year,country,se_enr_prsc_fm_zs
2013,mna,0.9426100254058841
1970,mic,0.746450006961823
1971,mic,0.746339976787567
1972,mic,0.746670007705688
1973,mic,0.7468799948692321
1974,mic,0.748440027236938
1975,mic,0.7797899842262271
1976,mic,0.795620024204254
1977,mic,0.8012700080871579
1978,mic,0.8046000003814701
1979,mic,0.8085700273513791
1980,mic,0.8064900040626529
1981,mic,0.803009986877441
1982,mic,0.7982900142669681
1983,mic,0.7999500036239621
1984,mic,0.7989100217819209
1985,mic,0.8008000254631039
1986,mic,0.8178899884223941
1987,mic,0.825309991836548
1988,mic,0.829869985580444
1989,mic,0.8339200019836429
1990,mic,0.8384199738502499
1991,mic,0.846830010414124
1992,mic,0.854510009288788
1993,mic,0.8612599968910221
1994,mic,0.871389985084534
1995,mic,0.877950012683868
1996,mic,0.883939981460571
1997,mic,0.892989993095397
1998,mic,0.9011800289154049
1999,mic,0.9091699719429019
2000,mic,0.912999987602234
2001,mic,0.9180799722671509
2002,mic,0.922670006752014
2003,mic,0.945230007171631
2004,mic,0.947000026702881
2005,mic,0.951870024204254
2006,mic,0.956439971923828
2007,mic,0.960910022258759
2008,mic,0.969539999961853
2009,mic,0.97732001543045
2010,mic,0.975839972496033
2011,mic,0.977739989757538
2012,mic,0.97953999042511
2013,mic,0.9807800054550171
1980,nac,1.0018700361251802
1981,nac,1.00385999679565
1982,nac,0.9982100129127499
1983,nac,0.989080011844635
1984,nac,0.993229985237122
1985,nac,0.9941700100898739
1986,nac,0.998960018157958
1987,nac,0.993669986724854
1988,nac,0.994249999523163
1989,nac,0.99497002363205
1990,nac,0.9964699745178219
1991,nac,0.999539971351624
1992,nac,0.9954800009727479
1993,nac,0.99193000793457
1994,nac,0.994430005550385
1995,nac,1.00379002094269
1996,nac,0.996730029582977
1997,nac,1.01338005065918
1998,nac,1.03084003925323
1999,nac,1.02673995494843
2000,nac,0.999899983406067
2001,nac,1.00642001628876
2002,nac,1.00093996524811
2003,nac,1.00211000442505
2004,nac,1.00677001476288
2005,nac,1.00291001796722
2006,nac,1.00058996677399
2007,nac,1.00082004070282
2008,nac,0.9976999759674069
2009,nac,1.00713002681732
2010,nac,0.9992200136184691
2011,nac,1.00309002399445
2012,nac,0.994430005550385
2013,nac,0.99549001455307
1970,oed,0.895370006561279
1971,oed,0.8956699967384342
1972,oed,0.895370006561279
1973,oed,0.910749971866608
1974,oed,0.9200599789619449
1975,oed,0.933430016040802
1976,oed,0.946290016174316
1977,oed,0.96000999212265
1978,oed,0.971930027008057
1979,oed,0.9735299944877621
1980,oed,0.978139996528625
1981,oed,0.983959972858428
1982,oed,0.981630027294159
1983,oed,0.980099976062775
1984,oed,0.981410026550292
1985,oed,0.982159972190857
1986,oed,0.98548001050949
1987,oed,0.98523998260498
1988,oed,0.983870029449463
1989,oed,0.9837499856948849
1990,oed,0.984229981899261
1991,oed,0.9861800074577328
1992,oed,0.985260009765625
1993,oed,0.984099984169006
1994,oed,0.9826800227165219
1995,oed,0.984799981117249
1996,oed,0.98334002494812
1997,oed,0.9864599704742428
1998,oed,0.9901400208473209
1999,oed,0.988510012626647
2000,oed,0.983420014381409
2001,oed,0.9855800271034241
2002,oed,0.983309984207153
2003,oed,0.985310018062592
2004,oed,0.9879299998283391
2005,oed,0.989279985427856
2006,oed,0.990459978580475
2007,oed,0.992259979248047
2008,oed,0.994029998779297
2009,oed,0.997850000858307
2010,oed,0.996150016784667
2011,oed,0.997730016708374
2012,oed,0.9965199828147892
2013,oed,1.0003399848938
1970,oss,0.9660599827766422
1971,oss,0.9662500023841859
1972,oss,0.9743099808692929
1973,oss,0.979340016841888
1974,oss,0.9843500256538391
1975,oss,0.975470006465912
1976,oss,0.968100011348724
1977,oss,0.970080018043518
1978,oss,0.969489991664886
1979,oss,0.9721599817276
1980,oss,0.975600004196166
1981,oss,0.972429990768433
1982,oss,0.966579973697662
1983,oss,0.965520024299622
1984,oss,0.962610006332397
1985,oss,0.970080018043518
1986,oss,0.9656800031661991
1987,oss,0.974969983100891
1988,oss,0.980400025844573
1989,oss,0.9844200015068051
1990,oss,0.982990026473999
1991,oss,0.981710016727448
1992,oss,0.985220015048981
1993,oss,0.9805999994277951
1994,oss,0.9751200079917909
1995,oss,0.967379987239838
1996,oss,0.9661800265312191
1997,oss,0.9600499868392941
1998,oss,0.9575499892234799
1999,oss,0.954129993915558
2000,oss,0.952189981937408
2001,oss,0.954069972038269
2002,oss,0.9531300067901608
2003,oss,0.9584299921989441
2004,oss,0.9590700268745419
2005,oss,0.9620400071144101
2006,oss,0.9674800038337711
2007,oss,0.969399988651276
2008,oss,0.9763299822807309
2009,oss,0.979600012302399
2010,oss,0.980069994926453
2011,oss,0.978389978408813
2012,oss,0.981320023536682
2013,oss,0.982999980449677
1970,pss,0.913770020008087
1971,pss,0.9057800173759459
1972,pss,0.931580007076263
1973,pss,0.928560018539429
1974,pss,0.952889978885651
1975,pss,0.962939977645874
1976,pss,0.958299994468688
1977,pss,0.963699996471405
1978,pss,0.9642000198364259
1979,pss,0.9684699773788449
1980,pss,0.9672099947929379
1981,pss,0.967989981174468
1982,pss,0.972440004348755
1983,pss,0.975489974021912
1984,pss,0.975560009479523
1985,pss,0.97961002588272
1986,pss,0.9812999963760379
1987,pss,0.981649994850159
1988,pss,0.9798399806022641
1989,pss,0.9784299731254581
1990,pss,0.9788299798965451
1991,pss,0.9757099747657779
1992,pss,0.980390012264252
1993,pss,0.981400012969971
1994,pss,0.9859700202941891
1995,pss,0.9896000027656559
1996,pss,0.9899500012397769
1997,pss,0.993179976940155
1998,pss,0.9989799857139591
1999,pss,1.00595998764038
2000,pss,1.00858998298645
2001,pss,1.00443994998932
2002,pss,1.00603997707367
2003,pss,1.0021400451660198
2004,pss,0.998740017414093
2005,pss,1.00501000881195
2006,pss,1.00394999980927
2007,pss,0.996100008487701
2008,pss,1.00085997581482
2009,pss,1.0078300237655602
2010,pss,1.0061500072479201
2011,pss,1.00941002368927
2012,pss,1.02070999145508
2013,pss,1.0228799581527699
1970,sst,0.97732001543045
1971,sst,0.9774500131607059
1972,sst,0.985530018806458
1973,sst,0.987230002880096
1974,sst,0.9906299710273739
1975,sst,0.992999970912933
1976,sst,0.992910027503967
1977,sst,0.9893199801445011
1978,sst,0.9893100261688229
1979,sst,0.990989983081818
1980,sst,0.99576997756958
1981,sst,0.993799984455109
1982,sst,0.9880999922752379
1983,sst,0.987039983272552
1984,sst,0.9843299984931949
1985,sst,0.988870024681091
1986,sst,0.987739980220795
1987,sst,0.9879299998283391
1988,sst,0.992259979248047
1989,sst,0.996100008487701
1990,sst,0.994710028171539
1991,sst,0.99125999212265
1992,sst,0.9913899898529049
1993,sst,0.9868599772453309
1994,sst,0.9846600294113159
1995,sst,0.980239987373352
1996,sst,0.981090009212494
1997,sst,0.978340029716492
1998,sst,0.975560009479523
1999,sst,0.9734399914741519
2000,sst,0.9717199802398678
2001,sst,0.971340000629425
2002,sst,0.972299993038177
2003,sst,0.9743599891662601
2004,sst,0.973869979381561
2005,sst,0.9768700003623959
2006,sst,0.981040000915527
2007,sst,0.9819499850273129
2008,sst,0.98717999458313
2009,sst,0.988319993019104
2010,sst,0.991339981555939
2011,sst,0.9913300275802609
2012,sst,0.994430005550385
2013,sst,0.994310021400452
1970,sas,0.558149993419647
1971,sas,0.558200001716614
1972,sas,0.5653799772262571
1973,sas,0.573849976062775
1974,sas,0.572319984436035
1975,sas,0.577310025691986
1976,sas,0.581640005111694
1977,sas,0.58762001991272
1978,sas,0.585870027542114
1979,sas,0.593389987945557
1980,sas,0.5976799726486209
1981,sas,0.607890009880066
1982,sas,0.611670017242432
1983,sas,0.624559998512268
1984,sas,0.6212499737739561
1985,sas,0.630460023880005
1986,sas,0.6471800208091739
1987,sas,0.6535599827766421
1988,sas,0.668969988822937
1989,sas,0.667069971561432
1990,sas,0.6776099801063541
1991,sas,0.694249987602234
1992,sas,0.704339981079102
1993,sas,0.724370002746582
1994,sas,0.736940026283264
1995,sas,0.740920007228851
1996,sas,0.74957001209259
1997,sas,0.762759983539581
1998,sas,0.7750700116157528
1999,sas,0.7870799899101261
2000,sas,0.79423999786377
2001,sas,0.80348002910614
2002,sas,0.8214799761772159
2003,sas,0.8902699947357181
2004,sas,0.884660005569458
2005,sas,0.898970007896423
2006,sas,0.9066699743270871
2007,sas,0.918089985847473
2008,sas,0.9385899901390079
2009,sas,0.957499980926514
2010,sas,0.959800004959106
2011,sas,0.9702600240707401
2012,sas,0.974380016326904
2013,sas,0.973649978637695
1970,ssf,0.7073000073432919
1971,ssf,0.7117900252342221
1972,ssf,0.71942001581192
1973,ssf,0.726970016956329
1974,ssf,0.7361000180244449
1975,ssf,0.738049983978271
1976,ssf,0.7380300164222721
1977,ssf,0.7493199706077579
1978,ssf,0.759029984474182
1979,ssf,0.761020004749298
1980,ssf,0.7680299878120419
1981,ssf,0.775709986686707
1982,ssf,0.7773200273513791
1983,ssf,0.7670199871063229
1984,ssf,0.7637900114059449
1985,ssf,0.777920007705688
1986,ssf,0.7966099977493291
1987,ssf,0.809599995613098
1988,ssf,0.7962700128555301
1989,ssf,0.8191199898719791
1990,ssf,0.814189970493317
1991,ssf,0.822040021419525
1992,ssf,0.8283100128173829
1993,ssf,0.829289972782135
1994,ssf,0.831179976463318
1995,ssf,0.831309974193572
1996,ssf,0.8354799747467041
1997,ssf,0.835290014743805
1998,ssf,0.83380001783371
1999,ssf,0.840759992599487
2000,ssf,0.8407800197601322
2001,ssf,0.8449500203132629
2002,ssf,0.840070009231567
2003,ssf,0.847940027713776
2004,ssf,0.852439999580383
2005,ssf,0.861370027065277
2006,ssf,0.8701500296592709
2007,ssf,0.875129997730255
2008,ssf,0.8845800161361691
2009,ssf,0.8930299878120419
2010,ssf,0.8997499942779541
2011,ssf,0.89740002155304
2012,ssf,0.902869999408722
2013,ssf,0.9089300036430359
1970,ssa,0.707210004329681
1971,ssa,0.711700022220612
1972,ssa,0.719330012798309
1973,ssa,0.7268800139427191
1974,ssa,0.7360100150108341
1975,ssa,0.737959980964661
1976,ssa,0.7379500269889828
1977,ssa,0.749239981174468
1978,ssa,0.758949995040894
1979,ssa,0.7609500288963321
1980,ssa,0.767949998378754
1981,ssa,0.775629997253417
1982,ssa,0.7772399783134459
1983,ssa,0.7669299840927121
1984,ssa,0.763700008392333
1985,ssa,0.7778599858284
1986,ssa,0.796570003032684
1987,ssa,0.8095800280570981
1988,ssa,0.796239972114562
1989,ssa,0.8191099762916559
1990,ssa,0.814159989356995
1991,ssa,0.822019994258881
1992,ssa,0.8282799720764159
1993,ssa,0.8292700052261349
1994,ssa,0.831110000610352
1995,ssa,0.831269979476929
1996,ssa,0.8354700207710269
1997,ssa,0.8353300094604491
1998,ssa,0.8338500261306759
1999,ssa,0.840849995613098
2000,ssa,0.840849995613098
2001,ssa,0.8449199795722958
2002,ssa,0.840040028095245
2003,ssa,0.847899973392487
2004,ssa,0.852400004863739
2005,ssa,0.86133998632431
2006,ssa,0.870130002498627
2007,ssa,0.875100016593933
2008,ssa,0.884559988975525
2009,ssa,0.893010020256042
2010,ssa,0.899730026721954
2011,ssa,0.897379994392395
2012,ssa,0.9028599858284
2013,ssa,0.9089199900627141
1970,umc,0.8010500073432919
1971,umc,0.796649992465973
1972,umc,0.792100012302399
1973,umc,0.788320004940032
1974,umc,0.7896100282669071
1975,umc,0.8390499949455258
1976,umc,0.86039000749588
1977,umc,0.866400003433228
1978,umc,0.8712199926376339
1979,umc,0.8732100129127499
1980,umc,0.8707299828529359
1981,umc,0.862410008907318
1982,umc,0.856060028076172
1983,umc,0.8556200265884399
1984,umc,0.8596600294113159
1985,umc,0.8551200032234191
1986,umc,0.8764899969100949
1987,umc,0.8849300146102909
1988,umc,0.889670014381409
1989,umc,0.8970900177955631
1990,umc,0.904579997062683
1991,umc,0.911719977855682
1992,umc,0.92111998796463
1993,umc,0.926169991493225
1994,umc,0.9388499855995179
1995,umc,0.948329985141754
1996,umc,0.955449998378754
1997,umc,0.960839986801147
1998,umc,0.9674800038337711
1999,umc,0.9728299975395199
2000,umc,0.976790010929108
2001,umc,0.980679988861083
2002,umc,0.980979979038239
2003,umc,0.9829300045967099
2004,umc,0.9883800148963929
2005,umc,0.9939399957656859
2006,umc,0.996810019016266
2007,umc,0.998250007629395
2008,umc,0.9995499849319459
2009,umc,1.00174999237061
2010,umc,0.9923400282859799
2011,umc,0.9895300269126891
2012,umc,0.990809977054595
2013,umc,0.996789991855621
1970,wld,0.79601001739502
1971,wld,0.79407000541687
1972,wld,0.79271000623703
1973,wld,0.793869972229004
1974,wld,0.795409977436066
1975,wld,0.819509983062744
1976,wld,0.8325700163841251
1977,wld,0.837300002574921
1978,wld,0.841729998588562
1979,wld,0.8430200219154359
1980,wld,0.8427900075912479
1981,wld,0.84061998128891
1982,wld,0.837549984455109
1983,wld,0.8382499814033509
1984,wld,0.837230026721954
1985,wld,0.838349997997284
1986,wld,0.850929975509644
1987,wld,0.856850028038025
1988,wld,0.859279990196228
1989,wld,0.8620200157165531
1990,wld,0.865369975566864
1991,wld,0.87185001373291
1992,wld,0.8774999976158141
1993,wld,0.8821300268173221
1994,wld,0.889079988002777
1995,wld,0.893719971179962
1996,wld,0.8973600268363949
1997,wld,0.904340028762817
1998,wld,0.9106900095939641
1999,wld,0.91729998588562
2000,wld,0.918869972229004
2001,wld,0.9229999780654911
2002,wld,0.9255300164222721
2003,wld,0.942789971828461
2004,wld,0.943180024623871
2005,wld,0.948170006275177
2006,wld,0.952019989490509
2007,wld,0.955569982528687
2008,wld,0.9622099995613101
2009,wld,0.9688900113105771
2010,wld,0.9682199954986569
2011,wld,0.970309972763062
2012,wld,0.97189998626709
2013,wld,0.973710000514984
1970,afg,0.17096
1971,afg,0.16463
1972,afg,0.16411
1973,afg,0.17203
1974,afg,0.17005
1975,afg,0.17676
1976,afg,0.18349
1977,afg,0.1952
1978,afg,0.2017
1981,afg,0.24556
1982,afg,0.49001
1984,afg,0.4761
1985,afg,0.48254
1986,afg,0.53891
1988,afg,0.5087
1991,afg,0.53728
1993,afg,0.3535
1994,afg,0.41846
1995,afg,0.45658
2001,afg,0.0
2003,afg,0.53056001663208
2004,afg,0.396860003471375
2005,afg,0.537599980831146
2006,afg,0.5643100142478941
2007,afg,0.5602800250053411
2008,afg,0.580630004405975
2009,afg,0.605109989643097
2010,afg,0.621360003948212
2011,afg,0.659699976444244
2012,afg,0.665929973125458
2013,afg,0.652339994907379
1976,alb,0.91836
1978,alb,0.91967
1979,alb,0.92381
1980,alb,0.91376
1981,alb,0.9097
1982,alb,0.92158
1983,alb,0.94755
1984,alb,0.93948
1985,alb,0.92887
1986,alb,0.92772
1987,alb,0.92982
1988,alb,0.94167
1989,alb,0.93866
1990,alb,0.93046
1991,alb,0.93556
1992,alb,0.99429
1993,alb,1.02506
1994,alb,0.98883
1995,alb,0.96437
1996,alb,0.96205
1997,alb,0.95764
1999,alb,0.9535899758338929
2000,alb,0.9585899710655209
2001,alb,0.9733800292015079
1971,dza,0.59858
1972,dza,0.62315
1973,dza,0.6399
1974,dza,0.6471
1975,dza,0.65745
1976,dza,0.66672
1977,dza,0.68062
1978,dza,0.69091
1979,dza,0.70762
1980,dza,0.71974
1981,dza,0.72946
1982,dza,0.73849
1984,dza,0.75711
1985,dza,0.76787
1986,dza,0.7831
1987,dza,0.79004
1988,dza,0.79753
1989,dza,0.80834
1990,dza,0.81677
1991,dza,0.82918
1992,dza,0.84237
1993,dza,0.85406
1994,dza,0.86973
1995,dza,0.88276
1996,dza,0.89428
1997,dza,0.91763
1999,dza,0.947979986667633
2000,dza,0.962979972362518
2001,dza,0.9725099802017209
2002,dza,0.9773799777030941
2003,dza,0.987060010433197
2004,dza,0.9921699762344359
2005,dza,0.995809972286224
2006,dza,0.9983699917793271
2007,dza,0.999670028686523
2008,dza,0.985719978809357
2009,dza,0.9794999957084659
2010,dza,0.994369983673096
2011,dza,0.995419979095458
1990,asm,1.0154
1991,asm,1.03349
1992,asm,1.00639
1975,ado,1.14837
1983,ado,1.0251
1971,ago,0.56181
1972,ago,0.58158
1982,ago,0.82098
1983,ago,0.78618
1998,ago,0.81708
2008,ago,0.8416699767112729
2009,ago,0.833199977874756
2010,ago,0.787999987602234
2011,ago,0.639490008354187
1974,atg,1.1493
1975,atg,1.01878
1977,atg,1.03751
1978,atg,0.84091
1992,atg,0.94034
2007,atg,0.9665600061416629
2008,atg,0.9493299722671509
2009,atg,0.973940014839172
2010,atg,0.95508998632431
2011,atg,0.950869977474213
2012,atg,1.0249799489975
1970,arg,1.03332
1971,arg,1.03018
1972,arg,1.02332
1973,arg,1.03032
1974,arg,1.02754
1975,arg,1.0312
1976,arg,1.02834
1977,arg,1.03066
1978,arg,1.04096
1979,arg,1.02841
1980,arg,1.03191
1981,arg,1.03217
1982,arg,1.0206
1984,arg,1.02735
1985,arg,1.03763
1986,arg,1.02441
1987,arg,1.02563
1988,arg,1.06591
1996,arg,1.02784
1997,arg,1.03059
1998,arg,1.01907
1999,arg,1.01487004756927
2000,arg,1.00987005233765
2001,arg,1.0068500041961699
2002,arg,1.0051200389862098
2003,arg,1.02516996860504
2004,arg,1.03538000583649
2005,arg,1.038370013237
2006,arg,1.04043996334076
2007,arg,1.0448499917984
2008,arg,1.05030000209808
2009,arg,1.0438200235366801
2010,arg,1.03807997703552
2011,arg,1.0390199422836301
2012,arg,1.03380000591278
2000,arm,1.0576100349426298
2007,arm,1.12600994110107
2008,arm,1.136510014534
2009,arm,1.1470099687576298
1999,abw,1.01177000999451
2000,abw,0.9925299882888791
2001,abw,0.999750018119812
2002,abw,0.989000022411346
2003,abw,0.977540016174316
2004,abw,0.952910006046295
2005,abw,0.963500022888184
2006,abw,0.967639982700348
2007,abw,0.987230002880096
2008,abw,1.0057300329208398
2009,abw,1.0040700435638399
2010,abw,1.0143400430679301
2011,abw,1.0087000131607098
2012,abw,1.02118003368378
1993,aus,1.0014
1994,aus,0.9972
1995,aus,0.99566
1996,aus,0.99573
1997,aus,1.01462
1998,aus,1.01858
1999,aus,0.997860014438629
2000,aus,1.00009000301361
2001,aus,0.9888299703598019
2002,aus,0.980139970779418
2003,aus,0.982909977436066
2004,aus,0.97614997625351
2005,aus,0.9730899930000309
2006,aus,0.985610008239746
2007,aus,0.9887700080871579
2008,aus,0.985700011253357
2009,aus,0.976199984550476
2010,aus,0.970589995384216
2011,aus,0.9695100188255309
2012,aus,0.9685599803924559
2013,aus,0.9582399725914
1971,aut,0.9362
1976,aut,0.92176
1981,aut,0.91953
1982,aut,0.92988
1983,aut,0.92591
1984,aut,0.92709
1985,aut,0.94391
1986,aut,0.93011
1987,aut,0.92532
1988,aut,0.93113
1989,aut,0.94373
1990,aut,0.94064
1991,aut,0.94764
1992,aut,0.94761
1993,aut,0.95318
1994,aut,0.95767
1995,aut,0.95824
1996,aut,0.96194
1997,aut,0.96551
1998,aut,0.95982
1999,aut,0.964770019054413
2000,aut,0.967559993267059
2001,aut,0.968420028686523
2002,aut,0.963240027427673
2003,aut,0.963010013103485
2004,aut,0.963699996471405
2005,aut,0.967639982700348
2006,aut,0.971040010452271
2007,aut,0.9694499969482421
2008,aut,0.9661399722099301
2009,aut,0.9660199880599979
2010,aut,0.969860017299652
2011,aut,0.971449971199036
2012,aut,0.9721500277519229
2013,aut,0.973160028457642
1991,aze,1.0002
1992,aze,0.99043
1993,aze,0.96961
1994,aze,0.94816
1995,aze,1.07028
1996,aze,1.06956
1997,aze,1.03832
2006,aze,0.95508998632431
2007,aze,0.9753000140190121
2008,aze,0.9901499748229979
2009,aze,1.01724994182587
2010,aze,0.9869999885559079
2011,aze,0.9801999926567081
2012,aze,0.984139978885651
1982,bhs,1.08531
1983,bhs,1.07515
1985,bhs,1.07546
1986,bhs,1.07187
1992,bhs,1.01504
1993,bhs,1.01814
1995,bhs,1.00171
1997,bhs,1.1087
1999,bhs,0.9745299816131591
2002,bhs,1.01696002483368
2004,bhs,0.98785001039505
2005,bhs,0.9900199770927429
2006,bhs,0.995599985122681
2007,bhs,1.00811994075775
2008,bhs,1.00505995750427
2009,bhs,1.0236200094223
2010,bhs,1.0357199907302899
1971,bhr,0.72959
1972,bhr,0.77069
1973,bhr,0.78855
1974,bhr,0.80632
1975,bhr,0.8162
1976,bhr,0.82842
1977,bhr,0.83783
1978,bhr,0.8445
1979,bhr,0.84163
1980,bhr,0.84942
1981,bhr,0.85269
1982,bhr,0.8617
1983,bhr,0.90894
1984,bhr,0.93814
1985,bhr,0.96753
1986,bhr,0.98907
1987,bhr,0.99507
1988,bhr,0.99901
1989,bhr,1.00973
1990,bhr,1.02741
1991,bhr,1.024
1992,bhr,1.03634
1993,bhr,1.04034
1994,bhr,1.03884
1995,bhr,1.02456
1996,bhr,1.01925
1997,bhr,1.02712
1998,bhr,1.02481
1999,bhr,1.01962995529175
1973,bgd,0.50606
1976,bgd,0.50463
1977,bgd,0.53302
1979,bgd,0.52276
1980,bgd,0.53593
1981,bgd,0.57462
1984,bgd,0.62068
1985,bgd,0.61099
1986,bgd,0.63132
1987,bgd,0.62642
1988,bgd,0.71903
1989,bgd,0.72801
1990,bgd,0.75509
2005,bgd,1.05799996852875
2006,bgd,1.0598900318145799
2007,bgd,1.06806004047394
2008,bgd,1.08906996250153
2009,bgd,1.06322002410889
2010,bgd,1.08989000320435
2011,bgd,1.0963599681854201
1971,brb,0.99222
1972,brb,1.00337
1973,brb,1.00512
1974,brb,0.90481
1975,brb,0.96609
1976,brb,1.05238
1977,brb,1.04799
1978,brb,1.03675
1979,brb,1.04026
1980,brb,1.07689
1981,brb,1.01005
1982,brb,1.02599
1983,brb,0.99075
1984,brb,1.02094
1985,brb,0.99098
1989,brb,1.02547
1990,brb,0.94251
1999,brb,1.07787001132965
2000,brb,1.07620000839233
2001,brb,1.07002997398376
2002,brb,1.07290005683899
2003,brb,1.07334005832672
2004,brb,1.07157003879547
2005,brb,1.07245004177094
2006,brb,1.07824003696442
2007,brb,1.08458995819092
2008,brb,1.08038997650146
2009,brb,1.0686399936676
2010,brb,1.05471003055573
2011,brb,1.04729998111725
1998,blr,1.00927
2008,blr,0.9774600267410279
2009,blr,0.9769399762153629
2010,blr,0.977779984474182
2011,blr,0.9774600267410279
2012,blr,0.9769099950790409
2013,blr,0.985379993915558
1971,bel,0.98078
1972,bel,0.97926
1973,bel,0.99401
1974,bel,0.98816
1975,bel,0.99221
1976,bel,0.99277
1977,bel,0.99979
1978,bel,1.00314
1979,bel,1.00685
1980,bel,1.00999
1981,bel,1.0139
1982,bel,1.01181
1983,bel,1.021
1984,bel,1.01493
1985,bel,1.01611
1986,bel,1.0097
1987,bel,1.00978
1988,bel,1.00845
1989,bel,1.00848
1990,bel,1.01002
1991,bel,1.01148
1992,bel,1.00904
1993,bel,1.02926
1994,bel,1.03
1995,bel,1.0378
1996,bel,1.0365
1999,bel,1.03770995140076
2000,bel,1.0543600320816
2001,bel,1.0613299608230602
2002,bel,1.06598997116089
2003,bel,1.05579996109009
2004,bel,0.980790019035339
2005,bel,0.9804400205612179
2006,bel,0.9809600114822391
2007,bel,0.97996997833252
2008,bel,0.982379972934723
2009,bel,0.9837999939918521
2010,bel,0.9837700128555301
2011,bel,0.9824799895286559
2012,bel,0.9840199947357181
2013,bel,1.0809999704361
1986,blz,0.97512
1987,blz,0.972
1991,blz,0.98295
1994,blz,0.97116
1995,blz,0.97951
1999,blz,0.997160017490386
2000,blz,0.987739980220795
2001,blz,0.994029998779297
2003,blz,1.0008399486541701
2004,blz,1.00609004497528
2005,blz,0.987169981002808
2006,blz,0.998329997062683
2007,blz,1.0127899646759
2008,blz,1.0079699754715
2009,blz,1.01119995117188
2010,blz,1.0168399810791
2011,blz,1.01084005832672
2012,blz,1.00361001491547
2013,blz,1.0012400150299101
1971,ben,0.44559
1973,ben,0.4538
1974,ben,0.44393
1975,ben,0.4417
1977,ben,0.43366
1985,ben,0.46461
1986,ben,0.46724
1987,ben,0.4711
1999,ben,0.5979899764060971
2000,ben,0.615989983081818
2001,ben,0.628729999065399
2002,ben,0.643400013446808
2003,ben,0.6550700068473821
2004,ben,0.676429986953735
2005,ben,0.707899987697601
2011,ben,0.7944499850273129
2013,ben,0.821720004081726
1971,bmu,1.06368
1972,bmu,1.04938
1973,bmu,1.0226
1974,bmu,1.02667
1975,bmu,1.01388
1976,bmu,1.00645
1977,bmu,1.01037
1978,bmu,1.01511
1979,bmu,0.98017
1980,bmu,0.97702
2001,bmu,1.0401799678802501
2002,bmu,1.0616500377655
2003,bmu,1.07989001274109
2004,bmu,1.1089999675750701
2005,bmu,1.08921003341675
2006,bmu,1.08173000812531
2010,bmu,1.0852299928665199
2011,bmu,1.07267999649048
2012,bmu,1.06032001972198
2013,bmu,1.06517994403839
1970,btn,0.05231
1971,btn,0.22774
1972,btn,0.20574
1974,btn,0.28626
1977,btn,0.37223
1983,btn,0.44917
1984,btn,0.46234
1998,btn,0.81664
1999,btn,0.833760023117065
2000,btn,0.8549500107765201
2001,btn,0.880240023136139
2005,btn,0.9426699876785279
2006,btn,0.9609500169754029
2007,btn,0.9716100096702579
2008,btn,0.989180028438568
2009,btn,1.01205003261566
2010,btn,1.02013003826141
2011,btn,1.0255199670791602
2012,btn,1.0326000452041602
2013,btn,1.03500998020172
1971,bol,0.74245
1998,bol,0.96024
1999,bol,0.964079976081848
2000,bol,0.9748799800872799
2001,bol,0.977219998836517
2002,bol,0.978030025959015
2003,bol,0.981989979743958
2006,bol,0.9809100031852719
2007,bol,0.985220015048981
2008,bol,0.987230002880096
2009,bol,0.989660024642944
2010,bol,0.990469992160797
2011,bol,0.9931600093841549
2012,bol,0.98921000957489
2013,bol,0.9845100045204159
1970,bwa,1.10682
1971,bwa,1.11997
1972,bwa,1.13264
1973,bwa,1.16151
1974,bwa,1.18605
1975,bwa,1.20765
1976,bwa,1.22044
1977,bwa,1.22801
1978,bwa,1.22432
1979,bwa,1.22426
1980,bwa,1.20556
1981,bwa,1.18622
1983,bwa,1.15232
1984,bwa,1.12804
1985,bwa,1.11078
1986,bwa,1.08376
1987,bwa,1.07207
1988,bwa,1.07001
1989,bwa,1.07068
1990,bwa,1.08063
1991,bwa,1.08741
1992,bwa,1.07492
1993,bwa,1.0578
1994,bwa,1.04199
1995,bwa,1.03579
1998,bwa,1.02422
1999,bwa,1.02256000041962
2000,bwa,1.01693999767303
2001,bwa,1.0146299600601199
2002,bwa,1.01242995262145
2003,bwa,1.0122100114822399
2004,bwa,1.00653004646301
2005,bwa,1.0070999860763499
2006,bwa,1.00498998165131
2007,bwa,1.00002002716064
2008,bwa,1.00443005561829
1970,brn,0.93745
1971,brn,0.93126
1972,brn,0.94004
1973,brn,0.94904
1974,brn,0.95348
1975,brn,0.96015
1976,brn,0.9799
1977,brn,0.99953
1978,brn,1.00573
1979,brn,1.01134
1980,brn,0.99722
1981,brn,1.00775
1982,brn,1.01166
1983,brn,1.01318
1984,brn,1.00846
1991,brn,0.9978
1992,brn,1.01418
1993,brn,1.0196
1994,brn,1.01044
1998,brn,1.00013
1999,brn,0.995880007743835
2000,brn,0.9958699941635129
2001,brn,0.9973300099372859
2002,brn,0.998669981956482
2003,brn,1.00882995128632
2004,brn,1.00498998165131
2005,brn,1.00510001182556
2006,brn,1.0042599439621
2007,brn,1.00206995010376
2008,brn,1.00034999847412
2009,brn,0.999670028686523
2010,brn,1.00232994556427
2011,brn,0.9929199814796451
2012,brn,0.9988800287246701
2013,brn,1.00468003749847
1971,bgr,0.98617
1972,bgr,0.99171
1973,bgr,0.99347
1974,bgr,0.99585
1975,bgr,1.00025
1976,bgr,0.98392
1977,bgr,0.99645
1978,bgr,0.98652
1979,bgr,0.98533
1980,bgr,0.98446
