year,country,ne_gdi_totl_cd
2006,bgd,18776485912.7457
2007,bgd,20841195821.0252
2008,bgd,24009476211.9225
2009,bgd,26855388461.7397
2010,bgd,30256903105.2292
2011,bgd,35273774915.9694
2012,bgd,37689448672.3874
2013,bgd,42581720212.9776
2014,bgd,49407308286.1554
1980,brb,200865103.430487
1981,brb,248098234.18765497
1982,brb,212300492.982222
1983,brb,198876340.030185
1984,brb,176502751.77678898
1985,brb,175508370.07663798
1986,brb,200367912.58041102
1987,brb,220255546.58343
1988,brb,256550478.63893798
1989,brb,310247090.447088
1990,brb,305772372.796409
1991,brb,274449349.241655
1992,brb,141500000.0
1993,brb,198379149.180109
1994,brb,238154417.186146
1995,brb,267985868.19067404
1996,brb,286381929.643466
1997,brb,385322908.808483
1998,brb,532988591.280895
1999,brb,576244195.23746
2000,brb,554000000.0
2001,brb,477500000.0
2002,brb,540500000.0
2003,brb,586000000.0
2004,brb,662500000.0
2005,brb,722500000.0
2006,brb,808000000.0
2007,brb,833500000.0
2008,brb,836500000.0
2009,brb,691000000.0
2010,brb,603000000.0
2011,brb,648000000.0
2012,brb,573000000.0
2013,brb,569000000.0
2014,brb,565000000.0
1990,blr,4605150023.99932
1991,blr,5174268224.10563
1992,blr,5411561894.12976
1993,blr,6679889797.98217
1994,blr,4917917443.06807
1995,blr,3458255486.63858
1996,blr,3470669230.76923
1997,blr,3791615313.51102
1998,blr,4066107353.45127
1999,blr,2877642953.12782
2000,blr,3234992536.83744
2001,blr,2935611510.79137
2002,blr,3236694944.54517
2003,blr,4448217714.77294
2004,blr,6634068708.459821
2005,blr,8597932974.90041
2006,blr,11895843453.8821
2007,blr,15435364124.4124
2008,blr,22868122622.3116
2009,blr,18342175998.9047
2010,blr,22768666212.3008
2011,blr,22472269463.5603
2012,blr,22507699296.2719
2013,blr,28727510338.4805
2014,blr,25484231990.0451
1970,bel,7974876885.84106
1971,bel,8575019406.2988205
1972,bel,9950907157.91403
1973,bel,13265214241.3579
1974,bel,17091347555.9238
1975,bel,17612383130.4157
1976,bel,19315880564.2633
1977,bel,22216202025.8863
1978,bel,26935454079.6721
1979,bel,30401207622.4546
1980,bel,33912287349.9793
1981,bel,23803992394.611
1982,bel,20028996998.0576
1983,bel,16467931045.3649
1984,bel,16632525481.709
1985,bel,16484429784.6321
1986,bel,22436099331.7681
1987,bel,29535725769.8541
1988,bel,35725223697.2024
1989,bel,38901268939.3939
1990,bel,50336115523.9015
1991,bel,48413385705.8476
1992,bel,53409467001.2547
1993,bel,49626147388.0597
1994,bel,54278097781.5288
1995,bel,63196496989.6004
1996,bel,60971986970.684
1997,bel,56811005863.7799
1998,bel,58417426094.6877
1999,bel,59098657575.1119
2000,bel,56578220011.0558
2001,bel,53733333333.3333
2002,bel,53492377188.0294
2003,bel,66546275395.0339
2004,bel,83429351874.8448
2005,bel,91453799278.6967
2006,bel,97881068874.6707
2007,bel,115347659457.98
2008,bel,133445144280.06401
2009,bel,104974993053.62599
2010,bel,109733774834.437
2011,bel,126422018348.62401
2012,bel,115442295602.71
2013,bel,115322234785.705
2014,bel,122316890513.869
1980,blz,46950000.0
1981,blz,50250000.0
1982,blz,37200000.0
1983,blz,38200000.0
1984,blz,49650000.0
1985,blz,45200000.0
1986,blz,46400000.0
1987,blz,60650000.0
1988,blz,79900000.0
1989,blz,110000000.0
1990,blz,105950000.0
1991,blz,131500000.0
1992,blz,138000000.0
1993,blz,159450000.0
1994,blz,119378900.0
1995,blz,134615800.0
1996,blz,130535900.0
1997,blz,131979700.0
1998,blz,131387400.0
1999,blz,180153150.0
2000,blz,263841800.0
2001,blz,216106450.0
2002,blz,222248850.0
2003,blz,202941450.0
2004,blz,206822250.0
2005,blz,233087500.0
2006,blz,235064950.0
2007,blz,253056650.0
2008,blz,350269950.0
2009,blz,255031450.0
2010,blz,184745450.0
2011,blz,253067950.0
2012,blz,251865550.0
2013,blz,294881950.0
1960,ben,25842780.9685533
1961,ben,25835931.9682077
1962,ben,26266058.7634829
1963,ben,29498346.8632479
1964,ben,26264629.4703529
1965,ben,25446733.5651081
1966,ben,26591671.1761033
1967,ben,36211245.2902841
1968,ben,40381362.7391257
1969,ben,41883272.2122282
1970,ben,38675392.815682
1971,ben,34464417.5562037
1972,ben,54835259.2893735
1973,ben,65952057.8730354
1974,ben,101119770.70849
1975,ben,130650091.31704
1976,ben,116300241.124176
1977,ben,133140843.09178701
1978,ben,149209511.178178
1979,ben,225646995.943654
1980,ben,212987950.545773
1981,ben,202405713.375464
1982,ben,349962910.186442
1983,ben,189730903.478701
1984,ben,134338267.146332
1985,ben,93486448.88619691
1986,ben,179898717.75372902
1987,ben,201972098.885303
1988,ben,253296807.008106
1989,ben,177528296.257219
1990,ben,275578111.160553
1991,ben,287597361.142177
1992,ben,230920741.34347796
1993,ben,365251614.796587
1994,ben,284492908.65152997
1995,ben,464729105.011656
1996,ben,414403538.32764703
1997,ben,420653263.474152
1998,ben,445725914.89677596
1999,ben,723730146.755128
2000,ben,605497682.998718
2001,ben,698462631.908147
2002,ben,665721456.9773201
2003,ben,865966517.911295
2004,ben,1000785939.70525
2005,ben,855596764.99868
2006,ben,974965867.588619
2007,ben,1437612619.94363
2008,ben,1453310177.43649
2009,ben,1554471190.71434
2010,ben,1612431023.44748
2011,ben,1885704440.30626
2012,ben,1838883773.2610102
2013,ben,2596550886.5678897
2014,ben,2390704165.52896
2009,bmu,885677000.0
2010,bmu,762264000.0
2011,bmu,702356000.0
2012,bmu,622717000.0
2013,bmu,654509000.0
1980,btn,40580394.4020356
1981,btn,46984318.7066975
1982,btn,52394735.729386896
1983,btn,63775297.029703006
1984,btn,63391883.8028169
1985,btn,74988302.34438159
1986,btn,83892529.7383029
1987,btn,93300293.20987651
1988,btn,109080459.770115
1989,btn,89488601.3555145
1990,btn,91096516.2764135
1991,btn,77528583.99296391
1992,btn,114320987.654321
1993,btn,102236798.950476
1994,btn,138903410.902136
1995,btn,137517730.496454
1996,btn,133793395.427604
1997,btn,119815477.829799
1998,btn,131078526.41783799
1999,btn,162661402.69391498
2000,btn,211663057.40988
2001,btn,287493426.573427
2002,btn,321541721.86792797
2003,btn,360668241.73465
2004,btn,435026078.99382204
2005,btn,408715777.77777797
2006,btn,414127419.604035
2007,btn,441340812.84689903
2008,btn,500806795.50950193
2009,btn,578461449.469376
2010,btn,978270473.124582
2011,btn,1231390278.6556802
2012,btn,1238478063.97042
2013,btn,826532736.723904
2014,btn,1131150090.11961
1960,bol,50084308.58612
1961,bol,41736923.8217666
1962,bol,66779078.1148266
1963,bol,66779078.1148266
1964,bol,75126462.87918
1965,bol,92592592.5925926
1966,bol,101010101.010101
1967,bol,101010101.010101
1968,bol,143097643.097643
1969,bol,151515151.515152
1970,bol,166666666.66666698
1971,bol,184427609.427609
1972,bol,253253102.670177
1973,bol,257871064.46776602
1974,bol,306246876.561719
1975,bol,553623188.405797
1976,bol,524137931.034483
1977,bol,618290854.572714
1978,bol,928085957.021489
1979,bol,921027480.848686
1980,bol,754929380.097879
1981,bol,945664620.7177811
1982,bol,874025543.2585679
1983,bol,717863638.561499
1984,bol,1213636068.92417
1985,bol,1046651470.69852
1986,bol,536849362.109513
1987,bol,587323648.928146
1988,bol,642782439.2402481
1989,bol,546466890.566486
1990,bol,610002363.9544231
1991,bol,832363011.7857339
1992,bol,942775028.8424561
1993,bol,949878783.615859
1994,bol,859576452.7648519
1995,bol,1023668520.7174599
1996,bol,1201061758.56225
1997,bol,1555965780.40843
1998,bol,2005974120.2519
1999,bol,1555262198.05932
2000,bol,1523673485.88987
2001,bol,1161670072.19725
2002,bol,1288172942.81729
2003,bol,1069464434.9279301
2004,bol,966983744.959677
2005,bol,1361089374.04694
2006,bol,1587839507.71381
2007,bol,1992516940.08559
2008,bol,2926800906.29015
2009,bol,2942815384.6153803
2010,bol,3341816380.9198103
2011,bol,4748407524.86666
2012,bol,4786641099.85528
2013,bol,5830709261.93922
2014,bol,6940351230.1013
1995,bih,373000000.0
1996,bih,1148237971.8235
1997,bih,1542162908.71345
1998,bih,1564345797.5791302
1999,bih,1312004302.83224
2000,bih,1131550164.86105
2001,bih,1096760248.9019
2002,bih,1234459095.28393
2003,bih,1577287016.73399
2004,bih,1944430730.15873
2005,bih,3053569021.42812
2006,bih,2783379513.82208
2007,bih,4002505948.21554
2008,bih,5091985470.34152
2009,bih,3406579302.50728
2010,bih,2730695422.53521
2011,bih,3417431414.35679
2012,bih,3240461174.6156898
2013,bih,3237968230.26271
2014,bih,3404820919.82092
1960,bwa,1829471.18557848
1961,bwa,2434606.89572907
1962,bwa,3136419.77351551
1963,bwa,3735702.32362698
1964,bwa,5111684.63313729
1965,bwa,6072582.85105529
1966,bwa,11227595.5689179
1967,bwa,14922258.8150422
1968,bwa,20362674.402409602
1969,bwa,29593745.744592894
1970,bwa,43620058.9826792
1971,bwa,64036509.288840294
1972,bwa,84186810.6941063
1973,bwa,124259102.833204
1974,bwa,146509741.281785
1975,bwa,148815218.454362
1976,bwa,125637531.55386598
1977,bwa,151135505.87870902
1978,bwa,214693590.967285
1979,bwa,305150878.485842
1980,bwa,424909132.393977
1981,bwa,466095534.20654696
1982,bwa,382213237.192355
1983,bwa,344508250.971471
1984,bwa,365341761.08994704
1985,bwa,256337929.49739
1986,bwa,299205356.365615
1987,bwa,304626577.56949
1988,bwa,623705455.713768
1989,bwa,1113512221.32933
1990,bwa,1416446329.07798
1991,bwa,1309408389.39454
1992,bwa,1261340474.94904
1993,bwa,1197253311.87322
1994,bwa,1106682559.78544
1995,bwa,1283421109.58805
1996,bwa,1136483966.06702
1997,bwa,1207461378.3280401
1998,bwa,1817340684.8245301
1999,bwa,1405393132.082
2000,bwa,1710513936.25779
2001,bwa,1640741628.43251
2002,bwa,1642197920.28825
2003,bwa,2264216792.25843
2004,bwa,2819784142.00175
2005,bwa,2696337096.9004397
2006,bwa,2623353219.34003
2007,bwa,3368393171.3038397
2008,bwa,3960704521.8181
2009,bwa,3997018909.58896
2010,bwa,5295218558.64343
2011,bwa,5922096838.34927
2012,bwa,5619292501.73905
2013,bwa,4867773458.42908
2014,bwa,4863113947.037129
1960,bra,2984287125.54907
1961,bra,3254003977.98811
1962,bra,3906482215.2613797
1963,bra,4433909873.4278
1964,bra,3945920611.7636104
1965,bra,4363220210.12389
1966,bra,5383556739.78939
1967,bra,5175745046.02096
1968,bra,6408490804.50458
1969,bra,8372887332.97774
1970,bra,8694949202.08942
1971,bra,10390955066.7027
1972,bra,12393184513.7359
1973,bra,18427695392.8517
1974,bra,26692655164.1699
1975,bra,33202202646.7511
1976,bra,35293372834.9106
1977,bra,38879499001.1146
1978,bra,46130434386.0675
1979,bra,51213073778.9867
1980,bra,54869959137.338
1981,bra,60840759336.8964
1982,bra,59417401686.2414
1983,bra,33915348956.0437
1984,bra,32901534612.3669
1985,bra,42806695570.1552
1986,bra,51195732297.9863
1987,bra,65594463167.8794
1988,bra,75061422882.2044
1989,bra,114497000000.0
1990,bra,93160000000.0
1991,bra,119180000000.0
1992,bra,75851875000.0
1993,bra,91265062111.8013
1994,bra,128329422806.194
1995,bra,150666884602.811
1996,bra,149910456670.978
1997,bra,160000000000.0
1998,bra,160045669969.841
1999,bra,106747120736.21
2000,bra,125655643618.475
2001,bra,105597313153.643
2002,bra,89299873758.9136
2003,bra,95349366265.8434
2004,bra,120795897435.89699
2005,bra,155556194544.857
2006,bra,199889210683.58398
2007,bra,279067330902.368
2008,bra,369416512160.541
2009,bra,315535160548.164
2010,bra,481563210550.25
2011,bra,570337159253.945
2012,bra,490913931698.326
2013,bra,494869440192.94104
2014,bra,471133254015.46704
1989,brn,554786443.111316
1990,brn,657655172.413793
1991,brn,763486918.268118
1992,brn,972989564.1497849
1993,brn,1217353632.87536
1994,brn,1171271441.66558
1995,brn,1735572174.40384
1996,brn,2113475177.3049603
1997,brn,1844692887.93103
1998,brn,1369502868.06883
1999,brn,983480825.958702
2000,brn,783625754.060325
2001,brn,808236981.637551
2002,brn,1242275661.78934
2003,brn,987236712.2029619
2004,brn,1061697373.09194
2005,brn,1083406392.6940598
2006,brn,1197243375.92045
2007,brn,1590339061.7742698
2008,brn,1967259384.70223
2009,brn,1884229341.3997
2010,brn,1964283094.97616
2011,brn,2186501311.70999
2012,brn,2305217669.6542897
2013,brn,2467231457.80051
2014,brn,4664167324.38832
1980,bgr,6812743125.73627
1981,bgr,7117520008.03782
1982,bgr,6759044214.60244
1983,bgr,5577929413.86123
1984,bgr,5781088491.984779
1985,bgr,5654526024.776
1986,bgr,7268981749.89275
1987,bgr,9354241488.117891
1988,bgr,7916856365.98323
1989,bgr,7200164627.657359
1990,bgr,5303607305.93607
1991,bgr,2472983870.96774
1992,bgr,2058608247.4226801
1993,bgr,1655000000.0
1994,bgr,910701107.0110699
1995,bgr,2050773809.5238101
1996,bgr,30191118.6059584
1997,bgr,992930019.620667
1998,bgr,2705846966.5985
1999,bgr,2608787614.9534698
2000,bgr,2524147788.8192897
2001,bgr,3024268320.5932198
2002,bgr,3363499277.80453
2003,bgr,4667898078.14394
2004,bgr,6127177956.955111
2005,bgr,8279292294.009271
2006,bgr,11028655165.7795
2007,bgr,14934944716.585
2008,bgr,20118608181.8862
2009,bgr,14822247814.0328
2010,bgr,11420298497.3602
2011,bgr,12327918947.7426
2012,bgr,11827413929.0407
2013,bgr,11898862649.2942
2014,bgr,12160879799.2131
1960,bfa,28153525.745952003
1961,bfa,30311209.817090802
1962,bfa,33051946.5626469
1963,bfa,34680452.8590023
1964,bfa,39551348.2980475
1965,bfa,36844312.3306923
1966,bfa,34590056.9014983
1967,bfa,36162705.2314241
1968,bfa,38079462.2081902
1969,bfa,45965968.6082055
1970,bfa,47078273.206198
1971,bfa,71753357.5854315
1972,bfa,99966809.0107854
1973,bfa,139213000.267447
1974,bfa,191713076.24758703
1975,bfa,217173379.7914
1976,bfa,223087359.84627202
1977,bfa,221295351.92673302
1978,bfa,270311190.840596
1979,bfa,286752462.409339
1980,bfa,291370759.36745095
1981,bfa,250943031.290685
1982,bfa,314513864.08849597
1983,bfa,274163985.040241
1984,bfa,206815794.73568
1985,bfa,356348081.831015
1986,bfa,410042091.233526
1987,bfa,455545229.19280994
1988,bfa,491525524.578612
1989,bfa,533841904.65695995
1990,bfa,586561317.01743
1991,bfa,666059576.352085
1992,bfa,432425605.39586496
1993,bfa,453796651.737452
1994,bfa,514877807.20837003
1995,bfa,569307864.154228
1996,bfa,645207508.556308
1997,bfa,670460178.563443
1998,bfa,678072971.397489
1999,bfa,551827976.847782
2000,bfa,528340694.53445196
2001,bfa,387859512.153864
2002,bfa,562128598.44686
2003,bfa,896069737.059668
2004,bfa,1048182722.6526301
2005,bfa,1316282444.3791
2006,bfa,1204311803.5702
2007,bfa,1506357524.94384
2008,bfa,2126933764.9495802
2009,bfa,2081543255.60552
2010,bfa,2418382036.71885
2011,bfa,2999208885.7411
2012,bfa,3623629382.2600203
2013,bfa,3992901473.9879603
2014,bfa,3891669479.1666703
1960,bdi,12250000.0
1961,bdi,14000000.0
1962,bdi,15750000.0
1963,bdi,14000000.0
1964,bdi,14000000.0
1965,bdi,9168592.59259259
1966,bdi,11196571.428571401
1967,bdi,12216000.0
1968,bdi,15003428.5714286
1969,bdi,15765714.2857143
1970,bdi,10997714.2857143
1971,bdi,19235428.5714286
1972,bdi,7852571.42857143
1973,bdi,16165996.0512833
1974,bdi,13991111.111111099
1975,bdi,31911111.1111111
1976,bdi,40753623.1884058
1977,bdi,61304333.3333333
1978,bdi,85656666.6666667
1979,bdi,116718888.88888898
1980,bdi,127711111.11111102
1981,bdi,164797777.777778
1982,bdi,146485555.555556
1983,bdi,247197417.96664903
1984,bdi,181346587.58666798
1985,bdi,159400115.999669
1986,bdi,139931680.826837
1987,bdi,255851408.222726
1988,bdi,162740838.348944
1989,bdi,183384068.52086398
1990,bdi,164573297.13001102
1991,bdi,168219356.189364
1992,bdi,115216775.562522
1993,bdi,108319604.61285
1994,bdi,64512809.5526452
1995,bdi,63661624.45247
1996,bdi,71345995.04541701
1997,bdi,59316021.0018448
1998,bdi,60522710.756381996
1999,bdi,47554830.0092271
2000,bdi,24209416.2376677
2001,bdi,39177455.289938
2002,bdi,32592023.7159484
2003,bdi,61742809.1112302
2004,bdi,94702564.24230859
2005,bdi,249960716.35016
2006,bdi,279532140.689324
2007,bdi,320126007.133761
2008,bdi,429724699.053075
2009,bdi,404460303.83215696
2010,bdi,618596050.630336
2011,bdi,649895508.532295
2012,bdi,701490962.461428
2013,bdi,780287084.394043
2014,bdi,860422969.241282
2007,cpv,753783368.955682
2008,cpv,868456568.608567
2009,cpv,749594919.693463
2010,cpv,792999501.55419
2011,cpv,885955204.8389311
1960,khm,128571420.0
1961,khm,114285714.28571399
1962,khm,120000000.0
1963,khm,128571420.0
1964,khm,122857151.428571
1965,khm,117142857.142857
1966,khm,165714285.714286
1967,khm,142857142.85714298
1968,khm,151428562.85714298
1969,khm,136150239.618516
1970,khm,90025205.57399109
1993,khm,301017152.77054703
1994,khm,333256918.320041
1995,khm,500775155.70425993
1996,khm,516187567.120629
1997,khm,517217902.55574805
1998,khm,369263966.453674
1999,khm,597358896.108335
2000,khm,640514970.991178
2001,khm,743409040.672783
2002,khm,776459401.940261
2003,khm,936249881.4023619
2004,khm,865135160.545776
2005,khm,1162055036.09041
2006,khm,1638019002.42491
2007,khm,1831283989.80742
2008,khm,1927187674.6459398
2009,khm,2221826232.64476
2010,khm,1952519817.6823897
2011,khm,2193583981.52027
2012,khm,2601666093.57798
2013,khm,3046956151.07083
2014,khm,3690358384.0247703
1965,cmr,102022552.765226
1966,cmr,113850784.796777
1967,cmr,128572751.80878702
1968,cmr,140681329.262187
1969,cmr,123257610.369808
1970,cmr,185921186.50781798
1971,cmr,205423759.84679198
1972,cmr,261102575.193654
1973,cmr,349836553.142553
1974,cmr,385254285.20009
1975,cmr,549834708.998634
1976,cmr,541125035.015901
1977,cmr,959051828.946141
1978,cmr,1378047819.19475
1979,cmr,1657445227.7792199
1980,cmr,1414402278.0253
1981,cmr,2076147554.18685
1982,cmr,1815812835.49817
1983,cmr,1917646608.8432899
1984,cmr,2024087691.26134
1985,cmr,2027681108.90263
1986,cmr,2709758396.22993
1987,cmr,3038681788.4276
1988,cmr,2610761165.71452
1989,cmr,1904505551.85337
1990,cmr,1986316786.95565
1991,cmr,2073139588.29065
1992,cmr,1630286308.73364
1993,cmr,1850001538.2458699
1994,cmr,1159103592.80017
1995,cmr,1161206397.92438
1996,cmr,1385908718.09853
1997,cmr,1488920525.7992
1998,cmr,1448821112.0613198
1999,cmr,1558198604.19872
2000,cmr,1552930039.10383
2001,cmr,1956611211.82585
2002,cmr,2153019284.97498
2003,cmr,2383322658.47075
2004,cmr,2983054145.6048
2005,cmr,3162939669.71652
2006,cmr,3018872906.9454603
2007,cmr,3535986636.25354
2008,cmr,4248815277.53245
2009,cmr,4329666066.12687
2010,cmr,4498248454.905029
2011,cmr,5475311746.27717
2012,cmr,5129604285.45321
2013,cmr,5767053275.03846
2014,cmr,6646159602.76286
1965,can,13854579379.5965
1966,can,15926603331.7547
1967,can,15299784582.3256
1968,can,16102463208.6582
1969,can,18351096425.4088
1970,can,19350397454.3018
1971,can,22804722915.4288
1972,can,26109226487.524
1973,can,32132297370.263
1974,can,42195067382.4131
1975,can,44416216378.2934
1976,can,51953708417.8499
1977,can,51196925528.914
1978,can,51083267993.3374
1979,can,61036984804.5074
1980,can,64391972887.4444
1981,can,77726249061.6398
1982,can,62693523547.0536
1983,can,69130963972.7361
1984,can,74773376573.2376
1985,can,78857561332.8451
1986,can,82173443684.7787
1987,can,96058823529.4118
1988,can,119735110099.94301
1989,can,133918074324.324
1990,can,126990058279.054
1991,can,118470803875.36
1992,can,109233887647.886
1993,can,106983954732.191
1994,can,113178822495.606
1995,can,117436607403.089
1996,can,119361202786.945
1997,can,138978044200.491
1998,can,133427030670.711
1999,can,140324426196.406
2000,can,153529055282.47302
2001,can,145364798553.719
2002,can,150145287707.895
2003,can,183283134679.89398
2004,can,219535741737.125
2005,can,265629641855.09198
2006,can,311481840620.592
2007,can,349175123359.091
2008,can,370542642924.086
2009,can,298551307847.083
2010,can,376723937099.59204
2011,can,431706922688.226
2012,can,455451685705.106
2013,can,450213191180.45795
2014,can,428853521170.405
1960,caf,22023272.362308897
1961,caf,26094745.7727378
1962,caf,28977963.0012971
1963,caf,28161380.578878004
1964,caf,31425087.909903497
1965,caf,32236880.2907777
1966,caf,33376958.5759964
1967,caf,35772229.484207705
1968,caf,31102984.3680357
1969,caf,30773897.234090198
1970,caf,34008298.89672
1971,caf,37769217.8538046
1972,caf,42455668.0857767
1973,caf,56530336.40933149
1974,caf,43621928.494543605
1975,caf,52260036.5268161
1976,caf,53986076.6539471
1977,caf,58612903.253186904
1978,caf,66472906.0634552
1979,caf,68634286.1377658
1980,caf,55850168.16624139
1981,caf,60721708.308478005
1982,caf,49907756.365861796
1983,caf,77939253.28490971
1984,caf,78497494.7988111
1985,caf,133049026.87553701
1986,caf,143419443.59081498
1987,caf,151698680.638719
1988,caf,132933479.196029
1989,caf,145058921.897281
1990,caf,183086473.923136
1991,caf,174210556.352929
1992,caf,175113093.794368
1993,caf,135275633.152118
1994,caf,99638925.9673054
1995,caf,157482223.72344598
1996,caf,73317024.805279
1997,caf,94526113.5841625
1998,caf,106530736.91783
1999,caf,129551919.11113702
2000,caf,101256179.454288
2001,caf,95427457.0844505
2002,caf,95420553.7482557
2003,caf,72998929.9730231
2004,caf,86519619.7202721
2005,caf,131928357.37365
2006,caf,149476916.85117
2007,caf,181422956.899998
2008,caf,252705807.63559502
2009,caf,260900738.755021
2010,caf,283320412.213771
2011,caf,267458020.82412797
2012,caf,324874529.677269
2013,caf,133327986.600275
2014,caf,175271283.43598
1960,tcd,42564562.833757505
1961,tcd,49361702.209111
1962,tcd,41744347.804585904
1963,tcd,56226018.6345216
1964,tcd,58779549.9268112
1965,tcd,45995058.8878703
1966,tcd,56924354.43644929
1967,tcd,70425552.6647592
1968,tcd,68294317.1072646
1969,tcd,79491071.4887095
1970,tcd,75517325.2537027
1971,tcd,79750492.740742
1972,tcd,86354300.9911698
1973,tcd,98570659.63920459
1974,tcd,120553899.86729199
1975,tcd,177486003.593057
1976,tcd,147698025.518859
1977,tcd,173179704.82053
1978,tcd,180803107.252343
1982,tcd,26380805.0784137
1983,tcd,22749068.876449898
1984,tcd,44396361.5133674
1985,tcd,75438598.1329068
1986,tcd,86845830.4964114
1987,tcd,106214857.336916
1988,tcd,104308092.971475
1989,tcd,115140413.77281699
1990,tcd,117416855.99591799
1991,tcd,122822460.91818401
1992,tcd,140538528.20525602
1993,tcd,142803087.342749
1994,tcd,196323986.450403
1995,tcd,190752812.790745
1996,tcd,325490033.279093
1997,tcd,300979333.677592
1998,tcd,295467340.891239
1999,tcd,210119842.793338
2000,tcd,322357082.25119305
2001,tcd,688018929.565091
2002,tcd,1195677497.2660902
2003,tcd,1426399145.52694
2004,tcd,1072115757.06891
2005,tcd,1376145499.31252
2006,tcd,1647178375.4736302
2007,tcd,1927745514.1204603
2008,tcd,2264902164.51324
2009,tcd,2797428428.06436
2010,tcd,3674676175.2078705
2011,tcd,3461180664.65483
2012,tcd,3846502514.56383
2013,tcd,3788161907.2235603
2014,tcd,4700102791.257629
1960,chl,731321180.817626
1961,chl,852159408.202487
1962,chl,850214301.425524
1963,chl,986162306.4705381
1964,chl,1007788180.87271
1965,chl,1105584967.77419
1966,chl,1326893579.00247
1967,chl,1296292686.94648
1968,chl,1343706855.3970098
1969,chl,1456321873.7808099
1970,chl,1724749425.90742
1971,chl,1839626495.1041698
1972,chl,1695704412.10098
1973,chl,1715613829.8723302
1974,chl,3858880271.06274
1975,chl,1226130305.49898
1976,chl,1547019180.07663
1977,chl,2317353834.72609
1978,chl,3238471219.20404
1979,chl,4364993170.4698
1980,chl,5796358825.641029
1981,chl,7409359005.128209
1982,chl,2746002810.84266
1983,chl,1948216678.5125
1984,chl,2630381823.72055
1985,chl,2834502074.4747
1986,chl,3346799357.27984
1987,chl,4633995715.78324
1988,chl,5591179951.8387
1989,chl,7172695261.28489
1990,chl,7947369629.38668
1991,chl,8151998740.04925
1992,chl,10730975233.052
1993,chl,12844503550.4862
1994,chl,13707115997.9057
1995,chl,18682659979.3331
1996,chl,20747641108.982
1997,chl,22956802842.7655
1998,chl,21350548567.2076
1999,chl,15257897323.008
2000,chl,18038849031.122
2001,chl,15859790466.5008
2002,chl,15128006370.5112
2003,chl,17224838816.3147
2004,chl,20986092218.2665
2005,chl,28983318947.5988
2006,chl,32653658214.5113
2007,chl,36738949538.9349
2008,chl,46629414512.4811
2009,chl,34878609991.1602
2010,chl,48480945491.0893
2011,chl,59513260320.7861
2012,chl,67721471670.8108
2013,chl,67214353366.5369
2014,chl,55255386351.8272
1960,chn,23356806438.6916
1961,chn,11154398344.4604
1962,chn,7234516916.05387
1963,chn,10776627388.1476
1964,chn,14229372687.7803
1965,chn,18770817350.1468
1966,chn,23145664847.6815
1967,chn,17292224509.7544
1968,chn,17556258945.5387
1969,chn,19737589591.9418
1970,chn,30258346340.888
1971,chn,33268338908.8297
1972,chn,35236737449.2282
1973,chn,45415702560.9025
1974,chn,47730981059.8735
1975,chn,57119045638.5443
1976,chn,50999277528.1101
1977,chn,59107546341.9854
1978,chn,56012194253.3758
1979,chn,64300001333.071
1980,chn,66654164018.0682
1981,chn,64690476680.1084
1982,chn,68099239615.7785
1983,chn,78122608503.9798
1984,chn,89825001529.7108
1985,chn,117602038527.468
1986,chn,114257969435.291
1987,chn,100044842193.631
1988,chn,117288062621.47198
1989,chn,128192306207.445
1990,chn,129005735667.191
1991,chn,137073170731.70699
1992,chn,158340659340.659
1993,chn,195949534364.754
1994,chn,236011231392.205
1995,chn,305005568395.464
1996,chn,346213706670.516
1997,chn,361504499505.416
1998,chn,378231933422.715
1999,chn,398046700409.50397
2000,chn,420888094317.743
2001,chn,480475045607.761
2002,chn,550501389392.292
2003,chn,676126615923.644
2004,chn,835690258191.572
2005,chn,950133919187.728
2006,chn,1165802279454.19
2007,chn,1458340389089.71
2008,chn,1990664498395.38
2009,chn,2407460019908.07
2010,chn,2859606089833.54
2011,chn,3533920586195.16
2012,chn,4004455385517.17
2013,chn,4524938069660.09
2014,chn,4782093709916.33
1960,col,816501522.6007379
1961,col,930454548.8761369
1962,col,898270196.8072981
1963,col,853797211.111111
1964,col,1046178711.11111
1965,col,1023066666.66667
1966,col,1114103703.7037
1967,col,1057513786.7647
1968,col,1252554475.70332
1969,col,1311374963.91802
1970,col,1463877495.143
1971,col,1505016772.57525
1972,col,1554878003.04878
1973,col,1866647896.48589
1974,col,2647566806.93227
1975,col,2231024201.76219
1976,col,2709324199.4523697
1977,col,3643862339.95785
1978,col,4246067297.60839
1979,col,5076579672.52928
1980,col,6366552673.88163
1981,col,7506078918.439441
1982,col,7989285203.4381
1983,col,7710110216.52982
1984,col,7250725447.466959
1985,col,6640355243.77246
1986,col,6290053321.77958
1987,col,6933033107.91129
1988,col,8095641517.960609
1989,col,7311143854.66585
1990,col,7452315604.06961
1991,col,6577679316.799621
1992,col,8237023935.45067
1993,col,11875377720.3584
1994,col,20865803972.3476
1995,col,23865715159.5782
1996,col,21521876715.6096
1997,col,22317169463.1246
1998,col,19421059605.2494
1999,col,11100892604.7357
2000,col,14878732047.7606
2001,col,15744239164.9689
2002,col,16895020162.4333
2003,col,17688802352.7062
2004,col,22760520640.983
2005,col,29637188512.4471
2006,col,36425210641.9468
2007,col,47761820548.972
2008,col,57304646265.9436
2009,col,52469681653.5982
2010,col,63506231217.4386
2011,col,80084863723.7611
2012,col,88173165735.4218
2013,col,91855923738.27
2014,col,98031203213.5383
