year,country,cm_mkt_lcap_gd_zs
1996,dnk,37.882156739189604
1997,dnk,54.036028203631496
1998,dnk,55.86437774952189
1999,dnk,54.7593442525741
2000,dnk,68.1161410088989
2001,dnk,51.6686499125791
2002,dnk,42.9645932369736
2003,dnk,55.7740452028222
2004,dnk,60.2404700809383
1997,dom,0.714507494913285
1995,ecu,30651.5917828292
1996,ecu,32044.2176057497
1997,ecu,31530.3255470767
1998,ecu,37979.8411078756
1999,ecu,52478.273989137
2000,ecu,101894.585181478
2006,egy,86.9863141153994
2007,egy,106.74041998899
2008,egy,52.8061848129537
2009,egy,48.2623525841489
2010,egy,38.5022043504061
2011,egy,20.698849668076697
2012,egy,22.5176971859727
2013,egy,22.6602236747847
2014,egy,24.4587588093212
1996,slv,4.38175561048907
1997,slv,4.48148580563464
1998,slv,11.9499683554845
1999,slv,17.178380546663803
2000,slv,15.538509898443198
2001,slv,9.71004944724782
2002,slv,10.546387356972598
2003,slv,14.0166946905302
2004,slv,16.726989612806403
2005,slv,21.1945266704887
2006,slv,29.4585109995849
2007,slv,33.5390874861352
2008,slv,21.726424338575
2009,slv,21.4526886404337
2010,slv,19.7354598637614
2011,slv,23.657029257962698
2012,slv,45.112750697080706
1997,est,21.7320841778334
1998,est,9.23962711072205
1999,est,31.2431994675293
2000,est,32.466998445899
2001,est,23.7406387849268
2002,est,33.1861145457071
2003,est,38.5438076997272
2004,est,51.4345681657578
2005,est,24.9539240386067
2006,est,35.1531468653003
2007,est,27.149760476167003
2008,est,8.06205759288066
2009,est,13.5036884846167
2010,est,11.593194177970199
2011,est,6.95418598012015
2012,est,10.0796858400891
1994,fji,1.75315072593923
1995,fji,3.4004150276083602
1996,fji,3.85109103078983
1997,fji,4.441272204028981
1998,fji,5.31149254184768
1999,fji,5.5357741437272905
2000,fji,14.480047392526698
2001,fji,7.31565570240435
2002,fji,20.227089378944303
2003,fji,18.6967757908617
2004,fji,19.7488237776585
2005,fji,19.5128731131115
2006,fji,20.520505109118602
2007,fji,15.335550787683198
2008,fji,16.1281110489176
2009,fji,16.3148094278898
2010,fji,13.334201904403
2011,fji,10.3909039683343
2012,fji,11.375070760869301
1982,fin,5.22295902500525
1983,fin,8.1031141745135
1984,fin,78.7342686978952
1985,fin,10.471143628720899
1986,fin,15.8886508096908
1987,fin,21.8077732136795
1988,fin,28.000315553586802
1989,fin,25.8593670891085
1990,fin,16.0554532798594
1991,fin,11.1048641245602
1992,fin,10.613766228256301
1993,fin,26.3564081109763
1994,fin,37.0014699563723
1995,fin,32.8895267989772
1996,fin,46.4470677836567
1997,fin,58.1900753119977
1998,fin,115.601559183267
1999,fin,258.377789956115
2000,fin,233.89728371287498
2001,fin,147.3545185098
2002,fin,99.48357015962071
2003,fin,99.5447237627747
2004,fin,93.3918720394758
1975,fra,9.751342678752529
1976,fra,7.3377119406315
1977,fra,6.78760716818387
1978,fra,8.93031595686869
1979,fra,8.972234506171288
1980,fra,7.763203368850269
1981,fra,6.17359631346583
1982,fra,5.05182009840939
1983,fra,6.78820589446337
1984,fra,77.083088861661
1985,fra,14.246477279558801
1986,fra,19.823128346991002
1987,fra,16.5796763459394
1988,fra,21.777399578242502
1989,fra,32.8268248129299
1990,fra,24.4402988802477
1991,fra,28.081201313083803
1992,fra,23.238035925868303
1993,fra,34.282525619032995
1994,fra,32.2851774308485
1995,fra,31.054473696352602
1996,fra,36.296606089995606
1997,fra,46.1696807243608
1998,fra,65.2140836089245
1999,fra,100.178356996191
2000,fra,105.714232977918
2001,fra,84.98389597113609
2002,fra,64.4531536441695
2003,fra,73.36765430141479
2004,fra,73.4005317094157
2005,fra,79.7989857752749
2006,fra,104.440400971204
2007,fra,102.89994130690201
2008,fra,50.365116123406104
2009,fra,72.246094994113
2010,fra,72.21455292544691
2011,fra,54.2866661339573
2012,fra,67.4340958959293
2013,fra,81.8818913723157
2014,fra,73.727614496278
2000,geo,0.79150836269637
2001,geo,2.7737331171101203
2002,geo,3.07735014671354
2003,geo,5.07594558059903
2004,geo,4.02234504529216
2005,geo,5.531946079419909
2006,geo,8.62875338838049
2007,geo,13.653964355473402
2008,geo,2.55810287097216
2009,geo,6.810871654064269
2010,geo,9.10660413698009
2011,geo,5.512159484618031
2012,geo,5.95363830707907
1975,deu,10.5160386399952
1976,deu,10.3130621310171
1977,deu,10.882360118920401
1978,deu,11.3454317631302
1979,deu,9.04316482049128
1980,deu,7.575369368724671
1981,deu,7.84800269859112
1982,deu,8.91283288894426
1983,deu,10.7935573244284
1984,deu,10.8487934806154
1985,deu,24.4303644982946
1986,deu,24.721966774660896
1987,deu,16.8924071431622
1988,deu,17.971299543247603
1989,deu,26.202352412956
1991,deu,19.9052256424864
1992,deu,15.4814808915131
1993,deu,21.352882286408697
1994,deu,22.6291763937955
1995,deu,22.2784865101534
1996,deu,26.552404518148602
1997,deu,37.1946050333233
1998,deu,48.7803170225395
1999,deu,65.09976015206689
2000,deu,65.1422142764401
2001,deu,54.943193603917706
2002,deu,32.9951245696129
2003,deu,43.062288234658205
2004,deu,42.370093748227404
2005,deu,42.012020842119895
2006,deu,54.5425153104356
2007,deu,61.1984389527421
2008,deu,29.5967863015372
2009,deu,37.8102229070675
2010,deu,41.837704656093294
2011,deu,31.5239210654355
2012,deu,41.990856388642605
2013,deu,51.6940537414999
2014,deu,44.9433342995826
1993,gha,2.04650964592857
1994,gha,34.8861940441883
1995,gha,25.8045551298425
1996,gha,23.9162747934067
1997,gha,16.3909362733289
1998,gha,18.5405129509713
1999,gha,11.9180944421229
2000,gha,10.0340668446736
2001,gha,9.92679094421694
2002,gha,11.658474069829301
2003,gha,18.678643362752897
2004,gha,122.121832389907
2005,gha,13.0713550680233
2006,gha,8.67645474321993
2007,gha,9.69872565566041
2008,gha,9.97087274233216
2009,gha,9.34265231439271
2010,gha,9.161494329838359
2011,gha,7.831186116964941
2012,gha,7.511731898882519
2013,gha,10.3440912276609
2001,grc,62.230110680401204
2002,grc,43.59425804789289
2003,grc,52.8136958638476
2004,grc,52.070918589636605
2005,grc,58.567673693294296
2006,grc,73.42957034860821
2007,grc,83.19074923308258
2008,grc,25.4471014429321
2009,grc,34.131004223491104
2010,grc,22.5755078472992
2011,grc,11.7377507996345
2012,grc,18.26695494987
2013,grc,34.4846943886788
2014,grc,23.412707871354105
1995,gtm,0.8460168832530871
1996,gtm,1.0645321984735798
1997,gtm,0.78140110597441
1998,gtm,0.8868872168020691
2003,guy,12.695634600269198
2004,guy,16.2050654577455
2005,guy,22.7113154010654
2006,guy,12.846096728480699
2007,guy,15.0762729871434
2008,guy,15.078850057776501
2009,guy,14.168885586061
2010,guy,15.042135744554601
2011,guy,17.091274340191
2012,guy,21.427893785634
1997,hnd,9.52180003587678
1998,hnd,8.827777052159341
2001,hnd,563.445569295288
1975,hkg,80.6132759442618
1976,hkg,90.8642235860409
1977,hkg,66.9763948747339
1978,hkg,70.60111820661679
1979,hkg,98.64389836987871
1980,hkg,135.17297998872
1981,hkg,125.52061202571801
1986,hkg,131.08465500070199
1987,hkg,106.817410308787
1988,hkg,124.62012131927
1989,hkg,112.756249176417
1990,hkg,108.39428393307699
1991,hkg,137.006992401526
1992,hkg,164.936934583029
1993,hkg,319.925309023963
1994,hkg,198.441736775755
1995,hkg,209.954486841357
1996,hkg,281.258797071402
1997,hkg,233.05107896740398
1998,hkg,203.430833791437
1999,hkg,366.873606506416
2000,hkg,363.141146951516
2001,hkg,298.738628284923
2002,hkg,278.36313009363
2003,hkg,442.79171807691597
2004,hkg,509.440625336289
2005,hkg,581.042486425494
2006,hkg,886.114676835283
2007,hkg,1254.46531470938
2008,hkg,605.969727570166
2009,hkg,1076.93595789398
2010,hkg,1185.8570081646901
2011,hkg,908.616284735038
2012,hkg,1078.30479473123
2013,hkg,1124.51851044112
2014,hkg,1111.4051031270099
2002,hun,19.2380742491557
2003,hun,19.6037674629224
2004,hun,27.5931526332997
2005,hun,28.948197877818398
2006,hun,36.549399250502205
2007,hun,33.2151954180099
2008,hun,11.7543055459044
2009,hun,23.145330029555897
2010,hun,21.2988013335209
2011,hun,13.4158769708393
2012,hun,16.3239525581156
2013,hun,14.7300212654214
2014,hun,10.490516330405699
1994,isl,7.51363635995303
1995,isl,10.0253587636539
1996,isl,16.129139508050002
1997,isl,24.4730009580429
1998,isl,36.6777910763706
1999,isl,53.8407252606364
2000,isl,49.73884142999061
2001,isl,51.206825849996605
2002,isl,69.02091375341601
2003,isl,82.2627350033696
2004,isl,128.63633037213899
2005,isl,165.970859644619
2006,isl,211.83126705638
2007,isl,190.4543347336
2008,isl,31.701096404981197
2009,isl,8.77506597166766
2010,isl,15.0814875078339
2011,isl,13.77841376474
2012,isl,19.900061508993602
2003,ind,45.1346180879757
2004,ind,53.7499067611232
2005,ind,66.2987286469919
2006,ind,86.27795927876541
2007,ind,146.85571395722
2008,ind,52.8720136782343
2009,ind,95.68972802145879
2010,ind,95.5147099020402
2011,ind,54.8630010090339
2012,ind,68.967586435897
2013,ind,61.1683871435305
2014,ind,76.0696326245041
1995,idn,32.941310223428005
1996,idn,40.0216438102952
1997,idn,25.386836972849803
1998,idn,43.9076320169479
1999,idn,87.0544518319878
2000,idn,30.3908146682285
2001,idn,16.890480248402
2002,idn,28.487828850926498
2003,idn,43.760946457353704
2004,idn,53.91323793471
2005,idn,28.4844556307796
2006,idn,38.095883798893496
2007,idn,48.9784294541295
2008,idn,19.356146093505398
2009,idn,39.834952351150996
2010,idn,47.7275709757938
2011,idn,43.6864935215774
2012,idn,46.653948861896296
2013,idn,38.075992213793995
2014,idn,47.508036178172105
1975,irn,3.6696574681865495
1976,irn,4.55511971150898
1977,irn,4.73288377334354
1978,irn,6.41297995593636
1993,irn,2.01871173107926
1994,irn,3.9016467012924503
1995,irn,9.501943133579802
1996,irn,14.139438582621
1997,irn,13.3263355734783
1998,irn,13.514397116835802
1999,irn,19.1720045227335
2000,irn,24.350072222764002
2001,irn,5.81755414739136
2002,irn,9.14315621351982
2003,irn,17.938854796191897
2004,irn,23.1905676672858
2005,irn,16.575341216200698
2006,irn,14.0402774240254
2007,irn,13.0039490211096
2008,irn,12.264347871498
2009,irn,14.8337814334434
2010,irn,18.521447660131397
2011,irn,18.0883129364713
2012,irn,15.4963041630577
2013,irn,67.5845429374535
2014,irn,27.4233014760882
1997,irl,59.0490359939533
1998,irl,77.3539964819018
1999,irl,69.6868544761268
2000,irl,82.01863357596841
2001,irl,69.0319879450392
2002,irl,46.84903849537599
2003,irl,51.7028754733117
2004,irl,58.8337897078946
2005,irl,53.9698481435263
2006,irl,70.3762678273859
2007,irl,53.3545843506201
2008,irl,18.0150668184728
2009,irl,26.0384280666781
2010,irl,27.4306505975948
2011,irl,44.8304326334641
2012,irl,48.514634138792296
2013,irl,71.40212833433829
2014,irl,57.200177982187704
1979,isr,14.502149390274
1980,isr,22.0761990805988
1981,isr,30.0484992099931
1982,isr,64.77648678415089
1983,isr,18.5753485014774
1984,isr,23.5002294705998
1985,isr,31.6127230359019
1986,isr,33.27878575286061
1987,isr,34.1346050507472
1988,isr,12.348766769800802
1989,isr,18.450161257234
1990,isr,15.762771327995601
1991,isr,24.1590852959408
1992,isr,45.153642605703
1993,isr,77.1183310308051
1994,isr,43.83635055442701
1995,isr,36.520120030826895
1996,isr,32.585354365435
1997,isr,40.4456790664831
1998,isr,35.293589750702
1999,isr,55.6776357886255
2000,isr,50.411322960018204
2001,isr,44.095781949874706
2002,isr,34.792741068443604
2003,isr,55.360317818343106
2004,isr,67.8313577319893
2005,isr,85.816330499429
2006,isr,104.672998624781
2007,isr,130.903755439846
2008,isr,49.6891884546941
2009,isr,90.7074422865622
2010,isr,97.1373831239464
2011,isr,59.95417384923861
2012,isr,62.3447665968729
2013,isr,69.52652464037699
2014,isr,65.6007513867021
1975,ita,4.75713356786076
1977,ita,2.4006798381588
1978,ita,3.12180650330239
1979,ita,3.2761436259472902
1980,ita,5.325173765442269
1981,ita,5.57874910818019
1982,ita,4.67735872158843
1983,ita,4.733286948612401
1984,ita,5.891249178138899
1985,ita,12.9004465898389
1986,ita,21.963974906013103
1987,ita,14.980626720140801
1988,ita,15.2326052825085
1989,ita,18.296825269832603
1990,ita,12.6312768154371
2003,ita,39.1536426113098
2004,ita,43.8859013529649
2005,ita,43.05732443611301
2006,ita,52.8164746400556
2007,ita,48.6612104504678
2008,ita,21.827548340194696
1993,jam,30.283350088800397
1994,jam,37.0242728908845
1995,jam,24.061280071351298
1996,jam,29.896321060876698
1997,jam,30.753155941333798
1998,jam,24.4692195338278
1999,jam,28.710406793621697
2000,jam,39.7640346524036
2001,jam,51.920578129399004
2010,jam,29.937426155249
2011,jam,34.7914405645868
2012,jam,20.956949562747102
2013,jam,23.5398241830801
2014,jam,21.0929679475106
1975,jpn,27.6486161224395
1976,jpn,31.384300698327603
1977,jpn,3.03499957386504
1978,jpn,3.4309940081041197
1979,jpn,27.8686357543134
1980,jpn,34.8865635246225
1981,jpn,34.786100287532896
1982,jpn,37.3737411740632
1983,jpn,44.81121168076471
1984,jpn,49.7765940881966
1985,jpn,68.4897386313333
1986,jpn,86.961783808972
1987,jpn,109.702621547929
1988,jpn,125.656332822908
1989,jpn,141.210110216233
1990,jpn,94.3562690593228
1991,jpn,84.9835048262446
1992,jpn,58.5249012151911
1993,jpn,65.828384978071
1994,jpn,74.0605395280095
1995,jpn,66.4671169975928
1996,jpn,64.1651861504713
1997,jpn,48.22470452788279
1998,jpn,62.3196352147529
1999,jpn,100.513215962587
2000,jpn,66.7319624470619
2001,jpn,54.437599933360794
2002,jpn,51.98173645410271
2003,jpn,68.6297940328629
2004,jpn,76.4137655196175
2005,jpn,100.022607586132
2006,jpn,105.90620542481199
2007,jpn,99.41634746504509
2008,jpn,64.2541779713455
2009,jpn,65.6601608033271
2010,jpn,69.65433303783871
2011,jpn,56.30875018402289
2012,jpn,58.423800299853895
2013,jpn,92.3490366912475
2014,jpn,95.1435679485745
2008,jor,163.366871899712
2009,jor,133.622547886601
2010,jor,116.79839857750099
2011,jor,94.25371620768641
2012,jor,87.1682387305117
2013,jor,76.6939033807712
2014,jor,71.3286430455702
1998,kaz,7.6514624906197
2002,kaz,5.26087233892138
2003,kaz,7.86769205124174
2004,kaz,9.13494680692399
2005,kaz,18.431343225006103
2006,kaz,53.9336480530249
2007,kaz,39.463561910019706
2008,kaz,17.439694865915698
2009,kaz,24.2213982220997
2010,kaz,18.016351064015602
2011,kaz,11.984809680787599
2012,kaz,11.5678675910919
2013,kaz,11.311294867518
2014,kaz,10.544454365644699
1993,ken,18.4829421049897
1994,ken,42.6222445100345
1995,ken,22.3019818943222
1996,ken,14.9347596065686
1997,ken,13.8232027806879
1998,ken,14.8188603047079
2001,ken,8.0494332531873
2002,ken,11.0110145879794
2003,ken,28.063705906261102
2004,ken,24.174516987842196
2005,ken,34.0699414920063
2006,ken,44.0573427992187
2007,ken,41.756488199357705
2008,ken,30.238344159902802
2009,ken,29.6227771181777
2010,ken,36.1524829886464
2011,ken,24.318891510441198
2012,ken,29.306589829837105
2013,ken,40.5169674072107
1981,kor,5.54068108966458
1982,kor,5.39902276224432
1983,kor,4.84600720551378
1984,kor,6.223414687669849
1985,kor,7.115420901502651
1986,kor,11.6253295150259
1987,kor,21.8781619416847
1988,kor,46.6358965623638
1989,kor,56.4740541850033
1990,kor,38.735136663198396
1991,kor,29.0276488632811
1992,kor,30.231863165391804
1993,kor,35.611484736330205
1994,kor,41.8086654822371
1995,kor,32.530866795002495
1996,kor,23.0557889633566
1997,kor,7.47233955902653
1998,kor,30.437927285195
1999,kor,62.9484036272466
2000,kor,26.416038607995
2001,kor,36.482395792199796
2002,kor,35.4494681087027
2003,kor,43.82644975753329
2004,kor,52.107328477474205
2005,kor,79.9444354631023
2006,kor,82.46752095620059
2007,kor,99.99351331748579
2008,kor,46.975526817813304
2009,kor,92.53404105102
2010,kor,99.7635559372943
2011,kor,82.841580530572
2012,kor,96.4517933927265
2013,kor,94.5575857712575
2014,kor,85.9879529027545
1993,kwt,43.9222592721669
1994,kwt,40.069647970310896
1995,kwt,47.699354005422705
1996,kwt,60.117284020206
1997,kwt,97.698574974203
1998,kwt,87.7546523029347
1999,kwt,66.46238672866049
2000,kwt,51.601532584269705
2001,kwt,66.85979749556111
2002,kwt,80.6268463330457
2003,kwt,127.31173252961399
2004,kwt,122.65061712622
2005,kwt,128.369922943246
2006,kwt,105.42837985069599
1999,kgz,0.315655363639549
2000,kgz,0.282910327814359
2001,kgz,0.253259839165278
2002,kgz,0.457838911631242
2003,kgz,1.59886212292022
2004,kgz,1.53739349406842
2005,kgz,1.70688382638964
2006,kgz,3.2705143418239504
2007,kgz,3.18206165427628
2008,kgz,1.82477568736738
2009,kgz,1.53174299384911
2010,kgz,1.64777022026208
2011,kgz,2.6624415449435
2012,kgz,2.49760740571982
1995,lva,0.172859739063639
1996,lva,2.5307132664200496
1997,lva,5.174190465998469
1998,lva,5.32601895562966
1999,lva,5.19057992495208
2000,lva,7.09926008808496
2001,lva,8.350472069083839
2002,lva,7.4911916776059195
2003,lva,9.72120944553185
2004,lva,11.525429128743902
2005,lva,14.951147759767801
2006,lva,12.633364755137801
2007,lva,10.086591628023301
2008,lva,4.526496750686481
2009,lva,6.97468569336912
2010,lva,5.27097460690641
2011,lva,3.7918223162037905
2012,lva,3.9783984380375896
1996,lbn,17.5015483076174
1997,lbn,17.0392494845361
1998,lbn,13.8631366859153
1999,lbn,10.8754175700721
2000,lbn,9.00479227517295
2001,lbn,6.95760514150412
2002,lbn,7.096820448877809
2003,lbn,7.059432039636659
2004,lbn,10.528591880341901
2005,lbn,22.5946022249229
2006,lbn,37.3638678556212
2007,lbn,43.7232370445344
2008,lbn,33.2418300890454
2009,lbn,36.5678810903668
2010,lbn,33.4053318062827
2011,lbn,22.573302355219397
2012,lbn,24.073780637202
2013,lbn,23.839511909546598
2014,lbn,24.4182575566367
1995,ltu,1.994719137227
1996,ltu,10.7333130412826
1997,ltu,16.7287952633232
1998,ltu,9.55485335189337
1999,ltu,10.375006757548801
2000,ltu,13.7587390845715
2001,ltu,9.78910512648543
2002,ltu,10.243125108413802
2003,ltu,18.6688239713694
2004,ltu,28.533464940397895
2005,ltu,31.320993719250602
2006,ltu,33.725674099412
2007,ltu,25.502476410489503
2008,ltu,7.575561871832731
2009,ltu,11.9562770384041
2010,ltu,15.2450754657048
2011,ltu,9.367246522680132
2012,ltu,9.249710438300632
1975,lux,24.4973428128314
1976,lux,22.348897109951302
1977,lux,21.752920494691
1978,lux,21.213694595196
1979,lux,44.03311475934589
1980,lux,63.45729965213761
1981,lux,84.355547286912
1982,lux,97.37700503989271
1983,lux,122.58904422961201
1984,lux,1432.47367438069
1985,lux,264.495274229093
1986,lux,374.27326332019095
1987,lux,439.965901490238
1988,lux,468.616494269337
1989,lux,520.0419343148629
1990,lux,78.2534621467209
1991,lux,77.95429197501329
1992,lux,72.92858408044391
1993,lux,116.00277404301399
1994,lux,154.083179293599
1995,lux,139.549396762362
1996,lux,149.335150809795
1997,lux,173.52579303401401
1998,lux,186.868814026433
1999,lux,152.498971516665
2000,lux,159.139041791662
2001,lux,107.877033627055
2002,lux,105.33047115396299
2003,lux,127.823320284574
2004,lux,146.004646228376
2005,lux,138.593998288126
2006,lux,189.708478232109
2007,lux,330.023001623778
2008,lux,120.799513833625
2009,lux,208.484808074291
2010,lux,193.17157936016
2011,lux,115.213681203214
2012,lux,125.634060342602
2013,lux,127.26186255628299
2014,lux,97.3695870932131
1996,mkd,2.21611157468767
1997,mkd,0.21417219484353897
1998,mkd,0.224024179216873
1999,mkd,0.20889457753683605
2000,mkd,0.18818657850920603
2001,mkd,1.24001323333056
2002,mkd,4.53074258004241
2003,mkd,7.312134410496429
2004,mkd,7.2700765120285
2005,mkd,10.321453754935499
2006,mkd,16.008909724600198
2007,mkd,32.5711523945732
2008,mkd,8.31002348300995
2009,mkd,9.80887829460086
2010,mkd,6.911894582803
2011,mkd,5.5300376819390795
2012,mkd,5.73673809789187
2003,mwi,3.5659466276983602
2004,mwi,6.05824635309809
2005,mwi,8.35883638438296
2006,mwi,18.839408382177602
2008,mwi,41.404605424321204
2009,mwi,27.491523732746895
2010,mwi,25.248558501855896
2011,mwi,24.5955670017018
2012,mwi,17.770383722182
1981,mys,61.1831682749565
1982,mys,51.7736255284037
1983,mys,74.79885503435649
1984,mys,569.583161125625
1985,mys,77.416043833057
1986,mys,53.583789001134704
1987,mys,56.717239701957396
1988,mys,65.3671399841243
1989,mys,102.181839782204
1990,mys,108.732955997157
1991,mys,115.42121735011801
1992,mys,150.434977382683
1993,mys,320.993452625833
1994,mys,247.084453801289
1995,mys,240.973952443454
1996,mys,303.568688572543
1997,mys,93.2253473333452
1998,mys,132.415691228764
1999,mys,176.765319883231
2000,mys,120.64837135698299
2001,mys,128.234240269557
2002,mys,124.723914699957
2003,mys,145.926264838133
2004,mys,145.590519545448
2005,mys,125.766306902413
2006,mys,144.802693337444
2007,mys,168.067123241651
2008,mys,81.9878948601724
2009,mys,142.995570815033
2010,mys,160.259609638255
2011,mys,132.781076170326
2012,mys,148.38550346058798
2013,mys,154.754435781065
2014,mys,135.758409023568
2000,mlt,51.1527960312979
2001,mlt,34.6350526055026
2002,mlt,31.975496148148498
2003,mlt,36.14290577820179
2004,mlt,50.31996594558721
2005,mlt,68.39827493149551
2006,mlt,70.74950871795879
2007,mlt,75.4518394254918
2008,mlt,41.806724366687604
2009,mlt,50.377799786173
2010,mlt,51.37005543859071
2011,mlt,36.8595529319471
2012,mlt,40.8837183002195
2013,mlt,44.065712884003
2006,mus,73.6609747432582
2007,mus,101.630216393577
2008,mus,48.3554255209321
2009,mus,74.50257534513409
2010,mus,79.7755031547281
2011,mus,69.71987823944079
2012,mus,62.73209000354711
2013,mus,74.94510729270459
2014,mus,69.2857434001877
1975,mex,5.340508300207599
1976,mex,8.986573893241099
1978,mex,7.2004229505764
1979,mex,8.89815766454437
1980,mex,6.68556916001588
1981,mex,4.03871870476371
1982,mex,0.9893803897730421
1983,mex,2.0362886289603304
1984,mex,20.847126929164
1985,mex,2.1173331272970604
1986,mex,4.59842490834728
1987,mex,8.9947879212356
1988,mex,13.123096438682198
1989,mex,20.4227886067458
1990,mex,15.6270692039037
1991,mex,32.6802693285379
1992,mex,38.1574431427251
1993,mex,39.8571549725654
1994,mex,24.6996423265843
1995,mex,26.3804143389677
1996,mex,26.8669723691908
1997,mex,32.586306435258194
1998,mex,18.275681953127197
1999,mex,26.5840548980448
2000,mex,18.314078812418803
2001,mex,17.4220722787836
2002,mex,14.0165624104724
2003,mex,17.1786995340214
2004,mex,22.252265722596697
2005,mex,27.6018838309112
2006,mex,36.0874254169334
2007,mex,38.1282074595011
2008,mex,21.253080058426303
2009,mex,39.406499463459504
2010,mex,43.2740461467747
2011,mex,34.9498080081908
2012,mex,44.3272899086028
2013,mex,41.7879400755093
2014,mex,37.0934678535496
1996,mda,2.7726479586969304
1997,mda,3.78224348270362
1998,mda,3.04971547347259
1999,mda,3.24568545452303
1995,mng,1.85929278152821
1996,mng,1.9320520548178899
1997,mng,4.572650974321549
1998,mng,3.55732556017585
1999,mng,3.0361583729715402
2000,mng,3.24567900109541
2001,mng,2.95426351413744
2002,mng,2.28165610264177
2003,mng,2.6571849624430497
2004,mng,1.24493819746725
2005,mng,1.80779129701906
2006,mng,3.29813310411012
2007,mng,14.4557271068698
2008,mng,7.23779161027988
2009,mng,9.38506202151732
2010,mng,15.2027641975242
2011,mng,15.1643000245114
2012,mng,10.5178671901933
2008,mne,76.7366304222067
2010,mne,76.27092339740621
2011,mne,77.3238307255525
2012,mne,92.6490712332668
2010,mar,74.18421311252271
2011,mar,59.275534042657
2012,mar,53.40573163639711
2013,mar,50.1611047851816
2014,mar,47.947695569379995
1993,nam,0.86376287595784
1994,nam,5.3978308654565
1995,nam,4.796729116351
1996,nam,12.0042862414409
1997,nam,16.8003659856155
1998,nam,11.1725313724688
1999,nam,17.46525152587
2000,nam,7.759433725139821
2001,nam,4.24328102261164
2002,nam,2.4663434870854504
2003,nam,6.2397185741747
2004,nam,1.3959644512952398
2005,nam,1.67101256370054
2006,nam,1.97762529818798
2007,nam,1.9859279153661697
2008,nam,0.934365244629646
2009,nam,1.5997852915520803
2010,nam,10.425898946937
2011,nam,9.28657836903973
2012,nam,10.0119480799168
2013,nam,14.019736721696502
2014,nam,14.812345377332802
1994,npl,6.49162953149464
1995,npl,5.54406296338542
1996,npl,4.57804534114329
1997,npl,4.0661217127192
1998,npl,5.498063786999951
1999,npl,7.659642274497419
2000,npl,14.374076218483902
2001,npl,8.22365515413833
2002,npl,6.89632399231243
2003,npl,7.62573260433937
2004,npl,11.7253788354053
2005,npl,16.5301110001001
2006,npl,19.9617763818682
2007,npl,47.546132267695505
2008,npl,39.0110984555336
2009,npl,42.66554935787929
2010,npl,32.713796111961194
2011,npl,20.3489465898438
2012,npl,22.0683276368005
1975,nld,18.4904641922919
1976,nld,18.7426717276196
1977,nld,17.9577277327633
1978,nld,17.271761963095
1979,nld,16.4608190544024
1980,nld,15.238830587981901
1981,nld,13.4829450155448
1982,nld,16.4343770674931
1983,nld,22.273561342017302
1984,nld,24.9342410740316
1985,nld,41.8016917662815
1986,nld,42.2159879350366
1987,nld,36.006086834244705
1988,nld,41.8068454098474
1989,nld,60.5653764270455
1990,nld,38.128465739545796
1991,nld,52.300032382522204
1992,nld,47.6499082264352
1993,nld,52.0729217785335
1994,nld,59.8463822186431
1995,nld,64.195498143179
1996,nld,84.21673029997301
1997,nld,113.69039785785299
1998,nld,139.471789793869
1999,nld,157.034874514389
2000,nld,155.146568886826
2001,nld,117.92170867806699
2002,nld,86.2257242444404
2003,nld,85.4482614872373
2004,nld,82.8034820706227
2005,nld,87.3700972676404
2006,nld,107.279103047589
2007,nld,113.906986120206
2008,nld,41.519881073841894
2009,nld,65.1793866207857
2010,nld,79.0372781514841
2011,nld,66.5363535457259
2012,nld,78.5106089156995
2013,nld,94.63890165835849
2014,nld,89.45254593780649
1985,nzl,35.5991839947565
1986,nzl,72.5882622793852
1987,nzl,38.7699464217025
1988,nzl,29.7692808776212
1989,nzl,30.7081297175437
1990,nzl,19.3949609831202
1991,nzl,33.4492277701629
1992,nzl,36.79239789930521
1993,nzl,54.77407880974771
1994,nzl,49.024526134370795
1995,nzl,49.082889486007296
1996,nzl,54.59078656768129
1997,nzl,46.173564786724796
1998,nzl,44.078124747648
1999,nzl,48.2477336373299
2000,nzl,35.3707960046439
2001,nzl,33.0813597802162
2002,nzl,32.6203947376553
2003,nzl,37.4030951677265
2004,nzl,42.0201091756735
2005,nzl,35.2789762895109
2006,nzl,40.2167775107207
2007,nzl,34.7177288059482
2008,nzl,18.3496445802213
2009,nzl,29.474427418761802
2012,nzl,30.360369790378197
2013,nzl,35.0976633883743
2014,nzl,37.2134532713897
1993,nga,13.569570528638101
1994,nga,16.4615396753122
1995,nga,27.243532656945302
1996,nga,36.339652652784096
1997,nga,35.059264923102106
1998,nga,32.2505688730582
1999,nga,8.194912225631711
2002,nga,4.01567280239139
2004,nga,18.0612067125606
2005,nga,19.8167768455982
2006,nga,22.574821620128898
2007,nga,51.0026741578706
2008,nga,23.0996740822064
2009,nga,19.0129510837238
2010,nga,13.6958929320649
2011,nga,9.47880449875792
2012,nga,12.193238358432401
2013,nga,15.653482220914302
2014,nga,99.98095676264299
1981,nor,5.24309024199138
1982,nor,3.8240019835528303
1983,nor,7.44045967037097
1984,nor,93.3420380504101
1985,nor,15.382329473935
1986,nor,12.8451926679761
1987,nor,12.6159534947824
1988,nor,15.4619525677475
1989,nor,24.6363893499474
1990,nor,21.812724622062802
1991,nor,18.0493601185692
1992,nor,13.6354839852268
1993,nor,22.6997433100304
