year,country,dt_nfl_imfc_cd
1986,khm,0.0
1987,khm,0.0
1988,khm,0.0
1989,khm,0.0
1990,khm,0.0
1991,khm,0.0
1992,khm,0.0
1993,khm,0.0
1994,khm,20049000.0
1995,khm,42483000.0
1996,khm,0.0
1997,khm,0.0
1998,khm,0.0
1999,khm,9513000.0
2000,khm,5483000.0
2001,khm,10584000.0
2002,khm,10765000.0
2003,khm,-59000.0
2004,khm,-10374000.0
2005,khm,-8673000.0
2006,khm,0.0
2007,khm,0.0
2008,khm,0.0
2009,khm,0.0
2010,khm,0.0
2011,khm,0.0
2012,khm,0.0
2013,khm,0.0
2014,khm,0.0
1970,cmr,0.0
1971,cmr,0.0
1972,cmr,0.0
1973,cmr,0.0
1974,cmr,0.0
1975,cmr,0.0
1976,cmr,0.0
1977,cmr,0.0
1978,cmr,18168000.0
1979,cmr,13702000.0
1980,cmr,11662000.0
1981,cmr,156000.0
1982,cmr,0.0
1983,cmr,-647000.0
1984,cmr,-2976000.0
1985,cmr,-5841000.0
1986,cmr,-7997000.0
1987,cmr,-8928000.0
1988,cmr,-8348000.0
1989,cmr,-5016000.0
1990,cmr,-1445000.0
1991,cmr,-181000.0
1992,cmr,0.0
1993,cmr,0.0
1994,cmr,0.0
1995,cmr,0.0
1996,cmr,0.0
1997,cmr,37182000.0
1998,cmr,73320000.0
1999,cmr,61574000.0
2000,cmr,68522000.0
2001,cmr,20268000.0
2002,cmr,41229000.0
2003,cmr,10929000.0
2004,cmr,-22946000.0
2005,cmr,-34738000.0
2006,cmr,-17276000.0
2007,cmr,8114000.0
2008,cmr,8378000.0
2009,cmr,147338000.0
2010,cmr,0.0
2011,cmr,-1254000.0
2012,cmr,-2429000.0
2013,cmr,-3638000.0
2014,cmr,-5237000.0
1970,caf,0.0
1971,caf,0.0
1972,caf,0.0
1973,caf,0.0
1974,caf,0.0
1975,caf,0.0
1976,caf,0.0
1977,caf,0.0
1978,caf,6748000.0
1979,caf,0.0
1980,caf,9459000.0
1981,caf,58000.0
1982,caf,0.0
1983,caf,-241000.0
1984,caf,-1105000.0
1985,caf,-1770000.0
1986,caf,-2969000.0
1987,caf,4648000.0
1988,caf,9161000.0
1989,caf,-1863000.0
1990,caf,7183000.0
1991,caf,-67000.0
1992,caf,0.0
1993,caf,-1015000.0
1994,caf,-4184000.0
1995,caf,-7378000.0
1996,caf,-6179000.0
1997,caf,-3779000.0
1998,caf,5832000.0
1999,caf,9604000.0
2000,caf,-802000.0
2001,caf,10185000.0
2002,caf,0.0
2003,caf,0.0
2004,caf,-2442000.0
2005,caf,-4869000.0
2006,caf,-6027000.0
2007,caf,24194000.0
2008,caf,15269000.0
2009,caf,20260000.0
2010,caf,13230000.0
2011,caf,0.0
2012,caf,10636000.0
2013,caf,-2268000.0
2014,caf,7329000.0
1970,tcd,0.0
1971,tcd,0.0
1972,tcd,0.0
1973,tcd,0.0
1974,tcd,0.0
1975,tcd,0.0
1976,tcd,0.0
1977,tcd,0.0
1978,tcd,10505000.0
1979,tcd,0.0
1980,tcd,0.0
1981,tcd,0.0
1982,tcd,0.0
1983,tcd,-241000.0
1984,tcd,-1105000.0
1985,tcd,-1095000.0
1986,tcd,-1265000.0
1987,tcd,6604000.0
1988,tcd,-1144000.0
1989,tcd,11778000.0
1990,tcd,8309000.0
1991,tcd,0.0
1992,tcd,0.0
1993,tcd,-1709000.0
1994,tcd,-1753000.0
1995,tcd,5568000.0
1996,tcd,17764000.0
1997,tcd,5472000.0
1998,tcd,7055000.0
1999,tcd,8366000.0
2000,tcd,12911000.0
2001,tcd,15707000.0
2002,tcd,12670000.0
2003,tcd,-6082000.0
2004,tcd,-12888000.0
2005,tcd,-7175000.0
2006,tcd,-15588000.0
2007,tcd,-14834000.0
2008,tcd,-13971000.0
2009,tcd,-12688000.0
2010,tcd,-11139000.0
2011,tcd,-8010000.0
2012,tcd,-4094000.0
2013,tcd,-2868000.0
2014,tcd,18946000.0
1970,chl,0.0
1971,chl,0.0
1972,chl,0.0
1973,chl,0.0
1974,chl,0.0
1975,chl,0.0
1976,chl,0.0
1977,chl,0.0
1978,chl,0.0
1979,chl,0.0
1980,chl,0.0
1981,chl,0.0
1982,chl,0.0
1983,chl,0.0
1984,chl,0.0
1985,chl,0.0
1986,chl,0.0
1987,chl,0.0
1988,chl,0.0
1989,chl,0.0
1990,chl,0.0
1991,chl,0.0
1992,chl,0.0
1993,chl,0.0
1994,chl,0.0
1995,chl,0.0
1996,chl,0.0
1997,chl,0.0
1998,chl,0.0
1999,chl,0.0
2000,chl,0.0
2001,chl,0.0
2002,chl,0.0
2003,chl,0.0
2004,chl,0.0
2005,chl,0.0
2006,chl,0.0
2007,chl,0.0
2008,chl,0.0
2009,chl,0.0
2010,chl,0.0
2011,chl,0.0
1981,chn,365189000.0
1982,chn,0.0
1983,chn,0.0
1984,chn,0.0
1985,chn,0.0
1986,chn,-36328000.0
1987,chn,-81086000.0
1988,chn,-83215000.0
1989,chn,-79358000.0
1990,chn,-84045000.0
1991,chn,-42361000.0
1992,chn,0.0
1993,chn,0.0
1994,chn,0.0
1995,chn,0.0
1996,chn,0.0
1997,chn,0.0
1998,chn,0.0
1999,chn,0.0
2000,chn,0.0
2001,chn,0.0
2002,chn,0.0
2003,chn,0.0
2004,chn,0.0
2005,chn,0.0
2006,chn,0.0
2007,chn,0.0
2008,chn,0.0
2009,chn,0.0
2010,chn,0.0
2011,chn,0.0
2012,chn,0.0
2013,chn,0.0
2014,chn,0.0
1970,col,0.0
1971,col,0.0
1972,col,0.0
1973,col,0.0
1974,col,0.0
1975,col,0.0
1976,col,0.0
1977,col,0.0
1978,col,0.0
1979,col,0.0
1980,col,0.0
1981,col,0.0
1982,col,0.0
1983,col,0.0
1984,col,0.0
1985,col,0.0
1986,col,0.0
1987,col,0.0
1988,col,0.0
1989,col,0.0
1990,col,0.0
1991,col,0.0
1992,col,0.0
1993,col,0.0
1994,col,0.0
1995,col,0.0
1996,col,0.0
1997,col,0.0
1998,col,0.0
1999,col,0.0
2000,col,0.0
2001,col,0.0
2002,col,0.0
2003,col,0.0
2004,col,0.0
2005,col,0.0
2006,col,0.0
2007,col,0.0
2008,col,0.0
2009,col,0.0
2010,col,0.0
2011,col,0.0
2012,col,0.0
2013,col,0.0
2014,col,0.0
1970,com,0.0
1971,com,0.0
1972,com,0.0
1973,com,0.0
1974,com,0.0
1975,com,0.0
1976,com,0.0
1977,com,0.0
1978,com,0.0
1979,com,0.0
1980,com,0.0
1981,com,0.0
1982,com,0.0
1983,com,0.0
1984,com,0.0
1985,com,0.0
1986,com,0.0
1987,com,0.0
1988,com,0.0
1989,com,0.0
1990,com,0.0
1991,com,1232000.0
1992,com,0.0
1993,com,0.0
1994,com,1933000.0
1995,com,0.0
1996,com,0.0
1997,com,-248000.0
1998,com,-244000.0
1999,com,-431000.0
2000,com,-594000.0
2001,com,-573000.0
2002,com,-350000.0
2003,com,-378000.0
2004,com,-200000.0
2005,com,0.0
2006,com,0.0
2007,com,0.0
2008,com,3517000.0
2009,com,6522000.0
2010,com,2377000.0
2011,com,2457000.0
2012,com,224000.0
2013,com,4752000.0
2014,com,0.0
1970,zar,0.0
1971,zar,0.0
1972,zar,0.0
1973,zar,0.0
1974,zar,0.0
1975,zar,0.0
1976,zar,0.0
1977,zar,14117000.0
1978,zar,43514000.0
1979,zar,44239000.0
1980,zar,37652000.0
1981,zar,504000.0
1982,zar,-661000.0
1983,zar,-3383000.0
1984,zar,-9605000.0
1985,zar,-18866000.0
1986,zar,-25820000.0
1987,zar,48197000.0
1988,zar,-25321000.0
1989,zar,95717000.0
1990,zar,-4664000.0
1991,zar,-582000.0
1992,zar,0.0
1993,zar,0.0
1994,zar,0.0
1995,zar,0.0
1996,zar,-3509000.0
1997,zar,0.0
1998,zar,-235000.0
1999,zar,0.0
2000,zar,0.0
2001,zar,0.0
2002,zar,358794000.0
2003,zar,74650000.0
2004,zar,79139000.0
2005,zar,39445000.0
2006,zar,0.0
2007,zar,-64297000.0
2008,zar,-136999000.0
2009,zar,131728000.0
2010,zar,18864000.0
2011,zar,156078000.0
2012,zar,0.0
2013,zar,0.0
2014,zar,0.0
1970,cog,0.0
1971,cog,0.0
1972,cog,0.0
1973,cog,0.0
1974,cog,0.0
1975,cog,0.0
1976,cog,0.0
1977,cog,1624000.0
1978,cog,5006000.0
1979,cog,5089000.0
1980,cog,4332000.0
1981,cog,58000.0
1982,cog,-76000.0
1983,cog,-389000.0
1984,cog,-1104000.0
1985,cog,-2171000.0
1986,cog,-2974000.0
1987,cog,-3227000.0
1988,cog,-2914000.0
1989,cog,-1863000.0
1990,cog,-536000.0
1991,cog,-67000.0
1992,cog,0.0
1993,cog,0.0
1994,cog,0.0
1995,cog,0.0
1996,cog,20174000.0
1997,cog,0.0
1998,cog,0.0
1999,cog,0.0
2000,cog,0.0
2001,cog,0.0
2002,cog,-3598000.0
2003,cog,-3887000.0
2004,cog,7530000.0
2005,cog,7506000.0
2006,cog,7476000.0
2007,cog,0.0
2008,cog,1911000.0
2009,cog,3728000.0
2010,cog,1845000.0
2011,cog,5717000.0
2012,cog,-2514000.0
2013,cog,-4796000.0
2014,cog,-5328000.0
1970,cri,0.0
1971,cri,0.0
1972,cri,0.0
1973,cri,0.0
1974,cri,0.0
1975,cri,0.0
1976,cri,0.0
1977,cri,0.0
1978,cri,0.0
1979,cri,0.0
1980,cri,0.0
1981,cri,0.0
1982,cri,0.0
1983,cri,0.0
1984,cri,0.0
1985,cri,0.0
1986,cri,0.0
1987,cri,0.0
1988,cri,0.0
1989,cri,0.0
1990,cri,0.0
1991,cri,0.0
1992,cri,0.0
1993,cri,0.0
1994,cri,0.0
1995,cri,0.0
1996,cri,0.0
1997,cri,0.0
1998,cri,0.0
1999,cri,0.0
2000,cri,0.0
2001,cri,0.0
2002,cri,0.0
2003,cri,0.0
2004,cri,0.0
2005,cri,0.0
2006,cri,0.0
2007,cri,0.0
2008,cri,0.0
2009,cri,0.0
2010,cri,0.0
2011,cri,0.0
2012,cri,0.0
2013,cri,0.0
2014,cri,0.0
1970,civ,0.0
1971,civ,0.0
1972,civ,0.0
1973,civ,0.0
1974,civ,0.0
1975,civ,0.0
1976,civ,0.0
1977,civ,0.0
1978,civ,26993000.0
1979,civ,0.0
1980,civ,37834000.0
1981,civ,231000.0
1982,civ,0.0
1983,civ,0.0
1984,civ,-4420000.0
1985,civ,-7081000.0
1986,civ,-11883000.0
1987,civ,-13261000.0
1988,civ,-13609000.0
1989,civ,-7452000.0
1990,civ,-4285000.0
1991,civ,-268000.0
1992,civ,0.0
1993,civ,0.0
1994,civ,170559000.0
1995,civ,180703000.0
1996,civ,138326000.0
1997,civ,0.0
1998,civ,168056000.0
1999,civ,-8143000.0
2000,civ,-39273000.0
2001,civ,-66715000.0
2002,civ,-10560000.0
2003,civ,-104956000.0
2004,civ,-126733000.0
2005,civ,-91143000.0
2006,civ,-57481000.0
2007,civ,-46887000.0
2008,civ,-44489000.0
2009,civ,282910000.0
2010,civ,44417000.0
2011,civ,237922000.0
2012,civ,172511000.0
2013,civ,148828000.0
2014,civ,165881000.0
1970,dji,0.0
1971,dji,0.0
1972,dji,0.0
1973,dji,0.0
1974,dji,0.0
1975,dji,0.0
1976,dji,0.0
1977,dji,0.0
1978,dji,0.0
1979,dji,0.0
1980,dji,0.0
1981,dji,0.0
1982,dji,0.0
1983,dji,0.0
1984,dji,0.0
1985,dji,0.0
1986,dji,0.0
1987,dji,0.0
1988,dji,0.0
1989,dji,0.0
1990,dji,0.0
1991,dji,0.0
1992,dji,0.0
1993,dji,0.0
1994,dji,0.0
1995,dji,0.0
1996,dji,0.0
1997,dji,0.0
1998,dji,0.0
1999,dji,3728000.0
2000,dji,3596000.0
2001,dji,4628000.0
2002,dji,5883000.0
2003,dji,0.0
2004,dji,0.0
2005,dji,-805000.0
2006,dji,-1604000.0
2007,dji,-2782000.0
2008,dji,1799000.0
2009,dji,-1928000.0
2010,dji,-3328000.0
2011,dji,4402000.0
2012,dji,17693000.0
2013,dji,0.0
2014,dji,-1398000.0
1981,dma,0.0
1982,dma,0.0
1983,dma,0.0
1984,dma,0.0
1985,dma,0.0
1986,dma,0.0
1987,dma,0.0
1988,dma,726000.0
1989,dma,333000.0
1990,dma,0.0
1991,dma,0.0
1992,dma,-225000.0
1993,dma,-559000.0
1994,dma,-765000.0
1995,dma,-850000.0
1996,dma,-813000.0
1997,dma,-550000.0
1998,dma,-217000.0
1999,dma,-36000.0
2000,dma,0.0
2001,dma,0.0
2002,dma,0.0
2003,dma,3298000.0
2004,dma,913000.0
2005,dma,3534000.0
2006,dma,3417000.0
2007,dma,0.0
2008,dma,0.0
2009,dma,4285000.0
2010,dma,-1096000.0
2011,dma,-1692000.0
2012,dma,783000.0
2013,dma,-2346000.0
2014,dma,-1573000.0
1970,dom,0.0
1971,dom,0.0
1972,dom,0.0
1973,dom,0.0
1974,dom,0.0
1975,dom,0.0
1976,dom,0.0
1977,dom,0.0
1978,dom,0.0
1979,dom,0.0
1980,dom,0.0
1981,dom,0.0
1982,dom,0.0
1983,dom,0.0
1984,dom,0.0
1985,dom,0.0
1986,dom,0.0
1987,dom,0.0
1988,dom,0.0
1989,dom,0.0
1990,dom,0.0
1991,dom,0.0
1992,dom,0.0
1993,dom,0.0
1994,dom,0.0
1995,dom,0.0
1996,dom,0.0
1997,dom,0.0
1998,dom,0.0
1999,dom,0.0
2000,dom,0.0
2001,dom,0.0
2002,dom,0.0
2003,dom,0.0
2004,dom,0.0
2005,dom,0.0
2006,dom,0.0
2007,dom,0.0
2008,dom,0.0
2009,dom,0.0
2010,dom,0.0
2011,dom,0.0
2012,dom,0.0
2013,dom,0.0
2014,dom,0.0
1970,ecu,0.0
1971,ecu,0.0
1972,ecu,0.0
1973,ecu,0.0
1974,ecu,0.0
1975,ecu,0.0
1976,ecu,0.0
1977,ecu,0.0
1978,ecu,0.0
1979,ecu,0.0
1980,ecu,0.0
1981,ecu,0.0
1982,ecu,0.0
1983,ecu,0.0
1984,ecu,0.0
1985,ecu,0.0
1986,ecu,0.0
1987,ecu,0.0
1988,ecu,0.0
1989,ecu,0.0
1990,ecu,0.0
1991,ecu,0.0
1992,ecu,0.0
1993,ecu,0.0
1994,ecu,0.0
1995,ecu,0.0
1996,ecu,0.0
1997,ecu,0.0
1998,ecu,0.0
1999,ecu,0.0
2000,ecu,0.0
2001,ecu,0.0
2002,ecu,0.0
2003,ecu,0.0
2004,ecu,0.0
2005,ecu,0.0
2006,ecu,0.0
2007,ecu,0.0
2008,ecu,0.0
2009,ecu,0.0
2010,ecu,0.0
2011,ecu,0.0
2012,ecu,0.0
2013,ecu,0.0
2014,ecu,0.0
1970,egy,0.0
1971,egy,0.0
1972,egy,0.0
1973,egy,0.0
1974,egy,0.0
1975,egy,0.0
1976,egy,0.0
1977,egy,23487000.0
1978,egy,72395000.0
1979,egy,73600000.0
1980,egy,62643000.0
1981,egy,838000.0
1982,egy,0.0
1983,egy,-5628000.0
1984,egy,-18445000.0
1985,egy,-31386000.0
1986,egy,-42960000.0
1987,egy,-47944000.0
1988,egy,-42128000.0
1989,egy,-23859000.0
1990,egy,-7759000.0
1991,egy,-972000.0
1992,egy,0.0
1993,egy,0.0
1994,egy,0.0
1995,egy,0.0
1996,egy,0.0
1997,egy,0.0
1998,egy,0.0
1999,egy,0.0
2000,egy,0.0
2001,egy,0.0
2002,egy,0.0
2003,egy,0.0
2004,egy,0.0
2005,egy,0.0
2006,egy,0.0
2007,egy,0.0
2008,egy,0.0
2009,egy,0.0
2010,egy,0.0
2011,egy,0.0
2012,egy,0.0
2013,egy,0.0
2014,egy,0.0
1970,slv,0.0
1971,slv,0.0
1972,slv,0.0
1973,slv,0.0
1974,slv,0.0
1975,slv,0.0
1976,slv,0.0
1977,slv,0.0
1978,slv,0.0
1979,slv,0.0
1980,slv,25466000.0
1981,slv,156000.0
1982,slv,0.0
1983,slv,0.0
1984,slv,0.0
1985,slv,0.0
1986,slv,-4592000.0
1987,slv,-5125000.0
1988,slv,-5260000.0
1989,slv,-5016000.0
1990,slv,-5312000.0
1991,slv,-181000.0
1992,slv,0.0
1993,slv,0.0
1994,slv,0.0
1995,slv,0.0
1996,slv,0.0
1997,slv,0.0
1998,slv,0.0
1999,slv,0.0
2000,slv,0.0
2001,slv,0.0
2002,slv,0.0
2003,slv,0.0
2004,slv,0.0
2005,slv,0.0
2006,slv,0.0
2007,slv,0.0
2008,slv,0.0
2009,slv,0.0
2010,slv,0.0
2011,slv,0.0
2012,slv,0.0
2013,slv,0.0
2014,slv,0.0
1994,eri,0.0
1995,eri,0.0
1996,eri,0.0
1997,eri,0.0
1998,eri,0.0
1999,eri,0.0
2000,eri,0.0
2001,eri,0.0
2002,eri,0.0
2003,eri,0.0
2004,eri,0.0
2005,eri,0.0
2006,eri,0.0
2007,eri,0.0
2008,eri,0.0
2009,eri,0.0
2010,eri,0.0
2011,eri,0.0
2012,eri,0.0
2013,eri,0.0
2014,eri,0.0
1970,eth,0.0
1971,eth,0.0
1972,eth,0.0
1973,eth,0.0
1974,eth,0.0
1975,eth,0.0
1976,eth,0.0
1977,eth,0.0
1978,eth,14016000.0
1979,eth,10570000.0
1980,eth,8997000.0
1981,eth,119000.0
1982,eth,0.0
1983,eth,0.0
1984,eth,-2295000.0
1985,eth,-4516000.0
1986,eth,-6166000.0
1987,eth,-6884000.0
1988,eth,-7065000.0
1989,eth,-3864000.0
1990,eth,-1115000.0
1991,eth,-140000.0
1992,eth,19890000.0
1993,eth,29576000.0
1994,eth,20221000.0
1995,eth,0.0
1996,eth,21407000.0
1997,eth,0.0
1998,eth,16174000.0
1999,eth,-9654000.0
2000,eth,-13037000.0
2001,eth,32367000.0
2002,eth,32983000.0
2003,eth,6169000.0
2004,eth,21895000.0
2005,eth,-3990000.0
2006,eth,0.0
2007,eth,0.0
2008,eth,0.0
2009,eth,164984000.0
2010,eth,122410000.0
2011,eth,0.0
2012,eth,0.0
2013,eth,0.0
2014,eth,-5079000.0
1970,fji,0.0
1971,fji,0.0
1972,fji,0.0
1973,fji,0.0
1974,fji,0.0
1975,fji,0.0
1976,fji,0.0
1977,fji,0.0
1978,fji,0.0
1979,fji,0.0
1980,fji,0.0
1981,fji,0.0
1982,fji,0.0
1983,fji,0.0
1984,fji,0.0
1985,fji,0.0
1986,fji,0.0
1987,fji,0.0
1988,fji,0.0
1989,fji,0.0
1990,fji,0.0
1991,fji,0.0
1992,fji,0.0
1993,fji,0.0
1994,fji,0.0
1995,fji,0.0
1996,fji,0.0
1997,fji,0.0
1998,fji,0.0
1999,fji,0.0
2000,fji,0.0
2001,fji,0.0
2002,fji,0.0
2003,fji,0.0
2004,fji,0.0
2005,fji,0.0
2006,fji,0.0
2007,fji,0.0
2008,fji,0.0
2009,fji,0.0
2010,fji,0.0
2011,fji,0.0
2012,fji,0.0
2013,fji,0.0
2014,fji,0.0
1970,gab,0.0
1971,gab,0.0
1972,gab,0.0
1973,gab,0.0
1974,gab,0.0
1975,gab,0.0
1976,gab,0.0
1977,gab,0.0
1978,gab,0.0
1979,gab,0.0
1980,gab,0.0
1981,gab,0.0
1982,gab,0.0
1983,gab,0.0
1984,gab,0.0
1985,gab,0.0
1986,gab,0.0
1987,gab,0.0
1988,gab,0.0
1989,gab,0.0
1990,gab,0.0
1991,gab,0.0
1992,gab,0.0
1993,gab,0.0
1994,gab,0.0
1995,gab,0.0
1996,gab,0.0
1997,gab,0.0
1998,gab,0.0
1999,gab,0.0
2000,gab,0.0
2001,gab,0.0
2002,gab,0.0
2003,gab,0.0
2004,gab,0.0
2005,gab,0.0
2006,gab,0.0
2007,gab,0.0
2008,gab,0.0
2009,gab,0.0
2010,gab,0.0
2011,gab,0.0
2012,gab,0.0
2013,gab,0.0
2014,gab,0.0
1970,gmb,0.0
1971,gmb,0.0
1972,gmb,0.0
1973,gmb,0.0
1974,gmb,0.0
1975,gmb,0.0
1976,gmb,0.0
1977,gmb,875000.0
1978,gmb,2695000.0
1979,gmb,2740000.0
1980,gmb,2332000.0
1981,gmb,31000.0
1982,gmb,0.0
1983,gmb,-210000.0
1984,gmb,-596000.0
1985,gmb,-818000.0
1986,gmb,2012000.0
1987,gmb,4934000.0
1988,gmb,3028000.0
1989,gmb,7765000.0
1990,gmb,8997000.0
1991,gmb,1223000.0
1992,gmb,-963000.0
1993,gmb,-2388000.0
1994,gmb,-3918000.0
1995,gmb,-6227000.0
1996,gmb,-7448000.0
1997,gmb,-6371000.0
1998,gmb,-229000.0
1999,gmb,1172000.0
2000,gmb,7466000.0
2001,gmb,8535000.0
2002,gmb,3742000.0
2003,gmb,0.0
2004,gmb,-11200000.0
2005,gmb,-2030000.0
2006,gmb,-4043000.0
2007,gmb,2442000.0
2008,gmb,6323000.0
2009,gmb,15764000.0
2010,gmb,3044000.0
2011,gmb,3679000.0
2012,gmb,13946000.0
2013,gmb,847000.0
2014,gmb,-3207000.0
1992,geo,0.0
1993,geo,0.0
1994,geo,0.0
1995,geo,0.0
1996,geo,80574000.0
1997,geo,76373000.0
1998,geo,37651000.0
1999,geo,45534000.0
2000,geo,0.0
2001,geo,30840000.0
2002,geo,11169000.0
2003,geo,-31053000.0
2004,geo,-20378000.0
2005,geo,-9469000.0
2006,geo,-7998000.0
2007,geo,3161000.0
2008,geo,-34951000.0
2009,geo,-27703000.0
2010,geo,-21516000.0
2011,geo,-28224000.0
2012,geo,-30399000.0
2013,geo,-29900000.0
2014,geo,-27652000.0
1970,gha,0.0
1971,gha,0.0
1972,gha,0.0
1973,gha,0.0
1974,gha,0.0
1975,gha,0.0
1976,gha,0.0
1977,gha,0.0
1978,gha,0.0
1979,gha,34060000.0
1980,gha,28989000.0
1981,gha,281000.0
1982,gha,0.0
1983,gha,0.0
1984,gha,-1142000.0
1985,gha,-7196000.0
1986,gha,-11417000.0
1987,gha,40830000.0
1988,gha,102940000.0
1989,gha,165609000.0
1990,gha,61549000.0
1991,gha,158918000.0
1992,gha,0.0
1993,gha,-11422000.0
1994,gha,-43708000.0
1995,gha,-46124000.0
1996,gha,-61040000.0
1997,gha,-118192000.0
1998,gha,6092000.0
1999,gha,-15138000.0
2000,gha,-1764000.0
2001,gha,1483000.0
2002,gha,63401000.0
2003,gha,71549000.0
2004,gha,15456000.0
2005,gha,7376000.0
2006,gha,116388000.0
2007,gha,0.0
2008,gha,0.0
2009,gha,104349000.0
2010,gha,124363000.0
2011,gha,171269000.0
2012,gha,149779000.0
2013,gha,-32173000.0
2014,gha,-32043000.0
1970,grd,0.0
1971,grd,0.0
1972,grd,0.0
1973,grd,0.0
1974,grd,0.0
1975,grd,0.0
1976,grd,0.0
1977,grd,250000.0
1978,grd,770000.0
1979,grd,783000.0
1980,grd,666000.0
1981,grd,9000.0
1982,grd,0.0
1983,grd,-60000.0
1984,grd,-171000.0
1985,grd,-333000.0
1986,grd,-454000.0
1987,grd,-511000.0
1988,grd,-456000.0
1989,grd,-287000.0
1990,grd,-81000.0
1991,grd,-11000.0
1992,grd,0.0
1993,grd,0.0
1994,grd,0.0
1995,grd,0.0
1996,grd,0.0
1997,grd,0.0
1998,grd,0.0
1999,grd,0.0
2000,grd,0.0
2001,grd,0.0
2002,grd,0.0
2003,grd,0.0
2004,grd,0.0
2005,grd,0.0
2006,grd,2295000.0
2007,grd,0.0
2008,grd,8520000.0
2009,grd,11954000.0
2010,grd,6417000.0
2011,grd,-246000.0
2012,grd,-477000.0
2013,grd,-476000.0
2014,grd,3437000.0
1970,gtm,0.0
1971,gtm,0.0
1972,gtm,0.0
1973,gtm,0.0
1974,gtm,0.0
1975,gtm,0.0
1976,gtm,0.0
1977,gtm,0.0
1978,gtm,0.0
1979,gtm,0.0
1980,gtm,0.0
1981,gtm,0.0
1982,gtm,0.0
1983,gtm,0.0
1984,gtm,0.0
1985,gtm,0.0
1986,gtm,0.0
1987,gtm,0.0
1988,gtm,0.0
1989,gtm,0.0
1990,gtm,0.0
1991,gtm,0.0
1992,gtm,0.0
1993,gtm,0.0
1994,gtm,0.0
1995,gtm,0.0
1996,gtm,0.0
1997,gtm,0.0
1998,gtm,0.0
1999,gtm,0.0
2000,gtm,0.0
2001,gtm,0.0
2002,gtm,0.0
2003,gtm,0.0
2004,gtm,0.0
2005,gtm,0.0
2006,gtm,0.0
2007,gtm,0.0
2008,gtm,0.0
2009,gtm,0.0
2010,gtm,0.0
2011,gtm,0.0
2012,gtm,0.0
2013,gtm,0.0
2014,gtm,0.0
1970,gin,0.0
1971,gin,0.0
1972,gin,0.0
1973,gin,0.0
1974,gin,0.0
1975,gin,0.0
1976,gin,0.0
1977,gin,2998000.0
1978,gin,9241000.0
1979,gin,9396000.0
1980,gin,7997000.0
1981,gin,107000.0
1982,gin,0.0
1983,gin,-718000.0
1984,gin,-2041000.0
1985,gin,-4006000.0
1986,gin,-5484000.0
1987,gin,-6121000.0
1988,gin,-5378000.0
1989,gin,-3439000.0
1990,gin,-990000.0
1991,gin,11761000.0
1992,gin,12234000.0
1993,gin,-3234000.0
1994,gin,6633000.0
1995,gin,21962000.0
1996,gin,-8406000.0
1997,gin,22118000.0
1998,gin,22593000.0
1999,gin,3636000.0
2000,gin,-8020000.0
2001,gin,17673000.0
2002,gin,6616000.0
2003,gin,-12553000.0
2004,gin,-19087000.0
2005,gin,-25713000.0
2006,gin,-19437000.0
2007,gin,-10669000.0
2008,gin,7870000.0
2009,gin,-12786000.0
2010,gin,-10247000.0
2011,gin,-6080000.0
2012,gin,15541000.0
2013,gin,28008000.0
2014,gin,96470000.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,0.0
1976,gnb,0.0
1977,gnb,0.0
1978,gnb,0.0
1979,gnb,0.0
1980,gnb,0.0
1981,gnb,0.0
1982,gnb,0.0
1983,gnb,0.0
1984,gnb,0.0
1985,gnb,0.0
1986,gnb,0.0
1987,gnb,1965000.0
1988,gnb,0.0
1989,gnb,2884000.0
1990,gnb,0.0
1991,gnb,0.0
1992,gnb,0.0
1993,gnb,-419000.0
1994,gnb,-430000.0
1995,gnb,1252000.0
1996,gnb,1960000.0
1997,gnb,5109000.0
1998,gnb,2595000.0
1999,gnb,-615000.0
2000,gnb,6493000.0
2001,gnb,0.0
2002,gnb,-1191000.0
2003,gnb,-2607000.0
2004,gnb,-3112000.0
2005,gnb,-2870000.0
2006,gnb,-3812000.0
2007,gnb,-3324000.0
2008,gnb,-1979000.0
2009,gnb,-1567000.0
2010,gnb,15709000.0
2011,gnb,7613000.0
2012,gnb,0.0
2013,gnb,0.0
2014,gnb,5394000.0
1970,guy,0.0
1971,guy,0.0
1972,guy,0.0
1973,guy,0.0
1974,guy,0.0
1975,guy,0.0
1976,guy,0.0
1977,guy,0.0
1978,guy,0.0
1979,guy,0.0
1980,guy,0.0
1981,guy,13280000.0
1982,guy,0.0
1983,guy,0.0
1984,guy,0.0
1985,guy,0.0
1986,guy,-657000.0
1987,guy,-925000.0
1988,guy,0.0
1989,guy,0.0
1990,guy,38530000.0
1991,guy,22699000.0
1992,guy,24949000.0
1993,guy,12366000.0
1994,guy,12831000.0
1995,guy,13594000.0
1996,guy,13917000.0
1997,guy,8316000.0
1998,guy,-7562000.0
1999,guy,-2348000.0
2000,guy,-7372000.0
2001,guy,-5476000.0
2002,guy,-1827000.0
2003,guy,164000.0
2004,guy,2715000.0
2005,guy,19615000.0
2006,guy,27250000.0
2007,guy,0.0
2008,guy,0.0
2009,guy,0.0
2010,guy,-1415000.0
2011,guy,-7308000.0
2012,guy,-11322000.0
2013,guy,-11307000.0
2014,guy,-11261000.0
1970,hti,0.0
1971,hti,-3490000.0
1972,hti,-1900000.0
