year,country,se_sec_enrr_fe
2001,mic,53.5541915893555
2002,mic,54.998508453369105
2003,mic,56.854030609130895
2004,mic,58.328708648681605
2005,mic,59.773120880127
2006,mic,61.364898681640604
2007,mic,63.6189384460449
2008,mic,65.8862686157227
2009,mic,67.5349884033203
2010,mic,69.5521926879883
2011,mic,71.7001495361328
2012,mic,73.27134704589841
2013,mic,74.4738006591797
1971,nac,63.280879974365206
1972,nac,63.855930328369105
1973,nac,67.5342864990234
1974,nac,71.2154922485352
1975,nac,74.8893814086914
1976,nac,78.5850601196289
1977,nac,82.294059753418
1978,nac,85.6815185546875
1979,nac,79.8483963012695
1980,nac,91.1158828735352
1981,nac,90.3466796875
1982,nac,93.4366912841797
1983,nac,93.5814666748047
1984,nac,95.3404388427734
1985,nac,94.2034530639648
1986,nac,95.6322021484375
1987,nac,95.7525177001953
1988,nac,94.2959136962891
1989,nac,92.907371520996
1990,nac,91.38683319091801
1991,nac,92.20728302001949
1992,nac,93.93335723876949
1993,nac,95.76361083984379
1994,nac,96.6205596923828
1995,nac,96.2548599243164
1996,nac,95.2998428344727
1997,nac,96.02735137939449
1998,nac,96.8236083984375
1999,nac,95.3050918579102
2000,nac,93.8850479125977
2001,nac,94.6077499389648
2002,nac,92.9393768310547
2003,nac,94.9042510986328
2004,nac,96.1249465942383
2005,nac,96.1446304321289
2006,nac,94.8367080688477
2007,nac,95.88275146484379
2008,nac,95.2437362670898
2009,nac,95.54605102539058
2010,nac,94.357078552246
2011,nac,94.5156021118164
2012,nac,95.3384780883789
2013,nac,95.4288177490234
1970,oed,63.9599189758301
1971,oed,63.869869232177706
1972,oed,64.9674530029297
1973,oed,67.22519683837889
1974,oed,69.3528213500977
1975,oed,71.2887802124023
1976,oed,73.1840515136719
1977,oed,75.4147262573242
1978,oed,77.0209197998047
1979,oed,76.2859802246094
1980,oed,79.7773818969727
1981,oed,80.7147216796875
1982,oed,81.96009826660159
1983,oed,82.605598449707
1984,oed,83.40882873535159
1985,oed,83.45098876953129
1986,oed,84.83033752441409
1987,oed,85.2747268676758
1988,oed,84.9029922485352
1989,oed,84.7607192993164
1990,oed,84.5027084350585
1991,oed,85.70330810546879
1992,oed,87.0184097290039
1993,oed,89.6252670288085
1994,oed,91.7238998413085
1995,oed,92.4671783447266
1996,oed,92.78502655029301
1997,oed,92.932029724121
1998,oed,92.72045135498051
1999,oed,93.10558319091801
2000,oed,93.7230224609375
2001,oed,95.1169967651367
2002,oed,95.55081176757808
2003,oed,96.8987503051758
2004,oed,96.154541015625
2005,oed,96.72750854492192
2006,oed,96.2207870483398
2007,oed,96.6884918212891
2008,oed,96.9968719482422
2009,oed,96.43280029296879
2010,oed,97.18228149414058
2011,oed,97.4535598754883
2012,oed,97.7265472412109
2013,oed,102.693328857422
1970,oss,22.2759609222412
1971,oss,22.0999908447266
1972,oss,22.6500396728516
1973,oss,23.540170669555696
1974,oss,24.373779296875
1975,oss,24.860990524292003
1976,oss,25.302930831909197
1977,oss,26.6970100402832
1978,oss,27.212650299072298
1979,oss,27.7746505737305
1980,oss,28.1722393035889
1981,oss,28.664680480957
1982,oss,28.7776699066162
1983,oss,29.449529647827102
1984,oss,29.9640598297119
1985,oss,30.44455909729
1986,oss,30.7259197235107
1987,oss,31.0130500793457
1988,oss,31.797000885009798
1989,oss,32.9048690795898
1990,oss,33.871021270752
1991,oss,35.8552207946777
1992,oss,37.321449279785206
1993,oss,38.738918304443395
1994,oss,39.820350646972706
1995,oss,41.3256607055664
1996,oss,42.9891014099121
1997,oss,44.3335990905762
1998,oss,44.5788383483887
1999,oss,45.0178413391113
2000,oss,46.143581390380895
2001,oss,47.5827789306641
2002,oss,48.9963989257813
2003,oss,50.3200912475586
2004,oss,52.0502700805664
2005,oss,53.534191131591705
2006,oss,55.0565414428711
2007,oss,56.497318267822294
2008,oss,57.7911911010742
2009,oss,59.506969451904205
2010,oss,60.456180572509794
2011,oss,61.1748390197754
2012,oss,61.905689239502
2013,oss,62.205680847168
1970,pss,48.4091186523438
1971,pss,50.235660552978494
1972,pss,52.2894897460938
1973,pss,54.2069816589355
1974,pss,57.2013816833496
1975,pss,59.3786201477051
1976,pss,61.3202896118164
1977,pss,63.4071197509766
1978,pss,64.3098831176758
1979,pss,65.2038421630859
1980,pss,65.08563232421879
1981,pss,64.90765380859379
1982,pss,66.3911209106445
1983,pss,66.4723587036133
1984,pss,65.4273300170898
1985,pss,63.141330718994105
1986,pss,62.7240791320801
1987,pss,63.25154113769529
1988,pss,62.9278984069824
1989,pss,62.568660736084006
1990,pss,62.28324890136721
1991,pss,63.1878509521484
1992,pss,65.9566802978516
1993,pss,66.2756805419922
1994,pss,66.50518798828129
1995,pss,66.3882369995117
1996,pss,66.3917694091797
1997,pss,66.95883178710939
1998,pss,64.0739288330078
1999,pss,65.6047515869141
2000,pss,65.1909103393555
2001,pss,65.92730712890629
2002,pss,69.2863006591797
2003,pss,70.8424911499023
2004,pss,71.643211364746
2005,pss,71.2834777832031
2006,pss,72.8052520751953
2007,pss,72.1739196777344
2008,pss,73.2853164672852
2009,pss,75.237060546875
2010,pss,76.9575576782227
2011,pss,77.2014389038085
2012,pss,76.4439315795898
2013,pss,76.662956237793
1970,sst,36.083629608154205
1971,sst,36.29185104370121
1972,sst,37.288909912109396
1973,sst,38.196258544921896
1974,sst,38.5705795288086
1975,sst,41.5456581115723
1976,sst,42.7285003662109
1977,sst,43.7630195617676
1978,sst,44.529300689697294
1979,sst,45.304470062255895
1980,sst,46.516490936279205
1981,sst,45.7824096679688
1982,sst,45.7399482727051
1983,sst,45.9765396118164
1984,sst,45.8907890319824
1985,sst,46.2551498413086
1986,sst,46.569278717040994
1987,sst,46.4833297729492
1988,sst,47.163028717040994
1989,sst,47.495231628418
1990,sst,48.060489654540994
1991,sst,49.543758392334006
1992,sst,50.6004295349121
1993,sst,51.099609375
1994,sst,52.2185287475586
1995,sst,53.571949005127
1996,sst,55.1140213012695
1997,sst,56.4033012390137
1998,sst,55.5889091491699
1999,sst,56.19770812988279
2000,sst,57.041690826415994
2001,sst,58.1596908569336
2002,sst,59.4608497619629
2003,sst,60.208869934082
2004,sst,61.8275299072266
2005,sst,62.8892707824707
2006,sst,64.26644897460939
2007,sst,65.4691009521484
2008,sst,66.61044311523439
2009,sst,67.8025283813477
2010,sst,68.6598968505859
2011,sst,69.2275009155273
2012,sst,68.9492263793945
2013,sst,68.635887145996
1970,sas,13.3864002227783
1971,sas,13.4234104156494
1972,sas,13.794429779052699
1973,sas,14.217900276184098
1974,sas,14.5236301422119
1975,sas,14.8709497451782
1976,sas,14.918069839477502
1977,sas,15.2173099517822
1978,sas,15.5244398117065
1979,sas,16.1389999389648
1980,sas,17.0228290557861
1981,sas,17.757379531860398
1982,sas,18.6555194854736
1983,sas,21.1738395690918
1984,sas,21.3264999389648
1985,sas,22.2351894378662
1986,sas,23.3448505401611
1987,sas,23.5114593505859
1988,sas,23.9580097198486
1989,sas,24.4528293609619
1990,sas,25.9459400177002
1991,sas,28.0338306427002
1992,sas,30.102340698242198
1993,sas,31.946350097656303
1994,sas,33.0185394287109
1995,sas,33.3468818664551
1996,sas,34.0026016235352
1997,sas,35.322669982910206
1998,sas,35.307060241699205
1999,sas,35.2638816833496
2000,sas,36.76694869995121
2001,sas,37.287750244140604
2002,sas,39.3136787414551
2003,sas,42.3825912475586
2004,sas,43.3122901916504
2005,sas,45.626590728759794
2006,sas,47.264530181884794
2007,sas,49.865291595459006
2008,sas,52.896270751953104
2009,sas,53.853271484375
2010,sas,57.1504402160645
2011,sas,60.282230377197294
2012,sas,63.1183013916016
2013,sas,63.366050720214794
1970,ssf,10.6776304244995
1971,ssf,10.724069595336902
1972,ssf,11.031129837036099
1973,ssf,11.3821401596069
1974,ssf,11.572010040283198
1975,ssf,11.9144296646118
1976,ssf,12.2494897842407
1977,ssf,12.6329898834229
1978,ssf,13.2896995544434
1979,ssf,13.9035196304321
1980,ssf,14.7306299209595
1981,ssf,15.8090496063232
1982,ssf,17.0143909454346
1983,ssf,17.372369766235398
1984,ssf,17.7892799377441
1985,ssf,19.166790008544897
1986,ssf,19.8508396148682
1987,ssf,20.340690612793
1988,ssf,20.369670867919897
1989,ssf,19.984310150146502
1990,ssf,20.2918701171875
1991,ssf,20.6033992767333
1992,ssf,20.7511196136475
1993,ssf,20.8592891693115
1994,ssf,21.0786399841309
1995,ssf,21.797559738159197
1996,ssf,22.1281890869141
1997,ssf,22.497760772705103
1998,ssf,23.035120010376
1999,ssf,23.3163890838623
2000,ssf,23.6106491088867
2001,ssf,24.6712493896484
2002,ssf,25.3521404266357
2003,ssf,26.492139816284197
2004,ssf,27.804380416870103
2005,ssf,28.824499130249
2006,ssf,29.7470207214355
2007,ssf,30.4644508361816
2008,ssf,32.726169586181605
2009,ssf,34.6766700744629
2010,ssf,36.7388687133789
2011,ssf,37.7932586669922
2012,ssf,38.7474403381348
2013,ssf,39.51462936401371
1970,ssa,10.676859855651902
1971,ssa,10.7227897644043
1972,ssa,11.030610084533699
1973,ssa,11.381970405578599
1974,ssa,11.5716400146484
1975,ssa,11.9147300720215
1976,ssa,12.252220153808599
1977,ssa,12.6349096298218
1978,ssa,13.291230201721199
1979,ssa,13.905179977417
1980,ssa,14.7326602935791
1981,ssa,15.810689926147498
1982,ssa,17.0149993896484
1983,ssa,17.3729305267333
1984,ssa,17.7874603271484
1985,ssa,19.1648101806641
1986,ssa,19.8479595184326
1987,ssa,20.3366107940674
1988,ssa,20.3637008666992
1989,ssa,19.9764308929443
1990,ssa,20.2828102111816
1991,ssa,20.5932006835938
1992,ssa,20.739559173584002
1993,ssa,20.846599578857397
1994,ssa,21.065809249877898
1995,ssa,21.787010192871104
1996,ssa,22.118829727172898
1997,ssa,22.490709304809602
1998,ssa,23.0303001403809
1999,ssa,23.313329696655302
2000,ssa,23.6072998046875
2001,ssa,24.669969558715803
2002,ssa,25.3509502410889
2003,ssa,26.4909400939941
2004,ssa,27.803689956665
2005,ssa,28.8234596252441
2006,ssa,29.7472305297852
2007,ssa,30.4647102355957
2008,ssa,32.7287101745605
2009,ssa,34.6810684204102
2010,ssa,36.7453498840332
2011,ssa,37.8005218505859
2012,ssa,38.755439758300795
2013,ssa,39.5236396789551
1970,umc,28.121700286865202
1971,umc,32.671379089355504
1972,umc,36.9401817321777
1973,umc,40.133731842041
1974,umc,40.4195594787598
1975,umc,41.540679931640604
1976,umc,45.5802612304688
1977,umc,47.4786186218262
1978,umc,47.2068481445313
1979,umc,49.9760894775391
1980,umc,46.3578987121582
1981,umc,43.8850288391113
1982,umc,40.994720458984396
1983,umc,39.942268371581996
1984,umc,40.065910339355504
1985,umc,36.4819984436035
1986,umc,42.371040344238295
1987,umc,44.1828117370605
1988,umc,45.357479095459006
1989,umc,46.217498779296896
1990,umc,46.92485046386721
1991,umc,49.0419807434082
1992,umc,51.8601684570313
1993,umc,54.369171142578104
1994,umc,56.6700096130371
1995,umc,59.400241851806605
1996,umc,62.1506690979004
1997,umc,63.598819732665994
1998,umc,65.0964889526367
1999,umc,66.23919677734379
2000,umc,66.3565826416016
2001,umc,66.84893798828129
2002,umc,67.86135864257811
2003,umc,68.5546188354492
2004,umc,70.67108154296879
2005,umc,72.5286178588867
2006,umc,75.00244140625
2007,umc,77.8820266723633
2008,umc,81.0493621826172
2009,umc,83.7632293701172
2010,umc,85.5392684936523
2011,umc,87.7724990844727
2012,umc,88.9276962280273
2013,umc,92.85382080078129
1970,wld,35.456729888916
1971,wld,36.7030181884766
1972,wld,38.192409515380895
1973,wld,39.662380218505895
1974,wld,40.185001373291
1975,wld,40.9449806213379
1976,wld,42.4758911132813
1977,wld,43.5691986083984
1978,wld,43.9039993286133
1979,wld,44.816070556640604
1980,wld,44.2238082885742
1981,wld,43.4824295043945
1982,wld,42.7325401306152
1983,wld,43.0253982543945
1984,wld,43.0836906433105
1985,wld,42.108570098877
1986,wld,44.9015998840332
1987,wld,45.807899475097706
1988,wld,46.160530090332
1989,wld,46.2934913635254
1990,wld,46.659488677978494
1991,wld,47.840671539306605
1992,wld,49.253868103027294
1993,wld,50.6629295349121
1994,wld,51.9103317260742
1995,wld,53.068450927734396
1996,wld,54.1243209838867
1997,wld,55.140830993652294
1998,wld,55.707191467285206
1999,wld,56.150028228759794
2000,wld,56.7551193237305
2001,wld,57.2970581054688
2002,wld,58.373508453369105
2003,wld,59.8519897460938
2004,wld,60.7824783325195
2005,wld,61.9594306945801
2006,wld,63.097660064697294
2007,wld,64.87667846679689
2008,wld,66.751350402832
2009,wld,68.07290649414061
2010,wld,69.753807067871
2011,wld,71.42498779296879
2012,wld,72.7732315063477
2013,wld,74.0967483520508
1970,afg,2.24622
1971,afg,2.36766
1972,afg,2.39845
1973,afg,2.67262
1974,afg,2.64691
1975,afg,2.69467
1976,afg,3.10106
1977,afg,3.70201
1978,afg,4.02832
1981,afg,7.92603
1982,afg,6.55867
1984,afg,7.8697
1985,afg,8.30571
1986,afg,8.22464
1988,afg,9.01786
1991,afg,10.89138
1993,afg,8.5672
1994,afg,9.35161
1995,afg,11.2779
2001,afg,0.0
2003,afg,6.58400011062622
2004,afg,6.128859996795651
2005,afg,9.25938034057617
2006,afg,15.096960067749
2007,afg,15.4116497039795
2008,afg,22.4230899810791
2009,afg,28.244010925293
2010,afg,32.8291702270508
2011,afg,36.4594612121582
2012,afg,38.2614593505859
2013,afg,38.2585601806641
1976,alb,79.95532
1978,alb,81.77395
1979,alb,83.65687
1980,alb,83.90428
1981,alb,83.84434
1982,alb,79.66317
1983,alb,75.48165
1984,alb,74.7301
1985,alb,75.70685
1986,alb,77.60266
1987,alb,77.01661
1988,alb,77.23483
1989,alb,76.86208
1990,alb,77.00537
1991,alb,77.63135
1992,alb,69.77075
1993,alb,64.57113
1994,alb,62.47104
1995,alb,62.00566
1996,alb,61.92832
1997,alb,62.52985
1999,alb,64.4874725341797
2000,alb,64.9114227294922
2001,alb,67.7627716064453
2004,alb,73.9218978881835
2005,alb,77.2317886352539
2006,alb,78.524772644043
2007,alb,80.4257431030273
2008,alb,80.3293685913085
1971,dza,5.53668
1972,dza,6.94001
1973,dza,8.2682
1974,dza,9.29236
1975,dza,10.55351
1976,dza,12.43335
1977,dza,14.94171
1978,dza,18.42487
1979,dza,21.18523
1980,dza,23.39572
1981,dza,25.51493
1982,dza,28.57007
1984,dza,34.84008
1985,dza,37.77184
1986,dza,41.82733
1987,dza,43.7474
1988,dza,44.82824
1989,dza,50.96547
1990,dza,51.09355
1991,dza,50.6616
1992,dza,51.12452
1993,dza,51.8485
1994,dza,53.46051
1995,dza,53.84765
1996,dza,54.18391
1997,dza,55.8921
1999,dza,62.9214401245117
2000,dza,63.406009674072294
2001,dza,67.56719970703129
2002,dza,70.8995132446289
2003,dza,74.1336975097656
2004,dza,78.0201797485352
2005,dza,80.13706970214841
2006,dza,81.5314407348633
2007,dza,71.4670333862305
2008,dza,76.7626724243164
2009,dza,92.09689331054692
2010,dza,97.1387710571289
2011,dza,99.5485992431641
1990,asm,92.1273
1991,asm,96.34421
1992,asm,95.18414
1971,ado,15.48608
1972,ado,16.40954
1973,ado,13.56009
1974,ado,21.46341
1975,ado,27.82875
1976,ado,47.37527
1983,ado,52.0475
1971,ago,5.53213
1972,ago,6.38083
1982,ago,7.69586
1983,ago,7.15071
1998,ago,11.40262
1999,ago,11.1783800125122
2000,ago,13.3734703063965
2001,ago,14.713049888610803
2002,ago,16.419969558715803
2008,ago,22.2006397247314
2009,ago,23.5222702026367
2010,ago,25.4740104675293
2011,ago,24.801029205322298
1972,atg,78.77244
1974,atg,85.85956
1975,atg,84.2871
1977,atg,87.10776
1978,atg,58.22201
1992,atg,118.57085
2000,atg,73.5775680541992
2007,atg,100.526710510254
2008,atg,107.284439086914
2009,atg,108.058158874512
2010,atg,106.696319580078
2011,atg,105.660850524902
2012,atg,112.87802124023399
1970,arg,47.29669
1971,arg,48.10374
1972,arg,49.47775
1973,arg,52.2108
1974,arg,55.15694
1975,arg,57.22205
1976,arg,58.87794
1977,arg,59.21064
1978,arg,59.35585
1979,arg,58.9953
1980,arg,60.09204
1981,arg,61.58821
1982,arg,62.29783
1983,arg,61.92742
1984,arg,68.58979
1985,arg,74.40266
1986,arg,73.9557
1987,arg,73.06416
1988,arg,73.73639
1996,arg,82.40464
1997,arg,78.59153
1998,arg,83.87172
1999,arg,87.00977325439449
2000,arg,88.5616607666016
2001,arg,89.0125885009766
2002,arg,88.3752822875977
2003,arg,89.3637924194335
2004,arg,90.1364974975585
2005,arg,89.5747528076172
2006,arg,89.7454833984375
2007,arg,90.03662872314449
2008,arg,91.4403533935547
2009,arg,93.86923217773442
2010,arg,95.18911743164058
2011,arg,96.6324234008789
2012,arg,111.915786743164
2000,arm,94.5281295776367
2007,arm,101.55384063720699
2008,arm,99.8436737060547
2009,arm,104.086372375488
1999,abw,101.654228210449
2000,abw,98.0823593139648
2001,abw,100.244346618652
2002,abw,103.14260101318399
2003,abw,101.431427001953
2004,abw,97.268211364746
2005,abw,96.1395111083984
2006,abw,96.7725296020508
2007,abw,104.08960723877001
2008,abw,97.9275970458984
2009,abw,99.1017227172852
2010,abw,98.2942428588867
2011,abw,99.73133087158199
2012,abw,112.115493774414
1993,aus,134.08623
1994,aus,131.85036
1995,aus,142.22343
1996,aus,146.91676
1997,aus,153.28377
1998,aus,156.2767
1999,aus,155.50021362304702
2000,aus,160.721496582031
2001,aus,151.730804443359
2002,aus,150.077102661133
2003,aus,152.51852416992202
2004,aus,145.758605957031
2005,aus,144.187271118164
2006,aus,125.129592895508
2007,aus,124.294570922852
2008,aus,125.193916320801
2009,aus,125.996192932129
2010,aus,127.26577758789101
2011,aus,129.253463745117
2012,aus,131.63525390625
2013,aus,130.42834472656298
1971,aut,83.78539
1976,aut,84.30612
1981,aut,86.39986
1982,aut,86.37564
1983,aut,87.22728
1984,aut,87.37573
1985,aut,90.4633
1986,aut,93.05272
1987,aut,93.55153
1988,aut,94.77682
1989,aut,96.21298
1990,aut,97.81356
1991,aut,99.57846
1992,aut,101.36616
1993,aut,102.88213
1994,aut,103.34702
1995,aut,102.8769
1996,aut,102.16196
1997,aut,101.57627
1998,aut,93.79238
1999,aut,94.9040679931641
2000,aut,95.5163803100585
2001,aut,95.92617797851558
2002,aut,95.9813613891602
2003,aut,96.6360321044922
2004,aut,96.7220306396484
2005,aut,97.9934921264648
2006,aut,98.3870468139648
2007,aut,97.5305633544922
2008,aut,96.9751663208008
2009,aut,97.0333709716797
2010,aut,96.5674514770508
2011,aut,95.9903182983398
2012,aut,95.6671600341797
2013,aut,97.0362014770508
1981,aze,93.09615
1986,aze,94.92949
1991,aze,87.89458
1992,aze,87.77675
1993,aze,86.21724
1994,aze,82.09512
1995,aze,84.01929
1996,aze,75.34575
1997,aze,75.41209
2006,aze,95.0852432250977
2007,aze,95.18206787109379
2008,aze,97.9649124145508
2009,aze,100.842498779297
2010,aze,98.03331756591801
2011,aze,98.4471206665039
2012,aze,99.5307388305664
1982,bhs,95.12645
1983,bhs,95.45035
1985,bhs,92.80944
1986,bhs,92.3549
1987,bhs,97.23408
1992,bhs,96.91008
1993,bhs,96.53462
1995,bhs,86.7129
1997,bhs,91.20716
1999,bhs,77.0952987670898
2002,bhs,93.45654296875
2004,bhs,86.02246856689449
2005,bhs,89.2807235717773
2006,bhs,91.919189453125
2007,bhs,96.66442108154301
2008,bhs,95.5284271240234
2009,bhs,94.22708129882808
2010,bhs,95.3027114868164
1971,bhr,42.35625
1972,bhr,46.20536
1973,bhr,48.48969
1974,bhr,53.32881
1975,bhr,56.94715
1976,bhr,59.11794
1977,bhr,59.80612
1978,bhr,63.2162
1979,bhr,63.27912
1980,bhr,54.1725
1981,bhr,57.57547
1982,bhr,64.51613
1983,bhr,77.77497
1984,bhr,81.46157
1985,bhr,88.64842
1986,bhr,95.16658
1987,bhr,92.26188
1988,bhr,90.44724
1989,bhr,90.81239
1990,bhr,88.00211
1991,bhr,101.65321
1992,bhr,102.0862
1993,bhr,105.43434
1994,bhr,108.47858
1995,bhr,108.393
1996,bhr,106.69988
1997,bhr,102.05776
1998,bhr,101.33047
1999,bhr,100.68350219726601
2000,bhr,103.52227783203101
2001,bhr,104.8203125
2002,bhr,100.90493774414101
2003,bhr,99.7248916625977
2004,bhr,99.62435913085942
2005,bhr,99.1003189086914
2006,bhr,96.42162322998051
2008,bhr,91.6006317138672
2009,bhr,92.7926406860352
2010,bhr,95.31719970703129
2011,bhr,99.4478378295898
1973,bgd,10.28156
1976,bgd,8.74367
1977,bgd,7.45129
1979,bgd,6.98972
1980,bgd,9.18454
1981,bgd,6.3355
1984,bgd,12.02256
1985,bgd,11.54825
1986,bgd,12.58007
1987,bgd,12.61807
1988,bgd,12.84525
1989,bgd,13.02134
1990,bgd,13.58013
1998,bgd,42.09146
1999,bgd,46.2858009338379
2000,bgd,48.590259552002
2001,bgd,51.0719413757324
2002,bgd,52.6599197387695
2003,bgd,52.36650085449221
2004,bgd,47.0772705078125
2005,bgd,46.570201873779205
2006,bgd,46.932628631591705
2007,bgd,47.6474113464355
2008,bgd,47.177761077880895
2009,bgd,50.079158782959006
2010,bgd,52.8979415893555
2011,bgd,54.496189117431605
2012,bgd,57.193019866943395
1971,brb,78.84368
1972,brb,80.17213
1973,brb,80.32411
1974,brb,76.17832
1975,brb,82.30736
1976,brb,83.09085
1977,brb,83.99543
1978,brb,89.5299
1979,brb,91.1249
1980,brb,98.08156
1981,brb,90.87056
1982,brb,91.89709
1983,brb,90.69028
1984,brb,91.69984
1985,brb,94.15944
1989,brb,90.42819
1990,brb,81.54024
1999,brb,114.871742248535
2000,brb,110.504287719727
2001,brb,108.83470916747999
2002,brb,108.66954803466801
2003,brb,109.398300170898
2004,brb,110.488929748535
2005,brb,109.82958984375
2006,brb,108.620330810547
2007,brb,107.633750915527
2008,brb,107.771797180176
2009,brb,106.925796508789
2010,brb,106.151817321777
2011,brb,111.01505279541
1971,blr,91.07778
1972,blr,90.09741
1973,blr,90.44143
1974,blr,91.78329
1975,blr,93.80588
1976,blr,98.04929
1977,blr,97.59236
1978,blr,97.68326
1979,blr,98.24385
1980,blr,98.8425
1987,blr,101.43218
1988,blr,100.93724
1989,blr,100.1863
1990,blr,98.67258
1998,blr,87.02026
2008,blr,108.773330688477
2009,blr,107.648071289063
2010,blr,105.19139862060499
2011,blr,104.480926513672
2012,blr,104.415542602539
2013,blr,103.82956695556601
1971,bel,79.78829
1972,bel,81.02926
1973,bel,81.68786
1974,bel,82.1317
1975,bel,82.15519
1976,bel,82.22174
1977,bel,84.6947
1978,bel,87.55957
1979,bel,89.21889
1980,bel,90.89721
1981,bel,92.80761
1982,bel,94.67234
1983,bel,95.48812
1984,bel,97.74018
1985,bel,100.31344
1986,bel,101.481
1987,bel,101.84949
1988,bel,102.70165
1989,bel,103.11984
1990,bel,103.45143
1991,bel,103.36909
1992,bel,103.88202
1993,bel,145.98074
1994,bel,148.77924
1995,bel,151.32887
1996,bel,150.64697
1999,bel,146.389053344727
2000,bel,151.71711730957
2001,bel,162.072463989258
2002,bel,164.888977050781
2003,bel,166.906173706055
2004,bel,106.139122009277
2005,bel,106.50137329101601
2006,bel,106.644828796387
2007,bel,105.586318969727
2008,bel,104.060668945313
2009,bel,103.35700988769501
2010,bel,103.569007873535
2011,bel,104.805221557617
2012,bel,105.85349273681601
2013,bel,176.23561096191398
1986,blz,59.47081
1987,blz,61.45703
1991,blz,62.28719
1994,blz,68.58318
1995,blz,67.98099
1999,blz,66.4451217651367
2000,blz,69.7633209228516
2001,blz,72.2753219604492
2003,blz,79.6039276123047
2004,blz,82.4769668579102
2005,blz,80.1975326538085
2006,blz,81.8323211669922
2007,blz,81.7665634155273
2008,blz,82.4078369140625
2009,blz,82.4826736450195
2010,blz,84.1922378540039
2011,blz,84.429588317871
2012,blz,86.07498168945308
2013,blz,88.7264022827148
1971,ben,2.56571
1973,ben,3.85425
1974,ben,4.3553
1975,ben,5.37265
1977,ben,5.02055
1985,ben,10.78029
1986,ben,9.03714
1987,ben,8.44509
1999,ben,12.9253196716309
2000,ben,13.3584403991699
2001,ben,14.7707195281982
2002,ben,15.991459846496598
2003,ben,16.6696605682373
2004,ben,17.8810806274414
2005,ben,24.430589675903303
2011,ben,36.1241111755371
2013,ben,42.9254493713379
1971,bmu,88.15129
1972,bmu,80.46234
1973,bmu,91.45765
1974,bmu,86.1478
1975,bmu,88.02817
1976,bmu,87.82275
1977,bmu,98.35261
1978,bmu,97.04836
1979,bmu,95.84093
1980,bmu,100.91289
2001,bmu,81.8660125732422
2002,bmu,81.31488037109379
2003,bmu,83.8997573852539
2004,bmu,87.3543472290039
2005,bmu,85.9407272338867
2006,bmu,81.0104522705078
2010,bmu,85.3526229858398
2011,bmu,83.4662780761719
2012,bmu,81.0712966918945
2013,bmu,80.05780029296879
1970,btn,0.16186
1971,btn,0.40588
1972,btn,0.49523
1974,btn,0.99838
1977,btn,1.25714
1983,btn,3.86492
1984,btn,4.22274
1998,btn,20.72486
1999,btn,23.6021404266357
2000,btn,26.9177398681641
2001,btn,30.4279403686523
2005,btn,42.9733085632324
2006,btn,46.533298492431605
2007,btn,51.136390686035206
2008,btn,55.012611389160206
2009,btn,61.841808319091705
2010,btn,66.7885894775391
2011,btn,71.1836624145508
2012,btn,76.064109802246
2013,btn,80.3580017089844
1971,bol,24.52738
1998,bol,67.96541
1999,bol,72.8757629394531
2000,bol,76.2958526611328
2001,bol,78.8015213012695
2002,bol,82.7319030761719
2003,bol,85.12107849121091
2006,bol,78.430320739746
2007,bol,78.1913604736328
2008,bol,78.058349609375
2009,bol,77.4332275390625
2010,bol,77.37603759765629
2011,bol,77.4402389526367
2012,bol,78.30101013183591
2013,bol,80.1049575805664
1970,bwa,5.67764
1971,bwa,6.79953
1972,bwa,7.57806
1973,bwa,11.1724
1974,bwa,13.16739
1975,bwa,15.14465
1976,bwa,17.22317
1977,bwa,18.81452
1978,bwa,18.93417
1979,bwa,19.26779
1980,bwa,20.17539
1981,bwa,22.50031
1983,bwa,22.5264
1984,bwa,26.52546
1985,bwa,29.77424
1986,bwa,31.14033
1987,bwa,31.75155
1988,bwa,31.33391
1989,bwa,37.44749
1990,bwa,41.82383
1991,bwa,51.91017
1992,bwa,50.8751
1993,bwa,54.66568
1994,bwa,52.51325
1995,bwa,59.4727
1998,bwa,75.21203
1999,bwa,75.5915222167969
2000,bwa,76.5876388549805
2001,bwa,76.00018310546879
2002,bwa,77.0217971801758
2003,bwa,77.4358673095703
2004,bwa,78.1813278198242
2005,bwa,78.7678985595703
2006,bwa,80.6446990966797
2007,bwa,81.8552932739258
2008,bwa,84.2770690917969
1970,brn,49.45619
1971,brn,51.54294
1972,brn,54.20869
1973,brn,54.83785
1974,brn,55.61952
1975,brn,58.09149
1976,brn,61.06755
1977,brn,59.71872
1978,brn,60.43488
1979,brn,61.68869
1980,brn,62.79539
1981,brn,63.98044
1982,brn,65.66182
1983,brn,68.94103
1984,brn,67.36703
1991,brn,77.85869
1992,brn,78.92464
1993,brn,80.09022
1994,brn,79.60429
1998,brn,84.85312
1999,brn,88.3584518432617
2000,brn,87.98757934570308
2001,brn,89.378807067871
2002,brn,90.1438369750977
2003,brn,90.9199905395508
2004,brn,93.17291259765629
2005,brn,94.6522369384766
2006,brn,97.5895233154297
2007,brn,97.03856658935551
2008,brn,97.3201675415039
2009,brn,99.59475708007808
2010,brn,101.318321228027
2011,brn,102.867286682129
2012,brn,108.50099945068399
2013,brn,106.890693664551
1971,bgr,89.60578
1972,bgr,90.92694
1973,bgr,92.26079
1974,bgr,94.00493
1975,bgr,95.69365
1976,bgr,90.04382
1977,bgr,93.66472
1978,bgr,91.34764
1979,bgr,88.5818
