year,country,dt_int_mltc_cd
1994,khm,308000.0
1995,khm,696000.0
1996,khm,1017000.0
1997,khm,1821000.0
1998,khm,1905000.0
1999,khm,2435000.0
2000,khm,2788000.0
2001,khm,3225000.0
2002,khm,4433000.0
2003,khm,6146000.0
2004,khm,8672000.0
2005,khm,9632000.0
2006,khm,10296000.0
2007,khm,10836000.0
2008,khm,13028000.0
2009,khm,13323000.0
2010,khm,14494000.0
2011,khm,16761000.0
2012,khm,16280000.0
2013,khm,17408000.0
2014,khm,18914000.0
1970,cmr,150000.0
1971,cmr,229000.0
1972,cmr,376000.0
1973,cmr,440000.0
1974,cmr,989000.0
1975,cmr,715000.0
1976,cmr,875000.0
1977,cmr,953000.0
1978,cmr,1645000.0
1979,cmr,1835000.0
1980,cmr,2120000.0
1981,cmr,2003000.0
1982,cmr,2871000.0
1983,cmr,2901000.0
1984,cmr,3959000.0
1985,cmr,2942000.0
1986,cmr,4574000.0
1987,cmr,3620000.0
1988,cmr,3683000.0
1989,cmr,2494000.0
1990,cmr,3989000.0
1991,cmr,4065000.0
1992,cmr,2582000.0
1993,cmr,2869000.0
1994,cmr,4019000.0
1995,cmr,5808000.0
1996,cmr,3946000.0
1997,cmr,10388000.0
1998,cmr,5873000.0
1999,cmr,6635000.0
2000,cmr,7495000.0
2001,cmr,7569000.0
2002,cmr,8527000.0
2003,cmr,8852000.0
2004,cmr,13412000.0
2005,cmr,11911000.0
2006,cmr,8116000.0
2007,cmr,6266000.0
2008,cmr,5841000.0
2009,cmr,5180000.0
2010,cmr,5345000.0
2011,cmr,10633000.0
2012,cmr,9221000.0
2013,cmr,9504000.0
2014,cmr,13822000.0
1970,caf,0.0
1971,caf,7000.0
1972,caf,22000.0
1973,caf,36000.0
1974,caf,40000.0
1975,caf,106000.0
1976,caf,70000.0
1977,caf,94000.0
1978,caf,9000.0
1979,caf,107000.0
1980,caf,248000.0
1981,caf,279000.0
1982,caf,377000.0
1983,caf,463000.0
1984,caf,678000.0
1985,caf,984000.0
1986,caf,1381000.0
1987,caf,1785000.0
1988,caf,1817000.0
1989,caf,2177000.0
1990,caf,2851000.0
1991,caf,2973000.0
1992,caf,2854000.0
1993,caf,2413000.0
1994,caf,6272000.0
1995,caf,3357000.0
1996,caf,3203000.0
1997,caf,2402000.0
1998,caf,5189000.0
1999,caf,3185000.0
2000,caf,3434000.0
2001,caf,2738000.0
2002,caf,3000.0
2003,caf,0.0
2004,caf,151000.0
2005,caf,151000.0
2006,caf,16548000.0
2007,caf,16498000.0
2008,caf,4419000.0
2009,caf,2368000.0
2010,caf,121000.0
2011,caf,101000.0
2012,caf,373000.0
2013,caf,268000.0
2014,caf,187000.0
1970,tcd,12000.0
1971,tcd,15000.0
1972,tcd,31000.0
1973,tcd,46000.0
1974,tcd,66000.0
1975,tcd,45000.0
1976,tcd,141000.0
1977,tcd,172000.0
1978,tcd,176000.0
1979,tcd,119000.0
1980,tcd,47000.0
1981,tcd,52000.0
1982,tcd,162000.0
1983,tcd,175000.0
1984,tcd,287000.0
1985,tcd,1525000.0
1986,tcd,944000.0
1987,tcd,1024000.0
1988,tcd,1318000.0
1989,tcd,1321000.0
1990,tcd,1850000.0
1991,tcd,2415000.0
1992,tcd,2798000.0
1993,tcd,2722000.0
1994,tcd,3854000.0
1995,tcd,3307000.0
1996,tcd,6543000.0
1997,tcd,5053000.0
1998,tcd,5552000.0
1999,tcd,5982000.0
2000,tcd,5446000.0
2001,tcd,3786000.0
2002,tcd,7202000.0
2003,tcd,7587000.0
2004,tcd,8670000.0
2005,tcd,12500000.0
2006,tcd,11292000.0
2007,tcd,12827000.0
2008,tcd,13128000.0
2009,tcd,18775000.0
2010,tcd,11477000.0
2011,tcd,12183000.0
2012,tcd,11608000.0
2013,tcd,13094000.0
2014,tcd,11787000.0
1981,chn,0.0
1982,chn,0.0
1983,chn,564000.0
1984,chn,3707000.0
1985,chn,4420000.0
1986,chn,8803000.0
1987,chn,13735000.0
1988,chn,16997000.0
1989,chn,15618000.0
1990,chn,20418000.0
1991,chn,24771000.0
1992,chn,30551000.0
1993,chn,36172000.0
1994,chn,43669000.0
1995,chn,52683000.0
1996,chn,55506000.0
1997,chn,58370000.0
1998,chn,59670000.0
1999,chn,68140000.0
2000,chn,68909000.0
2001,chn,65503000.0
2002,chn,67926000.0
2003,chn,72836000.0
2004,chn,78278000.0
2005,chn,78630000.0
2006,chn,73754000.0
2007,chn,73886000.0
2008,chn,79080000.0
2009,chn,69147000.0
2010,chn,67073000.0
2011,chn,71549000.0
2012,chn,52538000.0
2013,chn,48673000.0
2014,chn,45783000.0
1970,col,2804000.0
1971,col,3683000.0
1972,col,5062000.0
1973,col,5846000.0
1974,col,5787000.0
1975,col,6327000.0
1976,col,6504000.0
1977,col,6361000.0
1978,col,6762000.0
1979,col,6739000.0
1980,col,7057000.0
1981,col,7338000.0
1982,col,8385000.0
1983,col,9097000.0
1984,col,8881000.0
1985,col,9303000.0
1986,col,9772000.0
1987,col,9233000.0
1988,col,9467000.0
1989,col,8612000.0
1990,col,9672000.0
1991,col,7492000.0
1992,col,7352000.0
1993,col,7381000.0
1994,col,7779000.0
1995,col,7072000.0
1996,col,6545000.0
1997,col,6555000.0
1998,col,6710000.0
1999,col,6454000.0
2000,col,5686000.0
2001,col,5382000.0
2002,col,4870000.0
2003,col,3923000.0
2004,col,12061000.0
2005,col,20821000.0
2006,col,25568000.0
2007,col,36116000.0
2008,col,31142000.0
2009,col,23608000.0
2010,col,18000000.0
2011,col,20859000.0
2012,col,24008000.0
2013,col,18143000.0
2014,col,34054000.0
1970,com,0.0
1971,com,0.0
1972,com,0.0
1973,com,0.0
1974,com,0.0
1975,com,0.0
1976,com,0.0
1977,com,0.0
1978,com,2000.0
1979,com,18000.0
1980,com,38000.0
1981,com,64000.0
1982,com,156000.0
1983,com,297000.0
1984,com,434000.0
1985,com,629000.0
1986,com,296000.0
1987,com,298000.0
1988,com,323000.0
1989,com,278000.0
1990,com,441000.0
1991,com,1199000.0
1992,com,1014000.0
1993,com,584000.0
1994,com,747000.0
1995,com,457000.0
1996,com,573000.0
1997,com,553000.0
1998,com,367000.0
1999,com,681000.0
2000,com,799000.0
2001,com,626000.0
2002,com,727000.0
2003,com,823000.0
2004,com,1013000.0
2005,com,1270000.0
2006,com,1153000.0
2007,com,1452000.0
2008,com,3893000.0
2009,com,2234000.0
2010,com,1135000.0
2011,com,1339000.0
2012,com,1893000.0
2013,com,119000.0
2014,com,127000.0
1970,zar,1000.0
1971,zar,22000.0
1972,zar,13000.0
1973,zar,136000.0
1974,zar,139000.0
1975,zar,119000.0
1976,zar,331000.0
1977,zar,474000.0
1978,zar,845000.0
1979,zar,1668000.0
1980,zar,1522000.0
1981,zar,1512000.0
1982,zar,1849000.0
1983,zar,2587000.0
1984,zar,3479000.0
1985,zar,4970000.0
1986,zar,4810000.0
1987,zar,8942000.0
1988,zar,9100000.0
1989,zar,7411000.0
1990,zar,8885000.0
1991,zar,10119000.0
1992,zar,9565000.0
1993,zar,6743000.0
1994,zar,426000.0
1995,zar,0.0
1996,zar,118000.0
1997,zar,0.0
1998,zar,0.0
1999,zar,0.0
2000,zar,0.0
2001,zar,0.0
2002,zar,101921000.0
2003,zar,10468000.0
2004,zar,13495000.0
2005,zar,14876000.0
2006,zar,15623000.0
2007,zar,17419000.0
2008,zar,18643000.0
2009,zar,20010000.0
2010,zar,14409000.0
2011,zar,8091000.0
2012,zar,7276000.0
2013,zar,8620000.0
2014,zar,8562000.0
1970,cog,0.0
1971,cog,0.0
1972,cog,0.0
1973,cog,27000.0
1974,cog,63000.0
1975,cog,85000.0
1976,cog,117000.0
1977,cog,137000.0
1978,cog,159000.0
1979,cog,430000.0
1980,cog,517000.0
1981,cog,762000.0
1982,cog,1252000.0
1983,cog,884000.0
1984,cog,937000.0
1985,cog,1374000.0
1986,cog,967000.0
1987,cog,626000.0
1988,cog,1186000.0
1989,cog,827000.0
1990,cog,1140000.0
1991,cog,192000.0
1992,cog,87000.0
1993,cog,72000.0
1994,cog,2750000.0
1995,cog,1426000.0
1996,cog,2168000.0
1997,cog,601000.0
1998,cog,612000.0
1999,cog,64000.0
2000,cog,1008000.0
2001,cog,4545000.0
2002,cog,2106000.0
2003,cog,3053000.0
2004,cog,8419000.0
2005,cog,2641000.0
2006,cog,2576000.0
2007,cog,2769000.0
2008,cog,2495000.0
2009,cog,2302000.0
2010,cog,1565000.0
2011,cog,1060000.0
2012,cog,1041000.0
2013,cog,1432000.0
2014,cog,1730000.0
1970,cri,990000.0
1971,cri,1237000.0
1972,cri,1540000.0
1973,cri,2054000.0
1974,cri,2482000.0
1975,cri,2916000.0
1976,cri,3446000.0
1977,cri,3832000.0
1978,cri,3904000.0
1979,cri,4525000.0
1980,cri,5006000.0
1981,cri,4814000.0
1982,cri,5298000.0
1983,cri,6395000.0
1984,cri,5485000.0
1985,cri,6664000.0
1986,cri,6569000.0
1987,cri,5593000.0
1988,cri,6764000.0
1989,cri,5579000.0
1990,cri,5800000.0
1991,cri,6170000.0
1992,cri,5286000.0
1993,cri,4991000.0
1994,cri,4661000.0
1995,cri,5251000.0
1996,cri,4231000.0
1997,cri,4011000.0
1998,cri,3876000.0
1999,cri,3752000.0
2000,cri,3514000.0
2001,cri,3635000.0
2002,cri,4982000.0
2003,cri,6232000.0
2004,cri,4748000.0
2005,cri,4034000.0
2006,cri,5064000.0
2007,cri,3735000.0
2008,cri,9332000.0
2009,cri,13313000.0
2010,cri,17222000.0
2011,cri,16594000.0
2012,cri,15784000.0
2013,cri,17259000.0
2014,cri,19373000.0
1970,civ,11000.0
1971,civ,54000.0
1972,civ,68000.0
1973,civ,273000.0
1974,civ,423000.0
1975,civ,690000.0
1976,civ,542000.0
1977,civ,658000.0
1978,civ,839000.0
1979,civ,940000.0
1980,civ,983000.0
1981,civ,839000.0
1982,civ,980000.0
1983,civ,1019000.0
1984,civ,1344000.0
1985,civ,1132000.0
1986,civ,1121000.0
1987,civ,1518000.0
1988,civ,975000.0
1989,civ,932000.0
1990,civ,3219000.0
1991,civ,4129000.0
1992,civ,6866000.0
1993,civ,5001000.0
1994,civ,3724000.0
1995,civ,7026000.0
1996,civ,7181000.0
1997,civ,9805000.0
1998,civ,10542000.0
1999,civ,12447000.0
2000,civ,10567000.0
2001,civ,9225000.0
2002,civ,18917000.0
2003,civ,12422000.0
2004,civ,7553000.0
2005,civ,1729000.0
2006,civ,1548000.0
2007,civ,11400000.0
2008,civ,64881000.0
2009,civ,27686000.0
2010,civ,17907000.0
2011,civ,19905000.0
2012,civ,10347000.0
2013,civ,3802000.0
2014,civ,6313000.0
1970,dji,0.0
1971,dji,0.0
1972,dji,0.0
1973,dji,0.0
1974,dji,0.0
1975,dji,0.0
1976,dji,0.0
1977,dji,0.0
1978,dji,0.0
1979,dji,0.0
1980,dji,0.0
1981,dji,0.0
1982,dji,6000.0
1983,dji,50000.0
1984,dji,227000.0
1985,dji,520000.0
1986,dji,930000.0
1987,dji,1250000.0
1988,dji,1462000.0
1989,dji,1400000.0
1990,dji,1295000.0
1991,dji,1126000.0
1992,dji,1277000.0
1993,dji,1242000.0
1994,dji,923000.0
1995,dji,864000.0
1996,dji,1584000.0
1997,dji,974000.0
1998,dji,1103000.0
1999,dji,1241000.0
2000,dji,1399000.0
2001,dji,759000.0
2002,dji,1546000.0
2003,dji,2067000.0
2004,dji,2657000.0
2005,dji,2533000.0
2006,dji,3776000.0
2007,dji,4518000.0
2008,dji,5095000.0
2009,dji,4923000.0
2010,dji,5012000.0
2011,dji,5979000.0
2012,dji,5324000.0
2013,dji,5400000.0
2014,dji,6186000.0
1981,dma,129000.0
1982,dma,131000.0
1983,dma,140000.0
1984,dma,241000.0
1985,dma,533000.0
1986,dma,970000.0
1987,dma,1084000.0
1988,dma,1198000.0
1989,dma,1194000.0
1990,dma,1342000.0
1991,dma,1464000.0
1992,dma,1402000.0
1993,dma,1414000.0
1994,dma,1282000.0
1995,dma,1380000.0
1996,dma,1256000.0
1997,dma,1455000.0
1998,dma,1379000.0
1999,dma,1520000.0
2000,dma,1434000.0
2001,dma,2121000.0
2002,dma,1782000.0
2003,dma,2188000.0
2004,dma,1707000.0
2005,dma,2301000.0
2006,dma,2343000.0
2007,dma,2303000.0
2008,dma,2197000.0
2009,dma,2190000.0
2010,dma,2097000.0
2011,dma,2210000.0
2012,dma,2362000.0
2013,dma,2584000.0
2014,dma,2760000.0
1970,dom,907000.0
1971,dom,1174000.0
1972,dom,1397000.0
1973,dom,1571000.0
1974,dom,1804000.0
1975,dom,1996000.0
1976,dom,2299000.0
1977,dom,2198000.0
1978,dom,2566000.0
1979,dom,2599000.0
1980,dom,2745000.0
1981,dom,3991000.0
1982,dom,4873000.0
1983,dom,4916000.0
1984,dom,5338000.0
1985,dom,5720000.0
1986,dom,6949000.0
1987,dom,5825000.0
1988,dom,8357000.0
1989,dom,6593000.0
1990,dom,5275000.0
1991,dom,11647000.0
1992,dom,9565000.0
1993,dom,9623000.0
1994,dom,9609000.0
1995,dom,10780000.0
1996,dom,9695000.0
1997,dom,9508000.0
1998,dom,9112000.0
1999,dom,8508000.0
2000,dom,8242000.0
2001,dom,8427000.0
2002,dom,8052000.0
2003,dom,7861000.0
2004,dom,8962000.0
2005,dom,8572000.0
2006,dom,8072000.0
2007,dom,7495000.0
2008,dom,7468000.0
2009,dom,10021000.0
2010,dom,12168000.0
2011,dom,11977000.0
2012,dom,18134000.0
2013,dom,19150000.0
2014,dom,18447000.0
1970,ecu,1030000.0
1971,ecu,1379000.0
1972,ecu,1646000.0
1973,ecu,1992000.0
1974,ecu,2385000.0
1975,ecu,2798000.0
1976,ecu,3308000.0
1977,ecu,3577000.0
1978,ecu,3703000.0
1979,ecu,4132000.0
1980,ecu,4125000.0
1981,ecu,4373000.0
1982,ecu,4682000.0
1983,ecu,4876000.0
1984,ecu,5253000.0
1985,ecu,6238000.0
1986,ecu,6868000.0
1987,ecu,7246000.0
1988,ecu,8648000.0
1989,ecu,9036000.0
1990,ecu,9371000.0
1991,ecu,10506000.0
1992,ecu,10899000.0
1993,ecu,11413000.0
1994,ecu,12932000.0
1995,ecu,13738000.0
1996,ecu,13322000.0
1997,ecu,15070000.0
1998,ecu,12360000.0
1999,ecu,11915000.0
2000,ecu,11911000.0
2001,ecu,11570000.0
2002,ecu,12622000.0
2003,ecu,12851000.0
2004,ecu,18153000.0
2005,ecu,20170000.0
2006,ecu,22320000.0
2007,ecu,24066000.0
2008,ecu,34515000.0
2009,ecu,23404000.0
2010,ecu,25045000.0
2011,ecu,29484000.0
2012,ecu,35984000.0
2013,ecu,33503000.0
2014,ecu,40415000.0
1970,egy,0.0
1971,egy,0.0
1972,egy,0.0
1973,egy,0.0
1974,egy,224000.0
1975,egy,376000.0
1976,egy,1233000.0
1977,egy,11967000.0
1978,egy,77100000.0
1979,egy,3783000.0
1980,egy,6642000.0
1981,egy,6778000.0
1982,egy,6938000.0
1983,egy,9032000.0
1984,egy,9554000.0
1985,egy,10079000.0
1986,egy,9745000.0
1987,egy,11247000.0
1988,egy,11071000.0
1989,egy,13076000.0
1990,egy,13739000.0
1991,egy,14299000.0
1992,egy,14711000.0
1993,egy,17437000.0
1994,egy,19792000.0
1995,egy,22705000.0
1996,egy,26457000.0
1997,egy,28799000.0
1998,egy,32749000.0
1999,egy,34887000.0
2000,egy,34276000.0
2001,egy,33518000.0
2002,egy,38288000.0
2003,egy,35245000.0
2004,egy,41109000.0
2005,egy,40589000.0
2006,egy,39820000.0
2007,egy,47226000.0
2008,egy,49791000.0
2009,egy,57307000.0
2010,egy,59955000.0
2011,egy,63519000.0
2012,egy,61022000.0
2013,egy,64725000.0
2014,egy,62131000.0
1970,slv,620000.0
1971,slv,808000.0
1972,slv,1120000.0
1973,slv,1218000.0
1974,slv,2076000.0
1975,slv,2341000.0
1976,slv,2700000.0
1977,slv,3204000.0
1978,slv,3277000.0
1979,slv,3555000.0
1980,slv,3581000.0
1981,slv,4036000.0
1982,slv,4708000.0
1983,slv,5390000.0
1984,slv,6192000.0
1985,slv,7438000.0
1986,slv,6485000.0
1987,slv,6915000.0
1988,slv,6681000.0
1989,slv,5173000.0
1990,slv,10066000.0
1991,slv,8775000.0
1992,slv,9959000.0
1993,slv,9728000.0
1994,slv,9898000.0
1995,slv,11648000.0
1996,slv,11431000.0
1997,slv,11505000.0
1998,slv,11461000.0
1999,slv,12084000.0
2000,slv,11599000.0
2001,slv,11746000.0
2002,slv,11502000.0
2003,slv,12228000.0
2004,slv,12096000.0
2005,slv,11433000.0
2006,slv,10790000.0
2007,slv,10270000.0
2008,slv,10044000.0
2009,slv,9012000.0
2010,slv,8095000.0
2011,slv,7491000.0
2012,slv,7163000.0
2013,slv,6309000.0
2014,slv,5586000.0
1994,eri,0.0
1995,eri,150000.0
1996,eri,0.0
1997,eri,237000.0
1998,eri,516000.0
1999,eri,1473000.0
2000,eri,1194000.0
2001,eri,2703000.0
2002,eri,3615000.0
2003,eri,3211000.0
2004,eri,5217000.0
2005,eri,5768000.0
2006,eri,4948000.0
2007,eri,3924000.0
2008,eri,4501000.0
2009,eri,4701000.0
2010,eri,4865000.0
2011,eri,3642000.0
2012,eri,2081000.0
2013,eri,1632000.0
2014,eri,1364000.0
1970,eth,147000.0
1971,eth,177000.0
1972,eth,287000.0
1973,eth,414000.0
1974,eth,351000.0
1975,eth,439000.0
1976,eth,623000.0
1977,eth,887000.0
1978,eth,1154000.0
1979,eth,1463000.0
1980,eth,1834000.0
1981,eth,2589000.0
1982,eth,2571000.0
1983,eth,2607000.0
1984,eth,3526000.0
1985,eth,4769000.0
1986,eth,5946000.0
1987,eth,7187000.0
1988,eth,7791000.0
1989,eth,7796000.0
1990,eth,7388000.0
1991,eth,9440000.0
1992,eth,9338000.0
1993,eth,10479000.0
1994,eth,13159000.0
1995,eth,13680000.0
1996,eth,15829000.0
1997,eth,16940000.0
1998,eth,17077000.0
1999,eth,18852000.0
2000,eth,20372000.0
2001,eth,17351000.0
2002,eth,18969000.0
2003,eth,24325000.0
2004,eth,31273000.0
2005,eth,23229000.0
2006,eth,18959000.0
2007,eth,11790000.0
2008,eth,14236000.0
2009,eth,15604000.0
2010,eth,19281000.0
2011,eth,24780000.0
2012,eth,28988000.0
2013,eth,35995000.0
2014,eth,44732000.0
1970,fji,0.0
1971,fji,0.0
1972,fji,0.0
1973,fji,0.0
1974,fji,0.0
1975,fji,0.0
1976,fji,0.0
1977,fji,0.0
1978,fji,0.0
1979,fji,3000.0
1980,fji,38000.0
1981,fji,36000.0
1982,fji,57000.0
1983,fji,57000.0
1984,fji,63000.0
1985,fji,59000.0
1986,fji,80000.0
1987,fji,95000.0
1988,fji,95000.0
1989,fji,90000.0
1990,fji,104000.0
1991,fji,98000.0
1992,fji,99000.0
1993,fji,87000.0
1994,fji,90000.0
1995,fji,90000.0
1996,fji,88000.0
1997,fji,78000.0
1998,fji,106000.0
1999,fji,87000.0
2000,fji,72000.0
2001,fji,62000.0
2002,fji,61000.0
2003,fji,68000.0
2004,fji,100000.0
2005,fji,112000.0
2006,fji,59000.0
2007,fji,49000.0
2008,fji,60000.0
2009,fji,54000.0
2010,fji,39000.0
2011,fji,19000.0
2012,fji,0.0
2013,fji,0.0
2014,fji,0.0
1970,gab,0.0
1971,gab,0.0
1972,gab,0.0
1973,gab,28000.0
1974,gab,29000.0
1975,gab,30000.0
1976,gab,27000.0
1977,gab,27000.0
1978,gab,31000.0
1979,gab,74000.0
1980,gab,75000.0
1981,gab,62000.0
1982,gab,92000.0
1983,gab,56000.0
1984,gab,20000.0
1985,gab,29000.0
1986,gab,233000.0
1987,gab,280000.0
1988,gab,462000.0
1989,gab,253000.0
1990,gab,283000.0
1991,gab,757000.0
1992,gab,354000.0
1993,gab,0.0
1994,gab,734000.0
1995,gab,678000.0
1996,gab,746000.0
1997,gab,865000.0
1998,gab,358000.0
1999,gab,562000.0
2000,gab,62000.0
2001,gab,5000.0
2002,gab,32000.0
2003,gab,1041000.0
2004,gab,562000.0
2005,gab,376000.0
2006,gab,334000.0
2007,gab,276000.0
2008,gab,922000.0
2009,gab,5427000.0
2010,gab,325000.0
2011,gab,3211000.0
2012,gab,4464000.0
2013,gab,3865000.0
2014,gab,399000.0
1970,gmb,0.0
1971,gmb,0.0
1972,gmb,11000.0
1973,gmb,8000.0
1974,gmb,43000.0
1975,gmb,25000.0
1976,gmb,40000.0
1977,gmb,36000.0
1978,gmb,74000.0
1979,gmb,163000.0
1980,gmb,190000.0
1981,gmb,455000.0
1982,gmb,284000.0
1983,gmb,301000.0
1984,gmb,300000.0
1985,gmb,412000.0
1986,gmb,939000.0
1987,gmb,1521000.0
1988,gmb,1671000.0
1989,gmb,1355000.0
1990,gmb,1519000.0
1991,gmb,1581000.0
1992,gmb,1923000.0
1993,gmb,2138000.0
1994,gmb,2418000.0
1995,gmb,2174000.0
1996,gmb,2434000.0
1997,gmb,2687000.0
1998,gmb,2741000.0
1999,gmb,2967000.0
2000,gmb,3255000.0
2001,gmb,2229000.0
2002,gmb,3008000.0
2003,gmb,4021000.0
2004,gmb,5639000.0
2005,gmb,5100000.0
2006,gmb,4963000.0
2007,gmb,5075000.0
2008,gmb,3025000.0
2009,gmb,4331000.0
2010,gmb,3455000.0
2011,gmb,3042000.0
2012,gmb,3668000.0
2013,gmb,2887000.0
2014,gmb,3231000.0
1992,geo,0.0
1993,geo,0.0
1994,geo,0.0
1995,geo,61000.0
1996,geo,649000.0
1997,geo,1129000.0
1998,geo,1550000.0
1999,geo,6164000.0
2000,geo,5797000.0
2001,geo,6878000.0
2002,geo,6624000.0
2003,geo,7172000.0
2004,geo,7871000.0
2005,geo,9157000.0
2006,geo,8599000.0
2007,geo,7788000.0
2008,geo,10778000.0
2009,geo,10862000.0
2010,geo,11114000.0
2011,geo,12313000.0
2012,geo,12499000.0
2013,geo,14719000.0
2014,geo,16714000.0
1970,gha,55000.0
1971,gha,83000.0
1972,gha,142000.0
1973,gha,194000.0
1974,gha,244000.0
1975,gha,256000.0
1976,gha,318000.0
1977,gha,469000.0
1978,gha,692000.0
1979,gha,1283000.0
1980,gha,1078000.0
1981,gha,1942000.0
1982,gha,1179000.0
1983,gha,2117000.0
1984,gha,2328000.0
1985,gha,3630000.0
1986,gha,4870000.0
1987,gha,7436000.0
1988,gha,8863000.0
1989,gha,8678000.0
1990,gha,10280000.0
1991,gha,11912000.0
1992,gha,14601000.0
1993,gha,15306000.0
1994,gha,16354000.0
1995,gha,18239000.0
1996,gha,20530000.0
1997,gha,21374000.0
1998,gha,23150000.0
1999,gha,24923000.0
2000,gha,25759000.0
2001,gha,27230000.0
2002,gha,24869000.0
2003,gha,25753000.0
2004,gha,32907000.0
2005,gha,37761000.0
2006,gha,25435000.0
2007,gha,13347000.0
2008,gha,15702000.0
2009,gha,17340000.0
2010,gha,18988000.0
2011,gha,24018000.0
2012,gha,26937000.0
2013,gha,28993000.0
2014,gha,32353000.0
1970,grd,0.0
1971,grd,0.0
1972,grd,0.0
1973,grd,0.0
1974,grd,0.0
1975,grd,18000.0
1976,grd,30000.0
1977,grd,30000.0
1978,grd,36000.0
1979,grd,130000.0
1980,grd,180000.0
1981,grd,184000.0
1982,grd,215000.0
1983,grd,299000.0
1984,grd,402000.0
1985,grd,476000.0
1986,grd,594000.0
1987,grd,776000.0
1988,grd,988000.0
1989,grd,805000.0
1990,grd,941000.0
1991,grd,784000.0
1992,grd,965000.0
1993,grd,1331000.0
1994,grd,1322000.0
1995,grd,1242000.0
1996,grd,1108000.0
1997,grd,1154000.0
1998,grd,1170000.0
1999,grd,1260000.0
2000,grd,769000.0
2001,grd,1019000.0
2002,grd,1261000.0
2003,grd,1237000.0
2004,grd,1387000.0
2005,grd,1549000.0
2006,grd,2586000.0
2007,grd,2826000.0
2008,grd,3105000.0
2009,grd,3682000.0
2010,grd,3483000.0
2011,grd,4051000.0
2012,grd,2388000.0
2013,grd,4250000.0
2014,grd,4190000.0
1970,gtm,1170000.0
1971,gtm,1928000.0
1972,gtm,2283000.0
1973,gtm,2616000.0
1974,gtm,3428000.0
1975,gtm,3410000.0
1976,gtm,4004000.0
1977,gtm,4395000.0
1978,gtm,4722000.0
1979,gtm,5210000.0
1980,gtm,5072000.0
1981,gtm,4641000.0
1982,gtm,5050000.0
1983,gtm,5219000.0
1984,gtm,5642000.0
1985,gtm,5735000.0
1986,gtm,5947000.0
1987,gtm,6683000.0
1988,gtm,6886000.0
1989,gtm,6508000.0
1990,gtm,4597000.0
1991,gtm,9421000.0
1992,gtm,7710000.0
1993,gtm,7651000.0
1994,gtm,8082000.0
1995,gtm,8112000.0
1996,gtm,8904000.0
1997,gtm,8201000.0
1998,gtm,8080000.0
1999,gtm,7976000.0
2000,gtm,7674000.0
2001,gtm,7876000.0
2002,gtm,7716000.0
2003,gtm,7872000.0
2004,gtm,8476000.0
2005,gtm,7864000.0
2006,gtm,7645000.0
2007,gtm,7369000.0
2008,gtm,7514000.0
2009,gtm,7123000.0
2010,gtm,10682000.0
2011,gtm,7513000.0
2012,gtm,13093000.0
2013,gtm,15626000.0
2014,gtm,16272000.0
1970,gin,0.0
1971,gin,0.0
1972,gin,0.0
1973,gin,0.0
1974,gin,0.0
1975,gin,0.0
1976,gin,1000.0
1977,gin,23000.0
1978,gin,142000.0
1979,gin,212000.0
1980,gin,335000.0
1981,gin,187000.0
1982,gin,1255000.0
1983,gin,1243000.0
1984,gin,1256000.0
1985,gin,1476000.0
1986,gin,2093000.0
1987,gin,3021000.0
1988,gin,3975000.0
1989,gin,5536000.0
1990,gin,5317000.0
1991,gin,4726000.0
1992,gin,8975000.0
1993,gin,8542000.0
1994,gin,9872000.0
1995,gin,8930000.0
1996,gin,10783000.0
1997,gin,10873000.0
1998,gin,11114000.0
1999,gin,14745000.0
2000,gin,13152000.0
2001,gin,11852000.0
2002,gin,13486000.0
2003,gin,14025000.0
2004,gin,15121000.0
2005,gin,15816000.0
2006,gin,14927000.0
2007,gin,15008000.0
2008,gin,15090000.0
2009,gin,11949000.0
2010,gin,4541000.0
2011,gin,28194000.0
2012,gin,13761000.0
2013,gin,6807000.0
2014,gin,6709000.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,0.0
1976,gnb,0.0
1977,gnb,0.0
1978,gnb,4000.0
1979,gnb,13000.0
1980,gnb,30000.0
1981,gnb,78000.0
1982,gnb,110000.0
1983,gnb,24000.0
1984,gnb,168000.0
1985,gnb,508000.0
1986,gnb,567000.0
1987,gnb,1004000.0
1988,gnb,913000.0
1989,gnb,1930000.0
1990,gnb,1763000.0
1991,gnb,4191000.0
1992,gnb,1221000.0
1993,gnb,1702000.0
1994,gnb,1555000.0
1995,gnb,3047000.0
1996,gnb,2131000.0
1997,gnb,2641000.0
1998,gnb,1240000.0
1999,gnb,2520000.0
2000,gnb,1607000.0
2001,gnb,771000.0
2002,gnb,409000.0
2003,gnb,1260000.0
2004,gnb,2228000.0
2005,gnb,2017000.0
2006,gnb,2713000.0
2007,gnb,3278000.0
2008,gnb,3381000.0
2009,gnb,3685000.0
2010,gnb,3301000.0
2011,gnb,534000.0
2012,gnb,511000.0
2013,gnb,411000.0
2014,gnb,495000.0
1970,guy,0.0
1971,guy,4000.0
1972,guy,5000.0
1973,guy,11000.0
1974,guy,24000.0
1975,guy,33000.0
1976,guy,50000.0
1977,guy,44000.0
1978,guy,88000.0
1979,guy,405000.0
1980,guy,881000.0
1981,guy,1471000.0
1982,guy,1177000.0
1983,guy,2231000.0
1984,guy,1598000.0
1985,guy,983000.0
1986,guy,1115000.0
1987,guy,1445000.0
1988,guy,1656000.0
1989,guy,2065000.0
