year,country,ne_gdi_ftot_kn
1996,zar,446826020000.0
1997,zar,394626709600.0
1998,zar,391703526400.0
1999,zar,417594409200.0
2000,zar,370200000000.0
2001,zar,397100000000.0
2002,zar,586600000000.0
2003,zar,605800000000.0
2004,zar,567100000000.0
2005,zar,662000000000.0
2006,zar,788860085420.0
2007,zar,885599626030.0
2008,zar,942300053530.0
2009,zar,879799740960.0
2010,zar,942079444920.0
2011,zar,1002193911140.0
2012,zar,1065427937270.0
2013,zar,1147466101530.0
2014,zar,1250738280160.0
1985,cog,324194770400.0
1986,cog,214563707500.0
1987,cog,159300706000.0
1988,cog,135808290700.0
1989,cog,108512394400.0
1990,cog,131300000000.0
1991,cog,145717955700.0
1992,cog,145284090700.0
1993,cog,197601588400.0
1994,cog,342769674800.0
1995,cog,226974531400.0
1996,cog,226380256900.0
1997,cog,143925158500.0
1998,cog,134634796600.0
1999,cog,173000000000.0
2000,cog,198792592600.0
2001,cog,211488061600.0
2002,cog,206851326700.0
2003,cog,238044918200.0
2004,cog,238303902600.0
2005,cog,250480085700.0
2006,cog,314653083100.0
2007,cog,313713449400.0
2008,cog,321695346900.0
2009,cog,376443059300.0
2010,cog,385356837500.0
2011,cog,528232479200.0
2012,cog,549018474900.0
2013,cog,640796683400.0
2014,cog,786101318000.0
1960,cri,29995493400.0
1961,cri,31815399400.0
1962,cri,36962811900.0
1963,cri,38170083300.0
1964,cri,35635417100.0
1965,cri,44356638500.0
1966,cri,44200478100.0
1967,cri,48669176900.0
1968,cri,49389934800.0
1969,cri,54014793900.0
1970,cri,64742077300.0
1971,cri,75343222400.0
1972,cri,78874935900.0
1973,cri,85553958800.0
1974,cri,93890724800.0
1975,cri,92731504000.0
1976,cri,114702606300.0
1977,cri,128961599400.0
1978,cri,139448634100.0
1979,cri,160765038400.0
1980,cri,145623122600.0
1981,cri,109350977200.0
1982,cri,78941005400.0
1983,cri,85475876700.0
1984,cri,107924143300.0
1985,cri,112857464500.0
1986,cri,127195847700.0
1987,cri,141973577500.0
1988,cri,139907120300.0
1989,cri,160272087300.0
1990,cri,177632836500.0
1991,cri,156309900000.0
1992,cri,195343900000.0
1993,cri,219279000000.0
1994,cri,224053100000.0
1995,cri,229832600000.0
1996,cri,211806100000.0
1997,cri,244156600000.0
1998,cri,306340300000.0
1999,cri,293786700000.0
2000,cri,290997800000.0
2001,cri,298513600000.0
2002,cri,318090400000.0
2003,cri,340964800000.0
2004,cri,339217700000.0
2005,cri,353650800000.0
2006,cri,391775800000.0
2007,cri,462529100000.0
2008,cri,513626200000.0
2009,cri,456480800000.0
2010,cri,481757800000.0
2011,cri,524657700000.0
2012,cri,566411500000.0
2013,cri,636184200000.0
2014,cri,664923600000.0
2008,civ,1202457323697.06
2009,civ,1246199000000.0
2010,civ,1530193000000.0
2011,civ,940562570111.313
2012,civ,1382215527835.51
2013,civ,1821361026645.22
2014,civ,1949561177450.0
1995,hrv,28295680800.0
1996,hrv,38037057700.0
1997,hrv,47526896200.0
1998,hrv,48580581500.0
1999,hrv,47018619200.0
2000,hrv,45578661800.0
2001,hrv,48309709700.0
2002,hrv,55116201600.0
2003,hrv,68060899800.0
2004,hrv,71761302200.0
2005,hrv,74554000000.0
2006,hrv,82097912300.0
2007,hrv,88006821500.0
2008,hrv,96081817500.0
2009,hrv,82283741200.0
2010,hrv,69783898500.0
2011,hrv,67922075700.0
2012,hrv,65708928300.0
2013,hrv,66608057700.0
2014,hrv,64186597900.0
1970,cub,3461516050.3674
1971,cub,3759859466.5218
1972,cub,3940776403.24
1973,cub,4073482031.4012
1974,cub,4110597446.5088
1975,cub,4510729486.8665
1976,cub,4759257763.6857
1977,cub,5161040532.7437
1978,cub,5483978843.8753
1979,cub,5537439847.9415
1980,cub,5362818839.1854
1981,cub,6373683345.6877
1982,cub,6813262437.2079
1983,cub,7132947027.1226
1984,cub,7770657106.5705
1985,cub,8788348745.5443
1986,cub,7748364629.7943
1987,cub,6965961718.6264
1988,cub,7651771677.4545
1989,cub,8426125175.7618
1990,cub,8120086505.957
1991,cub,6451765237.8122
1992,cub,3789341505.2346
1993,cub,2695909289.4815
1994,cub,1950694664.5368
1995,cub,2044389827.849
1996,cub,2802161536.2598
1997,cub,2962256641.7736
1998,cub,3088542843.0174
1999,cub,3265542400.6661
2000,cub,3577976451.3023
2001,cub,3476450300.5386
2002,cub,3166005008.9771
2003,cub,2955693736.827
2004,cub,3169385899.4041
2005,cub,3821500000.0
2006,cub,5507172200.0
2007,cub,5640120700.0
2008,cub,6069493800.0
2009,cub,5865944300.0
2010,cub,5823268500.0
2011,cub,6238438900.0
2012,cub,6317982900.0
2013,cub,6473129500.0
1975,cyp,621279500.420611
1976,cyp,814018011.888117
1977,cyp,1337615323.4687
1978,cyp,1623309430.3268301
1979,cyp,1888521746.46025
1980,cyp,1987254213.25166
1981,cyp,1859112079.1465101
1982,cyp,1928960017.59988
1983,cyp,1886946158.1990898
1984,cyp,2293955249.8101897
1985,cyp,2116446796.6422899
1986,cyp,1966772422.5269601
1987,cyp,2064454611.3669899
1988,cyp,2283451784.95999
1989,cyp,2740877302.2511396
1990,cyp,2664727182.0872
1991,cyp,2622188183.71072
1992,cyp,3046527718.19011
1993,cyp,2672604780.72485
1994,cyp,2565994715.2957897
1995,cyp,2549780000.0
1996,cyp,2447560000.0
1997,cyp,2544040000.0
1998,cyp,2122550000.0
1999,cyp,2459950000.0
2000,cyp,2473190000.0
2001,cyp,2483580000.0
2002,cyp,2809640000.0
2003,cyp,2845610000.0
2004,cyp,2964640000.0
2005,cyp,3165860000.0
2006,cyp,3833060000.0
2007,cyp,4132640000.0
2008,cyp,4503550000.0
2009,cyp,3877510000.0
2010,cyp,3677980000.0
2011,cyp,3330870000.0
2012,cyp,2642780000.0
2013,cyp,2190480000.0
2014,cyp,1777800000.0
1990,cze,615957591500.0
1991,cze,447568982600.0
1992,cze,521317012400.0
1993,cze,522302932100.0
1994,cze,583673007400.0
1995,cze,719852000000.0
1996,cze,790591000000.0
1997,cze,749413000000.0
1998,cze,740797000000.0
1999,cze,721364000000.0
2000,cze,781822000000.0
2001,cze,825460000000.0
2002,cze,843334000000.0
2003,cze,858376000000.0
2004,cze,892163000000.0
2005,cze,949379000000.0
2006,cze,1005148000000.0
2007,cze,1141247000000.0
2008,cze,1170223000000.0
2009,cze,1052148000000.0
2010,cze,1066005000000.0
2011,cze,1077445000000.0
2012,cze,1042882000000.0
2013,cze,1014469000000.0
2014,cze,1035006000000.0
1966,dnk,117722939549.55699
1967,dnk,124052374141.78699
1968,dnk,126351913666.935
1969,dnk,141243091277.431
1970,dnk,144335753300.0
1971,dnk,145894964400.0
1972,dnk,158872459900.0
1973,dnk,168928128000.0
1974,dnk,156087664700.0
1975,dnk,139898343700.0
1976,dnk,163384454700.0
1977,dnk,160953946500.0
1978,dnk,164090578100.0
1979,dnk,165528528700.0
1980,dnk,157149106400.0
1981,dnk,129509409300.0
1982,dnk,142739743000.0
1983,dnk,149011615400.0
1984,dnk,165633749000.0
1985,dnk,191160964200.0
1986,dnk,227962892400.0
1987,dnk,233379743300.0
1988,dnk,217649918000.0
1989,dnk,221571445500.0
1990,dnk,218902235300.0
1991,dnk,211917465400.0
1992,dnk,211515575800.0
1993,dnk,203603001400.0
1994,dnk,220986814100.0
1995,dnk,247372000000.0
1996,dnk,260527000000.0
1997,dnk,287121000000.0
1998,dnk,306203000000.0
1999,dnk,305403000000.0
2000,dnk,330343000000.0
2001,dnk,328800000000.0
2002,dnk,326377000000.0
2003,dnk,326259000000.0
2004,dnk,339885000000.0
2005,dnk,356105000000.0
2006,dnk,409881000000.0
2007,dnk,412578000000.0
2008,dnk,398944000000.0
2009,dnk,342044000000.0
2010,dnk,328425000000.0
2011,dnk,329548000000.0
2012,dnk,331566000000.0
2013,dnk,334715000000.0
2014,dnk,348035000000.0
1990,dji,11373201500.0
1991,dji,10886702400.0
1992,dji,14777525100.0
1993,dji,6582521200.0
1994,dji,4349914000.0
1995,dji,5795859100.0
1996,dji,5974544700.0
1997,dji,6256840100.0
1998,dji,7976127200.0
1999,dji,5761177200.0
2000,dji,5901988300.0
2001,dji,5391808400.0
2002,dji,7065524300.0
2003,dji,10457474600.0
2004,dji,16207638000.0
2005,dji,14754186900.0
2006,dji,24067527600.0
1960,dom,12193960800.0
1961,dom,9555689900.0
1962,dom,16537456200.0
1963,dom,22618349100.0
1964,dom,28827939900.0
1965,dom,15170059900.0
1966,dom,23618643200.0
1967,dom,24696894000.0
1968,dom,26737781100.0
1969,dom,29402493200.0
1970,dom,37218239700.0
1971,dom,49843631500.0
1972,dom,59222742700.0
1973,dom,70228580300.0
1974,dom,75566440700.0
1975,dom,86521847500.0
1976,dom,79631817300.0
1977,dom,87447365500.0
1978,dom,86968579200.0
1979,dom,98898900800.0
1980,dom,105255243300.0
1981,dom,88331529200.0
1982,dom,73852613200.0
1983,dom,85379551000.0
1984,dom,78006013600.0
1985,dom,74165660000.0
1986,dom,94301606500.0
1987,dom,120813441800.0
1988,dom,114051277400.0
1989,dom,129933187200.0
1990,dom,118726864100.0
1991,dom,108635080500.0
1992,dom,130649813200.0
1993,dom,148130500200.0
1994,dom,168098321100.0
1995,dom,172669858200.0
1996,dom,192322025300.0
1997,dom,229030984300.0
1998,dom,312702811700.0
1999,dom,284471151400.0
2000,dom,322749913300.0
2001,dom,309763361700.0
2002,dom,325383384800.0
2003,dom,259674190900.0
2004,dom,254950269200.0
2005,dom,288912677800.0
2006,dom,350538932700.0
2007,dom,394321075476.41296
2008,dom,418998174357.942
2009,dom,357807247372.38794
2010,dom,423325019900.89795
2011,dom,406990181026.16797
2012,dom,398758444970.801
2013,dom,397648470404.864
2014,dom,439499714732.826
1965,ecu,2900959000.0
1966,ecu,2932210000.0
1967,ecu,3451557000.0
1968,ecu,3654993000.0
1969,ecu,3764536000.0
1970,ecu,3755199000.0
1971,ecu,4696063000.0
1972,ecu,4485935000.0
1973,ecu,4518591000.0
1974,ecu,4749379000.0
1975,ecu,5825874000.0
1976,ecu,6096519000.0
1977,ecu,6692704000.0
1978,ecu,7206292000.0
1979,ecu,7113930000.0
1980,ecu,7386762000.0
1981,ecu,7143998000.0
1982,ecu,7000035000.0
1983,ecu,5738581000.0
1984,ecu,5732366000.0
1985,ecu,6179486000.0
1986,ecu,6385704000.0
1987,ecu,6377176000.0
1988,ecu,6040147000.0
1989,ecu,5862796000.0
1990,ecu,5598369000.0
1991,ecu,5999038000.0
1992,ecu,6074252000.0
1993,ecu,6087342000.0
1994,ecu,6440394000.0
1995,ecu,6369945000.0
1996,ecu,6177175000.0
1997,ecu,6662640000.0
1998,ecu,6961316000.0
1999,ecu,5205829000.0
2000,ecu,5853793000.0
2001,ecu,7039554000.0
2002,ecu,8313170000.0
2003,ecu,8344508000.0
2004,ecu,8785131000.0
2005,ecu,9728992000.0
2006,ecu,10213818000.0
2007,ecu,10593947000.0
2008,ecu,12286215000.0
2009,ecu,11843329000.0
2010,ecu,13050148000.0
2011,ecu,14920791000.0
2012,ecu,16496168000.0
2013,ecu,18266748000.0
2014,ecu,19234582000.0
1965,egy,13116148300.0
1966,egy,12262222100.0
1967,egy,10481865400.0
1968,egy,9994498300.0
1969,egy,10716874900.0
1970,egy,9997760200.0
1971,egy,8969871200.0
1972,egy,9888423600.0
1973,egy,13276399700.0
1974,egy,14863402900.0
1975,egy,24367285700.0
1976,egy,25411379700.0
1977,egy,28631306300.0
1978,egy,35862469700.0
1979,egy,41740556300.0
1980,egy,40835403900.0
1981,egy,45415442300.0
1982,egy,54709626600.0
1983,egy,59373375000.0
1984,egy,61982742500.0
1985,egy,64556707900.0
1986,egy,56556453400.0
1987,egy,51555482600.0
1988,egy,52460254200.0
1989,egy,47752209100.0
1990,egy,47453167000.0
1991,egy,42500608100.0
1992,egy,40868758800.0
1993,egy,35409754900.0
1994,egy,39098271100.0
1995,egy,41606462000.0
1996,egy,46327762700.0
1997,egy,52524469800.0
1998,egy,64416802700.0
1999,egy,66949429000.0
2000,egy,65407830400.0
2001,egy,63976345900.0
2002,egy,67500000000.0
2003,egy,61926929200.0
2004,egy,65886840800.0
2005,egy,74713787400.0
2006,egy,85025538100.0
2007,egy,105234859300.0
2008,egy,120829821800.0
2009,egy,107883403600.0
2010,egy,117320363700.0
2011,egy,113235370100.0
2012,egy,117304911200.0
2013,egy,107503430800.0
2014,egy,110397868500.0
1965,slv,459848600.0
1966,slv,509695700.0
1967,slv,491022800.0
1968,slv,373813700.0
1969,slv,385814900.0
1970,slv,431832600.0
1971,slv,484798500.0
1972,slv,640972000.0
1973,slv,582084500.0
1974,slv,659000100.0
1975,slv,830675200.0
1976,slv,864941700.0
1977,slv,1102702400.0
1978,slv,1120441000.0
1979,slv,921552700.0
1980,slv,640814100.0
1981,slv,558095300.0
1982,slv,498049800.0
1983,slv,464401700.0
1984,slv,470876000.0
1985,slv,512103800.0
1986,slv,548054800.0
1987,slv,596901800.0
1988,slv,620772600.0
1989,slv,676422900.0
1990,slv,658400000.0
1991,slv,764800000.0
1992,slv,903400000.0
1993,slv,1047100000.0
1994,slv,1178800000.0
1995,slv,1349900000.0
1996,slv,1177300000.0
1997,slv,1272600000.0
1998,slv,1394900000.0
1999,slv,1383300000.0
2000,slv,1455100000.0
2001,slv,1477100000.0
2002,slv,1525400000.0
2003,slv,1563500000.0
2004,slv,1484900000.0
2005,slv,1513200000.0
2006,slv,1700700000.0
2007,slv,1831100000.0
2008,slv,1731400000.0
2009,slv,1398500000.0
2010,slv,1431900000.0
2011,slv,1629400000.0
2012,slv,1606200000.0
2013,slv,1754900000.0
2014,slv,1642500000.0
1980,gnq,35248947200.0
1981,gnq,31048610200.0
1982,gnq,80714696000.0
1983,gnq,61679598800.0
1984,gnq,49239997200.0
1985,gnq,37094301800.0
1986,gnq,39546030400.0
1987,gnq,50962402300.0
1988,gnq,49893493300.0
1989,gnq,49648742300.0
1990,gnq,75434833700.0
1991,gnq,62739148700.0
1992,gnq,64889067700.0
1993,gnq,73987103300.0
1994,gnq,120131233600.0
1995,gnq,205918595100.0
1996,gnq,474080945400.0
1997,gnq,802212249100.0
1998,gnq,1466307865800.0
1999,gnq,1304307314100.0
2000,gnq,1248275417700.0
2001,gnq,2087782047900.0
2002,gnq,960251478700.0
2003,gnq,2366314898400.0
2004,gnq,2378006255400.0
2005,gnq,1930998541000.0
2006,gnq,2462400840100.0
2007,gnq,2584132610500.0
2008,gnq,3032149671300.0
2009,gnq,3671709440100.0
2010,gnq,3966210859400.0
2011,gnq,4304474339000.0
2012,gnq,4154295596700.0
2013,gnq,4320675229100.0
2014,gnq,3667779184800.0
1992,eri,361181280.1203
1993,eri,598444392.7052
1994,eri,1005301993.965
1995,eri,921562071.8762
1996,eri,1287607034.3401
1997,eri,1548131236.3941
1998,eri,1724915516.3594
1999,eri,1805060542.8029
2000,eri,1495519672.663
2001,eri,2601850234.5025
2002,eri,2162670582.4136
2003,eri,2090255615.2102
2004,eri,1716685240.6303
2005,eri,1521796021.2458
2006,eri,912519578.2167
2007,eri,802019720.0022
2008,eri,756688529.4542
2009,eri,658121369.9089
2010,eri,707154765.4357
2011,eri,810203106.374
1993,est,1065442100.0
1994,est,1163836300.0
1995,est,1228830000.0
1996,est,1463990000.0
1997,est,1805000000.0
1998,est,2217630000.0
1999,est,1900930000.0
2000,est,2158910000.0
2001,est,2424850000.0
2002,est,3003590000.0
2003,est,3537980000.0
2004,est,3733540000.0
2005,est,4305400000.0
2006,est,5289910000.0
2007,est,5835270000.0
2008,est,5070140000.0
2009,est,3209360000.0
2010,est,3124700000.0
2011,est,4199140000.0
2012,est,4481320000.0
2013,est,4624230000.0
2014,est,4478990000.0
2011,eth,165379718000.0
2012,eth,242299855700.0
2013,eth,265174746600.0
2014,eth,339854810800.0
1960,fin,12909504487.8319
1961,fin,14090786367.632
1962,fin,14166030844.9666
1963,fin,13744811676.6988
1964,fin,14578642489.9403
1965,fin,16101720664.2558
1966,fin,16736734226.9495
1967,fin,16530595113.5441
1968,fin,15673319668.7588
1969,fin,17660940033.7588
1970,fin,18650381400.0
1971,fin,19328922800.0
1972,fin,20596223500.0
1973,fin,22348347400.0
1974,fin,23059210400.0
1975,fin,24437207100.0
1976,fin,22649182400.0
1977,fin,21877852100.0
1978,fin,20202068400.0
1979,fin,21020383300.0
1980,fin,23290000000.0
1981,fin,23903000000.0
1982,fin,25373000000.0
1983,fin,26409000000.0
1984,fin,26244000000.0
1985,fin,27551000000.0
1986,fin,28078000000.0
1987,fin,29672000000.0
1988,fin,32879000000.0
1989,fin,36737000000.0
1990,fin,35420000000.0
1991,fin,29430000000.0
1992,fin,25383000000.0
1993,fin,22208000000.0
1994,fin,22395000000.0
1995,fin,25203000000.0
1996,fin,27726000000.0
1997,fin,30744000000.0
1998,fin,34025000000.0
1999,fin,35565000000.0
2000,fin,37776000000.0
2001,fin,38440000000.0
2002,fin,37304000000.0
2003,fin,38349000000.0
2004,fin,40137000000.0
2005,fin,41441000000.0
2006,fin,41983000000.0
2007,fin,46171000000.0
2008,fin,46298000000.0
2009,fin,40489000000.0
2010,fin,40933000000.0
2011,fin,42610000000.0
2012,fin,41669000000.0
2013,fin,39485000000.0
2014,fin,38163000000.0
1970,fra,195791000000.0
1971,fra,209261000000.0
1972,fra,221792000000.0
1973,fra,237174000000.0
1974,fra,242942000000.0
1975,fra,231006000000.0
1976,fra,236140000000.0
1977,fra,234567000000.0
1978,fra,241134000000.0
1979,fra,248328000000.0
1980,fra,255944000000.0
1981,fra,253486000000.0
1982,fra,251229000000.0
1983,fra,243621000000.0
1984,fra,241582000000.0
1985,fra,247156000000.0
1986,fra,257498000000.0
1987,fra,270776000000.0
1988,fra,294300000000.0
1989,fra,315976000000.0
1990,fra,330539000000.0
1991,fra,328773000000.0
1992,fra,323885000000.0
1993,fra,306272000000.0
1994,fra,311036000000.0
1995,fra,315171000000.0
1996,fra,317540000000.0
1997,fra,320044000000.0
1998,fra,340559000000.0
1999,fra,367262000000.0
2000,fra,391674000000.0
2001,fra,400584000000.0
2002,fra,396909000000.0
2003,fra,404526000000.0
2004,fra,418604000000.0
2005,fra,430741000000.0
2006,fra,446443000000.0
2007,fra,471153000000.0
2008,fra,475172000000.0
2009,fra,432075000000.0
2010,fra,441067000000.0
2011,fra,450180000000.0
2012,fra,451222000000.0
2013,fra,448469000000.0
2014,fra,443134000000.0
1980,gab,924401121791.6079
1981,gab,1275230479996.61
1982,gab,1201922852909.0
1983,gab,1282682079453.32
1984,gab,1239382244772.45
1985,gab,1393046309244.56
1986,gab,1191651729333.54
1987,gab,590488912327.019
1988,gab,1108274373854.56
1989,gab,700047559770.725
1990,gab,700047559770.725
1991,gab,825878893299.134
1992,gab,720501077706.0
1993,gab,756313366615.778
1994,gab,704518636052.212
1995,gab,746233443630.775
1996,gab,827531093549.624
1997,gab,1138751961411.8
1998,gab,1284270724005.07
1999,gab,823847391330.3091
2000,gab,755712396126.567
2001,gab,836802000000.0
2002,gab,1003696000000.0
2003,gab,838902000000.0
2004,gab,853420000000.0
2005,gab,892843000000.0
2006,gab,926555000000.0
2007,gab,1021193000000.0
2008,gab,1109678000000.0
2009,gab,1116603000000.0
2010,gab,1468166233200.0
2011,gab,1774856155600.0
2012,gab,1995371036300.0
2013,gab,2135895851400.0
2014,gab,2023688561500.0
1966,gmb,304331900.0
1967,gmb,304331900.0
1968,gmb,367439100.0
1969,gmb,416508300.0
1970,gmb,408008100.0
1971,gmb,305619700.0
1972,gmb,252429300.0
1973,gmb,330991500.0
1974,gmb,363189100.0
1975,gmb,361772400.0
1976,gmb,684263700.0
1977,gmb,1012292900.0
1978,gmb,1215653100.0
1979,gmb,2125686500.0
1980,gmb,2518239600.0
1981,gmb,2309341700.0
1982,gmb,2457321800.0
1983,gmb,2433133400.0
1984,gmb,2098923200.0
1985,gmb,1900447600.0
1986,gmb,1847674900.0
1987,gmb,2170563800.0
1988,gmb,2112035500.0
1989,gmb,2544529800.0
1990,gmb,2749696800.0
1991,gmb,2725214700.0
1992,gmb,2920082600.0
1993,gmb,3055387500.0
1994,gmb,2997893500.0
1995,gmb,3598013900.0
1996,gmb,3875236700.0
1997,gmb,3177207900.0
1998,gmb,2796416000.0
1999,gmb,2887891300.0
2000,gmb,3775952800.0
2001,gmb,3897757700.0
2002,gmb,3938359300.0
2003,gmb,3938359300.0
2004,gmb,5120815688.9
2005,gmb,5007922809.33655
2006,gmb,5430149954.61368
2007,gmb,5445148652.2965
2008,gmb,5090261521.714829
2009,gmb,5498641260.70742
2010,gmb,3861909751.9289703
2011,gmb,5154810409.89304
2012,gmb,4977751109.23231
2013,gmb,4851925305.28677
1994,geo,44817959.360278
1995,geo,179346374.896225
1996,geo,718204906.630265
1997,geo,789173367.089596
1998,geo,1126442088.59725
1999,geo,1188417784.91774
2000,geo,1175166551.53568
2001,geo,1318145028.06066
2002,geo,1249903013.26708
2003,geo,1511747509.7165802
2004,geo,1647710380.496
2005,geo,1845996410.4626698
2006,geo,1838708700.0
2007,geo,2078742800.0
2008,geo,1776898400.0
2009,geo,1219062700.0
2010,geo,1634117200.0
2011,geo,2037745300.0
2012,geo,2388910200.0
2013,geo,2181021700.0
2014,geo,2686675500.0
1970,deu,295386748100.0
1971,deu,313035635900.0
1972,deu,321439871000.0
1973,deu,322899556800.0
1974,deu,294988644100.0
1975,deu,281718799300.0
1976,deu,291582720200.0
1977,deu,304675639500.0
1978,deu,319405170100.0
1979,deu,339221460100.0
1980,deu,346873740200.0
1981,deu,330684538200.0
1982,deu,315601142200.0
1983,deu,325066959000.0
1984,deu,325553525800.0
1985,deu,327765166600.0
1986,deu,338204116900.0
1987,deu,345237128900.0
1988,deu,362664852600.0
1989,deu,388894915400.0
1990,deu,419990587900.0
1991,deu,442328160000.0
1992,deu,460530760000.0
1993,deu,441174830000.0
1994,deu,457221200000.0
1995,deu,457070760000.0
1996,deu,454814240000.0
1997,deu,458374530000.0
1998,deu,476226120000.0
1999,deu,498340020000.0
2000,deu,510023780000.0
2001,deu,497136540000.0
2002,deu,468403510000.0
2003,deu,462185540000.0
2004,deu,462386120000.0
2005,deu,465846120000.0
2006,deu,500847260000.0
2007,deu,521206090000.0
2008,deu,529179130000.0
2009,deu,475824960000.0
2010,deu,501449000000.0
2011,deu,537402890000.0
2012,deu,535096230000.0
2013,deu,527925510000.0
2014,deu,546328690000.0
2006,gha,4046970000.0
2007,gha,4789490000.0
2008,gha,6229590000.0
2009,gha,4898820000.0
2010,gha,6094060000.0
2011,gha,6188469954.18688
2012,gha,9299105795.770891
2013,gha,9998789321.63829
2014,gha,10278847833.1517
1960,grc,9501714648.04707
1961,grc,10270111373.3678
1962,grc,11135419232.338
1963,grc,11744915561.0745
1964,grc,14175406577.6194
1965,grc,15988892077.6919
1966,grc,16499196368.5256
1967,grc,16239123652.5407
1968,grc,19706515018.8386
1969,grc,23379213292.5021
1970,grc,23056224100.0
1971,grc,25828101000.0
1972,grc,32104392000.0
1973,grc,33974521100.0
1974,grc,22589024100.0
1975,grc,25225734700.0
1976,grc,26945260300.0
1977,grc,30275699000.0
1978,grc,33991064800.0
1979,grc,35447501300.0
1980,grc,29820274400.0
1981,grc,26913559600.0
1982,grc,26045601000.0
1983,grc,27701511500.0
1984,grc,23203191400.0
1985,grc,25372529600.0
1986,grc,25399482000.0
1987,grc,23968791200.0
1988,grc,24585553000.0
1989,grc,26087495100.0
1990,grc,27250765700.0
1991,grc,28408749000.0
1992,grc,27418239900.0
1993,grc,26323161100.0
1994,grc,25511502200.0
1995,grc,26565303700.0
1996,grc,28970012300.0
1997,grc,29984750600.0
1998,grc,36758169100.0
1999,grc,39477665500.0
2000,grc,40678908000.0
2001,grc,42788754900.0
2002,grc,42646020900.0
2003,grc,49087023400.0
2004,grc,50541090700.0
2005,grc,44536694200.0
2006,grc,53172128000.0
2007,grc,61619652200.0
2008,grc,57187080600.0
2009,grc,49220149600.0
2010,grc,39697988900.0
2011,grc,31561266900.0
2012,grc,24157672400.0
2013,grc,21896785000.0
2014,grc,21286127100.0
1960,gtm,4802847200.0
1961,gtm,5056801300.0
1962,gtm,4842945500.0
1963,gtm,5738466800.0
1964,gtm,7030513200.0
1965,gtm,7431498400.0
1966,gtm,7391400400.0
1967,gtm,8206726700.0
1968,gtm,9329471100.0
1969,gtm,9476497100.0
1970,gtm,9338381700.0
1971,gtm,10135886700.0
1972,gtm,10077967300.0
1973,gtm,11222988300.0
1974,gtm,11013587600.0
1975,gtm,12056136000.0
1976,gtm,16547113400.0
1977,gtm,18079748600.0
1978,gtm,19411893700.0
1979,gtm,18400532700.0
1980,gtm,16618398800.0
1981,gtm,17910445900.0
1982,gtm,15950098600.0
1983,gtm,11494763800.0
1984,gtm,10470036800.0
1985,gtm,9801736600.0
1986,gtm,10184895300.0
1987,gtm,11860101200.0
1988,gtm,13357093700.0
1989,gtm,14208062700.0
1990,gtm,12751168200.0
1991,gtm,13410557700.0
1992,gtm,16752058800.0
1993,gtm,18348436500.0
1994,gtm,17867554400.0
1995,gtm,19420849300.0
1996,gtm,19035833100.0
1997,gtm,23319716600.0
1998,gtm,27383515700.0
1999,gtm,28973632600.0
2000,gtm,26421378400.0
2001,gtm,26905679999.9978
2002,gtm,29402967999.9996
2003,gtm,28484166999.9992
2004,gtm,28152999999.9989
2005,gtm,29356668000.0005
2006,gtm,33974985000.0
2007,gtm,35657635000.0013
2008,gtm,33576873000.0004
2009,gtm,29168690999.9996
2010,gtm,28566093999.9999
2011,gtm,30595845000.0013
2012,gtm,31700012000.0007
2013,gtm,32172135147.4281
2014,gtm,33568584983.9539
1986,gin,2250288263800.0
1987,gin,2085349030900.0
1988,gin,2246114564600.0
1989,gin,2293393641900.0
1990,gin,2416858272300.0
1991,gin,2282483308300.0
1992,gin,2388009351800.0
1993,gin,2403794870200.0
1994,gin,2299957257600.0
1995,gin,2414377290700.0
1996,gin,2375849254000.0
1997,gin,2506369444100.0
1998,gin,2336029069100.0
1999,gin,2473510236200.0
2000,gin,2312395927300.0
2001,gin,1804383954700.0
2002,gin,1708695418400.0
2003,gin,1355467293000.0
2006,gin,2510671270300.0
2007,gin,2386832166600.0
2008,gin,3026561421700.0
2009,gin,2578805124300.0
2010,gin,3384882723800.0
2011,gin,3578100000000.0
2012,gin,3687800000000.0
2013,gin,3789900000000.0
2014,gin,3807800000000.0
2000,gnb,28901347000.0
2001,gnb,54574470000.0
2002,gnb,30069171000.0
2003,gnb,28339657500.0
2004,gnb,19848522000.0
2005,gnb,13246670000.0
1960,hnd,3354634200.0
1961,hnd,2980311000.0
1962,hnd,4090592000.0
1963,hnd,4774207500.0
1964,hnd,4734554600.0
1965,hnd,4989922700.0
1966,hnd,5733811400.0
1967,hnd,7491228500.0
1968,hnd,7808451800.0
1969,hnd,7851277000.0
1970,hnd,7692665300.0
1971,hnd,7058218700.0
1972,hnd,6614106100.0
1973,hnd,8184361500.0
1974,hnd,9278781900.0
1975,hnd,10103562500.0
1976,hnd,10341480000.0
1977,hnd,12133791700.0
1978,hnd,14782606300.0
1979,hnd,14401938400.0
1980,hnd,15036385000.0
1981,hnd,11705540200.0
1982,hnd,10293896500.0
1983,hnd,10468369300.0
1984,hnd,11895874200.0
1985,hnd,11515206200.0
1986,hnd,9373948900.0
1987,hnd,9992534300.0
1988,hnd,12117930500.0
1989,hnd,14592272400.0
1990,hnd,13910242200.0
1991,hnd,13941964600.0
1992,hnd,17701060800.0
1993,hnd,24045527100.0
1994,hnd,24013804700.0
1995,hnd,20556070600.0
1996,hnd,21856686200.0
1997,hnd,25314420300.0
1998,hnd,27931512600.0
1999,hnd,29755546700.0
2000,hnd,27487400000.0
2001,hnd,26660100000.0
2002,hnd,24718300000.0
2003,hnd,26247800000.0
