year,country,sl_tlf_cact_fm_ne_zs
1994,dnk,82.46110573348479
1995,dnk,79.75034842842409
1996,dnk,81.64116761779441
1997,dnk,81.83079230046991
1998,dnk,83.68495256952329
1999,dnk,83.5654560581959
2000,dnk,84.6694824963337
2001,dnk,84.20310222581399
2002,dnk,84.4319750158207
2003,dnk,83.61344465980329
2004,dnk,84.6583031332021
2005,dnk,84.9507775276018
2006,dnk,85.654012423144
2007,dnk,85.4929588210416
2008,dnk,85.6741609755167
2009,dnk,86.3247879039096
2010,dnk,86.5412453799929
2011,dnk,87.1344987493482
2012,dnk,87.6854556916131
2013,dnk,88.51963923795479
2014,dnk,87.49999569123061
1991,dji,44.885495600809605
1996,dji,62.1173467029388
1981,dma,49.3523315806149
1989,dma,58.1769469351054
1991,dma,52.8806616663258
1997,dma,79.2276980145389
1999,dma,71.5039559113614
2001,dma,64.1025668892523
1981,dom,39.7919372877671
1991,dom,52.2471943221873
1992,dom,58.046771023915205
1993,dom,30.3249112222153
1994,dom,54.1727647829845
1995,dom,42.650604248046896
1996,dom,51.937048811592504
1997,dom,49.8203574540372
1998,dom,47.8612734403224
2000,dom,57.6779046729519
2001,dom,57.83581979787989
2002,dom,70.58823139422279
2003,dom,60.4562735620405
2004,dom,63.0461934606849
2005,dom,63.244614145554706
2006,dom,63.590392171141396
2007,dom,62.1383666992187
2009,dom,59.585494583426104
2010,dom,77.32843094860209
2011,dom,63.974360930614004
2012,dom,65.3452691410492
2013,dom,65.3401803964915
2014,dom,67.10334864913071
1980,ecu,35.6470579259535
1981,ecu,35.61320716522479
1982,ecu,24.8724484955058
1988,ecu,41.890163421039794
1989,ecu,41.7624514539599
1990,ecu,41.7624514539599
1991,ecu,59.46923803333161
1994,ecu,58.73606359152579
1995,ecu,59.875777345266506
1996,ecu,60.727733223516
1997,ecu,60.4708811431045
1998,ecu,63.5810008929459
1999,ecu,65.169902631706
2000,ecu,58.73786484175999
2001,ecu,69.6969663287621
2002,ecu,66.00496497530439
2003,ecu,66.79058682052771
2005,ecu,66.790121572989
2006,ecu,66.70731800358479
2007,ecu,64.54327251519689
2008,ecu,63.4803924089392
2009,ecu,63.9650887644889
2010,ecu,61.617457072903996
2011,ecu,61.04725079699389
2012,ecu,61.6384923086478
2013,ecu,61.787568197599
1983,egy,22.064516621251197
1984,egy,23.6530885163173
1989,egy,41.076116129401704
1990,egy,36.4754123990174
1991,egy,31.0734449882962
1992,egy,32.203387364818
1993,egy,30.357142108575896
1994,egy,31.0810810810811
1995,egy,29.427792823484
1996,egy,18.7338497598761
1998,egy,27.412587946111497
1999,egy,27.6797835322256
2001,egy,29.446065907071198
2002,egy,26.783115627199603
2003,egy,29.8901107285048
2005,egy,30.614806214328798
2006,egy,29.482071531498104
2007,egy,32.4037166396379
2008,egy,32.7653984273649
2009,egy,32.1522322588035
2010,egy,31.170484065679197
2011,egy,30.2419348636353
2012,egy,30.3112302517153
2013,egy,31.198908913450605
1980,slv,46.5144257000566
1990,slv,63.670413197919395
1991,slv,63.9639674581272
1992,slv,49.0909090909091
1993,slv,51.526251497816
1994,slv,53.0413626433273
1995,slv,50.977994140849106
1996,slv,50.8771891246523
1997,slv,51.38538847982579
1998,slv,55.6662503912084
1999,slv,56.4720790312296
2000,slv,56.36132327871
2001,slv,56.2579024758881
2002,slv,57.536041638293895
2003,slv,58.04816014108479
2004,slv,56.903223837575595
2005,slv,57.45501158040071
2006,slv,58.6427658538772
2008,slv,58.179578673506406
2010,slv,58.4672414646739
2011,slv,57.881775574398496
2012,slv,58.8452096166735
2013,slv,61.0904598530277
1983,gnq,47.806523363926104
1994,gnq,105.150212296903
1989,est,83.5704992545302
1990,est,81.3953518775875
1991,est,80.39702764084251
1992,est,78.29949032161001
1993,est,78.2722487470167
1994,est,78.1865981511601
1995,est,78.513511451515
1996,est,79.6423713292589
1997,est,80.4676787560917
1998,est,75.9018703575467
1999,est,76.7857155021357
2000,est,79.2481214480293
2001,est,80.0918787026805
2002,est,79.37984614409221
2003,est,78.44311247303159
2004,est,80.7575746016068
2005,est,82.58859354995249
2006,est,80.945349641531
2007,est,79.20936465130771
2008,est,79.6215475877675
2009,est,80.5596458522781
2010,est,82.2388036927181
2011,est,81.91176582785221
2012,est,81.11273653076809
2013,est,80.9941524707693
2014,est,79.24527904925121
1980,eth,63.687150837988796
1981,eth,38.7978153040241
1984,eth,66.7816074415185
1987,eth,67.6300596834771
1991,eth,62.7078398464987
1992,eth,66.1501775812019
1994,eth,74.2187512639378
1995,eth,68.9492368713608
1999,eth,80.1560802363973
2005,eth,86.8798298821607
2006,eth,78.9682565712956
2009,eth,78.36787874559309
2010,eth,80.8707081386311
2011,eth,78.24968034112129
2012,eth,80.025285029266
2013,eth,86.8303620275491
2006,fro,90.78801824314431
2007,fro,93.68541894793009
2008,fro,94.24379394813342
2009,fro,96.226409831986
2010,fro,90.85579979753929
2011,fro,95.8490527650845
2012,fro,97.8622381382392
2013,fro,92.3255831696266
1982,fji,24.482757743747698
1986,fji,27.251461095977202
1996,fji,49.747478590974104
2005,fji,46.3195671161045
2007,fji,52.222220102946
1980,fin,82.9729750349715
1981,fin,83.9622665759913
1982,fin,85.3099755262996
1983,fin,86.44985989000021
1984,fin,86.62161955962308
1985,fin,88.07587711671749
1986,fin,87.2972952352988
1987,fin,87.19345867783841
1988,fin,87.92866547659278
1989,fin,86.3395187754438
1990,fin,86.515356117007
1991,fin,86.8673068748152
1992,fin,86.8531447190505
1993,fin,86.82719626336879
1994,fin,86.67621397543249
1995,fin,84.7891535290372
1996,fin,84.651160424994
1997,fin,83.3080428751124
1998,fin,83.7385956210061
1999,fin,85.1906174104581
2000,fin,85.1094879373146
2001,fin,85.526313881538
2002,fin,86.1967725083669
2003,fin,86.1152169351379
2004,fin,86.65667448517591
2005,fin,87.3846142108623
2006,fin,87.44256631789551
2007,fin,87.7675843832597
2008,fin,87.2340408263028
2009,fin,88.78505094938428
2010,fin,87.36349661944021
2011,fin,86.78071009132721
2012,fin,87.91208685915849
2013,fin,88.09523809523809
2014,fin,88.6581491259041
1983,fra,65.2916067330543
1984,fra,66.9552662086094
1985,fra,67.3913043478261
1986,fra,68.5589527894822
1987,fra,69.0721656434776
1988,fra,69.7014936760291
1989,fra,70.2702707346843
1990,fra,70.8649464061096
1991,fra,72.37654215605271
1992,fra,73.2198147899477
1993,fra,74.4149795607207
1994,fra,75.35321730785009
1995,fra,76.0252359666979
1996,fra,76.295130128784
1997,fra,76.14534177548559
1998,fra,77.14285472082709
1999,fra,77.25118817576421
2000,fra,77.93650551447791
2001,fra,77.9904321066333
2002,fra,78.06040903499809
2003,fra,80.0316976563975
2004,fra,80.6041328028904
2005,fra,80.990418528363
2006,fra,81.4102531968568
2007,fra,82.1543373751338
2008,fra,82.6086964534125
2009,fra,83.1189712681544
2010,fra,83.25282130962441
2011,fra,83.79254477091258
2012,fra,83.6833569630918
2013,fra,83.9546168501419
2014,fra,84.77905160505101
1983,pyf,51.8461550199069
1988,pyf,66.0351802834149
1996,pyf,75.83697349124
2002,pyf,70.1030889608731
2007,pyf,72.9520911735095
1993,gab,76.4044997999427
2010,gab,68.5567027540081
1983,gmb,80.9965226582401
1993,gmb,63.8176655051582
2012,gmb,91.09947262310659
1998,geo,75.0330271160988
1999,geo,77.290834534144
2000,geo,73.6278477201387
2001,geo,76.6798413608669
2002,geo,73.8786249939357
2003,geo,75.55847720490259
2004,geo,76.78812779699429
2005,geo,76.0544238447332
2006,geo,74.2382281713186
2007,geo,75.0341032880503
2008,geo,72.8882818635056
2009,geo,72.78820421946429
2010,geo,74.496644295302
2011,geo,72.9411754732817
2012,geo,73.4015393426037
2013,geo,73.4799443656282
1980,deu,56.449378119679096
1981,deu,57.162722673000204
1982,deu,57.2222232818604
1983,deu,57.041247131380395
1984,deu,57.404795327238105
1985,deu,58.050842800211804
1986,deu,58.5915471466494
1987,deu,58.392102446948
1988,deu,59.212376058551705
1989,deu,59.774966121088
1990,deu,63.0555576748318
1991,deu,66.8984665553985
1992,deu,67.84702912343121
1993,deu,68.0972781617155
1994,deu,68.8760780779466
1995,deu,69.5335303555933
1996,deu,70.0879785571493
1997,deu,70.986744741926
1998,deu,71.59763700942621
1999,deu,72.700295090032
2000,deu,73.31334897035191
2001,deu,74.471301374236
2002,deu,75.1902645669767
2003,deu,75.99388318557321
2004,deu,76.35240163210091
2005,deu,77.3071099148774
2006,deu,78.4313689388606
2007,deu,79.03468946294359
2008,deu,79.1855167171189
2009,deu,79.90937154761241
2010,deu,80.4841179894549
2011,deu,81.203007518797
2012,deu,81.3252993359554
2013,deu,82.2289114750113
2014,deu,82.65459534636871
1984,gha,102.004449177274
1989,gha,92.1921965955258
1992,gha,104.429534297661
1999,gha,96.6830411215922
2000,gha,94.7848759333078
2006,gha,95.1773028001718
2010,gha,97.46514580314171
2013,gha,94.0389366442803
1983,grc,46.5373959755259
1984,grc,47.619046601388
1985,grc,49.5007154326112
1986,grc,50.1449253248132
1987,grc,50.810013585715296
1988,grc,52.724592684163596
1989,grc,53.443112473031704
1990,grc,53.799391921051296
1991,grc,51.1591963452486
1992,grc,53.1055899885287
1993,grc,53.6547408438371
1994,grc,54.2635658914729
1995,grc,55.12422229638371
1996,grc,57.009346127583
1997,grc,57.5516691331808
1998,grc,60.7812523841858
1999,grc,62.02531691412
2000,grc,62.218649981107504
2001,grc,61.7405542397948
2002,grc,62.422359954114704
2003,grc,63.1172833328585
2004,grc,64.9691303879947
2005,grc,65.12345490050829
2006,grc,65.5864166642923
2007,grc,65.5864166642923
2008,grc,65.3312797057052
2009,grc,67.2868240711301
2010,grc,68.6915896735546
2011,grc,69.79332346727709
2012,grc,71.0610936025504
2013,grc,71.1290297969695
2014,grc,73.37770315104159
1988,grd,82.4189538520548
1998,grd,72.6790426101675
1980,gum,60.1758824674497
1983,gum,62.8698239043157
1986,gum,66.5745852860386
1988,gum,65.512652147248
2000,gum,79.89418352508909
2001,gum,79.7814261757033
2002,gum,77.6203971975266
2004,gum,74.6817560341822
2005,gum,81.6296273690683
2006,gum,78.97726884804491
2007,gum,72.18934961328779
2009,gum,76.4957309079828
2010,gum,85.325269028501
2011,gum,81.52957793927091
1980,gtm,15.977653844396501
1981,gtm,16.3701063952063
1985,gtm,16.5298943458586
1987,gtm,30.454041052731398
1989,gtm,31.5906553242438
1994,gtm,21.904761450631298
1999,gtm,31.5789475038958
2000,gtm,51.8771304693275
2002,gtm,52.7964205339262
2003,gtm,54.932737305397
2004,gtm,49.6511636778366
2006,gtm,53.680634074378204
2010,gtm,52.233249716051205
2011,gtm,47.914183589782
2012,gtm,52.1689515513408
2013,gtm,48.9671904528559
1983,gin,56.25
1994,gin,105.150212296903
2003,gin,85.0456635818423
2009,gin,80.0492640922533
2010,gin,81.0344895624805
2011,gin,81.5628837694835
2012,gin,81.5628837694835
1980,guy,31.849315187799398
1987,guy,41.0196990429398
1993,guy,48.399015657735504
2002,guy,43.4394885020651
1980,hti,69.2677054610527
1982,hti,63.013694335113
1985,hti,71.2858920872128
1990,hti,73.3850104874601
1995,hti,77.82313028971359
2000,hti,82.4637703273607
2005,hti,84.1726618705036
2010,hti,85.61353943100221
1980,hnd,19.8630136091505
1981,hnd,20.0458183141468
1982,hnd,20.274914254522603
1983,hnd,20.5510906224053
1984,hnd,20.8237991363771
1991,hnd,38.8304102490521
1992,hnd,40.9411755730124
1995,hnd,40.1620372107818
1996,hnd,45.671978451392896
1997,hnd,47.1461186717502
1998,hnd,48.3428562709263
1999,hnd,52.04545367847779
2000,hnd,50.7462704216603
2001,hnd,50.1179227246726
2002,hnd,44.352942074046496
2004,hnd,46.618353926862106
2005,hnd,43.8489654921828
2006,hnd,48.3050874854189
2007,hnd,47.710841535085706
2008,hnd,49.508597643266896
2009,hnd,49.7613356137757
2010,hnd,53.705952763018104
2011,hnd,49.328450272511
2013,hnd,51.5950090849055
1980,hkg,56.4894930790831
1981,hkg,58.9090890595407
1982,hkg,57.64993908623939
1983,hkg,59.4095909274584
1984,hkg,60.657734668238795
1985,hkg,60.32338193972421
1986,hkg,60.7453435104086
1987,hkg,60.598504143941
1988,hkg,60.2500009536744
1989,hkg,59.319896182583506
1990,hkg,59.062100852858
1991,hkg,60.659895159730205
1992,hkg,59.2307702088968
1993,hkg,59.5390536600434
1994,hkg,60.6958755158076
1995,hkg,62.140991412946995
1996,hkg,62.894735838237494
1997,hkg,63.4081927807985
1998,hkg,64.2384105960265
1999,hkg,66.4864875174858
2000,hkg,67.0765034441715
2001,hkg,69.45205583964321
2002,hkg,71.7241379310345
2003,hkg,71.6666645473904
2004,hkg,72.2454692354494
2005,hkg,72.9957843033842
2006,hkg,74.18899484074309
2007,hkg,75.35411035800558
2008,hkg,76.32712064886421
2009,hkg,99.0310077232836
2010,hkg,99.2202773545216
2011,hkg,99.4117662018422
2012,hkg,99.4117662018422
2013,hkg,78.7572289067628
1980,hun,69.8191929034536
1981,hun,87.1676318218253
1982,hun,87.47126261393231
1983,hun,88.3506357213016
1984,hun,89.7435865515654
1985,hun,90.73856829631599
1986,hun,92.21697421462679
1987,hun,92.02813269815269
1988,hun,91.242601744522
1989,hun,92.2341693703771
1990,hun,71.7829445535822
1992,hun,77.0392784759097
1993,hun,76.37795275590551
1994,hun,74.91909354150141
1995,hun,68.6440677966102
1996,hun,69.2041531626052
1997,hun,68.356639777275
1998,hun,70.8041948598022
1999,hun,71.3058409896556
2000,hun,71.28205258622141
2001,hun,71.2304990133024
2002,hun,72.0000026537024
2003,hun,72.8522353437464
2004,hun,73.01038290651309
2005,hun,73.9279571837851
2006,hun,73.55932462013371
2007,hun,73.2538320973042
2008,hun,73.49397914693391
2009,hun,73.920549411265
2010,hun,75.7785463930882
2011,hun,75.4716991008635
2012,hun,76.01351253389
2013,hun,74.9169400374588
2014,hun,75.12116131460749
1981,isl,71.411338568503
1982,isl,72.3225025002105
1983,isl,71.1242585492557
1991,isl,85.4630702435557
1992,isl,86.5810963716308
1993,isl,88.6904761904762
1994,isl,89.37947350624559
1995,isl,88.9655189952631
1996,isl,87.5144473390083
1997,isl,86.8144739501125
1998,isl,87.7598167888089
1999,isl,89.8966755722987
2000,isl,90.8883830046292
2001,isl,88.7005649717514
2002,isl,89.7935846238997
2003,isl,90.0457615266052
2004,isl,88.37744729945341
2005,isl,90.1754368118375
2006,isl,89.5281952654384
2007,isl,89.1055042058789
2008,isl,89.0173410404624
2009,isl,90.84423651849221
2010,isl,91.5375466686599
2011,isl,91.8269282791038
2012,isl,93.34140423534849
2013,isl,92.7120684629258
2014,isl,91.92399564272759
1981,ind,37.903226231756
1991,ind,41.9154230390061
1994,ind,42.8571428571429
2000,ind,41.433775467390795
2001,ind,48.086734731115
2005,ind,44.9939668884283
2010,ind,36.3864505776993
2012,ind,34.517766128859
2013,ind,33.9920931730992
2014,ind,34.6774176181789
1980,idn,46.144275833352395
1982,idn,52.8076491929523
1985,idn,53.2435760402264
1986,idn,61.4734295288149
1988,idn,64.4254264019945
1989,idn,63.827161435727795
1990,idn,53.929867134135506
1992,idn,59.4430985243956
1994,idn,62.0731725925352
1996,idn,60.4952799420885
1997,idn,59.832135027473605
1998,idn,61.453206159214204
1999,idn,60.874705589685895
2000,idn,68.23671246084639
2001,idn,60.37295733639171
2002,idn,58.52803664391129
2003,idn,54.2790124039818
2004,idn,57.20930321272039
2005,idn,59.1121488038562
2006,idn,56.53179367153629
2008,idn,61.19760296301929
2009,idn,61.004785802463104
2013,idn,60.3117485812665
1982,irn,14.8387096774194
1986,irn,11.1111111111111
1991,irn,12.3904873960781
1996,irn,14.1711229264724
2005,irn,26.016260120577602
2007,irn,24.2977527788891
2008,irn,21.656975229087
2009,irn,22.8120521014331
2010,irn,22.238371383828
2013,irn,19.6825390770322
2014,irn,19.2
1987,irq,13.9442225424384
1997,irq,11.254850537897001
2004,irq,19.5369034704913
2006,irq,26.436781553196603
2008,irq,24.0
2009,irq,20.0290274094575
1981,irl,38.8743457719425
1983,irl,45.17833836416511
1984,irl,44.84605270226629
1985,irl,45.3061214109667
1986,irl,46.1748642707726
1987,irl,48.13793313914329
1988,irl,47.645433490169204
1989,irl,48.6638526254185
1990,irl,50.070725677392
1991,irl,50.99150251851071
1992,irl,53.56623125439901
1993,irl,56.3503627359432
1994,irl,57.3294617202059
1995,irl,58.333334262840395
1996,irl,60.729924779738795
1997,irl,62.335767537138004
1998,irl,63.256484957725604
1999,irl,65.1988643906579
2000,irl,66.2921387444031
2001,irl,66.947959909516
2002,irl,69.0240471619621
2003,irl,69.546741551445
2004,irl,69.5774669378576
2005,irl,71.64591569930941
2006,irl,72.207082967585
2007,irl,73.9484426821267
2008,irl,74.8626342244144
2009,irl,76.27840852134
2010,irl,77.147019438632
2011,irl,77.6141378183236
2012,irl,77.8106503867121
2013,irl,78.2865618746178
2014,irl,77.8106503867121
1981,imy,54.610952006602204
1991,imy,66.81034629230601
1996,imy,72.38371661058841
2001,imy,78.0112038831695
2006,imy,80.5436309128215
2011,imy,82.972579318727
1980,isr,56.043956570420704
1981,isr,56.5830703852911
1982,isr,57.097791627281296
1983,isr,57.6377928726317
1984,isr,59.4936677535133
1985,isr,59.2178804880894
1986,isr,59.8039213591094
1987,isr,61.281334442677
1988,isr,61.80081494004
1989,isr,64.4230763184652
1990,isr,64.4846758623181
1991,isr,64.9513209622545
1992,isr,66.9930091271033
1993,isr,66.9849883081876
1994,isr,69.1678017081933
1995,isr,70.5882346801807
1996,isr,71.38889100816509
1997,isr,72.1910164732779
1998,isr,73.1811702620778
1999,isr,75.4310361364745
2000,isr,76.7575356419714
2001,isr,77.37752101189079
2002,isr,78.0380627460144
2003,isr,79.705883474911
2004,isr,79.97075956532541
2005,isr,80.49490785090259
2006,isr,80.6078176453215
2007,isr,80.6312815259841
2008,isr,80.5157568850911
2009,isr,82.8737259935681
2010,isr,82.972579318727
2011,isr,82.5144523009571
2012,isr,83.8383779445554
2013,isr,83.8616707252334
2014,isr,85.1798572128626
1980,ita,46.6763015339713
1981,ita,47.16981027611871
1982,ita,52.868214688559796
1983,ita,47.681161631708605
1984,ita,47.8893784386415
1985,ita,48.32116565565121
1986,ita,50.0734203203831
1987,ita,50.741839745816705
1988,ita,51.9461065533984
1989,ita,53.2625154194228
1990,ita,53.2724530072241
1991,ita,53.97301596270721
1992,ita,52.550234317938006
1993,ita,52.3364487091943
1994,ita,53.09033408889729
1995,ita,53.932582480889394
1996,ita,54.7504039217792
1997,ita,55.1612915531282
1998,ita,55.967743166031504
1999,ita,57.281556574275896
2000,ita,57.8606164043728
2001,ita,58.9576545005164
2002,ita,59.5469250669377
2003,ita,60.0644124856211
2004,ita,62.1970905508041
2005,ita,62.3567912039447
2006,ita,62.82894941165521
2007,ita,62.7483453119456
2008,ita,64.07284732659839
2009,ita,64.0939626525768
2010,ita,64.6362127736207
2011,ita,65.4173782398363
2012,ita,67.06081123531429
2013,ita,67.7474433390502
2014,ita,68.31345477500979
1980,jam,59.85185411241321
1981,jam,81.2967573930453
1982,jam,81.69533016391671
1990,jam,81.144343677132
1994,jam,84.3243263863228
1995,jam,80.4687458090485
1996,jam,80.26489864122
1997,jam,79.0884734675527
1998,jam,78.2137997883797
1999,jam,77.39726027397259
2001,jam,73.4246554440015
2002,jam,76.2758610166352
2003,jam,74.2296902903989
2004,jam,75.0339233743746
2007,jam,77.5510204081633
2008,jam,77.80784683727529
2009,jam,77.576599436615
2010,jam,77.84090632003199
2011,jam,78.20513377850449
2012,jam,79.0598324967444
1980,jpn,59.6491186137525
1981,jpn,59.77443476036161
1982,jpn,60.4271349198065
1983,jpn,61.7128451616331
1984,jpn,62.055837096554605
1985,jpn,62.3559561004045
1986,jpn,62.467861912279204
1987,jpn,62.7906944651307
1988,jpn,63.341973392386706
1989,jpn,64.3693095159978
1990,jpn,64.7286789230489
1991,jpn,65.3350538142697
1992,jpn,65.0000009781276
1993,jpn,64.4871785090519
1994,jpn,64.5244200434582
1995,jpn,64.43299095769261
1996,jpn,64.350066877488
1997,jpn,64.8648693763161
1998,jpn,64.8124146134582
1999,jpn,64.49934654088321
2000,jpn,64.52879352412211
2001,jpn,64.99339860816461
2002,jpn,64.92637480775859
2003,jpn,65.31714240558621
2004,jpn,65.6675746061742
2005,jpn,66.0300129751744
2006,jpn,66.2568333633854
2007,jpn,66.2106737840952
2008,jpn,66.4835157925316
2009,jpn,67.4999978807238
2010,jpn,67.7374316111609
2011,jpn,67.9324898363264
2012,jpn,68.17539298937389
2013,jpn,69.2198570738447
2014,jpn,69.8863632053384
1998,jor,19.872813508370303
2000,jor,18.608170158355602
2001,jor,17.862595128649
2002,jor,19.1588797124883
2003,jor,17.721518471614896
2009,jor,22.9938254889112
2010,jor,23.1496059988427
2011,jor,23.407643292756802
2012,jor,23.0016322299482
2013,jor,21.8543037678723
1989,kaz,79.6675213149876
1999,kaz,76.83453456960991
2002,kaz,85.3947388498407
2003,kaz,85.97883771419701
2004,kaz,85.7142914810239
2008,kaz,87.64782954749269
2009,kaz,87.0882702836094
2010,kaz,86.3102993249328
2011,kaz,86.51102239727061
2012,kaz,86.5285047828992
2013,kaz,86.2871854009913
1986,ken,66.9533156982475
1989,ken,86.97788909653629
2005,ken,86.7346958068024
1990,kir,81.22009900143449
1995,kir,85.16483516483521
2000,kir,88.3720930232558
2005,kir,62.1951222348825
2010,kir,78.29340845469359
1980,kor,56.020940290901606
1981,kor,55.8047460871172
1982,kor,57.866668701171896
1983,kor,58.1521740820547
1984,kor,56.449378119679096
1985,kor,57.9529733849163
1986,kor,59.778085140447
1987,kor,61.983472377125
1988,kor,61.7283937696838
1989,kor,63.487735020947106
1990,kor,63.5135135135135
1991,kor,62.799997965494796
1992,kor,62.21928715046639
1993,kor,62.21928715046639
1994,kor,62.647440793201
1995,kor,63.350786072280904
1996,kor,64.1732329190165
1997,kor,65.4402105592626
1998,kor,62.799997965494796
1999,kor,63.9784912606005
2000,kor,65.59139547878391
2001,kor,66.35262074312139
2002,kor,66.39999898274729
2003,kor,65.5957188779417
2004,kor,66.5333353678385
2005,kor,67.15817627194839
2006,kor,67.8812419336654
2007,kor,67.83783886883721
2008,kor,68.0272108843537
2009,kor,67.3050640081167
2010,kor,67.8082191780822
2011,kor,67.989058550438
2012,kor,68.076397610303
2013,kor,68.5792388740598
2014,kor,69.32432329332501
2002,ksv,47.98330913467711
2003,ksv,41.1436558655575
2004,ksv,37.1681410452181
2005,ksv,43.4846258212211
2006,ksv,43.9655187533481
2007,ksv,43.404908836922104
2008,ksv,39.665652235516795
2009,ksv,42.8998506851117
2012,ksv,32.2522515649195
2013,ksv,35.0498340765127
1980,kwt,23.6596719289331
1983,kwt,30.534351737808198
1985,kwt,37.379809521888205
1988,kwt,42.8214730218031
1995,kwt,52.033493772689106
2003,kwt,57.4233119473135
2005,kwt,54.26540095857371
2006,kwt,62.1500538671119
2007,kwt,64.3261577281789
2008,kwt,63.605442647624905
2009,kwt,63.9588106978775
2010,kwt,68.23394734212711
2011,kwt,70.5542719984917
1989,kgz,78.6577160726458
2002,kgz,74.7297286987304
2004,kgz,71.90860067575521
2006,kgz,70.1164277143027
2009,kgz,69.6169126650978
2010,kgz,68.2291659423047
2011,kgz,68.1290312736265
2012,kgz,67.01163931698261
2013,kgz,64.397905471604
1995,lao,97.2155018585335
2003,lao,100.106042917163
2005,lao,99.25149704018341
1989,lva,82.7096754504788
1998,lva,75.6598251951257
1999,lva,74.03560889641709
2000,lva,75.3846153846154
2001,lva,77.829458547193
2002,lva,77.643510415968
2003,lva,78.42835181688321
2004,lva,77.1689545174263
2005,lva,77.28658832658421
2006,lva,77.21893778285059
2007,lva,76.84515144238071
2008,lva,79.0229902382114
2009,lva,81.3432835820896
2010,lva,82.9230792705829
2011,lva,81.3169923315826
2012,lva,81.7771054054833
2013,lva,81.6944043064413
2014,lva,80.300754174254
2004,lbn,29.6081265119683
2007,lbn,31.5396112110814
2009,lbn,31.188810121762902
1986,lso,47.7748681557767
1997,lso,81.21387751646
1999,lso,85.22727601127531
2006,lso,54.3889865944574
2008,lso,78.78191998429159
2013,lso,77.43243140143309
1984,lbr,68.7218056585557
2007,lbr,89.855066636578
2010,lbr,90.1215752078545
2012,lby,55.4098348148533
1980,lie,54.7976896252935
2000,lie,67.34955121868589
2001,lie,68.046567137781
2002,lie,68.0683315055201
2003,lie,69.7612697740698
2004,lie,71.17726304200579
2005,lie,71.6417929761119
2006,lie,71.3125841336885
2007,lie,72.54374066220679
2008,lie,73.2316232378452
2009,lie,73.7727857261632
2010,lie,74.18899484074309
2011,lie,76.07788539928109
2012,lie,75.9831471810993
2013,lie,75.77903846500901
1989,ltu,80.4551551933301
1998,ltu,76.2857164655413
1999,ltu,80.5555515276914
2000,ltu,82.70676691729321
2001,ltu,81.70731664767649
2002,ltu,80.4281303469193
2003,ltu,82.8313233977324
2004,ltu,80.5946772616946
2005,ltu,80.7631128850766
2006,ltu,81.89233505339071
2007,ltu,80.96774316603151
2008,ltu,81.1897096150669
2009,ltu,83.8709677419355
2010,ltu,84.6774193548387
2011,ltu,83.5182282683463
2012,ltu,84.1772153808833
2013,ltu,82.5273054370447
2014,ltu,82.7957032092797
1981,lux,46.443515557049
1983,lux,47.2102993986094
1984,lux,47.2182584801919
1985,lux,50.3597122302158
1986,lux,49.7142846243721
1987,lux,50.7823601894522
1988,lux,49.8550746751868
1989,lux,50.4373166818272
1990,lux,49.630723764742406
1991,lux,52.1045003350179
1992,lux,56.9970835915854
1993,lux,54.810494621666
1994,lux,56.7208319894554
1995,lux,54.0662661158029
1996,lux,56.5749222274239
1997,lux,58.88717198023949
1998,lux,59.59752462753261
1999,lux,63.297043283463495
2000,lux,62.6323789433785
2001,lux,64.5357739655318
2002,lux,65.4135338345865
2003,lux,67.1274989051058
2004,lux,69.9537757449445
2005,lux,71.2749656120562
2006,lux,81.7880799302845
2007,lux,82.2186005761127
2008,lux,75.03900096587421
2009,lux,74.92492893264651
2010,lux,75.68388590785959
2011,lux,77.2657456467622
2012,lux,78.9954397817784
2013,lux,79.1855167171189
2014,lux,79.9401183926648
1990,mac,67.3267331095461
1991,mac,67.1096362356694
1992,mac,65.04854718230371
1993,mac,65.5898915232923
1994,mac,67.988670024681
1995,mac,67.3076894861708
1996,mac,69.54377630953479
1997,mac,69.8089162255548
1998,mac,70.5426322968036
2000,mac,74.8976797273985
2001,mac,74.9674084587011
2002,mac,77.79310555293641
2003,mac,76.6570599326305
2004,mac,78.17403770314071
2005,mac,80.22598416491209
2006,mac,80.027177645376
2007,mac,82.5000010038678
2008,mac,83.07493770560059
2009,mac,85.549877412601
2010,mac,85.38461342836041
2011,mac,86.4276585387726
2012,mac,84.98728288620971
2013,mac,86.2244861714794
1991,mkd,66.7153295809336
1994,mkd,53.8243637695391
1997,mkd,61.9548883653226
1998,mkd,62.6112756788832
2000,mkd,64.75155244551121
2001,mkd,69.35975771089309
2006,mkd,63.2930565822201
2007,mkd,65.0529515773514
2008,mkd,63.1656830277682
2009,mkd,62.1897787943374
2010,mkd,62.5364467640078
2011,mkd,64.3491138785349
2012,mkd,63.7982181402321
2013,mkd,66.1218394979519
2014,mkd,64.7058823529412
2003,mdg,91.8793500605307
2005,mdg,94.6308691612624
2010,mdg,96.00000234750601
2012,mdg,94.20290175567939
1983,mwi,94.1048017294405
1987,mwi,93.4243231728286
1998,mwi,95.20806695394751
2004,mwi,98.8776655251117
2005,mwi,97.5505825192943
2013,mwi,98.9347597355292
1980,mys,49.3842364300596
1982,mys,52.1688140772968
1983,mys,53.38785231024939
1984,mys,52.927400416078996
1985,mys,53.6214980655117
1986,mys,54.079253934162104
1987,mys,55.490655194766596
1988,mys,54.488781079557505
1989,mys,54.55607663013921
1990,mys,55.18925509257421
