year,country,ag_agr_trac_no
1994,afg,110.0
1995,afg,110.0
1996,afg,110.0
1997,afg,110.0
1998,afg,110.0
1999,afg,110.0
2000,afg,110.0
1961,alb,2900.0
1962,alb,3800.0
1963,alb,3800.0
1964,alb,4200.0
1965,alb,4331.0
1966,alb,4714.0
1967,alb,5321.0
1968,alb,5719.0
1969,alb,5884.0
1970,alb,6015.0
1971,alb,6700.0
1972,alb,7400.0
1973,alb,8184.0
1974,alb,8700.0
1975,alb,9620.0
1976,alb,9800.0
1977,alb,10000.0
1978,alb,10100.0
1979,alb,10100.0
1980,alb,10105.0
1981,alb,10200.0
1982,alb,10300.0
1983,alb,10420.0
1984,alb,10200.0
1985,alb,9950.0
1986,alb,10200.0
1987,alb,10630.0
1988,alb,11600.0
1989,alb,12100.0
1990,alb,12300.0
1991,alb,9469.0
1992,alb,9000.0
1993,alb,9049.0
1994,alb,9100.0
1995,alb,8938.0
1996,alb,8313.0
1997,alb,7910.0
1998,alb,8150.0
1999,alb,8200.0
2000,alb,8087.0
2001,alb,7647.0
2002,alb,7515.0
2003,alb,5917.0
2004,alb,7574.0
2005,alb,8122.0
2006,alb,7902.0
2007,alb,7317.0
2008,alb,7438.0
1961,dza,27000.0
1962,dza,27300.0
1963,dza,27500.0
1964,dza,28000.0
1965,dza,28300.0
1966,dza,30000.0
1967,dza,39500.0
1968,dza,39800.0
1969,dza,40000.0
1970,dza,40200.0
1971,dza,40500.0
1972,dza,40700.0
1973,dza,41000.0
1974,dza,41300.0
1975,dza,41500.0
1976,dza,41800.0
1977,dza,42000.0
1978,dza,42147.0
1979,dza,45847.0
1980,dza,47000.0
1981,dza,48000.0
1982,dza,49200.0
1983,dza,50279.0
1984,dza,61319.0
1985,dza,75310.0
1986,dza,82647.0
1987,dza,89271.0
1988,dza,91700.0
1989,dza,79809.0
1990,dza,91426.0
1991,dza,98157.0
1992,dza,91586.0
1993,dza,96540.0
1994,dza,90567.0
1995,dza,91204.0
1996,dza,92023.0
1997,dza,92426.0
1998,dza,92800.0
1999,dza,94259.0
2000,dza,95717.0
2001,dza,97176.0
2002,dza,97700.0
2003,dza,97800.0
2004,dza,97809.0
2005,dza,100128.0
2006,dza,102363.0
2007,dza,103558.0
2008,dza,104529.0
1961,asm,3.0
1962,asm,3.0
1963,asm,5.0
1964,asm,5.0
1965,asm,6.0
1966,asm,10.0
1967,asm,10.0
1968,asm,12.0
1969,asm,12.0
1970,asm,12.0
1971,asm,12.0
1972,asm,12.0
1973,asm,12.0
1974,asm,12.0
1975,asm,12.0
1976,asm,12.0
1977,asm,12.0
1978,asm,12.0
1979,asm,12.0
1980,asm,12.0
1981,asm,11.0
1982,asm,11.0
1983,asm,11.0
1984,asm,11.0
1985,asm,11.0
1986,asm,11.0
1987,asm,11.0
1988,asm,11.0
1989,asm,11.0
1990,asm,11.0
1991,asm,11.0
1992,asm,11.0
1993,asm,11.0
1994,asm,11.0
1995,asm,11.0
1996,asm,11.0
1997,asm,11.0
1998,asm,11.0
1999,asm,11.0
2000,asm,17.0
2002,asm,30.0
2003,asm,36.0
2004,ado,354.0
2005,ado,353.0
2006,ado,358.0
2007,ado,357.0
2008,ado,355.0
2009,ado,353.0
1961,ago,800.0
1962,ago,1645.0
1963,ago,2000.0
1964,ago,2817.0
1965,ago,3000.0
1966,ago,3729.0
1967,ago,4500.0
1968,ago,5300.0
1969,ago,6400.0
1970,ago,7113.0
1971,ago,8108.0
1961,atg,162.0
1962,atg,136.0
1963,atg,201.0
1964,atg,210.0
1965,atg,200.0
1966,atg,190.0
1967,atg,188.0
1968,atg,137.0
1969,atg,133.0
1970,atg,130.0
1971,atg,135.0
1972,atg,141.0
1973,atg,149.0
1974,atg,238.0
1975,atg,226.0
1976,atg,228.0
1961,arg,120000.0
1962,arg,130000.0
1963,arg,140000.0
1964,arg,150000.0
1965,arg,155000.0
1966,arg,160000.0
1967,arg,165000.0
1968,arg,170000.0
1969,arg,175000.0
1970,arg,168350.0
1971,arg,171000.0
1972,arg,174660.0
1973,arg,180000.0
1974,arg,180000.0
1975,arg,180000.0
1976,arg,180000.0
1977,arg,180000.0
1978,arg,173000.0
1979,arg,171400.0
1980,arg,166700.0
1981,arg,213000.0
1982,arg,203700.0
1983,arg,201800.0
1984,arg,203700.0
1985,arg,204000.0
1986,arg,225000.0
1987,arg,245000.0
1988,arg,267782.0
1989,arg,266100.0
1990,arg,264500.0
1991,arg,262850.0
1992,arg,261200.0
1993,arg,259500.0
1994,arg,257800.0
1995,arg,256100.0
1996,arg,254400.0
1997,arg,252700.0
1998,arg,251000.0
1999,arg,249300.0
2000,arg,247600.0
2001,arg,245900.0
2002,arg,244320.0
1992,arm,14614.0
1993,arm,14000.0
1994,arm,13700.0
1995,arm,13350.0
1996,arm,13000.0
1997,arm,12700.0
1998,arm,12600.0
1999,arm,12513.0
2000,arm,13122.0
1961,aus,264069.0
1962,aus,271060.0
1963,aus,283748.0
1964,aus,295502.0
1965,aus,300859.0
1966,aus,314670.0
1967,aus,323982.0
1968,aus,323596.0
1969,aus,330034.0
1970,aus,326725.0
1971,aus,331417.0
1972,aus,333046.0
1973,aus,334448.0
1974,aus,332560.0
1961,aut,133773.0
1962,aut,147788.0
1963,aut,163499.0
1964,aut,177904.0
1965,aut,191731.0
1966,aut,206155.0
1967,aut,217863.0
1968,aut,229309.0
1969,aut,239486.0
1970,aut,248980.0
1971,aut,258684.0
1972,aut,268453.0
1973,aut,277631.0
1974,aut,284414.0
1975,aut,290000.0
1976,aut,294000.0
1977,aut,307637.0
1978,aut,313000.0
1979,aut,317900.0
1980,aut,320100.0
1981,aut,322300.0
1982,aut,326060.0
1983,aut,326060.0
1984,aut,326060.0
1985,aut,326060.0
1986,aut,326060.0
1987,aut,326060.0
1988,aut,351444.0
1989,aut,351444.0
1990,aut,338482.0
1991,aut,340000.0
1992,aut,341000.0
1993,aut,342816.0
1994,aut,345000.0
1995,aut,356018.0
1996,aut,355000.0
1997,aut,352375.0
1998,aut,344000.0
1999,aut,335728.0
2000,aut,335028.0
2001,aut,334328.0
2002,aut,333628.0
2003,aut,332928.0
2004,aut,332228.0
2005,aut,331528.0
1992,aze,33200.0
1993,aze,30800.0
1994,aze,29000.0
1995,aze,28675.0
1996,aze,28351.0
1997,aze,28026.0
1998,aze,27701.0
1999,aze,27377.0
2000,aze,27052.0
1961,bhs,29.0
1962,bhs,32.0
1963,bhs,35.0
1964,bhs,38.0
1965,bhs,41.0
1966,bhs,44.0
1967,bhs,47.0
1968,bhs,50.0
1969,bhs,50.0
1970,bhs,53.0
1971,bhs,56.0
1972,bhs,59.0
1973,bhs,62.0
1974,bhs,65.0
1975,bhs,68.0
1976,bhs,71.0
1977,bhs,74.0
1978,bhs,77.0
1979,bhs,80.0
1980,bhs,83.0
1981,bhs,86.0
1982,bhs,89.0
1983,bhs,92.0
1984,bhs,95.0
1985,bhs,98.0
1986,bhs,101.0
1987,bhs,104.0
1988,bhs,107.0
1989,bhs,110.0
1990,bhs,113.0
1991,bhs,116.0
1992,bhs,119.0
1993,bhs,122.0
1994,bhs,125.0
1995,bhs,128.0
1996,bhs,98.0
1980,bhr,8.0
1981,bhr,8.0
1982,bhr,8.0
1983,bhr,8.0
1984,bhr,8.0
1985,bhr,8.0
1986,bhr,8.0
1987,bhr,9.0
1988,bhr,9.0
1989,bhr,9.0
1990,bhr,9.0
1991,bhr,9.0
1992,bhr,20.0
1993,bhr,22.0
1994,bhr,14.0
1995,bhr,14.0
1996,bhr,12.0
1997,bhr,11.0
1998,bhr,10.0
1999,bhr,12.0
2000,bhr,15.0
1961,bgd,750.0
1962,bgd,800.0
1963,bgd,850.0
1964,bgd,900.0
1965,bgd,950.0
1966,bgd,1000.0
1967,bgd,1100.0
1968,bgd,1300.0
1969,bgd,1500.0
1970,bgd,2072.0
1971,bgd,2270.0
1972,bgd,2470.0
1973,bgd,2660.0
1974,bgd,2860.0
1975,bgd,3050.0
1976,bgd,3250.0
1977,bgd,3454.0
1978,bgd,3500.0
1979,bgd,3500.0
1980,bgd,3500.0
1981,bgd,3350.0
1982,bgd,3200.0
1983,bgd,3075.0
1984,bgd,2950.0
1985,bgd,2800.0
1986,bgd,2700.0
1987,bgd,2580.0
1988,bgd,2450.0
1989,bgd,2300.0
1990,bgd,2180.0
1991,bgd,2050.0
1992,bgd,1925.0
1993,bgd,1800.0
1994,bgd,1675.0
1995,bgd,1550.0
1996,bgd,1400.0
1997,bgd,1300.0
1998,bgd,1200.0
1999,bgd,1080.0
2000,bgd,1000.0
1961,brb,290.0
1962,brb,300.0
1963,brb,310.0
1964,brb,319.0
1965,brb,350.0
1966,brb,370.0
1967,brb,380.0
1968,brb,400.0
1969,brb,410.0
1970,brb,415.0
1971,brb,420.0
1972,brb,425.0
1973,brb,430.0
1974,brb,435.0
1975,brb,440.0
1976,brb,450.0
1977,brb,460.0
1978,brb,470.0
1979,brb,480.0
1980,brb,490.0
1981,brb,500.0
1982,brb,510.0
1983,brb,520.0
1984,brb,530.0
1985,brb,540.0
1986,brb,550.0
1987,brb,560.0
1988,brb,570.0
1989,brb,577.0
1992,blr,125900.0
1993,blr,123400.0
1994,blr,125691.0
1995,blr,115943.0
1996,blr,101800.0
1997,blr,96300.0
1998,blr,84600.0
1999,blr,78170.0
2000,blr,72902.0
2001,blr,66866.0
2002,blr,62303.0
2003,blr,58796.0
2004,blr,55330.0
2005,blr,53581.0
2006,blr,52613.0
2007,blr,50436.0
2008,blr,49517.0
2009,blr,48100.0
2000,bel,96271.0
2001,bel,96000.0
2002,bel,96000.0
2003,bel,95986.0
2004,bel,95498.0
2005,bel,95010.0
1961,blz,211.0
1962,blz,269.0
1963,blz,314.0
1964,blz,402.0
1965,blz,400.0
1966,blz,450.0
1967,blz,500.0
1968,blz,525.0
1969,blz,550.0
1970,blz,573.0
1971,blz,596.0
1972,blz,619.0
1973,blz,642.0
1974,blz,665.0
1975,blz,688.0
1976,blz,710.0
1977,blz,734.0
1978,blz,757.0
1979,blz,780.0
1980,blz,803.0
1981,blz,825.0
1982,blz,845.0
1983,blz,870.0
1984,blz,893.0
1985,blz,940.0
1961,ben,64.0
1962,ben,64.0
1963,ben,64.0
1964,ben,66.0
1965,ben,66.0
1966,ben,70.0
1967,ben,72.0
1968,ben,74.0
1969,ben,76.0
1970,ben,78.0
1971,ben,80.0
1972,ben,82.0
1973,ben,84.0
1974,ben,86.0
1975,ben,88.0
1976,ben,92.0
1977,ben,94.0
1978,ben,98.0
1979,ben,100.0
1980,ben,105.0
1981,ben,108.0
1982,ben,115.0
1983,ben,120.0
1984,ben,125.0
1985,ben,130.0
1986,ben,135.0
1987,ben,140.0
1988,ben,145.0
1989,ben,150.0
1990,ben,155.0
1991,ben,158.0
1992,ben,162.0
1993,ben,165.0
1994,ben,169.0
1995,ben,172.0
1996,ben,175.0
1997,ben,178.0
1998,ben,182.0
1961,bmu,40.0
1962,bmu,40.0
1963,bmu,40.0
1964,bmu,40.0
1965,bmu,45.0
1966,bmu,50.0
1967,bmu,52.0
1968,bmu,52.0
1969,bmu,52.0
1970,bmu,52.0
1971,bmu,50.0
1972,bmu,50.0
1973,bmu,45.0
1974,bmu,40.0
1975,bmu,36.0
1976,bmu,34.0
1977,bmu,35.0
1978,bmu,36.0
1979,bmu,37.0
1980,bmu,40.0
1981,bmu,40.0
1982,bmu,40.0
1983,bmu,40.0
1984,bmu,40.0
1985,bmu,40.0
1986,bmu,44.0
1987,bmu,48.0
1988,bmu,48.0
1989,bmu,47.0
1990,bmu,47.0
1991,bmu,48.0
1992,bmu,48.0
1993,bmu,48.0
1994,bmu,45.0
1995,bmu,45.0
1996,bmu,45.0
1997,bmu,45.0
1998,bmu,45.0
1984,btn,10.0
1985,btn,15.0
1986,btn,20.0
1987,btn,30.0
1988,btn,30.0
1989,btn,40.0
1990,btn,50.0
1991,btn,60.0
1992,btn,70.0
1993,btn,80.0
1994,btn,90.0
1995,btn,100.0
1996,btn,106.0
1997,btn,110.0
1998,btn,112.0
1999,btn,115.0
2000,btn,117.0
1961,bol,1300.0
1962,bol,1400.0
1963,bol,1500.0
1964,bol,1600.0
1965,bol,1700.0
1966,bol,1800.0
1967,bol,1900.0
1968,bol,2000.0
1969,bol,2100.0
1970,bol,2200.0
1971,bol,2300.0
1972,bol,2400.0
1973,bol,2600.0
1974,bol,2800.0
1975,bol,3000.0
1976,bol,3200.0
1977,bol,3400.0
1978,bol,3600.0
1979,bol,3800.0
1980,bol,4000.0
1981,bol,4200.0
1982,bol,4400.0
1983,bol,4500.0
1984,bol,4600.0
1985,bol,4750.0
1986,bol,4900.0
1987,bol,5000.0
1988,bol,5100.0
1989,bol,5100.0
1990,bol,5200.0
1991,bol,5300.0
1992,bol,5350.0
1993,bol,5350.0
1994,bol,5350.0
1995,bol,5500.0
1996,bol,5600.0
1997,bol,5700.0
1998,bol,5700.0
1999,bol,5700.0
2000,bol,6000.0
1992,bih,20000.0
1993,bih,25000.0
1994,bih,29000.0
1995,bih,29000.0
1996,bih,29000.0
1961,bwa,550.0
1962,bwa,600.0
1963,bwa,700.0
1964,bwa,900.0
1965,bwa,1200.0
1966,bwa,1350.0
1967,bwa,1450.0
1968,bwa,1500.0
1969,bwa,1544.0
1970,bwa,1600.0
1971,bwa,1650.0
1972,bwa,1700.0
1973,bwa,1750.0
1974,bwa,1800.0
1975,bwa,1850.0
1976,bwa,1900.0
1977,bwa,1950.0
1978,bwa,2000.0
1979,bwa,2050.0
1980,bwa,2150.0
1981,bwa,2290.0
1982,bwa,2460.0
1983,bwa,2570.0
1984,bwa,2710.0
1985,bwa,2870.0
1986,bwa,3010.0
1987,bwa,3150.0
1988,bwa,4650.0
1989,bwa,5000.0
1990,bwa,5900.0
1991,bwa,4010.0
1992,bwa,3867.0
1993,bwa,3850.0
1994,bwa,3800.0
1995,bwa,3750.0
1996,bwa,3700.0
1997,bwa,3669.0
1998,bwa,3357.0
1999,bwa,3648.0
2000,bwa,2688.0
2001,bwa,3165.0
2002,bwa,3133.0
2003,bwa,2957.0
2004,bwa,3068.0
2005,bwa,2913.0
2006,bwa,2816.0
2007,bwa,2835.0
2008,bwa,3371.0
1961,bra,72000.0
1962,bra,82000.0
1963,bra,93000.0
1964,bra,103000.0
1965,bra,114000.0
1966,bra,124000.0
1967,bra,134500.0
1968,bra,145000.0
1969,bra,155400.0
1970,bra,165870.0
1971,bra,183500.0
1972,bra,201000.0
1973,bra,218500.0
1974,bra,236000.0
1975,bra,323113.0
1976,bra,350000.0
1977,bra,370000.0
1978,bra,428000.0
1979,bra,485000.0
1980,bra,545205.0
1981,bra,569000.0
1982,bra,593000.0
1983,bra,617000.0
1984,bra,641000.0
1985,bra,666309.0
1986,bra,678803.0
1987,bra,691297.0
1988,bra,703790.0
1989,bra,716285.0
1990,bra,728779.0
1991,bra,741272.0
1992,bra,753766.0
1993,bra,766260.0
1994,bra,778754.0
1995,bra,791248.0
1996,bra,803742.0
1997,bra,802173.0
1998,bra,800604.0
1999,bra,799035.0
2000,bra,797466.0
2001,bra,795898.0
2002,bra,794329.0
2003,bra,792760.0
2004,bra,791191.0
2005,bra,789622.0
2006,bra,788053.0
1961,brn,5.0
1962,brn,5.0
1963,brn,5.0
1964,brn,5.0
1965,brn,5.0
1966,brn,5.0
1967,brn,5.0
1968,brn,6.0
1969,brn,8.0
1970,brn,10.0
1971,brn,12.0
1972,brn,13.0
1973,brn,20.0
1974,brn,27.0
1975,brn,34.0
1976,brn,40.0
1977,brn,48.0
1978,brn,55.0
1979,brn,62.0
1980,brn,72.0
1981,brn,72.0
1982,brn,72.0
1983,brn,72.0
1961,bgr,27701.0
1962,bgr,30749.0
1963,bgr,34566.0
1964,bgr,38887.0
1965,bgr,42040.0
1966,bgr,45062.0
1967,bgr,46892.0
1968,bgr,50788.0
1969,bgr,53005.0
1970,bgr,53618.0
1971,bgr,55270.0
1972,bgr,58000.0
1973,bgr,60000.0
1974,bgr,62000.0
1975,bgr,64689.0
1976,bgr,65513.0
1977,bgr,65020.0
1978,bgr,64417.0
1979,bgr,63445.0
1980,bgr,61968.0
1981,bgr,60522.0
1982,bgr,59584.0
1983,bgr,58251.0
1984,bgr,56700.0
1985,bgr,55161.0
1986,bgr,54180.0
1987,bgr,53640.0
1988,bgr,53679.0
1989,bgr,53653.0
1990,bgr,52375.0
1991,bgr,50399.0
1992,bgr,47411.0
1993,bgr,37431.0
1994,bgr,37750.0
1995,bgr,38300.0
1996,bgr,38850.0
1997,bgr,39400.0
1998,bgr,40000.0
1999,bgr,40898.0
2000,bgr,34709.0
2001,bgr,32602.0
2002,bgr,32071.0
2003,bgr,31606.0
2004,bgr,30962.0
2005,bgr,36252.0
2006,bgr,41046.0
2007,bgr,46259.0
2008,bgr,53100.0
1961,bfa,29.0
1962,bfa,34.0
1963,bfa,34.0
1964,bfa,34.0
1965,bfa,35.0
1966,bfa,40.0
1967,bfa,45.0
1968,bfa,50.0
1969,bfa,55.0
1970,bfa,60.0
1971,bfa,65.0
1972,bfa,70.0
1973,bfa,75.0
1974,bfa,80.0
1975,bfa,85.0
1976,bfa,90.0
1977,bfa,95.0
1978,bfa,100.0
1979,bfa,110.0
1980,bfa,115.0
1981,bfa,120.0
1982,bfa,120.0
1983,bfa,120.0
1984,bfa,120.0
1985,bfa,120.0
1986,bfa,121.0
1987,bfa,423.0
1988,bfa,480.0
1989,bfa,660.0
1990,bfa,840.0
1991,bfa,1021.0
1992,bfa,1200.0
1993,bfa,1380.0
1994,bfa,1560.0
1995,bfa,1933.0
1961,bdi,2.0
1962,bdi,2.0
1963,bdi,2.0
1964,bdi,2.0
1965,bdi,2.0
1966,bdi,2.0
1967,bdi,3.0
1968,bdi,3.0
1969,bdi,3.0
1970,bdi,4.0
1971,bdi,4.0
1972,bdi,3.0
1973,bdi,4.0
1974,bdi,5.0
1975,bdi,10.0
1976,bdi,15.0
1977,bdi,20.0
1978,bdi,80.0
1979,bdi,85.0
1980,bdi,90.0
1981,bdi,95.0
1982,bdi,100.0
1983,bdi,110.0
1984,bdi,120.0
1985,bdi,130.0
1986,bdi,140.0
1987,bdi,150.0
1988,bdi,160.0
1989,bdi,163.0
1990,bdi,163.0
1991,bdi,165.0
1992,bdi,170.0
1961,cpv,2.0
1962,cpv,2.0
1963,cpv,2.0
1964,cpv,3.0
1965,cpv,3.0
1966,cpv,3.0
1967,cpv,4.0
1968,cpv,4.0
1969,cpv,5.0
1970,cpv,5.0
1971,cpv,6.0
1972,cpv,6.0
1973,cpv,7.0
1974,cpv,7.0
1975,cpv,9.0
1976,cpv,9.0
1977,cpv,11.0
1978,cpv,11.0
1979,cpv,13.0
1980,cpv,13.0
1981,cpv,15.0
1982,cpv,15.0
1983,cpv,16.0
1984,cpv,18.0
1985,cpv,20.0
1986,cpv,22.0
1987,cpv,24.0
1988,cpv,26.0
1989,cpv,27.0
1990,cpv,29.0
1991,cpv,31.0
1992,cpv,33.0
1993,cpv,35.0
1994,cpv,37.0
1995,cpv,39.0
1996,cpv,41.0
1997,cpv,43.0
1998,cpv,45.0
1999,cpv,46.0
2000,cpv,48.0
2001,cpv,50.0
2002,cpv,52.0
2003,cpv,54.0
2004,cpv,56.0
1961,khm,600.0
1962,khm,700.0
1963,khm,813.0
1964,khm,924.0
1965,khm,850.0
1966,khm,1000.0
1967,khm,1048.0
1968,khm,1158.0
1969,khm,1233.0
1970,khm,1233.0
1971,khm,1233.0
1972,khm,1233.0
1973,khm,1233.0
1974,khm,1233.0
1975,khm,1233.0
1976,khm,1233.0
1977,khm,1233.0
1978,khm,1233.0
1979,khm,1233.0
1980,khm,1233.0
1981,khm,1233.0
1982,khm,1233.0
1983,khm,1233.0
1984,khm,1233.0
1985,khm,1233.0
1986,khm,1200.0
1987,khm,1200.0
1988,khm,1200.0
1989,khm,1200.0
1990,khm,1200.0
1991,khm,1190.0
1992,khm,1190.0
1993,khm,1190.0
1994,khm,1190.0
1995,khm,1190.0
1996,khm,1190.0
1997,khm,1227.0
1998,khm,1540.0
1999,khm,1855.0
2000,khm,2166.0
1961,cmr,31.0
1962,cmr,31.0
1963,cmr,31.0
1964,cmr,31.0
1965,cmr,33.0
1966,cmr,60.0
1967,cmr,80.0
1968,cmr,100.0
1969,cmr,130.0
1970,cmr,150.0
1971,cmr,170.0
1972,cmr,200.0
1973,cmr,230.0
1974,cmr,250.0
1975,cmr,280.0
1976,cmr,300.0
1977,cmr,350.0
1978,cmr,449.0
1979,cmr,421.0
1980,cmr,572.0
1981,cmr,675.0
1982,cmr,700.0
1983,cmr,600.0
1984,cmr,600.0
1985,cmr,600.0
1986,cmr,500.0
1987,cmr,500.0
1988,cmr,500.0
1989,cmr,500.0
1990,cmr,508.0
1991,cmr,508.0
1961,can,549789.0
1962,can,558379.0
1963,can,567963.0
1964,can,577593.0
1965,can,586905.0
1966,can,597940.0
1967,can,597162.0
1968,can,596825.0
1969,can,596634.0
1970,can,596426.0
1971,can,596244.0
1972,can,605118.0
1973,can,615822.0
1974,can,617328.0
1975,can,625840.0
1976,can,634481.0
1977,can,645623.0
1978,can,656897.0
1979,can,657100.0
1980,can,657400.0
1981,can,657606.0
1982,can,672000.0
1983,can,686000.0
1984,can,700000.0
1985,can,714000.0
1986,can,728074.0
1987,can,742200.0
1988,can,756300.0
1989,can,770400.0
1990,can,750000.0
1991,can,734149.0
1992,can,730000.0
1993,can,725000.0
1994,can,720000.0
1995,can,715000.0
1996,can,711335.0
1997,can,715000.0
1998,can,719000.0
1999,can,724000.0
2000,can,729000.0
2001,can,732521.0
2002,can,732650.0
2003,can,732780.0
2004,can,732915.0
2005,can,733050.0
2006,can,733182.0
1961,caf,15.0
1962,caf,17.0
1963,caf,20.0
1964,caf,23.0
1965,caf,25.0
1966,caf,27.0
1967,caf,30.0
1968,caf,36.0
1969,caf,56.0
1961,tcd,18.0
1962,tcd,18.0
1963,tcd,28.0
1964,tcd,28.0
1965,tcd,27.0
1961,chl,33550.0
1962,chl,33600.0
1963,chl,33650.0
1964,chl,33700.0
1965,chl,33750.0
1966,chl,33800.0
1967,chl,33850.0
1968,chl,33900.0
1969,chl,33950.0
1970,chl,34000.0
1971,chl,34050.0
1972,chl,34100.0
1973,chl,34150.0
1974,chl,34200.0
1975,chl,34300.0
1976,chl,34407.0
1977,chl,34400.0
1978,chl,34395.0
1979,chl,34385.0
1980,chl,34380.0
1981,chl,34370.0
1982,chl,34365.0
1983,chl,34360.0
1984,chl,34350.0
1985,chl,34340.0
1986,chl,37920.0
1987,chl,41270.0
1988,chl,37450.0
1989,chl,36620.0
1990,chl,35750.0
1991,chl,37570.0
1992,chl,39900.0
1993,chl,41710.0
1994,chl,41312.0
1995,chl,43201.0
1996,chl,44265.0
1997,chl,53710.0
1998,chl,53730.0
1999,chl,53750.0
2000,chl,53770.0
2001,chl,53790.0
2002,chl,53810.0
2003,chl,53830.0
2004,chl,53850.0
2005,chl,53870.0
2006,chl,53890.0
2007,chl,53915.0
1961,chn,52661.0
1962,chn,55360.0
1963,chn,59657.0
1964,chn,66290.0
1965,chn,73021.0
1966,chn,100432.0
1967,chn,125442.0
1968,chn,155602.0
1969,chn,180772.0
1970,chn,126440.0
1971,chn,151281.0
1972,chn,191220.0
1973,chn,235524.0
1974,chn,282282.0
1975,chn,346786.0
1976,chn,398946.0
1977,chn,469106.0
1978,chn,559638.0
1979,chn,669675.0
1980,chn,747900.0
1981,chn,796867.0
1982,chn,817857.0
1983,chn,847916.0
1984,chn,862078.0
1985,chn,861364.0
1986,chn,876470.0
1987,chn,891170.0
1988,chn,880859.0
1989,chn,858031.0
1990,chn,824113.0
1991,chn,795713.0
1992,chn,770629.0
1993,chn,734325.0
1994,chn,705723.0
1995,chn,685202.0
1996,chn,684290.0
1997,chn,703117.0
1998,chn,738526.0
1999,chn,798506.0
2000,chn,989139.0
1961,col,18241.0
1962,col,19251.0
1963,col,20380.0
1964,col,20125.0
1965,col,20535.0
1966,col,20800.0
1967,col,21147.0
1968,col,21542.0
1969,col,22157.0
1970,col,22713.0
1971,col,23469.0
1972,col,24051.0
1973,col,23800.0
1974,col,23753.0
1975,col,24187.0
1976,col,24621.0
1977,col,25594.0
1978,col,26500.0
1979,col,27500.0
1980,col,28423.0
1981,col,29500.0
1982,col,31000.0
1983,col,32000.0
1984,col,33066.0
1985,col,33450.0
1986,col,33757.0
1987,col,34232.0
1988,col,34200.0
1989,col,33000.0
1990,col,32000.0
1991,col,31000.0
1992,col,29000.0
1993,col,27000.0
1994,col,25000.0
1995,col,23000.0
1996,col,21000.0
1997,col,21000.0
1961,zar,640.0
1962,zar,670.0
1963,zar,750.0
1964,zar,800.0
1965,zar,850.0
1966,zar,900.0
1967,zar,950.0
1968,zar,980.0
1969,zar,1020.0
1970,zar,1062.0
1971,zar,1062.0
1961,cog,151.0
1962,cog,194.0
1963,cog,215.0
1964,cog,246.0
1965,cog,408.0
1966,cog,450.0
1967,cog,514.0
1968,cog,547.0
1969,cog,602.0
1970,cog,618.0
1971,cog,638.0
1972,cog,642.0
1973,cog,646.0
1974,cog,647.0
1961,cri,3800.0
1962,cri,4200.0
1963,cri,4454.0
1964,cri,4500.0
1965,cri,4600.0
1966,cri,4700.0
1967,cri,4800.0
1968,cri,4900.0
1969,cri,5000.0
1970,cri,5100.0
1971,cri,5200.0
1972,cri,5300.0
1973,cri,5432.0
1961,civ,78.0
1962,civ,300.0
1963,civ,450.0
1964,civ,460.0
1965,civ,705.0
1966,civ,940.0
1967,civ,940.0
1968,civ,1070.0
1969,civ,1231.0
1970,civ,1412.0
1971,civ,1500.0
1972,civ,1591.0
1973,civ,1840.0
1974,civ,2000.0
1975,civ,2150.0
1976,civ,2450.0
1977,civ,3000.0
1978,civ,3200.0
1979,civ,3500.0
1980,civ,3700.0
1981,civ,3950.0
1982,civ,4100.0
1983,civ,4180.0
1984,civ,4250.0
1985,civ,4300.0
1986,civ,4470.0
1987,civ,4540.0
1988,civ,4620.0
1989,civ,4700.0
1990,civ,4830.0
1991,civ,4900.0
1992,civ,5020.0
1993,civ,5130.0
1994,civ,5240.0
1995,civ,5330.0
1996,civ,5950.0
1997,civ,6800.0
1998,civ,7600.0
1999,civ,8250.0
2000,civ,8400.0
2001,civ,8981.0
1992,hrv,4263.0
1993,hrv,4251.0
1994,hrv,4006.0
1995,hrv,3515.0
1996,hrv,3052.0
1997,hrv,2985.0
1998,hrv,2650.0
1999,hrv,2325.0
2000,hrv,2300.0
2001,hrv,2386.0
2002,hrv,4242.0
1961,cub,11000.0
1962,cub,15000.0
1963,cub,18000.0
1964,cub,20000.0
1965,cub,22000.0
1966,cub,24000.0
1967,cub,25000.0
1968,cub,26800.0
1969,cub,40000.0
1970,cub,51600.0
1971,cub,53701.0
1972,cub,47816.0
1973,cub,53496.0
1974,cub,52687.0
1975,cub,54851.0
1976,cub,49033.0
1977,cub,64423.0
1978,cub,66349.0
1979,cub,70374.0
1980,cub,68300.0
1981,cub,65943.0
1982,cub,66509.0
1983,cub,66262.0
1984,cub,65900.0
1985,cub,68585.0
1986,cub,73739.0
1987,cub,74403.0
1988,cub,74919.0
1989,cub,76783.0
1990,cub,76702.0
1991,cub,76620.0
1992,cub,76539.0
1993,cub,76457.0
1994,cub,76376.0
1995,cub,76295.0
1996,cub,76213.0
1997,cub,76132.0
1998,cub,76050.0
1999,cub,75968.0
2000,cub,75887.0
2001,cub,75806.0
2002,cub,75725.0
2003,cub,75643.0
2004,cub,75562.0
2005,cub,75480.0
2006,cub,75399.0
2007,cub,72602.0
1961,cyp,2880.0
1962,cyp,3600.0
1963,cyp,3990.0
1964,cyp,4574.0
1965,cyp,4718.0
1966,cyp,5648.0
1967,cyp,4919.0
1968,cyp,5699.0
1969,cyp,6193.0
