year,country,ne_imp_gnfs_cd
2009,ben,2294433362.42496
2010,ben,2593296276.62904
2011,ben,2672156359.61134
2012,ben,2895242975.34842
2013,ben,3800906809.16525
2014,ben,4317830162.91981
2009,bmu,1771580000.0
2010,bmu,1734013000.0
2011,bmu,1601009000.0
2012,bmu,1586786000.0
2013,bmu,1649401000.0
1980,btn,51145038.167938896
1981,btn,70324480.369515
1982,btn,71035940.80338259
1983,btn,75792079.2079208
1984,btn,76389964.78873241
1985,btn,88067906.22473729
1986,btn,105563838.223632
1987,btn,96440586.41975309
1988,btn,139419540.229885
1989,btn,104771410.967344
1990,btn,91892632.78126779
1991,btn,100325417.766051
1992,btn,140203703.703704
1993,btn,103725644.473598
1994,btn,106766337.26490301
1995,btn,129190255.935862
1996,btn,144504092.57691202
1997,btn,168768107.95924
1998,btn,186282113.427048
1999,btn,212456107.756619
2000,btn,234883593.680463
2001,btn,225086887.052342
2002,btn,239736210.65624398
2003,btn,274714422.498927
2004,btn,406161736.540159
2005,btn,515281646.258503
2006,btn,531258317.69925195
2007,btn,685128843.851651
2008,btn,725768413.890753
2009,btn,786732031.409784
2010,btn,1121423791.38255
2011,btn,1282994611.15694
2012,btn,1149629845.87516
2013,btn,1119922590.95051
2014,btn,1123138620.35065
1960,bol,108516001.93659301
1961,bol,108516001.93659301
1962,bol,133558156.229653
1963,bol,150252925.75836
1964,bol,150252925.75836
1965,bol,185185185.18518502
1966,bol,210437710.43771002
1967,bol,227272727.272727
1968,bol,244107744.107744
1969,bol,252525252.52525297
1970,bol,247727272.727273
1971,bol,267340067.340067
1972,bol,302068446.784505
1973,bol,357671164.417791
1974,bol,562818590.704648
1975,bol,774712643.678161
1976,bol,816491754.122939
1977,bol,956821589.2053971
1978,bol,1131534232.88356
1979,bol,1211274646.7483199
1980,bol,1011201260.19576
1981,bol,1352344539.15171
1982,bol,1644889781.2919
1983,bol,1303554589.21556
1984,bol,1592952109.46743
1985,bol,1228323587.76353
1986,bol,1017851568.19081
1987,bol,1043169574.4214901
1988,bol,1063833480.836
1989,bol,1092054033.16888
1990,bol,1164632089.89331
1991,bol,1440847064.73775
1992,bol,1640403025.25317
1993,bol,1627865935.1480598
1994,bol,1626751433.8275099
1995,bol,1825637772.6392102
1996,bol,2017479801.36365
1997,bol,2326903298.2509604
1998,bol,2768710912.68761
1999,bol,2260778163.9254
2000,bol,2294564081.83068
2001,bol,2056200184.6554399
2002,bol,2191068898.1868896
2003,bol,2131085361.39545
2004,bol,2309688004.03226
2005,bol,3064661856.4114
2006,bol,3752334864.44655
2007,bol,4495795419.80844
2008,bol,6329651161.18426
2009,bol,5705628917.378921
2010,bol,6744572947.39692
2011,bol,9199095430.30128
2012,bol,10233217800.2894
2013,bol,11386396526.7728
2014,bol,13848956005.7887
1994,bih,1085000000.0
1995,bih,1334000000.0
1996,bih,2336999933.54599
1997,bih,2672984372.2968698
1998,bih,4049326021.48093
1999,bih,4412863888.88889
2000,bih,4157033207.7249203
2001,bih,4365003065.519771
2002,bih,4717671799.80751
2003,bih,6961219561.454129
2004,bih,7767381142.857141
2005,bih,8039422648.94767
2006,bih,8107497915.46405
2007,bih,8907162351.29461
2008,bih,11336685140.8029
2009,bih,8584652319.05675
2010,bih,8806398293.6078
2011,bih,10403086709.3106
2012,bih,9614630140.58599
2013,bih,9844178263.5259
2014,bih,10538575498.5755
1960,bwa,12056285.207643598
1961,bwa,13991993.653615301
1962,bwa,15982828.4019833
1963,bwa,18034714.2602403
1964,bwa,20215859.4753684
1965,bwa,23173534.5580501
1966,bwa,26220968.5336219
1967,bwa,29774787.448705602
1968,bwa,41701641.4131539
1969,bwa,40665288.270217106
1970,bwa,58625359.272720896
1971,bwa,78158097.5817942
1972,bwa,100049036.029521
1973,bwa,151271951.27520502
1974,bwa,198240704.677614
1975,bwa,226569648.814432
1976,bwa,246732561.966883
1977,bwa,313019745.181404
1978,bwa,404573046.420634
1979,bwa,534964949.818363
1980,bwa,704879540.29384
1981,bwa,768101538.0373019
1982,bwa,703095599.200623
1983,bwa,733413304.85988
1984,bwa,719207624.129424
1985,bwa,571123219.585531
1986,bwa,684167837.1035191
1987,bwa,951999003.339905
1988,bwa,1161743695.61205
1989,bwa,1422760512.07203
1990,bwa,1887430522.55282
1991,bwa,1834537000.39573
1992,bwa,1723775892.3069599
1993,bwa,1627109900.54063
1994,bwa,1718989793.63779
1995,bwa,2070052665.75283
1996,bwa,1799831538.41526
1997,bwa,2395831050.72861
1998,bwa,2517475567.3347697
1999,bwa,2398365193.32238
2000,bwa,2320710337.5279303
2001,bwa,2133671163.4595602
2002,bwa,2158048610.89162
2003,bwa,2779825087.3755
2004,bwa,3706961580.25954
2005,bwa,3533676424.5460205
2006,bwa,3451273001.40493
2007,bwa,4440003828.10973
2008,bwa,5586576630.68157
2009,bwa,5327109334.60049
2010,bwa,6357159679.69854
2011,bwa,8031353280.10295
2012,bwa,8628315680.3297
2013,bwa,8139399207.039021
2014,bwa,6846685631.844561
1960,bra,1079376914.93865
1961,bra,1118302726.0847301
1962,bra,1033970196.0443199
1963,bra,2097486800.99115
1964,bra,1204326396.14961
1965,bra,1210637974.35359
1966,bra,1621508461.2021
1967,bra,1764834054.9979699
1968,bra,2239326014.7452
1969,bra,2454948720.1993103
1970,bra,3153304260.31533
1971,bra,4004245613.8525295
1972,bra,5177234171.78625
1973,bra,7532763884.771891
1974,bra,14596797400.1872
1975,bra,14233481672.8226
1976,bra,14401534168.3917
1977,bra,13948797699.9376
1978,bra,15791774010.8349
1979,bra,20642227950.3886
1980,bra,26571483279.6605
1981,bra,25827534749.1203
1982,bra,23307743170.8143
1983,bra,18314364418.7078
1984,bra,16563864377.3291
1985,bra,15818492271.929
1986,bra,17038985216.6532
1987,bra,18211636976.1514
1988,bra,18807996682.1739
1989,bra,23242900390.625
1990,bra,32160000000.0
1991,bra,47710000000.0
1992,bra,33590625000.0
1993,bra,39822360248.4472
1994,bra,53957453464.727
1995,bra,72751443826.9587
1996,bra,75743707093.8215
1997,bra,84730983302.4119
1998,bra,81269280482.5506
1999,bra,68441615694.0541
2000,bra,81620661382.8915
2001,bra,81481166567.4688
2002,bra,68015967791.4634
2003,bra,72367890802.7299
2004,bra,87912820512.8205
2005,bra,105617811370.358
2006,bra,129258033374.70699
2007,bra,167182990087.823
2008,bra,232751117897.263
2009,bra,187616785035.51102
2010,bra,260188153706.23
2011,bra,320105810616.93
2012,bra,321183759152.117
2013,bra,343412179397.987
2014,bra,334888671709.01697
1974,brn,186302269.27653998
1975,brn,273689537.384557
1976,brn,259834871.296746
1977,brn,278757071.411003
1978,brn,281002638.522427
1979,brn,396394739.262393
1980,brn,574911264.7113769
1981,brn,598759880.721352
1982,brn,734579439.252336
1983,brn,729768102.224326
1989,brn,1051120340.46044
1990,brn,1312000000.0
1991,brn,1487034035.6564
1992,brn,2004297114.79435
1993,brn,2125263027.60243
1994,brn,1978525599.05722
1995,brn,2642867221.67349
1996,brn,3102127659.57447
1997,brn,3040140086.2069
1998,brn,2325525812.6195
1999,brn,2226548672.56637
2000,brn,2149450696.0556803
2001,brn,2195267064.79879
2002,brn,2432352284.1505604
2003,brn,2358621283.43474
2004,brn,2502655957.87481
2005,brn,2601040675.31843
2006,brn,2892504248.2220397
2007,brn,3416827018.77778
2008,brn,3974597798.47587
2009,brn,3841055960.4014797
2010,brn,4066550055.0055
2011,brn,4765482152.79434
2012,brn,5286011523.68758
2013,brn,5233535805.6266
2014,brn,6099763220.20521
1980,bgr,6149883732.42359
1981,bgr,6923936729.86134
1982,bgr,6578225106.09424
1983,bgr,6264732592.96546
1984,bgr,6659098384.76982
1985,bgr,7587230821.7682295
1986,bgr,8807533838.49354
1987,bgr,12117120937.3171
1988,bgr,10557228203.9873
1989,bgr,10472911786.0846
1990,bgr,7612328767.123291
1991,bgr,4290322580.64516
1992,bgr,5479381443.29897
1993,bgr,4963768115.94203
1994,bgr,4429059040.59041
1995,bgr,6519449404.76191
1996,bgr,4588656548.62282
1997,bgr,4174189904.2749295
1998,bgr,5276354237.67326
1999,bgr,6449155466.07172
2000,bgr,5500577403.09895
2001,bgr,6269113379.41136
2002,bgr,6827243139.14299
2003,bgr,9430015005.48277
2004,bgr,13630160624.7222
2005,bgr,17080644177.6253
2006,bgr,22027000577.1821
2007,bgr,31626174947.5157
2008,bgr,39341595243.4373
2009,bgr,26258237719.4853
2010,bgr,28195844727.2235
2011,bgr,34943874155.7057
2012,bgr,35473195795.0066
2013,bgr,37576281894.6797
2014,bgr,37423512413.5124
1960,bfa,52340174.525549896
1961,bfa,55303955.7202474
1962,bfa,59614674.676847495
1963,bfa,61742268.45279
1964,bfa,47262650.2382865
1965,bfa,48113638.5043177
1966,bfa,50541598.9045772
1967,bfa,62777883.03840911
1968,bfa,70389672.8388424
1969,bfa,79074219.4323139
1970,bfa,73994563.5928641
1971,bfa,96149802.037347
1972,bfa,123177198.518051
1973,bfa,154654989.658104
1974,bfa,183824251.661696
1975,bfa,283412263.112927
1976,bfa,263748239.53937402
1977,bfa,344381809.43003
1978,bfa,409486697.594282
1979,bfa,511997852.29971
1980,bfa,602966201.580399
1981,bfa,558238056.641255
1982,bfa,554827918.527189
1983,bfa,473268760.662638
1984,bfa,419829292.61227995
1985,bfa,481677816.915686
1986,bfa,589940832.665743
1987,bfa,665476420.9115651
1988,bfa,709757474.253011
1989,bfa,618479189.778828
1990,bfa,758452847.8746611
1991,bfa,731992034.934275
1992,bfa,437468498.23499703
1993,bfa,482110691.891892
1994,bfa,474345862.228087
1995,bfa,633116355.176136
1996,bfa,714319767.8282809
1997,bfa,651175221.4824389
1998,bfa,789066274.0695549
1999,bfa,728583148.814088
2000,bfa,657642769.5195429
2001,bfa,650493800.8030959
2002,bfa,695492405.753785
2003,bfa,926190161.980302
2004,bfa,1248353161.02224
2005,bfa,1408926909.51358
2006,bfa,1476327434.77071
2007,bfa,1684344019.7284698
2008,bfa,2204833708.94309
2009,bfa,2320061450.33463
2010,bfa,2661670136.10565
2011,bfa,3555059369.59659
2012,bfa,4149368368.4960103
2013,bfa,4519394670.59087
2014,bfa,4473081248.86181
1960,bdi,26250000.0
1961,bdi,29750000.0
1962,bdi,35000000.0
1963,bdi,33250000.0
1964,bdi,31500002.0
1965,bdi,19928888.8888889
1966,bdi,21494857.1428571
1967,bdi,21192000.0
1968,bdi,24488000.0
1969,bdi,23004571.4285714
1970,bdi,28208000.0
1971,bdi,35832000.0
1972,bdi,37205714.28571429
1973,bdi,40576812.5359258
1974,bdi,53633015.8730159
1975,bdi,79994920.6349206
1976,bdi,74673623.1884058
1977,bdi,94676666.6666667
1978,bdi,123426666.666667
1979,bdi,177800000.0
1980,bdi,214223333.33333302
1981,bdi,213555555.555556
1982,bdi,272632222.22222203
1983,bdi,268000000.0
1984,bdi,232495196.72542003
1985,bdi,239045071.67122403
1986,bdi,268172621.529298
1987,bdi,291223994.011007
1988,bdi,280918091.10011
1989,bdi,255573911.399346
1990,bdi,314442789.991533
1991,bdi,332769069.983968
1992,bdi,319246482.287821
1993,bdi,254942339.37397003
1994,bdi,263464979.043231
1995,bdi,272899694.10389304
1996,bdi,136902390.42114
1997,bdi,140485312.899106
1998,bdi,173751546.009097
1999,bdi,129001348.56980601
2000,bdi,141321270.48441002
2001,bdi,138400674.414404
2002,bdi,140218224.200461
2003,bdi,164737396.316344
2004,bdi,225367196.228575
2005,bdi,373658949.171636
2006,bdi,596736450.352664
2007,bdi,464102100.280653
2008,bdi,611231022.455433
2009,bdi,750254922.209707
2010,bdi,794106317.270558
2011,bdi,887268012.0973141
2012,bdi,926374219.968366
2013,bdi,929592021.2504631
2014,bdi,1037572767.64583
1980,cpv,95271002.5413878
1981,cpv,98597331.9478301
1982,cpv,111363376.23706299
1983,cpv,107746729.477805
1984,cpv,102579340.440798
1985,cpv,109057018.47723
1986,cpv,143832346.163012
1987,cpv,154640326.885234
1988,cpv,157247386.131058
1989,cpv,166385998.119985
1990,cpv,211201277.14322
1991,cpv,205936309.657181
1992,cpv,238072377.89996803
1993,cpv,230719808.024668
1994,cpv,229787766.66544598
1995,cpv,294133735.833344
1996,cpv,277548298.281885
1997,cpv,287190631.141467
1998,cpv,308372216.22282404
1999,cpv,355408993.062936
2000,cpv,326304568.501243
2001,cpv,351069888.25057405
2002,cpv,425645601.675686
2003,cpv,548644491.214574
2004,cpv,642983653.7900621
2005,cpv,647010837.643107
2006,cpv,805264991.06378
2007,cpv,934540753.4561131
2008,cpv,1043096196.12506
2009,cpv,905389699.296145
2010,cpv,965410101.995224
2011,cpv,1124174923.38317
1960,khm,139999991.428571
1961,khm,120000000.0
1962,khm,151428562.85714298
1963,khm,151428562.85714298
1964,khm,122857151.428571
1965,khm,108571428.571429
1966,khm,117142857.142857
1967,khm,97142857.14285709
1968,khm,114285714.28571399
1969,khm,103286388.676116
1970,khm,55815627.4558745
1993,khm,827697458.423206
1994,khm,1079617531.41084
1995,khm,1603001242.57385
1996,khm,1535847163.83342
1997,khm,1560476055.08604
1998,khm,1384886252.60916
1999,khm,1886392172.8898199
2000,khm,2256850529.57966
2001,khm,2438297157.21203
2002,khm,2753379504.18688
2003,khm,3100545073.28474
2004,khm,3784818547.1453795
2005,khm,4578016312.865
2006,khm,5530235561.12837
2007,khm,6301646856.59985
2008,khm,7016217713.19862
2009,khm,5816477547.16925
2010,khm,6691507363.64717
2011,khm,7633716514.870029
2012,khm,8813214287.99901
2013,khm,10303038305.171
2014,khm,11192212102.0929
1965,cmr,197515628.55949
1966,cmr,201177194.308552
1967,cmr,210907970.605206
1968,cmr,259406603.703998
1969,cmr,263432888.740592
1970,cmr,286172817.730937
1971,cmr,335126958.613682
1972,cmr,373274412.04933196
1973,cmr,422044831.15099704
1974,cmr,514251478.97308
1975,cmr,703141153.650883
1976,cmr,841897858.364653
1977,cmr,936044298.083025
1978,cmr,1240159125.64942
1979,cmr,1641290869.79895
1980,cmr,1828861265.09247
1981,cmr,2169800919.42807
1982,cmr,2117131626.6735
1983,cmr,2163148013.58087
1984,cmr,2418063214.24932
1985,cmr,2572868183.39821
1986,cmr,2413598279.8243
1987,cmr,2537512926.68649
1988,cmr,1994132717.935
1989,cmr,1979526548.88549
1990,cmr,1930732040.29392
1991,cmr,1820379196.90693
1992,cmr,2087299308.22505
1993,cmr,2106339780.50038
1994,cmr,1558559103.61076
1995,cmr,1553972434.72089
1996,cmr,1789928169.7008898
1997,cmr,1806707918.57165
1998,cmr,1705051674.25716
1999,cmr,1799925485.88955
2000,cmr,1826042694.8200397
2001,cmr,2236259906.94895
2002,cmr,2253924164.42631
2003,cmr,2712255703.0682898
2004,cmr,3128373381.93338
2005,cmr,3561607786.89744
2006,cmr,3761752427.32651
2007,cmr,5027310466.73794
2008,cmr,6579678713.04784
2009,cmr,4916739431.02542
2010,cmr,5436369950.55292
2011,cmr,7038276324.575979
2012,cmr,7043584953.66847
2013,cmr,8547785604.4045
2014,cmr,9984169169.62471
1960,can,7452527622.81307
1961,can,7359338827.2924595
1962,can,7469254669.64448
1963,can,7792434890.44751
1964,can,8874461306.164421
1965,can,10055817479.3005
1966,can,11653023567.8002
1967,can,12469546116.3743
1968,can,14139540131.2697
1969,can,16467693332.7201
1970,can,17034787060.9628
1971,can,19266916221.0339
1972,can,23016335084.352
1973,can,28022835316.4684
1974,can,38321052044.9898
1975,can,41211329925.2851
1976,can,46290677789.0467
1977,can,48445935401.9746
1978,can,52877847462.0847
1979,can,62707546952.3647
1980,can,70404560896.3394
1981,can,78611226958.0449
1982,can,66961173705.1147
1983,can,73958941901.9799
1984,can,87017990888.7345
1985,can,92167704137.6785
1986,can,98333213386.1101
1987,can,107111613876.32
1988,can,128295279109.45
1989,can,141233952702.703
1990,can,147858244772.026
1991,can,151757004451.427
1992,can,157205261851.576
1993,can,168030385241.454
1994,can,182802431165.788
1995,can,199284465170.504
1996,can,208616795012.835
1997,can,236596128845.876
1998,can,240809571958.207
1999,can,259052971663.189
2000,can,286675644737.728
2001,can,267822184917.355
2002,can,270575415790.48
2003,can,294624937549.069
2004,can,336555726364.335
2005,can,384891071133.85
2006,can,429507228490.83203
2007,can,469361325761.10205
2008,can,505029990627.92896
2009,can,410027119237.16205
2010,can,499729178800.233
2011,can,568163719050.025
2012,can,587435815940.388
2013,can,584606724860.462
2014,can,580694448125.445
1960,caf,38336816.055424295
1961,caf,44034883.491495
1962,caf,46936114.7044393
1963,caf,49792597.372953296
1964,caf,57952751.4605045
1965,caf,56720586.8407354
1966,caf,67160961.4225489
1967,caf,76828934.7581092
1968,caf,75999787.0232323
1969,caf,70699843.79695849
1970,caf,78597117.3615517
1971,caf,75389864.2867953
1972,caf,77877586.2694212
1973,caf,98946254.8065125
1974,caf,121947261.713123
1975,caf,151160964.871555
1976,caf,132307726.322031
1977,caf,174129613.228756
1978,caf,206899211.266193
1979,caf,246199254.34293398
1980,caf,327433639.114829
1981,caf,236648334.95154598
1982,caf,256106223.81276
1983,caf,241183744.315802
1984,caf,226437036.77472404
1985,caf,273603680.254643
1986,caf,321221783.568283
1987,caf,342886732.903862
1988,caf,316906377.262039
1989,caf,326536958.966957
1990,caf,372791504.779538
1991,caf,359806867.538511
1992,caf,372229135.92336404
1993,caf,292701084.112097
1994,caf,212952087.761505
1995,caf,315152768.194789
1996,caf,258135823.426886
1997,caf,271328255.344549
1998,caf,274652946.223742
1999,caf,239761597.832448
2000,caf,231254888.680986
2001,caf,210345022.80576
2002,caf,199723610.815793
2003,caf,205101408.24084198
2004,caf,244440120.17760098
2005,caf,290317082.682346
2006,caf,322489945.78401804
2007,caf,398343553.11071
2008,caf,465249183.071304
2009,caf,460467523.941292
2010,caf,526488629.39324903
2011,caf,536195940.54330194
2012,caf,518746437.35856503
2013,caf,379586476.39867204
2014,caf,639651854.211543
1960,tcd,53426872.418290794
1961,tcd,61975054.644145206
1962,tcd,70200150.52946779
1963,tcd,71423855.7969035
1964,tcd,83664248.0182403
1965,tcd,74267243.2015385
1966,tcd,77743900.79822329
1967,tcd,81707046.2432701
1968,tcd,84826312.1906108
1969,tcd,83474196.24746999
1970,tcd,103472052.84150699
1971,tcd,105681233.519265
1972,tcd,113479622.404645
1973,tcd,152093518.11345902
1974,tcd,174903172.47751102
1975,tcd,223504930.98519
1976,tcd,228499255.32682598
1977,tcd,265386206.369698
1978,tcd,311536380.784056
1979,tcd,347871417.864404
1980,tcd,298183134.077226
1981,tcd,198725614.9157
1982,tcd,112596761.918261
1983,tcd,195963410.381643
1984,tcd,221072311.199998
1985,tcd,323630060.939015
1986,tcd,377752728.605782
1987,tcd,423865232.84254503
1988,tcd,446324643.22580403
1989,tcd,450301764.03121203
1990,tcd,485189440.002532
1991,tcd,457982417.30351204
1992,tcd,466958175.50827
1993,tcd,429082089.230711
1994,tcd,411559916.549698
1995,tcd,488251590.10827196
1996,tcd,467199450.14430594
1997,tcd,475289607.438732
1998,tcd,515889603.184531
1999,tcd,494007543.6199269
2000,tcd,480353067.93217695
2001,tcd,848795799.947752
2002,tcd,2259148720.16485
2003,tcd,1607680689.77253
2004,tcd,2241006278.2423396
2005,tcd,2517056114.61492
2006,tcd,3587012148.6825294
2007,tcd,3475140364.01203
2008,tcd,3891826116.05924
2009,tcd,3883790207.60674
2010,tcd,4640908692.2762
2011,tcd,5081830991.86053
2012,tcd,5207893243.52492
2013,tcd,5061233127.01816
2014,tcd,5912094974.1957
1960,chl,661658041.323947
1961,chl,755460468.264616
1962,chl,749748061.221802
1963,chl,794700594.105938
1964,chl,773634734.54916
1965,chl,760287656.9220821
1966,chl,960764430.980265
1967,chl,907602185.685511
1968,chl,930706047.028235
1969,chl,1160415835.6819198
1970,chl,1259200095.00696
1971,chl,1285936597.20105
1972,chl,1526277959.37761
1973,chl,2534826063.82569
1974,chl,3061417257.7882
1975,chl,1980814745.4175198
1976,chl,2049961685.82375
1977,chl,2995496838.44011
1978,chl,3684459898.92609
1979,chl,5412080757.04698
1980,chl,7438435984.615391
1981,chl,8733743261.53846
1982,chl,5172972036.92791
1983,chl,4214608598.80696
1984,chl,4874086275.38587
1985,chl,4239040081.43727
1986,chl,4613263878.0905
1987,chl,5689699649.05884
1988,chl,6715444267.58092
1989,chl,8700382094.0251
1990,chl,9641147917.34995
1991,chl,10115102227.822
1992,chl,12526187324.1767
1993,chl,13649489076.3788
1994,chl,14656811366.5572
1995,chl,19337517957.5069
1996,chl,21946624784.7285
1997,chl,24182766926.6175
1998,chl,23467583479.98
1999,chl,19946523055.1515
2000,chl,22670575564.7
2001,chl,22093374247.8029
2002,chl,21574883562.7195
2003,chl,24286233855.6552
2004,chl,30595418148.4094
2005,chl,39293074978.8082
2006,chl,45644844689.265
2007,chl,55318356153.3977
2008,chl,71014860238.8766
2009,chl,50895026284.6283
2010,chl,68893103982.9767
2011,chl,87531910526.6308
2012,chl,91519613967.0679
2013,chl,91477208343.1046
2014,chl,83339444117.1658
1960,chn,2644396694.18926
1961,chn,1746682916.28476
1962,chn,1372974013.2657
1963,chn,1450153025.8457198
1964,chn,1710124436.64159
1965,chn,2246323738.2885
1966,chn,2481923696.37301
1967,chn,2169144441.67461
1968,chn,2067592735.6037
1969,chn,1917296210.61876
1970,chn,2278820284.2311897
1971,chn,2128523759.24625
1972,chn,2850652505.0570197
1973,chn,5207600205.10182
1974,chn,7791148281.1117
1975,chn,7925583476.5334
1976,chn,6660141990.0865
1977,chn,7148239827.17025
1978,chn,7617886060.732
1979,chn,10560869784.1659
1980,chn,12449999505.2815
1981,chn,14591269951.7089
1982,chn,13645038763.9507
1983,chn,16160920189.7885
1984,chn,22160714663.109
1985,chn,42782312092.509
1986,chn,43428984906.9984
1987,chn,36192824802.5456
1988,chn,42290122294.9917
1989,chn,44532388148.145
1990,chn,49221797143.6269
1991,chn,59210801393.7282
1992,chn,69753532182.1036
1993,chn,74628800817.8225
1994,chn,115563832132.456
1995,chn,132301483707.953
1996,chn,139007962281.398
1997,chn,142422012593.79
1998,chn,140427099563.962
1999,chn,165932619015.982
2000,chn,225149787398.531
2001,chn,243553901728.86603
2002,chn,295158873988.16
2003,chn,413140026579.67896
2004,chn,561035665957.8579
2005,chn,662334793698.058
2006,chn,794855394185.667
2007,chn,963483404534.9979
2008,chn,1144480676529.42
2009,chn,1004455449395.44
2010,chn,1398746054975.41
2011,chn,1751317746808.02
2012,chn,1818686691063.48
2013,chn,1953540432551.08
2014,chn,1959143600963.47
1960,col,594894717.031998
1961,col,627934734.293887
1962,col,605929113.586748
1963,col,597285655.5555559
1964,col,755727700.0
1965,col,602333333.333333
1966,col,822044444.4444441
1967,col,656346507.3529401
1968,col,845800511.50895
1969,col,920650437.794668
1970,col,1138571336.9177198
1971,col,1304347775.9197302
1972,col,1280487804.87805
1973,col,1484833507.74234
1974,col,1918526533.22248
1975,col,1843020014.5501602
1976,col,2132872142.9600801
1977,col,2583335292.4380803
1978,col,3197339800.486
1979,col,3760429315.68021
1980,col,5203228951.95121
1981,col,5615795245.5381
1982,col,5913943483.089089
1983,col,5123165384.3959
1984,col,4770997072.92881
1985,col,4370688839.98734
1986,col,4190788158.5325603
1987,col,4698964156.110021
1988,col,5434976594.95054
1989,col,5463100260.43391
1990,col,5969019819.41624
1991,col,5735723971.09233
1992,col,7765034453.609759
1993,col,10468180333.2799
1994,col,17091697938.65
1995,col,19392751551.725
1996,col,20252680810.2257
1997,col,22137740141.8498
1998,col,20576290075.6834
1999,col,15343463384.3595
2000,col,16732945290.8512
2001,col,18181380773.9514
2002,col,17791627489.2332
2003,col,18880942592.6369
2004,col,22352724175.4272
2005,col,27531480121.4154
2006,col,33390235239.8168
2007,col,41049096185.6271
2008,col,49437130335.1259
2009,col,42670565617.358
2010,col,50988386204.0138
2011,col,66857507239.0369
2012,col,74069955861.1047
2013,col,76852059998.5456
2014,col,80979387855.115
1980,com,64152514.568557896
1981,com,56236146.93104389
1982,com,57656119.72705071
1983,com,59866770.74573161
1984,com,59695211.8561448
1985,com,57312133.707845606
1986,com,67420735.2852816
1987,com,83484729.1541624
1988,com,86665681.7423173
1989,com,78080132.4313823
1990,com,92877284.9121394
1991,com,94305478.9980309
1992,com,111402185.805562
1993,com,99396030.9393764
1994,com,87769225.07941909
1995,com,103347846.21421601
1996,com,95381327.2168065
1997,com,91253602.8222688
1998,com,80249279.7069467
1999,com,75484879.4195263
2000,com,57301990.233762294
2001,com,64978813.31268989
2002,com,69491721.91068089
2003,com,101201994.491862
2004,com,119511233.58146499
2005,com,138381749.50385702
2006,com,155667548.432074
2007,com,191350716.079525
2008,com,255325613.41368198
2009,com,253617286.27584702
2010,com,274155699.702254
2011,com,306255239.194823
2012,com,321496769.222934
2013,com,370280818.135742
2014,com,390568029.19219905
1960,zar,652284207.3429589
1961,zar,289758089.430897
1962,zar,281268062.064469
1963,zar,1968501486.1054897
1964,zar,1074945427.1387
1965,zar,1101284817.0304801
1966,zar,1723357603.2925699
1967,zar,554017279.087766
1968,zar,598269492.432386
1969,zar,716055517.536617
1970,zar,888895812.2380481
1971,zar,1037045741.66568
1972,zar,974051877.410114
1973,zar,1249501264.15777
1974,zar,1826347548.98305
1975,zar,1544910371.5266302
1976,zar,1895866239.52983
1977,zar,2428488039.30233
1978,zar,1413875669.41919
1979,zar,1513091347.4876099
1980,zar,2353845419.19766
1981,zar,2149230265.57657
1982,zar,1904761876.76755
1983,zar,1903154418.1829102
1984,zar,2052227172.00933
1985,zar,1844401508.95747
1986,zar,1945438642.2591
1987,zar,2211277027.8126802
1988,zar,2465392972.54253
1989,zar,2240912518.6180396
1990,zar,2730558340.22877
1991,zar,1925087374.50215
1992,zar,1440947237.9958801
1993,zar,974381012.0735221
1994,zar,1161764705.88235
1995,zar,1339829059.82906
1996,zar,1749701076.12595
1997,zar,913659205.116492
1998,zar,2044300647.0881
1999,zar,826448700.0
2000,zar,2971014492.75362
2001,zar,971000000.0
2002,zar,1190984744.49209
2003,zar,2684033000.70499
2004,zar,2739841246.9143896
2005,zar,2818901558.9523697
2006,zar,3620492743.7458205
2007,zar,7640835070.56993
2008,zar,8854222094.30665
2009,zar,6738078188.80005
2010,zar,9940710711.77444
2011,zar,11839563674.5448
2012,zar,10839711771.8363
2013,zar,12545475876.4066
2014,zar,12872338390.2193
1960,cog,112771915.271979
1961,cog,126893746.656243
1962,cog,104827975.349275
1963,cog,99632771.9788827
1964,cog,104822271.03305699
1965,cog,105279938.164818
1966,cog,112749007.96391499
1967,cog,132519860.666789
1968,cog,143800836.29756498
1969,cog,150792096.447042
1970,cog,158825947.028728
1971,cog,169598347.400901
1972,cog,212675136.212769
1973,cog,235094360.71416098
1974,cog,348144058.951486
1975,cog,489004627.50092196
1976,cog,502196073.576161
1977,cog,499430790.20800495
1978,cog,536657899.66387403
1979,cog,582921406.187773
1980,cog,1025655319.91326
1981,cog,1516938860.52317
1982,cog,1480190945.866
1983,cog,1085638605.62284
1984,cog,1000785739.7286099
1985,cog,1210204368.3245099
1986,cog,992475139.673491
1987,cog,887412825.4775339
1988,cog,894415286.604588
1989,cog,832266748.941019
1990,cog,532937076.03608894
1991,cog,764320168.228212
1992,cog,482474332.934168
1993,cog,601401870.704329
1994,cog,1313209354.49453
1995,cog,1345946346.09665
1996,cog,1523134196.79925
1997,cog,1397383585.0186
1998,cog,1415791995.21654
1999,cog,1391257442.9969099
2000,cog,1404291176.41658
2001,cog,1489688453.56404
2002,cog,1628973911.06392
2003,cog,2658587600.26789
2004,cog,2363288797.4846396
2005,cog,3317744806.49695
2006,cog,5073251096.54974
2007,cog,4493098515.69105
2008,cog,5574030950.28129
2009,cog,4816476852.67446
2010,cog,6568061527.3877
2011,cog,8343154949.25361
2012,cog,8251794947.61395
2013,cog,9306801119.34256
2014,cog,9960025878.66992
1960,cri,132853930.09058401
