year,country,ny_ttf_gnfs_kn
1968,can,-14162309640.8852
1969,can,-16033633843.8135
1970,can,-16672948367.7827
1971,can,-19370478560.451
1972,can,-19718530482.5216
1973,can,-15573252074.1917
1974,can,-5901525646.258161
1975,can,-7928290667.054279
1976,can,-5312381100.43552
1977,can,-10280442779.1921
1978,can,-16367526750.2578
1979,can,-12335064274.7162
1980,can,-11756157410.3518
1981,can,-16223163710.8131
1982,can,-18724756544.1012
1983,can,-18080002675.5966
1984,can,-23839711149.4973
1985,can,-26284095934.4786
1986,can,-32503232812.5027
1987,can,-28181473554.9123
1988,can,-26281571977.2415
1989,can,-22601342892.0626
1990,can,-27710947161.036
1991,can,-31896807399.2586
1992,can,-37154766031.2751
1993,can,-44959849911.3998
1994,can,-52191017320.2568
1995,can,-49484476951.8932
1996,can,-46792297163.4898
1997,can,-53695952854.3403
1998,can,-73355663140.099
1999,can,-75758615241.1949
2000,can,-64223485848.9762
2001,can,-67074229459.4265
2002,can,-78167052296.3091
2003,can,-53794376590.4067
2004,can,-36001393132.2097
2005,can,-19265060807.8148
2006,can,-13986498320.485
2007,can,1845941976.4036899
2008,can,24151468261.0473
2009,can,-21308199948.6674
2010,can,0.0
2011,can,17842880634.1302
2012,can,12804611988.8013
2013,can,13351408730.3243
2014,can,7041504118.82544
2000,caf,0.0
2001,caf,770149.076797485
2002,caf,-66194.5835266113
2003,caf,-135995.289627075
2004,caf,1671355.4393158
2005,caf,-305901.695251465
2006,caf,-21132634959.7703
2007,caf,-26831683496.7529
2008,caf,-32406335350.5092
2009,caf,-12359052194.7726
2010,caf,-12400284300.51
2011,caf,-11536133694.7614
2012,caf,-13848204468.0044
2013,caf,954647984.680267
2014,caf,4863011193.83106
1960,tcd,241508943230.30603
1961,tcd,301872745736.703
1962,tcd,333745683013.924
1963,tcd,291735662739.967
1964,tcd,313706190749.354
1965,tcd,329762813918.467
1966,tcd,338279493569.93
1967,tcd,353845831713.948
1968,tcd,345316078731.79803
1969,tcd,288438868320.32697
1970,tcd,343975737453.891
1971,tcd,349768506801.22
1972,tcd,382924342681.761
1973,tcd,404888823404.016
1974,tcd,438558634880.97296
1975,tcd,261382366342.133
1976,tcd,270416828593.695
1977,tcd,221340337824.275
1978,tcd,237799336653.052
1979,tcd,116624738895.71901
1980,tcd,179805669917.41898
1981,tcd,155068762037.709
1982,tcd,133044277957.938
1983,tcd,214105040988.8
1984,tcd,239795359587.738
1985,tcd,239956980601.262
1986,tcd,209838337847.88602
1987,tcd,204523521978.26102
1988,tcd,304772055235.493
1989,tcd,170730117942.743
1990,tcd,261150144604.724
1991,tcd,236046329055.81198
1992,tcd,185133020066.647
1993,tcd,140581734697.75302
1994,tcd,125194714316.19301
1995,tcd,172570095602.141
1996,tcd,141115665600.692
1997,tcd,157594764035.88
1998,tcd,168075538549.322
1999,tcd,165361565284.807
2000,tcd,151129232485.205
2001,tcd,146525126519.564
2002,tcd,137550083126.178
2003,tcd,306311597664.12103
2004,tcd,847606434805.665
2005,tcd,0.0
1960,chl,-73763000757.1428
1961,chl,-176906944000.0
1962,chl,-110367138825.0
1963,chl,-205545184561.538
1964,chl,-15667291911.1111
1965,chl,220780245133.333
1966,chl,878234278624.3241
1967,chl,576218673073.913
1968,chl,703102011762.5
1969,chl,1290482680236.0
1970,chl,937310856798.592
1971,chl,783968080203.822
1972,chl,624311648883.647
1973,chl,876416212622.2471
1974,chl,604042144557.573
1975,chl,-940142614572.13
1976,chl,-962508283200.97
1977,chl,-1291342043362.0
1978,chl,-1466905705288.46
1979,chl,-1312038436954.64
1980,chl,-1393437582785.29
1981,chl,-1564172989617.79
1982,chl,-2117109495581.03
1983,chl,-1929430647374.38
1984,chl,-2420105637296.92
1985,chl,-2729402037971.97
1986,chl,-3002932255960.79
1987,chl,-2808968854385.09
1988,chl,-2416933126185.06
1989,chl,-2874737864557.02
1990,chl,-3547979946586.21
1991,chl,-4007403539965.88
1992,chl,-4815349634348.47
1993,chl,-5241196536525.32
1994,chl,-4704295298462.28
1995,chl,-3572828934643.48
1996,chl,-5856147381955.6
1997,chl,-6478188939345.8
1998,chl,-7220910041876.4
1999,chl,-7340680435215.28
2000,chl,-7863903978852.94
2001,chl,-9187280493541.36
2002,chl,-8761406802926.18
2003,chl,-7815013746655.28
2004,chl,-4291827122307.69
2005,chl,-1689991657745.21
2006,chl,5375891965998.28
2007,chl,6515664886106.84
2008,chl,0.0
2009,chl,1881565903842.24
2010,chl,8861920164595.66
2011,chl,9214785035960.4
2012,chl,6967656744543.52
2013,chl,5746022024256.16
2014,chl,5114087086320.73
1982,chn,-15781774609.035
1983,chn,-20321991073.8264
1984,chn,-22141446206.8492
1985,chn,-18855425073.4377
1986,chn,3072066795.8352103
1987,chn,-6022036112.22894
1988,chn,-11072111060.7211
1989,chn,-19429302732.6879
1990,chn,53910376703.0571
1991,chn,44738368643.2518
1992,chn,37104431203.1891
1993,chn,113947752921.459
1994,chn,143366472924.816
1995,chn,184198209434.328
1996,chn,186039387806.207
1997,chn,174188191548.825
1998,chn,159430018238.64902
1999,chn,60002341937.0884
2000,chn,0.0
2001,chn,33547258375.6699
2002,chn,107873037882.949
2003,chn,117556483610.48
2004,chn,185087655000.73898
2005,chn,177455414175.77
2006,chn,22553550272.9033
2007,chn,-31640052514.1914
2008,chn,-480601008065.471
2009,chn,372945331408.261
2010,chn,-687865566502.781
2011,chn,-989906295204.2421
2012,chn,-556967983455.5961
2013,chn,-294025741504.51196
2014,chn,464145626871.346
1960,col,-939630001797.092
1961,col,-950956663961.506
1962,col,-924434368692.771
1963,col,-940813488607.24
1964,col,-143221280591.836
1965,col,-893259551815.4641
1966,col,-936116162505.76
1967,col,-1430972304239.41
1968,col,-1505801716265.5
1969,col,-1364877819304.81
1970,col,-193374945366.69897
1971,col,-831669147746.763
1972,col,-400328373241.93
1973,col,481569641176.91205
1974,col,-396146589367.887
1975,col,-1246986869312.98
1976,col,1525952302060.15
1977,col,3777563521768.32
1978,col,3158971980292.44
1979,col,1105645375463.4
1980,col,1799653539822.96
1981,col,-250422244670.715
1982,col,129390748364.14801
1983,col,211098503909.46698
1984,col,970722747134.4259
1985,col,152422950757.215
1986,col,4792515889114.98
1987,col,433520654175.484
1988,col,-805154517535.371
1989,col,-1028882637957.58
1990,col,-1828729459868.79
1991,col,-1421058804778.39
1992,col,-2101698738336.39
1993,col,-1557614567664.58
1994,col,-1504967565151.56
1995,col,-1506137522062.38
1996,col,-2346182029809.18
1997,col,-2054168082279.8
1998,col,-6413774855141.16
1999,col,-5980397137791.52
2000,col,-4135827498353.99
2001,col,-7455286841727.65
2002,col,-6951160025130.14
2003,col,-6333497790380.79
2004,col,-4062121851599.73
2005,col,0.0
2006,col,3590295843427.75
2007,col,6517345836459.12
2008,col,15270192479286.2
2009,col,9533788520424.78
2010,col,18849158101337.7
2011,col,34626427186351.8
2012,col,36424224800144.3
2013,col,34082544951956.6
2014,col,28053553610975.7
1980,com,943888157.0229391
1981,com,194613736.76168302
1982,com,876386655.549997
1983,com,2827142742.2059
1984,com,-424921005.638554
1985,com,865099520.072197
1986,com,766040666.2141299
1987,com,-82543135.57641031
1988,com,462449220.617908
1989,com,230187854.052948
1990,com,0.0
1991,com,-1509022948.41377
1992,com,-1235467415.9222698
1993,com,-3594630163.3647203
1994,com,-7152393281.82614
1995,com,152744.563056946
1996,com,297653268.57408303
1997,com,933638537.7409519
1998,com,-3420895699.862
2001,com,1686591813.15082
2002,com,1727389719.2555199
2003,com,-312668769.44054
2004,com,-1492328039.44079
2005,com,-1323955996.3393302
2006,com,-2102515519.88327
2007,com,-8854466129.16617
2008,com,-7574308858.8283
2009,com,-6063275554.320621
2010,com,-7272481417.2686
2011,com,-6589455830.93196
2012,com,-8807503706.900671
2013,com,-9189579930.85009
2014,com,-11071371842.86
1960,zar,-186783925649.904
1961,zar,-130861681405.79599
1962,zar,-119535995950.746
1963,zar,-87226813977.1786
1964,zar,-111996044818.335
1965,zar,-67979737660.6266
1966,zar,-68429128776.9061
1967,zar,-71853543242.3341
1968,zar,-124600478903.90302
1969,zar,-103634161583.301
1970,zar,-126397396196.026
1971,zar,-182917461723.368
1972,zar,-161930161165.09302
1973,zar,-103956682911.34
1974,zar,-101448258561.865
1975,zar,-164516239485.307
1976,zar,-190041028111.155
1977,zar,-154743657410.0
1978,zar,-49763394808.2235
1979,zar,4180126652.5903296
1980,zar,-73398572632.0627
1981,zar,-69391303137.7211
1982,zar,-68066093106.3572
1983,zar,-83782040678.6155
1984,zar,-184641831360.818
1985,zar,-135081567604.495
1986,zar,-127003900235.816
1987,zar,-137385880500.895
1988,zar,-32724103211.6676
1989,zar,127040041413.159
1990,zar,-116147326033.03
1991,zar,-28539653100.0
1992,zar,-19950536470.9678
1993,zar,-36543511793.8776
1994,zar,-114911287483.858
1995,zar,-84033718487.9136
1996,zar,-220487870969.476
1997,zar,-121675935675.0
1998,zar,-159173707090.212
1999,zar,26987793817.751
2000,zar,-221448000000.0
2001,zar,-108926398901.476
2002,zar,-224816711068.055
2003,zar,-20273485892.8406
2004,zar,343216080.401855
2005,zar,0.0
2006,zar,-56670172726.6838
2007,zar,141687193509.492
2008,zar,-12243196354.6643
2009,zar,-369761872070.25397
2010,zar,-370774787577.09296
2011,zar,-651854109954.922
2012,zar,-838742535266.43
2013,zar,-1120877732635.6
2014,zar,-1171948315373.49
1960,cog,-1418591744.7743
1961,cog,-1358445474.8989902
1962,cog,-2825912368.98869
1963,cog,-1886068833.28862
1964,cog,-1348220881.44096
1965,cog,-2617378947.67442
1966,cog,-1694437136.1010802
1967,cog,-1834658104.24589
1968,cog,-13594684941.6211
1969,cog,-23906814633.1633
1970,cog,-38560334476.991
1971,cog,-40060580868.5225
1972,cog,-53846262212.6649
1973,cog,-33300862572.3792
1974,cog,-15012584802.7443
1975,cog,-56475111942.5573
1976,cog,-58132109379.1054
1977,cog,-66795040161.9588
1978,cog,-80397172574.8211
1979,cog,-79967846325.0
1980,cog,-74738923861.1444
1981,cog,-76519957638.7919
1982,cog,-11218195516.7763
1983,cog,-33511540676.0454
1984,cog,-17643294461.6282
1985,cog,-74147778873.3125
1986,cog,-165308452365.028
1987,cog,-151369770230.859
1988,cog,-200336211083.108
1989,cog,-176202444972.363
1990,cog,0.0
1991,cog,-32354512614.4881
1992,cog,-46696076502.0156
1993,cog,-65203758886.2168
1994,cog,-52321798082.5472
1995,cog,-77175629827.8699
1996,cog,-32749612491.551
1997,cog,-21366984777.6675
1998,cog,-153602331418.206
1999,cog,-67498385627.1358
2000,cog,237736664324.87698
2001,cog,138378898530.337
2002,cog,192825186873.47302
2003,cog,6128879479.37341
2004,cog,268806877379.008
2005,cog,332951578699.053
2006,cog,324199186195.697
2007,cog,626813355202.412
2008,cog,784007815714.6991
2009,cog,574016444793.171
2010,cog,889574675538.764
2011,cog,920483152180.7671
2012,cog,675614025394.464
2013,cog,616758778449.396
2014,cog,525089380571.562
1960,cri,5481310040.48044
1961,cri,6939811432.71484
1962,cri,7452508527.09423
1963,cri,7905963483.34247
1964,cri,9927013878.45054
1965,cri,8287930418.1088705
1966,cri,9208013800.90921
1967,cri,8445428363.78957
1968,cri,5987678385.188479
1969,cri,6279191636.54099
1970,cri,10609640714.7269
1971,cri,57280697.4277191
1972,cri,-2148364905.8028603
1973,cri,-2162055056.75438
1974,cri,-20344287768.0545
1975,cri,-13826767933.6883
1976,cri,3962270510.0569205
1977,cri,29986352985.5186
1978,cri,15024224619.3024
1979,cri,2548718032.59933
1980,cri,2871718803.18536
1981,cri,-25095264103.2657
1982,cri,-19720453108.6588
1983,cri,-11046528605.0127
1984,cri,-4882300519.80289
1985,cri,3236815878.95801
1986,cri,43151269059.895
1987,cri,16217168552.3721
1988,cri,15751373888.3917
1989,cri,5169863930.8078
1990,cri,-12240521282.3782
1991,cri,-90406.3594360352
1992,cri,10833043487.9279
1993,cri,18324037868.5916
1994,cri,32846015134.5264
1995,cri,35117478374.4873
1996,cri,15361246722.4615
1997,cri,42411357363.2438
1998,cri,68343930358.6554
1999,cri,69527608984.8591
2000,cri,4096531483.41418
2001,cri,-8717294099.90259
2002,cri,-19441885937.7183
2003,cri,-43179604390.0427
2004,cri,-62708033148.1371
2005,cri,-108503529353.75099
2006,cri,-148779710635.366
2007,cri,-192336196639.61
2008,cri,-204556308082.528
2009,cri,-135669740250.81
2010,cri,-127613293046.106
2011,cri,-158533075948.121
2012,cri,-167916648844.18
2013,cri,-168674404274.78
2014,cri,-151758180438.0
2008,civ,-253957659782.9
2009,civ,0.0
2010,civ,435444040102.94604
2011,civ,77971225530.6396
2012,civ,302340887702.188
2013,civ,153950527506.66
2014,civ,368118282944.817
1995,hrv,-9871939695.786942
1996,hrv,-10914934274.0182
1997,hrv,-9298695968.26629
1998,hrv,-7606787784.42548
1999,hrv,-9061932919.26105
2000,hrv,-10803795026.4644
2001,hrv,-11186901973.4177
2002,hrv,-10102256223.8562
2003,hrv,-8839026890.6011
2004,hrv,-6510684480.55492
2005,hrv,-6500937020.38222
2006,hrv,-5253599832.63388
2007,hrv,-3975285176.51988
2008,hrv,-2410000642.68863
2009,hrv,-724454760.311401
2010,hrv,0.0
2011,hrv,267593784.69577003
2012,hrv,-495468805.790329
2013,hrv,-608389269.1465759
2014,hrv,144783452.806519
1970,cub,1407823526.66755
1971,cub,1529018438.60883
1972,cub,1602451611.84344
1973,cub,1656299637.76627
1974,cub,1670530535.7861302
1975,cub,1836910014.90875
1976,cub,1934536004.1910102
1977,cub,2097733295.04192
1978,cub,2229039701.63369
1979,cub,2244582839.25909
1980,cub,2206036596.50425
1981,cub,2566891388.72739
1982,cub,2768465161.6925
1983,cub,2899544681.2048
1984,cub,3106467221.3515897
1985,cub,3858519705.79095
1986,cub,2775928412.8311
1987,cub,2969291498.94808
1988,cub,3116830700.98836
1989,cub,3106566843.57017
1990,cub,3291541526.10781
1991,cub,765324292.5494361
1992,cub,-558347715.187176
1993,cub,-83289598.9770498
1994,cub,464956655.26904297
1995,cub,442858048.838359
1996,cub,767251232.936975
1997,cub,622685800.828657
1998,cub,161675042.702479
1999,cub,64979354.1792345
2000,cub,-614536149.220706
2001,cub,-668884491.6158661
2002,cub,-538554020.27242
2003,cub,124937258.500658
2004,cub,441149968.23201394
2005,cub,0.0
2006,cub,461284778.839287
2007,cub,412344028.67042404
2008,cub,-3080032581.92232
2009,cub,-2275364589.14671
2010,cub,1173339682.49039
2011,cub,-1054064749.7042301
2012,cub,-65352999.924099
2013,cub,-371466690.739531
1975,cyp,17165205.938874498
1976,cyp,113142638.352078
1977,cyp,23580018.2263753
1978,cyp,-53784505.1919451
1979,cyp,-52116756.3582771
1980,cyp,-101571708.400413
1981,cyp,-129897704.306186
1982,cyp,-36618532.118722
1983,cyp,-120150417.480651
1984,cyp,-4464261.74959326
1985,cyp,-61245402.1426783
1986,cyp,-10269213.295329599
1987,cyp,42887186.379083596
1988,cyp,-137404337.297824
1989,cyp,-229526994.693325
1990,cyp,-61773657.04084971
1991,cyp,25682764.4795895
1992,cyp,-91135029.00807859
1993,cyp,15483876.292479502
1994,cyp,-35166769.0729885
1995,cyp,-79437574.5238934
1996,cyp,-134031640.99616499
1997,cyp,-147888151.529252
1998,cyp,-95589038.921896
1999,cyp,-81570770.9092312
2000,cyp,-97284943.2635307
2001,cyp,-12094887.994891198
2002,cyp,-108488831.93112099
2003,cyp,-12875425.2814379
2004,cyp,98266473.5591621
2005,cyp,-9905.21776390075
2006,cyp,-9004096.24461365
2007,cyp,131868234.30808301
2008,cyp,-18980223.8729
2009,cyp,17947439.502998397
2010,cyp,6616626.32241154
2011,cyp,-25006245.1049089
2012,cyp,-38629796.5409069
2013,cyp,-91708242.7950888
2014,cyp,97878047.35203929
1990,cze,9692874345.70325
1991,cze,-94102966129.9564
1992,cze,-86055740683.7378
1993,cze,-68223199507.2823
1994,cze,-47487532573.4888
1995,cze,-61164058440.8527
1996,cze,-35168223935.9568
1997,cze,-34082824404.9254
1998,cze,6799916769.02966
1999,cze,-259501345.839478
2000,cze,-31458606274.7971
2001,cze,-2706797109.79883
2002,cze,38214958286.0525
2003,cze,42356271661.1873
2004,cze,73693668932.8101
2005,cze,42933541572.2217
2006,cze,3582640874.01196
2007,cze,30390502578.2788
2008,cze,-723886708.787109
2009,cze,45830164335.481
2010,cze,0.0
2011,cze,-44187470845.9927
2012,cze,-62730012197.6094
2013,cze,-28685928795.3428
2014,cze,16318147035.0889
1960,dnk,-15641247111.1537
1961,dnk,-17110853588.225
1962,dnk,-16323508955.0344
1963,dnk,-17341810253.0605
1964,dnk,-17217484603.5013
1965,dnk,-18072662614.4987
1966,dnk,-17577268595.3854
1967,dnk,-19454876163.022
1968,dnk,-23166818667.5945
1969,dnk,-20674329718.129
1970,dnk,-18177709053.6789
1971,dnk,-21983824155.7896
1972,dnk,-21793659508.7451
1973,dnk,-13816793506.4248
1974,dnk,-27463427346.074
1975,dnk,-23497634059.9597
1976,dnk,-23606803086.3861
1977,dnk,-24407759565.8961
1978,dnk,-19452190066.3338
1979,dnk,-27627269043.6634
1980,dnk,-40486197150.8554
1981,dnk,-47873626738.1415
1982,dnk,-52486132120.5077
1983,dnk,-52251363461.2893
1984,dnk,-53159583643.09
1985,dnk,-53067289689.4166
1986,dnk,-41021286831.746
1987,dnk,-38574908315.5936
1988,dnk,-42504535782.4986
1989,dnk,-41348337858.6634
1990,dnk,-39013994848.4081
1991,dnk,-44523327360.134
1992,dnk,-35312780203.2552
1993,dnk,-37083416992.1522
1994,dnk,-43493292097.4951
1995,dnk,-42790944807.91
1996,dnk,-38488470205.2933
1997,dnk,-39689933333.5072
1998,dnk,-43091907812.5347
1999,dnk,-49384599160.1382
2000,dnk,-51521329980.2606
2001,dnk,-53856627434.734
2002,dnk,-48497589509.2847
2003,dnk,-42841205015.2034
2004,dnk,-38247482497.9594
2005,dnk,-27174712999.1591
2006,dnk,-34002678157.9447
2007,dnk,-38452646272.6801
2008,dnk,-24463803935.9771
2009,dnk,-20322926130.6594
2010,dnk,0.0
2011,dnk,-20519276545.6224
2012,dnk,-19097013464.5073
2013,dnk,-5378745238.513921
2014,dnk,-1466986264.80457
1990,dji,0.0
1991,dji,-8227.335083007809
1992,dji,36262.4900360107
1993,dji,20311.7654838562
1994,dji,3374.1140937805103
1995,dji,48442.7767372131
1996,dji,31829.2793197631
1997,dji,37841.3842201232
1998,dji,-21394.358707427902
1999,dji,-56635.554588317806
2000,dji,-52841.5422325134
2001,dji,-6421.26965332031
2002,dji,59881.20362854
2003,dji,-33550.242408752405
2004,dji,45.389854431152294
2005,dji,-43.492893218994105
2006,dji,7.268413543701169
1960,dom,8565442517.786559
1961,dom,7424154356.96913
1962,dom,18344741652.8349
1963,dom,21721847227.6596
1964,dom,22016712537.2174
1965,dom,10538593944.4445
1966,dom,11497694554.0313
1967,dom,12859661613.1762
1968,dom,13334498363.1304
1969,dom,14885993963.6788
1970,dom,16556635556.1183
1971,dom,-40983338.6923447
1972,dom,-2424438326.30328
1973,dom,3143909772.1973
1974,dom,5322489851.93398
1975,dom,37569357680.8219
1976,dom,-18359516477.7718
1977,dom,565736699.0081941
1978,dom,-18295796522.5303
1979,dom,-27931120575.7933
1980,dom,-4163702463.2381396
1981,dom,-5676194292.28781
1982,dom,-22749553901.1854
1983,dom,-20985763028.8974
1984,dom,-24157339884.038
1985,dom,-32453582192.3577
1986,dom,-9401734943.84077
1987,dom,-13158332460.5622
1988,dom,21955209651.2242
1989,dom,38318379059.0796
1990,dom,20811526246.4981
1991,dom,45606772151.4313
1992,dom,49474450471.1392
1993,dom,58319711483.0645
1994,dom,69407654736.2836
1995,dom,74846655300.3273
1996,dom,75361646553.5011
1997,dom,92778443356.3158
1998,dom,110754646632.402
1999,dom,111132852834.054
2000,dom,103705960498.39
2001,dom,108968708389.929
2002,dom,101985807935.4
2003,dom,101180152159.57199
2004,dom,121542709476.53699
2005,dom,94380137029.5781
2006,dom,96420130656.8029
2007,dom,-53.0819091796875
2008,dom,-27180465050.6047
2009,dom,3983129195.3634
2010,dom,-3162692517.73248
2011,dom,-28031064164.6143
2012,dom,-24403106499.6736
2013,dom,-34256884789.2596
2014,dom,-39299117485.2773
1960,ecu,115951276.71378
1961,ecu,115401810.109498
1962,ecu,127427791.85830401
1963,ecu,122133447.57169299
1964,ecu,126998980.91503899
1965,ecu,563323558.481759
1966,ecu,698319453.524436
1967,ecu,750011935.999427
1968,ecu,831972064.219519
1969,ecu,744839633.602062
1970,ecu,851288315.011525
1971,ecu,847419345.08621
1972,ecu,383082407.65692097
1973,ecu,-315696214.270724
1974,ecu,1089690859.57308
1975,ecu,414305104.57668704
1976,ecu,708242021.777012
1977,ecu,1479596486.66306
1978,ecu,777483302.923677
1979,ecu,1992245362.9879699
1980,ecu,2384156912.47465
1981,ecu,2115169765.97887
1982,ecu,1605909188.79778
1983,ecu,1424258766.48969
1984,ecu,1595118092.54982
1985,ecu,2445363690.83385
1986,ecu,25746557.5879173
1987,ecu,62841306.16388989
1988,ecu,-1756120222.6038198
1989,ecu,-1560490198.26857
1990,ecu,-400311517.204265
1991,ecu,-393684146.405456
1992,ecu,-43428227.2542229
1993,ecu,-2536189542.5367603
1994,ecu,-2710995177.98684
1995,ecu,-2922806940.9735
1996,ecu,-2514004858.86124
1997,ecu,-2548038081.80983
1998,ecu,-3549504370.72264
1999,ecu,-3484564239.85962
2000,ecu,-2660317839.52729
2001,ecu,-3317876253.15313
2002,ecu,-2711144220.62403
2003,ecu,-2322219127.16503
2004,ecu,-3055570491.0630302
2005,ecu,-2299279195.51053
2006,ecu,-1203210548.47762
2007,ecu,0.0
2008,ecu,1263452275.23441
2009,ecu,-815427840.709106
2010,ecu,-1315946.67518425
2011,ecu,1055935335.05165
2012,ecu,717493705.9620969
2013,ecu,1111306244.81466
2014,ecu,1829126628.4341397
1965,egy,7857639181.62162
1966,egy,8319258586.14385
1967,egy,8012758321.26758
1968,egy,8226564358.717659
1969,egy,10065305095.2247
1970,egy,10317802619.8605
1971,egy,9393053863.64527
1972,egy,8769764719.88899
1973,egy,11736164157.8363
1974,egy,12086404539.1089
1975,egy,10698245415.4389
1976,egy,13432684777.4678
1977,egy,14508153223.349
1978,egy,10473857782.6629
1979,egy,18838338646.2634
1980,egy,25470025746.3085
1981,egy,26501645333.318
1982,egy,19622937735.0261
1983,egy,21244302769.4478
1984,egy,20774367358.2719
1985,egy,20865785977.1356
1986,egy,13873943597.805
1987,egy,1481864736.18621
1988,egy,-4655301102.05251
1989,egy,-6193353475.295429
1990,egy,-3970154136.8821297
1991,egy,5808136476.17846
1992,egy,6277876463.95348
1993,egy,8617438516.70236
1994,egy,5258246992.46436
1995,egy,2606470373.4513197
1996,egy,-1177539513.14477
1997,egy,-171960903.172203
1998,egy,-3886577018.8092
1999,egy,-6170801319.107389
2000,egy,-5068689676.15981
2001,egy,-1897386499.2509398
2002,egy,0.0
2003,egy,-1229862475.44205
2004,egy,-1688022284.12254
2005,egy,-1474829157.17538
2006,egy,1612820512.8205302
2007,egy,-5841673091.75021
2008,egy,-14226416269.0751
2009,egy,-37591097646.4926
2010,egy,-30831055945.8853
2011,egy,-14216898042.5406
2012,egy,-27745311577.8488
2013,egy,-27331508121.0127
2014,egy,-23882292096.1082
1965,slv,56224701.391964406
1966,slv,57695901.1127167
1967,slv,19537479.1964543
1968,slv,-127228340.76293501
1969,slv,-142705256.878971
1970,slv,93418548.92852
1971,slv,20879204.206791896
1972,slv,60020560.972316004
1973,slv,143218208.517615
1974,slv,-38486500.9291389
1975,slv,-130764408.96061298
1976,slv,326358120.765282
1977,slv,997978647.840918
1978,slv,346254155.110734
1979,slv,252338937.88750297
1980,slv,98849305.12052271
1981,slv,-98111624.55824241
1982,slv,-139786052.829284
1983,slv,-200360566.413912
1984,slv,-194919278.02454498
1985,slv,-166287419.185003
1986,slv,33185939.7454607
1987,slv,-186617561.820397
1988,slv,-122911265.502229
1989,slv,-126949227.423653
1990,slv,0.0
1991,slv,6336911.59232497
1992,slv,-24446613.8552346
1993,slv,47647333.502367
1994,slv,134961074.226297
1995,slv,278358705.95450497
1996,slv,179596874.46431598
1997,slv,224218726.23346803
1998,slv,229454535.043004
1999,slv,136133742.19926798
2000,slv,-1379263.63195896
2001,slv,8591229.04639387
2002,slv,-19795065.341683898
2003,slv,-74338498.6545415
2004,slv,-214964318.886556
2005,slv,-258606757.27589503
2006,slv,-320394494.58799905
2007,slv,-414926834.26711804
2008,slv,-530589820.578544
2009,slv,-469182510.70007306
2010,slv,-529861786.084018
2011,slv,-562523706.633079
2012,slv,-527716853.718489
2013,slv,-580328187.338943
2014,slv,-541381448.401826
1980,gnq,-4469644937.818729
1981,gnq,-6159235907.8244295
1982,gnq,-4835123095.351621
1983,gnq,-5550229319.69125
1984,gnq,-5390757358.38282
1985,gnq,-4549033200.28939
1986,gnq,-9083693915.75223
1987,gnq,-13969943063.6573
1988,gnq,-14849367106.648
1989,gnq,-15414786630.3697
1990,gnq,-11830462678.4669
1991,gnq,-11398904224.15
1992,gnq,-17105009160.083
1993,gnq,-25720501019.1558
1994,gnq,-34139289798.7726
1995,gnq,-40264446536.593
1996,gnq,-78831627198.8276
1997,gnq,-303097481749.29
1998,gnq,-398169815681.625
1999,gnq,-616096626121.509
2000,gnq,-774542692314.955
2001,gnq,-1283799212767.8
2002,gnq,-1627640612372.61
2003,gnq,-1383501816635.13
2004,gnq,-1500100429191.03
2005,gnq,506032542497.1
2006,gnq,0.0
2007,gnq,186668742419.25198
2008,gnq,1648473409827.38
2009,gnq,-723025417994.641
2010,gnq,523139715042.979
2011,gnq,1910766264162.82
2012,gnq,2275051255063.73
2013,gnq,2021324796192.25
2014,gnq,1454689925168.23
1992,eri,25524538.6093652
1993,eri,50501028.100556895
1994,eri,109673823.77490799
1995,eri,67215878.4570999
1996,eri,52102946.2214031
1997,eri,93577233.613313
1998,eri,-9042406.1091615
1999,eri,-6542809.88029408
2000,eri,0.0
2001,eri,36271182.3953558
2002,eri,9467631.68434572
2003,eri,-103082123.805674
2004,eri,-167818052.30693302
2005,eri,-209170399.870302
2006,eri,-320683616.66353196
2007,eri,-318337484.795756
2008,eri,-259416380.151625
2009,eri,-350123943.48593503
2010,eri,-408770777.970399
2011,eri,-1354496154.05752
1993,est,-860428587.987909
1994,est,-877261368.17483
1995,est,-837352393.903511
1996,est,-865127528.795097
1997,est,-876350442.3161889
1998,est,-931747813.8490391
1999,est,-947610636.296156
2000,est,-762477138.710709
2001,est,-594227927.9706401
2002,est,-403694550.578718
2003,est,-345729194.73579705
2004,est,-351977508.053048
2005,est,-261312766.935419
2006,est,-59089474.3492146
2007,est,156911519.372641
2008,est,178209922.794895
2009,est,176974985.094463
2010,est,0.0
2011,est,59680150.1579552
2012,est,-34571319.4444447
2013,est,154205829.475676
2014,est,336851298.00033
2011,eth,176992.90013122602
2012,eth,9383148517.60886
2013,eth,11863881279.954
2014,eth,20051066527.8727
1960,fji,-92944451.6853933
1961,fji,-69459900.2638523
1962,fji,-91424322.4274407
1963,fji,-44478225.0
1964,fji,122576.66068226099
1965,fji,-117535128.27804099
1966,fji,-99799335.19163759
1967,fji,-173901641.909385
1968,fji,-190894358.06878302
1969,fji,-166184079.370629
1970,fji,-183934164.242424
1971,fji,-222502545.491803
1972,fji,-245384073.092927
1973,fji,-294338744.668008
1974,fji,-137909678.168438
1975,fji,-15976009.535452401
1976,fji,-38189624.4079649
1977,fji,-49348870.4014052
1978,fji,-73814782.39903721
1979,fji,-129068258.08813798
1980,fji,-104815259.668488
1981,fji,-216558868.40522
1982,fji,-206845093.84891498
1983,fji,-201935867.238678
1984,fji,-215190703.002447
1985,fji,-214779636.76764598
1989,fji,-85820641.08424641
