year,country,tm_val_tran_zs_wt
2009,isr,31.479259613032497
2010,isr,31.520085209981698
2011,isr,31.990513130913897
2012,isr,30.0449815633506
2013,isr,31.5507485352566
2005,ita,24.747766975927
2006,ita,23.469255841609
2007,ita,23.3350062168439
2008,ita,23.166147552133104
2009,ita,21.2688725260242
2010,ita,23.605059163343395
2011,ita,23.598561654608396
2012,ita,23.347753984326
2013,ita,24.0038287407371
2014,ita,23.5211658705475
2005,jam,42.833249275324995
2006,jam,44.9563834090286
2007,jam,44.3731271508898
2008,jam,48.3276879208009
2009,jam,43.0569824080762
2010,jam,41.05306357519321
2011,jam,45.43077279530371
2012,jam,46.085460978095
2013,jam,46.2024738864009
2014,jam,42.3548053495214
2005,jpn,29.3950682324969
2006,jpn,30.651149148259897
2007,jpn,31.234706488931998
2008,jpn,30.5040461969062
2009,jpn,26.3355736168963
2010,jpn,28.5247036083985
2011,jpn,28.458859178345698
2012,jpn,30.2779801185218
2013,jpn,27.801830570166697
2014,jpn,24.1202474138485
2005,jor,54.428931105515794
2006,jor,53.817642698295096
2007,jor,54.0491715264571
2008,jor,57.0532095623427
2009,jor,53.0050243546965
2010,jor,49.2912202769794
2011,jor,57.388549445576
2012,jor,58.213992808024905
2013,jor,59.2444135841436
2005,kaz,15.853756063282402
2006,kaz,17.559023301401
2007,kaz,18.335269271538
2008,kaz,21.576876486065803
2009,kaz,18.920489110227802
2010,kaz,16.895962486407498
2011,kaz,19.3515047133022
2012,kaz,21.589980781191002
2013,kaz,23.7049552096576
2005,ken,44.010840530075505
2006,ken,53.61432717924811
2007,ken,51.880757532267396
2008,ken,50.117519745044
2009,ken,50.992047116654206
2010,ken,49.46697781526879
2011,ken,52.9628263056695
2012,ken,56.1664669447514
2006,kir,56.4509050450395
2007,kir,58.3695163552596
2008,kir,60.7382213135229
2009,kir,61.4357557391537
2010,kir,64.6363002271401
2011,kir,64.6111840104183
2012,kir,64.1938032778895
2005,kor,35.2694155053443
2006,kor,34.2426545704815
2007,kor,35.2801145324352
2008,kor,38.547039405818
2009,kor,29.4052156616826
2010,kor,31.5771102332355
2011,kor,30.198632533243398
2012,kor,29.2153395723711
2013,kor,27.8671314257447
2014,kor,27.7017760451079
2005,ksv,27.886871836094
2006,ksv,24.0792984903686
2007,ksv,24.4588140987664
2008,ksv,32.9799232081188
2009,ksv,23.6074911703237
2010,ksv,19.189182733148197
2011,ksv,21.309132676043802
2012,ksv,26.214798256600698
2013,ksv,37.433110315339
2005,kwt,35.541752933057296
2006,kwt,33.5838127666239
2007,kwt,33.883189163817
2008,kwt,37.585461492057
2009,kwt,35.185038981685
2010,kwt,28.0671737214325
2011,kwt,34.622922541458394
2012,kwt,32.1730036228572
2013,kwt,25.288937524150896
2005,kgz,44.0487204412469
2006,kgz,39.2432205957955
2007,kgz,56.3348887729454
2008,kgz,53.442330515791795
2009,kgz,56.0027206185361
2010,kgz,52.7661402855389
2011,kgz,52.50578162718799
2012,kgz,48.9403096940599
2013,kgz,49.4191947291123
2005,lao,27.831459556328202
2006,lao,26.893276364991998
2007,lao,21.4502112043093
2008,lao,18.4721558178307
2009,lao,14.4383584710732
2010,lao,8.57173983328355
2011,lao,7.00652479561596
2012,lao,6.64653968228709
2013,lao,3.3516414026433505
2005,lva,33.381588471408804
2006,lva,32.9171338293752
2007,lva,29.564179994780602
2008,lva,26.078080341719303
2009,lva,25.7850214801364
2010,lva,30.595567867036
2011,lva,31.706563706563696
2012,lva,32.9643721895538
2013,lva,30.8922501355149
2014,lva,32.8470239078244
2005,lbn,16.9179944473078
2006,lbn,17.2141493188631
2007,lbn,17.2496439411148
2008,lbn,14.459629579272
2009,lbn,15.4054151365061
2010,lbn,14.1099030131778
2011,lbn,15.9992167045874
2012,lbn,18.836743382030303
2013,lbn,18.219356143862697
2005,lso,11.4808103874881
2006,lso,10.3628828365394
2007,lso,12.328664157048
2008,lso,12.6636739655605
2009,lso,11.670322632682
2010,lso,16.281755386914
2011,lso,16.336052528036
2012,lso,17.592956196732
2013,lso,17.3399420115519
2005,lbr,80.7265776940829
2006,lbr,52.7971013296904
2007,lbr,58.1198487619106
2008,lbr,66.98357533044121
2009,lbr,60.340596252058404
2010,lbr,54.1219568101361
2011,lbr,38.5694283231931
2012,lbr,32.8854939386472
2013,lbr,33.581901813636996
2005,lby,47.7443609022556
2006,lby,50.8605851979346
2007,lby,51.435552840562
2008,lby,41.576840160147796
2009,lby,47.888040712468204
2010,lby,44.5557375176144
2011,lby,28.007201530325197
2012,lby,38.5924958593451
2013,lby,44.2450084602369
2005,ltu,46.7086910946984
2006,ltu,46.111379930088205
2007,ltu,48.1425070913075
2008,ltu,38.5520272912179
2009,ltu,34.5574167558849
2010,ltu,45.739087455640004
2011,ltu,60.847844915447595
2012,ltu,52.651874757602606
2013,ltu,57.7662369526223
2005,lux,4.588934241752809
2006,lux,3.9342866861107404
2007,lux,4.17468633773146
2008,lux,4.84554691532146
2009,lux,4.6704826421946395
2010,lux,4.6397481936677005
2011,lux,4.80117930470803
2012,lux,5.72730941250853
2013,lux,5.193171824567219
2005,mac,8.629483010641732
2006,mac,8.181529848744809
2007,mac,6.58746727150079
2008,mac,4.773755374287179
2009,mac,4.69218831806627
2010,mac,4.018523946152451
2011,mac,3.60994597168529
2012,mac,3.36815419137807
2013,mac,3.67628885043667
2005,mkd,41.7049876329691
2006,mkd,42.6133309701595
2007,mkd,43.002219142537896
2008,mkd,42.0589112707884
2009,mkd,38.759955855006105
2010,mkd,38.852519339570605
2011,mkd,40.8428140555677
2012,mkd,39.1659386768961
2013,mkd,35.9848841674832
2014,mkd,33.4643520436963
2005,mdg,47.1131775534159
2006,mdg,44.387038864886506
2007,mdg,39.794770847605
2008,mdg,42.304244406192005
2009,mdg,42.4478074037699
2010,mdg,38.4575157734832
2011,mdg,45.8791971172375
2012,mdg,52.3257199142661
2013,mdg,55.5333969904794
2005,mwi,30.9146488766083
2006,mwi,31.096110001748
2007,mwi,26.9230477365868
2008,mwi,17.704175446527397
2009,mwi,10.931825724671901
2010,mwi,10.248459426234
2011,mwi,10.2263331834372
2012,mwi,28.032869378587304
2005,mys,38.6005100408492
2006,mys,40.700692845664705
2007,mys,38.427327165238204
2008,mys,37.894226552349295
2009,mys,33.9921131797853
2010,mys,36.7824648291892
2011,mys,34.9584373746414
2012,mys,31.9673645109305
2013,mys,31.931096780473197
2005,mdv,44.9802697040065
2006,mdv,51.004649754632
2007,mdv,44.907165084968796
2008,mdv,42.480558964383704
2009,mdv,34.1983223430516
2010,mdv,34.0184210423499
2011,mdv,30.004688396157103
2012,mdv,27.9700925371649
2013,mdv,27.087245682834396
2005,mli,61.7449664429531
2006,mli,60.161217075386105
2007,mli,58.6294074930743
2008,mli,62.93825222396671
2009,mli,56.271537763958904
2010,mli,61.4391661655643
2011,mli,63.7352441827532
2012,mli,63.539559567904995
2013,mli,60.436983122659704
2005,mlt,19.373150638867198
2006,mlt,16.7661008260003
2007,mlt,14.124821659837501
2008,mlt,12.3378748216413
2009,mlt,11.878048568201098
2010,mlt,13.634210017246499
2011,mlt,14.635077413591599
2012,mlt,5.8432537017001
2013,mlt,5.754349231155231
2014,mlt,7.09764264032374
2005,mhl,52.5557706249203
2006,mhl,56.4996078613108
2007,mhl,52.85051142756289
2008,mhl,58.501940344180795
2009,mhl,41.630485556965105
2010,mhl,52.3394682569039
2011,mhl,51.7864282836051
2012,mhl,50.3636863425826
2012,mrt,36.0220249344058
2013,mrt,35.1444455470818
2005,mus,43.978852783168
2006,mus,41.1300545609007
2007,mus,38.5727622837938
2008,mus,33.928369460089996
2009,mus,32.436837459886696
2010,mus,28.4230405901249
2011,mus,25.301485235260202
2012,mus,25.132053360387896
2013,mus,22.4453807857469
2005,mex,36.463978657544104
2006,mex,38.6518048562064
2007,mex,41.3120578301345
2008,mex,47.287179557273504
2009,mex,40.763350344378
2010,mex,47.076277096936394
2011,mex,46.5038304228104
2012,mex,45.1541622778148
2013,mex,43.3351352059803
2014,mex,46.306281042101205
2009,fsm,50.653734046659004
2010,fsm,54.9445991791586
2011,fsm,58.4373525517681
2012,fsm,60.993378761025
2013,fsm,58.480674505947
2005,mda,37.9666321714329
2006,mda,37.88151586802321
2007,mda,40.1198959393734
2008,mda,41.344154453
2009,mda,37.9429609871911
2010,mda,39.5068832720995
2011,mda,44.1683129695109
2012,mda,42.268159369306396
2013,mda,40.987591419078896
2014,mda,40.141895390989106
2005,mng,46.1936311177602
2006,mng,49.5061056233958
2007,mng,33.2377449468854
2008,mng,42.0091474216339
2009,mng,36.42911531098039
2010,mng,37.111066983232206
2011,mng,60.6577690047425
2012,mng,56.316622797235404
2013,mng,45.1604843042766
2007,mne,36.0157660079225
2008,mne,33.9903911233215
2009,mne,31.6944398705456
2010,mne,33.0966134246316
2011,mne,38.3029785622431
2012,mne,36.7705503386915
2013,mne,39.2860440049412
2014,mne,39.7837564805955
2005,mar,50.9177778897434
2006,mar,49.2407755224592
2007,mar,48.84589532897451
2008,mar,47.3242108661382
2009,mar,44.290188069374
2010,mar,46.8657194458574
2011,mar,49.5798109916536
2012,mar,51.267790342059605
2013,mar,45.977568626113204
2005,moz,36.666467185895
2006,moz,36.7564405976331
2007,moz,35.936855577515104
2008,moz,40.1249595802749
2009,moz,36.8349280597411
2010,moz,34.0604919636927
2011,moz,26.7868625603402
2012,moz,19.6581917217386
2013,moz,27.3090169758072
2005,mmr,40.5547418997
2006,mmr,46.45414389455971
2007,mmr,48.5927178861983
2008,mmr,76.23349075278671
2009,mmr,77.324850597512
2010,mmr,59.546603272912996
2011,mmr,70.3844965281338
2012,mmr,48.397843294386796
2013,mmr,57.71474615928351
2005,nam,36.362315351956795
2006,nam,35.648714508907794
2007,nam,47.8302635032921
2008,nam,41.188855776568104
2009,nam,34.7792738013571
2010,nam,31.7651207383538
2011,nam,32.628302111153495
2012,nam,42.829377797389
2013,nam,49.634949895451
2005,npl,37.950093736773
2006,npl,38.1648957249216
2007,npl,40.122490025499296
2008,npl,39.506946961157
2009,npl,32.7799229075856
2010,npl,33.2318769353911
2011,npl,36.6316838212314
2012,npl,38.6171004950664
2013,npl,39.4138360098884
2005,nld,20.7765118917867
2006,nld,25.286724572556896
2007,nld,24.909992046473103
2008,nld,24.632855410789197
2009,nld,20.9594525762353
2010,nld,22.083668660714103
2011,nld,23.0008781749467
2012,nld,22.5783702619689
2013,nld,21.678357390888
2005,ncl,25.403522242284602
2006,ncl,22.4685507128754
2007,ncl,24.597367485458797
2008,ncl,29.7618522085575
2009,ncl,30.309082547769197
2010,ncl,27.1765853296459
2011,ncl,31.2418321464855
2012,ncl,26.962195492575802
2013,ncl,28.1287727894147
2005,nzl,34.343466876156896
2006,nzl,33.846091773735296
2007,nzl,31.804677966567198
2008,nzl,31.1478220118456
2009,nzl,26.6094238320538
2010,nzl,27.760978446093002
2011,nzl,25.9202465747706
2012,nzl,25.578742150087106
2013,nzl,25.4921162941011
2005,nic,55.217186024551495
2006,nic,55.7847181300334
2007,nic,51.931525526435394
2008,nic,45.5133789670193
2009,nic,43.89823199655021
2010,nic,49.463314218497295
2011,nic,45.3495591704955
2012,nic,51.960053035196104
2013,nic,45.381761374731504
2014,nic,48.6985328332157
2005,ner,76.83233205898391
2006,ner,69.2585039181424
2007,ner,74.2607595222761
2008,ner,66.61218502412599
2009,ner,72.4612439364933
2010,ner,63.6164593118448
2011,ner,72.6078249401649
2012,ner,70.3063472646856
2005,nga,44.10792005842529
2006,nga,27.362511436707397
2007,nga,32.155999069749605
2008,nga,30.6012737616528
2009,nga,37.0763411330812
2010,nga,42.809771449730704
2011,nga,35.9234038376068
2012,nga,43.4355804002247
2005,nor,31.6509498744565
2006,nor,28.354584929518104
2007,nor,33.2962458245501
2008,nor,31.4588384346389
2009,nor,22.2754145619176
2010,nor,25.0974910599782
2011,nor,21.9074703290032
2012,nor,17.265369780511598
2013,nor,14.2623816347295
2005,omn,33.4038894033602
2006,omn,31.6392326484841
2007,omn,33.7927514037773
2008,omn,43.185840707964495
2009,omn,38.2278770390374
2010,omn,41.8947375304911
2011,omn,40.0079771216011
2012,omn,41.4289233854076
2013,omn,43.780865354256605
2005,pak,36.0043907793633
2006,pak,37.163038001927205
2007,pak,38.4476893040439
2008,pak,45.0982486117044
2009,pak,54.1439111979529
2010,pak,57.190839694656496
2011,pak,54.7919955836469
2012,pak,43.531871229165105
2013,pak,48.574106509661
2014,pak,51.581257260875205
2005,pan,55.8720727018525
2006,pan,58.0586192188166
2007,pan,59.4667583226947
2008,pan,60.208341461511495
2009,pan,57.022803455927495
2010,pan,56.9013252611761
2011,pan,52.295376186652796
2012,pan,52.6305229836372
2013,pan,50.7778416225074
2005,png,22.0879429724828
2006,png,22.372552259770302
2007,png,23.499124525423603
2008,png,28.4162693075763
2009,png,24.2878471185428
2010,png,21.5696549500161
2011,png,22.0875459558823
2012,png,20.928940568475397
2005,pry,56.896525802877704
2006,pry,57.8999490931094
2007,pry,60.6475811356857
2008,pry,66.2881846623421
2009,pry,61.672432296812104
2010,pry,69.19992105714829
2011,pry,69.0609606881036
2012,pry,65.4204804007578
2013,pry,63.0718967591506
2005,per,43.4306489624555
2006,per,43.2976052762538
2007,per,43.64785825774611
2008,per,45.89844718356171
2009,per,37.184033408550796
2010,per,41.627144070780204
2011,per,39.694905095246895
2012,per,39.6846726065659
2013,per,38.7630509077887
2005,phl,34.3732134551074
2006,phl,36.821142944087796
2007,phl,34.0813523113754
2008,phl,28.5696447962891
2009,phl,29.107717617356602
2010,phl,28.349171016495198
2011,phl,26.692282550886897
2012,phl,25.860258609629398
2013,phl,21.2886946269981
2014,phl,18.639130068994
2005,pol,21.737426518615305
2006,pol,21.8901121514559
2007,pol,23.9571068124474
2008,pol,23.943098910617298
2009,pol,22.0227836394972
2010,pol,20.3199532725444
2011,pol,20.8360704687967
2012,pol,21.6714138537058
2013,pol,20.9619273718456
2005,prt,34.3691183440652
2006,prt,34.0896734640268
2007,prt,34.3030069478244
2008,prt,34.0333400793508
2009,prt,31.862600035217298
2010,prt,31.9880659696252
2011,prt,31.6779805131258
2012,prt,32.0192435264171
2013,prt,32.6782965398446
2011,qat,63.3207941889989
2012,qat,44.6871119940403
2013,qat,41.2393705837472
2014,qat,40.379579953491
2005,rom,36.7515853497092
2006,rom,35.1192091830034
2007,rom,37.9611538903574
2008,rom,34.3879310344828
2009,rom,28.978155088518502
2010,rom,19.519672968829802
2011,rom,20.2366863905325
2012,rom,18.7068493150685
2013,rom,17.8190974239783
2005,rus,12.732604225981
2006,rus,14.3922561841098
2007,rus,15.6002144412266
2008,rus,16.9492676761101
2009,rus,15.2656060078531
2010,rus,16.2519756409787
2011,rus,17.2448326740547
2012,rus,15.407619474382699
2013,rus,13.921098134100301
2014,rus,12.9658703223774
2005,rwa,79.0594248893645
2006,rwa,72.6988932410073
2007,rwa,76.01970272607291
2008,rwa,79.7485267455775
2009,rwa,79.43673075332991
2010,rwa,77.480943488795
2011,rwa,74.44259910937691
2012,rwa,76.15471080365191
2013,rwa,64.6754887571271
2005,wsm,42.940129894032395
2006,wsm,54.07648995812529
2007,wsm,48.955352261049796
2008,wsm,53.9811350622813
2009,wsm,50.0729296443306
2010,wsm,41.927208547652995
2011,wsm,55.3220683042016
2012,wsm,48.846173898261206
2013,wsm,54.6613072898305
2005,stp,89.8039995033572
2006,stp,86.5197685639509
2007,stp,89.3695523739159
2008,stp,91.47412303920241
2009,stp,91.3371351148361
2010,stp,91.37619892712921
2011,stp,87.9842832407917
2012,stp,82.5289948684798
2013,stp,49.67507506966
2014,stp,36.886792405262206
2005,sau,24.3441925039726
2006,sau,19.049261078479397
2007,sau,20.7100592316229
2008,sau,31.582577113452
2009,sau,24.2410801650755
2010,sau,24.9500092561604
2011,sau,27.9276008537042
2012,sau,35.818322589398704
2013,sau,37.2018157580177
2014,sau,33.3742053514607
2005,sen,55.846456215272
2006,sen,58.245215622264794
2007,sen,49.462032931147
2008,sen,55.2460150230816
2009,sen,53.6549456012547
2010,sen,49.8198130560457
2011,sen,53.84398784941521
2007,srb,29.051889482832898
2008,srb,30.3387047981292
2009,srb,27.337981571905697
2010,srb,28.713520872681
2011,srb,27.678540680831798
2012,srb,27.7154850776406
2013,srb,27.5060134577882
2005,syc,45.521689582244704
2006,syc,46.582693298995
2007,syc,42.102095418518296
2008,syc,44.0235557240839
2009,syc,46.037130148124895
2010,syc,49.9563087476521
2011,syc,47.8131837733883
2012,syc,53.98354046200979
2013,syc,49.617561223128995
2005,sle,49.6526563096914
2006,sle,60.8830424140722
2007,sle,61.173852492814206
2008,sle,56.1159968414464
2009,sle,72.080012194424
2010,sle,48.767552073988
2011,sle,59.6355010592504
2012,sle,45.1537026643163
2013,sle,36.984822587609
2005,sgp,36.6942900866905
2006,sgp,35.4181917747791
2007,sgp,35.8302075660239
2008,sgp,32.8177827647486
2009,sgp,29.539777200811802
2010,sgp,29.471795862125003
2011,sgp,28.980443327971102
2012,sgp,28.2999696477461
2013,sgp,26.716160611336
2014,sgp,27.827508850232302
2005,svk,30.4067461924789
2006,svk,26.6591589411685
2007,svk,29.226601972256898
2008,svk,28.107138175868602
2009,svk,22.583946284019397
2010,svk,28.158713385943305
2011,svk,29.4077074397743
2012,svk,28.973446263747
2013,svk,31.0163950308417
2005,svn,22.480513209629603
2006,svn,23.44745267375
2007,svn,23.761087259236803
2008,svn,24.6630226371878
2009,svn,20.584305582404802
2010,svn,21.4246353252996
2011,svn,21.3039195371558
2012,svn,20.4362477108326
2013,svn,21.3616156274244
2014,svn,21.6509080774247
2005,slb,54.2013718270671
2006,slb,38.1122882054464
2007,slb,37.0480448411205
2008,slb,36.002209349184604
2009,slb,35.2455658350717
2010,slb,25.0034942858112
2011,slb,27.3874115889565
2012,slb,26.611732356968602
2013,slb,26.465174967083502
2005,zaf,44.92832804101499
2006,zaf,48.029470631343095
2007,zaf,47.4480477612887
2008,zaf,45.8798490066442
2009,zaf,39.4611429120772
2010,zaf,37.440097290368
2011,zaf,40.90550583462829
2012,zaf,43.88434458497971
2013,zaf,44.174769595911506
2014,zaf,45.306696498891
2005,esp,27.664965816270698
2006,esp,26.21865895375
2007,esp,23.1641734108326
2008,esp,25.157505810432703
2009,esp,23.409711861921398
2010,esp,24.8122288741849
2011,esp,23.811506226394897
2012,esp,23.3393426957607
2013,esp,23.3363215560452
2005,lka,61.7877708820301
2006,lka,62.0078354554358
2007,lka,62.823398827721796
2008,lka,66.1477233766496
2009,lka,62.2881975991574
2010,lka,65.9430551738382
2011,lka,69.9052382497368
2012,lka,47.1313632781322
2013,lka,40.269956223582795
2005,kna,42.2413861697913
2006,kna,45.362550719682396
2007,kna,43.3699085958796
2008,kna,50.6545638934874
2009,kna,47.1407684713451
2010,kna,42.2826847496348
2011,kna,40.184506702719496
2012,kna,38.876309173311206
2013,kna,39.6646334228492
2005,lca,42.219025764141605
2006,lca,44.2125177942055
2007,lca,40.854422648547
2008,lca,44.897651884534504
2009,lca,40.5380061190461
2010,lca,41.49978693649221
2011,lca,44.7655650988836
2012,lca,42.3932043033199
2013,lca,40.5584032153485
2005,vct,47.3199006145199
2006,vct,47.1965497238834
2007,vct,44.0820114480174
2008,vct,52.24364799767999
2009,vct,52.3794262199313
2010,vct,52.6886377176976
2011,vct,54.4130938533743
2012,vct,56.335288281908596
2013,vct,56.579534501339104
2005,sdn,37.6335325075564
2006,sdn,32.9020685999067
2007,sdn,33.5551952402551
2008,sdn,37.9484237085685
2009,sdn,46.60459857346721
2010,sdn,41.7433942757957
2011,sdn,43.495425519576905
2012,sdn,49.5583385616627
2013,sdn,58.4567851665864
2005,sur,39.790683962264204
2006,sur,25.1414906337186
2007,sur,22.406964834414502
2008,sur,24.5447110141767
2009,sur,25.7026476578411
2010,sur,30.9232715008432
2011,sur,18.4206515905616
2012,sur,15.867293576573699
2013,sur,16.9649312577383
2014,sur,11.4233890167084
2005,swz,12.399676234335699
2006,swz,12.2480733310645
2007,swz,11.715252044535902
2008,swz,29.464015756487697
2009,swz,33.391679183565394
2010,swz,10.6579195573348
2011,swz,7.1290138252273
2012,swz,7.869845078760821
2013,swz,9.91910105471178
2005,swe,15.762701182435201
2006,swe,17.0307303156151
2007,swe,16.8172979680197
2008,swe,17.602684604616698
2009,swe,16.0207955040311
2010,swe,16.9498464521406
2011,swe,15.590353012553802
2012,swe,15.3301664687368
2013,swe,14.327653959575
2005,che,14.138809187322499
2006,che,14.628205943815802
2007,che,14.942008026865699
2008,che,15.823544519874
2009,che,14.3101421854514
2010,che,14.343040808334901
2011,che,13.201957149159501
2012,che,13.839835005509698
2013,che,13.702767496652699
2014,che,13.3029649251809
2005,syr,61.609498680738795
2006,syr,51.49774312679521
2007,syr,57.9303132658257
2008,syr,58.70060627947829
2009,syr,54.6383230192641
2010,syr,46.4096765284746
2005,tjk,71.3775880077408
2006,tjk,61.5392493371762
2007,tjk,24.1402842753552
2008,tjk,39.626857973523
2009,tjk,49.4035960591986
2010,tjk,63.6875784183534
2011,tjk,78.5286060430107
2012,tjk,74.1243152723764
2005,tza,28.2471075253331
2006,tza,34.5058804596445
2007,tza,35.561558142504
2008,tza,42.9663907560987
2009,tza,35.8998249984667
2010,tza,39.228015289691
2011,tza,45.1393074034583
2012,tza,44.9839405985349
2013,tza,46.42505745559421
2005,tha,54.180263279441604
2006,tha,49.7945531236116
2007,tha,47.757687369314205
2008,tha,50.189374426907605
2009,tha,46.7706839665168
2010,tha,50.0984328182034
2011,tha,51.416689598843206
2012,tha,54.42149762796989
2013,tha,51.9992677109787
2014,tha,50.5122641149856
2006,tmp,21.831405962441
2007,tmp,38.888560439315
2008,tmp,18.437061281954502
2009,tmp,13.478474368771
2010,tmp,9.33722229285149
2011,tmp,6.663807852800571
2012,tmp,16.280854308046
2013,tmp,22.9413438759007
2005,tgo,74.7112655518212
2006,tgo,75.788162906534
2007,tgo,71.1716175023568
2008,tgo,70.73714446283091
2009,tgo,62.312406165944004
2010,tgo,62.31298493663589
2011,tgo,60.37159752915171
2012,tgo,69.6216992579487
2005,ton,65.9722783589156
2006,ton,57.0231562322616
2007,ton,53.8070507935228
2008,ton,65.85715994577329
2009,ton,58.1764940124284
2010,ton,57.62719156359421
2011,ton,41.3223248673649
2012,ton,37.610687882602
2005,tto,40.320202232989296
2006,tto,51.6575474734471
2007,tto,52.5848883450597
2008,tto,47.4207811348563
2009,tto,38.7992831541219
2010,tto,33.2614555256065
2011,tto,2.6423946270850496
2005,tun,55.6158017041055
2006,tun,55.0041827003516
2007,tun,56.783599088837995
2008,tun,60.003132504959495
2009,tun,54.7730316197972
2010,tun,52.2174698657393
2011,tun,53.925698059630896
2012,tun,54.592973436160705
2013,tun,53.3976394933926
2005,tur,47.843064336184504
2006,tur,42.8428791867114
2007,tur,46.6885421549588
2008,tur,47.3964427802481
2009,tur,40.6549370734456
2010,tur,43.648349273247995
2011,tur,44.0839889649535
2012,tur,46.0354237462671
2013,tur,43.646335530098604
2014,tur,44.112409329800606
2005,tuv,33.1674229402389
2006,tuv,32.1366955378677
2007,tuv,15.284832616110402
2008,tuv,20.803348771753498
2009,tuv,21.852283597689098
2010,tuv,20.406124360328
2011,tuv,15.282243987379598
2012,tuv,20.0040014961007
2013,tuv,28.874080418189003
2005,uga,59.735839354162295
2006,uga,62.1167072954169
2007,uga,64.9462849100519
2008,uga,71.87812671210101
2009,uga,64.70985958471711
2010,uga,59.6961030356668
2011,uga,48.9638793701002
2012,uga,51.4901493422538
2013,uga,45.5569282840732
2005,ukr,29.3890399198741
2006,ukr,37.2956047779195
2007,ukr,35.1765129682997
2008,ukr,41.9682900637989
2009,ukr,31.8831460674157
2010,ukr,33.4974157026828
2011,ukr,29.1715651696841
2012,ukr,28.8409318279263
2013,ukr,26.0072081348951
2005,gbr,21.731772502849196
2006,gbr,19.269652932190002
2007,gbr,18.471382062172502
2008,gbr,17.8042113489701
2009,gbr,16.78802231766
2010,gbr,17.233247736574302
2011,gbr,18.113412859728
2012,gbr,18.1036346703294
2013,gbr,18.8586631110686
2014,gbr,19.644649916707
2005,usa,27.308599010097605
2006,usa,24.8428204057831
2007,usa,23.0392783289575
2008,usa,22.0916683106464
2009,usa,18.0481956869841
2010,usa,19.7768125697295
2011,usa,20.1193657888946
2012,usa,20.1253500024852
2013,usa,20.7774427586649
2014,usa,20.7724600436527
2005,ury,46.9778969541148
2006,ury,48.080522698244295
2007,ury,51.1448001941879
2008,ury,43.968709893654
2009,ury,42.4616002725447
2010,ury,45.812494162960796
2011,ury,40.3888403591333
2012,ury,37.5882288832126
2013,ury,28.754509975412102
2014,ury,31.410458817579197
2005,vut,62.80504147195911
2006,vut,66.3832382243404
2007,vut,65.0351705733062
2008,vut,65.360933018309
2009,vut,59.8809584501655
2010,vut,54.3971952156765
2011,vut,51.334568823965206
2012,vut,49.62314205335
2013,vut,50.7286539696819
2005,ven,42.4985518439853
2006,ven,46.4718090626081
2007,ven,39.5865834633385
2008,ven,39.9401998583681
2009,ven,36.2843104032531
2010,ven,32.636847541113895
2011,ven,34.0038504945894
2012,ven,38.0479251899474
2013,ven,38.8517745302714
2005,wbg,15.4076454872456
2006,wbg,12.3703345848038
2007,wbg,11.085585152762999
2008,wbg,8.11678743984361
2009,wbg,9.84120697961103
2010,wbg,10.4255557713903
2011,wbg,11.6636003230475
2012,wbg,10.4416659816976
2013,wbg,12.994552723835499
2005,yem,50.139047346524706
2006,yem,40.913534168666104
2007,yem,50.4856137948551
2008,yem,48.4125042592415
2009,yem,46.49211392318
2010,yem,49.43211863213921
2011,yem,49.9203726775396
2012,yem,59.779208749064
2013,yem,59.072111612931394
2005,zmb,61.24089294264461
2006,zmb,56.095031207606894
2007,zmb,45.8127350706254
2008,zmb,57.4172087835738
2009,zmb,54.259726634898
2010,zmb,52.585918789160395
2011,zmb,57.502722308119495
2012,zmb,60.417767996776
2013,zmb,59.0629210253704
