year,country,ny_gdp_pcap_kn
1968,civ,801868.9118907291
1969,civ,840400.0709444609
1970,civ,886723.340253197
1971,civ,927124.7228384609
1972,civ,922680.7212638659
1973,civ,933037.966570925
1974,civ,929197.817764797
1975,civ,960440.372593525
1976,civ,1035900.42106316
1977,civ,1062342.51615659
1978,civ,1126544.22116853
1979,civ,1103538.06184983
1980,civ,940631.850697395
1981,civ,932539.570948188
1982,civ,895667.4845818891
1983,civ,825795.140104925
1984,civ,771755.7032809041
1985,civ,775615.321568654
1986,civ,771274.8429013321
1987,civ,741054.850120023
1988,civ,723222.9364560071
1989,civ,718705.704523011
1990,civ,686218.845200963
1991,civ,662797.756132525
1992,civ,638577.9566681971
1993,civ,615971.676688127
1994,civ,600760.962818746
1995,civ,623439.098424503
1996,civ,651374.5159250221
1997,civ,656135.472879549
1998,civ,669573.322352405
1999,civ,663145.153875764
2000,civ,634483.496479103
2001,civ,622167.310227771
2002,civ,600398.355355973
2003,civ,581871.0547253729
2004,civ,578748.974145003
2005,civ,577990.5952350621
2006,civ,575526.016888531
2007,civ,574016.018415059
2008,civ,576404.869188164
2009,civ,582349.656785307
2010,civ,580914.077479868
2011,civ,542691.629538057
2012,civ,586603.4539255729
2013,civ,625276.69517821
2014,civ,662339.396701925
1995,hrv,46596.29646605269
1996,hrv,51254.297952826
1997,hrv,53727.8627296588
1998,hrv,55591.5092646079
1999,hrv,54430.522529644295
2000,hrv,58114.6274288296
2001,hrv,59920.9810585586
2002,hrv,63064.7200675676
2003,hrv,66569.79858108111
2004,hrv,69303.3262897049
2005,hrv,72140.2521386763
2006,hrv,75626.3009684685
2007,hrv,79592.7644274121
2008,hrv,81254.4238278519
2009,hrv,75347.0350036734
2010,hrv,74254.5907549514
2011,hrv,76418.3019897576
2012,hrv,74975.523027455
2013,hrv,74384.722591336
2014,hrv,74419.1392767393
1970,cub,1938.27828198338
1971,cub,2067.9175093048398
1972,cub,2130.41974518022
1973,cub,2167.3863326775304
1974,cub,2155.98967213495
1975,cub,2329.5229582657503
1976,cub,2428.73775238154
1977,cub,2615.49322440099
1978,cub,2765.98697809207
1979,cub,2777.24177718418
1980,cub,2627.0068659952804
1981,cub,3128.6202529873804
1982,cub,3393.42495215802
1983,cub,3562.30298010144
1984,cub,3825.4664400573206
1985,cub,3861.1339752187605
1986,cub,3832.5025860912
1987,cub,3703.55016816427
1988,cub,3800.1536416576705
1989,cub,3786.94652026383
1990,cub,3641.9537047800395
1991,cub,3227.3709198000106
1992,cub,2834.69712773346
1993,cub,2399.13948404137
1994,cub,2403.89909098287
1995,cub,2451.08586544084
1996,cub,2631.31987849525
1997,cub,2693.5238883339603
1998,cub,2687.5884103581
1999,cub,2844.0370079270197
2000,cub,3002.45545141521
2001,cub,3088.3646239709697
2002,cub,3123.22327193282
2003,cub,3232.87873948882
2004,cub,3411.5827464379304
2005,cub,3786.8753292321203
2006,cub,4238.46766695648
2007,cub,4542.70780428611
2008,cub,4727.1276365363
2009,cub,4792.57164586461
2010,cub,4902.39497536861
2011,cub,5032.93677700584
2012,cub,5175.93647364531
2013,cub,5305.66748265457
1975,cyp,5075.34804956249
1976,cyp,6153.599276893679
1977,cyp,7159.58815118634
1978,cyp,7687.84757187227
1979,cyp,8383.93206551923
1980,cyp,8770.48505353154
1981,cyp,8843.177078860319
1982,cyp,9265.39569057665
1983,cyp,9702.263150721701
1984,cyp,10416.1320043814
1985,cyp,10792.6997357561
1986,cyp,11064.827593611299
1987,cyp,11718.4571414189
1988,cyp,12597.4334768724
1989,cyp,13406.127133003702
1990,cyp,14095.1979281776
1991,cyp,13836.5872455742
1992,cyp,14739.816891595301
1993,cyp,14488.852616568302
1994,cyp,15029.6058780006
1995,cyp,15659.9054183196
1996,cyp,15662.739689985101
1997,cyp,15813.2815714618
1998,cyp,16415.9198514371
1999,cyp,16993.956428030502
2000,cyp,17768.0854957256
2001,cyp,18206.1852143273
2002,cyp,18578.4000112735
2003,cyp,18865.7217596376
2004,cyp,19430.271436028503
2005,cyp,19892.3281068053
2006,cyp,20446.8384012571
2007,cyp,20995.5483135082
2008,cyp,21216.2358002217
2009,cyp,20232.4651778698
2010,cyp,19984.2907193476
2011,cyp,19531.7559094632
2012,cyp,18777.7115441376
2013,cyp,17813.197917718102
2014,cyp,17571.7000417994
1990,cze,266386.48167028
1991,cze,236011.747061525
1992,cze,234576.291434844
1993,cze,234477.644826573
1994,cze,241212.179304244
1995,cze,256376.114732543
1996,cze,267667.522261477
1997,cze,266149.372518653
1998,cze,265559.738315291
1999,cze,269654.00151305104
2000,cze,282023.03584093
2001,cze,291723.03323853697
2002,cze,297100.123213725
2003,cze,307889.30898358
2004,cze,323023.67113947397
2005,cze,343358.42077966
2006,cze,365977.22119699296
2007,cze,383965.923112805
2008,cze,391117.599777286
2009,cze,370066.13215554
2010,cze,377458.10981239
2011,cze,384086.337690766
2012,cze,380096.15837447
2013,cze,377963.21038679604
2014,cze,385575.81009433704
1960,dnk,118530.752348001
1961,dnk,125214.39750484301
1962,dnk,131284.099017765
1963,dnk,131083.74628150198
1964,dnk,142094.937305912
1965,dnk,147414.523971836
1966,dnk,150243.700592002
1967,dnk,154164.18163007402
1968,dnk,159319.181683692
1969,dnk,168457.971234912
1970,dnk,170584.44167566
1971,dnk,174488.45213681902
1972,dnk,180736.580805017
1973,dnk,186400.718956578
1974,dnk,184020.985781412
1975,dnk,181250.017213908
1976,dnk,191811.760940552
1977,dnk,194999.172631027
1978,dnk,198816.04491004397
1979,dnk,206162.51527077198
1980,dnk,204908.058516967
1981,dnk,203148.417653798
1982,dnk,210848.191277128
1983,dnk,216588.25621585897
1984,dnk,225728.605320545
1985,dnk,234717.76202355602
1986,dnk,246005.31196551
1987,dnk,246406.265350035
1988,dnk,245935.19478251
1989,dnk,247195.827002876
1990,dnk,250761.65134423898
1991,dnk,253364.24337514103
1992,dnk,257516.411357145
1993,dnk,256429.90064040103
1994,dnk,269686.380129001
1995,dnk,276508.477419821
1996,dnk,282921.919775401
1997,dnk,290936.162426767
1998,dnk,296311.48336823896
1999,dnk,304039.104069883
2000,dnk,314378.599509778
2001,dnk,315832.71798839397
2002,dnk,316293.308080033
2003,dnk,316664.60751675104
2004,dnk,324182.35614873
2005,dnk,331169.207400333
2006,dnk,342615.009879955
2007,dnk,343911.07250508
2008,dnk,339441.69064447697
2009,dnk,320451.84810328303
2010,dnk,324216.25388473
2011,dnk,326604.16201424197
2012,dnk,323245.591758454
2013,dnk,320335.669247642
2014,dnk,322407.84528594
1990,dji,136631.905682954
1991,dji,126006.46558994199
1992,dji,122692.100953174
1993,dji,112390.756005413
1994,dji,109510.481659635
1995,dji,103900.17380755
1996,dji,97829.69064263029
1997,dji,95337.9864769472
1998,dji,93709.0123106712
1999,dji,94080.740784519
2000,dji,92915.1293591415
2001,dji,93329.0669511012
2002,dji,94312.0559279585
2003,dji,95889.71342327289
2004,dji,98133.8314374893
2005,dji,99844.5104482751
2006,dji,103239.65923941099
2007,dji,107097.50547035
2008,dji,111863.435432335
2009,dji,115994.815247465
2010,dji,118492.733527363
2011,dji,122168.871064692
2012,dji,126393.058474754
2013,dji,130949.599446651
2014,dji,136965.94512049
1977,dma,6093.10593780224
1978,dma,6734.45897708751
1979,dma,5442.20332875085
1980,dma,6186.0980176065195
1981,dma,6927.85369348334
1982,dma,7234.243295019159
1983,dma,7470.509698996659
1984,dma,7932.664555682809
1985,dma,8097.300380228141
1986,dma,8743.42622389593
1987,dma,9486.16377404378
1988,dma,10387.799506572099
1989,dma,10435.4130990146
1990,dma,11032.408921723401
1991,dma,11111.854789764098
1992,dma,11318.7452450055
1993,dma,11472.316550803998
1994,dma,11609.2949616096
1995,dma,11839.375341544399
1996,dma,12189.894020746102
1997,dma,12439.8142913675
1998,dma,13144.721530692099
1999,dma,13308.945380675801
2000,dma,13401.6489903701
2001,dma,13468.7252368648
2002,dma,13204.920780448701
2003,dma,14168.8615147449
2004,dma,14573.8272307145
2005,dma,14516.1747611352
2006,dma,14910.1711698967
2007,dma,15834.451585563998
2008,dma,16929.783722013002
2009,dma,16705.401788858402
2010,dma,16777.4389815504
2011,dma,16722.2206660878
2012,dma,16446.9554300063
2013,dma,16471.078397333502
2014,dma,17030.4529934615
1960,dom,38935.7353388955
1961,dom,36781.5492122095
1962,dom,41646.0579062817
1963,dom,42923.759449990495
1964,dom,44372.24282736231
1965,dom,37622.4928537399
1966,dom,41381.6768077589
1967,dom,41476.1500974399
1968,dom,40353.2194861867
1969,dom,43459.5226157983
1970,dom,49931.013960561504
1971,dom,53829.1653152999
1972,dom,57816.0224666934
1973,dom,63543.0452013187
1974,dom,65611.896432911
1975,dom,67270.8265387479
1976,dom,70018.6255036475
1977,dom,71725.5902260717
1978,dom,71521.13399067741
1979,dom,73017.96808628719
1980,dom,77027.0321353574
1981,dom,78508.4413951095
1982,dom,78065.9613648447
1983,dom,79890.8921476391
1984,dom,79150.6779738937
1985,dom,75831.627018441
1986,dom,76871.2807309512
1987,dom,82920.78881557769
1988,dom,83006.6942485885
1989,dom,84941.4162409448
1990,dom,78735.4453434927
1991,dom,77938.4587411144
1992,dom,84483.9189690209
1993,dom,88885.04207404019
1994,dom,89271.6545432689
1995,dom,92512.9065989899
1996,dom,97423.00881516939
1997,dom,103489.214885721
1998,dom,108970.39417818
1999,dom,114456.846257662
2000,dom,119045.67828105901
2001,dom,119325.096873945
2002,dom,124300.175435895
2003,dom,122112.245400439
2004,dom,121876.354611564
2005,dom,131225.572236839
2006,dom,143155.83486362098
2007,dom,153114.668957423
2008,dom,155762.323004109
2009,dom,155107.403262599
2010,dom,165774.173232948
2011,dom,168254.94268908
2012,dom,170504.435677881
2013,dom,176454.845988295
2014,dom,187141.405021945
1960,ecu,1822.5589301884
1961,ecu,1798.72168451554
1962,ecu,1827.56560920129
1963,ecu,1844.42122963784
1964,ecu,1931.67695858589
1965,ecu,1964.76918622812
1966,ecu,1901.74560444805
1967,ecu,1932.3030648087101
1968,ecu,1912.55469464874
1969,ecu,1944.5359723192603
1970,ecu,2019.06852509337
1971,ecu,2085.5676845797198
1972,ecu,2128.93152542183
1973,ecu,2358.71205865289
1974,ecu,2551.20888528663
1975,ecu,2754.47681273974
1976,ecu,2879.1156474239697
1977,ecu,2848.03047366947
1978,ecu,2931.95110957503
1979,ecu,2962.8982488859697
1980,ecu,2994.27364231878
1981,ecu,3082.4429923083803
1982,ecu,3023.89080816186
1983,ecu,2939.0187136875797
1984,ecu,2941.81813483752
1985,ecu,2982.46369629284
1986,ecu,3010.2834009407
1987,ecu,2929.43606002105
1988,ecu,3027.12949418016
1989,ecu,2984.5788172846997
1990,ecu,3021.51450100484
1991,ecu,3078.0080237163106
1992,ecu,3071.25028139294
1993,ecu,3061.63543721236
1994,ecu,3122.0817157112606
1995,ecu,3124.29382926174
1996,ecu,3112.31859000914
1997,ecu,3181.25531499353
1998,ecu,3220.65191825606
1999,ecu,3009.9113688695
2000,ecu,2987.3795946912896
2001,ecu,3053.1484577662104
2002,ecu,3124.9096546098
2003,ecu,3157.4510895738
2004,ecu,3361.0587102769896
2005,ecu,3480.7798659680398
2006,ecu,3573.6281178651293
2007,ecu,3590.7115134941996
2008,ecu,3754.9771588360704
2009,ecu,3713.60566212271
2010,ecu,3781.8694218802793
2011,ecu,4014.22810938455
2012,ecu,4174.095283158789
2013,ecu,4296.78081887392
2014,ecu,4387.00921265006
1965,egy,2001.44226754643
1966,egy,1972.25506187219
1967,egy,1935.9489520841198
1968,egy,1941.0471824860101
1969,egy,2025.41410670798
1970,egy,2091.46696768807
1971,egy,2117.65333832456
1972,egy,2116.5117805406303
1973,egy,2088.59579990254
1974,egy,2096.99241143425
1975,egy,2236.60770481672
1976,egy,2508.29124448103
1977,egy,2767.25817350323
1978,egy,2860.108182964
1979,egy,2961.38455791279
1980,egy,3179.14855565029
1981,egy,3217.2295869389195
1982,egy,3447.2372898041103
1983,egy,3607.7079816381297
1984,egy,3727.5815201616706
1985,egy,3868.0656500331397
1986,egy,3862.9081113774605
1987,egy,3852.0175225745293
1988,egy,3946.9751319704706
1989,egy,4036.4638327135203
1990,egy,4163.6241277127
1991,egy,4114.24943232627
1992,egy,4206.741527420189
1993,egy,4243.333645048089
1994,egy,4328.08107806709
1995,egy,4444.74200789573
1996,egy,4581.279631655189
1997,egy,4746.348486066599
1998,egy,4850.435100992489
1999,egy,5055.301645018139
2000,egy,5231.41408771989
2001,egy,5317.90935754331
2002,egy,5343.49024259502
2003,egy,5411.94253220168
2004,egy,5530.1867485638
2005,egy,5673.71230448994
2006,egy,5956.13580645168
2007,egy,6268.899556341021
2008,egy,6600.6718752283105
2009,egy,6783.9606959724
2010,egy,6993.610552792671
2011,egy,6972.5781491813
2012,egy,6969.585056435671
2013,egy,6957.9468837533495
2014,egy,6954.975492765269
1965,slv,1003.2570793326199
1966,slv,1044.8678685277198
1967,slv,1071.3061010014599
1968,slv,1076.07814010516
1969,slv,1083.98381377274
1970,slv,1087.069725933
1971,slv,1100.02815216618
1972,slv,1138.0409317962199
1973,slv,1164.28259270412
1974,slv,1197.56573699086
1975,slv,1204.77036304784
1976,slv,1238.23155520905
1977,slv,1294.81352526568
1978,slv,1336.92340268931
1979,slv,1257.36433419276
1980,slv,1090.2290525578098
1981,slv,960.681423146487
1982,slv,886.719485874596
1983,slv,887.698414355486
1984,slv,887.373910464484
1985,slv,880.933632084329
1986,slv,870.991760198679
1987,slv,881.3335220417731
1988,slv,886.3544994046989
1989,slv,883.379065051432
1990,slv,914.094639040289
1991,slv,934.4224342563181
1992,slv,991.758006372978
1993,slv,1051.25860654132
1994,slv,1101.5171457659599
1995,slv,1159.24099569438
1996,slv,1167.60165879813
1997,slv,1206.7178469160099
1998,slv,1242.4000732208
1999,slv,1276.44286540413
2000,slv,1295.80394216217
2001,slv,1310.5292315925901
2002,slv,1334.4566442884
2003,slv,1358.98940658327
2004,slv,1378.4940614394102
2005,slv,1422.2981346198499
2006,slv,1472.89778260983
2007,slv,1524.6356165811499
2008,slv,1539.48928075169
2009,slv,1487.00428208341
2010,slv,1503.07056316788
2011,slv,1532.1026131554902
2012,slv,1556.54435526436
2013,slv,1580.76564081578
2014,slv,1606.85533979533
1980,gnq,274749.727340722
1981,gnq,275219.918517692
1982,gnq,260721.320647351
1983,gnq,251825.151263365
1984,gnq,235501.68999288397
1985,gnq,249557.24172807898
1986,gnq,232050.343833555
1987,gnq,233138.093448688
1988,gnq,231768.319378935
1989,gnq,222052.22177528602
1990,gnq,211261.16153412
1991,gnq,202128.676600552
1992,gnq,263124.849473249
1993,gnq,282151.383932946
1994,gnq,317945.458071039
1995,gnq,360932.026935396
1996,gnq,581133.7065910089
1997,gnq,1404262.24605907
1998,gnq,1680357.31247356
1999,gnq,2041606.64793989
2000,gnq,2333682.3991893
2001,gnq,3686989.34585534
2002,gnq,4259819.7697934
2003,gnq,4696210.28815281
2004,gnq,6273000.88188571
2005,gnq,7093534.63249322
2006,gnq,7405198.29662484
2007,gnq,8061796.81224636
2008,gnq,8596859.98370792
2009,gnq,7964086.39421343
2010,gnq,7432894.11055152
2011,gnq,7352937.72062995
2012,gnq,7547237.51158351
2013,gnq,6848973.27326423
2014,gnq,6630151.85513196
1992,eri,1308.22365327143
1993,eri,1488.8613092916698
1994,eri,1806.50432361326
1995,eri,1848.61338169353
1996,eri,1995.49095552417
1997,eri,2114.99559511411
1998,eri,2103.0695556249498
1999,eri,2046.6678400709302
2000,eri,1923.20199399478
2001,eri,2023.0022445556897
2002,eri,2010.35897312767
2003,eri,1887.29303002697
2004,eri,1850.3732267772
2005,eri,1840.8086410155302
2006,eri,1775.04002811137
2007,eri,1758.7481863837197
2008,eri,1553.430335861
2009,eri,1581.0107664243699
2010,eri,1582.58723211718
2011,eri,1684.0767267528101
1995,est,5511.94667535364
1996,est,5891.68221961947
1997,est,6662.39858238629
1998,est,7003.66336833661
1999,est,6971.52004172039
2000,est,7617.97728679979
2001,est,8151.85341272157
2002,est,8702.14231340849
2003,est,9406.36307925762
2004,est,10058.4198745
2005,est,11064.405528593301
2006,est,12273.082320446101
2007,est,13284.4899603186
2008,est,12598.276854961101
2009,est,10763.985417923399
2010,est,11054.2593740025
2011,est,11928.6761952903
2012,est,12591.880522811001
2013,est,12834.892643913501
2014,est,13251.700421346699
1981,eth,3528.078736677
1982,eth,3462.89939586117
1983,eth,3635.4237350865296
1984,eth,3421.5186685263106
1985,eth,2944.5912383209197
1986,eth,3127.7493222753496
1987,eth,3448.7445600400606
1988,eth,3355.0907112552004
1989,eth,3233.1925753598603
1990,eth,3209.14062344261
1991,eth,2876.6585918763
1992,eth,2534.6343634691298
1993,eth,2767.2011811074894
1994,eth,2758.07261453705
1995,eth,2831.4070094871504
1996,eth,3084.1407215407503
1997,eth,3085.89061016667
1998,eth,2892.9813503947103
1999,eth,2955.47680818333
2000,eth,3045.63218523836
2001,eth,3204.4378742261897
2002,eth,3160.64111024153
2003,eth,3005.18741158122
2004,eth,3318.0309416404402
2005,eth,3608.40673136877
2006,eth,3891.3146867668297
2007,eth,4221.49821846342
2008,eth,4553.783093199
2009,eth,4825.5425344222795
2010,eth,5291.011339714821
2011,eth,5732.094543192571
2012,eth,6070.2268353975705
2013,eth,6544.552341815861
2014,eth,7038.604609639491
1960,fji,2975.4516590701696
1961,fji,2975.95271544779
1962,fji,2977.7762491223402
1963,fji,3060.8893005171803
1964,fji,3108.6666281868
1965,fji,2937.1418285605896
1966,fji,2860.40341864552
1967,fji,3165.3537222977097
1968,fji,3340.7763681956
1969,fji,3355.07368652373
1970,fji,3702.2963177844103
1971,fji,3874.9248026245295
1972,fji,4078.9597115754796
1973,fji,4459.817833675321
1974,fji,4484.55656843289
1975,fji,4420.71516774426
1976,fji,4457.17427232636
1977,fji,4635.6259339616
1978,fji,4636.066746752271
1979,fji,5100.7520018792
1980,fji,4910.605645598
1981,fji,5095.50584754446
1982,fji,4667.270531400971
1983,fji,4369.9987890088705
1984,fji,4635.48016322894
1985,fji,4351.43417600746
1986,fji,4643.74029292406
1987,fji,4317.46662509959
1988,fji,4351.53807209116
1989,fji,4664.2259985868495
1990,fji,4907.64685860785
1991,fji,4730.71115165969
1992,fji,4958.17276309745
1993,fji,4993.42921549514
1994,fji,5175.15078376211
1995,fji,5237.27707872876
1996,fji,5425.83013694439
1997,fji,5250.376044164221
1998,fji,5269.08750815305
1999,fji,5688.83810666911
2000,fji,5559.52876089559
2001,fji,5649.881051073729
2002,fji,5820.12661657417
2003,fji,5871.59740199308
2004,fji,6169.729273970339
2005,fji,6186.72215326957
2006,fji,6258.909462285021
2007,fji,6151.10712578573
2008,fji,6152.1578356890195
2009,fji,6005.29574316726
2010,fji,6124.51101921968
2011,fji,5887.20747768719
2012,fji,5936.7057213913295
2013,fji,6209.44511389719
2014,fji,6595.9941339049
1960,fin,9208.02089278548
1961,fin,9838.582957411321
1962,fin,10063.3009704275
1963,fin,10320.6671116913
1964,fin,10801.0789763724
1965,fin,11335.9904372259
1966,fin,11561.5593000931
1967,fin,11748.513051296599
1968,fin,11965.273846336699
1969,fin,13120.748872684298
1970,fin,13873.0378804539
1971,fin,14182.104687558302
1972,fin,15188.4886102572
1973,fin,16157.2072152198
1974,fin,16593.0411501876
1975,fin,16817.7150297998
1976,fin,16824.8376101221
1977,fin,16818.022529269398
1978,fin,17259.432790296
1979,fin,18441.44414432
1980,fin,19374.8973488007
1981,fin,19542.2299000576
1982,fin,20033.010609428402
1983,fin,20535.4971295075
1984,fin,21082.5795305545
1985,fin,21737.3566104729
1986,fin,22257.538092544502
1987,fin,22984.4227323608
1988,fin,24111.686671797597
1989,fin,25247.105826699903
1990,fin,25305.2734510916
1991,fin,23678.9302995369
1992,fin,22763.4236627111
1993,fin,22487.1591472288
1994,fin,23272.4548491618
1995,fin,24159.1764735825
1996,fin,24961.104076378702
1997,fin,26442.8721933681
1998,fin,27804.4155639529
1999,fin,28972.752548943197
2000,fin,30541.8502228175
2001,fin,31258.8184135414
2002,fin,31707.1229116344
2003,fin,32262.3342273779
2004,fin,33431.7616176361
2005,fin,34243.7500190618
2006,fin,35495.9147540535
2007,fin,37177.8048374654
2008,fin,37271.8103797588
2009,fin,34026.6696835342
2010,fin,34884.9003384451
2011,fin,35616.242090228596
2012,fin,34941.6352618069
2013,fin,34391.0577219372
2014,fin,34097.5064774189
1960,fra,9808.99110875504
1961,fra,10211.5671647626
1962,fra,10740.1233150073
1963,fra,11155.8338313018
1964,fra,11727.837440891599
1965,fra,12147.1050386999
1966,fra,12657.7486859831
1967,fra,13145.306894546899
1968,fra,13608.7873885465
1969,fra,14457.9848895072
1970,fra,15169.435166785
1971,fra,15844.7471296009
1972,fra,16414.589729291398
1973,fra,17293.0228596389
1974,fra,17887.4495902337
1975,fra,17591.2943780326
1976,fra,18253.0206864708
1977,fra,18806.1191945974
1978,fra,19489.0712533082
1979,fra,20115.8543657266
1980,fra,20357.6993183797
1981,fra,20486.4103480772
1982,fra,20897.7193483124
1983,fra,21048.134167852
1984,fra,21250.0028111889
1985,fra,21471.4018948552
1986,fra,21846.6166769565
1987,fra,22273.2827057152
1988,fra,23184.93208595
1989,fra,24050.2580990481
1990,fra,24611.4491719488
1991,fra,24847.440147520898
1992,fra,25119.701859686298
1993,fra,24857.8648339515
1994,fra,25346.352972635097
1995,fra,25781.542073733
1996,fra,26047.0009437837
1997,fra,26561.6962738751
1998,fra,27405.0613951273
1999,fra,28193.365540591698
2000,fra,29086.001365434102
2001,fra,29439.433342637796
2002,fra,29552.999099575096
2003,fra,29584.760733107003
2004,fra,30186.0315630532
2005,fra,30441.0035455252
2006,fra,30947.4444564041
2007,fra,31482.8760063327
2008,fra,31368.564096087597
2009,fra,30289.6698541816
2010,fra,30732.8535036063
2011,fra,31220.4978864075
2012,fra,31135.919841529503
2013,fra,31204.587942589398
2014,fra,31127.7384406738
1965,pyf,992630.0054794521
1966,pyf,1050695.26608084
1967,pyf,967871.561735862
1968,pyf,1076294.80887943
1969,pyf,1013344.98762844
1970,pyf,995922.812626701
1971,pyf,1078230.40792225
1972,pyf,993132.701358652
1973,pyf,1034956.94645907
1974,pyf,1181402.03606809
1975,pyf,1087906.80681983
1976,pyf,1141126.02937444
1977,pyf,1130256.84765999
1978,pyf,1205891.51784553
1979,pyf,1216938.37063388
1980,pyf,1187347.62247037
1981,pyf,1250908.75248336
1982,pyf,1335944.45334809
1983,pyf,1367968.28461878
1984,pyf,1401416.74794744
1985,pyf,1436623.2336423
1986,pyf,1515260.00366526
1987,pyf,1579946.86136312
1988,pyf,1577074.02363209
1989,pyf,1586696.97487246
1990,pyf,1587916.59867924
1991,pyf,1635628.94509455
1992,pyf,1624227.81485758
1993,pyf,1601817.30523305
1994,pyf,1589945.06957048
1995,pyf,1571045.31509294
1996,pyf,1546425.24106858
1997,pyf,1544450.97724977
1998,pyf,1606839.67254576
1999,pyf,1638287.32993355
2000,pyf,1672861.45596311
1960,gab,1263376.84616221
1961,gab,1435601.52338498
1962,gab,1525501.52766939
1963,gab,1598177.89133703
1964,gab,1646966.83754143
1965,gab,1755000.56808403
1966,gab,1800142.3224336
1967,gab,1836092.10873221
1968,gab,1842080.05509445
1969,gab,1948834.02898888
1970,gab,2074893.1847718
1971,gab,2243591.46960059
1972,gab,2451522.44598067
1973,gab,2651433.44434043
1974,gab,3628255.88710808
1975,gab,4237881.35533818
1976,gab,5625938.20332259
1977,gab,4809309.55279378
1978,gab,3568858.85432902
1979,gab,3501076.57116367
1980,gab,3503689.88236027
1981,gab,3591448.6582064
1982,gab,3392733.3610575
1983,gab,3491270.29354887
1984,gab,3655555.28701956
1985,gab,3475636.76253161
1986,gab,3354958.26024566
1987,gab,2704148.81627794
1988,gab,2968248.27359083
1989,gab,3134362.46681273
1990,gab,3208396.66483553
1991,gab,3314084.05478763
1992,gab,3127446.54449793
1993,gab,3166524.57872406
1994,gab,3199501.58323511
1995,gab,3272625.025735
1996,gab,3304780.39440343
1997,gab,3405951.19772683
1998,gab,3436450.17342041
1999,gab,3053231.93304677
2000,gab,2924867.27957609
2001,gab,2918855.79184964
2002,gab,2846640.37629771
2003,gab,2846794.57367576
2004,gab,2803819.44959793
2005,gab,2849220.88262469
2006,gab,2684971.46750703
2007,gab,2795674.5149913
2008,gab,2650552.57334905
2009,gab,2560331.239701
2010,gab,2731698.67873894
2011,gab,2859837.89867229
2012,gab,2942494.83399019
2013,gab,3038975.99668192
2014,gab,3099998.8939208
1966,gmb,9599.613652733342
1967,gmb,9411.468216033929
1968,gmb,10090.5506111504
1969,gmb,10092.2262505737
1970,gmb,10438.2464792983
1971,gmb,10138.7341832666
1972,gmb,9856.011320484351
1973,gmb,10430.9284285306
1974,gmb,10702.1851113327
1975,gmb,11669.4067975512
1976,gmb,12169.025501063601
1977,gmb,12235.9809214186
1978,gmb,12642.187775171398
1979,gmb,12104.901094581799
1980,gmb,12454.8801977593
1981,gmb,12435.6538799162
1982,gmb,11906.7124137228
1983,gmb,12711.7291267472
1984,gmb,12637.9970246628
1985,gmb,12004.627014091102
1986,gmb,11933.2881118918
1987,gmb,11655.4678697829
1988,gmb,11615.0110312433
1989,gmb,11768.1623703677
1990,gmb,11712.8896795523
1991,gmb,11661.1609390304
1992,gmb,11683.410959057901
1993,gmb,11694.008505438898
1994,gmb,11391.9674096855
1995,gmb,11178.423752000901
1996,gmb,11113.183049699799
1997,gmb,11337.551229781
1998,gmb,11408.202926485801
1999,gmb,11793.191580323899
2000,gmb,12077.9065689178
2001,gmb,12392.784090953899
2002,gmb,11618.0244464599
2003,gmb,12023.8304285201
2004,gmb,12461.922526485
2005,gmb,11951.9648007944
2006,gmb,11702.953668131599
2007,gmb,11743.5286837907
2008,gmb,12023.1637269656
2009,gmb,12391.3672649696
2010,gmb,12778.0326544241
2011,gmb,11832.837196581399
2012,gmb,12124.3987862874
2013,gmb,12297.321832558
1965,geo,1298.67110363117
1966,geo,1380.6560617137698
1967,geo,1452.6284137999899
1968,geo,1503.66135615862
1969,geo,1560.83577187952
1970,geo,1798.53790513635
1971,geo,1823.8565870204998
1972,geo,1788.2241457208802
1973,geo,1887.4540718915698
1974,geo,2035.9504848697302
1975,geo,2170.14770829467
1976,geo,2285.93066046426
1977,geo,2426.98158779534
1978,geo,2592.10755622257
1979,geo,2762.73759649677
1980,geo,2864.9173624012396
1981,geo,2991.18659118659
1982,geo,3025.3331205423997
1983,geo,3127.8693403740003
1984,geo,3269.57859893557
1985,geo,3401.20120525853
1986,geo,3095.52692103305
1987,geo,3109.43588067882
1988,geo,3249.8449495898303
1989,geo,3008.1004517727397
1990,geo,2563.94968763015
1991,geo,2008.7752228127104
1992,geo,1098.29570124141
1993,geo,770.550100792083
1994,geo,697.4426114859309
1995,geo,734.863688212928
1996,geo,838.039773835056
1997,geo,943.4640965663341
1998,geo,982.361108015956
1999,geo,1018.44583941606
2000,geo,1045.1965914492
2001,geo,1103.38945376619
2002,geo,1171.6401652513198
2003,geo,1309.64776271108
2004,geo,1389.7612023249899
2005,geo,1508.1210620442998
2006,geo,1635.90404729422
2007,geo,1841.86047306535
2008,geo,1886.4594187691
2009,geo,1804.0784193702
2010,geo,1898.8504087315803
2011,geo,2021.6970568882602
2012,geo,2143.1672345068696
2013,geo,2216.04606436085
2014,geo,2312.96139073289
1970,deu,14817.568239618999
1971,deu,15253.7456155658
1972,deu,15833.765628023799
1973,deu,16538.0542497196
1974,deu,16678.7534476396
1975,deu,16595.9544054664
1976,deu,17492.1711478427
1977,deu,18118.6422513749
1978,deu,18679.9907006905
1979,deu,19446.6794122598
1980,deu,19679.7855781666
1981,deu,19753.8292981089
1982,deu,19694.5563950361
1983,deu,20056.7460154826
1984,deu,20694.3474077426
1985,deu,21223.4777753965
