year,country,dt_ntr_bltc_cd
1999,bdi,-439000.0
2000,bdi,0.0
2001,bdi,-1054000.0
2002,bdi,-313000.0
2003,bdi,-353000.0
2004,bdi,-1168000.0
2005,bdi,-457000.0
2006,bdi,-588000.0
2007,bdi,915000.0
2008,bdi,-1980000.0
2009,bdi,-354000.0
2010,bdi,-112000.0
2011,bdi,-96000.0
2012,bdi,21856000.0
2013,bdi,-321000.0
2014,bdi,13762000.0
1981,cpv,1315000.0
1982,cpv,7177000.0
1983,cpv,5144000.0
1984,cpv,6335000.0
1985,cpv,5467000.0
1986,cpv,2675000.0
1987,cpv,2090000.0
1988,cpv,1791000.0
1989,cpv,2796000.0
1990,cpv,557000.0
1991,cpv,422000.0
1992,cpv,91000.0
1993,cpv,-728000.0
1994,cpv,-2000.0
1995,cpv,1832000.0
1996,cpv,2340000.0
1997,cpv,-1198000.0
1998,cpv,1037000.0
1999,cpv,14862000.0
2000,cpv,2357000.0
2001,cpv,13267000.0
2002,cpv,-4121000.0
2003,cpv,-4844000.0
2004,cpv,-6805000.0
2005,cpv,7047000.0
2006,cpv,9418000.0
2007,cpv,6308000.0
2008,cpv,27652000.0
2009,cpv,33239000.0
2010,cpv,61065000.0
2011,cpv,123629000.0
2012,cpv,125925000.0
2013,cpv,110375000.0
2014,cpv,27858000.0
1981,khm,0.0
1982,khm,0.0
1983,khm,0.0
1984,khm,0.0
1985,khm,0.0
1986,khm,0.0
1987,khm,0.0
1988,khm,0.0
1989,khm,-10734000.0
1990,khm,-29014000.0
1991,khm,-15055000.0
1992,khm,0.0
1993,khm,0.0
1994,khm,0.0
1995,khm,3662000.0
1996,khm,-773000.0
1997,khm,-841000.0
1998,khm,7780000.0
1999,khm,-15746000.0
2000,khm,-14387000.0
2001,khm,4884000.0
2002,khm,21384000.0
2003,khm,26627000.0
2004,khm,45559000.0
2005,khm,21189000.0
2006,khm,52349000.0
2007,khm,48697000.0
2008,khm,193279000.0
2009,khm,105885000.0
2010,khm,249450000.0
2011,khm,312630000.0
2012,khm,750648000.0
2013,khm,413443000.0
2014,khm,470316000.0
1970,cmr,9715000.0
1971,cmr,5873000.0
1972,cmr,7173000.0
1973,cmr,8897000.0
1974,cmr,4509000.0
1975,cmr,10624000.0
1976,cmr,23976000.0
1977,cmr,142138000.0
1978,cmr,60900000.0
1979,cmr,141214000.0
1980,cmr,95751000.0
1981,cmr,53923000.0
1982,cmr,43877000.0
1983,cmr,65107000.0
1984,cmr,19155000.0
1985,cmr,46052000.0
1986,cmr,34633000.0
1987,cmr,9930000.0
1988,cmr,80934000.0
1989,cmr,155070000.0
1990,cmr,59064000.0
1991,cmr,47765000.0
1992,cmr,338875000.0
1993,cmr,374271000.0
1994,cmr,137879000.0
1995,cmr,29151000.0
1996,cmr,33933000.0
1997,cmr,28139000.0
1998,cmr,-42231000.0
1999,cmr,-3303000.0
2000,cmr,23440000.0
2001,cmr,13733000.0
2002,cmr,-51420000.0
2003,cmr,-90295000.0
2004,cmr,-235137000.0
2005,cmr,-341279000.0
2006,cmr,-105722000.0
2007,cmr,-79730000.0
2008,cmr,-59980000.0
2009,cmr,-62074000.0
2010,cmr,14077000.0
2011,cmr,-77437000.0
2012,cmr,321939000.0
2013,cmr,525156000.0
2014,cmr,424605000.0
1970,caf,319000.0
1971,caf,563000.0
1972,caf,755000.0
1973,caf,799000.0
1974,caf,643000.0
1975,caf,1534000.0
1976,caf,3220000.0
1977,caf,3071000.0
1978,caf,526000.0
1979,caf,1062000.0
1980,caf,5494000.0
1981,caf,17924000.0
1982,caf,9095000.0
1983,caf,8669000.0
1984,caf,7695000.0
1985,caf,19352000.0
1986,caf,19237000.0
1987,caf,34904000.0
1988,caf,23353000.0
1989,caf,9278000.0
1990,caf,13374000.0
1991,caf,52416000.0
1992,caf,10378000.0
1993,caf,18141000.0
1994,caf,-1109000.0
1995,caf,0.0
1996,caf,0.0
1997,caf,0.0
1998,caf,-232000.0
1999,caf,-1522000.0
2000,caf,-1097000.0
2001,caf,-2583000.0
2002,caf,0.0
2003,caf,0.0
2004,caf,-5381000.0
2005,caf,-1000.0
2006,caf,0.0
2007,caf,0.0
2008,caf,-3481000.0
2009,caf,11857000.0
2010,caf,12303000.0
2011,caf,8578000.0
2012,caf,7787000.0
2013,caf,17741000.0
2014,caf,56090000.0
1970,tcd,332000.0
1971,tcd,-3484000.0
1972,tcd,-221000.0
1973,tcd,642000.0
1974,tcd,2278000.0
1975,tcd,59627000.0
1976,tcd,1474000.0
1977,tcd,4191000.0
1978,tcd,3478000.0
1979,tcd,710000.0
1980,tcd,-613000.0
1981,tcd,-558000.0
1982,tcd,0.0
1983,tcd,1136000.0
1984,tcd,1854000.0
1985,tcd,1958000.0
1986,tcd,12153000.0
1987,tcd,18247000.0
1988,tcd,16414000.0
1989,tcd,17944000.0
1990,tcd,14613000.0
1991,tcd,22455000.0
1992,tcd,13621000.0
1993,tcd,1250000.0
1994,tcd,5372000.0
1995,tcd,0.0
1996,tcd,1469000.0
1997,tcd,9186000.0
1998,tcd,1855000.0
1999,tcd,9902000.0
2000,tcd,6661000.0
2001,tcd,929000.0
2002,tcd,2041000.0
2003,tcd,8904000.0
2004,tcd,-1258000.0
2005,tcd,-5372000.0
2006,tcd,22544000.0
2007,tcd,3446000.0
2008,tcd,51265000.0
2009,tcd,-7740000.0
2010,tcd,291972000.0
2011,tcd,75913000.0
2012,tcd,25918000.0
2013,tcd,6731000.0
2014,tcd,-2533000.0
1981,chn,43397000.0
1982,chn,395103000.0
1983,chn,332647000.0
1984,chn,415615000.0
1985,chn,381632000.0
1986,chn,309442000.0
1987,chn,119869000.0
1988,chn,466662000.0
1989,chn,1366081000.0
1990,chn,683907000.0
1991,chn,-153345000.0
1992,chn,-200162000.0
1993,chn,415057000.0
1994,chn,564582000.0
1995,chn,894110000.0
1996,chn,707813000.0
1997,chn,-479478000.0
1998,chn,-903067000.0
1999,chn,219678000.0
2000,chn,-1110789000.0
2001,chn,81692000.0
2002,chn,-1068573000.0
2003,chn,-1437630000.0
2004,chn,-866323000.0
2005,chn,-562563000.0
2006,chn,-199825000.0
2007,chn,-658112000.0
2008,chn,-499058000.0
2009,chn,-546238000.0
2010,chn,-401591000.0
2011,chn,-1300126000.0
2012,chn,-2761434000.0
2013,chn,-2976453000.0
2014,chn,-266296000.0
1970,col,85021000.0
1971,col,48628000.0
1972,col,47256000.0
1973,col,68803000.0
1974,col,18670000.0
1975,col,12761000.0
1976,col,479000.0
1977,col,-21484000.0
1978,col,11993000.0
1979,col,-25818000.0
1980,col,-42367000.0
1981,col,-30827000.0
1982,col,-45037000.0
1983,col,-41989000.0
1984,col,-44867000.0
1985,col,-19350000.0
1986,col,-49585000.0
1987,col,-55260000.0
1988,col,-28587000.0
1989,col,-52313000.0
1990,col,-28669000.0
1991,col,-61648000.0
1992,col,-8987000.0
1993,col,-53070000.0
1994,col,162931000.0
1995,col,6353000.0
1996,col,-14118000.0
1997,col,-23189000.0
1998,col,-44943000.0
1999,col,47228000.0
2000,col,26775000.0
2001,col,-19510000.0
2002,col,-10483000.0
2003,col,-91302000.0
2004,col,-102601000.0
2005,col,-81549000.0
2006,col,-57626000.0
2007,col,-82829000.0
2008,col,-89890000.0
2009,col,-72163000.0
2010,col,-41834000.0
2011,col,313813000.0
2012,col,2749707000.0
2013,col,557965000.0
2014,col,332607000.0
1970,com,-63000.0
1971,com,-58000.0
1972,com,33000.0
1973,com,-16000.0
1974,com,2203000.0
1975,com,219000.0
1976,com,3672000.0
1977,com,3557000.0
1978,com,1534000.0
1979,com,6417000.0
1980,com,6209000.0
1981,com,7011000.0
1982,com,7719000.0
1983,com,8893000.0
1984,com,8561000.0
1985,com,7710000.0
1986,com,5356000.0
1987,com,5677000.0
1988,com,5820000.0
1989,com,1837000.0
1990,com,2962000.0
1991,com,-727000.0
1992,com,-346000.0
1993,com,-8000.0
1994,com,1687000.0
1995,com,0.0
1996,com,0.0
1997,com,-240000.0
1998,com,-820000.0
1999,com,-979000.0
2000,com,0.0
2001,com,0.0
2002,com,-456000.0
2003,com,996000.0
2004,com,0.0
2005,com,0.0
2006,com,0.0
2007,com,-194000.0
2008,com,-283000.0
2009,com,-264000.0
2010,com,0.0
2011,com,-373000.0
2012,com,-385000.0
2013,com,0.0
2014,com,0.0
1970,zar,2523000.0
1971,zar,5450000.0
1972,zar,3165000.0
1973,zar,1877000.0
1974,zar,74121000.0
1975,zar,69424000.0
1976,zar,119316000.0
1977,zar,44565000.0
1978,zar,96633000.0
1979,zar,44117000.0
1980,zar,56800000.0
1981,zar,144818000.0
1982,zar,65147000.0
1983,zar,37843000.0
1984,zar,58533000.0
1985,zar,30240000.0
1986,zar,60705000.0
1987,zar,39339000.0
1988,zar,97926000.0
1989,zar,114845000.0
1990,zar,75694000.0
1991,zar,16707000.0
1992,zar,0.0
1993,zar,0.0
1994,zar,0.0
1995,zar,0.0
1996,zar,3432000.0
1997,zar,0.0
1998,zar,0.0
1999,zar,7500000.0
2000,zar,0.0
2001,zar,0.0
2002,zar,5299000.0
2003,zar,-4684000.0
2004,zar,-18356000.0
2005,zar,-51125000.0
2006,zar,-74458000.0
2007,zar,-181505000.0
2008,zar,-178324000.0
2009,zar,-150831000.0
2010,zar,-28639000.0
2011,zar,79089000.0
2012,zar,64461000.0
2013,zar,154232000.0
2014,zar,16453000.0
1970,cog,13611000.0
1971,cog,13799000.0
1972,cog,6578000.0
1973,cog,5570000.0
1974,cog,11395000.0
1975,cog,40350000.0
1976,cog,9814000.0
1977,cog,27427000.0
1978,cog,32556000.0
1979,cog,65281000.0
1980,cog,10733000.0
1981,cog,18302000.0
1982,cog,80125000.0
1983,cog,19135000.0
1984,cog,32892000.0
1985,cog,45596000.0
1986,cog,58263000.0
1987,cog,87435000.0
1988,cog,47240000.0
1989,cog,23682000.0
1990,cog,84284000.0
1991,cog,20071000.0
1992,cog,10225000.0
1993,cog,5750000.0
1994,cog,-6016000.0
1995,cog,1990000.0
1996,cog,-46973000.0
1997,cog,4208000.0
1998,cog,1373000.0
1999,cog,2975000.0
2000,cog,835000.0
2001,cog,2015000.0
2002,cog,2303000.0
2003,cog,-359000.0
2004,cog,-1862000.0
2005,cog,108406000.0
2006,cog,99275000.0
2007,cog,-23977000.0
2008,cog,-69529000.0
2009,cog,-73478000.0
2010,cog,455871000.0
2011,cog,172946000.0
2012,cog,144844000.0
2013,cog,465373000.0
2014,cog,278832000.0
1970,cri,2893000.0
1971,cri,4270000.0
1972,cri,8334000.0
1973,cri,3745000.0
1974,cri,4658000.0
1975,cri,7287000.0
1976,cri,830000.0
1977,cri,-1221000.0
1978,cri,10817000.0
1979,cri,16431000.0
1980,cri,13373000.0
1981,cri,6222000.0
1982,cri,35878000.0
1983,cri,151989000.0
1984,cri,58705000.0
1985,cri,27224000.0
1986,cri,16926000.0
1987,cri,27711000.0
1988,cri,21810000.0
1989,cri,-10190000.0
1990,cri,63709000.0
1991,cri,42635000.0
1992,cri,19032000.0
1993,cri,-31860000.0
1994,cri,-40079000.0
1995,cri,-61945000.0
1996,cri,-76371000.0
1997,cri,-93088000.0
1998,cri,-73813000.0
1999,cri,-59931000.0
2000,cri,-64357000.0
2001,cri,-57713000.0
2002,cri,-70620000.0
2003,cri,-51202000.0
2004,cri,-33556000.0
2005,cri,-24793000.0
2006,cri,-5610000.0
2007,cri,-16871000.0
2008,cri,10993000.0
2009,cri,30623000.0
2010,cri,9336000.0
2011,cri,-38303000.0
2012,cri,-41167000.0
2013,cri,-18158000.0
2014,cri,-12671000.0
1970,civ,15432000.0
1971,civ,18872000.0
1972,civ,9448000.0
1973,civ,21838000.0
1974,civ,3141000.0
1975,civ,11261000.0
1976,civ,17538000.0
1977,civ,17772000.0
1978,civ,19630000.0
1979,civ,15537000.0
1980,civ,5305000.0
1981,civ,10852000.0
1982,civ,41159000.0
1983,civ,65095000.0
1984,civ,25393000.0
1985,civ,20190000.0
1986,civ,13537000.0
1987,civ,114040000.0
1988,civ,31496000.0
1989,civ,178967000.0
1990,civ,276833000.0
1991,civ,136639000.0
1992,civ,248699000.0
1993,civ,423278000.0
1994,civ,271019000.0
1995,civ,248973000.0
1996,civ,37268000.0
1997,civ,-85055000.0
1998,civ,-139498000.0
1999,civ,-213732000.0
2000,civ,-143815000.0
2001,civ,-104841000.0
2002,civ,-115250000.0
2003,civ,-140432000.0
2004,civ,12020000.0
2005,civ,8943000.0
2006,civ,15642000.0
2007,civ,17035000.0
2008,civ,9671000.0
2009,civ,16665000.0
2010,civ,12096000.0
2011,civ,17875000.0
2012,civ,-46177000.0
2013,civ,478378000.0
2014,civ,81059000.0
1970,dji,1252000.0
1971,dji,-201000.0
1972,dji,2334000.0
1973,dji,305000.0
1974,dji,754000.0
1975,dji,3340000.0
1976,dji,4793000.0
1977,dji,-857000.0
1978,dji,-839000.0
1979,dji,-1584000.0
1980,dji,-2382000.0
1981,dji,-1618000.0
1982,dji,-130000.0
1983,dji,7688000.0
1984,dji,28299000.0
1985,dji,15088000.0
1986,dji,6853000.0
1987,dji,7337000.0
1988,dji,3713000.0
1989,dji,634000.0
1990,dji,12559000.0
1991,dji,37287000.0
1992,dji,21192000.0
1993,dji,7835000.0
1994,dji,8098000.0
1995,dji,2624000.0
1996,dji,7563000.0
1997,dji,-1121000.0
1998,dji,-1589000.0
1999,dji,-3961000.0
2000,dji,-5138000.0
2001,dji,-5779000.0
2002,dji,-3093000.0
2003,dji,-5543000.0
2004,dji,-8084000.0
2005,dji,3563000.0
2006,dji,3239000.0
2007,dji,2466000.0
2008,dji,14930000.0
2009,dji,12297000.0
2010,dji,5151000.0
2011,dji,6991000.0
2012,dji,-527000.0
2013,dji,10846000.0
2014,dji,163884000.0
1981,dma,-133000.0
1982,dma,502000.0
1983,dma,64000.0
1984,dma,5967000.0
1985,dma,-472000.0
1986,dma,399000.0
1987,dma,1340000.0
1988,dma,1275000.0
1989,dma,1955000.0
1990,dma,2206000.0
1991,dma,2443000.0
1992,dma,4399000.0
1993,dma,262000.0
1994,dma,159000.0
1995,dma,3906000.0
1996,dma,2054000.0
1997,dma,-4386000.0
1998,dma,550000.0
1999,dma,-3723000.0
2000,dma,1764000.0
2001,dma,1359000.0
2002,dma,3375000.0
2003,dma,901000.0
2004,dma,-2089000.0
2005,dma,-1883000.0
2006,dma,-2411000.0
2007,dma,-3675000.0
2008,dma,-3937000.0
2009,dma,-3131000.0
2010,dma,18286000.0
2011,dma,3245000.0
2012,dma,21669000.0
2013,dma,8560000.0
2014,dma,10108000.0
1970,dom,19886000.0
1971,dom,6872000.0
1972,dom,10087000.0
1973,dom,5708000.0
1974,dom,5830000.0
1975,dom,10469000.0
1976,dom,-2718000.0
1977,dom,-7589000.0
1978,dom,-6310000.0
1979,dom,6235000.0
1980,dom,27439000.0
1981,dom,13295000.0
1982,dom,81618000.0
1983,dom,24889000.0
1984,dom,65503000.0
1985,dom,41950000.0
1986,dom,38500000.0
1987,dom,47345000.0
1988,dom,45086000.0
1989,dom,67678000.0
1990,dom,10132000.0
1991,dom,13830000.0
1992,dom,-32990000.0
1993,dom,-56607000.0
1994,dom,-83655000.0
1995,dom,-86273000.0
1996,dom,-91467000.0
1997,dom,-107825000.0
1998,dom,-74113000.0
1999,dom,-69312000.0
2000,dom,-125662000.0
2001,dom,-97229000.0
2002,dom,-73465000.0
2003,dom,1777000.0
2004,dom,91230000.0
2005,dom,101584000.0
2006,dom,242652000.0
2007,dom,117515000.0
2008,dom,429470000.0
2009,dom,185160000.0
2010,dom,321976000.0
2011,dom,438812000.0
2012,dom,840624000.0
2013,dom,566356000.0
2014,dom,234403000.0
1970,ecu,2087000.0
1971,ecu,6221000.0
1972,ecu,-401000.0
1973,ecu,4484000.0
1974,ecu,4873000.0
1975,ecu,8872000.0
1976,ecu,15581000.0
1977,ecu,2604000.0
1978,ecu,-1541000.0
1979,ecu,-3609000.0
1980,ecu,-9183000.0
1981,ecu,-10647000.0
1982,ecu,-10716000.0
1983,ecu,-1345000.0
1984,ecu,4501000.0
1985,ecu,8132000.0
1986,ecu,18108000.0
1987,ecu,61183000.0
1988,ecu,84790000.0
1989,ecu,23263000.0
1990,ecu,20927000.0
1991,ecu,61850000.0
1992,ecu,66471000.0
1993,ecu,39504000.0
1994,ecu,6300000.0
1995,ecu,34913000.0
1996,ecu,12854000.0
1997,ecu,-40626000.0
1998,ecu,27753000.0
1999,ecu,26548000.0
2000,ecu,3485000.0
2001,ecu,-43438000.0
2002,ecu,-81448000.0
2003,ecu,-103779000.0
2004,ecu,-186762000.0
2005,ecu,-250086000.0
2006,ecu,-263502000.0
2007,ecu,-272194000.0
2008,ecu,-160543000.0
2009,ecu,-150426000.0
2010,ecu,-133862000.0
2011,ecu,-129419000.0
2012,ecu,-137432000.0
2013,ecu,-69837000.0
2014,ecu,127409000.0
1970,egy,-56907000.0
1971,egy,-53926000.0
1972,egy,-10048000.0
1973,egy,4912000.0
1974,egy,54060000.0
1975,egy,1602593000.0
1976,egy,473087000.0
1977,egy,427985000.0
1978,egy,709018000.0
1979,egy,590315000.0
1980,egy,746071000.0
1981,egy,623399000.0
1982,egy,513856000.0
1983,egy,172850000.0
1984,egy,437784000.0
1985,egy,218355000.0
1986,egy,216267000.0
1987,egy,194321000.0
1988,egy,620420000.0
1989,egy,41950000.0
1990,egy,236482000.0
1991,egy,812259000.0
1992,egy,19604000.0
1993,egy,13009000.0
1994,egy,-167742000.0
1995,egy,-471424000.0
1996,egy,-490486000.0
1997,egy,-620086000.0
1998,egy,-567533000.0
1999,egy,-672975000.0
2000,egy,-783004000.0
2001,egy,-840818000.0
2002,egy,-846169000.0
2003,egy,-949816000.0
2004,egy,-922517000.0
2005,egy,-894539000.0
2006,egy,-986007000.0
2007,egy,-1224181000.0
2008,egy,-1177452000.0
2009,egy,-978953000.0
2010,egy,-1089636000.0
2011,egy,-1223570000.0
2012,egy,289850000.0
2013,egy,5134937000.0
2014,egy,-1411949000.0
1970,slv,1313000.0
1971,slv,1527000.0
1972,slv,4839000.0
1973,slv,3926000.0
1974,slv,1642000.0
1975,slv,749000.0
1976,slv,3987000.0
1977,slv,528000.0
1978,slv,4353000.0
1979,slv,6398000.0
1980,slv,15957000.0
1981,slv,104794000.0
1982,slv,51103000.0
1983,slv,73571000.0
1984,slv,110012000.0
1985,slv,70216000.0
1986,slv,70437000.0
1987,slv,48951000.0
1988,slv,42201000.0
1989,slv,63441000.0
1990,slv,1535000.0
1991,slv,24995000.0
1992,slv,-6868000.0
1993,slv,148165000.0
1994,slv,-29716000.0
1995,slv,3531000.0
1996,slv,41405000.0
1997,slv,15332000.0
1998,slv,-6483000.0
1999,slv,-8929000.0
2000,slv,5774000.0
2001,slv,4710000.0
2002,slv,9439000.0
2003,slv,-401000.0
2004,slv,-38200000.0
2005,slv,-13979000.0
2006,slv,-18485000.0
2007,slv,-24237000.0
2008,slv,-14414000.0
2009,slv,-54279000.0
2010,slv,-58417000.0
2011,slv,-54007000.0
2012,slv,-51720000.0
2013,slv,-21343000.0
2014,slv,-34713000.0
1994,eri,10584000.0
1995,eri,1843000.0
1996,eri,2438000.0
1997,eri,18874000.0
1998,eri,30995000.0
1999,eri,55965000.0
2000,eri,10372000.0
2001,eri,11131000.0
2002,eri,12980000.0
2003,eri,12429000.0
2004,eri,-8307000.0
2005,eri,-7171000.0
2006,eri,1457000.0
2007,eri,13269000.0
2008,eri,31353000.0
2009,eri,-1967000.0
2010,eri,-6680000.0
2011,eri,-7054000.0
2012,eri,-13294000.0
2013,eri,-11142000.0
2014,eri,-18744000.0
1970,eth,12360000.0
1971,eth,19991000.0
1972,eth,10901000.0
1973,eth,10629000.0
1974,eth,11377000.0
1975,eth,25486000.0
1976,eth,24007000.0
1977,eth,1920000.0
1978,eth,8190000.0
1979,eth,31066000.0
1980,eth,25302000.0
1981,eth,832107000.0
1982,eth,1300312000.0
1983,eth,715589000.0
1984,eth,430679000.0
1985,eth,424075000.0
1986,eth,311261000.0
1987,eth,295833000.0
1988,eth,190286000.0
1989,eth,157439000.0
1990,eth,106008000.0
1991,eth,34922000.0
1992,eth,17180000.0
1993,eth,-809000.0
1994,eth,-4024000.0
1995,eth,14083000.0
1996,eth,-15901000.0
1997,eth,-2799000.0
1998,eth,-14066000.0
1999,eth,-23715000.0
2000,eth,-13829000.0
2001,eth,-50435000.0
2002,eth,24246000.0
2003,eth,-20295000.0
2004,eth,-3992000.0
2005,eth,64840000.0
2006,eth,69478000.0
2007,eth,92786000.0
2008,eth,84781000.0
2009,eth,327952000.0
2010,eth,505091000.0
2011,eth,443740000.0
2012,eth,809816000.0
2013,eth,520059000.0
2014,eth,1661739000.0
1970,fji,1642000.0
1971,fji,632000.0
1972,fji,702000.0
1973,fji,2549000.0
1974,fji,2505000.0
1975,fji,4036000.0
1976,fji,2954000.0
1977,fji,3274000.0
1978,fji,1811000.0
1979,fji,-3959000.0
1980,fji,-2243000.0
1981,fji,-1898000.0
1982,fji,-1395000.0
1983,fji,-1405000.0
1984,fji,-266000.0
1985,fji,-1153000.0
1986,fji,-1066000.0
1987,fji,2414000.0
1988,fji,-1458000.0
1989,fji,-183000.0
1990,fji,-154000.0
1991,fji,-220000.0
1992,fji,-1571000.0
1993,fji,-411000.0
1994,fji,-1521000.0
1995,fji,-1700000.0
1996,fji,-1627000.0
1997,fji,-1208000.0
1998,fji,-2146000.0
1999,fji,71065000.0
2000,fji,-2339000.0
2001,fji,-3074000.0
2002,fji,4462000.0
2003,fji,3645000.0
2004,fji,-828000.0
2005,fji,-4323000.0
2006,fji,-54000.0
2007,fji,-2920000.0
2008,fji,157000.0
2009,fji,4791000.0
2010,fji,12606000.0
2011,fji,39370000.0
2012,fji,53379000.0
2013,fji,33782000.0
2014,fji,43991000.0
1970,gab,6520000.0
1971,gab,3592000.0
1972,gab,9138000.0
1973,gab,3616000.0
1974,gab,5753000.0
1975,gab,-216000.0
1976,gab,4117000.0
1977,gab,-6099000.0
1978,gab,-1297000.0
1979,gab,14122000.0
1980,gab,10149000.0
1981,gab,-5239000.0
1982,gab,2791000.0
1983,gab,2417000.0
1984,gab,5423000.0
1985,gab,15322000.0
1986,gab,26759000.0
1987,gab,57664000.0
1988,gab,36361000.0
1989,gab,10803000.0
1990,gab,61565000.0
1991,gab,56222000.0
1992,gab,-33177000.0
1993,gab,7686000.0
1994,gab,32957000.0
1995,gab,12621000.0
1996,gab,-23662000.0
1997,gab,18744000.0
1998,gab,-38819000.0
1999,gab,-48108000.0
2000,gab,-21880000.0
2001,gab,-122499000.0
2002,gab,-74290000.0
2003,gab,-66458000.0
2004,gab,-31852000.0
2005,gab,-12347000.0
2006,gab,-31757000.0
2007,gab,-324062000.0
2008,gab,-172515000.0
2009,gab,-13919000.0
2010,gab,54901000.0
2011,gab,4273000.0
2012,gab,25556000.0
2013,gab,201505000.0
2014,gab,141009000.0
1970,gmb,711000.0
1971,gmb,80000.0
1972,gmb,953000.0
1973,gmb,586000.0
1974,gmb,1728000.0
1975,gmb,1120000.0
1976,gmb,1482000.0
1977,gmb,4981000.0
1978,gmb,9850000.0
1979,gmb,13025000.0
1980,gmb,11291000.0
1981,gmb,18520000.0
1982,gmb,5111000.0
1983,gmb,-161000.0
1984,gmb,2393000.0
1985,gmb,3200000.0
1986,gmb,5190000.0
1987,gmb,2848000.0
1988,gmb,5164000.0
1989,gmb,-4150000.0
1990,gmb,-4672000.0
1991,gmb,6461000.0
1992,gmb,-3905000.0
1993,gmb,-6378000.0
1994,gmb,-6141000.0
1995,gmb,-1584000.0
1996,gmb,28981000.0
1997,gmb,-7830000.0
1998,gmb,-6466000.0
1999,gmb,-1112000.0
2000,gmb,-1485000.0
2001,gmb,-701000.0
2002,gmb,16934000.0
2003,gmb,-5847000.0
2004,gmb,-4437000.0
2005,gmb,-2609000.0
2006,gmb,1593000.0
2007,gmb,-388000.0
2008,gmb,-2280000.0
2009,gmb,-3658000.0
2010,gmb,5054000.0
2011,gmb,-6213000.0
2012,gmb,-5351000.0
2013,gmb,4376000.0
2014,gmb,-12398000.0
1992,geo,0.0
1993,geo,0.0
1994,geo,0.0
1995,geo,1823000.0
1996,geo,13792000.0
1997,geo,3747000.0
1998,geo,32927000.0
1999,geo,-7000000.0
2000,geo,-26703000.0
2001,geo,370000.0
2002,geo,3294000.0
2003,geo,5355000.0
2004,geo,6841000.0
2005,geo,6297000.0
2006,geo,-24344000.0
2007,geo,-31174000.0
2008,geo,-8648000.0
2009,geo,8638000.0
2010,geo,-3143000.0
2011,geo,9942000.0
2012,geo,36300000.0
2013,geo,30169000.0
2014,geo,9518000.0
1970,gha,23997000.0
1971,gha,19153000.0
1972,gha,27086000.0
1973,gha,12166000.0
1974,gha,-12043000.0
1975,gha,-9498000.0
1976,gha,-20317000.0
1977,gha,-2451000.0
1978,gha,-3336000.0
1979,gha,38058000.0
1980,gha,68912000.0
1981,gha,38362000.0
1982,gha,18477000.0
1983,gha,-1217000.0
1984,gha,-21443000.0
1985,gha,-9701000.0
1986,gha,11449000.0
1987,gha,-679000.0
1988,gha,854000.0
1989,gha,65819000.0
1990,gha,24908000.0
1991,gha,84950000.0
1992,gha,37487000.0
1993,gha,38155000.0
1994,gha,50386000.0
1995,gha,83061000.0
1996,gha,30810000.0
1997,gha,66160000.0
1998,gha,65903000.0
1999,gha,-13360000.0
2000,gha,10909000.0
2001,gha,44542000.0
2002,gha,19391000.0
2003,gha,-6455000.0
2004,gha,44746000.0
2005,gha,56633000.0
2006,gha,85414000.0
2007,gha,128616000.0
2008,gha,150310000.0
2009,gha,255461000.0
2010,gha,454353000.0
2011,gha,380486000.0
2012,gha,438597000.0
2013,gha,336519000.0
2014,gha,518312000.0
1970,grd,62000.0
1971,grd,-268000.0
1972,grd,-266000.0
1973,grd,-270000.0
1974,grd,-126000.0
1975,grd,648000.0
1976,grd,-33000.0
1977,grd,1255000.0
1978,grd,2842000.0
1979,grd,-225000.0
1980,grd,-247000.0
1981,grd,3786000.0
1982,grd,5006000.0
1983,grd,-494000.0
1984,grd,1153000.0
1985,grd,2286000.0
1986,grd,1001000.0
1987,grd,1594000.0
1988,grd,4839000.0
1989,grd,3017000.0
1990,grd,11155000.0
1991,grd,2053000.0
1992,grd,-733000.0
1993,grd,4031000.0
1994,grd,2893000.0
1995,grd,177000.0
1996,grd,588000.0
1997,grd,-116000.0
1998,grd,-1992000.0
1999,grd,1759000.0
2000,grd,3883000.0
2001,grd,11936000.0
2002,grd,-5485000.0
2003,grd,-3569000.0
2004,grd,-3316000.0
2005,grd,13719000.0
2006,grd,2867000.0
2007,grd,-3373000.0
2008,grd,-265000.0
2009,grd,2476000.0
2010,grd,-4824000.0
2011,grd,-4654000.0
2012,grd,-909000.0
2013,grd,-4674000.0
2014,grd,-1047000.0
1970,gtm,-867000.0
1971,gtm,-1259000.0
1972,gtm,4062000.0
1973,gtm,4072000.0
1974,gtm,5736000.0
1975,gtm,12508000.0
1976,gtm,5505000.0
1977,gtm,-2472000.0
1978,gtm,484000.0
1979,gtm,9213000.0
1980,gtm,19325000.0
1981,gtm,22469000.0
1982,gtm,18127000.0
1983,gtm,22115000.0
1984,gtm,4676000.0
1985,gtm,2129000.0
1986,gtm,35292000.0
1987,gtm,28234000.0
1988,gtm,42368000.0
1989,gtm,18853000.0
1990,gtm,50608000.0
1991,gtm,91100000.0
1992,gtm,14359000.0
1993,gtm,-5354000.0
1994,gtm,20865000.0
1995,gtm,-18386000.0
1996,gtm,-44976000.0
1997,gtm,10702000.0
1998,gtm,-12478000.0
1999,gtm,-53949000.0
2000,gtm,-14264000.0
2001,gtm,-69517000.0
2002,gtm,-64584000.0
2003,gtm,-54640000.0
2004,gtm,-83918000.0
2005,gtm,-49602000.0
