year,country,se_ter_enrr
1977,mic,5.34521007537842
1978,mic,5.588290214538571
1979,mic,5.885839939117429
1980,mic,6.0835599899292
1981,mic,6.3981499671936
1982,mic,6.5672101974487305
1983,mic,6.81401014328003
1984,mic,7.275569915771481
1985,mic,7.41829013824463
1986,mic,7.36605978012084
1987,mic,7.50202989578247
1988,mic,7.31256008148193
1989,mic,7.39520978927612
1990,mic,7.478320121765139
1991,mic,7.576220035552981
1992,mic,7.59699010848999
1993,mic,7.72946977615356
1994,mic,8.16823959350585
1995,mic,8.80251979827881
1996,mic,9.30191040039063
1997,mic,10.1284503936768
1998,mic,10.7765302658081
1999,mic,11.6917200088501
2000,mic,12.5250597000122
2001,mic,13.4424896240234
2002,mic,14.551919937133801
2003,mic,15.6851902008057
2004,mic,16.713020324707
2005,mic,17.4786396026611
2006,mic,18.4970607757568
2007,mic,19.513229370117198
2008,mic,20.720260620117198
2009,mic,21.8645896911621
2010,mic,23.284490585327102
2011,mic,25.222669601440398
2012,mic,26.806079864502
2013,mic,27.8672409057617
1970,nac,47.1149711608887
1971,nac,47.1158218383789
1972,nac,47.9574394226074
1973,nac,48.4589500427246
1974,nac,48.8475494384766
1975,nac,50.7185592651367
1976,nac,54.037418365478494
1977,nac,52.588451385498
1978,nac,53.191280364990206
1979,nac,52.6995697021484
1980,nac,53.7896308898926
1981,nac,55.93302917480471
1982,nac,57.3131790161133
1983,nac,58.075931549072294
1984,nac,59.059078216552706
1985,nac,59.1709594726563
1986,nac,60.443729400634794
1987,nac,63.2310791015625
1988,nac,66.0088119506835
1989,nac,68.78582763671879
1990,nac,72.65606689453129
1991,nac,74.6554794311523
1992,nac,78.8521270751953
1993,nac,79.3050537109375
1994,nac,79.0983200073242
1995,nac,79.1236190795898
1996,nac,78.5381164550781
1997,nac,73.9176483154297
1998,nac,69.3078231811523
1999,nac,70.75328063964841
2000,nac,66.9843978881835
2001,nac,67.68441772460939
2002,nac,76.9050674438477
2003,nac,78.5992126464844
2004,nac,78.67529296875
2005,nac,79.201286315918
2006,nac,79.1743087768555
2007,nac,80.0473327636719
2008,nac,81.803611755371
2009,nac,84.9745635986328
2010,nac,89.9931793212891
2011,nac,91.8391265869141
2012,nac,90.9113235473633
2013,nac,86.2277679443359
1970,oed,23.5663204193115
1971,oed,23.6391296386719
1972,oed,24.627309799194304
1973,oed,25.5359802246094
1974,oed,26.3303298950195
1975,oed,27.7423095703125
1976,oed,29.5662403106689
1977,oed,29.5923900604248
1978,oed,30.313970565795803
1979,oed,30.249639511108303
1980,oed,30.799030303955103
1981,oed,31.504980087280302
1982,oed,32.1235313415527
1983,oed,32.6293792724609
1984,oed,33.2280082702637
1985,oed,33.5633392333984
1986,oed,34.0552787780762
1987,oed,34.8647499084473
1988,oed,35.8791007995605
1989,oed,36.900539398193395
1990,oed,38.279811859130895
1991,oed,39.363109588623
1992,oed,41.0104484558105
1993,oed,43.1753082275391
1994,oed,45.137580871582
1995,oed,46.356861114502
1996,oed,47.8432083129883
1997,oed,48.749271392822294
1998,oed,48.504600524902294
1999,oed,50.4191284179688
2000,oed,50.7311401367188
2001,oed,52.169689178466705
2002,oed,55.907299041748
2003,oed,57.627628326415994
2004,oed,58.6379318237305
2005,oed,59.851070404052706
2006,oed,60.8191795349121
2007,oed,61.692531585693395
2008,oed,62.6246681213379
2009,oed,64.6687774658203
2010,oed,67.90122222900389
2011,oed,69.7444915771484
2012,oed,70.6942901611328
2013,oed,70.2032623291016
1970,oss,2.81304001808167
1971,oss,2.7046899795532204
1972,oss,2.7346498966217
1973,oss,2.7743299007415803
1974,oss,2.88582992553711
1975,oss,2.9689700603485094
1976,oss,3.0106399059295694
1977,oss,3.0184299945831206
1978,oss,2.9378499984741198
1979,oss,2.8821001052856405
1980,oss,2.9236800670623797
1981,oss,2.92752003669739
1982,oss,2.99722003936768
1983,oss,3.0278499126434304
1984,oss,3.07340002059937
1985,oss,3.1244900226593
1986,oss,3.1217300891876203
1987,oss,3.18594002723694
1988,oss,3.2818999290466295
1989,oss,3.26172995567322
1990,oss,3.3369200229644798
1991,oss,3.4115800857543905
1992,oss,3.75893998146057
1993,oss,4.1042599678039595
1994,oss,4.3075098991394
1995,oss,4.46572017669678
1996,oss,4.5281400680542
1997,oss,4.37555980682373
1998,oss,4.58007001876831
1999,oss,4.68102979660034
2000,oss,4.87657022476196
2001,oss,5.4640598297119105
2002,oss,5.34258985519409
2003,oss,6.02393007278442
2004,oss,6.41093015670776
2005,oss,6.9918498992919895
2006,oss,7.36506986618041
2007,oss,8.53489017486572
2008,oss,10.234580039978
2009,oss,10.7175703048706
2010,oss,10.952630043029801
2011,oss,11.583009719848599
2012,oss,12.346549987792999
2013,oss,12.842100143432601
1970,pss,1.9408999681472798
1971,pss,2.14433002471924
1972,pss,2.31803011894226
1973,pss,2.51451992988586
1974,pss,2.7637100219726602
1975,pss,3.0821499824523904
1976,pss,3.09518003463745
1977,pss,3.1246199607849103
1978,pss,3.1077899932861297
1979,pss,3.87140989303589
1980,pss,3.7508299350738503
1981,pss,4.485310077667241
1982,pss,4.1620202064514205
1983,pss,4.05388021469116
1984,pss,4.04315996170044
1985,pss,4.3404397964477495
1986,pss,4.34967994689941
1987,pss,4.67436981201172
1988,pss,4.97007989883423
1989,pss,5.240570068359379
1990,pss,6.57843017578125
1991,pss,7.88005018234253
1992,pss,7.9906301498413095
1993,pss,8.11147975921631
1994,pss,8.2364501953125
1995,pss,8.36721038818359
1996,pss,8.48503971099854
1997,pss,8.60774993896484
1998,pss,8.79988956451416
1999,pss,9.089010238647461
2000,pss,8.95497035980225
2001,pss,8.99182987213135
2002,pss,9.284770011901859
2003,pss,9.49913024902344
2004,pss,9.5901403427124
2005,pss,9.64962005615234
2006,pss,9.6422996520996
1970,sst,3.3505499362945597
1971,sst,3.28100991249084
1972,sst,3.39192008972168
1973,sst,3.5002601146697905
1974,sst,3.6184298992157
1975,sst,3.7850999832153303
1976,sst,4.037469863891601
1977,sst,4.14570999145508
1978,sst,4.11105012893677
1979,sst,4.13736009597778
1980,sst,4.11113023757935
1981,sst,4.15467977523804
1982,sst,4.21471977233887
1983,sst,4.06738996505737
1984,sst,4.08770990371704
1985,sst,4.19674015045166
1986,sst,4.25381994247437
1987,sst,4.3825998306274405
1988,sst,4.516459941864009
1989,sst,4.59737014770508
1990,sst,4.88508987426758
1991,sst,5.27637004852295
1992,sst,5.54835987091064
1993,sst,5.84333992004395
1994,sst,6.0756402015686
1995,sst,6.21750020980834
1996,sst,6.37847995758057
1997,sst,6.3892498016357395
1998,sst,6.527880191802981
1999,sst,6.6128401756286594
2000,sst,7.34747982025146
2001,sst,7.976600170135501
2002,sst,8.16230010986328
2003,sst,8.84545040130615
2004,sst,9.39208984375
2005,sst,9.61989974975585
2006,sst,9.86182022094727
2007,sst,10.9309501647949
2008,sst,12.429969787597699
2009,sst,12.8438301086426
2010,sst,13.280619621276902
2011,sst,13.6628999710083
2012,sst,14.4854297637939
2013,sst,14.6908597946166
1970,sas,4.29873991012573
1971,sas,4.32773017883301
1972,sas,4.34802007675171
1973,sas,4.38523006439208
1974,sas,4.43720006942749
1975,sas,4.40249013900757
1976,sas,4.370550155639649
1977,sas,4.265079975128169
1978,sas,4.343579769134521
1979,sas,4.4278302192688
1980,sas,4.419690132141111
1981,sas,4.64127016067505
1982,sas,4.500629901885991
1983,sas,5.06493997573853
1984,sas,5.343389987945559
1985,sas,5.31927013397217
1986,sas,5.44924020767212
1987,sas,5.62097978591919
1988,sas,5.00079011917114
1989,sas,5.15706014633179
1990,sas,5.34993982315063
1991,sas,5.4182300567627
1992,sas,5.29617023468018
1993,sas,5.22731018066406
1994,sas,5.15605020523071
1995,sas,5.09292984008789
1996,sas,5.66536998748779
1997,sas,5.87290000915527
1998,sas,6.644030094146731
1999,sas,7.41050004959106
2000,sas,8.156970024108888
2001,sas,8.45330047607422
2002,sas,8.861470222473141
2003,sas,9.26016998291016
2004,sas,9.56048965454102
2005,sas,9.62796020507813
2006,sas,10.339209556579599
2007,sas,11.724729537963901
2008,sas,13.2594499588013
2009,sas,14.332360267639197
2010,sas,15.9658298492432
2011,sas,19.8891696929932
2012,sas,21.199630737304698
2013,sas,21.1500396728516
1970,ssf,1.40126001834869
1971,ssf,1.40110003948212
1972,ssf,1.43604004383087
1973,ssf,1.4730499982833898
1974,ssf,1.5490299463272101
1975,ssf,1.60835003852844
1976,ssf,1.67253005504608
1977,ssf,1.76401996612549
1978,ssf,1.87576997280121
1979,ssf,2.01890993118286
1980,ssf,2.12510991096497
1981,ssf,2.2703399658203103
1982,ssf,2.4027900695800803
1983,ssf,2.46778011322021
1984,ssf,2.54888010025024
1985,ssf,2.6864600181579603
1986,ssf,2.79919004440308
1987,ssf,2.85542988777161
1988,ssf,3.00369000434875
1989,ssf,3.15504002571106
1990,ssf,3.21280002593994
1991,ssf,3.31867003440857
1992,ssf,3.41733002662659
1993,ssf,3.59837007522583
1994,ssf,3.7461700439453103
1995,ssf,3.81775999069214
1996,ssf,3.8945500850677504
1997,ssf,3.98800992965698
1998,ssf,4.0394401550292995
1999,ssf,4.126550197601319
2000,ssf,4.504290103912349
2001,ssf,4.881720066070559
2002,ssf,5.234129905700679
2003,ssf,5.61435985565186
2004,ssf,5.85988998413086
2005,ssf,6.1800799369812
2006,ssf,6.44616985321045
2007,ssf,6.71875
2008,ssf,7.1566300392150906
2009,ssf,7.49154996871948
2010,ssf,7.961060047149661
2011,ssf,8.208629608154299
2012,ssf,8.32557964324951
2013,ssf,8.55224990844727
1970,ssa,1.3990999460220301
1971,ssa,1.3989299535751298
1972,ssa,1.43406999111176
1973,ssa,1.4712799787521398
1974,ssa,1.54747998714447
1975,ssa,1.60696005821228
1976,ssa,1.67124998569489
1977,ssa,1.7628599405288703
1978,ssa,1.8747199773788499
1979,ssa,2.01798009872437
1980,ssa,2.12423992156982
1981,ssa,2.26954007148743
1982,ssa,2.40198993682861
1983,ssa,2.4671599864959703
1984,ssa,2.54854989051819
1985,ssa,2.6864800453186
1986,ssa,2.79957008361816
1987,ssa,2.8561100959777797
1988,ssa,3.00475001335144
1989,ssa,3.15645003318787
1990,ssa,3.21442008018494
1991,ssa,3.3205199241638197
1992,ssa,3.41901993751526
1993,ssa,3.59998989105225
1994,ssa,3.74768996238709
1995,ssa,3.8191499710082994
1996,ssa,3.89580011367798
1997,ssa,3.98918008804321
1998,ssa,4.0405101776123
1999,ssa,4.12753009796143
2000,ssa,4.50540018081665
2001,ssa,4.88308000564575
2002,ssa,5.23576021194458
2003,ssa,5.616320133209231
2004,ssa,5.8621101379394505
2005,ssa,6.182630062103269
2006,ssa,6.44898986816406
2007,ssa,6.7218599319458
2008,ssa,7.16020011901855
2009,ssa,7.49550008773804
2010,ssa,7.96548986434937
2011,ssa,8.21310997009277
2012,ssa,8.33018970489501
2013,ssa,8.55683040618896
1970,umc,2.5781300067901602
1971,umc,2.70051002502441
1972,umc,2.88384008407593
1973,umc,3.0975100994110094
1974,umc,3.5010499954223597
1975,umc,4.003369808197021
1976,umc,4.31098985671997
1977,umc,4.575520038604741
1978,umc,4.83173990249634
1979,umc,5.24503993988037
1980,umc,5.49275016784667
1981,umc,5.83631992340088
1982,umc,6.20156002044678
1983,umc,6.31639003753662
1984,umc,6.85656023025513
1985,umc,7.13150978088379
1986,umc,7.083209991455081
1987,umc,7.1497502326965305
1988,umc,7.1520299911499
1989,umc,7.14995002746582
1990,umc,7.202459812164309
1991,umc,7.3653302192688
1992,umc,7.40546989440917
1993,umc,7.62140989303589
1994,umc,8.3666296005249
1995,umc,9.45349979400635
1996,umc,9.95435047149658
1997,umc,11.1577301025391
1998,umc,11.843159675598098
1999,umc,12.891869544982901
2000,umc,14.088910102844201
2001,umc,15.785770416259801
2002,umc,17.6549301147461
2003,umc,19.705919265747102
2004,umc,21.3349208831787
2005,umc,22.563329696655302
2006,umc,23.985519409179698
2007,umc,24.8735504150391
2008,umc,25.9105491638184
2009,umc,27.363389968872102
2010,umc,29.1178493499756
2011,umc,30.4963493347168
2012,umc,32.8353614807129
2013,umc,35.3087501525879
1970,wld,10.0195798873901
1971,wld,9.89750957489014
1972,wld,10.0936603546143
1973,wld,10.3204202651978
1974,wld,10.639820098877
1975,wld,11.109450340271001
1976,wld,11.5987300872803
1977,wld,11.6683597564697
1978,wld,11.9455404281616
1979,wld,12.087909698486301
1980,wld,12.260780334472699
1981,wld,12.539039611816401
1982,wld,12.687549591064501
1983,wld,12.8762903213501
1984,wld,13.231980323791499
1985,wld,13.306300163269
1986,wld,13.2400598526001
1987,wld,13.371190071106
1988,wld,13.2737398147583
1989,wld,13.413920402526902
1990,wld,13.631079673767099
1991,wld,13.812990188598599
1992,wld,14.0309600830078
1993,wld,14.3974504470825
1994,wld,14.9311304092407
1995,wld,15.546489715576199
1996,wld,16.131790161132802
1997,wld,16.8461894989014
1998,wld,17.2935009002686
1999,wld,18.3072109222412
2000,wld,19.0174503326416
2001,wld,20.033800125122102
2002,wld,21.526029586792003
2003,wld,22.6281299591064
2004,wld,23.431640625
2005,wld,24.127010345459
2006,wld,24.941289901733303
2007,wld,25.774829864502
2008,wld,26.8209495544434
2009,wld,27.8826694488525
2010,wld,29.3377494812012
2011,wld,31.0449199676514
2012,wld,32.278980255127
2013,wld,32.883289337158196
1970,afg,0.75747
1971,afg,0.91247
1972,afg,0.94307
1973,afg,1.08932
1974,afg,1.0201
1975,afg,1.07415
1976,afg,1.21528
1977,afg,1.34963
1978,afg,1.73548
1979,afg,1.86999
1982,afg,1.73378
1986,afg,2.20878
1987,afg,1.75979
1990,afg,2.29743
2003,afg,1.2794200181961102
2004,afg,1.29312002658843
2009,afg,3.9114000797271697
2011,afg,3.7439401149749796
1971,alb,13.91802
1972,alb,14.67738
1978,alb,5.54796
1981,alb,5.0959
1983,alb,5.89267
1984,alb,6.50102
1985,alb,6.91294
1986,alb,7.03948
1987,alb,7.07632
1988,alb,7.41614
1989,alb,7.75277
1990,alb,7.88863
1991,alb,8.24736
1992,alb,8.48633
1993,alb,10.06516
1994,alb,9.49232
1995,alb,9.09173
1996,alb,9.79477
1997,alb,11.30863
1998,alb,12.03396
1999,alb,13.088529586792
2000,alb,13.7623195648193
2001,alb,14.0138301849365
2002,alb,14.7386798858643
2003,alb,15.812629699707001
2004,alb,20.0049800872803
2005,alb,24.523250579834
2006,alb,28.7862701416016
2007,alb,31.793380737304698
2008,alb,32.3213081359863
2009,alb,33.106201171875
2010,alb,43.5615310668945
2011,alb,47.74272155761721
2012,alb,55.5009613037109
2013,alb,58.5298881530762
1987,dza,9.10731
1988,dza,8.89758
1990,dza,10.2256
1991,dza,10.91436
1992,dza,11.01804
1993,dza,10.85202
1994,dza,10.34419
1995,dza,10.05066
1996,dza,11.34196
1999,dza,13.603269577026401
2001,dza,15.2484798431396
2002,dza,16.7490100860596
2003,dza,17.743999481201197
2004,dza,18.1805591583252
2005,dza,19.762580871582
2006,dza,20.2148494720458
2007,dza,22.2853603363037
2009,dza,28.5967102050781
2010,dza,28.7582492828369
2011,dza,30.275470733642603
2012,dza,31.4641094207764
2013,dza,33.304630279541
1971,asm,0.0
1988,ago,0.60693
1989,ago,0.59082
1990,ago,0.6181
1991,ago,0.62555
1992,ago,0.58608
1998,ago,0.65358
1999,ago,0.595709979534149
2002,ago,0.8636100292205809
2003,ago,3.1930699348449703
2004,ago,2.39667010307312
2005,ago,2.9626801013946498
2006,ago,2.8982698917388903
2011,ago,7.49503993988037
2009,atg,14.8100500106812
2010,atg,16.2319602966309
2011,atg,14.3683595657349
2012,atg,23.4862403869629
1970,arg,13.39736
1971,arg,15.34446
1972,arg,16.39728
1973,arg,19.41104
1974,arg,22.43832
1975,arg,26.58357
1976,arg,26.73917
1977,arg,23.87453
1978,arg,21.29415
1979,arg,22.2412
1980,arg,21.83735
1981,arg,23.25911
1982,arg,24.01451
1983,arg,25.03296
1984,arg,28.88558
1985,arg,35.71831
1986,arg,37.61378
1987,arg,39.41441
1991,arg,38.38254
1994,arg,36.85111
1998,arg,46.01428
1999,arg,47.8829193115234
2000,arg,53.070499420165994
2001,arg,58.2767181396484
2002,arg,62.2298583984375
2003,arg,64.86004638671879
2004,arg,65.35836791992189
2005,arg,63.9848098754883
2006,arg,67.0905685424805
2007,arg,66.7280426025391
2008,arg,68.686897277832
2009,arg,71.2509384155273
2010,arg,74.8296585083008
2011,arg,78.626106262207
2012,arg,80.3078079223633
1986,arm,17.5669
1988,arm,18.79902
1989,arm,20.45327
1990,arm,23.24662
1991,arm,25.42109
1992,arm,25.40696
1993,arm,23.06499
1994,arm,19.11834
1995,arm,19.01829
1996,arm,16.8175
1997,arm,22.47459
1998,arm,33.10497
1999,arm,34.6208992004395
2000,arm,34.856559753418004
2001,arm,32.8143501281738
2002,arm,35.239410400390604
2003,arm,36.2065200805664
2004,arm,36.8010292053223
2005,arm,38.369140625
2006,arm,41.7650184631348
2007,arm,44.3221282958984
2008,arm,46.5805816650391
2009,arm,49.1195487976074
2010,arm,50.6244697570801
2011,arm,51.00141906738279
2012,arm,46.043590545654205
2013,arm,46.1086196899414
1999,abw,28.0667705535889
2000,abw,29.656080245971697
2001,abw,29.055860519409197
2002,abw,26.697969436645497
2003,abw,26.756280899047898
2004,abw,26.3044109344482
2005,abw,31.6834697723389
2006,abw,30.903190612793
2007,abw,33.9261283874512
2008,abw,35.240489959716705
2009,abw,35.3623199462891
2010,abw,37.3517189025879
2011,abw,38.737621307373
2012,abw,37.7611312866211
1970,aus,15.76842
1971,aus,17.03279
1972,aus,18.30623
1973,aus,19.50227
1974,aus,21.71735
1975,aus,23.17725
1976,aus,23.9735
1977,aus,24.3401
1978,aus,24.68697
1979,aus,24.91366
1980,aus,25.07077
1981,aus,25.50537
1982,aus,25.56131
1983,aus,26.2742
1984,aus,26.90184
1985,aus,27.78528
1986,aus,29.35403
1987,aus,29.49504
1988,aus,31.27536
1989,aus,32.40578
1990,aus,35.08403
1991,aus,38.02008
1992,aus,39.41102
1993,aus,65.11077
1994,aus,66.53006
1995,aus,70.20863
1996,aus,74.98175
1997,aus,79.68812
1998,aus,67.26661
1999,aus,65.5769729614258
2000,aus,65.0253067016602
2001,aus,65.191780090332
2002,aus,74.02366638183591
2003,aus,71.9873886108398
2004,aus,70.5354080200195
2005,aus,71.242057800293
2006,aus,70.463996887207
2007,aus,71.457160949707
2008,aus,71.8323516845703
2009,aus,75.629997253418
2010,aus,79.771629333496
2011,aus,83.243408203125
2012,aus,86.3340911865234
2013,aus,88.5128173828125
1971,aut,12.53633
1972,aut,13.65315
1973,aut,14.72491
1974,aut,15.38001
1975,aut,15.97442
1976,aut,17.88073
1977,aut,18.86893
1978,aut,19.49764
1979,aut,20.24674
1980,aut,21.12153
1981,aut,21.89056
1982,aut,21.90535
1983,aut,22.29631
1984,aut,23.16799
1985,aut,24.69869
1986,aut,25.90352
1987,aut,27.19495
1988,aut,28.90148
1989,aut,30.23618
1990,aut,32.26257
1991,aut,34.46389
1992,aut,37.51856
1993,aut,39.80814
1994,aut,42.43485
1995,aut,45.30263
1996,aut,48.04305
1997,aut,50.34911
1998,aut,53.32503
1999,aut,55.301448822021506
2000,aut,57.0937385559082
2001,aut,56.828971862793
2002,aut,46.129310607910206
2003,aut,45.7046394348145
2004,aut,46.3350105285645
2005,aut,46.9494705200195
2006,aut,48.8146286010742
2007,aut,50.9028816223145
2008,aut,56.032100677490206
2009,aut,60.6905097961426
2010,aut,68.7215194702148
2011,aut,70.99989318847659
2012,aut,72.4360580444335
2013,aut,80.548210144043
1981,aze,23.84296
1986,aze,24.38807
1988,aze,25.10751
1989,aze,23.97125
1990,aze,23.34831
1991,aze,23.65213
1992,aze,24.28284
1993,aze,21.47215
1994,aze,18.74535
1995,aze,17.83369
1996,aze,17.5665
1997,aze,17.20257
2006,aze,19.7894592285156
2007,aze,19.3645992279053
2008,aze,19.0478897094727
2009,aze,19.057710647583
2010,aze,19.2600402832031
2011,aze,19.647310256958
2012,aze,20.4384593963623
1977,bhs,30.13203
1978,bhs,27.53458
1979,bhs,25.74853
1980,bhs,18.71833
1981,bhs,16.35172
1982,bhs,15.19905
1983,bhs,11.63673
1984,bhs,13.54841
1985,bhs,15.00416
1986,bhs,17.45378
1987,bhs,19.36548
1988,bhs,20.94272
1995,bhs,15.05303
1971,bhr,1.51349
1972,bhr,1.43172
1973,bhr,1.43188
1974,bhr,2.23881
1975,bhr,2.23858
1976,bhr,2.19516
1977,bhr,3.52137
1978,bhr,3.25188
1979,bhr,2.7642
1980,bhr,3.22288
1981,bhr,4.6775
1982,bhr,5.88442
1985,bhr,12.15382
1986,bhr,12.70942
1987,bhr,9.54003
1988,bhr,13.2888
1991,bhr,17.23593
1992,bhr,16.96738
1993,bhr,17.58284
1994,bhr,16.80606
1995,bhr,16.59305
1996,bhr,17.618
1999,bhr,21.405460357665998
2003,bhr,27.6243000030518
2005,bhr,22.7328701019287
2006,bhr,21.514669418335
2011,bhr,36.5516395568848
2012,bhr,33.4565811157227
2014,bhr,40.361110687255895
1970,bgd,2.0277
1972,bgd,2.22872
1973,bgd,2.30315
1974,bgd,3.01251
1976,bgd,2.55938
1977,bgd,2.79834
1978,bgd,2.25534
1979,bgd,3.20934
1980,bgd,3.12101
1981,bgd,2.99547
1982,bgd,3.67869
1983,bgd,4.54973
1984,bgd,4.92491
1985,bgd,5.00749
1986,bgd,4.88946
1987,bgd,4.24349
1988,bgd,3.64965
1989,bgd,3.60607
1990,bgd,4.12778
1999,bgd,5.441180229187009
2000,bgd,5.431139945983889
2001,bgd,6.40930986404419
2002,bgd,6.11265993118286
2003,bgd,6.159930229187009
2004,bgd,5.679419994354251
2005,bgd,6.2199001312255895
2006,bgd,7.10345983505249
2007,bgd,7.6562199592590305
2008,bgd,8.563549995422362
2009,bgd,10.466329574585
2011,bgd,13.152819633483901
2012,bgd,13.2279300689697
1971,brb,3.20993
1972,brb,4.21139
1973,brb,5.0989
1974,brb,5.53905
1981,brb,14.56482
1982,brb,17.76323
1984,brb,18.79738
1985,brb,19.51028
1989,brb,16.92185
1990,brb,16.85608
1991,brb,26.25948
1992,brb,27.79437
1993,brb,26.16885
1999,brb,34.0993118286133
2000,brb,40.632080078125
2001,brb,40.2837409973145
2007,brb,56.5331611633301
2009,brb,70.4505233764648
2010,brb,64.811912536621
2011,brb,60.8425216674805
1971,blr,40.92838
1976,blr,37.02924
1980,blr,37.80468
1981,blr,39.22642
1982,blr,39.55475
1983,blr,40.74402
1984,blr,42.05485
1985,blr,43.74429
1986,blr,44.7477
1987,blr,45.75628
1988,blr,46.69304
1989,blr,47.32375
1990,blr,48.75598
1991,blr,47.61299
1992,blr,43.82666
1993,blr,43.28759
1994,blr,41.35093
1995,blr,40.39518
1996,blr,44.54812
1997,blr,45.17399
1998,blr,49.19309
1999,blr,52.117271423339794
2000,blr,54.47492980957029
2001,blr,56.7977104187012
2002,blr,59.259151458740206
2003,blr,61.875030517578104
2004,blr,63.83589172363279
2005,blr,66.1683807373047
2006,blr,68.08551025390629
2007,blr,70.15585327148439
2008,blr,70.032127380371
2009,blr,73.5915832519531
2010,blr,78.994140625
2011,blr,85.6971206665039
2012,blr,91.4524688720703
2013,blr,92.89483642578129
1971,bel,16.86411
1972,bel,17.37737
1973,bel,19.42843
1974,bel,20.45516
1975,bel,20.72825
1978,bel,24.00634
1979,bel,25.26453
1980,bel,24.82541
1981,bel,24.32408
1982,bel,26.33541
1983,bel,27.13496
1984,bel,28.22408
1985,bel,30.95516
1986,bel,31.76913
1987,bel,33.19423
1988,bel,34.33978
1989,bel,36.04118
1990,bel,38.33956
1991,bel,39.91775
1993,bel,45.82764
1994,bel,48.89793
1995,bel,54.39907
1996,bel,56.23701
1999,bel,56.6634101867676
2000,bel,57.5231704711914
2001,bel,58.245269775390604
2002,bel,59.2444381713867
2003,bel,60.1791191101074
2004,bel,61.743221282959006
2005,bel,61.9851608276367
2006,bel,62.4694290161133
2007,bel,61.6144905090332
2008,bel,62.19873046875
2009,bel,65.1640701293945
2010,bel,67.520881652832
2011,bel,69.2604827880859
2012,bel,70.8275527954102
2013,bel,72.11048889160159
1971,blz,1.03272
1972,blz,0.84567
1974,blz,0.8954
1975,blz,0.94171
2001,blz,15.044810295105
2002,blz,16.804340362548803
2003,blz,16.0125408172607
2004,blz,15.483619689941401
2005,blz,16.039720535278303
2006,blz,17.0110702514648
2007,blz,18.2164096832275
2008,blz,19.2821407318115
2009,blz,22.8657608032227
2010,blz,22.5795001983643
2011,blz,22.863380432128896
2012,blz,25.787969589233303
2013,blz,25.916410446167003
1971,ben,0.12916
1972,ben,0.23682
1973,ben,0.43135
1974,ben,0.7092
1975,ben,0.6848
1976,ben,0.74002
1977,ben,0.98374
1978,ben,1.08719
1979,ben,0.96413
1980,ben,1.04869
1981,ben,1.4389
1982,ben,1.71054
1983,ben,1.85384
1984,ben,1.91716
1985,ben,1.9843
1986,ben,2.37757
1987,ben,2.25545
1988,ben,2.18883
1989,ben,2.32853
1990,ben,2.12248
1991,ben,2.42084
1992,ben,2.27115
1993,ben,2.04861
1994,ben,2.09159
1995,ben,2.08965
1996,ben,2.06138
1997,ben,2.51079
1999,ben,3.2296299934387203
2000,ben,3.68104004859924
2001,ben,4.46438980102539
2002,ben,5.264689922332759
2003,ben,5.81991004943848
2004,ben,5.872039794921879
2005,ben,5.784349918365481
2006,ben,6.641930103301999
2007,ben,7.903759956359861
2008,ben,7.7871198654174805
2009,ben,9.87016010284424
2010,ben,13.260009765625
2011,ben,12.365119934082001
1979,bmu,7.69918
1980,bmu,9.9631
1981,bmu,10.59972
2006,bmu,30.0198802947998
2007,bmu,26.174329757690398
2008,bmu,25.9259300231934
2009,bmu,32.110950469970696
2010,bmu,29.816730499267603
2011,bmu,31.1654396057129
2012,bmu,30.8026008605957
2013,bmu,29.561599731445302
2014,bmu,29.045850753784197
1978,btn,0.40468
1979,btn,0.74093
1980,btn,0.88135
1983,btn,0.73856
1999,btn,2.74365997314453
2005,btn,4.74112987518311
2006,btn,4.98818016052246
2007,btn,5.39997005462646
2008,btn,6.46171998977661
2009,btn,6.27684020996094
2010,btn,7.0069699287414595
2011,btn,8.74055957794189
2012,btn,9.4283103942871
2013,btn,10.9104604721069
1970,bol,8.88908
1971,bol,8.17733
1972,bol,7.69361
1973,bol,8.27361
1974,bol,10.27942
1989,bol,20.12252
1996,bol,25.26051
1998,bol,29.69959
1999,bol,32.292469024658196
2000,bol,34.891208648681605
2001,bol,36.9728202819824
2002,bol,37.2497596740723
2003,bol,39.591239929199205
2004,bol,39.628200531005895
2007,bol,37.68870162963871
2000,bih,21.3721103668213
2001,bih,23.103460311889602
2002,bih,23.217359542846697
1970,bwa,0.0
1971,bwa,0.0
1972,bwa,0.28813
1973,bwa,0.33214
1974,bwa,0.37042
1975,bwa,0.57284
1976,bwa,0.62009
1977,bwa,0.70883
1978,bwa,0.84302
1979,bwa,0.92339
1980,bwa,1.12472
1981,bwa,1.18472
1982,bwa,1.3408
1983,bwa,1.42675
1984,bwa,1.64219
1985,bwa,1.83105
1986,bwa,2.18422
1987,bwa,2.43318
1991,bwa,4.17094
1993,bwa,4.92401
1994,bwa,5.35673
1995,bwa,5.06319
1996,bwa,5.43018
1999,bwa,5.2051701545715305
2000,bwa,5.59221982955933
2001,bwa,6.03090000152588
2002,bwa,6.51704978942871
2003,bwa,9.61198997497559
2004,bwa,9.24166965484619
2005,bwa,10.056159973144501
2006,bwa,10.187339782714801
2007,bwa,14.135729789733901
2008,bwa,21.6263694763184
2009,bwa,19.0573406219482
2010,bwa,16.9935894012451
2011,bwa,17.907030105590803
2013,bwa,24.8342208862305
1977,brn,1.95223
1979,brn,2.16205
1983,brn,1.01311
1984,brn,2.88622
