year,country,ic_reg_durs
2006,guy,42.0
2007,guy,37.0
2008,guy,38.0
2009,guy,27.0
2010,guy,23.0
2011,guy,19.0
2012,guy,18.0
2013,guy,18.0
2014,guy,18.0
2015,guy,18.0
2003,hti,260.0
2004,hti,202.0
2005,hti,202.0
2006,hti,202.0
2007,hti,202.0
2008,hti,224.0
2009,hti,224.0
2010,hti,134.0
2011,hti,134.0
2012,hti,134.0
2013,hti,97.0
2014,hti,97.0
2015,hti,97.0
2003,hnd,61.0
2004,hnd,61.0
2005,hnd,69.0
2006,hnd,57.0
2007,hnd,20.0
2008,hnd,20.0
2009,hnd,14.0
2010,hnd,14.0
2011,hnd,14.0
2012,hnd,14.0
2013,hnd,14.0
2014,hnd,14.0
2015,hnd,14.0
2003,hkg,11.0
2004,hkg,11.0
2005,hkg,11.0
2006,hkg,11.0
2007,hkg,11.0
2008,hkg,11.0
2009,hkg,6.0
2010,hkg,6.0
2011,hkg,2.5
2012,hkg,2.5
2013,hkg,2.5
2014,hkg,2.5
2015,hkg,1.5
2003,hun,52.0
2004,hun,52.0
2005,hun,38.0
2006,hun,38.0
2007,hun,16.0
2008,hun,5.0
2009,hun,4.0
2010,hun,4.0
2011,hun,4.0
2012,hun,5.0
2013,hun,5.0
2014,hun,5.0
2015,hun,5.0
2004,isl,5.0
2005,isl,5.0
2006,isl,5.0
2007,isl,5.0
2008,isl,5.0
2009,isl,5.0
2010,isl,5.0
2011,isl,4.5
2012,isl,4.5
2013,isl,4.5
2014,isl,4.0
2015,isl,4.0
2013,ind,31.7
2014,ind,34.0
2015,ind,29.0
2013,idn,75.5
2014,idn,52.5
2015,idn,47.8
2003,irn,31.0
2004,irn,31.0
2005,irn,30.0
2006,irn,30.0
2007,irn,30.0
2008,irn,30.0
2009,irn,11.0
2010,irn,13.0
2011,irn,13.0
2012,irn,18.0
2013,irn,18.0
2014,irn,15.0
2015,irn,15.0
2004,irq,32.0
2005,irq,32.0
2006,irq,31.0
2007,irq,32.0
2008,irq,32.0
2009,irq,32.0
2010,irq,32.0
2011,irq,32.0
2012,irq,29.0
2013,irq,29.0
2014,irq,29.0
2015,irq,29.0
2003,irl,18.0
2004,irl,18.0
2005,irl,18.0
2006,irl,13.0
2007,irl,13.0
2008,irl,13.0
2009,irl,13.0
2010,irl,13.0
2011,irl,13.0
2012,irl,10.0
2013,irl,10.0
2014,irl,6.0
2015,irl,6.0
2003,isr,19.0
2004,isr,19.0
2005,isr,19.0
2006,isr,19.0
2007,isr,19.0
2008,isr,19.0
2009,isr,19.0
2010,isr,19.0
2011,isr,19.0
2012,isr,20.0
2013,isr,13.0
2014,isr,13.0
2015,isr,13.0
2003,ita,23.0
2004,ita,13.0
2005,ita,13.0
2006,ita,13.0
2007,ita,13.0
2008,ita,10.0
2009,ita,10.0
2010,ita,6.0
2011,ita,6.0
2012,ita,7.0
2013,ita,7.0
2014,ita,6.0
2015,ita,5.5
2003,jam,31.0
2004,jam,31.0
2005,jam,8.0
2006,jam,8.0
2007,jam,8.0
2008,jam,8.0
2009,jam,8.0
2010,jam,8.0
2011,jam,7.0
2012,jam,7.0
2013,jam,6.0
2014,jam,15.0
2015,jam,3.0
2013,jpn,10.7
2014,jpn,10.2
2015,jpn,10.2
2003,jor,79.0
2004,jor,26.0
2005,jor,16.0
2006,jor,16.0
2007,jor,13.0
2008,jor,13.0
2009,jor,12.0
2010,jor,12.0
2011,jor,12.0
2012,jor,12.0
2013,jor,12.0
2014,jor,12.0
2015,jor,12.0
2003,kaz,26.0
2004,kaz,26.0
2005,kaz,25.0
2006,kaz,21.0
2007,kaz,21.0
2008,kaz,21.0
2009,kaz,20.0
2010,kaz,19.0
2011,kaz,19.0
2012,kaz,19.0
2013,kaz,12.0
2014,kaz,10.0
2015,kaz,5.0
2003,ken,60.0
2004,ken,47.0
2005,ken,54.0
2006,ken,54.0
2007,ken,44.0
2008,ken,31.0
2009,ken,31.0
2010,ken,31.0
2011,ken,33.0
2012,ken,32.0
2013,ken,32.0
2014,ken,30.0
2015,ken,26.0
2003,kir,21.0
2004,kir,31.0
2005,kir,31.0
2006,kir,31.0
2007,kir,31.0
2008,kir,31.0
2009,kir,31.0
2010,kir,31.0
2011,kir,31.0
2012,kir,31.0
2013,kir,31.0
2014,kir,31.0
2015,kir,31.0
2003,kor,17.0
2004,kor,17.0
2005,kor,17.0
2006,kor,17.0
2007,kor,17.0
2008,kor,17.0
2009,kor,14.0
2010,kor,14.0
2011,kor,7.0
2012,kor,4.0
2013,kor,4.0
2014,kor,4.0
2015,kor,4.0
2009,ksv,52.0
2010,ksv,58.0
2011,ksv,58.0
2012,ksv,52.0
2013,ksv,30.0
2014,ksv,11.0
2015,ksv,11.0
2003,kwt,35.0
2004,kwt,35.0
2005,kwt,35.0
2006,kwt,35.0
2007,kwt,35.0
2008,kwt,35.0
2009,kwt,35.0
2010,kwt,35.0
2011,kwt,32.0
2012,kwt,32.0
2013,kwt,32.0
2014,kwt,31.0
2015,kwt,31.0
2003,kgz,21.0
2004,kgz,21.0
2005,kgz,21.0
2006,kgz,21.0
2007,kgz,21.0
2008,kgz,19.0
2009,kgz,15.0
2010,kgz,14.0
2011,kgz,14.0
2012,kgz,14.0
2013,kgz,10.0
2014,kgz,10.0
2015,kgz,10.0
2003,lao,108.0
2004,lao,108.0
2005,lao,108.0
2006,lao,78.0
2007,lao,63.0
2008,lao,63.0
2009,lao,63.0
2010,lao,63.0
2011,lao,63.0
2012,lao,73.0
2013,lao,73.0
2014,lao,73.0
2015,lao,73.0
2003,lva,16.0
2004,lva,16.0
2005,lva,16.0
2006,lva,16.0
2007,lva,16.0
2008,lva,15.5
2009,lva,15.5
2010,lva,15.5
2011,lva,15.5
2012,lva,15.5
2013,lva,12.5
2014,lva,12.5
2015,lva,5.5
2003,lbn,53.0
2004,lbn,53.0
2005,lbn,53.0
2006,lbn,53.0
2007,lbn,53.0
2008,lbn,18.0
2009,lbn,15.0
2010,lbn,15.0
2011,lbn,15.0
2012,lbn,15.0
2013,lbn,15.0
2014,lbn,15.0
2015,lbn,15.0
2003,lso,138.0
2004,lso,138.0
2005,lso,103.0
2006,lso,73.0
2007,lso,73.0
2008,lso,39.0
2009,lso,39.0
2010,lso,39.0
2011,lso,39.0
2012,lso,29.0
2013,lso,29.0
2014,lso,29.0
2015,lso,29.0
2006,lbr,68.0
2007,lbr,68.0
2008,lbr,32.0
2009,lbr,20.0
2010,lbr,20.0
2011,lbr,5.5
2012,lbr,5.5
2013,lbr,4.5
2014,lbr,4.5
2015,lbr,4.5
2012,lby,35.0
2013,lby,35.0
2014,lby,35.0
2015,lby,35.0
2003,ltu,26.0
2004,ltu,26.0
2005,ltu,26.0
2006,ltu,26.0
2007,ltu,26.0
2008,ltu,26.0
2009,ltu,26.0
2010,ltu,22.0
2011,ltu,22.0
2012,ltu,19.5
2013,ltu,6.5
2014,ltu,3.5
2015,ltu,3.5
2006,lux,29.0
2007,lux,25.0
2008,lux,25.0
2009,lux,23.0
2010,lux,17.5
2011,lux,17.5
2012,lux,17.5
2013,lux,18.5
2014,lux,18.5
2015,lux,18.5
2003,mkd,48.0
2004,mkd,48.0
2005,mkd,48.0
2006,mkd,18.0
2007,mkd,15.0
2008,mkd,9.0
2009,mkd,4.0
2010,mkd,3.0
2011,mkd,3.0
2012,mkd,2.0
2013,mkd,2.0
2014,mkd,2.0
2015,mkd,1.0
2003,mdg,67.0
2004,mdg,47.0
2005,mdg,42.0
2006,mdg,20.0
2007,mdg,12.0
2008,mdg,12.0
2009,mdg,12.0
2010,mdg,12.0
2011,mdg,12.0
2012,mdg,12.0
2013,mdg,12.0
2014,mdg,12.0
2015,mdg,13.0
2003,mwi,43.0
2004,mwi,37.0
2005,mwi,37.0
2006,mwi,37.0
2007,mwi,37.0
2008,mwi,37.0
2009,mwi,36.0
2010,mwi,36.0
2011,mwi,36.0
2012,mwi,37.0
2013,mwi,40.0
2014,mwi,38.0
2015,mwi,38.0
2003,mys,37.0
2004,mys,37.0
2005,mys,37.0
2006,mys,37.0
2007,mys,31.0
2008,mys,20.0
2009,mys,18.0
2010,mys,17.0
2011,mys,5.0
2012,mys,6.0
2013,mys,6.0
2014,mys,4.0
2015,mys,4.0
2003,mdv,9.0
2004,mdv,9.0
2005,mdv,9.0
2006,mdv,9.0
2007,mdv,9.0
2008,mdv,9.0
2009,mdv,9.0
2010,mdv,9.0
2011,mdv,9.0
2012,mdv,9.0
2013,mdv,9.0
2014,mdv,9.0
2015,mdv,9.0
2003,mli,33.0
2004,mli,33.0
2005,mli,27.0
2006,mli,42.0
2007,mli,25.0
2008,mli,25.0
2009,mli,8.0
2010,mli,8.0
2011,mli,8.0
2012,mli,8.0
2013,mli,11.0
2014,mli,11.0
2015,mli,8.5
2011,mlt,38.5
2012,mlt,38.5
2013,mlt,38.5
2014,mlt,33.5
2015,mlt,28.0
2003,mhl,22.0
2004,mhl,17.0
2005,mhl,17.0
2006,mhl,17.0
2007,mhl,17.0
2008,mhl,17.0
2009,mhl,17.0
2010,mhl,17.0
2011,mhl,17.0
2012,mhl,17.0
2013,mhl,17.0
2014,mhl,17.0
2015,mhl,17.0
2003,mrt,82.0
2004,mrt,82.0
2005,mrt,82.0
2006,mrt,82.0
2007,mrt,50.0
2008,mrt,19.0
2009,mrt,19.0
2010,mrt,19.0
2011,mrt,19.0
2012,mrt,19.0
2013,mrt,19.0
2014,mrt,9.0
2015,mrt,8.0
2004,mus,46.0
2005,mus,46.0
2006,mus,46.0
2007,mus,7.0
2008,mus,6.0
2009,mus,6.0
2010,mus,6.0
2011,mus,6.0
2012,mus,6.0
2013,mus,6.0
2014,mus,6.0
2015,mus,6.0
2013,mex,6.3
2014,mex,6.3
2015,mex,6.3
2003,fsm,36.0
2004,fsm,16.0
2005,fsm,16.0
2006,fsm,16.0
2007,fsm,16.0
2008,fsm,16.0
2009,fsm,16.0
2010,fsm,16.0
2011,fsm,16.0
2012,fsm,16.0
2013,fsm,16.0
2014,fsm,16.0
2015,fsm,16.0
2003,mda,42.0
2004,mda,30.0
2005,mda,30.0
2006,mda,30.0
2007,mda,23.0
2008,mda,15.0
2009,mda,10.0
2010,mda,10.0
2011,mda,9.0
2012,mda,9.0
2013,mda,7.0
2014,mda,6.0
2015,mda,4.0
2003,mng,20.0
2004,mng,13.0
2005,mng,13.0
2006,mng,13.0
2007,mng,13.0
2008,mng,13.0
2009,mng,13.0
2010,mng,13.0
2011,mng,13.0
2012,mng,12.0
2013,mng,11.0
2014,mng,11.0
2015,mng,6.0
2006,mne,24.0
2007,mne,24.0
2008,mne,21.0
2009,mne,12.0
2010,mne,10.0
2011,mne,10.0
2012,mne,10.0
2013,mne,10.0
2014,mne,10.0
2015,mne,10.0
2003,mar,35.0
2004,mar,12.0
2005,mar,12.0
2006,mar,12.0
2007,mar,12.0
2008,mar,12.0
2009,mar,12.0
2010,mar,12.0
2011,mar,12.0
2012,mar,12.0
2013,mar,11.0
2014,mar,11.0
2015,mar,10.0
2003,moz,168.0
2004,moz,174.0
2005,moz,174.0
2006,moz,116.0
2007,moz,31.0
2008,moz,33.0
2009,moz,33.0
2010,moz,19.0
2011,moz,19.0
2012,moz,19.0
2013,moz,19.0
2014,moz,19.0
2015,moz,19.0
2012,mmr,74.0
2013,mmr,74.0
2014,mmr,74.0
2015,mmr,13.0
2003,nam,85.0
2004,nam,85.0
2005,nam,95.0
2006,nam,95.0
2007,nam,99.0
2008,nam,66.0
2009,nam,66.0
2010,nam,66.0
2011,nam,66.0
2012,nam,66.0
2013,nam,66.0
2014,nam,66.0
2015,nam,66.0
2003,npl,31.0
2004,npl,31.0
2005,npl,31.0
2006,npl,31.0
2007,npl,31.0
2008,npl,31.0
2009,npl,31.0
2010,npl,31.0
2011,npl,29.0
2012,npl,29.0
2013,npl,17.0
2014,npl,17.0
2015,npl,17.0
2003,nld,9.0
2004,nld,9.0
2005,nld,9.0
2006,nld,8.0
2007,nld,8.0
2008,nld,8.0
2009,nld,8.0
2010,nld,8.0
2011,nld,8.0
2012,nld,5.0
2013,nld,4.0
2014,nld,4.0
2015,nld,4.0
2003,nzl,12.0
2004,nzl,12.0
2005,nzl,12.0
2006,nzl,12.0
2007,nzl,12.0
2008,nzl,0.5
2009,nzl,0.5
2010,nzl,0.5
2011,nzl,0.5
2012,nzl,0.5
2013,nzl,0.5
2014,nzl,0.5
2015,nzl,0.5
2003,nic,47.0
2004,nic,40.0
2005,nic,40.0
2006,nic,40.0
2007,nic,39.0
2008,nic,39.0
2009,nic,39.0
2010,nic,39.0
2011,nic,39.0
2012,nic,39.0
2013,nic,36.0
2014,nic,13.0
2015,nic,13.0
2003,ner,35.0
2004,ner,35.0
2005,ner,35.0
2006,ner,31.0
2007,ner,23.0
2008,ner,19.0
2009,ner,17.0
2010,ner,17.0
2011,ner,17.0
2012,ner,17.0
2013,ner,17.0
2014,ner,15.0
2015,ner,15.0
2013,nga,30.8
2014,nga,30.8
2015,nga,30.8
2003,nor,18.0
2004,nor,18.0
2005,nor,8.0
2006,nor,7.0
2007,nor,8.0
2008,nor,6.0
2009,nor,6.0
2010,nor,6.0
2011,nor,6.0
2012,nor,6.0
2013,nor,6.0
2014,nor,5.0
2015,nor,4.0
2003,omn,35.0
2004,omn,35.0
2005,omn,35.0
2006,omn,42.0
2007,omn,39.0
2008,omn,13.0
2009,omn,11.0
2010,omn,11.0
2011,omn,7.0
2012,omn,7.0
2013,omn,7.0
2014,omn,7.0
2015,omn,7.0
2013,pak,19.0
2014,pak,19.0
2015,pak,19.0
2003,plw,33.0
2004,plw,24.0
2005,plw,24.0
2006,plw,28.0
2007,plw,28.0
2008,plw,28.0
2009,plw,28.0
2010,plw,28.0
2011,plw,28.0
2012,plw,28.0
2013,plw,28.0
2014,plw,28.0
2015,plw,28.0
2003,pan,18.0
2004,pan,18.0
2005,pan,18.0
2006,pan,18.0
2007,pan,18.0
2008,pan,12.0
2009,pan,12.0
2010,pan,9.0
2011,pan,8.0
2012,pan,7.0
2013,pan,6.0
2014,pan,6.0
2015,pan,6.0
2003,png,52.0
2004,png,52.0
2005,png,52.0
2006,png,52.0
2007,png,52.0
2008,png,52.0
2009,png,52.0
2010,png,52.0
2011,png,52.0
2012,png,52.0
2013,png,53.0
2014,png,53.0
2015,png,53.0
2003,pry,72.0
2004,pry,72.0
2005,pry,72.0
2006,pry,72.0
2007,pry,34.0
2008,pry,35.0
2009,pry,35.0
2010,pry,35.0
2011,pry,35.0
2012,pry,35.0
2013,pry,35.0
2014,pry,35.0
2015,pry,35.0
2003,per,98.0
2004,per,98.0
2005,per,104.0
2006,per,74.0
2007,per,74.0
2008,per,66.5
2009,per,40.5
2010,per,27.0
2011,per,26.0
2012,per,26.0
2013,per,26.0
2014,per,26.0
2015,per,26.0
2003,phl,49.0
2004,phl,49.0
2005,phl,47.0
2006,phl,47.0
2007,phl,47.0
2008,phl,41.0
2009,phl,42.0
2010,phl,37.0
2011,phl,36.0
2012,phl,36.0
2013,phl,36.0
2014,phl,34.0
2015,phl,29.0
2003,pol,56.0
2004,pol,56.0
2005,pol,46.0
2006,pol,31.0
2007,pol,31.0
2008,pol,31.0
2009,pol,32.0
2010,pol,32.0
2011,pol,32.0
2012,pol,32.0
2013,pol,30.0
2014,pol,30.0
2015,pol,30.0
2003,prt,78.0
2004,prt,78.0
2005,prt,48.0
2006,prt,6.5
2007,prt,5.5
2008,prt,4.5
2009,prt,4.5
2010,prt,4.5
2011,prt,3.5
2012,prt,3.5
2013,prt,2.5
2014,prt,2.5
2015,prt,2.5
2003,pri,7.0
2004,pri,7.0
2005,pri,7.0
2006,pri,7.0
2007,pri,7.0
2008,pri,7.0
2009,pri,7.0
2010,pri,7.0
2011,pri,6.0
2012,pri,6.0
2013,pri,6.0
2014,pri,6.0
2015,pri,6.0
2007,qat,7.0
2008,qat,7.0
2009,qat,7.0
2010,qat,9.5
2011,qat,8.5
2012,qat,8.5
2013,qat,8.5
2014,qat,8.5
2015,qat,8.5
2003,rom,29.0
2004,rom,28.0
2005,rom,11.0
2006,rom,11.0
2007,rom,9.0
2008,rom,9.0
2009,rom,9.0
2010,rom,9.0
2011,rom,13.5
2012,rom,9.5
2013,rom,8.5
2014,rom,8.0
2015,rom,8.0
2013,rus,12.9
2014,rus,11.2
2015,rus,10.5
2003,rwa,18.0
2004,rwa,18.0
2005,rwa,18.0
2006,rwa,16.0
2007,rwa,16.0
2008,rwa,14.0
2009,rwa,7.0
2010,rwa,7.0
2011,rwa,7.0
2012,rwa,8.0
2013,rwa,7.0
2014,rwa,6.5
2015,rwa,5.5
2003,wsm,42.0
2004,wsm,42.0
2005,wsm,35.0
2006,wsm,35.0
2007,wsm,35.0
2008,wsm,35.0
2009,wsm,9.0
2010,wsm,9.0
2011,wsm,9.0
2012,wsm,9.0
2013,wsm,9.0
2014,wsm,9.0
2015,wsm,9.0
2012,smr,40.0
2013,smr,40.0
2014,smr,40.0
2015,smr,16.5
2004,stp,144.0
2005,stp,144.0
2006,stp,144.0
2007,stp,144.0
2008,stp,144.0
2009,stp,144.0
2010,stp,144.0
2011,stp,10.0
2012,stp,5.0
2013,stp,6.0
2014,stp,5.0
2015,stp,5.0
2003,sau,77.0
2004,sau,77.0
2005,sau,70.0
2006,sau,45.0
2007,sau,23.0
2008,sau,23.0
2009,sau,23.0
2010,sau,23.0
2011,sau,23.0
2012,sau,20.0
2013,sau,20.5
2014,sau,20.5
2015,sau,19.0
2003,sen,57.0
2004,sen,57.0
2005,sen,57.0
2006,sen,57.0
2007,sen,58.0
2008,sen,9.0
2009,sen,9.0
2010,sen,9.0
2011,sen,6.0
2012,sen,6.0
2013,sen,6.0
2014,sen,6.0
2015,sen,6.0
2003,srb,56.0
2004,srb,56.0
2005,srb,23.0
2006,srb,23.0
2007,srb,23.0
2008,srb,23.0
2009,srb,13.0
2010,srb,13.0
2011,srb,13.0
2012,srb,12.0
2013,srb,12.0
2014,srb,12.0
2015,srb,12.0
2005,syc,33.0
2006,syc,33.0
2007,syc,33.0
2008,syc,33.0
2009,syc,33.0
2010,syc,33.0
2011,syc,33.0
2012,syc,33.0
2013,syc,32.0
2014,syc,32.0
2015,syc,32.0
2003,sle,26.0
2004,sle,26.0
2005,sle,26.0
2006,sle,26.0
2007,sle,26.0
2008,sle,17.0
2009,sle,12.0
2010,sle,12.0
2011,sle,12.0
2012,sle,12.0
2013,sle,12.0
2014,sle,12.0
2015,sle,10.0
2003,sgp,8.0
2004,sgp,8.0
2005,sgp,6.0
2006,sgp,6.0
2007,sgp,5.0
2008,sgp,3.5
2009,sgp,2.5
2010,sgp,2.5
2011,sgp,2.5
2012,sgp,2.5
2013,sgp,2.5
2014,sgp,2.5
2015,sgp,2.5
2003,svk,103.0
2004,svk,52.0
2005,svk,27.0
2006,svk,27.0
2007,svk,27.0
2008,svk,17.5
2009,svk,17.5
2010,svk,17.5
2011,svk,17.5
2012,svk,13.5
2013,svk,18.5
2014,svk,11.5
2015,svk,11.5
2003,svn,60.0
2004,svn,60.0
2005,svn,60.0
2006,svn,60.0
2007,svn,60.0
2008,svn,19.0
2009,svn,6.0
2010,svn,6.0
2011,svn,6.0
2012,svn,6.0
2013,svn,6.0
2014,svn,6.0
2015,svn,6.0
2003,slb,55.0
2004,slb,55.0
2005,slb,55.0
2006,slb,55.0
2007,slb,55.0
2008,slb,55.0
2009,slb,55.0
2010,slb,55.0
2011,slb,41.0
2012,slb,7.0
2013,slb,9.0
2014,slb,9.0
2015,slb,9.0
2003,zaf,36.0
2004,zaf,36.0
2005,zaf,33.0
2006,zaf,33.0
2007,zaf,31.0
2008,zaf,22.0
2009,zaf,22.0
2010,zaf,22.0
2011,zaf,19.0
2012,zaf,19.0
2013,zaf,19.0
2014,zaf,46.0
2015,zaf,46.0
2012,ssd,14.0
2013,ssd,14.0
2014,ssd,14.0
2015,ssd,14.0
2003,esp,138.0
2004,esp,137.0
2005,esp,70.0
2006,esp,60.0
2007,esp,60.0
2008,esp,61.0
2009,esp,61.0
2010,esp,52.0
2011,esp,29.0
2012,esp,30.0
2013,esp,24.0
2014,esp,14.0
2015,esp,14.0
2003,lka,56.0
2004,lka,46.0
2005,lka,46.0
2006,lka,46.0
2007,lka,42.0
2008,lka,44.0
2009,lka,44.0
2010,lka,38.0
2011,lka,35.0
2012,lka,11.0
2013,lka,11.0
2014,lka,11.0
2015,lka,10.0
2005,kna,19.0
2006,kna,19.0
2007,kna,19.0
2008,kna,19.0
2009,kna,19.0
2010,kna,19.0
2011,kna,19.0
2012,kna,19.0
2013,kna,18.5
2014,kna,18.5
2015,kna,18.5
2005,lca,22.0
2006,lca,20.0
2007,lca,20.0
2008,lca,20.0
2009,lca,14.0
2010,lca,14.0
2011,lca,11.0
2012,lca,11.0
2013,lca,11.0
2014,lca,11.0
2015,lca,11.0
2005,vct,12.0
2006,vct,12.0
2007,vct,12.0
2008,vct,12.0
2009,vct,11.0
2010,vct,10.0
2011,vct,10.0
2012,vct,10.0
2013,vct,10.0
2014,vct,10.0
2015,vct,10.0
2004,sdn,37.0
2005,sdn,37.0
2006,sdn,37.0
2007,sdn,37.0
2008,sdn,37.0
2009,sdn,35.0
2010,sdn,35.0
2011,sdn,35.0
2012,sdn,35.0
2013,sdn,36.0
2014,sdn,36.0
2015,sdn,36.0
2005,sur,697.0
2006,sur,689.0
2007,sur,689.0
2008,sur,690.0
2009,sur,690.0
2010,sur,690.0
2011,sur,690.0
2012,sur,690.0
2013,sur,204.0
2014,sur,84.0
2015,sur,84.0
2005,swz,60.0
2006,swz,60.0
2007,swz,60.0
2008,swz,60.0
2009,swz,60.0
2010,swz,56.0
2011,swz,56.0
2012,swz,56.0
2013,swz,38.0
2014,swz,30.0
2015,swz,30.0
2003,swe,16.0
2004,swe,16.0
2005,swe,16.0
2006,swe,16.0
2007,swe,16.0
2008,swe,16.0
2009,swe,16.0
2010,swe,16.0
2011,swe,16.0
2012,swe,16.0
2013,swe,16.0
2014,swe,16.0
2015,swe,7.0
2003,che,20.0
2004,che,18.0
2005,che,18.0
2006,che,18.0
2007,che,18.0
2008,che,18.0
2009,che,18.0
2010,che,18.0
2011,che,18.0
2012,che,18.0
2013,che,18.0
2014,che,10.0
2015,che,10.0
2003,syr,43.0
2004,syr,43.0
2005,syr,43.0
2006,syr,43.0
2007,syr,43.0
2008,syr,16.0
2009,syr,15.0
2010,syr,13.0
2011,syr,13.0
2012,syr,13.0
2013,syr,13.0
2014,syr,13.0
2015,syr,13.0
2005,tjk,79.0
2006,tjk,79.0
2007,tjk,66.0
2008,tjk,66.0
2009,tjk,42.0
2010,tjk,16.0
2011,tjk,13.0
2012,tjk,13.0
2013,tjk,22.0
2014,tjk,28.0
2015,tjk,11.0
2003,tza,34.0
2004,tza,34.0
2005,tza,34.0
2006,tza,31.0
2007,tza,30.0
2008,tza,29.0
2009,tza,29.0
2010,tza,29.0
2011,tza,29.0
2012,tza,26.0
2013,tza,26.0
2014,tza,26.0
2015,tza,26.0
2003,tha,33.0
2004,tha,33.0
2005,tha,33.0
2006,tha,33.0
2007,tha,33.0
2008,tha,33.0
2009,tha,32.0
2010,tha,32.0
2011,tha,29.0
2012,tha,29.0
2013,tha,27.5
2014,tha,27.5
2015,tha,27.5
2004,tmp,167.0
2005,tmp,167.0
2006,tmp,167.0
2007,tmp,158.0
2008,tmp,157.0
2009,tmp,157.0
2010,tmp,110.0
2011,tmp,94.0
2012,tmp,94.0
2013,tmp,94.0
2014,tmp,10.0
2015,tmp,9.0
2003,tgo,74.0
2004,tgo,63.0
2005,tgo,63.0
2006,tgo,62.0
2007,tgo,60.0
2008,tgo,60.0
2009,tgo,84.0
2010,tgo,84.0
2011,tgo,84.0
2012,tgo,38.0
2013,tgo,19.0
2014,tgo,10.0
2015,tgo,10.0
2003,ton,32.0
2004,ton,32.0
2005,ton,32.0
2006,ton,32.0
2007,ton,32.0
2008,ton,25.0
2009,ton,25.0
2010,ton,25.0
2011,ton,16.0
2012,ton,16.0
2013,ton,16.0
2014,ton,16.0
2015,ton,16.0
2005,tto,74.0
2006,tto,41.0
2007,tto,41.0
2008,tto,41.0
2009,tto,41.0
2010,tto,40.0
2011,tto,40.0
2012,tto,40.0
2013,tto,35.5
2014,tto,11.5
2015,tto,11.5
2003,tun,11.0
2004,tun,11.0
2005,tun,11.0
2006,tun,11.0
2007,tun,11.0
2008,tun,11.0
2009,tun,11.0
2010,tun,11.0
2011,tun,11.0
2012,tun,11.0
2013,tun,11.0
2014,tun,11.0
2015,tun,11.0
2003,tur,39.0
2004,tur,7.0
2005,tur,7.0
2006,tur,7.0
2007,tur,7.0
2008,tur,7.0
2009,tur,7.0
2010,tur,7.0
2011,tur,7.0
2012,tur,7.0
2013,tur,7.0
2014,tur,7.5
2015,tur,7.5
2003,uga,34.0
2004,uga,34.0
2005,uga,34.0
2006,uga,28.0
2007,uga,28.0
2008,uga,25.0
2009,uga,25.0
2010,uga,24.0
2011,uga,33.0
2012,uga,36.0
2013,uga,35.0
2014,uga,35.0
2015,uga,27.0
2003,ukr,40.0
2004,ukr,34.0
2005,ukr,34.0
2006,ukr,33.0
2007,ukr,27.0
2008,ukr,27.0
2009,ukr,27.0
2010,ukr,27.0
2011,ukr,24.0
2012,ukr,22.0
2013,ukr,21.0
2014,ukr,21.0
2015,ukr,7.0
2003,are,19.0
2004,are,19.0
2005,are,19.0
2006,are,19.0
2007,are,18.0
2008,are,18.0
2009,are,15.0
2010,are,15.0
2011,are,13.0
2012,are,8.0
2013,are,8.0
2014,are,8.0
2015,are,8.0
2003,gbr,13.0
2004,gbr,13.0
2005,gbr,12.0
2006,gbr,10.5
2007,gbr,10.5
2008,gbr,10.5
2009,gbr,10.5
2010,gbr,11.5
2011,gbr,11.5
2012,gbr,11.5
2013,gbr,11.5
2014,gbr,6.0
2015,gbr,4.5
2013,usa,6.2
2014,usa,5.6
2015,usa,5.6
2003,ury,45.0
2004,ury,45.0
2005,ury,45.0
2006,ury,43.0
2007,ury,43.0
2008,ury,43.0
2009,ury,64.0
2010,ury,64.0
2011,ury,6.5
2012,ury,6.5
2013,ury,6.5
2014,ury,6.5
2015,ury,6.5
2003,uzb,29.0
2004,uzb,29.0
2005,uzb,29.0
2006,uzb,29.0
2007,uzb,15.0
2008,uzb,15.0
2009,uzb,15.0
2010,uzb,15.0
2011,uzb,14.0
2012,uzb,12.0
2013,uzb,8.5
2014,uzb,8.5
2015,uzb,6.5
2003,vut,47.0
2004,vut,47.0
2005,vut,47.0
2006,vut,47.0
2007,vut,47.0
2008,vut,47.0
2009,vut,47.0
2010,vut,47.0
2011,vut,33.0
2012,vut,33.0
2013,vut,35.0
2014,vut,35.0
2015,vut,35.0
2003,ven,143.0
2004,ven,143.0
2005,ven,143.0
2006,ven,143.0
2007,ven,142.0
2008,ven,141.0
2009,ven,141.0
2010,ven,141.0
2011,ven,141.0
2012,ven,144.0
2013,ven,144.0
2014,ven,144.0
2015,ven,144.0
2003,vnm,62.0
2004,vnm,48.0
2005,vnm,42.0
2006,vnm,47.0
2007,vnm,37.0
2008,vnm,37.0
2009,vnm,37.0
2010,vnm,36.0
2011,vnm,36.0
2012,vnm,32.0
2013,vnm,34.0
2014,vnm,34.0
2015,vnm,20.0
2004,wbg,93.0
2005,wbg,93.0
2006,wbg,93.0
2007,wbg,92.0
2008,wbg,48.0
2009,wbg,48.0
2010,wbg,48.0
2011,wbg,47.0
2012,wbg,47.0
2013,wbg,45.0
2014,wbg,44.0
2015,wbg,44.0
2003,yem,72.0
2004,yem,63.0
2005,yem,63.0
2006,yem,63.0
2007,yem,63.0
2008,yem,13.0
2009,yem,12.0
2010,yem,12.0
2011,yem,12.0
2012,yem,40.0
2013,yem,40.0
2014,yem,40.0
