year,country,ag_lnd_trac_zs
1997,wld,193.14825124000802
1998,wld,196.029344190256
1961,afg,0.156862745098039
1962,afg,0.194805194805195
1963,afg,0.258064516129032
1964,afg,0.25641025641025605
1965,afg,0.384615384615385
1966,afg,0.510529674537333
1967,afg,0.637429882712902
1968,afg,0.637429882712902
1969,afg,0.699745547073791
1970,afg,0.698856416772554
1971,afg,0.7594936708860759
1972,afg,0.7585335018963342
1973,afg,0.7395701643489251
1974,afg,0.7206068268015171
1975,afg,0.695322376738306
1976,afg,0.670037926675095
1977,afg,0.651074589127686
1978,afg,0.625790139064475
1979,afg,0.56890012642225
1980,afg,0.5056890012642229
1981,afg,0.442477876106195
1982,afg,0.3792667509481671
1983,afg,0.316055625790139
1984,afg,0.252844500632111
1985,afg,0.18963337547408302
1986,afg,0.18963337547408302
1987,afg,0.151706700379267
1988,afg,0.151706700379267
1989,afg,0.151706700379267
1990,afg,0.151706700379267
1991,afg,0.151706700379267
1992,afg,0.139064475347661
1993,afg,0.14059304703476502
1994,afg,0.14280150590679
1995,afg,0.14373448320919902
1996,afg,0.14384726036354098
1997,afg,0.14313597918022103
1998,afg,0.141807399767952
1999,afg,0.14373448320919902
2000,afg,0.14317323961994
1961,alb,67.1296296296296
1962,alb,87.1559633027523
1963,alb,86.3636363636364
1964,alb,94.80812641083521
1965,alb,94.1521739130435
1966,alb,99.2421052631579
1967,alb,109.036885245902
1968,alb,114.38
1969,alb,115.372549019608
1970,alb,115.451055662188
1971,alb,126.415094339623
1972,alb,137.03703703703698
1973,alb,149.343065693431
1974,alb,156.19389587073601
1975,alb,170.87033747779802
1976,alb,170.434782608696
1977,alb,172.413793103448
1978,alb,173.24185248713601
1979,alb,173.24185248713601
1980,alb,172.73504273504298
1981,alb,173.469387755102
1982,alb,174.87266553480498
1983,alb,176.910016977929
1984,alb,173.17487266553502
1985,alb,168.93039049236
1986,alb,173.17487266553502
1987,alb,180.169491525424
1988,alb,196.610169491525
1989,alb,207.903780068729
1990,alb,212.43523316062198
1991,alb,163.823529411765
1992,alb,155.709342560554
1993,alb,156.82842287695
1994,alb,157.712305025997
1995,alb,154.90467937608298
1996,alb,144.072790294627
1997,alb,136.851211072664
1998,alb,141.247833622184
1999,alb,142.11438474870002
2000,alb,139.913494809689
2001,alb,132.301038062284
2002,alb,130.017301038062
2003,alb,102.37024221453301
2004,alb,131.038062283737
2005,alb,150.966542750929
2006,alb,135.308219178082
2007,alb,126.59169550173
2008,alb,121.934426229508
1961,dza,41.718170580964205
1962,dza,43.3333333333333
1963,dza,44.3548387096774
1964,dza,45.662100456621
1965,dza,45.6230856037401
1966,dza,48.2237582382254
1967,dza,62.6884621488653
1968,dza,63.7514015697581
1969,dza,64.1745547890261
1970,dza,64.3405889884763
1971,dza,63.4796238244514
1972,dza,62.51920122887871
1973,dza,62.960687960688
1974,dza,63.111246943765295
1975,dza,60.6281957633309
1976,dza,58.939650310208705
1977,dza,60.83429895712629
1978,dza,61.1535113174695
1979,dza,66.9690330119778
1980,dza,68.3636363636364
1981,dza,69.71677559912851
1982,dza,71.501235285569
1983,dza,76.27275485436891
1984,dza,88.6753434562545
1985,dza,108.98697539797399
1986,dza,118.626381512846
1987,dza,126.28518885273701
1988,dza,129.136741304042
1989,dza,111.949782578202
1990,dza,129.114531845784
1991,dza,135.202479338843
1992,dza,121.11346204707701
1993,dza,128.15611310235002
1994,dza,121.12745753644501
1995,dza,121.298044952786
1996,dza,122.35474006116199
1997,dza,120.818300653595
1998,dza,121.13301135622
1999,dza,122.845041053043
2000,dza,124.924301748891
2001,dza,128.149808782804
2002,dza,129.455412746787
2003,dza,130.335701054147
2004,dza,130.533831576138
2005,dza,133.308480894688
2006,dza,137.03212851405598
2007,dza,138.650421743205
2008,dza,139.576712511684
1961,asm,30.0
1962,asm,30.0
1963,asm,50.0
1964,asm,50.0
1965,asm,60.0
1966,asm,100.0
1967,asm,100.0
1968,asm,120.0
1969,asm,120.0
1970,asm,120.0
1971,asm,120.0
1972,asm,120.0
1973,asm,120.0
1974,asm,120.0
1975,asm,120.0
1976,asm,120.0
1977,asm,120.0
1978,asm,120.0
1979,asm,120.0
1980,asm,120.0
1981,asm,110.0
1982,asm,110.0
1983,asm,110.0
1984,asm,110.0
1985,asm,110.0
1986,asm,110.0
1987,asm,110.0
1988,asm,110.0
1989,asm,110.0
1990,asm,110.0
1991,asm,110.0
1992,asm,91.6666666666667
1993,asm,91.6666666666667
1994,asm,91.6666666666667
1995,asm,73.3333333333333
1996,asm,55.0
1997,asm,55.0
1998,asm,45.8333333333333
1999,asm,44.0
2000,asm,68.0
2002,asm,120.0
2003,asm,107.784431137725
2004,ado,1416.0
2005,ado,1412.0
2006,ado,1491.66666666667
2007,ado,1552.1739130434803
2008,ado,1613.6363636363599
2009,ado,1534.78260869565
1961,ago,2.99625468164794
1962,ago,6.09259259259259
1963,ago,7.35294117647059
1964,ago,10.243636363636401
1965,ago,10.8303249097473
1966,ago,13.317857142857099
1967,ago,15.9010600706714
1968,ago,18.5314685314685
1969,ago,22.0689655172414
1970,ago,24.5275862068966
1971,ago,27.9586206896552
1961,atg,202.5
1962,atg,194.285714285714
1963,atg,251.25
1964,atg,300.0
1965,atg,250.0
1966,atg,237.5
1967,atg,268.571428571429
1968,atg,195.714285714286
1969,atg,166.25
1970,atg,162.5
1971,atg,192.85714285714297
1972,atg,470.0
1973,atg,496.666666666667
1974,atg,793.333333333333
1975,atg,753.333333333333
1976,atg,760.0
1961,arg,64.52653653815129
1962,arg,67.7789363920751
1963,arg,71.4285714285714
1964,arg,75.0
1965,arg,75.75387322222771
1966,arg,74.04664938911509
1967,arg,73.8552437223043
1968,arg,71.2758374910905
1969,arg,67.5753948333784
1970,arg,64.75
1971,arg,65.76923076923079
1972,arg,67.1769230769231
1973,arg,69.23076923076921
1974,arg,69.23076923076921
1975,arg,69.23076923076921
1976,arg,69.23076923076921
1977,arg,69.23076923076921
1978,arg,66.5384615384615
1979,arg,65.92307692307689
1980,arg,64.1153846153846
1981,arg,81.9230769230769
1982,arg,75.44444444444441
1983,arg,74.7407407407407
1984,arg,75.44444444444441
1985,arg,75.55555555555559
1986,arg,83.3333333333333
1987,arg,91.41791044776122
1988,arg,101.55952516403099
1989,arg,100.52890064223601
1990,arg,99.5296331138288
1991,arg,98.5194902548726
1992,arg,97.51726712712342
1993,arg,96.5042766827817
1994,arg,95.4885547077561
1995,arg,94.484412470024
1996,arg,93.4881669851536
1997,arg,92.49633967789171
1998,arg,91.52233363719229
1999,arg,90.5491791370042
2000,arg,89.5803183791606
2001,arg,88.6253874432351
2002,arg,87.68932596367809
1992,arm,345.48463356973997
1993,arm,323.325635103926
1994,arm,314.94252873563204
1995,arm,306.896551724138
1996,arm,288.888888888889
1997,arm,279.120879120879
1998,arm,276.923076923077
1999,arm,278.066666666667
2000,arm,291.6
1961,aus,87.4835183037933
1962,aus,84.4344765286733
1963,aus,85.89574377913671
1964,aus,83.5223289994347
1965,aus,81.3880322458475
1966,aus,79.4340384712475
1967,aus,78.4878143320897
1968,aus,78.1821696061851
1969,aus,79.526265060241
1970,aus,78.5132407362907
1971,aus,80.61712478715641
1972,aus,81.9987197163679
1973,aus,83.16292023075391
1974,aus,78.9534911326892
1961,aut,792.02486678508
1962,aut,879.167162403331
1963,aut,987.3128019323669
1964,aut,1073.65117682559
1965,aut,1155.00602409639
1966,aut,1275.7116336633699
1967,aut,1361.64375
1968,aut,1432.2860712054999
1969,aut,1510.95268138801
1970,aut,1569.8612862547302
1971,aut,1630.01890359168
1972,aut,1690.51007556675
1973,aut,1833.7582562747698
1974,aut,1878.5601056803198
1975,aut,1919.25876902713
1976,aut,1934.2105263157898
1977,aut,2012.0143884892102
1978,aut,2023.27084680026
1979,aut,2087.32764281024
1980,aut,2083.984375
1981,aut,2080.6972240154896
1982,aut,2124.16938110749
1983,aut,2265.87908269632
1984,aut,2256.47058823529
1985,aut,2251.7955801105
1986,aut,2265.87908269632
1987,aut,2265.87908269632
1988,aut,2410.4526748971202
1989,aut,2408.80054832077
1990,aut,2373.64656381487
1991,aut,2352.94117647059
1992,aut,2374.65181058496
1993,aut,2415.89852008457
1994,aut,2424.45537596627
1995,aut,2517.80763790665
1996,aut,2517.7304964539003
1997,aut,2506.22332859175
1998,aut,2450.14245014245
1999,aut,2394.6362339515
2000,aut,2394.76769120801
2001,aut,2410.43979812545
2002,aut,2408.86642599278
2003,aut,2400.34607065609
2004,aut,2397.02741702742
2005,aut,2390.25234318673
1992,aze,194.778527427398
1993,aze,179.508101177293
1994,aze,168.252494778371
1995,aze,166.106702195447
1996,aze,158.84692962797
1997,aze,155.596269153897
1998,aze,153.06956954191298
1999,aze,150.019179133103
2000,aze,148.181419807187
1961,bhs,41.4285714285714
1962,bhs,45.71428571428571
1963,bhs,50.0
1964,bhs,54.28571428571429
1965,bhs,58.571428571428605
1966,bhs,62.8571428571429
1967,bhs,67.14285714285711
1968,bhs,71.4285714285714
1969,bhs,71.4285714285714
1970,bhs,75.71428571428571
1971,bhs,80.0
1972,bhs,84.28571428571429
1973,bhs,88.57142857142858
1974,bhs,92.8571428571429
1975,bhs,97.1428571428571
1976,bhs,101.42857142857099
1977,bhs,105.714285714286
1978,bhs,110.0
1979,bhs,114.285714285714
1980,bhs,118.57142857142901
1981,bhs,122.857142857143
1982,bhs,127.142857142857
1983,bhs,131.428571428571
1984,bhs,135.714285714286
1985,bhs,122.5
1986,bhs,126.25
1987,bhs,130.0
1988,bhs,133.75
1989,bhs,137.5
1990,bhs,141.25
1991,bhs,145.0
1992,bhs,148.75
1993,bhs,152.5
1994,bhs,208.333333333333
1995,bhs,213.333333333333
1996,bhs,163.333333333333
1980,bhr,40.0
1981,bhr,40.0
1982,bhr,40.0
1983,bhr,40.0
1984,bhr,40.0
1985,bhr,40.0
1986,bhr,40.0
1987,bhr,45.0
1988,bhr,45.0
1989,bhr,45.0
1990,bhr,45.0
1991,bhr,45.0
1992,bhr,100.0
1993,bhr,110.0
1994,bhr,70.0
1995,bhr,70.0
1996,bhr,60.0
1997,bhr,55.0
1998,bhr,50.0
1999,bhr,60.0
2000,bhr,75.0
1961,bgd,0.8715862870424169
1962,bgd,0.9305571711062
1963,bgd,0.9877977919814059
1964,bgd,1.04166666666667
1965,bgd,1.08237438760396
1966,bgd,1.13662195953626
1967,bgd,1.2439217460138001
1968,bgd,1.47242043266508
1969,bgd,1.70261066969353
1970,bgd,2.3446871110105203
1971,bgd,2.5687450492248503
1972,bgd,2.7044782656301303
1973,bgd,2.91315299529077
1974,bgd,3.13218705508707
1975,bgd,3.3355205599300097
1976,bgd,3.55657693149486
1977,bgd,3.7827182126820698
1978,bgd,3.8356164383561597
1979,bgd,3.83856108795789
1980,bgd,3.83729854182655
1981,bgd,3.6776814139861695
1982,bgd,3.5149384885764503
1983,bgd,3.38321047419958
1984,bgd,3.21175830157866
1985,bgd,3.0594405594405605
1986,bgd,2.94727649819889
1987,bgd,2.79371954520845
1988,bgd,2.5689420153088
1989,bgd,2.4076206427300297
1990,bgd,2.30541455160744
1991,bgd,2.18433670751199
1992,bgd,2.23603205947264
1993,bgd,2.11615330355043
1994,bgd,1.9921503330161798
1995,bgd,1.84435982865302
1996,bgd,1.6752423118343898
1997,bgd,1.5494636471990502
1998,bgd,1.4194464158978
1999,bgd,1.2802275960170701
2000,bgd,1.19760479041916
1961,brb,181.25
1962,brb,187.5
1963,brb,193.75
1964,brb,199.375
1965,brb,218.75
1966,brb,231.25
1967,brb,237.5
1968,brb,250.0
1969,brb,256.25
1970,brb,259.375
1971,brb,262.5
1972,brb,265.625
1973,brb,268.75
1974,brb,271.875
1975,brb,275.0
1976,brb,281.25
1977,brb,287.5
1978,brb,293.75
1979,brb,300.0
1980,brb,306.25
1981,brb,312.5
1982,brb,318.75
1983,brb,325.0
1984,brb,331.25
1985,brb,337.5
1986,brb,343.75
1987,brb,350.0
1988,brb,356.25
1989,brb,360.625
1992,blr,206.936226166995
1993,blr,202.1625163827
1994,blr,201.913253012048
1995,blr,186.044608472401
1996,blr,163.40288924558598
1997,blr,155.951417004049
1998,blr,136.73832228867002
1999,blr,126.447751536719
2000,blr,118.868416761781
2001,blr,116.066655094602
2002,blr,110.93839031339
2003,blr,105.577302926917
2004,blr,99.7296322999279
2005,blr,96.6817033561891
2006,blr,94.9693140794224
2007,blr,91.38612067403521
2008,blr,89.7697606961566
2009,blr,86.7604617604618
2000,bel,1116.8329466357302
2001,bel,1136.09467455621
2002,bel,1153.84615384615
2003,bel,1149.5329341317401
2004,bel,1136.88095238095
2005,bel,1127.0462633452
1961,blz,58.6111111111111
1962,blz,74.7222222222222
1963,blz,84.8648648648649
1964,blz,108.648648648649
1965,blz,108.108108108108
1966,blz,118.421052631579
1967,blz,131.578947368421
1968,blz,138.157894736842
1969,blz,141.025641025641
1970,blz,146.923076923077
1971,blz,149.0
1972,blz,154.75
1973,blz,156.585365853659
1974,blz,162.19512195122
1975,blz,163.809523809524
1976,blz,169.047619047619
1977,blz,170.697674418605
1978,blz,176.046511627907
1979,blz,181.395348837209
1980,blz,178.444444444444
1981,blz,179.347826086957
1982,blz,183.695652173913
1983,blz,189.13043478260897
1984,blz,194.13043478260897
1985,blz,218.604651162791
1961,ben,0.695652173913043
1962,ben,0.6808510638297869
1963,ben,0.666666666666667
1964,ben,0.6734693877551021
1965,ben,0.66
1966,ben,0.679611650485437
1967,ben,0.6728971962616821
1968,ben,0.672727272727273
1969,ben,0.644067796610169
1970,ben,0.65
1971,ben,0.64
1972,ben,0.640625
1973,ben,0.6461538461538461
1974,ben,0.6466165413533829
1975,ben,0.6423357664233579
1976,ben,0.6571428571428571
1977,ben,0.657342657342657
1978,ben,0.6758620689655171
1979,ben,0.680272108843537
1980,ben,0.7
1981,ben,0.7058823529411771
1982,ben,0.7419354838709681
1983,ben,0.7692307692307689
1984,ben,0.7961783439490451
1985,ben,0.8227848101265821
1986,ben,0.8490566037735849
1987,ben,0.875
1988,ben,0.9006211180124221
1989,ben,0.9259259259259259
1990,ben,0.9597523219814241
1991,ben,0.9753086419753091
1992,ben,0.9938650306748471
1993,ben,1.0
1994,ben,0.994117647058823
1995,ben,0.960893854748603
1996,ben,0.897435897435897
1997,ben,0.8476190476190479
1998,ben,0.8088888888888891
1961,bmu,400.0
1962,bmu,400.0
1963,bmu,400.0
1964,bmu,400.0
1965,bmu,450.0
1966,bmu,500.0
1967,bmu,520.0
1968,bmu,520.0
1969,bmu,520.0
1970,bmu,520.0
1971,bmu,500.0
1972,bmu,500.0
1973,bmu,450.0
1974,bmu,400.0
1975,bmu,360.0
1976,bmu,340.0
1977,bmu,350.0
1978,bmu,360.0
1979,bmu,370.0
1980,bmu,400.0
1981,bmu,400.0
1982,bmu,400.0
1983,bmu,400.0
1984,bmu,400.0
1985,bmu,400.0
1986,bmu,440.0
1987,bmu,480.0
1988,bmu,480.0
1989,bmu,470.0
1990,bmu,470.0
1991,bmu,480.0
1992,bmu,480.0
1993,bmu,480.0
1994,bmu,450.0
1995,bmu,450.0
1996,bmu,450.0
1997,bmu,450.0
1998,bmu,450.0
1984,btn,0.6896551724137929
1985,btn,1.03448275862069
1986,btn,1.37931034482759
1987,btn,2.0547945205479397
1988,btn,2.1276595744680904
1989,btn,3.00751879699248
1990,btn,3.7037037037037
1991,btn,4.44444444444444
1992,btn,5.1851851851851904
1993,btn,5.882352941176469
1994,btn,6.428571428571429
1995,btn,6.8493150684931505
1996,btn,7.01986754966887
1997,btn,7.189542483660129
1998,btn,7.3202614379085
1999,btn,7.51633986928105
2000,btn,11.037735849056599
1961,bol,10.0463678516229
1962,bol,10.8024691358025
1963,bol,11.5030674846626
1964,bol,11.931394481730099
1965,bol,12.3636363636364
1966,bol,12.7298444130127
1967,bol,13.121546961326
1968,bol,13.440860215053801
1969,bol,13.7524557956778
1970,bol,14.0664961636829
1971,bol,14.456316781898199
1972,bol,14.68788249694
1973,bol,15.4946364719905
1974,bol,16.364699006429
1975,bol,17.1232876712329
1976,bol,17.7089097952407
1977,bol,18.428184281842803
1978,bol,19.1795418220565
1979,bol,19.895287958115198
1980,bol,20.5867215645908
1981,bol,21.212121212121197
1982,bol,21.803766105054496
1983,bol,21.9405168210629
1984,bol,21.978021978022
1985,bol,23.1707317073171
1986,bol,23.786407766990298
1987,bol,24.154589371980702
1988,bol,24.5192307692308
1989,bol,24.4019138755981
1990,bol,24.761904761904802
1991,bol,25.118483412322302
1992,bol,24.883720930232602
1993,bol,24.318181818181802
1994,bol,22.7659574468085
1995,bol,22.0
1996,bol,21.6216216216216
1997,bol,19.937040923399802
1998,bol,19.2567567567568
1999,bol,19.0
2000,bol,20.0
1992,bih,235.29411764705898
1993,bih,294.117647058824
1994,bih,341.176470588235
1995,bih,341.176470588235
1996,bih,322.222222222222
1961,bwa,13.7844611528822
1962,bwa,15.0375939849624
1963,bwa,17.5438596491228
1964,bwa,22.5563909774436
1965,bwa,30.0
1966,bwa,33.75
1967,bwa,36.25
1968,bwa,37.5
1969,bwa,38.6
1970,bwa,40.0
1971,bwa,41.25
1972,bwa,42.394014962593495
1973,bwa,43.640897755611
1974,bwa,44.8877805486284
1975,bwa,46.1346633416459
1976,bwa,47.381546134663296
1977,bwa,48.6284289276808
1978,bwa,49.8753117206983
1979,bwa,50.868486352357294
1980,bwa,53.349875930521094
1981,bwa,56.8238213399504
1982,bwa,60.7407407407407
1983,bwa,63.45679012345679
1984,bwa,66.91358024691361
1985,bwa,70.5159705159705
1986,bwa,73.9557739557739
1987,bwa,77.0171149144254
1988,bwa,113.69193154034201
1989,bwa,120.77294685990299
1990,bwa,140.47619047619
1991,bwa,133.666666666667
1992,bwa,154.68
1993,bwa,110.0
1994,bwa,96.2025316455696
1995,bwa,108.695652173913
1996,bwa,107.246376811594
1997,bwa,122.3
1998,bwa,145.95652173913
1999,bwa,152.0
2000,bwa,76.8
2001,bwa,158.25
2002,bwa,127.877551020408
2003,bwa,151.641025641026
2004,bwa,136.35555555555598
2005,bwa,121.375
2006,bwa,140.099502487562
2007,bwa,155.769230769231
2008,bwa,120.824372759857
1961,bra,32.5526720318293
1962,bra,34.1666666666667
1963,bra,35.769230769230795
1964,bra,38.1481481481481
1965,bra,40.7142857142857
1966,bra,42.7586206896552
1967,bra,44.8333333333333
1968,bra,45.3125
1969,bra,47.0909090909091
1970,bra,47.391428571428605
1971,bra,49.594594594594604
1972,bra,52.894736842105296
1973,bra,56.025641025641
1974,bra,57.5609756097561
1975,bra,76.9316666666667
1976,bra,81.3953488372093
1977,bra,84.0909090909091
1978,bra,97.2727272727273
1979,bra,108.017817371938
1980,bra,121.15666666666701
1981,bra,124.780701754386
1982,bra,126.17021276595699
1983,bra,131.276595744681
1984,bra,136.093418259023
1985,bra,140.868710359408
1986,bra,138.53122448979602
1987,bra,139.65595959596
1988,bra,141.323293172691
1989,bra,143.544088176353
1990,bra,143.79728103233998
1991,bra,142.557790684257
1992,bra,145.506244812077
1993,bra,146.613347619777
1994,bra,147.645084842165
1995,bra,136.283435815291
1996,bra,138.916312350928
1997,bra,138.813075378971
1998,bra,138.71151060689
1999,bra,138.368706144756
2000,bra,138.026252933724
2001,bra,134.735826378426
2002,bra,129.150786940687
2003,bra,122.638532223632
2004,bra,117.726244680534
2005,bra,116.081431736949
2006,bra,116.861992007059
1961,brn,12.5
1962,brn,12.5
1963,brn,12.5
1964,brn,12.5
1965,brn,12.5
1966,brn,8.33333333333333
1967,brn,8.33333333333333
1968,brn,10.0
1969,brn,13.333333333333302
1970,brn,16.6666666666667
1971,brn,30.0
1972,brn,32.5
1973,brn,50.0
1974,brn,67.5
1975,brn,85.0
1976,brn,100.0
1977,brn,120.0
1978,brn,137.5
1979,brn,155.0
1980,brn,240.0
1981,brn,240.0
1982,brn,240.0
1983,brn,240.0
1961,bgr,65.1481655691439
1962,bgr,74.0226287915262
1963,bgr,83.533107781537
1964,bgr,93.03110047846891
1965,bgr,100.887928965683
1966,bgr,108.166106577052
1967,bgr,113.10178485287001
1968,bgr,122.262879152624
1969,bgr,127.477152477152
1970,bgr,129.44954128440398
1971,bgr,133.760890609874
1972,bgr,140.503875968992
1973,bgr,145.631067961165
1974,bgr,151.293313811615
1975,bgr,163.479909021986
1976,bgr,166.27664974619302
1977,bgr,165.151130302261
1978,bgr,164.077941925624
1979,bgr,162.804721580703
1980,bgr,161.923177423569
1981,bgr,158.268828451883
1982,bgr,156.060764798324
1983,bgr,152.809548793284
1984,bgr,148.936170212766
1985,bgr,144.779527559055
1986,bgr,141.869599371563
1987,bgr,140.235294117647
1988,bgr,139.7890625
1989,bgr,139.430873180873
1990,bgr,135.827282157676
1991,bgr,130.432194616977
1992,bgr,117.150976031628
1993,bgr,92.1265075067684
1994,bgr,94.3514121469633
1995,bgr,95.7978989494747
1996,bgr,92.4339757316203
1997,bgr,91.6705444392741
1998,bgr,113.12217194570101
1999,bgr,114.30408049189501
2000,bgr,98.43732274532049
2001,bgr,94.0351889241419
2002,bgr,95.591654247392
2003,bgr,95.11284983448691
2004,bgr,93.456082100815
2005,bgr,114.251497005988
2006,bgr,132.449177153921
2007,bgr,149.899546338302
2008,bgr,172.290720311486
1961,bfa,0.13653483992467
1962,bfa,0.159325210871603
1963,bfa,0.15858208955223901
1964,bfa,0.158213122382503
1965,bfa,0.16211208893006002
1966,bfa,0.18433179723502302
1967,bfa,0.206422018348624
1968,bfa,0.22831050228310498
1969,bfa,0.24977293369663897
1970,bfa,0.270758122743682
1971,bfa,0.29545454545454497
1972,bfa,0.306748466257669
1973,bfa,0.318742031449214
1974,bfa,0.32881216605014396
1975,bfa,0.339185953711093
1976,bfa,0.3529411764705879
1977,bfa,0.365384615384615
1978,bfa,0.377358490566038
1979,bfa,0.407407407407407
1980,bfa,0.41894353369763204
1981,bfa,0.43010752688172
1982,bfa,0.423280423280423
1983,bfa,0.417391304347826
1984,bfa,0.41166380789022294
1985,bfa,0.406091370558376
1986,bfa,0.40266222961730397
1987,bfa,1.37785016286645
1988,bfa,1.3698630136986298
1989,bfa,1.86440677966102
1990,bfa,2.3863636363636402
1991,bfa,2.92131616595136
1992,bfa,3.4582132564841497
1993,bfa,4.0174672489083
1994,bfa,4.62770691189558
1995,bfa,5.70206489675516
1961,bdi,0.0296296296296296
1962,bdi,0.0285714285714286
1963,bdi,0.0276243093922652
1964,bdi,0.0268817204301075
1965,bdi,0.0264550264550265
1966,bdi,0.0265604249667995
1967,bdi,0.0380710659898477
1968,bdi,0.0375
1969,bdi,0.030241935483871
1970,bdi,0.0425531914893617
1971,bdi,0.0430570505920344
1972,bdi,0.0334821428571429
1973,bdi,0.043010752688172
1974,bdi,0.0537634408602151
1975,bdi,0.10752688172043
1976,bdi,0.16042780748663096
1977,bdi,0.21231422505307898
1978,bdi,0.855614973262032
1979,bdi,0.9139784946236559
1980,bdi,0.967741935483871
1981,bdi,1.02150537634409
1982,bdi,1.0752688172043001
1983,bdi,1.18279569892473
1984,bdi,1.29032258064516
1985,bdi,1.39784946236559
1986,bdi,1.50537634408602
1987,bdi,1.61290322580645
1988,bdi,1.72043010752688
1989,bdi,1.75268817204301
1990,bdi,1.75268817204301
1991,bdi,1.7741935483871
1992,bdi,1.8279569892473102
1961,cpv,0.526315789473684
1962,cpv,0.526315789473684
1963,cpv,0.526315789473684
1964,cpv,0.7894736842105259
1965,cpv,0.7894736842105259
1966,cpv,0.7894736842105259
1967,cpv,1.0526315789473701
1968,cpv,1.0526315789473701
1969,cpv,1.31578947368421
1970,cpv,1.31578947368421
1971,cpv,1.57894736842105
1972,cpv,1.57894736842105
1973,cpv,1.8421052631578898
1974,cpv,1.8421052631578898
1975,cpv,2.36842105263158
1976,cpv,2.36842105263158
1977,cpv,2.8947368421052597
1978,cpv,2.8947368421052597
1979,cpv,3.4210526315789505
1980,cpv,3.4210526315789505
1981,cpv,3.94736842105263
1982,cpv,3.94736842105263
1983,cpv,4.21052631578947
1984,cpv,4.73684210526316
1985,cpv,5.26315789473684
1986,cpv,5.78947368421053
1987,cpv,6.31578947368421
1988,cpv,6.5
1989,cpv,6.75
1990,cpv,7.07317073170732
1991,cpv,7.5609756097561
1992,cpv,8.04878048780488
1993,cpv,8.53658536585366
1994,cpv,9.024390243902438
1995,cpv,9.285714285714288
1996,cpv,9.76190476190476
1997,cpv,9.77272727272727
1998,cpv,10.227272727272698
1999,cpv,10.4545454545455
2000,cpv,10.909090909090901
2001,cpv,10.8695652173913
2002,cpv,11.063829787234
2003,cpv,11.4893617021277
2004,cpv,11.914893617021301
1961,khm,2.11416490486258
1962,khm,2.45614035087719
1963,khm,2.85263157894737
1964,khm,3.1862068965517203
1965,khm,2.9310344827586206
1966,khm,3.44827586206897
1967,khm,3.61130254996554
1968,khm,4.0631578947368405
1969,khm,4.48363636363636
1970,khm,4.57853694764203
1971,khm,6.85
1972,khm,6.85
1973,khm,6.85
1974,khm,6.66486486486487
1975,khm,6.66486486486487
1976,khm,6.48947368421053
1977,khm,6.48947368421053
1978,khm,6.32307692307692
1979,khm,6.32307692307692
1980,khm,6.165
1981,khm,6.165
1982,khm,6.07389162561576
1983,khm,6.044117647058821
1984,khm,6.044117647058821
1985,khm,5.360869565217389
1986,khm,4.615384615384619
1987,khm,4.0
1988,khm,3.4782608695652204
1989,khm,3.2564450474898194
1990,khm,3.24763193504736
1991,khm,3.2162162162162202
1992,khm,3.2162162162162202
1993,khm,3.20236813778256
1994,khm,3.2162162162162202
1995,khm,3.2162162162162202
1996,khm,3.2162162162162202
1997,khm,3.3162162162162203
1998,khm,4.1621621621621605
1999,khm,5.01351351351351
2000,khm,5.854054054054049
1961,cmr,0.062
1962,cmr,0.0613861386138614
1963,cmr,0.0607843137254902
1964,cmr,0.0601941747572816
1965,cmr,0.0634615384615385
1966,cmr,0.11428571428571402
1967,cmr,0.150943396226415
1968,cmr,0.18691588785046698
1969,cmr,0.24074074074074103
1970,cmr,0.277777777777778
1971,cmr,0.31192660550458695
1972,cmr,0.3669724770642199
1973,cmr,0.42201834862385296
1974,cmr,0.45454545454545503
1975,cmr,0.504504504504504
1976,cmr,0.535714285714286
1977,cmr,0.6177197317331451
1978,cmr,0.796240468168115
1979,cmr,0.7138012885723969
1980,cmr,0.9678510998307951
1981,cmr,1.14213197969543
1982,cmr,1.1844331641286001
1983,cmr,1.01522842639594
1984,cmr,1.01522842639594
1985,cmr,1.01522842639594
1986,cmr,0.8431703204047221
1987,cmr,0.8431703204047221
1988,cmr,0.841750841750842
1989,cmr,0.841750841750842
1990,cmr,0.855218855218855
1991,cmr,0.853781512605042
1961,can,134.610337144676
1962,can,135.449980593829
1963,can,136.516440726853
1964,can,137.574552210366
1965,can,138.535347574649
1966,can,139.885366709557
1967,can,139.673948636385
1968,can,139.569009868575
1969,can,139.49498491968902
1970,can,139.420276303794
1971,can,139.348415443582
1972,can,141.069588530132
1973,can,143.204427598075
1974,can,143.195008234557
1975,can,144.806682246234
1976,can,146.440095090821
1977,can,147.82100009158302
1978,can,149.209994321408
1979,can,148.08221030333098
1980,can,146.99371687945802
1981,can,145.901224707135
1982,can,148.982397020352
1983,can,151.975010523051
1984,can,154.959821132092
1985,can,157.943635800557
1986,can,160.939454895113
1987,can,163.81936167395
1988,can,166.688706691351
1989,can,169.54971609665898
1990,can,164.820675105485
1991,can,161.103576914637
1992,can,160.221236995742
1993,can,159.15526968586
1994,can,158.085410034032
1995,can,157.015174473505
1996,can,156.23778251224502
1997,can,156.801684247462
1998,can,157.437211237382
1999,can,158.289424779728
2000,can,159.135559921415
2001,can,159.660200523104
2002,can,160.22612955430202
2003,can,160.79257455072099
2004,can,161.367489376693
2005,can,161.942738479212
2006,can,162.524827097003
1961,caf,0.0892857142857143
1962,caf,0.10059171597633099
