year,country,fi_res_xgld_cd
2012,cyp,448941667.55068
2013,cyp,379055005.14
2014,cyp,354809173.35885
1993,cze,3789413888.8
1994,cze,6144504849.6217
1995,cze,13842881655.024
1996,cze,12351805104.758
1997,cze,9733704815.47325
1998,cze,12542105042.1554
1999,cze,12806104925.9384
2000,cze,13019165053.3727
2001,cze,14341230078.863
2002,cze,23555575144.6402
2003,cze,26770643255.6512
2004,cze,28259287839.3705
2005,cze,29330378243.6102
2006,cze,31181699371.2372
2007,cze,34549550780.946
2008,cze,36654513531.9227
2009,cze,41156603943.9671
2010,cze,41908790402.1115
2011,cze,39670122525.2917
2012,cze,44265282135.7428
2013,cze,55797600727.2376
2014,cze,54084662313.5879
1960,dnk,179109999.96669
1961,dnk,175709999.96669
1962,dnk,163709999.96669
1963,dnk,378409999.96669
1964,dnk,553039999.9666599
1965,dnk,489589999.94161
1966,dnk,489079999.93322
1967,dnk,426879999.93812
1968,dnk,334819999.91468
1969,dnk,357359999.99904
1970,dnk,419029999.95627004
1971,dnk,652946441.20297
1972,dnk,785937697.66282
1973,dnk,1247357649.26163
1974,dnk,857607626.83558
1975,dnk,802716086.45699
1976,dnk,841496486.8511
1977,dnk,1588794199.3
1978,dnk,3128992702.23344
1979,dnk,3235596031.88563
1980,dnk,3386752138.85149
1981,dnk,2547641204.52212
1982,dnk,2265668670.7239
1983,dnk,3620687245.17631
1984,dnk,3008908620.8
1985,dnk,5428565866.81384
1986,dnk,4964471431.7
1987,dnk,10066366601.6
1988,dnk,10764954233.0
1989,dnk,6396787455.2
1990,dnk,10591361697.4
1991,dnk,7404276176.6
1992,dnk,11043605000.0
1993,dnk,10300809131.88
1994,dnk,9056098121.3801
1995,dnk,11015702152.8255
1996,dnk,14140379787.3858
1997,dnk,19124231487.9385
1998,dnk,15264203223.0515
1999,dnk,22286947447.2994
2000,dnk,15108247812.1095
2001,dnk,17110213390.5947
2002,dnk,26985654940.9686
2003,dnk,37104964825.8611
2004,dnk,39083669649.9262
2005,dnk,32930387691.9641
2006,dnk,29723676688.6808
2007,dnk,32534428629.6325
2008,dnk,40465791002.8888
2009,dnk,74290893406.2957
2010,dnk,73502804766.2205
2011,dnk,81679504191.2683
2012,dnk,86137535549.2626
2013,dnk,86099437795.6962
2014,dnk,72811540842.9736
1984,dji,44933881.7492346
1985,dji,50941035.6912421
1986,dji,53615749.4864653
1987,dji,63525623.353234604
1988,dji,64361021.4354972
1989,dji,59152639.7124347
1990,dji,93639298.3387118
1991,dji,99996798.09106909
1992,dji,83401894.0220908
1993,dji,75101449.9661127
1994,dji,73758752.8481
1995,dji,72155534.12109001
1996,dji,76970780.17172
1997,dji,66567643.7115
1998,dji,66454893.448680006
1999,dji,70605909.33517
2000,dji,67804574.81469001
2001,dji,70308696.82462
2002,dji,73707744.65984
2003,dji,100129582.2342
2004,dji,93939061.49455
2005,dji,89264775.17819001
2006,dji,120326696.0764
2007,dji,132137440.02376299
2008,dji,175495411.432042
2009,dji,241831906.95305
2010,dji,248997839.53052998
2011,dji,244112138.24029702
2012,dji,248630001.30480298
2013,dji,424961517.691984
2014,dji,393148433.768386
1975,dma,345257.86842346104
1976,dma,1172592.59260178
1977,dma,2230370.37039185
1978,dma,1925185.18519592
1979,dma,9835555.55563354
1980,dma,5078148.14819336
1981,dma,3056994.221529
1982,dma,4329401.19236085
1983,dma,1478779.9996
1984,dma,5249802.1
1985,dma,3270984.19999
1986,dma,9593015.8
1987,dma,18427248.6
1988,dma,14063592.0
1989,dma,11683672.8
1990,dma,14462985.2
1991,dma,17768608.6
1992,dma,20410000.0
1993,dma,19915109.16
1994,dma,15414832.076
1995,dma,22123442.32907
1996,dma,22894379.6
1997,dma,23892440.085
1998,dma,27665292.76696
1999,dma,31574051.132120002
2000,dma,29372786.758740004
2001,dma,31224517.74496
2002,dma,45497423.6170133
2003,dma,47735245.6296033
2004,dma,42321834.6759937
2005,dma,49172196.7975111
2006,dma,63047100.225214794
2007,dma,60522068.7089907
2008,dma,55150083.3729759
2009,dma,75464029.00878
2010,dma,76099711.45058629
2011,dma,81120952.39719799
2012,dma,94562315.5777254
2013,dma,87050886.9367238
2014,dma,101447742.92762901
1960,dom,15400000.0
1961,dom,6000000.0
1962,dom,16700000.0
1963,dom,38949999.99625
1964,dom,38400000.0
1965,dom,47800000.0
1966,dom,40600000.0
1967,dom,29400000.0
1968,dom,32600000.0
1969,dom,36800000.0
1970,dom,29119999.99998
1971,dom,52800000.0
1972,dom,55313113.19308001
1973,dom,84335251.98248
1974,dom,87127563.49279
1975,dom,112644409.79347
1976,dom,123494216.59398
1977,dom,180104344.9
1978,dom,154049168.79528
1979,dom,238611122.59278
1980,dom,201800000.0
1981,dom,225197254.79837003
1982,dom,128984648.29946999
1983,dom,171288228.49237
1984,dom,253501886.1
1985,dom,340101543.37123
1986,dom,376300000.0
1987,dom,182214186.6
1988,dom,254040371.0
1989,dom,164000000.0
1990,dom,61600000.0
1991,dom,441857217.2
1992,dom,499796250.0
1993,dom,651224449.68
1994,dom,252088138.75445
1995,dom,365556194.05793
1996,dom,350251267.22208
1997,dom,391034294.18025
1998,dom,501855655.83422
1999,dom,693972746.88689
2000,dom,627192942.71965
2001,dom,1099475738.998
2002,dom,468412793.0248
2003,dom,271909943.76469
2004,dom,818409605.7830219
2005,dom,1920468048.4752603
2006,dom,2263790137.54448
2007,dom,3029510425.95341
2008,dom,2678597089.02479
2009,dom,3560281703.37625
2010,dom,3848743356.11271
2011,dom,4086418211.9185796
2012,dom,3528197183.8733397
2013,dom,4678588977.128921
2014,dom,4839720619.87246
1960,ecu,20749999.99625
1961,ecu,19100000.0
1962,ecu,24200000.0
1963,ecu,32900000.0
1964,ecu,40399999.997
1965,ecu,34800000.0
1966,ecu,50100000.0
1967,ecu,52000000.0
1968,ecu,31099999.9995
1969,ecu,42900000.0
1970,ecu,55219999.99988001
1971,ecu,37137128.49665
1972,ecu,121085114.09328999
1973,ecu,210374929.48883
1974,ecu,318634538.48429
1975,ecu,253351283.18047997
1976,ecu,477373055.79374003
1977,ecu,623060622.0
1978,ecu,635757949.7813799
1979,ecu,721996598.1714599
1980,ecu,1012960203.35926
1981,ecu,632399895.54639
1982,ecu,304200000.0
1983,ecu,644471333.4884701
1984,ecu,611190105.0
1985,ecu,718167619.7738099
1986,ecu,644148710.6
1987,ecu,491122129.0
1988,ecu,397618786.0
1989,ecu,540419912.0
1990,ecu,838481851.2
1991,ecu,924296644.2
1992,ecu,868163750.0
1993,ecu,1379948929.0
1994,ecu,1844238512.0196
1995,ecu,1627628617.12694
1996,ecu,1858453313.6978
1997,ecu,2092790463.4155
1998,ecu,1619731501.53847
1999,ecu,1642369213.96606
2000,ecu,946926299.3841801
2001,ecu,839767947.50394
2002,ecu,714626665.58464
2003,ecu,812578781.7643
2004,ecu,1069609488.8229
2005,ecu,1714231807.66048
2006,ecu,1489487121.6144
2007,ecu,2816381658.41725
2008,ecu,3738153068.7039704
2009,ecu,2873184713.74514
2010,ecu,1434845698.24139
2011,ecu,1664304565.64517
2012,ecu,1079956148.5727198
2013,ecu,3328037872.26
2014,ecu,3484140248.59794
1960,egy,90000000.0
1961,egy,29000000.0
1962,egy,49000000.0
1963,egy,42000000.0
1964,egy,84000000.0
1965,egy,54000000.0
1966,egy,63000000.0
1967,egy,102000000.0
1968,egy,75000000.0
1969,egy,51000000.0
1970,egy,74079999.99992
1971,egy,57131967.89251
1972,egy,51504549.69493
1973,egy,259601929.46883
1974,egy,251844658.46908998
1975,egy,193916036.98555
1976,egy,239585148.9797
1977,egy,430727891.5
1978,egy,491669850.09181
1979,egy,529461065.49965
1980,egy,1046000000.0
1981,egy,716202750.7757701
1982,egy,698132373.19988
1983,egy,771099486.9693401
1984,egy,736205844.1
1985,egy,792098857.79991
1986,egy,829012231.9
1987,egy,1378312105.2
1988,egy,1263430624.0
1989,egy,1520131416.0
1990,egy,2683611743.8
1991,egy,5325330299.9
1992,egy,10809756250.0
1993,egy,12904091986.56
1994,egy,13480782463.3603
1995,egy,16181223305.0993
1996,egy,17398343689.2844
1997,egy,18664757516.1155
1998,egy,18123915768.6513
1999,egy,14484069208.6391
2000,egy,13117578808.3986
2001,egy,12925786046.3646
2002,egy,13242410460.8936
2003,egy,13588731782.1676
2004,egy,14273202212.149
2005,egy,20609055863.5931
2006,egy,24461557386.7056
2007,egy,30187705756.8472
2008,egy,32216142828.0226
2009,egy,32252965328.6998
2010,egy,33611731751.591
2011,egy,14915683531.7575
2012,egy,11627543645.2584
2013,egy,13608098009.56
2014,egy,11995216166.4156
1960,slv,3100000.0
1961,slv,6600000.0
1962,slv,8509999.99719
1963,slv,26599999.995
1964,slv,35599999.995
1965,slv,38399999.995
1966,slv,38900000.0
1967,slv,37000000.0
1968,slv,44200000.0
1969,slv,46500000.0
1970,slv,45409999.99999
1971,slv,46166847.79782
1972,slv,63860555.39626
1973,slv,41260002.99622
1974,slv,77558685.99644001
1975,slv,106977280.59609
1976,slv,185382174.89597
1977,slv,211245464.8
1978,slv,268139700.18362
1979,slv,142586060.9783
1980,slv,77700000.0
1981,slv,71939675.19988
1982,slv,108542193.69833
1983,slv,160204694.9999
1984,slv,165819604.2
1985,slv,179643936.79996002
1986,slv,169700000.0
1987,slv,186142559.8
1988,slv,161613457.0
1989,slv,265913141.6
1990,slv,414814226.6
1991,slv,287200000.0
1992,slv,422113750.0
1993,slv,536219229.84
1994,slv,649401407.0204
1995,slv,758339952.65
1996,slv,936928429.9822
1997,slv,1307910974.82025
1998,slv,1613079385.96081
1999,slv,1819802136.2723103
2000,slv,1772563189.41217
2001,slv,1593711390.25289
2002,slv,1472816603.12144
2003,slv,1790678160.88252
2004,slv,1752409418.36935
2005,slv,1721406564.3066
2006,slv,1822789840.0152
2007,slv,2108524009.8285
2008,slv,2441647744.2448697
2009,slv,2867385499.99748
2010,slv,2568207411.88554
2011,slv,2151457095.87644
2012,slv,2804926337.8267603
2013,slv,2476175363.42
2014,slv,2430271447.06251
1982,gnq,2773617.19948
1983,gnq,1300000.0
1984,gnq,1381000.0
1985,gnq,3465536.92136444
1986,gnq,2676432.49953524
1987,gnq,568604.2434456929
1988,gnq,5503322.54542497
1989,gnq,5968313.09235074
1990,gnq,706734.9313715759
1991,gnq,9473857.53411764
1992,gnq,13408582.159978999
1993,gnq,480802.56
1994,gnq,390332.79685
1995,gnq,40812.34361
1996,gnq,516467.23424
1997,gnq,4933006.05675
1998,gnq,803295.452167027
1999,gnq,3353991.19149578
2000,gnq,23008388.8333893
2001,gnq,70851809.50067371
2002,gnq,88540315.73226991
2003,gnq,237691328.59983197
2004,gnq,944982406.6042631
2005,gnq,2102494664.05072
2006,gnq,3066739317.7810197
2007,gnq,3845916300.5416
2008,gnq,4431191816.256829
2009,gnq,3251937912.60184
2010,gnq,2346355092.98505
2011,gnq,3053840679.8955197
2012,gnq,4396979380.2313
2013,gnq,4566537502.79281
2014,gnq,2906843520.49923
1995,eri,40490517.103481
1996,eri,81319532.70538442
1997,eri,199395770.499825
1998,eri,23057791.2339948
1999,eri,34242932.19375
2000,eri,25516157.7882353
2001,eri,39755114.580240995
2002,eri,30282531.905222602
2003,eri,24707771.969311
2004,eri,34746846.60068
2005,eri,27944199.0745528
2006,eri,25354624.739512198
2007,eri,34284787.5543902
2008,eri,57898130.1213821
2009,eri,90010610.8504072
2010,eri,114149585.508846
2011,eri,114795759.03705901
1992,est,170175000.0
1993,est,386122406.48
1994,est,443352562.0438
1995,est,579912267.3360701
1996,est,636816387.3634
1997,est,757717770.97175
1998,est,810604022.9531599
1999,est,853491707.08165
2000,est,920644055.6273301
2001,est,820241577.65532
2002,est,1000415301.09376
2003,est,1373360670.1461198
2004,est,1788226276.8160102
2005,est,1943207947.01705
2006,est,2781239627.33418
2007,est,3262692367.55381
2008,est,3964876388.55749
2009,est,3971940980.22447
2010,est,2555893792.89151
2011,est,194867954.62374
2012,est,287347810.93548
2013,est,304770189.3
2014,est,427185333.684
1960,eth,49509999.997590005
1961,eth,51259999.997140005
1962,eth,60309999.996690005
1963,eth,47759999.996240005
1964,eth,58469999.996230006
1965,eth,73969999.99623
1966,eth,74769999.99523
1967,eth,60069999.995230004
1968,eth,58279999.99522
1969,eth,62389999.99521
1970,eth,63299999.9932
1971,eth,59293685.09319
1972,eth,83204542.19318001
1973,eth,166027306.99318
1974,eth,263550066.99317998
1975,eth,276683901.19317997
1976,eth,294735298.89317
1977,eth,213315971.4
1978,eth,152926055.79998
1979,eth,172726931.9996
1980,eth,80129180.9959
1981,eth,266705183.9896
1982,eth,181840983.09679
1983,eth,125873766.49353
1984,eth,44340630.0
1985,eth,147997715.59982
1986,eth,250500000.0
1987,eth,122688205.4
1988,eth,64226914.0
1989,eth,46052566.4
1990,eth,20156078.8
1991,eth,54457347.3
1992,eth,232397500.0
1993,eth,455795126.24
1994,eth,544234578.0541
1995,eth,771509805.17889
1996,eth,732155700.347
1997,eth,501074423.38275
1998,eth,511080731.64774007
1999,eth,458508847.21899
2000,eth,306319446.972375
2001,eth,433230568.925
2002,eth,881748932.6702039
2003,eth,955608346.5679929
2004,eth,1496784382.90341
2005,eth,1042595244.04725
2006,eth,867438379.720486
2007,eth,1289865509.94079
2008,eth,870502513.347333
2009,eth,1780874201.1243103
1965,fji,21820000.0
1966,fji,18040000.0
1967,fji,18370000.0
1968,fji,18490000.0
1969,fji,26810000.0
1970,fji,27350000.0
1971,fji,39617132.9977
1972,fji,69415412.79631999
1973,fji,73949367.99632
1974,fji,109147359.49863
1975,fji,148591622.79542
1976,fji,116321181.39542
1977,fji,147130489.2
1978,fji,134697415.49555
1979,fji,136484752.79384
1980,fji,167507050.49195
1981,fji,135079924.79012
1982,fji,126920363.19088
1983,fji,115818886.49193001
1984,fji,117420565.2
1985,fji,130836507.38703
1986,fji,171051007.3
1987,fji,132169588.2
1988,fji,233363815.0
1989,fji,211593866.4
1990,fji,260794776.0
1991,fji,271425488.6
1992,fji,316870000.0
1993,fji,269456660.48
1994,fji,273138936.0829
1995,fji,349032435.89394
1996,fji,427238049.02048
1997,fji,360286902.77325
1998,fji,385673180.36965
1999,fji,428687444.96787
2000,fji,411794403.40873
2001,fji,366162508.287786
2002,fji,358660766.69461
2003,fji,423272901.934162
2004,fji,482727576.830947
2005,fji,320891373.04302996
2006,fji,312791688.710727
2007,fji,527605611.655448
2008,fji,321485414.575409
2009,fji,569135034.305295
2010,fji,719398637.342297
2011,fji,832228945.993049
2012,fji,919974728.0323801
2013,fji,940863449.658085
2014,fji,915201427.304208
1960,fin,226569999.98573
1961,fin,224069999.98573
1962,fin,175669999.98573
1963,fin,222769999.98573
1964,fin,298479999.98572004
1965,fin,205579999.98572
1966,fin,143689999.96871
1967,fin,139000000.0
1968,fin,292959999.99994
1969,fin,281859999.95874
1970,fin,424579999.90992004
1971,fin,623131525.2892599
1972,fin,667645151.8688
1973,fin,574283278.8684599
1974,fin,595855034.36813
1975,fin,433174278.73382
1976,fin,462113517.84387004
1977,fin,531099172.2
1978,fin,1222892873.4921598
1979,fin,1539988730.6672401
1980,fin,1870184091.4412398
1981,fin,1483689254.5983698
1982,fin,1517501273.41824
1983,fin,1237728243.84008
1984,fin,2754270674.0
1985,fin,3749917013.7133
1986,fin,1787133641.3
1987,fin,6417520439.6
1988,fin,6369204379.0
1989,fin,5111154060.8
1990,fin,9644063497.2
1991,fin,7608722021.5
1992,fin,5213447500.0
1993,fin,5410779262.48
1994,fin,10661975708.4932
1995,fin,10038339017.3824
1996,fin,6916263531.1756
1997,fin,8416627970.92175
1998,fin,9694485789.9971
1999,fin,8219727494.64541
2000,fin,7976925142.90742
2001,fin,7983348295.33511
2002,fin,9284952108.7064
2003,fin,10514943493.8608
2004,fin,12221531910.2172
2005,fin,10521094658.2953
2006,fin,6494232909.048
2007,fin,7063149488.35
2008,fin,6979373000.57959
2009,fin,9710584018.71378
2010,fin,7326730311.84129
2011,fin,7857084353.50085
2012,fin,8453225110.00452
2013,fin,9369248255.18
2014,fin,8773778852.759329
1960,fra,630909999.79809
1961,fra,1244459999.57354
1962,fra,1461539999.56146
1963,fra,1732539999.54946
1964,fra,1995169999.38083
1965,fra,1637379999.11562
1966,fra,1494769999.0122302
1967,fra,1759889999.1141102
1968,fra,323869999.99912995
1969,fra,286000000.0
1970,fra,1428439999.8285599
1971,fra,4428033782.71615
1972,fra,6188637825.55954
1973,fra,4267676547.05015
1974,fra,4525870936.86875
1975,fra,8457032458.732941
1976,fra,5619867641.43025
1977,fra,5872086493.5
1978,fra,9278079906.05308
1979,fra,17579256202.4771
1980,fra,27340317173.8301
1981,fra,22261761366.8362
1982,fra,16530653007.5444
1983,fra,19851001170.7864
1984,fra,20939511468.1
1985,fra,26588577370.3338
1986,fra,31453829566.8
1987,fra,33049480696.4
1988,fra,25364499837.0
1989,fra,24611046168.0
1990,fra,36777722137.4
1991,fra,31284001822.4
1992,fra,27028303750.0
1993,fra,22648739151.56
1994,fra,26257273441.8204
1995,fra,26853238456.3218
1996,fra,26796040853.4059
1997,fra,30927485889.7325
1998,fra,44311723519.0638
1999,fra,39701480571.7448
2000,fra,37039197921.0179
2001,fra,31749102672.4537
2002,fra,28365331058.9261
2003,fra,30186487575.1838
2004,fra,35314043026.8779
2005,fra,27752852666.2351
2006,fra,42651644691.9836
2007,fra,45709710465.11
2008,fra,33617483816.5677
2009,fra,46633486235.5314
2010,fra,55799968022.1099
2011,fra,48611516660.516
2012,fra,54230622268.3653
2013,fra,50848766502.16
2014,fra,49547370862.9237
1960,gab,9500000.0
1961,gab,10700000.0
1962,gab,11250000.0
1963,gab,7660000.0
1964,gab,9292999.999347
1965,gab,17632999.999347
1966,gab,11562999.999227
1967,gab,9432999.999097
1968,gab,5466940.31530876
1969,gab,8286353.3700254
1970,gab,14739646.427033301
1971,gab,25387132.6872987
1972,gab,23227351.731747
1973,gab,47857452.707313895
1974,gab,103292593.858044
1975,gab,146069084.881443
1976,gab,116155028.960525
1977,gab,9905153.87006898
1978,gab,22573627.5098837
1979,gab,20134765.2132409
1980,gab,107503321.252091
1981,gab,198854052.630896
1982,gab,311884961.117055
1983,gab,186897711.007294
1984,gab,199449824.829063
1985,gab,192546471.91142
1986,gab,126349894.626801
1987,gab,11998463.851685401
1988,gab,67435117.8113828
1989,gab,34425963.2021869
1990,gab,273764722.43539304
1991,gab,327476911.855954
1992,gab,71209348.5548503
1993,gab,750323.9856570391
1994,gab,175188663.094906
1995,gab,148086142.19899
1996,gab,248715633.406446
1997,gab,282601546.811725
1998,gab,15407992.2647362
1999,gab,17946774.4939165
2000,gab,190090627.784754
2001,gab,9850280.33463051
2002,gab,139652056.190538
2003,gab,196571306.91794398
2004,gab,443423506.502701
2005,gab,668564476.480109
2006,gab,1113431993.16081
2007,gab,1227241650.2799199
2008,gab,1923491682.92246
2009,gab,1993241320.27078
2010,gab,1735882497.6052802
2011,gab,2157317436.1312103
2012,gab,2351562321.5574102
2013,gab,3003573244.3499303
2014,gab,2478481052.48833
1964,gmb,5850000.0
1965,gmb,7950000.0
1966,gmb,9450000.0
1967,gmb,8369999.99987
1968,gmb,6549999.99987
1969,gmb,5989999.99987
1970,gmb,8109999.9989
1971,gmb,10939420.59814
1972,gmb,11384560.19738
1973,gmb,16240636.99738
1974,gmb,28045553.497390002
1975,gmb,28551681.596240003
1976,gmb,20635244.19626
1977,gmb,24394650.6
1978,gmb,26072152.69887
1979,gmb,1928957.69931
1980,gmb,5670000.0
1981,gmb,3948197.99995
1982,gmb,8386497.59984
1983,gmb,2917511.99984
1984,gmb,2259208.4
1985,gmb,1733936.79996
1986,gmb,13562841.6
1987,gmb,25757391.4
1988,gmb,19049157.0
1989,gmb,20589292.8
1990,gmb,55386778.2
1991,gmb,67615345.1
1992,gmb,94033750.0
1993,gmb,105752908.28
1994,gmb,98016035.66415
1995,gmb,106146511.06319
1996,gmb,102133839.7556
1997,gmb,96038244.2435
1998,gmb,106362070.54709001
1999,gmb,111246408.54868001
2000,gmb,109431122.48499
2001,gmb,106013174.71655999
2002,gmb,106877401.89615999
2003,gmb,59306558.70849
2004,gmb,83774366.8874
2005,gmb,98312855.49054
2006,gmb,120615993.221747
2007,gmb,142784447.74458
2008,gmb,116517123.605654
2009,gmb,224175083.340755
2010,gmb,201627502.69913402
2011,gmb,223241961.88592598
2012,gmb,236241443.97974598
2013,gmb,210553619.388351
2014,gmb,159330942.765352
1995,geo,198511612.749614
1996,geo,191373447.51907098
1997,geo,201708671.257057
1998,geo,132881245.16713001
1999,geo,144363937.42893
2000,geo,115965909.04293899
2001,geo,161941586.16189098
2002,geo,202176067.252524
2003,geo,196198029.006629
2004,geo,386676436.83093196
2005,geo,478637803.744795
2006,geo,930833392.7672789
2007,geo,1361156520.83336
2008,geo,1480157562.63254
2009,geo,2110323552.98472
2010,geo,2263794188.2141
2011,geo,2818191708.52047
2012,geo,2872949040.30208
2013,geo,2823383635.91809
2014,geo,2699169996.3529
1960,deu,4061649999.69135
1961,deu,3501279999.36272
1962,deu,3278429999.4825697
1963,deu,3807059999.44794
1964,deu,3633509999.08749
1965,deu,3020219998.92378
1966,deu,3737139998.7428603
1967,deu,3924729998.9482703
1968,deu,5409309998.48469
1969,deu,3049869999.69813
1970,deu,9629749998.82525
1971,deu,14231056858.3673
1972,deu,19325749301.4375
1973,deu,28205923326.4055
1974,deu,27358757097.7698
1975,deu,26215757195.1677
1976,deu,30018842304.6201
1977,deu,34708065458.5
1978,deu,48474008232.0193
1979,deu,52549411634.5516
1980,deu,48591925445.7611
1981,deu,43718825077.7
1982,deu,44761584674.239
1983,deu,42674190146.3792
1984,deu,40140540109.6
1985,deu,44379852416.125
1986,deu,51733997155.1
1987,deu,78756307593.4
1988,deu,58527579674.0
1989,deu,60708661504.8
1990,deu,67902235993.2
1991,deu,63000839491.0
1992,deu,90967061250.0
1993,deu,77639899959.84
1994,deu,77363215451.9088
1995,deu,85005242023.4974
1996,deu,83177939082.7418
1997,deu,77586693297.8042
1998,deu,74024161258.3482
1999,deu,61038789617.6352
2000,deu,56890491517.2146
2001,deu,51403890851.773
2002,deu,51170618854.3872
2003,deu,50694031037.5402
2004,deu,48822668281.7501
2005,deu,45139745214.0812
2006,deu,41686533660.3568
2007,deu,44326516345.3105
2008,deu,43137196917.1138
2009,deu,59925306900.0327
2010,deu,62294867080.4375
2011,deu,66928149353.9679
2012,deu,67422252402.0074
2013,deu,67365131129.2
2014,deu,62266014885.1887
1960,gha,272229999.99447
1961,gha,150329999.99447
1962,gha,176100000.0
1963,gha,203700000.0
1964,gha,119900000.0
1965,gha,110189999.99811001
1966,gha,105500000.0
1967,gha,77100000.0
1968,gha,90300000.0
1969,gha,66200000.0
1970,gha,36600000.0
1971,gha,36111415.49695
1972,gha,93657099.99
1973,gha,176079377.48435
1974,gha,71493087.47975
1975,gha,124715069.79247
1976,gha,91737787.79334
1977,gha,148592865.2
1978,gha,277163477.09051
1979,gha,289107901.08633
1980,gha,180438262.29997
1981,gha,145598375.9994
1982,gha,138887528.69983
1983,gha,144809064.49789
1984,gha,301558812.6
1985,gha,478503808.18279004
1986,gha,512957104.0
1987,gha,195131551.8
1988,gha,221322968.0
1989,gha,347310281.6
1990,gha,218838699.2
1991,gha,550244871.1
1992,gha,319911250.0
1993,gha,409680908.32
1994,gha,583873955.16775
1995,gha,697464822.48328
1996,gha,828725024.65844
1997,gha,537823931.932
1998,gha,376979514.26339
1999,gha,453774034.90665
2000,gha,232054899.27722
2001,gha,298239906.22058
2002,gha,539747041.35184
2003,gha,1352814052.99374
2004,gha,1626651296.12286
2005,gha,1752904043.61708
2006,gha,2090294865.0408
2007,gha,1984027598.3633897
2008,gha,1769805537.61692
2009,gha,3386234682.40332
2010,gha,4763204747.11288
2011,gha,5483390208.64615
2012,gha,5367514356.83084
2013,gha,5249274824.41182
1960,grc,164599999.985
1961,grc,180099999.985
1962,grc,209199999.985
1963,grc,214599999.985
1964,grc,203899999.985
1965,grc,172799999.985
1966,grc,152899999.975
1967,grc,155999999.975
1968,grc,182209999.97498998
1969,grc,187209999.97498998
1970,grc,193609999.96548998
1971,grc,412431832.86101
1972,grc,898818599.6399301
1973,grc,898879412.44025
1974,grc,781702388.4732901
1975,grc,963568496.18243
1976,grc,880646545.28309
1977,grc,1048313555.3
1978,grc,1305035711.45315
1979,grc,1342840742.36672
1980,grc,1345874533.6444302
1981,grc,1021997653.14433
1982,grc,861099822.6444299
1983,grc,900501973.4132699
1984,grc,954186929.2
1985,grc,867970515.7250099
1986,grc,1518694546.6
1987,grc,2681433185.6
1988,grc,3619415695.0
1989,grc,3223469886.4
1990,grc,3412071460.6
1991,grc,5188925162.9
1992,grc,4793596250.0
1993,grc,7790315248.68
1994,grc,14487893960.2086
1995,grc,14780016762.6013
1996,grc,17501372719.9747
1997,grc,12594818112.2785
1998,grc,17458372451.734
1999,grc,18122304807.0257
2000,grc,13424301192.936
2001,grc,5154203716.16102
2002,grc,8082808661.9824
2003,grc,4361447250.94346
2004,grc,1190989403.0115302
2005,grc,506387494.09936
2006,grc,565883262.47
2007,grc,631097956.44525
2008,grc,343784538.75873
2009,grc,1554809643.1877902
2010,grc,1309468263.66669
2011,grc,1248661207.16311
2012,grc,1269616442.61224
2013,grc,1419645025.66
2014,grc,1876598773.2901
1970,grd,3677499.99816125
1971,grd,4447611.01312731
1972,grd,5604442.73447538
1973,grd,5003581.59497202
1974,grd,5363381.05612096
1975,grd,5752611.56835288
1976,grd,8113083.22150166
1977,grd,12691851.8565525
1978,grd,12313333.3378938
1979,grd,12219469.6007895
1980,grd,12908888.89367
1981,grd,16097407.4133694
1982,grd,9232512.58489008
1983,grd,14141758.1904591
1984,grd,14234419.0200796
1985,grd,20812465.6891757
1986,grd,20565185.185185198
1987,grd,22740000.0
1988,grd,16923333.333333302
1989,grd,15442222.222222198
1990,grd,17578888.8888889
1991,grd,17472962.962963
1992,grd,25880000.0
1993,grd,26900000.0
1994,grd,31231150.2793
1995,grd,36734880.86962
1996,grd,35728931.91468
1997,grd,42666395.445
1998,grd,46840916.215940006
1999,grd,50839905.68327
2000,grd,57660000.0
2001,grd,63941398.740490004
2002,grd,87842777.4023467
2003,grd,83225917.7037985
2004,grd,121728059.765363
2005,grd,94252920.2724659
2006,grd,99961392.4184148
2007,grd,110569734.906546
2008,grd,105341634.663213
2009,grd,129078994.329053
2010,grd,119154929.393743
2011,grd,120710961.111755
2012,grd,119485007.90462099
2013,grd,150571024.06641102
2014,grd,169949449.853043
1960,gtm,30459999.99624
1961,gtm,31159999.99624
1962,gtm,22300000.0
1963,gtm,33600000.0
1964,gtm,36549999.99625
1965,gtm,46109999.99999
1966,gtm,40700000.0
1967,gtm,45100000.0
1968,gtm,45400000.0
1969,gtm,54100000.0
1970,gtm,60759999.997940004
1971,gtm,74669096.38915999
1972,gtm,116244500.18338001
1973,gtm,191306047.97952
1974,gtm,181274687.97952
1975,gtm,283751703.57954
1976,gtm,491033295.17656
1977,gtm,668870833.5
1978,gtm,741505327.0755099
1979,gtm,696286878.36752
1980,gtm,444689416.26057005
1981,gtm,149714696.78942
1982,gtm,112233093.29997
1983,gtm,210025788.49157
1984,gtm,274360420.0
1985,gtm,300900000.0
1986,gtm,362100000.0
1987,gtm,287802392.0
1988,gtm,201161484.0
1989,gtm,306022788.0
1990,gtm,282000000.0
1991,gtm,807300000.0
1992,gtm,765220000.0
1993,gtm,867795670.12
1994,gtm,863116233.13735
1995,gtm,701958056.03001
1996,gtm,869698411.49728
1997,gtm,1111131246.40375
1998,gtm,1335080704.19852
1999,gtm,1189173155.59001
2000,gtm,1746396653.25296
2001,gtm,2292160597.92136
2002,gtm,2299138078.05648
2003,gtm,2833213471.82159
2004,gtm,3426280362.41242
2005,gtm,3663840994.12566
