year,country,sp_pop_totl_fe_zs
2011,atg,52.256329975496904
2012,atg,52.248256969315904
2013,atg,52.2320386731122
2014,atg,52.214521452145206
1960,arg,49.216892610361995
1961,arg,49.279144129605
1962,arg,49.34371905781
1963,arg,49.4097289107382
1964,arg,49.4758568467435
1965,arg,49.5411582143093
1966,arg,49.6067031047762
1967,arg,49.6728900989486
1968,arg,49.7374971696519
1969,arg,49.7975979996943
1970,arg,49.8518086675786
1971,arg,49.897174154519604
1972,arg,49.93595596972921
1973,arg,49.977678525392896
1974,arg,50.034652647809
1975,arg,50.1140159147734
1976,arg,50.2193381592047
1977,arg,50.3444584675961
1978,arg,50.475141967396
1979,arg,50.5924463951528
1980,arg,50.6837161421935
1981,arg,50.7449857175219
1982,arg,50.781705132053396
1983,arg,50.802276672694305
1984,arg,50.8186666934929
1985,arg,50.8390843318131
1986,arg,50.865437034197704
1987,arg,50.8947879322387
1988,arg,50.924540772495696
1989,arg,50.95065922516479
1990,arg,50.9705759960207
1991,arg,50.983912114025706
1992,arg,50.9924499220015
1993,arg,50.99836087642571
1994,arg,51.0045339858535
1995,arg,51.012884250462506
1996,arg,51.0241184259046
1997,arg,51.0373942710498
1998,arg,51.0511959495803
1999,arg,51.0633497756798
2000,arg,51.0724010093192
2001,arg,51.07795824216971
2002,arg,51.0807113210928
2003,arg,51.0816005700939
2004,arg,51.0819628752552
2005,arg,51.08271601447021
2006,arg,51.08409896672671
2007,arg,51.085738186555005
2008,arg,51.0871960825975
2009,arg,51.0878193222171
2010,arg,51.0871670158862
2011,arg,51.0851814074722
2012,arg,51.0820800003345
2013,arg,51.0780237030607
2014,arg,51.0732566797424
1960,arm,51.747834953057605
1961,arm,51.663108850560896
1962,arm,51.583931434393705
1963,arm,51.5100508252645
1964,arm,51.4407663134146
1965,arm,51.37577393237021
1966,arm,51.3142026239549
1967,arm,51.2569964126237
1968,arm,51.207845872126704
1969,arm,51.171321909972804
1970,arm,51.1499725223236
1971,arm,51.1436347250216
1972,arm,51.149514425012
1973,arm,51.1640000827917
1974,arm,51.182525180779294
1975,arm,51.201493461681395
1976,arm,51.222461531737395
1977,arm,51.2452091957575
1978,arm,51.2629873320245
1979,arm,51.2677020420658
1980,arm,51.255208639478504
1981,arm,51.223709703310796
1982,arm,51.1789210796407
1983,arm,51.1334238080126
1984,arm,51.103727109358
1985,arm,51.1013740934436
1986,arm,51.126199797380295
1987,arm,51.1745549823636
1988,arm,51.24945911323339
1989,arm,51.354891157077
1990,arm,51.4937392356747
1991,arm,51.6689768991934
1992,arm,51.87895510562839
1993,arm,52.1145820380791
1994,arm,52.357442059026496
1995,arm,52.5860386643844
1996,arm,52.794157731788204
1997,arm,52.9727006054209
1998,arm,53.090211946322405
1999,arm,53.1102649798631
2000,arm,53.0090393739081
2001,arm,52.7897057420239
2002,arm,52.4671597234095
2003,arm,52.0467853590742
2004,arm,51.5375504546954
2005,arm,50.95871627643479
2006,arm,50.276417553888706
2007,arm,49.5208186292572
2008,arm,48.8539439447481
2009,arm,48.495604340772495
2010,arm,48.5913259204669
2011,arm,49.225400136927995
2012,arm,50.3091152484657
2013,arm,51.604375655038204
2014,arm,52.78452135186689
1960,abw,50.977715466351796
1961,abw,50.9623883827907
1962,abw,50.9675239213175
1963,abw,50.985060937968505
1964,abw,51.0056287152151
1965,abw,51.0233612273361
1966,abw,51.0344469087885
1967,abw,51.039638925735204
1968,abw,51.0473580542948
1969,abw,51.064300796948395
1970,abw,51.096249894184396
1971,abw,51.14573168679971
1972,abw,51.2072047987435
1973,abw,51.2707714271485
1974,abw,51.3225939694341
1975,abw,51.352732668370294
1976,abw,51.355856673653605
1977,abw,51.3351886823709
1978,abw,51.301034838452104
1979,abw,51.27046583747371
1980,abw,51.2546592119276
1981,abw,51.2589363844998
1982,abw,51.278038601982296
1983,abw,51.2941289949199
1984,abw,51.2883767566965
1985,abw,51.2470647965983
1986,abw,51.16691143605129
1987,abw,51.053610414813605
1988,abw,50.9193313358547
1989,abw,50.7848341853454
1990,abw,50.6725880157045
1991,abw,50.5887996533742
1992,abw,50.5356488605554
1993,abw,50.52691108720239
1994,abw,50.572359843546295
1995,abw,50.675995319074794
1996,abw,50.837189734960006
1997,abw,51.0445071213735
1998,abw,51.282139419771795
1999,abw,51.5212799424745
2000,abw,51.742279160888394
2001,abw,51.94092191099529
2002,abw,52.118532554344995
2003,abw,52.2661444106581
2004,abw,52.374875939316595
2005,abw,52.4407433695554
2006,abw,52.459585440840996
2007,abw,52.437313521310394
2008,abw,52.3909139349924
2009,abw,52.346769740474905
2010,abw,52.3233953758477
2011,abw,52.3269502432899
2012,abw,52.3522115769633
2013,abw,52.3926118090574
2014,abw,52.435687976721
1960,aus,49.477270837074
1961,aus,49.5085475236522
1962,aus,49.54159581413529
1963,aus,49.5742928750447
1964,aus,49.60419685299
1965,aus,49.62971974604879
1966,aus,49.6499483884793
1967,aus,49.665696515346205
1968,aus,49.6792661510719
1969,aus,49.693762261077396
1970,aus,49.711401064413394
1971,aus,49.73185615764339
1972,aus,49.7546212511331
1973,aus,49.781201414679096
1974,aus,49.8132804872718
1975,aus,49.85143248880671
1976,aus,49.8970114171827
1977,aus,49.9483135569624
1978,aus,49.99921007996429
1979,aus,50.041641432823106
1980,aus,50.0703785196993
1981,aus,50.0834439800352
1982,aus,50.083665386925205
1983,aus,50.0765165533879
1984,aus,50.0695336316969
1985,aus,50.067978410292504
1986,aus,50.07221275767861
1987,aus,50.080546606273096
1988,aus,50.093347333172396
1989,aus,50.1106488222356
1990,aus,50.131962758795204
1991,aus,50.1587515233047
1992,aus,50.189837868214504
1993,aus,50.2191231376309
1994,aus,50.23868776047401
1995,aus,50.24351205560121
1996,aus,50.2310362183473
1997,aus,50.2042432843437
1998,aus,50.170336212045704
1999,aus,50.1392081720698
2000,aus,50.117492045297396
2001,aus,50.107985107838296
2002,aus,50.10787170592361
2003,aus,50.1114224265154
2004,aus,50.1105177635258
2005,aus,50.1000282032182
2006,aus,50.0782967168955
2007,aus,50.04882973352
2008,aus,50.0177676095869
2009,aus,49.9931054091533
2010,aus,49.9798830142117
2011,aus,49.9793921411372
2012,aus,49.9889814557179
2013,aus,50.004823711086104
2014,aus,50.0216130035818
1960,aut,53.409180492603205
1961,aut,53.3784504564956
1962,aut,53.3447339470684
1963,aut,53.3085035726577
1964,aut,53.2703343722047
1965,aut,53.2307255143795
1966,aut,53.1898285634163
1967,aut,53.1478707532135
1968,aut,53.1055268918579
1969,aut,53.063591905749995
1970,aut,53.022672138312
1971,aut,52.982766110630294
1972,aut,52.9438474924937
1973,aut,52.9063650450557
1974,aut,52.8708100052616
1975,aut,52.8373372374753
1976,aut,52.806067620937796
1977,aut,52.7764314575246
1978,aut,52.747006456802104
1979,aut,52.7159616339341
1980,aut,52.6819045106867
1981,aut,52.6441003749135
1982,aut,52.602604020552505
1983,aut,52.55783164612821
1984,aut,52.510556210876395
1985,aut,52.4612151230825
1986,aut,52.4107754681565
1987,aut,52.3587759224524
1988,aut,52.30263635660629
1989,aut,52.2389887035844
1990,aut,52.1660541374367
1991,aut,52.0832949179661
1992,aut,51.99332735471
1993,aut,51.90126576652371
1994,aut,51.813469281055
1995,aut,51.7342580736358
1996,aut,51.664174516118
1997,aut,51.6021696624537
1998,aut,51.548852410631895
1999,aut,51.5047081689635
2000,aut,51.469900696619206
2001,aut,51.4447243100743
2002,aut,51.4281615902403
2003,aut,51.4173071164787
2004,aut,51.4082505187502
2005,aut,51.3977290197354
2006,aut,51.386018188563796
2007,aut,51.37259389805679
2008,aut,51.352685272038
2009,aut,51.3204308101958
2010,aut,51.2724520751107
2011,aut,51.2060638502087
2012,aut,51.1242831125908
2013,aut,51.0363779170921
2014,aut,50.9550170507728
1960,aze,52.143403775736
1961,aze,52.04209293496739
1962,aze,51.9440161360682
1963,aze,51.8514202002872
1964,aze,51.7664334125943
1965,aze,51.689925168551504
1966,aze,51.622910554031705
1967,aze,51.5644550255396
1968,aze,51.511247174042595
1969,aze,51.459195275242394
1970,aze,51.4060592951937
1971,aze,51.3500345735948
1972,aze,51.29320830620029
1973,aze,51.2416255933113
1974,aze,51.2031107044831
1975,aze,51.1823043888471
1976,aze,51.180038175521
1977,aze,51.1925159735108
1978,aze,51.2139406481457
1979,aze,51.23661723075979
1980,aze,51.254804112271394
1981,aze,51.2685361825453
1982,aze,51.2783999595114
1983,aze,51.280454462839
1984,aze,51.2702894887193
1985,aze,51.245822100245
1986,aze,51.205079078521
1987,aze,51.1513516150899
1988,aze,51.09405174818521
1989,aze,51.0454165773984
1990,aze,51.0135864975044
1991,aze,50.999417798985604
1992,aze,50.999312836535594
1993,aze,51.010908193249904
1994,aze,51.03053655912971
1995,aze,51.0546653719061
1996,aze,51.0847731367944
1997,aze,51.1191222083799
1998,aze,51.1474374637659
1999,aze,51.156567280032505
2000,aze,51.1379765456946
2001,aze,51.088004267630794
2002,aze,51.0114787589642
2003,aze,50.918911416017295
2004,aze,50.82479910950521
2005,aze,50.73940274643311
2006,aze,50.6659961623789
2007,aze,50.60213783322129
2008,aze,50.545338427345705
2009,aze,50.4912427921511
2010,aze,50.437208437505795
2011,aze,50.3829417940611
2012,aze,50.3308505698406
2013,aze,50.283990643428496
2014,aze,50.246199834908
1960,bhs,52.171173967825005
1961,bhs,51.9329673002745
1962,bhs,51.7141134593626
1963,bhs,51.50905906652739
1964,bhs,51.3130436733808
1965,bhs,51.12210726245811
1966,bhs,50.9285070099205
1967,bhs,50.7394811509302
1968,bhs,50.580915217268
1969,bhs,50.484627092846296
1970,bhs,50.4652920475212
1971,bhs,50.5311531227892
1972,bhs,50.6623782640966
1973,bhs,50.8124459333624
1974,bhs,50.9219490321291
1975,bhs,50.95244650099
1976,bhs,50.891889790311296
1977,bhs,50.761980133727
1978,bhs,50.599222871208
1979,bhs,50.45331443714271
1980,bhs,50.355549226241294
1981,bhs,50.313364654324
1982,bhs,50.3125638406537
1983,bhs,50.3377223172058
1984,bhs,50.3660614913745
1985,bhs,50.38306829609179
1986,bhs,50.38765200809589
1987,bhs,50.386826135724
1988,bhs,50.3841244708696
1989,bhs,50.384546663754904
1990,bhs,50.392450592577
1991,bhs,50.404224925991
1992,bhs,50.419527078566
1993,bhs,50.448619844006394
1994,bhs,50.505431256637294
1995,bhs,50.59628557456511
1996,bhs,50.7269408580933
1997,bhs,50.8889492905132
1998,bhs,51.057389313714
1999,bhs,51.1993650620631
2000,bhs,51.291915499293395
2001,bhs,51.3271183421412
2002,bhs,51.315457515282795
2003,bhs,51.2739226683811
2004,bhs,51.226363323505105
2005,bhs,51.1889394763138
2006,bhs,51.1648267872937
2007,bhs,51.14869148802521
2008,bhs,51.1381663687975
2009,bhs,51.1283048649868
2010,bhs,51.1157608846271
2011,bhs,51.1007305480337
2012,bhs,51.085427027723796
2013,bhs,51.0704238026048
2014,bhs,51.056509003952506
1960,bhr,46.442175740457
1961,bhr,46.19292060694121
1962,bhr,45.88029369118521
1963,bhr,45.5759121135874
1964,bhr,45.367503036536895
1965,bhr,45.3033926169481
1966,bhr,45.3978996986161
1967,bhr,45.6048072659439
1968,bhr,45.838081541455004
1969,bhr,45.9870489032252
1970,bhr,45.9784516334901
1971,bhr,45.8248795333502
1972,bhr,45.56205028137361
1973,bhr,45.1834403401984
1974,bhr,44.690825298743896
1975,bhr,44.1099270302903
1976,bhr,43.4380978216831
1977,bhr,42.732063475313
1978,bhr,42.1160331487956
1979,bhr,41.7079651954765
1980,bhr,41.5529783107624
1981,bhr,41.657467423989296
1982,bhr,41.958025650991104
1983,bhr,42.3441216606507
1984,bhr,42.6731790689622
1985,bhr,42.852238183227
1986,bhr,42.86080090060371
1987,bhr,42.7466736749266
1988,bhr,42.5690242565585
1989,bhr,42.403653097109704
1990,bhr,42.2977190973174
1991,bhr,42.2406181448591
1992,bhr,42.210395831260904
1993,bhr,42.2210897306661
1994,bhr,42.2878224750569
1995,bhr,42.4100189807177
1996,bhr,42.596683653672
1997,bhr,42.8164005392801
1998,bhr,42.9849171755219
1999,bhr,43.003320310062
2000,bhr,42.8165043375246
2001,bhr,42.441786001585896
2002,bhr,41.9255133622383
2003,bhr,41.298590458183206
2004,bhr,40.6109489114332
2005,bhr,39.922423398007396
2006,bhr,39.2527487011165
2007,bhr,38.637479446076604
2008,bhr,38.1373697432372
2009,bhr,37.7916799663094
2010,bhr,37.60206577400329
2011,bhr,37.559781135577396
2012,bhr,37.6335974600642
2013,bhr,37.7747740337195
2014,bhr,37.9191294706776
1960,bgd,48.315138646735896
1961,bgd,48.366454871907905
1962,bgd,48.420498804991595
1963,bgd,48.4745823045673
1964,bgd,48.5251930605536
1965,bgd,48.5701411049911
1966,bgd,48.608474835142005
1967,bgd,48.6414658181811
1968,bgd,48.6718842351254
1969,bgd,48.703436331892604
1970,bgd,48.7384828791585
1971,bgd,48.7774583336156
1972,bgd,48.81899100255071
1973,bgd,48.8611558381317
1974,bgd,48.9009286640102
1975,bgd,48.9356199257534
1976,bgd,48.9656480608323
1977,bgd,48.9908677620728
1978,bgd,49.0078153434241
1979,bgd,49.012664548169404
1980,bgd,49.003893310490895
1981,bgd,48.98065279800079
1982,bgd,48.9462831351312
1983,bgd,48.90829294689551
1984,bgd,48.8759428327485
1985,bgd,48.85514280883739
1986,bgd,48.8472330707275
1987,bgd,48.8496001121231
1988,bgd,48.8590696340769
1989,bgd,48.8712436607337
1990,bgd,48.883086456320804
1991,bgd,48.894574648958304
1992,bgd,48.9064958231002
1993,bgd,48.917875064546
1994,bgd,48.927696300981104
1995,bgd,48.9354650338424
1996,bgd,48.9414253701906
1997,bgd,48.9463435896
1998,bgd,48.9510360036618
1999,bgd,48.95654416341821
2000,bgd,48.9639702591863
2001,bgd,48.9718855833582
2002,bgd,48.9809904327184
2003,bgd,48.996564751787396
2004,bgd,49.0252328207082
2005,bgd,49.0706005071197
2006,bgd,49.135017542691
2007,bgd,49.2146200990231
2008,bgd,49.2993233239354
2009,bgd,49.37561003295429
2010,bgd,49.434220594202394
2011,bgd,49.472119051289994
2012,bgd,49.49288821922529
2013,bgd,49.502077515996504
2014,bgd,49.5078603598737
1960,brb,55.199321018126405
1961,brb,55.1058815404405
1962,brb,54.891996010043705
1963,brb,54.5993569847637
1964,brb,54.2906112634142
1965,brb,54.0100181414181
1966,brb,53.7715585719551
1967,brb,53.5652100414166
1968,brb,53.3792300979347
1969,brb,53.195522695461705
1970,brb,53.002131071355294
1971,brb,52.794557528391294
1972,brb,52.5842752473689
1973,brb,52.395670425549405
1974,brb,52.259148847423106
1975,brb,52.1934049497425
1976,brb,52.2081763954673
1977,brb,52.289728078461295
1978,brb,52.403863459115705
1979,brb,52.50382202121221
1980,brb,52.5565331863583
1981,brb,52.552157420578496
1982,brb,52.501221260971604
1983,brb,52.416556980924504
1984,brb,52.319598738219796
1985,brb,52.226984827823294
1986,brb,52.1399247481869
1987,brb,52.05524651700829
1988,brb,51.9785397100463
1989,brb,51.9155611399323
1990,brb,51.870386444115
1991,brb,51.846096731105604
1992,brb,51.84107344460379
1993,brb,51.8508804938215
1994,brb,51.8667499952654
1995,brb,51.8832889244495
1996,brb,51.8989245694518
1997,brb,51.9146337808679
1998,brb,51.9296582558621
1999,brb,51.944072586642896
2000,brb,51.9571001860376
2001,brb,51.968701742978894
2002,brb,51.9782377274117
2003,brb,51.985778352389794
2004,brb,51.9918269001908
2005,brb,51.9968030713871
2006,brb,52.000436300174506
2007,brb,52.0028679649761
2008,brb,52.0054811315652
2009,brb,52.009581061960894
2010,brb,52.01633961211311
2011,brb,52.02600124019071
2012,brb,52.038497052347495
2013,brb,52.053252531831504
2014,brb,52.0696591149693
1960,blr,54.788610586998104
1961,blr,54.686200447979495
1962,blr,54.5877709539215
1963,blr,54.4943168452818
1964,blr,54.407022856367
1965,blr,54.326619713580705
1966,blr,54.253640963020494
1967,blr,54.18753808989679
1968,blr,54.12661833859771
1969,blr,54.068521587685396
1970,blr,54.01146708710589
1971,blr,53.9548777070117
1972,blr,53.8990026077032
1973,blr,53.8439506986848
1974,blr,53.790115094098
1975,blr,53.737832098169605
1976,blr,53.686691913690396
1977,blr,53.63650672383571
1978,blr,53.588075765366796
1979,blr,53.5425127908277
1980,blr,53.5004720618616
1981,blr,53.46318595947129
1982,blr,53.4300895075156
1983,blr,53.3979758095443
1984,blr,53.362527627831604
1985,blr,53.32117034529
1986,blr,53.271924785967705
1987,blr,53.216948398721705
1988,blr,53.1626503357452
1989,blr,53.1176822158863
1990,blr,53.08775434830179
1991,blr,53.0760012291604
1992,blr,53.0797627677088
1993,blr,53.0919323773495
1994,blr,53.1021689363286
1995,blr,53.103384331730794
1996,blr,53.0920837792972
1997,blr,53.0716375020922
1998,blr,53.0500538338432
1999,blr,53.0390367705624
2000,blr,53.0468330410151
2001,blr,53.076322330154
2002,blr,53.1239994455414
2003,blr,53.183905385253105
2004,blr,53.2467541843672
2005,blr,53.3051933610881
2006,blr,53.357438786404295
2007,blr,53.4044518970735
2008,blr,53.4447291137635
2009,blr,53.477268884926396
2010,blr,53.5015984834582
2011,blr,53.516383467644395
2012,blr,53.521929599970996
2013,blr,53.52163468878611
2014,blr,53.520264678768996
1960,bel,51.0221088132099
1961,bel,51.034896009333494
1962,bel,51.043271371483
1963,bel,51.048306386454705
1964,bel,51.0514850465868
1965,bel,51.0539783834779
1966,bel,51.0559999224745
1967,bel,51.0576114736545
1968,bel,51.0596242173541
1969,bel,51.0629389104014
1970,bel,51.0681558557664
1971,bel,51.0756945805693
1972,bel,51.0853442679678
1973,bel,51.0962141318859
1974,bel,51.1070192436271
1975,bel,51.116797348676
1976,bel,51.12512025449411
1977,bel,51.13215868239511
1978,bel,51.13825580648621
1979,bel,51.14398819074879
1980,bel,51.149699764005696
1981,bel,51.155723088675
1982,bel,51.1616517816944
1983,bel,51.166193389451706
1984,bel,51.167607207947995
1985,bel,51.164790131378204
1986,bel,51.1572467195987
1987,bel,51.14577964416229
1988,bel,51.1321278473859
1989,bel,51.118756727748
1990,bel,51.107514841543704
1991,bel,51.098672618923395
1992,bel,51.091891321792495
1993,bel,51.087541688181496
1994,bel,51.0859010304878
1995,bel,51.086940905030296
1996,bel,51.09121904527579
1997,bel,51.098232285063
1998,bel,51.10562758622579
1999,bel,51.1102328500922
2000,bel,51.1098537451867
2001,bel,51.103121410805294
2002,bel,51.0908318525737
2003,bel,51.075529276381396
2004,bel,51.0608623585116
2005,bel,51.0491565730266
2006,bel,51.0409016827639
2007,bel,51.0344676188225
2008,bel,51.0274321131851
2009,bel,51.0164644934381
2010,bel,50.999032202992495
2011,bel,50.975936320867206
2012,bel,50.947635732627795
2013,bel,50.9111439828238
2014,bel,50.8627937092843
1960,blz,50.62019376982229
1961,blz,50.5834151698504
1962,blz,50.5488299499944
1963,blz,50.5171415450352
1964,blz,50.488017851945294
1965,blz,50.461265913438396
1966,blz,50.4353233830846
1967,blz,50.4103851853166
1968,blz,50.3855731037989
1969,blz,50.3605567667282
1970,blz,50.3351639807168
1971,blz,50.3117186999167
1972,blz,50.288640010067
1973,blz,50.2567791235479
1974,blz,50.204103392076505
1975,blz,50.1241923743631
1976,blz,50.012949054719
1977,blz,49.87699921892679
1978,blz,49.737357165472204
1979,blz,49.621394400883204
1980,blz,49.5480433711872
1981,blz,49.5229253351043
1982,blz,49.5366275462382
1983,blz,49.571941984340896
1984,blz,49.60646617854339
1985,blz,49.625263770646896
1986,blz,49.6255233826738
1987,blz,49.6133680575474
1988,blz,49.595866499092295
1989,blz,49.5814029541614
1990,blz,49.5761175567309
1991,blz,49.58116854238279
1992,blz,49.5931988822618
1993,blz,49.6090883789186
1994,blz,49.6231616735588
1995,blz,49.633266010185395
1996,blz,49.6382339451688
1997,blz,49.64035594382871
1998,blz,49.641537372605704
1999,blz,49.6448055425397
2000,blz,49.6522611114705
2001,blz,49.663318809831
2002,blz,49.6781107695593
2003,blz,49.697546185514895
2004,blz,49.7234547331438
2005,blz,49.756247374496496
2006,blz,49.796217381883494
2007,blz,49.841992205172204
2008,blz,49.8904185651528
2009,blz,49.9374054312336
2010,blz,49.980566464247
2011,blz,50.019289596072795
2012,blz,50.054498421476204
2013,blz,50.087015133951
2014,blz,50.118564937760496
1960,ben,52.4329048124296
1961,ben,52.368895077944
1962,ben,52.30681774601789
1963,ben,52.246912026925294
1964,ben,52.1898713327833
1965,ben,52.1363719248127
1966,ben,52.0856036178359
1967,ben,52.0379008213064
1968,ben,51.99628767772221
1969,ben,51.9645183183614
1970,ben,51.94460082626921
1971,ben,51.9367645589196
1972,ben,51.9387358931333
1973,ben,51.946963319843796
1974,ben,51.9569031325334
1975,ben,51.9652867228795
1976,ben,51.970990294129294
1977,ben,51.9740917214362
1978,ben,51.974217133515204
1979,ben,51.9712400881136
1980,ben,51.964995384645206
1981,ben,51.9538716646879
1982,ben,51.9372074005019
1983,ben,51.9166935287708
1984,ben,51.8945390550552
1985,ben,51.8714387244263
1986,ben,51.8505589597798
1987,ben,51.8296417001163
1988,ben,51.7986073686738
1989,ben,51.74536416720429
1990,ben,51.66442690268129
1991,ben,51.552901336703606
1992,ben,51.4199477671634
1993,ben,51.2851953095611
1994,ben,51.1712703096049
1995,ben,51.09030619524201
1996,ben,51.0456877382285
1997,ben,51.027769319515
1998,ben,51.019744464708005
1999,ben,51.00039448164829
2000,ben,50.956849876665004
2001,ben,50.887362923386796
2002,ben,50.799906240862796
2003,ben,50.7036622056149
2004,ben,50.6102643561692
2005,ben,50.52717051628861
2006,ben,50.454935900859795
2007,ben,50.391099215550696
2008,ben,50.335637333155006
2009,ben,50.287988873909704
2010,ben,50.2474921128714
2011,ben,50.2143333874267
2012,ben,50.18802379193521
2013,ben,50.166465934887
2014,ben,50.147143713599704
1960,btn,49.157549038856295
1961,btn,49.1676733668561
1962,btn,49.1706539754498
1963,btn,49.1729210697109
1964,btn,49.18197171205401
1965,btn,49.2006064228572
1966,btn,49.2340031627261
1967,btn,49.2750466591311
1968,btn,49.3007580294156
1969,btn,49.2838666241451
1970,btn,49.20931732639811
1971,btn,49.076588000119294
1972,btn,48.9018649748011
1973,btn,48.7078729601036
1974,btn,48.521580030711895
1975,btn,48.3608576354877
1976,btn,48.2266720462497
1977,btn,48.115133097297004
1978,btn,48.029948598383896
1979,btn,47.9736648866821
1980,btn,47.94660668361771
1981,btn,47.9498073779097
1982,btn,47.9795573051556
1983,btn,48.0252434300309
1984,btn,48.0737062492464
1985,btn,48.1158184260464
1986,btn,48.1484082445353
1987,btn,48.1736773183858
1988,btn,48.1954017653384
1989,btn,48.2191035436552
1990,btn,48.2488492170941
1991,btn,48.2798993038801
1992,btn,48.3096471212021
1993,btn,48.3458514745195
1994,btn,48.3988486102366
1995,btn,48.4707121480378
1996,btn,48.5728282104778
1997,btn,48.6900984225894
1998,btn,48.7687111297717
1999,btn,48.745320366821204
2000,btn,48.587259188886
2001,btn,48.28456018072121
2002,btn,47.8746568051589
2003,btn,47.427628740222595
2004,btn,47.0284673661971
2005,btn,46.7296206940505
2006,btn,46.541714148623505
2007,btn,46.440861019764604
2008,btn,46.399804313731096
2009,btn,46.3804868400605
2010,btn,46.3569391568992
2011,btn,46.324595832548106
2012,btn,46.2931165466156
2013,btn,46.26833828715
2014,btn,46.2600391107021
1960,bol,50.462616127843596
1961,bol,50.437617784672
1962,bol,50.41205326807879
1963,bol,50.3861223382141
1964,bol,50.360060688749705
1965,bol,50.334103901400006
1966,bol,50.3083200787928
1967,bol,50.2827624196212
1968,bol,50.25753538452
1969,bol,50.2327133685458
1970,bol,50.2083770735061
1971,bol,50.18458477988499
1972,bol,50.161363447699
1973,bol,50.1387930836864
1974,bol,50.1168767401722
1975,bol,50.0956528700153
1976,bol,50.075207531183096
1977,bol,50.055572783723605
1978,bol,50.036633322866706
1979,bol,50.0182387560126
1980,bol,50.0003399186915
1981,bol,49.9829469791116
1982,bol,49.9661878815859
1983,bol,49.950184246141205
1984,bol,49.9351162493002
1985,bol,49.921106635398
1986,bol,49.9081161515349
1987,bol,49.8961597194379
1988,bol,49.8855794977147
1989,bol,49.876767167739104
1990,bol,49.8699288211071
1991,bol,49.8651344772508
1992,bol,49.8621296271758
1993,bol,49.8604585428517
1994,bol,49.8595472298724
1995,bol,49.85896127197061
1996,bol,49.8586125330339
1997,bol,49.85855421135679
1998,bol,49.8587199487881
1999,bol,49.8590686948456
2000,bol,49.859620083285506
2001,bol,49.8603169491753
2002,bol,49.8611923738606
2003,bol,49.86234481443561
2004,bol,49.8639233519259
2005,bol,49.8660388223865
2006,bol,49.868673414593495
2007,bol,49.8717997873639
2008,bol,49.8755718279202
2009,bol,49.8801338156468
2010,bol,49.8855593907995
2011,bol,49.8918957857514
2012,bol,49.8990112281153
2013,bol,49.906629188212904
2014,bol,49.914385563867505
1960,bih,50.9517750706171
1961,bih,50.898844586792706
1962,bih,50.8474900869559
1963,bih,50.7989218151597
1964,bih,50.7547253050172
1965,bih,50.7156564894246
1966,bih,50.6817396052333
1967,bih,50.652086175761994
1968,bih,50.6254297935189
1969,bih,50.6002699553909
1970,bih,50.5755896794057
1971,bih,50.5509703641411
1972,bih,50.526784509231604
1973,bih,50.5038441749508
1974,bih,50.483285809189795
1975,bih,50.465730756912606
1976,bih,50.45054012674851
1977,bih,50.4369408032367
1978,bih,50.4251401749855
1979,bih,50.4154842731004
1980,bih,50.4077470983607
1981,bih,50.4042222431431
1982,bih,50.40378189602529
1983,bih,50.3991010158296
1984,bih,50.380693703380096
1985,bih,50.343343798997005
1986,bih,50.283145833992
1987,bih,50.205788618899795
1988,bih,50.126079823332006
1989,bih,50.06226893159761
1990,bih,50.0257565944392
1991,bih,50.0216994622229
1992,bih,50.0463246154708
1993,bih,50.090469667125205
1994,bih,50.137065358534095
1995,bih,50.170779201696796
1996,bih,50.1847847965005
1997,bih,50.18257088380711
1998,bih,50.1698139091681
1999,bih,50.156471758056604
2000,bih,50.1496752597895
2001,bih,50.15060213219461
2002,bih,50.1564589571276
2003,bih,50.1655483844264
2004,bih,50.1750711994547
2005,bih,50.1830370454041
2006,bih,50.1891882879372
2007,bih,50.1943798826065
2008,bih,50.198854143851605
2009,bih,50.203088699263
2010,bih,50.2074436713254
2011,bih,50.211960932179295
2012,bih,50.2164470503359
2013,bih,50.2209605618678
2014,bih,50.22540611082379
1960,bwa,52.1482589704005
1961,bwa,52.2268979604008
1962,bwa,52.2802232767869
1963,bwa,52.30898999851149
1964,bwa,52.3162399061357
1965,bwa,52.3047767402277
1966,bwa,52.274573782527106
1967,bwa,52.2259677225176
1968,bwa,52.1626481028998
1969,bwa,52.0882460282584
1970,bwa,52.00607196607321
1971,bwa,51.918453334749
1972,bwa,51.826553151453
1973,bwa,51.731037393962495
1974,bwa,51.632591515848894
1975,bwa,51.5323668629695
1976,bwa,51.431265078584296
1977,bwa,51.3314477586555
1978,bwa,51.236915212199705
1979,bwa,51.1516506784652
1980,bwa,51.0776037280783
1981,bwa,51.0148847177305
1982,bwa,50.961529474878596
1983,bwa,50.9148651932115
1984,bwa,50.87156989157129
1985,bwa,50.829372868661395
1986,bwa,50.787857257454604
1987,bwa,50.747350720223395
1988,bwa,50.7073702962164
1989,bwa,50.667742438683604
1990,bwa,50.6282730860826
1991,bwa,50.58883260169371
1992,bwa,50.5494528067661
1993,bwa,50.5100789412646
1994,bwa,50.47081640012079
1995,bwa,50.4315510270629
1996,bwa,50.392380820026
1997,bwa,50.35349601360029
1998,bwa,50.3152056091641
1999,bwa,50.277926067451496
2000,bwa,50.2420563648415
2001,bwa,50.207400607421896
2002,bwa,50.1741785845415
2003,bwa,50.143445950648406
2004,bwa,50.116737028462495
2005,bwa,50.0949837527086
2006,bwa,50.0786792644926
2007,bwa,50.0673165733455
2008,bwa,50.0596585336603
