year,country,ne_con_petc_kn
2002,chl,41385468544800.0
2003,chl,42885664429600.0
2004,chl,45397671350800.0
2005,chl,48626064259300.0
2006,chl,50270868091800.0
2007,chl,53944579310100.0
2008,chl,57081908026963.9
2009,chl,56633264919888.2
2010,chl,63145622612025.2
2011,chl,69175219287720.5
2012,chl,73107206413439.7
2013,chl,77327587208114.1
2014,chl,78430042454349.5
1978,chn,653761404300.0
1979,chn,693858579000.0
1980,chn,751269685400.0
1981,chn,801215936700.0
1982,chn,876181092600.0
1983,chn,989051870200.0
1984,chn,1101351580400.0
1985,chn,1312290139300.0
1986,chn,1380371611300.0
1987,chn,1589420567700.0
1988,chn,1796679105600.0
1989,chn,1821730282100.0
1990,chn,1876086245000.0
1991,chn,2015770276900.0
1992,chn,2284148012500.0
1993,chn,2578134027600.0
1994,chn,2745389280600.0
1995,chn,3087042401100.0
1996,chn,3460562982900.0
1997,chn,3658314131700.0
1998,chn,3915081748000.0
1999,chn,4257607782200.0
2000,chn,4632009176100.0
2001,chn,4926468648800.0
2002,chn,5314790825500.0
2003,chn,5720757345700.0
2004,chn,6210333040800.0
2005,chn,6455513119000.0
2006,chn,6767040279100.0
2007,chn,7339576430000.0
2008,chn,7694722111400.0
2009,chn,8936189115600.0
2010,chn,8989412078800.0
2011,chn,9903838133600.0
2012,chn,10720125183600.0
2013,chn,11519233750900.0
2014,chn,13031916215597.9
1960,col,37587956834024.2
1961,col,40347341950744.4
1962,col,43419654601922.4
1963,col,44700832547793.4
1964,col,50420323766201.9
1965,col,53140365229648.6
1966,col,49848746602023.6
1967,col,55547390545804.7
1968,col,57251315523502.7
1969,col,64393952651601.2
1970,col,67432865400440.3
1971,col,65598624031817.5
1972,col,75542333054972.1
1973,col,80491959175642.0
1974,col,79740565998389.1
1975,col,88753884003811.8
1976,col,93453016138357.0
1977,col,95447167911098.2
1978,col,102004250138438.0
1979,col,112070219574488.0
1980,col,116187769057199.0
1981,col,117587563865687.0
1982,col,112359917531418.0
1983,col,112520688807003.0
1984,col,113582321418180.0
1985,col,118413274811199.0
1986,col,127165543077869.0
1987,col,137362944965555.0
1988,col,134743191184691.0
1989,col,140309445070366.0
1990,col,150513005750147.0
1991,col,170617362756700.0
1992,col,185115627245355.0
1993,col,192392807684044.0
1994,col,175929325254447.0
1995,col,176070880622063.0
1996,col,190453380338051.0
1997,col,181850093852351.0
1998,col,163247101579592.0
1999,col,183340268173175.0
2000,col,194652967778143.0
2001,col,197033356008342.0
2002,col,201924377787191.0
2003,col,207789153634300.0
2004,col,214951038332140.0
2005,col,223519000000000.0
2006,col,237884000000000.0
2007,col,255418000000000.0
2008,col,265028000000000.0
2009,col,265072000000000.0
2010,col,278748000000000.0
2011,col,297800000000000.0
2012,col,311839000000000.0
2013,col,325215000000000.0
2014,col,340544000000000.0
1979,com,38639000500.0
1980,com,38639002600.0
1981,com,40483997300.0
1982,com,42184995600.0
1983,com,44500000800.0
1984,com,45362997300.0
1985,com,46136996900.0
1986,com,46910998600.0
1987,com,47875897400.0
1988,com,49636900900.0
1989,com,51117998100.0
1990,com,53577000000.0
1991,com,41819945700.0
1992,com,52981060400.0
1993,com,52303082200.0
1994,com,47184688200.0
1995,com,58697317800.0
1996,com,59112966700.0
1997,com,68048962500.0
1998,com,59058308300.0
2001,com,71060291200.0
2002,com,72008869900.0
2003,com,77727182100.0
2004,com,81501184000.0
2005,com,87905955600.0
2006,com,90152008300.0
2007,com,84888015900.0
2008,com,87319580100.0
2009,com,89789181500.0
2010,com,90026000000.0
2011,com,93627040000.0
2012,com,97840256800.0
2013,com,102243068400.0
2014,com,102711480700.0
1993,zar,3943062051700.0
1994,zar,4699712280800.0
1995,zar,4716426954900.0
1996,zar,4695560295600.0
1997,zar,4344000927700.0
1998,zar,4576243259000.0
1999,zar,4290015425800.0
2000,zar,4048668051633.62
2001,zar,3990582884003.07
2002,zar,3594224018430.61
2003,zar,4442647602624.97
2004,zar,4647106425579.45
2005,zar,4786665000000.0
2006,zar,4977808059960.0
2007,zar,5343169544680.0
2008,zar,5373437987570.0
2009,zar,5493687524130.0
2010,zar,5742916231340.0
2011,zar,5848145905740.0
2012,zar,6194062115700.0
2013,zar,6653891740420.0
2014,zar,7210474057630.0
1960,cog,88964481500.0
1961,cog,70190015300.0
1962,cog,100419264100.0
1963,cog,115635295600.0
1964,cog,128771725000.0
1965,cog,107731241500.0
1966,cog,76551223700.0
1967,cog,77953217800.0
1968,cog,91676373700.0
1969,cog,99315398500.0
1970,cog,99519927500.0
1971,cog,93303604600.0
1972,cog,85391079500.0
1973,cog,73558498600.0
1974,cog,62303880000.0
1975,cog,98086432300.0
1976,cog,109236397800.0
1977,cog,114223335000.0
1978,cog,133817299700.0
1979,cog,98417474300.0
1980,cog,74858281000.0
1981,cog,97233379100.0
1982,cog,154114520300.0
1983,cog,157962004300.0
1984,cog,183129214300.0
1985,cog,237584851400.0
1986,cog,265362380400.0
1987,cog,269258980500.0
1988,cog,276586267300.0
1989,cog,259676368500.0
1990,cog,242356520000.0
1991,cog,279611336700.0
1992,cog,216639299400.0
1993,cog,246637707900.0
1994,cog,294201757200.0
1995,cog,355632378600.0
1996,cog,463233475800.0
1997,cog,395065055100.0
1998,cog,283414668300.0
1999,cog,378031389800.0
2000,cog,416381097000.0
2001,cog,510169634500.0
2002,cog,377154006700.0
2003,cog,420822863100.0
2004,cog,452082608200.0
2005,cog,524727079400.0
2006,cog,547786922900.0
2007,cog,603470938200.0
2008,cog,735501504900.0
2009,cog,784186107100.0
2010,cog,942764076600.0
2011,cog,864318334200.0
2012,cog,637341051900.0
2013,cog,834185710800.0
2014,cog,758016934500.0
1960,cri,171751582900.0
1961,cri,165083483300.0
1962,cri,169405448200.0
1963,cri,182617423900.0
1964,cri,194806022100.0
1965,cri,219373772700.0
1966,cri,233786752200.0
1967,cri,243013295200.0
1968,cri,259190138200.0
1969,cri,277531040000.0
1970,cri,297572406100.0
1971,cri,316591648700.0
1972,cri,317161836300.0
1973,cri,349245976800.0
1974,cri,365237695700.0
1975,cri,356149938000.0
1976,cri,373848851100.0
1977,cri,441941037500.0
1978,cri,454400610900.0
1979,cri,448976821200.0
1980,cri,494761930500.0
1981,cri,423621722600.0
1982,cri,395013748000.0
1983,cri,450616032000.0
1984,cri,483926086400.0
1985,cri,502990513700.0
1986,cri,533513334100.0
1987,cri,551958946900.0
1988,cri,569318321400.0
1989,cri,594927216200.0
1990,cri,615742853500.0
1991,cri,633691000000.0
1992,cri,692915900000.0
1993,cri,762264800000.0
1994,cri,814552700000.0
1995,cri,841106700000.0
1996,cri,861686200000.0
1997,cri,906053200000.0
1998,cri,954970200000.0
1999,cri,975710900000.0
2000,cri,985784400000.0
2001,cri,997416000000.0
2002,cri,1028113800000.0
2003,cri,1061264000000.0
2004,cri,1093997600000.0
2005,cri,1142327700000.0
2006,cri,1207910100000.0
2007,cri,1298701600000.0
2008,cri,1343472000000.0
2009,cri,1366396000000.0
2010,cri,1427787400000.0
2011,cri,1493249000000.0
2012,cri,1555663100000.0
2013,cri,1607547900000.0
2014,cri,1670477200000.0
2008,civ,7416872560379.46
2009,civ,7765162000000.0
2010,civ,8123410000000.0
2011,civ,7566751209061.12
2012,civ,8565387663768.68
2013,civ,9229230247106.47
2014,civ,10039095196790.0
1994,hrv,136887212800.0
1995,hrv,138627464914.185
1996,hrv,134029978808.34
1997,hrv,162563079347.485
1998,hrv,154792606907.83
1999,hrv,148655843925.115
2000,hrv,152919808638.854
2001,hrv,157791092568.298
2002,hrv,169997388670.629
2003,hrv,176456600534.107
2004,hrv,183450816125.982
2005,hrv,190742494484.118
2006,hrv,196899109800.0
2007,hrv,209206393900.0
2008,hrv,212250326200.0
2009,hrv,196631466200.0
2010,hrv,193362218100.0
2011,hrv,193990880900.0
2012,hrv,188217092700.0
2013,hrv,184696401600.0
2014,hrv,183689379000.0
1969,cub,10471659747.0852
1970,cub,10471659747.0852
1971,cub,11369506184.5641
1972,cub,11918573923.6893
1973,cub,12329622901.097
1974,cub,12453245698.5732
1975,cub,13627594795.0255
1976,cub,14361967036.5802
1977,cub,15622209269.5514
1978,cub,16664405252.4525
1979,cub,16852252804.6789
1980,cub,15979905219.7985
1981,cub,19124035245.2719
1982,cub,20943546707.1097
1983,cub,22104002853.0543
1984,cub,23828045979.1058
1985,cub,23663627395.4549
1986,cub,24086279484.1346
1987,cub,24292530836.5371
1988,cub,24705954199.1674
1989,cub,24543704401.5114
1990,cub,23373853709.6678
1991,cub,18885082216.2999
1992,cub,16104672195.366
1993,cub,13792664743.1822
1994,cub,15453855135.509
1995,cub,16348346445.644
1996,cub,17403304469.0366
1997,cub,17788775165.9861
1998,cub,18086403872.8366
1999,cub,19032166140.4813
2000,cub,19554227304.1714
2001,cub,20227304091.4364
2002,cub,20487363944.2176
2003,cub,21639865251.2486
2004,cub,22039180418.4419
2005,cub,22560400000.0
2006,cub,26859340300.0
2007,cub,27214972700.0
2008,cub,27079736600.0
2009,cub,27071462700.0
2010,cub,29403407700.0
2011,cub,30003945000.0
2012,cub,30467009100.0
2013,cub,31666367400.0
1974,cyp,1137803000.0
1975,cyp,1137803000.0
1976,cyp,1325956700.0
1977,cyp,1567948000.0
1978,cyp,1741671100.0
1979,cyp,1844905900.0
1980,cyp,1949528200.0
1981,cyp,1982829700.0
1982,cyp,2210667900.0
1983,cyp,2371347800.0
1984,cyp,2478190400.0
1985,cyp,2624717200.0
1986,cyp,2670229300.0
1987,cyp,2815646100.0
1988,cyp,3111474900.0
1989,cyp,3326269700.0
1990,cyp,3624041300.0
1991,cyp,3983420300.0
1992,cyp,4109966200.0
1993,cyp,3919315100.0
1994,cyp,4187114900.0
1995,cyp,5207680500.0
1996,cyp,5389868700.0
1997,cyp,5505951100.0
1998,cyp,5831097900.0
1999,cyp,6000813300.0
2000,cyp,6405393000.0
2001,cyp,6696659300.0
2002,cyp,6809365700.0
2003,cyp,6960222100.0
2004,cyp,7418136400.0
2005,cyp,7720000000.0
2006,cyp,8100000000.0
2007,cyp,8885000000.0
2008,cyp,9559000000.0
2009,cyp,9217000000.0
2010,cyp,9337025000.0
1990,cze,1368327453900.0
1991,cze,1199964490700.0
1992,cze,1240973844500.0
1993,cze,1222818056100.0
1994,cze,1220799623400.0
1995,cze,1268048000000.0
1996,cze,1342780000000.0
1997,cze,1368541000000.0
1998,cze,1367597000000.0
1999,cze,1404501000000.0
2000,cze,1439173000000.0
2001,cze,1472283000000.0
2002,cze,1494795000000.0
2003,cze,1565009000000.0
2004,cze,1641686000000.0
2005,cze,1721216000000.0
2006,cze,1802920000000.0
2007,cze,1879195000000.0
2008,cze,1935902000000.0
2009,cze,1921899000000.0
2010,cze,1947082000000.0
2011,cze,1952201000000.0
2012,cze,1922759000000.0
2013,cze,1937148000000.0
2014,cze,1962404000000.0
1970,dnk,474020327600.0
1971,dnk,480162053200.0
1972,dnk,487095955500.0
1973,dnk,512725478000.0
1974,dnk,500652897100.0
1975,dnk,511873239200.0
1976,dnk,542753693000.0
1977,dnk,553228171800.0
1978,dnk,561767532700.0
1979,dnk,571011681900.0
1980,dnk,552168390100.0
1981,dnk,542861077700.0
1982,dnk,553823596700.0
1983,dnk,569262300500.0
1984,dnk,594385784100.0
1985,dnk,615349736600.0
1986,dnk,655964990400.0
1987,dnk,645753916500.0
1988,dnk,634674313800.0
1989,dnk,633726252700.0
1990,dnk,640942130400.0
1991,dnk,651441943000.0
1992,dnk,669519043600.0
1993,dnk,666117221500.0
1994,dnk,705326561100.0
1995,dnk,714666000000.0
1996,dnk,732089000000.0
1997,dnk,753699000000.0
1998,dnk,769209000000.0
1999,dnk,768060000000.0
2000,dnk,768393000000.0
2001,dnk,769244000000.0
2002,dnk,776779000000.0
2003,dnk,787392000000.0
2004,dnk,823575000000.0
2005,dnk,851716000000.0
2006,dnk,875426000000.0
2007,dnk,889127000000.0
2008,dnk,889638000000.0
2009,dnk,855666000000.0
2010,dnk,861836000000.0
2011,dnk,863870000000.0
2012,dnk,867357000000.0
2013,dnk,866756000000.0
2014,dnk,872655000000.0
1989,dji,63440400000.0
1990,dji,63440400000.0
1991,dji,60439200000.0
1992,dji,56018751800.0
1995,dji,47198333500.0
1996,dji,47900772700.0
1997,dji,46613953200.0
1998,dji,48778181300.0
1999,dji,48775087500.0
2000,dji,51579271400.0
2001,dji,50482455800.0
2002,dji,46987599900.0
2003,dji,47303097700.0
2004,dji,49711176900.0
2005,dji,49915022900.0
2006,dji,48820296000.0
1960,dom,64919574100.0
1961,dom,84167450700.0
1962,dom,116522990200.0
1963,dom,133463902900.0
1964,dom,131109542800.0
1965,dom,115706838100.0
1966,dom,131000922000.0
1967,dom,139154236600.0
1968,dom,140802850600.0
1969,dom,150104053200.0
1970,dom,158244413200.0
1971,dom,168800576100.0
1972,dom,164714237900.0
1973,dom,184837224400.0
1974,dom,218972408200.0
1975,dom,221281710400.0
1976,dom,208798299000.0
1977,dom,227535806300.0
1978,dom,222207863000.0
1979,dom,214051237500.0
1980,dom,289841211900.0
1981,dom,274048598400.0
1982,dom,281775622700.0
1983,dom,284129396700.0
1984,dom,281710362900.0
1985,dom,286022012600.0
1986,dom,320837472400.0
1987,dom,354975314200.0
1988,dom,395094493900.0
1989,dom,434353837700.0
1990,dom,380521602600.0
1991,dom,388571255900.0
1992,dom,441832028900.0
1993,dom,464038875300.0
1994,dom,467928677200.0
1995,dom,499179863000.0
1996,dom,521489891200.0
1997,dom,570767164100.0
1998,dom,610656031800.0
1999,dom,649413313800.0
2000,dom,680183111100.0
2001,dom,702296259300.0
2002,dom,741278872100.0
2003,dom,707286161200.0
2004,dom,728881124400.0
2005,dom,843076057500.0
2006,dom,944288672500.0
2007,dom,1028340106700.0
1960,ecu,5372040800.0
1961,ecu,5551183700.0
1962,ecu,5932272300.0
1963,ecu,6091792300.0
1964,ecu,6549693100.0
1965,ecu,6586526000.0
1966,ecu,6632800000.0
1967,ecu,6853378000.0
1968,ecu,7179543000.0
1969,ecu,7570704000.0
1970,ecu,8225326000.0
1971,ecu,8652315000.0
1972,ecu,8475469000.0
1973,ecu,8890552000.0
1974,ecu,10295239000.0
1975,ecu,11745626000.0
1976,ecu,12605686000.0
1977,ecu,13074275000.0
1978,ecu,13374165000.0
1979,ecu,14432128000.0
1980,ecu,15564002000.0
1981,ecu,16711277000.0
1982,ecu,17239445000.0
1983,ecu,16597196000.0
1984,ecu,16898495000.0
1985,ecu,17579845000.0
1986,ecu,17622999000.0
1987,ecu,18746550000.0
1988,ecu,18224855000.0
1989,ecu,18251104000.0
1990,ecu,19371508000.0
1991,ecu,20154879000.0
1992,ecu,20362667000.0
1993,ecu,21007352000.0
1994,ecu,21948075000.0
1995,ecu,22822546000.0
1996,ecu,23111177000.0
1997,ecu,24488299000.0
1998,ecu,26174031000.0
1999,ecu,22981748000.0
2000,ecu,23166539000.0
2001,ecu,24899399000.0
2002,ecu,26661336000.0
2003,ecu,27461589000.0
2004,ecu,29228969000.0
2005,ecu,30523141000.0
2006,ecu,31851533000.0
2007,ecu,33201278000.0
2008,ecu,34994856000.0
2009,ecu,34648396000.0
2010,ecu,37320635000.0
2011,ecu,39234629000.0
2012,ecu,40361880000.0
2013,ecu,41748800000.0
2014,ecu,43199621000.0
1973,egy,74852752200.0
1974,egy,75528448300.0
1975,egy,73794176000.0
1976,egy,76593613900.0
1977,egy,87350663700.0
1978,egy,88560614700.0
1979,egy,103819002500.0
1980,egy,116411470800.0
1981,egy,121590673200.0
1982,egy,120493423900.0
1983,egy,123757015600.0
1984,egy,135365760100.0
1985,egy,142615671100.0
1986,egy,145837003000.0
1987,egy,148755854900.0
1988,egy,152706868100.0
1989,egy,163424807500.0
1990,egy,173211182600.0
1991,egy,189656652000.0
1992,egy,184750721600.0
1993,egy,205794666400.0
1994,egy,213330065000.0
1995,egy,215293461000.0
1996,egy,219035218500.0
1997,egy,234121739600.0
1998,egy,241235571200.0
1999,egy,251153716300.0
2000,egy,262878342700.0
2001,egy,274136861500.0
2002,egy,279500000000.0
2003,egy,286000000000.0
2004,egy,292000000000.0
2005,egy,306100000000.0
2006,egy,325800000000.0
2007,egy,348400000000.0
2008,egy,367801152500.0
2009,egy,383240245200.0
2010,egy,403058512000.0
2011,egy,427190408700.0
2012,egy,459027463700.0
2013,egy,469041650900.0
2014,egy,499647591500.0
1964,slv,2580218000.0
1965,slv,2580218000.0
1966,slv,2799136500.0
1967,slv,2930253300.0
1968,slv,2948253100.0
1969,slv,2992568300.0
1970,slv,3171671500.0
1971,slv,3269420300.0
1972,slv,3411865800.0
1973,slv,3653204800.0
1974,slv,3723177600.0
1975,slv,3745322200.0
1976,slv,4160501300.0
1977,slv,4684336900.0
1978,slv,4741086300.0
1979,slv,4262631700.0
1980,slv,3786624400.0
1981,slv,3375642500.0
1982,slv,3065277900.0
1983,slv,3104106400.0
1984,slv,3192566000.0
1985,slv,3259038600.0
1986,slv,3236512800.0
1987,slv,3251578400.0
1988,slv,3295841000.0
1989,slv,3358642700.0
1990,slv,4267800000.0
1991,slv,4397700000.0
1992,slv,4762400000.0
1993,slv,5162100000.0
1994,slv,5572700000.0
1995,slv,6092100000.0
1996,slv,6185200000.0
1997,slv,6372600000.0
1998,slv,6524400000.0
1999,slv,6766300000.0
2000,slv,7031400000.0
2001,slv,7251200000.0
2002,slv,7367700000.0
2003,slv,7519100000.0
2004,slv,7737000000.0
2005,slv,8147500000.0
2006,slv,8551700000.0
2007,slv,9090900000.0
2008,slv,9256700000.0
2009,slv,8306100000.0
2010,slv,8491500000.0
2011,slv,8694000000.0
2012,slv,8902200000.0
2013,slv,8968100000.0
2014,slv,9149600000.0
1979,gnq,103254457200.0
1980,gnq,184079286200.0
1981,gnq,123937074300.0
1982,gnq,85880478400.0
1983,gnq,40683824100.0
1984,gnq,64550588600.0
1985,gnq,69377282100.0
1986,gnq,58817954800.0
1987,gnq,86753807700.0
1988,gnq,70026389700.0
1989,gnq,55627126600.0
1990,gnq,53369849700.0
1991,gnq,71249787600.0
1992,gnq,65893755700.0
1993,gnq,9306597400.0
1994,gnq,29886999700.0
1995,gnq,96869559100.0
1996,gnq,110958560000.0
1997,gnq,107100654300.0
1998,gnq,-166499753800.0
1999,gnq,-528273578400.0
2000,gnq,-240264870300.0
2001,gnq,-85387177600.0
2002,gnq,60518250700.0
2003,gnq,236120367200.0
2004,gnq,473921525200.0
2005,gnq,-18408087873600.0
1991,eri,8757505652.6443
1992,eri,8757505652.64427
1993,eri,7891971856.02595
1994,eri,9675858215.470621
1995,eri,8639530890.16537
1996,eri,9476534842.26273
1997,eri,11142060900.789
1998,eri,8374280443.8074
1999,eri,6366010712.58907
2000,eri,4877921355.6911
2001,eri,5427458374.6472
2002,eri,6267966773.8325
2003,eri,6523665687.8555
2004,eri,7518823711.3945
2005,eri,6919492564.2406
2006,eri,6531504944.6225
2007,eri,6103283195.0488
2008,eri,5334767668.1969
2009,eri,5938584856.819
2010,eri,5573776671.0965
2011,eri,4587579457.1388
1995,est,3725560000.0
1996,est,4179800000.0
1997,est,4637310000.0
1998,est,4711830000.0
1999,est,4677230000.0
2000,est,5558840000.0
2001,est,6069920000.0
2002,est,6656060000.0
2003,est,7133010000.0
2004,est,7645380000.0
2005,est,8424960000.0
2006,est,9568830000.0
2007,est,10288270000.0
2008,est,9589500000.0
2009,est,7897770000.0
2010,est,7691770000.0
2011,est,7970370000.0
2012,est,8592810000.0
2013,est,8804810000.0
2014,est,8854550000.0
2011,eth,373088452800.0
2012,eth,385837037400.0
2013,eth,423798521100.0
2014,eth,441583981200.0
1960,fji,837012700.0
1961,fji,864614700.0
1962,fji,879792700.0
1963,fji,895546000.0
1964,fji,865776700.0
1965,fji,847877000.0
1966,fji,921703100.0
1967,fji,881223100.0
1968,fji,961189600.0
1969,fji,1134594500.0
1970,fji,1202933500.0
1971,fji,1277323000.0
1972,fji,1502184500.0
1973,fji,1681043100.0
1974,fji,1678998900.0
1975,fji,1759266700.0
1976,fji,1842895900.0
1977,fji,1841858500.0
1978,fji,1860907700.0
1979,fji,1734912300.0
1980,fji,1933155200.0
1981,fji,1896174500.0
1982,fji,1840391400.0
1983,fji,2064928500.0
1984,fji,1947348800.0
1985,fji,1947348800.0
1988,fji,2426470800.0
1989,fji,2426470800.0
1970,fin,31866909300.0
1971,fin,32522021900.0
1972,fin,35934658400.0
1973,fin,38818739300.0
1974,fin,37941611800.0
1975,fin,40024950900.0
1976,fin,41415351400.0
1977,fin,39587175200.0
1978,fin,41470734600.0
1979,fin,43897273800.0
1980,fin,44763000000.0
1981,fin,44516000000.0
1982,fin,46376000000.0
1983,fin,48113000000.0
1984,fin,49282000000.0
1985,fin,52278000000.0
1986,fin,53889000000.0
1987,fin,56036000000.0
1988,fin,59148000000.0
1989,fin,61581000000.0
1990,fin,62748000000.0
1991,fin,60602000000.0
1992,fin,58918000000.0
1993,fin,58483000000.0
1994,fin,60226000000.0
1995,fin,61061000000.0
1996,fin,64443000000.0
1997,fin,66541000000.0
1998,fin,68883000000.0
1999,fin,71308000000.0
2000,fin,74095000000.0
2001,fin,77309000000.0
2002,fin,79899000000.0
2003,fin,84477000000.0
2004,fin,87698000000.0
2005,fin,90604000000.0
2006,fin,95054000000.0
2007,fin,98161000000.0
2008,fin,100290000000.0
2009,fin,96783000000.0
2010,fin,99553000000.0
2011,fin,102681000000.0
2012,fin,102999000000.0
2013,fin,101833000000.0
2014,fin,102128000000.0
1970,fra,419900000000.0
1971,fra,444443000000.0
1972,fra,466172000000.0
1973,fra,492101000000.0
1974,fra,509232000000.0
1975,fra,519667000000.0
1976,fra,542393000000.0
1977,fra,560352000000.0
1978,fra,582670000000.0
1979,fra,601764000000.0
1980,fra,607111000000.0
1981,fra,622708000000.0
1982,fra,638176000000.0
1983,fra,649836000000.0
1984,fra,656962000000.0
1985,fra,665873000000.0
1986,fra,682411000000.0
1987,fra,701557000000.0
1988,fra,725587000000.0
1989,fra,751879000000.0
1990,fra,770511000000.0
1991,fra,776877000000.0
1992,fra,787714000000.0
1993,fra,788153000000.0
1994,fra,802434000000.0
1995,fra,818444000000.0
1996,fra,835701000000.0
1997,fra,843931000000.0
1998,fra,877251000000.0
1999,fra,907348000000.0
2000,fra,940623000000.0
2001,fra,965299000000.0
2002,fra,985917000000.0
2003,fra,1000203000000.0
2004,fra,1019580000000.0
2005,fra,1045003000000.0
2006,fra,1067791000000.0
2007,fra,1093521000000.0
2008,fra,1098220000000.0
2009,fra,1101322000000.0
2010,fra,1122017000000.0
2011,fra,1127347000000.0
2012,fra,1124852000000.0
2013,fra,1128785000000.0
2014,fra,1135486000000.0
1960,gab,208220284064.10602
1961,gab,215712590239.245
1962,gab,249888044074.067
1963,gab,334105210312.658
1964,gab,360031415986.46295
1965,gab,423502527971.54
1966,gab,377534323765.89294
1967,gab,476593778843.685
1968,gab,484073321174.7
1969,gab,504325490428.608
1970,gab,530983621380.25
1971,gab,573470535590.144
1972,gab,617324687315.812
1973,gab,717348128620.907
1974,gab,604346313801.81
1975,gab,631531882187.171
1976,gab,732719803426.688
1977,gab,813610663220.1841
1978,gab,1121953176661.79
1979,gab,1015025144698.18
1980,gab,1027384431653.15
1981,gab,1132498222038.93
1982,gab,1013169755373.22
1983,gab,1242661963208.36
1984,gab,1137361137608.38
1985,gab,1071898812635.03
1986,gab,1331316654743.7
1987,gab,1117909475330.58
1988,gab,984179297170.74
1989,gab,1333561077314.21
1990,gab,1292974435830.73
1991,gab,1268138217332.17
1992,gab,1238212982191.78
1993,gab,1228204790910.3
1994,gab,1097785830129.64
1995,gab,1116147271064.12
1996,gab,1010275553390.95
1997,gab,1002929643979.79
1998,gab,1213739972986.74
1999,gab,1283706642335.25
2000,gab,1341089383653.31
2001,gab,1337124824000.0
2002,gab,1355424000000.0
2003,gab,1451861000000.0
2004,gab,1471435000000.0
2005,gab,1597608000000.0
2006,gab,1579033000000.0
2007,gab,1641740000000.0
2008,gab,1643561000000.0
2009,gab,1647595000000.0
2010,gab,1793088000000.0
2011,gab,1986439000000.0
2012,gab,1983660000000.0
2013,gab,2029069000000.0
2014,gab,2043599000000.0
2003,gmb,15171919100.0
2004,gmb,15171919100.0
2005,gmb,15844926800.0
2006,gmb,16638647800.0
2007,gmb,16420668300.0
2008,gmb,16750037400.0
2009,gmb,16642133100.0
2010,gmb,18870968449.8797
2011,gmb,16143654550.0
2012,gmb,17952513910.0
2013,gmb,19063704500.0
1995,geo,3569444507.67345
1996,geo,3549316059.8160205
1997,geo,4212359467.5777297
1998,geo,3632114994.3149796
1999,geo,3716347160.46163
2000,geo,3766077094.1646795
2001,geo,3602611801.7499704
2002,geo,3822516040.58983
2003,geo,4166937987.68236
2004,geo,4241854549.3377204
2005,geo,4407058627.1582
2006,geo,5608156200.0
2007,geo,5885187400.0
2008,geo,6446052800.0
2009,geo,6502011400.0
2010,geo,6354548900.0
2011,geo,6723647100.0
2012,geo,7025876500.0
2013,geo,7110825900.0
2014,geo,7406423300.0
1970,deu,623075696300.0
1971,deu,651969998700.0
1972,deu,687258556200.0
1973,deu,714349382500.0
1974,deu,727677344600.0
1975,deu,740918428900.0
1976,deu,773682984600.0
1977,deu,807914126400.0
1978,deu,832938364300.0
1979,deu,853673682700.0
1980,deu,871492794600.0
1981,deu,886418802400.0
1982,deu,886618729200.0
1983,deu,893229556800.0
1984,deu,919103296400.0
1985,deu,945115389600.0
1986,deu,970184164200.0
1987,deu,997736760200.0
1988,deu,1025651601400.0
1989,deu,1064067693500.0
1990,deu,1114402155800.0
1991,deu,1168602500000.0
1992,deu,1203098520000.0
1993,deu,1210187270000.0
1994,deu,1234454790000.0
1995,deu,1258901400000.0
1996,deu,1273904760000.0
1997,deu,1286581970000.0
1998,deu,1303529970000.0
1999,deu,1336968840000.0
2000,deu,1368495870000.0
2001,deu,1392258220000.0
2002,deu,1384838770000.0
2003,deu,1385814800000.0
2004,deu,1399104370000.0
2005,deu,1406505590000.0
2006,deu,1428651000000.0
2007,deu,1429191120000.0
2008,deu,1437692300000.0
2009,deu,1439125690000.0
2010,deu,1446274000000.0
2011,deu,1465878100000.0
2012,deu,1479644100000.0
2013,deu,1488326110000.0
2014,deu,1501931220000.0
2005,gha,15450022300.0
2006,gha,15450022859.2487
2007,gha,16201709143.3611
2008,gha,18302849973.5901
2009,gha,17871328579.049
2010,gha,18797708930.3341
2011,gha,22244250838.623
2012,gha,18424654456.3075
2013,gha,19624378153.1972
2014,gha,20492094588.0423
1970,grc,46711454600.0
1971,grc,49407095700.0
1972,grc,52543743600.0
1973,grc,55576759100.0
1974,grc,54574781400.0
1975,grc,58552791200.0
1976,grc,62078477000.0
1977,grc,67514306100.0
1978,grc,73435301600.0
1979,grc,77918740100.0
1980,grc,78433943800.0
1981,grc,77349782300.0
1982,grc,79666997000.0
1983,grc,80788663900.0
1984,grc,81411590900.0
1985,grc,81435744400.0
1986,grc,80412519300.0
1987,grc,82903248100.0
1988,grc,88584747400.0
1989,grc,93747137700.0
1990,grc,95705896800.0
1991,grc,98819060100.0
1992,grc,102070106900.0
1993,grc,100736832400.0
1994,grc,103354319800.0
1995,grc,105248481500.0
1996,grc,107936707500.0
1997,grc,113376169700.0
1998,grc,119151818300.0
1999,grc,123067304600.0
2000,grc,126928128700.0
2001,grc,131331093300.0
2002,grc,137991270500.0
2003,grc,144843677700.0
2004,grc,149949770900.0
2005,grc,154249288900.0
2006,grc,159038888300.0
2007,grc,165718031500.0
2008,grc,171312711600.0
2009,grc,167854371100.0
2010,grc,156803187900.0
2011,grc,141518449100.0
2012,grc,130247101700.0
2013,grc,127317402100.0
2014,grc,128044053100.0
1960,gtm,25050980500.0
1961,gtm,26557588500.0
1962,gtm,28940412900.0
1963,gtm,30824319000.0
1964,gtm,32403017700.0
