year,country,se_prm_prs5_zs
1973,guy,76.37675
1979,guy,82.79777
1982,guy,92.46648
1983,guy,94.06934
1984,guy,93.9557
1995,guy,86.53615
1999,guy,90.4763565063477
2000,guy,77.1733932495117
2008,guy,86.6612091064453
2011,guy,94.61621856689449
1979,hti,32.34209
1980,hti,31.10661
1982,hti,19.81207
1983,hti,20.59215
1985,hti,18.25887
1986,hti,23.06944
1997,hti,33.73241
1980,hnd,33.72683
1982,hnd,35.74273
1984,hnd,37.8515
1991,hnd,46.5701
1992,hnd,50.86673
1993,hnd,53.62583
1994,hnd,55.60761
1995,hnd,55.9346
1996,hnd,54.98837
1997,hnd,55.04141
2005,hnd,83.4184112548828
2007,hnd,77.8252029418945
2008,hnd,76.9354629516602
2009,hnd,82.537841796875
2010,hnd,79.884391784668
2011,hnd,75.0497131347656
2012,hnd,75.9860916137695
1980,hkg,97.4499
1981,hkg,95.91227
1986,hkg,100.0
1989,hkg,97.69635
2002,hkg,99.56385040283199
2003,hkg,99.62207794189449
2004,hkg,99.5038528442383
2007,hkg,99.6594009399414
2008,hkg,99.6791229248047
2010,hkg,99.7745513916016
2011,hkg,99.64337158203129
2012,hkg,99.837303161621
2012,hun,0.0
1998,isl,98.45456
1999,isl,98.5719833374023
2000,isl,99.0226593017578
2001,isl,98.32113647460942
2002,isl,98.4427871704102
2003,isl,98.3023300170898
2004,isl,98.5062637329102
2005,isl,97.78601837158199
2006,isl,94.4785690307617
2007,isl,99.67001342773442
2008,isl,98.96910858154301
2009,isl,98.56375122070308
2010,isl,98.123779296875
2011,isl,98.4384613037109
1971,ind,35.9268
1974,ind,35.36563
1987,ind,53.12212
1988,ind,53.39538
1995,ind,57.3328
1999,ind,62.046669006347706
2000,ind,59.0063400268555
2001,ind,61.373111724853494
1972,idn,59.98857
1973,idn,59.77086
1974,idn,51.48492
1975,idn,45.58419
1976,idn,45.31181
1977,idn,50.19643
1978,idn,51.20584
1982,idn,58.39954
1983,idn,69.07997
1984,idn,74.61964
1985,idn,75.50647
1986,idn,84.48108
1987,idn,84.96098
1988,idn,83.73633
1989,idn,82.69486
1990,idn,82.73977
1991,idn,84.74279
1992,idn,88.20215
1993,idn,90.41437
1994,idn,90.75125
1995,idn,93.52492
1996,idn,95.82656
1997,idn,91.59145
2001,idn,89.2478866577148
2002,idn,89.0713424682617
2003,idn,88.62985229492192
2004,idn,87.3528366088867
2007,idn,86.0865478515625
2008,idn,90.21334838867192
2009,idn,91.7996673583984
2010,idn,89.5358428955078
2011,idn,89.5260696411133
1971,irn,58.61306
1984,irn,62.61746
1985,irn,66.2104
1986,irn,61.82176
1987,irn,64.86504
1988,irn,63.18451
1989,irn,65.7229
1990,irn,68.78229
1991,irn,71.02089
1992,irn,76.31446
1993,irn,85.31761
1997,irn,97.53333
2000,irn,97.444091796875
2001,irn,93.72915649414058
2002,irn,87.5167388916016
2008,irn,96.3031463623047
2009,irn,93.1631317138672
2010,irn,98.13070678710942
2011,irn,96.17577362060551
1971,irq,53.14358
1972,irq,47.98368
1973,irq,50.38559
1974,irq,51.48186
1975,irq,52.93897
1976,irq,52.93844
1977,irq,59.74596
1978,irq,66.84193
1985,irq,60.49558
1986,irq,63.05476
1987,irq,65.43265
1988,irq,72.7483
1989,irq,68.44364
1993,irq,73.02375
1999,irq,65.5614471435547
1998,irl,96.49849
1999,irl,94.8346633911133
2000,irl,95.8179092407227
2001,irl,97.66107177734379
2002,irl,97.8172988891602
2003,irl,99.5126724243164
2004,irl,99.7360076904297
2005,irl,99.37393188476558
2008,irl,99.4751129150391
2009,irl,99.28148651123051
2010,irl,98.1359710693359
2001,isr,99.18328857421879
2002,isr,99.1036224365234
2003,isr,99.27175903320308
2004,isr,99.5188217163085
2005,isr,99.3248825073242
2006,isr,99.00341033935551
2007,isr,99.1369094848633
2008,isr,98.9600677490234
2009,isr,98.9625396728516
2010,isr,98.92868041992192
2011,isr,99.0322723388672
2012,isr,99.1751022338867
1971,ita,86.7891
1997,ita,94.78467
1999,ita,93.845703125
2001,ita,95.81915283203129
2004,ita,99.7116165161133
2005,ita,99.4008636474609
2006,ita,99.49864959716801
2007,ita,99.57482147216801
2008,ita,99.6605606079102
2009,ita,99.6420211791992
2010,ita,99.5177536010742
2011,ita,99.3345489501953
1989,jam,93.63452
1990,jam,92.17126
2000,jam,87.11514282226558
2001,jam,88.8835906982422
2008,jam,87.6234512329102
2010,jam,88.10244750976558
2012,jam,87.5203628540039
1971,jpn,95.49182
1972,jpn,90.65109
1978,jpn,80.38103
1979,jpn,92.16674
1980,jpn,91.94204
1981,jpn,91.73495
1998,jpn,99.98086
1999,jpn,99.97728729248051
2000,jpn,99.9519424438477
2001,jpn,99.9673690795898
2002,jpn,99.9611434936523
2003,jpn,99.9683990478516
2004,jpn,99.9366073608398
2005,jpn,99.92359161376949
2006,jpn,99.97718048095699
2008,jpn,99.9884796142578
2009,jpn,99.953857421875
2010,jpn,99.93675994873051
2011,jpn,99.84581756591801
1973,jor,62.6687
1974,jor,72.09125
1975,jor,76.43522
1976,jor,81.42542
1977,jor,80.53137
1978,jor,81.98839
1979,jor,79.63488
1980,jor,83.47287
1985,jor,82.65353
1987,jor,78.46592
1988,jor,83.05954
1989,jor,86.80277
1990,jor,92.23243
1991,jor,90.7934
1992,jor,93.19348
1993,jor,93.405
1994,jor,95.16119
1996,jor,95.27205
1999,jor,97.3061981201172
2002,jor,96.88015747070308
2003,jor,98.1844024658203
2004,jor,96.2259979248047
2006,jor,94.2455673217773
2010,jor,98.4715423583984
1970,ken,53.06887
1971,ken,57.77692
1972,ken,53.24288
1973,ken,53.89915
1978,ken,70.12319
1979,ken,45.12777
1980,ken,51.13471
1981,ken,55.66281
2003,ken,75.3311004638672
2004,ken,80.6108779907227
1977,kir,80.90453
1985,kir,65.97171
1987,kir,81.16999
1988,kir,73.94752
1989,kir,76.2012
1991,kir,78.08158
1993,kir,82.92044
1994,kir,77.06406
1995,kir,79.72764
1997,kir,86.17139
2001,kir,71.85723876953129
2003,kir,79.7339324951172
2005,kir,80.6206970214844
2006,kir,78.5713119506835
1971,kor,85.90009
1972,kor,95.15226
1976,kor,88.67786
1988,kor,86.0853
1989,kor,87.71779
1998,kor,99.31416
1999,kor,99.45166015625
2000,kor,99.16504669189449
2001,kor,98.7673873901367
2002,kor,99.60797119140629
2003,kor,97.9753799438477
2004,kor,98.9305877685547
2005,kor,99.0413436889648
2006,kor,98.018699645996
2007,kor,98.68621826171879
2008,kor,99.0857391357422
2009,kor,99.3690567016602
2010,kor,99.13095092773442
2013,kor,99.6435775756835
2009,kwt,95.9930572509766
2011,kwt,94.07154083251949
1988,lao,28.617
1990,lao,32.67092
1992,lao,33.12412
1993,lao,31.68292
1994,lao,35.69291
1996,lao,43.25162
1997,lao,45.2304
1998,lao,54.29437
1999,lao,54.566478729248
2000,lao,53.478179931640604
2001,lao,62.655368804931605
2002,lao,64.46853637695311
2003,lao,62.8996391296387
2004,lao,63.3260383605957
2005,lao,62.234020233154205
2006,lao,61.6126899719238
2007,lao,66.9750595092773
2008,lao,68.452049255371
2009,lao,71.05384826660159
2010,lao,68.0158767700195
2011,lao,69.94735717773439
2012,lao,73.33741760253909
2006,lva,96.07608032226558
2007,lva,95.9608993530273
2008,lva,96.16546630859379
2009,lva,95.72836303710942
2010,lva,94.92694091796879
2011,lva,92.5448989868164
2012,lva,93.8363876342773
1997,lbn,85.23723
1999,lbn,90.3152313232422
2000,lbn,96.3194122314453
2001,lbn,93.9061431884766
2002,lbn,92.1175308227539
2003,lbn,96.6402969360352
2004,lbn,93.57974243164058
2005,lbn,91.15747833251949
2006,lbn,96.81787872314449
2007,lbn,92.5949478149414
2008,lbn,95.2516326904297
2010,lbn,93.64209747314449
2011,lbn,96.0360565185547
1971,lso,51.88481
1972,lso,48.20959
1973,lso,45.04921
1974,lso,39.22773
1975,lso,50.51524
1976,lso,51.37321
1977,lso,47.07037
1978,lso,49.69604
1979,lso,46.79686
1980,lso,45.6353
1981,lso,45.4048
1982,lso,43.41241
1983,lso,45.7872
1984,lso,49.21026
1985,lso,48.69477
1986,lso,56.26051
1987,lso,54.05984
1988,lso,54.56948
1989,lso,61.0418
1990,lso,66.30946
1991,lso,63.76858
1992,lso,66.90023
1993,lso,72.58321
1994,lso,67.14251
1995,lso,68.67232
1996,lso,71.65097
1997,lso,73.13564
1998,lso,68.75028
1999,lso,74.56195068359379
2000,lso,67.15982055664061
2001,lso,72.8161315917969
2002,lso,77.0280380249023
2003,lso,63.4228401184082
2004,lso,73.3733215332031
2005,lso,74.3095016479492
2006,lso,62.167728424072294
2007,lso,80.411262512207
2008,lso,72.0044631958008
2009,lso,80.4762725830078
2010,lso,75.3504333496094
2011,lso,76.4353713989258
2012,lso,69.0806884765625
1978,lbr,44.74883
2008,lbr,81.6874237060547
1971,lby,42.63381
1975,lby,82.84407
1978,lby,72.30018
1979,lby,71.82111
1980,lby,72.90619
1981,lby,77.00331
1983,lby,80.51441
2007,lie,81.8286972045898
2008,lie,83.222900390625
2009,lie,79.3987503051758
2010,lie,76.6015319824219
2011,lie,75.07237243652341
2000,lux,95.5334930419922
2005,lux,97.8392791748047
2006,lux,97.96646118164058
2007,lux,96.4013137817383
1990,mac,73.33228
1992,mac,67.8334
1993,mac,70.25275
2000,mac,98.79759979248051
2002,mac,99.2284317016602
2008,mac,98.8611221313477
2009,mac,98.58582305908199
1971,mdg,26.54568
1972,mdg,28.95835
1973,mdg,28.09304
1975,mdg,25.65449
1988,mdg,32.51376
1989,mdg,30.17353
1990,mdg,34.00334
1991,mdg,31.34271
1992,mdg,28.71746
1993,mdg,30.8844
1994,mdg,26.95072
1995,mdg,26.96719
1996,mdg,26.2085
1998,mdg,37.71892
1999,mdg,52.42253112792971
2000,mdg,36.1403388977051
2001,mdg,34.6823883056641
2002,mdg,55.409610748290994
2003,mdg,59.862419128418
2004,mdg,42.8821983337402
2005,mdg,35.978649139404205
2006,mdg,42.466701507568395
2007,mdg,42.6606216430664
2008,mdg,49.3871917724609
2009,mdg,34.584690093994105
2010,mdg,39.519298553466705
2011,mdg,40.6585693359375
2012,mdg,37.969799041748
1974,mwi,23.90722
1975,mwi,26.13849
1976,mwi,31.00791
1977,mwi,36.33544
1978,mwi,38.25037
1979,mwi,34.2699
1980,mwi,31.4183
1981,mwi,31.16499
1982,mwi,28.2571
1983,mwi,32.26153
1984,mwi,40.63388
1985,mwi,35.13921
1986,mwi,35.42514
1987,mwi,36.63112
1988,mwi,34.4042
1989,mwi,31.02024
1990,mwi,32.29161
1991,mwi,34.92599
1992,mwi,26.89479
1993,mwi,27.78086
1994,mwi,25.24305
1995,mwi,21.42164
1996,mwi,29.61022
1998,mwi,44.16812
1999,mwi,48.482730865478494
2000,mwi,48.806278228759794
2001,mwi,43.858821868896506
2004,mwi,42.240020751953104
2005,mwi,44.445770263671896
2006,mwi,43.587520599365206
2007,mwi,68.2262115478516
2008,mwi,50.6875686645508
2009,mwi,60.8601684570313
2010,mwi,59.256519317627
2011,mwi,57.707069396972706
2012,mwi,69.58056640625
1974,mys,87.02652
1980,mys,90.87347
1981,mys,90.08652
1982,mys,92.70462
1983,mys,90.98905
1984,mys,90.32156
1985,mys,92.02515
1987,mys,89.61719
1988,mys,85.57217
1989,mys,84.48287
1990,mys,88.45653
1991,mys,86.4865
1993,mys,88.39367
2001,mys,87.0790863037109
2002,mys,97.81436157226558
2004,mys,99.29261016845699
2005,mys,91.7477493286133
2006,mys,93.71597290039058
2007,mys,96.5933837890625
2008,mys,98.1938934326172
2009,mys,99.473533630371
2010,mys,99.61988067626949
2011,mys,99.3460235595703
2004,mdv,89.7911834716797
2007,mdv,93.0130996704102
2008,mdv,96.60790252685551
2009,mdv,94.0438690185547
2010,mdv,90.4017333984375
2011,mdv,87.441650390625
1971,mli,37.34681
1972,mli,36.24625
1973,mli,41.44153
1974,mli,42.03564
1976,mli,47.63599
1977,mli,48.69308
1978,mli,47.78628
1979,mli,53.04161
1980,mli,46.45103
1981,mli,53.03514
1983,mli,47.97359
1984,mli,46.62025
1985,mli,47.68874
1986,mli,46.2914
1987,mli,45.1224
1988,mli,43.87869
1999,mli,76.8500671386719
2000,mli,88.2187118530273
2001,mli,84.3148498535156
2002,mli,74.8132095336914
2003,mli,86.2878036499023
2004,mli,86.9762802124023
2005,mli,81.2658767700195
2007,mli,84.52813720703129
2008,mli,86.8671188354492
2009,mli,84.0383529663085
2010,mli,87.6494598388672
2011,mli,70.7383804321289
2012,mli,56.5300102233887
1981,mlt,92.47624
1982,mlt,89.40474
1983,mlt,87.90153
1984,mlt,91.90933
1985,mlt,91.10938
1995,mlt,87.36797
1998,mlt,97.30916
1999,mlt,98.6088333129883
2000,mlt,97.9591827392578
2001,mlt,99.3371810913085
2002,mlt,97.6765823364258
2006,mlt,96.76315307617192
2007,mlt,95.90258026123051
2008,mlt,83.44773864746091
2010,mlt,96.5756607055664
2011,mlt,95.5725479125977
2005,mhl,86.0753936767578
2006,mhl,72.7954177856445
2007,mhl,82.4091262817383
2008,mhl,86.85352325439449
1977,mrt,45.18083
1980,mrt,73.88358
1981,mrt,71.42182
1983,mrt,59.81722
1985,mrt,65.61161
1986,mrt,60.09372
1988,mrt,69.22448
1989,mrt,59.19475
1990,mrt,62.4987
1991,mrt,49.91614
1992,mrt,40.03409
1993,mrt,35.75113
1994,mrt,35.57143
1995,mrt,39.71704
1996,mrt,42.58701
1997,mrt,48.55018
1998,mrt,66.43291
2001,mrt,54.71366882324221
2004,mrt,52.877330780029205
2005,mrt,57.4172897338867
2006,mrt,63.7351684570313
2008,mrt,81.8775634765625
2012,mrt,75.3113021850585
1998,mus,98.76387
1999,mus,99.0752487182617
2000,mus,98.37621307373051
2001,mus,97.5615081787109
2002,mus,98.5567626953125
2003,mus,99.0090484619141
2004,mus,97.01724243164058
2005,mus,98.85745239257808
2006,mus,98.6085205078125
2007,mus,97.9900436401367
2008,mus,97.24703979492192
2009,mus,97.9550628662109
2010,mus,98.5055465698242
2011,mus,98.6097564697266
2012,mus,96.9746932983398
1975,mex,47.22158
1976,mex,49.36581
1977,mex,52.54432
1978,mex,55.55548
1979,mex,53.28965
1980,mex,57.23241
1981,mex,59.66877
1982,mex,65.80612
1983,mex,71.60579
1984,mex,75.1729
1985,mex,80.11259
1986,mex,81.05574
1987,mex,80.74568
1988,mex,80.16495
1989,mex,78.52284
1990,mex,77.80954
1991,mex,79.01456
1992,mex,80.57108
1993,mex,81.48505
1994,mex,84.64292
1995,mex,82.2273
1996,mex,86.60689
1997,mex,87.76464
1998,mex,88.94436
1999,mex,89.00372314453129
2000,mex,88.2877578735352
2001,mex,90.4751815795898
2002,mex,92.8448028564453
2003,mex,92.64364624023442
2004,mex,93.8374786376953
2005,mex,94.35302734375
2006,mex,94.6208114624023
2007,mex,93.93511962890629
2008,mex,95.9585189819335
2009,mex,95.9697113037109
2010,mex,96.46774291992192
2011,mex,96.7403335571289
2012,mex,95.65823364257808
1991,mco,78.70327
1992,mco,74.87624
2011,mne,80.49859619140629
1971,mar,53.03011
1972,mar,50.67899
1973,mar,52.54524
1974,mar,52.6002
1975,mar,55.40824
1976,mar,53.48947
1977,mar,54.65185
1978,mar,57.69912
1979,mar,59.50106
1980,mar,59.22814
1981,mar,59.93792
1982,mar,58.10656
1983,mar,56.72868
1988,mar,66.21138
1989,mar,63.05154
1990,mar,68.8662
1991,mar,67.29121
1992,mar,66.20744
1993,mar,60.03742
1994,mar,60.61397
1995,mar,64.63329
1996,mar,67.86776
1997,mar,71.22844
1998,mar,77.32281
1999,mar,81.89158630371091
2000,mar,79.9945526123047
2001,mar,83.857307434082
2002,mar,81.2947769165039
2003,mar,75.68115234375
2004,mar,79.2712097167969
2005,mar,80.3210372924805
2006,mar,83.9274673461914
2007,mar,82.7995376586914
2008,mar,84.1982192993164
2009,mar,93.912498474121
2010,mar,93.0289077758789
2011,mar,91.6228866577148
2012,mar,94.1129989624023
2013,mar,92.69400024414058
1973,moz,9.53712
1987,moz,37.06795
1988,moz,34.73195
1989,moz,32.63365
1990,moz,33.77726
1991,moz,38.25729
1992,moz,36.0844
1993,moz,32.61592
1994,moz,31.73204
1995,moz,29.92019
1998,moz,46.76977
1999,moz,43.0846481323242
2000,moz,52.45610046386721
2001,moz,49.6235008239746
2004,moz,62.43891906738279
2005,moz,57.3964309692383
2006,moz,64.2395782470703
2007,moz,60.4367485046387
2008,moz,54.760631561279205
2009,moz,53.67333984375
2010,moz,43.98091125488279
2011,moz,48.6310615539551
2012,moz,50.071910858154205
1971,mmr,28.37676
1972,mmr,25.50142
1973,mmr,44.98315
1974,mmr,32.84133
2000,mmr,55.217079162597706
2001,mmr,59.213550567627
2002,mmr,65.4033966064453
2003,mmr,68.9642791748047
2005,mmr,71.5097122192383
2006,mmr,61.553260803222706
2007,mmr,61.0608100891113
2008,mmr,69.64630126953129
2009,mmr,74.7923278808594
1992,nam,54.09643
1994,nam,65.13191
1998,nam,83.4257
1999,nam,92.7644805908203
2000,nam,90.9353713989258
2001,nam,91.6174087524414
2002,nam,88.1322402954102
2003,nam,82.0246887207031
2004,nam,86.1242904663085
2005,nam,86.89917755126949
2008,nam,91.48523712158199
2009,nam,92.8262100219727
1988,npl,33.37009
1991,npl,35.74651
1992,npl,38.93027
1999,npl,59.0416488647461
2002,npl,65.3422775268555
2003,npl,67.6876373291016
2004,npl,61.5584716796875
2007,npl,61.6866989135742
2012,npl,55.2617683410645
2013,npl,60.3601417541504
1971,nld,94.49197
1972,nld,95.89762
1973,nld,97.24647
1974,nld,97.4123
1975,nld,97.61973
1976,nld,93.3947
1977,nld,94.54758
1999,nld,99.82257080078129
2000,nld,99.96566772460942
2001,nld,99.77008056640629
2002,nld,99.8456497192383
2003,nld,99.55291748046879
2004,nld,99.34063720703129
2005,nld,98.9380111694335
2006,nld,99.19432830810551
2007,nld,99.51885986328129
2008,nld,99.3798370361328
2009,nld,98.9738006591797
1970,ncl,51.4783
1971,ncl,50.00976
1988,ncl,84.1038
1989,ncl,82.3382
1970,nic,23.5838
1971,nic,25.83954
1972,nic,26.90794
1973,nic,27.33909
1974,nic,25.5103
1977,nic,30.80244
1978,nic,30.63417
1979,nic,20.23149
1980,nic,22.75315
1982,nic,20.88111
1983,nic,29.15166
1984,nic,30.54704
1986,nic,36.93459
1987,nic,35.61238
1988,nic,32.96368
1989,nic,31.47764
1990,nic,31.04693
1991,nic,34.20139
1992,nic,36.64445
1993,nic,43.49633
1994,nic,45.20905
1995,nic,46.81476
1999,nic,48.446868896484396
2000,nic,54.2357788085938
2001,nic,64.838020324707
2002,nic,55.1324691772461
2003,nic,58.796630859375
2004,nic,53.551429748535206
2005,nic,53.664188385009794
2006,nic,47.024261474609396
2007,nic,51.375091552734396
1971,ner,44.2137
1972,ner,45.66749
1973,ner,43.08166
1974,ner,39.06315
1975,ner,39.10113
1976,ner,31.81451
1977,ner,40.83951
1978,ner,43.22765
1979,ner,55.11115
1980,ner,53.47109
1981,ner,55.05825
1982,ner,63.18913
1983,ner,65.92769
1984,ner,76.26501
1985,ner,71.3307
1986,ner,64.73541
1987,ner,52.30952
1989,ner,55.41013
1990,ner,57.01837
1991,ner,66.97783
1992,ner,67.7112
1993,ner,70.09743
1996,ner,53.32506
1997,ner,57.17549
1998,ner,65.51993
1999,ner,61.35054016113279
2000,ner,73.9837112426758
2001,ner,71.0480499267578
2002,ner,69.1330108642578
2003,ner,73.5691299438477
2006,ner,71.9759063720703
2007,ner,74.75318908691409
2008,ner,69.3525238037109
2009,ner,64.26080322265629
2010,ner,71.4707565307617
2011,ner,64.56137847900389
2012,ner,63.874229431152294
2004,nga,80.81072998046879
2005,nga,81.9627304077148
2006,nga,60.321750640869105
2007,nga,61.9919281005859
2008,nga,89.81555938720699
2009,nga,86.001708984375
1971,nor,96.0704
1972,nor,93.42053
1973,nor,91.43443
1974,nor,91.12031
1975,nor,93.43955
1976,nor,93.77648
1977,nor,95.54747
1989,nor,97.19891
1990,nor,96.06127
1991,nor,96.28367
1992,nor,96.40727
1993,nor,95.79001
1998,nor,99.41569
1999,nor,99.8216705322266
2000,nor,99.3498992919922
2001,nor,99.19409942626949
2002,nor,99.3267669677734
2003,nor,99.4434814453125
2004,nor,99.8517532348633
2005,nor,99.5898895263672
2006,nor,99.6664810180664
2007,nor,99.1702728271484
2008,nor,99.5484390258789
2009,nor,99.4622268676758
2010,nor,99.5842132568359
2011,nor,99.51901245117192
2012,nor,99.28665161132808
1974,omn,8.68364
1975,omn,11.29128
1978,omn,40.02523
1979,omn,55.59825
1983,omn,49.51864
1984,omn,46.90526
1985,omn,47.57644
1986,omn,50.58251
1987,omn,60.28506
1988,omn,71.5698
1989,omn,75.35735
1990,omn,77.13842
1992,omn,78.73351
1994,omn,82.43239
1998,omn,94.55882
1999,omn,93.73938751220699
2000,omn,95.9228668212891
2001,omn,96.2432708740234
2002,omn,97.95738983154301
2011,omn,95.2204818725585
2012,omn,98.7673873901367
2004,pak,69.67645263671879
2008,pak,60.7506790161133
2009,pak,61.5074310302734
2010,pak,52.205650329589794
2011,pak,60.9919509887695
2012,pak,62.194129943847706
1970,pan,57.43139
1971,pan,49.08
1972,pan,59.6917
1973,pan,64.58132
1974,pan,68.20451
1975,pan,85.0047
1976,pan,80.81154
1977,pan,79.98725
1978,pan,77.44313
1979,pan,81.14557
1980,pan,76.51993
1981,pan,76.6415
1982,pan,80.02819
1983,pan,78.17898
1984,pan,79.49825
1985,pan,80.12805
1986,pan,80.19868
1987,pan,79.61752
1988,pan,76.42024
1989,pan,75.75719
1999,pan,91.94918823242192
2000,pan,88.6287612915039
2001,pan,89.82479858398442
2004,pan,85.3160171508789
2005,pan,87.99315643310551
2006,pan,90.0107574462891
2007,pan,87.4026565551758
2008,pan,89.3234405517578
2009,pan,94.5850601196289
2010,pan,94.8726425170898
2011,pan,92.06114959716801
2012,pan,94.0059280395508
1987,png,62.87942
1988,png,58.71117
1989,png,56.03316
1990,png,53.45586
1991,png,53.72143
1992,png,55.85357
1994,png,57.11603
1995,png,57.68961
1996,png,53.97442
1997,png,54.72186
1970,pry,40.53618
1971,pry,43.12406
1972,pry,43.19831
1973,pry,46.35577
1974,pry,48.09359
1975,pry,49.03532
1976,pry,47.34492
1977,pry,48.82741
1978,pry,50.38418
1980,pry,51.6351
1981,pry,53.78132
1982,pry,54.51627
1983,pry,57.18572
1984,pry,57.80006
1985,pry,56.29694
1986,pry,55.22869
1987,pry,52.24105
1988,pry,52.07753
1989,pry,52.07992
1990,pry,54.63411
1991,pry,58.94665
1992,pry,65.29303
1993,pry,58.82855
1994,pry,59.80389
1995,pry,64.46822
1996,pry,65.94246
1998,pry,79.36395
1999,pry,78.11695861816409
2002,pry,81.455940246582
2003,pry,81.2474365234375
2004,pry,87.71295166015629
2005,pry,80.99205017089841
2006,pry,83.586326599121
2007,pry,83.67189025878909
2008,pry,82.2742919921875
2009,pry,85.5383071899414
2010,pry,83.7920608520508
2011,pry,86.7446517944335
1970,per,51.04425
1973,per,51.75332
1974,per,53.43518
1975,per,56.79031
1976,per,63.18899
1977,per,65.78979
1978,per,64.81123
1979,per,70.10845
1980,per,66.27809
1981,per,62.63701
1985,per,59.3947
1993,per,71.1607
1995,per,75.14839
1998,per,87.89346
1999,per,87.462303161621
2000,per,86.10147094726558
2001,per,83.6525192260742
2003,per,89.71713256835942
2004,per,90.27916717529301
2005,per,89.4717178344727
2006,per,93.17694091796879
2007,per,86.1862030029297
2008,per,91.03858184814449
2009,per,93.1551132202148
2010,per,85.0634384155273
2011,per,78.8386688232422
1983,phl,70.21713
1984,phl,68.73138
1985,phl,66.50942
1986,phl,64.58035
1987,phl,70.08999
1988,phl,63.28518
1989,phl,63.95068
1990,phl,67.01224
1998,phl,73.67893
2001,phl,79.26454162597659
2002,phl,75.9771423339844
2003,phl,75.3076477050781
2004,phl,74.9109115600585
2005,phl,73.9647598266602
2006,phl,76.8399963378906
2007,phl,78.4102478027344
2008,phl,78.67713928222659
1979,pol,90.14016
1980,pol,86.88917
1981,pol,85.04315
1982,pol,84.22562
1983,pol,81.31129
1984,pol,82.90296
1985,pol,87.74733
1986,pol,91.05019
1987,pol,92.2357
1988,pol,94.90638
1989,pol,95.52361
1990,pol,91.71208
1991,pol,91.53221
1998,pol,100.0
1999,pol,98.5718765258789
2000,pol,99.27301025390629
2001,pol,98.5368804931641
2002,pol,99.27477264404301
2003,pol,99.7670135498047
2004,pol,99.2743377685547
2005,pol,98.6418304443359
2006,pol,97.7131576538085
2008,pol,97.96798706054692
2009,pol,99.4764404296875
2010,pol,98.9867477416992
1972,prt,58.91049
1973,prt,66.04604
1974,prt,69.73083
1971,qat,65.71429
1972,qat,59.0948
1973,qat,56.95513
1974,qat,70.57835
1975,qat,72.91933
1976,qat,72.33154
1977,qat,77.04169
1978,qat,81.05309
1980,qat,78.3376
1981,qat,83.77534
1982,qat,80.19205
1984,qat,86.41893
1985,qat,83.1059
1986,qat,79.30788
1987,qat,83.26814
1988,qat,80.83653
1989,qat,85.50711
1995,qat,76.32211
1996,qat,89.76882
1998,qat,77.55081
2005,qat,85.4145431518555
2007,qat,95.5011520385742
2012,qat,98.6966094970703
1971,rwa,41.77816
1972,rwa,51.09176
1973,rwa,47.17436
1974,rwa,48.69714
1975,rwa,57.72469
1977,rwa,38.09955
1978,rwa,38.52096
1980,rwa,51.50343
1981,rwa,62.27352
1982,rwa,57.1359
1983,rwa,58.90262
1984,rwa,58.98787
1985,rwa,54.39816
1986,rwa,47.58926
1987,rwa,45.8114
1988,rwa,46.22396
1989,rwa,47.82758
1990,rwa,51.47319
1991,rwa,50.33603
1992,rwa,47.66689
1999,rwa,45.2568511962891
2000,rwa,41.7322883605957
2001,rwa,41.2480316162109
2002,rwa,46.64701843261721
2003,rwa,45.91606140136721
2008,rwa,48.5136489868164
2009,rwa,47.193328857421896
2011,rwa,51.938148498535206
2012,rwa,51.1689682006836
1994,wsm,80.45279
1996,wsm,88.22951
1997,wsm,80.28194
1998,wsm,73.80209
1999,wsm,91.0668106079102
2000,wsm,91.9779434204102
2002,wsm,90.2654495239258
2003,wsm,90.07189178466801
2004,wsm,87.16552734375
2005,wsm,87.7761993408203
2006,wsm,90.66478729248051
2010,wsm,79.50433349609379
2011,wsm,91.7386322021484
2008,smr,93.5644912719727
2010,smr,71.6864013671875
2011,smr,96.2455902099609
1998,stp,27.29313
2001,stp,62.279201507568395
2002,stp,65.874656677246
2003,stp,67.2315826416016
2004,stp,77.01019287109379
2007,stp,79.1854705810547
2008,stp,77.3472137451172
2009,stp,79.10691833496091
2010,stp,88.3794174194335
2013,stp,80.3511276245117
1979,sau,57.51333
2007,sau,93.8825531005859
2011,sau,98.95599365234379
2013,sau,92.6132278442383
1971,sen,65.29101
1972,sen,65.15911
1973,sen,53.24113
1978,sen,68.66023
1979,sen,62.16382
1980,sen,62.18876
1981,sen,62.00335
1982,sen,61.40691
1983,sen,56.88321
1984,sen,59.26813
1985,sen,63.4702
1988,sen,75.61775
1989,sen,78.76829
1990,sen,72.48184
1992,sen,73.70458
1994,sen,67.78538
1996,sen,54.17503
1997,sen,54.31668
2000,sen,72.33970642089841
2001,sen,67.5143203735352
2002,sen,80.0444030761719
2003,sen,78.2025604248047
2004,sen,73.022216796875
2005,sen,65.0515289306641
2007,sen,70.9370574951172
2008,sen,69.8311004638672
2009,sen,73.6738510131835
2010,sen,71.760986328125
2011,sen,73.27906799316409
1970,syc,74.91669
1971,syc,81.65327
1972,syc,87.6076
1978,syc,77.57682
1997,syc,88.94131
1998,syc,95.9237
1999,syc,96.3461227416992
2000,syc,90.953269958496
2001,syc,97.7967910766602
2002,syc,98.32302856445308
2003,syc,88.30016326904301
1978,sle,47.22187
