year,country,ny_gdp_defl_kd_zg
2014,btn,7.572144330196309
1961,bol,6.557893655681441
1962,bol,3.5699983117169904
1963,bol,1.18131801480234
1964,bol,7.5192654433919
1965,bol,5.01651995033367
1966,bol,2.69831873951712
1967,bol,2.00786658472789
1968,bol,-4.5440506164864
1969,bol,2.94577233212401
1970,bol,5.97276518561738
1971,bol,2.5059082342890497
1972,bol,18.9960330824021
1973,bol,42.95016557717771
1974,bol,61.539567928699
1975,bol,6.695277736157959
1976,bol,8.60289413904329
1977,bol,12.5365008035545
1978,bol,14.1038109477614
1979,bol,19.797173646941303
1980,bol,25.048945206602696
1981,bol,29.4860340803583
1982,bol,158.282749517053
1983,bol,265.197961964519
1984,bol,1443.39738054322
1985,bol,12338.661609783601
1986,bol,230.10516047129101
1987,bol,14.584196104569
1988,bol,17.5233281129164
1989,bol,13.186429587801301
1990,bol,16.2679377187133
1991,bol,17.6894429092635
1992,bol,13.199204118084
1993,bol,6.55715817420753
1994,bol,7.9522082425691405
1995,bol,11.427281117888802
1996,bol,11.5802088909967
1997,bol,5.70504254118256
1998,bol,7.051127708297661
1999,bol,2.41156565822489
2000,bol,5.19540456854742
2001,bol,1.87009461147598
2002,bol,2.8207575397333904
2003,bol,6.32999204163704
2004,bol,7.96770865653383
2005,bol,5.940797232204349
2006,bol,13.6636797589711
2007,bol,7.3733541716958895
2008,bol,10.3811827150976
2009,bol,-2.4198959173795602
2010,bol,8.77750832182096
2011,bol,14.602354009504001
2012,bol,7.100276602868849
2013,bol,5.995388016694161
2014,bol,2.04949725388374
1995,bih,8.8474304798156
1996,bih,-17.056762765666598
1997,bih,13.011481727249699
1998,bih,-1.5819250871467598
1999,bih,8.35565091279808
2000,bih,28.790135739686498
2001,bih,2.96196296303508
2002,bih,4.4615827879711105
2003,bih,0.9123847048685999
2004,bih,2.5724978449596603
2005,bih,3.4575679233986003
2006,bih,7.115268494837589
2007,bih,6.40578354583765
2008,bih,7.23012400862635
2009,bih,0.0100570498756838
2010,bih,1.49631284798528
2011,bih,2.6087539533029505
2012,bih,1.0728693451114901
2013,bih,-0.342405914134361
2014,bih,1.7732763906980402
1961,bwa,1.93394652705751
1962,bwa,1.3607353240894198
1963,bwa,1.1768267625891002
1964,bwa,2.54749887435996
1965,bwa,3.84627562916239
1966,bwa,5.78874200841352
1967,bwa,7.58155107205395
1968,bwa,2.16614944938689
1969,bwa,1.5843552563005099
1970,bwa,5.978593380843151
1971,bwa,4.66418002305255
1972,bwa,10.775422187059
1973,bwa,9.90661234168965
1974,bwa,12.796924142030198
1975,bwa,16.4672818635901
1976,bwa,11.315529883093099
1977,bwa,4.9373833097257505
1978,bwa,12.4668113551129
1979,bwa,21.8563617393205
1980,bwa,10.1902825306018
1981,bwa,-0.0883228375673184
1982,bwa,3.6954183730173202
1983,bwa,8.74548539650991
1984,bwa,15.4269850658086
1985,bwa,22.893659433397197
1986,bwa,14.0612498737725
1987,bwa,12.6940698261715
1988,bwa,22.6970595680447
1989,bwa,13.648777258018901
1990,bwa,6.300018284128409
1991,bwa,5.17771004176805
1992,bwa,6.6392807298194
1993,bwa,13.0647003892688
1994,bwa,9.4638048397462
1995,bwa,7.15529484011526
1996,bwa,16.112195377904502
1997,bwa,5.28153774597371
1998,bwa,9.66339336228177
1999,bwa,14.2352084541519
2000,bwa,14.1709668913066
2001,bwa,8.312825089151561
2002,bwa,1.1873707045576798
2003,bwa,3.25908433023696
2004,bwa,10.0787886208579
2005,bwa,15.471706564786198
2006,bwa,7.47313102325575
2007,bwa,4.92432816573303
2008,bwa,4.73266629271687
2009,bwa,6.4624796973823795
2010,bwa,8.920112303699039
2011,bwa,16.4147796009986
2012,bwa,0.249194426864989
2013,bwa,2.10893705764848
2014,bwa,8.046298202491139
1961,bra,31.302528764383002
1962,bra,78.8307581636452
1963,bra,69.7663875305848
1964,bra,93.8346791635149
1965,bra,51.3848679661148
1966,bra,39.4058905169358
1967,bra,29.244836243243103
1968,bra,26.670678926592696
1969,bra,20.914022680546502
1970,bra,17.0922848011679
1971,bra,20.2538929346553
1972,bra,19.144407945928
1973,bra,22.664853016198503
1974,bra,34.8001856949248
1975,bra,33.862277323023896
1976,bra,47.626985150239896
1977,bra,46.179565282368294
1978,bra,41.059800311591204
1979,bra,56.480574203257
1980,bra,87.3068753333795
1981,bra,107.21403381537701
1982,bra,104.83236356285101
1983,bra,140.195627923098
1984,bra,212.785781721096
1985,bra,231.7234991146
1986,bra,145.271542160189
1987,bra,204.10342497065702
1988,bra,651.11385570452
1989,bra,1209.1213283699099
1990,bra,2700.44214011056
1991,bra,414.23626167163695
1992,bra,968.184255494567
1993,bra,2001.3477263849
1994,bra,2302.84077820419
1995,bra,93.5218791451811
1996,bra,16.4340538148817
1997,bra,7.72788129405797
1998,bra,4.91530033006097
1999,bra,8.04796931608746
2000,bra,5.45762703050599
2001,bra,8.09384852228582
2002,bra,9.90823912072854
2003,bra,13.9553813912078
2004,bra,7.7729543861773704
2005,bra,7.4913203426857
2006,bra,6.69493727130366
2007,bra,6.4004365490057005
2008,bra,8.865867821935439
2009,bra,7.35363259058568
2010,bra,8.56518254860947
2011,bra,8.31150878000024
2012,bra,5.8677650444691904
2013,bra,6.50835221795521
2014,bra,6.896832237258481
1975,brn,5.51896349069678
1976,brn,5.627127538854199
1977,brn,8.38109924399491
1978,brn,-2.17142981424576
1979,brn,12.6718904067189
1980,brn,86.113966678301
1981,brn,9.02159481817466
1982,brn,-4.83844333239276
1983,brn,-11.420035024929
1984,brn,-1.274172000696
1985,brn,-2.4649409212276803
1986,brn,-31.904747549654196
1987,brn,10.729960868205499
1988,brn,-7.66907268939731
1989,brn,8.69804928608147
1990,brn,8.40996402347911
1991,brn,-2.8372806128655297
1992,brn,1.7268754028058502
1993,brn,-2.95148993901006
1994,brn,-8.76362651378403
1995,brn,2.8729976803539903
1996,brn,4.48875558517459
1997,brn,8.58485355816725
1998,brn,-11.648573702321901
1999,brn,11.593976968188901
2000,brn,29.0157092978436
2001,brn,-5.5918983240845295
2002,brn,0.374209255797055
2003,brn,6.10461141829661
2004,brn,15.8861645056973
2005,brn,18.7663194973364
2006,brn,10.0477209677526
2007,brn,1.1204480486911699
2008,brn,12.692729808445302
2009,brn,-22.0914163309878
2010,brn,5.30874019150794
2011,brn,20.3511139850781
2012,brn,-0.0485897740747419
2013,brn,-3.1529121146838395
2014,brn,10.0863008713058
1981,bgr,2.8209385037881702
1982,bgr,1.91647254394212
1983,bgr,-0.645271707309035
1984,bgr,2.73674853013692
1985,bgr,0.229177104764972
1986,bgr,1.34548974510645
1987,bgr,0.0638387555877244
1988,bgr,-5.38974376754825
1989,bgr,6.72968398050284
1990,bgr,26.188000760037
1991,bgr,226.537859934571
1992,bgr,59.578649216112396
1993,bgr,51.0910537880431
1994,bgr,72.7049687071549
1995,bgr,62.37664866275129
1996,bgr,101.642256759205
1997,bgr,958.646411076819
1998,bgr,32.158634623488105
1999,bgr,2.00910077758587
2000,bgr,7.198873032887089
2001,bgr,6.11030289707661
2002,bgr,3.7884838018088196
2003,bgr,2.26982308698989
2004,bgr,5.63228686495682
2005,bgr,6.50343906180544
2006,bgr,6.741994327898411
2007,bgr,11.0660998154352
2008,bgr,8.156137188839072
2009,bgr,4.04713869589787
2010,bgr,1.2301818199040502
2011,bgr,6.877084970860389
2012,bgr,1.55869487186852
2013,bgr,-0.7464200110952671
2014,bgr,0.44536464987159297
1961,bfa,1.9006082415929197
1962,bfa,2.01037156928882
1963,bfa,5.14752475377193
1964,bfa,1.81221658164534
1965,bfa,-0.6560720181325049
1966,bfa,2.30311694455929
1967,bfa,-4.41100840457686
1968,bfa,-0.26387869549050397
1969,bfa,6.913154193117711
1970,bfa,1.7834272183525401
1971,bfa,3.37747532516022
1972,bfa,7.29664525533123
1973,bfa,2.67785896603871
1974,bfa,11.0147093833144
1975,bfa,8.17615597380488
1976,bfa,6.72550566612924
1977,bfa,18.6619763376394
1978,bfa,14.532325495496302
1979,bfa,7.75352551257913
1980,bfa,8.69436852767463
1981,bfa,13.584619382010901
1982,bfa,9.046516419353722
1983,bfa,5.4093169625710305
1984,bfa,6.5010852879021
1985,bfa,0.757066706390177
1986,bfa,-6.34567686396451
1987,bfa,1.23732317293776
1988,bfa,3.40855659996397
1989,bfa,4.83162040803336
1990,bfa,1.8100154220884999
1991,bfa,-3.96778074937191
1992,bfa,0.22705961930009302
1993,bfa,-1.44183977917692
1994,bfa,14.6389618840795
1995,bfa,6.76956903382226
1996,bfa,0.348705151441322
1997,bfa,1.55619984969735
1998,bfa,7.940316032543111
1999,bfa,4.436483920219
2000,bfa,-0.8197719678200601
2001,bfa,3.1796295179155396
2002,bfa,3.83794580276593
2003,bfa,1.48477964024923
2004,bfa,0.0906273098166537
2005,bfa,3.7393964953755896
2006,bfa,-0.178463990354217
2007,bfa,0.5049408995560191
2008,bfa,7.63918843265759
2009,bfa,2.40547043493402
2010,bfa,3.7796265928551
2011,bfa,6.811202710414291
2012,bfa,5.82399947768013
2013,bfa,1.2908984453364498
2014,bfa,-0.37221214534496
1961,bdi,20.0774363441754
1962,bdi,-3.5674164537171604
1963,bdi,4.68714930236169
1964,bdi,5.41721757309182
1965,bdi,-1.02936377780811
1966,bdi,3.15203396139819
1967,bdi,-5.317986171882009
1968,bdi,3.05681314978679
1969,bdi,5.36187983573888
1970,bdi,5.18451180670625
1971,bdi,1.3802189471586999
1972,bdi,4.29080996997095
1973,bdi,5.51044247157002
1974,bdi,12.4551776396042
1975,bdi,21.0869057883553
1976,bdi,8.07494824629178
1977,bdi,14.304125605641
1978,bdi,12.507705223319599
1979,bdi,26.1307076115913
1980,bdi,16.3840243620575
1981,bdi,-6.06331508686375
1982,bdi,5.672021547948151
1983,bdi,6.428548802959041
1984,bdi,17.216194989202698
1985,bdi,5.06883897594041
1986,bdi,-4.2574142368566
1987,bdi,-3.41779507796709
1988,bdi,3.4912227004789704
1989,bdi,14.757184824441
1990,bdi,5.985561541182929
1991,bdi,4.09314078926415
1992,bdi,5.401760704905129
1993,bdi,7.742645673284559
1994,bdi,6.63844545702759
1995,bdi,16.1027117385994
1996,bdi,14.453111410319
1997,bdi,32.3977892312344
1998,bdi,11.4505560080306
1999,bdi,14.954140260538098
2000,bdi,38.9448932042113
2001,bdi,13.7164067909427
2002,bdi,1.02785856729044
2003,bdi,11.945748643731699
2004,bdi,13.146159338392902
2005,bdi,18.8569334680093
2006,bdi,2.8451279741418
2007,bdi,6.9018752900256395
2008,bdi,23.9909432671488
2009,bdi,8.24735288821226
2010,bdi,12.303295978186
2011,bdi,14.294338400938699
2012,bdi,15.4165011550701
2013,bdi,13.163380040102501
2014,bdi,8.30340229746645
1981,cpv,9.57797517986792
1982,cpv,17.3933487053751
1983,cpv,10.5638181107377
1984,cpv,8.76659389410166
1985,cpv,3.6666578554135603
1986,cpv,17.6933959232733
1987,cpv,6.96238514949015
1988,cpv,5.41160787109729
1989,cpv,3.58485904083869
1990,cpv,2.3453103220442597
1991,cpv,4.792418970660799
1992,cpv,-4.11584492630045
1993,cpv,49.354086861282994
1994,cpv,-29.1724622659514
1995,cpv,-1.5468993090668202
1996,cpv,-0.5461359475616379
1997,cpv,-0.835291428434772
1998,cpv,-0.33599048323060304
1999,cpv,7.6120781939611195
2000,cpv,-7.9011034611823705
2001,cpv,5.155335049513
2002,cpv,-0.363208943537956
2003,cpv,4.921099761354481
2004,cpv,-6.3325469735715805
2005,cpv,-1.79488319809977
2006,cpv,4.63977091958637
2007,cpv,8.751419015776651
2008,cpv,3.5459326476599697
2009,cpv,2.17459805187102
2010,cpv,0.5049645918984139
2011,cpv,2.67651216456429
2012,cpv,0.552996009298681
2013,cpv,0.47204339001332596
2014,cpv,-0.887105927118085
1994,khm,-4.41424004784456
1995,khm,11.515504967954
1996,khm,3.50671488537971
1997,khm,4.38601941307735
1998,khm,10.013660320079
1999,khm,1.9814720028888797
2000,khm,-3.20362468917791
2001,khm,2.64282806553871
2002,khm,0.7161440091859108
2003,khm,1.79752248914484
2004,khm,4.82373842712103
2005,khm,6.0766799436070595
2006,khm,4.6311060947312805
2007,khm,6.51803554039145
2008,khm,12.2537866069761
2009,khm,2.5043846622159
2010,khm,3.1205928696397205
2011,khm,3.36406624988356
2012,khm,1.3737472419201397
2013,khm,2.2477334657893904
2014,khm,1.68277735698037
1961,cmr,5.06444908714205
1962,cmr,3.10995906835328
1963,cmr,-0.264119024994329
1964,cmr,4.4210333258144505
1965,cmr,2.75243171349034
1966,cmr,0.18837671229900402
1967,cmr,23.6291850841959
1968,cmr,5.75072991454388
1969,cmr,5.30196140351364
1970,cmr,7.88400335711266
1971,cmr,3.44012468600974
1972,cmr,7.976383458294509
1973,cmr,6.5295330409170305
1974,cmr,10.6560928599273
1975,cmr,5.990072825443081
1976,cmr,19.6744435124492
1977,cmr,5.88477383367574
1978,cmr,3.4098066343225497
1979,cmr,12.8527667502614
1980,cmr,14.245894647114598
1981,cmr,8.800193826341939
1982,cmr,12.4819514526792
1983,cmr,12.7630719297965
1984,cmr,13.5521917928106
1985,cmr,11.187127882801398
1986,cmr,0.179235687142068
1987,cmr,-2.39230914975397
1988,cmr,0.8138986655279301
1989,cmr,-1.8190831627248898
1990,cmr,1.64309843099717
1991,cmr,3.56871352861336
1992,cmr,-1.27767102938998
1993,cmr,22.0656890591677
1994,cmr,9.26909642889038
1995,cmr,8.61331634213842
1996,cmr,2.77844144764782
1997,cmr,3.52692054825279
1998,cmr,3.8044769451173197
1999,cmr,2.2732479599322595
2000,cmr,2.8661870482502003
2001,cmr,2.17850010442801
2002,cmr,3.24786802543602
2003,cmr,0.35757517261959
2004,cmr,1.50850028069985
2005,cmr,2.63061853352751
2006,cmr,3.93979031287115
2007,cmr,1.02308041097581
2008,cmr,3.6640469773115294
2009,cmr,3.7073275932126
2010,cmr,2.61860915783537
2011,cmr,2.96732655953579
2012,cmr,2.99789436911742
2013,cmr,2.39151907261743
2014,cmr,2.41119539844958
1961,can,0.458074541381677
1962,can,1.41421083430235
1963,can,2.06115844554571
1964,can,2.59924937698214
1965,can,3.35958715847866
1966,can,4.98062677306621
1967,can,4.40158495613086
1968,can,3.63582876308013
1969,can,4.50578527240756
1970,can,6.589046317641049
1971,can,4.8318544968190595
1972,can,5.900125269392871
1973,can,9.68671565125992
1974,can,15.198097437112901
1975,can,10.695153878408801
1976,can,9.49690736134983
1977,can,6.796543969373901
1978,can,6.6029656389678
1979,can,9.98551537319618
1980,can,10.0715987483269
1981,can,10.7766348899214
1982,can,8.78113922408676
1983,can,5.74309744528018
1984,can,3.51013343352476
1985,can,3.30496245666384
1986,can,3.0511187135674196
1987,can,4.75287946176228
1988,can,4.51843262385067
1989,can,4.6740711892055495
1990,can,3.3751795490988905
1991,can,3.07119239746068
1992,can,1.4905334924087599
1993,can,1.32288160835992
1994,can,1.44690469922364
1995,can,2.23844761396192
1996,can,1.7564609743391202
1997,can,1.14108006235428
1998,can,-0.207379639985021
1999,can,1.8610516846281897
2000,can,4.27236081986757
2001,can,1.6230619348521
2002,can,1.2274262668578
2003,can,3.3350919932184397
2004,can,3.27935302660758
2005,can,3.20887033461538
2006,can,2.70928915279495
2007,can,3.23844354828746
2008,can,3.89242986905114
2009,can,-2.14425459742009
2010,can,2.6468104099088197
2011,can,3.39009883043937
2012,can,1.50655809271913
2013,can,1.38347683337426
2014,can,1.79753894260124
1994,cym,3.0978078901978
1961,caf,4.63511926046365
1962,caf,4.888572511309951
1963,caf,4.67472145696235
1964,caf,7.5419325669575
1965,caf,5.03914885017507
1966,caf,4.475187271634309
1967,caf,-0.7743238604952858
1968,caf,16.1723053105877
1969,caf,-3.85256559347182
1970,caf,4.49079272691489
1971,caf,4.938346508110469
1972,caf,4.6441488760042695
1973,caf,2.19966182127776
1974,caf,5.380893731044151
1975,caf,19.3261962780366
1976,caf,25.9967181819626
1977,caf,11.3724133034177
1978,caf,9.228406591076949
1979,caf,10.926558339822801
1980,caf,18.2653308535837
1981,caf,13.8727943973895
1982,caf,20.914300293067104
1983,caf,11.102801738225999
1984,caf,1.4195600197482698
1985,caf,34.1450988351131
1986,caf,-3.4290256331785094
1987,caf,-2.30330463830575
1988,caf,2.6239472977859597
1989,caf,2.45616042525944
1990,caf,1.83676413271259
1991,caf,-0.389931873843906
1992,caf,2.78266479772088
1993,caf,-3.43289531350904
1994,caf,24.412510772221196
1995,caf,9.89802018846105
1996,caf,-3.5431377802063797
1997,caf,0.82331720859365
1998,caf,-0.41401283082338103
1999,caf,4.084687332226
2000,caf,8.50662073009967
2001,caf,0.425896739240983
2002,caf,-2.3718306614134304
2003,caf,1.33640151082825
2004,caf,-4.43988285335851
2005,caf,5.196565272200361
2006,caf,3.4615791325094403
2007,caf,1.8717228052841801
2008,caf,7.0416926356155995
2009,caf,3.4823859918561806
2010,caf,2.0091868521333103
2011,caf,1.96187889158892
2012,caf,2.69373446576775
2013,caf,7.241990103381161
2014,caf,10.9806733771622
1961,tcd,5.06282790068819
1962,tcd,1.53457996041548
1963,tcd,5.6420649793486
1964,tcd,8.2312516729027
1965,tcd,5.66570163304911
1966,tcd,5.98287514510287
1967,tcd,3.2792879190749704
1968,tcd,2.0314649389574297
1969,tcd,2.0673398274801698
1970,tcd,3.85955208091369
1971,tcd,8.99174877486901
1972,tcd,5.55368367597131
1973,tcd,6.71359429875471
1974,tcd,3.73569349604588
1975,tcd,8.22070051410586
1976,tcd,8.44952547852462
1977,tcd,8.61801944417242
1978,tcd,9.89977571152787
1979,tcd,8.18975797080374
1980,tcd,8.73490443580813
1981,tcd,8.054758283710099
1982,tcd,9.2207836482545
1983,tcd,0.0121269458297064
1984,tcd,24.066353134175
1985,tcd,-5.113194829058809
1986,tcd,-16.9328260825259
1987,tcd,-3.1330818098780098
1988,tcd,9.36193041017259
1989,tcd,-1.25261064954201
1990,tcd,8.01232903488547
1991,tcd,3.07349896611649
1992,tcd,-12.9065538294357
1993,tcd,-1.3146037189081299
1994,tcd,43.5449637733589
1995,tcd,8.83312726645855
1996,tcd,11.4584549508316
1997,tcd,3.7827854649935495
1998,tcd,6.749408829004341
1999,tcd,-7.572866284664509
2000,tcd,5.2898048599024
2001,tcd,13.797652751767002
2002,tcd,1.9078194401242599
2003,tcd,0.0790046920912317
2004,tcd,9.73425647986646
2005,tcd,28.1119336760507
2006,tcd,9.98442792041423
2007,tcd,3.3019342625677597
2008,tcd,8.64881979028074
2009,tcd,-9.55875447756326
2010,tcd,6.391195051306701
2011,tcd,8.58039895814788
2012,tcd,1.09724571223187
2013,tcd,-4.14136740417744
2014,tcd,0.270576658129286
1999,chi,3.90963097883277
2000,chi,3.89231759237092
2001,chi,3.30163553133124
2002,chi,4.38272556719255
2003,chi,4.35371549396315
2004,chi,3.7975713354447995
2005,chi,2.5047096573503502
2006,chi,3.27893160749093
2007,chi,3.33633325095263
1961,chl,7.47463287889872
1962,chl,12.0200692226463
1963,chl,43.9459788410861
1964,chl,46.407887790965205
1965,chl,41.1609172108073
1966,chl,28.4886810507974
1967,chl,25.172471274991
1968,chl,33.8207973478969
1969,chl,40.0311605044443
1970,chl,40.6937031730703
1971,chl,18.2555796404099
1972,chl,85.5438622254245
1973,chl,414.00671192497003
1974,chl,665.3847813714959
1975,chl,334.645494342834
1976,chl,250.60971592955502
1977,chl,105.790657617347
1978,chl,57.66400392269
1979,chl,45.72911020995729
1980,chl,28.764452909270602
1981,chl,13.0421602128509
1982,chl,8.53100258996437
1983,chl,30.6584689014465
1984,chl,12.6123417349806
1985,chl,30.709487752736397
1986,chl,22.099263718158603
1987,chl,25.8308074236443
1988,chl,22.673081615366897
1989,chl,13.521861717102698
1990,chl,22.459259271232
1991,chl,22.435126771897
1992,chl,12.893196028079698
1993,chl,11.750306372512501
1994,chl,13.730795573077
1995,chl,10.4206682560997
1996,chl,2.7274605446912004
1997,chl,4.27001023666153
1998,chl,1.9260725863463601
1999,chl,2.4316652682849704
2000,chl,10.2782214314727
2001,chl,3.8428911558437697
2002,chl,4.21784275337052
2003,chl,5.8608088668814
2004,chl,7.47765966495371
2005,chl,7.55232572962572
2006,chl,12.8096749084972
2007,chl,4.8437536074597904
2008,chl,0.47302533836270294
2009,chl,3.84224892814147
2010,chl,8.8299074853301
2011,chl,3.26760691304784
2012,chl,0.850030552878465
2013,chl,1.8950557591543502
2014,chl,5.41491792420898
1961,chn,15.1770280163091
1962,chn,-0.206654626490447
1963,chn,-2.62359648092375
1964,chn,-0.342283815321608
1965,chn,0.8770382888570508
1966,chn,-1.66985951178377
1967,chn,0.702573454027089
1968,chn,1.28910683849102
1969,chn,-3.7930671768210398
1970,chn,-2.64289090225526
1971,chn,0.6642496282812691
1972,chn,-0.019979333395753
1973,chn,0.14243862572674
1974,chn,0.230621321071126
1975,chn,-1.1647118583821299
1976,chn,-0.191337517915571
1977,chn,1.0885448431220401
1978,chn,1.89410045917155
1979,chn,3.56666305084872
1980,chn,3.79333233192874
1981,chn,2.3202793787114904
1982,chn,-0.126073133736298
1983,chn,1.17164909511358
1984,chn,4.96762556222563
1985,chn,10.1660470891782
1986,chn,4.69206442899699
1987,chn,5.081388638460241
1988,chn,12.110579493219399
1989,chn,8.59571926503686
1990,chn,5.695661838406281
1991,chn,6.73307309585304
1992,chn,8.180582850868959
1993,chn,15.185334266151
1994,chn,20.635716024782802
1995,chn,13.6512612414184
1996,chn,6.51152925081826
1997,chn,1.6031788478041202
1998,chn,-0.9149182304312259
1999,chn,-1.2726697956639
2000,chn,2.03131896699884
2001,chn,2.04920298685009
2002,chn,0.587737053953006
2003,chn,2.5826828084157403
2004,chn,6.91174629458737
2005,chn,3.87600485810194
2006,chn,3.90195625304506
2007,chn,7.8319469730326405
2008,chn,7.8076415385712306
2009,chn,-0.10691647197322099
2010,chn,6.93755554690647
2011,chn,8.1392127447138
2012,chn,2.3921514834731097
2013,chn,2.23496547650733
2014,chn,0.852951103937897
1961,col,8.08228383372875
1962,col,6.5810981214538895
1963,col,23.421888213000102
1964,col,16.1651747885363
1965,col,9.43845816530293
1966,col,14.9590949891199
1967,col,8.32570584373906
1968,col,9.04620326468965
1969,col,8.02615132006576
1970,col,11.8787256876877
1971,col,10.817341072286698
1972,col,12.9678336472347
1973,col,20.1560028146899
1974,col,25.380985785903302
1975,col,22.8972933958959
1976,col,25.351249676266498
1977,col,29.165828106848103
1978,col,17.1068958546436
1979,col,24.0362299917277
1980,col,27.602640349067396
1981,col,22.782271143059898
1982,col,24.7663837347154
1983,col,20.3902251110367
1984,col,22.175004858720698
1985,col,24.906333120921698
1986,col,29.151576308383003
1987,col,23.3739219120544
1988,col,27.7553993182178
1989,col,24.6818006481185
1990,col,26.1051392222403
1991,col,26.187814087021103
1992,col,22.225954591828497
1993,col,27.9535400113377
1994,col,45.3570614627257
1995,col,18.8509572578361
1996,col,16.8683787898123
1997,col,16.8398529336463
1998,col,14.7730454087367
1999,col,12.6229408341785
2000,col,31.761347592460197
2001,col,6.51844829202277
2002,col,5.96819057297378
2003,col,6.82901484183557
2004,col,7.2830334069626295
2005,col,5.557541216914361
2006,col,5.775091062385339
2007,col,5.03975733215944
2008,col,7.55569950745671
2009,col,3.40790693238087
2010,col,3.85625889520473
2011,col,6.72521171695644
2012,col,2.98898695559318
2013,col,1.8977968261620901
2014,col,1.82611083179856
1981,com,14.568712602565698
1982,com,6.52926271132132
1983,com,15.2073935354429
1984,com,6.15989244232844
1985,com,7.07123463074429
1986,com,7.39283715025624
1987,com,3.2230256883535997
1988,com,1.93730056117754
1989,com,5.9610590835432005
1990,com,2.17518229159339
1991,com,8.11943913914379
1992,com,-6.764690274163019
1993,com,2.83300091116394
1994,com,9.41678519818743
1995,com,8.32073859965116
1996,com,3.19909155216335
1997,com,0.9238315965288709
1998,com,1.34638550140878
1999,com,5.81165476807901
2000,com,-4.46007194938029
2001,com,8.6301981660565
2002,com,4.1706606232915
2003,com,5.11161321735516
2004,com,3.38851564639539
2005,com,0.31592074018856
2006,com,3.1108845124997697
2007,com,3.54477516206795
2008,com,4.13588435519672
2009,com,2.89015912107588
2010,com,3.0658624375235295
2011,com,1.6714919096362
2012,com,2.1565538378661997
2013,com,1.7271777724355701
2014,com,2.11872476578709
1961,zar,6.09948042176522
1962,zar,21.240768243499
1963,zar,87.84920319703511
1964,zar,3.54797719141496
1965,zar,38.952118066834295
1966,zar,4.97382219537657
1967,zar,58.574411060840596
1968,zar,59.8827848636659
1969,zar,17.73106226011
1970,zar,-2.8369484577187096
1971,zar,8.20369613046094
1972,zar,10.1813985208688
1973,zar,17.8870496225311
1974,zar,18.2383228899717
1975,zar,12.265417816610201
1976,zar,57.3954286204091
1977,zar,37.2716489319142
1978,zar,28.4142983332484
1979,zar,101.770036411726
1980,zar,51.4075540906928
1981,zar,33.2302221454351
1982,zar,43.4852835346181
1983,zar,78.2154728870325
1984,zar,89.60322157024392
1985,zar,25.8109093962296
1986,zar,28.4532565081109
1987,zar,73.7673978891509
1988,zar,91.5861854925872
1989,zar,110.262247991543
1990,zar,108.955307111463
1991,zar,2338.44967015977
1992,zar,3855.30764107058
1993,zar,1657.64158865772
1994,zar,26765.858251885496
1995,zar,466.40735862754997
1996,zar,638.188824345878
1997,zar,192.642834535714
1998,zar,26.9353763603477
1999,zar,441.90249187535204
2000,zar,2630.12267431997
2001,zar,73.0597113648023
2002,zar,31.719461230538897
2003,zar,13.4154535216029
2004,zar,6.365458263754519
2005,zar,29.869546620495
2006,zar,12.106684192985199
2007,zar,18.868964822040898
2008,zar,19.5848866078396
2009,zar,33.8548008346835
2010,zar,17.406681253454
2011,zar,10.369842068655501
2012,zar,7.49340067733533
2013,zar,0.7298273449217729
2014,zar,1.30413972375591
1961,cog,6.29395669495798
1962,cog,4.25381991057175
1963,cog,7.7738971807628
1964,cog,3.8559432120154
1965,cog,3.0254854106817994
1966,cog,10.0273582947911
1967,cog,5.516052308982379
1968,cog,-1.04473179428555
1969,cog,2.99689342240686
1970,cog,3.7104552116968703
1971,cog,8.313018622287391
1972,cog,7.42777407801576
1973,cog,7.838578679461759
1974,cog,8.11374128108788
1975,cog,8.30480454211238
1976,cog,8.67575133305867
1977,cog,14.5245314549523
1978,cog,-0.828343081597097
1979,cog,17.1015978747028
1980,cog,20.1440085399188
1981,cog,27.7891269189205
1982,cog,6.044738165687599
1983,cog,6.338371527936059
1984,cog,12.111394615090001
1985,cog,2.49854015355129
1986,cog,-29.1726624816534
1987,cog,7.626521578347111
1988,cog,-6.2263529847894405
1989,cog,12.7440601799137
1990,cog,-1.02906827156495
1991,cog,-1.4806356966147
1992,cog,-1.56926840964935
1993,cog,-1.13082861348927
1994,cog,36.7528256532075
1995,cog,3.39592951043915
1996,cog,17.9919240301858
1997,cog,4.9645176791187
1998,cog,-18.2220896614958
1999,cog,29.35534192731
2000,cog,47.0400830804295
2001,cog,-13.925208169173999
2002,cog,-1.73892756062094
2003,cog,-4.25153691879549
2004,cog,16.8072383039855
2005,cog,21.329453885852
2006,cog,18.5193730782555
2007,cog,1.12245291794899
2008,cog,25.0276463813694
2009,cog,-20.6272203248285
2010,cog,20.7220292270651
2011,cog,10.670333232242099
2012,cog,-1.1699616015268102
2013,cog,-3.6582382638060804
2014,cog,-5.66899324031776
1961,cri,3.39357220942884
1962,cri,0.587467379079555
1963,cri,1.95055392853378
1964,cri,1.77010209924715
1965,cri,-0.867362961635536
1966,cri,1.1963755107168899
1967,cri,2.2778006886389597
1968,cri,2.07560817303943
1969,cri,4.48295346584653
1970,cri,7.31747344813782
1971,cri,2.44354973209306
1972,cri,6.4130891590162005
1973,cri,14.840421149572698
1974,cri,23.2130267048451
1975,cri,24.5408898279739
1976,cri,16.6017816924075
1977,cri,16.9387781440432
1978,cri,7.90848152630701
