year,country,sm_pop_netm
2012,gnb,-10000.0
1962,guy,2132.0
1967,guy,-43195.0
1972,guy,-52068.0
1977,guy,-53966.0
1982,guy,-121338.0
1987,guy,-134808.0
1992,guy,-76825.0
1997,guy,-54757.0
2002,guy,-58713.0
2007,guy,-34129.0
2012,guy,-27278.0
1962,hti,-51997.0
1967,hti,-58003.0
1972,hti,-88000.0
1977,hti,-97999.0
1982,hti,-124999.0
1987,hti,-135001.0
1992,hti,-140001.0
1997,hti,-144998.0
2002,hti,-139999.0
2007,hti,-138004.0
2012,hti,-150000.0
1962,hnd,11000.0
1967,hnd,-70000.0
1972,hnd,-50000.0
1977,hnd,-30000.0
1982,hnd,-50002.0
1987,hnd,-70001.0
1992,hnd,-119999.0
1997,hnd,-180003.0
2002,hnd,-149999.0
2007,hnd,-99997.0
2012,hnd,-80000.0
1962,hkg,224481.0
1967,hkg,-177802.0
1972,hkg,66508.0
1977,hkg,401993.0
1982,hkg,82471.0
1987,hkg,160164.0
1992,hkg,155840.0
1997,hkg,550810.0
2002,hkg,-41256.0
2007,hkg,44716.0
2012,hkg,150000.0
1962,hun,3984.0
1967,hun,-9921.0
1972,hun,-5948.0
1977,hun,51236.0
1982,hun,-119461.0
1987,hun,-99736.0
1992,hun,96796.0
1997,hun,78562.0
2002,hun,66163.0
2007,hun,95789.0
2012,hun,29999.0
1962,isl,-732.0
1967,isl,-2757.0
1972,isl,-1061.0
1977,isl,-3929.0
1982,isl,260.0
1987,isl,646.0
1992,isl,-1054.0
1997,isl,1994.0
2002,isl,3894.0
2007,isl,8041.0
2012,isl,-378.0
1962,ind,-85382.0
1967,ind,-245182.0
1972,ind,2118323.0
1977,ind,1132181.0
1982,ind,483097.0
1987,ind,45147.0
1992,ind,-677938.0
1997,ind,-716900.0
2002,ind,-2206411.0
2007,ind,-2829378.0
2012,ind,-2598218.0
1962,idn,-107486.0
1967,idn,-40261.0
1972,idn,-90360.0
1977,idn,-202747.0
1982,idn,-49566.0
1987,idn,-166738.0
1992,idn,-381823.0
1997,idn,-344962.0
2002,idn,-851310.0
2007,idn,-1116994.0
2012,idn,-700000.0
1962,irn,-7838.0
1967,irn,51755.0
1972,irn,77633.0
1977,irn,419996.0
1982,irn,1969420.0
1987,irn,1344377.0
1992,irn,-2276004.0
1997,irn,615293.0
2002,irn,-70307.0
2007,irn,-549266.0
2012,irn,-300001.0
1962,irq,-1862.0
1967,irq,-6877.0
1972,irq,-8587.0
1977,irq,-47791.0
1982,irq,-199939.0
1987,irq,-630184.0
1992,irq,-154026.0
1997,irq,-17859.0
2002,irq,-266320.0
2007,irq,-457332.0
2012,irq,548666.0
1962,irl,-109734.0
1967,irl,-50860.0
1972,irl,37331.0
1977,irl,53058.0
1982,irl,-50745.0
1987,irl,-115193.0
1992,irl,-10648.0
1997,irl,83412.0
2002,irl,199949.0
2007,irl,198144.0
2012,irl,-140001.0
1962,isr,208759.0
1967,isr,72440.0
1972,isr,165879.0
1977,isr,62546.0
1982,isr,2604.0
1987,isr,65418.0
1992,isr,456923.0
1997,isr,245334.0
2002,isr,102935.0
2007,isr,273635.0
2012,isr,19497.0
1962,ita,-231607.0
1967,ita,-231781.0
1972,ita,19396.0
1977,ita,164927.0
1982,ita,266352.0
1987,ita,-10058.0
1992,ita,152825.0
1997,ita,223974.0
2002,ita,1624300.0
2007,ita,1006308.0
2012,ita,528269.0
1962,jam,-147722.0
1967,jam,-168398.0
1972,jam,-103176.0
1977,jam,-112462.0
1982,jam,-80344.0
1987,jam,-158694.0
1992,jam,-109999.0
1997,jam,-90002.0
2002,jam,-91999.0
2007,jam,-94999.0
2012,jam,-97000.0
1962,jpn,209163.0
1967,jpn,878290.0
1972,jpn,457099.0
1977,jpn,45014.0
1982,jpn,212063.0
1987,jpn,-628168.0
1992,jpn,451392.0
1997,jpn,16977.0
2002,jpn,622058.0
2007,jpn,445267.0
2012,jpn,350000.0
1962,jor,35715.0
1967,jor,254352.0
1972,jor,-29706.0
1977,jor,-80758.0
1982,jor,81657.0
1987,jor,118198.0
1992,jor,401472.0
1997,jor,-188262.0
2002,jor,-93897.0
2007,jor,449998.0
2012,jor,229617.0
1962,kaz,691681.0
1967,kaz,173343.0
1972,kaz,-55461.0
1977,kaz,-313630.0
1982,kaz,-398259.0
1987,kaz,-656091.0
1992,kaz,-1511745.0
1997,kaz,-1324984.0
2002,kaz,44530.0
2007,kaz,-35196.0
2012,kaz,159807.0
1962,ken,-20000.0
1967,ken,-19535.0
1972,ken,-17915.0
1977,ken,-2930.0
1982,ken,3805.0
1987,ken,5023.0
1992,ken,221569.0
1997,ken,-21386.0
2002,ken,25144.0
2007,ken,-189330.0
2012,ken,-50000.0
1962,kir,-1219.0
1967,kir,-1274.0
1972,kir,-1500.0
1977,kir,-2576.0
1982,kir,-3112.0
1987,kir,-766.0
1992,kir,-4598.0
1997,kir,-2977.0
2002,kir,-2039.0
2007,kir,-578.0
2012,kir,-2130.0
1962,prk,0.0
1967,prk,0.0
1972,prk,0.0
1977,prk,0.0
1982,prk,0.0
1987,prk,0.0
1992,prk,0.0
1997,prk,0.0
2002,prk,0.0
2007,prk,0.0
2012,prk,0.0
1962,kor,-281388.0
1967,kor,-389118.0
1972,kor,-449729.0
1977,kor,-165179.0
1982,kor,317043.0
1987,kor,434981.0
1992,kor,-633048.0
1997,kor,-293082.0
2002,kor,229017.0
2007,kor,404715.0
2012,kor,300000.0
1962,kwt,153599.0
1967,kwt,137534.0
1972,kwt,109162.0
1977,kwt,112656.0
1982,kwt,95952.0
1987,kwt,110759.0
1992,kwt,-580898.0
1997,kwt,98500.0
2002,kwt,139000.0
2007,kwt,522000.0
2012,kwt,517500.0
1962,kgz,116848.0
1967,kgz,110071.0
1972,kgz,34140.0
1977,kgz,17954.0
1982,kgz,-39988.0
1987,kgz,-120200.0
1992,kgz,-271590.0
1997,kgz,-32705.0
2002,kgz,-172911.0
2007,kgz,-76604.0
2012,kgz,-113963.0
1962,lao,76.0
1967,lao,30.0
1972,lao,46.0
1977,lao,-198756.0
1982,lao,-35110.0
1987,lao,138.0
1992,lao,-45184.0
1997,lao,-131254.0
2002,lao,-175100.0
2007,lao,-117700.0
2012,lao,-117700.0
1962,lva,76276.0
1967,lva,69482.0
1972,lva,54668.0
1977,lva,41271.0
1982,lva,39884.0
1987,lva,42002.0
1992,lva,-135622.0
1997,lva,-39042.0
2002,lva,-82692.0
2007,lva,-86168.0
2012,lva,-73442.0
1962,lbn,20000.0
1967,lbn,-70002.0
1972,lbn,-10000.0
1977,lbn,-270000.0
1982,lbn,-214381.0
1987,lbn,-228040.0
1992,lbn,90000.0
1997,lbn,-29428.0
2002,lbn,550110.0
2007,lbn,183370.0
2012,lbn,1250000.0
1962,lso,-25000.0
1967,lso,-22400.0
1972,lso,-24048.0
1977,lso,-6538.0
1982,lso,-25760.0
1987,lso,-62682.0
1992,lso,-46345.0
1997,lso,-74427.0
2002,lso,-34493.0
2007,lso,-24418.0
2012,lso,-19998.0
1962,lbr,7996.0
1967,lbr,11013.0
1972,lbr,10996.0
1977,lbr,11949.0
1982,lbr,0.0
1987,lbr,-400000.0
1992,lbr,-300000.0
1997,lbr,450000.0
2002,lbr,-50000.0
2007,lbr,175585.0
2012,lbr,-20000.0
1962,lby,45891.0
1967,lby,48002.0
1972,lby,58665.0
1977,lby,57534.0
1982,lby,113380.0
1987,lby,5490.0
1992,lby,3965.0
1997,lby,8736.0
2002,lby,-11679.0
2007,lby,-82008.0
2012,lby,-501692.0
1962,ltu,24715.0
1967,ltu,26314.0
1972,ltu,37782.0
1977,ltu,38815.0
1982,ltu,43804.0
1987,ltu,36863.0
1992,ltu,-100301.0
1997,ltu,-111160.0
2002,ltu,-83738.0
2007,ltu,-141659.0
2012,ltu,-169529.0
1962,lux,8527.0
1967,lux,5918.0
1972,lux,15284.0
1977,lux,11846.0
1982,lux,2552.0
1987,lux,12831.0
1992,lux,20040.0
1997,lux,19940.0
2002,lux,14473.0
2007,lux,42279.0
2012,lux,48704.0
1962,mac,19802.0
1967,mac,36083.0
1972,mac,-7003.0
1977,mac,-6011.0
1982,mac,32747.0
1987,mac,37411.0
1992,mac,18844.0
1997,mac,20203.0
2002,mac,29866.0
2007,mac,56322.0
2012,mac,35000.0
1962,mkd,-40940.0
1967,mkd,-28981.0
1972,mkd,-61002.0
1977,mkd,-14749.0
1982,mkd,-72752.0
1987,mkd,-98818.0
1992,mkd,-133498.0
1997,mkd,-4999.0
2002,mkd,-15272.0
2007,mkd,-4999.0
2012,mkd,-4999.0
1962,mdg,0.0
1967,mdg,-8000.0
1972,mdg,-19000.0
1977,mdg,-30000.0
1982,mdg,-8000.0
1987,mdg,-8000.0
1992,mdg,-7000.0
1997,mdg,-6000.0
2002,mdg,-5000.0
2007,mdg,-5000.0
2012,mdg,-5000.0
1962,mwi,-61928.0
1967,mwi,-61928.0
1972,mwi,-52404.0
1977,mwi,-33348.0
1982,mwi,-28605.0
1987,mwi,913937.0
1992,mwi,-899584.0
1997,mwi,-36820.0
2002,mwi,-36820.0
2007,mwi,-36820.0
2012,mwi,-30000.0
1962,mys,80684.0
1967,mys,-18722.0
1972,mys,-31056.0
1977,mys,-6950.0
1982,mys,158020.0
1987,mys,435408.0
1992,mys,298812.0
1997,mys,397501.0
2002,mys,490830.0
2007,mys,652234.0
2012,mys,450000.0
1962,mdv,-581.0
1967,mdv,-2904.0
1972,mdv,2415.0
1977,mdv,0.0
1982,mdv,0.0
1987,mdv,-2605.0
1992,mdv,-3072.0
1997,mdv,-1100.0
2002,mdv,-105.0
2007,mdv,-53.0
2012,mdv,-53.0
1962,mli,-70243.0
1967,mli,-98235.0
1972,mli,-95585.0
1977,mli,-174998.0
1982,mli,-218064.0
1987,mli,-480652.0
1992,mli,-173489.0
1997,mli,-141950.0
2002,mli,-67110.0
2007,mli,-100823.0
2012,mli,-302449.0
1962,mlt,-26384.0
1967,mlt,-12601.0
1972,mlt,-9682.0
1977,mlt,-4843.0
1982,mlt,2880.0
1987,mlt,1159.0
1992,mlt,2893.0
1997,mlt,4316.0
2002,mlt,5760.0
2007,mlt,13525.0
2012,mlt,6252.0
1962,mrt,-1820.0
1967,mrt,-2760.0
1972,mrt,-5950.0
1977,mrt,-9700.0
1982,mrt,-16100.0
1987,mrt,-30300.0
1992,mrt,-14700.0
1997,mrt,9900.0
2002,mrt,30000.0
2007,mrt,-20000.0
2012,mrt,-20000.0
1962,mus,-30869.0
1967,mus,-29156.0
1972,mus,-20463.0
1977,mus,-20617.0
1982,mus,-21632.0
1987,mus,-35977.0
1992,mus,-5611.0
1997,mus,-8858.0
2002,mus,-19372.0
2007,mus,-12079.0
2012,mus,0.0
1962,mex,-411004.0
1967,mex,-620001.0
1972,mex,-899999.0
1977,mex,-1212001.0
1982,mex,-1519000.0
1987,mex,-1535834.0
1992,mex,-1302868.0
1997,mex,-1844707.0
2002,mex,-2841190.0
2007,mex,-409596.0
2012,mex,-523585.0
1962,fsm,0.0
1967,fsm,0.0
1972,fsm,-7997.0
1977,fsm,-548.0
1982,fsm,0.0
1987,fsm,-2461.0
1992,fsm,-2234.0
1997,fsm,-13618.0
2002,fsm,-12850.0
2007,fsm,-12132.0
2012,fsm,-8192.0
1962,mda,100890.0
1967,mda,74449.0
1972,mda,55824.0
1977,mda,-26414.0
1982,mda,-9185.0
1987,mda,-84531.0
1992,mda,-131953.0
1997,mda,-165309.0
2002,mda,-12079.0
2007,mda,-47911.0
2012,mda,-9529.0
1962,mng,0.0
1967,mng,0.0
1972,mng,0.0
1977,mng,0.0
1982,mng,0.0
1987,mng,0.0
1992,mng,-88432.0
1997,mng,-52463.0
2002,mng,-15001.0
2007,mng,-15001.0
2012,mng,-15001.0
1962,mne,-2001.0
1967,mne,-53773.0
1972,mne,-2001.0
1977,mne,-7401.0
1982,mne,-2001.0
1987,mne,-29965.0
1992,mne,-20249.0
1997,mne,-21588.0
2002,mne,-7999.0
2007,mne,-3108.0
2012,mne,-2412.0
1962,mar,-240922.0
1967,mar,-477753.0
1972,mar,-497677.0
1977,mar,-293328.0
1982,mar,-320659.0
1987,mar,-418575.0
1992,mar,-466627.0
1997,mar,-559380.0
2002,mar,-694821.0
2007,mar,-577912.0
2012,mar,-310624.0
1962,moz,-23500.0
1967,moz,-23500.0
1972,moz,-23500.0
1977,moz,87373.0
1982,moz,-373366.0
1987,moz,-1300000.0
1992,moz,650000.0
1997,moz,-50000.0
2002,moz,37504.0
2007,moz,-50000.0
2012,moz,-25000.0
1962,mmr,0.0
1967,mmr,0.0
1972,mmr,0.0
1977,mmr,0.0
1982,mmr,-54656.0
1987,mmr,-200000.0
1992,mmr,-699993.0
1997,mmr,-537998.0
2002,mmr,-1372688.0
2007,mmr,-1466799.0
2012,mmr,-474278.0
1962,nam,0.0
1967,nam,-870.0
1972,nam,-2825.0
1977,nam,-44585.0
1982,nam,-29139.0
1987,nam,74791.0
1992,nam,23492.0
1997,nam,35497.0
2002,nam,-50000.0
2007,nam,-50000.0
2012,nam,-1371.0
1962,npl,-70000.0
1967,npl,-21075.0
1972,npl,-5799.0
1977,npl,-41002.0
1982,npl,-101147.0
1987,npl,-216407.0
1992,npl,76064.0
1997,npl,-464703.0
2002,npl,-922843.0
2007,npl,-1023896.0
2012,npl,-372369.0
1962,nld,11589.0
1967,nld,54636.0
1972,nld,179460.0
1977,nld,180718.0
1982,nld,79525.0
1987,nld,133845.0
1992,nld,220083.0
1997,nld,153553.0
2002,nld,144620.0
2007,nld,55674.0
2012,nld,110006.0
1962,ncl,3347.0
1967,ncl,1106.0
1972,ncl,6442.0
1977,ncl,-1222.0
1982,ncl,-2085.0
1987,ncl,475.0
1992,ncl,4778.0
1997,ncl,5571.0
2002,ncl,4771.0
2007,ncl,4234.0
2012,ncl,5660.0
1962,nzl,42751.0
1967,nzl,-2624.0
1972,nzl,76678.0
1977,nzl,-74794.0
1982,nzl,-2908.0
1987,nzl,-9418.0
1992,nzl,118016.0
1997,nzl,42584.0
2002,nzl,134629.0
2007,nzl,62413.0
2012,nzl,7265.0
1962,nic,-14003.0
1967,nic,-18997.0
1972,nic,-37999.0
1977,nic,-58001.0
1982,nic,-110002.0
1987,nic,-150001.0
1992,nic,-120001.0
1997,nic,-145000.0
2002,nic,-173998.0
2007,nic,-155000.0
2012,nic,-135000.0
1962,ner,-11545.0
1967,ner,-11545.0
1972,ner,-13763.0
1977,ner,-18138.0
1982,ner,-92946.0
1987,ner,-91917.0
1992,ner,-2679.0
1997,ner,24056.0
2002,ner,-28497.0
2007,ner,-28497.0
2012,ner,-28497.0
1962,nga,1021.0
1967,nga,-43347.0
1972,nga,-38526.0
1977,nga,854649.0
1982,nga,-671640.0
1987,nga,-91407.0
1992,nga,-95769.0
1997,nga,-95027.0
2002,nga,-170000.0
2007,nga,-300000.0
2012,nga,-300000.0
1962,nor,-2274.0
1967,nor,13867.0
1972,nor,29273.0
1977,nor,20728.0
1982,nor,24805.0
1987,nor,38715.0
1992,nor,46903.0
1997,nor,58773.0
2002,nor,67400.0
2007,nor,174001.0
2012,nor,235665.0
1962,omn,-10000.0
1967,omn,-5000.0
1972,omn,25470.0
1977,omn,76409.0
1982,omn,81500.0
1987,omn,11169.0
1992,omn,93700.0
1997,omn,-207887.0
2002,omn,40452.0
2007,omn,185500.0
2012,omn,1211000.0
1962,pak,-93268.0
1967,pak,-209978.0
1972,pak,-138106.0
1977,pak,700000.0
1982,pak,1345233.0
1987,pak,139790.0
1992,pak,-1128724.0
1997,pak,-728632.0
2002,pak,-896486.0
2007,pak,-1296372.0
2012,pak,-1081918.0
1962,pan,-11928.0
1967,pan,-12692.0
1972,pan,-12288.0
1977,pan,-14077.0
1982,pan,-12704.0
1987,pan,-9395.0
1992,pan,1954.0
1997,pan,9797.0
2002,pan,16119.0
2007,pan,22244.0
2012,pan,28105.0
1962,png,-4317.0
1967,png,2993.0
1972,png,-7352.0
1977,png,-8243.0
1982,png,0.0
1987,png,0.0
1992,png,0.0
1997,png,0.0
2002,png,0.0
2007,png,0.0
2012,png,0.0
1962,pry,-70580.0
1967,pry,-65825.0
1972,pry,-58830.0
1977,pry,-46331.0
1982,pry,-21209.0
1987,pry,-17242.0
1992,pry,-31049.0
1997,pry,-43861.0
2002,pry,-46919.0
2007,pry,-117299.0
2012,pry,-86700.0
1962,per,-30000.0
1967,per,-50003.0
1972,per,-87999.0
1977,per,-98998.0
1982,per,-117998.0
1987,per,-185001.0
1992,per,-293999.0
1997,per,-540001.0
2002,per,-634999.0
2007,per,-489999.0
2012,per,-240000.0
1962,phl,364.0
1967,phl,-271845.0
1972,phl,-237734.0
1977,phl,-313636.0
1982,phl,-176673.0
1987,phl,-298756.0
1992,phl,-504878.0
1997,phl,-765620.0
2002,phl,-1097371.0
2007,phl,-1829034.0
2012,phl,-700000.0
1962,pol,-10196.0
1967,pol,-143114.0
1972,pol,-170903.0
1977,pol,-106595.0
1982,pol,-81891.0
1987,pol,-458986.0
1992,pol,-240502.0
1997,pol,-243932.0
2002,pol,38050.0
2007,pol,5235.0
2012,pol,-73809.0
1962,prt,-547884.0
1967,prt,-701600.0
1972,prt,108187.0
1977,prt,198629.0
1982,prt,-66894.0
1987,prt,-147873.0
1992,prt,149122.0
1997,prt,173604.0
2002,prt,178353.0
2007,prt,127025.0
2012,prt,-140000.0
1962,pri,-91587.0
1967,pri,-134255.0
1972,pri,-41031.0
1977,pri,-19579.0
1982,pri,-48420.0
1987,pri,-55192.0
1992,pri,-296.0
1997,pri,-30450.0
2002,pri,-145704.0
2007,pri,-138043.0
2012,pri,-103537.0
1962,qat,16337.0
1967,qat,20912.0
1972,qat,34368.0
1977,qat,28315.0
1982,qat,102097.0
1987,qat,57517.0
1992,qat,-22453.0
1997,qat,42840.0
2002,qat,185343.0
2007,qat,854839.0
2012,qat,363500.0
1962,rom,-2001.0
1967,rom,-2001.0
1972,rom,-2001.0
1977,rom,-99999.0
1982,rom,-200000.0
1987,rom,-200000.0
1992,rom,-520001.0
1997,rom,-610000.0
2002,rom,-490472.0
2007,rom,-874406.0
2012,rom,-437201.0
1962,rus,-1394343.0
1967,rus,-550619.0
1972,rus,-290289.0
1977,rus,639801.0
1982,rus,1107000.0
1987,rus,906615.0
1992,rus,2519717.0
1997,rus,2308220.0
2002,rus,1735324.0
2007,rus,2157349.0
2012,rus,1117884.0
1962,rwa,-140001.0
1967,rwa,20000.0
1972,rwa,-20000.0
1977,rwa,-20000.0
1982,rwa,-50002.0
1987,rwa,29999.0
1992,rwa,-1347866.0
1997,rwa,1210134.0
2002,rwa,-72601.0
2007,rwa,-75001.0
2012,rwa,-75001.0
1962,wsm,-1453.0
1967,wsm,-5043.0
1972,wsm,-13312.0
1977,wsm,-17563.0
1982,wsm,-17430.0
1987,wsm,-18654.0
1992,wsm,-13724.0
1997,wsm,-17300.0
2002,wsm,-15726.0
2007,wsm,-15371.0
2012,wsm,-12690.0
1962,stp,-9152.0
1967,stp,-744.0
1972,stp,-2509.0
1977,stp,-1221.0
1982,stp,-5999.0
1987,stp,-5999.0
1992,stp,-5599.0
1997,stp,-8293.0
2002,stp,-5599.0
2007,stp,-5599.0
2012,stp,-5599.0
1962,sau,125989.0
1967,sau,187007.0
1972,sau,491874.0
1977,sau,995676.0
1982,sau,1391626.0
1987,sau,590900.0
1992,sau,-25000.0
1997,sau,60187.0
2002,sau,945000.0
2007,sau,815000.0
2012,sau,850000.0
1962,sen,50002.0
1967,sen,86522.0
1972,sen,65586.0
1977,sen,-134783.0
1982,sen,-85108.0
1987,sen,-60291.0
1992,sen,-70008.0
1997,sen,-209864.0
2002,sen,-151131.0
2007,sen,-166051.0
2012,sen,-99996.0
1992,srb,178348.0
1997,srb,-546911.0
2002,srb,-276331.0
2007,srb,-38215.0
2012,srb,-99999.0
1962,syc,-851.0
1967,syc,-998.0
1972,syc,230.0
1977,syc,-200.0
1982,syc,-3099.0
1987,syc,-5295.0
1992,syc,625.0
1997,syc,-135.0
2002,syc,2513.0
2007,syc,-1111.0
2012,syc,-1551.0
1962,sle,0.0
1967,sle,0.0
1972,sle,0.0
1977,sle,0.0
1982,sle,0.0
1987,sle,62745.0
1992,sle,-450000.0
1997,sle,-150000.0
2002,sle,500000.0
2007,sle,60000.0
2012,sle,-21000.0
1962,sgp,428.0
1967,sgp,-363.0
1972,sgp,5889.0
1977,sgp,14266.0
1982,sgp,137811.0
1987,sgp,119801.0
1992,sgp,248927.0
1997,sgp,255243.0
2002,sgp,435595.0
2007,sgp,449245.0
2012,sgp,397936.0
1962,svk,-26427.0
1967,svk,-57838.0
1972,svk,-15254.0
1977,svk,-9696.0
1982,svk,-34777.0
1987,svk,-35312.0
1992,svk,-15108.0
1997,svk,-2964.0
2002,svk,1199.0
2007,svk,9597.0
2012,svk,1199.0
1962,svn,-22059.0
1967,svn,-14950.0
1972,svn,17942.0
1977,svn,34686.0
1982,svn,68363.0
1987,svn,32609.0
1992,svn,-17461.0
1997,svn,1487.0
2002,svn,14998.0
2007,svn,49624.0
2012,svn,4324.0
1962,slb,2348.0
1967,slb,2188.0
1972,slb,2118.0
1977,slb,182.0
1982,slb,-1.0
1987,slb,-1832.0
1992,slb,-971.0
1997,slb,-677.0
2002,slb,-4898.0
2007,slb,-11896.0
2012,slb,-11868.0
1962,som,-1046.0
1967,som,1489.0
1972,som,-6.0
1977,som,1587565.0
1982,som,-832045.0
1987,som,-632286.0
1992,som,-893365.0
1997,som,-100004.0
2002,som,-200000.0
2007,som,-350000.0
2012,som,-400000.0
1962,zaf,115210.0
1967,zaf,200939.0
1972,zaf,231569.0
1977,zaf,73316.0
1982,zaf,175112.0
1987,zaf,-133363.0
1992,zaf,804595.0
1997,zaf,158911.0
2002,zaf,1072076.0
2007,zaf,1402640.0
2012,zaf,600000.0
1962,ssd,0.0
1967,ssd,0.0
1972,ssd,25000.0
1977,ssd,60000.0
1982,ssd,150000.0
1987,ssd,-405000.0
1992,ssd,-1076000.0
1997,ssd,400000.0
2002,ssd,432000.0
2007,ssd,785000.0
2012,ssd,865000.0
1962,esp,-193807.0
1967,esp,-145936.0
1972,esp,96990.0
1977,esp,76903.0
1982,esp,-43291.0
1987,esp,-67671.0
1992,esp,319268.0
1997,esp,896019.0
2002,esp,2829228.0
2007,esp,2250005.0
2012,esp,-593069.0
1962,lka,-47500.0
1967,lka,-38500.0
1972,lka,-145000.0
1977,lka,-237500.0
1982,lka,-395500.0
1987,lka,-137440.0
1992,lka,-255780.0
1997,lka,-461684.0
2002,lka,-449480.0
2007,lka,-520065.0
2012,lka,-484772.0
1962,lca,-9372.0
1967,lca,-7697.0
1972,lca,-9649.0
1977,lca,-8932.0
1982,lca,-8141.0
1987,lca,-4262.0
1992,lca,-4806.0
1997,lca,-948.0
2002,lca,-227.0
2007,lca,2850.0
2012,lca,40.0
1962,vct,-9326.0
1967,vct,-10014.0
1972,vct,-8792.0
1977,vct,-7257.0
1982,vct,-7345.0
1987,vct,-7103.0
1992,vct,-8682.0
1997,vct,-7948.0
2002,vct,-5200.0
2007,vct,-5122.0
2012,vct,-5000.0
1962,sdn,0.0
1967,sdn,0.0
1972,sdn,20000.0
1977,sdn,180000.0
1982,sdn,220000.0
1987,sdn,150000.0
1992,sdn,1350000.0
1997,sdn,-490000.0
2002,sdn,-430000.0
2007,sdn,-500000.0
2012,sdn,-800000.0
1962,sur,-11050.0
1967,sur,-13862.0
1972,sur,-56820.0
1977,sur,-40352.0
1982,sur,-31771.0
1987,sur,-4845.0
1992,sur,-3342.0
1997,sur,-2402.0
2002,sur,-22142.0
2007,sur,-5675.0
2012,sur,-5000.0
1962,swz,-9908.0
1967,swz,-9472.0
1972,swz,-7872.0
1977,swz,-9472.0
1982,swz,-14496.0
1987,swz,17149.0
1992,swz,-38243.0
1997,swz,-12000.0
2002,swz,-46077.0
2007,swz,-6000.0
2012,swz,-6000.0
1962,swe,80351.0
1967,swe,130980.0
1972,swe,18798.0
1977,swe,88567.0
1982,swe,29799.0
1987,swe,134569.0
1992,swe,156460.0
1997,swe,58470.0
2002,swe,141723.0
2007,swe,262453.0
2012,swe,272626.0
1962,che,276181.0
1967,che,92978.0
1972,che,25185.0
1977,che,-135365.0
1982,che,81040.0
1987,che,130857.0
1992,che,247406.0
1997,che,65218.0
2002,che,186125.0
2007,che,344872.0
2012,che,382267.0
1962,syr,-16000.0
1967,syr,-16000.0
1972,syr,-81501.0
1977,syr,-161672.0
1982,syr,-87001.0
1987,syr,-146501.0
1992,syr,-70000.0
1997,syr,-130000.0
2002,syr,-379910.0
2007,syr,370000.0
2012,syr,-4029996.0
1962,tjk,77739.0
1967,tjk,34640.0
1972,tjk,28954.0
1977,tjk,-5749.0
1982,tjk,-21870.0
1987,tjk,-37962.0
1992,tjk,-289263.0
1997,tjk,-324793.0
2002,tjk,-96542.0
2007,tjk,-65435.0
2012,tjk,-117382.0
1962,tza,26997.0
1967,tza,36024.0
1972,tza,118989.0
1977,tza,-22250.0
1982,tza,37181.0
1987,tza,68208.0
1992,tza,591285.0
1997,tza,-205874.0
2002,tza,-295952.0
2007,tza,-265317.0
2012,tza,-199999.0
1962,tha,0.0
1967,tha,0.0
1972,tha,402578.0
1977,tha,287226.0
1982,tha,341913.0
1987,tha,513675.0
1992,tha,-807534.0
1997,tha,695804.0
2002,tha,1102862.0
2007,tha,-858537.0
2012,tha,100000.0
1962,tmp,670.0
1967,tmp,864.0
1972,tmp,2242.0
1977,tmp,-93784.0
1982,tmp,10300.0
1987,tmp,-4850.0
1992,tmp,-4186.0
1997,tmp,-156056.0
2002,tmp,12.0
2007,tmp,-104946.0
2012,tmp,-50004.0
1962,tgo,-77885.0
1967,tgo,138923.0
1972,tgo,-49999.0
1977,tgo,-100000.0
1982,tgo,50001.0
1987,tgo,-20000.0
1992,tgo,-95003.0
1997,tgo,-30000.0
2002,tgo,-9994.0
2007,tgo,-9994.0
2012,tgo,-9994.0
1962,ton,103.0
1967,ton,-3147.0
1972,ton,-7635.0
1977,ton,-7889.0
1982,ton,-12542.0
1987,ton,-10902.0
1992,ton,-11082.0
1997,ton,-8701.0
2002,ton,-8129.0
2007,ton,-8196.0
2012,ton,-8078.0
1962,tto,-57936.0
1967,tto,-61563.0
1972,tto,-29357.0
1977,tto,-30858.0
1982,tto,-34278.0
1987,tto,-45071.0
1992,tto,-31973.0
1997,tto,-32545.0
2002,tto,-13159.0
2007,tto,-11303.0
2012,tto,-5000.0
1962,tun,-142495.0
1967,tun,-96523.0
1972,tun,-97065.0
1977,tun,-72068.0
1982,tun,85582.0
1987,tun,48999.0
1992,tun,140341.0
1997,tun,-36804.0
2002,tun,-139045.0
2007,tun,-32941.0
2012,tun,-32941.0
1962,tur,-259169.0
1967,tur,-319769.0
1972,tur,-314799.0
1977,tur,-367998.0
1982,tur,-77591.0
1987,tur,-150000.0
1992,tur,-200001.0
1997,tur,-149998.0
2002,tur,-100002.0
2007,tur,-50000.0
2012,tur,2000003.0
1962,tkm,36261.0
1967,tkm,36429.0
1972,tkm,31549.0
1977,tkm,16341.0
1982,tkm,-25116.0
1987,tkm,-34319.0
1992,tkm,43633.0
1997,tkm,-60324.0
2002,tkm,-114454.0
2007,tkm,-57048.0
2012,tkm,-25001.0
1962,uga,125200.0
1967,uga,53330.0
1972,uga,-240530.0
1977,uga,-166660.0
1982,uga,-115340.0
1987,uga,233366.0
1992,uga,119995.0
1997,uga,-45737.0
2002,uga,-5000.0
2007,uga,-135000.0
2012,uga,-150000.0
1962,ukr,454164.0
1967,ukr,267629.0
1972,ukr,209851.0
1977,ukr,104383.0
1982,ukr,189092.0
1987,ukr,0.0
1992,ukr,74421.0
1997,ukr,-462264.0
2002,ukr,-165445.0
2007,ukr,235195.0
2012,ukr,195000.0
