year,country,dt_tds_mlat_pg_zs
2005,bgr,13.863591635857501
2006,bgr,64.0155938100334
2007,bgr,51.529922512356606
2008,bgr,76.2610462569784
2009,bgr,44.2819175019124
2010,bgr,52.4443785693272
2011,bgr,52.9687384458183
2012,bgr,57.922955567590506
2013,bgr,32.837847975848305
1970,bfa,0.0
1971,bfa,0.0
1972,bfa,2.3494860499265804
1973,bfa,3.7962362102530802
1974,bfa,8.50236176715755
1975,bfa,14.476699770817401
1976,bfa,17.5502351432236
1977,bfa,24.9315068493151
1978,bfa,23.682743239475897
1979,bfa,25.5588267364519
1980,bfa,27.8600189483657
1981,bfa,41.726303490579795
1982,bfa,35.967911625460296
1983,bfa,25.5585758801299
1984,bfa,42.9862258953168
1985,bfa,25.292409453900103
1986,bfa,40.45432098765429
1987,bfa,48.617624413802794
1988,bfa,62.5334214990081
1989,bfa,65.7399758530851
1990,bfa,73.1070589073296
1991,bfa,92.06222576785
1992,bfa,79.7679199916368
1993,bfa,82.3427307595397
1994,bfa,86.9761538649288
1995,bfa,76.6503402539985
1996,bfa,84.1105006923043
1997,bfa,81.2040003463503
1998,bfa,82.16286809622109
1999,bfa,77.3211208851002
2000,bfa,78.1333474385761
2001,bfa,72.2664266426643
2002,bfa,81.87233527864291
2003,bfa,72.595821720384
2004,bfa,76.5093765093765
2005,bfa,75.3801053363808
2006,bfa,72.6535755039939
2007,bfa,54.6692077320991
2008,bfa,62.3112885945261
2009,bfa,66.5229185504625
2010,bfa,64.4302203567681
2011,bfa,62.8815801909082
2012,bfa,66.0036647820708
2013,bfa,64.3617772505155
1970,bdi,71.496062992126
1971,bdi,87.23021582733809
1972,bdi,72.83691662296799
1973,bdi,58.8578088578089
1974,bdi,49.517684887459794
1975,bdi,23.031203566121803
1976,bdi,17.2004318100036
1977,bdi,20.1716738197425
1978,bdi,11.935596779839
1979,bdi,16.7460695569319
1980,bdi,14.7139847674607
1981,bdi,19.9545196134167
1982,bdi,28.4968496849685
1983,bdi,30.7221006564551
1984,bdi,42.9574791192103
1985,bdi,40.4206049149338
1986,bdi,35.3010831330756
1987,bdi,40.76518147243279
1988,bdi,36.3936460660213
1989,bdi,44.2834221831168
1990,bdi,51.1331587429492
1991,bdi,57.76889244302279
1992,bdi,66.8237670425854
1993,bdi,63.4335125331952
1994,bdi,71.0416117602272
1995,bdi,70.56654957743541
1996,bdi,93.9239568378641
1997,bdi,98.7284329945639
1998,bdi,93.62281456004591
1999,bdi,97.51710654936458
2000,bdi,100.0
2001,bdi,92.57503001200479
2002,bdi,87.706944743066
2003,bdi,85.3524543378995
2004,bdi,90.3854306207926
2005,bdi,87.0943820799345
2006,bdi,75.5126014523708
2007,bdi,96.3651383725733
2008,bdi,86.7583328874859
2009,bdi,95.88984452530599
2010,bdi,97.0863683662851
2011,bdi,68.11003565970451
2012,bdi,78.0174044646235
2013,bdi,94.8807290270705
1981,cpv,49.6732026143791
1982,cpv,24.090597117364396
1983,cpv,40.473773265651396
1984,cpv,34.7269950362734
1985,cpv,41.1440677966102
1986,cpv,34.1291835429546
1987,cpv,61.0683102208526
1988,cpv,66.52564102564101
1989,cpv,65.8045531980796
1990,cpv,65.28
1991,cpv,78.60696517412941
1992,cpv,67.0674682698731
1993,cpv,80.9355828220859
1994,cpv,88.7072160453455
1995,cpv,90.3125347569792
1996,cpv,88.9260450160772
1997,cpv,63.4835700075461
1998,cpv,44.930509256885
1999,cpv,39.279588336192106
2000,cpv,56.5565131130262
2001,cpv,51.0482869457228
2002,cpv,53.1905594405594
2003,cpv,52.611645889222004
2004,cpv,48.140426951300896
2005,cpv,46.75740143117721
2006,cpv,41.3609072715143
2007,cpv,47.7791856443272
2008,cpv,50.190151465477705
2009,cpv,55.8260923923236
2010,cpv,60.23070256701429
2011,cpv,60.567608132078
2012,cpv,65.5908210400834
2013,cpv,62.300150630268796
1989,khm,0.0
1990,khm,0.0
1991,khm,0.0
1992,khm,100.0
1993,khm,100.0
1994,khm,100.0
1995,khm,11.885245901639301
1996,khm,13.8442689899265
1997,khm,24.0269164797467
1998,khm,24.013614017395703
1999,khm,9.054737468392089
2000,khm,14.825055833244699
2001,khm,59.04430611497621
2002,khm,60.7676490747087
2003,khm,68.8977423638778
2004,khm,72.524199553239
2005,khm,75.5119453924915
2006,khm,67.7036199095023
2007,khm,81.9930858259432
2008,khm,78.27772465303799
2009,khm,77.54345603271979
2010,khm,72.75548547272359
2011,khm,75.50314509267909
2012,khm,64.0567068979118
2013,khm,58.043646022146
1970,cmr,8.95803344037205
1971,cmr,13.668898637727999
1972,cmr,19.316317826914197
1973,cmr,15.7145777959517
1974,cmr,22.7039203288018
1975,cmr,21.5875577319014
1976,cmr,24.039854612002102
1977,cmr,18.0700557858105
1978,cmr,18.8066691644811
1979,cmr,15.2343001929791
1980,cmr,14.8268904850295
1981,cmr,15.0905267229085
1982,cmr,11.794067840478
1983,cmr,17.7702760366785
1984,cmr,19.7711228860185
1985,cmr,21.5414846465355
1986,cmr,23.3960290925225
1987,cmr,29.3620795361877
1988,cmr,41.933552718565004
1989,cmr,68.472061127121
1990,cmr,44.812522057631206
1991,cmr,67.0205221481196
1992,cmr,61.2047594231416
1993,cmr,64.6500861114931
1994,cmr,78.1336453845061
1995,cmr,61.006358540577295
1996,cmr,53.6971569731409
1997,cmr,60.6857864271933
1998,cmr,43.4080333869775
1999,cmr,50.010415581710205
2000,cmr,39.7104702115225
2001,cmr,41.528837683483296
2002,cmr,44.21286631535
2003,cmr,35.327221596559504
2004,cmr,25.392685611155898
2005,cmr,20.903033653200602
2006,cmr,41.915855215098205
2007,cmr,22.1079286566612
2008,cmr,26.1458956015349
2009,cmr,38.076470678093
2010,cmr,21.9208834725379
2011,cmr,26.7441600286405
2012,cmr,46.0761401547867
2013,cmr,48.10697115384621
1970,caf,0.0
1971,caf,0.319780721790772
1972,caf,1.3213213213213202
1973,caf,0.772200772200772
1974,caf,0.8539709649871899
1975,caf,1.86455584872471
1976,caf,2.51166128453534
1977,caf,4.623208506703651
1978,caf,5.02807554874936
1979,caf,23.2919254658385
1980,caf,28.416485900216898
1981,caf,12.4861878453039
1982,caf,20.475785896346604
1983,caf,8.08899030233885
1984,caf,9.503070112808802
1985,caf,24.163343159354895
1986,caf,25.152585929971103
1987,caf,26.0530596219642
1988,caf,45.4931495873728
1989,caf,50.7299496800646
1990,caf,50.3172013775603
1991,caf,84.95735607675908
1992,caf,68.2808510638298
1993,caf,97.5437928408225
1994,caf,90.724398450892
1995,caf,100.0
1996,caf,97.61950104741949
1997,caf,99.831675592961
1998,caf,97.84832823541821
1999,caf,83.0878575098476
2000,caf,87.98673694949841
2001,caf,76.6577833516225
2002,caf,100.0
2003,caf,0.0
2004,caf,10.7162017167382
2005,caf,99.8842592592593
2006,caf,100.0
2007,caf,100.0
2008,caf,80.0492893168271
2009,caf,73.3526112863652
2010,caf,5.37777777777778
2011,caf,10.049751243781099
2012,caf,55.7735286814005
2013,caf,36.03888213851761
1970,tcd,0.40885860306644
1971,tcd,0.22364693603697602
1972,tcd,0.723791734765351
1973,tcd,1.40243902439024
1974,tcd,2.0177315805564
1975,tcd,0.6993006993006989
1976,tcd,3.17353139770425
1977,tcd,4.98839907192575
1978,tcd,5.63741191543882
1979,tcd,7.51243781094527
1980,tcd,77.0497940846125
1981,tcd,8.52459016393443
1982,tcd,16.0995850622407
1983,tcd,78.7709497206704
1984,tcd,17.9287638431607
1985,tcd,48.348469018725396
1986,tcd,87.80731561063361
1987,tcd,56.0319767441861
1988,tcd,54.5115028383627
1989,tcd,83.7539432176656
1990,tcd,75.7498404594767
1991,tcd,68.6269774181862
1992,tcd,73.47496583426509
1993,tcd,70.49804868983459
1994,tcd,75.923645320197
1995,tcd,86.1435239206534
1996,tcd,72.2511531022169
1997,tcd,68.0494979206816
1998,tcd,77.8449729604001
1999,tcd,75.3114035087719
2000,tcd,68.3338585512988
2001,tcd,60.3994262385524
2002,tcd,71.44454501890209
2003,tcd,60.3185284881113
2004,tcd,80.377358490566
2005,tcd,77.6684235505708
2006,tcd,76.9501350045827
2007,tcd,82.1357628543051
2008,tcd,93.08776420146559
2009,tcd,84.83446782178221
2010,tcd,79.97264462144979
2011,tcd,75.70486553960541
2012,tcd,82.3254145283813
2013,tcd,60.7868032419119
1981,chn,0.0
1982,chn,0.0
1983,chn,0.17458241173729402
1984,chn,0.48987564006466405
1985,chn,1.59029012379053
1986,chn,3.08358477934621
1987,chn,7.29128866344118
1988,chn,4.71916658539215
1989,chn,4.97004167953642
1990,chn,7.61699761786217
1991,chn,5.70480810104372
1992,chn,6.74689921658572
1993,chn,6.9379803611236
1994,chn,8.250574467626539
1995,chn,7.588837849658871
1996,chn,7.37772248996103
1997,chn,7.63826689269322
1998,chn,10.8785393604371
1999,chn,11.4503262984181
2000,chn,20.303286959467698
2001,chn,22.523442137392603
2002,chn,32.8250453272843
2003,chn,38.0547385358442
2004,chn,30.1515667339251
2005,chn,21.315954184530998
2006,chn,26.0016819203647
2007,chn,29.5214088313841
2008,chn,27.3035828112125
2009,chn,27.4506983733142
2010,chn,23.052500389530802
2011,chn,28.0568661031461
2012,chn,31.543839219035
2013,chn,37.4939274646118
1970,col,35.6150665240583
1971,col,41.6532467359623
1972,col,43.1446652472202
1973,col,40.6702389989085
1974,col,33.9502457457184
1975,col,43.757318269565495
1976,col,41.6872321534686
1977,col,41.6989100245349
1978,col,40.7395234182416
1979,col,27.2953239323286
1980,col,36.690447360670206
1981,col,32.4943676314051
1982,col,30.584426572616895
1983,col,34.132614695754
1984,col,32.5788836806211
1985,col,31.195465074197198
1986,col,34.8802880968385
1987,col,34.025310695521306
1988,col,32.9987477680955
1989,col,30.5970225749909
1990,col,32.6695116320007
1991,col,35.773511298783
1992,col,37.0394456729449
1993,col,49.349682375745495
1994,col,52.2363996997287
1995,col,33.0641985468109
1996,col,34.615971333772
1997,col,42.8924856114484
1998,col,25.7643799501771
1999,col,19.8757181424294
2000,col,25.5975635743714
2001,col,19.6281633720059
2002,col,26.2356976876547
2003,col,28.4714596402735
2004,col,37.7374932478203
2005,col,38.144921878933104
2006,col,26.641582618250602
2007,col,38.327026750593
2008,col,30.9175531752474
2009,col,35.401464593230706
2010,col,34.2387479597879
2011,col,34.7755930669886
2012,col,31.0266353612338
2013,col,37.1501727950744
1970,com,0.0
1971,com,0.0
1972,com,0.0
1973,com,0.0
1974,com,0.0
1975,com,0.0
1976,com,0.0
1977,com,0.0
1978,com,1.08108108108108
1979,com,7.25806451612903
1980,com,12.5
1981,com,12.9032258064516
1982,com,32.890855457227104
1983,com,36.860795454545496
1984,com,44.199116820553996
1985,com,71.91489361702129
1986,com,45.702082221035795
1987,com,44.1098317094774
1988,com,82.5515947467167
1989,com,48.1162540365985
1990,com,69.5516162669447
1991,com,91.0523076923077
1992,com,89.74585245322979
1993,com,99.6217494089834
1994,com,51.353328456473996
1995,com,100.0
1996,com,100.0
1997,com,89.17944093778179
1998,com,60.38647342995171
1999,com,66.33425034387889
2000,com,100.0
2001,com,100.0
2002,com,89.2528871081782
2003,com,100.0
2004,com,100.0
2005,com,100.0
2006,com,100.0
2007,com,99.2524372856537
2008,com,97.6967526654187
2009,com,97.37861185582359
2010,com,100.0
2011,com,90.4992358634743
2012,com,94.7817836812144
2013,com,100.0
1970,zar,4.8449555976124605
1971,zar,4.94921514312096
1972,zar,1.9301935084201398
1973,zar,1.27620411084978
1974,zar,4.26361759229123
1975,zar,4.05025819820412
1976,zar,9.54790254213467
1977,zar,8.33624442986529
1978,zar,9.30955257442544
1979,zar,13.8578847258711
1980,zar,5.96342767232163
1981,zar,9.69351355751229
1982,zar,15.5939204988309
1983,zar,16.1276402580153
1984,zar,9.649661311363339
1985,zar,9.98728074264481
1986,zar,15.832293507298301
1987,zar,30.8818854030993
1988,zar,40.3362528603474
1989,zar,33.8143619409609
1990,zar,49.652618302969294
1991,zar,71.64641947005909
1992,zar,88.22219028456449
1993,zar,100.0
1994,zar,100.0
1996,zar,100.0
2002,zar,100.0
2003,zar,66.8141309682146
2004,zar,47.0279333143526
2005,zar,30.5552894746925
2006,zar,29.5844371400926
2007,zar,36.3348048134241
2008,zar,41.4250279721222
2009,zar,41.3625371824777
2010,zar,82.6218427605834
2011,zar,93.4979394600318
2012,zar,75.6316826519081
2013,zar,62.476432739787505
1970,cog,29.128414371529
1971,cog,38.1152811878873
1972,cog,43.9763001974984
1973,cog,32.893638336951106
1974,cog,22.3102129983615
1975,cog,14.5380201353812
1976,cog,18.9531845633272
1977,cog,16.7628688985584
1978,cog,32.2760646108664
1979,cog,21.1265332472563
1980,cog,15.7406356413167
1981,cog,4.13016270337922
1982,cog,4.97530089244289
1983,cog,3.32606533547548
1984,cog,3.07904089410554
1985,cog,5.2707464722018305
1986,cog,12.701681676894902
1987,cog,8.41701219158274
1988,cog,13.6914866238429
1989,cog,20.8328763481064
1990,cog,10.9871450209071
1991,cog,10.455978542186301
1992,cog,15.4343844827356
1993,cog,25.3139094494995
1994,cog,33.4712847097148
1995,cog,21.1255217953142
1996,cog,15.1331351096262
1997,cog,64.8658826751571
1998,cog,79.20376002211779
1999,cog,65.3027823240589
2000,cog,95.44124103614809
2001,cog,99.1962393745281
2002,cog,96.5891167192429
2003,cog,86.19399692964659
2004,cog,93.6561153396963
2005,cog,72.8940641291439
2006,cog,54.8387898366155
2007,cog,32.8391869428702
2008,cog,13.8783617464631
2009,cog,12.683806895303599
2010,cog,32.689606741573
2011,cog,23.477150767083998
2012,cog,11.330148199993902
2013,cog,4.78202380871905
1970,cri,26.5127987184936
1971,cri,30.906546415798502
1972,cri,33.411833192210004
1973,cri,31.2704738456402
1974,cri,29.5438202641317
1975,cri,26.1928977031952
1976,cri,34.585415102643104
1977,cri,33.5971873634581
1978,cri,17.684816290394
1979,cri,20.0138355566407
1980,cri,26.0937211095728
1981,cri,27.142923823749104
1982,cri,43.8609967632441
1983,cri,16.0744022271092
1984,cri,20.475607775818897
1985,cri,22.6625505489676
1986,cri,32.8766988934359
1987,cri,67.0593788722145
1988,cri,55.630205713008
1989,cri,58.097112125710794
1990,cri,37.1217657415381
1991,cri,52.843118044137
1992,cri,40.0297422612369
1993,cri,40.7129827900706
1994,cri,53.4665339636726
1995,cri,51.26374059877911
1996,cri,42.4770896442325
1997,cri,50.5663348232426
1998,cri,53.4794798836878
1999,cri,58.3899796913328
2000,cri,42.8424811457976
2001,cri,38.8329921964948
2002,cri,53.816399098485796
2003,cri,32.0072852241128
2004,cri,37.5716999998363
2005,cri,70.70724482239079
2006,cri,70.7601392374322
2007,cri,61.2145655438972
2008,cri,45.7443152424077
2009,cri,34.0968886742382
2010,cri,50.54405649387421
2011,cri,36.4851191431632
2012,cri,36.054266176187205
2013,cri,47.354166848042205
1970,civ,1.4736632480334602
1971,civ,2.4752032883567203
1972,civ,3.98367630459321
1973,civ,5.08917954815696
1974,civ,5.188679245283019
1975,civ,8.86495060483095
1976,civ,8.84333333333333
1977,civ,7.395147178475501
1978,civ,7.45635222734527
1979,civ,6.96022437531871
1980,civ,5.638793150012701
1981,civ,6.71273982230791
1982,civ,7.08943182033905
1983,civ,10.9515285324367
1984,civ,19.4903869072494
1985,civ,24.7910891622036
1986,civ,24.368781179973897
1987,civ,44.9441472910527
1988,civ,81.8852651003553
1989,civ,84.2178873200324
1990,civ,77.46617837056941
1991,civ,75.9418081097828
1992,civ,85.1386791845263
1993,civ,80.2316395363706
1994,civ,74.931587121059
1995,civ,59.3028880758741
1996,civ,60.7265567013705
1997,civ,71.3545434438075
1998,civ,44.5235944908557
1999,civ,36.9952419219046
2000,civ,32.9914122137405
2001,civ,57.1678887033652
2002,civ,73.49080585384401
2003,civ,47.6737805182236
2004,civ,99.193718381113
2005,civ,96.755676503104
2006,civ,87.2719454511948
2007,civ,95.7795071844432
2008,civ,99.8293728249259
2009,civ,96.23959803270522
2010,civ,30.407181867999896
2011,civ,34.2647782851116
2012,civ,29.1636752637917
2013,civ,6.04921481916782
1970,dji,0.0
1971,dji,0.0
1972,dji,0.0
1973,dji,0.0
1974,dji,0.0
1975,dji,0.0
1976,dji,0.0
1977,dji,0.0
1978,dji,0.0
1979,dji,0.0
1980,dji,0.0
1981,dji,0.602983179942875
1982,dji,1.0119595216191402
1983,dji,6.972346962892929
1984,dji,10.686138154844699
1985,dji,25.085910652921
1986,dji,31.458820294239
1987,dji,35.7659073055774
1988,dji,38.6689445145956
1989,dji,44.0104166666667
1990,dji,44.0931328139156
1991,dji,44.576694183144596
1992,dji,48.1205250596659
1993,dji,53.47279351275121
1994,dji,46.624393882879495
1995,dji,47.1649022070698
1996,dji,51.55694336022199
1997,dji,47.180422556619504
1998,dji,63.4990560100692
1999,dji,51.935444727581604
2000,dji,51.4320824274506
2001,dji,28.9612784265519
2002,dji,43.590772316950904
2003,dji,40.2947878097408
2004,dji,45.88408588748511
2005,dji,52.4120125016986
2006,dji,55.193762898417795
2007,dji,60.1297141484506
2008,dji,54.817630984911496
2009,dji,47.813678858455
2010,dji,52.562331425564096
2011,dji,56.9293996770879
2012,dji,52.101049901493795
2013,dji,54.835114244869295
1981,dma,62.7062706270627
1982,dma,40.4347826086956
1983,dma,76.95167286245349
1984,dma,50.721336370539106
1985,dma,61.0842726784756
1986,dma,73.19179560993159
1987,dma,71.68359495229299
1988,dma,72.10974960042621
1989,dma,77.68933363657041
1990,dma,76.1745713649521
1991,dma,72.24705404307191
1992,dma,77.036890905504
1993,dma,66.06711003627571
1994,dma,65.193615134496
1995,dma,63.158807212205296
1996,dma,75.9977302818233
1997,dma,53.75369042598061
1998,dma,55.74989947728189
1999,dma,59.6372334064182
2000,dma,59.233484619263706
2001,dma,52.1461786097532
2002,dma,56.937838281121905
2003,dma,56.313166274401205
2004,dma,53.1968503937008
2005,dma,77.9621848739496
2006,dma,69.3507458067711
2007,dma,64.926822950395
2008,dma,70.3847491018658
2009,dma,54.114661556787006
2010,dma,63.5932299412223
2011,dma,63.808267370272596
2012,dma,50.7014411427114
2013,dma,49.5315862767439
1970,dom,17.582250588861
1971,dom,21.270966453674102
1972,dom,28.745598822849303
1973,dom,23.4783945871136
1974,dom,24.596422338568896
1975,dom,17.9303839260447
1976,dom,15.541475614839499
1977,dom,12.822665836019402
1978,dom,11.2862451925154
1979,dom,4.44227551589515
1980,dom,7.5028080316014005
1981,dom,7.02837428230637
1982,dom,7.4244576694183095
1983,dom,10.226870688130198
1984,dom,18.2536733261371
1985,dom,17.6034980628123
1986,dom,19.971897393141802
1987,dom,30.7300336129039
1988,dom,29.2466608464357
1989,dom,40.9008722394549
1990,dom,51.5069642096
1991,dom,64.6289045410797
1992,dom,35.977345762171204
1993,dom,38.778894803511704
1994,dom,26.3457558067104
1995,dom,39.8481354877877
1996,dom,35.7375825155336
1997,dom,31.726485771588898
1998,dom,33.5661292847081
1999,dom,33.7854199132159
2000,dom,26.1256728564903
2001,dom,24.317248744764104
2002,dom,24.2184644389296
2003,dom,22.3872768852432
2004,dom,24.1332031301548
2005,dom,28.656410713093
2006,dom,17.057454054716402
2007,dom,25.7131762178742
2008,dom,26.0760521767111
2009,dom,22.5757838978884
2010,dom,21.4818237369378
2011,dom,20.7520458356003
2012,dom,26.604709641735603
2013,dom,32.96170797004989
1970,ecu,28.7532759266192
1971,ecu,25.037577242108803
1972,ecu,22.843074812601
1973,ecu,21.9012171813701
1974,ecu,14.1913618684987
1975,ecu,27.7332752075273
1976,ecu,21.7035958688201
1977,ecu,19.5733212839092
1978,ecu,12.9566758382689
1979,ecu,3.48885545227901
1980,ecu,7.58324492176898
1981,ecu,6.094479641899481
1982,ecu,6.266975225588861
1983,ecu,14.3902050034555
1984,ecu,8.64261586218915
1985,ecu,12.0965325006025
1986,ecu,14.852960808810199
1987,ecu,34.8729069584578
1988,ecu,37.0180388030062
1989,ecu,38.1636671471223
1990,ecu,35.3774050600591
1991,ecu,35.1778800027412
1992,ecu,38.3203268791872
1993,ecu,46.973894043235205
1994,ecu,44.9056281591405
1995,ecu,32.2979250953241
1996,ecu,41.6414685601289
1997,ecu,32.3008520894586
1998,ecu,30.807256289183
1999,ecu,35.3485863325766
2000,ecu,54.423807976195
2001,ecu,47.3305549391016
2002,ecu,47.186950482937895
2003,ecu,42.4714656824139
2004,ecu,32.9414102128661
2005,ecu,36.7478064183138
2006,ecu,30.0774847967448
2007,ecu,52.4160937673541
2008,ecu,60.6061840751976
2009,ecu,12.9858831462549
2010,ecu,60.332025304488106
2011,ecu,56.5203165942274
2012,ecu,47.8212913784809
2013,ecu,35.9400430196448
1970,egy,2.73557859764756
1971,egy,3.1927120226295096
1972,egy,2.07313314757213
1973,egy,1.4314130091275803
1974,egy,2.12067133760616
1975,egy,0.494084950260644
1976,egy,1.7966569215268502
1977,egy,5.842877495100651
1978,egy,20.5079837971021
1979,egy,7.561771817160901
1980,egy,9.22282368980312
1981,egy,7.46433677195076
1982,egy,8.13931618253223
1983,egy,8.4766836335879
1984,egy,9.094360771980131
1985,egy,8.9538717700303
1986,egy,12.7391931294327
1987,egy,29.248784439309002
1988,egy,19.5803887779943
1989,egy,14.8843283875071
1990,egy,18.697333436215
1991,egy,29.3724171109305
1992,egy,23.583118684366898
1993,egy,25.6163135086045
1994,egy,26.7607782418873
1995,egy,26.349937466552
1996,egy,27.1521124927582
1997,egy,31.6516407439517
1998,egy,30.014083823626102
1999,egy,29.4508179372395
2000,egy,28.1140685850623
2001,egy,26.590236412513498
2002,egy,28.2670890926295
2003,egy,30.5221224278713
2004,egy,26.200042481241002
2005,egy,26.477204278547
2006,egy,23.8408831910683
2007,egy,31.832796587325802
2008,egy,27.660144091105
2009,egy,30.6738585580443
2010,egy,29.4939394034407
2011,egy,25.034224021414598
2012,egy,27.7144244033326
2013,egy,30.9275803886819
1970,slv,54.8231218088986
1971,slv,38.3026046239391
1972,slv,58.8922255588922
1973,slv,38.2217040203826
1974,slv,38.177994243967206
1975,slv,17.8708545419801
1976,slv,28.0898036479617
1977,slv,19.2981279836936
1978,slv,48.515879250364705
1979,slv,53.523912261776296
1980,slv,45.3905984359062
1981,slv,52.3234077906384
1982,slv,46.9984342024644
1983,slv,22.8012447237884
1984,slv,21.643871166174897
1985,slv,28.3621729614778
1986,slv,37.3935615218221
1987,slv,39.7680821720016
1988,slv,42.021144386448604
1989,slv,47.7516348204354
1990,slv,62.163178881974204
1991,slv,41.281889631404205
1992,slv,48.591260134190705
1993,slv,40.1620593946665
1994,slv,50.7707887926184
1995,slv,56.76445877517649
1996,slv,55.306809282242
1997,slv,72.3483288652083
1998,slv,69.4789994827853
1999,slv,78.1415615141956
2000,slv,74.946520413272
2001,slv,74.3748361220903
2002,slv,62.955835989244605
2003,slv,56.978780967907
2004,slv,58.673556707576296
2005,slv,57.1783930389412
2006,slv,50.43142778175321
2007,slv,53.084630822399205
2008,slv,59.43038687163071
2009,slv,67.9441604775218
2010,slv,55.270063089679795
2011,slv,43.5726191479348
2012,slv,62.43109978785029
2013,slv,58.3791831105026
1995,eri,100.0
1997,eri,53.0693069306931
1998,eri,16.1644607152915
1999,eri,47.732843137254896
2000,eri,61.1036339165545
2001,eri,57.995384108143796
2002,eri,58.652768437569996
2003,eri,55.7904411764706
2004,eri,50.074003594460294
2005,eri,61.5780361117982
2006,eri,75.56079323797141
2007,eri,93.817673768774
2008,eri,62.5657810293929
2009,eri,56.071080592029
2010,eri,56.927977349141706
2011,eri,55.7265813561638
2012,eri,21.7701475475772
2013,eri,18.0183578523827
1970,eth,27.8592375366569
1971,eth,29.7346797346797
1972,eth,30.296798317363898
1973,eth,36.0770101925255
1974,eth,41.4918304522851
1975,eth,37.6834402171775
1976,eth,40.815903913853795
1977,eth,42.2356543524078
1978,eth,38.44821231109471
1979,eth,38.772083260451296
1980,eth,36.5521673092651
1981,eth,24.3738628450774
1982,eth,22.3047270530972
1983,eth,18.4031969362694
1984,eth,16.6506145661347
1985,eth,15.6039525191433
1986,eth,13.1038462844146
1987,eth,13.095358339837501
1988,eth,11.2945655196013
1989,eth,12.5123430667231
1990,eth,14.586610645373302
1991,eth,33.7756332931242
1992,eth,40.1252537633585
1993,eth,47.370471367354895
1994,eth,49.2052451962312
1995,eth,41.923164950139
1996,eth,20.8824327523195
1997,eth,76.482526281609
1998,eth,69.7487463850787
1999,eth,63.777708398376504
2000,eth,72.3960444192267
2001,eth,54.172754265246496
2002,eth,62.4588905941679
2003,eth,63.99283730448771
2004,eth,76.1542950775516
2005,eth,50.9500797597823
2006,eth,43.201459220523205
2007,eth,38.888762709426395
2008,eth,44.8880921338548
2009,eth,45.77925255966021
2010,eth,30.1772343853663
2011,eth,19.060431823180398
2012,eth,17.0576227150413
2013,eth,12.4883505601549
1970,fji,0.0
1971,fji,1.55195681511471
1972,fji,6.29691409507923
1973,fji,9.69521044992743
1974,fji,10.5079318876437
1975,fji,14.9495775415645
1976,fji,23.828584883447103
1977,fji,27.582304526749
1978,fji,31.153888101210605
1979,fji,26.6887990762125
1980,fji,21.1296868960186
1981,fji,25.015337423312896
1982,fji,28.0837359098229
1983,fji,34.8272368561374
1984,fji,32.280392156862696
1985,fji,34.8815539547719
1986,fji,40.450789943916604
1987,fji,41.4398315090787
1988,fji,47.323225764560696
1989,fji,45.5576859085075
1990,fji,62.256416805005706
1991,fji,44.953834316491395
1992,fji,65.96857737777701
1993,fji,79.4565259376569
1994,fji,78.4793043691628
1995,fji,90.8935163960138
1996,fji,89.6999891692841
1997,fji,87.20911310008141
1998,fji,84.5392524262516
1999,fji,89.9777202817306
2000,fji,81.1398879597304
2001,fji,81.5676705154148
2002,fji,79.11639664483509
2003,fji,79.11065149948291
2004,fji,72.92722742503649
2005,fji,69.1693404634581
2006,fji,76.18617261635791
2007,fji,50.01699459949389
2008,fji,42.8966868239503
2009,fji,38.396573322018796
2010,fji,39.43938582396
2011,fji,6.49520858316265
2012,fji,22.745999049279
2013,fji,24.955112510201698
1970,gab,38.3664199192463
1971,gab,29.530748735794702
1972,gab,22.662610718439698
1973,gab,10.0552856960245
1974,gab,16.397064238199302
1975,gab,4.9515256975949296
1976,gab,3.81666382688703
1977,gab,2.80034504391468
1978,gab,1.3424683576698402
1979,gab,1.24013770459669
1980,gab,1.07454144013197
1981,gab,1.6312813055420898
1982,gab,2.23748244207659
1983,gab,3.0449210921259904
1984,gab,3.22991674499271
1985,gab,3.8230817839565003
1986,gab,7.96936370777691
1987,gab,30.582666031385003
1988,gab,25.6248523263101
1989,gab,28.7115271834749
1990,gab,32.5636796774785
1991,gab,17.3317374008846
1992,gab,12.140043737774599
1993,gab,44.6600697657863
1994,gab,37.1488884624319
1995,gab,17.8647761311167
1996,gab,24.659821768100098
1997,gab,21.1283046851326
1998,gab,17.1027709851823
1999,gab,12.0082547363916
2000,gab,27.666870711454
2001,gab,17.1934142566799
2002,gab,11.786409649667599
2003,gab,30.7486540670826
2004,gab,42.1566667618585
2005,gab,46.06446021739
2006,gab,51.1520829446414
2007,gab,8.88432590499181
2008,gab,2.7731776159903103
2009,gab,19.5237858032379
2010,gab,17.957801547845303
2011,gab,16.9985025066736
2012,gab,14.7836541549243
2013,gab,5.61715017353537
1970,gmb,0.0
1971,gmb,0.0
1972,gmb,4.0
1973,gmb,2.4316109422492405
1974,gmb,10.311750599520401
1975,gmb,5.9382422802850305
1976,gmb,10.958904109589
1977,gmb,5.642633228840129
1978,gmb,17.9176755447942
1979,gmb,35.3413654618474
1980,gmb,49.6113989637306
1981,gmb,42.1815408085431
1982,gmb,11.1068847470521
1983,gmb,66.5367316341829
1984,gmb,43.3878157503715
1985,gmb,66.3677130044843
1986,gmb,69.500789505648
1987,gmb,63.516826387341204
1988,gmb,64.1043924700513
1989,gmb,49.17264874072271
1990,gmb,25.3208406189172
1991,gmb,36.8716761022474
