year,country,fm_lbl_mqmy_cn
2011,nam,57709882684.2305
2012,nam,61330149902.6157
2013,nam,68957842226.1877
2014,nam,74365986774.0986
2001,npl,227496620000.0
2002,npl,233546135000.0
2003,npl,257408928303.0
2004,npl,291091085026.42
2005,npl,319453796795.0
2006,npl,373713088927.0
2007,npl,442956865100.0
2008,npl,615006913318.308
2009,npl,797170951386.408
2010,npl,873613448952.705
2011,npl,1036718727163.63
2012,npl,1190738826749.59
2013,npl,1448629158289.7
2014,npl,1682442636935.75
2001,nic,20313438659.64
2002,nic,23015159291.28
2003,nic,25924963117.99
2004,nic,30388278771.8259
2005,nic,33360137377.2019
2006,nic,36169109882.2975
2007,nic,42852833225.2094
2008,nic,45993918665.3997
2009,nic,52588963298.998
2010,nic,63986769039.9466
2011,nic,72062943798.992
2012,nic,83156187326.4318
2013,nic,98389820052.7502
2014,nic,113572110002.91699
2001,nga,1309364180812.14
2002,nga,1555800900000.0
2003,nga,1766010900000.0
2004,nga,2131169424825.48
2005,nga,2612891134000.0
2006,nga,3562695900000.0
2007,nga,5875763618877.26
2008,nga,9315109340177.83
2009,nga,10918665822798.8
2010,nga,11662911791941.1
2011,nga,13179000925522.9
2012,nga,15391216852369.1
2013,nga,17307365426666.1
2014,nga,18233401467257.8
2001,omn,2625568000.0
2002,omn,2762945000.0
2003,omn,2832320000.0
2004,omn,2944256000.0
2005,omn,3570207000.0
2006,omn,4448325000.0
2007,omn,6111341257.0
2008,omn,7533218000.0
2009,omn,7889915803.0
2010,omn,8784797459.0
2011,omn,9854886499.0
2012,omn,10912021701.0
2013,omn,11837940131.0
2014,omn,13261968365.0
2001,pak,1648218000000.0
2002,pak,1925858000000.0
2003,pak,2263531400000.0
2004,pak,2727876000000.0
2005,pak,3197016000000.0
2006,pak,3660726000000.0
2007,pak,4382699000000.0
2008,pak,4632292796000.0
2009,pak,5315978817363.99
2010,pak,6116198726900.0
2011,pak,6852401639286.22
2012,pak,8019284181548.0
2013,pak,9200349562151.0
2014,pak,10174997961963.0
2001,pan,10103972858.0
2002,pan,10071647326.39
2003,pan,10369400944.12
2004,pan,11228129153.51
2005,pan,12206051636.63
2006,pan,14947313462.86
2007,pan,17330681207.0386
2008,pan,19780154050.1344
2009,pan,21812144327.2884
2010,pan,24234212475.8
2011,pan,26276508545.76
2012,pan,29219867387.47
2013,pan,25807980950.37
2014,pan,34653260413.94
2001,png,3327477876.04
2002,png,3569193874.13
2003,png,3410499212.16
2004,png,3914804156.09
2005,png,5069281121.612
2006,png,7040196920.81
2007,png,8994902158.21
2008,png,9700387006.22
2009,png,11822565506.3452
2010,png,13033915594.69
2011,png,15293387444.052
2012,png,16966828410.23
2013,png,18103862124.98
2014,png,18716277131.15
2001,pry,9638236117000.0
2002,pry,9779172905000.0
2003,pry,10847293503570.0
2004,pry,12485042969195.9
2005,pry,13867406462270.8
2006,pry,15352532574816.0
2007,pry,19947400924969.8
2008,pry,26846102885019.9
2009,pry,32480394549115.5
2010,pry,38657120259079.8
2011,pry,44878794341338.3
2012,pry,50155795129650.4
2013,pry,60657004202672.6
2014,pry,69755258287222.9
2001,phl,2271430019296.95
2002,phl,2497856398570.48
2003,phl,2604946396702.47
2004,phl,2884283138000.25
2005,phl,3081631579343.72
2006,phl,3804385559026.33
2007,phl,4169823668259.71
2008,phl,4588511621827.99
2009,phl,4984885220079.29
2010,phl,5528092288530.77
2011,phl,5821454312942.85
2012,phl,6227663532630.78
2013,phl,8054206267305.71
2014,phl,9055947070579.09
2004,pol,371270000000.0
2005,pol,427121000000.0
2006,pol,495308000000.0
2007,pol,561624000000.0
2008,pol,666230000000.0
2009,pol,720230000000.0
2010,pol,783648000000.0
2011,pol,881498000000.0
2012,pol,921412000000.0
2013,pol,978903000000.0
2014,pol,1059170000000.0
2001,qat,39814157000.0
2002,qat,43336483000.0
2003,qat,45728732000.0
2004,qat,55230686000.0
2005,qat,78901272000.0
2006,qat,110173135000.0
2007,qat,153735376000.0
2008,qat,184005061000.0
2009,qat,215081732000.0
2010,qat,264715843000.0
2011,qat,309965670000.0
2012,qat,381053224000.0
2013,qat,455714936000.0
2014,qat,504024943000.0
2001,rom,30675919000.0
2002,rom,44970006400.0
2003,rom,54446236000.0
2004,rom,80809745200.0
2005,rom,97006354000.0
2006,rom,110710191000.0
2007,rom,148167743642.0
2008,rom,174087790566.0
2009,rom,189813701382.0
2010,rom,202754004727.0
2011,rom,215866134836.0
2012,rom,222002026591.0
2013,rom,241486906607.0
2014,rom,261671683103.0
2000,rus,1573700000000.0
2001,rus,2137800000000.0
2002,rus,2858700000000.0
2003,rus,3954300000000.0
2004,rus,5288700000000.0
2005,rus,7213400000000.0
2006,rus,10126800000000.0
2007,rus,14236200000000.0
2008,rus,16276700000000.0
2009,rus,19095800000000.0
2010,rus,23791200000000.0
2011,rus,28754600000000.0
2012,rus,32226400000000.0
2013,rus,37271900000000.0
2014,rus,43032100000000.0
2001,wsm,307620000.0
2002,wsm,339040000.0
2003,wsm,386370000.0
2004,wsm,418520000.0
2005,wsm,484010000.0
2006,wsm,550565000.0
2007,wsm,611165000.0
2008,wsm,656209000.0
2009,wsm,714736000.0
2010,wsm,760576000.0
2011,wsm,713924000.0
2012,wsm,702189000.0
2013,wsm,747079000.0
2014,wsm,818920000.0
2001,stp,153067015000.0
2002,stp,191920800000.0
2003,stp,295223000000.0
2004,stp,298229000000.0
2005,stp,433508309000.0
2006,stp,569852273159.936
2007,stp,765199616488.5991
2008,stp,1047303592206.42
2009,stp,1133283559859.09
2010,stp,1417340628348.59
2011,stp,1566120278384.06
2012,stp,1853600008840.47
2013,stp,2147333300272.45
2014,stp,2508002223965.89
2001,srb,125288000000.0
2002,srb,191390000000.0
2003,srb,244727700000.0
2004,srb,322876600000.0
2005,srb,459025600000.0
2006,srb,636616300000.0
2007,srb,904691300000.0
2008,srb,992149700000.0
2009,srb,1205569500000.0
2010,srb,1360776600000.0
2011,srb,1500444000000.0
2012,srb,1641803900000.0
2013,srb,1716882100000.0
2014,srb,1865443300000.0
2001,syc,3631385935.92
2002,syc,4007034445.07
2003,syc,4221726139.14
2004,syc,4812213261.57
2005,syc,4891681553.13
2006,syc,5039918148.11
2007,syc,4638094567.57
2008,syc,5936238841.84
2009,syc,6400929804.49533
2010,syc,7275100536.98
2011,syc,7595686106.362609
2012,syc,7421818561.764529
2013,syc,9340244125.27071
2014,syc,11754593328.8032
2001,sle,285539232113.282
2002,sle,368598618789.512
2003,sle,449773582532.75
2004,sle,540408950170.64
2005,sle,708721616605.96
2006,sle,862234601295.22
2007,sle,1009757179454.15
2008,sle,1277736600087.86
2009,sle,1718934260277.0
2010,sle,2134140997875.46
2011,sle,2766444126378.25
2012,sle,3374638303649.18
2013,sle,3734925354337.79
2014,sle,4568673489460.19
2001,slb,416258170.0
2002,slb,442773370.0
2003,slb,548223370.0
2004,slb,645422810.0
2005,slb,943080150.0
2006,slb,1192276121.56
2007,slb,1451003319.1
2008,slb,1567160638.92
2009,slb,1830749668.1
2010,slb,2074619194.9
2011,slb,2609902316.49
2012,slb,3063676888.79
2013,slb,3443153833.82
2014,slb,3634588353.0
2001,zaf,599521610000.0
2002,zaf,709151275000.0
2003,zaf,803827237000.0
2004,zaf,909554616000.0
2005,zaf,1097809227000.0
2006,zaf,1346166717000.0
2007,zaf,1668319727768.1
2008,zaf,1914200251051.9
2009,zaf,1947910962814.7
2010,zaf,2082979691070.5
2011,zaf,2256726953886.6
2012,zaf,2373438784568.6
2013,zaf,2513865443640.8
2014,zaf,2696861976261.0
2001,kna,1159892559.0
2002,kna,1223592095.0
2003,kna,1340301474.0
2004,kna,1560312833.0
2005,kna,1666720513.0
2006,kna,1908592915.0
2007,kna,2122079218.0
2008,kna,2127017412.0
2009,kna,2230621603.0
2010,kna,2373714257.5321302
2011,kna,2603083909.75987
2012,kna,2914770933.52895
2013,kna,3236440777.98179
2014,kna,3582469917.39203
2001,lca,1555229273.0
2002,lca,1576016951.0
2003,lca,1744837826.0
2004,lca,1884260836.0
2005,lca,2118968570.0
2006,lca,2488344849.0
2007,lca,2661163382.0
2008,lca,2865783790.0
2009,lca,2952554988.0
2010,lca,3006326252.25245
2011,lca,3102609712.62035
2012,lca,3204350619.43144
2013,lca,3300174303.87324
2014,lca,3393617964.17244
2001,vct,893295216.0
2002,vct,933968931.0
2003,vct,955044079.0
2004,vct,1000192099.0
2005,vct,1040129363.0
2006,vct,1089663109.0
2007,vct,1176571301.0
2008,vct,1224477087.0
2009,vct,1199834934.0
2010,vct,1231944208.19738
2011,vct,1258570882.64053
2012,vct,1320131303.61768
2013,vct,1409187845.95447
2014,vct,1531777665.9296901
2001,sdn,4316560000.0
2002,sdn,5630207303.8
2003,sdn,7215664000.0
2004,sdn,9392291077.1196
2005,sdn,13470177515.8142
2006,sdn,17806067423.764
2007,sdn,19723474579.88
2008,sdn,22946618322.36
2009,sdn,28404953085.54
2010,sdn,35867649015.75
2011,sdn,42223430320.58
2012,sdn,58749935439.73
2013,sdn,66430658445.02
2014,sdn,77717317818.7469
2001,sur,574096714.87684
2002,sur,1244363822.25183
2003,sur,1491630312.0328
2004,sur,1954820032.77
2005,sur,2166551841.73
2006,sur,2764434687.67
2007,sur,3570720567.2278795
2008,sur,4324401289.06005
2009,sur,4973192472.44
2010,sur,5506283030.4
2011,sur,6686720860.03316
2012,sur,8113880124.8425
2013,sur,9010046925.685
2014,sur,9499410084.573841
2001,swz,2280494000.0
2002,swz,2582457000.0
2003,swz,2955424000.0
2004,swz,3162590660.0
2005,swz,3469912724.71
2006,swz,4340298556.7
2007,swz,5271962367.87
2008,swz,6082962520.24
2009,swz,7713230100.0
2010,swz,8322733346.44
2011,swz,8778408647.97
2012,swz,9657838441.8
2013,swz,11196932788.42
2014,swz,11638649100.81
2001,swe,1113899000000.0
2002,swe,1205880000000.0
2003,swe,1259082000000.0
2004,swe,1301510000000.0
2005,swe,1516024000000.0
2006,swe,1743754000000.0
2007,swe,2067914000000.0
2008,swe,2124142000000.0
2009,swe,2134871000000.0
2010,swe,2209655000000.0
2011,swe,2356567000000.0
2012,swe,2435958000000.0
2013,swe,2528901000000.0
2014,swe,2620434000000.0
2001,syr,696091000000.0
2002,syr,824943000000.0
2003,syr,889359000000.0
2004,syr,984727056000.0
2005,syr,1096750712000.0
2006,syr,1176649670000.0
2007,syr,1322945584831.24
2008,syr,1656087134334.82
2009,syr,1798734455854.46
2010,syr,2041039891946.63
2011,syr,1881637100504.75
2001,tjk,201654235.0
2002,tjk,293083536.0
2003,tjk,460117142.0
2004,tjk,651975148.0
2005,tjk,1041141552.0
2006,tjk,1513347394.0
2007,tjk,2727390401.0
2008,tjk,2671203675.0634
2009,tjk,3759419875.34224
2010,tjk,4458270053.83889
2011,tjk,5935328173.47686
2012,tjk,7092687740.63625
2013,tjk,8490880860.13
2014,tjk,9088086376.456171
2001,tza,1876107381533.72
2002,tza,2355570081470.48
2003,tza,2778836395628.02
2004,tza,3153781126894.3
2005,tza,4250725019626.9
2006,tza,5164455599437.21
2007,tza,6223588636857.82
2008,tza,7458779088104.39
2009,tza,8780143350738.42
2010,tza,11012663700491.3
2011,tza,13021322027213.0
2012,tza,14663551825632.3
2013,tza,16106768389366.3
2014,tza,18614151366555.8
2001,tha,5945713500000.0
2002,tha,6170727300000.0
2003,tha,7053399737829.6
2004,tha,7445264942248.34
2005,tha,7899523720442.41
2006,tha,8541968381101.72
2007,tha,9074935598670.78
2008,tha,9906833886022.79
2009,tha,10577631257461.9
2010,tha,11736723718515.0
2011,tha,13513920228187.7
2012,tha,14916776993846.6
2013,tha,16009018397959.8
2014,tha,16753774644733.8
2001,ton,140297126.0
2002,ton,151988678.0
2003,ton,173989869.0
2004,ton,198143543.0
2005,ton,242018380.0
2006,ton,258361601.0
2007,ton,289453873.0
2008,ton,299489505.0
2009,ton,292294738.0
2010,ton,310837682.0
2011,ton,306044451.0
2012,ton,345032081.32
2013,ton,355830571.72
2014,ton,387325105.58
2001,tto,26819508047.0
2002,tto,27208917332.0
2003,tto,27314926514.0
2004,tto,32558915884.0
2005,tto,41249464418.96
2006,tto,49389761597.94
2007,tto,55122622364.11
2008,tto,64183551586.47
2009,tto,75257435489.56
2010,tto,76022955921.47
2011,tto,76623105737.28
2012,tto,92585559304.02
2013,tto,95555165595.56
2014,tto,102430374018.47
2001,tur,109420908000.0
2002,tur,139914819305.982
2003,tur,160091146629.78198
2004,tur,193383110037.851
2005,tur,262632611332.621
2006,tur,320839159710.355
2007,tur,369689113872.616
2008,tur,461583609279.238
2009,tur,520416886300.0
2010,tur,616674209622.196
2011,tur,710394825821.7671
2012,tur,784391926132.746
2013,tur,950402367716.149
2014,tur,1056623627495.32
2001,uga,1656833758509.0
2002,uga,2063205268841.0
2003,uga,2433196276406.0
2004,uga,2646677994185.0
2005,uga,3101452775080.0
2006,uga,3626247770733.63
2007,uga,4422791090277.2
2008,uga,5785727696316.91
2009,uga,6797701627418.76
2010,uga,9386510975235.14
2011,uga,10550477345204.5
2012,uga,12123125569296.5
2013,uga,13270541514968.9
2014,uga,15286509338751.5
2001,ukr,45755205945.22
2002,ukr,65128836739.55
2003,ukr,95334122914.83
2004,ukr,125704912272.65
2005,ukr,194070535396.29
2006,ukr,261063356489.75
2007,ukr,396156389459.69
2008,ukr,515727118970.35
2009,ukr,487298234743.34
2010,ukr,597871550160.8
2011,ukr,685514574666.87
2012,ukr,773198630848.42
2013,ukr,908994287268.29
2014,ukr,956727723846.63
2001,ury,136813883651.31
2002,ury,172285528681.58
2003,ury,198466166658.45
2004,ury,192415676371.22
2005,ury,192468564416.68
2006,ury,214855980071.09
2007,ury,223053405601.58
2008,ury,286769323722.65
2009,ury,279170817280.166
2010,ury,341006290009.58
2011,ury,402356395942.48
2012,ury,442407348009.86
2013,ury,527303028214.822
2014,ury,629264256965.136
2001,vut,35581807000.0
2002,vut,35006974000.0
2003,vut,34706399000.0
2004,vut,38144894000.0
2005,vut,42558769000.0
2006,vut,45551964000.0
2007,vut,52820401000.0
2008,vut,59872617000.0
2009,vut,60145682187.0
2010,vut,56539282395.0
2011,vut,57287640505.0
2012,vut,56930294436.0
2013,vut,53772244621.0
2014,vut,58391210337.0
2001,ven,17501896532.2486
2002,ven,20064142824.2248
2003,ven,32585185980.8674
2004,ven,48861971002.0339
2005,ven,72042017391.5022
2006,ven,124442610773.414
2007,ven,166620629236.596
2008,ven,214608878055.82397
2009,ven,264680479681.21
2010,ven,327002614259.36
2011,ven,487902854090.2
2012,ven,747904937485.82
2013,ven,1187995168358.76
2001,zmb,2640702976.4
2002,zmb,3384496896.4
2003,zmb,4229863050.26866
2004,zmb,5581585245.96905
2005,zmb,5763264004.4763
2006,zmb,8301871607.5993595
2007,zmb,10399460433.5119
2008,zmb,12815112055.0822
2009,zmb,13796907418.9235
2010,zmb,17916536369.4214
2011,zmb,21804779574.766
2012,zmb,25698988305.8609
2013,zmb,31042213893.1947
2014,zmb,34959146920.8832
