year,country,tx_val_agri_zs_un
1996,ben,80.0289155988576
1997,ben,81.296705846811
1998,ben,79.972892099886
1999,ben,77.34028529762509
2000,ben,71.862540144641
2001,ben,62.7137504495148
2002,ben,59.2549193385785
2003,ben,74.1668443267848
2004,ben,72.4136582100724
2005,ben,64.3251979431413
2006,ben,44.253822126370004
2007,ben,47.881286586661794
2008,ben,38.3899238263902
2009,ben,31.4117106291592
2010,ben,26.738413620939603
2011,ben,39.710426248108
2012,ben,48.502745118610704
2013,ben,49.13522151084721
2014,ben,45.2299848384588
1971,bmu,0.0106775075783399
1972,bmu,0.0315567347315
1973,bmu,0.0401066251930863
1974,bmu,0.0326940106128138
1975,bmu,0.0439876255440532
1976,bmu,0.0203560249622297
1977,bmu,0.0138086387948378
1978,bmu,0.00162718508492036
1979,bmu,0.000220516905688882
1982,bmu,0.000631043398417644
1984,bmu,0.000490819650070747
2012,bmu,0.0403046361345454
2014,bmu,0.00167105304164657
1991,btn,6.84025448916896
1992,btn,7.99702861206643
1993,btn,7.164198379040131
1994,btn,7.5090196421066295
1998,btn,2.97515185090638
1999,btn,1.66494017613722
2005,btn,0.24181295622616802
2006,btn,0.13638573026056
2007,btn,0.0514388248031212
2008,btn,0.0143580343888703
2009,btn,0.11424974345371099
2010,btn,0.202057674817135
2011,btn,0.23191948808104898
2012,btn,0.758261854965556
1962,bol,0.881508347632504
1963,bol,0.8814442188859392
1964,bol,0.49442079285900303
1965,bol,1.3163646198530101
1966,bol,3.1987146600362903
1967,bol,2.04713135417741
1968,bol,1.35917537414624
1969,bol,1.20436243870937
1970,bol,1.67311833349055
1971,bol,3.7513450211742403
1972,bol,5.26489235232587
1973,bol,3.3245120389729905
1974,bol,5.324284354387809
1975,bol,5.55760530677371
1976,bol,3.5011171303321005
1977,bol,3.17152621151508
1978,bol,4.11224257206904
1979,bol,4.16064052758825
1980,bol,3.2814534923043297
1981,bol,2.23969117761999
1982,bol,1.8725027598571597
1983,bol,1.1286803197683
1984,bol,0.876542981848872
1985,bol,1.1464672735813601
1986,bol,4.87652091767684
1987,bol,6.3228068290604105
1988,bol,5.891347384084329
1989,bol,6.7009810217614
1990,bol,7.596820230686691
1991,bol,7.1793039402439405
1992,bol,7.74033913501597
1993,bol,8.79153554404874
1994,bol,9.999580019867109
1995,bol,9.733021781877131
1996,bol,9.80671173151101
1997,bol,9.76094579767125
1998,bol,5.90918122984626
1999,bol,3.9054796264194103
2000,bol,3.14977718504668
2001,bol,2.6546131505047796
2002,bol,2.28236986092394
2003,bol,2.11250160853155
2004,bol,1.91298668777017
2005,bol,1.7958913723537702
2006,bol,1.6394202853484698
2007,bol,1.5592758379561102
2008,bol,1.1185229528460001
2009,bol,1.27248571215262
2010,bol,1.08432497948638
2011,bol,0.748602469062784
2012,bol,0.540890146714488
2013,bol,0.472085974204685
2014,bol,0.48583318730331204
2003,bih,9.96508656881597
2004,bih,11.548634031225
2005,bih,9.760186890626759
2006,bih,8.31221058276506
2007,bih,8.174417810108979
2008,bih,6.80647191566368
2009,bih,6.15369353280222
2010,bih,5.887805455032481
2011,bih,6.172337216235981
2012,bih,6.510220409483969
2013,bih,6.94094897556345
2014,bih,7.10360907625497
2000,bwa,0.340567520010247
2001,bwa,0.454534818523563
2002,bwa,0.32765711364459493
2003,bwa,0.116703367641394
2004,bwa,0.280940916535214
2005,bwa,0.16344086022091198
2006,bwa,0.15418193162342
2007,bwa,0.171117447648293
2008,bwa,0.29418175313474104
2009,bwa,0.16505804057203197
2010,bwa,0.190303723189413
2011,bwa,0.180160546282252
2012,bwa,0.208850791871626
2013,bwa,0.094287624979715
2014,bwa,0.107150870644047
1962,bra,16.4018768364289
1963,bra,15.1954920508818
1964,bra,17.442019405573
1965,bra,15.2320973427685
1966,bra,15.587716886730401
1967,bra,13.634023683601198
1968,bra,14.917196313413
1969,bra,16.485707784739198
1970,bra,11.8950975141887
1971,bra,10.4940233647961
1972,bra,9.322424627421519
1973,bra,8.5211430369836
1974,bra,5.991148552563519
1975,bra,3.89162215895199
1976,bra,2.2732316334491602
1977,bra,2.3535149170888103
1978,bra,2.91890688967911
1979,bra,3.4422753218592
1980,bra,3.9560843958431806
1981,bra,3.58477294847258
1982,bra,3.19927445427054
1983,bra,4.03160822700824
1984,bra,3.08360431023633
1985,bra,2.6102764748546003
1986,bra,2.8121947373745604
1987,bra,3.5248107689953
1988,bra,3.34281531081789
1989,bra,3.5148853125873103
1990,bra,3.44427712461671
1991,bra,3.3937740055405
1992,bra,3.29430393603252
1993,bra,3.0598752073236097
1994,bra,3.40603781948829
1995,bra,5.22532472109377
1996,bra,3.70348810889041
1997,bra,3.5643641123174703
1998,bra,3.7168763515234398
1999,bra,4.5069176688832
2000,bra,4.75725752445881
2001,bra,4.1037011069077405
2002,bra,3.91862347200095
2003,bra,4.48682315029716
2004,bra,3.9771496208259602
2005,bra,3.82751483744604
2006,bra,3.7042877178955096
2007,bra,3.7819069643637904
2008,bra,3.53125703364
2009,bra,3.7708539707373796
2010,bra,3.93564499703518
2011,bra,3.53217088013033
2012,bra,3.7949810979048997
2013,bra,3.5293966876378
2014,bra,4.01171772110927
1962,brn,1.69254835402558
1963,brn,1.31413297594775
1964,brn,1.21297613176759
1965,brn,0.867369424939774
1966,brn,0.5760076326642779
1967,brn,0.344581935404429
1968,brn,0.225705591718553
1969,brn,0.30028447619019605
1970,brn,0.31686821761437706
1971,brn,0.18113686786088395
1972,brn,0.0880102520288833
1973,brn,0.136173597558796
1974,brn,0.0633632484055752
1975,brn,0.0264625904409144
1976,brn,0.0508591863594989
1977,brn,0.0346608774832824
1978,brn,0.0178144779947577
1979,brn,0.0203361710615548
1980,brn,0.0102245827109585
1981,brn,0.00205018445812682
1982,brn,0.000795435730511604
1983,brn,0.00382113097728165
1984,brn,0.000852412745569198
1985,brn,0.0010822858940086
1986,brn,0.00098399007740606
1987,brn,0.00670864375995905
1988,brn,0.00812326387126548
1989,brn,0.007698344117521259
1990,brn,0.0059731240297433204
1991,brn,0.00643189219363472
1992,brn,0.00622896140495848
1993,brn,0.000786218415175924
1994,brn,0.00525681184630631
1997,brn,0.00585172712741061
1998,brn,0.00244573958173113
2001,brn,0.00402496766682995
2002,brn,0.005095491544864579
2003,brn,0.00471057304711927
2004,brn,0.007774280876301509
2006,brn,0.0045858733826658294
2012,brn,0.0123513697984682
2013,brn,0.0152747866896282
2014,brn,0.0247276841246401
1996,bgr,3.02094477281684
1997,bgr,3.09820726881189
1998,bgr,3.8278473106571003
1999,bgr,2.9827143458834704
2000,bgr,2.73952920761766
2001,bgr,2.40540593418272
2002,bgr,2.34615372206256
2003,bgr,2.3039674461607595
2004,bgr,2.0920435491246
2005,bgr,1.77744114874688
2006,bgr,1.7053715154475302
2007,bgr,1.67231068239431
2008,bgr,1.16185372088193
2009,bgr,0.9216669362804369
2010,bgr,1.3670928199408898
2011,bgr,1.31139862381817
2012,bgr,1.31997744479051
2013,bgr,1.26257341117602
2014,bgr,1.4312577692343798
1962,bfa,3.81644214754068
1963,bfa,10.5163390557177
1964,bfa,13.750269422858802
1965,bfa,10.8263925312376
1966,bfa,12.923377778254002
1967,bfa,20.936090599960803
1968,bfa,19.2096276271332
1969,bfa,30.9755704074928
1970,bfa,27.563999927471105
1971,bfa,21.218036386809
1972,bfa,23.3534075582336
1973,bfa,26.207411337139
1974,bfa,19.8391974397291
1975,bfa,18.6086142700668
1976,bfa,48.58549167558721
1977,bfa,43.2079830231892
1978,bfa,36.7792983279919
1979,bfa,37.8969619049148
1980,bfa,47.679421323417394
1981,bfa,45.28858603609879
1982,bfa,45.276789990406506
1983,bfa,55.9460412324173
1995,bfa,68.7253738764587
1996,bfa,74.5151119327215
1997,bfa,63.5987741883226
1998,bfa,68.1425118837452
1999,bfa,67.621080002179
2000,bfa,59.163335137640495
2001,bfa,60.3646867050311
2002,bfa,61.902756431198796
2003,bfa,73.0004710796555
2004,bfa,75.8779991520735
2005,bfa,75.4123635275208
2007,bfa,68.2644835122996
2008,bfa,56.5754709818935
2009,bfa,60.4574645110347
2010,bfa,55.879969143118295
2011,bfa,51.715952705171205
2013,bfa,44.36981749901529
2014,bfa,42.477370313010894
1965,bdi,18.430448489912102
1974,bdi,8.31571177218139
1975,bdi,4.69188914072875
1976,bdi,5.1099525028373805
1993,bdi,12.5861287482861
1994,bdi,4.92743815006496
1995,bdi,4.16211725748919
1996,bdi,2.30447245998441
1997,bdi,0.31290162963004303
1998,bdi,0.19599342210531498
1999,bdi,0.466416908872853
2000,bdi,7.57420158101124
2001,bdi,0.841347581505259
2002,bdi,1.51803270729319
2003,bdi,0.646893701332856
2004,bdi,1.15904072729868
2005,bdi,4.23217254174921
2006,bdi,6.49433538363204
2007,bdi,6.37442449313352
2008,bdi,5.7544896626773605
2009,bdi,4.810742766443821
2010,bdi,4.89582557194692
2011,bdi,4.993583153633151
2012,bdi,4.33599735954924
2013,bdi,2.1699735238138
2014,bdi,0.387301545649689
1978,cpv,2.31225425391651
1979,cpv,0.640142752995501
1980,cpv,1.32121330143609
1984,cpv,1.4059564943823
1995,cpv,0.9366584355174591
1996,cpv,0.323742252967114
1997,cpv,0.306947076983725
1998,cpv,0.00392677457859685
1999,cpv,0.0
2000,cpv,0.0319044939334199
2002,cpv,0.000395680264344564
2003,cpv,5.90212644060915
2005,cpv,0.0
2006,cpv,0.0
2007,cpv,0.0
2009,cpv,0.0428411443996499
2011,cpv,0.00046884630945087305
2012,cpv,0.0327845949374991
2013,cpv,0.0227097564756632
1962,khm,44.72615668980829
1963,khm,30.4007814603194
1964,khm,17.397906176479598
1965,khm,35.9240718525979
1966,khm,44.189985321023705
1967,khm,33.0433929323519
1968,khm,27.7528855115872
1969,khm,49.4489399673836
1970,khm,24.4116974332835
1971,khm,11.4845496759916
1972,khm,33.5943077385808
2000,khm,2.88528500051965
2001,khm,2.36688641511781
2002,khm,2.14045639473252
2003,khm,2.13019727170881
2004,khm,1.76585454348127
2005,khm,1.5886125696337399
2006,khm,1.6349043941576697
2007,khm,1.5782354764116897
2008,khm,0.9035833376119201
2009,khm,1.1810645670173798
2010,khm,2.2867838393219704
2011,khm,3.68931738099037
2012,khm,2.4666140900470497
2013,khm,2.69706070170852
1962,cmr,15.5238300918347
1963,cmr,15.821024828232698
1964,cmr,18.057759873136302
1965,cmr,17.573726429634398
1966,cmr,18.776450500825398
1967,cmr,16.2413783657028
1968,cmr,10.3448218244218
1969,cmr,15.3976789792922
1970,cmr,29.1616415244011
1971,cmr,16.5464324458015
1972,cmr,16.68991094937
1973,cmr,21.1374512410221
1974,cmr,15.982135446872801
1975,cmr,14.677715730142902
1976,cmr,19.290970943954502
1977,cmr,18.1825034183534
1978,cmr,16.0682780803694
1979,cmr,12.627024622379501
1980,cmr,15.6990556091525
1982,cmr,10.845751841268699
1986,cmr,12.711445050290198
1987,cmr,15.4957399718153
1989,cmr,18.998721057575104
1990,cmr,14.2875729401885
1995,cmr,27.514877304941898
1996,cmr,25.188904339777004
1997,cmr,30.5505060974241
2000,cmr,9.09996521141502
2001,cmr,21.250176014811803
2002,cmr,10.019641353669302
2003,cmr,9.68051935150224
2004,cmr,12.037982734330802
2005,cmr,12.9985860371101
2006,cmr,16.2618610080351
2007,cmr,14.2718468569948
2008,cmr,30.798540645458104
2009,cmr,26.565057188273002
2010,cmr,14.7953602817362
2011,cmr,31.555748181793998
2012,cmr,15.676312759509699
2014,cmr,14.311060234291599
1962,can,15.180585898498
1963,can,15.854662581967302
1964,can,14.3461782871787
1965,can,14.1894561809507
1966,can,12.2311217236011
1967,can,11.3750874275947
1968,can,11.2926107134223
1969,can,11.468644446740802
1970,can,10.1692137945117
1971,can,10.556257990443
1972,can,11.330297203428099
1973,can,11.8832133054386
1974,can,11.0652659819906
1975,can,9.57618120184
1976,can,11.3202158689351
1977,can,11.699213474539098
1978,can,11.5546749156036
1979,can,12.126960009883302
1980,can,11.065248946536801
1981,can,9.50682950791106
1982,can,8.67899474629865
1983,can,9.24186749985834
1984,can,8.797620616709642
1985,can,8.14449205479279
1986,can,9.158628208380179
1987,can,10.9751359412472
1988,can,10.140236793107698
1989,can,10.5356114896015
1990,can,9.052023659343641
1991,can,8.08302137638436
1992,can,8.34904987918019
1993,can,8.64005496472849
1994,can,9.010195122418901
1995,can,9.30897800481127
1996,can,8.0266926877753
1997,can,7.66770187080325
1998,can,6.74510212922865
1999,can,6.746408904288911
2000,can,6.2097450272651695
2001,can,5.5770590122811
2002,can,5.50727716504093
2003,can,5.0992646340760395
2004,can,5.82013911458384
2005,can,5.0413830509775
2006,can,4.74871884731005
2007,can,4.32198289400758
2008,can,3.4806715730715094
2009,can,3.6046674488439
2010,can,4.25931062168081
2011,can,4.052202872486689
2012,can,3.74341915484958
2013,can,4.19691062517374
2014,can,4.05428580746686
1980,cym,12.0474915165096
1962,caf,40.751887383966604
1963,caf,31.031881660304798
1964,caf,23.8380533251684
1965,caf,23.9649598055238
1966,caf,19.9580449252557
1967,caf,28.0694531366044
1968,caf,28.7479291453244
1969,caf,33.828267870949205
1970,caf,29.172008432585802
1971,caf,34.7606376788771
1973,caf,49.710243249332
1974,caf,46.7706394498746
1975,caf,50.613234360911896
1976,caf,45.018495490587995
1977,caf,32.9358817463525
1978,caf,29.771337938355302
1979,caf,26.264960068435396
1980,caf,42.6335485441107
1989,caf,24.147897682313598
1993,caf,13.2682301801177
1994,caf,11.1366045827834
1995,caf,19.9195936550792
1996,caf,24.236403159537
1997,caf,25.994892477793304
1998,caf,34.4142729631464
1999,caf,25.249344765403197
2000,caf,13.0808745202938
2001,caf,27.939056628488803
2002,caf,27.517073794134102
2003,caf,25.4231790375235
2004,caf,44.6521933903418
2005,caf,43.169267714240796
2006,caf,27.3067847841983
2007,caf,48.8231003212609
2008,caf,51.3723499602507
2009,caf,31.6112540249637
2010,caf,36.4048730810632
2011,caf,31.477100824134602
2012,caf,32.401005830872606
2013,caf,46.03921652371739
1962,tcd,75.2566971665487
1963,tcd,79.9621003833825
1964,tcd,81.8520793260598
1965,tcd,80.09389019010409
1966,tcd,80.2607151103328
1967,tcd,86.11650563462092
1968,tcd,88.0364617224046
1969,tcd,85.0133935310034
1970,tcd,71.2077445422879
1971,tcd,67.5100425093769
1972,tcd,67.7756506575097
1973,tcd,66.4148461237006
1974,tcd,66.85048175922229
1975,tcd,66.9257287734579
1962,chl,2.56657149522506
1963,chl,2.3731280279447997
1964,chl,2.03440672158265
1965,chl,1.8185163657699701
1966,chl,1.53508329055403
1967,chl,2.6115006079649903
1968,chl,2.7952726928931804
1969,chl,3.2265850141933297
1970,chl,2.92762645577276
1971,chl,3.3812223740802096
1972,chl,3.7978377204290004
1973,chl,3.05165801168552
1974,chl,4.218093512802549
1975,chl,6.79746672464442
1976,chl,6.541644907283549
1977,chl,7.989091802018991
1978,chl,10.1230682568639
1979,chl,9.250370397959278
1980,chl,10.006993692223
1981,chl,9.2951384923715
1982,chl,9.254245320575428
1983,chl,8.2600637010611
1984,chl,10.1131681550865
1985,chl,8.4458905578046
1986,chl,9.76487284199002
1987,chl,10.9100050148474
1988,chl,9.65202709687976
1989,chl,8.02899824724407
1990,chl,8.531917973453268
1991,chl,8.03798357271559
1992,chl,9.165878081172801
1993,chl,10.2935314891881
1994,chl,11.085566992163802
1995,chl,12.4090362163536
1996,chl,9.41939492398766
1997,chl,8.92334486641787
1998,chl,8.966020475641551
1999,chl,9.68687534760955
2000,chl,10.2749019948699
2001,chl,10.283344721701198
2002,chl,9.58364349446041
2003,chl,8.381089589171719
2004,chl,7.51145618419543
2005,chl,5.961354825635261
2006,chl,4.7129925961298005
2007,chl,5.440487940920369
2008,chl,6.00827180521651
2009,chl,5.35803296384612
2010,chl,5.043260023851031
2011,chl,5.1926183848452006
2012,chl,5.17706789886145
2013,chl,5.88329241824535
2014,chl,6.194581237114179
1984,chn,5.70857188640502
1985,chn,5.12149097746679
1986,chn,4.7318185375915
1987,chn,5.90692936006354
1988,chn,5.64947450299646
1989,chn,4.996212220427901
1990,chn,3.49281065524571
1991,chn,2.8234362865641804
1992,chn,2.25872357256462
1993,chn,2.01620042060318
1994,chn,2.10388680493662
1995,chn,1.69204714718549
1996,chn,1.55851720418625
1997,chn,1.38269856357539
1998,chn,1.09457876789047
1999,chn,1.21271358308901
2000,chn,1.08531172132231
2001,chn,0.863739086098595
2002,chn,0.780540990944218
2003,chn,0.643643193018088
2004,chn,0.53989323568426
2005,chn,0.5227314727125829
2006,chn,0.476262289801596
2007,chn,0.458951894397026
2008,chn,0.4344115641331379
2009,chn,0.44839818157377503
2010,chn,0.456645175840948
2011,chn,0.533552859434626
2012,chn,0.46159092822808295
2013,chn,0.4402826334735379
2014,chn,0.44602352960612796
1962,col,4.1304389726483395
1963,col,3.0962123264814
1964,col,2.39080726337378
1965,col,2.8898793632635296
1966,col,1.61453360490147
1967,col,4.18472839746345
1968,col,6.874425338367191
1969,col,7.52463238119582
1970,col,6.1864871317114405
1971,col,5.924927144402361
1972,col,7.9413488740505995
1973,col,5.476960312181361
1974,col,5.31039498250043
1975,col,6.9764685842036
1976,col,5.209142673513361
1977,col,6.33121556430438
1978,col,3.7151945292640196
1979,col,3.48029758979438
1980,col,4.74805996838679
1981,col,7.06501930506089
1982,col,4.6486852958612
1983,col,4.76153883809285
1984,col,5.1931478228204195
1985,col,5.533490425462871
1986,col,3.9047850436310796
1987,col,3.9545498202774603
1988,col,5.31420545916412
1989,col,4.8271178690131595
1990,col,4.32379902355664
1991,col,5.17860256732396
1992,col,6.27215021432354
1993,col,6.04594592709354
1994,col,5.828877738645941
1995,col,5.474045069062071
1996,col,5.50483010739791
1997,col,5.097599042386349
1998,col,5.41656049508877
1999,col,5.04426490100794
2000,col,4.72864817943283
2001,col,5.29310117829264
2002,col,6.069769447412241
2003,col,5.80020791267811
2004,col,4.64236256616099
2005,col,4.6827454212858
2006,col,4.510924456065
2007,col,4.38936189265847
2008,col,3.52426604391322
2009,col,3.6023859332676804
2010,col,3.5054261113665897
2011,col,2.49963140119466
2012,col,2.4228907567231204
2013,col,2.64044614592652
1962,com,19.3705263622478
1995,com,0.00173252750546154
1996,com,0.0264953722664943
1997,com,0.00973649283710386
2000,com,0.0015598964005947699
2001,com,0.0507848286376456
2002,com,0.013888322255335
2003,com,0.088086075775385
2004,com,0.0337331732557028
2005,com,0.068197013713989
2006,com,0.0246842521038593
2008,com,0.45662759990615204
2009,com,0.067613751736222
1962,zar,44.0370815122014
1965,zar,4.5547779982742
1970,zar,3.23968651004988
1972,zar,3.4119893200706297
1973,zar,4.44313399825675
1974,zar,2.7635411316758596
1975,zar,3.36891406220573
1976,zar,5.12865076674778
1977,zar,4.45008769286242
1978,zar,7.84603663008189
1962,cog,39.4973277596725
1963,cog,34.3206312170293
1964,cog,41.0441886250069
1965,cog,39.1841083213346
1966,cog,45.829141697485596
1967,cog,36.1383373123171
1968,cog,42.6619309551488
1970,cog,52.2570156746503
1971,cog,44.65009847296571
1972,cog,42.347204705966504
1973,cog,30.349508068604003
1974,cog,18.6130693570671
1975,cog,8.56715002212953
1976,cog,6.1064719173561
1977,cog,13.644748045574
1978,cog,8.410431565512729
1979,cog,3.7225644642742206
1980,cog,2.49038202861788
1983,cog,2.10414696001533
1984,cog,2.9937920303847796
1985,cog,1.6777650363874501
1986,cog,6.78569013335919
1993,cog,1.8477055624789
1994,cog,12.4813254226471
1995,cog,8.31735925469271
2007,cog,2.8939266251033997
2008,cog,1.89619416626255
2009,cog,1.3994356975266
2010,cog,1.29806265753111
2011,cog,0.658166537583297
2012,cog,0.7777500667617651
2013,cog,0.9253151441747801
1965,cri,1.97706490212074
1966,cri,2.59865461453812
1967,cri,1.8848742896899
1968,cri,1.95275114239294
1969,cri,1.56878248765521
1970,cri,0.817393393153113
1971,cri,0.6141724992316371
1972,cri,0.54334677775384
1973,cri,0.7822548231977979
1974,cri,0.708108657114653
1975,cri,0.5098268906966551
1976,cri,0.877436801478312
1977,cri,1.1371965017137
1978,cri,1.97157475816284
1979,cri,1.09880917030313
1980,cri,1.3147584940521
1981,cri,0.9658540376486551
1982,cri,1.2696039840258502
1983,cri,1.45040286237654
1984,cri,1.9684417898470101
1985,cri,2.4535173307164198
1986,cri,2.66704349279961
1987,cri,3.47338010314752
1988,cri,4.79942791961175
1989,cri,4.3942006850124
1990,cri,5.4562477802165805
1991,cri,4.87307547301078
1992,cri,4.86809556145705
1993,cri,5.00383030209082
1994,cri,5.17256748883803
1995,cri,4.95544076470506
1996,cri,6.723004573456559
1997,cri,4.7974656747901
1998,cri,4.472075062648349
1999,cri,2.45861079899646
2000,cri,3.00391303909975
2001,cri,3.38057684245925
2002,cri,3.41767597444767
2003,cri,3.07545637564691
2004,cri,3.33601957084388
2005,cri,3.0056068701024
2006,cri,3.11845426720505
2007,cri,2.24538329582176
2008,cri,2.54838033213694
2009,cri,1.94247754750434
2010,cri,2.66264620710833
2011,cri,2.56167089683011
2012,cri,2.39405789349366
2013,cri,2.15791608280208
1962,civ,21.5104891052899
1963,civ,22.7111594044046
1964,civ,25.220729053042003
1965,civ,28.768539980571
1966,civ,26.733622294534197
1967,civ,29.815438202556802
1968,civ,26.989634685030104
1969,civ,31.856913988632805
1970,civ,24.6233498132722
1971,civ,26.4622687795908
1972,civ,29.4291616937217
1973,civ,36.9538037078102
1974,civ,24.4899551047954
1975,civ,19.4487628036007
1976,civ,21.595190628060603
1977,civ,17.3317992253146
1978,civ,15.3102069315627
1979,civ,18.3157893005159
1981,civ,17.104196740555302
1982,civ,15.7272389084514
1983,civ,18.5111898716426
1985,civ,11.8591252202705
1995,civ,19.883566470255698
1996,civ,14.202112932741999
1997,civ,10.855397105259302
1998,civ,11.1621314678595
1999,civ,10.0308319767979
2000,civ,13.9652575294557
2001,civ,11.1843470166769
2002,civ,8.4017103147764
2003,civ,9.08420950751609
2004,civ,9.028822511486348
2005,civ,8.273247300419401
2006,civ,8.02280550720305
2007,civ,8.8651634614853
2008,civ,8.74589101819346
2009,civ,5.67255107538121
2010,civ,9.64835969026969
2011,civ,13.453123925652198
2012,civ,11.459187815551902
2013,civ,10.2302542822999
2014,civ,8.83706470069677
1992,hrv,5.61090581197942
1993,hrv,5.499853421177111
1994,hrv,4.19410098759865
1995,hrv,4.57110166954253
1996,hrv,4.70804411026885
1997,hrv,6.19213798144549
1998,hrv,4.15956693430753
1999,hrv,4.70906368097739
2000,hrv,4.5357051719517605
2001,hrv,4.05595907304623
2002,hrv,4.28891903743005
2003,hrv,4.1599147789316
2004,hrv,3.6131032437530695
2005,hrv,3.3960606974452903
2006,hrv,3.2903111790426403
2007,hrv,3.5423925419852003
2008,hrv,3.3165715221076
2009,hrv,3.61058844456981
2010,hrv,3.60968920652921
2011,hrv,3.88469178586438
2012,hrv,4.03336397957526
2013,hrv,4.87239920973959
2014,hrv,5.36839719527019
1999,cub,0.32446761381226197
2000,cub,0.200618297801382
2001,cub,0.17664698279116395
2002,cub,0.212578716124395
2003,cub,0.196608855359969
2004,cub,0.12264244520031697
2005,cub,0.144000221816641
2006,cub,0.13349034557172998
1970,cyp,1.03747834135946
1971,cyp,1.39214890803536
1972,cyp,1.35847917871638
1973,cyp,1.88321351076719
1974,cyp,1.8293160828068
1975,cyp,1.8719210474141201
1976,cyp,1.4283834443376597
1977,cyp,1.03804033771116
1978,cyp,1.56218041849868
1979,cyp,1.2619869366674499
1980,cyp,1.14479412355397
1981,cyp,0.9057429602696719
1982,cyp,0.87728005980712
1983,cyp,0.793109016533997
1984,cyp,0.8238752847998391
1985,cyp,1.0111925569820601
1986,cyp,0.983634580385556
1987,cyp,1.05436156725329
1988,cyp,0.9143651352455391
1989,cyp,0.8588213007541708
1990,cyp,0.52375408835829
1991,cyp,0.43575848879765205
1992,cyp,0.7357227697106791
1993,cyp,0.565836074138457
1994,cyp,0.598360487809457
1995,cyp,0.713329011748495
1996,cyp,0.796258922579544
1997,cyp,0.9408618543151079
1998,cyp,0.605252824204776
1999,cyp,0.6963355464491099
2000,cyp,0.695452078663923
2001,cyp,0.999490806867182
2002,cyp,1.03867291520124
2003,cyp,0.9127109820883199
2004,cyp,0.8404314312724531
2005,cyp,1.24608678891007
2006,cyp,1.3451258726533502
2007,cyp,1.4157692010220302
2008,cyp,1.5050305759373
2009,cyp,1.40802199271926
2010,cyp,1.6707414545966899
2011,cyp,1.8550317392501599
2012,cyp,1.9986867499674699
2013,cyp,1.76952362318077
2014,cyp,1.3555887472898303
1993,cze,3.27771693599789
1994,cze,4.846048189677349
1995,cze,3.71150359124059
1996,cze,3.16760948013254
1997,cze,2.82759035197905
1998,cze,2.30594237692089
1999,cze,2.56073177575577
2000,cze,2.4060644865949503
2001,cze,2.02284368466229
2002,cze,2.20208572886648
2003,cze,1.92216572560806
2004,cze,1.5519061955201299
2005,cze,1.4377379069191298
2006,cze,1.32786725966297
2007,cze,1.30754190601984
2008,cze,1.21249584631769
2009,cze,1.35006615412963
2010,cze,1.4014241736645299
2011,cze,1.4149907762791898
2012,cze,1.4497852870646497
2013,cze,1.50330523051425
2014,cze,1.3646755912944901
1962,dnk,5.31978371599283
1963,dnk,5.19962657247501
1964,dnk,5.681345701258481
1965,dnk,5.83638499022241
1966,dnk,6.1327746880827405
1967,dnk,5.45302694638448
1968,dnk,6.22065919724834
1969,dnk,5.75582218337091
1970,dnk,5.333872846452611
1971,dnk,5.077711969130691
1972,dnk,5.43835612285524
1973,dnk,5.41131304700645
1974,dnk,4.808628865644611
1975,dnk,4.10802434633564
1976,dnk,4.71447462143279
1977,dnk,5.01064441007375
1978,dnk,5.05574218744519
1979,dnk,5.835613725885769
1980,dnk,5.3034628970008395
1981,dnk,5.32989074218867
1982,dnk,5.63577297518495
1983,dnk,5.09047008997861
1984,dnk,4.39759229108418
1985,dnk,4.458519888156821
1986,dnk,4.55888220173702
1987,dnk,5.33137480789715
1988,dnk,4.6739392835492595
1989,dnk,4.13904854511543
1990,dnk,3.3786521849266404
1991,dnk,3.4443882483944903
1992,dnk,3.20865274355303
1993,dnk,2.8563827932859702
1994,dnk,2.85079134788355
1995,dnk,2.86639170527226
1996,dnk,3.06471505781596
1997,dnk,3.0495567587391696
1998,dnk,2.82283131661283
1999,dnk,2.58105506701604
2000,dnk,2.51348725988871
2001,dnk,2.57200473308615
2002,dnk,2.8597206251116605
2003,dnk,2.8248243133353
2004,dnk,2.7517480141508597
2005,dnk,2.5644288466966496
2006,dnk,2.7511093105295097
2007,dnk,2.27301442656132
2008,dnk,2.23324893974839
2009,dnk,2.39289213418539
2010,dnk,2.9150508100286205
2011,dnk,2.9637302971333397
2012,dnk,3.24550369109945
2013,dnk,3.46716182274741
2014,dnk,2.77964367674335
1962,dji,6.5239734525651905
1986,dji,5.00128826969216
1987,dji,5.74325440263291
1988,dji,8.531647913454309
1989,dji,6.76578446132366
1990,dji,4.74674835106716
1991,dji,5.25496568867081
2009,dji,0.0095508446239692
1977,dma,0.0818516448335806
1978,dma,0.0809094976390041
1979,dma,0.0852280739111149
1980,dma,0.12055693297679199
1981,dma,0.0613888391822276
1983,dma,0.13030851523413198
1985,dma,0.210401051940515
1986,dma,0.40571793238762793
1987,dma,0.38193677617590793
1988,dma,0.621130979921695
1989,dma,0.667203529795915
1990,dma,0.9625689514302249
1991,dma,0.945865839484722
1993,dma,0.270226423132302
1994,dma,0.274874096863376
1995,dma,0.273061338791843
1996,dma,0.24519661493868203
1997,dma,0.103974994538444
1999,dma,0.11549722215380902
2000,dma,0.078488570067628
2001,dma,0.907613944941919
2002,dma,0.119867795089224
2003,dma,0.113361308058089
2004,dma,0.0652531012082546
2005,dma,0.0936005947720535
2006,dma,0.0427491868635159
2007,dma,0.0541467061205768
2008,dma,0.0302918451840464
2009,dma,0.0175314671248613
