year,country,ic_exp_cost_cd
2009,kwt,1060.0
2010,kwt,1060.0
2011,kwt,1085.0
2012,kwt,1085.0
2013,kwt,1085.0
2014,kwt,1085.0
2005,kgz,2500.0
2006,kgz,2500.0
2007,kgz,2500.0
2008,kgz,3000.0
2009,kgz,3000.0
2010,kgz,3010.0
2011,kgz,3210.0
2012,kgz,4160.0
2013,kgz,4360.0
2014,kgz,4760.0
2005,lao,1420.0
2006,lao,1420.0
2007,lao,1750.0
2008,lao,1860.0
2009,lao,1860.0
2010,lao,1860.0
2011,lao,1880.0
2012,lao,2140.0
2013,lao,1950.0
2014,lao,1950.0
2005,lva,665.0
2006,lva,665.0
2007,lva,500.0
2008,lva,600.0
2009,lva,600.0
2010,lva,600.0
2011,lva,600.0
2012,lva,600.0
2013,lva,600.0
2014,lva,600.0
2005,lbn,969.0
2006,lbn,969.0
2007,lbn,1027.0
2008,lbn,872.0
2009,lbn,1002.0
2010,lbn,1000.0
2011,lbn,1050.0
2012,lbn,1080.0
2013,lbn,1080.0
2014,lbn,1080.0
2005,lso,1188.0
2006,lso,1188.0
2007,lso,1188.0
2008,lso,1549.0
2009,lso,1549.0
2010,lso,1680.0
2011,lso,1680.0
2012,lso,1695.0
2013,lso,1695.0
2014,lso,1795.0
2006,lbr,1132.0
2007,lbr,1132.0
2008,lbr,1332.0
2009,lbr,1332.0
2010,lbr,1332.0
2011,lbr,1320.0
2012,lbr,1320.0
2013,lbr,1320.0
2014,lbr,1320.0
2012,lby,1140.0
2013,lby,1140.0
2014,lby,1140.0
2005,ltu,820.0
2006,ltu,820.0
2007,ltu,820.0
2008,ltu,870.0
2009,ltu,870.0
2010,ltu,870.0
2011,ltu,870.0
2012,ltu,825.0
2013,ltu,750.0
2014,ltu,750.0
2006,lux,1250.0
2007,lux,1250.0
2008,lux,1420.0
2009,lux,1420.0
2010,lux,1420.0
2011,lux,1420.0
2012,lux,1420.0
2013,lux,1425.0
2014,lux,1425.0
2005,mkd,1130.0
2006,mkd,1130.0
2007,mkd,1130.0
2008,mkd,1315.0
2009,mkd,1436.0
2010,mkd,1376.0
2011,mkd,1376.0
2012,mkd,1376.0
2013,mkd,1376.0
2014,mkd,1376.0
2005,mdg,1182.0
2006,mdg,1182.0
2007,mdg,1182.0
2008,mdg,1279.0
2009,mdg,1279.0
2010,mdg,1197.0
2011,mdg,1197.0
2012,mdg,1197.0
2013,mdg,1195.0
2014,mdg,1195.0
2005,mwi,1623.0
2006,mwi,1623.0
2007,mwi,1623.0
2008,mwi,1671.0
2009,mwi,1713.0
2010,mwi,1713.0
2011,mwi,1675.0
2012,mwi,2200.0
2013,mwi,2200.0
2014,mwi,2200.0
2005,mys,432.0
2006,mys,432.0
2007,mys,432.0
2008,mys,450.0
2009,mys,450.0
2010,mys,450.0
2011,mys,450.0
2012,mys,435.0
2013,mys,450.0
2014,mys,525.0
2005,mdv,1200.0
2006,mdv,1200.0
2007,mdv,1200.0
2008,mdv,1348.0
2009,mdv,1348.0
2010,mdv,1550.0
2011,mdv,1550.0
2012,mdv,1550.0
2013,mdv,1625.0
2014,mdv,1625.0
2005,mli,1752.0
2006,mli,1752.0
2007,mli,1752.0
2008,mli,2012.0
2009,mli,2075.0
2010,mli,2202.0
2011,mli,2202.0
2012,mli,2202.0
2013,mli,2440.0
2014,mli,2440.0
2011,mlt,835.0
2012,mlt,855.0
2013,mlt,855.0
2014,mlt,855.0
2005,mhl,875.0
2006,mhl,875.0
2007,mhl,875.0
2008,mhl,875.0
2009,mhl,695.0
2010,mhl,695.0
2011,mhl,695.0
2012,mhl,695.0
2013,mhl,695.0
2014,mhl,695.0
2005,mrt,1480.0
2006,mrt,1480.0
2007,mrt,1480.0
2008,mrt,1640.0
2009,mrt,1640.0
2010,mrt,1640.0
2011,mrt,1640.0
2012,mrt,1640.0
2013,mrt,1640.0
2014,mrt,1640.0
2005,mus,683.0
2006,mus,683.0
2007,mus,728.0
2008,mus,725.0
2009,mus,737.0
2010,mus,737.0
2011,mus,737.0
2012,mus,660.0
2013,mus,675.0
2014,mus,675.0
2005,mex,1302.0
2006,mex,1302.0
2007,mex,1302.0
2008,mex,1472.0
2009,mex,1472.0
2010,mex,1420.0
2011,mex,1450.0
2012,mex,1450.0
2013,mex,1499.3
2014,mex,1499.3
2005,fsm,1255.0
2006,fsm,1255.0
2007,fsm,1005.0
2008,fsm,1005.0
2009,fsm,1045.0
2010,fsm,1045.0
2011,fsm,1045.0
2012,fsm,1045.0
2013,fsm,1045.0
2014,fsm,1045.0
2005,mda,1415.0
2006,mda,1415.0
2007,mda,1415.0
2008,mda,1765.0
2009,mda,1765.0
2010,mda,1765.0
2011,mda,1545.0
2012,mda,1545.0
2013,mda,1545.0
2014,mda,1510.0
2005,mng,1807.0
2006,mng,1807.0
2007,mng,1807.0
2008,mng,2131.0
2009,mng,2131.0
2010,mng,2131.0
2011,mng,2265.0
2012,mng,2555.0
2013,mng,2745.0
2014,mng,2745.0
2006,mne,810.0
2007,mne,810.0
2008,mne,940.0
2009,mne,940.0
2010,mne,940.0
2011,mne,935.0
2012,mne,985.0
2013,mne,985.0
2014,mne,985.0
2005,mar,577.0
2006,mar,577.0
2007,mar,477.0
2008,mar,577.0
2009,mar,577.0
2010,mar,577.0
2011,mar,577.0
2012,mar,577.0
2013,mar,595.0
2014,mar,595.0
2005,moz,1055.0
2006,moz,1055.0
2007,moz,1055.0
2008,moz,1100.0
2009,moz,1100.0
2010,moz,1100.0
2011,moz,1100.0
2012,moz,1100.0
2013,moz,1100.0
2014,moz,1100.0
2012,mmr,670.0
2013,mmr,670.0
2014,mmr,620.0
2005,nam,1539.0
2006,nam,1539.0
2007,nam,1539.0
2008,nam,1686.0
2009,nam,1686.0
2010,nam,1686.0
2011,nam,1800.0
2012,nam,1800.0
2013,nam,1750.0
2014,nam,1650.0
2005,npl,1600.0
2006,npl,1600.0
2007,npl,1600.0
2008,npl,1764.0
2009,npl,1764.0
2010,npl,1960.0
2011,npl,1960.0
2012,npl,1975.0
2013,npl,2295.0
2014,npl,2545.0
2005,nld,910.0
2006,nld,910.0
2007,nld,910.0
2008,nld,925.0
2009,nld,925.0
2010,nld,925.0
2011,nld,925.0
2012,nld,925.0
2013,nld,925.0
2014,nld,915.0
2005,nzl,725.0
2006,nzl,725.0
2007,nzl,725.0
2008,nzl,868.0
2009,nzl,868.0
2010,nzl,855.0
2011,nzl,855.0
2012,nzl,870.0
2013,nzl,870.0
2014,nzl,870.0
2005,nic,1020.0
2006,nic,1021.0
2007,nic,1021.0
2008,nic,1300.0
2009,nic,1340.0
2010,nic,1140.0
2011,nic,1140.0
2012,nic,1140.0
2013,nic,1140.0
2014,nic,1140.0
2005,ner,2743.0
2006,ner,2743.0
2007,ner,2743.0
2008,ner,3343.0
2009,ner,3343.0
2010,ner,3343.0
2011,ner,3343.0
2012,ner,3474.0
2013,ner,4475.0
2014,ner,4475.0
2005,nga,798.0
2006,nga,1026.0
2007,nga,1026.0
2008,nga,1179.0
2009,nga,1263.0
2010,nga,1263.0
2011,nga,1263.0
2012,nga,1380.0
2013,nga,1564.0
2014,nga,1564.0
2005,nor,668.0
2006,nor,668.0
2007,nor,668.0
2008,nor,1055.0
2009,nor,1055.0
2010,nor,1055.0
2011,nor,1055.0
2012,nor,1225.0
2013,nor,1225.0
2014,nor,1265.0
2005,omn,624.0
2006,omn,624.0
2007,omn,624.0
2008,omn,780.0
2009,omn,780.0
2010,omn,725.0
2011,omn,745.0
2012,omn,745.0
2013,omn,745.0
2014,omn,765.0
2005,pak,996.0
2006,pak,515.0
2007,pak,515.0
2008,pak,611.0
2009,pak,611.0
2010,pak,611.0
2011,pak,660.0
2012,pak,660.0
2013,pak,765.0
2014,pak,765.0
2005,plw,1060.0
2006,plw,1060.0
2007,plw,810.0
2008,plw,820.0
2009,plw,840.0
2010,plw,720.0
2011,plw,720.0
2012,plw,720.0
2013,plw,720.0
2014,plw,720.0
2005,pan,450.0
2006,pan,450.0
2007,pan,450.0
2008,pan,529.0
2009,pan,529.0
2010,pan,565.0
2011,pan,615.0
2012,pan,615.0
2013,pan,625.0
2014,pan,665.0
2005,png,984.0
2006,png,984.0
2007,png,984.0
2008,png,1064.0
2009,png,1064.0
2010,png,1064.0
2011,png,1064.0
2012,png,1149.0
2013,png,1149.0
2014,png,1335.0
2005,pry,1220.0
2006,pry,1220.0
2007,pry,1220.0
2008,pry,1415.0
2009,pry,1440.0
2010,pry,1440.0
2011,pry,1440.0
2012,pry,1440.0
2013,pry,1850.0
2014,pry,1850.0
2005,per,575.0
2006,per,575.0
2007,per,575.0
2008,per,860.0
2009,per,860.0
2010,per,860.0
2011,per,860.0
2012,per,890.0
2013,per,890.0
2014,per,890.0
2005,phl,755.0
2006,phl,755.0
2007,phl,755.0
2008,phl,771.0
2009,phl,771.0
2010,phl,630.0
2011,phl,630.0
2012,phl,585.0
2013,phl,585.0
2014,phl,755.0
2005,pol,834.0
2006,pol,834.0
2007,pol,834.0
2008,pol,884.0
2009,pol,884.0
2010,pol,884.0
2011,pol,1050.0
2012,pol,1050.0
2013,pol,1050.0
2014,pol,1050.0
2005,prt,625.0
2006,prt,625.0
2007,prt,625.0
2008,prt,730.0
2009,prt,730.0
2010,prt,730.0
2011,prt,730.0
2012,prt,730.0
2013,prt,780.0
2014,prt,780.0
2005,pri,1225.0
2006,pri,1225.0
2007,pri,1225.0
2008,pri,1250.0
2009,pri,1250.0
2010,pri,1250.0
2011,pri,1300.0
2012,pri,1300.0
2013,pri,1300.0
2014,pri,1300.0
2007,qat,777.0
2008,qat,777.0
2009,qat,777.0
2010,qat,777.0
2011,qat,902.0
2012,qat,927.0
2013,qat,927.0
2014,qat,927.0
2005,rom,1300.0
2006,rom,1075.0
2007,rom,1075.0
2008,rom,1275.0
2009,rom,1275.0
2010,rom,1275.0
2011,rom,1485.0
2012,rom,1485.0
2013,rom,1485.0
2014,rom,1485.0
2005,rus,1725.0
2006,rus,1725.0
2007,rus,1600.0
2008,rus,2080.0
2009,rus,2080.0
2010,rus,2460.0
2011,rus,2410.0
2012,rus,2595.0
2013,rus,2337.5
2014,rus,2400.5
2005,rwa,3840.0
2006,rwa,3840.0
2007,rwa,2975.0
2008,rwa,3275.0
2009,rwa,3275.0
2010,rwa,3275.0
2011,rwa,3275.0
2012,rwa,3245.0
2013,rwa,3245.0
2014,rwa,3245.0
2005,wsm,800.0
2006,wsm,800.0
2007,wsm,600.0
2008,wsm,490.0
2009,wsm,490.0
2010,wsm,490.0
2011,wsm,490.0
2012,wsm,490.0
2013,wsm,490.0
2014,wsm,490.0
2012,smr,1900.0
2013,smr,1900.0
2014,smr,1900.0
2005,stp,690.0
2006,stp,690.0
2007,stp,690.0
2008,stp,690.0
2009,stp,690.0
2010,stp,690.0
2011,stp,690.0
2012,stp,690.0
2013,stp,690.0
2014,stp,690.0
2005,sau,674.0
2006,sau,674.0
2007,sau,894.0
2008,sau,567.0
2009,sau,717.0
2010,sau,765.0
2011,sau,765.0
2012,sau,935.0
2013,sau,1055.0
2014,sau,1285.0
2005,sen,958.0
2006,sen,958.0
2007,sen,958.0
2008,sen,1208.0
2009,sen,1228.0
2010,sen,1228.0
2011,sen,1228.0
2012,sen,1228.0
2013,sen,1225.0
2014,sen,1225.0
2005,srb,1240.0
2006,srb,1240.0
2007,srb,1240.0
2008,srb,1398.0
2009,srb,1398.0
2010,srb,1398.0
2011,srb,1433.0
2012,srb,1455.0
2013,srb,1455.0
2014,srb,1635.0
2005,syc,876.0
2006,syc,876.0
2007,syc,876.0
2008,syc,876.0
2009,syc,876.0
2010,syc,876.0
2011,syc,876.0
2012,syc,876.0
2013,syc,705.0
2014,syc,705.0
2005,sle,1082.0
2006,sle,1082.0
2007,sle,1082.0
2008,sle,1248.0
2009,sle,1373.0
2010,sle,1373.0
2011,sle,1373.0
2012,sle,1185.0
2013,sle,1185.0
2014,sle,1185.0
2005,sgp,416.0
2006,sgp,416.0
2007,sgp,416.0
2008,sgp,456.0
2009,sgp,456.0
2010,sgp,456.0
2011,sgp,456.0
2012,sgp,456.0
2013,sgp,460.0
2014,sgp,460.0
2005,svk,1015.0
2006,svk,1015.0
2007,svk,1015.0
2008,svk,1445.0
2009,svk,1445.0
2010,svk,1530.0
2011,svk,1560.0
2012,svk,1560.0
2013,svk,1500.0
2014,svk,1525.0
2005,svn,971.0
2006,svn,971.0
2007,svn,971.0
2008,svn,1075.0
2009,svn,1075.0
2010,svn,710.0
2011,svn,710.0
2012,svn,745.0
2013,svn,745.0
2014,svn,745.0
2005,slb,1056.0
2006,slb,1056.0
2007,slb,826.0
2008,slb,781.0
2009,slb,793.0
2010,slb,793.0
2011,slb,800.0
2012,slb,840.0
2013,slb,840.0
2014,slb,840.0
2005,zaf,1087.0
2006,zaf,1087.0
2007,zaf,1087.0
2008,zaf,1445.0
2009,zaf,1531.0
2010,zaf,1531.0
2011,zaf,1531.0
2012,zaf,1620.0
2013,zaf,1705.0
2014,zaf,1830.0
2012,ssd,5335.0
2013,ssd,5335.0
2014,ssd,5335.0
2005,esp,1050.0
2006,esp,1050.0
2007,esp,1050.0
2008,esp,1171.0
2009,esp,1271.0
2010,esp,1271.0
2011,esp,1271.0
2012,esp,1310.0
2013,esp,1310.0
2014,esp,1310.0
2005,lka,522.0
2006,lka,522.0
2007,lka,535.0
2008,lka,590.0
2009,lka,590.0
2010,lka,590.0
2011,lka,590.0
2012,lka,595.0
2013,lka,595.0
2014,lka,560.0
2005,kna,400.0
2006,kna,400.0
2007,kna,400.0
2008,kna,500.0
2009,kna,500.0
2010,kna,500.0
2011,kna,500.0
2012,kna,805.0
2013,kna,805.0
2014,kna,805.0
2005,lca,1055.0
2006,lca,1055.0
2007,lca,755.0
2008,lca,805.0
2009,lca,805.0
2010,lca,905.0
2011,lca,905.0
2012,lca,905.0
2013,lca,935.0
2014,lca,935.0
2005,vct,935.0
2006,vct,935.0
2007,vct,585.0
2008,vct,585.0
2009,vct,585.0
2010,vct,585.0
2011,vct,585.0
2012,vct,585.0
2013,vct,585.0
2014,vct,585.0
2005,sdn,1870.0
2006,sdn,1870.0
2007,sdn,1700.0
2008,sdn,2050.0
2009,sdn,2050.0
2010,sdn,2050.0
2011,sdn,2050.0
2012,sdn,2050.0
2013,sdn,2050.0
2014,sdn,2630.0
2005,sur,905.0
2006,sur,905.0
2007,sur,905.0
2008,sur,975.0
2009,sur,975.0
2010,sur,995.0
2011,sur,995.0
2012,sur,1000.0
2013,sur,1000.0
2014,sur,1050.0
2005,swz,1798.0
2006,swz,1798.0
2007,swz,1798.0
2008,swz,2184.0
2009,swz,2184.0
2010,swz,1754.0
2011,swz,1855.0
2012,swz,1880.0
2013,swz,1880.0
2014,swz,1980.0
2005,swe,581.0
2006,swe,581.0
2007,swe,581.0
2008,swe,717.0
2009,swe,717.0
2010,swe,717.0
2011,swe,717.0
2012,swe,725.0
2013,swe,725.0
2014,swe,725.0
2005,che,1263.0
2006,che,1263.0
2007,che,1263.0
2008,che,1562.0
2009,che,1562.0
2010,che,1562.0
2011,che,1562.0
2012,che,1460.0
2013,che,1660.0
2014,che,1660.0
2005,syr,1300.0
2006,syr,1300.0
2007,syr,1300.0
2008,syr,1190.0
2009,syr,1190.0
2010,syr,1190.0
2011,syr,1190.0
2012,syr,1190.0
2013,syr,1740.0
2014,syr,1995.0
2005,tjk,3200.0
2006,tjk,3200.0
2007,tjk,3200.0
2008,tjk,3350.0
2009,tjk,3350.0
2010,tjk,3350.0
2011,tjk,3850.0
2012,tjk,8450.0
2013,tjk,8650.0
2014,tjk,9050.0
2005,tza,822.0
2006,tza,1212.0
2007,tza,1212.0
2008,tza,1262.0
2009,tza,1262.0
2010,tza,1262.0
2011,tza,1255.0
2012,tza,1040.0
2013,tza,1090.0
2014,tza,1090.0
2005,tha,848.0
2006,tha,848.0
2007,tha,615.0
2008,tha,625.0
2009,tha,625.0
2010,tha,625.0
2011,tha,625.0
2012,tha,585.0
2013,tha,595.0
2014,tha,595.0
2005,tmp,730.0
2006,tmp,730.0
2007,tmp,390.0
2008,tmp,410.0
2009,tmp,410.0
2010,tmp,410.0
2011,tmp,410.0
2012,tmp,410.0
2013,tmp,410.0
2014,tmp,410.0
2005,tgo,463.0
2006,tgo,872.0
2007,tgo,872.0
2008,tgo,940.0
2009,tgo,940.0
2010,tgo,940.0
2011,tgo,940.0
2012,tgo,940.0
2013,tgo,1015.0
2014,tgo,1015.0
2005,ton,650.0
2006,ton,650.0
2007,ton,400.0
2008,ton,400.0
2009,ton,400.0
2010,ton,400.0
2011,ton,525.0
2012,ton,505.0
2013,ton,505.0
2014,ton,515.0
2005,tto,693.0
2006,tto,693.0
2007,tto,693.0
2008,tto,866.0
2009,tto,866.0
2010,tto,808.0
2011,tto,843.0
2012,tto,843.0
2013,tto,843.0
2014,tto,843.0
2005,tun,760.0
2006,tun,760.0
2007,tun,530.0
2008,tun,723.0
2009,tun,773.0
2010,tun,773.0
2011,tun,773.0
2012,tun,773.0
2013,tun,775.0
2014,tun,805.0
2005,tur,713.0
2006,tur,713.0
2007,tur,865.0
2008,tur,940.0
2009,tur,990.0
2010,tur,990.0
2011,tur,990.0
2012,tur,990.0
2013,tur,990.0
2014,tur,990.0
2005,uga,1050.0
2006,uga,1050.0
2007,uga,2940.0
2008,uga,3090.0
2009,uga,3190.0
2010,uga,2780.0
2011,uga,2880.0
2012,uga,3050.0
2013,uga,2800.0
2014,uga,2800.0
2005,ukr,1375.0
2006,ukr,1375.0
2007,ukr,1375.0
2008,ukr,1560.0
2009,ukr,1560.0
2010,ukr,1560.0
2011,ukr,1865.0
2012,ukr,1865.0
2013,ukr,1930.0
2014,ukr,1880.0
2005,are,462.0
2006,are,462.0
2007,are,462.0
2008,are,618.0
2009,are,593.0
2010,are,521.0
2011,are,630.0
2012,are,630.0
2013,are,655.0
2014,are,665.0
2005,gbr,990.0
2006,gbr,990.0
2007,gbr,990.0
2008,gbr,1080.0
2009,gbr,1080.0
2010,gbr,1000.0
2011,gbr,1000.0
2012,gbr,1000.0
2013,gbr,1005.0
2014,gbr,1005.0
2005,usa,960.0
2006,usa,960.0
2007,usa,960.0
2008,usa,990.0
2009,usa,1050.0
2010,usa,1050.0
2011,usa,1050.0
2012,usa,1090.0
2013,usa,1164.0
2014,usa,1224.0
2005,ury,925.0
2006,ury,925.0
2007,ury,925.0
2008,ury,1100.0
2009,ury,1100.0
2010,ury,1100.0
2011,ury,1100.0
2012,ury,1125.0
2013,ury,1125.0
2014,ury,1125.0
2005,uzb,3685.0
2006,uzb,3685.0
2007,uzb,3685.0
2008,uzb,4235.0
2009,uzb,4235.0
2010,uzb,4285.0
2011,uzb,4285.0
2012,uzb,4585.0
2013,uzb,4785.0
2014,uzb,5090.0
2005,vut,1840.0
2006,vut,1840.0
2007,vut,1590.0
2008,vut,1272.0
2009,vut,1272.0
2010,vut,1340.0
2011,vut,1490.0
2012,vut,1490.0
2013,vut,1490.0
2014,vut,1490.0
2005,ven,525.0
2006,ven,525.0
2007,ven,2400.0
2008,ven,2590.0
2009,ven,2590.0
2010,ven,2590.0
2011,ven,2590.0
2012,ven,2590.0
2013,ven,3490.0
2014,ven,3490.0
2005,vnm,468.0
2006,vnm,468.0
2007,vnm,468.0
2008,vnm,533.0
2009,vnm,555.0
2010,vnm,555.0
2011,vnm,580.0
2012,vnm,610.0
2013,vnm,610.0
2014,vnm,610.0
2005,wbg,830.0
2006,wbg,830.0
2007,wbg,830.0
2008,wbg,1210.0
2009,wbg,1210.0
2010,wbg,1685.0
2011,wbg,1685.0
2012,wbg,1685.0
2013,wbg,1735.0
2014,wbg,1750.0
2005,yem,890.0
2006,yem,890.0
2007,yem,890.0
2008,yem,890.0
2009,yem,890.0
2010,yem,890.0
2011,yem,890.0
2012,yem,995.0
2013,yem,995.0
2014,yem,1065.0
2005,zmb,2098.0
2006,zmb,2098.0
2007,zmb,2098.0
2008,zmb,2664.0
2009,zmb,2664.0
2010,zmb,4364.0
2011,zmb,4378.0
2012,zmb,4465.0
2013,zmb,4465.0
2014,zmb,5165.0
2005,zwe,1879.0
2006,zwe,1879.0
2007,zwe,1879.0
2008,zwe,2678.0
2009,zwe,3280.0
2010,zwe,3280.0
2011,zwe,3280.0
2012,zwe,3280.0
2013,zwe,3765.0
2014,zwe,4265.0
