year,country,sl_uem_totl_fe_ne_zs
2013,dnk,7.300000190734861
2014,dnk,6.800000190734861
1991,dji,46.7000007629395
2002,dji,68.599998474121
1989,dma,18.2999992370605
1991,dma,9.80000019073486
1997,dma,27.2999992370605
1999,dma,19.5
2001,dma,9.5
1991,dom,33.2999992370605
1992,dom,35.2000007629395
1993,dom,34.7999992370605
1994,dom,27.100000381469698
1995,dom,26.2000007629395
1996,dom,28.399999618530302
1997,dom,28.100000381469698
1998,dom,23.7999992370605
1999,dom,24.899999618530302
2000,dom,23.2999992370605
2001,dom,26.100000381469698
2002,dom,26.600000381469698
2003,dom,26.600000381469698
2004,dom,30.600000381469698
2005,dom,28.7999992370605
2006,dom,27.2000007629395
2007,dom,25.5
2008,dom,22.899999618530302
2009,dom,23.2000007629395
2010,dom,16.3999996185303
2011,dom,21.600000381469698
2012,dom,22.2999992370605
2013,dom,23.100000381469698
2014,dom,23.100000381469698
1987,ecu,10.3999996185303
1988,ecu,10.3000001907349
1989,ecu,11.1000003814697
1990,ecu,9.10000038146973
1991,ecu,8.5
1992,ecu,13.1999998092651
1993,ecu,11.5
1994,ecu,9.30000019073486
1995,ecu,8.80000019073486
1996,ecu,14.1000003814697
1997,ecu,12.6000003814697
1998,ecu,15.8999996185303
1999,ecu,19.6000003814697
2000,ecu,13.1000003814697
2001,ecu,16.2000007629395
2002,ecu,13.8999996185303
2003,ecu,15.0
2004,ecu,11.3999996185303
2005,ecu,10.8000001907349
2006,ecu,11.0
2007,ecu,7.599999904632571
2008,ecu,9.60000038146973
2009,ecu,8.39999961853027
2010,ecu,6.400000095367429
2011,ecu,5.599999904632571
2012,ecu,4.800000190734861
2013,ecu,5.400000095367429
1980,egy,19.2000007629395
1981,egy,18.7999992370605
1982,egy,20.5
1983,egy,10.6000003814697
1984,egy,11.3999996185303
1989,egy,10.6999998092651
1990,egy,17.8999996185303
1991,egy,21.2999992370605
1992,egy,17.0
1993,egy,22.2999992370605
1994,egy,22.7999992370605
1995,egy,24.100000381469698
1996,egy,20.3999996185303
1997,egy,19.7999992370605
1998,egy,19.8999996185303
1999,egy,19.3999996185303
2000,egy,22.7000007629395
2001,egy,22.2000007629395
2002,egy,23.899999618530302
2003,egy,24.2000007629395
2004,egy,24.399999618530302
2005,egy,25.100000381469698
2006,egy,24.0
2007,egy,18.7000007629395
2008,egy,19.2999992370605
2009,egy,23.0
2010,egy,22.600000381469698
2011,egy,22.7000007629395
2012,egy,24.100000381469698
2013,egy,24.2000007629395
1980,slv,17.5
1985,slv,24.2999992370605
1986,slv,8.5
1988,slv,7.099999904632571
1989,slv,6.800000190734861
1990,slv,9.80000019073486
1991,slv,6.599999904632571
1992,slv,7.199999809265139
1993,slv,6.900000095367429
1994,slv,6.400000095367429
1995,slv,5.900000095367429
1996,slv,6.5
1997,slv,5.300000190734861
1998,slv,6.0
1999,slv,4.59999990463257
2000,slv,3.70000004768372
2001,slv,5.199999809265139
2002,slv,3.5
2003,slv,3.5
2004,slv,3.79999995231628
2005,slv,4.800000190734861
2006,slv,3.9000000953674303
2007,slv,3.70000004768372
2008,slv,3.5999999046325697
2009,slv,4.90000009536743
2010,slv,5.09999990463257
2011,slv,4.40000009536743
2012,slv,4.30000019073486
2013,slv,4.699999809265139
1983,gnq,18.5
1990,est,0.699999988079071
1991,est,1.5
1992,est,3.5
1993,est,6.599999904632571
1994,est,7.900000095367429
1995,est,8.5
1996,est,9.19999980926514
1997,est,9.5
1998,est,8.5
1999,est,10.1000003814697
2000,est,11.6000003814697
2001,est,13.1999998092651
2002,est,8.699999809265138
2003,est,10.3999996185303
2004,est,8.80000019073486
2005,est,6.900000095367429
2006,est,5.599999904632571
2007,est,3.79999995231628
2008,est,5.09999990463257
2009,est,10.3000001907349
2010,est,14.1000003814697
2011,est,11.6000003814697
2012,est,9.10000038146973
2013,est,8.199999809265138
2014,est,6.800000190734861
1984,eth,1.39999997615814
1991,eth,1.60000002384186
1994,eth,3.29999995231628
1999,eth,12.6000003814697
2004,eth,31.2000007629395
2005,eth,8.199999809265138
2006,eth,22.600000381469698
2009,eth,29.600000381469698
2010,eth,27.399999618530302
2011,eth,25.2999992370605
2012,eth,24.2999992370605
2013,eth,6.5
2005,fro,3.9000000953674303
2006,fro,1.89999997615814
2007,fro,2.09999990463257
2008,fro,1.1000000238418601
2009,fro,3.9000000953674303
2010,fro,8.0
2011,fro,5.699999809265139
2012,fro,3.20000004768372
2013,fro,4.90000009536743
1982,fji,12.1000003814697
1996,fji,7.800000190734861
2004,fji,6.0
2005,fji,5.900000095367429
2007,fji,12.8999996185303
1980,fin,4.59999990463257
1981,fin,4.59999990463257
1982,fin,5.09999990463257
1983,fin,4.699999809265139
1984,fin,3.5999999046325697
1985,fin,4.099999904632569
1986,fin,3.9000000953674303
1987,fin,4.30000019073486
1988,fin,3.9000000953674303
1989,fin,2.5999999046325697
1990,fin,2.5999999046325697
1991,fin,7.800000190734861
1992,fin,9.60000038146973
1993,fin,16.0
1994,fin,14.8999996185303
1995,fin,16.2000007629395
1996,fin,15.6000003814697
1997,fin,15.1999998092651
1998,fin,13.6000003814697
1999,fin,12.3999996185303
2000,fin,12.0
2001,fin,10.8000001907349
2002,fin,10.1999998092651
2003,fin,9.89999961853027
2004,fin,10.6000003814697
2005,fin,8.60000038146973
2006,fin,8.10000038146973
2007,fin,7.199999809265139
2008,fin,6.699999809265139
2009,fin,7.599999904632571
2010,fin,7.599999904632571
2011,fin,7.099999904632571
2012,fin,7.099999904632571
2013,fin,7.5
2014,fin,8.0
1980,fra,9.5
1981,fra,10.6000003814697
1982,fra,11.1999998092651
1983,fra,10.5
1984,fra,12.1000003814697
1985,fra,12.6000003814697
1986,fra,12.3000001907349
1987,fra,13.5
1988,fra,12.8000001907349
1989,fra,12.6000003814697
1990,fra,12.1999998092651
1991,fra,11.6999998092651
1992,fra,12.8999996185303
1993,fra,13.5
1994,fra,14.6000003814697
1995,fra,14.1000003814697
1996,fra,14.6000003814697
1997,fra,14.5
1998,fra,14.1999998092651
1999,fra,14.1000003814697
2000,fra,12.1999998092651
2001,fra,10.5
2002,fra,9.80000019073486
2003,fra,9.5
2004,fra,9.80000019073486
2005,fra,9.89999961853027
2006,fra,9.69999980926514
2007,fra,8.60000038146973
2008,fra,7.900000095367429
2009,fra,9.39999961853027
2010,fra,9.69999980926514
2011,fra,9.69999980926514
2012,fra,10.0
2013,fra,9.80000019073486
2014,fra,9.60000038146973
1988,pyf,14.1000003814697
1996,pyf,21.899999618530302
2002,pyf,19.1000003814697
2007,pyf,12.8000001907349
2012,pyf,22.7999992370605
1993,gab,16.1000003814697
2010,gab,28.5
2012,gmb,38.2999992370605
1998,geo,12.1999998092651
1999,geo,12.1999998092651
2000,geo,10.5
2001,geo,10.6999998092651
2002,geo,11.0
2003,geo,11.5
2004,geo,11.8000001907349
2005,geo,12.6999998092651
2006,geo,11.6999998092651
2007,geo,12.6000003814697
2008,geo,16.1000003814697
2009,geo,15.3999996185303
2010,geo,14.5
2011,geo,13.1000003814697
2012,geo,13.8000001907349
2013,geo,12.3000001907349
2014,geo,10.3999996185303
1983,deu,7.5
1984,deu,8.199999809265138
1985,deu,8.5
1986,deu,8.199999809265138
1987,deu,7.900000095367429
1988,deu,7.900000095367429
1989,deu,7.5
1990,deu,6.099999904632571
1991,deu,6.5
1992,deu,8.199999809265138
1993,deu,9.30000019073486
1994,deu,10.3000001907349
1995,deu,9.60000038146973
1996,deu,9.60000038146973
1997,deu,10.6000003814697
1998,deu,10.3999996185303
1999,deu,9.19999980926514
2000,deu,8.300000190734862
2001,deu,7.800000190734861
2002,deu,8.199999809265138
2003,deu,9.30000019073486
2004,deu,10.1000003814697
2005,deu,10.8999996185303
2006,deu,10.1999998092651
2007,deu,8.80000019073486
2008,deu,7.599999904632571
2009,deu,7.300000190734861
2010,deu,6.5
2011,deu,5.599999904632571
2012,deu,5.199999809265139
2013,deu,4.90000009536743
2014,deu,4.59999990463257
1992,gha,5.5
1999,gha,10.6999998092651
2000,gha,10.6999998092651
2006,gha,3.5999999046325697
2010,gha,4.40000009536743
2013,gha,5.5
1981,grc,5.699999809265139
1982,grc,8.10000038146973
1983,grc,11.6999998092651
1984,grc,12.1000003814697
1985,grc,11.6999998092651
1986,grc,11.6000003814697
1987,grc,11.3999996185303
1988,grc,12.5
1989,grc,12.3999996185303
1990,grc,11.6999998092651
1991,grc,12.8999996185303
1992,grc,12.8999996185303
1993,grc,13.5
1994,grc,13.6999998092651
1995,grc,13.8000001907349
1996,grc,15.3999996185303
1997,grc,14.8000001907349
1998,grc,16.7000007629395
1999,grc,18.3999996185303
2000,grc,16.7000007629395
2001,grc,16.7999992370605
2002,grc,15.6000003814697
2003,grc,14.8000001907349
2004,grc,16.2999992370605
2005,grc,15.8000001907349
2006,grc,14.1000003814697
2007,grc,13.1999998092651
2008,grc,11.8000001907349
2009,grc,13.6000003814697
2010,grc,16.2000007629395
2011,grc,21.7000007629395
2012,grc,28.100000381469698
2013,grc,31.2000007629395
2014,grc,30.2000007629395
1996,grl,10.6000003814697
1997,grl,8.199999809265138
1998,grl,9.69999980926514
1999,grl,7.400000095367429
2000,grl,10.0
2001,grl,7.699999809265139
2002,grl,7.800000190734861
2003,grl,8.60000038146973
2004,grl,8.80000019073486
2005,grl,8.0
2006,grl,6.699999809265139
2011,grl,9.69999980926514
2013,grl,9.80000019073486
1994,grd,37.0
1996,grd,24.899999618530302
1998,grd,21.7999992370605
2001,grd,10.8999996185303
1980,gum,6.099999904632571
1981,gum,9.80000019073486
1982,gum,10.8000001907349
1983,gum,9.10000038146973
1984,gum,8.300000190734862
1985,gum,8.80000019073486
1986,gum,7.199999809265139
1987,gum,4.5
1998,gum,6.199999809265139
1999,gum,12.1999998092651
2000,gum,12.3999996185303
2001,gum,11.6999998092651
2002,gum,9.69999980926514
2004,gum,7.699999809265139
2005,gum,7.699999809265139
2006,gum,7.5
2007,gum,9.89999961853027
2009,gum,9.80000019073486
2010,gum,9.30000019073486
2011,gum,15.6999998092651
2012,gum,10.8000001907349
1987,gtm,5.699999809265139
1989,gtm,3.0999999046325697
1999,gtm,1.39999997615814
2000,gtm,1.5
2001,gtm,1.39999997615814
2002,gtm,4.30000019073486
2003,gtm,3.70000004768372
2004,gtm,3.70000004768372
2006,gtm,2.4000000953674303
2010,gtm,4.19999980926514
2011,gtm,6.599999904632571
2012,gtm,3.5999999046325697
2013,gtm,2.9000000953674303
1994,gin,1.70000004768372
2009,gin,0.800000011920928
2010,gin,0.800000011920928
2011,gin,0.8999999761581421
2012,gin,0.8999999761581421
1987,guy,23.899999618530302
1992,guy,15.3000001907349
2002,guy,15.1999998092651
1982,hti,13.6000003814697
1983,hti,13.5
1988,hti,30.899999618530302
1990,hti,13.8000001907349
1999,hti,8.300000190734862
1986,hnd,10.8999996185303
1990,hnd,6.199999809265139
1991,hnd,5.5
1992,hnd,3.0
1995,hnd,3.4000000953674303
1996,hnd,4.40000009536743
1997,hnd,3.29999995231628
1998,hnd,4.30000019073486
1999,hnd,3.9000000953674303
2001,hnd,4.5
2002,hnd,4.699999809265139
2003,hnd,6.400000095367429
2004,hnd,8.300000190734862
2005,hnd,6.199999809265139
2006,hnd,4.19999980926514
2007,hnd,2.9000000953674303
2008,hnd,3.79999995231628
2009,hnd,4.19999980926514
2010,hnd,5.599999904632571
2011,hnd,6.199999809265139
1980,hkg,3.4000000953674303
1981,hkg,3.0999999046325697
1982,hkg,3.0999999046325697
1983,hkg,3.5
1984,hkg,3.29999995231628
1985,hkg,2.5999999046325697
1986,hkg,2.5
1987,hkg,1.79999995231628
1988,hkg,1.39999997615814
1989,hkg,1.1000000238418601
1990,hkg,1.29999995231628
1991,hkg,1.60000002384186
1992,hkg,1.89999997615814
1993,hkg,1.89999997615814
1994,hkg,1.70000004768372
1995,hkg,2.9000000953674303
1996,hkg,2.4000000953674303
1997,hkg,2.09999990463257
1998,hkg,4.0
1999,hkg,4.90000009536743
2000,hkg,4.0
2001,hkg,3.79999995231628
2002,hkg,5.900000095367429
2003,hkg,6.199999809265139
2004,hkg,5.5
2005,hkg,4.40000009536743
2006,hkg,3.70000004768372
2007,hkg,3.4000000953674303
2008,hkg,3.0
2009,hkg,4.30000019073486
2010,hkg,3.5
2011,hkg,2.79999995231628
2012,hkg,2.70000004768372
2013,hkg,3.0
2014,hkg,2.9000000953674303
1992,hun,8.699999809265138
1993,hun,10.3999996185303
1994,hun,9.39999961853027
1995,hun,8.39999961853027
1996,hun,9.0
1997,hun,7.900000095367429
1998,hun,8.10000038146973
1999,hun,6.199999809265139
2000,hun,5.800000190734861
2001,hun,4.90000009536743
2002,hun,5.09999990463257
2003,hun,5.400000095367429
2004,hun,5.900000095367429
2005,hun,7.400000095367429
2006,hun,7.900000095367429
2007,hun,7.699999809265139
2008,hun,8.0
2009,hun,9.69999980926514
2010,hun,10.6999998092651
2011,hun,11.0
2012,hun,10.6000003814697
2013,hun,10.1000003814697
2014,hun,7.900000095367429
1991,isl,2.9000000953674303
1992,isl,4.90000009536743
1993,isl,5.599999904632571
1994,isl,5.5
1995,isl,4.90000009536743
1996,isl,3.5
1997,isl,3.79999995231628
1998,isl,3.79999995231628
1999,isl,2.79999995231628
2000,isl,2.5999999046325697
2001,isl,2.2000000476837203
2002,isl,2.5999999046325697
2003,isl,4.0
2004,isl,2.79999995231628
2005,isl,2.5
2006,isl,3.0999999046325697
2007,isl,2.2999999523162797
2008,isl,2.5999999046325697
2009,isl,5.699999809265139
2010,isl,6.699999809265139
2011,isl,6.199999809265139
2012,isl,5.699999809265139
2013,isl,5.09999990463257
2014,isl,4.800000190734861
1994,ind,3.9000000953674303
1995,ind,1.70000004768372
1996,ind,1.29999995231628
1997,ind,2.4000000953674303
1998,ind,3.79999995231628
2000,ind,4.19999980926514
2005,ind,5.0
2010,ind,4.30000019073486
2012,ind,4.0
2013,ind,6.400000095367429
2014,ind,7.699999809265139
1982,idn,3.5
1985,idn,2.09999990463257
1986,idn,2.70000004768372
1988,idn,2.79999995231628
1989,idn,2.70000004768372
1992,idn,3.0
1996,idn,5.5
1998,idn,6.099999904632571
1999,idn,6.800000190734861
2000,idn,6.699999809265139
2001,idn,10.6000003814697
2003,idn,13.0
2004,idn,12.8999996185303
2005,idn,14.1999998092651
2006,idn,13.3999996185303
2007,idn,10.8000001907349
2008,idn,9.69999980926514
2009,idn,8.5
2012,idn,6.800000190734861
2013,idn,6.400000095367429
1986,irn,25.5
1991,irn,24.399999618530302
1996,irn,13.3999996185303
2002,irn,22.399999618530302
2004,irn,17.7999992370605
2005,irn,18.2000007629395
2007,irn,15.8999996185303
2008,irn,16.7999992370605
2009,irn,16.7999992370605
2010,irn,20.5
2013,irn,19.7999992370605
2014,irn,19.7000007629395
2003,irq,16.0
2004,irq,15.0
2005,irq,14.1999998092651
2006,irq,22.5
2008,irq,19.6000003814697
1981,irl,8.199999809265138
1983,irl,15.8999996185303
1984,irl,17.3999996185303
1985,irl,19.2000007629395
1986,irl,19.5
1987,irl,19.0
1988,irl,18.3999996185303
1989,irl,16.5
1990,irl,15.0
1991,irl,16.6000003814697
1992,irl,15.3000001907349
1993,irl,15.8000001907349
1994,irl,14.6999998092651
1995,irl,12.1000003814697
1996,irl,11.8000001907349
1997,irl,10.1999998092651
1998,irl,7.300000190734861
1999,irl,5.599999904632571
2000,irl,4.30000019073486
2001,irl,3.5
2002,irl,3.70000004768372
2003,irl,4.0
2004,irl,3.79999995231628
2005,irl,4.0
2006,irl,4.19999980926514
2007,irl,4.30000019073486
2008,irl,4.90000009536743
2009,irl,8.199999809265138
2010,irl,9.80000019073486
2011,irl,10.8000001907349
2012,irl,11.0
2013,irl,10.6999998092651
2014,irl,9.39999961853027
1991,imy,3.29999995231628
1996,imy,2.5999999046325697
2001,imy,1.5
2006,imy,2.0
2011,imy,2.79999995231628
2013,imy,1.70000004768372
1980,isr,6.0
1981,isr,6.400000095367429
1982,isr,6.0
1983,isr,5.300000190734861
1984,isr,7.0
1985,isr,7.300000190734861
1986,isr,7.900000095367429
1987,isr,7.300000190734861
1988,isr,7.599999904632571
1989,isr,10.3000001907349
1990,isr,11.3000001907349
1991,isr,13.3999996185303
1992,isr,13.8999996185303
1993,isr,12.1000003814697
1994,isr,10.0
1995,isr,7.599999904632571
1996,isr,6.900000095367429
1997,isr,7.800000190734861
1998,isr,8.300000190734862
1999,isr,8.5
2000,isr,8.300000190734862
2001,isr,8.89999961853027
2002,isr,9.60000038146973
2003,isr,10.3000001907349
2004,isr,10.3000001907349
2005,isr,8.60000038146973
2006,isr,8.199999809265138
2007,isr,7.199999809265139
2008,isr,5.900000095367429
2009,isr,6.900000095367429
2010,isr,6.0
2011,isr,5.199999809265139
2012,isr,7.0
2013,isr,6.199999809265139
2014,isr,5.900000095367429
1980,ita,23.600000381469698
1981,ita,24.399999618530302
1982,ita,25.7999992370605
1983,ita,14.3000001907349
1984,ita,15.3000001907349
1985,ita,15.3000001907349
1986,ita,17.0
1987,ita,16.6000003814697
1988,ita,17.3999996185303
1989,ita,17.2999992370605
1990,ita,15.6999998092651
1991,ita,15.6999998092651
1992,ita,13.8999996185303
1993,ita,14.8000001907349
1994,ita,15.3000001907349
1995,ita,16.1000003814697
1996,ita,16.2000007629395
1997,ita,16.3999996185303
1998,ita,16.5
1999,ita,16.2999992370605
2000,ita,14.8999996185303
2001,ita,13.0
2002,ita,12.6000003814697
2003,ita,11.8999996185303
2004,ita,10.1999998092651
2005,ita,10.0
2006,ita,8.80000019073486
2007,ita,7.800000190734861
2008,ita,8.5
2009,ita,9.19999980926514
2010,ita,9.60000038146973
2011,ita,9.5
2012,ita,11.8000001907349
2013,ita,13.1000003814697
2014,ita,13.8000001907349
1980,jam,39.5999984741211
1981,jam,38.0
1982,jam,39.5
1983,jam,38.4000015258789
1984,jam,36.5999984741211
1985,jam,36.0
1986,jam,33.7999992370605
1987,jam,30.399999618530302
1988,jam,27.0
1989,jam,25.2000007629395
1990,jam,23.100000381469698
1991,jam,22.7999992370605
1992,jam,22.2000007629395
1993,jam,22.399999618530302
1994,jam,21.7999992370605
1995,jam,22.5
1996,jam,23.0
1997,jam,23.5
1998,jam,22.100000381469698
1999,jam,22.399999618530302
2000,jam,22.2999992370605
2001,jam,21.0
2002,jam,19.7999992370605
2003,jam,16.7000007629395
2004,jam,15.6999998092651
2005,jam,15.3000001907349
2006,jam,13.0
2007,jam,14.3000001907349
2008,jam,14.6000003814697
2009,jam,14.8000001907349
2010,jam,16.2000007629395
2011,jam,17.2000007629395
2012,jam,17.7999992370605
2013,jam,20.1000003814697
1980,jpn,2.2000000476837203
1981,jpn,2.5
1982,jpn,2.5999999046325697
1983,jpn,1.79999995231628
1984,jpn,2.9000000953674303
1985,jpn,2.70000004768372
1986,jpn,2.79999995231628
1987,jpn,3.0999999046325697
1988,jpn,2.79999995231628
1989,jpn,2.5999999046325697
1990,jpn,2.2999999523162797
1991,jpn,2.0
1992,jpn,2.2999999523162797
1993,jpn,2.5
1994,jpn,3.20000004768372
1995,jpn,3.0999999046325697
1996,jpn,3.4000000953674303
1997,jpn,3.4000000953674303
1998,jpn,3.5
1999,jpn,4.5
2000,jpn,4.5
2001,jpn,4.59999990463257
2002,jpn,4.90000009536743
2003,jpn,4.800000190734861
2004,jpn,4.30000019073486
2005,jpn,4.19999980926514
2006,jpn,3.79999995231628
2007,jpn,3.5
2008,jpn,3.79999995231628
2009,jpn,4.59999990463257
2010,jpn,4.30000019073486
2011,jpn,4.0
2012,jpn,3.9000000953674303
2013,jpn,3.5
2014,jpn,3.29999995231628
1983,jor,22.7999992370605
1986,jor,22.2999992370605
1987,jor,25.399999618530302
1993,jor,30.0
1995,jor,29.899999618530302
1996,jor,24.2999992370605
2000,jor,21.0
2001,jor,19.7000007629395
2002,jor,19.6000003814697
2003,jor,19.7000007629395
2004,jor,41.7000007629395
2007,jor,25.899999618530302
2008,jor,24.399999618530302
2009,jor,24.100000381469698
2010,jor,21.7000007629395
2011,jor,21.2000007629395
2012,jor,19.8999996185303
2013,jor,22.2000007629395
2001,kaz,12.0
2002,kaz,11.1999998092651
2003,kaz,10.3999996185303
2004,kaz,9.80000019073486
2005,kaz,9.60000038146973
2006,kaz,9.19999980926514
2007,kaz,8.699999809265138
2008,kaz,7.900000095367429
2009,kaz,7.5
2010,kaz,6.599999904632571
2011,kaz,6.199999809265139
2012,kaz,6.5
2013,kaz,5.900000095367429
2005,kir,18.2000007629395
2010,kir,34.0999984741211
1980,kor,3.5
1981,kor,2.4000000953674303
1982,kor,2.5
1983,kor,2.2000000476837203
1984,kor,2.2000000476837203
1985,kor,2.4000000953674303
1986,kor,2.09999990463257
1987,kor,1.79999995231628
1988,kor,1.79999995231628
1989,kor,1.79999995231628
1990,kor,1.79999995231628
1991,kor,2.0
1992,kor,2.09999990463257
1993,kor,2.2999999523162797
1994,kor,2.0
1995,kor,1.70000004768372
1996,kor,1.60000002384186
1997,kor,2.2999999523162797
1998,kor,5.699999809265139
1999,kor,5.09999990463257
2000,kor,3.5999999046325697
2001,kor,3.29999995231628
2002,kor,2.79999995231628
2003,kor,3.29999995231628
2004,kor,3.4000000953674303
2005,kor,3.4000000953674303
2006,kor,2.9000000953674303
2007,kor,2.5999999046325697
2008,kor,2.2000000476837203
2009,kor,3.0
2010,kor,3.29999995231628
2011,kor,3.0999999046325697
2012,kor,3.0
2013,kor,2.9000000953674303
2014,kor,3.5
2001,ksv,70.0
2002,ksv,74.5
2003,ksv,71.9000015258789
2004,ksv,60.7000007629395
2005,ksv,60.5
2006,ksv,61.5999984741211
2007,ksv,55.2000007629395
2008,ksv,59.5999984741211
2009,ksv,40.7000007629395
2012,ksv,40.0
1983,kwt,1.0
1988,kwt,2.5999999046325697
2005,kwt,1.79999995231628
2006,kwt,2.9000000953674303
2007,kwt,3.0999999046325697
2008,kwt,3.70000004768372
2009,kwt,3.4000000953674303
2010,kwt,2.79999995231628
2011,kwt,4.90000009536743
2002,kgz,14.3000001907349
2003,kgz,10.5
2004,kgz,9.30000019073486
2005,kgz,9.10000038146973
2006,kgz,9.0
2007,kgz,9.0
2008,kgz,9.39999961853027
2009,kgz,9.80000019073486
2010,kgz,9.89999961853027
2011,kgz,9.89999961853027
2012,kgz,9.5
2013,kgz,9.69999980926514
1995,lao,2.5999999046325697
2005,lao,1.39999997615814
1996,lva,19.7999992370605
1997,lva,14.6000003814697
1998,lva,13.5
1999,lva,13.3999996185303
2000,lva,13.3999996185303
2001,lva,12.5
2002,lva,12.8000001907349
2003,lva,12.0
2004,lva,12.3000001907349
2005,lva,10.0
2006,lva,6.699999809265139
2007,lva,5.599999904632571
2008,lva,7.099999904632571
2009,lva,14.1000003814697
2010,lva,16.2999992370605
2011,lva,13.8000001907349
2012,lva,14.0
2013,lva,11.1000003814697
2014,lva,9.80000019073486
2004,lbn,9.5
2007,lbn,10.1000003814697
1986,lso,7.800000190734861
1997,lso,47.0999984741211
1999,lso,33.0999984741211
2008,lso,28.0
2013,lso,27.2000007629395
2007,lbr,4.19999980926514
2010,lbr,4.099999904632569
2012,lby,25.100000381469698
2009,lie,3.29999995231628
2010,lie,3.0999999046325697
2011,lie,1.5
2012,lie,3.20000004768372
2013,lie,3.0999999046325697
1996,ltu,15.8999996185303
1997,ltu,13.8999996185303
1998,ltu,11.8999996185303
1999,ltu,12.1000003814697
2000,ltu,13.6000003814697
2001,ltu,14.1000003814697
2002,ltu,12.8000001907349
2003,ltu,13.1999998092651
2004,ltu,11.1000003814697
2005,ltu,8.5
2006,ltu,5.599999904632571
2007,ltu,4.30000019073486
2008,ltu,5.599999904632571
2009,ltu,10.5
2010,ltu,14.5
2011,ltu,12.8999996185303
2012,ltu,11.6000003814697
2013,ltu,10.5
2014,ltu,9.19999980926514
1983,lux,5.0
1984,lux,3.9000000953674303
1985,lux,4.40000009536743
1986,lux,4.099999904632569
1987,lux,3.70000004768372
1988,lux,2.79999995231628
1989,lux,2.4000000953674303
1990,lux,2.4000000953674303
1991,lux,2.09999990463257
1992,lux,2.70000004768372
1993,lux,3.0
1994,lux,4.30000019073486
1995,lux,4.40000009536743
1996,lux,4.699999809265139
1997,lux,3.5999999046325697
1998,lux,4.19999980926514
1999,lux,3.29999995231628
2000,lux,3.0999999046325697
2001,lux,2.2000000476837203
2002,lux,3.5999999046325697
2003,lux,4.699999809265139
2004,lux,7.099999904632571
2005,lux,5.800000190734861
2006,lux,6.199999809265139
2007,lux,4.699999809265139
2008,lux,6.0
2009,lux,6.099999904632571
2010,lux,5.09999990463257
2011,lux,6.300000190734861
2012,lux,5.900000095367429
2013,lux,6.400000095367429
2014,lux,5.800000190734861
1989,mac,5.09999990463257
1990,mac,4.0
1991,mac,3.70000004768372
1992,mac,2.4000000953674303
1993,mac,1.79999995231628
1994,mac,2.4000000953674303
1995,mac,3.0
1996,mac,3.5999999046325697
1997,mac,2.5
1998,mac,3.29999995231628
1999,mac,4.40000009536743
2000,mac,4.59999990463257
2001,mac,4.5
2002,mac,4.59999990463257
2003,mac,4.800000190734861
2004,mac,4.099999904632569
2005,mac,3.79999995231628
2006,mac,3.79999995231628
2007,mac,2.70000004768372
2008,mac,2.79999995231628
2009,mac,2.79999995231628
2010,mac,2.09999990463257
2011,mac,2.09999990463257
2012,mac,1.70000004768372
2013,mac,1.39999997615814
2014,mac,1.39999997615814
1997,mkd,40.7999992370605
1998,mkd,37.5999984741211
1999,mkd,33.2999992370605
2000,mkd,34.9000015258789
2001,mkd,32.0
2002,mkd,32.2999992370605
2003,mkd,36.2999992370605
2004,mkd,37.7999992370605
2005,mkd,38.4000015258789
2006,mkd,37.2000007629395
2007,mkd,35.5
2008,mkd,34.2000007629395
2009,mkd,32.7999992370605
2010,mkd,32.2000007629395
2011,mkd,30.7999992370605
2012,mkd,30.2999992370605
2013,mkd,29.0
2014,mkd,28.600000381469698
2000,mdg,5.699999809265139
2001,mdg,5.400000095367429
2003,mdg,6.199999809265139
2005,mdg,3.5
2010,mdg,4.800000190734861
2012,mdg,1.60000002384186
1983,mwi,5.900000095367429
2004,mwi,10.0
2013,mwi,6.699999809265139
1982,mys,4.59999990463257
1983,mys,4.699999809265139
1984,mys,6.199999809265139
1985,mys,6.699999809265139
1986,mys,8.10000038146973
1987,mys,8.199999809265138
1988,mys,8.199999809265138
1989,mys,6.5
1990,mys,5.400000095367429
1992,mys,4.19999980926514
1993,mys,4.800000190734861
1995,mys,3.79999995231628
1996,mys,2.5999999046325697
1997,mys,2.79999995231628
1998,mys,3.29999995231628
1999,mys,3.29999995231628
2000,mys,3.0999999046325697
2001,mys,3.79999995231628
2002,mys,3.79999995231628
2003,mys,3.5999999046325697
2004,mys,3.79999995231628
2005,mys,3.70000004768372
2006,mys,3.4000000953674303
2007,mys,3.4000000953674303
2008,mys,3.70000004768372
2009,mys,3.79999995231628
2010,mys,3.5999999046325697
2011,mys,3.29999995231628
2012,mys,3.20000004768372
2013,mys,3.4000000953674303
2014,mys,3.20000004768372
1995,mdv,1.29999995231628
2000,mdv,2.70000004768372
2006,mdv,23.7999992370605
2010,mdv,13.8000001907349
1997,mli,3.29999995231628
2004,mli,10.8999996185303
2007,mli,12.8000001907349
2010,mli,10.1000003814697
2000,mlt,6.5
2001,mlt,8.10000038146973
2002,mlt,8.300000190734862
2003,mlt,9.89999961853027
2004,mlt,8.300000190734862
2005,mlt,8.39999961853027
2006,mlt,8.300000190734862
2007,mlt,7.900000095367429
2008,mlt,6.800000190734861
2009,mlt,7.599999904632571
2010,mlt,7.099999904632571
2011,mlt,7.099999904632571
2012,mlt,7.300000190734861
2013,mlt,6.300000190734861
2014,mlt,5.400000095367429
1980,mhl,11.3000001907349
1988,mhl,13.1999998092651
1999,mhl,37.2999992370605
