year,country,dt_dis_mltc_cd
1995,cpv,14008000.0
1996,cpv,15388000.0
1997,cpv,19819000.0
1998,cpv,29785000.0
1999,cpv,41172000.0
2000,cpv,23675000.0
2001,cpv,24985000.0
2002,cpv,30161000.0
2003,cpv,31161000.0
2004,cpv,25554000.0
2005,cpv,48766000.0
2006,cpv,29324000.0
2007,cpv,34005000.0
2008,cpv,35536000.0
2009,cpv,24834000.0
2010,cpv,51441000.0
2011,cpv,10686000.0
2012,cpv,29381000.0
2013,cpv,18481000.0
2014,cpv,44903000.0
1981,khm,0.0
1982,khm,0.0
1983,khm,0.0
1984,khm,0.0
1985,khm,0.0
1986,khm,0.0
1987,khm,0.0
1988,khm,0.0
1989,khm,0.0
1990,khm,0.0
1991,khm,0.0
1992,khm,0.0
1993,khm,5365000.0
1994,khm,50247000.0
1995,khm,60557000.0
1996,khm,76676000.0
1997,khm,40368000.0
1998,khm,47268000.0
1999,khm,47657000.0
2000,khm,77510000.0
2001,khm,85451000.0
2002,khm,124115000.0
2003,khm,142284000.0
2004,khm,119161000.0
2005,khm,129869000.0
2006,khm,79218000.0
2007,khm,77880000.0
2008,khm,145341000.0
2009,khm,91574000.0
2010,khm,79503000.0
2011,khm,102302000.0
2012,khm,81645000.0
2013,khm,142955000.0
2014,khm,116025000.0
1970,cmr,5657000.0
1971,cmr,4256000.0
1972,cmr,13760000.0
1973,cmr,11236000.0
1974,cmr,6884000.0
1975,cmr,24597000.0
1976,cmr,19260000.0
1977,cmr,29780000.0
1978,cmr,30221000.0
1979,cmr,33613000.0
1980,cmr,22397000.0
1981,cmr,55601000.0
1982,cmr,32548000.0
1983,cmr,35917000.0
1984,cmr,10530000.0
1985,cmr,3982000.0
1986,cmr,9811000.0
1987,cmr,7558000.0
1988,cmr,5790000.0
1989,cmr,4355000.0
1990,cmr,2270000.0
1991,cmr,3890000.0
1992,cmr,13310000.0
1993,cmr,8874000.0
1994,cmr,217447000.0
1995,cmr,37861000.0
1996,cmr,84748000.0
1997,cmr,123050000.0
1998,cmr,92525000.0
1999,cmr,101899000.0
2000,cmr,104311000.0
2001,cmr,40659000.0
2002,cmr,72273000.0
2003,cmr,55830000.0
2004,cmr,170735000.0
2005,cmr,59034000.0
2006,cmr,73884000.0
2007,cmr,69821000.0
2008,cmr,105089000.0
2009,cmr,106094000.0
2010,cmr,140777000.0
2011,cmr,100600000.0
2012,cmr,182433000.0
2013,cmr,242806000.0
2014,cmr,229908000.0
1970,caf,220000.0
1971,caf,2167000.0
1972,caf,3375000.0
1973,caf,1352000.0
1974,caf,971000.0
1975,caf,701000.0
1976,caf,270000.0
1977,caf,3049000.0
1978,caf,3324000.0
1979,caf,11790000.0
1980,caf,13504000.0
1981,caf,11216000.0
1982,caf,6156000.0
1983,caf,10719000.0
1984,caf,21218000.0
1985,caf,22650000.0
1986,caf,35970000.0
1987,caf,41999000.0
1988,caf,50277000.0
1989,caf,52335000.0
1990,caf,93564000.0
1991,caf,42349000.0
1992,caf,32054000.0
1993,caf,31520000.0
1994,caf,43953000.0
1995,caf,31995000.0
1996,caf,26931000.0
1997,caf,5334000.0
1998,caf,3383000.0
1999,caf,5451000.0
2000,caf,16052000.0
2001,caf,398000.0
2002,caf,791000.0
2003,caf,0.0
2004,caf,0.0
2005,caf,0.0
2006,caf,0.0
2007,caf,3168000.0
2008,caf,1910000.0
2009,caf,3824000.0
2010,caf,5073000.0
2011,caf,7676000.0
2012,caf,8872000.0
2013,caf,1064000.0
2014,caf,34367000.0
1970,tcd,186000.0
1971,tcd,1530000.0
1972,tcd,617000.0
1973,tcd,1560000.0
1974,tcd,2446000.0
1975,tcd,13627000.0
1976,tcd,5132000.0
1977,tcd,17646000.0
1978,tcd,15836000.0
1979,tcd,9582000.0
1980,tcd,5154000.0
1981,tcd,3915000.0
1982,tcd,156000.0
1983,tcd,10419000.0
1984,tcd,3714000.0
1985,tcd,6354000.0
1986,tcd,18649000.0
1987,tcd,19435000.0
1988,tcd,42945000.0
1989,tcd,58660000.0
1990,tcd,70452000.0
1991,tcd,65430000.0
1992,tcd,55446000.0
1993,tcd,56004000.0
1994,tcd,64781000.0
1995,tcd,60599000.0
1996,tcd,100316000.0
1997,tcd,75784000.0
1998,tcd,44263000.0
1999,tcd,85721000.0
2000,tcd,35868000.0
2001,tcd,40831000.0
2002,tcd,98187000.0
2003,tcd,111442000.0
2004,tcd,103577000.0
2005,tcd,139763000.0
2006,tcd,67866000.0
2007,tcd,34210000.0
2008,tcd,37051000.0
2009,tcd,33482000.0
2010,tcd,61800000.0
2011,tcd,59416000.0
2012,tcd,51148000.0
2013,tcd,16505000.0
2014,tcd,75971000.0
1981,chn,0.0
1982,chn,883000.0
1983,chn,73801000.0
1984,chn,134922000.0
1985,chn,228631000.0
1986,chn,295585000.0
1987,chn,414558000.0
1988,chn,567848000.0
1989,chn,513565000.0
1990,chn,510986000.0
1991,chn,614450000.0
1992,chn,787628000.0
1993,chn,892183000.0
1994,chn,685990000.0
1995,chn,822436000.0
1996,chn,816026000.0
1997,chn,714609000.0
1998,chn,602404000.0
1999,chn,492775000.0
2000,chn,424214000.0
2001,chn,318698000.0
2002,chn,211917000.0
2003,chn,142843000.0
2004,chn,69438000.0
2005,chn,70452000.0
2006,chn,34300000.0
2007,chn,14301000.0
2008,chn,9426000.0
2009,chn,803000.0
2010,chn,169000.0
2011,chn,0.0
2012,chn,0.0
2013,chn,0.0
2014,chn,0.0
1970,col,26496000.0
1971,col,26519000.0
1972,col,21999000.0
1973,col,24792000.0
1974,col,23690000.0
1975,col,16502000.0
1976,col,13405000.0
1977,col,15332000.0
1978,col,22651000.0
1979,col,23942000.0
1980,col,58718000.0
1981,col,59165000.0
1982,col,46716000.0
1983,col,56465000.0
1984,col,53213000.0
1985,col,25751000.0
1986,col,30849000.0
1987,col,12950000.0
1988,col,12154000.0
1989,col,17447000.0
1990,col,12800000.0
1991,col,4230000.0
1992,col,17047000.0
1993,col,4870000.0
1994,col,14311000.0
1995,col,10375000.0
1996,col,11543000.0
1997,col,26189000.0
1998,col,7204000.0
1999,col,5092000.0
2000,col,4909000.0
2001,col,4982000.0
2002,col,7330000.0
2003,col,181621000.0
2004,col,120707000.0
2005,col,3815000.0
2006,col,152703000.0
2007,col,36148000.0
2008,col,133787000.0
2009,col,177826000.0
2010,col,190994000.0
2011,col,106045000.0
2012,col,8171000.0
2013,col,27642000.0
2014,col,17633000.0
1970,com,0.0
1971,com,0.0
1972,com,0.0
1973,com,0.0
1974,com,0.0
1975,com,0.0
1976,com,10500000.0
1977,com,256000.0
1978,com,888000.0
1979,com,3465000.0
1980,com,6114000.0
1981,com,3950000.0
1982,com,5296000.0
1983,com,6665000.0
1984,com,12690000.0
1985,com,12492000.0
1986,com,13784000.0
1987,com,6863000.0
1988,com,3486000.0
1989,com,1616000.0
1990,com,905000.0
1991,com,2847000.0
1992,com,17488000.0
1993,com,8427000.0
1994,com,7714000.0
1995,com,9593000.0
1996,com,10519000.0
1997,com,6318000.0
1998,com,4168000.0
1999,com,995000.0
2000,com,2148000.0
2001,com,11576000.0
2002,com,12197000.0
2003,com,8631000.0
2004,com,3248000.0
2005,com,3260000.0
2006,com,2996000.0
2007,com,4809000.0
2008,com,1385000.0
2009,com,338000.0
2010,com,0.0
2011,com,0.0
2012,com,0.0
2013,com,0.0
2014,com,0.0
1970,zar,748000.0
1971,zar,2101000.0
1972,zar,8952000.0
1973,zar,13675000.0
1974,zar,10066000.0
1975,zar,11833000.0
1976,zar,17527000.0
1977,zar,45796000.0
1978,zar,35811000.0
1979,zar,29187000.0
1980,zar,26701000.0
1981,zar,26584000.0
1982,zar,61864000.0
1983,zar,77015000.0
1984,zar,65130000.0
1985,zar,75351000.0
1986,zar,116722000.0
1987,zar,232360000.0
1988,zar,177969000.0
1989,zar,167313000.0
1990,zar,125044000.0
1991,zar,95134000.0
1992,zar,66143000.0
1993,zar,57707000.0
1994,zar,1365000.0
1995,zar,0.0
1996,zar,-7000.0
1997,zar,-2000.0
1998,zar,72000.0
1999,zar,0.0
2000,zar,0.0
2001,zar,0.0
2002,zar,410000000.0
2003,zar,159529000.0
2004,zar,211374000.0
2005,zar,248570000.0
2006,zar,143250000.0
2007,zar,105331000.0
2008,zar,99606000.0
2009,zar,104846000.0
2010,zar,40361000.0
2011,zar,61876000.0
2012,zar,96422000.0
2013,zar,76893000.0
2014,zar,8497000.0
1970,cog,0.0
1971,cog,0.0
1972,cog,2559000.0
1973,cog,2618000.0
1974,cog,4288000.0
1975,cog,3986000.0
1976,cog,3695000.0
1977,cog,3394000.0
1978,cog,4246000.0
1979,cog,14376000.0
1980,cog,1086000.0
1981,cog,15015000.0
1982,cog,16135000.0
1983,cog,12024000.0
1984,cog,8512000.0
1985,cog,13728000.0
1986,cog,6768000.0
1987,cog,4065000.0
1988,cog,2933000.0
1989,cog,1521000.0
1990,cog,1112000.0
1991,cog,802000.0
1992,cog,1963000.0
1993,cog,884000.0
1994,cog,110397000.0
1995,cog,0.0
1996,cog,2041000.0
1997,cog,924000.0
1998,cog,0.0
1999,cog,0.0
2000,cog,0.0
2001,cog,63482000.0
2002,cog,2088000.0
2003,cog,23804000.0
2004,cog,27239000.0
2005,cog,47669000.0
2006,cog,18279000.0
2007,cog,13620000.0
2008,cog,9177000.0
2009,cog,5292000.0
2010,cog,5334000.0
2011,cog,6960000.0
2012,cog,13171000.0
2013,cog,31126000.0
2014,cog,18105000.0
1970,cri,8068000.0
1971,cri,7518000.0
1972,cri,8571000.0
1973,cri,10639000.0
1974,cri,13460000.0
1975,cri,17296000.0
1976,cri,14901000.0
1977,cri,12256000.0
1978,cri,19880000.0
1979,cri,33611000.0
1980,cri,44990000.0
1981,cri,27033000.0
1982,cri,19357000.0
1983,cri,28585000.0
1984,cri,20901000.0
1985,cri,33796000.0
1986,cri,22525000.0
1987,cri,9449000.0
1988,cri,15007000.0
1989,cri,9469000.0
1990,cri,15130000.0
1991,cri,1369000.0
1992,cri,388000.0
1993,cri,214000.0
1994,cri,3083000.0
1995,cri,6396000.0
1996,cri,44939000.0
1997,cri,19333000.0
1998,cri,8573000.0
1999,cri,16329000.0
2000,cri,10275000.0
2001,cri,18247000.0
2002,cri,22840000.0
2003,cri,87169000.0
2004,cri,8849000.0
2005,cri,10233000.0
2006,cri,1268000.0
2007,cri,1506000.0
2008,cri,110362000.0
2009,cri,60480000.0
2010,cri,60700000.0
2011,cri,9949000.0
2012,cri,58283000.0
2013,cri,80482000.0
2014,cri,209724000.0
1970,civ,7694000.0
1971,civ,430000.0
1972,civ,1612000.0
1973,civ,648000.0
1974,civ,9018000.0
1975,civ,13781000.0
1976,civ,9450000.0
1977,civ,13876000.0
1978,civ,6922000.0
1979,civ,1743000.0
1980,civ,8215000.0
1981,civ,5214000.0
1982,civ,65526000.0
1983,civ,10750000.0
1984,civ,2998000.0
1985,civ,3610000.0
1986,civ,5395000.0
1987,civ,8197000.0
1988,civ,5352000.0
1989,civ,743000.0
1990,civ,20591000.0
1991,civ,38978000.0
1992,civ,86423000.0
1993,civ,17216000.0
1994,civ,453137000.0
1995,civ,239389000.0
1996,civ,252987000.0
1997,civ,146962000.0
1998,civ,253426000.0
1999,civ,74880000.0
2000,civ,130623000.0
2001,civ,10089000.0
2002,civ,211340000.0
2003,civ,54721000.0
2004,civ,48704000.0
2005,civ,10008000.0
2006,civ,70130000.0
2007,civ,18076000.0
2008,civ,24236000.0
2009,civ,47739000.0
2010,civ,102157000.0
2011,civ,103796000.0
2012,civ,59205000.0
2013,civ,164091000.0
2014,civ,209441000.0
1970,dji,0.0
1971,dji,0.0
1972,dji,0.0
1973,dji,0.0
1974,dji,0.0
1975,dji,0.0
1976,dji,0.0
1977,dji,0.0
1978,dji,0.0
1979,dji,0.0
1980,dji,1007000.0
1981,dji,500000.0
1982,dji,1280000.0
1983,dji,4495000.0
1984,dji,10069000.0
1985,dji,13974000.0
1986,dji,14338000.0
1987,dji,17790000.0
1988,dji,12138000.0
1989,dji,5450000.0
1990,dji,8932000.0
1991,dji,11300000.0
1992,dji,17093000.0
1993,dji,13863000.0
1994,dji,12084000.0
1995,dji,9959000.0
1996,dji,10573000.0
1997,dji,9633000.0
1998,dji,4910000.0
1999,dji,3236000.0
2000,dji,7718000.0
2001,dji,11725000.0
2002,dji,25297000.0
2003,dji,27937000.0
2004,dji,25713000.0
2005,dji,16111000.0
2006,dji,33781000.0
2007,dji,29404000.0
2008,dji,24002000.0
2009,dji,41885000.0
2010,dji,17302000.0
2011,dji,30189000.0
2012,dji,10999000.0
2013,dji,38540000.0
2014,dji,35536000.0
1981,dma,2017000.0
1982,dma,7247000.0
1983,dma,2910000.0
1984,dma,9920000.0
1985,dma,5949000.0
1986,dma,1283000.0
1987,dma,5845000.0
1988,dma,3029000.0
1989,dma,7003000.0
1990,dma,6674000.0
1991,dma,4861000.0
1992,dma,1603000.0
1993,dma,2215000.0
1994,dma,1526000.0
1995,dma,2666000.0
1996,dma,3171000.0
1997,dma,2842000.0
1998,dma,3281000.0
1999,dma,6104000.0
2000,dma,13883000.0
2001,dma,12087000.0
2002,dma,7285000.0
2003,dma,9321000.0
2004,dma,16393000.0
2005,dma,2918000.0
2006,dma,1586000.0
2007,dma,4603000.0
2008,dma,6164000.0
2009,dma,5770000.0
2010,dma,7619000.0
2011,dma,11439000.0
2012,dma,8830000.0
2013,dma,8371000.0
2014,dma,4302000.0
1970,dom,8898000.0
1971,dom,7767000.0
1972,dom,5916000.0
1973,dom,9037000.0
1974,dom,9231000.0
1975,dom,13806000.0
1976,dom,13732000.0
1977,dom,21646000.0
1978,dom,37215000.0
1979,dom,36725000.0
1980,dom,57393000.0
1981,dom,48195000.0
1982,dom,38897000.0
1983,dom,40330000.0
1984,dom,41913000.0
1985,dom,47954000.0
1986,dom,29814000.0
1987,dom,24976000.0
1988,dom,18783000.0
1989,dom,22235000.0
1990,dom,21719000.0
1991,dom,9834000.0
1992,dom,3319000.0
1993,dom,15484000.0
1994,dom,22029000.0
1995,dom,43553000.0
1996,dom,35750000.0
1997,dom,25540000.0
1998,dom,26020000.0
1999,dom,20463000.0
2000,dom,13107000.0
2001,dom,7149000.0
2002,dom,1628000.0
2003,dom,3424000.0
2004,dom,2156000.0
2005,dom,1146000.0
2006,dom,2150000.0
2007,dom,2954000.0
2008,dom,55525000.0
2009,dom,65893000.0
2010,dom,19704000.0
2011,dom,78121000.0
2012,dom,134832000.0
2013,dom,22550000.0
2014,dom,40042000.0
1970,ecu,8303000.0
1971,ecu,8168000.0
1972,ecu,9435000.0
1973,ecu,11713000.0
1974,ecu,22697000.0
1975,ecu,39059000.0
1976,ecu,34042000.0
1977,ecu,29992000.0
1978,ecu,16215000.0
1979,ecu,13882000.0
1980,ecu,15703000.0
1981,ecu,27367000.0
1982,ecu,14734000.0
1983,ecu,18090000.0
1984,ecu,71546000.0
1985,ecu,61454000.0
1986,ecu,56654000.0
1987,ecu,51132000.0
1988,ecu,31049000.0
1989,ecu,32332000.0
1990,ecu,25855000.0
1991,ecu,52907000.0
1992,ecu,36254000.0
1993,ecu,81476000.0
1994,ecu,39241000.0
1995,ecu,61658000.0
1996,ecu,34023000.0
1997,ecu,15337000.0
1998,ecu,16261000.0
1999,ecu,17168000.0
2000,ecu,16174000.0
2001,ecu,26841000.0
2002,ecu,11013000.0
2003,ecu,109484000.0
2004,ecu,19024000.0
2005,ecu,16592000.0
2006,ecu,14667000.0
2007,ecu,448033000.0
2008,ecu,12207000.0
2009,ecu,11532000.0
2010,ecu,480140000.0
2011,ecu,249280000.0
2012,ecu,186239000.0
2013,ecu,270821000.0
2014,ecu,371569000.0
1970,egy,0.0
1971,egy,171000.0
1972,egy,986000.0
1973,egy,23413000.0
1974,egy,11458000.0
1975,egy,48784000.0
1976,egy,42721000.0
1977,egy,1042601000.0
1978,egy,575473000.0
1979,egy,86369000.0
1980,egy,53169000.0
1981,egy,107786000.0
1982,egy,129004000.0
1983,egy,166203000.0
1984,egy,107167000.0
1985,egy,56412000.0
1986,egy,47470000.0
1987,egy,184395000.0
1988,egy,24585000.0
1989,egy,59312000.0
1990,egy,56918000.0
1991,egy,48286000.0
1992,egy,123304000.0
1993,egy,123779000.0
1994,egy,140850000.0
1995,egy,164592000.0
1996,egy,209573000.0
1997,egy,252553000.0
1998,egy,214306000.0
1999,egy,110801000.0
2000,egy,98704000.0
2001,egy,51553000.0
2002,egy,119797000.0
2003,egy,87914000.0
2004,egy,314065000.0
2005,egy,319598000.0
2006,egy,178023000.0
2007,egy,260777000.0
2008,egy,93807000.0
2009,egy,213695000.0
2010,egy,212645000.0
2011,egy,190865000.0
2012,egy,320950000.0
2013,egy,266048000.0
2014,egy,192527000.0
1970,slv,4077000.0
1971,slv,4550000.0
1972,slv,10880000.0
1973,slv,15014000.0
1974,slv,24683000.0
1975,slv,26539000.0
1976,slv,19079000.0
1977,slv,27129000.0
1978,slv,31751000.0
1979,slv,30295000.0
1980,slv,16916000.0
1981,slv,59405000.0
1982,slv,39442000.0
1983,slv,53470000.0
1984,slv,29027000.0
1985,slv,28961000.0
1986,slv,16699000.0
1987,slv,6034000.0
1988,slv,22200000.0
1989,slv,65776000.0
1990,slv,33725000.0
1991,slv,31031000.0
1992,slv,51899000.0
1993,slv,71348000.0
1994,slv,80355000.0
1995,slv,31384000.0
1996,slv,40162000.0
1997,slv,24884000.0
1998,slv,8076000.0
1999,slv,8846000.0
2000,slv,3839000.0
2001,slv,4106000.0
2002,slv,3459000.0
2003,slv,4393000.0
2004,slv,2368000.0
2005,slv,5730000.0
2006,slv,2504000.0
2007,slv,0.0
2008,slv,14912000.0
2009,slv,5256000.0
2010,slv,2722000.0
2011,slv,705000.0
2012,slv,0.0
2013,slv,0.0
2014,slv,0.0
1994,eri,16014000.0
1995,eri,5379000.0
1996,eri,2505000.0
1997,eri,12930000.0
1998,eri,29891000.0
1999,eri,40021000.0
2000,eri,38149000.0
2001,eri,90267000.0
2002,eri,59278000.0
2003,eri,72174000.0
2004,eri,56595000.0
2005,eri,70030000.0
2006,eri,33052000.0
2007,eri,28444000.0
2008,eri,31626000.0
2009,eri,11934000.0
2010,eri,7908000.0
2011,eri,23661000.0
2012,eri,8632000.0
2013,eri,7247000.0
2014,eri,5678000.0
1970,eth,2821000.0
1971,eth,3669000.0
1972,eth,4483000.0
1973,eth,8644000.0
1974,eth,9412000.0
1975,eth,32975000.0
1976,eth,36501000.0
1977,eth,37709000.0
1978,eth,38314000.0
1979,eth,51135000.0
1980,eth,33512000.0
1981,eth,43128000.0
1982,eth,40472000.0
1983,eth,58866000.0
1984,eth,51931000.0
1985,eth,82597000.0
1986,eth,62666000.0
1987,eth,119489000.0
1988,eth,111249000.0
1989,eth,111214000.0
1990,eth,127937000.0
1991,eth,106529000.0
1992,eth,162017000.0
1993,eth,343708000.0
1994,eth,211040000.0
1995,eth,176511000.0
1996,eth,223136000.0
1997,eth,91614000.0
1998,eth,110398000.0
1999,eth,199808000.0
2000,eth,176284000.0
2001,eth,509015000.0
2002,eth,560022000.0
2003,eth,232162000.0
2004,eth,288175000.0
2005,eth,318584000.0
2006,eth,258777000.0
2007,eth,238872000.0
2008,eth,257060000.0
2009,eth,737677000.0
2010,eth,501812000.0
2011,eth,647999000.0
2012,eth,731744000.0
2013,eth,1201764000.0
2014,eth,1056268000.0
1970,fji,0.0
1971,fji,0.0
1972,fji,0.0
1973,fji,0.0
1974,fji,0.0
1975,fji,0.0
1976,fji,688000.0
1977,fji,1709000.0
1978,fji,0.0
1979,fji,1945000.0
1980,fji,2330000.0
1981,fji,2768000.0
1982,fji,1630000.0
1983,fji,2062000.0
1984,fji,337000.0
1985,fji,167000.0
1986,fji,510000.0
1987,fji,310000.0
1988,fji,182000.0
1989,fji,207000.0
1990,fji,0.0
1991,fji,496000.0
1992,fji,0.0
1993,fji,0.0
1994,fji,0.0
1995,fji,0.0
1996,fji,0.0
1997,fji,2140000.0
1998,fji,0.0
1999,fji,0.0
2000,fji,0.0
2001,fji,0.0
2002,fji,0.0
2003,fji,165000.0
2004,fji,140000.0
2005,fji,0.0
2006,fji,0.0
2007,fji,0.0
2008,fji,0.0
2009,fji,0.0
2010,fji,0.0
2011,fji,0.0
2012,fji,0.0
2013,fji,0.0
2014,fji,0.0
1970,gab,1028000.0
1971,gab,1476000.0
1972,gab,0.0
1973,gab,0.0
1974,gab,0.0
1975,gab,0.0
1976,gab,0.0
1977,gab,0.0
1978,gab,6747000.0
1979,gab,0.0
1980,gab,0.0
1981,gab,209000.0
1982,gab,184000.0
1983,gab,526000.0
1984,gab,4614000.0
1985,gab,2431000.0
1986,gab,2551000.0
1987,gab,1868000.0
1988,gab,225000.0
1989,gab,1181000.0
1990,gab,4023000.0
1991,gab,143000.0
1992,gab,1337000.0
1993,gab,106000.0
1994,gab,1448000.0
1995,gab,2122000.0
1996,gab,5422000.0
1997,gab,6836000.0
1998,gab,2963000.0
1999,gab,1367000.0
2000,gab,1886000.0
2001,gab,1035000.0
2002,gab,0.0
2003,gab,167000.0
2004,gab,6736000.0
2005,gab,9095000.0
2006,gab,22002000.0
2007,gab,28996000.0
2008,gab,1000.0
2009,gab,1405000.0
2010,gab,19571000.0
2011,gab,19476000.0
2012,gab,2184000.0
2013,gab,19554000.0
2014,gab,29684000.0
1970,gmb,0.0
1971,gmb,0.0
1972,gmb,1419000.0
1973,gmb,909000.0
1974,gmb,1566000.0
1975,gmb,1314000.0
1976,gmb,828000.0
1977,gmb,4158000.0
1978,gmb,4918000.0
1979,gmb,4258000.0
1980,gmb,16108000.0
1981,gmb,5614000.0
1982,gmb,7174000.0
1983,gmb,8540000.0
1984,gmb,7124000.0
1985,gmb,6609000.0
1986,gmb,26156000.0
1987,gmb,31146000.0
1988,gmb,12657000.0
1989,gmb,24338000.0
1990,gmb,16580000.0
1991,gmb,13225000.0
1992,gmb,45043000.0
1993,gmb,22030000.0
1994,gmb,21142000.0
1995,gmb,18939000.0
1996,gmb,22388000.0
1997,gmb,23122000.0
1998,gmb,14350000.0
1999,gmb,15673000.0
2000,gmb,17069000.0
2001,gmb,19615000.0
2002,gmb,29278000.0
2003,gmb,35502000.0
2004,gmb,44790000.0
2005,gmb,47082000.0
2006,gmb,41314000.0
2007,gmb,31139000.0
2008,gmb,31286000.0
2009,gmb,29457000.0
2010,gmb,22007000.0
2011,gmb,19674000.0
2012,gmb,14068000.0
2013,gmb,18182000.0
2014,gmb,27836000.0
1992,geo,0.0
1993,geo,0.0
1994,geo,971000.0
1995,geo,85059000.0
1996,geo,76337000.0
1997,geo,64250000.0
1998,geo,177211000.0
1999,geo,79672000.0
2000,geo,19298000.0
2001,geo,63301000.0
2002,geo,62519000.0
2003,geo,44567000.0
2004,geo,67726000.0
2005,geo,54353000.0
2006,geo,76851000.0
2007,geo,72847000.0
2008,geo,193450000.0
2009,geo,282191000.0
2010,geo,110342000.0
2011,geo,99882000.0
2012,geo,149126000.0
2013,geo,119316000.0
2014,geo,175233000.0
1970,gha,3938000.0
1971,gha,3512000.0
1972,gha,6933000.0
1973,gha,2353000.0
1974,gha,7442000.0
1975,gha,10149000.0
1976,gha,17231000.0
1977,gha,27645000.0
1978,gha,21343000.0
1979,gha,9096000.0
1980,gha,20925000.0
1981,gha,18583000.0
1982,gha,26030000.0
1983,gha,30246000.0
1984,gha,58884000.0
1985,gha,84532000.0
1986,gha,191180000.0
1987,gha,217387000.0
1988,gha,231352000.0
1989,gha,173275000.0
1990,gha,213677000.0
1991,gha,214243000.0
1992,gha,208029000.0
1993,gha,233781000.0
1994,gha,203225000.0
1995,gha,268958000.0
1996,gha,284712000.0
1997,gha,287739000.0
1998,gha,291185000.0
1999,gha,250401000.0
2000,gha,222194000.0
2001,gha,257830000.0
2002,gha,155396000.0
2003,gha,268854000.0
2004,gha,334873000.0
2005,gha,383499000.0
2006,gha,335893000.0
2007,gha,261254000.0
2008,gha,362060000.0
2009,gha,359108000.0
2010,gha,457495000.0
2011,gha,555991000.0
2012,gha,428282000.0
2013,gha,384744000.0
2014,gha,379765000.0
1970,grd,0.0
1971,grd,0.0
1972,grd,0.0
1973,grd,0.0
1974,grd,99000.0
1975,grd,511000.0
1976,grd,717000.0
1977,grd,919000.0
1978,grd,1631000.0
1979,grd,906000.0
1980,grd,0.0
1981,grd,2271000.0
1982,grd,3134000.0
1983,grd,3561000.0
1984,grd,2592000.0
1985,grd,1450000.0
1986,grd,5424000.0
1987,grd,8795000.0
1988,grd,3968000.0
1989,grd,3298000.0
1990,grd,2884000.0
1991,grd,3411000.0
1992,grd,8246000.0
1993,grd,1909000.0
1994,grd,5340000.0
1995,grd,1335000.0
1996,grd,2034000.0
1997,grd,3410000.0
1998,grd,2073000.0
1999,grd,4720000.0
2000,grd,7021000.0
2001,grd,3456000.0
2002,grd,10217000.0
2003,grd,8928000.0
2004,grd,7844000.0
2005,grd,19885000.0
2006,grd,20399000.0
2007,grd,19922000.0
2008,grd,26703000.0
2009,grd,19183000.0
2010,grd,15313000.0
2011,grd,5423000.0
2012,grd,7606000.0
2013,grd,12407000.0
2014,grd,31282000.0
1970,gtm,14735000.0
1971,gtm,12151000.0
1972,gtm,10571000.0
1973,gtm,16930000.0
1974,gtm,14631000.0
1975,gtm,10506000.0
1976,gtm,15978000.0
1977,gtm,28250000.0
1978,gtm,46834000.0
1979,gtm,33342000.0
1980,gtm,36115000.0
1981,gtm,40015000.0
1982,gtm,22074000.0
1983,gtm,19620000.0
1984,gtm,21442000.0
1985,gtm,11096000.0
1986,gtm,18777000.0
1987,gtm,10190000.0
1988,gtm,32380000.0
1989,gtm,32868000.0
1990,gtm,21693000.0
1991,gtm,23455000.0
1992,gtm,14757000.0
1993,gtm,11538000.0
1994,gtm,42215000.0
1995,gtm,19447000.0
1996,gtm,24562000.0
1997,gtm,24274000.0
1998,gtm,18407000.0
1999,gtm,28101000.0
2000,gtm,18642000.0
2001,gtm,13162000.0
2002,gtm,11780000.0
2003,gtm,4191000.0
2004,gtm,2230000.0
2005,gtm,4045000.0
2006,gtm,5758000.0
2007,gtm,4975000.0
2008,gtm,16102000.0
2009,gtm,59923000.0
2010,gtm,32049000.0
2011,gtm,64036000.0
2012,gtm,30893000.0
2013,gtm,107191000.0
2014,gtm,12446000.0
1970,gin,0.0
1971,gin,0.0
1972,gin,0.0
1973,gin,0.0
1974,gin,0.0
1975,gin,0.0
1976,gin,1170000.0
1977,gin,8640000.0
1978,gin,11901000.0
1979,gin,10751000.0
1980,gin,31427000.0
1981,gin,31919000.0
1982,gin,21368000.0
1983,gin,21150000.0
1984,gin,29095000.0
1985,gin,27528000.0
1986,gin,64635000.0
1987,gin,55727000.0
1988,gin,79734000.0
1989,gin,94991000.0
1990,gin,85053000.0
1991,gin,113488000.0
1992,gin,119940000.0
1993,gin,183278000.0
1994,gin,101567000.0
1995,gin,119037000.0
1996,gin,70309000.0
1997,gin,157280000.0
1998,gin,116029000.0
1999,gin,60015000.0
2000,gin,55404000.0
2001,gin,89628000.0
2002,gin,50563000.0
2003,gin,53756000.0
2004,gin,47162000.0
2005,gin,43391000.0
2006,gin,35602000.0
2007,gin,40741000.0
2008,gin,44572000.0
2009,gin,13372000.0
2010,gin,18259000.0
2011,gin,19917000.0
2012,gin,37908000.0
2013,gin,52433000.0
2014,gin,91904000.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,0.0
1976,gnb,0.0
1977,gnb,1650000.0
1978,gnb,500000.0
1979,gnb,2953000.0
1980,gnb,24320000.0
1981,gnb,13090000.0
1982,gnb,8806000.0
1983,gnb,13159000.0
1984,gnb,8163000.0
1985,gnb,15568000.0
1986,gnb,11958000.0
1987,gnb,27296000.0
