year,country,sh_dth_nmrt
2011,tcd,23086.0
2012,tcd,23220.0
2013,tcd,23414.0
2014,tcd,23606.0
2015,tcd,23789.0
1990,chl,2522.0
1991,chl,2315.0
1992,chl,2089.0
1993,chl,1942.0
1994,chl,1804.0
1995,chl,1684.0
1996,chl,1637.0
1997,chl,1604.0
1998,chl,1580.0
1999,chl,1530.0
2000,chl,1452.0
2001,chl,1394.0
2002,chl,1334.0
2003,chl,1322.0
2004,chl,1336.0
2005,chl,1326.0
2006,chl,1342.0
2007,chl,1333.0
2008,chl,1326.0
2009,chl,1319.0
2010,chl,1289.0
2011,chl,1282.0
2012,chl,1252.0
2013,chl,1223.0
2014,chl,1195.0
2015,chl,1144.0
1990,chn,928027.0
1991,chn,862486.0
1992,chn,752139.0
1993,chn,619404.0
1994,chn,497373.0
1995,chn,405525.0
1996,chn,354547.0
1997,chn,331231.0
1998,chn,328961.0
1999,chn,331446.0
2000,chn,331419.0
2001,chn,324671.0
2002,chn,308734.0
2003,chn,289686.0
2004,chn,265937.0
2005,chn,241394.0
2006,chn,215710.0
2007,chn,190082.0
2008,chn,166097.0
2009,chn,146867.0
2010,chn,131241.0
2011,chn,120859.0
2012,chn,113103.0
2013,chn,105373.0
2014,chn,100075.0
2015,chn,93435.0
1990,col,15766.0
1991,col,15589.0
1992,col,15356.0
1993,col,15109.0
1994,col,14699.0
1995,col,14276.0
1996,col,13627.0
1997,col,12894.0
1998,col,12152.0
1999,col,11571.0
2000,col,11036.0
2001,col,10742.0
2002,col,10548.0
2003,col,10386.0
2004,col,10255.0
2005,col,10016.0
2006,col,9644.0
2007,col,9105.0
2008,col,8614.0
2009,col,8146.0
2010,col,7667.0
2011,col,7346.0
2012,col,7076.0
2013,col,6837.0
2014,col,6603.0
2015,col,6356.0
1990,com,864.0
1991,com,840.0
1992,com,819.0
1993,com,808.0
1994,com,802.0
1995,com,802.0
1996,com,810.0
1997,com,817.0
1998,com,829.0
1999,com,840.0
2000,com,849.0
2001,com,864.0
2002,com,874.0
2003,com,881.0
2004,com,887.0
2005,com,898.0
2006,com,903.0
2007,com,909.0
2008,com,909.0
2009,com,910.0
2010,com,914.0
2011,com,912.0
2012,com,910.0
2013,com,907.0
2014,com,898.0
2015,com,889.0
1990,zar,66497.0
1991,zar,68600.0
1992,zar,71099.0
1993,zar,73662.0
1994,zar,75871.0
1995,zar,77687.0
1996,zar,79361.0
1997,zar,80498.0
1998,zar,80805.0
1999,zar,81764.0
2000,zar,83222.0
2001,zar,84739.0
2002,zar,86510.0
2003,zar,88548.0
2004,zar,90322.0
2005,zar,91602.0
2006,zar,91704.0
2007,zar,91903.0
2008,zar,91993.0
2009,zar,92046.0
2010,zar,92134.0
2011,zar,92409.0
2012,zar,92723.0
2013,zar,93345.0
2014,zar,93669.0
2015,zar,94252.0
1990,cog,2550.0
1991,cog,2621.0
1992,cog,2713.0
1993,cog,2821.0
1994,cog,2952.0
1995,cog,3110.0
1996,cog,3279.0
1997,cog,3467.0
1998,cog,3654.0
1999,cog,3792.0
2000,cog,3890.0
2001,cog,3923.0
2002,cog,3901.0
2003,cog,3846.0
2004,cog,3759.0
2005,cog,3698.0
2006,cog,3620.0
2007,cog,3537.0
2008,cog,3464.0
2009,cog,3377.0
2010,cog,3282.0
2011,cog,3209.0
2012,cog,3119.0
2013,cog,3063.0
2014,cog,3011.0
2015,cog,2948.0
1990,cri,729.0
1991,cri,722.0
1992,cri,721.0
1993,cri,719.0
1994,cri,708.0
1995,cri,697.0
1996,cri,687.0
1997,cri,678.0
1998,cri,659.0
1999,cri,637.0
2000,cri,603.0
2001,cri,566.0
2002,cri,533.0
2003,cri,508.0
2004,cri,488.0
2005,cri,483.0
2006,cri,481.0
2007,cri,486.0
2008,cri,494.0
2009,cri,498.0
2010,cri,503.0
2011,cri,491.0
2012,cri,480.0
2013,cri,458.0
2014,cri,437.0
2015,cri,421.0
1990,civ,25526.0
1991,civ,26246.0
1992,civ,27134.0
1993,civ,28095.0
1994,civ,29019.0
1995,civ,29958.0
1996,civ,30945.0
1997,civ,31807.0
1998,civ,32521.0
1999,civ,32986.0
2000,civ,33147.0
2001,civ,33168.0
2002,civ,32987.0
2003,civ,32558.0
2004,civ,32138.0
2005,civ,31670.0
2006,civ,31286.0
2007,civ,30916.0
2008,civ,30786.0
2009,civ,30766.0
2010,civ,30841.0
2011,civ,30917.0
2012,civ,31068.0
2013,civ,31241.0
2014,civ,31362.0
2015,civ,31467.0
1990,hrv,441.0
1991,hrv,416.0
1992,hrv,384.0
1993,hrv,348.0
1994,hrv,314.0
1995,hrv,289.0
1996,hrv,279.0
1997,hrv,279.0
1998,hrv,295.0
1999,hrv,305.0
2000,hrv,294.0
2001,hrv,268.0
2002,hrv,228.0
2003,hrv,189.0
2004,hrv,161.0
2005,hrv,143.0
2006,hrv,141.0
2007,hrv,152.0
2008,hrv,166.0
2009,hrv,177.0
2010,hrv,174.0
2011,hrv,163.0
2012,hrv,145.0
2013,hrv,126.0
2014,hrv,108.0
2015,hrv,98.0
1990,cub,1270.0
1991,cub,1149.0
1992,cub,1035.0
1993,cub,923.0
1994,cub,845.0
1995,cub,766.0
1996,cub,709.0
1997,cub,660.0
1998,cub,632.0
1999,cub,640.0
2000,cub,650.0
2001,cub,627.0
2002,cub,593.0
2003,cub,538.0
2004,cub,485.0
2005,cub,440.0
2006,cub,402.0
2007,cub,381.0
2008,cub,351.0
2009,cub,336.0
2010,cub,322.0
2011,cub,309.0
2012,cub,297.0
2013,cub,285.0
2014,cub,284.0
2015,cub,270.0
1990,cyp,78.0
1991,cyp,77.0
1992,cyp,76.0
1993,cyp,74.0
1994,cyp,71.0
1995,cyp,66.0
1996,cyp,60.0
1997,cyp,56.0
1998,cyp,50.0
1999,cyp,45.0
2000,cyp,40.0
2001,cyp,36.0
2002,cyp,33.0
2003,cyp,30.0
2004,cyp,29.0
2005,cyp,28.0
2006,cyp,28.0
2007,cyp,27.0
2008,cyp,27.0
2009,cyp,26.0
2010,cyp,25.0
2011,cyp,24.0
2012,cyp,23.0
2013,cyp,21.0
2014,cyp,20.0
2015,cyp,19.0
1990,cze,1533.0
1991,cze,1430.0
1992,cze,1256.0
1993,cze,1063.0
1994,cze,874.0
1995,cze,706.0
1996,cze,568.0
1997,cze,453.0
1998,cze,359.0
1999,cze,303.0
2000,cze,276.0
2001,cze,275.0
2002,cze,288.0
2003,cze,316.0
2004,cze,341.0
2005,cze,347.0
2006,cze,352.0
2007,cze,339.0
2008,cze,332.0
2009,cze,306.0
2010,cze,288.0
2011,cze,266.0
2012,cze,229.0
2013,cze,204.0
2014,cze,183.0
2015,cze,168.0
1990,dnk,292.0
1991,dnk,287.0
1992,dnk,287.0
1993,dnk,282.0
1994,dnk,276.0
1995,dnk,267.0
1996,dnk,263.0
1997,dnk,250.0
1998,dnk,243.0
1999,dnk,231.0
2000,dnk,221.0
2001,dnk,213.0
2002,dnk,207.0
2003,dnk,203.0
2004,dnk,199.0
2005,dnk,201.0
2006,dnk,198.0
2007,dnk,194.0
2008,dnk,196.0
2009,dnk,189.0
2010,dnk,186.0
2011,dnk,172.0
2012,dnk,162.0
2013,dnk,145.0
2014,dnk,137.0
2015,dnk,129.0
1990,dji,1368.0
1991,dji,1367.0
1992,dji,1307.0
1993,dji,1206.0
1994,dji,1101.0
1995,dji,1024.0
1996,dji,981.0
1997,dji,961.0
1998,dji,955.0
1999,dji,961.0
2000,dji,961.0
2001,dji,959.0
2002,dji,955.0
2003,dji,946.0
2004,dji,936.0
2005,dji,922.0
2006,dji,899.0
2007,dji,871.0
2008,dji,843.0
2009,dji,816.0
2010,dji,795.0
2011,dji,782.0
2012,dji,772.0
2013,dji,766.0
2014,dji,752.0
2015,dji,737.0
1990,dma,11.0
1991,dma,13.0
1992,dma,15.0
1993,dma,17.0
1994,dma,19.0
1995,dma,20.0
1996,dma,20.0
1997,dma,18.0
1998,dma,16.0
1999,dma,13.0
2000,dma,12.0
2001,dma,10.0
2002,dma,10.0
2003,dma,10.0
2004,dma,10.0
2005,dma,11.0
2006,dma,11.0
2007,dma,12.0
2008,dma,13.0
2009,dma,14.0
2010,dma,15.0
2011,dma,16.0
2012,dma,16.0
2013,dma,17.0
2014,dma,17.0
2015,dma,17.0
1990,dom,5074.0
1991,dom,5038.0
1992,dom,5041.0
1993,dom,5067.0
1994,dom,5115.0
1995,dom,5127.0
1996,dom,5116.0
1997,dom,5092.0
1998,dom,5034.0
1999,dom,4978.0
2000,dom,4968.0
2001,dom,5003.0
2002,dom,5082.0
2003,dom,5178.0
2004,dom,5257.0
2005,dom,5341.0
2006,dom,5347.0
2007,dom,5337.0
2008,dom,5257.0
2009,dom,5178.0
2010,dom,5095.0
2011,dom,5040.0
2012,dom,4980.0
2013,dom,4905.0
2014,dom,4801.0
2015,dom,4706.0
1990,ecu,7378.0
1991,ecu,7165.0
1992,ecu,6929.0
1993,ecu,6713.0
1994,ecu,6497.0
1995,ecu,6262.0
1996,ecu,6081.0
1997,ecu,5940.0
1998,ecu,5796.0
1999,ecu,5636.0
2000,ecu,5451.0
2001,ecu,5242.0
2002,ecu,5014.0
2003,ecu,4817.0
2004,ecu,4640.0
2005,ecu,4496.0
2006,ecu,4420.0
2007,ecu,4369.0
2008,ecu,4325.0
2009,ecu,4268.0
2010,ecu,4181.0
2011,ecu,4062.0
2012,ecu,3920.0
2013,ecu,3765.0
2014,ecu,3644.0
2015,ecu,3530.0
1990,egy,64664.0
1991,egy,60135.0
1992,egy,55088.0
1993,egy,49941.0
1994,egy,45402.0
1995,egy,42060.0
1996,egy,40188.0
1997,egy,39077.0
1998,egy,38623.0
1999,egy,38336.0
2000,egy,38142.0
2001,egy,37842.0
2002,egy,37705.0
2003,egy,37629.0
2004,egy,37117.0
2005,egy,36696.0
2006,egy,35636.0
2007,egy,33888.0
2008,egy,32428.0
2009,egy,31520.0
2010,egy,31379.0
2011,egy,32414.0
2012,egy,33980.0
2013,egy,35645.0
2014,egy,36401.0
2015,egy,35818.0
1990,slv,3576.0
1991,slv,3476.0
1992,slv,3358.0
1993,slv,3232.0
1994,slv,3077.0
1995,slv,2905.0
1996,slv,2722.0
1997,slv,2544.0
1998,slv,2360.0
1999,slv,2205.0
2000,slv,2009.0
2001,slv,1832.0
2002,slv,1673.0
2003,slv,1536.0
2004,slv,1426.0
2005,slv,1331.0
2006,slv,1265.0
2007,slv,1223.0
2008,slv,1187.0
2009,slv,1151.0
2010,slv,1122.0
2011,slv,1071.0
2012,slv,1016.0
2013,slv,961.0
2014,slv,910.0
2015,slv,868.0
1990,gnq,885.0
1991,gnq,877.0
1992,gnq,871.0
1993,gnq,862.0
1994,gnq,851.0
1995,gnq,852.0
1996,gnq,858.0
1997,gnq,866.0
1998,gnq,884.0
1999,gnq,905.0
2000,gnq,920.0
2001,gnq,921.0
2002,gnq,922.0
2003,gnq,922.0
2004,gnq,922.0
2005,gnq,920.0
2006,gnq,920.0
2007,gnq,923.0
2008,gnq,933.0
2009,gnq,943.0
2010,gnq,950.0
2011,gnq,952.0
2012,gnq,953.0
2013,gnq,950.0
2014,gnq,946.0
2015,gnq,944.0
1990,eri,4381.0
1991,eri,4203.0
1992,eri,3985.0
1993,eri,3761.0
1994,eri,3561.0
1995,eri,3423.0
1996,eri,3271.0
1997,eri,3185.0
1998,eri,3155.0
1999,eri,3180.0
2000,eri,3262.0
2001,eri,3344.0
2002,eri,3467.0
2003,eri,3592.0
2004,eri,3675.0
2005,eri,3693.0
2006,eri,3724.0
2007,eri,3680.0
2008,eri,3617.0
2009,eri,3548.0
2010,eri,3451.0
2011,eri,3357.0
2012,eri,3271.0
2013,eri,3186.0
2014,eri,3112.0
2015,eri,3056.0
1990,est,331.0
1991,est,294.0
1992,est,244.0
1993,est,192.0
1994,est,148.0
1995,est,116.0
1996,est,95.0
1997,est,84.0
1998,est,80.0
1999,est,78.0
2000,est,77.0
2001,est,74.0
2002,est,73.0
2003,est,69.0
2004,est,66.0
2005,est,62.0
2006,est,59.0
2007,est,56.0
2008,est,52.0
2009,est,47.0
2010,est,41.0
2011,est,36.0
2012,est,29.0
2013,est,24.0
2014,est,21.0
2015,est,18.0
1990,eth,134945.0
1991,eth,136483.0
1992,eth,137628.0
1993,eth,138092.0
1994,eth,138576.0
1995,eth,139030.0
1996,eth,139713.0
1997,eth,140582.0
1998,eth,141295.0
1999,eth,142026.0
2000,eth,141366.0
2001,eth,138779.0
2002,eth,135084.0
2003,eth,130274.0
2004,eth,124779.0
2005,eth,119208.0
2006,eth,113488.0
2007,eth,108592.0
2008,eth,103658.0
2009,eth,99556.0
2010,eth,96265.0
2011,eth,93980.0
2012,eth,92167.0
2013,eth,90094.0
2014,eth,88851.0
2015,eth,87414.0
1990,fji,344.0
1991,fji,335.0
1992,fji,330.0
1993,fji,329.0
1994,fji,327.0
1995,fji,322.0
1996,fji,315.0
1997,fji,303.0
1998,fji,291.0
1999,fji,281.0
2000,fji,271.0
2001,fji,264.0
2002,fji,259.0
2003,fji,253.0
2004,fji,248.0
2005,fji,242.0
2006,fji,228.0
2007,fji,214.0
2008,fji,207.0
2009,fji,201.0
2010,fji,197.0
2011,fji,194.0
2012,fji,188.0
2013,fji,179.0
2014,fji,171.0
2015,fji,164.0
1990,fin,236.0
1991,fin,231.0
1992,fin,234.0
1993,fin,230.0
1994,fin,222.0
1995,fin,214.0
1996,fin,194.0
1997,fin,176.0
1998,fin,158.0
1999,fin,141.0
2000,fin,130.0
2001,fin,124.0
2002,fin,121.0
2003,fin,121.0
2004,fin,126.0
2005,fin,124.0
2006,fin,121.0
2007,fin,123.0
2008,fin,118.0
2009,fin,112.0
2010,fin,106.0
2011,fin,99.0
2012,fin,91.0
2013,fin,83.0
2014,fin,76.0
2015,fin,75.0
1990,fra,2589.0
1991,fra,2395.0
1992,fra,2235.0
1993,fra,2168.0
1994,fra,2183.0
1995,fra,2202.0
1996,fra,2230.0
1997,fra,2191.0
1998,fra,2152.0
1999,fra,2111.0
2000,fra,2140.0
2001,fra,2083.0
2002,fra,2097.0
2003,fra,2029.0
2004,fra,1957.0
2005,fra,1882.0
2006,fra,1807.0
2007,fra,1807.0
2008,fra,1806.0
2009,fra,1805.0
2010,fra,1803.0
2011,fra,1726.0
2012,fra,1728.0
2013,fra,1807.0
2014,fra,1807.0
2015,fra,1726.0
1990,gab,1097.0
1991,gab,1113.0
1992,gab,1125.0
1993,gab,1135.0
1994,gab,1145.0
1995,gab,1151.0
1996,gab,1161.0
1997,gab,1171.0
1998,gab,1181.0
1999,gab,1192.0
2000,gab,1197.0
2001,gab,1199.0
2002,gab,1193.0
2003,gab,1181.0
2004,gab,1180.0
2005,gab,1186.0
2006,gab,1194.0
2007,gab,1207.0
2008,gab,1222.0
2009,gab,1228.0
2010,gab,1235.0
2011,gab,1233.0
2012,gab,1228.0
2013,gab,1223.0
2014,gab,1218.0
2015,gab,1195.0
1990,gmb,2097.0
1991,gmb,2136.0
1992,gmb,2145.0
1993,gmb,2159.0
1994,gmb,2179.0
1995,gmb,2188.0
1996,gmb,2194.0
1997,gmb,2212.0
1998,gmb,2225.0
1999,gmb,2241.0
2000,gmb,2260.0
2001,gmb,2253.0
2002,gmb,2274.0
2003,gmb,2291.0
2004,gmb,2315.0
2005,gmb,2314.0
2006,gmb,2307.0
2007,gmb,2312.0
2008,gmb,2330.0
2009,gmb,2351.0
2010,gmb,2374.0
2011,gmb,2411.0
2012,gmb,2443.0
2013,gmb,2464.0
2014,gmb,2477.0
2015,gmb,2471.0
1990,geo,2310.0
1991,geo,2232.0
1992,geo,2116.0
1993,geo,1981.0
1994,geo,1828.0
1995,geo,1684.0
1996,geo,1538.0
1997,geo,1392.0
1998,geo,1254.0
1999,geo,1153.0
2000,geo,1074.0
2001,geo,1014.0
2002,geo,965.0
2003,geo,930.0
2004,geo,897.0
2005,geo,856.0
2006,geo,814.0
2007,geo,767.0
2008,geo,720.0
2009,geo,678.0
2010,geo,629.0
2011,geo,581.0
2012,geo,536.0
2013,geo,494.0
2014,geo,445.0
2015,geo,408.0
1990,deu,2865.0
1991,deu,2876.0
1992,deu,2773.0
1993,deu,2510.0
1994,deu,2356.0
1995,deu,2250.0
1996,deu,2213.0
1997,deu,2213.0
1998,deu,2299.0
1999,deu,2280.0
2000,deu,2292.0
2001,deu,2166.0
2002,deu,2078.0
2003,deu,1966.0
2004,deu,1792.0
2005,deu,1718.0
2006,deu,1681.0
2007,deu,1606.0
2008,deu,1550.0
2009,deu,1568.0
2010,deu,1519.0
2011,deu,1532.0
2012,deu,1546.0
2013,deu,1493.0
2014,deu,1506.0
2015,deu,1449.0
1990,gha,23529.0
1991,gha,23401.0
1992,gha,23411.0
1993,gha,23462.0
1994,gha,23507.0
1995,gha,23517.0
1996,gha,23373.0
1997,gha,23150.0
1998,gha,22993.0
1999,gha,22758.0
2000,gha,22698.0
2001,gha,22794.0
2002,gha,22974.0
2003,gha,23424.0
2004,gha,23839.0
2005,gha,24295.0
2006,gha,24642.0
2007,gha,24815.0
2008,gha,24950.0
2009,gha,25063.0
2010,gha,25203.0
2011,gha,25373.0
2012,gha,25617.0
2013,gha,25721.0
2014,gha,25709.0
2015,gha,25402.0
1990,grc,986.0
1991,grc,922.0
1992,grc,889.0
1993,grc,886.0
1994,grc,871.0
1995,grc,848.0
1996,grc,816.0
1997,grc,767.0
1998,grc,703.0
1999,grc,641.0
2000,grc,583.0
2001,grc,530.0
2002,grc,490.0
2003,grc,451.0
2004,grc,412.0
2005,grc,385.0
2006,grc,370.0
2007,grc,354.0
2008,grc,349.0
2009,grc,353.0
2010,grc,343.0
2011,grc,344.0
2012,grc,343.0
2013,grc,339.0
2014,grc,331.0
2015,grc,307.0
1990,grd,39.0
1991,grd,34.0
1992,grd,29.0
1993,grd,24.0
1994,grd,20.0
1995,grd,18.0
1996,grd,17.0
1997,grd,16.0
1998,grd,16.0
1999,grd,17.0
2000,grd,17.0
2001,grd,16.0
2002,grd,16.0
2003,grd,15.0
2004,grd,14.0
2005,grd,13.0
2006,grd,13.0
2007,grd,14.0
2008,grd,14.0
2009,grd,14.0
2010,grd,15.0
2011,grd,14.0
2012,grd,14.0
2013,grd,13.0
2014,grd,13.0
2015,grd,12.0
1990,gtm,9516.0
1991,gtm,9430.0
1992,gtm,9460.0
1993,gtm,9550.0
1994,gtm,9556.0
1995,gtm,9505.0
1996,gtm,9330.0
1997,gtm,9123.0
1998,gtm,8872.0
1999,gtm,8570.0
2000,gtm,8362.0
2001,gtm,8124.0
2002,gtm,7898.0
2003,gtm,7755.0
2004,gtm,7557.0
2005,gtm,7337.0
2006,gtm,7168.0
2007,gtm,6943.0
2008,gtm,6760.0
2009,gtm,6601.0
2010,gtm,6476.0
2011,gtm,6353.0
2012,gtm,6255.0
2013,gtm,6162.0
2014,gtm,6049.0
2015,gtm,5946.0
1990,gin,16752.0
1991,gin,17216.0
1992,gin,17918.0
1993,gin,18753.0
1994,gin,19458.0
1995,gin,19804.0
1996,gin,20122.0
1997,gin,19950.0
1998,gin,19313.0
1999,gin,18341.0
2000,gin,17419.0
2001,gin,16737.0
2002,gin,16290.0
2003,gin,16018.0
2004,gin,15780.0
2005,gin,15577.0
2006,gin,15150.0
2007,gin,14689.0
2008,gin,14418.0
2009,gin,14250.0
2010,gin,14261.0
2011,gin,14261.0
2012,gin,14280.0
2013,gin,14337.0
2014,gin,14270.0
2015,gin,14288.0
1990,gnb,2949.0
1991,gnb,2960.0
1992,gnb,2999.0
1993,gnb,3041.0
1994,gnb,3059.0
1995,gnb,3062.0
1996,gnb,3035.0
1997,gnb,2992.0
1998,gnb,2941.0
1999,gnb,2895.0
2000,gnb,2848.0
2001,gnb,2821.0
2002,gnb,2810.0
2003,gnb,2799.0
2004,gnb,2818.0
2005,gnb,2825.0
2006,gnb,2826.0
2007,gnb,2804.0
2008,gnb,2782.0
2009,gnb,2752.0
2010,gnb,2719.0
2011,gnb,2686.0
2012,gnb,2651.0
2013,gnb,2626.0
2014,gnb,2608.0
2015,gnb,2586.0
1990,guy,630.0
1991,guy,603.0
1992,guy,578.0
1993,guy,556.0
1994,guy,538.0
1995,guy,524.0
1996,guy,517.0
1997,guy,514.0
1998,guy,509.0
1999,guy,498.0
2000,guy,483.0
2001,guy,464.0
2002,guy,443.0
2003,guy,419.0
2004,guy,394.0
2005,guy,368.0
2006,guy,337.0
2007,guy,306.0
2008,guy,280.0
2009,guy,263.0
2010,guy,261.0
2011,guy,278.0
2012,guy,310.0
2013,guy,346.0
2014,guy,376.0
2015,guy,391.0
1990,hti,9651.0
1991,hti,9260.0
1992,hti,9049.0
1993,hti,8958.0
1994,hti,8888.0
1995,hti,8831.0
1996,hti,8688.0
1997,hti,8544.0
1998,hti,8401.0
1999,hti,8267.0
2000,hti,8146.0
2001,hti,8028.0
2002,hti,7951.0
2003,hti,7902.0
2004,hti,7845.0
2005,hti,7765.0
2006,hti,7693.0
2007,hti,7651.0
2008,hti,7590.0
2009,hti,7537.0
2010,hti,8161.0
2011,hti,7301.0
2012,hti,7125.0
2013,hti,6935.0
2014,hti,6733.0
2015,hti,6537.0
1990,hnd,3933.0
1991,hnd,3865.0
1992,hnd,3813.0
1993,hnd,3790.0
1994,hnd,3771.0
1995,hnd,3750.0
1996,hnd,3729.0
1997,hnd,3690.0
1998,hnd,3684.0
1999,hnd,3532.0
2000,hnd,3443.0
2001,hnd,3345.0
2002,hnd,3244.0
2003,hnd,3105.0
2004,hnd,2989.0
2005,hnd,2880.0
2006,hnd,2778.0
2007,hnd,2666.0
2008,hnd,2557.0
2009,hnd,2428.0
2010,hnd,2294.0
2011,hnd,2170.0
2012,hnd,2059.0
2013,hnd,1953.0
2014,hnd,1861.0
2015,hnd,1787.0
1990,hun,2060.0
1991,hun,1948.0
1992,hun,1739.0
1993,hun,1461.0
1994,hun,1220.0
1995,hun,1026.0
1996,hun,885.0
1997,hun,784.0
1998,hun,701.0
1999,hun,646.0
2000,hun,601.0
2001,hun,574.0
2002,hun,552.0
2003,hun,543.0
2004,hun,529.0
2005,hun,515.0
2006,hun,500.0
2007,hun,479.0
2008,hun,452.0
2009,hun,423.0
2010,hun,393.0
2011,hun,374.0
2012,hun,353.0
2013,hun,333.0
2014,hun,316.0
2015,hun,304.0
1990,isl,15.0
1991,isl,15.0
1992,isl,14.0
1993,isl,14.0
1994,isl,13.0
1995,isl,13.0
1996,isl,12.0
1997,isl,11.0
1998,isl,10.0
1999,isl,9.0
2000,isl,8.0
2001,isl,8.0
2002,isl,7.0
2003,isl,7.0
2004,isl,7.0
2005,isl,7.0
2006,isl,6.0
2007,isl,6.0
2008,isl,6.0
2009,isl,6.0
2010,isl,6.0
2011,isl,5.0
2012,isl,5.0
2013,isl,5.0
2014,isl,4.0
2015,isl,4.0
1990,ind,1537008.0
1991,ind,1502127.0
1992,ind,1469878.0
1993,ind,1445307.0
1994,ind,1419336.0
1995,ind,1396609.0
1996,ind,1373510.0
1997,ind,1345171.0
1998,ind,1319301.0
1999,ind,1289002.0
2000,ind,1253657.0
2001,ind,1215523.0
2002,ind,1175504.0
2003,ind,1134014.0
2004,ind,1091529.0
2005,ind,1054134.0
2006,ind,1016659.0
2007,ind,981810.0
2008,ind,946336.0
2009,ind,909587.0
2010,ind,871304.0
2011,ind,831083.0
2012,ind,792589.0
2013,ind,752702.0
2014,ind,721743.0
2015,ind,695852.0
1990,idn,137889.0
1991,idn,134418.0
1992,idn,131832.0
1993,idn,129614.0
1994,idn,126617.0
1995,idn,122414.0
1996,idn,117272.0
1997,idn,111619.0
1998,idn,106298.0
1999,idn,101335.0
2000,idn,97002.0
2001,idn,93966.0
2002,idn,91461.0
2003,idn,89646.0
2004,idn,88245.0
2005,idn,86012.0
2006,idn,83548.0
2007,idn,81232.0
2008,idn,79020.0
2009,idn,77428.0
2010,idn,75790.0
2011,idn,75354.0
2012,idn,75957.0
2013,idn,76305.0
2014,idn,75977.0
2015,idn,73921.0
1990,irn,49611.0
1991,irn,45482.0
1992,irn,41219.0
1993,irn,37059.0
1994,irn,33587.0
1995,irn,30871.0
1996,irn,28913.0
1997,irn,27502.0
1998,irn,26515.0
1999,irn,25625.0
2000,irn,24636.0
2001,irn,23334.0
2002,irn,21841.0
2003,irn,20662.0
2004,irn,19554.0
2005,irn,18821.0
2006,irn,18337.0
2007,irn,18005.0
2008,irn,17552.0
2009,irn,17099.0
2010,irn,16440.0
2011,irn,15848.0
2012,irn,15114.0
2013,irn,14266.0
2014,irn,13486.0
2015,irn,12799.0
1990,irq,17936.0
1991,irq,17872.0
1992,irq,17863.0
1993,irq,17948.0
1994,irq,18099.0
1995,irq,18347.0
1996,irq,18776.0
1997,irq,19299.0
1998,irq,19839.0
1999,irq,20288.0
2000,irq,20579.0
2001,irq,20608.0
2002,irq,20495.0
2003,irq,20350.0
2004,irq,20226.0
2005,irq,20306.0
2006,irq,20781.0
2007,irq,21322.0
2008,irq,21935.0
2009,irq,22508.0
2010,irq,22959.0
2011,irq,23210.0
2012,irq,23254.0
2013,irq,23091.0
2014,irq,22866.0
2015,irq,22482.0
1990,irl,227.0
1991,irl,216.0
1992,irl,211.0
1993,irl,210.0
1994,irl,212.0
1995,irl,214.0
1996,irl,215.0
1997,irl,221.0
1998,irl,228.0
1999,irl,235.0
2000,irl,236.0
2001,irl,235.0
2002,irl,226.0
2003,irl,217.0
2004,irl,202.0
2005,irl,195.0
2006,irl,189.0
2007,irl,183.0
2008,irl,183.0
2009,irl,188.0
2010,irl,189.0
2011,irl,189.0
2012,irl,186.0
2013,irl,172.0
2014,irl,159.0
2015,irl,154.0
1990,isr,643.0
1991,isr,607.0
1992,isr,572.0
1993,isr,536.0
1994,isr,502.0
1995,isr,492.0
1996,isr,479.0
1997,isr,477.0
1998,isr,473.0
1999,isr,477.0
2000,isr,474.0
2001,isr,467.0
2002,isr,441.0
2003,isr,426.0
2004,isr,386.0
2005,isr,363.0
2006,isr,343.0
2007,isr,352.0
2008,isr,349.0
2009,isr,361.0
2010,isr,372.0
2011,isr,387.0
2012,isr,384.0
2013,isr,395.0
2014,isr,384.0
2015,isr,368.0
1990,ita,3657.0
1991,ita,3451.0
1992,ita,3138.0
1993,ita,2942.0
1994,ita,2745.0
1995,ita,2549.0
1996,ita,2403.0
1997,ita,2205.0
1998,ita,2016.0
1999,ita,1898.0
2000,ita,1749.0
2001,ita,1666.0
2002,ita,1650.0
2003,ita,1585.0
2004,ita,1566.0
2005,ita,1535.0
2006,ita,1493.0
2007,ita,1441.0
2008,ita,1435.0
2009,ita,1418.0
2010,ita,1335.0
2011,ita,1299.0
2012,ita,1200.0
2013,ita,1103.0
2014,ita,1018.0
2015,ita,998.0
1990,jam,1197.0
1991,jam,1167.0
1992,jam,1157.0
1993,jam,1157.0
1994,jam,1153.0
1995,jam,1141.0
1996,jam,1126.0
1997,jam,1105.0
1998,jam,1073.0
1999,jam,1032.0
2000,jam,979.0
2001,jam,917.0
2002,jam,849.0
2003,jam,781.0
2004,jam,727.0
2005,jam,685.0
2006,jam,668.0
2007,jam,661.0
2008,jam,655.0
2009,jam,645.0
2010,jam,632.0
2011,jam,595.0
2012,jam,551.0
2013,jam,512.0
2014,jam,480.0
2015,jam,464.0
1990,jpn,2983.0
1991,jpn,2906.0
1992,jpn,2768.0
1993,jpn,2669.0
1994,jpn,2579.0
1995,jpn,2598.0
1996,jpn,2494.0
1997,jpn,2385.0
1998,jpn,2269.0
1999,jpn,2144.0
2000,jpn,2130.0
2001,jpn,1987.0
2002,jpn,1952.0
2003,jpn,1799.0
2004,jpn,1655.0
2005,jpn,1523.0
2006,jpn,1405.0
2007,jpn,1403.0
2008,jpn,1297.0
2009,jpn,1299.0
2010,jpn,1189.0
2011,jpn,1078.0
