year,country,gc_xpn_gsrv_zs
2001,fin,9.691151919866439
2002,fin,9.93005074749691
2003,fin,9.93265040466353
2004,fin,10.022146383967499
2005,fin,10.0589240263589
2006,fin,10.1179443976411
2007,fin,10.1931576362743
2008,fin,10.379161528976601
2009,fin,10.221150096058
2010,fin,10.0440749134491
2011,fin,10.1355782485914
2012,fin,10.1906749817521
1995,fra,8.06659129010878
1996,fra,8.00302326464264
1997,fra,7.80567976152454
1998,fra,6.9433607443026695
1999,fra,6.83638799827726
2000,fra,6.79398507018509
2001,fra,6.665524459375909
2002,fra,6.592301658496469
2003,fra,6.40022609494357
2004,fra,6.5630676881762895
2005,fra,6.46641319085112
2006,fra,6.30482946845418
2007,fra,6.299190552416049
2008,fra,6.2927171806486495
2009,fra,6.483917574038499
2010,fra,6.64706138540762
2011,fra,6.306662938445599
2012,fra,6.392276288159819
1990,gmb,31.2743102959738
2001,gmb,28.6801813360705
2002,gmb,23.124462176327896
2003,gmb,20.422535211267604
2004,gmb,18.203106332138603
2005,gmb,21.0297946196124
2006,gmb,23.2878890257959
2007,gmb,25.341432274538604
2008,gmb,40.8332648533158
2009,gmb,41.1104361559956
1997,geo,52.419700214132796
1998,geo,33.2871012482663
1999,geo,30.9226627508566
2000,geo,16.7239404352806
2001,geo,22.450110864745003
2002,geo,21.686316541622
2003,geo,18.4906072520751
2004,geo,22.2873900293255
2005,geo,20.8774283301038
2006,geo,24.231277454376603
2007,geo,38.1439588688946
2008,geo,27.1607827605451
2009,geo,18.9603435574003
2010,geo,16.1273209549072
2011,geo,16.6866321348428
2012,geo,15.975306783106198
1995,deu,3.30080206405295
1996,deu,3.8905487257350897
1997,deu,3.65444719364501
1998,deu,3.7074084659108997
1999,deu,3.87433254687694
2000,deu,3.73821715797081
2001,deu,3.6572432809138595
2002,deu,3.73044170079854
2003,deu,3.76657060518732
2004,deu,3.8313393638751103
2005,deu,4.0997755912308
2006,deu,4.16126523204563
2007,deu,4.20277793720944
2008,deu,4.552201187408981
2009,deu,4.65263825737549
2010,deu,4.53433513891316
2011,deu,5.02373468886216
2012,deu,5.3397496107772895
2003,gha,14.148214448025
2004,gha,13.1298483674384
2005,gha,18.1855681782265
2006,gha,15.646702129765401
2007,gha,14.8874764645994
2008,gha,11.9965025403807
2009,gha,16.4827015241138
2010,gha,14.7796121939999
2011,gha,15.830655689460098
1995,grc,10.2666196260269
1996,grc,10.148107515085
1997,grc,9.65172009798701
1998,grc,9.90179707379135
1999,grc,11.4306092571042
2000,grc,13.077470971161699
2001,grc,12.836600898124
2002,grc,13.65596835123
2003,grc,12.7793585458162
2004,grc,11.1238952598905
2005,grc,11.307806096466802
2006,grc,12.134236879416802
2007,grc,13.3577301081987
2008,grc,11.8644522071633
2009,grc,12.341824703577002
2010,grc,10.2353173109665
2011,grc,7.60872540164765
2012,grc,7.709392381554131
1991,grd,19.984442859920897
1992,grd,15.9381697733325
1993,grd,15.4113110539846
1994,grd,16.723676845575
1995,grd,16.8001501689401
1999,grd,13.8151875571821
2000,grd,19.0538194444444
2001,grd,20.3560371517028
2002,grd,16.7666784327568
2003,grd,14.175708785439301
2004,grd,14.370324189526201
2005,grd,22.550647625373603
2006,grd,20.8188976377953
2007,grd,22.861271676300603
2008,grd,20.4787234042553
2009,grd,20.6433029284686
2010,grd,22.496940024479798
2011,grd,17.8469581749049
2012,grd,18.860510805501
1990,gtm,25.795498425119
1991,gtm,18.791681996486698
1992,gtm,17.5622320570893
1993,gtm,15.9823819387807
1994,gtm,13.7218701156809
1995,gtm,14.6368279232597
2000,gtm,14.7091176348502
2001,gtm,15.9963943008488
2002,gtm,14.518835244420499
2003,gtm,13.639793404185099
2004,gtm,11.952291295138199
2005,gtm,11.8951865479901
2006,gtm,9.61896641086088
2007,gtm,10.5712349309838
2008,gtm,15.204906768505301
2009,gtm,14.924976367492599
2010,gtm,14.810351307632699
2011,gtm,15.395134730817801
2012,gtm,17.0340953682395
1998,gin,16.7046904749893
1999,gin,15.3582034149963
2003,hnd,13.4410403113967
2004,hnd,13.093836787265198
2005,hnd,15.8001636925536
2006,hnd,17.1514004127276
2007,hnd,16.685667227070102
2008,hnd,15.696467392581901
2009,hnd,16.722478185098602
2010,hnd,13.9973208620244
2011,hnd,14.070697188571698
2012,hnd,15.3824940654688
2002,hkg,22.6677153662669
2003,hkg,22.6323852760828
2004,hkg,19.709375899330198
2005,hkg,17.5550238544805
2006,hkg,28.7639297440467
2007,hkg,29.965332948143896
2008,hkg,26.0246037692899
2009,hkg,27.8491272020169
1995,hun,8.108937517149009
1996,hun,7.672710229891489
1997,hun,8.348586357144509
1998,hun,7.35767581335685
1999,hun,8.03227787221352
2000,hun,8.332933080664741
2001,hun,8.10420386533458
2002,hun,7.69661528476739
2003,hun,8.09193705491408
2004,hun,7.731585816626019
2005,hun,7.6409578195123204
2006,hun,8.84499098313
2007,hun,9.03328117460599
2008,hun,9.3881783638705
2009,hun,9.807318890665279
2010,hun,9.96809718851997
2011,hun,9.318435094910381
2012,hun,11.568240932258698
1998,isl,20.7551542679897
1999,isl,22.7427462384899
2000,isl,24.248334434745196
2001,isl,23.860811467161497
2002,isl,24.0149573179737
2003,isl,23.2519269019171
2004,isl,24.122539234523302
2005,isl,24.1121528035603
2006,isl,24.4309193682068
2007,isl,24.1570789700882
2008,isl,17.215310808755802
2009,isl,22.178234743380898
2010,isl,20.373237905124398
2011,isl,20.8629119101454
2012,isl,21.1052022509296
1990,ind,13.8880792771787
1991,ind,13.188100488265901
1992,ind,12.3763752976553
1993,ind,13.911962011004698
1994,ind,13.581972981329999
1995,ind,14.466298677100802
1996,ind,12.570773930753601
1997,ind,11.7673136088379
1998,ind,11.9559343009094
1999,ind,12.4592737044876
2000,ind,11.5576243688687
2001,ind,12.2513676688366
2002,ind,11.622990068426398
2003,ind,11.037013027316698
2004,ind,13.0418101919731
2005,ind,12.670510833947198
2006,ind,11.182255948107299
2007,ind,10.5105354206609
2008,ind,9.76388479514927
2009,ind,8.99809854035009
2010,ind,9.39229062374016
2011,ind,9.39229062374016
2012,ind,9.42028444603686
1991,idn,14.4287949921753
1992,idn,13.9039858048829
1993,idn,12.586854220817802
1994,idn,20.636613260110398
1995,idn,21.7696369025565
1996,idn,20.2630085146641
1997,idn,19.5154122884043
1998,idn,14.825558548452802
1999,idn,11.493687674035002
2002,idn,9.317597890371339
2003,idn,9.75311406513144
2004,idn,8.13502318952996
2005,idn,6.94677150618164
2006,idn,7.91692247426465
2007,idn,8.242306706515791
2008,idn,6.12191971924003
2009,idn,9.124954234144859
1990,irn,16.5715413884701
1991,irn,18.0653337088144
1992,irn,14.9353901632776
1993,irn,15.0498697668509
1994,irn,19.560611643330898
1995,irn,20.706331096958802
1996,irn,15.984839512021802
1997,irn,15.8034633923789
1998,irn,17.934985676921197
1999,irn,15.387916757039099
2000,irn,17.933098587414
2001,irn,14.1989827543751
2002,irn,12.892125779196698
2003,irn,11.9394443395275
2004,irn,12.062793413317099
2005,irn,10.973597093327902
2006,irn,10.3161326734602
2007,irn,9.83322178410869
2008,irn,9.909512235592311
2009,irn,10.7251061569858
1995,irl,4.81801542203344
1996,irl,4.82780977316141
1997,irl,5.0197764250918295
1998,irl,5.58902242961336
1999,irl,5.502882117925219
2000,irl,6.310825045160249
2001,irl,6.665182649721889
2002,irl,6.38607252799855
2003,irl,6.2832300959845995
2004,irl,6.47783133094556
2005,irl,11.6718969069943
2006,irl,11.618676072609
2007,irl,11.8907269232319
2008,irl,11.201853089550701
2009,irl,10.8122902965099
2010,irl,7.175772281123001
2011,irl,8.98651293134856
2012,irl,9.455808019129599
2000,isr,23.8416655327494
2001,isr,24.017888627688798
2002,isr,25.6286777151355
2003,isr,25.324336269757104
2004,isr,24.853312724307603
2005,isr,25.255568304338198
2006,isr,26.2296007700155
2007,isr,26.6098443077669
2008,isr,26.645685330052
2009,isr,26.373310628583496
2010,isr,26.7582115726798
2011,isr,26.9296723619812
2012,isr,26.8088564026185
1995,ita,3.81644897221475
1996,ita,3.7298534044022995
1997,ita,3.62503233796031
1998,ita,3.8740743684510295
1999,ita,4.15540955421835
2000,ita,4.35558583690068
2001,ita,4.233808281061
2002,ita,4.2839416589483
2003,ita,4.538625776029799
2004,ita,4.54129906423969
2005,ita,4.384596436489041
2006,ita,4.0384448811208
2007,ita,4.02269705053976
2008,ita,4.04638319966592
2009,ita,4.22276805104165
2010,ita,4.090413718575991
2011,ita,4.07260308433515
2012,ita,3.5567004038732897
2003,jam,16.1353774989595
2004,jam,5.41354182638539
2005,jam,8.355918437738591
2006,jam,7.540470844227049
2007,jam,7.81817350994746
2008,jam,7.72449538480025
2009,jam,5.48220794085827
2010,jam,7.06353117892664
2011,jam,8.38816167158068
2012,jam,7.85020690577279
2005,jpn,7.45504727754261
2006,jpn,7.45937192033193
2007,jpn,7.975448809978531
2008,jpn,7.278098181925911
2009,jpn,7.183602908459849
2010,jpn,6.66005139264902
2011,jpn,6.20082944474784
2012,jpn,6.606403907099691
1990,jor,3.96091538987021
1991,jor,5.768557218577071
1992,jor,6.2496493688639605
1993,jor,8.263328992235731
1994,jor,7.50513261952329
1995,jor,6.668992713522989
1996,jor,5.66105743747041
1997,jor,5.52184216654566
1998,jor,7.12807786313941
1999,jor,6.61585503817337
2000,jor,6.298868945168429
2001,jor,6.4951701088254
2002,jor,5.403075005194269
2003,jor,5.783540922343089
2004,jor,5.986755068762879
2005,jor,4.550883147903701
2006,jor,6.52895114654891
2007,jor,4.89466257967207
2008,jor,5.48649807115302
2009,jor,11.183590066017
2010,jor,42.2955378586778
2011,jor,35.94538935175989
2012,jor,5.398279211767969
1999,kaz,20.383243583467397
2000,kaz,25.298143862522203
2001,kaz,30.5409195099368
2002,kaz,27.6844583744388
2003,kaz,25.5724848542584
2004,kaz,24.5687811857159
1991,ken,24.160183066361604
1992,ken,23.8611069891675
1993,ken,19.7980520060763
1994,ken,18.0965130362721
1995,ken,15.415828247385
1996,ken,17.441674184872
1997,ken,18.716475657297
2000,ken,21.334585203746602
2001,ken,30.0080015053415
2002,ken,22.817488095188303
2003,ken,31.7502049522295
2004,ken,28.612400145174497
2005,ken,23.3783623110291
2006,ken,15.366924547243302
2007,ken,15.4566343870593
2008,ken,19.8049012519502
2009,ken,20.2193523520848
2010,ken,14.366249183992
2011,ken,14.5662998714917
2012,ken,9.884397038824439
2010,kir,38.4850435099818
2011,kir,41.1392562273487
2012,kir,38.793329173960295
1990,kor,23.4798631218742
1991,kor,23.2259073842303
1992,kor,22.3901836537429
1993,kor,21.348070039663302
1994,kor,19.2573894633987
1995,kor,15.5777660880238
1996,kor,15.3863894953719
1997,kor,15.6297270169784
1998,kor,14.2448926910724
1999,kor,11.0633223236625
2000,kor,13.5176364525562
2001,kor,11.9783127916074
2002,kor,12.2323789985441
2003,kor,10.1336284393668
2004,kor,10.0432816399918
2005,kor,9.74491258240183
2006,kor,9.78515015689474
2007,kor,6.49970961293869
2008,kor,6.83464444234521
2009,kor,10.8454363836521
2010,kor,11.0957500357213
2011,kor,10.911979924930902
1990,kwt,33.4548400162009
1991,kwt,2.8928136419001205
1992,kwt,20.950965824665698
1993,kwt,31.465388073119602
1994,kwt,29.664281783159105
1995,kwt,34.1729638958858
1996,kwt,32.9476584022039
1997,kwt,31.109022556391
1998,kwt,26.4423076923077
2001,kwt,23.4931181775036
2002,kwt,25.9584295612009
2003,kwt,27.613008795254697
2004,kwt,23.7038352272727
2005,kwt,21.9532011699708
2006,kwt,15.4564533053515
2007,kwt,19.079930994824604
2008,kwt,10.4025091479352
2009,kwt,17.7524588567533
2010,kwt,14.654054466397099
2011,kwt,13.413942943510301
2012,kwt,16.5450906978245
1995,kgz,31.803866466398603
1996,kgz,37.447209807700204
1997,kgz,41.8041615284954
1998,kgz,39.8770172349086
1999,kgz,38.9708349240505
2000,kgz,39.5160821827618
2001,kgz,33.8895855162581
2006,kgz,24.1568641336056
2007,kgz,24.8206358006333
2008,kgz,28.8252565722614
2009,kgz,29.980398367516898
2010,kgz,25.1330158663522
2011,kgz,22.662668207870396
2012,kgz,23.118053735303
2006,lao,33.9183507967252
2007,lao,39.483697072137296
2008,lao,27.347344768143397
2009,lao,26.834463407202
2010,lao,28.600247110276698
2011,lao,27.877289662356702
2012,lao,26.042663103420896
1994,lva,17.935082618776
1995,lva,19.8357739154236
1996,lva,18.7886913436316
1997,lva,19.184160780021898
1998,lva,17.8845208845209
1999,lva,13.8099021959497
2000,lva,13.1400850452177
2001,lva,13.074760774261199
2002,lva,11.9622317811547
2003,lva,13.107103762170901
2004,lva,12.4751707766097
2005,lva,12.534712975995701
2006,lva,12.7959448599864
2007,lva,12.311007871983499
2008,lva,11.092472216397601
2009,lva,8.37323728723352
2010,lva,8.97301679100201
2011,lva,9.7214949443306
2012,lva,9.16555235783874
2000,lbn,2.5922986811774904
2001,lbn,3.07313597201529
2002,lbn,2.8427276503212897
2003,lbn,2.62949274763398
2004,lbn,2.92870905587669
2005,lbn,2.6689708156947995
2006,lbn,2.77274015600903
2007,lbn,2.8015453031276696
2008,lbn,3.4234040463682596
2009,lbn,3.21670593701277
2010,lbn,3.52328683327273
2011,lbn,3.66275262845779
2012,lbn,3.0325996778135598
1990,lso,30.7682157261283
1991,lso,29.997801818210398
1992,lso,37.3615562640417
1994,lso,31.3326357842671
1995,lso,32.0955819150765
1996,lso,22.2369621092778
2001,lso,30.0236406619385
2002,lso,35.7190770056346
2003,lso,32.261199769158395
2004,lso,31.0981411897574
2005,lso,27.6805114067524
2006,lso,37.8632001719469
2007,lso,31.653606678130803
2008,lso,42.1277821834398
2005,lbr,36.4385072670131
2006,lbr,24.8517892428098
2007,lbr,34.2878163188905
2008,lbr,36.9889988504056
2010,lbr,25.8612780241289
2011,lbr,26.5503154834018
2012,lbr,28.0826309180747
2000,ltu,14.251769048562
2001,ltu,14.8319550310486
2002,ltu,14.551866391642802
2003,ltu,15.8533166840804
2004,ltu,12.1181456301995
2005,ltu,13.903068144268401
2006,ltu,13.8260481523194
2007,ltu,12.541839978712401
2008,ltu,12.5973492097243
2009,ltu,9.6689018694846
2010,ltu,10.4258625698419
2011,ltu,9.78120015948963
2012,ltu,10.093151764710699
1999,lux,5.29962446969236
2000,lux,5.5046352234126
2001,lux,5.71720215315931
2002,lux,5.9339384906376305
2003,lux,6.15537622875378
2004,lux,5.889065279109889
2005,lux,6.38553880841655
2006,lux,5.91129798061836
2007,lux,5.91758191865604
2008,lux,6.13552155355356
2009,lux,6.36149757184703
2010,lux,6.2830317998296
2011,lux,6.198281341085429
2012,lux,6.37311298506844
1996,mac,20.2881582216906
1997,mac,19.7662023235225
1998,mac,20.7830656138727
1999,mac,24.5481493147761
2000,mac,22.2873966173148
2001,mac,21.889372517518
2002,mac,19.0936810770279
2003,mac,21.0700858866108
2004,mac,20.4597055649118
2005,mac,22.1363878529568
2006,mac,22.0306217135787
2007,mac,23.3179202027418
2008,mac,16.628776973511698
2009,mac,16.2146746888961
2010,mac,15.0643127597314
2011,mac,16.4444077836327
2012,mac,18.444560328660103
2005,mkd,28.808333627147398
2006,mkd,26.8085680785181
2007,mkd,26.0394721451871
2008,mkd,14.788487937264302
2009,mkd,12.482684315838098
2010,mkd,11.1587428267396
2011,mkd,10.375458079670599
2012,mkd,10.6884150478177
2000,mdg,17.6540241845778
2001,mdg,22.348460186209998
2002,mdg,18.1395348837209
2003,mdg,19.5916336049168
2004,mdg,14.3102932506857
2006,mdg,13.8937536485698
2007,mdg,13.947840237604899
2008,mdg,14.6332666454069
2009,mdg,12.892940805039
2010,mdg,12.0476110657649
2011,mdg,11.058143752781598
1996,mys,14.4664698439477
1997,mys,15.188604369439002
1998,mys,12.1690010709561
1999,mys,15.105378036998598
2000,mys,14.6848916560181
2001,mys,18.0595907789932
2002,mys,16.637876304794
2003,mys,18.9234958611627
2004,mys,18.5775077345783
2005,mys,18.7058591027761
2006,mys,19.7863580099426
2007,mys,19.5952156108361
2008,mys,16.7238513713099
2009,mys,17.0709493901131
2010,mys,15.919020796127802
2011,mys,16.0890346245762
2012,mys,15.6860531882002
1990,mdv,68.6326291079812
1991,mdv,65.449895373169
1992,mdv,67.7139160968398
1993,mdv,67.6978183002279
1994,mdv,64.0121404827287
1995,mdv,63.28436396765739
1996,mdv,62.3717814527946
1997,mdv,67.6142131979695
1998,mdv,69.1655751598736
1999,mdv,68.3079909414429
2000,mdv,67.9300602377525
2001,mdv,66.90676676473569
2002,mdv,66.6492841566322
2003,mdv,68.6618067101505
2004,mdv,67.5047523403034
2005,mdv,70.78155622079129
2006,mdv,74.4338243161311
2007,mdv,75.4409231566592
2008,mdv,55.138546468003
2009,mdv,54.5425503998905
2010,mdv,54.89968082960571
2011,mdv,17.931792142281
2000,mli,37.5624375624376
2001,mli,32.801827208681395
2002,mli,34.4088193110978
2003,mli,30.412690203291803
2004,mli,34.739970874274505
2005,mli,33.330088711547106
2006,mli,32.0334595735183
2007,mli,35.767569689831205
2008,mli,31.3330746463978
2009,mli,30.6446233504513
2010,mli,31.5386936814325
2011,mli,30.941913384944502
2012,mli,27.2857088697894
2013,mli,27.633648715268002
2003,mlt,9.894864555348619
2004,mlt,11.3317332811749
2005,mlt,10.811322292497598
2006,mlt,12.1942084278236
2007,mlt,11.905030272033901
2008,mlt,14.131677863765098
2009,mlt,12.762830302955802
2010,mlt,12.8275793574738
2011,mlt,13.8456235819507
2012,mlt,14.2753109758191
2009,mus,11.3418099196671
2010,mus,11.899013822995501
2011,mus,12.1323311391805
2012,mus,12.010109529240001
1990,mex,7.5121864894866395
1991,mex,10.4349429243036
1992,mex,10.3927926968125
1993,mex,10.432695992594802
1994,mex,10.6395016896671
1995,mex,8.795023657960009
1996,mex,9.18114007924981
1997,mex,9.109987007863449
1998,mex,7.57242746078282
1999,mex,7.27590551869305
2000,mex,7.868981093662191
1997,mda,9.52909234227659
1998,mda,8.4154337869452
1999,mda,7.533652366160129
2000,mda,9.92943004510434
2001,mda,10.335728589939901
2003,mda,8.09973924380704
2004,mda,17.5745012254621
2005,mda,17.537979327650397
2006,mda,18.9621080383688
2007,mda,18.189115520547
2008,mda,19.4760803479222
2009,mda,19.163393233890602
2010,mda,20.0180561410765
2011,mda,20.8209678732395
2012,mda,21.2801513908696
1992,mng,25.0828256919953
1993,mng,22.2439112285654
1994,mng,30.363873719822802
1995,mng,29.6142870293657
1996,mng,26.752829440416498
1997,mng,26.630210008731197
1998,mng,27.4018932824771
1999,mng,24.581732768955998
2000,mng,23.115629230415603
2001,mng,28.975619609874702
2002,mng,26.136375624294896
2003,mng,35.884405443959
2006,mng,25.7198354158546
2007,mng,37.1622368852635
2008,mng,26.208767017993697
2009,mng,19.6151498446671
2010,mng,20.1821914793512
2011,mng,19.338427226535
2012,mng,16.0890264355159
2002,mar,13.0816378523324
2003,mar,14.2880611950673
2004,mar,12.0148474414275
2005,mar,15.1512726822718
2006,mar,9.76831134578579
2007,mar,8.65330843736883
2008,mar,8.83550844235947
2009,mar,8.948003259923619
2010,mar,8.6568583168409
2011,mar,7.93383420658062
2012,mar,8.28761897773103
2010,moz,29.4153125197074
2011,moz,27.853585491554398
2012,moz,28.9792201133278
1991,nam,31.4134445692283
1992,nam,28.4558747277818
1999,nam,22.9005756602737
2000,nam,20.759129060430396
2001,nam,19.6324185644146
2002,nam,19.536870397955
2003,nam,18.7953814237637
2004,nam,16.5826161372941
2005,nam,16.2916082578468
2006,nam,16.5189810320494
2007,nam,20.0609134514573
2008,nam,21.5674966289142
2009,nam,22.2069741840254
2010,nam,18.3080464494948
2011,nam,18.4469785076014
2010,npl,10.3917307479812
2011,npl,12.4851178322759
2012,npl,9.76010808170345
2013,npl,10.7630156510339
1995,nld,5.28975871728999
1996,nld,6.263377186724121
1997,nld,6.143704139341179
1998,nld,6.31607029712876
1999,nld,6.73907060984429
2000,nld,6.73560920913113
2001,nld,7.45833497498129
2002,nld,7.36757985969579
2003,nld,6.954331286841941
2004,nld,6.75761549324188
2005,nld,7.0002876898504995
2006,nld,7.16676204646904
2007,nld,7.06448356776739
2008,nld,7.19927371765774
2009,nld,7.426648494686231
2010,nld,7.082699555668781
2011,nld,6.76962821520836
2012,nld,6.858429159135519
2001,nzl,31.495211805871897
2002,nzl,27.3971973470072
2003,nzl,27.7828820034049
2004,nzl,26.461168862814898
2005,nzl,27.828537652519497
2006,nzl,29.264226437463
2007,nzl,30.2508212428141
2008,nzl,28.629389875786
2009,nzl,9.39822007088531
2010,nzl,9.15051024119022
2011,nzl,7.86656828968422
2012,nzl,9.49599568024171
1990,nic,21.977698955495896
1991,nic,32.8800779677041
1992,nic,29.034632529431896
1993,nic,22.329390287616896
1994,nic,19.952526418673397
1995,nic,14.3117245429851
1996,nic,24.306171103707598
1997,nic,16.0084868588163
1998,nic,18.745848492457398
1999,nic,17.3926673064602
2000,nic,17.2701458901096
2001,nic,18.854207056998803
2002,nic,14.6709887361617
2003,nic,11.7869751025527
2004,nic,12.3059994799578
2005,nic,12.3776705720193
2006,nic,14.514670322618198
2007,nic,12.5547798786702
2008,nic,15.77014922879
2009,nic,12.665760290848901
2010,nic,12.8017659966003
2011,nic,16.8713688620802
2012,nic,16.150237565402502
2005,ner,29.2721766493842
2006,ner,32.427331500980394
2007,ner,29.600421745541603
2003,nga,14.626835847737
2004,nga,11.1101474414571
2005,nga,14.5111761765336
2006,nga,17.4071082390953
2007,nga,21.760463466540603
2008,nga,20.0614035087719
2009,nga,24.5293682883353
2010,nga,29.6695662679715
2011,nga,17.7478451116324
2012,nga,15.8048518965286
2000,nor,9.936052036128839
2001,nor,10.8425851413749
2002,nor,11.3319229499702
2003,nor,11.0778067727985
2004,nor,11.170149407488699
2005,nor,11.036805321579001
2006,nor,10.7903199988358
2007,nor,10.355448657416199
2008,nor,10.2954663059795
2009,nor,10.4060129331708
2010,nor,10.1888136800855
2011,nor,9.778745241550471
2012,nor,9.622667975873188
1990,omn,59.6114379532084
1991,omn,56.9011640517678
1992,omn,56.1641303678147
1993,omn,55.2763819095477
1994,omn,55.994265575533106
1995,omn,54.818610609678004
1996,omn,52.5199249882794
1997,omn,55.427168772076904
1998,omn,52.366337241421604
1999,omn,49.5304205798285
2000,omn,58.739901611229
2001,omn,62.8347262493604
2002,omn,62.3432536365156
2003,omn,61.7062169052755
2004,omn,61.8031008294544
2005,omn,59.928905632861394
2006,omn,57.8985027163111
2007,omn,59.154693887308504
2008,omn,61.665696637440604
2009,omn,59.552257577663205
2010,omn,59.2173703792829
2011,omn,50.8671330453509
2012,omn,60.672625218309
1999,pak,50.9564217142489
2000,pak,47.8054981919045
2001,pak,20.884943854378
2002,pak,22.0317932114328
2003,pak,21.8707001719627
2004,pak,30.9312993975571
2005,pak,36.3711824803081
2006,pak,36.5587937969157
2007,pak,31.1299648552708
2008,pak,20.8471977068837
2009,pak,21.7623278125107
2010,pak,22.4793669864865
2011,pak,19.724777624358698
2012,pak,20.042690034737397
2013,pak,22.157321165011602
1990,pan,15.9231573024676
1991,pan,14.562458249833
1992,pan,13.766668814017901
1993,pan,14.457681032869699
1994,pan,12.8727191811304
1995,pan,16.1907497845447
1996,pan,13.162167647655801
1997,pan,16.482453716496302
1998,pan,15.6831042845594
1999,pan,15.2835209825998
2000,pan,15.1224831561319
2001,pan,16.4655229128442
1990,png,29.5317701322147
1991,png,34.7994897110211
1992,png,31.0847930098543
1993,png,36.3973989132446
1994,png,17.4987801588571
1995,png,18.5258158207217
1996,png,36.1836190811055
1997,png,31.3967613222719
1998,png,12.081729975996199
1999,png,28.738592961331
2000,png,37.1562554374412
2001,png,36.6242158823525
2002,png,35.213400663882105
2005,pry,14.9008004714433
2006,pry,13.9228467621287
2007,pry,11.0854772995892
2008,pry,10.4453048038704
2009,pry,12.7716430748297
2010,pry,12.751575237314901
2011,pry,13.899772642428902
2012,pry,12.1274703356672
1990,per,12.944317530153901
1991,per,15.3391572456321
1992,per,13.5580038885288
1993,per,15.3200716507966
1994,per,18.598382749326102
1995,per,20.2444864644008
1996,per,23.479392924954702
1997,per,21.2976049950298
1998,per,23.650451000487
1999,per,22.0705286842862
2000,per,22.7963169491882
2001,per,23.5367955748014
2002,per,21.181219522974697
2003,per,20.9016771875456
2004,per,21.1189076346672
2005,per,20.4792243850075
2006,per,20.5887135928198
2007,per,19.077962000217102
2008,per,17.9382384933603
2009,per,20.364116141812698
2010,per,21.2759739475748
2011,per,19.918235066604897
2012,per,20.372468577807698
1990,phl,16.731547675081803
1991,phl,18.136454273088898
1992,phl,15.3896732479772
1993,phl,14.7359131661856
2000,phl,25.5063239243179
2003,phl,18.435503489649104
2004,phl,19.6137324837951
2005,phl,17.9350941850942
2006,phl,18.900342338376102
2007,phl,18.2900810025982
2008,phl,24.5674100705213
2009,phl,27.743014118044897
2010,phl,26.6613274299011
2011,phl,23.5353873209533
2012,phl,28.3507829079008
2001,pol,7.27737534209037
2002,pol,7.47410129659927
2003,pol,7.47169603085309
2004,pol,7.20184226351996
2005,pol,6.96893319838624
2006,pol,7.2222236839681795
2007,pol,8.37421546039565
2008,pol,7.673250797975349
2009,pol,5.2887386215864804
2010,pol,6.986655447191531
2011,pol,6.85904911200749
2012,pol,6.62900181394716
1995,prt,8.8486236954765
1996,prt,8.733848145970951
1997,prt,8.65318727530437
1998,prt,8.06709829749293
1999,prt,8.33191800672101
2000,prt,8.673103490732629
2001,prt,8.56097425275945
2002,prt,7.87937546972751
2003,prt,6.662998526827709
2004,prt,6.90744929316115
2005,prt,7.0563558445908
2006,prt,6.82805173246338
2007,prt,6.890388706534011
2008,prt,7.161974002015129
2009,prt,7.42874346434833
2010,prt,7.80451422222234
2011,prt,6.85194667047705
2012,prt,6.5917324938300395
2004,qat,30.4262015128966
2005,qat,38.0231321385384
2006,qat,36.54914749385
2007,qat,24.2659751067392
2008,qat,29.151696788965896
2009,qat,25.0903424836725
2010,qat,28.0021804659861
2002,rom,21.5902992128052
2003,rom,21.9831043224016
2004,rom,17.5384908984285
2005,rom,21.161814411105603
2006,rom,16.9300723007108
2007,rom,15.031657452581198
2008,rom,13.435854091024401
2009,rom,14.3240230740419
2010,rom,15.271602613192
2011,rom,16.0422404084769
2012,rom,16.2985830419507
2002,rus,19.0598931445335
2003,rus,19.142075843125397
2004,rus,23.094411585763897
2005,rus,14.511444630728601
2006,rus,18.540674414174102
2007,rus,13.6748114157221
2008,rus,13.843695852742
2009,rus,11.763779397014101
2010,rus,12.6576786235514
2011,rus,10.7564270649262
2012,rus,11.353343993750201
1990,rwa,34.3302745364601
1991,rwa,43.555932203389794
1992,rwa,49.913870677465
2008,rwa,27.213215777324
2009,rwa,29.528500798661103
2010,rwa,28.8623685235091
2011,rwa,29.460597246941198
2012,rwa,22.7988156459405
2013,rwa,19.4194667928695
2010,wsm,23.333424426778198
2011,wsm,24.8449242964084
2012,wsm,24.6036055163793
2002,smr,18.1537229399122
2003,smr,19.797340025343
2004,smr,20.9837613298391
2005,smr,22.6955374079293
2006,smr,20.801306864268998
2007,smr,22.3604474861901
2008,smr,25.720570548488002
2009,smr,25.4258501950566
2010,smr,23.822319196223102
2011,smr,25.6005139807018
2012,smr,24.8154140916314
2002,stp,15.5666408220366
2003,stp,23.8054580342927
2004,stp,32.7255726867708
2005,stp,21.054446090683502
2006,stp,20.5302783033832
2007,stp,21.9371866707765
2008,stp,28.8456238594834
2009,stp,30.032868584281896
2010,stp,24.8942022198765
2011,stp,27.4746444213827
2012,stp,22.5829931760568
2009,sen,34.0248546802966
2010,sen,30.1909674001149
2011,sen,28.696016771488498
2012,sen,53.2988675529296
2007,srb,15.261675201238699
2008,srb,13.3458515042318
2009,srb,13.402009418831199
2010,srb,13.318424808969299
2011,srb,12.9286773349358
2012,srb,12.4555487235115
1993,syc,29.106797748088397
