year,country,pa_nus_atls
1984,dji,177.720993041992
1985,dji,177.720993041992
1986,dji,177.720993041992
1987,dji,177.720993041992
1988,dji,177.720993041992
1989,dji,177.720993041992
1990,dji,177.720993041992
1991,dji,177.721
1992,dji,177.721
1993,dji,177.721
1994,dji,177.721
1995,dji,177.721
1996,dji,177.721
1997,dji,177.721
1998,dji,177.721
1999,dji,177.721
2000,dji,177.721
2001,dji,177.721
2002,dji,177.721
2003,dji,177.721
2004,dji,177.721
2005,dji,177.721
2006,dji,177.721
2007,dji,177.721
2008,dji,177.721
2009,dji,177.721
2010,dji,177.721
2011,dji,177.721
2012,dji,177.721
2013,dji,177.721
2014,dji,177.7208
1960,dma,1.7142900229
1961,dma,1.7142900229
1962,dma,1.7142900229
1963,dma,1.7142900229
1964,dma,1.7142900229
1965,dma,1.71429002285004
1966,dma,1.71429002285004
1967,dma,1.7619099617004401
1968,dma,2.0
1969,dma,2.0
1970,dma,2.0
1971,dma,1.97239995002747
1972,dma,1.92190003395081
1973,dma,1.9592000246048
1974,dma,2.05310010910034
1975,dma,2.16969990730286
1976,dma,2.6145000457763703
1977,dma,2.70000004768372
1978,dma,2.70000004768372
1979,dma,2.70000004768372
1980,dma,2.70000004768372
1981,dma,2.70000004768372
1982,dma,2.70000004768372
1983,dma,2.70000004768372
1984,dma,2.70000004768372
1985,dma,2.70000004768372
1986,dma,2.70000004768372
1987,dma,2.70000004768372
1988,dma,2.70000004768372
1989,dma,2.70000004768372
1990,dma,2.70000004768372
1991,dma,2.70000004768372
1992,dma,2.70000004768372
1993,dma,2.70000004768372
1994,dma,2.70000004768372
1995,dma,2.70000004768372
1996,dma,2.70000004768372
1997,dma,2.70000004768372
1998,dma,2.70000004768372
1999,dma,2.70000004768372
2000,dma,2.70000004768372
2001,dma,2.70000004768372
2002,dma,2.70000004768372
2003,dma,2.70000004768372
2004,dma,2.70000004768372
2005,dma,2.7
2006,dma,2.7
2007,dma,2.7
2008,dma,2.7
2009,dma,2.7
2010,dma,2.7
2011,dma,2.7
2012,dma,2.7
2013,dma,2.7
2014,dma,2.7
1960,dom,1.0
1961,dom,1.0
1962,dom,1.0
1963,dom,1.0
1964,dom,1.0
1965,dom,1.0
1966,dom,1.0
1967,dom,1.0
1968,dom,1.0
1969,dom,1.0
1970,dom,1.0
1971,dom,1.0
1972,dom,1.0
1973,dom,1.0
1974,dom,1.0
1975,dom,1.0
1976,dom,1.0
1977,dom,1.0
1978,dom,1.0
1979,dom,1.0
1980,dom,1.0
1981,dom,1.0
1982,dom,1.0
1983,dom,1.0
1984,dom,1.0
1985,dom,3.112608
1986,dom,2.904333
1987,dom,3.844758
1988,dom,6.112517
1989,dom,6.34
1990,dom,8.5253
1991,dom,12.6924
1992,dom,12.7742
1993,dom,12.5
1994,dom,12.6
1995,dom,12.9
1996,dom,12.8963
1997,dom,14.005566666666699
1998,dom,14.702858333333301
1999,dom,15.8337
2000,dom,16.181875
2001,dom,16.69255
2002,dom,17.448075
2003,dom,29.044691666666697
2004,dom,41.2463416666667
2005,dom,29.9964583333333
2006,dom,33.0933583333333
2007,dom,33.0184916666667
2008,dom,34.4103583333333
2009,dom,35.8859583333333
2010,dom,36.7376
2011,dom,38.011575
2012,dom,39.2359
2013,dom,41.6936416666667
2014,dom,43.4412916666667
1960,ecu,0.8329338431000001
1961,ecu,0.9162272811
1962,ecu,0.9995206594
1963,ecu,0.9995206594
1964,ecu,0.9995206594
1965,ecu,0.99952064
1966,ecu,0.99952064
1967,ecu,0.99952064
1968,ecu,0.99952064
1969,ecu,0.99952064
1970,ecu,0.99952064
1971,ecu,0.99952064
1972,ecu,0.99952064
1973,ecu,0.99952064
1974,ecu,0.99952064
1975,ecu,0.99952064
1976,ecu,0.99952064
1977,ecu,0.99952064
1978,ecu,0.99952064
1979,ecu,0.99952064
1980,ecu,0.99952064
1981,ecu,0.99952064
1982,ecu,0.99952064
1983,ecu,0.99952064
1984,ecu,0.99952064
1985,ecu,0.99952064
1986,ecu,0.99952064
1987,ecu,0.99952064
1988,ecu,0.99952064
1989,ecu,0.99952064
1990,ecu,0.99952064
1991,ecu,0.9995
1992,ecu,0.9995
1993,ecu,0.9995
1994,ecu,0.9995
1995,ecu,0.9995
1996,ecu,0.9995
1997,ecu,0.9995
1998,ecu,0.9995
1999,ecu,0.9995
2000,ecu,0.9995
2001,ecu,1.0
2002,ecu,1.0
2003,ecu,1.0
2004,ecu,1.0
2005,ecu,1.0
2006,ecu,1.0
2007,ecu,1.0
2008,ecu,1.0
2009,ecu,1.0
2010,ecu,1.0
2011,ecu,1.0
2012,ecu,1.0
2013,ecu,1.0
2014,ecu,1.0
1965,egy,0.45780000090599104
1966,egy,0.463299989700317
1967,egy,0.452199995517731
1968,egy,0.42800000309944203
1969,egy,0.41299998760223405
1970,egy,0.39809998869895896
1971,egy,0.392100006341934
1972,egy,0.386799991130829
1973,egy,0.39579999446868896
1974,egy,0.481299996376038
1975,egy,0.456200003623962
1976,egy,0.503499984741211
1977,egy,0.570100009441376
1978,egy,0.659600019454956
1979,egy,0.699999988079071
1980,egy,0.720000028610229
1981,egy,0.7400000095367428
1982,egy,0.8119999766349789
1983,egy,0.859000027179718
1984,egy,0.9301999807357791
1985,egy,0.9550999999046329
1986,egy,1.0690000057220501
1987,egy,1.2730000019073502
1988,egy,1.7610000371933001
1989,egy,1.9368000030517598
1990,egy,2.22900009155273
1991,egy,3.009
1992,egy,3.3233
1993,egy,3.332
1994,egy,3.372
1995,egy,3.391
1996,egy,3.392
1997,egy,3.39
1998,egy,3.388
1999,egy,3.391
2000,egy,3.4065
2001,egy,3.674
2002,egy,4.313
2003,egy,5.0347
2004,egy,6.1551
2005,egy,6.0043
2006,egy,5.7469
2007,egy,5.7082
2008,egy,5.5
2009,egy,5.5148
2010,egy,5.5124
2011,egy,5.8097
2012,egy,5.9945
2013,egy,6.4466
2014,egy,6.9715
1960,slv,1.0
1961,slv,1.0
1962,slv,1.0
1963,slv,1.0
1964,slv,1.0
1965,slv,1.0
1966,slv,1.0
1967,slv,1.0
1968,slv,1.0
1969,slv,1.0
1970,slv,1.0
1971,slv,1.0
1972,slv,1.0
1973,slv,1.0
1974,slv,1.0
1975,slv,1.0
1976,slv,1.0
1977,slv,1.0
1978,slv,1.0
1979,slv,1.0
1980,slv,1.0
1981,slv,1.0
1982,slv,1.0
1983,slv,1.0
1984,slv,1.0
1985,slv,1.0
1986,slv,1.0
1987,slv,1.0
1988,slv,1.0
1989,slv,1.0
1990,slv,1.0
1991,slv,1.0
1992,slv,1.0
1993,slv,1.0
1994,slv,1.0
1995,slv,1.0
1996,slv,1.0
1997,slv,1.0
1998,slv,1.0
1999,slv,1.0
2000,slv,1.0
2001,slv,1.0
2002,slv,1.0
2003,slv,1.0
2004,slv,1.0
2005,slv,1.0
2006,slv,1.0
2007,slv,1.0
2008,slv,1.0
2009,slv,1.0
2010,slv,1.0
2011,slv,1.0
2012,slv,1.0
2013,slv,1.0
2014,slv,1.0
1960,gnq,245.195
1961,gnq,245.26
1962,gnq,245.0138
1963,gnq,245.0163
1964,gnq,245.0271
1965,gnq,60.0
1966,gnq,60.0
1967,gnq,61.667
1968,gnq,70.0
1969,gnq,70.0
1970,gnq,70.0
1971,gnq,69.469
1972,gnq,64.271
1973,gnq,58.26
1974,gnq,57.687
1975,gnq,57.407
1976,gnq,66.903
1977,gnq,75.962
1978,gnq,76.668
1979,gnq,68.341
1980,gnq,110.63
1981,gnq,184.63
1982,gnq,219.72
1983,gnq,286.86
1984,gnq,321.52
1985,gnq,449.263
1986,gnq,346.3059
1987,gnq,300.5366
1988,gnq,297.8482
1989,gnq,319.0083
1990,gnq,272.2648
1991,gnq,282.1069
1992,gnq,264.6918
1993,gnq,283.1626
1994,gnq,555.2047
1995,gnq,499.1484
1996,gnq,511.5524
1997,gnq,583.6694
1998,gnq,589.9518
1999,gnq,615.6991
2000,gnq,711.9763
2001,gnq,733.0385
2002,gnq,696.9882
2003,gnq,581.2003
2004,gnq,528.2848
2005,gnq,527.4681
2006,gnq,522.8901
2007,gnq,479.2668
2008,gnq,447.8053
2009,gnq,472.1863
2010,gnq,495.277
2011,gnq,471.8661
2012,gnq,510.5271
2013,gnq,494.04
2014,gnq,494.415
1992,eri,4.5833
1993,eri,5.22916
1994,eri,6.16
1995,eri,6.4
1996,eri,6.3567
1997,eri,7.199854
1998,eri,7.3619
1999,eri,8.1526
2000,eri,9.625
2001,eri,11.3095
2002,eri,13.9582
2003,eri,13.8779
2004,eri,13.7875
2005,eri,15.367916666666698
2006,eri,15.375
2007,eri,15.375
2008,eri,15.375
2009,eri,15.375
2010,eri,15.375
2011,eri,15.375
2012,eri,15.375
2013,eri,15.375
2014,eri,15.375
1960,est,1.8894937038
1961,est,1.8894937038
1962,est,1.8894937038
1963,est,1.8894937038
1964,est,1.8894937038
1965,est,1.8894937038
1966,est,1.8894937038
1967,est,1.8894937038
1968,est,1.8894937038
1969,est,1.8894937038
1970,est,1.8895
1971,est,1.8158
1972,est,1.6799
1973,est,1.4229
1974,est,1.3584
1975,est,1.2657
1976,est,1.3037
1977,est,1.2011
1978,est,1.0553
1979,est,0.9715
1980,est,0.9402
1981,est,1.1574
1982,est,1.2397
1983,est,1.3054
1984,est,1.4541
1985,est,1.5036
1986,est,1.1095
1987,est,0.9188
1988,est,0.8973
1989,est,0.9615
1990,est,0.8263
1993,est,0.3779
1994,est,0.5053
1995,est,0.6355
1996,est,0.7689
1997,est,0.8872
1998,est,0.8989
1999,est,0.9392
2000,est,1.0853
2001,est,1.1171
2002,est,1.0617
2003,est,0.8856
2004,est,0.805
2005,est,0.8041
2006,est,0.7971
2007,est,0.7306
2008,est,0.6827
2009,est,0.7198
2010,est,0.755
2011,est,0.7194
2012,est,0.7782936014128521
2013,est,0.7531591818472699
2014,est,0.7537307367174021
1960,eth,2.4844700014844703
1961,eth,2.4844700014844703
1962,eth,2.4844700014844703
1963,eth,2.484469999
1964,eth,2.5000000015
1965,eth,2.5000000015
1966,eth,2.5000000015
1967,eth,2.5000000015
1968,eth,2.5000000015
1969,eth,2.5000000015
1970,eth,2.5000000015
1971,eth,2.49347500129167
1972,eth,2.299999999
1973,eth,2.0987499990000003
1974,eth,2.069999999
1975,eth,2.069999999
1976,eth,2.069999999
1977,eth,2.069999999
1978,eth,2.069999999
1979,eth,2.069999999
1980,eth,2.069999999
1981,eth,2.069999999
1982,eth,2.069999999
1983,eth,2.069999999
1984,eth,2.06999999958333
1985,eth,2.07
1986,eth,2.07
1987,eth,2.07
1988,eth,2.07
1989,eth,2.07
1990,eth,2.07
1991,eth,2.07
1992,eth,2.8025
1993,eth,4.2717
1994,eth,5.7833
1995,eth,6.2532
1996,eth,6.3183
1997,eth,6.4984
1998,eth,6.882
1999,eth,7.5109
2000,eth,8.1481
2001,eth,8.3278
2002,eth,8.5427
2003,eth,8.5805
2004,eth,8.6195
2005,eth,8.6516
2006,eth,8.6809
2007,eth,8.794
2008,eth,9.244
2009,eth,10.419
2010,eth,12.891
2011,eth,16.12
2012,eth,17.255
2013,eth,18.1942
2014,eth,19.0752
1965,fro,6.90713977813721
1966,fro,6.90713977813721
1967,fro,6.95654964447021
1968,fro,7.5
1969,fro,7.5
1970,fro,7.5
1971,fro,7.4169197082519505
1972,fro,6.9492902755737305
1973,fro,6.04950046539307
1974,fro,6.0949001312255895
1975,fro,5.746150016784671
1976,fro,6.04502010345458
1977,fro,6.00319004058838
1978,fro,5.5146198272705105
1979,fro,5.26095962524414
1980,fro,5.6359395980835
1981,fro,7.123370170593259
1982,fro,8.33244037628174
1983,fro,9.14498996734619
1984,fro,10.3565998077393
1985,fro,10.596400260925302
1986,fro,8.09099006652832
1987,fro,6.840319633483889
1988,fro,6.73151969909667
1989,fro,7.3101701736450195
1990,fro,6.18855953216553
1991,fro,6.3965
1992,fro,6.0361
1993,fro,6.4839
1994,fro,6.3606
1995,fro,5.6024
1996,fro,5.79866982
1997,fro,6.6045
1998,fro,6.7008
1999,fro,6.9762
2000,fro,8.0831
2001,fro,8.3228
2002,fro,7.8947
2003,fro,6.5877
2004,fro,5.9911
2005,fro,5.99691
2006,fro,5.94677833
2007,fro,5.44370083
2008,fro,5.09813083
2009,fro,5.36086667
2010,fro,5.624075
2011,fro,5.36871154
2012,fro,5.79247554
2013,fro,5.61631169
2014,fro,5.61246667
1960,fji,0.794057965278625
1961,fji,0.794057965278625
1962,fji,0.794057965278625
1963,fji,0.794057965278625
1964,fji,0.794057965278625
1965,fji,0.7941
1966,fji,0.7948
1967,fji,0.8043
1968,fji,0.8733
1969,fji,0.8744
1970,fji,0.8723
1971,fji,0.8553
1972,fji,0.8252
1973,fji,0.7942
1974,fji,0.8056
1975,fji,0.8219
1976,fji,0.8977
1977,fji,0.9174
1978,fji,0.8468
1979,fji,0.8357
1980,fji,0.818
1981,fji,0.8546
1982,fji,0.9324
1983,fji,1.017
1984,fji,1.0826
1985,fji,1.1536
1986,fji,1.1329
1987,fji,1.2439
1988,fji,1.4303
1989,fji,1.4833
1990,fji,1.4809
1991,fji,1.4756
1992,fji,1.503
1993,fji,1.5418
1994,fji,1.4641
1995,fji,1.4063
1996,fji,1.4033
1997,fji,1.4437
1998,fji,1.9868
1999,fji,1.9696
2000,fji,2.1286
2001,fji,2.2766
2002,fji,2.1869
2003,fji,1.8958
2004,fji,1.733
2005,fji,1.691
2006,fji,1.7312
2007,fji,1.6103
2008,fji,1.5937
2009,fji,1.9557
2010,fji,1.9183
2011,fji,1.7932
2012,fji,1.7899
2013,fji,1.8414
2014,fji,1.8873
1960,fin,0.53820139169693
1961,fin,0.53820139169693
1962,fin,0.53820139169693
1963,fin,0.53820139169693
1964,fin,0.53820139169693
1965,fin,0.53820139169693
1966,fin,0.53820139169693
1967,fin,0.580247163772583
1968,fin,0.706384241580963
1969,fin,0.706384241580963
1970,fin,0.7064
1971,fin,0.7038
1972,fin,0.6974
1973,fin,0.6427
1974,fin,0.6347
1975,fin,0.6187
1976,fin,0.6499
1977,fin,0.6777
1978,fin,0.6925
1979,fin,0.6551
1980,fin,0.6274
1981,fin,0.7258
1982,fin,0.8107
1983,fin,0.9368
1984,fin,1.0108
1985,fin,1.0424
1986,fin,0.8526
1987,fin,0.7393
1988,fin,0.7035
1989,fin,0.7217
1990,fin,0.6431
1991,fin,0.6801
1992,fin,0.7534
1993,fin,0.9607
1994,fin,0.8785
1995,fin,0.7344
1996,fin,0.7726
1997,fin,0.8731
1998,fin,0.8988
1999,fin,0.9386
2000,fin,1.0854
2001,fin,1.1175
2002,fin,1.0626
2003,fin,0.886
2004,fin,0.8054
2005,fin,0.8041
2006,fin,0.7971
2007,fin,0.7306
2008,fin,0.6827
2009,fin,0.7198
2010,fin,0.755
2011,fin,0.7194
2012,fin,0.7782936014128521
2013,fin,0.7531591818472699
2014,fin,0.7537307367174021
1960,fra,0.752649903297424
1961,fra,0.752649903297424
1962,fra,0.752649903297424
1963,fra,0.752649903297424
1964,fra,0.752649903297424
1965,fra,0.752649903297424
1966,fra,0.752649903297424
1967,fra,0.752649903297424
1968,fra,0.752649903297424
1969,fra,0.791850388050079
1970,fra,0.8467
1971,fra,0.8447
1972,fra,0.769
1973,fra,0.6788
1974,fra,0.7332
1975,fra,0.6537
1976,fra,0.7322
1977,fra,0.7478
1978,fra,0.688
1979,fra,0.6486
1980,fra,0.6442
1981,fra,0.8285
1982,fra,1.0019
1983,fra,1.1619
1984,fra,1.3323
1985,fra,1.3698
1986,fra,1.0559
1987,fra,0.9163
1988,fra,0.9081
1989,fra,0.9726
1990,fra,0.8301
1991,fra,0.8601
1992,fra,0.807
1993,fra,0.8634
1994,fra,0.8464
1995,fra,0.7609
1996,fra,0.7799
1997,fra,0.8898
1998,fra,0.8994
1999,fra,0.9386
2000,fra,1.0854
2001,fra,1.1175
2002,fra,1.0626
2003,fra,0.886
2004,fra,0.8054
2005,fra,0.8041
2006,fra,0.7971
2007,fra,0.7306
2008,fra,0.6827
2009,fra,0.7198
2010,fra,0.755
2011,fra,0.7194
2012,fra,0.7782936014128521
2013,fra,0.7531591818472699
2014,fra,0.7537307367174021
1960,pyf,89.7649993896484
1961,pyf,89.7649993896484
1962,pyf,89.7649993896484
1963,pyf,89.7649993896484
1964,pyf,89.7649993896484
1965,pyf,89.7649993896484
1966,pyf,89.7649993896484
1967,pyf,89.7649993896484
1968,pyf,89.7649993896484
1969,pyf,94.44000244140629
1970,pyf,100.985000610352
1971,pyf,100.775001525879
1972,pyf,91.8119964599609
1973,pyf,81.0500030517578
1974,pyf,87.5289993286133
1975,pyf,77.931999206543
1976,pyf,86.89099884033199
1977,pyf,89.3379974365234
1978,pyf,82.0559997558594
1979,pyf,77.3529968261719
1980,pyf,76.829002380371
1981,pyf,98.8109970092773
1982,pyf,119.49259948730499
1983,pyf,138.572998046875
1984,pyf,158.901992797852
1985,pyf,163.367004394531
1986,pyf,125.93499755859399
1987,pyf,109.28399658203101
1988,pyf,108.30999755859399
1989,pyf,116.002998352051
1990,pyf,99.0048980712891
1991,pyf,102.58380126953101
1992,pyf,96.25499725341801
1993,pyf,94.6529998779297
1994,pyf,100.94619750976601
1995,pyf,90.75414276123051
1996,pyf,93.00940704345699
1997,pyf,106.110000610352
1998,pyf,107.25
1999,pyf,111.930000305176
2000,pyf,129.440002441406
2005,pyf,95.957006604
2006,pyf,95.1241707810833
2007,pyf,87.18821495875
2008,pyf,81.4647338392632
2009,pyf,85.9001318569291
2010,pyf,90.1007976973654
2011,pyf,85.8418853171114
2012,pyf,92.8750985557181
2013,pyf,89.8757655404439
2014,pyf,89.94397015474001
1960,gab,245.195101398359
1961,gab,245.26010162116
1962,gab,245.013850686544
1963,gab,245.016350696075
1964,gab,245.027184079042
1965,gab,245.060934207707
1966,gab,245.678436557643
1967,gab,246.00093779128102
1968,gab,247.564693756951
1969,gab,259.960574351236
1970,gab,276.403137026845
1971,gab,275.356456685332
1972,gab,252.027627462649
1973,gab,222.88918305322701
1974,gab,240.70466763782298
1975,gab,214.31290034121898
1976,gab,238.95049426705899
1977,gab,245.679686566576
1978,gab,225.655860233957
1979,gab,212.72164426237703
1980,gab,211.27955541470502
1981,gab,271.731452550327
1982,gab,328.60625269899
1983,gab,381.066036024628
1984,gab,436.95666578800797
1985,gab,449.262962711607
1986,gab,346.305903554493
1987,gab,300.536562401477
1988,gab,297.848218819378
1989,gab,319.008299487903
1990,gab,272.264787954393
1991,gab,282.1069
1992,gab,264.6918
1993,gab,349.615
1994,gab,555.2047
1995,gab,499.1484
1996,gab,511.5524
1997,gab,583.6694
1998,gab,589.9518
1999,gab,615.6991
2000,gab,711.9763
2001,gab,733.0385
2002,gab,696.9882
2003,gab,581.2003
2004,gab,528.2848
2005,gab,527.4681
2006,gab,522.8901
2007,gab,479.2668
2008,gab,447.8053
2009,gab,472.1863
2010,gab,495.277
2011,gab,471.8661
2012,gab,510.5271
2013,gab,494.04
2014,gab,494.415
1960,gmb,1.78571071450171
1961,gmb,1.78571071450171
1962,gmb,1.78571071450171
1963,gmb,1.78571071450171
1964,gmb,1.78571071450171
1965,gmb,1.78571071450171
1966,gmb,1.78571071450171
1967,gmb,1.8353139289319798
1968,gmb,2.08333000108333
1969,gmb,2.08333000108333
1970,gmb,2.08333000108333
1971,gmb,2.0545982738146202
1972,gmb,2.00133279604246
1973,gmb,1.70240456406358
1974,gmb,1.71092678627558
1975,gmb,1.8080437071058402
1976,gmb,2.22567313538484
1977,gmb,2.2930188807786203
1978,gmb,2.08574529667185
1979,gmb,1.8884157996190398
1980,gmb,1.7209828399170601
1981,gmb,1.9901702093111797
1982,gmb,2.2895101853072997
1983,gmb,2.63857461911583
1984,gmb,3.58405733379709
1985,gmb,3.89387380444162
1986,gmb,6.924971088261071
1987,gmb,7.07440010539122
1988,gmb,6.708423237818531
1989,gmb,7.583582940041491
1990,gmb,7.878992180844059
1991,gmb,8.7331
1992,gmb,8.8957
1993,gmb,9.1144
1994,gmb,9.5818
1995,gmb,9.5443
1996,gmb,9.7972
1997,gmb,10.2002
1998,gmb,10.6431
1999,gmb,11.3951
2000,gmb,12.7876
2001,gmb,15.6872
2002,gmb,19.9178
2003,gmb,28.5305
2004,gmb,30.0301
2005,gmb,28.5754
2006,gmb,28.0657
2007,gmb,24.8734
2008,gmb,22.1924
2009,gmb,26.6444
2010,gmb,28.012
2011,gmb,29.4615
2012,gmb,32.0771
2013,gmb,35.9576
2014,gmb,41.733
1990,geo,1.93460971001632e-06
1991,geo,3.02e-06
1992,geo,4.043e-05
1993,geo,0.00607027
1994,geo,0.35892858
1995,geo,0.90291225
1996,geo,1.2499454
1997,geo,1.2975
1998,geo,1.38981667
1999,geo,2.02451667
2000,geo,1.97650003
2001,geo,2.07299995
2002,geo,2.1956749
2003,geo,2.14565
2004,geo,1.91683333
2005,geo,1.812675
2006,geo,1.7804
2007,geo,1.6705
2008,geo,1.4908
2009,geo,1.6705
2010,geo,1.7823
2011,geo,1.6865
2012,geo,1.6513
2013,geo,1.6634
2014,geo,1.7657
1960,deu,2.14742588996887
1961,deu,2.06221032142639
1962,deu,2.0451674461364697
1963,deu,2.0451674461364697
1964,deu,2.0451674461364697
1965,deu,2.0451674461364697
1966,deu,2.0451674461364697
1967,deu,2.0451674461364697
1968,deu,2.0451674461364697
1969,deu,2.0161941051483203
1970,deu,1.8713
1971,deu,1.7933
1972,deu,1.6303
1973,deu,1.3665
1974,deu,1.3231
1975,deu,1.2579
1976,deu,1.2874
1977,deu,1.1873
1978,deu,1.027
1979,deu,0.9371
1980,deu,0.9294
1981,deu,1.1555
1982,deu,1.2407
1983,deu,1.3055
1984,deu,1.4551
1985,deu,1.5052
1986,deu,1.1103
1987,deu,0.919
1988,deu,0.8979
1989,deu,0.9613
1990,deu,0.8261
1991,deu,0.8485
1992,deu,0.7985
1993,deu,0.8453
1994,deu,0.8297
1995,deu,0.7327
1996,deu,0.7694
1997,deu,0.8866
1998,deu,0.8997
1999,deu,0.9386
2000,deu,1.0854
2001,deu,1.1175
2002,deu,1.0626
2003,deu,0.886
2004,deu,0.8054
2005,deu,0.8041
2006,deu,0.7971
2007,deu,0.7306
2008,deu,0.6827
2009,deu,0.7198
2010,deu,0.755
2011,deu,0.7194
2012,deu,0.7782936014128521
2013,deu,0.7531591818472699
2014,deu,0.7537307367174021
1960,gha,7.13915966742473e-05
1961,gha,7.13915966742473e-05
1962,gha,7.13915966742473e-05
1963,gha,7.13915966742473e-05
1964,gha,7.13915966742473e-05
1965,gha,7.13915966742473e-05
1966,gha,7.13915966742473e-05
1967,gha,8.608119479252691e-05
1968,gha,0.000101985139685
1969,gha,0.000101985139685
1970,gha,0.000101985139685
1971,gha,0.00010342936280328
1972,gha,0.000133267478842706
1973,gha,0.000141999995708466
1974,gha,0.00016100000143051102
1975,gha,0.000187999999523163
1976,gha,0.000235999989509583
1977,gha,0.00035
1978,gha,0.000573000001907349
1979,gha,0.000701999998092651
1980,gha,0.000964000034332275
1981,gha,0.00172000007629395
1982,gha,0.00214200000762939
1983,gha,0.0045360000610351605
1984,gha,0.0061319999694824205
1985,gha,0.0076159400939941405
1986,gha,0.00892856979370117
1987,gha,0.0147
1988,gha,0.0202237045250896
1989,gha,0.0269854838709677
1990,gha,0.032615621953405
1991,gha,0.0368
1992,gha,0.0437
1993,gha,0.0649
1994,gha,0.0956
1995,gha,0.1199
1996,gha,0.1635
1997,gha,0.2048
1998,gha,0.2312
1999,gha,0.2666
2000,gha,0.5449
2001,gha,0.7163
2002,gha,0.7924
2003,gha,0.8668
2004,gha,0.8995
2005,gha,0.9063
2006,gha,0.9165
2007,gha,0.9352
2008,gha,1.0579
2009,gha,1.4088
2010,gha,1.431
2011,gha,1.5118
2012,gha,1.7958
2013,gha,1.9541
2014,gha,2.9351
1960,grc,0.0880410894751549
1961,grc,0.0880410894751549
1962,grc,0.0880410894751549
1963,grc,0.0880410894751549
1964,grc,0.0880410894751549
1965,grc,0.0880410894751549
1966,grc,0.0880410894751549
1967,grc,0.0880410894751549
1968,grc,0.0880410894751549
1969,grc,0.0880410894751549
1970,grc,0.088
1971,grc,0.088
1972,grc,0.088
1973,grc,0.0869
1974,grc,0.088
1975,grc,0.0941
1976,grc,0.1072
1977,grc,0.1081
1978,grc,0.1078
1979,grc,0.1087
1980,grc,0.1251
1981,grc,0.1626
1982,grc,0.196
1983,grc,0.2584
1984,grc,0.3308
1985,grc,0.4053
1986,grc,0.4108
1987,grc,0.3974
1988,grc,0.4163
1989,grc,0.4766
1990,grc,0.4652
1991,grc,0.5349
1992,grc,0.5594
1993,grc,0.6728
1994,grc,0.712
1995,grc,0.6799
1996,grc,0.7064
1997,grc,0.8013
1998,grc,0.8673
1999,grc,0.9386
2000,grc,1.0854
2001,grc,1.1175
2002,grc,1.0626
2003,grc,0.886
2004,grc,0.8054
2005,grc,0.8041
2006,grc,0.7971
2007,grc,0.7306
2008,grc,0.6827
2009,grc,0.7198
2010,grc,0.755
2011,grc,0.7194
2012,grc,0.7782936014128521
2013,grc,0.7531591818472699
2014,grc,0.7537307367174021
1965,grl,6.90700006484985
1966,grl,6.90700006484985
1967,grl,7.00600004196166
1968,grl,7.5
1969,grl,7.5
1970,grl,7.5000000065
1971,grl,7.41759565558043
1972,grl,6.94929166566667
1973,grl,6.049499999
1974,grl,6.094899999
1975,grl,5.746149999
1976,grl,6.045024999
1977,grl,6.0031916656666695
1978,grl,5.514624999
1979,grl,5.26095833233333
1980,grl,5.635941665666669
1981,grl,7.123366665666669
1982,grl,8.33244166616667
1983,grl,9.14499166575
1984,grl,10.35659166625
1985,grl,10.596391666416698
1986,grl,8.09099166658334
1987,grl,6.84031666666667
1988,grl,6.731525
1989,grl,7.310175
1990,grl,6.18855833333333
1991,grl,6.39645833333333
1992,grl,6.03613333333333
1993,grl,6.48393916666667
1994,grl,6.3605516666666695
1995,grl,5.60236666666667
1996,grl,5.79867166666667
1997,grl,6.60445916666667
1998,grl,6.70082666666667
1999,grl,6.97624
2000,grl,8.08314416666667
2001,grl,8.3228175
2002,grl,7.89471416666667
2003,grl,6.58767333333333
2004,grl,5.99105666666667
2005,grl,5.99691
2006,grl,5.94677833333333
2007,grl,5.44370083333333
2008,grl,5.09813083333333
2009,grl,5.36086666666667
2010,grl,5.624075
2011,grl,5.36871153508772
2012,grl,5.79247553703916
2013,grl,5.61631168617622
2014,grl,5.61246666666667
1960,grd,1.7142900229
1961,grd,1.7142900229
1962,grd,1.7142900229
1963,grd,1.7142900229
1964,grd,1.7142900229
1965,grd,1.71429002285004
1966,grd,1.71429002285004
1967,grd,1.7619099617004401
1968,grd,2.0
1969,grd,2.0
1970,grd,2.0
1971,grd,1.9749000072479201
1972,grd,1.9213000535965
1973,grd,1.9592000246048
1974,grd,2.0532000064849902
1975,grd,2.70000004768372
1976,grd,2.70000004768372
1977,grd,2.70000004768372
1978,grd,2.70000004768372
1979,grd,2.70000004768372
1980,grd,2.70000004768372
1981,grd,2.70000004768372
1982,grd,2.70000004768372
1983,grd,2.70000004768372
1984,grd,2.70000004768372
1985,grd,2.70000004768372
1986,grd,2.70000004768372
1987,grd,2.70000004768372
1988,grd,2.70000004768372
1989,grd,2.70000004768372
1990,grd,2.70000004768372
1991,grd,2.7
1992,grd,2.7
1993,grd,2.7
1994,grd,2.7
1995,grd,2.7
1996,grd,2.7
1997,grd,2.7
1998,grd,2.7
1999,grd,2.7
2000,grd,2.7
2001,grd,2.7
2002,grd,2.7
2003,grd,2.7
2004,grd,2.7
2005,grd,2.7
2006,grd,2.7
2007,grd,2.7
2008,grd,2.7
2009,grd,2.7
2010,grd,2.7
2011,grd,2.7
2012,grd,2.7
2013,grd,2.7
2014,grd,2.7
1960,gtm,1.0
1961,gtm,1.0
