year,country,ny_adj_nnty_cd
1992,blr,14564790493.1419
1993,blr,14020658967.8365
1994,blr,11660814697.2967
1995,blr,10661167355.1471
1996,blr,11175032602.9652
1997,blr,10895860737.5139
1998,blr,12441749229.1025
1999,blr,10080438670.1591
2000,blr,10794847567.2184
2001,blr,10598998413.3646
2002,blr,12740639532.3843
2003,blr,15829830399.5289
2004,blr,20751787902.9217
2005,blr,27133051116.5856
2006,blr,33288647098.0645
2007,blr,40454575943.2975
2008,blr,54174749306.2312
2009,blr,43179122627.0397
2010,blr,48551074415.4273
2011,blr,52829101132.6923
2012,blr,55141526147.216
2013,blr,62258797457.1365
2000,bel,204678173810.344
2001,bel,202165971289.322
2002,bel,219544266036.54398
2003,bel,269571979642.142
2004,bel,312259341843.123
2005,bel,324005718493.087
2006,bel,342885518664.919
2007,bel,394759558456.081
2008,bel,434066327220.984
2009,bel,390189868346.896
2010,bel,399963629355.636
2011,bel,431370377907.069
2012,bel,409448097942.52
2013,bel,415626995216.52704
1970,blz,47450279.8257164
1971,blz,52413999.7334377
1972,blz,57846109.3219104
1973,blz,67509665.7785386
1974,blz,83861604.8068243
1975,blz,96269658.7992617
1976,blz,80245371.3417803
1977,blz,100910656.889055
1978,blz,118038035.148571
1979,blz,133538473.179206
1980,blz,182057306.646018
1981,blz,179259509.420904
1982,blz,161705298.412116
1983,blz,169958306.275536
1984,blz,187015062.399527
1985,blz,184718023.96063998
1986,blz,208303334.795963
1987,blz,251096681.735986
1988,blz,285450000.0
1989,blz,328250000.0
1990,blz,380985133.801948
1991,blz,405653511.758928
1992,blz,469695218.78225
1993,blz,506193421.67847997
1994,blz,530671473.191489
1995,blz,566868315.736423
1996,blz,587721349.2345281
1997,blz,600848100.9646161
1998,blz,629970976.667798
1999,blz,650301849.6670799
2000,blz,658925207.671026
2001,blz,677506853.923205
2002,blz,729302419.875357
2003,blz,756574595.429237
2004,blz,786678597.232365
2005,blz,835568547.0711731
2006,blz,878520960.420557
2007,blz,879431002.869549
2008,blz,889863202.420885
2009,blz,972677963.18817
2010,blz,929439658.2319651
2011,blz,1034156039.7261901
2012,blz,1110573362.7379699
2013,blz,1166917541.02041
1970,ben,315364791.249954
1971,ben,315963661.70294905
1972,ben,389067682.642635
1973,ben,480471191.031458
1974,ben,531174054.379894
1975,ben,642469454.38786
1976,ben,653955096.48118
1977,ben,705527303.4289759
1978,ben,869037961.292213
1979,ben,1111064742.10945
1980,ben,1310863862.76583
1981,ben,1208981463.48962
1982,ben,1180802129.95257
1983,ben,990634973.710827
1984,ben,917961407.1800619
1985,ben,918828908.4916741
1986,ben,1204220378.08846
1987,ben,1404710359.4553401
1988,ben,1468476929.6663
1989,ben,1336401587.42459
1990,ben,1752260491.8045301
1991,ben,1781017429.6889
1992,ben,1460932747.27548
1993,ben,2000662673.85355
1994,ben,1377030634.8745
1995,ben,1884511725.76458
1996,ben,2023893539.10943
1997,ben,1933210242.4608397
1998,ben,2100689939.89681
1999,ben,2124236519.2749898
2000,ben,2013350617.41777
2001,ben,2126014939.7198699
2002,ben,2365054904.27746
2003,ben,2982863346.6904397
2004,ben,3390338585.5708103
2005,ben,3645637843.36461
2006,ben,3907857681.19421
2007,ben,4583602140.4845295
2008,ben,5491083573.92002
2009,ben,5402665089.21394
2010,ben,5352872853.79187
2011,ben,6009078137.482
2012,ben,6148380134.29486
2013,ben,6766490481.07071
1980,btn,16708006.7987068
1981,btn,38528450.8102139
1982,btn,3126341.65687681
1983,btn,40409731.6796697
1984,btn,67813584.3259981
1985,btn,87446119.2093364
1986,btn,84575471.33878991
1987,btn,136590015.100817
1988,btn,166439352.848928
1989,btn,177832019.404127
1990,btn,185757339.456468
1991,btn,133570725.563546
1992,btn,125588235.34725301
1993,btn,132757741.60824399
1994,btn,174436853.98015
1995,btn,171415735.495826
1996,btn,185413541.735284
1997,btn,245172741.594988
1998,btn,229432492.62417203
1999,btn,243994494.87781602
2000,btn,335052172.863453
2001,btn,370375864.217787
2002,btn,416724816.576065
2003,btn,484242473.337246
2004,btn,558649319.430718
2005,btn,675573848.414246
2006,btn,723018089.0010481
2007,btn,902384304.7276711
2008,btn,958212524.512659
2009,btn,964974556.477034
2010,btn,1071865487.92062
2011,btn,1271962616.5027199
2012,btn,1358566150.48395
2013,btn,1327886748.07235
1970,bol,986771662.653313
1971,bol,1052804957.4560801
1972,bol,1193953604.06946
1973,bol,1162265639.87621
1974,bol,1827274915.98062
1975,bol,2196715400.6164303
1976,bol,2498810240.8511896
1977,bol,2906296063.11548
1978,bol,3385499701.97926
1979,bol,3767629910.0464
1980,bol,3660636907.77181
1981,bol,5492146534.45314
1982,bol,3906652194.0232396
1983,bol,4179767676.7555704
1984,bol,4935700827.83988
1985,bol,4273681562.1878705
1986,bol,3189557859.33239
1987,bol,3598381585.4048295
1988,bol,3840797729.06891
1989,bol,3886867320.4853396
1990,bol,4034679298.20515
1991,bol,4570288208.988271
1992,bol,4923731723.46495
1993,bol,5006757705.00446
1994,bol,5236899166.93158
1995,bol,5918199002.86419
1996,bol,6537559020.62799
1997,bol,7049450955.9550905
1998,bol,7731329237.727
1999,bol,7401378464.262191
2000,bol,7204035467.0823
2001,bol,7021376739.7222395
2002,bol,6871553015.09256
2003,bol,6642631571.562079
2004,bol,6802099723.5199795
2005,bol,6594292437.905621
2006,bol,7688855455.989329
2007,bol,8847595212.193121
2008,bol,11213219739.8386
2009,bol,13013724797.1674
2010,bol,14366043514.692
2011,bol,16890761011.3602
2012,bol,19181925902.6675
2013,bol,22080800208.3897
1970,bwa,89203606.6107552
1971,bwa,116700948.30353999
1972,bwa,146986156.463393
1973,bwa,215337533.74733
1974,bwa,262113874.62151
1975,bwa,299734003.496602
1976,bwa,305477794.677571
1977,bwa,379795216.084397
1978,bwa,510965110.45387805
1979,bwa,703837153.964052
1980,bwa,867152975.724211
1981,bwa,970737269.7598939
1982,bwa,906521502.1459401
1983,bwa,975584984.5346099
1984,bwa,976172632.127566
1985,bwa,889023960.081875
1986,bwa,1123462157.24368
1987,bwa,1498454719.23603
1988,bwa,2051496057.09346
1989,bwa,2399358721.99188
1990,bwa,3224154374.00212
1991,bwa,3493459643.6183
1992,bwa,3704716216.96001
1993,bwa,3884098436.4645796
1994,bwa,3455637646.48938
1995,bwa,4020953699.6521897
1996,bwa,3928609543.6420703
1997,bwa,4241802873.22539
1998,bwa,4332714690.05794
1999,bwa,4611053736.24279
2000,bwa,4769129584.53953
2001,bwa,4794464288.94438
2002,bwa,4122011150.72504
2003,bwa,5664897326.37578
2004,bwa,6470873889.42879
2005,bwa,7095781562.43554
2006,bwa,7071266648.60122
2007,bwa,7696598536.47775
2008,bwa,8378499374.712621
2009,bwa,7884872368.312891
2010,bwa,9739455985.05833
2011,bwa,12604094758.4886
2012,bwa,12010640825.0442
2013,bwa,12005875321.3099
1970,bra,38600153992.236
1971,bra,45112427647.0672
1972,bra,53975906708.676
1973,bra,72729606113.2435
1974,bra,96571482179.0415
1975,bra,111960271030.346
1976,bra,138099990960.005
1977,bra,158009365787.616
1978,bra,178110053156.44397
1979,bra,197201630747.337
1980,bra,202462739179.087
1981,bra,225385735232.58398
1982,bra,233483231446.89398
1983,bra,164499899150.263
1984,bra,170302443267.75302
1985,bra,184375909220.05103
1986,bra,230947676096.087
1987,bra,252869356482.618
1988,bra,281382453200.94604
1989,bra,403664277685.344
1990,bra,391192177377.378
1991,bra,348161796037.164
1992,bra,337729433050.938
1993,bra,380704467659.83
1994,bra,482891629628.28296
1995,bra,687703656810.688
1996,bra,759585013049.957
1997,bra,780339234371.779
1998,bra,746076618660.557
1999,bra,502293097358.142
2000,bra,552032243616.544
2001,bra,466085210239.28296
2002,bra,418066568533.51
2003,bra,453965164098.045
2004,bra,547990070450.205
2005,bra,719771287811.9509
2006,bra,885322006238.019
2007,bra,1108163681676.0
2008,bra,1330257267327.13
2009,bra,1327969770646.09
2010,bra,1828373845166.0
2011,bra,2162586782441.48
2012,bra,2004460827853.46
2013,bra,1985103402213.65
1989,brn,2017763348.0362399
1990,brn,2254531060.19617
1991,brn,2491350394.36341
1992,brn,2911908074.5865803
1993,brn,2859735774.71466
1994,brn,2811819906.4761896
1995,brn,3243608493.8584104
1996,brn,3459630870.29756
1997,brn,3465711553.526
1998,brn,2750326351.71593
1999,brn,3074544384.16664
2000,brn,3379385155.58175
2001,brn,3144280959.4446
2002,brn,3532231137.8817296
2003,brn,3450941607.6627603
2004,brn,4282275288.69965
2005,brn,4316935002.190479
2006,brn,5528564432.2960205
2007,brn,6494839287.07763
2008,brn,6470827296.00155
2009,brn,6617707895.038779
2012,brn,10490035643.3317
1980,bgr,17464862839.9682
1981,bgr,17536921518.2018
1982,bgr,17275426143.212
1983,bgr,14880220644.0637
1984,bgr,15320714094.2488
1985,bgr,15447265115.3942
1986,bgr,17794089253.5354
1987,bgr,24775245016.5866
1988,bgr,19690911106.9288
1989,bgr,18159781155.7154
1990,bgr,16054851572.9524
1991,bgr,8242013753.16702
1992,bgr,8803157324.2065
1993,bgr,9130958650.378721
1994,bgr,8429533758.528491
1995,bgr,11361403587.2939
1996,bgr,8781698401.17704
1997,bgr,9986068853.82529
1998,bgr,12560343034.6152
1999,bgr,11771882082.7851
2000,bgr,11423835042.4065
2001,bgr,12594185002.5639
2002,bgr,14565724344.0303
2003,bgr,18472423895.7904
2004,bgr,22473405532.0577
2005,bgr,25028008963.2165
2006,bgr,27785117338.9083
2007,bgr,34076002348.4033
2008,bgr,43857915853.5457
2009,bgr,41241838074.6387
2010,bgr,39556181338.5134
2011,bgr,44810521142.0475
2012,bgr,43305969020.4113
2013,bgr,43537886732.105
1970,bfa,442653676.863407
1971,bfa,465958342.953295
1972,bfa,557079294.599252
1973,bfa,646952622.319928
1974,bfa,718084194.295178
1975,bfa,883211074.632003
1976,bfa,916815027.7283419
1977,bfa,1048578685.7117599
1978,bfa,1385210401.49137
1979,bfa,1645381968.22685
1980,bfa,1798470987.9525301
1981,bfa,1652997320.22307
1982,bfa,1625352662.42731
1983,bfa,1473870422.06004
1984,bfa,1347116424.42509
1985,bfa,1449250415.26846
1986,bfa,1898610777.4103198
1987,bfa,2195764683.23235
1988,bfa,2423347000.26479
1989,bfa,2417021229.45397
1990,bfa,2860937135.5181103
1991,bfa,2896009993.8743
1992,bfa,2053337599.2444801
1993,bfa,2128310005.75598
1994,bfa,1705121606.39608
1995,bfa,2130967732.2871199
1996,bfa,2339456642.3073
1997,bfa,2202073742.53447
1998,bfa,2514299059.13422
1999,bfa,2751927823.2529697
2000,bfa,2439800392.82298
2001,bfa,2611240852.05797
2002,bfa,2977784573.97236
2003,bfa,3910382049.3098297
2004,bfa,4443213907.754371
2005,bfa,4941732530.32985
2006,bfa,5249248950.00566
2007,bfa,5953875154.6246395
2008,bfa,7336466151.26625
2009,bfa,7241210510.29335
2010,bfa,7849203830.919291
2011,bfa,8294983498.09318
2012,bfa,8133175634.64765
2013,bfa,8375898112.00012
1970,bdi,182972115.661872
1971,bdi,193023706.26407298
1972,bdi,181904908.862751
1973,bdi,222509886.105584
1974,bdi,254910791.148096
1975,bdi,307544040.51454
1976,bdi,332735291.405847
1977,bdi,402899170.055987
1978,bdi,451524194.9040269
1979,bdi,584453274.064168
1980,bdi,689188405.312832
1981,bdi,745417141.393605
1982,bdi,737099315.879876
1983,bdi,831377504.003335
1984,bdi,751882812.02675
1985,bdi,883904779.4132631
1986,bdi,894128730.464569
1987,bdi,820734431.122982
1988,bdi,773022780.6935049
1989,bdi,802112285.5375401
1990,bdi,783693166.495956
1991,bdi,817217827.7673991
1992,bdi,736993072.244043
1993,bdi,639044692.530063
1994,bdi,595996984.011972
1995,bdi,572689839.247031
1996,bdi,454778268.48382306
1997,bdi,569162478.211196
1998,bdi,494973918.78629905
1999,bdi,530984499.42273897
2000,bdi,599567781.38555
2001,bdi,546650671.0944719
2002,bdi,467098910.32663894
2003,bdi,313598781.37331
2004,bdi,451206933.68808603
2005,bdi,600739237.6395321
2006,bdi,741334373.275543
2007,bdi,712586775.970732
2008,bdi,854647142.6872469
2009,bdi,939123099.4958991
2010,bdi,1235970878.37812
2011,bdi,1450204478.44214
2012,bdi,1420306959.2997699
2013,bdi,1620371663.68764
1980,cpv,124795854.19311999
1981,cpv,125752600.753129
1982,cpv,121101402.38785401
1983,cpv,116719746.241824
1984,cpv,113361284.646806
1985,cpv,118397829.55464399
1986,cpv,167301269.596536
1987,cpv,210258001.289078
1988,cpv,236909928.432715
1989,cpv,241675065.83724102
1990,cpv,275072021.12127995
1991,cpv,285287837.032897
1992,cpv,317360229.680121
1993,cpv,436429382.062813
1994,cpv,358836597.1408
1995,cpv,428656361.52679104
1996,cpv,438782600.298467
1997,cpv,429298847.3502
1998,cpv,453785403.191125
1999,cpv,513628269.68151397
2000,cpv,459904880.84599805
2001,cpv,486368661.170192
2002,cpv,527606786.8064731
2003,cpv,696117462.151688
2004,cpv,790242432.761419
2005,cpv,815040815.482827
2006,cpv,919704276.610776
2007,cpv,1283411396.39523
2008,cpv,1503052497.04884
2009,cpv,1444066130.2588902
2010,cpv,1373081022.6651099
2011,cpv,1544296959.11138
2012,cpv,1442887236.78225
2013,cpv,1527231603.9771
1970,khm,655048025.129337
1971,khm,876660319.060552
1972,khm,429118337.685421
1973,khm,537102554.940963
1974,khm,433627783.957883
1995,khm,2910990731.15833
1996,khm,2884359339.5283
1997,khm,2919629123.15256
1998,khm,2628843033.78234
1999,khm,3053377762.74866
2000,khm,3190525726.26095
2001,khm,3456733563.09223
2002,khm,3680651684.83663
2003,khm,3978408943.99385
2004,khm,4537220293.8707
2005,khm,5433197412.81842
2006,khm,6260595291.306379
2007,khm,7433336131.779321
2008,khm,8823068987.38661
2009,khm,8784490386.99178
2010,khm,9361296697.67811
2011,khm,10738764597.826
2012,khm,11706279515.574
2013,khm,12544762099.4055
1970,cmr,977045347.5713369
1971,cmr,1067038446.1368
1972,cmr,1239449540.47635
1973,cmr,1389450528.47064
1974,cmr,1773623975.15328
1975,cmr,2207874214.59588
1976,cmr,2471656911.9632897
1977,cmr,2325175512.66611
1978,cmr,3703555171.2598295
1979,cmr,4681607589.3708105
1980,cmr,4323831482.77486
1981,cmr,5326505618.48683
1982,cmr,5450822938.73097
1983,cmr,5675048669.4056
1984,cmr,5755729743.5944395
1985,cmr,6277283116.16917
1986,cmr,9386582993.50608
1987,cmr,10551237415.169
1988,cmr,11062362333.2634
1989,cmr,9478665183.542591
1990,cmr,9071771655.849041
1991,cmr,10069104883.9885
1992,cmr,9206870933.03875
1993,cmr,11153306359.5116
1994,cmr,7352072315.68377
1995,cmr,6967192274.68928
1996,cmr,7654296665.29607
1997,cmr,7652180404.03908
1998,cmr,7812813997.430809
1999,cmr,8441101183.40342
2000,cmr,6871426889.75219
2001,cmr,7294901997.217629
2002,cmr,8334780545.70499
2003,cmr,10813195424.4011
2004,cmr,12661179401.7799
2005,cmr,12936439586.204
2006,cmr,14111640878.0868
2007,cmr,15847960219.7038
2008,cmr,17584616319.4255
2009,cmr,19117955183.4491
2010,cmr,19064418813.251
2011,cmr,21378066964.352
2012,cmr,21481094485.3934
2013,cmr,23971797920.7858
1970,can,73013770265.3061
1971,can,82688856780.7474
1972,can,94755659599.3504
1973,can,108777119226.018
1974,can,129801938954.871
1975,can,142405542409.177
1976,can,169470517550.681
1977,can,172625748059.521
1978,can,177474303897.02698
1979,can,190362103516.535
1980,can,213851644918.558
1981,can,240311223515.54
1982,can,244181105315.809
1983,can,270165490607.852
1984,can,281540018754.008
1985,can,290489702988.509
1986,can,303601155920.49
1987,can,349366705056.55896
1988,can,411358046283.40295
1989,can,456793529476.239
1990,can,474689389643.045
1991,can,491008549299.579
1992,can,474215292772.549
1993,can,461727523589.36
1994,can,461657275517.106
1995,can,482053384726.55
1996,can,498054080862.39294
1997,can,519680500631.988
1998,can,503922847030.714
1999,can,541084803615.65204
2000,can,587115872320.9661
2001,can,579013274987.832
2002,can,600828805944.222
2003,can,707377520718.8491
2004,can,816133310059.6609
2005,can,919862857705.876
2006,can,1036151126831.51
2007,can,1151418942212.01
2008,can,1193831453675.71
2009,can,1076973038894.21
2010,can,1276606906639.94
2011,can,1411515593684.63
2012,can,1447394434855.96
2013,can,1452515419568.81
1970,caf,168471365.63711798
1971,caf,176445698.122252
1972,caf,200190695.050768
1973,caf,237385613.828313
1974,caf,239893544.909336
1975,caf,321319232.375907
1976,caf,381792941.040398
1977,caf,434129993.200711
1978,caf,524593577.07945
1979,caf,591488624.3821981
1980,caf,666459292.315771
1981,caf,602156096.68735
1982,caf,638130826.419963
1983,caf,557457562.581721
1984,caf,550658706.949448
1985,caf,769253128.812067
1986,caf,996773477.906548
1987,caf,1042114549.1018301
1988,caf,1098276688.18614
1989,caf,1078013074.11856
1990,caf,1267959660.0474901
1991,caf,1214153643.30004
1992,caf,1242986679.5814
1993,caf,1116374389.6822698
1994,caf,751849412.292832
1995,caf,991445634.3977461
1996,caf,869370105.388293
1997,caf,821305906.355359
1998,caf,851584877.413308
1999,caf,897407910.234286
2000,caf,816772527.690235
2001,caf,839050839.84961
2002,caf,891309315.92644
2003,caf,1024491721.83037
2004,caf,1135059190.25234
2005,caf,1214803536.33796
2006,caf,1306072858.81875
2007,caf,1520922605.10409
2008,caf,1778295491.1693301
2009,caf,1789477297.01072
2010,caf,1817470928.58707
2011,caf,2013548454.86812
2012,caf,1995560703.9344199
2013,caf,1420798249.7972
1970,tcd,453704349.72186106
1971,tcd,485426164.280814
1972,tcd,565601755.230499
1973,tcd,623419518.77903
1974,tcd,631255195.112935
1975,tcd,841359973.973127
1976,tcd,811725272.534756
1977,tcd,880824555.2037039
1978,tcd,1047306493.0717599
1979,tcd,924643065.6561779
1980,tcd,954351935.948274
1981,tcd,802658272.0757611
1982,tcd,768821131.605886
1983,tcd,766085927.1740941
1984,tcd,846621001.704174
1985,tcd,967018231.996042
1986,tcd,989370443.967552
1987,tcd,1073641651.0294
1988,tcd,1382293307.6949599
1989,tcd,1338899782.3901
1990,tcd,1615019316.79738
1991,tcd,1767117003.26693
1992,tcd,1769659969.63771
1993,tcd,1332475550.59555
1994,tcd,1099840526.11133
1995,tcd,1352977651.2845302
1996,tcd,1490581904.50915
1997,tcd,1426280652.3894598
1998,tcd,1631365180.77553
1999,tcd,1434929433.45845
2000,tcd,1277253818.37147
2001,tcd,1584702941.55102
2002,tcd,1806488293.2374802
2003,tcd,1949353641.22222
2004,tcd,1860402592.2598698
2005,tcd,3174800464.83351
2006,tcd,3633469173.30049
2007,tcd,4813538593.98682
2008,tcd,5641601410.685289
2009,tcd,6992072376.89997
2010,tcd,7912256115.88937
2011,tcd,8931187767.32806
2012,tcd,9458434730.982279
2013,tcd,9918692239.41841
1970,chl,7338189098.10214
1971,chl,9044294867.55951
1972,chl,9848570767.675259
1973,chl,13550001290.9341
1974,chl,12642845687.2615
1975,chl,5428752194.25131
1976,chl,7596669792.362121
1977,chl,11633719388.6478
1978,chl,12631298945.8744
1979,chl,17058231223.4639
1980,chl,22768530410.2329
1981,chl,27175626732.7857
1982,chl,18916967936.1213
1983,chl,14796621435.5721
1984,chl,14175817476.8811
1985,chl,11086764543.7124
1986,chl,12486723636.6108
1987,chl,15192366435.8473
1988,chl,17683365772.2536
1989,chl,20352961754.2527
1990,chl,23501025222.4433
1991,chl,27740745957.847
1992,chl,34927588885.9128
1993,chl,38348204215.2847
1994,chl,43746724999.5536
1995,chl,56930047969.6975
1996,chl,60841373220.8231
1997,chl,66417861277.708
1998,chl,65101305853.7613
1999,chl,58928917807.7853
2000,chl,62816411248.9912
2001,chl,58231409933.0279
2002,chl,56872258420.3349
2003,chl,60550992937.8322
2004,chl,73323002623.0376
2005,chl,89393857541.8644
2006,chl,98392437026.251
2007,chl,112406454059.252
2008,chl,125020657260.76
2009,chl,124999167033.75099
2010,chl,155798669518.125
2011,chl,181932157939.91898
2012,chl,197886366845.71103
2013,chl,209273681024.56897
1970,chn,83036740314.0033
1971,chn,89236410366.421
1972,chn,101081778639.29301
1973,chn,122264157017.06099
1974,chn,124106003561.107
1975,chn,138309686830.817
1976,chn,127139833810.2
1977,chn,144359017608.67
1978,chn,122130715608.93599
1979,chn,136596021827.937
1980,chn,142695880002.74402
1981,chn,144116768517.887
1982,chn,153500688197.251
1983,chn,184460217507.88602
1984,chn,214554001928.41602
1985,chn,258562539954.119
1986,chn,258544092778.779
1987,chn,231458466017.68103
1988,chn,270992623085.37802
1989,chn,299946069271.67303
1990,chn,306760557583.661
1991,chn,329157702424.145
1992,chn,370663977574.867
1993,chn,382949530391.611
1994,chn,488438758580.56
1995,chn,625940688218.589
1996,chn,732463021882.722
1997,chn,818784712231.57
1998,chn,871880862545.1841
1999,chn,924019460285.56
2000,chn,1010642543508.74
2001,chn,1114841662173.74
2002,chn,1231139694413.29
2003,chn,1388326462814.8
2004,chn,1598654597472.31
2005,chn,1839299108889.59
2006,chn,2195621766011.8
2007,chn,2809900789003.61
2008,chn,3513687133907.88
2009,chn,4073500032727.09
2010,chn,4723334128061.41
2011,chn,5699617163901.43
2012,chn,6608088211022.51
2013,chn,7424846054305.37
1970,col,6107040449.65581
1971,col,6577984979.04404
1972,col,7299835537.857091
1973,col,8766724000.84367
1974,col,10239249912.1162
1975,col,10820753288.435
1976,col,12852842954.0867
1977,col,16758963058.5107
1978,col,20328088955.2254
1979,col,23899800508.5836
1980,col,28794550371.0309
1981,col,31143692454.0715
1982,col,32565070108.8296
1983,col,31968063650.7036
1984,col,31512194336.7739
1985,col,28263001959.194
1986,col,29013968163.1951
1987,col,29107509355.3369
1988,col,32184534613.7693
1989,col,31523429649.8229
1990,col,30422786837.5003
1991,col,32425421509.2849
1992,col,40483249151.1586
1993,col,47142085656.8003
1994,col,71048087018.6073
1995,col,79569916046.0208
1996,col,81471011336.3132
1997,col,88897100975.9848
1998,col,81675959918.2757
1999,col,68139662627.4135
2000,col,78669958410.0125
2001,col,78724905187.8376
2002,col,78927568697.0799
2003,col,75131405114.4605
2004,col,93447137656.9668
2005,col,116163152878.23401
2006,col,127692700548.565
2007,col,163368975488.99802
2008,col,185420122091.04398
2009,col,183780959634.34302
2010,col,221106679424.703
2011,col,249779547906.662
2012,col,281455802266.111
2013,col,291589686829.676
1980,com,108397247.49152601
1981,com,99334530.8286375
1982,com,93239924.89466791
1983,com,96743371.75192
1984,com,94395334.1146828
1985,com,99307588.7170937
1986,com,139620167.279344
1987,com,168921409.950205
1988,com,176645619.028176
1989,com,171180876.566635
1990,com,210770122.584708
1991,com,206937104.544901
1992,com,231265969.74621898
1993,com,225423120.820798
1994,com,153572471.640272
1995,com,191163974.43454298
1996,com,186648549.275543
1997,com,172551272.726538
1998,com,175479006.351939
1999,com,183939800.542844
2000,com,165674031.59683898
2001,com,183934961.175982
2002,com,205884505.397694
2003,com,262236737.097119
2004,com,305371739.90760803
2005,com,317250726.263044
2006,com,336410495.25631297
2007,com,374909275.736235
2008,com,422537982.96484
2009,com,420890299.77151203
2010,com,428835663.777652
2011,com,471501933.45155597
2012,com,453271333.608718
2013,com,491214619.017622
1970,zar,4300867840.78658
1971,zar,4989553705.12663
1972,zar,5457473465.399079
1973,zar,6832378617.061561
1974,zar,8272572788.578391
1975,zar,8972380654.93802
1976,zar,8469014209.687409
1977,zar,10960024955.5338
1978,zar,14019344043.8319
1979,zar,13929559938.1581
1980,zar,13171335388.6253
1981,zar,11337199329.3976
1982,zar,12342861054.7555
1983,zar,9990871315.7238
1984,zar,7036295230.69637
1985,zar,6204943700.0269
1986,zar,7473918471.292591
1987,zar,6298657329.8993
1988,zar,7264438069.602091
1989,zar,7469486765.69812
1990,zar,7511632561.63081
1994,zar,4330418499.23837
1995,zar,3842987349.6791205
1996,zar,4150030696.4571705
1997,zar,4377563092.584371
1998,zar,4399854919.73813
1999,zar,3192234443.16006
2000,zar,15934831096.973
2001,zar,5472788069.6660795
2002,zar,6495715924.73926
2003,zar,6165230941.88285
2004,zar,7247191940.583079
2005,zar,8252038473.800791
2006,zar,10091915155.6854
2007,zar,10764973157.401
2008,zar,11527902640.1949
2009,zar,11116359732.9949
2010,zar,12663897749.3261
2011,zar,13943882837.5975
2012,zar,15709940990.4173
2013,zar,15929032581.0091
1970,cog,239741668.994829
1971,cog,279144447.14069104
1972,cog,344775135.008752
1973,cog,414046867.87920696
1974,cog,366095600.368656
1975,cog,541632808.849248
1976,cog,503905602.731996
1977,cog,523074492.36210597
1978,cog,547319123.580567
1979,cog,610792221.330353
1980,cog,845015916.19303
1981,cog,1040564301.25599
1982,cog,1108105455.14368
1983,cog,902498108.2518711
1984,cog,892633916.815515
1985,cog,953944658.5211881
1986,cog,1095437452.97033
1987,cog,1282527787.7757
1988,cog,981296776.1266811
1989,cog,861748938.402967
1990,cog,837567050.510531
1991,cog,945789988.669168
1992,cog,1143234348.80952
1993,cog,353694434.373335
1994,cog,590284087.32997
1995,cog,141521331.277981
1996,cog,65776048.0285276
1997,cog,239482014.98148197
1998,cog,491975666.451712
1999,cog,248034239.76529
2000,cog,-13115138.8745046
2001,cog,171412418.624656
2002,cog,343808670.50022
2003,cog,558154046.939618
2004,cog,338556567.296931
2005,cog,-219854270.638101
2006,cog,-655912781.112054
2007,cog,447406094.64859504
2008,cog,990400792.581575
2009,cog,1303378395.08366
2010,cog,818997165.754489
2011,cog,612390090.195121
2012,cog,1316260147.15648
2013,cog,2271702773.9125
1970,cri,847981709.021631
1971,cri,927462509.7655039
1972,cri,1051448540.6636901
1973,cri,1290881690.1823099
1974,cri,1420698269.38224
1975,cri,1628460148.94147
1976,cri,2029773772.6186898
1977,cri,2608346671.66042
1978,cri,2965998393.77489
1979,cri,3329558448.13902
1980,cri,4013038232.45739
1981,cri,1974985040.4888601
1982,cri,1805119814.6884801
1983,cri,3280189580.61543
1984,cri,3932528284.4810205
1985,cri,4159273847.1501703
1986,cri,4813902375.61745
1987,cri,5105675002.52189
1988,cri,5278720626.16431
1989,cri,5966791727.42908
1990,cri,6593513955.07428
1991,cri,6356705103.46665
1992,cri,7709776366.1783
1993,cri,8705372756.99749
1994,cri,9649372856.59962
1995,cri,10606725308.3513
1996,cri,10771194905.286
1997,cri,11637474549.6281
1998,cri,12702028526.5328
1999,cri,12968107036.0078
2000,cri,13668656791.848
2001,cri,14634993991.6152
2002,cri,15276565571.4625
2003,cri,15570490216.8461
2004,cri,16891771034.641
2005,cri,18390622033.7659
2006,cri,20956998816.5725
2007,cri,23661556566.7911
2008,cri,27434020641.1628
2009,cri,26269055034.3089
2010,cri,33020329389.0742
2011,cri,37929139775.3798
2012,cri,41090299979.4134
2013,cri,44644096554.0297
1970,civ,1367006167.13253
1971,civ,1448850081.66136
1972,civ,1703299043.9915302
1973,civ,2294325063.61837
1974,civ,2848820088.2449303
1975,civ,3566410071.6047897
1976,civ,4272851224.24324
1977,civ,5737273662.48052
1978,civ,7059101029.112359
1979,civ,7952145545.03093
1980,civ,8803925595.97268
1981,civ,7073492552.07953
1982,civ,6348029993.03956
1983,civ,5398316866.98168
1984,civ,5585767669.41792
1985,civ,5601354201.33679
1986,civ,7807415528.24802
1987,civ,8446683162.28172
1988,civ,8607194473.130579
1989,civ,7797839892.41558
1990,civ,8574627435.1443
1991,civ,8457340056.531671
1992,civ,9155820351.332159
1993,civ,9042719619.0345
1994,civ,7026623298.36053
1995,civ,9428931723.028429
1996,civ,10544619764.0583
1997,civ,10349774977.4656
1998,civ,11386924357.8251
1999,civ,11082585426.025
2000,civ,8987355026.72082
2001,civ,9338393181.83967
2002,civ,10269737572.7681
2003,civ,12270143062.2547
2004,civ,13856580170.8113
2005,civ,15096410111.1649
2006,civ,15169081578.5199
2007,civ,17642723649.178
2008,civ,20634319120.7363
2009,civ,21718317409.798
2010,civ,22498360745.412
