year,country,tm_tax_tcom_ip_zs
2000,hun,16.18995
2001,hun,19.59929
2002,hun,19.08459
2003,hun,20.00184
2004,hun,17.22356
2005,hun,14.85589
2006,hun,18.89498
2007,hun,20.16744
2008,hun,17.91871
2009,hun,15.72739
2010,hun,6.29908
2011,hun,4.589267
2012,hun,3.972541
2013,hun,5.255677
1993,isl,14.36959
1996,isl,21.03694
2001,isl,21.15397
2003,isl,25.09006
2006,isl,14.73231
2007,isl,19.67462
2008,isl,17.89745
2009,isl,14.21782
2010,isl,6.422921
2011,isl,6.499753
2012,isl,7.044091
2013,isl,6.547687
1990,ind,89.58273
1992,ind,79.11464
1997,ind,73.65854
1999,ind,73.77612
2001,ind,82.42667
2004,ind,78.80698
2005,ind,51.92308
2008,ind,49.7942
2009,ind,36.0787
1989,idn,45.96503
1990,idn,45.11861
1993,idn,44.99149
1995,idn,33.6293
1996,idn,25.27156
1999,idn,25.8067
2000,idn,4.516899
2001,idn,2.608752
2002,idn,4.16964
2003,idn,3.48636
2004,idn,5.35873
2005,idn,5.079172
2006,idn,5.079172
2007,idn,7.332511
2009,idn,7.011212
2010,idn,2.414649
2011,idn,2.347317
2013,idn,2.402516
2000,irn,40.45618
2003,irn,24.53907
2004,irn,26.65772
2007,irn,45.46109
2008,irn,50.37936
2011,irn,43.10036
1988,irl,15.13533
1989,irl,15.71462
1990,irl,20.69455
1991,irl,20.98832
1992,irl,20.60003
1993,irl,17.09331
1994,irl,17.62777
1995,irl,25.71892
1996,irl,30.76033
1997,irl,27.75367
1998,irl,21.33961
1999,irl,12.61151
2000,irl,16.18995
2001,irl,19.59929
2002,irl,19.08459
2003,irl,20.00184
2004,irl,17.22356
2005,irl,14.85589
2006,irl,18.89498
2007,irl,20.16744
2008,irl,17.91871
2009,irl,15.72739
2010,irl,6.29908
2011,irl,4.589267
2012,irl,3.972541
2013,irl,5.255677
1993,isr,13.87269
2004,isr,10.98094
2005,isr,10.9533
2006,isr,13.67182
2007,isr,10.44322
2008,isr,9.896286
2009,isr,18.02376
2012,isr,3.444238
1988,ita,15.13533
1989,ita,15.71462
1990,ita,20.69455
1991,ita,20.98832
1992,ita,20.60003
1993,ita,17.09331
1994,ita,17.62777
1995,ita,25.71892
1996,ita,30.76033
1997,ita,27.75367
1998,ita,21.33961
1999,ita,12.61151
2000,ita,16.18995
2001,ita,19.59929
2002,ita,19.08459
2003,ita,20.00184
2004,ita,17.22356
2005,ita,14.85589
2006,ita,18.89498
2007,ita,20.16744
2008,ita,17.91871
2009,ita,15.72739
2010,ita,6.29908
2011,ita,4.589267
2012,ita,3.972541
2013,ita,5.255677
1996,jam,49.33856
1999,jam,46.1889
2000,jam,45.83115
2001,jam,44.26625
2002,jam,53.07775
2003,jam,53.12113
2006,jam,49.9311
2007,jam,52.48912
2010,jam,49.95139
2011,jam,50.96832
1988,jpn,19.63004
1989,jpn,19.56742
1990,jpn,20.41059
1991,jpn,20.89738
1992,jpn,21.62399
1993,jpn,20.92256
1994,jpn,21.32457
1995,jpn,23.18826
1996,jpn,26.32061
1997,jpn,23.26216
1998,jpn,22.52002
1999,jpn,23.65168
2000,jpn,21.37766
2001,jpn,21.54898
2002,jpn,22.12504
2003,jpn,22.7493
2004,jpn,22.62046
2005,jpn,22.52523
2006,jpn,23.82675
2007,jpn,26.49837
2008,jpn,26.21608
2009,jpn,25.43408
2010,jpn,20.9873
2011,jpn,20.71585
2012,jpn,20.61094
2000,jor,62.88416
2001,jor,48.33404
2002,jor,49.50495
2003,jor,49.77912
2005,jor,39.03024
2006,jor,35.70428
2007,jor,38.68778
2008,jor,36.93869
2009,jor,34.05103
1996,kaz,23.89345
2004,kaz,0.0
2008,kaz,26.19449
2010,kaz,20.50382
2011,kaz,17.89993
2012,kaz,5.790075
2013,kaz,24.0672
1994,ken,72.36467
2000,ken,31.69237
2001,ken,40.7767
2004,ken,38.84184
2005,ken,43.71869
2006,ken,42.58225
2007,ken,45.52208
2008,ken,44.37734
2009,ken,44.52312
2010,ken,44.87252
2011,ken,44.58028
2012,ken,47.26759
2013,ken,48.61684
1988,kor,56.80887
1989,kor,19.58264
1990,kor,24.58269
1992,kor,23.14706
1995,kor,25.17136
1996,kor,27.53651
1999,kor,26.96253
2002,kor,28.85241
2004,kor,28.55141
2006,kor,29.09147
2007,kor,25.71804
2009,kor,31.52763
2010,kor,32.61803
2002,kwt,0.8064516
2005,kwt,0.0713203
2006,kwt,0.0712885
2007,kwt,0.0
2008,kwt,0.0
2009,kwt,0.1778129
2012,kwt,0.0
2013,kwt,0.3240907
1995,kgz,0.0
2002,kgz,4.952691
2003,kgz,0.3619016
2006,kgz,0.2001401
2007,kgz,6.699081
2008,kgz,4.989836
2009,kgz,5.00649
2010,kgz,8.092886
2011,kgz,6.791198
2012,kgz,2.817793
2013,kgz,7.18706
2000,lao,31.28964
2001,lao,33.67556
2004,lao,28.18036
2005,lao,23.90181
2006,lao,21.92134
2007,lao,21.49292
2008,lao,34.28703
1988,lva,15.13533
1989,lva,15.71462
1990,lva,20.69455
1991,lva,20.98832
1992,lva,20.60003
1993,lva,17.09331
1994,lva,17.62777
1995,lva,25.71892
1996,lva,30.76033
1997,lva,27.75367
1998,lva,21.33961
1999,lva,12.61151
2000,lva,16.18995
2001,lva,19.59929
2002,lva,19.08459
2003,lva,20.00184
2004,lva,17.22356
2005,lva,14.85589
2006,lva,18.89498
2007,lva,20.16744
2008,lva,17.91871
2009,lva,15.72739
2010,lva,6.29908
2011,lva,4.589267
2012,lva,3.972541
2013,lva,5.255677
1999,lbn,25.09047
2000,lbn,37.25713
2001,lbn,25.037
2002,lbn,25.09929
2004,lbn,24.3555
2005,lbn,24.1511
2006,lbn,19.03274
2007,lbn,24.90842
2001,lso,23.80952
2004,lso,20.45455
2005,lso,13.57143
2006,lso,13.57143
2007,lso,19.81982
2008,lso,18.91892
2009,lso,26.12613
2010,lso,28.02198
2011,lso,24.4186
2012,lso,14.81481
2013,lso,3.579952
2013,lbr,30.68881
1996,lby,44.18382
2002,lby,39.51444
2006,lby,0.0
1988,ltu,15.13533
1989,ltu,15.71462
1990,ltu,20.69455
1991,ltu,20.98832
1992,ltu,20.60003
1993,ltu,17.09331
1994,ltu,17.62777
1995,ltu,25.71892
1996,ltu,30.76033
1997,ltu,27.75367
1998,ltu,21.33961
1999,ltu,12.61151
2000,ltu,16.18995
2001,ltu,19.59929
2002,ltu,19.08459
2003,ltu,20.00184
2004,ltu,17.22356
2005,ltu,14.85589
2006,ltu,18.89498
2007,ltu,20.16744
2008,ltu,17.91871
2009,ltu,15.72739
2010,ltu,6.29908
2011,ltu,4.589267
2012,ltu,3.972541
2013,ltu,5.255677
1988,lux,15.13533
1989,lux,15.71462
1990,lux,20.69455
1991,lux,20.98832
1992,lux,20.60003
1993,lux,17.09331
1994,lux,17.62777
1995,lux,25.71892
1996,lux,30.76033
1997,lux,27.75367
1998,lux,21.33961
1999,lux,12.61151
2000,lux,16.18995
2001,lux,19.59929
2002,lux,19.08459
2003,lux,20.00184
2004,lux,17.22356
2005,lux,14.85589
2006,lux,18.89498
2007,lux,20.16744
2008,lux,17.91871
2009,lux,15.72739
2010,lux,6.29908
2011,lux,4.589267
2012,lux,3.972541
2013,lux,5.255677
2007,mac,0.0
2008,mac,0.0
2009,mac,0.0
2010,mac,0.0
2011,mac,0.0
2012,mac,0.0
2013,mac,0.0
2001,mkd,32.59845
2004,mkd,34.8117
2005,mkd,30.50819
2006,mkd,26.01587
2007,mkd,34.94374
2008,mkd,27.40937
2009,mkd,33.45431
2010,mkd,27.9066
2011,mkd,25.12738
2012,mkd,24.57742
1995,mdg,2.357677
2001,mdg,1.064926
2005,mdg,49.19567
2006,mdg,56.53061
2007,mdg,56.86967
2008,mdg,56.45464
2010,mdg,51.06438
2011,mdg,47.56303
2012,mdg,43.59484
2013,mdg,57.39204
1994,mwi,65.2018
1996,mwi,57.60728
1997,mwi,68.71463
1998,mwi,28.61762
2001,mwi,34.20911
2006,mwi,34.94482
2008,mwi,40.51037
2009,mwi,49.33687
2010,mwi,44.79931
2011,mwi,37.53236
2012,mwi,47.1071
2013,mwi,28.68884
1988,mys,42.85248
1991,mys,48.12444
1993,mys,24.73804
1996,mys,9.637717
1997,mys,7.960026
2001,mys,5.341645
2002,mys,4.647954
2003,mys,5.083148
2005,mys,2.988924
2006,mys,9.335305
2007,mys,10.24238
2008,mys,1.773699
2009,mys,1.730755
2000,mdv,27.85402
2001,mdv,27.77458
2002,mdv,26.75578
2003,mdv,19.6802
2004,mdv,17.16941
2005,mdv,20.13025
2006,mdv,20.13025
2008,mdv,88.33554
2009,mdv,88.22782
1995,mli,41.75744
2001,mli,45.11545
2002,mli,44.34673
2003,mli,49.62349
2004,mli,50.35701
2005,mli,51.04209
2006,mli,38.04985
2007,mli,47.74988
2008,mli,42.97203
2009,mli,42.97203
2010,mli,42.97203
2011,mli,45.71238
2012,mli,45.71238
2013,mli,39.90683
1988,mlt,15.13533
1989,mlt,15.71462
1990,mlt,20.69455
1991,mlt,20.98832
1992,mlt,20.60003
1993,mlt,17.09331
1994,mlt,17.62777
1995,mlt,25.71892
1996,mlt,30.76033
1997,mlt,27.75367
1998,mlt,21.33961
1999,mlt,12.61151
2000,mlt,16.18995
2001,mlt,19.59929
2002,mlt,19.08459
2003,mlt,20.00184
2004,mlt,17.22356
2005,mlt,14.85589
2006,mlt,18.89498
2007,mlt,20.16744
2008,mlt,17.91871
2009,mlt,15.72739
2010,mlt,6.29908
2011,mlt,4.589267
2012,mlt,3.972541
2013,mlt,5.255677
2001,mrt,45.03765
2006,mrt,43.57042
2007,mrt,38.03526
1995,mus,51.62504
1997,mus,51.193
1998,mus,43.2971
2002,mus,38.17651
2005,mus,22.80103
2006,mus,15.31315
2007,mus,17.47231
2008,mus,29.01806
2009,mus,11.38846
2010,mus,12.71327
2011,mus,5.22094
2012,mus,0.2220372
2013,mus,12.32706
1991,mex,24.92044
1995,mex,22.69389
1997,mex,29.54929
1998,mex,28.67967
1999,mex,18.20416
2000,mex,44.16919
2001,mex,43.42745
2002,mex,33.50979
2003,mex,47.01579
2004,mex,25.61499
2005,mex,16.08955
2006,mex,16.14126
2008,mex,18.84124
2009,mex,18.20991
2010,mex,22.87628
1996,mda,43.03473
2000,mda,1.001201
2001,mda,1.227913
2006,mda,29.26301
2008,mda,22.25656
2010,mda,22.80937
2012,mda,4.382638
2013,mda,21.97261
2005,mng,0.0
2006,mng,0.0
2007,mng,2.743802
2008,mng,2.70711
2009,mng,0.5231038
2011,mng,2.788714
2013,mng,1.188028
2007,mne,30.74531
2008,mne,27.93798
2009,mne,33.80912
2010,mne,16.84751
2011,mne,16.68011
2012,mne,11.88873
1993,mar,93.72356
1997,mar,57.31269
2000,mar,94.04303
2001,mar,92.9057
2002,mar,91.07496
2003,mar,88.25231
2005,mar,55.27127
2006,mar,48.70607
2007,mar,51.93999
2008,mar,51.10297
2009,mar,44.11802
2012,mar,34.70251
1994,moz,0.0
1997,moz,48.84278
2001,moz,47.43151
2002,moz,49.292
2003,moz,49.292
2005,moz,52.00544
2006,moz,45.82577
2007,moz,53.59258
2009,moz,32.80283
2010,moz,32.29597
2001,mmr,6.01173
2002,mmr,5.864885
2003,mmr,5.828003
2004,mmr,5.933918
2005,mmr,6.405506
2006,mmr,2.487431
2007,mmr,14.85795
2008,mmr,1.552223
2001,nam,17.24138
2004,nam,16.17064
2005,nam,10.67194
2006,nam,10.67194
2007,nam,14.54733
2008,nam,13.71546
2009,nam,15.55336
2010,nam,12.7927
2011,nam,12.13987
2012,nam,20.91743
2013,nam,14.2985
1993,npl,26.03093
1998,npl,36.0
1999,npl,17.24138
2000,npl,23.57032
2002,npl,21.32988
2003,npl,21.54577
2004,npl,23.18653
2005,npl,23.68082
2006,npl,13.11616
2007,npl,36.31914
2009,npl,58.02632
2010,npl,44.63972
2011,npl,44.63972
2012,npl,19.5346
2013,npl,38.11189
1988,nld,15.13533
1989,nld,15.71462
1990,nld,20.69455
1991,nld,20.98832
1992,nld,20.60003
1993,nld,17.09331
1994,nld,17.62777
1995,nld,25.71892
1996,nld,30.76033
1997,nld,27.75367
1998,nld,21.33961
1999,nld,12.61151
2000,nld,16.18995
2001,nld,19.59929
2002,nld,19.08459
2003,nld,20.00184
2004,nld,17.22356
2005,nld,14.85589
2006,nld,18.89498
2007,nld,20.16744
2008,nld,17.91871
2009,nld,15.72739
2010,nld,6.29908
2011,nld,4.589267
2012,nld,3.972541
2013,nld,5.255677
1992,nzl,18.60634
1993,nzl,11.90525
1996,nzl,0.8726161
1997,nzl,0.8558831
1998,nzl,0.9100009
1999,nzl,0.7156087
2000,nzl,0.7571976
2002,nzl,7.619119
2003,nzl,8.136354
2004,nzl,8.970836
2005,nzl,5.426713
2006,nzl,5.866436
2007,nzl,0.1390901
2008,nzl,0.1390901
2009,nzl,0.0972429
2010,nzl,0.0
2013,nzl,0.0
1995,nic,32.14421
1998,nic,2.718349
1999,nic,35.86075
2000,nic,1.908692
2001,nic,1.507882
2002,nic,1.285948
2004,nic,2.80943
2005,nic,4.119775
2007,nic,3.337062
2009,nic,22.85122
2010,nic,21.38044
2013,nic,21.27303
2001,ner,50.71453
2002,ner,47.58364
2003,ner,51.40615
2004,ner,52.04048
2005,ner,55.53178
2006,ner,43.99255
2007,ner,52.93266
2008,ner,48.62199
2009,ner,48.62199
2010,ner,48.62199
2011,ner,49.86773
2012,ner,49.86773
2013,ner,53.51379
1988,nga,70.80219
1989,nga,70.00498
1990,nga,70.67404
1992,nga,70.97585
1995,nga,54.36372
1996,nga,55.04464
1997,nga,55.04464
1998,nga,55.04464
1999,nga,60.0
2000,nga,60.70679
2001,nga,60.76766
2002,nga,52.39804
2005,nga,51.30785
2006,nga,36.86274
2008,nga,36.49701
2009,nga,52.00855
2010,nga,34.46549
2013,nga,42.23442
1988,nor,6.022228
1993,nor,4.883753
1995,nor,14.36665
1996,nor,4.101551
1998,nor,5.141658
2000,nor,4.943496
2001,nor,3.181459
2002,nor,22.75908
2003,nor,21.33321
2006,nor,20.77423
2007,nor,24.80206
2008,nor,24.73476
2009,nor,21.09416
2010,nor,2.56312
2011,nor,2.43726
2012,nor,2.319862
2013,nor,3.120629
1992,omn,5.671078
1997,omn,0.0
2002,omn,3.686983
2005,omn,0.5903065
2006,omn,0.5689759
2007,omn,1.062018
2008,omn,1.063083
2009,omn,1.474275
2012,omn,0.0198137
2013,omn,0.0081659
1995,pak,73.45948
1998,pak,69.47298
2001,pak,47.91883
2002,pak,47.25623
2003,pak,46.01367
2004,pak,46.69701
2005,pak,36.09746
2006,pak,36.61337
2007,pak,43.6237
2008,pak,42.4566
2009,pak,35.68481
2005,plw,0.0
2006,plw,0.0
2010,plw,0.7462686
2011,plw,1.084991
2012,plw,0.9024495
1997,pan,42.14619
1998,pan,2.120507
2000,pan,4.96614
2001,pan,4.699007
2005,pan,6.791521
2006,pan,7.20802
2007,pan,49.56029
2008,pan,46.58893
2009,pan,8.806706
2013,pan,34.31874
1997,png,54.45217
2002,png,47.52888
2003,png,47.76574
2004,png,47.79959
2005,png,47.69804
2006,png,36.19505
2007,png,49.17101
2008,png,53.48302
2010,png,48.32239
1991,pry,34.67153
1994,pry,7.907348
1995,pry,23.71299
1996,pry,32.15103
1997,pry,31.87054
1998,pry,31.64773
1999,pry,30.19447
2000,pry,37.33011
2001,pry,36.74951
2002,pry,36.60194
2003,pry,37.34198
2004,pry,24.48045
2005,pry,18.72536
2006,pry,16.54699
2007,pry,16.83878
2008,pry,18.00866
2009,pry,15.94084
2010,pry,15.75082
2011,pry,19.65238
2012,pry,18.53598
2013,pry,20.48307
1993,per,32.52063
1995,per,12.78582
1997,per,23.85668
1998,per,23.36449
1999,per,21.62613
2000,per,26.39662
2004,per,16.46379
2005,per,15.47619
2006,per,13.42379
2007,per,14.49628
2008,per,10.13872
2009,per,1.322154
2010,per,1.271086
2011,per,0.0
2013,per,0.0
1988,phl,76.41355
1989,phl,76.80885
1990,phl,67.02573
1992,phl,66.52413
1993,phl,66.73917
1994,phl,64.18568
1995,phl,65.99099
1998,phl,33.93072
1999,phl,28.59602
2000,phl,9.759615
2001,phl,8.648255
2002,phl,7.429176
2003,phl,7.650723
2004,phl,8.172394
2005,phl,8.488572
2006,phl,8.597618
2007,phl,14.55775
2008,phl,12.03845
2009,phl,7.493767
2010,phl,6.889205
1988,pol,15.13533
1989,pol,15.71462
1990,pol,20.69455
1991,pol,20.98832
1992,pol,20.60003
1993,pol,17.09331
1994,pol,17.62777
1995,pol,25.71892
1996,pol,30.76033
1997,pol,27.75367
1998,pol,21.33961
1999,pol,12.61151
2000,pol,16.18995
2001,pol,19.59929
2002,pol,19.08459
2003,pol,20.00184
2004,pol,17.22356
2005,pol,14.85589
2006,pol,18.89498
2007,pol,20.16744
2008,pol,17.91871
2009,pol,15.72739
2010,pol,6.29908
2011,pol,4.589267
2012,pol,3.972541
2013,pol,5.255677
1988,prt,15.13533
1989,prt,15.71462
1990,prt,20.69455
1991,prt,20.98832
1992,prt,20.60003
1993,prt,17.09331
1994,prt,17.62777
1995,prt,25.71892
1996,prt,30.76033
1997,prt,27.75367
1998,prt,21.33961
1999,prt,12.61151
2000,prt,16.18995
2001,prt,19.59929
2002,prt,19.08459
2003,prt,20.00184
2004,prt,17.22356
2005,prt,14.85589
2006,prt,18.89498
2007,prt,20.16744
2008,prt,17.91871
2009,prt,15.72739
2010,prt,6.29908
2011,prt,4.589267
2012,prt,3.972541
2013,prt,5.255677
2002,qat,0.7772596
2005,qat,0.3114912
2006,qat,0.2327386
2007,qat,0.2652979
2008,qat,1.025027
2009,qat,1.053494
2012,qat,0.0
2013,qat,0.29845
1988,rom,15.13533
1989,rom,15.71462
1990,rom,20.69455
1991,rom,20.98832
1992,rom,20.60003
1993,rom,17.09331
1994,rom,17.62777
1995,rom,25.71892
1996,rom,30.76033
1997,rom,27.75367
1998,rom,21.33961
1999,rom,12.61151
2000,rom,16.18995
2001,rom,19.59929
2002,rom,19.08459
2003,rom,20.00184
2004,rom,17.22356
2005,rom,14.85589
2006,rom,18.89498
2007,rom,20.16744
2008,rom,17.91871
2009,rom,15.72739
2010,rom,6.29908
2011,rom,4.589267
2012,rom,3.972541
2013,rom,5.255677
1993,rus,4.177714
1994,rus,14.30807
1996,rus,13.19499
1997,rus,18.69734
2001,rus,7.40245
2002,rus,7.785098
2005,rus,12.98405
2007,rus,27.55962
2008,rus,20.15243
2009,rus,21.33931
2010,rus,18.20597
2011,rus,20.73033
2012,rus,8.326982
2013,rus,26.94527
1993,rwa,55.94909
2001,rwa,36.67984
2003,rwa,35.22634
2005,rwa,43.38896
2006,rwa,47.17595
2008,rwa,46.65033
2010,rwa,32.09431
2011,rwa,31.19289
2012,rwa,46.3807
2013,rwa,42.70501
2013,wsm,52.88333
1994,sau,6.927016
1999,sau,8.663942
2000,sau,7.216629
2003,sau,8.674726
2004,sau,9.23658
2005,sau,0.0109286
2006,sau,0.0111058
2007,sau,0.770077
2008,sau,0.0075979
2009,sau,0.2279375
2012,sau,0.019604
2013,sau,0.2422145
2001,sen,51.77975
2002,sen,50.52211
2003,sen,53.36831
2004,sen,55.35073
2005,sen,56.90873
2006,sen,51.49033
2007,sen,59.40486
2008,sen,51.27419
2009,sen,51.27419
2010,sen,51.65209
2011,sen,52.03827
2012,sen,50.26826
2013,sen,50.37886
2001,srb,27.56562
2002,srb,42.17126
2005,srb,44.15183
2000,syc,77.48977
2001,syc,77.48977
2005,syc,16.44064
2006,syc,14.6988
2007,syc,16.55062
2012,sle,64.49606
1989,sgp,1.068858
1995,sgp,0.0
2001,sgp,1.200757
2002,sgp,1.755872
2003,sgp,1.434612
2004,sgp,0.0
2005,sgp,0.7368195
2006,sgp,0.0
2007,sgp,0.5023487
2008,sgp,0.5599593
2009,sgp,0.5223407
2010,sgp,0.0
2012,sgp,0.0
2013,sgp,0.0
1988,svk,15.13533
1989,svk,15.71462
1990,svk,20.69455
1991,svk,20.98832
1992,svk,20.60003
1993,svk,17.09331
1994,svk,17.62777
1995,svk,25.71892
1996,svk,30.76033
1997,svk,27.75367
1998,svk,21.33961
1999,svk,12.61151
2000,svk,16.18995
2001,svk,19.59929
2002,svk,19.08459
2003,svk,20.00184
2004,svk,17.22356
2005,svk,14.85589
2006,svk,18.89498
2007,svk,20.16744
2008,svk,17.91871
2009,svk,15.72739
2010,svk,6.29908
2011,svk,4.589267
2012,svk,3.972541
2013,svk,5.255677
1988,svn,15.13533
1989,svn,15.71462
1990,svn,20.69455
1991,svn,20.98832
1992,svn,20.60003
1993,svn,17.09331
1994,svn,17.62777
1995,svn,25.71892
1996,svn,30.76033
1997,svn,27.75367
1998,svn,21.33961
1999,svn,12.61151
2000,svn,16.18995
2001,svn,19.59929
2002,svn,19.08459
2003,svn,20.00184
2004,svn,17.22356
2005,svn,14.85589
2006,svn,18.89498
2007,svn,20.16744
2008,svn,17.91871
2009,svn,15.72739
2010,svn,6.29908
2011,svn,4.589267
2012,svn,3.972541
2013,svn,5.255677
1995,slb,71.54472
2006,slb,75.31807
2007,slb,12.98201
2008,slb,15.04298
2010,slb,0.0
2011,slb,1.741023
1988,zaf,14.43299
1990,zaf,19.46635
1991,zaf,17.37955
1993,zaf,33.74827
1996,zaf,21.91439
1997,zaf,25.56927
1999,zaf,18.3744
2001,zaf,19.098
2004,zaf,18.76037
2005,zaf,17.45796
2006,zaf,15.04801
2007,zaf,17.93244
2008,zaf,17.2253
2009,zaf,15.36509
2010,zaf,15.50324
2011,zaf,16.60344
2012,zaf,14.04531
2013,zaf,14.38353
1988,esp,15.13533
1989,esp,15.71462
1990,esp,20.69455
1991,esp,20.98832
1992,esp,20.60003
1993,esp,17.09331
1994,esp,17.62777
1995,esp,25.71892
1996,esp,30.76033
1997,esp,27.75367
1998,esp,21.33961
1999,esp,12.61151
2000,esp,16.18995
2001,esp,19.59929
2002,esp,19.08459
2003,esp,20.00184
2004,esp,17.22356
2005,esp,14.85589
2006,esp,18.89498
2007,esp,20.16744
2008,esp,17.91871
2009,esp,15.72739
2010,esp,6.29908
2011,esp,4.589267
2012,esp,3.972541
2013,esp,5.255677
1990,lka,49.94524
1993,lka,50.6383
1994,lka,50.39501
1997,lka,53.02554
2000,lka,43.30401
2001,lka,38.78453
2004,lka,39.63557
2005,lka,38.28936
2006,lka,38.4604
2009,lka,60.95654
2010,lka,38.72329
2011,lka,56.16836
2012,lka,42.4075
1996,kna,57.22973
1999,kna,52.78155
2000,kna,43.21809
2001,kna,46.92329
2002,kna,45.89041
2003,kna,47.04957
2006,kna,39.88794
2007,kna,43.19637
2008,kna,44.07286
2009,kna,46.83124
2010,kna,36.49547
2011,kna,44.88868
1996,lca,55.17241
1999,lca,49.15254
2000,lca,48.36683
2001,lca,51.47059
2002,lca,53.87919
2003,lca,52.09848
2005,lca,54.01045
2006,lca,38.18405
2007,lca,42.15214
1996,vct,53.4809
1999,vct,46.89495
2000,vct,48.19734
2001,vct,48.14987
2002,vct,49.06788
2003,vct,47.54975
2006,vct,42.73927
2007,vct,50.34469
1996,sdn,18.14721
2002,sdn,56.72665
2006,sdn,50.36145
2008,sdn,45.41519
2009,sdn,29.59265
2010,sdn,34.05421
2011,sdn,34.05421
1996,sur,52.10526
1999,sur,47.69839
2000,sur,19.56278
2007,sur,47.98037
2010,sur,53.4413
2001,swz,8.289551
2004,swz,27.39726
2005,swz,17.45636
2006,swz,17.45636
2007,swz,31.79191
2008,swz,25.14852
2009,swz,30.05894
2010,swz,26.88356
2011,swz,24.69136
2012,swz,21.85431
2013,swz,8.505639
1988,swe,15.13533
1989,swe,15.71462
1990,swe,20.69455
1991,swe,20.98832
1992,swe,20.60003
1993,swe,17.09331
1994,swe,17.62777
1995,swe,25.71892
1996,swe,30.76033
1997,swe,27.75367
1998,swe,21.33961
1999,swe,12.61151
2000,swe,16.18995
2001,swe,19.59929
2002,swe,19.08459
2003,swe,20.00184
2004,swe,17.22356
2005,swe,14.85589
2006,swe,18.89498
2007,swe,20.16744
2008,swe,17.91871
2009,swe,15.72739
2010,swe,6.29908
2011,swe,4.589267
2012,swe,3.972541
2013,swe,5.255677
1990,che,37.84172
1993,che,40.56902
1995,che,45.86385
1996,che,33.10001
1997,che,29.65537
1998,che,27.78401
1999,che,29.72677
2000,che,29.26
2001,che,29.60497
2002,che,28.50348
2003,che,29.44235
2004,che,27.30433
2005,che,29.00882
2006,che,26.1408
2007,che,32.51662
2008,che,30.64466
2009,che,22.41422
2010,che,0.0
2011,che,0.0
2013,che,0.0
2002,syr,14.90582
2009,syr,25.96983
2010,syr,14.47208
2013,syr,25.84655
2002,tjk,10.96508
2006,tjk,0.4429679
2010,tjk,15.9522
2012,tjk,0.0
2013,tjk,24.67993
1993,tza,80.37634
1997,tza,72.17695
1998,tza,61.56338
2000,tza,59.36967
2003,tza,43.31267
2005,tza,50.27976
2006,tza,46.55921
2007,tza,45.47364
2008,tza,47.29932
2009,tza,47.3724
2010,tza,48.41179
2011,tza,47.60577
2012,tza,45.2821
2013,tza,52.36456
1989,tha,57.43031
1991,tha,56.06948
1993,tha,83.30216
1995,tha,54.92067
2000,tha,44.89679
2001,tha,37.71977
2003,tha,35.09335
2005,tha,29.02617
2006,tha,29.58978
2007,tha,29.97501
2008,tha,30.01221
2009,tha,30.69957
2013,tmp,0.0
2001,tgo,41.52154
2002,tgo,39.92979
2003,tgo,53.87097
2004,tgo,54.22912
2005,tgo,47.31041
2006,tgo,40.55914
2007,tgo,58.0148
2008,tgo,45.9314
2009,tgo,48.48131
2010,tgo,46.3386
2011,tgo,47.84861
2012,tgo,47.84861
2013,tgo,49.28962
2009,ton,64.53055
2010,ton,64.60396
2011,ton,68.133
2012,ton,15.75472
2013,ton,61.29647
1991,tto,62.18125
1992,tto,66.60016
1996,tto,54.37703
1999,tto,47.97175
2001,tto,46.46539
2002,tto,47.53002
2003,tto,49.05316
2006,tto,44.89084
2007,tto,53.89028
2008,tto,50.63587
1990,tun,91.85428
1992,tun,91.91019
1995,tun,92.68723
1998,tun,92.79255
2002,tun,72.01492
2003,tun,64.0891
2004,tun,70.3198
2005,tun,51.70929
2006,tun,56.82647
2008,tun,58.71945
1993,tur,7.945503
1995,tur,19.42502
1997,tur,34.29944
1999,tur,42.19124
2003,tur,33.83764
2005,tur,36.6609
2006,tur,28.95201
2007,tur,37.80454
2008,tur,34.24703
2009,tur,32.31023
2010,tur,36.44162
2011,tur,35.5902
2013,tur,35.38129
1998,tkm,0.0
2002,tkm,34.1589
2010,tuv,39.43299
1994,uga,45.49059
2000,uga,0.0
2001,uga,0.0
2002,uga,0.0
2003,uga,0.0
2004,uga,0.0
2005,uga,42.23725
2006,uga,36.83528
2007,uga,41.07914
2008,uga,40.4594
2009,uga,40.34569
2010,uga,41.05072
2011,uga,41.99836
2012,uga,42.88601
2013,uga,44.93333
1995,ukr,15.4176
1997,ukr,47.76907
2002,ukr,14.16956
2006,ukr,13.52806
2008,ukr,14.02156
2009,ukr,9.519378
2010,ukr,6.066207
2011,ukr,12.12608
2012,ukr,5.088578
2003,are,2.220947
2005,are,1.075
2006,are,1.074087
2007,are,1.091843
2008,are,1.096454
2009,are,1.781737
2012,are,0.0507389
2013,are,0.6567212
1988,gbr,15.13533
1989,gbr,15.71462
1990,gbr,20.69455
1991,gbr,20.98832
1992,gbr,20.60003
1993,gbr,17.09331
1994,gbr,17.62777
1995,gbr,25.71892
1996,gbr,30.76033
1997,gbr,27.75367
1998,gbr,21.33961
1999,gbr,12.61151
2000,gbr,16.18995
2001,gbr,19.59929
2002,gbr,19.08459
2003,gbr,20.00184
2004,gbr,17.22356
2005,gbr,14.85589
2006,gbr,18.89498
2007,gbr,20.16744
2008,gbr,17.91871
