year,country,se_prm_rept_zs
1973,oed,4.92348003387451
1974,oed,4.8048677444458
1975,oed,4.62462568283081
1976,oed,4.32830476760864
1977,oed,4.23190450668334
1978,oed,4.25716686248779
1979,oed,4.220140933990479
1980,oed,4.34362745285034
1981,oed,4.19641923904419
1982,oed,4.25724172592163
1983,oed,4.3273286819458
1984,oed,4.240009784698491
1985,oed,4.20130968093872
1986,oed,4.09383249282837
1987,oed,4.0772442817688
1988,oed,3.81409883499146
1989,oed,3.69721269607544
1990,oed,3.5955264568328897
1991,oed,3.50490403175354
1992,oed,3.3629336357116606
1993,oed,3.19076800346375
1994,oed,2.8588535785675
1995,oed,2.78503322601318
1996,oed,2.7017607688903795
1997,oed,2.67915654182434
1998,oed,2.6360020637512203
1999,oed,2.6096386909484903
2000,oed,2.4900534152984597
2001,oed,2.33535957336426
2002,oed,2.32438731193542
2003,oed,2.1744909286499
2004,oed,2.09938669204712
2005,oed,2.05854725837708
2006,oed,1.9727874994278
2007,oed,1.91012108325958
2008,oed,1.9057192802429097
2009,oed,1.81398808956146
2010,oed,1.7400441169738798
2011,oed,1.75545871257782
2012,oed,1.69532692432404
2013,oed,1.5316870212554898
1971,oss,16.679632186889602
1972,oss,17.1417293548583
1973,oss,17.1907005310059
1974,oss,14.878779411315902
1975,oss,15.241336822509801
1976,oss,15.841371536254899
1977,oss,17.0905475616455
1978,oss,17.1316967010498
1979,oss,17.3625221252441
1980,oss,18.098072052002
1981,oss,18.241733551025398
1982,oss,18.575149536132802
1983,oss,18.8087215423583
1984,oss,18.8470993041992
1985,oss,18.8242015838623
1986,oss,19.521741867065398
1987,oss,20.2442741394043
1988,oss,19.4281330108643
1989,oss,19.4897155761719
1990,oss,18.9566383361816
1991,oss,19.1666316986083
1992,oss,18.8085994720458
1993,oss,18.4958114624023
1994,oss,18.1219921112061
1995,oss,17.481981277465803
1996,oss,16.2903099060059
1997,oss,15.961543083190902
1998,oss,15.3855648040771
1999,oss,15.289293289184599
2000,oss,15.0406579971313
2001,oss,15.245141029357901
2002,oss,15.328249931335401
2003,oss,15.4034509658813
2004,oss,15.0250720977783
2005,oss,15.5872392654419
2006,oss,15.667827606201199
2007,oss,15.8135576248169
2008,oss,15.709078788757301
2009,oss,15.2849111557007
2010,oss,14.8194732666016
2011,oss,14.737773895263699
2012,oss,14.328593254089402
2013,oss,13.949107170105
1971,pss,5.44662141799927
1972,pss,5.41861295700073
1973,pss,5.31051158905029
1974,pss,5.0925178527832005
1975,pss,5.08402395248413
1976,pss,5.0755786895752
1977,pss,5.087450981140139
1978,pss,5.1884012222289995
1979,pss,4.3568639755249
1980,pss,4.8343620300292995
1981,pss,4.57837629318237
1982,pss,4.38975477218628
1983,pss,4.20342636108398
1984,pss,3.95550751686096
1985,pss,4.14811563491821
1986,pss,4.16853380203247
1987,pss,4.07918500900269
1988,pss,4.03608179092407
1989,pss,3.9151301383972203
1990,pss,3.7879500389099103
1991,pss,3.1590998172759996
1992,pss,3.0005109310150098
1993,pss,3.18831038475037
1994,pss,3.8544278144836404
1995,pss,3.9431536197662402
1996,pss,3.7569477558136
1997,pss,3.7420482635498
1998,pss,3.72180938720703
1999,pss,3.6870946884155296
2000,pss,3.56606674194336
2001,pss,3.0820975303649902
2002,pss,3.46845984458923
2003,pss,4.02944135665894
2004,pss,4.56967639923096
2005,pss,4.68157243728638
2006,pss,4.826025009155269
2007,pss,4.894741535186769
2008,pss,4.82739305496216
2009,pss,4.83438301086426
2010,pss,4.81776475906372
2011,pss,5.2766838073730495
2012,pss,5.1079411506652805
2013,pss,4.68947219848633
1975,sst,10.823833465576199
1976,sst,11.1653270721436
1977,sst,11.954967498779302
1978,sst,12.211841583252001
1979,sst,12.285484313964801
1980,sst,12.8624982833862
1981,sst,12.7917394638062
1982,sst,13.0855274200439
1983,sst,13.355731964111301
1984,sst,13.623882293701199
1985,sst,13.736668586731
1986,sst,14.172742843627901
1987,sst,14.7095613479614
1988,sst,14.1625165939331
1989,sst,14.1717519760132
1990,sst,13.8924503326416
1991,sst,14.116681098938
1992,sst,13.907215118408198
1993,sst,13.723368644714402
1994,sst,13.7397909164429
1995,sst,13.4727954864502
1996,sst,12.7814197540283
1997,sst,12.5714273452759
1998,sst,12.215091705322301
1999,sst,12.1990652084351
2000,sst,12.22301197052
2001,sst,12.294395446777301
2002,sst,12.2867965698242
2003,sst,12.347677230834998
2004,sst,12.1036434173584
2005,sst,12.547992706298801
2006,sst,12.474081039428699
2007,sst,12.699714660644501
2008,sst,12.701603889465302
2009,sst,12.4496297836304
2010,sst,12.137900352478
2011,sst,12.1448974609375
2012,sst,11.8513517379761
2013,sst,11.5964689254761
1970,sas,19.7182559967041
1971,sas,19.6713428497314
1972,sas,18.683156967163104
1973,sas,17.7392311096191
1974,sas,16.7648315429688
1975,sas,15.9143972396851
1976,sas,15.0469417572021
1977,sas,13.9640779495239
1978,sas,13.1520376205444
1979,sas,12.3649959564209
1980,sas,11.4490079879761
1981,sas,10.5417232513428
1982,sas,9.62658596038818
1983,sas,8.65330219268799
1984,sas,7.658801078796389
1985,sas,6.663100719451901
1986,sas,5.691871166229251
1987,sas,4.764334678649901
1988,sas,4.81037330627441
1989,sas,4.69564342498779
1990,sas,4.75052022933959
1991,sas,4.7526125907897905
1992,sas,4.69069194793701
1993,sas,4.604087829589839
1994,sas,4.5386004447937
1995,sas,4.47292041778564
1996,sas,4.52490186691284
1997,sas,4.58378648757935
1998,sas,4.65653324127197
1999,sas,4.678752422332759
2000,sas,4.850929260253911
2001,sas,4.438579082489009
2002,sas,4.43947172164916
2003,sas,4.394579410552979
2004,sas,4.5412540435791
2005,sas,4.685235500335691
2006,sas,4.63916301727295
2007,sas,4.9565920829772905
2008,sas,4.8992209434509295
2009,sas,5.26701784133911
2010,sas,5.57096385955811
2011,sas,5.626826286315921
2012,sas,5.53450345993041
1970,ssf,12.5670700073242
1971,ssf,12.4670248031616
1972,ssf,12.3057289123535
1973,ssf,12.2560720443726
1974,ssf,11.9850759506226
1975,ssf,11.6316022872925
1976,ssf,11.7433300018311
1977,ssf,11.5582895278931
1978,ssf,10.8301544189453
1979,ssf,10.883437156677198
1980,ssf,11.2081460952759
1981,ssf,11.0166635513306
1982,ssf,11.0324068069458
1983,ssf,10.9079904556274
1984,ssf,10.8486852645874
1985,ssf,10.909941673278801
1986,ssf,11.4385023117065
1987,ssf,11.6829347610474
1988,ssf,11.879490852356
1989,ssf,11.6930246353149
1990,ssf,11.3448066711426
1991,ssf,11.236577033996598
1992,ssf,10.548119544982901
1993,ssf,10.243446350097699
1994,ssf,10.9516143798828
1995,ssf,11.016873359680199
1996,ssf,10.877460479736301
1997,ssf,10.593688964843802
1998,ssf,10.709284782409698
1999,ssf,10.5975456237793
2000,ssf,10.4876136779785
2001,ssf,10.7933692932129
2002,ssf,10.807036399841301
2003,ssf,10.525536537170401
2004,ssf,10.5563669204712
2005,ssf,9.47280406951904
2006,ssf,9.23373508453369
2007,ssf,9.20404434204102
2008,ssf,8.94006729125977
2009,ssf,8.886359214782711
2010,ssf,8.722336769104
2011,ssf,8.525242805480959
2012,ssf,8.62398242950439
2013,ssf,8.59044075012207
1970,ssa,12.5569095611572
1971,ssa,12.4574365615845
1972,ssa,12.2958202362061
1973,ssa,12.2458248138428
1974,ssa,11.9744329452515
1975,ssa,11.620347976684599
1976,ssa,11.7321529388428
1977,ssa,11.547340393066401
1978,ssa,10.8189010620117
1979,ssa,10.873065948486301
1980,ssa,11.198584556579599
1981,ssa,11.0072240829468
1982,ssa,11.0232763290405
1983,ssa,10.897395133972198
1984,ssa,10.8359212875366
1985,ssa,10.897973060607901
1986,ssa,11.4277400970459
1987,ssa,11.6726131439209
1988,ssa,11.8693437576294
1989,ssa,11.6825838088989
1990,ssa,11.3335113525391
1991,ssa,11.224829673767099
1992,ssa,10.5350551605225
1993,ssa,10.229781150817901
1994,ssa,10.938569068908699
1995,ssa,11.006124496459998
1996,ssa,10.8685741424561
1997,ssa,10.587087631225598
1998,ssa,10.7054862976074
1999,ssa,10.5956525802612
2000,ssa,10.4875011444092
2001,ssa,10.791203498840302
2002,ssa,10.802852630615199
2003,ssa,10.519740104675302
2004,ssa,10.548894882202099
2005,ssa,9.46308326721191
2006,ssa,9.22520637512207
2007,ssa,9.19519519805908
2008,ssa,8.93232440948486
2009,ssa,8.878904342651369
2010,ssa,8.71589946746826
2011,ssa,8.51929187774658
2012,ssa,8.618639945983888
2013,ssa,8.585071563720701
1983,umc,9.38827514648438
1984,umc,9.40090179443359
1985,umc,9.29994869232178
1986,umc,9.36370754241943
1987,umc,9.24312210083008
1988,umc,9.210859298706051
1989,umc,9.16013431549072
1990,umc,8.62996482849121
1991,umc,8.33180809020996
1992,umc,7.69252872467041
1993,umc,7.13374137878417
1994,umc,6.62516593933105
1995,umc,6.16386270523071
1996,umc,5.6435079574585
1997,umc,5.19992589950562
1998,umc,4.96093368530273
1999,umc,4.95981693267822
2000,umc,4.8468279838562
2001,umc,4.365746974945069
2002,umc,4.1267404556274405
2003,umc,3.90131735801697
2004,umc,4.00632381439208
2005,umc,3.9861629009246804
2006,umc,3.8543295860290496
2007,umc,3.6800990104675297
2008,umc,3.40678811073303
2009,umc,3.32924008369446
2010,umc,3.14779591560364
2011,umc,3.1033267974853502
2012,umc,3.0191178321838397
2013,umc,2.92192316055298
1970,wld,10.092671394348098
1971,wld,9.98531627655029
1972,wld,9.90838909149169
1973,wld,9.69093608856201
1974,wld,9.43122959136963
1975,wld,9.20143032073975
1976,wld,9.04177665710449
1977,wld,8.98077011108398
1978,wld,8.92619705200195
1979,wld,8.68277263641357
1980,wld,8.67597484588623
1981,wld,8.4517879486084
1982,wld,8.33006763458251
1983,wld,8.17266273498535
1984,wld,7.945903778076169
1985,wld,7.66190052032471
1986,wld,7.58033895492554
1987,wld,7.31864786148071
1988,wld,7.24575233459473
1989,wld,7.1290454864502
1990,wld,6.89026880264282
1991,wld,6.74898958206177
1992,wld,6.40500402450562
1993,wld,6.13197135925292
1994,wld,5.978674411773679
1995,wld,5.7855863571167
1996,wld,5.53092002868652
1997,wld,5.337114810943599
1998,wld,5.3113713264465305
1999,wld,5.26657295227051
2000,wld,5.27060890197754
2001,wld,5.06040811538696
2002,wld,4.98751449584961
2003,wld,4.8454709053039595
2004,wld,4.87676048278809
2005,wld,4.830195903778081
2006,wld,4.73796319961548
2007,wld,4.76038265228271
2008,wld,4.63026523590088
2009,wld,4.73786067962646
2010,wld,4.72558259963989
2011,wld,4.6651506423950195
2012,wld,4.63262557983398
2013,wld,4.58601570129395
1974,afg,26.90883
1977,afg,30.54405
1978,afg,29.42589
1980,afg,15.09145
1981,afg,4.1792
1982,afg,9.62217
1984,afg,5.12998
1985,afg,5.12407
1993,afg,8.99976
1996,alb,3.82128
2000,alb,3.9322299957275404
2001,alb,4.05239009857178
2003,alb,2.81416010856628
2004,alb,2.23587989807129
2007,alb,1.34920001029968
2008,alb,1.1957600116729699
2009,alb,1.37016999721527
2010,alb,0.968500018119812
2011,alb,0.872210025787354
2012,alb,0.796639978885651
2013,alb,0.7446100115776059
1972,dza,12.50365
1973,dza,12.57357
1974,dza,12.47261
1975,dza,12.47871
1976,dza,12.53646
1977,dza,12.19899
1978,dza,13.05626
1979,dza,13.01785
1980,dza,12.7638
1981,dza,11.67984
1982,dza,10.15165
1983,dza,6.69596
1984,dza,6.87282
1985,dza,6.82328
1986,dza,7.52581
1987,dza,6.73397
1988,dza,6.5384
1989,dza,6.51986
1990,dza,6.78745
1991,dza,9.20554
1992,dza,8.7603
1993,dza,9.10627
1994,dza,9.07265
1995,dza,8.88583
1996,dza,8.73393
1997,dza,10.48812
1999,dza,11.886599540710401
2000,dza,14.212300300598098
2001,dza,12.5290203094482
2002,dza,11.7343397140503
2003,dza,11.605910301208501
2004,dza,11.7663898468018
2005,dza,11.1753702163696
2006,dza,11.9579296112061
2007,dza,11.047080039978
2008,dza,7.7979998588562
2009,dza,10.8476896286011
2010,dza,7.47222995758057
2011,dza,7.44468021392822
2012,dza,6.84485006332397
2013,dza,6.85061979293823
2002,ado,0.0
2003,ado,0.0
2004,ado,0.0
2005,ado,0.0
2006,ado,0.0
2007,ado,2.93653011322021
2008,ado,2.8272500038147004
2009,ado,2.4586501121521
2010,ado,2.42729997634888
2011,ado,2.01735997200012
2012,ado,2.32446002960205
2013,ado,2.04030990600586
1981,ago,29.15829
1982,ago,35.99048
2008,ago,9.537839889526369
2009,ago,11.0893802642822
2010,ago,10.846369743347198
2011,ago,10.297380447387699
1975,atg,1.24326
1976,atg,1.90476
1992,atg,2.8931
2007,atg,2.0658700466156
2008,atg,5.61322021484375
2009,atg,6.003900051116941
2010,atg,7.010839939117429
2011,atg,4.81805992126465
2012,atg,4.01799011230469
1970,arg,11.38488
1971,arg,10.37942
1974,arg,9.81724
1975,arg,8.65269
1976,arg,8.11346
1994,arg,5.57719
1996,arg,5.56527
1997,arg,5.27327
1998,arg,5.4667
1999,arg,5.9471697807312
2000,arg,6.1503400802612305
2001,arg,6.3603801727294895
2002,arg,6.066199779510501
2003,arg,6.352159976959231
2004,arg,6.4612898826599094
2005,arg,6.405930042266849
2006,arg,6.5583600997924805
2007,arg,6.131219863891599
2008,arg,5.7275700569152805
2009,arg,5.13695001602173
2010,arg,4.653160095214839
2011,arg,4.20372009277344
2012,arg,3.5504701137542702
1994,arm,0.22775
1997,arm,0.15626
2001,arm,0.11740999668836599
2002,arm,0.117739997804165
2003,arm,0.0987299978733063
2004,arm,0.124750003218651
2005,arm,0.155809998512268
2006,arm,0.18682999908924103
2007,arm,0.172490000724792
2008,arm,0.102590002119541
2009,arm,0.224399998784065
2010,arm,0.157140001654625
2011,arm,0.10627999901771498
2012,arm,0.16609999537467998
1999,abw,7.706679821014401
2000,abw,7.58933019638062
2001,abw,8.29800987243652
2002,abw,7.92682981491089
2003,abw,8.96230983734131
2004,abw,8.52233982086182
2005,abw,9.30731964111328
2006,abw,8.77766990661621
2007,abw,8.428380012512209
2008,abw,7.4410700798034695
2009,abw,6.95897006988525
2010,abw,7.40514993667603
1971,aut,5.75485
1972,aut,5.33095
1973,aut,4.9945
1998,aut,1.41704
1999,aut,1.5281300544738798
2002,aut,1.22048997879028
2003,aut,0.0
2004,aut,1.2446299791336102
2005,aut,0.0
2006,aut,0.0
2007,aut,0.0
2008,aut,0.0
2009,aut,0.0
2010,aut,0.0
2011,aut,2.4606900215148904
2012,aut,2.4563000202179
2013,aut,2.57498002052307
1993,aze,0.18711
1994,aze,0.31916
1995,aze,0.33632
1996,aze,0.42624
1997,aze,0.45074
1998,aze,0.43286
1999,aze,0.441799998283386
2000,aze,0.449339985847473
2001,aze,0.396679997444153
2002,aze,0.29390999674797097
2003,aze,0.33572000265121504
2004,aze,0.265570014715195
2005,aze,0.29043999314308194
2006,aze,0.28512999415397605
2007,aze,0.283419996500015
2008,aze,0.29695999622345
2009,aze,0.272520005702972
2010,aze,0.265390008687973
2011,aze,0.28005000948905895
2012,aze,0.24212999641895303
1994,bhs,0.0
2004,bhs,0.0
2005,bhs,0.0
2006,bhs,0.0
2007,bhs,0.0
2008,bhs,0.0
2009,bhs,0.0
2010,bhs,3.52003002166748
1982,bhr,11.30269
1983,bhr,12.23092
1984,bhr,11.02193
1985,bhr,7.42035
1986,bhr,8.54701
1987,bhr,8.48037
1988,bhr,8.76825
1989,bhr,8.08655
1991,bhr,5.10083
1992,bhr,4.6241
1993,bhr,4.61552
1994,bhr,5.07708
1995,bhr,5.23303
1996,bhr,5.45873
1998,bhr,5.2864
1999,bhr,3.8426299095153795
2000,bhr,4.307769775390629
2001,bhr,4.24647998809814
2002,bhr,3.78252005577087
2004,bhr,3.16173005104065
2005,bhr,2.79594993591309
2006,bhr,2.67050004005432
2008,bhr,1.95273995399475
2009,bhr,1.8792300224304097
2010,bhr,1.01107001304626
2011,bhr,1.15436995029449
2012,bhr,1.01440000534058
2013,bhr,0.901690006256104
1976,bgd,18.5495
1977,bgd,16.42471
1981,bgd,17.77617
1989,bgd,6.82628
2005,bgd,10.2468795776367
2006,bgd,10.9380302429199
2008,bgd,13.154780387878402
2009,bgd,13.2553100585938
2010,bgd,12.460929870605499
2011,bgd,9.36942005157471
1971,blr,1.15173
1972,blr,1.06325
1973,blr,0.74159
1974,blr,0.58868
1975,blr,0.56923
1976,blr,0.48986
1977,blr,0.52256
1978,blr,0.51291
1979,blr,0.51261
1980,blr,0.38194
1981,blr,0.34773
1982,blr,0.38018
1983,blr,0.33666
1984,blr,0.37141
1985,blr,0.43186
1986,blr,0.45323
1988,blr,0.50803
1989,blr,0.79784
1990,blr,0.99078
1991,blr,1.15485
1992,blr,1.24174
1993,blr,1.2439
1994,blr,1.18185
1995,blr,1.19441
1996,blr,1.07578
1997,blr,0.944
1998,blr,0.7646
1999,blr,0.523029983043671
2000,blr,0.559920012950897
2001,blr,0.37117001414298995
2002,blr,0.317660003900528
2003,blr,0.248050004243851
2004,blr,0.104000002145767
2005,blr,0.069020003080368
2006,blr,0.0538400001823902
2007,blr,0.0503499992191792
2008,blr,0.0425099991261959
2009,blr,0.0472199991345406
2010,blr,0.0382900014519691
2011,blr,0.0624600015580654
2012,blr,0.029559999704361
2013,blr,0.0379600003361702
1974,bel,23.68428
1975,bel,23.65306
1976,bel,23.93345
1977,bel,23.43482
1978,bel,22.91489
1979,bel,23.09762
1980,bel,22.55955
1981,bel,19.36073
1982,bel,19.00217
1983,bel,20.42778
1984,bel,18.15167
1985,bel,17.69941
1986,bel,16.50595
1987,bel,15.99457
1988,bel,16.16085
1991,bel,15.84507
2004,bel,3.14638996124268
2006,bel,3.1795499324798597
2007,bel,3.1662600040435804
2008,bel,3.38938999176025
2009,bel,3.29742002487183
2010,bel,3.2622699737548797
2011,bel,3.14130997657776
2012,bel,2.95996999740601
2013,bel,2.56916999816895
1992,blz,6.76662
1995,blz,10.31553
1996,blz,10.02875
1999,blz,9.651430130004881
2000,blz,9.52040958404541
2001,blz,9.83953952789307
2003,blz,9.43480014801025
2004,blz,10.788640022277802
2005,blz,11.6106395721436
2006,blz,10.3578796386719
2007,blz,9.40499019622803
2008,blz,8.22402954101563
2009,blz,8.17990016937256
2010,blz,7.5441598892211905
2011,blz,8.24277973175049
2012,blz,7.58884000778198
2013,blz,7.2033200263977095
1971,ben,18.84448
1972,ben,17.43618
1973,ben,19.07698
1974,ben,20.61091
1975,ben,17.60466
1976,ben,21.2298
1977,ben,21.69426
1978,ben,20.91892
1979,ben,18.47688
1980,ben,23.22106
1981,ben,19.57697
1982,ben,18.15918
1983,ben,22.46622
1984,ben,28.51511
1985,ben,25.91956
1986,ben,26.85275
1987,ben,26.1471
1988,ben,26.18223
1989,ben,26.23313
1990,ben,24.56464
1991,ben,21.48353
1992,ben,23.12111
1993,ben,23.8831
1994,ben,24.655
1995,ben,24.45744
1996,ben,25.10534
1997,ben,25.15419
1998,ben,23.73456
2000,ben,19.910259246826197
2001,ben,19.875799179077102
2002,ben,21.5829696655273
2003,ben,19.925579071044897
2004,ben,23.0748691558838
2005,ben,16.7847099304199
2008,ben,14.302379608154302
2010,ben,13.3881502151489
2011,ben,10.8312997817993
2012,ben,11.608149528503402
2013,ben,11.221440315246598
1975,bmu,7.39991
1976,btn,10.95315
1977,btn,21.1094
1978,btn,3.48558
1979,btn,12.91063
1988,btn,16.76906
1993,btn,18.64971
1994,btn,19.02345
1998,btn,13.03729
1999,btn,12.1075496673584
2000,btn,13.184550285339402
2001,btn,12.931389808654801
2004,btn,10.084970474243198
2005,btn,7.47852993011475
2006,btn,6.85448980331421
2007,btn,6.5944299697876
2008,btn,6.39303016662598
2009,btn,6.600389957427981
2010,btn,6.33238983154297
2011,btn,5.73919010162354
2012,btn,5.32308006286621
2013,btn,5.85681009292603
1990,bol,2.97314
1991,bol,5.49974
1992,bol,8.85812
1993,bol,4.10918
1994,bol,4.22052
1995,bol,4.20705
1996,bol,5.94913
1997,bol,5.65682
1998,bol,6.54876
1999,bol,2.4442200660705597
2000,bol,3.21630001068115
2001,bol,2.7297101020813
2002,bol,2.0721600055694602
2003,bol,1.6039899587631201
2006,bol,0.8777999877929691
2007,bol,2.4892199039459197
2008,bol,0.7743399739265441
2009,bol,6.04281997680664
2010,bol,5.77181005477905
2011,bol,6.12056016921997
2012,bol,5.28273010253906
2013,bol,5.6845498085022
2008,bih,0.0769599974155426
2009,bih,0.0616200007498264
2010,bih,0.0656099990010262
2011,bih,0.0567799992859364
2012,bih,0.0714199990034103
2013,bih,0.0978299975395203
1970,bwa,0.33252
1971,bwa,0.7343
1972,bwa,0.88168
1973,bwa,1.64484
1974,bwa,2.30544
1975,bwa,2.89011
1976,bwa,2.61331
1977,bwa,2.25727
1978,bwa,1.99988
1979,bwa,2.63047
1980,bwa,2.9317
1981,bwa,4.62756
1982,bwa,5.63547
1983,bwa,6.47463
1984,bwa,5.88115
1985,bwa,5.6854
1986,bwa,4.73084
1987,bwa,5.31181
1988,bwa,4.95003
1989,bwa,4.93543
1990,bwa,4.87521
1991,bwa,4.56106
1992,bwa,3.31861
1993,bwa,2.6136
1994,bwa,2.70437
1995,bwa,3.47665
1996,bwa,3.28752
1998,bwa,3.09832
1999,bwa,3.30940008163452
2000,bwa,3.39611005783081
2001,bwa,3.2417600154876696
2002,bwa,3.18919992446899
2003,bwa,4.68860006332397
2004,bwa,4.597620010375981
2005,bwa,4.70881986618041
2006,bwa,4.66743993759155
2007,bwa,4.89320993423462
2008,bwa,4.5533299446106
2009,bwa,4.5538501739502
2012,bwa,4.662479877471919
1970,bra,19.2407
1971,bra,16.12148
1972,bra,18.03192
1973,bra,18.10417
1974,bra,17.58442
1975,bra,17.17295
1976,bra,19.25483
1977,bra,21.31757
1978,bra,21.58182
1979,bra,17.61506
1980,bra,21.6938
1981,bra,21.70049
1982,bra,21.75059
1984,bra,20.9128
1985,bra,19.58827
1987,bra,19.82945
1992,bra,18.14645
1993,bra,18.3859
1994,bra,19.12068
1999,bra,24.0441207885742
2000,bra,25.0112705230713
2001,bra,21.4680500030518
2002,bra,20.6111793518066
2003,bra,19.9537391662598
2004,bra,20.1339492797852
2005,bra,18.665700912475604
2008,bra,11.823100090026902
2009,bra,10.8304996490479
2010,bra,9.447150230407711
2011,bra,8.74965000152588
1972,brn,7.68955
1973,brn,8.47199
1974,brn,9.13585
1975,brn,8.2766
1976,brn,7.52011
1977,brn,8.89773
1978,brn,9.8569
1979,brn,15.30701
1980,brn,12.5553
1981,brn,13.16097
1982,brn,13.79648
1983,brn,9.00491
1984,brn,10.22314
1986,brn,8.56069
1991,brn,9.73724
1992,brn,9.64004
1993,brn,10.16434
1994,brn,8.86681
1995,brn,7.84121
2004,brn,2.57211995124817
2005,brn,2.2515900135040297
2006,brn,1.6056900024414098
2007,brn,2.09039998054504
2008,brn,0.817730009555817
2009,brn,0.543860018253326
2010,brn,0.131180003285408
2011,brn,0.14394000172615098
2012,brn,0.0701700001955032
2013,brn,0.0665199980139732
1971,bgr,5.80593
1972,bgr,5.70415
1973,bgr,5.17119
1974,bgr,4.48994
1975,bgr,3.14616
1976,bgr,1.99296
1977,bgr,1.94945
1978,bgr,2.18066
1979,bgr,2.05711
1980,bgr,2.11077
1981,bgr,1.99042
1982,bgr,1.89168
1983,bgr,1.77866
1984,bgr,1.83044
1985,bgr,1.8669
1986,bgr,1.96084
1987,bgr,1.96528
1988,bgr,2.241
1989,bgr,2.8167
1990,bgr,3.2753
1991,bgr,4.82355
1992,bgr,5.01391
1993,bgr,5.52894
1994,bgr,4.84076
1995,bgr,3.90631
1996,bgr,3.54231
1997,bgr,3.35001
1998,bgr,3.30097
1999,bgr,3.22325992584229
2000,bgr,3.12592005729675
2001,bgr,2.37017011642456
2002,bgr,2.50475001335144
2003,bgr,2.27196002006531
2004,bgr,2.26241993904114
2005,bgr,2.33607006072998
2006,bgr,2.31537008285522
2007,bgr,2.14923000335693
2008,bgr,1.816890001297
2009,bgr,1.5949800014495803
2010,bgr,0.6199600100517271
2011,bgr,0.219929993152618
2012,bgr,0.162850007414818
2013,bgr,0.128509998321533
1971,bfa,16.14698
1972,bfa,17.43911
1973,bfa,17.5428
1974,bfa,17.44234
1975,bfa,17.03115
1976,bfa,17.45185
1977,bfa,18.52482
1978,bfa,18.75735
1979,bfa,17.9562
1980,bfa,17.9144
1981,bfa,17.09021
1982,bfa,16.42446
1983,bfa,16.57038
1984,bfa,16.51128
1985,bfa,14.08236
1987,bfa,15.50892
1988,bfa,16.51125
1989,bfa,16.95111
1990,bfa,17.30648
1991,bfa,17.74871
1992,bfa,16.70865
1993,bfa,16.63681
1994,bfa,15.99481
1995,bfa,16.25605
1996,bfa,15.95489
1999,bfa,17.7113208770752
2000,bfa,17.032829284668
2001,bfa,17.6082992553711
2002,bfa,17.5254001617432
2003,bfa,15.089559555053699
2004,bfa,13.039090156555199
2005,bfa,11.9266300201416
2006,bfa,11.9750099182129
2007,bfa,11.7500095367432
2008,bfa,10.5157203674316
2009,bfa,10.5626697540283
2010,bfa,10.1224803924561
2012,bfa,8.18048000335693
2013,bfa,7.379769802093509
1971,bdi,21.85323
1973,bdi,21.99282
1974,bdi,25.43638
1975,bdi,24.51474
1976,bdi,25.5955
1977,bdi,23.95955
1978,bdi,25.9284
1979,bdi,27.15767
1980,bdi,28.64978
1981,bdi,30.19914
1982,bdi,28.81526
1983,bdi,18.21286
1984,bdi,14.13379
1985,bdi,15.47575
1986,bdi,17.74284
1987,bdi,17.96235
1988,bdi,18.46435
1989,bdi,24.68273
1990,bdi,22.20746
1991,bdi,21.76269
1992,bdi,23.01379
1993,bdi,23.69027
2000,bdi,25.2269802093506
2001,bdi,24.5163497924805
2002,bdi,26.3347606658936
2003,bdi,26.4876403808594
2004,bdi,29.074909210205103
2005,bdi,30.4069309234619
2006,bdi,28.8354797363281
2007,bdi,31.957670211792003
2008,bdi,33.7535781860352
2009,bdi,32.313140869140604
2010,bdi,33.6931800842285
2011,bdi,36.2200202941895
2012,bdi,33.0693588256836
2013,bdi,29.092519760131804
1979,cpv,27.02762
1980,cpv,28.97902
1981,cpv,28.64709
1982,cpv,29.17702
1983,cpv,28.56036
1984,cpv,29.45418
1985,cpv,29.00938
1986,cpv,27.68654
1987,cpv,27.09295
1988,cpv,23.97054
1990,cpv,18.77776
1994,cpv,16.92272
1998,cpv,9.01751
2000,cpv,11.5816898345947
2001,cpv,11.8810701370239
2002,cpv,13.3661403656006
2003,cpv,13.4273595809937
2004,cpv,12.9601402282715
2005,cpv,15.514849662780799
2006,cpv,14.038359642028801
2007,cpv,12.8856201171875
2008,cpv,11.593859672546401
2009,cpv,10.3687400817871
2010,cpv,9.649390220642081
2011,cpv,10.5071296691895
2012,cpv,10.0083904266357
2013,cpv,9.767510414123539
1994,khm,26.86003
1995,khm,30.42706
1997,khm,27.01475
1998,khm,26.31302
1999,khm,24.201200485229503
2001,khm,16.4836101531982
2002,khm,9.56354045867919
2003,khm,10.088979721069302
2004,khm,10.562049865722699
2005,khm,13.842060089111301
2006,khm,12.675840377807601
2007,khm,11.6487302780151
2008,khm,11.248330116272
2009,khm,10.1522903442383
2010,khm,8.84412002563477
2011,khm,7.156690120697019
2012,khm,5.84184980392456
2013,khm,5.035880088806151
1973,cmr,25.89594
1974,cmr,26.90096
1975,cmr,26.42546
1976,cmr,25.07053
1977,cmr,25.9163
1978,cmr,18.32179
1979,cmr,27.28511
1980,cmr,29.24187
1981,cmr,29.9706
1982,cmr,30.20493
1983,cmr,29.81684
1984,cmr,29.53783
1985,cmr,28.86771
1986,cmr,29.28918
1987,cmr,29.34365
1988,cmr,29.08793
1990,cmr,28.63201
1991,cmr,29.18128
1999,cmr,26.650049209594698
2000,cmr,26.6500606536865
2002,cmr,25.1652393341064
