year,country,sh_prg_anem
1997,bel,24.2
1998,bel,23.7
1999,bel,23.3
2000,bel,23.0
2001,bel,22.7
2002,bel,22.6
2003,bel,22.6
2004,bel,22.7
2005,bel,22.8
2006,bel,23.0
2007,bel,23.2
2008,bel,23.4
2009,bel,23.6
2010,bel,23.8
2011,bel,24.1
1990,blz,38.1
1991,blz,37.6
1992,blz,37.2
1993,blz,36.8
1994,blz,36.4
1995,blz,36.1
1996,blz,35.8
1997,blz,35.4
1998,blz,34.9
1999,blz,34.5
2000,blz,34.0
2001,blz,33.4
2002,blz,32.8
2003,blz,32.1
2004,blz,31.5
2005,blz,30.8
2006,blz,30.2
2007,blz,29.5
2008,blz,28.8
2009,blz,28.0
2010,blz,27.3
2011,blz,26.8
1990,ben,67.3
1991,ben,67.6
1992,ben,67.8
1993,ben,68.1
1994,ben,68.3
1995,ben,68.4
1996,ben,68.5
1997,ben,68.7
1998,ben,68.7
1999,ben,68.8
2000,ben,68.8
2001,ben,68.9
2002,ben,68.8
2003,ben,68.8
2004,ben,68.6
2005,ben,68.4
2006,ben,68.0
2007,ben,67.5
2008,ben,66.8
2009,ben,65.8
2010,ben,64.6
2011,ben,63.1
1990,btn,52.7
1991,btn,52.7
1992,btn,52.7
1993,btn,52.7
1994,btn,52.7
1995,btn,52.7
1996,btn,52.5
1997,btn,52.4
1998,btn,52.1
1999,btn,51.8
2000,btn,51.5
2001,btn,51.1
2002,btn,50.7
2003,btn,50.2
2004,btn,49.6
2005,btn,49.1
2006,btn,48.5
2007,btn,48.0
2008,btn,47.4
2009,btn,46.9
2010,btn,46.4
2011,btn,46.1
1990,bol,37.3
1991,bol,36.6
1992,bol,36.1
1993,bol,35.5
1994,bol,35.1
1995,bol,34.8
1996,bol,34.5
1997,bol,34.3
1998,bol,34.2
1999,bol,34.3
2000,bol,34.4
2001,bol,34.5
2002,bol,34.7
2003,bol,35.0
2004,bol,35.4
2005,bol,35.7
2006,bol,36.1
2007,bol,36.5
2008,bol,36.9
2009,bol,37.1
2010,bol,37.4
2011,bol,37.7
1990,bih,37.5
1991,bih,36.8
1992,bih,36.1
1993,bih,35.5
1994,bih,34.9
1995,bih,34.2
1996,bih,33.5
1997,bih,32.9
1998,bih,32.2
1999,bih,31.6
2000,bih,31.0
2001,bih,30.5
2002,bih,30.0
2003,bih,29.5
2004,bih,29.0
2005,bih,28.6
2006,bih,28.2
2007,bih,27.8
2008,bih,27.4
2009,bih,27.1
2010,bih,26.8
2011,bih,26.6
1990,bwa,40.5
1991,bwa,39.8
1992,bwa,39.1
1993,bwa,38.4
1994,bwa,37.9
1995,bwa,37.3
1996,bwa,36.9
1997,bwa,36.5
1998,bwa,36.1
1999,bwa,35.7
2000,bwa,35.4
2001,bwa,35.1
2002,bwa,34.9
2003,bwa,34.7
2004,bwa,34.4
2005,bwa,34.2
2006,bwa,33.8
2007,bwa,33.4
2008,bwa,32.9
2009,bwa,32.5
2010,bwa,32.0
2011,bwa,31.7
1990,bra,41.8
1991,bra,41.2
1992,bra,40.6
1993,bra,39.9
1994,bra,39.2
1995,bra,38.6
1996,bra,38.0
1997,bra,37.3
1998,bra,36.7
1999,bra,36.1
2000,bra,35.5
2001,bra,35.0
2002,bra,34.6
2003,bra,34.2
2004,bra,33.8
2005,bra,33.5
2006,bra,33.2
2007,bra,33.0
2008,bra,32.8
2009,bra,32.6
2010,bra,32.4
2011,bra,32.4
1990,brn,29.7
1991,brn,29.2
1992,brn,28.6
1993,brn,28.1
1994,brn,27.6
1995,brn,27.1
1996,brn,26.6
1997,brn,26.2
1998,brn,25.8
1999,brn,25.5
2000,brn,25.3
2001,brn,25.2
2002,brn,25.2
2003,brn,25.3
2004,brn,25.5
2005,brn,25.8
2006,brn,26.1
2007,brn,26.5
2008,brn,26.8
2009,brn,27.2
2010,brn,27.6
2011,brn,28.0
1990,bgr,33.8
1991,bgr,33.2
1992,bgr,32.7
1993,bgr,32.2
1994,bgr,31.7
1995,bgr,31.3
1996,bgr,30.9
1997,bgr,30.4
1998,bgr,30.0
1999,bgr,29.5
2000,bgr,29.1
2001,bgr,28.7
2002,bgr,28.3
2003,bgr,28.0
2004,bgr,27.7
2005,bgr,27.3
2006,bgr,27.0
2007,bgr,26.7
2008,bgr,26.4
2009,bgr,26.1
2010,bgr,25.9
2011,bgr,25.7
1990,bfa,60.7
1991,bfa,60.8
1992,bfa,60.9
1993,bfa,60.9
1994,bfa,60.9
1995,bfa,60.9
1996,bfa,60.9
1997,bfa,60.8
1998,bfa,60.7
1999,bfa,60.6
2000,bfa,60.4
2001,bfa,60.2
2002,bfa,59.9
2003,bfa,59.7
2004,bfa,59.5
2005,bfa,59.3
2006,bfa,59.1
2007,bfa,58.9
2008,bfa,58.7
2009,bfa,58.4
2010,bfa,58.1
2011,bfa,57.8
1990,bdi,53.9
1991,bdi,53.8
1992,bdi,53.7
1993,bdi,53.7
1994,bdi,53.6
1995,bdi,53.4
1996,bdi,53.2
1997,bdi,52.8
1998,bdi,52.3
1999,bdi,51.7
2000,bdi,50.9
2001,bdi,49.9
2002,bdi,48.7
2003,bdi,47.3
2004,bdi,45.8
2005,bdi,44.0
2006,bdi,42.0
2007,bdi,39.7
2008,bdi,37.4
2009,bdi,35.0
2010,bdi,32.7
2011,bdi,30.5
1990,cpv,53.0
1991,cpv,52.9
1992,cpv,52.7
1993,cpv,52.5
1994,cpv,52.3
1995,cpv,52.0
1996,cpv,51.7
1997,cpv,51.4
1998,cpv,50.9
1999,cpv,50.4
2000,cpv,49.9
2001,cpv,49.3
2002,cpv,48.7
2003,cpv,48.1
2004,cpv,47.4
2005,cpv,46.8
2006,cpv,46.1
2007,cpv,45.4
2008,cpv,44.7
2009,cpv,43.9
2010,cpv,43.1
2011,cpv,42.4
1990,khm,60.4
1991,khm,60.5
1992,khm,60.5
1993,khm,60.5
1994,khm,60.5
1995,khm,60.4
1996,khm,60.3
1997,khm,60.1
1998,khm,59.8
1999,khm,59.4
2000,khm,59.0
2001,khm,58.4
2002,khm,57.8
2003,khm,57.1
2004,khm,56.4
2005,khm,55.7
2006,khm,55.0
2007,khm,54.2
2008,khm,53.5
2009,khm,52.7
2010,khm,52.0
2011,khm,51.4
1990,cmr,57.7
1991,cmr,57.7
1992,cmr,57.6
1993,cmr,57.5
1994,cmr,57.4
1995,cmr,57.3
1996,cmr,57.1
1997,cmr,56.8
1998,cmr,56.4
1999,cmr,56.0
2000,cmr,55.6
2001,cmr,55.1
2002,cmr,54.5
2003,cmr,54.0
2004,cmr,53.5
2005,cmr,52.9
2006,cmr,52.4
2007,cmr,51.9
2008,cmr,51.3
2009,cmr,50.6
2010,cmr,50.0
2011,cmr,49.5
1990,can,27.0
1991,can,26.5
1992,can,25.9
1993,can,25.4
1994,can,24.8
1995,can,24.3
1996,can,23.8
1997,can,23.3
1998,can,22.8
1999,can,22.4
2000,can,22.0
2001,can,21.7
2002,can,21.6
2003,can,21.6
2004,can,21.6
2005,can,21.7
2006,can,21.9
2007,can,22.1
2008,can,22.3
2009,can,22.4
2010,can,22.6
2011,can,22.8
1990,caf,57.4
1991,caf,57.4
1992,caf,57.3
1993,caf,57.3
1994,caf,57.2
1995,caf,57.0
1996,caf,56.9
1997,caf,56.7
1998,caf,56.4
1999,caf,56.1
2000,caf,55.7
2001,caf,55.3
2002,caf,54.9
2003,caf,54.5
2004,caf,54.1
2005,caf,53.7
2006,caf,53.3
2007,caf,52.8
2008,caf,52.3
2009,caf,51.8
2010,caf,51.2
2011,caf,50.6
1990,tcd,58.1
1991,tcd,58.0
1992,tcd,58.0
1993,tcd,58.0
1994,tcd,57.9
1995,tcd,57.8
1996,tcd,57.7
1997,tcd,57.5
1998,tcd,57.3
1999,tcd,57.0
2000,tcd,56.7
2001,tcd,56.3
2002,tcd,55.9
2003,tcd,55.5
2004,tcd,55.0
2005,tcd,54.5
2006,tcd,54.0
2007,tcd,53.5
2008,tcd,52.8
2009,tcd,52.2
2010,tcd,51.5
2011,tcd,50.8
1990,chl,35.1
1991,chl,34.1
1992,chl,33.1
1993,chl,32.1
1994,chl,31.1
1995,chl,30.1
1996,chl,29.2
1997,chl,28.2
1998,chl,27.4
1999,chl,26.6
2000,chl,25.9
2001,chl,25.3
2002,chl,24.8
2003,chl,24.5
2004,chl,24.3
2005,chl,24.2
2006,chl,24.2
2007,chl,24.3
2008,chl,24.4
2009,chl,24.5
2010,chl,24.7
2011,chl,25.1
1990,chn,34.0
1991,chn,32.9
1992,chn,31.8
1993,chn,30.7
1994,chn,29.7
1995,chn,28.7
1996,chn,27.8
1997,chn,26.8
1998,chn,25.9
1999,chn,25.1
2000,chn,24.2
2001,chn,23.5
2002,chn,22.9
2003,chn,22.4
2004,chn,22.1
2005,chn,21.9
2006,chn,21.8
2007,chn,21.7
2008,chn,21.7
2009,chn,21.7
2010,chn,21.7
2011,chn,21.8
1990,col,45.5
1991,col,45.3
1992,col,45.2
1993,col,45.0
1994,col,44.9
1995,col,44.7
1996,col,44.4
1997,col,44.1
1998,col,43.7
1999,col,43.2
2000,col,42.5
2001,col,41.8
2002,col,41.0
2003,col,40.1
2004,col,39.1
2005,col,38.1
2006,col,37.0
2007,col,35.8
2008,col,34.4
2009,col,33.0
2010,col,31.4
2011,col,29.9
1990,com,46.1
1991,com,45.8
1992,com,45.5
1993,com,45.2
1994,com,45.0
1995,com,44.8
1996,com,44.6
1997,com,44.3
1998,com,44.0
1999,com,43.6
2000,com,43.2
2001,com,42.7
2002,com,42.2
2003,com,41.6
2004,com,41.0
2005,com,40.3
2006,com,39.5
2007,com,38.6
2008,com,37.6
2009,com,36.7
2010,com,35.7
2011,com,34.8
1990,zar,57.8
1991,zar,57.7
1992,zar,57.7
1993,zar,57.7
1994,zar,57.7
1995,zar,57.6
1996,zar,57.5
1997,zar,57.3
1998,zar,57.1
1999,zar,56.8
2000,zar,56.5
2001,zar,56.1
2002,zar,55.7
2003,zar,55.2
2004,zar,54.7
2005,zar,54.1
2006,zar,53.5
2007,zar,52.8
2008,zar,51.9
2009,zar,51.0
2010,zar,50.1
2011,zar,49.2
1990,cog,63.5
1991,cog,63.7
1992,cog,63.9
1993,cog,64.1
1994,cog,64.2
1995,cog,64.3
1996,cog,64.4
1997,cog,64.4
1998,cog,64.3
1999,cog,64.2
2000,cog,64.1
2001,cog,63.9
2002,cog,63.7
2003,cog,63.4
2004,cog,63.2
2005,cog,62.8
2006,cog,62.4
2007,cog,61.9
2008,cog,61.4
2009,cog,60.8
2010,cog,60.1
2011,cog,59.4
1990,cri,32.8
1991,cri,32.2
1992,cri,31.6
1993,cri,31.1
1994,cri,30.7
1995,cri,30.4
1996,cri,30.1
1997,cri,30.0
1998,cri,29.8
1999,cri,29.7
2000,cri,29.5
2001,cri,29.3
2002,cri,29.1
2003,cri,28.9
2004,cri,28.6
2005,cri,28.3
2006,cri,28.0
2007,cri,27.6
2008,cri,27.2
2009,cri,26.8
2010,cri,26.3
2011,cri,26.1
1990,civ,58.6
1991,civ,58.6
1992,civ,58.7
1993,civ,58.7
1994,civ,58.7
1995,civ,58.7
1996,civ,58.6
1997,civ,58.5
1998,civ,58.4
1999,civ,58.2
2000,civ,58.0
2001,civ,57.8
2002,civ,57.6
2003,civ,57.4
2004,civ,57.3
2005,civ,57.2
2006,civ,57.2
2007,civ,57.1
2008,civ,57.1
2009,civ,57.1
2010,civ,57.0
2011,civ,57.0
1990,hrv,36.0
1991,hrv,35.3
1992,hrv,34.8
1993,hrv,34.2
1994,hrv,33.7
1995,hrv,33.1
1996,hrv,32.6
1997,hrv,32.0
1998,hrv,31.5
1999,hrv,31.0
2000,hrv,30.5
2001,hrv,30.0
2002,hrv,29.6
2003,hrv,29.1
2004,hrv,28.7
2005,hrv,28.3
2006,hrv,27.9
2007,hrv,27.5
2008,hrv,27.2
2009,hrv,26.8
2010,hrv,26.5
2011,hrv,26.3
1990,cub,38.0
1991,cub,37.5
1992,cub,37.2
1993,cub,36.9
1994,cub,36.7
1995,cub,36.5
1996,cub,36.2
1997,cub,35.9
1998,cub,35.5
1999,cub,35.0
2000,cub,34.4
2001,cub,33.8
2002,cub,33.2
2003,cub,32.6
2004,cub,31.9
2005,cub,31.3
2006,cub,30.6
2007,cub,30.0
2008,cub,29.4
2009,cub,28.7
2010,cub,28.1
2011,cub,27.6
1990,cyp,34.8
1991,cyp,34.3
1992,cyp,33.8
1993,cyp,33.4
1994,cyp,33.0
1995,cyp,32.6
1996,cyp,32.2
1997,cyp,31.8
1998,cyp,31.5
1999,cyp,31.1
2000,cyp,30.8
2001,cyp,30.6
2002,cyp,30.4
2003,cyp,30.4
2004,cyp,30.4
2005,cyp,30.4
2006,cyp,30.4
2007,cyp,30.5
2008,cyp,30.5
2009,cyp,30.6
2010,cyp,30.7
2011,cyp,30.9
1990,cze,31.4
1991,cze,30.8
1992,cze,30.2
1993,cze,29.7
1994,cze,29.2
1995,cze,28.7
1996,cze,28.3
1997,cze,27.8
1998,cze,27.4
1999,cze,27.0
2000,cze,26.7
2001,cze,26.4
2002,cze,26.1
2003,cze,25.9
2004,cze,25.6
2005,cze,25.4
2006,cze,25.2
2007,cze,25.0
2008,cze,24.7
2009,cze,24.6
2010,cze,24.4
2011,cze,24.3
1990,dnk,28.5
1991,dnk,27.9
1992,dnk,27.3
1993,dnk,26.7
1994,dnk,26.2
1995,dnk,25.6
1996,dnk,25.1
1997,dnk,24.6
1998,dnk,24.1
1999,dnk,23.7
2000,dnk,23.3
2001,dnk,23.1
2002,dnk,22.9
2003,dnk,22.9
2004,dnk,22.9
2005,dnk,23.0
2006,dnk,23.1
2007,dnk,23.3
2008,dnk,23.4
2009,dnk,23.6
2010,dnk,23.8
2011,dnk,24.0
1990,dji,42.8
1991,dji,42.5
1992,dji,42.2
1993,dji,42.0
1994,dji,41.8
1995,dji,41.5
1996,dji,41.3
1997,dji,41.1
1998,dji,40.8
1999,dji,40.4
2000,dji,39.9
2001,dji,39.5
2002,dji,39.0
2003,dji,38.4
2004,dji,37.8
2005,dji,37.1
2006,dji,36.3
2007,dji,35.4
2008,dji,34.5
2009,dji,33.5
2010,dji,32.5
2011,dji,31.7
1990,dma,42.6
1991,dma,42.2
1992,dma,41.9
1993,dma,41.6
1994,dma,41.3
1995,dma,41.1
1996,dma,40.8
1997,dma,40.4
1998,dma,40.0
1999,dma,39.5
2000,dma,38.9
2001,dma,38.4
2002,dma,37.8
2003,dma,37.2
2004,dma,36.5
2005,dma,35.9
2006,dma,35.3
2007,dma,34.6
2008,dma,33.9
2009,dma,33.1
2010,dma,32.4
2011,dma,31.8
1990,dom,44.4
1991,dom,43.9
1992,dom,43.5
1993,dom,43.0
1994,dom,42.6
1995,dom,42.1
1996,dom,41.7
1997,dom,41.1
1998,dom,40.6
1999,dom,40.0
2000,dom,39.3
2001,dom,38.6
2002,dom,37.9
2003,dom,37.2
2004,dom,36.5
2005,dom,35.8
2006,dom,35.1
2007,dom,34.4
2008,dom,33.7
2009,dom,32.9
2010,dom,32.2
2011,dom,31.7
1990,ecu,39.9
1991,ecu,39.5
1992,ecu,39.1
1993,ecu,38.7
1994,ecu,38.4
1995,ecu,38.0
1996,ecu,37.7
1997,ecu,37.3
1998,ecu,36.9
1999,ecu,36.4
2000,ecu,36.0
2001,ecu,35.4
2002,ecu,34.9
2003,ecu,34.3
2004,ecu,33.7
2005,ecu,33.1
2006,ecu,32.5
2007,ecu,31.8
2008,ecu,31.2
2009,ecu,30.5
2010,ecu,29.8
2011,ecu,29.3
1990,egy,37.6
1991,egy,36.8
1992,egy,35.9
1993,egy,35.1
1994,egy,34.2
1995,egy,33.4
1996,egy,32.6
1997,egy,31.9
1998,egy,31.2
1999,egy,30.6
2000,egy,30.2
2001,egy,30.1
2002,egy,30.2
2003,egy,30.4
2004,egy,30.5
2005,egy,30.7
2006,egy,30.7
2007,egy,30.7
2008,egy,30.6
2009,egy,30.5
2010,egy,30.4
2011,egy,30.4
1990,slv,40.5
1991,slv,40.0
1992,slv,39.6
1993,slv,39.1
1994,slv,38.7
1995,slv,38.3
1996,slv,37.9
1997,slv,37.4
1998,slv,36.9
1999,slv,36.4
2000,slv,35.8
2001,slv,35.2
2002,slv,34.5
2003,slv,33.9
2004,slv,33.2
2005,slv,32.5
2006,slv,31.8
2007,slv,31.1
2008,slv,30.4
2009,slv,29.6
2010,slv,28.8
2011,slv,28.3
1990,gnq,60.5
1991,gnq,60.5
1992,gnq,60.5
1993,gnq,60.5
1994,gnq,60.5
1995,gnq,60.4
1996,gnq,60.3
1997,gnq,60.0
1998,gnq,59.8
1999,gnq,59.4
2000,gnq,59.1
2001,gnq,58.6
2002,gnq,58.2
2003,gnq,57.7
2004,gnq,57.2
2005,gnq,56.8
2006,gnq,56.3
2007,gnq,55.8
2008,gnq,55.2
2009,gnq,54.6
2010,gnq,53.9
2011,gnq,53.2
1990,eri,48.1
1991,eri,48.0
1992,eri,47.7
1993,eri,47.5
1994,eri,47.3
1995,eri,47.1
1996,eri,46.8
1997,eri,46.5
1998,eri,46.2
1999,eri,45.8
2000,eri,45.3
2001,eri,44.8
2002,eri,44.2
2003,eri,43.6
2004,eri,43.0
2005,eri,42.2
2006,eri,41.3
2007,eri,40.4
2008,eri,39.4
2009,eri,38.3
2010,eri,37.3
2011,eri,36.3
1990,est,33.2
1991,est,32.6
1992,est,32.1
1993,est,31.6
1994,est,31.1
1995,est,30.6
1996,est,30.1
1997,est,29.7
1998,est,29.2
1999,est,28.7
2000,est,28.3
2001,est,27.9
2002,est,27.6
2003,est,27.3
2004,est,27.0
2005,est,26.8
2006,est,26.5
2007,est,26.3
2008,est,26.0
2009,est,25.8
2010,est,25.6
2011,est,25.5
1990,eth,37.4
1991,eth,37.3
1992,eth,37.3
1993,eth,37.3
1994,eth,37.3
1995,eth,37.4
1996,eth,37.4
1997,eth,37.4
1998,eth,37.2
1999,eth,36.9
2000,eth,36.5
2001,eth,35.9
2002,eth,35.2
2003,eth,34.3
2004,eth,33.3
2005,eth,32.1
2006,eth,30.7
2007,eth,29.2
2008,eth,27.6
2009,eth,26.0
2010,eth,24.4
2011,eth,23.0
1990,fji,51.2
1991,fji,50.5
1992,fji,49.8
1993,fji,49.0
1994,fji,48.3
1995,fji,47.5
1996,fji,46.7
1997,fji,45.8
1998,fji,45.1
1999,fji,44.2
2000,fji,43.4
2001,fji,42.6
2002,fji,41.9
2003,fji,41.2
2004,fji,40.4
2005,fji,39.7
2006,fji,38.9
2007,fji,38.1
2008,fji,37.2
2009,fji,36.4
2010,fji,35.6
2011,fji,35.0
1990,fin,27.4
1991,fin,26.8
1992,fin,26.3
1993,fin,25.8
1994,fin,25.3
1995,fin,24.8
1996,fin,24.3
1997,fin,23.9
1998,fin,23.4
1999,fin,23.1
2000,fin,22.7
2001,fin,22.5
2002,fin,22.4
2003,fin,22.4
2004,fin,22.4
2005,fin,22.6
2006,fin,22.8
2007,fin,23.0
2008,fin,23.2
2009,fin,23.4
2010,fin,23.6
2011,fin,23.9
1990,fra,29.4
1991,fra,28.8
1992,fra,28.3
1993,fra,27.8
1994,fra,27.3
1995,fra,26.8
1996,fra,26.3
1997,fra,25.9
1998,fra,25.4
1999,fra,25.0
2000,fra,24.7
2001,fra,24.4
2002,fra,24.2
2003,fra,24.2
2004,fra,24.2
2005,fra,24.3
2006,fra,24.4
2007,fra,24.6
2008,fra,24.7
2009,fra,24.9
2010,fra,25.1
2011,fra,25.3
1990,gab,60.6
1991,gab,60.7
1992,gab,60.7
1993,gab,60.7
1994,gab,60.8
1995,gab,60.7
1996,gab,60.7
1997,gab,60.6
1998,gab,60.4
1999,gab,60.3
2000,gab,60.1
2001,gab,60.0
2002,gab,59.9
2003,gab,59.9
2004,gab,59.8
2005,gab,59.9
2006,gab,59.9
2007,gab,60.0
2008,gab,60.1
2009,gab,60.1
2010,gab,60.2
2011,gab,60.4
1990,gmb,64.9
1991,gmb,65.1
1992,gmb,65.3
1993,gmb,65.5
1994,gmb,65.6
1995,gmb,65.7
1996,gmb,65.8
1997,gmb,65.8
1998,gmb,65.7
1999,gmb,65.5
2000,gmb,65.2
2001,gmb,64.8
2002,gmb,64.4
2003,gmb,63.8
2004,gmb,63.2
2005,gmb,62.4
2006,gmb,61.6
2007,gmb,60.6
2008,gmb,59.6
2009,gmb,58.4
2010,gmb,57.1
2011,gmb,55.9
1990,geo,34.5
1991,geo,33.8
1992,geo,33.2
1993,geo,32.7
1994,geo,32.2
1995,geo,31.6
1996,geo,31.0
1997,geo,30.3
1998,geo,29.7
1999,geo,29.1
2000,geo,28.6
2001,geo,28.2
2002,geo,27.9
2003,geo,27.6
2004,geo,27.4
2005,geo,27.2
2006,geo,26.9
2007,geo,26.6
2008,geo,26.2
2009,geo,25.9
2010,geo,25.6
2011,geo,25.4
1990,deu,28.6
1991,deu,28.1
1992,deu,27.5
1993,deu,27.0
1994,deu,26.5
1995,deu,26.0
1996,deu,25.6
1997,deu,25.1
1998,deu,24.6
1999,deu,24.2
2000,deu,23.9
2001,deu,23.6
2002,deu,23.5
2003,deu,23.4
2004,deu,23.5
2005,deu,23.6
2006,deu,23.7
2007,deu,23.9
2008,deu,24.0
2009,deu,24.1
2010,deu,24.2
2011,deu,24.4
1990,gha,61.1
1991,gha,61.2
1992,gha,61.2
1993,gha,61.2
1994,gha,61.2
1995,gha,61.2
1996,gha,61.1
1997,gha,61.1
1998,gha,60.9
1999,gha,60.8
2000,gha,60.7
2001,gha,60.7
2002,gha,60.7
2003,gha,60.8
2004,gha,61.0
2005,gha,61.3
2006,gha,61.6
2007,gha,61.8
2008,gha,62.0
2009,gha,62.2
2010,gha,62.3
2011,gha,62.4
1990,grc,31.3
1991,grc,30.7
1992,grc,30.1
1993,grc,29.6
1994,grc,29.1
1995,grc,28.6
1996,grc,28.1
1997,grc,27.6
1998,grc,27.1
1999,grc,26.7
2000,grc,26.3
2001,grc,26.1
2002,grc,25.9
2003,grc,25.8
2004,grc,25.9
2005,grc,26.0
2006,grc,26.1
2007,grc,26.2
2008,grc,26.4
2009,grc,26.6
2010,grc,26.8
2011,grc,27.0
1990,grd,42.9
1991,grd,42.4
1992,grd,42.0
1993,grd,41.7
1994,grd,41.3
1995,grd,41.0
1996,grd,40.6
1997,grd,40.2
1998,grd,39.7
1999,grd,39.2
2000,grd,38.7
2001,grd,38.1
2002,grd,37.4
2003,grd,36.7
2004,grd,36.0
2005,grd,35.3
2006,grd,34.6
2007,grd,33.8
2008,grd,33.0
2009,grd,32.2
2010,grd,31.5
2011,grd,30.9
1990,gtm,41.3
1991,gtm,40.8
1992,gtm,40.4
1993,gtm,40.0
1994,gtm,39.7
1995,gtm,39.3
1996,gtm,39.0
1997,gtm,38.6
1998,gtm,38.1
1999,gtm,37.7
2000,gtm,37.2
2001,gtm,36.6
2002,gtm,36.0
2003,gtm,35.4
2004,gtm,34.8
2005,gtm,34.2
2006,gtm,33.6
2007,gtm,32.9
2008,gtm,32.3
2009,gtm,31.6
2010,gtm,30.9
2011,gtm,30.4
1990,gin,63.6
1991,gin,63.8
1992,gin,64.0
1993,gin,64.2
1994,gin,64.3
1995,gin,64.4
1996,gin,64.5
1997,gin,64.5
1998,gin,64.5
1999,gin,64.4
2000,gin,64.3
2001,gin,64.2
2002,gin,64.0
2003,gin,63.8
2004,gin,63.6
2005,gin,63.4
2006,gin,63.1
2007,gin,62.7
2008,gin,62.2
2009,gin,61.7
2010,gin,61.1
2011,gin,60.5
1990,gnb,56.4
1991,gnb,56.4
1992,gnb,56.3
1993,gnb,56.3
1994,gnb,56.2
1995,gnb,56.1
1996,gnb,56.0
1997,gnb,55.8
1998,gnb,55.7
1999,gnb,55.4
2000,gnb,55.0
2001,gnb,54.7
2002,gnb,54.3
2003,gnb,53.9
2004,gnb,53.5
2005,gnb,53.1
2006,gnb,52.6
2007,gnb,52.0
2008,gnb,51.4
2009,gnb,50.8
2010,gnb,50.0
2011,gnb,49.4
1990,guy,44.7
1991,guy,44.4
1992,guy,44.1
1993,guy,43.7
1994,guy,43.3
1995,guy,42.9
1996,guy,42.4
1997,guy,41.8
1998,guy,41.1
1999,guy,40.4
2000,guy,39.6
2001,guy,38.8
2002,guy,37.9
2003,guy,37.1
2004,guy,36.2
2005,guy,35.3
2006,guy,34.4
2007,guy,33.6
2008,guy,32.7
2009,guy,31.8
2010,guy,30.9
2011,guy,30.2
1990,hti,55.8
1991,hti,55.9
1992,hti,55.9
1993,hti,55.9
1994,hti,55.9
1995,hti,55.8
1996,hti,55.7
1997,hti,55.5
1998,hti,55.2
1999,hti,54.8
2000,hti,54.3
2001,hti,53.7
2002,hti,53.1
2003,hti,52.4
2004,hti,51.7
2005,hti,51.0
2006,hti,50.3
2007,hti,49.6
2008,hti,49.1
2009,hti,48.5
2010,hti,47.9
2011,hti,47.6
1990,hnd,37.4
1991,hnd,36.4
1992,hnd,35.4
1993,hnd,34.5
1994,hnd,33.6
1995,hnd,32.8
1996,hnd,31.9
1997,hnd,31.1
1998,hnd,30.2
1999,hnd,29.3
2000,hnd,28.4
2001,hnd,27.5
2002,hnd,26.6
2003,hnd,25.8
2004,hnd,25.1
2005,hnd,24.5
2006,hnd,23.9
2007,hnd,23.4
2008,hnd,22.9
2009,hnd,22.4
2010,hnd,21.9
2011,hnd,21.6
1990,hun,33.7
1991,hun,33.1
1992,hun,32.5
1993,hun,31.9
1994,hun,31.4
1995,hun,30.9
1996,hun,30.5
1997,hun,30.0
1998,hun,29.5
1999,hun,29.1
2000,hun,28.7
2001,hun,28.3
2002,hun,27.9
2003,hun,27.6
2004,hun,27.3
2005,hun,27.0
2006,hun,26.7
2007,hun,26.4
2008,hun,26.1
2009,hun,25.8
2010,hun,25.6
2011,hun,25.4
1990,isl,27.5
1991,isl,26.9
1992,isl,26.3
1993,isl,25.8
1994,isl,25.2
1995,isl,24.7
1996,isl,24.3
1997,isl,23.8
1998,isl,23.3
1999,isl,22.9
2000,isl,22.5
2001,isl,22.3
2002,isl,22.1
2003,isl,22.1
2004,isl,22.1
2005,isl,22.2
2006,isl,22.3
2007,isl,22.5
2008,isl,22.6
2009,isl,22.8
2010,isl,23.0
2011,isl,23.3
1990,ind,51.8
1991,ind,52.2
1992,ind,52.5
1993,ind,52.9
1994,ind,53.3
1995,ind,53.6
1996,ind,54.0
1997,ind,54.3
1998,ind,54.5
1999,ind,54.8
2000,ind,55.0
2001,ind,55.1
2002,ind,55.2
2003,ind,55.3
2004,ind,55.3
2005,ind,55.2
2006,ind,55.0
2007,ind,54.7
2008,ind,54.4
2009,ind,54.2
2010,ind,53.9
2011,ind,53.6
1990,idn,47.3
1991,idn,46.8
1992,idn,46.3
1993,idn,45.7
1994,idn,45.1
1995,idn,44.5
1996,idn,43.8
1997,idn,43.0
1998,idn,42.2
1999,idn,41.3
2000,idn,40.4
2001,idn,39.4
2002,idn,38.5
2003,idn,37.5
2004,idn,36.5
2005,idn,35.5
2006,idn,34.4
2007,idn,33.4
2008,idn,32.4
2009,idn,31.4
2010,idn,30.4
2011,idn,29.6
1990,irn,38.4
1991,irn,37.3
1992,irn,36.2
1993,irn,35.0
1994,irn,34.0
1995,irn,33.0
1996,irn,32.0
1997,irn,31.0
1998,irn,30.2
1999,irn,29.4
2000,irn,28.8
2001,irn,28.3
2002,irn,28.0
2003,irn,27.7
2004,irn,27.6
2005,irn,27.4
2006,irn,27.2
2007,irn,27.0
2008,irn,26.7
2009,irn,26.4
2010,irn,26.1
2011,irn,26.0
1990,irq,40.3
1991,irq,39.8
1992,irq,39.2
1993,irq,38.7
1994,irq,38.1
1995,irq,37.5
1996,irq,36.9
1997,irq,36.3
1998,irq,35.7
1999,irq,35.0
2000,irq,34.5
2001,irq,34.0
2002,irq,33.7
2003,irq,33.5
2004,irq,33.3
