year,country,nv_agr_totl_kd_zg
1977,bra,12.129788239336698
1978,bra,-2.7740886989148903
1979,bra,4.76939911845591
1980,bra,9.54906967264277
1981,bra,7.97012377482899
1982,bra,-0.49075899758385294
1983,bra,-0.5771003584715539
1984,bra,3.3696732073971005
1985,bra,9.96260320750702
1986,bra,-8.021958807557331
1987,bra,14.971616081131199
1988,bra,0.840627866427297
1989,bra,2.85029970275292
1990,bra,-3.70036763933797
1991,bra,-3.60307823464994
1992,bra,5.4372807268425705
1993,bra,0.986634587309084
1994,bra,7.44106776788756
1995,bra,5.7361881559334895
1996,bra,2.54347903922117
1997,bra,0.8130280612172378
1998,bra,3.4088880459991198
1999,bra,6.52523780855752
2000,bra,2.7234059215492303
2001,bra,5.30145513225287
2002,bra,8.02238406199788
2003,bra,8.05260504592233
2004,bra,2.0054747725711204
2005,bra,0.66916070255148
2006,bra,4.81231967819413
2007,bra,3.2435952096876
2008,bra,5.49040275308504
2009,bra,-3.78172306192262
2010,bra,6.79236910966114
2011,bra,5.64052342530761
2012,bra,-2.51141313813477
2013,bra,7.883916740455589
2014,bra,0.421770130048628
1990,brn,2.5518810849321603
1991,brn,1.5454772506093202
1992,brn,-0.664362600626205
1993,brn,4.426783541682981
1994,brn,1.23594066394679
1995,brn,2.9122763566663505
1996,brn,1.3831484775556897
1997,brn,11.3357028130584
1998,brn,3.66766241561433
1999,brn,11.1730344915464
2000,brn,6.55842366988601
2001,brn,5.84538305129523
2002,brn,5.18034902928071
2003,brn,11.3035740014069
2004,brn,11.989808738717198
2005,brn,1.3072313158936002
2006,brn,-9.86383600184702
2007,brn,-4.467609828741621
2008,brn,3.7412314886983298
2009,brn,5.709992486851999
2010,brn,-5.861407249466961
2011,brn,4.56539300733093
2012,brn,11.841155234656998
2013,brn,-6.455777921239519
1981,bgr,4.4702566242289805
1982,bgr,5.79260705510993
1983,bgr,-16.3365444653789
1984,bgr,11.680663434739401
1985,bgr,-20.617570575659197
1986,bgr,22.045690505613198
1987,bgr,-14.6351394761538
1988,bgr,7.64574327623147
1989,bgr,-4.97483245863452
1990,bgr,-3.6990124237817996
1991,bgr,7.697086463986841
1992,bgr,-14.7573513155599
1993,bgr,-30.2198863140999
1994,bgr,9.4707434348861
1995,bgr,14.450859215266199
1996,bgr,-36.4000005869717
1997,bgr,35.7925588565255
1998,bgr,2.47288548123532
1999,bgr,6.6399999999998895
2000,bgr,-10.8924683232974
2001,bgr,0.48901400130687
2002,bgr,5.20425403628644
2003,bgr,-2.0158664929769
2004,bgr,3.6358882695310895
2005,bgr,-8.48392939292586
2006,bgr,-0.654521381400713
2007,bgr,-26.886649221442102
2008,bgr,31.9384852208893
2009,bgr,-9.077616681787891
2010,bgr,-6.484752740111281
2011,bgr,-1.6209806370583897
2012,bgr,-7.265328847535759
2013,bgr,3.1588744209526602
2014,bgr,5.17597273528536
1971,bfa,1.15636493809235
1972,bfa,-0.294281076401319
1973,bfa,-5.60474797871994
1974,bfa,15.0001623988605
1975,bfa,-0.815684492970718
1976,bfa,3.8363476710321405
1977,bfa,-5.80473097665521
1978,bfa,5.60139549240826
1979,bfa,-6.44063598369307
1980,bfa,2.4721886357292204
1981,bfa,8.073613475786969
1982,bfa,2.7890034921324904
1983,bfa,0.290128284152047
1984,bfa,-1.06254460726669
1985,bfa,7.20172952595999
1986,bfa,12.552711699084599
1987,bfa,-10.1559973509291
1988,bfa,17.935506997980603
1989,bfa,-1.36613629443164
1990,bfa,-6.5285892693265
1991,bfa,20.616797166194
1992,bfa,2.55917405985696
1993,bfa,9.815052648738972
1994,bfa,0.5259405966529871
1995,bfa,6.363435150991339
1996,bfa,12.535114828928
1997,bfa,-3.9002200652581696
1998,bfa,16.5523763592515
1999,bfa,1.40482394610602
2000,bfa,4.51160615877451
2001,bfa,11.0425753073233
2002,bfa,5.79609379490024
2003,bfa,7.38167644551942
2004,bfa,-3.35933488308386
2005,bfa,10.4586586656078
2006,bfa,4.02159771394545
2007,bfa,-4.26713925657843
2008,bfa,19.611688735982998
2009,bfa,-9.28486093396101
2010,bfa,11.5029595958391
2011,bfa,-3.21587517202569
2012,bfa,7.8404612829904
2013,bfa,3.4843391126341303
2014,bfa,2.1184170960263202
1966,bdi,4.4576425746171
1967,bdi,-4.06316221731859
1968,bdi,-4.84458306791133
1969,bdi,-0.28130039314807204
1970,bdi,39.736253635877105
1971,bdi,19.247970976214003
1972,bdi,-9.95398407339613
1973,bdi,12.022377173650598
1974,bdi,-4.00240144178831
1975,bdi,4.610599430931
1976,bdi,3.64312420239142
1977,bdi,4.09603068767241
1978,bdi,-2.67676110859601
1979,bdi,1.47924973620772
1980,bdi,1.27810602270738
1981,bdi,14.107320466335599
1982,bdi,-7.58703379223144
1983,bdi,4.3918125477935295
1984,bdi,-3.6151628959162303
1985,bdi,13.128546315815498
1986,bdi,4.12840266875571
1987,bdi,5.19787518792624
1988,bdi,1.5866885365180001
1989,bdi,-2.17287480544186
1990,bdi,5.5662527186271795
1991,bdi,2.1297310449837603
1992,bdi,3.13999999782548
1993,bdi,-4.37999999311836
1994,bdi,-9.73000000494088
1995,bdi,-6.77000000412696
1996,bdi,1.51000000196311
1997,bdi,3.33000000069961
1998,bdi,1.9300000020960901
1999,bdi,-1.04000000417133
2000,bdi,-5.17865010008936
2001,bdi,-3.44293818712138
2002,bdi,4.2343883879448
2003,bdi,-3.51382613272317
2004,bdi,-0.239338313061026
2005,bdi,-6.56040698228078
2006,bdi,3.14821717990274
2007,bdi,-8.81110235778165
2008,bdi,-2.10157528999342
2009,bdi,3.01038258377204
2010,bdi,3.91191121846381
2011,bdi,4.388407012234279
2012,bdi,5.43258362118324
2013,bdi,0.9754362038595592
2014,bdi,3.34921488278439
1981,cpv,-6.722696252151481
1982,cpv,-19.779837321644003
1983,cpv,-5.34231403613066
1984,cpv,3.2566482317269303
1985,cpv,26.510030536160897
1986,cpv,7.086206546885589
1987,cpv,33.3482456741395
1988,cpv,7.943840343100719
1989,cpv,-2.7866497954429104
1990,cpv,-11.4492908700281
1991,cpv,-7.10110708901688
1992,cpv,-4.72059597819616
1993,cpv,28.069454068171602
1994,cpv,11.1980528713755
1995,cpv,23.53717207764
1996,cpv,1.89345459966954
1997,cpv,4.71615650621837
1998,cpv,3.89112820058612
1999,cpv,43.77521813439589
2000,cpv,9.58512197199441
2001,cpv,-8.27089088226626
2002,cpv,-3.2912701638372797
2003,cpv,1.9813311581068997
2004,cpv,6.06954894511642
2005,cpv,-3.7903390686319898
2006,cpv,0.284389388209846
2007,cpv,31.655687758091396
2008,cpv,0.954002944096331
2009,cpv,10.531208458438801
2010,cpv,-3.62692338476573
2011,cpv,4.38179973020453
2012,cpv,9.579610196003
2013,cpv,-1.2096094260460402
2014,cpv,-5.742827622013309
1994,khm,9.72161822856341
1995,khm,3.33302319571939
1996,khm,1.3089130354900802
1997,khm,5.41788021043041
1998,khm,5.18118979954288
1999,khm,2.23339371883414
2000,khm,-0.380171375963045
2001,khm,3.5574283933990802
2002,khm,-2.48731057847927
2003,khm,10.508637713075599
2004,khm,-0.8658509409513471
2005,khm,15.7200188275649
2006,khm,5.47912288300694
2007,khm,5.028730736351349
2008,khm,5.71475203938203
2009,khm,5.4181745053894605
2010,khm,3.9566648372184403
2011,khm,3.08071491380196
2012,khm,4.30527031793146
2013,khm,1.56658190822117
2014,khm,0.281592527158764
1966,cmr,4.01847691336621
1967,cmr,6.305504726516499
1968,cmr,5.26315823757135
1969,cmr,5.43651042515101
1970,cmr,4.89273597750162
1971,cmr,1.2917082148332502
1972,cmr,5.809431134919291
1973,cmr,3.9169660944651494
1974,cmr,4.8324778290112
1975,cmr,1.22925313539339
1976,cmr,1.33576854896175
1977,cmr,1.3181511569134299
1978,cmr,3.7847427199917103
1979,cmr,14.9287739469241
1980,cmr,0.24789634157058102
1981,cmr,13.1578911173661
1982,cmr,3.8220457770500804
1983,cmr,-7.57694366412119
1984,cmr,8.830347275767211
1985,cmr,8.63954971994983
1986,cmr,6.091903456893821
1987,cmr,0.514445429557185
1988,cmr,-12.6611961724314
1989,cmr,7.11409666008684
1990,cmr,-1.0000015878626098
1991,cmr,-4.00000229729353
1992,cmr,6.00000546342108
1993,cmr,12.407490631045599
1994,cmr,9.58151155448157
1995,cmr,-1.63568310102202
1996,cmr,4.60520147919507
1997,cmr,8.304980719064929
1998,cmr,4.24473926337279
1999,cmr,4.95411425467324
2000,cmr,3.9911075979802297
2001,cmr,3.72613320731099
2002,cmr,3.6690201050583195
2003,cmr,3.50284858547471
2004,cmr,4.365836761944379
2005,cmr,2.68889779626929
2006,cmr,3.01643055776142
2007,cmr,5.9145168093651295
2008,cmr,5.22458074328922
2009,cmr,2.86741935076091
2010,cmr,5.99315063403685
2011,cmr,3.13382624626793
2012,cmr,2.6524311900142004
2013,cmr,3.6553722644917297
2014,cmr,4.65503662973825
2008,can,10.012531824698
2009,can,-7.21187822718142
2010,can,1.59173642180525
2011,can,3.31694303132227
2012,can,0.6775833853128721
2007,cym,6.634327213928269
2008,cym,5.48142183365927
2009,cym,10.2194032588274
2010,cym,-1.4670927322241003
2011,cym,3.6337909235105497
2012,cym,2.48146280338348
1966,caf,1.95532108969125
1967,caf,2.19197187681614
1968,caf,4.0213373791605695
1969,caf,1.2887702013094198
1970,caf,1.7811795115459998
1971,caf,3.2498556721449
1972,caf,0.484301826060943
1973,caf,0.72295468715096
1974,caf,4.06670746840203
1975,caf,2.29914845379162
1976,caf,3.37023369407066
1977,caf,1.7401160807025502
1978,caf,3.20458859606939
1979,caf,-1.4496320963437301
1980,caf,-1.47006156994547
1981,caf,-1.70578336633326
1982,caf,1.5188211102290703
1983,caf,-4.0606916554399
1984,caf,9.35457409127906
1985,caf,3.66627425147425
1986,caf,3.99288551864827
1987,caf,-3.2758983862521203
1988,caf,2.09928907313162
1989,caf,0.23607281560644797
1990,caf,-0.274749592579624
1991,caf,2.3835845879278303
1992,caf,1.00550036308877
1993,caf,2.58451342416689
1994,caf,1.14245807259449
1995,caf,5.1000016882053
1996,caf,4.69999838447039
1997,caf,6.39999967740643
1998,caf,3.8000024544771804
1999,caf,3.99999783004041
2000,caf,0.310009336980002
2001,caf,10.262741507913999
2002,caf,2.17837767905618
2003,caf,-1.04650289639294
2004,caf,6.81519474661114
2005,caf,-3.3803416339857595
2006,caf,3.5951031221129
2007,caf,2.38661618475442
2008,caf,1.85052179166343
2009,caf,-0.885214788248078
2010,caf,2.0401392795395203
2011,caf,6.4744760650448505
2012,caf,2.65633517410564
2013,caf,-29.827733191874298
2014,caf,1.00000000386147
1961,chl,-1.8363852804154799
1962,chl,-4.55645234405461
1963,chl,6.20228974337407
1964,chl,1.2944600484650701
1965,chl,1.1183184371661001
1966,chl,20.8919594658752
1967,chl,2.75172438472482
1968,chl,5.0708932807643
1969,chl,-11.778134308238302
1970,chl,3.19885341762168
1971,chl,-1.1013844731103601
1972,chl,-8.32110174744986
1973,chl,-9.979520587298241
1974,chl,26.757182389882697
1975,chl,4.37286213101918
1976,chl,-1.6120746515784
1977,chl,10.6163730827801
1978,chl,-3.70441449937343
1979,chl,6.17078586449855
1980,chl,3.83420142790591
1981,chl,3.7860229960396303
1982,chl,-1.1708396128546399
1983,chl,-2.5389445362522998
1984,chl,7.54912796759027
1985,chl,5.60197188122926
1986,chl,7.621304253462651
1987,chl,9.52449702805411
1988,chl,11.5143542823913
1989,chl,6.24775154759001
1990,chl,9.10917667932544
1991,chl,2.42824151383184
1992,chl,12.0028136527299
1993,chl,-12.466095387742698
1994,chl,5.9767411188569906
1995,chl,5.159507602801769
1996,chl,1.3133891164551599
1997,chl,3.4261727579241605
1998,chl,2.3297795702667203
1999,chl,0.79357432715004
2000,chl,17.006402247195698
2001,chl,3.3481803919057103
2002,chl,2.16690863420919
2003,chl,3.95674848101577
2004,chl,6.041086738426981
2005,chl,5.559452530248281
2006,chl,3.14268340010273
2007,chl,2.61781508336433
2008,chl,7.147632843974461
2009,chl,-5.62973387001097
2010,chl,0.28748491995583003
2011,chl,11.7717193583405
2012,chl,-2.15986864003612
2013,chl,-0.272581306461944
2014,chl,2.7900391814046497
1961,chn,1.3999999875913
1962,chn,4.50000000819466
1963,chn,11.3000000036943
1964,chn,12.899999992421998
1965,chn,9.699999998363591
1966,chn,7.199999988672969
1967,chn,1.9000000157550099
1968,chn,-1.60000002073845
1969,chn,0.8000000141131809
1970,chn,7.6999999877022995
1971,chn,1.89999999818001
1972,chn,-0.899999983521255
1973,chn,8.99999998734093
1974,chn,4.10000001047213
1975,chn,1.99999998827631
1976,chn,-1.79999999417896
1977,chn,-2.19999999909383
1978,chn,3.1461599594241805
1979,chn,6.09999999840932
1980,chn,-1.41376060719431
1981,chn,6.978967497306599
1982,chn,11.5281501333757
1983,chn,8.253205121728831
1984,chn,12.953367885624
1985,chn,1.8348623782330302
1986,chn,3.28185329133852
1987,chn,4.73520248214294
1988,chn,2.49851279723792
1989,chn,3.07603017774396
1990,chn,7.37612612603714
1991,chn,2.3597273173006497
1992,chn,4.61065574137866
1993,chn,4.6523016599224105
1994,chn,3.9775386082591404
1995,chn,4.9054905462575995
1996,chn,5.06220506880754
1997,chn,3.4299714113196003
1998,chn,3.43466245809465
1999,chn,2.7480916037622305
2000,chn,2.30312035622484
2001,chn,2.65068990636171
2002,chn,2.6883622224688
2003,chn,2.37685153319234
2004,chn,6.090174964719111
2005,chn,5.07453218821475
2006,chn,4.76909129087434
2007,chn,3.51483720608195
2008,chn,5.14890063795916
2009,chn,3.9968241162764704
2010,chn,4.25044497595874
2011,chn,4.17480478577075
2012,chn,4.47621306372885
2013,chn,3.8133691873312996
2014,chn,4.06238891929431
1966,col,2.7331185364639996
1967,col,7.04225469558226
1968,col,6.2865514840313494
1969,col,3.5763431278780495
1970,col,3.45284622990094
1971,col,0.770226801042057
1972,col,7.89807900227646
1973,col,2.36127882198693
1974,col,5.53633695374822
1975,col,5.464475639682549
1976,col,3.3160622195844103
1977,col,3.3099295753574403
1978,col,8.05825577837113
1979,col,4.851746883210709
1980,col,2.22793626556236
1981,col,3.18524604952168
1982,col,-1.8683949503666801
1983,col,2.81456906480267
1984,col,1.7713385932425
1985,col,1.66138809827349
1986,col,3.34630771877436
1987,col,6.40060433301812
1988,col,2.7600835223957505
1989,col,4.26997265356228
1990,col,5.81241316320953
1991,col,4.18227680717817
1992,col,-1.8573997168480398
1993,col,3.23722565360676
1994,col,-22.378612247032102
1995,col,3.7330166987817
1996,col,-1.23526633673426
1997,col,0.650095568708608
1998,col,0.0387861351927086
1999,col,-0.0475976679083345
2000,col,-5.4905880325088505
2001,col,1.7676432895841598
2002,col,4.55078379434626
2003,col,3.09008597416623
2004,col,2.9773175939728396
2005,col,2.8129890453833997
2006,col,2.37071425853344
2007,col,3.9104899263995296
2008,col,-0.37561708521141707
2009,col,-0.653524363531901
2010,col,0.19156395706075102
2011,col,2.0743145743145703
2012,col,2.509277257466
2013,col,6.681606619548349
2014,col,2.25899234075557
1981,com,3.09245440962067
1982,com,4.05571270306966
1983,com,3.9515545047757703
1984,com,5.291708423534231
1985,com,4.81522638463406
1986,com,3.27350904430573
1987,com,3.30215625336035
1988,com,4.27015066820404
1989,com,2.7737222329092597
1990,com,5.40146531100478
1991,com,0.404298329609531
1992,com,0.0035321959662297795
1993,com,2.14043515117264
1994,com,-4.72370150079536
1995,com,9.59999999999998
1996,com,-0.200000052985388
1997,com,7.900000192457
1998,com,0.0999997253777138
1999,com,4.40000002949317
2000,com,9.58322344124059
2001,com,5.30420657146308
2002,com,2.71051846411605
2003,com,2.9093671791204705
2004,com,2.70069435397093
2005,com,2.99990603270062
2006,com,2.6114722317253998
2007,com,2.30438786396978
2008,com,8.3174597179469
2009,com,-3.13910339985959
2010,com,-0.706150341685657
2011,com,4.099999999999991
2012,com,4.1000000621057096
2013,com,4.09999993783849
2014,com,2.00000005546124
1969,zar,0.49254537390019903
1970,zar,-13.460240057901098
1971,zar,2.70750749385638
1972,zar,1.53272969444956
1973,zar,3.80496835792863
1974,zar,1.9769359366391102
1975,zar,-1.48312415815532
1976,zar,5.3282871988639195
1977,zar,-3.299006834438
1978,zar,0.17060065568792002
1979,zar,3.0651238093513298
1980,zar,2.80773790969376
1981,zar,2.00372639753643
1982,zar,3.2008105000929703
1983,zar,2.11738662408771
1984,zar,2.6239478605401403
1985,zar,2.75928131316266
1986,zar,2.3564437976026897
1987,zar,2.03372784775908
1988,zar,2.92351117569385
1989,zar,2.8015550837799705
1990,zar,2.61165803109012
1991,zar,2.8033948335148597
1992,zar,3.12163441170729
1993,zar,1.8789150887101
1994,zar,-0.819673778931261
1995,zar,11.604685740446598
1996,zar,2.09999610569605
1997,zar,-2.7203426482159503
1998,zar,-1.4541449724765603
1999,zar,2.30000242944028
2000,zar,-11.699819927977801
2001,zar,-1.50681655106433
2002,zar,-3.63445038044358
2003,zar,0.663586728265429
2004,zar,1.61048064085448
2005,zar,0.484519996715122
2006,zar,5.630925138934259
2007,zar,2.7698259079303997
2008,zar,2.7704584968665498
2009,zar,2.7836788570838396
2010,zar,3.00999999967821
2011,zar,3.0100000003102796
2012,zar,3.0099999994641
2013,zar,3.2000000000521402
2014,zar,3.2000000002679103
1961,cog,-3.5713878996627795
1962,cog,0.601704556280126
1963,cog,0.6989105886778331
1964,cog,4.3672551951472505
1965,cog,-9.81622873484611
1966,cog,8.28049753918538
1967,cog,6.470529369299969
1968,cog,4.41966631048835
1969,cog,-3.17454731887163
1970,cog,8.743145016398339
1971,cog,3.5177971964689903
1972,cog,3.8833338697559703
1973,cog,3.73847911371914
1974,cog,3.6034205935320496
1975,cog,3.47837971680536
1976,cog,-4.6217800537987
1977,cog,3.9645153150077403
1978,cog,-0.42366898673805103
1979,cog,6.383018739176509
1980,cog,7.597414105134421
1981,cog,4.39563317731535
1982,cog,4.99997365818933
1983,cog,4.51130441850336
1984,cog,-1.6786570613707301
1985,cog,0.731707293048345
1986,cog,0.811137971155802
1987,cog,9.816260366301481
1988,cog,6.6401294613659
1989,cog,3.7778447812191898
1990,cog,1.5810276376663799
1991,cog,-9.51091836734695
1992,cog,6.65882139349318
1993,cog,-9.73902388671577
1994,cog,-3.18654348897375
1995,cog,6.470154380090509
1996,cog,0.540000000000006
1997,cog,0.790974532976477
1998,cog,1.68162783952303
1999,cog,-6.478779800230781
2000,cog,4.36320754716981
2001,cog,8.0225988700565
2002,cog,8.577405857740589
2003,cog,6.262042389210019
2004,cog,4.80507706255666
2005,cog,4.41176470588236
2006,cog,5.38525269262632
2007,cog,5.00015723270441
2008,cog,5.5795539389728495
2009,cog,-3.18641477816318
2010,cog,6.256173324433821
2011,cog,8.389981680863599
2012,cog,5.55877042027421
2013,cog,7.98740571138951
2014,cog,8.069057103322072
1961,cri,3.6766468504678897
1962,cri,6.128751646396131
1963,cri,-0.291076171687735
1964,cri,4.367127086410759
1965,cri,2.04745209192563
1966,cri,8.99024255049623
1967,cri,7.866411612867941
1968,cri,9.027324446997651
1969,cri,10.392609711666
1970,cri,4.10661714073308
1971,cri,4.61446867719266
1972,cri,5.421172448826179
1973,cri,5.648535526761451
1974,cri,-1.69274986761503
1975,cri,3.0344378845849502
1976,cri,0.49820265904314504
1977,cri,2.20256020815235
1978,cri,6.6003561154787995
1979,cri,0.495334655744784
1980,cri,-0.49862446737428495
1981,cri,5.09763264355134
1982,cri,-4.70240048437648
1983,cri,3.99700932736688
1984,cri,10.048111470993
1985,cri,-5.50753768007181
1986,cri,4.79153375037018
1987,cri,8.44154993071895
1988,cri,2.38575812843527
1989,cri,3.0208778056436403
1990,cri,8.65916822735471
1991,cri,6.62617355601394
1992,cri,3.63926867765858
1993,cri,3.66875871749659
1994,cri,3.2519773739649502
1995,cri,7.33316092207316
1996,cri,1.8105948853987102
1997,cri,1.4832136829144698
1998,cri,8.20075330103471
1999,cri,4.52860158479571
2000,cri,0.6793042269881229
2001,cri,1.39382596865177
2002,cri,-3.26397007248072
2003,cri,7.38044021204945
2004,cri,0.725462722420318
2005,cri,4.28927197832894
2006,cri,12.690286745519302
2007,cri,5.6065979860614
2008,cri,-3.23673200947258
2009,cri,-2.75339606706437
2010,cri,6.66336427904395
2011,cri,0.606277742675545
2012,cri,5.032483854655
2013,cri,-0.272280274204249
2014,cri,3.73334089893538
2009,civ,-2.94095767708747
2010,civ,-4.05042696603323
2011,civ,7.1559322886068895
2012,civ,-2.65726464831816
2013,civ,6.9075938279194995
2014,civ,11.3694420223467
1996,hrv,1.4318132099743899
1997,hrv,1.92114182220296
1998,hrv,6.99837694017793
1999,hrv,-3.88065503010733
2000,hrv,1.8163344044662
2001,hrv,2.4373809836932296
2002,hrv,4.4619408305281905
2003,hrv,-6.7802075512614595
2004,hrv,9.751586614437599
2005,hrv,-1.54056124881197
2006,hrv,8.37999340562719
2007,hrv,-3.60380582315022
2008,hrv,5.42994736250147
2009,hrv,-2.6985731763410596
2010,hrv,-6.6363634430749
2011,hrv,-3.81942383203763
2012,hrv,-14.6558332886813
2013,hrv,-0.592306226976831
2014,hrv,-0.0445112957923897
1971,cub,8.56940175087975
1972,cub,4.8229549647278
1973,cub,3.4516518297217798
1974,cub,1.0248757894540699
1975,cub,9.422861731600179
1976,cub,5.3534746418514905
1977,cub,8.75869716320156
1978,cub,6.721118149723099
1979,cub,1.24675112074893
1980,cub,-5.318018087215259
1981,cub,19.4733918068472
1982,cub,9.60141298071942
1983,cub,5.91430819474969
1984,cub,8.3105963495524
1985,cub,-2.17131403325759
1986,cub,1.52906912557069
1987,cub,2.19010315530339
1988,cub,3.44957893921058
1989,cub,0.427907949848972
1990,cub,-8.73993244958211
1991,cub,-23.9936229724368
1992,cub,-10.322870631624099
1993,cub,-22.738284184374198
1994,cub,-4.919450722326929
1995,cub,4.10507162190414
1996,cub,17.4658656495889
1997,cub,0.8332907315551379
1998,cub,-14.4291218819708
1999,cub,8.39554449579505
2000,cub,10.3088275485082
2001,cub,-1.2437441157513
2002,cub,6.95935775213081
2003,cub,1.1070976216204398
2004,cub,-4.80675544007929
2005,cub,-13.120826631574301
2006,cub,-5.38569317776533
2007,cub,19.1402292413281
2008,cub,0.502664922760658
2009,cub,3.5802715766307207
2010,cub,2.18598521864519
2011,cub,2.23222385335914
2012,cub,3.4661719119025802
2013,cub,2.5773728849644
1976,cyp,8.46325273206145
1977,cyp,0.102667103236115
1978,cyp,-3.2820656017973797
1979,cyp,3.6055249065207304
1980,cyp,5.629483644514611
1981,cyp,-0.6782793804229499
1982,cyp,0.390235101613911
1983,cyp,-1.06901661454067
1984,cyp,9.33202584751429
1985,cyp,-0.269535766180482
1986,cyp,-0.54052844986046
1987,cyp,3.4420291259951203
1988,cyp,10.9456880123191
1989,cyp,3.31494456678823
1990,cyp,0.763924702401326
1991,cyp,-15.0871739516357
1992,cyp,21.3392631572106
1993,cyp,3.75276995112908
1994,cyp,-10.921983317920699
1995,cyp,18.9349172927002
1996,cyp,-1.34864608576547
1997,cyp,-13.3370714514579
1998,cyp,7.66244569738423
1999,cyp,13.232600732600698
2000,cyp,-5.05964415689446
2001,cyp,-0.49779055528935606
2002,cyp,6.02209796944808
2003,cyp,-11.0421397930861
2004,cyp,1.39274975889261
2005,cyp,-0.755350398657157
2006,cyp,-10.824524312896399
2007,cyp,-3.75217322585743
2008,cyp,-6.44048870204939
2009,cyp,-0.24923649383930502
2010,cyp,4.1209177927928
2011,cyp,6.40483996349748
2012,cyp,-0.524109014675062
2013,cyp,-0.977105086694124
2014,cyp,-6.246170713617739
1994,cze,18.1543265374993
1995,cze,-9.665927553616141
1996,cze,-8.37526146192549
1997,cze,-5.9062162579052995
1998,cze,5.529417550531959
1999,cze,1.95420511386584
2000,cze,0.0274256460263302
2001,cze,-2.2802741812642897
2002,cze,-0.66247876171029
2003,cze,2.97828270148131
2004,cze,11.0383079876878
2005,cze,10.3211198023878
2006,cze,-8.589269943152841
2007,cze,-25.6225675638897
2008,cze,8.961340724884279
2009,cze,20.7556040634707
2010,cze,-16.2675899660715
2011,cze,3.35951641563015
2012,cze,2.91613110539845
2013,cze,-2.41042853797518
2014,cze,5.93495544784118
1991,dnk,-1.0108984975147701
1992,dnk,2.7525130460264395
1993,dnk,24.458420537280897
1994,dnk,3.4936679283102405
1995,dnk,5.304719971548661
1996,dnk,2.72159271417982
1997,dnk,3.3608247422680404
1998,dnk,1.51107121484142
1999,dnk,-1.2183738639155
2000,dnk,7.08211070771374
2001,dnk,4.33328688867213
2002,dnk,-4.81214387464387
2003,dnk,0.135621755600241
2004,dnk,2.5546422566784903
2005,dnk,-6.170590646204291
2006,dnk,4.37293729372936
2007,dnk,6.4171122994652405
2008,dnk,-24.4177408783046
2009,dnk,-3.3936520783950903
2010,dnk,30.2573309395572
2011,dnk,-10.2683083708536
2012,dnk,14.6587476319697
2013,dnk,-19.7061712958828
2014,dnk,11.8069072910294
1991,dji,-0.185884543761645
1992,dji,3.9043478958466102
1993,dji,1.0567277248494
1994,dji,1.0293091292618
1995,dji,-14.421301161170001
1996,dji,3.3499730480599506
1997,dji,-0.34854777642277696
1998,dji,0.771148300409322
1999,dji,0.973951767739848
2000,dji,1.85546875478764
2001,dji,2.9999984116296297
2002,dji,3.0000012617240697
2003,dji,3.00223172258225
2004,dji,4.49773598202879
2005,dji,3.00000155959414
2006,dji,4.29999862906317
1978,dma,10.568392646314699
1979,dma,-33.3049085570482
1980,dma,2.3299870357932497
1981,dma,19.213953802777603
1982,dma,1.24278873414619
1983,dma,0.18093669744909802
1984,dma,6.371751636580029
1985,dma,-4.06210476703932
1986,dma,16.1400256590597
1987,dma,3.83070697510939
1988,dma,6.320052345317889
1989,dma,-14.619465513653
1990,dma,6.789065173734221
1991,dma,-0.573009809420014
1992,dma,1.88120565623639
1993,dma,0.3842770256808879
1994,dma,-3.7214688748997404
1995,dma,-8.12807900789261
1996,dma,5.46940586546194
1997,dma,-1.4930665111372399
1998,dma,-1.9900042787963501
1999,dma,-2.13670417239541
2000,dma,5.55094089818566
2001,dma,-5.4188837224166395
2002,dma,-2.38673665395656
2003,dma,-5.18181794580899
2004,dma,0.10787634195156699
2005,dma,-0.6273242038106159
2006,dma,1.51135137614679
2007,dma,-7.91486391638054
2008,dma,13.500442792184101
2009,dma,1.73136048800782
2010,dma,-8.28471511283095
2011,dma,7.30969937153215
2012,dma,7.82292718768605
2013,dma,4.57585580168896
2014,dma,-0.332869830961954
1969,dom,17.0528625700662
1970,dom,30.1721627794762
1971,dom,5.3616388031312106
1972,dom,3.8403155183139597
1973,dom,8.602065188829679
1974,dom,0.0270675101871092
1975,dom,-2.51096997107084
1976,dom,7.32683174870741
1977,dom,1.77073617728686
1978,dom,4.55586052115342
1979,dom,1.09481027776698
1980,dom,4.8732951125632
1981,dom,5.49359699606997
1982,dom,4.6006265874713
1983,dom,3.0881527231892205
1984,dom,0.0181553574776245
1985,dom,-3.55781411749159
1986,dom,-0.527009659119855
1987,dom,2.89498597727329
1988,dom,-1.32401586062296
1989,dom,2.2549381134872
1990,dom,-8.58392548331697
1991,dom,4.24641147586264
1992,dom,9.06279431174575
1993,dom,1.4346091394666898
1994,dom,-6.20456504518143
1995,dom,6.7592942906181905
1996,dom,3.95568599281727
1997,dom,-2.8428027518232
1998,dom,0.5744440281760179
1999,dom,4.22300335455913
2000,dom,4.221928531699731
2001,dom,9.51504722083682
2002,dom,2.50422498263492
2003,dom,1.82501744991042
2004,dom,-2.4806847211473597
2005,dom,5.87696151284318
2006,dom,8.56837243321895
2007,dom,1.2356914816795501
2008,dom,-2.76728693565008
2009,dom,10.128061252219599
2010,dom,7.0598694760036595
2011,dom,6.4628159125903
2012,dom,2.93542642748474
2013,dom,3.7465222239998504
2014,dom,4.40789846446197
1966,ecu,0.5449410934121911
1967,ecu,3.27174968239663
