year,country,ne_dab_totl_kn
2012,caf,952028364200.0
2013,caf,621192921000.0
2014,caf,708555737900.0
1960,tcd,1247576648000.0
1961,tcd,1372093392400.0
1962,tcd,1510567440200.0
1963,tcd,1475266073200.0
1964,tcd,1539208939700.0
1965,tcd,1427880729600.0
1966,tcd,1409275800900.0
1967,tcd,1425924506900.0
1968,tcd,1403000196300.0
1969,tcd,1441448071200.0
1970,tcd,1572029533100.0
1971,tcd,1541951644500.0
1972,tcd,1583054789500.0
1973,tcd,1663376271500.0
1974,tcd,1681501903800.0
1975,tcd,1717494400000.0
1976,tcd,1733008577100.0
1977,tcd,1805972609600.0
1978,tcd,1726866059600.0
1979,tcd,1398509280000.0
1980,tcd,1312316985500.0
1981,tcd,1163083157000.0
1982,tcd,1266535171400.0
1983,tcd,1429060737800.0
1984,tcd,1438558510200.0
1985,tcd,2390824929500.0
1986,tcd,2317318951400.0
1987,tcd,2173874686100.0
1988,tcd,2375320020500.0
1989,tcd,2381743010500.0
1990,tcd,2303127595900.0
1991,tcd,2324625942800.0
1992,tcd,2432537480700.0
1993,tcd,2110385883100.0
1994,tcd,2138218282100.0
1995,tcd,1980330154000.0
1996,tcd,1978210909400.0
1997,tcd,2123709744100.0
1998,tcd,2226819722600.0
1999,tcd,2316431576600.0
2000,tcd,2431096388300.0
2001,tcd,3416597184400.0
2002,tcd,6699817150700.0
2003,tcd,4330353288900.0
2004,tcd,3818163415500.0
2005,tcd,3151533219100.0
1960,chl,12773651647000.0
1961,chl,13404432662300.0
1962,chl,13907136034700.0
1963,chl,14711857964800.0
1964,chl,15132770232300.0
1965,chl,15169534834500.0
1966,chl,17286871888500.0
1967,chl,17595238436600.0
1968,chl,18411727314600.0
1969,chl,19316209370400.0
1970,chl,19693547392200.0
1971,chl,21627023291400.0
1972,chl,21877088699200.0
1973,chl,20642112972500.0
1974,chl,20383087044000.0
1975,chl,16828868982500.0
1976,chl,16842505423100.0
1977,chl,18744873641500.0
1978,chl,20279639842300.0
1979,chl,22261414376100.0
1980,chl,24391631440000.0
1981,chl,26845971460400.0
1982,chl,21699066327500.0
1983,chl,20306422682000.0
1984,chl,22149803148000.0
1985,chl,23139487086700.0
1986,chl,24231474483300.0
1987,chl,26216766251700.0
1988,chl,28045106228500.0
1989,chl,31204427325200.0
1990,chl,32019470626600.0
1991,chl,34062896455100.0
1992,chl,38655132548200.0
1993,chl,42348919925700.0
1994,chl,44360615486800.0
1995,chl,50397854068800.0
1996,chl,53941145790100.0
1997,chl,57536983605900.0
1998,chl,59514153880600.0
1999,chl,55895216797000.0
2000,chl,59087279039800.0
2001,chl,60237699252700.0
2002,chl,61704335838900.0
2003,chl,64471340189400.0
2004,chl,68641394186600.0
2005,chl,75443651226000.0
2006,chl,78991195000000.0
2007,chl,84987272000000.0
2008,chl,91997261412725.8
2009,chl,86798067661650.9
2010,chl,99205009416026.4
2011,chl,109078091613352.0
2012,chl,116867950254694.0
2013,chl,120964319160978.0
2014,chl,119477934362567.0
1979,chn,1407437058200.0
1980,chn,1517311326700.0
1981,chn,1595792947000.0
1982,chn,1690627963600.0
1983,chn,1897068668200.0
1984,chn,2217358178100.0
1985,chn,2683337746000.0
1986,chn,2884743435900.0
1987,chn,3098551605800.0
1988,chn,3471113524700.0
1989,chn,3594392363700.0
1990,chn,3681766980900.0
1991,chn,4016694571800.0
1992,chn,4618471602500.0
1993,chn,5482760414400.0
1994,chn,6046652377300.0
1995,chn,6655587204400.0
1996,chn,7347913370900.0
1997,chn,7769873909700.0
1998,chn,8312869789300.0
1999,chn,9000464664300.0
2000,chn,9778070000000.0
2001,chn,10642530270900.0
2002,chn,11626715940300.0
2003,chn,12887896564800.0
2004,chn,14236685362000.0
2005,chn,15390809245300.0
2006,chn,16710687557600.0
2007,chn,18663010662900.0
2008,chn,20190591812600.0
2009,chn,23498774223400.0
2010,chn,25313760302800.0
2011,chn,27838449414400.0
2012,chn,30116558378100.0
2013,chn,32626713927300.0
2014,chn,35086313450253.1
1960,col,52688064400700.0
1961,col,56178140764900.0
1962,col,58982176330800.0
1963,col,60870709839600.0
1964,col,65955186735900.0
1965,col,66239692496100.0
1966,col,71859441534200.0
1967,col,72584641833000.0
1968,col,78238931992300.0
1969,col,83485560635600.0
1970,col,90784558867800.0
1971,col,97124779262100.0
1972,col,102728362310800.0
1973,col,109544482349200.0
1974,col,116195146165400.0
1975,col,116191342240900.0
1976,col,123424894358100.0
1977,col,130098658907700.0
1978,col,140693036178900.0
1979,col,147240787313400.0
1980,col,155148345808100.0
1981,col,161264027067500.0
1982,col,164344197288900.0
1983,col,165296149814700.0
1984,col,168685752396500.0
1985,col,170678302936500.0
1986,col,177895348019200.0
1987,col,187146380615000.0
1988,col,195793570003900.0
1989,col,200280104802200.0
1990,col,209972360863700.0
1991,col,212291274561600.0
1992,col,229806382983100.0
1993,col,244167653259600.0
1994,col,266517911794200.0
1995,col,281908142740600.0
1996,col,285104809175400.0
1997,col,296400304068800.0
1998,col,292898820585000.0
1999,col,265532582573400.0
2000,col,282817000000000.0
2001,col,290142000000000.0
2002,col,298669000000000.0
2003,col,310824000000000.0
2004,col,327748000000000.0
2005,col,346736000000000.0
2006,col,377349000000000.0
2007,col,408863000000000.0
2008,col,428802000000000.0
2009,col,428579000000000.0
2010,col,453461000000000.0
2011,col,494298000000000.0
2012,col,518744000000000.0
2013,col,545871000000000.0
2014,col,582364000000000.0
1980,com,72710000500.0
1981,com,72508000300.0
1982,com,77262997000.0
1983,com,80298997300.0
1984,com,87543998500.0
1985,com,83106998300.0
1986,com,81356997600.0
1987,com,82721998900.0
1988,com,83053998100.0
1989,com,81123997700.0
1990,com,83659000000.0
1991,com,75248401600.0
1992,com,85550135700.0
1993,com,81534365900.0
1994,com,74890641300.0
1995,com,88184656400.0
1996,com,86632683800.0
1997,com,92988986100.0
1998,com,84419655800.0
2001,com,94246644800.0
2002,com,97777622600.0
2003,com,98542221900.0
2004,com,102095962100.0
2005,com,108205307400.0
2006,com,110928523600.0
2007,com,108292620200.0
2008,com,121229160400.0
2009,com,124303342800.0
2010,com,129920884400.0
2011,com,134975018700.0
2012,com,140881194800.0
2013,com,147065678700.0
2014,com,146131466800.0
1960,zar,5271205346000.0
1961,zar,4725437055000.0
1962,zar,5769493733600.0
1963,zar,6113669433600.0
1964,zar,5953603400300.0
1965,zar,6049930883500.0
1966,zar,6489617850100.0
1967,zar,6395440647400.0
1968,zar,6624914932300.0
1969,zar,7280897516100.0
1970,zar,7263031177700.0
1971,zar,7714419720800.0
1972,zar,7741030153900.0
1973,zar,8397002495700.0
1974,zar,8656317788700.0
1975,zar,8219254915200.0
1976,zar,7746684571300.0
1977,zar,7922142788500.0
1978,zar,7315878490100.0
1979,zar,7425682340100.0
1980,zar,7588649493400.0
1981,zar,7845559068100.0
1982,zar,7784160287700.0
1983,zar,7861928778000.0
1984,zar,8176261907600.0
1985,zar,8211763250500.0
1986,zar,8647396110100.0
1987,zar,8974947555400.0
1988,zar,9118223869300.0
1989,zar,9058510631000.0
1990,zar,8244668243300.0
1991,zar,7634968766400.0
1992,zar,6865618292100.0
1993,zar,5832619284500.0
1994,zar,5561026733500.0
1995,zar,5604426270300.0
1996,zar,5466883225600.0
1997,zar,5193722660700.0
1998,zar,5150529932700.0
1999,zar,4895052315800.0
2000,zar,4641568051633.62
2001,zar,4533882884003.07
2002,zar,4418624018430.61
2003,zar,5261247602624.97
2004,zar,5539106425579.45
2005,zar,5848465000000.0
2006,zar,6262368141370.0
2007,zar,6762769185780.0
2008,zar,6955738044540.0
2009,zar,6904087295940.0
2010,zar,7238385503500.0
2011,zar,7446452547820.0
2012,zar,7906983816010.0
2013,zar,8489062136470.0
2014,zar,9189891656540.0
1960,cog,236517390400.0
1961,cog,259005390700.0
1962,cog,233508012500.0
1963,cog,213114619300.0
1964,cog,218241937700.0
1965,cog,223393178000.0
1966,cog,236349458100.0
1967,cog,250521549100.0
1968,cog,261152161700.0
1969,cog,269398461600.0
1970,cog,270790661700.0
1971,cog,287020730000.0
1972,cog,306945340100.0
1973,cog,327760224400.0
1974,cog,349252916900.0
1975,cog,382882405500.0
1976,cog,376047072700.0
1977,cog,318252267800.0
1978,cog,324137863800.0
1979,cog,327223502200.0
1980,cog,401548283500.0
1981,cog,533663961600.0
1982,cog,740328137300.0
1983,cog,670106438400.0
1984,cog,683738050700.0
1985,cog,696905200100.0
1986,cog,603299223000.0
1987,cog,559896069000.0
1988,cog,534311137500.0
1989,cog,523913670800.0
1990,cog,512556520000.0
1991,cog,637435230000.0
1992,cog,559209730100.0
1993,cog,636857732000.0
1994,cog,788231691900.0
1995,cog,695552346100.0
1996,cog,725185914000.0
1997,cog,682594902700.0
1998,cog,663813749400.0
1999,cog,653509980500.0
2000,cog,741439744800.0
2001,cog,835800711100.0
2002,cog,892734029300.0
2003,cog,934567277200.0
2004,cog,968590462100.0
2005,cog,1081792572400.0
2006,cog,1255665503800.0
2007,cog,1380905837000.0
2008,cog,1463906060400.0
2009,cog,1502051186400.0
2010,cog,1691757684600.0
2011,cog,1765996007700.0
2012,cog,1744786481000.0
2013,cog,1968001116800.0
2014,cog,2115629912600.0
1960,cri,227572365300.0
1961,cri,225110798400.0
1962,cri,241558503400.0
1963,cri,256619196400.0
1964,cri,266895249400.0
1965,cri,303586106300.0
1966,cri,318382847600.0
1967,cri,335902047200.0
1968,cri,356713157600.0
1969,cri,379475103600.0
1970,cri,418105327900.0
1971,cri,445356295200.0
1972,cri,464307147400.0
1973,cri,498681927100.0
1974,cri,529464296900.0
1975,cri,531974564600.0
1976,cri,575566088700.0
1977,cri,652630626600.0
1978,cri,691009515900.0
1979,cri,723420248900.0
1980,cri,727674506000.0
1981,cri,642286573000.0
1982,cri,576139376100.0
1983,cri,615057716200.0
1984,cri,655577258600.0
1985,cri,680010993900.0
1986,cri,748396171300.0
1987,cri,802561811200.0
1988,cri,816551552000.0
1989,cri,860632917100.0
1990,cri,896169799700.0
1991,cri,908140400000.0
1992,cri,1014660700000.0
1993,cri,1116992400000.0
1994,cri,1175252900000.0
1995,cri,1188814900000.0
1996,cri,1185820700000.0
1997,cri,1284900800000.0
1998,cri,1399164600000.0
1999,cri,1374121700000.0
2000,cri,1382544800000.0
2001,cri,1479929600000.0
2002,cri,1546771000000.0
2003,cri,1562267000000.0
2004,cri,1635461200000.0
2005,cri,1728192700000.0
2006,cri,1858703100000.0
2007,cri,1946937700000.0
2008,cri,2097457000000.0
2009,cri,1927478800000.0
2010,cri,2125182500000.0
2011,cri,2259854000000.0
2012,cri,2368739100000.0
2013,cri,2430143300000.0
2014,cri,2487294400000.0
2008,civ,10157161928937.0
2009,civ,10210579000000.0
2010,civ,11262576000000.0
2011,civ,9473025964737.47
2012,civ,12171353592392.3
2013,civ,13308441561951.0
2014,civ,14437551524090.0
1995,hrv,222195950900.0
1996,hrv,231551053600.0
1997,hrv,262415565800.0
1998,hrv,257533872400.0
1999,hrv,251609725900.0
2000,hrv,252774732000.0
2001,hrv,262569951500.0
2002,hrv,288780219000.0
2003,hrv,306313378700.0
2004,hrv,318104125400.0
2005,hrv,332187000000.0
2006,hrv,351759419600.0
2007,hrv,373458453600.0
2008,hrv,385779862300.0
2009,hrv,345463570800.0
2010,hrv,329427294800.0
2011,hrv,328836416400.0
2012,hrv,318033998800.0
2013,hrv,314553580700.0
2014,hrv,309389326600.0
1970,cub,19496231365.5013
1971,cub,21170356250.4964
1972,cub,22191714277.7694
1973,cub,22952052200.9588
1974,cub,23176040856.999
1975,cub,25381273988.5896
1976,cub,26758244598.5526
1977,cub,29080976008.314
1978,cub,30987567605.4673
1979,cub,31321289272.0232
1980,cub,29878331000.2831
1981,cub,35692055758.6457
1982,cub,38817968568.4961
1983,cub,40881481893.5692
1984,cub,44176465508.171
1985,cub,45593421708.582
1986,cub,44543766719.8711
1987,cub,43509500482.6872
1988,cub,45209255250.7543
1989,cub,46055013227.2103
1990,cub,44451549055.3127
1991,cub,36737826867.4692
1992,cub,30123425932.5388
1993,cub,26348424880.8188
1994,cub,26903848228.0026
1995,cub,27860439506.8251
1996,cub,30219045170.2715
1997,cub,31118564360.9762
1998,cub,31017584826.5703
1999,cub,32467474056.5227
2000,cub,33677589619.5028
2001,cub,34720403628.2907
2002,cub,35016257176.3575
2003,cub,36657016865.9985
2004,cub,38491822720.1471
2005,cub,41503900000.0
2006,cub,48129316600.0
2007,cub,50242929600.0
2008,cub,51844244200.0
2009,cub,50763645900.0
2010,cub,53452165400.0
2011,cub,54255013200.0
2012,cub,55846966500.0
2013,cub,57622016700.0
1975,cyp,2995131865.72033
1976,cyp,3506658209.0762
1977,cyp,4191424741.65916
1978,cyp,4496395027.47408
1979,cyp,4926768158.09138
1980,cyp,5118719055.742189
1981,cyp,5013311343.160911
1982,cyp,5457448454.51204
1983,cyp,5695573786.152921
1984,cyp,6272150048.19358
1985,cyp,6405152579.12234
1986,cyp,6276235971.809529
1987,cyp,6750671097.61028
1988,cyp,7336173895.7275095
1989,cyp,8085600908.65868
1990,cyp,8632609645.21251
1991,cyp,9207773105.17622
1992,cyp,10098108125.5957
1993,cyp,9134067691.11107
1994,cyp,9617571233.53039
1995,cyp,10196490000.0
1996,cyp,10266100000.0
1997,cyp,10595690000.0
1998,cyp,10790069800.0
1999,cyp,11294500000.0
2000,cyp,11953770000.0
2001,cyp,12202170000.0
2002,cyp,12927370000.0
2003,cyp,13331210000.0
2004,cyp,14260969000.0
2005,cyp,14770260000.0
2006,cyp,15804490000.0
2007,cyp,17035980000.0
2008,cyp,18524330000.0
2009,cyp,17130240000.0
2010,cyp,17544430000.0
2011,cyp,17184170000.0
2012,cyp,16510170000.0
2013,cyp,14874910000.0
2014,cyp,14678220000.0
1990,cze,2727437849000.0
1991,cze,2286795632200.0
1992,cze,2322305413100.0
1993,cze,2339797970400.0
1994,cze,2462131463600.0
1995,cze,2636135000000.0
1996,cze,2813626000000.0
1997,cze,2785127000000.0
1998,cze,2746135000000.0
1999,cze,2781667000000.0
2000,cze,2899250000000.0
2001,cze,3006657000000.0
2002,cze,3101215000000.0
2003,cze,3213949000000.0
2004,cze,3343653000000.0
2005,cze,3475270000000.0
2006,cze,3658865000000.0
2007,cze,3894424000000.0
2008,cze,3974431000000.0
2009,cze,3757288000000.0
2010,cze,3831133000000.0
2011,cze,3831921000000.0
2012,cze,3744005000000.0
2013,cze,3723745000000.0
2014,cze,3807257000000.0
1960,dnk,530818295612.34296
1961,dnk,565037938449.157
1962,dnk,602630439319.569
1963,dnk,597634118664.958
1964,dnk,661155459237.12
1965,dnk,690077822277.89
1966,dnk,710295146122.952
1967,dnk,735073763250.5541
1968,dnk,759247994058.027
1969,dnk,814749783111.0709
1970,dnk,835437827000.0
1971,dnk,853491417100.0
1972,dnk,882477919500.0
1973,dnk,932846714600.0
1974,dnk,913312369000.0
1975,dnk,898269827900.0
1976,dnk,972669039700.0
1977,dnk,986947529000.0
1978,dnk,1008003746700.0
1979,dnk,1043662888800.0
1980,dnk,1014422722000.0
1981,dnk,985229333800.0
1982,dnk,1021949427400.0
1983,dnk,1041714935000.0
1984,dnk,1090849626200.0
1985,dnk,1143061454200.0
1986,dnk,1222887722100.0
1987,dnk,1209723664700.0
1988,dnk,1191129281800.0
1989,dnk,1195744569200.0
1990,dnk,1197718203800.0
1991,dnk,1199495250100.0
1992,dnk,1223407124300.0
1993,dnk,1214408059200.0
1994,dnk,1292326031400.0
1995,dnk,1346894000000.0
1996,dnk,1378249000000.0
1997,dnk,1440787000000.0
1998,dnk,1486156000000.0
1999,dnk,1481728000000.0
2000,dnk,1530480000000.0
2001,dnk,1534064000000.0
2002,dnk,1551665000000.0
2003,dnk,1555523000000.0
2004,dnk,1623250000000.0
2005,dnk,1673664000000.0
2006,dnk,1761135000000.0
2007,dnk,1790057000000.0
2008,dnk,1782808000000.0
2009,dnk,1669633000000.0
2010,dnk,1688675000000.0
2011,dnk,1700459000000.0
2012,dnk,1694911000000.0
2013,dnk,1691447000000.0
2014,dnk,1717918000000.0
1990,dji,100161001500.0
1991,dji,95589002400.0
1992,dji,101756376900.0
1993,dji,86370057100.0
1994,dji,81202652800.0
1995,dji,76977111300.0
1996,dji,73673943400.0
1997,dji,72888218400.0
1998,dji,73942680100.0
1999,dji,74238766600.0
2000,dji,77424841700.0
2001,dji,74318248100.0
2002,dji,73945970900.0
2003,dji,79199127000.0
2004,dji,88289365000.0
2005,dji,85754733200.0
2006,dji,95652761100.0
1960,dom,122176682900.0
1961,dom,117605059100.0
1962,dom,165877985700.0
1963,dom,194248291400.0
1964,dom,216486692700.0
1965,dom,167691425800.0
1966,dom,204788258200.0
1967,dom,205530379200.0
1968,dom,210590210800.0
1969,dom,231980943200.0
1970,dom,272392899100.0
1971,dom,281000894400.0
1972,dom,291891703500.0
1973,dom,330852909100.0
1974,dom,377638479500.0
1975,dom,394802781800.0
1976,dom,386441118600.0
1977,dom,413350089700.0
1978,dom,417495198900.0
1979,dom,423226058100.0
1980,dom,502670661700.0
1981,dom,486146092400.0
1982,dom,483114601700.0
1983,dom,502695144500.0
1984,dom,495575300100.0
1985,dom,489864415600.0
1986,dom,540924946400.0
1987,dom,604045060800.0
1988,dom,632775405800.0
1989,dom,688546899200.0
1990,dom,626888088100.0
1991,dom,629103232500.0
1992,dom,715551086800.0
1993,dom,765073031400.0
1994,dom,792013719000.0
1995,dom,829799221900.0
1996,dom,879689272800.0
1997,dom,971064157300.0
1998,dom,1087238388100.0
1999,dom,1140249810800.0
2000,dom,1209127413100.0
2001,dom,1222410420700.0
2002,dom,1284213151800.0
2003,dom,1199194519400.0
2004,dom,1223607331400.0
2005,dom,1374723879000.0
2006,dom,1538532699100.0
2007,dom,1575664079236.97
2008,dom,1667599503368.19
2009,dom,1655259169322.01
2010,dom,1826272619598.77
2011,dom,1830068439735.38
2012,dom,1863019515668.57
2013,dom,1885920435882.82
2014,dom,2003002905298.27
1960,ecu,8570687400.0
1961,ecu,8787233400.0
1962,ecu,9105242300.0
1963,ecu,9448139700.0
1964,ecu,10314990400.0
1965,ecu,11090461000.0
1966,ecu,11075693000.0
1967,ecu,11836381000.0
1968,ecu,12273708000.0
1969,ecu,12909843000.0
1970,ecu,13771409000.0
1971,ecu,14938969000.0
1972,ecu,14620564000.0
1973,ecu,15043960000.0
1974,ecu,17447565000.0
1975,ecu,20505059000.0
1976,ecu,21929729000.0
1977,ecu,23087424000.0
1978,ecu,24259802000.0
1979,ecu,25113949000.0
1980,ecu,26551410000.0
1981,ecu,27638708000.0
1982,ecu,28194456000.0
1983,ecu,26632647000.0
1984,ecu,26992489000.0
1985,ecu,28145117000.0
1986,ecu,28533054000.0
1987,ecu,29971936000.0
1988,ecu,28801091000.0
1989,ecu,29265287000.0
1990,ecu,30232894000.0
1991,ecu,31175713000.0
1992,ecu,31735187000.0
1993,ecu,31868757000.0
1994,ecu,33284295000.0
1995,ecu,33964605000.0
1996,ecu,33737495000.0
1997,ecu,36125488000.0
1998,ecu,38452035000.0
1999,ecu,32825860000.0
2000,ecu,33785563000.0
2001,ecu,37358731000.0
2002,ecu,40644268000.0
2003,ecu,40509503000.0
2004,ecu,43044517000.0
2005,ecu,45913431000.0
2006,ecu,48235897000.0
2007,ecu,50356715000.0
2008,ecu,55371135000.0
2009,ecu,54706642000.0
2010,ecu,59057386000.0
2011,ecu,63273285000.0
2012,ecu,65950477000.0
2013,ecu,69963331000.0
2014,ecu,72722657000.0
1965,egy,74293658600.0
1966,egy,74664822300.0
1967,egy,75193700600.0
1968,egy,78442064400.0
1969,egy,84233189100.0
1970,egy,90837333700.0
1971,egy,93150666400.0
1972,egy,95534066000.0
1973,egy,98433709000.0
1974,egy,112638634800.0
1975,egy,126279181900.0
1976,egy,131100320800.0
1977,egy,144632899400.0
1978,egy,152977874700.0
1979,egy,170533191400.0
1980,egy,184685519500.0
1981,egy,194228932700.0
1982,egy,200920016000.0
1983,egy,210679628000.0
1984,egy,229460082400.0
1985,egy,242469352800.0
1986,egy,237136008400.0
1987,egy,229206498600.0
1988,egy,238176913800.0
1989,egy,243892430300.0
1990,egy,255933901500.0
1991,egy,257773545200.0
1992,egy,259219138300.0
1993,egy,273588973200.0
1994,egy,284334335200.0
1995,egy,293899302500.0
1996,egy,305300914900.0
1997,egy,325817978700.0
1998,egy,346450935700.0
1999,egy,363295079700.0
2000,egy,376290008500.0
2001,egy,385911302300.0
2002,egy,395400000000.0
2003,egy,399000000000.0
2004,egy,410000000000.0
2005,egy,432500000000.0
2006,egy,463800000000.0
2007,egy,506700000000.0
2008,egy,543467886200.0
2009,egy,549986827300.0
2010,egy,581930950400.0
2011,egy,605513399100.0
2012,egy,646176450300.0
2013,egy,645910529800.0
2014,egy,686609483100.0
1965,slv,3339489800.0
1966,slv,3664235600.0
1967,slv,3749677400.0
1968,slv,3673187400.0
1969,slv,3818290500.0
1970,slv,4070571700.0
1971,slv,4238112600.0
1972,slv,4417357900.0
1973,slv,4871176000.0
1974,slv,5090283700.0
1975,slv,5032584000.0
1976,slv,5626330700.0
1977,slv,6567264600.0
1978,slv,6710382200.0
1979,slv,5917140200.0
1980,slv,5052822600.0
1981,slv,4610482900.0
1982,slv,4228836300.0
1983,slv,4238029100.0
1984,slv,4361327400.0
1985,slv,4430323800.0
1986,slv,4527210400.0
1987,slv,4538875400.0
1988,slv,4703513800.0
1989,slv,4920266700.0
1990,slv,5409200000.0
1991,slv,5669200000.0
1992,slv,6257700000.0
1993,slv,6762300000.0
1994,slv,7344300000.0
1995,slv,8095200000.0
1996,slv,7884400000.0
1997,slv,8160900000.0
1998,slv,8601000000.0
1999,slv,8785800000.0
2000,slv,9095000000.0
2001,slv,9416300000.0
2002,slv,9492700000.0
2003,slv,9758500000.0
2004,slv,9920100000.0
2005,slv,10399700000.0
2006,slv,11003700000.0
2007,slv,11596300000.0
2008,slv,11660000000.0
2009,slv,10415900000.0
2010,slv,10650500000.0
2011,slv,11078500000.0
2012,slv,11282100000.0
2013,slv,11525800000.0
2014,slv,11620900000.0
1980,gnq,176138551600.0
1981,gnq,223068363600.0
1982,gnq,216978551600.0
1983,gnq,139373772900.0
1984,gnq,154695278500.0
1985,gnq,123006875400.0
1986,gnq,128561852300.0
1987,gnq,142581416100.0
1988,gnq,153947039400.0
1989,gnq,130481920900.0
1990,gnq,129588319500.0
1991,gnq,149580525000.0
1992,gnq,153958986000.0
1993,gnq,150128312400.0
1994,gnq,153684850300.0
1995,gnq,345408861800.0
1996,gnq,778651514800.0
1997,gnq,1058192136800.0
1998,gnq,1901687643300.0
1999,gnq,1334565612200.0
2000,gnq,1006081093400.0
2001,gnq,1731644247500.0
2002,gnq,861928820600.0
2003,gnq,2553338492500.0
2004,gnq,2933871778800.0
2005,gnq,2427203174400.0
2006,gnq,3212876093800.0
2007,gnq,3378511239000.0
2008,gnq,3947489937700.0
2009,gnq,4711756794500.0
2010,gnq,5160596495100.0
2011,gnq,5628392269500.0
2012,gnq,5550070411800.0
2013,gnq,5777135750900.0
2014,gnq,4919468292600.0
1992,eri,6575992991.1026
1993,eri,6625324674.4393
1994,eri,8564811306.3634
1995,eri,9046665970.1907
1996,eri,9984584064.0032
1997,eri,10559121178.0582
1998,eri,11687068699.7864
1999,eri,12214467219.5262
2000,eri,10098974127.8266
2001,eri,11166050895.7487
2002,eri,11407198453.0638
2003,eri,12223678730.2517
2004,eri,12191304195.3829
2005,eri,11214435504.1398
2006,eri,9415732736.1765
2007,eri,8864819752.6536
2008,eri,8072587818.9367
2009,eri,8482179086.7362
2010,eri,8734307490.066
2011,eri,7619108692.6349
1995,est,7419210000.0
1996,est,8007170000.0
1997,est,9052080000.0
1998,est,9392160000.0
1999,est,8975410000.0
2000,est,10118380000.0
2001,est,11046880000.0
2002,est,12288610000.0
2003,est,13440730000.0
2004,est,14266860000.0
2005,est,15403850000.0
2006,est,18032720000.0
2007,est,19544780000.0
2008,est,17690890000.0
2009,est,13800690000.0
2010,est,13783050000.0
2011,est,14982000000.0
2012,est,16456410000.0
2013,est,16676770000.0
2014,est,17099490000.0
2011,eth,591615241000.0
2012,eth,681146496600.0
2013,eth,748521298200.0
2014,eth,851715689500.0
1960,fji,1087892300.0
1961,fji,1204126100.0
1962,fji,1184355400.0
1963,fji,1273766000.0
1964,fji,1358749700.0
1965,fji,1303822900.0
1966,fji,1296508800.0
1967,fji,1391807500.0
1968,fji,1514147200.0
1969,fji,1583107700.0
1970,fji,1776373800.0
1971,fji,1920914000.0
1972,fji,2084598300.0
1973,fji,2359795900.0
1974,fji,2474566200.0
1975,fji,2544498700.0
1976,fji,2670205600.0
1977,fji,2776120000.0
1978,fji,2834105700.0
1979,fji,3151458200.0
1980,fji,3109874600.0
1981,fji,3365129900.0
1982,fji,3033075700.0
1983,fji,2893413300.0
1984,fji,3052734300.0
1985,fji,2889316000.0
1989,fji,3240623700.0
1994,fji,3859992200.0
1995,fji,4049197900.0
1960,fin,42054299518.8313
1961,fin,45394832234.5098
1962,fin,46716351436.2941
1963,fin,47897061717.2695
1964,fin,51389291599.7939
1965,fin,54332480009.9039
1966,fin,55479405390.5164
1967,fin,56219727960.5991
1968,fin,56439235251.6311
1969,fin,62405035547.569
1970,fin,67004115700.0
1971,fin,68597971200.0
1972,fin,72930506300.0
1973,fin,78760835000.0
1974,fin,82154198200.0
1975,fin,85467759600.0
1976,fin,84066791400.0
1977,fin,82144560700.0
1978,fin,82818217300.0
1979,fin,90065008900.0
1980,fin,95059000000.0
1981,fin,94383000000.0
1982,fin,98024000000.0
1983,fin,101058000000.0
1984,fin,103244000000.0
1985,fin,108026000000.0
1986,fin,111172000000.0
1987,fin,116323000000.0
1988,fin,124084000000.0
1989,fin,132163000000.0
1990,fin,132593000000.0
1991,fin,123067000000.0
1992,fin,117164000000.0
1993,fin,112886000000.0
1994,fin,117115000000.0
1995,fin,121821000000.0
1996,fin,126700000000.0
1997,fin,133813000000.0
1998,fin,140855000000.0
1999,fin,144105000000.0
2000,fin,151121000000.0
2001,fin,155138000000.0
2002,fin,157910000000.0
2003,fin,163999000000.0
2004,fin,169957000000.0
2005,fin,176946000000.0
2006,fin,181759000000.0
2007,fin,189846000000.0
2008,fin,191799000000.0
2009,fin,179235000000.0
2010,fin,184732000000.0
2011,fin,192329000000.0
2012,fin,189888000000.0
2013,fin,186938000000.0
2014,fin,186770000000.0
1960,fra,457434957854.58704
1961,fra,483167389183.76294
1962,fra,517034256411.937
1963,fra,547054505947.889
1964,fra,585975454832.289
1965,fra,610274503146.408
1966,fra,643922717618.965
1967,fra,674730433031.186
1968,fra,705634366860.511
1969,fra,757971491283.805
1970,fra,795350000000.0
1971,fra,836129000000.0
1972,fra,877400000000.0
1973,fra,935626000000.0
1974,fra,969951000000.0
1975,fra,953684000000.0
1976,fra,1005500000000.0
1977,fra,1032955000000.0
1978,fra,1071448000000.0
1979,fra,1112350000000.0
1980,fra,1133470000000.0
1981,fra,1136410000000.0
1982,fra,1172031000000.0
1983,fra,1175309000000.0
1984,fra,1187737000000.0
1985,fra,1211153000000.0
1986,fra,1252443000000.0
1987,fra,1293267000000.0
1988,fra,1355034000000.0
1989,fra,1411252000000.0
1990,fra,1454487000000.0
1991,fra,1462702000000.0
1992,fra,1476539000000.0
1993,fra,1458428000000.0
1994,fra,1493914000000.0
1995,fra,1521378000000.0
1996,fra,1537384000000.0
1997,fra,1557357000000.0
1998,fra,1621098000000.0
1999,fra,1682577000000.0
2000,fra,1755395000000.0
2001,fra,1787482000000.0
2002,fra,1807447000000.0
2003,fra,1831234000000.0
2004,fra,1886785000000.0
2005,fra,1930036000000.0
2006,fra,1975840000000.0
2007,fra,2037928000000.0
2008,fra,2047100000000.0
2009,fra,1995167000000.0
2010,fra,2036092000000.0
2011,fra,2076932000000.0
