year,country,sl_uem_prim_ma_zs
1989,jam,3.5
1990,jam,4.699999809265139
1991,jam,3.70000004768372
1992,jam,5.5
1993,jam,4.30000019073486
1994,jam,1.29999995231628
1995,jam,1.5
2002,jam,6.5
2003,jam,7.800000190734861
2004,jam,12.0
2005,jam,11.0
2006,jam,7.099999904632571
2007,jam,12.3999996185303
2008,jam,9.30000019073486
1987,jpn,44.2999992370605
1988,jpn,40.0
1989,jpn,41.7000007629395
1990,jpn,39.2000007629395
1991,jpn,32.0999984741211
1992,jpn,32.9000015258789
1993,jpn,29.7999992370605
1994,jpn,33.7000007629395
1995,jpn,29.2000007629395
1996,jpn,29.5
1997,jpn,26.0
1998,jpn,29.0
1999,jpn,28.0
2000,jpn,25.7999992370605
2001,jpn,25.5
2002,jpn,74.1999969482422
2003,jpn,73.0
2004,jpn,72.9000015258789
2005,jpn,72.4000015258789
2006,jpn,68.90000152587889
2007,jpn,69.8000030517578
2008,jpn,69.3000030517578
2000,jor,67.6999969482422
2001,jor,69.1999969482422
2002,jor,68.40000152587889
2003,jor,67.40000152587889
2004,jor,69.5
2005,jor,65.40000152587889
2006,jor,65.1999969482422
2007,jor,63.2999992370605
2008,jor,64.0
2009,jor,63.2999992370605
2010,jor,61.9000015258789
2011,jor,61.7000007629395
2012,jor,60.4000015258789
2001,kaz,58.7000007629395
2002,kaz,53.2999992370605
2003,kaz,53.5
2004,kaz,50.7999992370605
2005,kaz,49.0999984741211
2006,kaz,47.7000007629395
2007,kaz,47.7000007629395
2008,kaz,48.0
2009,kaz,46.7999992370605
2010,kaz,48.4000015258789
2011,kaz,45.2999992370605
2012,kaz,40.0999984741211
2013,kaz,32.0999984741211
1985,kor,38.0999984741211
1986,kor,35.5999984741211
1987,kor,32.5
1988,kor,27.899999618530302
1989,kor,24.600000381469698
1990,kor,23.399999618530302
1991,kor,23.5
1992,kor,22.2000007629395
1993,kor,20.5
1994,kor,21.2000007629395
1995,kor,21.2000007629395
1996,kor,18.7000007629395
1997,kor,21.2999992370605
1998,kor,26.100000381469698
1999,kor,25.399999618530302
2000,kor,24.100000381469698
2001,kor,22.5
2002,kor,19.1000003814697
2003,kor,15.6999998092651
2004,kor,17.2000007629395
2005,kor,18.1000003814697
2006,kor,16.8999996185303
2007,kor,14.8999996185303
2008,kor,15.8000001907349
2012,ksv,30.399999618530302
1995,kwt,53.2999992370605
1996,kwt,50.2000007629395
1997,kwt,49.9000015258789
1998,kwt,49.4000015258789
1999,kwt,48.2999992370605
2000,kwt,48.0999984741211
2001,kwt,48.0
2002,kwt,36.5999984741211
2003,kwt,32.0999984741211
2004,kwt,30.2000007629395
2005,kwt,29.7000007629395
2006,kwt,31.600000381469698
2002,kgz,13.6000003814697
2003,kgz,11.3999996185303
2004,kgz,12.3999996185303
2005,kgz,15.8000001907349
2006,kgz,15.0
2011,kgz,13.3000001907349
2012,kgz,16.0
2013,kgz,14.8999996185303
1998,lva,27.899999618530302
1999,lva,23.2999992370605
2000,lva,26.7000007629395
2001,lva,36.5
2002,lva,35.7999992370605
2003,lva,35.9000015258789
2004,lva,30.2000007629395
2005,lva,28.399999618530302
2006,lva,38.7999992370605
2007,lva,31.2000007629395
2008,lva,31.7999992370605
2009,lva,26.7999992370605
2010,lva,22.7999992370605
2011,lva,24.2000007629395
2012,lva,19.8999996185303
2013,lva,24.100000381469698
2014,lva,25.100000381469698
2004,lbn,60.9000015258789
2007,lbn,50.7000007629395
2008,lso,57.9000015258789
1997,ltu,24.0
1998,ltu,21.1000003814697
1999,ltu,22.0
2000,ltu,21.1000003814697
2001,ltu,19.7999992370605
2002,ltu,21.600000381469698
2003,ltu,26.0
2004,ltu,18.3999996185303
2005,ltu,21.2000007629395
2006,ltu,19.0
2007,ltu,17.7000007629395
2008,ltu,17.8999996185303
2009,ltu,16.3999996185303
2010,ltu,14.8999996185303
2011,ltu,15.6999998092651
2012,ltu,16.0
2013,ltu,16.5
2014,ltu,16.5
1992,lux,58.7999992370605
1993,lux,65.0
1994,lux,62.5
1995,lux,69.599998474121
1996,lux,70.4000015258789
1997,lux,70.0
1999,lux,55.2999992370605
2000,lux,59.4000015258789
2001,lux,57.7000007629395
2002,lux,53.0999984741211
2003,lux,35.7000007629395
2004,lux,15.8000001907349
2005,lux,33.2999992370605
2006,lux,31.5
2007,lux,38.5
2008,lux,29.2999992370605
2009,lux,24.100000381469698
2010,lux,24.0
2011,lux,27.600000381469698
2012,lux,25.2000007629395
2013,lux,23.100000381469698
2014,lux,27.899999618530302
1990,mac,56.0
1991,mac,61.5
1992,mac,61.9000015258789
1993,mac,63.5999984741211
1994,mac,75.0
1995,mac,67.40000152587889
1996,mac,66.0
1997,mac,63.4000015258789
1998,mac,65.599998474121
1999,mac,68.099998474121
2000,mac,68.40000152587889
2001,mac,66.3000030517578
2002,mac,64.8000030517578
2003,mac,66.3000030517578
2004,mac,66.1999969482422
2005,mac,63.7999992370605
2006,mac,62.5
2007,mac,64.3000030517578
2008,mac,57.9000015258789
2009,mac,58.9000015258789
2010,mac,59.2999992370605
2011,mac,56.5999984741211
2012,mac,51.2000007629395
2013,mac,50.0
2006,mkd,37.2000007629395
2007,mkd,36.9000015258789
2008,mkd,38.4000015258789
2009,mkd,35.5999984741211
2010,mkd,35.7999992370605
2011,mkd,34.9000015258789
2012,mkd,33.9000015258789
2013,mkd,31.5
2014,mkd,31.899999618530302
1993,mdg,37.9000015258789
2003,mdg,45.7000007629395
2005,mdg,42.9000015258789
1995,mys,17.7000007629395
1996,mys,21.2000007629395
1997,mys,20.6000003814697
1998,mys,17.7999992370605
1999,mys,17.5
2000,mys,17.3999996185303
2001,mys,15.6999998092651
2002,mys,16.1000003814697
2003,mys,14.3000001907349
2004,mys,15.8999996185303
2005,mys,13.5
2006,mys,13.5
2007,mys,12.1999998092651
2008,mys,11.6000003814697
2011,mys,11.3000001907349
2012,mys,11.1999998092651
2013,mys,28.7999992370605
2014,mys,25.399999618530302
1994,mlt,88.1999969482422
1995,mlt,85.8000030517578
1996,mlt,87.9000015258789
1997,mlt,90.0
1998,mlt,90.1999969482422
1999,mlt,86.6999969482422
2000,mlt,86.8000030517578
2001,mlt,83.3000030517578
2002,mlt,88.599998474121
2003,mlt,83.599998474121
2004,mlt,82.4000015258789
2005,mlt,84.5
2006,mlt,81.8000030517578
2007,mlt,77.4000015258789
2008,mlt,82.0
2009,mlt,74.1999969482422
2010,mlt,76.599998474121
2011,mlt,77.1999969482422
2012,mlt,77.3000030517578
2013,mlt,73.1999969482422
2014,mlt,74.0
2004,mus,49.2999992370605
2005,mus,49.2999992370605
2006,mus,47.2000007629395
2007,mus,49.5
2008,mus,52.7000007629395
2009,mus,45.5999984741211
2010,mus,43.4000015258789
2012,mus,40.4000015258789
1991,mex,16.2000007629395
1993,mex,15.3999996185303
1995,mex,67.0
1996,mex,64.8000030517578
1997,mex,62.7999992370605
1998,mex,63.0999984741211
1999,mex,57.0999984741211
2000,mex,61.5999984741211
2001,mex,57.5999984741211
2002,mex,58.2999992370605
2003,mex,57.7000007629395
2004,mex,57.0999984741211
2005,mex,54.7999992370605
2006,mex,55.5
2007,mex,56.0
2008,mex,58.4000015258789
2011,mex,23.399999618530302
2000,mda,25.899999618530302
2001,mda,23.100000381469698
2002,mda,20.0
2003,mda,18.7000007629395
2004,mda,21.0
2005,mda,23.2000007629395
2006,mda,22.899999618530302
2007,mda,21.2000007629395
2008,mda,19.7000007629395
2009,mda,19.1000003814697
2010,mda,23.899999618530302
2011,mda,21.0
2012,mda,21.2999992370605
2013,mda,20.7000007629395
2002,mng,46.7000007629395
2003,mng,43.2999992370605
2007,mng,34.7000007629395
2008,mng,34.0999984741211
2009,mng,23.2000007629395
2010,mng,29.2000007629395
2011,mng,27.7000007629395
2012,mng,58.7000007629395
2013,mng,42.7999992370605
2005,mne,17.0
2007,mne,43.2999992370605
2008,mne,36.2999992370605
2009,mne,34.2000007629395
2010,mne,33.0999984741211
2011,mne,35.7999992370605
2012,mne,30.600000381469698
1990,mar,58.2000007629395
1991,mar,58.5
1992,mar,58.7999992370605
1993,mar,60.5999984741211
1995,mar,58.7000007629395
1998,mar,57.0999984741211
1999,mar,58.0
2000,mar,58.0
2001,mar,57.7000007629395
2002,mar,58.0999984741211
2003,mar,57.5999984741211
2004,mar,56.5
2005,mar,57.7000007629395
1997,nam,43.7000007629395
2010,nam,25.899999618530302
2012,nam,65.099998474121
1995,nld,51.0
1996,nld,51.2000007629395
1997,nld,49.2000007629395
1998,nld,55.2999992370605
1999,nld,57.5
2000,nld,50.5999984741211
2001,nld,41.0999984741211
2002,nld,40.5999984741211
2003,nld,46.7000007629395
2004,nld,39.4000015258789
2005,nld,37.7999992370605
2006,nld,38.2000007629395
2007,nld,40.5999984741211
2008,nld,40.5
2009,nld,40.5
2010,nld,41.9000015258789
2011,nld,38.0999984741211
2012,nld,39.0
2013,nld,35.4000015258789
2014,nld,38.5999984741211
1996,ncl,75.1999969482422
1990,nzl,1.39999997615814
1991,nzl,0.800000011920928
1992,nzl,1.20000004768372
1993,nzl,0.8999999761581421
1994,nzl,0.699999988079071
1996,nzl,0.30000001192092896
1997,nzl,0.699999988079071
1998,nzl,0.6000000238418579
1999,nzl,0.800000011920928
2000,nzl,0.6000000238418579
2001,nzl,0.8999999761581421
2002,nzl,1.1000000238418601
2003,nzl,1.5
2004,nzl,33.7000007629395
2005,nzl,34.5
2006,nzl,33.0999984741211
2007,nzl,34.9000015258789
2008,nzl,34.0999984741211
1993,nic,70.9000015258789
1994,nic,72.099998474121
1995,nic,67.8000030517578
1996,nic,69.8000030517578
1997,nic,64.099998474121
1998,nic,59.2999992370605
1999,nic,62.7000007629395
2000,nic,57.7999992370605
2001,nic,62.2999992370605
2002,nic,55.7000007629395
2003,nic,36.7000007629395
2004,nic,29.399999618530302
2005,nic,32.5
2006,nic,33.5999984741211
2008,nic,26.0
2010,nic,30.0
1996,nor,29.2000007629395
1997,nor,27.2999992370605
1998,nor,29.600000381469698
1999,nor,25.2999992370605
2000,nor,23.600000381469698
2001,nor,24.2000007629395
2002,nor,26.100000381469698
2003,nor,27.7999992370605
2004,nor,20.8999996185303
2005,nor,25.2999992370605
2006,nor,42.2999992370605
2007,nor,46.2999992370605
2008,nor,53.5
2009,nor,46.4000015258789
2010,nor,42.5999984741211
2011,nor,43.7999992370605
2012,nor,37.0
2013,nor,40.5
2014,nor,40.7000007629395
1996,omn,53.0999984741211
1995,pak,32.0999984741211
2000,pak,17.7000007629395
2001,pak,17.7999992370605
2002,pak,17.1000003814697
2003,pak,17.1000003814697
2004,pak,14.5
2005,pak,14.6000003814697
2006,pak,18.0
2007,pak,16.3999996185303
2008,pak,16.3999996185303
1985,pan,65.0
1986,pan,57.0
1987,pan,55.5
1988,pan,54.0
1989,pan,52.7000007629395
1992,pan,49.9000015258789
1993,pan,53.4000015258789
1994,pan,51.5999984741211
2001,pan,48.5
2002,pan,46.5999984741211
2003,pan,44.5
2004,pan,45.7999992370605
2005,pan,40.2000007629395
2006,pan,44.0
2007,pan,18.7000007629395
2008,pan,17.5
2009,pan,8.39999961853027
2010,pan,10.5
2011,pan,9.60000038146973
2012,pan,16.1000003814697
2007,pry,52.2000007629395
2008,pry,57.4000015258789
2009,pry,33.2999992370605
2010,pry,40.2000007629395
2011,pry,39.9000015258789
2013,pry,49.2000007629395
1996,per,16.2000007629395
1997,per,18.3999996185303
1998,per,14.6000003814697
1999,per,15.0
2000,per,14.6999998092651
2001,per,13.8000001907349
2002,per,34.9000015258789
2003,per,36.2000007629395
2004,per,36.9000015258789
2005,per,12.3000001907349
2007,per,8.300000190734862
2009,per,9.10000038146973
2011,per,7.900000095367429
1998,phl,25.399999618530302
1999,phl,23.100000381469698
2000,phl,23.399999618530302
2001,phl,22.399999618530302
2002,phl,22.0
2003,phl,22.2999992370605
2004,phl,22.399999618530302
2005,phl,17.2999992370605
2006,phl,17.6000003814697
2007,phl,17.6000003814697
2008,phl,16.6000003814697
1992,pol,25.2000007629395
1993,pol,26.5
1994,pol,25.5
1995,pol,25.600000381469698
1996,pol,25.2999992370605
1997,pol,26.7999992370605
1998,pol,27.2000007629395
1999,pol,27.2000007629395
2000,pol,23.0
2001,pol,21.600000381469698
2002,pol,20.6000003814697
2003,pol,19.7000007629395
2004,pol,20.2000007629395
2005,pol,19.7999992370605
2006,pol,19.2999992370605
2007,pol,18.7000007629395
2008,pol,19.2000007629395
2009,pol,17.6000003814697
2010,pol,17.1000003814697
2011,pol,17.8999996185303
2012,pol,17.7999992370605
2013,pol,16.7999992370605
2014,pol,17.1000003814697
1992,prt,86.8000030517578
1993,prt,81.599998474121
1994,prt,81.9000015258789
1995,prt,77.599998474121
1996,prt,76.4000015258789
1997,prt,78.5
1998,prt,84.4000015258789
1999,prt,80.8000030517578
2000,prt,83.4000015258789
2001,prt,77.3000030517578
2002,prt,80.0
2003,prt,76.1999969482422
2004,prt,76.1999969482422
2005,prt,74.4000015258789
2006,prt,71.8000030517578
2007,prt,72.6999969482422
2008,prt,73.1999969482422
2009,prt,73.0
2010,prt,71.5
2011,prt,66.40000152587889
2012,prt,64.8000030517578
2013,prt,65.0
2014,prt,65.8000030517578
1997,qat,28.100000381469698
2006,qat,39.5
2007,qat,28.399999618530302
2008,qat,21.3999996185303
2009,qat,34.9000015258789
2011,qat,37.2000007629395
2012,qat,36.9000015258789
2013,qat,31.100000381469698
1994,rom,34.7999992370605
1995,rom,27.7999992370605
1996,rom,29.100000381469698
1997,rom,29.100000381469698
1998,rom,21.0
1999,rom,22.0
2000,rom,20.1000003814697
2001,rom,22.899999618530302
2002,rom,23.899999618530302
2003,rom,26.399999618530302
2004,rom,29.600000381469698
2005,rom,24.0
2006,rom,26.7999992370605
2007,rom,27.399999618530302
2008,rom,31.5
2009,rom,28.7999992370605
2010,rom,22.5
2011,rom,26.100000381469698
2012,rom,26.0
2013,rom,23.5
2014,rom,29.0
1992,rus,24.399999618530302
1993,rus,24.100000381469698
1994,rus,22.899999618530302
1995,rus,21.7000007629395
1996,rus,22.600000381469698
1997,rus,22.7999992370605
1998,rus,20.7999992370605
1999,rus,19.3999996185303
2000,rus,19.7000007629395
2001,rus,18.0
2002,rus,17.6000003814697
2003,rus,18.0
2004,rus,18.2000007629395
2005,rus,18.2000007629395
2006,rus,18.5
2007,rus,16.1000003814697
2008,rus,15.5
2009,rus,13.8000001907349
2010,rus,12.8999996185303
2011,rus,12.6999998092651
2013,rus,12.1999998092651
1996,rwa,56.0999984741211
2000,rwa,62.7999992370605
1996,smr,28.899999618530302
1997,smr,22.399999618530302
1998,smr,26.0
1999,smr,22.2999992370605
2001,smr,23.7999992370605
2002,smr,31.0
2003,smr,41.4000015258789
2004,smr,34.5999984741211
2005,smr,31.7000007629395
2006,smr,32.5999984741211
2007,smr,28.100000381469698
2008,smr,36.0
2009,smr,38.0
2010,smr,34.4000015258789
1999,sau,55.7000007629395
2000,sau,51.5
2001,sau,46.2000007629395
2002,sau,52.0999984741211
2006,sau,41.9000015258789
2007,sau,36.7000007629395
2008,sau,33.0999984741211
2009,sau,28.899999618530302
2011,sau,21.7999992370605
2012,sau,18.2000007629395
2006,sen,42.2000007629395
2013,srb,51.2999992370605
1985,sgp,39.2999992370605
1986,sgp,41.5999984741211
1987,sgp,40.9000015258789
1988,sgp,43.0
1989,sgp,38.5999984741211
1990,sgp,47.2000007629395
1991,sgp,64.5
1992,sgp,62.4000015258789
1993,sgp,56.5
1994,sgp,52.7000007629395
1995,sgp,34.2000007629395
1996,sgp,52.5999984741211
1997,sgp,51.7999992370605
1998,sgp,50.2000007629395
1999,sgp,50.5999984741211
2001,sgp,45.9000015258789
2002,sgp,46.0
2003,sgp,43.0
2004,sgp,40.0999984741211
2006,sgp,37.5999984741211
2007,sgp,36.0
2008,sgp,31.2999992370605
2009,sgp,30.0
2010,sgp,29.2999992370605
2011,sgp,26.2000007629395
2012,sgp,24.600000381469698
2013,sgp,19.6000003814697
1993,svk,27.100000381469698
1994,svk,27.2999992370605
1995,svk,29.0
1996,svk,27.600000381469698
1997,svk,30.7000007629395
1998,svk,28.600000381469698
1999,svk,21.5
2000,svk,19.5
2001,svk,18.7000007629395
2002,svk,20.3999996185303
2003,svk,22.399999618530302
2004,svk,24.2000007629395
2005,svk,27.2000007629395
2006,svk,28.5
2007,svk,30.100000381469698
2008,svk,29.2000007629395
2009,svk,20.0
2010,svk,18.2000007629395
2011,svk,18.1000003814697
2012,svk,19.2000007629395
2013,svk,17.5
2014,svk,22.0
1993,svn,30.600000381469698
1994,svn,35.4000015258789
1995,svn,33.2999992370605
1996,svn,31.899999618530302
1997,svn,35.2000007629395
1998,svn,31.2999992370605
1999,svn,28.399999618530302
2000,svn,31.7999992370605
2001,svn,33.4000015258789
2002,svn,27.5
2003,svn,30.7000007629395
2004,svn,30.5
2005,svn,26.399999618530302
2006,svn,25.2999992370605
2007,svn,26.5
2008,svn,21.7000007629395
2009,svn,21.7999992370605
2010,svn,24.100000381469698
2011,svn,22.2999992370605
2012,svn,22.2000007629395
2013,svn,22.0
2014,svn,20.3999996185303
1998,zaf,58.9000015258789
1999,zaf,57.0999984741211
2000,zaf,56.0
2001,zaf,54.5999984741211
2002,zaf,54.4000015258789
2003,zaf,53.0999984741211
2004,zaf,53.7000007629395
2005,zaf,52.0999984741211
2006,zaf,50.7999992370605
2007,zaf,39.7999992370605
2008,zaf,18.6000003814697
2012,zaf,52.5
2013,zaf,53.0
1980,esp,68.6999969482422
1981,esp,70.099998474121
1982,esp,72.099998474121
1983,esp,72.1999969482422
1984,esp,71.099998474121
1985,esp,69.8000030517578
1986,esp,70.6999969482422
1987,esp,66.599998474121
1988,esp,63.7999992370605
1989,esp,62.5999984741211
1990,esp,62.9000015258789
1991,esp,64.3000030517578
1992,esp,78.099998474121
1993,esp,76.8000030517578
1994,esp,74.0
1995,esp,71.6999969482422
1996,esp,70.599998474121
1997,esp,69.1999969482422
1998,esp,68.599998474121
1999,esp,66.099998474121
2000,esp,66.40000152587889
2001,esp,64.099998474121
2002,esp,65.1999969482422
2003,esp,61.0999984741211
2004,esp,60.7000007629395
2005,esp,58.5
2006,esp,58.7000007629395
2007,esp,58.4000015258789
2008,esp,64.0
2009,esp,63.5
2010,esp,62.5999984741211
2011,esp,60.7999992370605
2012,esp,60.2999992370605
2013,esp,59.2999992370605
2014,esp,60.0999984741211
2006,lka,55.2000007629395
2007,lka,55.2000007629395
2008,lka,57.4000015258789
2009,lka,52.0
2010,lka,43.4000015258789
2011,lka,48.0999984741211
2012,lka,46.7000007629395
2013,lka,42.0
1994,lca,64.90000152587889
1995,lca,56.7999992370605
1996,lca,66.6999969482422
1997,lca,64.5
1998,lca,64.0
1999,lca,54.2999992370605
2000,lca,53.9000015258789
1980,vct,0.0
1991,vct,81.0
2002,vct,55.2000007629395
2003,vct,60.7000007629395
2004,vct,60.0
2005,vct,44.4000015258789
2006,vct,25.0
2007,vct,28.600000381469698
2008,vct,26.7000007629395
2009,vct,59.2999992370605
1997,sur,44.7000007629395
1987,swe,39.5999984741211
1988,swe,40.0
1989,swe,38.2000007629395
1990,swe,38.5
1991,swe,34.5999984741211
1992,swe,31.899999618530302
1993,swe,31.7000007629395
1994,swe,32.2000007629395
1995,swe,32.7000007629395
1996,swe,30.100000381469698
1997,swe,32.7999992370605
1998,swe,30.7000007629395
1999,swe,31.2999992370605
2000,swe,31.7000007629395
2001,swe,32.7000007629395
2002,swe,26.899999618530302
2003,swe,25.899999618530302
2004,swe,25.100000381469698
2005,swe,29.399999618530302
2006,swe,30.2999992370605
2007,swe,32.0999984741211
2008,swe,33.0999984741211
2009,swe,27.5
2010,swe,29.0
2011,swe,29.600000381469698
2012,swe,30.399999618530302
2013,swe,29.899999618530302
2014,swe,37.0999984741211
1991,che,25.899999618530302
1992,che,20.0
1993,che,13.1999998092651
1994,che,19.7000007629395
1995,che,25.0
1996,che,30.100000381469698
1997,che,31.2999992370605
1998,che,24.7999992370605
1999,che,36.0999984741211
2000,che,38.0999984741211
2001,che,43.2999992370605
2002,che,28.899999618530302
2003,che,25.2000007629395
2004,che,26.7000007629395
2005,che,26.2000007629395
2006,che,26.600000381469698
2007,che,29.399999618530302
2008,che,27.7000007629395
2009,che,26.100000381469698
2010,che,22.5
2011,che,26.5
2012,che,25.7000007629395
2013,che,24.7999992370605
2014,che,26.2999992370605
2006,syr,61.7000007629395
2007,syr,57.4000015258789
2008,syr,52.0
1998,tjk,20.8999996185303
1999,tjk,23.5
2000,tjk,16.2000007629395
2001,tjk,17.2999992370605
2002,tjk,21.0
2003,tjk,25.399999618530302
2004,tjk,50.9000015258789
2005,tjk,60.0999984741211
2006,tjk,54.7000007629395
2007,tjk,65.8000030517578
1991,tza,75.5
2000,tza,74.599998474121
2011,tza,68.099998474121
2013,tza,82.4000015258789
1988,tha,68.40000152587889
1989,tha,64.5
1990,tha,78.8000030517578
1991,tha,80.8000030517578
1992,tha,67.1999969482422
1993,tha,74.599998474121
1994,tha,73.9000015258789
1995,tha,70.8000030517578
1996,tha,65.5
1997,tha,65.40000152587889
1998,tha,68.3000030517578
1999,tha,70.4000015258789
2000,tha,72.5
2003,tha,46.7999992370605
2004,tha,46.0999984741211
2005,tha,45.5
2006,tha,49.5999984741211
2007,tha,45.0
2008,tha,49.2000007629395
2009,tha,49.0999984741211
2010,tha,47.7999992370605
2011,tha,47.7000007629395
2012,tha,43.5999984741211
2013,tha,38.4000015258789
2010,tmp,26.0
2003,ton,74.9000015258789
1994,tto,64.5
1995,tto,62.2000007629395
1996,tto,61.0
1997,tto,60.0
1998,tto,63.0999984741211
1999,tto,61.5
2000,tto,64.099998474121
2001,tto,57.2999992370605
2002,tto,58.0999984741211
2006,tto,27.399999618530302
2007,tto,27.100000381469698
2008,tto,27.899999618530302
1989,tun,53.4000015258789
1994,tun,50.5
1997,tun,55.5
1999,tun,52.0999984741211
2000,tun,46.5999984741211
2001,tun,49.9000015258789
2002,tun,47.2000007629395
2003,tun,47.2999992370605
2004,tun,44.7999992370605
2005,tun,46.0
1991,tur,71.0
1992,tur,68.099998474121
1993,tur,69.599998474121
1994,tur,66.90000152587889
1995,tur,65.6999969482422
1996,tur,62.7000007629395
1997,tur,62.4000015258789
1998,tur,59.0999984741211
1999,tur,61.5999984741211
2000,tur,61.5999984741211
2001,tur,63.0
2002,tur,64.6999969482422
2003,tur,64.90000152587889
2004,tur,60.0
2005,tur,61.0
2006,tur,59.5
2007,tur,58.5999984741211
2008,tur,59.7000007629395
2009,tur,60.5
2010,tur,60.2000007629395
2011,tur,58.2000007629395
2012,tur,56.7999992370605
2013,tur,57.0999984741211
2014,tur,64.599998474121
1995,ukr,11.1999998092651
1996,ukr,13.3999996185303
1997,ukr,12.1000003814697
1998,ukr,11.8000001907349
1999,ukr,10.6000003814697
2000,ukr,10.3999996185303
2001,ukr,10.1999998092651
2002,ukr,8.300000190734862
2003,ukr,7.5
2004,ukr,15.1000003814697
2005,ukr,13.1999998092651
2006,ukr,10.5
2007,ukr,11.0
2008,ukr,8.699999809265138
2009,ukr,7.199999809265139
2010,ukr,8.39999961853027
2011,ukr,6.5
2012,ukr,5.400000095367429
2013,ukr,4.699999809265139
1995,are,45.0
2005,are,30.399999618530302
2008,are,36.5
1992,gbr,57.9000015258789
1993,gbr,55.5
1994,gbr,56.4000015258789
1995,gbr,54.4000015258789
1996,gbr,56.2999992370605
1997,gbr,55.4000015258789
1998,gbr,36.5
1999,gbr,25.399999618530302
2000,gbr,24.899999618530302
2001,gbr,24.899999618530302
2002,gbr,24.2000007629395
2003,gbr,22.2999992370605
2004,gbr,21.5
2005,gbr,21.5
2006,gbr,20.8999996185303
2007,gbr,21.600000381469698
2008,gbr,20.7000007629395
2009,gbr,17.8999996185303
2010,gbr,17.0
2011,gbr,16.7999992370605
2012,gbr,15.5
2013,gbr,16.0
2014,gbr,31.899999618530302
1994,usa,24.399999618530302
1995,usa,25.2000007629395
1996,usa,24.2000007629395
1997,usa,24.7999992370605
1998,usa,23.600000381469698
1999,usa,22.7999992370605
2000,usa,22.100000381469698
2001,usa,20.5
2002,usa,19.7000007629395
2003,usa,19.2000007629395
2004,usa,20.2000007629395
2005,usa,19.6000003814697
2006,usa,20.5
2007,usa,20.6000003814697
2008,usa,20.2000007629395
2001,ury,53.0999984741211
2002,ury,60.0
2006,ury,61.0
2007,ury,61.7999992370605
2008,ury,25.2999992370605
2009,ury,15.3000001907349
2010,ury,15.5
2011,ury,10.5
2012,ury,63.2999992370605
2013,ury,66.5
1989,ven,74.6999969482422
1990,ven,75.0
1991,ven,72.1999969482422
1992,ven,71.5
1993,ven,73.3000030517578
1994,ven,68.6999969482422
1995,ven,65.3000030517578
1996,ven,66.3000030517578
1997,ven,62.2000007629395
1998,ven,66.8000030517578
1999,ven,65.099998474121
2007,ven,53.2000007629395
2008,ven,53.4000015258789
2009,ven,35.0
2010,ven,34.0999984741211
2011,ven,30.399999618530302
2012,ven,45.2000007629395
1996,wbg,30.2000007629395
1997,wbg,30.399999618530302
1998,wbg,31.7999992370605
1999,wbg,58.9000015258789
2000,wbg,61.7999992370605
2001,wbg,64.099998474121
2002,wbg,64.1999969482422
2003,wbg,63.0
2004,wbg,64.599998474121
2005,wbg,62.4000015258789
2006,wbg,63.2000007629395
2007,wbg,62.5
2008,wbg,62.5999984741211
2009,wbg,43.7999992370605
2010,wbg,44.2000007629395
2011,wbg,41.9000015258789
2012,wbg,39.7000007629395
2013,wbg,37.5
1999,zwe,14.3999996185303
2004,zwe,14.3000001907349
2011,zwe,17.0
