year,country,ip_pat_nres
1994,bel,446.0
1995,bel,355.0
1996,bel,310.0
1997,bel,269.0
1998,bel,249.0
1999,bel,249.0
2000,bel,243.0
2001,bel,264.0
2002,bel,147.0
2003,bel,188.0
2004,bel,122.0
2005,bel,105.0
2006,bel,161.0
2007,bel,163.0
2008,bel,133.0
2009,bel,148.0
2010,bel,140.0
2011,bel,127.0
2012,bel,127.0
2013,bel,161.0
2004,blz,16.0
2005,blz,33.0
2006,blz,41.0
2007,blz,48.0
2008,blz,54.0
2011,blz,49.0
2012,blz,51.0
2013,blz,32.0
2012,btn,1.0
2013,btn,4.0
1969,bol,181.0
1970,bol,179.0
1971,bol,105.0
1972,bol,94.0
1973,bol,108.0
1974,bol,171.0
1975,bol,175.0
1976,bol,150.0
1977,bol,160.0
1978,bol,105.0
1979,bol,119.0
1980,bol,117.0
1981,bol,120.0
1982,bol,89.0
1983,bol,70.0
1984,bol,54.0
1985,bol,41.0
1993,bol,62.0
1994,bol,89.0
1995,bol,106.0
1999,bih,105.0
2000,bih,242.0
2001,bih,309.0
2003,bih,242.0
2004,bih,346.0
2005,bih,306.0
2006,bih,162.0
2008,bih,12.0
2010,bih,9.0
2011,bih,12.0
2012,bih,14.0
2013,bih,22.0
1973,bwa,22.0
1980,bwa,18.0
1981,bwa,34.0
1982,bwa,29.0
2011,bwa,8.0
2012,bwa,9.0
2013,bwa,1.0
1965,bra,4364.0
1966,bra,4910.0
1967,bra,5354.0
1968,bra,5447.0
1970,bra,5385.0
1971,bra,5196.0
1972,bra,5493.0
1973,bra,6632.0
1974,bra,7515.0
1977,bra,7071.0
1979,bra,6644.0
1980,bra,6228.0
1981,bra,6113.0
1982,bra,5562.0
1983,bra,4900.0
1984,bra,4657.0
1985,bra,4565.0
1986,bra,4413.0
1987,bra,4702.0
1988,bra,4546.0
1989,bra,4657.0
1990,bra,5148.0
1991,bra,4625.0
1992,bra,4374.0
1993,bra,4221.0
1994,bra,4228.0
1995,bra,4741.0
1996,bra,5446.0
1997,bra,13479.0
1998,bra,13546.0
1999,bra,14693.0
2000,bra,14104.0
2001,bra,14410.0
2002,bra,13204.0
2003,bra,12545.0
2004,bra,12669.0
2005,bra,14444.0
2006,bra,15886.0
2007,bra,17469.0
2008,bra,18890.0
2009,bra,18135.0
2010,bra,20771.0
2011,bra,23954.0
2012,bra,25637.0
2013,bra,25925.0
1993,brn,88.0
1994,brn,41.0
1995,brn,42.0
1996,brn,21.0
1997,brn,42.0
1998,brn,32.0
1999,brn,34.0
2000,brn,21.0
2001,brn,21.0
2002,brn,21.0
2003,brn,43.0
2004,brn,31.0
2005,brn,26.0
2006,brn,41.0
2007,brn,64.0
2008,brn,75.0
2009,brn,42.0
2013,brn,11.0
1963,bgr,131.0
1964,bgr,199.0
1965,bgr,223.0
1966,bgr,423.0
1967,bgr,633.0
1968,bgr,786.0
1969,bgr,939.0
1970,bgr,886.0
1971,bgr,875.0
1972,bgr,878.0
1973,bgr,923.0
1974,bgr,880.0
1975,bgr,856.0
1976,bgr,617.0
1977,bgr,623.0
1978,bgr,649.0
1979,bgr,719.0
1980,bgr,804.0
1981,bgr,871.0
1982,bgr,717.0
1983,bgr,728.0
1984,bgr,738.0
1985,bgr,248.0
1986,bgr,211.0
1987,bgr,311.0
1988,bgr,253.0
1989,bgr,267.0
1990,bgr,331.0
1991,bgr,326.0
1992,bgr,351.0
1993,bgr,152.0
1994,bgr,531.0
1995,bgr,363.0
1996,bgr,407.0
1997,bgr,538.0
1998,bgr,524.0
1999,bgr,616.0
2000,bgr,709.0
2001,bgr,785.0
2002,bgr,735.0
2003,bgr,680.0
2004,bgr,133.0
2005,bgr,52.0
2006,bgr,48.0
2007,bgr,28.0
2008,bgr,22.0
2009,bgr,24.0
2010,bgr,17.0
2011,bgr,21.0
2012,bgr,14.0
2013,bgr,15.0
1965,bdi,3.0
1966,bdi,14.0
1967,bdi,10.0
1968,bdi,6.0
1969,bdi,11.0
1970,bdi,4.0
1971,bdi,5.0
1972,bdi,3.0
1973,bdi,2.0
1974,bdi,4.0
1975,bdi,6.0
1976,bdi,7.0
1977,bdi,6.0
1978,bdi,4.0
1979,bdi,1.0
1980,bdi,10.0
1981,bdi,5.0
1982,bdi,2.0
1983,bdi,2.0
1984,bdi,7.0
1986,bdi,2.0
1989,bdi,1.0
1990,bdi,3.0
1992,bdi,2.0
1993,bdi,1.0
1994,bdi,4.0
1995,bdi,1.0
1996,bdi,4.0
1970,khm,17.0
1971,khm,22.0
1972,khm,23.0
1973,khm,18.0
2007,khm,13.0
2008,khm,39.0
2009,khm,28.0
2010,khm,26.0
2011,khm,43.0
2012,khm,53.0
2013,khm,74.0
1960,can,22786.0
1961,can,23219.0
1962,can,23834.0
1963,can,24706.0
1964,can,25342.0
1965,can,26077.0
1966,can,28239.0
1967,can,27963.0
1968,can,27995.0
1969,can,29306.0
1970,can,29546.0
1971,can,28524.0
1972,can,27468.0
1973,can,26969.0
1974,can,26846.0
1975,can,25237.0
1976,can,24073.0
1977,can,24118.0
1978,can,23131.0
1979,can,22516.0
1980,can,22699.0
1981,can,23267.0
1982,can,23883.0
1983,can,23690.0
1984,can,24709.0
1985,can,25482.0
1986,can,25596.0
1987,can,26598.0
1988,can,28869.0
1989,can,32060.0
1990,can,24375.0
1991,can,21097.0
1992,can,22950.0
1993,can,23307.0
1994,can,24683.0
1995,can,24161.0
1996,can,24987.0
1997,can,25238.0
1998,can,30163.0
1999,can,33189.0
2000,can,35435.0
2001,can,35753.0
2002,can,35782.0
2003,can,33299.0
2004,can,32970.0
2005,can,34705.0
2006,can,36516.0
2007,can,35133.0
2008,can,37028.0
2009,can,32410.0
2010,can,30899.0
2011,can,30357.0
2012,can,30533.0
2013,can,30174.0
1963,chl,833.0
1965,chl,932.0
1966,chl,949.0
1967,chl,1220.0
1968,chl,1012.0
1969,chl,1056.0
1970,chl,933.0
1971,chl,721.0
1972,chl,610.0
1973,chl,565.0
1974,chl,654.0
1975,chl,601.0
1976,chl,526.0
1977,chl,546.0
1978,chl,561.0
1979,chl,589.0
1980,chl,685.0
1981,chl,744.0
1982,chl,665.0
1983,chl,647.0
1984,chl,602.0
1985,chl,550.0
1986,chl,592.0
1987,chl,621.0
1988,chl,622.0
1989,chl,682.0
1990,chl,642.0
1991,chl,838.0
1992,chl,949.0
1993,chl,1179.0
1994,chl,1418.0
1995,chl,1535.0
1996,chl,1771.0
1997,chl,2411.0
1998,chl,2568.0
1999,chl,2608.0
2000,chl,2879.0
2001,chl,2504.0
2002,chl,2147.0
2003,chl,2076.0
2004,chl,2485.0
2005,chl,2646.0
2006,chl,2924.0
2007,chl,3403.0
2008,chl,3421.0
2009,chl,1374.0
2010,chl,748.0
2011,chl,2453.0
2012,chl,2683.0
2013,chl,2732.0
1985,chn,4493.0
1986,chn,4515.0
1987,chn,4084.0
1988,chn,4872.0
1989,chn,4910.0
1990,chn,4305.0
1991,chn,4051.0
1992,chn,4387.0
1993,chn,7534.0
1994,chn,7876.0
1995,chn,8688.0
1996,chn,11114.0
1997,chn,12102.0
1998,chn,33645.0
1999,chn,34418.0
2000,chn,26560.0
2001,chn,33412.0
2002,chn,40426.0
2003,chn,48548.0
2004,chn,64598.0
2005,chn,79842.0
2006,chn,88183.0
2007,chn,92101.0
2008,chn,95259.0
2009,chn,85508.0
2010,chn,98111.0
2011,chn,110583.0
2012,chn,117464.0
2013,chn,120200.0
1963,col,951.0
1964,col,1074.0
1965,col,1010.0
1966,col,1096.0
1967,col,1166.0
1968,col,1066.0
1969,col,1118.0
1970,col,1041.0
1971,col,1011.0
1972,col,909.0
1973,col,709.0
1974,col,619.0
1975,col,574.0
1976,col,555.0
1977,col,549.0
1978,col,449.0
1979,col,375.0
1980,col,335.0
1981,col,604.0
1983,col,527.0
1984,col,471.0
1985,col,441.0
1986,col,404.0
1987,col,532.0
1988,col,420.0
1989,col,516.0
1991,col,527.0
1992,col,575.0
1993,col,769.0
1994,col,867.0
1995,col,1093.0
1996,col,1172.0
1997,col,1497.0
1998,col,1670.0
1999,col,1615.0
2000,col,1694.0
2001,col,432.0
2002,col,858.0
2003,col,1127.0
2004,col,1365.0
2005,col,1662.0
2006,col,1861.0
2007,col,1862.0
2008,col,1818.0
2009,col,1551.0
2010,col,1739.0
2011,col,1770.0
2012,col,1848.0
2013,col,1781.0
1969,zar,145.0
1971,zar,131.0
1972,zar,142.0
1973,zar,140.0
1974,zar,122.0
1975,zar,136.0
1976,zar,184.0
1977,zar,118.0
1978,zar,114.0
1979,zar,87.0
1980,zar,100.0
1981,zar,74.0
1982,zar,93.0
1983,zar,66.0
1984,zar,86.0
1986,cog,81.0
1988,cog,55.0
1994,cog,21.0
1995,cog,15.0
1996,cog,27.0
1967,cri,163.0
1968,cri,164.0
1969,cri,180.0
1970,cri,111.0
1973,cri,148.0
1974,cri,179.0
1975,cri,118.0
1976,cri,97.0
1977,cri,96.0
1978,cri,101.0
1979,cri,77.0
1980,cri,85.0
1981,cri,91.0
1982,cri,61.0
1983,cri,74.0
1986,cri,54.0
1987,cri,33.0
1988,cri,38.0
1989,cri,27.0
1990,cri,41.0
1993,cri,91.0
2010,cri,1212.0
2011,cri,630.0
2012,cri,600.0
2013,cri,582.0
2012,civ,1.0
1992,hrv,1010.0
1993,hrv,746.0
1994,hrv,584.0
1995,hrv,335.0
1996,hrv,356.0
1997,hrv,439.0
1998,hrv,352.0
1999,hrv,144.0
2000,hrv,538.0
2001,hrv,599.0
2002,hrv,703.0
2003,hrv,699.0
2004,hrv,839.0
2005,hrv,649.0
2006,hrv,119.0
2007,hrv,93.0
2008,hrv,71.0
2009,hrv,68.0
2010,hrv,21.0
2011,hrv,21.0
2012,hrv,32.0
2013,hrv,23.0
1963,cub,92.0
1964,cub,89.0
1965,cub,85.0
1966,cub,106.0
1967,cub,90.0
1968,cub,46.0
1969,cub,68.0
1970,cub,61.0
1971,cub,64.0
1972,cub,49.0
1973,cub,59.0
1974,cub,70.0
1975,cub,88.0
1976,cub,96.0
1977,cub,51.0
1978,cub,65.0
1979,cub,75.0
1980,cub,70.0
1981,cub,58.0
1982,cub,39.0
1983,cub,31.0
1984,cub,28.0
1990,cub,26.0
1991,cub,24.0
1992,cub,19.0
1993,cub,13.0
1994,cub,31.0
1995,cub,33.0
1996,cub,40.0
1997,cub,31.0
1999,cub,127.0
2005,cub,180.0
2006,cub,163.0
2007,cub,210.0
2008,cub,189.0
2009,cub,172.0
2011,cub,184.0
2012,cub,140.0
2013,cub,143.0
1963,cyp,15.0
1964,cyp,33.0
1965,cyp,34.0
1966,cyp,20.0
1967,cyp,62.0
1968,cyp,51.0
1969,cyp,45.0
1970,cyp,56.0
1971,cyp,52.0
1972,cyp,44.0
1973,cyp,47.0
1974,cyp,59.0
1975,cyp,59.0
1976,cyp,52.0
1977,cyp,59.0
1978,cyp,42.0
1979,cyp,52.0
1980,cyp,66.0
1981,cyp,34.0
1982,cyp,38.0
1983,cyp,46.0
1984,cyp,54.0
1985,cyp,43.0
1986,cyp,30.0
1990,cyp,43.0
1991,cyp,53.0
1992,cyp,57.0
2003,cyp,85.0
2004,cyp,85.0
2005,cyp,44.0
2007,cyp,16.0
2008,cyp,10.0
2009,cyp,6.0
2010,cyp,4.0
2011,cyp,8.0
2012,cyp,8.0
2013,cyp,1.0
1993,cze,2040.0
1994,cze,2593.0
1995,cze,2893.0
1996,cze,3247.0
1997,cze,3661.0
1998,cze,3771.0
1999,cze,4204.0
2000,cze,4384.0
2001,cze,4184.0
2002,cze,5031.0
2003,cze,2954.0
2004,cze,629.0
2005,cze,244.0
2006,cze,195.0
2007,cze,192.0
2008,cze,142.0
2009,cze,92.0
2010,cze,114.0
2011,cze,97.0
2012,cze,150.0
2013,cze,97.0
1963,dnk,4902.0
1964,dnk,5290.0
1965,dnk,5560.0
1966,dnk,5746.0
1967,dnk,5706.0
1968,dnk,5588.0
1969,dnk,6025.0
1970,dnk,5822.0
1971,dnk,5673.0
1972,dnk,5752.0
1973,dnk,6259.0
1974,dnk,6089.0
1975,dnk,5130.0
1976,dnk,5080.0
1977,dnk,5055.0
1978,dnk,4946.0
1979,dnk,4645.0
1980,dnk,4605.0
1981,dnk,4745.0
1982,dnk,4706.0
1983,dnk,4920.0
1984,dnk,5312.0
1985,dnk,5236.0
1986,dnk,5386.0
1987,dnk,4759.0
1988,dnk,6124.0
1989,dnk,4683.0
1990,dnk,1843.0
1991,dnk,370.0
1992,dnk,361.0
1993,dnk,254.0
1994,dnk,176.0
1995,dnk,250.0
1996,dnk,196.0
1997,dnk,218.0
1998,dnk,166.0
1999,dnk,131.0
2000,dnk,140.0
2001,dnk,188.0
2002,dnk,169.0
2003,dnk,153.0
2004,dnk,138.0
2005,dnk,165.0
2006,dnk,188.0
2007,dnk,197.0
2008,dnk,195.0
2009,dnk,131.0
2010,dnk,142.0
2011,dnk,197.0
2012,dnk,229.0
2013,dnk,193.0
2013,dji,2.0
1995,dma,2.0
1963,dom,70.0
1964,dom,55.0
1965,dom,15.0
1966,dom,80.0
1970,dom,110.0
1971,dom,120.0
1976,dom,96.0
1977,dom,112.0
1978,dom,158.0
1983,dom,66.0
1986,dom,135.0
2012,dom,264.0
2013,dom,256.0
1968,ecu,183.0
1969,ecu,239.0
1970,ecu,199.0
1971,ecu,196.0
1972,ecu,202.0
1973,ecu,232.0
1974,ecu,243.0
1975,ecu,260.0
1977,ecu,173.0
1978,ecu,171.0
1979,ecu,147.0
1980,ecu,152.0
1981,ecu,180.0
1982,ecu,122.0
1983,ecu,112.0
1984,ecu,96.0
1986,ecu,104.0
1987,ecu,78.0
1988,ecu,97.0
1989,ecu,94.0
1991,ecu,75.0
1992,ecu,84.0
1993,ecu,100.0
1994,ecu,335.0
1995,ecu,270.0
1996,ecu,354.0
1997,ecu,302.0
1999,ecu,475.0
2000,ecu,541.0
2001,ecu,256.0
2002,ecu,101.0
2003,ecu,415.0
2004,ecu,489.0
2005,ecu,580.0
2006,ecu,751.0
2007,ecu,794.0
2008,ecu,847.0
2009,ecu,668.0
2010,ecu,690.0
1964,egy,722.0
1965,egy,696.0
1966,egy,706.0
1967,egy,681.0
1968,egy,571.0
1969,egy,632.0
1970,egy,494.0
1971,egy,490.0
1972,egy,485.0
1973,egy,432.0
1974,egy,538.0
1975,egy,714.0
1976,egy,757.0
1977,egy,670.0
1978,egy,675.0
1979,egy,723.0
1980,egy,731.0
1981,egy,738.0
1982,egy,713.0
1983,egy,727.0
1984,egy,704.0
1985,egy,671.0
1986,egy,667.0
1987,egy,596.0
1988,egy,474.0
1989,egy,462.0
1990,egy,511.0
1991,egy,479.0
1992,egy,517.0
1993,egy,503.0
1994,egy,528.0
1995,egy,693.0
1996,egy,706.0
1998,egy,1139.0
1999,egy,1146.0
2000,egy,1081.0
2001,egy,923.0
2002,egy,788.0
2003,egy,626.0
2004,egy,312.0
2005,egy,1008.0
2007,egy,1589.0
2008,egy,1649.0
2009,egy,1452.0
2010,egy,1625.0
2011,egy,1591.0
2012,egy,1528.0
2013,egy,1416.0
1976,slv,130.0
1977,slv,31.0
1978,slv,99.0
1979,slv,127.0
1980,slv,79.0
1982,slv,61.0
1983,slv,84.0
1984,slv,65.0
1985,slv,40.0
1989,slv,34.0
1990,slv,44.0
1991,slv,26.0
1992,slv,97.0
1993,slv,75.0
1994,slv,76.0
1995,slv,64.0
1994,est,452.0
1995,est,63.0
1996,est,198.0
1997,est,360.0
1998,est,443.0
1999,est,604.0
2000,est,791.0
2001,est,699.0
2002,est,700.0
2003,est,584.0
2004,est,97.0
2005,est,15.0
2006,est,9.0
2007,est,19.0
2008,est,10.0
2009,est,20.0
2010,est,13.0
2011,est,15.0
2012,est,5.0
2013,est,17.0
1998,eth,11.0
1999,eth,18.0
2000,eth,9.0
2001,eth,15.0
2002,eth,12.0
2003,eth,6.0
2004,eth,3.0
2005,eth,4.0
2006,eth,5.0
2007,eth,25.0
1971,fji,25.0
1972,fji,17.0
1973,fji,13.0
1974,fji,21.0
1975,fji,20.0
1976,fji,18.0
1977,fji,17.0
1978,fji,12.0
1979,fji,29.0
1980,fji,11.0
1981,fji,14.0
1985,fji,18.0
1986,fji,17.0
1963,fin,1910.0
1964,fin,2075.0
1965,fin,2326.0
1966,fin,2636.0
1967,fin,2606.0
1968,fin,2821.0
1969,fin,2915.0
1970,fin,2667.0
1971,fin,2833.0
1972,fin,2781.0
1973,fin,3046.0
1974,fin,2832.0
1975,fin,2597.0
1976,fin,2513.0
1977,fin,2751.0
1978,fin,2730.0
1979,fin,2711.0
1980,fin,2734.0
1981,fin,2809.0
1982,fin,2907.0
1983,fin,3178.0
1984,fin,3408.0
1985,fin,3472.0
1986,fin,3627.0
1987,fin,3941.0
1988,fin,4084.0
1989,fin,4417.0
1990,fin,4410.0
1991,fin,2671.0
1992,fin,3953.0
1993,fin,2052.0
1994,fin,1842.0
1995,fin,1733.0
1996,fin,483.0
1997,fin,250.0
1998,fin,212.0
1999,fin,343.0
2000,fin,324.0
2001,fin,270.0
2002,fin,207.0
2003,fin,215.0
2004,fin,209.0
2005,fin,229.0
2006,fin,202.0
2007,fin,211.0
2008,fin,147.0
2009,fin,127.0
2010,fin,102.0
2011,fin,124.0
2012,fin,129.0
2013,fin,141.0
1963,fra,26624.0
1964,fra,28632.0
1965,fra,30284.0
1966,fra,32019.0
1967,fra,31994.0
1968,fra,36095.0
1969,fra,32419.0
1970,fra,33177.0
1971,fra,33009.0
1972,fra,32423.0
1973,fra,33776.0
1974,fra,30927.0
1975,fra,28327.0
1976,fra,28419.0
1977,fra,28167.0
1978,fra,25692.0
1979,fra,20871.0
1980,fra,16989.0
1981,fra,13723.0
1982,fra,11561.0
1983,fra,10029.0
1984,fra,8867.0
1985,fra,7543.0
1986,fra,6369.0
1987,fra,5875.0
1988,fra,5194.0
1989,fra,4986.0
1990,fra,4260.0
1991,fra,3908.0
1992,fra,3547.0
1993,fra,3402.0
1994,fra,3520.0
1995,fra,3477.0
1996,fra,3484.0
1997,fra,3637.0
1998,fra,3544.0
1999,fra,3282.0
2000,fra,3483.0
2001,fra,3605.0
2002,fra,3389.0
2003,fra,3339.0
2004,fra,3060.0
2005,fra,2948.0
2006,fra,2720.0
2007,fra,2387.0
2008,fra,1761.0
2009,fra,1593.0
2010,fra,1832.0
2011,fra,2099.0
2012,fra,2092.0
2013,fra,2196.0
1971,gmb,16.0
1972,gmb,12.0
1974,gmb,17.0
1992,geo,210.0
1993,geo,178.0
1994,geo,159.0
1995,geo,420.0
1996,geo,173.0
1997,geo,205.0
1998,geo,229.0
1999,geo,190.0
2000,geo,186.0
2001,geo,221.0
2002,geo,204.0
2003,geo,171.0
2004,geo,208.0
2005,geo,250.0
2006,geo,299.0
2007,geo,316.0
2008,geo,241.0
2009,geo,218.0
2010,geo,179.0
2011,geo,260.0
2012,geo,233.0
2013,geo,219.0
1963,deu,24923.0
1964,deu,26914.0
1965,deu,28322.0
1966,deu,30607.0
1967,deu,30393.0
1968,deu,31417.0
1969,deu,33532.0
1970,deu,33360.0
1971,deu,32882.0
1972,deu,33973.0
1973,deu,34314.0
1974,deu,33011.0
1975,deu,29897.0
1976,deu,30640.0
1977,deu,30154.0
1978,deu,28184.0
1979,deu,24305.0
1980,deu,19900.0
1981,deu,16738.0
1982,deu,17158.0
1983,deu,15445.0
1984,deu,13225.0
1985,deu,12180.0
1986,deu,10945.0
1987,deu,9933.0
1988,deu,9332.0
1989,deu,9168.0
1990,deu,8605.0
1991,deu,7784.0
1992,deu,7404.0
1993,deu,6995.0
1994,deu,7261.0
1995,deu,8055.0
1996,deu,9511.0
1997,deu,11291.0
1998,deu,10843.0
1999,deu,9502.0
2000,deu,10406.0
2001,deu,10486.0
2002,deu,10589.0
2003,deu,10663.0
2004,deu,10786.0
2005,deu,11855.0
2006,deu,12573.0
2007,deu,13139.0
2008,deu,13177.0
2009,deu,11724.0
2010,deu,12198.0
2011,deu,12458.0
2012,deu,14720.0
2013,deu,15814.0
1963,gha,82.0
1964,gha,69.0
1965,gha,75.0
1966,gha,78.0
1967,gha,79.0
1968,gha,64.0
1969,gha,69.0
1970,gha,80.0
1971,gha,98.0
1972,gha,61.0
1973,gha,48.0
1974,gha,50.0
1975,gha,52.0
1976,gha,45.0
1977,gha,75.0
1978,gha,39.0
1979,gha,37.0
1980,gha,17.0
1981,gha,19.0
1982,gha,18.0
1983,gha,14.0
1986,gha,15.0
1987,gha,16.0
1989,gha,12.0
1990,gha,20.0
1991,gha,12.0
1992,gha,11.0
1994,gha,39.0
1960,grc,551.0
1961,grc,609.0
1962,grc,726.0
1963,grc,983.0
1964,grc,956.0
1965,grc,1043.0
1966,grc,1206.0
1967,grc,1188.0
1968,grc,1148.0
1969,grc,1289.0
1970,grc,1197.0
1971,grc,1263.0
1972,grc,1375.0
1973,grc,1396.0
1974,grc,1344.0
1975,grc,1262.0
1976,grc,1274.0
1977,grc,1139.0
1978,grc,1250.0
1979,grc,1378.0
1980,grc,1570.0
1981,grc,1843.0
1982,grc,1911.0
1983,grc,1936.0
1984,grc,2142.0
1985,grc,2035.0
1986,grc,1714.0
1987,grc,586.0
1988,grc,457.0
1989,grc,454.0
1990,grc,466.0
1991,grc,192.0
1992,grc,211.0
1993,grc,171.0
1994,grc,139.0
1995,grc,46.0
1996,grc,37.0
1997,grc,57.0
1998,grc,34.0
1999,grc,33.0
2000,grc,34.0
2001,grc,49.0
2002,grc,36.0
2003,grc,27.0
2004,grc,28.0
2005,grc,20.0
2006,grc,30.0
2007,grc,20.0
2008,grc,30.0
2009,grc,22.0
2010,grc,16.0
2011,grc,20.0
2012,grc,28.0
2013,grc,19.0
1979,grd,22.0
1980,grd,2.0
1963,gtm,42.0
1964,gtm,161.0
1965,gtm,209.0
1966,gtm,128.0
1967,gtm,221.0
1968,gtm,239.0
1969,gtm,194.0
1970,gtm,200.0
1971,gtm,231.0
1972,gtm,176.0
1973,gtm,192.0
1974,gtm,176.0
1975,gtm,163.0
1976,gtm,142.0
1982,gtm,168.0
1984,gtm,115.0
1985,gtm,92.0
1986,gtm,106.0
1987,gtm,76.0
1988,gtm,82.0
1989,gtm,75.0
1990,gtm,97.0
1991,gtm,104.0
1992,gtm,79.0
1993,gtm,94.0
1994,gtm,99.0
1995,gtm,77.0
1996,gtm,142.0
1997,gtm,175.0
1998,gtm,218.0
1999,gtm,267.0
2000,gtm,250.0
2001,gtm,285.0
2002,gtm,293.0
2003,gtm,296.0
2004,gtm,266.0
2005,gtm,388.0
2006,gtm,500.0
2007,gtm,99.0
2008,gtm,306.0
2009,gtm,322.0
2010,gtm,374.0
2011,gtm,327.0
2012,gtm,337.0
2013,gtm,319.0
1983,guy,12.0
1984,guy,5.0
1985,guy,16.0
1986,guy,8.0
1987,guy,3.0
1990,guy,6.0
1963,hti,19.0
1964,hti,25.0
1976,hti,9.0
1977,hti,24.0
1978,hti,7.0
1980,hti,13.0
1982,hti,24.0
1983,hti,15.0
1984,hti,11.0
1985,hti,15.0
1986,hti,20.0
1987,hti,9.0
1988,hti,4.0
1991,hti,5.0
1996,hti,6.0
1999,hti,5.0
2011,hti,3.0
1971,hnd,59.0
1972,hnd,79.0
1973,hnd,57.0
1974,hnd,13.0
1976,hnd,178.0
1977,hnd,19.0
1978,hnd,55.0
1980,hnd,40.0
1982,hnd,183.0
1983,hnd,24.0
1984,hnd,19.0
1985,hnd,16.0
1987,hnd,31.0
1988,hnd,27.0
1990,hnd,17.0
1992,hnd,30.0
1995,hnd,40.0
1996,hnd,126.0
1999,hnd,148.0
2000,hnd,135.0
2001,hnd,155.0
2002,hnd,161.0
2011,hnd,253.0
2012,hnd,233.0
2013,hnd,211.0
1983,hkg,871.0
1984,hkg,810.0
1985,hkg,955.0
1986,hkg,1027.0
1987,hkg,1107.0
1988,hkg,1056.0
1989,hkg,886.0
1990,hkg,1060.0
1991,hkg,1076.0
1992,hkg,1248.0
1993,hkg,1186.0
1994,hkg,1619.0
1995,hkg,1938.0
1996,hkg,2059.0
1997,hkg,2359.0
1998,hkg,14539.0
1999,hkg,5998.0
2000,hkg,8244.0
2001,hkg,8840.0
2002,hkg,9018.0
2003,hkg,8995.0
2004,hkg,9878.0
2005,hkg,11607.0
2006,hkg,13618.0
2007,hkg,13606.0
2008,hkg,13489.0
2009,hkg,11708.0
2010,hkg,11569.0
2011,hkg,13312.0
2012,hkg,12817.0
2013,hkg,13690.0
1963,hun,473.0
1964,hun,691.0
1965,hun,920.0
1966,hun,1215.0
1967,hun,1398.0
1968,hun,1662.0
1969,hun,1924.0
1970,hun,1981.0
1971,hun,2088.0
1972,hun,2149.0
1973,hun,2235.0
1974,hun,2033.0
1975,hun,1861.0
1976,hun,1528.0
1977,hun,1468.0
1978,hun,1547.0
1979,hun,1671.0
1980,hun,1571.0
1981,hun,1528.0
1982,hun,1559.0
1983,hun,1530.0
1984,hun,1606.0
1985,hun,1531.0
1986,hun,1606.0
1987,hun,1630.0
1988,hun,1629.0
1989,hun,1666.0
1990,hun,1976.0
1991,hun,1799.0
1992,hun,1633.0
1993,hun,1323.0
1994,hun,1328.0
1995,hun,1793.0
1996,hun,850.0
1997,hun,888.0
1998,hun,904.0
1999,hun,3779.0
2000,hun,4127.0
2001,hun,4529.0
2002,hun,5064.0
2003,hun,4054.0
2004,hun,1909.0
2005,hun,497.0
2006,hun,206.0
2007,hun,102.0
2008,hun,89.0
2009,hun,30.0
2010,hun,47.0
2011,hun,36.0
2012,hun,66.0
2013,hun,66.0
1963,isl,53.0
1964,isl,52.0
1966,isl,71.0
1967,isl,78.0
1968,isl,82.0
1969,isl,56.0
1970,isl,59.0
1971,isl,65.0
1972,isl,64.0
1973,isl,43.0
1974,isl,55.0
1975,isl,34.0
1976,isl,48.0
1977,isl,41.0
1978,isl,43.0
1979,isl,45.0
1980,isl,58.0
1981,isl,79.0
1982,isl,62.0
1983,isl,62.0
1984,isl,70.0
1985,isl,71.0
1986,isl,92.0
1987,isl,91.0
1988,isl,110.0
1989,isl,87.0
1990,isl,113.0
1991,isl,99.0
1992,isl,121.0
1993,isl,112.0
1994,isl,108.0
1995,isl,49.0
1996,isl,75.0
1997,isl,216.0
1998,isl,254.0
1999,isl,357.0
2000,isl,825.0
2001,isl,713.0
2002,isl,379.0
2003,isl,748.0
2004,isl,463.0
2005,isl,545.0
2006,isl,326.0
2007,isl,53.0
2008,isl,31.0
2009,isl,22.0
2010,isl,19.0
2011,isl,21.0
2012,isl,7.0
2013,isl,13.0
1960,ind,3782.0
1961,ind,4515.0
1963,ind,4798.0
1964,ind,4799.0
1965,ind,5054.0
1966,ind,4535.0
1967,ind,4065.0
1968,ind,4141.0
1969,ind,4158.0
1970,ind,3864.0
1971,ind,2929.0
1972,ind,2373.0
1973,ind,2372.0
1974,ind,2265.0
1975,ind,1917.0
1976,ind,1769.0
1977,ind,1702.0
1978,ind,1799.0
1979,ind,1857.0
1980,ind,1817.0
1981,ind,1834.0
1982,ind,1948.0
1984,ind,2291.0
1985,ind,2493.0
1986,ind,2497.0
1987,ind,2520.0
1988,ind,2504.0
1989,ind,2600.0
1990,ind,2673.0
1991,ind,2328.0
1992,ind,2176.0
1993,ind,2511.0
1994,ind,3212.0
1995,ind,5021.0
1996,ind,6901.0
1997,ind,8229.0
1998,ind,6707.0
1999,ind,2620.0
2000,ind,6332.0
2001,ind,8213.0
2002,ind,8772.0
2003,ind,9188.0
2004,ind,13452.0
2005,ind,19661.0
2006,ind,23242.0
2007,ind,28922.0
2008,ind,30387.0
2009,ind,27025.0
2010,ind,30909.0
2011,ind,33450.0
2012,ind,34402.0
2013,ind,32362.0
1963,idn,155.0
1965,idn,115.0
1966,idn,132.0
1968,idn,178.0
1969,idn,266.0
1970,idn,276.0
1971,idn,325.0
