year,country,tx_val_mrch_xd_wd
1984,caf,52.8103472953
1985,caf,57.090336592
1986,caf,41.284077685599996
1987,caf,81.1249603296
1988,caf,80.8965830528
1989,caf,83.6178196504
1990,caf,74.8984125601
1991,caf,78.4074574204
1992,caf,66.5984231389
1993,caf,68.2997405087
1994,caf,94.03605498479999
1995,caf,106.1434782609
1996,caf,91.1850931677
1997,caf,100.9354037267
1998,caf,94.0273291925
1999,caf,90.92919254659999
2000,caf,100.0
2001,caf,88.19875776399999
2002,caf,91.30434782610001
2003,caf,79.5031055901
2004,caf,83.1236024845
2005,caf,79.5031055901
2006,caf,97.8795031056
2007,caf,110.41677018629998
2008,caf,93.1677018634
2009,caf,74.5341614907
2010,caf,86.9565217391
2011,caf,118.0124223602
2012,caf,124.2236024845
2013,caf,86.9565217391
1980,tcd,38.8204253271
1981,tcd,45.6111685286
1982,tcd,31.5647095494
1983,tcd,57.14793488310001
1984,tcd,71.8140109695
1985,tcd,33.8145468664
1986,tcd,53.9167500588
1987,tcd,59.848199003699996
1988,tcd,78.7620781863
1989,tcd,84.9713732631
1990,tcd,102.8375193442
1991,tcd,105.83635458879999
1992,tcd,99.6811960344
1993,tcd,72.09070875100001
1994,tcd,80.9209770822
1995,tcd,132.7868852459
1996,tcd,130.0546448087
1997,tcd,129.50819672129998
1998,tcd,143.1693989071
1999,tcd,132.7868852459
2000,tcd,100.0
2001,tcd,103.27868852459999
2002,tcd,101.09289617489999
2003,tcd,328.4153005464
2004,tcd,1197.2677595628
2005,tcd,1683.5765027322
2006,tcd,1831.6655737704998
2007,tcd,2003.4010928962
2008,tcd,2277.8994535519
2009,tcd,1530.0546448087
2010,tcd,1967.2131147541
2011,tcd,2622.9508196721
2012,tcd,2513.6612021858
2013,tcd,2459.0163934426
1980,chl,24.4936310209
1981,chl,19.9710571933
1982,chl,19.2901724596
1983,chl,19.939823948599997
1984,chl,19.0033471627
1985,chl,19.8023976721
1986,chl,21.8174625071
1987,chl,27.19218336
1988,chl,36.7084324555
1989,chl,42.0524406178
1990,chl,43.5844312686
1991,chl,46.5453428629
1992,chl,52.093928777799995
1993,chl,47.8842079509
1994,chl,60.4056157374
1995,chl,83.41462652850001
1996,chl,86.55148540110001
1997,chl,93.0240548039
1998,chl,84.9690010047
1999,chl,89.3385319334
2000,chl,100.0
2001,chl,95.1156410884
2002,chl,94.6367313368
2003,chl,112.772835406
2004,chl,169.2857477499
2005,chl,214.8165307153
2006,chl,305.4616533839
2007,chl,353.8290812741
2008,chl,335.8101799555
2009,chl,288.71319552529997
2010,chl,370.1583473449
2011,chl,424.01860460269995
2012,chl,407.47402695430003
2013,chl,402.7395071915
1980,chn,7.2628740424
1981,chn,8.8309530784
1982,chn,8.9569547718
1983,chn,8.9188332404
1984,chn,10.4890390565
1985,chn,10.9749882626
1986,chn,12.4163834304
1987,chn,15.8252508999
1988,chn,19.0671861896
1989,chn,21.0824107254
1990,chn,24.9158316714
1991,chn,28.8559929054
1992,chn,34.0846619021
1993,chn,36.814966112
1994,chn,48.5572003547
1995,chn,59.7023310313
1996,chn,60.6124324346
1997,chn,73.3506418462
1998,chn,73.7198187823
1999,chn,78.221771006
2000,chn,100.0
2001,chn,106.7796134075
2002,chn,130.6549279102
2003,chn,175.8518155881
2004,chn,238.0894291
2005,chn,305.7559499685
2006,chn,388.8307925667
2007,chn,489.7437029249
2008,chn,574.1074545652
2009,chn,482.1819962039
2010,chn,633.1199865169999
2011,chn,761.7809576930999
2012,chn,822.1064754437
2013,chn,886.6771266799001
1980,col,30.086711185100004
1981,col,22.3586055676
1982,col,23.1812501438
1983,col,23.004914400500002
1984,col,26.539296037
1985,col,27.2293054672
1986,col,39.1128012083
1987,col,35.590686405999996
1988,col,38.6175277729
1989,col,43.8270989704
1990,col,51.8718422485
1991,col,55.446857773699996
1992,col,53.0272247054
1993,col,54.555978931700004
1994,col,64.5427154171
1995,col,77.6321943067
1996,col,81.1681092975
1997,col,88.339607308
1998,col,83.4919077227
1999,col,88.7459461946
2000,col,100.0
2001,col,94.2246210698
2002,col,91.3189146918
2003,col,100.2798371578
2004,col,124.3818665522
2005,col,162.4588869381
2006,col,186.9989189852
2007,col,229.93728580959998
2008,col,288.46917574540004
2009,col,251.8763349766
2010,col,304.47307353540003
2011,col,436.3538300149
2012,col,460.9659052382
2013,col,450.9738332056
1980,com,163.1152593114
1981,com,239.3832435228
1982,com,285.4804954438
1983,com,283.8229711582
1984,com,102.72466670200001
1985,com,238.4998136925
1986,com,296.9053132327
1987,com,169.04706785850001
1988,com,313.1991997234
1989,com,265.4619171768
1990,com,261.4558690355
1991,com,363.1800441657
1992,com,322.0291246114
1993,com,318.6309811552
1994,com,164.1255181768
1995,com,80.8704602264
1996,com,45.14042052640001
1997,com,41.3762681959
1998,com,43.733081651199996
1999,com,66.5651599721
2000,com,100.0
2001,com,124.9816203499
2002,com,139.6853403911
2003,com,196.2946625496
2004,com,136.9725040435
2005,com,88.4061167475
2006,com,72.9819144243
2007,com,101.5512424643
2008,com,47.9414791942
2009,com,109.96177032790001
2010,com,151.5071313042
2011,com,185.0536685782
2012,com,138.5328393311
2013,com,183.79650051459998
1980,zar,298.5526315789
1981,zar,220.78947368419998
1982,zar,210.65789473680002
1983,zar,221.84210526319998
1984,zar,253.6842105263
1985,zar,243.8157894737
1986,zar,242.63157894740002
1987,zar,238.5526315789
1988,zar,323.68421052630003
1989,zar,318.0263157895
1990,zar,306.0526315789
1991,zar,216.97368421049998
1992,zar,163.9473684211
1993,zar,150.52631578950002
1994,zar,165.2631578947
1995,zar,193.7763451525
1996,zar,191.7927101413
1997,zar,179.642945698
1998,zar,176.29556161669998
1999,zar,100.2975452517
2000,zar,100.0
2001,zar,109.14951648899999
2002,zar,140.3545747582
2003,zar,170.8033721795
2004,zar,237.689065212
2005,zar,297.89238780060003
2006,zar,335.32110091740003
2007,zar,384.3292834119
2008,zar,545.4996280683999
2009,zar,433.9201586908
2010,zar,657.0790974461
2011,zar,818.2494421027001
2012,zar,781.0562856434
2013,zar,781.0562856434
1980,cog,36.5847504952
1981,cog,32.5900615878
1982,cog,39.873771157
1983,cog,25.7053267608
1984,cog,47.5121829716
1985,cog,43.684741255
1986,cog,31.2058028307
1987,cog,39.0870304082
1988,cog,37.6593428226
1989,cog,50.0849694472
1990,cog,39.412565836300004
1991,cog,41.3698762218
1992,cog,47.3550999747
1993,cog,42.935885229
1994,cog,38.5245447204
1995,cog,47.1112896746
1996,cog,54.042587384499996
1997,cog,67.0245078345
1998,cog,54.9513860988
1999,cog,62.676576938500006
2000,cog,100.0
2001,cog,82.56327842510001
2002,cog,91.60305343510001
2003,cog,107.5532342306
2004,cog,137.92687826440002
2005,cog,190.63881076740003
2006,cog,244.1771394134
2007,cog,226.3961430293
2008,cog,334.4558457212
2009,cog,245.0783447168
2010,cog,377.6617115307
2011,cog,466.05062274010004
2012,cog,425.8738449176
2013,cog,393.73242265970003
1980,cri,17.1239550746
1981,cri,17.2333623947
1982,cri,14.8793955246
1983,cri,14.9170042908
1984,cri,17.2043010753
1985,cri,16.6846163051
1986,cri,19.1548284527
1987,cri,19.801015436700002
1988,cri,21.2951091509
1989,cri,24.182436706199997
1990,cri,24.7568251363
1991,cri,27.3125117527
1992,cri,31.4682804246
1993,cri,44.8826435544
1994,cri,49.2025232063
1995,cri,59.4201412038
1996,cri,64.2494486897
1997,cri,74.0978169821
1998,cri,94.45954493389999
1999,cri,113.8930201549
2000,cri,100.0
2001,cri,85.833461545
2002,cri,89.9875207276
2003,cri,104.3164606732
2004,cri,107.72296015180001
2005,cri,120.1155614818
2006,cri,140.1781287929
2007,cri,159.6150229926
2008,cri,162.4647417816
2009,cri,150.1564182779
2010,cri,161.51426568879998
2011,cri,177.930492162
2012,cri,195.8613262219
2013,cri,198.1212711763
1980,civ,80.6311647227
1981,civ,65.1575982819
1982,civ,59.1067501704
1983,civ,53.7680842582
1984,civ,69.6215326449
1985,civ,76.3737606255
1986,civ,86.27486786440001
1987,civ,79.98251051300001
1988,civ,71.2418821774
1989,civ,72.2071475418
1990,civ,79.01441596689999
1991,civ,69.0852741091
1992,civ,73.9501806818
1993,civ,64.7802883193
1994,civ,70.5296999781
1995,civ,96.0637860082
1996,civ,110.0650720165
1997,civ,106.7417695473
1998,civ,113.0298353909
1999,civ,110.5547839506
2000,civ,100.0
2001,civ,101.4917695473
2002,civ,135.6738683128
2003,civ,148.8683127572
2004,civ,177.95781893
2005,civ,197.9768261317
2006,civ,218.0298353909
2007,civ,222.96458333330003
2008,civ,267.2325102881
2009,civ,291.329526749
2010,civ,297.187808642
2011,civ,317.9849709373
2012,civ,304.56001565270003
2013,civ,353.3950617284
1995,hrv,101.9327105334
1996,hrv,104.7813430815
1997,hrv,89.8395613323
1998,hrv,101.9313566206
1999,hrv,97.0868309414
2000,hrv,100.0
2001,hrv,105.2892860366
2002,hrv,110.6503294521
2003,hrv,139.60262659079999
2004,hrv,181.0668832927
2005,hrv,197.9646177453
2006,hrv,234.1592201462
2007,hrv,279.003068869
2008,hrv,318.43352288110003
2009,hrv,236.3435328098
2010,hrv,266.39940901709997
2011,hrv,300.9874898457
2012,hrv,279.1503132052
2013,hrv,267.37018142430003
1980,cub,332.75649832939996
1981,cub,322.5536458234
1982,cub,353.2218348449
1983,cub,383.7707608592
1984,cub,370.7038854415
1985,cub,356.98081909309997
1986,cub,454.35539856800006
1987,cub,322.3148754177
1988,cub,329.2360400955
1989,cub,321.7183159905
1990,cub,292.95942720759996
1991,cub,63.5519093079
1992,cub,69.4498806683
1993,cub,68.2881861575
1994,cub,78.4128878282
1995,cub,95.46539379469999
1996,cub,120.22673031030001
1997,cub,108.1145584726
1998,cub,90.214797136
1999,cub,89.2601431981
2000,cub,100.0
2001,cub,99.1050119332
2002,cub,84.785202864
2003,cub,100.7398568019
2004,cub,139.14677804299998
2005,cub,138.3408114558
2006,cub,188.4639618138
2007,cub,237.50996420049998
2008,cub,236.124522673
2009,cub,184.494451074
2010,cub,293.1741050119
2011,cub,384.2371718377
2012,cub,356.330548926
2013,cub,369.9284009547
1995,cyp,129.2368871523
1996,cyp,146.728044313
1997,cyp,131.4334021694
1998,cyp,111.6058848517
1999,cyp,104.6297153047
2000,cyp,100.0
2001,cyp,102.6232004139
2002,cyp,88.638686423
2003,cyp,97.05042416190001
2004,cyp,99.63535116899999
2005,cyp,154.0229135736
2006,cyp,140.175090321
2007,cyp,146.57484553950002
2008,cyp,171.7112208376
2009,cyp,132.2058099873
2010,cyp,147.4359856243
2011,cyp,191.16632949619998
2012,cyp,182.91525594819998
2013,cyp,206.0048367492
1995,cze,74.5383309004
1996,cze,75.3271563205
1997,cze,78.1830824273
1998,cze,90.8039454332
1999,cze,91.2770653907
2000,cze,100.0
2001,cze,114.5390561386
2002,cze,132.3024181366
2003,cze,167.39429137870002
2004,cze,237.1166557652
2005,cze,268.4766595323
2006,cze,326.2843916712
2007,cze,421.0446695165
2008,cze,504.570622904
2009,cze,388.2447139245
2010,cze,457.07706078489997
2011,cze,560.0469596881
2012,cze,539.7734850857
2013,cze,554.6379109841
1995,dnk,99.502514228
1996,dnk,100.34305233319999
1997,dnk,96.30778811370001
1998,dnk,95.7014357591
1999,dnk,98.39208594870001
2000,dnk,100.0
2001,dnk,101.05356411790001
2002,dnk,112.3696455961
2003,dnk,129.9938847575
2004,dnk,150.6464478485
2005,dnk,166.3628030249
2006,dnk,180.89808399860001
2007,dnk,201.64117241099999
2008,dnk,228.517172523
2009,dnk,183.6852253156
2010,dnk,188.48614315860002
2011,dnk,218.6305210116
2012,dnk,206.1323056384
2013,dnk,217.52312689209998
1980,dji,41.102526240900005
1981,dji,28.4555950898
1982,dji,41.102526240900005
1983,dji,34.7790606654
1984,dji,41.102526240900005
1985,dji,44.264259028599994
1986,dji,63.2346557552
1987,dji,88.52851805729999
1988,dji,72.71985411850001
1989,dji,79.04331969399999
1990,dji,79.04331969399999
1991,dji,54.848200453900006
1992,dji,49.8134807885
1993,dji,38.2674275629
1994,dji,38.2674275629
1995,dji,43.0379746835
1996,dji,91.7721518987
1997,dji,98.7341772152
1998,dji,88.6075949367
1999,dji,87.0253164557
2000,dji,100.0
2001,dji,101.2658227848
2002,dji,112.7310126582
2003,dji,117.87658227850001
2004,dji,120.19303797469999
2005,dji,125.0
2006,dji,174.5917721519
2007,dji,183.7626582278
2008,dji,217.5664556962
2009,dji,244.835443038
2010,dji,269.4082278481
2011,dji,293.35759493669997
2012,dji,373.416332626
2013,dji,379.746835443
1980,dma,18.1806780325
1981,dma,35.7744743988
1982,dma,45.627315398
1983,dma,51.150863637600004
1984,dma,47.850284146599996
1985,dma,53.062157647700005
1986,dma,81.0415908476
1987,dma,89.57625299780001
1988,dma,101.1998544274
1989,dma,84.1715890746
1990,dma,102.70746433
1991,dma,101.3478532703
1992,dma,99.77884157780001
1993,dma,91.01406268950001
1994,dma,87.9932439368
1995,dma,84.1635157682
1996,dma,95.7607506915
1997,dma,97.7832356026
1998,dma,115.74578314600001
1999,dma,103.9951402134
2000,dma,100.0
2001,dma,82.1162093665
2002,dma,80.24993188090001
2003,dma,74.65856453399999
2004,dma,78.3743230078
2005,dma,77.9786721809
2006,dma,77.4001261604
2007,dma,68.7405986272
2008,dma,74.6399017592
2009,dma,62.4941678829
2010,dma,68.72380212979999
2011,dma,56.2122778663
2012,dma,69.0765285746
2013,dma,69.0522669673
1980,dom,99.5559695699
1981,dom,122.9643430109
1982,dom,79.46385136880001
1983,dom,81.2689540962
1984,dom,89.8494022667
1985,dom,76.0937742587
1986,dom,74.2752160638
1987,dom,73.6169331884
1988,dom,92.0871500285
1989,dom,95.67768979969999
1990,dom,76.0275319567
1991,dom,68.1384878125
1992,dom,58.2104228122
1993,dom,52.894478083100005
1994,dom,66.6594214149
1995,dom,65.8880948231
1996,dom,70.64667944920001
1997,dom,80.4253093952
1998,dom,86.96182673870001
1999,dom,89.5415722503
2000,dom,100.0
2001,dom,91.9644413457
2002,dom,90.02963221200001
2003,dom,95.3634303643
2004,dom,103.46871187030001
2005,dom,107.1117308698
2006,dom,115.21272442040001
2007,dom,124.80739062229999
2008,dom,117.6137354018
2009,dom,95.570855848
2010,dom,117.721614084
2011,dom,148.0233571553
2012,dom,158.2551856371
2013,dom,167.8577653826
1980,ecu,50.3562366792
1981,ecu,49.7594641226
1982,ecu,47.2424642241
1983,ecu,47.654521465500004
1984,ecu,53.189891403599994
1985,ecu,58.9607226226
1986,ecu,44.0779458033
1987,ecu,39.1312290673
1988,ecu,44.5021820765
1989,ecu,47.7783416218
1990,ecu,55.09590987520001
1991,ecu,57.8808484725
1992,ecu,61.0453668933
1993,ecu,58.940424236300004
1994,ecu,77.53780574439999
1995,ecu,87.42690236530001
1996,ecu,99.4574384518
1997,ecu,106.8560050176
1998,ecu,85.3098365414
1999,ecu,90.3473571184
2000,ecu,100.0
2001,ecu,94.9533453903
2002,ecu,102.3417630307
2003,ecu,126.3072323272
2004,ecu,157.367003408
2005,ecu,205.008291672
2006,ecu,258.35104320799996
2007,ecu,290.6855193104
2008,ecu,381.9715505325
2009,ecu,281.39019979169996
2010,ecu,355.0078248214
2011,ecu,453.0956860978
2012,ecu,482.37347294190005
2013,ecu,506.58653968330003
1980,egy,64.95852082489999
1981,egy,68.9435072828
1982,egy,66.5415538163
1983,egy,68.5504681069
1984,egy,66.96189034140001
1985,egy,79.2094431767
1986,egy,62.5751210254
1987,egy,92.7990445928
1988,egy,121.69243564860001
1989,egy,144.25945277350002
1990,egy,105.70557249790001
1991,egy,79.0219871617
1992,egy,65.3219167857
1993,egy,48.0249941353
1994,egy,74.1197671195
1995,egy,65.1005906191
1996,egy,66.9921790967
1997,egy,74.31023832689999
1998,egy,59.333520217700006
1999,egy,67.4633703747
2000,egy,100.0
2001,egy,91.4427607791
2002,egy,105.11576123450001
2003,egy,140.405258616
2004,egy,183.12024532270001
2005,egy,244.73174602900002
2006,egy,317.0609339784
2007,egy,364.3677043299
2008,egy,497.0396640327
2009,egy,437.1047778909
2010,egy,501.09687491769995
2011,egy,578.6156870304
2012,egy,557.1827386297
2013,egy,530.7061860819
1980,slv,72.56623883510001
1981,slv,59.794340614
1982,slv,52.4956841552
1983,slv,55.188771297799995
1984,slv,53.840726563100006
1985,slv,50.964497485600006
1986,slv,56.6614125948
1987,slv,44.354875028100004
1988,slv,45.692411619
1989,slv,37.341439615700004
1990,slv,43.646325902600005
1991,slv,44.134204008100006
1992,slv,44.8472566239
1993,slv,54.919237409
1994,slv,63.341589731999996
1995,slv,56.1713702822
1996,slv,60.82964977899999
1997,slv,82.1489289357
1998,slv,83.3730023801
1999,slv,85.3451207072
2000,slv,100.0
2001,slv,97.3818429106
2002,slv,101.8701122067
2003,slv,106.3583815029
2004,slv,112.36348180889999
2005,slv,116.2189731384
2006,slv,126.0115606936
2007,slv,136.5011900714
2008,slv,157.8068684121
2009,slv,131.4586875213
2010,slv,152.9887793268
2011,slv,180.49302958180002
2012,slv,181.5402924175
2013,slv,186.7086025162
1980,gnq,1.2483017079
1981,gnq,1.0291787104999999
1982,gnq,1.0536158805
1983,gnq,1.2141352616
1984,gnq,1.3618342467
1985,gnq,1.5162260985
1986,gnq,2.2238554195
1987,gnq,3.8297057508999997
1988,gnq,4.5060864966
1989,gnq,3.6944077178
1990,gnq,5.692082539299999
1991,gnq,3.4054746556
1992,gnq,4.5837748133
1993,gnq,5.171607291
1994,gnq,5.6529374755
1995,gnq,7.795041021
1996,gnq,15.9811303555
1997,gnq,45.1680036463
1998,gnq,40.0182315406
1999,gnq,64.6308113036
2000,gnq,100.0
2001,gnq,158.1586144029
2002,gnq,192.98085688240002
2003,gnq,255.33272561529998
2004,gnq,419.2199635369
2005,gnq,643.9380127621
2006,gnq,748.1312670921001
2007,gnq,930.7201458523
2008,gnq,1387.2183226983
2009,gnq,829.5350957155999
2010,gnq,911.5770282589
2011,gnq,1230.6289881495
2012,gnq,1412.9443938013
2013,gnq,1276.2078395624
1993,eri,191.883703625
1994,eri,342.8404379717
1995,eri,232.42
1996,eri,264.87810810810004
1997,eri,153.5056756757
1998,eri,75.9254054054
1999,eri,55.8883783784
2000,eri,100.0
2001,eri,51.351351351400005
2002,eri,140.0567567568
2003,eri,17.8891891892
2004,eri,30.5675675676
2005,eri,30.5945945946
2006,eri,33.1621621622
2007,eri,35.7297297297
2008,eri,30.270270270300003
2009,eri,29.729729729699997
2010,eri,35.1351351351
2011,eri,1162.1621621622
2012,eri,1297.2972972973
2013,eri,891.8918918919001
1995,est,48.0553712127
1996,est,54.259904569700005
1997,est,76.6560370344
1998,est,84.72807453989999
1999,est,78.7840133308
2000,est,100.0
2001,est,104.83840290309999
2002,est,113.22025279889999
2003,est,146.7998757462
2004,est,154.9069263016
2005,est,201.4712619866
2006,est,253.07275000709998
2007,est,287.4879467758
2008,est,325.2929098678
2009,est,236.25789743049998
2010,est,302.6499324981
2011,est,436.6711297328
2012,est,419.9541259841
2013,est,425.4618562621
1980,eth,87.4058288809
1981,eth,80.07515159
1982,eth,83.0989221409
1983,eth,82.8831444249
1984,eth,85.8124092776
1985,eth,68.5748993689
1986,eth,93.6613236975
1987,eth,73.1274385661
1988,eth,88.3854761831
1989,eth,90.6632899925
1990,eth,61.2551345008
1991,eth,38.8395770921
1992,eth,34.7758320722
1993,eth,40.9384683488
1994,eth,76.6937418286
1995,eth,87.0234163297
1996,eth,85.9637924076
1997,eth,120.84510464459999
1998,eth,115.4456762567
1999,eth,96.21204009520001
2000,eth,100.0
2001,eth,93.69002808639999
2002,eth,98.88601527040001
2003,eth,102.2069664198
2004,eth,139.6706229254
2005,eth,185.93867112540002
2006,eth,214.75875332549998
2007,eth,262.9796723526
2008,eth,329.83728821939997
2009,eth,333.20003953509996
2010,eth,479.73268484730005
2011,eth,592.0563210912001
2012,eth,595.3634761265
2013,eth,617.7364489214
1995,fro,76.3713080169
1996,fro,87.7637130802
1997,fro,81.8565400844
1998,fro,92.194092827
1999,fro,98.7341772152
2000,fro,100.0
2001,fro,108.43881856540001
2002,fro,113.0801687764
2003,fro,125.31645569620001
2004,fro,129.9578059072
2005,fro,126.3713080169
2006,fro,137.34177215190002
2007,fro,157.4324894515
2008,fro,179.7660337553
2009,fro,160.7054852321
2010,fro,176.99641350209998
2011,fro,212.59156118139998
2012,fro,200.029535865
2013,fro,227.9244520275
1980,fji,80.8814591236
1981,fji,68.8343575183
1982,fji,64.8566514058
1983,fji,52.60758247
1984,fji,57.243016803100005
1985,fji,52.7942257661
1986,fji,57.8706134951
1987,fji,65.3893768283
1988,fji,64.10646243800001
1989,fji,76.1430610534
1990,fji,85.5940301694
1991,fji,77.5518391424
1992,fji,76.3410682402
1993,fji,77.4240814619
1994,fji,97.5855175822
1995,fji,105.81196581200001
1996,fji,127.8632478632
1997,fji,106.2647863248
1998,fji,87.5213675214
1999,fji,104.1025641026
2000,fji,100.0
2001,fji,91.7948717949
2002,fji,88.0341880342
2003,fji,114.18803418799999
2004,fji,118.4615384615
2005,fji,119.8290598291
2006,fji,118.6630769231
2007,fji,129.0148717949
2008,fji,157.5916239316
2009,fji,107.6365811966
2010,fji,143.8223931624
2011,fji,182.8155555556
2012,fji,208.64991452990003
2013,fji,205.1282051282
1995,fin,88.06254188049999
1996,fin,89.3057703165
1997,fin,90.18319764200001
1998,fin,95.0530142133
1999,fin,91.9424980767
2000,fin,100.0
2001,fin,94.016752052
2002,fin,98.1658799643
2003,fin,115.617885267
2004,fin,133.7727922321
2005,fin,142.4212561899
2006,fin,167.8802846022
2007,fin,195.7545479687
2008,fin,209.7373626607
2009,fin,136.6738144182
2010,fin,151.1627679934
2011,fin,172.0909302993
2012,fin,158.9019270878
2013,fin,161.2431121003
1995,fra,92.3902063703
1996,fra,93.48444707270001
1997,fra,92.4547714677
1998,fra,98.1117143827
1999,fra,99.60960658799999
2000,fra,100.0
2001,fra,98.9526178608
2002,fra,101.50466226879999
2003,fra,119.96234289350001
2004,fra,138.3424560506
2005,fra,141.8069726641
2006,fra,151.7334377826
2007,fra,171.2388835614
2008,fra,188.5668414438
2009,fra,148.3409614359
2010,fra,160.27053287729998
2011,fra,182.51809334419997
2012,fra,174.0223279932
2013,fra,177.3694577995
1980,pyf,12.359332730699998
1981,pyf,11.7668486424
1982,pyf,11.367382521700002
1983,pyf,14.1713022098
1984,pyf,12.926307656199999
1985,pyf,16.610559610899998
1986,pyf,16.7661122752
1987,pyf,34.0595640509
1988,pyf,30.6673367346
1989,pyf,36.3844192031
1990,pyf,45.538564515
1991,pyf,52.3154851412
1992,pyf,43.7041977453
1993,pyf,60.1352924108
1994,pyf,91.6933616166
1995,pyf,87.3303167421
1996,pyf,114.479638009
1997,pyf,101.3574660633
1998,pyf,111.7647058824
1999,pyf,114.479638009
2000,pyf,100.0
2001,pyf,88.2352941176
2002,pyf,82.80542986430001
2003,pyf,70.5882352941
2004,pyf,90.04524886879999
2005,pyf,98.2149321267
2006,pyf,106.4574660633
2007,pyf,88.9230769231
2008,pyf,88.4583710407
2009,pyf,67.0909502262
2010,pyf,69.3171945701
2011,pyf,76.0343891403
2012,pyf,62.8502262443
2013,pyf,68.5824615798
1980,gab,88.2460928616
1981,gab,89.3808688306
1982,gab,87.7538421549
1983,gab,81.2368002079
1984,gab,81.6929037918
1985,gab,79.2564252526
1986,gab,51.6030639763
1987,gab,52.299606849300005
1988,gab,48.5581765604
1989,gab,64.88002404390001
1990,gab,89.5043376547
1991,gab,91.0895311434
1992,gab,84.5615232154
1993,gab,93.2023101667
1994,gab,95.4568346493
1995,gab,104.43722131450001
1996,gab,122.543285857
1997,gab,116.40311223239999
1998,gab,73.7355834089
1999,gab,92.1314712284
2000,gab,100.0
2001,gab,97.1423732793
2002,gab,92.73170947620001
2003,gab,117.8574631418
2004,gab,143.4732221382
2005,gab,194.9478760726
2006,gab,209.7658512741
2007,gab,242.8280285666
2008,gab,368.18502502760003
2009,gab,206.1470246927
2010,gab,334.3159227677
2011,gab,375.8669199253
2012,gab,371.8275604332
2013,gab,366.5707494083
1980,gmb,205.5072102616
1981,gmb,205.5072102616
1982,gmb,288.4957145012
1983,gmb,31.470709746799997
1984,gmb,274.6981789089
1985,gmb,166.6852469982
1986,gmb,382.9537480901
1987,gmb,412.4899174378
1988,gmb,311.264271334
1989,gmb,292.1287157931
1990,gmb,202.0656956804
1991,gmb,249.0986353293
1992,gmb,375.7015168108
1993,gmb,437.4986064751
1994,gmb,230.8483779371
1995,gmb,109.0408474836
1996,gmb,142.3228464569
1997,gmb,98.54530423940001
1998,gmb,140.5328106562
1999,gmb,80.001600032
2000,gmb,100.0
2001,gmb,66.6680000267
2002,gmb,80.001600032
2003,gmb,53.3344000213
2004,gmb,66.6813336267
2005,gmb,53.3344000213
2006,gmb,76.42819523060001
2007,gmb,83.4550024334
2008,gmb,91.13515603649999
2009,gmb,440.1821369761
2010,gmb,233.2379980933
2011,gmb,631.5526310526001
2012,gmb,666.6800002667
2013,gmb,600.01200024
1995,geo,46.7492260062
1996,geo,61.609907120699994
1997,geo,74.3034055728
1998,geo,59.133126935
1999,geo,73.6842105263
2000,geo,100.0
2001,geo,98.4520123839
2002,geo,107.1207430341
2003,geo,142.7244582043
2004,geo,200.2795665635
2005,geo,267.8018575851
2006,geo,289.8365325077
2007,geo,381.45510835910005
2008,geo,462.9411764706
2009,geo,350.959752322
2010,geo,519.1950464396
2011,geo,677.7089783282
2012,geo,735.9133126935001
2013,geo,900.6191950464
1995,deu,95.1047807026
1996,deu,95.1816818088
1997,deu,93.18230518719999
1998,deu,98.68746389889999
1999,deu,98.8376388934
2000,deu,100.0
2001,deu,103.8510245541
2002,deu,111.8782577779
2003,deu,136.5362817352
2004,deu,165.2995726903
2005,deu,176.386484015
2006,deu,201.3102451676
2007,deu,240.0255622503
2008,deu,262.7266336355
2009,deu,203.4782980889
2010,deu,228.70927237529997
2011,deu,267.77954219189996
2012,deu,255.2644296053
2013,deu,263.9300178271
1980,gha,75.2513464991
1981,gha,63.7181328546
1982,gha,52.2713943746
1983,gha,157.0227408737
1984,gha,31.5778575703
1985,gha,36.919150209499996
1986,gha,51.623339317799996
1987,gha,58.4388390186
1988,gha,60.3961699581
1989,gha,60.9042489527
1990,gha,53.3213644524
1991,gha,36.9239976062
1992,gha,74.92579293840001
1993,gha,58.2709754638
1994,gha,85.2878515859
1995,gha,103.29435666209999
1996,gha,99.995544449
1997,gha,97.9822635555
1998,gha,107.52200714709998
1999,gha,102.9382620927
2000,gha,100.0
2001,gha,102.69887078549999
2002,gha,110.7184795764
2003,gha,139.1040644354
2004,gha,146.6271756552
2005,gha,167.7059991883
2006,gha,223.0336991718
2007,gha,251.04487602630002
2008,gha,315.3816489212
2009,gha,349.49395263089997
2010,gha,476.39408761690004
2011,gha,765.1796017004
2012,gha,811.0786955066001
2013,gha,819.9152271333
1995,grc,94.300147798
1996,grc,99.73897331559999
1997,grc,96.6566096092
1998,grc,92.5883870615
1999,grc,94.52587887950001
2000,grc,100.0
2001,grc,96.8461492851
2002,grc,88.8460086144
2003,grc,114.16506097620001
2004,grc,130.5958994751
2005,grc,147.4071226133
2006,grc,177.0171495118
2007,grc,201.1514018745
2008,grc,225.069829656
2009,grc,174.6278166393
2010,grc,238.4518100672
2011,grc,289.2042291322
2012,grc,302.7242343881
2013,grc,311.3346467465
1980,grl,80.2849418796
1981,grl,77.7724685918
1982,grl,64.4106788337
1983,grl,65.9714576944
1984,grl,65.400441038
1985,grl,66.1743589462
1986,grl,97.76909121860001
1987,grl,131.8397517128
1988,grl,148.7871453948
1989,grl,159.1412000851
1990,grl,171.9293084425
1991,grl,129.6805473964
1992,grl,126.7006018059
1993,grl,118.8807190364
1994,grl,116.7698607968
1995,grl,135.8974358974
