year,country,sh_h2o_safe_ur_zs
2011,atg,97.9
2012,atg,97.9
2013,atg,97.9
2014,atg,97.9
2015,atg,97.9
1990,arg,97.5
1991,arg,97.6
1992,arg,97.6
1993,arg,97.7
1994,arg,97.7
1995,arg,97.8
1996,arg,97.9
1997,arg,97.9
1998,arg,98.0
1999,arg,98.0
2000,arg,98.1
2001,arg,98.2
2002,arg,98.2
2003,arg,98.3
2004,arg,98.3
2005,arg,98.4
2006,arg,98.5
2007,arg,98.5
2008,arg,98.6
2009,arg,98.6
2010,arg,98.7
2011,arg,98.8
2012,arg,98.8
2013,arg,98.9
2014,arg,98.9
2015,arg,99.0
1990,arm,98.1
1991,arm,98.1
1992,arm,98.1
1993,arm,98.1
1994,arm,98.1
1995,arm,98.1
1996,arm,98.1
1997,arm,98.2
1998,arm,98.3
1999,arm,98.4
2000,arm,98.5
2001,arm,98.6
2002,arm,98.7
2003,arm,98.9
2004,arm,99.0
2005,arm,99.1
2006,arm,99.2
2007,arm,99.3
2008,arm,99.4
2009,arm,99.5
2010,arm,99.6
2011,arm,99.7
2012,arm,99.8
2013,arm,99.9
2014,arm,100.0
2015,arm,100.0
1990,abw,91.0
1991,abw,91.3
1992,abw,91.6
1993,abw,91.9
1994,abw,92.3
1995,abw,92.6
1996,abw,92.9
1997,abw,93.2
1998,abw,93.6
1999,abw,93.9
2000,abw,94.2
2001,abw,94.5
2002,abw,94.9
2003,abw,95.2
2004,abw,95.5
2005,abw,95.8
2006,abw,96.2
2007,abw,96.5
2008,abw,96.8
2009,abw,97.1
2010,abw,97.4
2011,abw,97.8
2012,abw,98.1
2013,abw,98.1
2014,abw,98.1
2015,abw,98.1
1990,aus,100.0
1991,aus,100.0
1992,aus,100.0
1993,aus,100.0
1994,aus,100.0
1995,aus,100.0
1996,aus,100.0
1997,aus,100.0
1998,aus,100.0
1999,aus,100.0
2000,aus,100.0
2001,aus,100.0
2002,aus,100.0
2003,aus,100.0
2004,aus,100.0
2005,aus,100.0
2006,aus,100.0
2007,aus,100.0
2008,aus,100.0
2009,aus,100.0
2010,aus,100.0
2011,aus,100.0
2012,aus,100.0
2013,aus,100.0
2014,aus,100.0
2015,aus,100.0
1990,aut,100.0
1991,aut,100.0
1992,aut,100.0
1993,aut,100.0
1994,aut,100.0
1995,aut,100.0
1996,aut,100.0
1997,aut,100.0
1998,aut,100.0
1999,aut,100.0
2000,aut,100.0
2001,aut,100.0
2002,aut,100.0
2003,aut,100.0
2004,aut,100.0
2005,aut,100.0
2006,aut,100.0
2007,aut,100.0
2008,aut,100.0
2009,aut,100.0
2010,aut,100.0
2011,aut,100.0
2012,aut,100.0
2013,aut,100.0
2014,aut,100.0
2015,aut,100.0
1990,aze,85.4
1991,aze,85.4
1992,aze,85.4
1993,aze,85.4
1994,aze,85.8
1995,aze,86.2
1996,aze,86.6
1997,aze,87.1
1998,aze,87.5
1999,aze,87.9
2000,aze,88.3
2001,aze,88.8
2002,aze,89.2
2003,aze,89.6
2004,aze,90.0
2005,aze,90.5
2006,aze,90.9
2007,aze,91.3
2008,aze,91.7
2009,aze,92.1
2010,aze,92.6
2011,aze,93.0
2012,aze,93.4
2013,aze,93.8
2014,aze,94.3
2015,aze,94.7
1993,bhs,96.3
1994,bhs,96.3
1995,bhs,96.3
1996,bhs,96.3
1997,bhs,96.3
1998,bhs,96.3
1999,bhs,96.4
2000,bhs,96.6
2001,bhs,96.7
2002,bhs,96.9
2003,bhs,97.0
2004,bhs,97.2
2005,bhs,97.3
2006,bhs,97.5
2007,bhs,97.6
2008,bhs,97.8
2009,bhs,97.9
2010,bhs,98.1
2011,bhs,98.2
2012,bhs,98.4
2013,bhs,98.4
2014,bhs,98.4
2015,bhs,98.4
1990,bhr,94.9
1991,bhr,94.9
1992,bhr,94.9
1993,bhr,94.9
1994,bhr,95.4
1995,bhr,96.0
1996,bhr,96.6
1997,bhr,97.1
1998,bhr,97.7
1999,bhr,98.3
2000,bhr,98.9
2001,bhr,99.4
2002,bhr,100.0
2003,bhr,100.0
2004,bhr,100.0
2005,bhr,100.0
2006,bhr,100.0
2007,bhr,100.0
2008,bhr,100.0
2009,bhr,100.0
2010,bhr,100.0
2011,bhr,100.0
2012,bhr,100.0
2013,bhr,100.0
2014,bhr,100.0
2015,bhr,100.0
1990,bgd,81.1
1991,bgd,81.3
1992,bgd,81.5
1993,bgd,81.7
1994,bgd,81.9
1995,bgd,82.1
1996,bgd,82.4
1997,bgd,82.6
1998,bgd,82.8
1999,bgd,83.0
2000,bgd,83.2
2001,bgd,83.5
2002,bgd,83.7
2003,bgd,83.9
2004,bgd,84.1
2005,bgd,84.3
2006,bgd,84.5
2007,bgd,84.8
2008,bgd,85.0
2009,bgd,85.2
2010,bgd,85.4
2011,bgd,85.6
2012,bgd,85.9
2013,bgd,86.1
2014,bgd,86.3
2015,bgd,86.5
1990,brb,96.1
1991,brb,96.3
1992,brb,96.4
1993,brb,96.6
1994,brb,96.7
1995,brb,96.9
1996,brb,97.0
1997,brb,97.2
1998,brb,97.3
1999,brb,97.5
2000,brb,97.6
2001,brb,97.8
2002,brb,97.9
2003,brb,98.1
2004,brb,98.2
2005,brb,98.4
2006,brb,98.5
2007,brb,98.7
2008,brb,98.8
2009,brb,99.0
2010,brb,99.1
2011,brb,99.3
2012,brb,99.4
2013,brb,99.6
2014,brb,99.7
2015,brb,99.7
1990,blr,99.7
1991,blr,99.7
1992,blr,99.7
1993,blr,99.7
1994,blr,99.7
1995,blr,99.7
1996,blr,99.7
1997,blr,99.7
1998,blr,99.7
1999,blr,99.7
2000,blr,99.7
2001,blr,99.7
2002,blr,99.7
2003,blr,99.7
2004,blr,99.7
2005,blr,99.7
2006,blr,99.8
2007,blr,99.8
2008,blr,99.8
2009,blr,99.8
2010,blr,99.8
2011,blr,99.8
2012,blr,99.9
2013,blr,99.9
2014,blr,99.9
2015,blr,99.9
1990,bel,100.0
1991,bel,100.0
1992,bel,100.0
1993,bel,100.0
1994,bel,100.0
1995,bel,100.0
1996,bel,100.0
1997,bel,100.0
1998,bel,100.0
1999,bel,100.0
2000,bel,100.0
2001,bel,100.0
2002,bel,100.0
2003,bel,100.0
2004,bel,100.0
2005,bel,100.0
2006,bel,100.0
2007,bel,100.0
2008,bel,100.0
2009,bel,100.0
2010,bel,100.0
2011,bel,100.0
2012,bel,100.0
2013,bel,100.0
2014,bel,100.0
2015,bel,100.0
1990,blz,87.4
1991,blz,87.9
1992,blz,88.4
1993,blz,88.9
1994,blz,89.4
1995,blz,89.9
1996,blz,90.4
1997,blz,90.9
1998,blz,91.4
1999,blz,91.9
2000,blz,92.4
2001,blz,92.9
2002,blz,93.4
2003,blz,93.9
2004,blz,94.4
2005,blz,94.9
2006,blz,95.4
2007,blz,95.9
2008,blz,96.4
2009,blz,96.9
2010,blz,97.4
2011,blz,97.9
2012,blz,98.4
2013,blz,98.9
2014,blz,98.9
2015,blz,98.9
1990,ben,72.9
1991,ben,73.4
1992,ben,73.9
1993,ben,74.4
1994,ben,74.9
1995,ben,75.4
1996,ben,76.0
1997,ben,76.5
1998,ben,77.0
1999,ben,77.5
2000,ben,78.0
2001,ben,78.5
2002,ben,79.1
2003,ben,79.6
2004,ben,80.1
2005,ben,80.6
2006,ben,81.1
2007,ben,81.6
2008,ben,82.2
2009,ben,82.7
2010,ben,83.2
2011,ben,83.7
2012,ben,84.2
2013,ben,84.7
2014,ben,85.2
2015,ben,85.2
1990,btn,97.2
1991,btn,97.2
1992,btn,97.2
1993,btn,97.3
1994,btn,97.5
1995,btn,97.6
1996,btn,97.7
1997,btn,97.9
1998,btn,98.0
1999,btn,98.1
2000,btn,98.2
2001,btn,98.4
2002,btn,98.5
2003,btn,98.6
2004,btn,98.7
2005,btn,98.9
2006,btn,99.0
2007,btn,99.1
2008,btn,99.2
2009,btn,99.4
2010,btn,99.5
2011,btn,99.6
2012,btn,99.7
2013,btn,99.9
2014,btn,100.0
2015,btn,100.0
1990,bol,90.5
1991,bol,90.8
1992,bol,91.0
1993,bol,91.3
1994,bol,91.5
1995,bol,91.8
1996,bol,92.0
1997,bol,92.3
1998,bol,92.6
1999,bol,92.8
2000,bol,93.1
2001,bol,93.3
2002,bol,93.6
2003,bol,93.8
2004,bol,94.1
2005,bol,94.4
2006,bol,94.6
2007,bol,94.9
2008,bol,95.1
2009,bol,95.4
2010,bol,95.6
2011,bol,95.9
2012,bol,96.2
2013,bol,96.4
2014,bol,96.7
2015,bol,96.7
1990,bih,99.3
1991,bih,99.3
1992,bih,99.3
1993,bih,99.3
1994,bih,99.3
1995,bih,99.3
1996,bih,99.3
1997,bih,99.3
1998,bih,99.3
1999,bih,99.4
2000,bih,99.4
2001,bih,99.4
2002,bih,99.4
2003,bih,99.4
2004,bih,99.5
2005,bih,99.5
2006,bih,99.5
2007,bih,99.5
2008,bih,99.6
2009,bih,99.6
2010,bih,99.6
2011,bih,99.6
2012,bih,99.6
2013,bih,99.7
2014,bih,99.7
2015,bih,99.7
1990,bwa,99.7
1991,bwa,99.7
1992,bwa,99.7
1993,bwa,99.6
1994,bwa,99.6
1995,bwa,99.6
1996,bwa,99.6
1997,bwa,99.5
1998,bwa,99.5
1999,bwa,99.5
2000,bwa,99.5
2001,bwa,99.4
2002,bwa,99.4
2003,bwa,99.4
2004,bwa,99.4
2005,bwa,99.4
2006,bwa,99.3
2007,bwa,99.3
2008,bwa,99.3
2009,bwa,99.3
2010,bwa,99.2
2011,bwa,99.2
2012,bwa,99.2
2013,bwa,99.2
2014,bwa,99.2
2015,bwa,99.2
1990,bra,95.8
1991,bra,96.0
1992,bra,96.2
1993,bra,96.3
1994,bra,96.5
1995,bra,96.7
1996,bra,96.9
1997,bra,97.0
1998,bra,97.2
1999,bra,97.4
2000,bra,97.6
2001,bra,97.7
2002,bra,97.9
2003,bra,98.1
2004,bra,98.3
2005,bra,98.4
2006,bra,98.6
2007,bra,98.8
2008,bra,98.9
2009,bra,99.1
2010,bra,99.3
2011,bra,99.5
2012,bra,99.6
2013,bra,99.8
2014,bra,100.0
2015,bra,100.0
1990,bgr,100.0
1991,bgr,100.0
1992,bgr,100.0
1993,bgr,100.0
1994,bgr,100.0
1995,bgr,99.9
1996,bgr,99.9
1997,bgr,99.9
1998,bgr,99.9
1999,bgr,99.9
2000,bgr,99.9
2001,bgr,99.8
2002,bgr,99.8
2003,bgr,99.8
2004,bgr,99.8
2005,bgr,99.8
2006,bgr,99.8
2007,bgr,99.7
2008,bgr,99.7
2009,bgr,99.7
2010,bgr,99.7
2011,bgr,99.7
2012,bgr,99.6
2013,bgr,99.6
2014,bgr,99.6
2015,bgr,99.6
1990,bfa,75.0
1991,bfa,75.0
1992,bfa,76.0
1993,bfa,77.1
1994,bfa,78.2
1995,bfa,79.3
1996,bfa,80.3
1997,bfa,81.4
1998,bfa,82.5
1999,bfa,83.5
2000,bfa,84.6
2001,bfa,85.7
2002,bfa,86.8
2003,bfa,87.8
2004,bfa,88.9
2005,bfa,90.0
2006,bfa,91.0
2007,bfa,92.1
2008,bfa,93.2
2009,bfa,94.2
2010,bfa,95.3
2011,bfa,96.4
2012,bfa,97.5
2013,bfa,97.5
2014,bfa,97.5
2015,bfa,97.5
1990,bdi,95.9
1991,bdi,95.7
1992,bdi,95.5
1993,bdi,95.3
1994,bdi,95.1
1995,bdi,94.9
1996,bdi,94.7
1997,bdi,94.5
1998,bdi,94.3
1999,bdi,94.1
2000,bdi,93.9
2001,bdi,93.7
2002,bdi,93.5
2003,bdi,93.3
2004,bdi,93.1
2005,bdi,92.9
2006,bdi,92.7
2007,bdi,92.5
2008,bdi,92.3
2009,bdi,92.1
2010,bdi,91.9
2011,bdi,91.7
2012,bdi,91.5
2013,bdi,91.3
2014,bdi,91.1
2015,bdi,91.1
1992,cpv,81.0
1993,cpv,81.0
1994,cpv,81.0
1995,cpv,81.0
1996,cpv,81.0
1997,cpv,81.7
1998,cpv,82.4
1999,cpv,83.1
2000,cpv,83.9
2001,cpv,84.6
2002,cpv,85.3
2003,cpv,86.0
2004,cpv,86.8
2005,cpv,87.5
2006,cpv,88.2
2007,cpv,89.0
2008,cpv,89.7
2009,cpv,90.4
2010,cpv,91.1
2011,cpv,91.9
2012,cpv,92.6
2013,cpv,93.3
2014,cpv,94.0
2015,cpv,94.0
1990,khm,33.8
1991,khm,33.8
1992,khm,33.8
1993,khm,36.7
1994,khm,39.6
1995,khm,42.5
1996,khm,45.4
1997,khm,48.3
1998,khm,51.2
1999,khm,54.1
2000,khm,57.1
2001,khm,60.0
2002,khm,62.9
2003,khm,65.8
2004,khm,68.7
2005,khm,71.6
2006,khm,74.5
2007,khm,77.4
2008,khm,80.3
2009,khm,83.2
2010,khm,86.1
2011,khm,89.0
2012,khm,91.9
2013,khm,94.8
2014,khm,97.8
2015,khm,100.0
1990,cmr,78.3
1991,cmr,79.0
1992,cmr,79.8
1993,cmr,80.5
1994,cmr,81.2
1995,cmr,81.9
1996,cmr,82.6
1997,cmr,83.3
1998,cmr,84.1
1999,cmr,84.8
2000,cmr,85.5
2001,cmr,86.2
2002,cmr,86.9
2003,cmr,87.6
2004,cmr,88.4
2005,cmr,89.1
2006,cmr,89.8
2007,cmr,90.5
2008,cmr,91.2
2009,cmr,91.9
2010,cmr,92.6
2011,cmr,93.4
2012,cmr,94.1
2013,cmr,94.8
2014,cmr,94.8
2015,cmr,94.8
1990,can,100.0
1991,can,100.0
1992,can,100.0
1993,can,100.0
1994,can,100.0
1995,can,100.0
1996,can,100.0
1997,can,100.0
1998,can,100.0
1999,can,100.0
2000,can,100.0
2001,can,100.0
2002,can,100.0
2003,can,100.0
2004,can,100.0
2005,can,100.0
2006,can,100.0
2007,can,100.0
2008,can,100.0
2009,can,100.0
2010,can,100.0
2011,can,100.0
2012,can,100.0
2013,can,100.0
2014,can,100.0
2015,can,100.0
1993,cym,92.3
1994,cym,92.3
1995,cym,92.3
1996,cym,92.3
1997,cym,92.3
1998,cym,92.7
1999,cym,93.0
2000,cym,93.3
2001,cym,93.7
2002,cym,94.0
2003,cym,94.3
2004,cym,94.7
2005,cym,95.0
2006,cym,95.4
2007,cym,95.7
2008,cym,96.0
2009,cym,96.4
2010,cym,96.7
2011,cym,97.0
2012,cym,97.4
2013,cym,97.4
2014,cym,97.4
2015,cym,97.4
1990,caf,80.0
1991,caf,80.0
1992,caf,80.0
1993,caf,80.5
1994,caf,81.0
1995,caf,81.5
1996,caf,81.9
1997,caf,82.4
1998,caf,82.9
1999,caf,83.4
2000,caf,83.8
2001,caf,84.3
2002,caf,84.8
2003,caf,85.3
2004,caf,85.8
2005,caf,86.2
2006,caf,86.7
2007,caf,87.2
2008,caf,87.7
2009,caf,88.1
2010,caf,88.6
2011,caf,89.1
2012,caf,89.6
2013,caf,89.6
2014,caf,89.6
2015,caf,89.6
1990,tcd,49.4
1991,tcd,50.4
1992,tcd,51.4
1993,tcd,52.4
1994,tcd,53.4
1995,tcd,54.5
1996,tcd,55.5
1997,tcd,56.5
1998,tcd,57.5
1999,tcd,58.5
2000,tcd,59.6
2001,tcd,60.6
2002,tcd,61.6
2003,tcd,62.6
2004,tcd,63.6
2005,tcd,64.7
2006,tcd,65.7
2007,tcd,66.7
2008,tcd,67.7
2009,tcd,68.7
2010,tcd,69.8
2011,tcd,70.8
2012,tcd,71.8
2013,tcd,71.8
2014,tcd,71.8
2015,tcd,71.8
1990,chl,98.9
1991,chl,99.0
1992,chl,99.0
1993,chl,99.0
1994,chl,99.1
1995,chl,99.1
1996,chl,99.1
1997,chl,99.2
1998,chl,99.2
1999,chl,99.2
2000,chl,99.2
2001,chl,99.3
2002,chl,99.3
2003,chl,99.3
2004,chl,99.4
2005,chl,99.4
2006,chl,99.4
2007,chl,99.5
2008,chl,99.5
2009,chl,99.5
2010,chl,99.6
2011,chl,99.6
2012,chl,99.6
2013,chl,99.7
2014,chl,99.7
2015,chl,99.7
1990,chn,97.0
1991,chn,97.1
1992,chn,97.1
1993,chn,97.1
1994,chn,97.1
1995,chn,97.1
1996,chn,97.2
1997,chn,97.2
1998,chn,97.2
1999,chn,97.2
2000,chn,97.2
2001,chn,97.3
2002,chn,97.3
2003,chn,97.3
2004,chn,97.3
2005,chn,97.3
2006,chn,97.3
2007,chn,97.4
2008,chn,97.4
2009,chn,97.4
2010,chn,97.4
2011,chn,97.4
2012,chn,97.5
2013,chn,97.5
2014,chn,97.5
2015,chn,97.5
1990,col,97.5
1991,col,97.5
1992,col,97.4
1993,col,97.4
1994,col,97.4
1995,col,97.3
1996,col,97.3
1997,col,97.3
1998,col,97.3
1999,col,97.2
2000,col,97.2
2001,col,97.2
2002,col,97.1
2003,col,97.1
2004,col,97.1
2005,col,97.1
2006,col,97.0
2007,col,97.0
2008,col,97.0
2009,col,96.9
2010,col,96.9
2011,col,96.9
2012,col,96.9
2013,col,96.8
2014,col,96.8
2015,col,96.8
1990,com,95.9
1991,com,95.7
1992,com,95.6
1993,com,95.5
1994,com,95.3
1995,com,95.2
1996,com,95.0
1997,com,94.9
1998,com,94.8
1999,com,94.6
2000,com,94.5
2001,com,94.4
2002,com,94.2
2003,com,94.1
2004,com,94.0
2005,com,93.8
2006,com,93.7
2007,com,93.5
2008,com,93.4
2009,com,93.3
2010,com,93.1
2011,com,93.0
2012,com,92.9
2013,com,92.7
2014,com,92.6
2015,com,92.6
1990,zar,86.5
1991,zar,86.5
1992,zar,86.5
1993,zar,86.5
1994,zar,86.2
1995,zar,86.0
1996,zar,85.8
1997,zar,85.5
1998,zar,85.3
1999,zar,85.0
2000,zar,84.8
2001,zar,84.5
2002,zar,84.3
2003,zar,84.0
2004,zar,83.8
2005,zar,83.5
2006,zar,83.3
2007,zar,83.1
2008,zar,82.8
2009,zar,82.6
2010,zar,82.3
2011,zar,82.1
2012,zar,81.8
2013,zar,81.6
2014,zar,81.3
2015,zar,81.1
1990,cog,95.3
1991,cog,95.3
1992,cog,95.3
1993,cog,95.3
1994,cog,95.3
1995,cog,95.3
1996,cog,95.3
1997,cog,95.3
1998,cog,95.3
1999,cog,95.3
2000,cog,95.3
2001,cog,95.3
2002,cog,95.3
2003,cog,95.4
2004,cog,95.4
2005,cog,95.5
2006,cog,95.5
2007,cog,95.5
2008,cog,95.6
2009,cog,95.6
2010,cog,95.6
2011,cog,95.7
2012,cog,95.7
2013,cog,95.8
2014,cog,95.8
2015,cog,95.8
1990,cri,99.2
1991,cri,99.2
1992,cri,99.2
1993,cri,99.3
1994,cri,99.3
1995,cri,99.3
1996,cri,99.3
1997,cri,99.3
1998,cri,99.3
1999,cri,99.4
2000,cri,99.4
2001,cri,99.4
2002,cri,99.4
2003,cri,99.4
2004,cri,99.4
2005,cri,99.4
2006,cri,99.5
2007,cri,99.5
2008,cri,99.5
2009,cri,99.5
2010,cri,99.5
2011,cri,99.5
2012,cri,99.5
2013,cri,99.6
2014,cri,99.6
2015,cri,99.6
1990,civ,90.3
1991,civ,90.4
1992,civ,90.5
1993,civ,90.6
1994,civ,90.7
1995,civ,90.9
1996,civ,91.0
1997,civ,91.1
1998,civ,91.2
1999,civ,91.3
2000,civ,91.4
2001,civ,91.6
2002,civ,91.7
2003,civ,91.8
2004,civ,91.9
2005,civ,92.0
2006,civ,92.1
2007,civ,92.3
2008,civ,92.4
2009,civ,92.5
2010,civ,92.6
2011,civ,92.7
2012,civ,92.8
2013,civ,93.0
2014,civ,93.1
2015,civ,93.1
1990,hrv,99.8
1991,hrv,99.8
1992,hrv,99.8
1993,hrv,99.8
1994,hrv,99.8
1995,hrv,99.8
1996,hrv,99.8
1997,hrv,99.8
1998,hrv,99.8
1999,hrv,99.8
2000,hrv,99.8
2001,hrv,99.8
2002,hrv,99.8
2003,hrv,99.8
2004,hrv,99.8
2005,hrv,99.8
2006,hrv,99.7
2007,hrv,99.7
2008,hrv,99.7
2009,hrv,99.7
2010,hrv,99.7
2011,hrv,99.7
2012,hrv,99.7
2013,hrv,99.6
2014,hrv,99.6
2015,hrv,99.6
1990,cub,93.9
1991,cub,94.0
1992,cub,94.1
1993,cub,94.2
1994,cub,94.3
1995,cub,94.4
1996,cub,94.5
1997,cub,94.6
1998,cub,94.7
1999,cub,94.8
2000,cub,94.9
2001,cub,95.0
2002,cub,95.1
2003,cub,95.2
2004,cub,95.3
2005,cub,95.4
2006,cub,95.5
2007,cub,95.6
2008,cub,95.7
2009,cub,95.8
2010,cub,95.9
2011,cub,96.0
2012,cub,96.1
2013,cub,96.2
2014,cub,96.3
2015,cub,96.4
1990,cyp,100.0
1991,cyp,100.0
1992,cyp,100.0
1993,cyp,100.0
1994,cyp,100.0
1995,cyp,100.0
1996,cyp,100.0
1997,cyp,100.0
1998,cyp,100.0
1999,cyp,100.0
2000,cyp,100.0
2001,cyp,100.0
2002,cyp,100.0
2003,cyp,100.0
2004,cyp,100.0
2005,cyp,100.0
2006,cyp,100.0
2007,cyp,100.0
2008,cyp,100.0
2009,cyp,100.0
2010,cyp,100.0
2011,cyp,100.0
2012,cyp,100.0
2013,cyp,100.0
2014,cyp,100.0
2015,cyp,100.0
1990,cze,99.9
1991,cze,99.9
1992,cze,99.9
1993,cze,99.9
1994,cze,99.9
1995,cze,99.9
1996,cze,99.9
1997,cze,99.9
1998,cze,99.9
1999,cze,99.9
2000,cze,99.9
2001,cze,99.9
2002,cze,99.9
2003,cze,99.9
2004,cze,99.9
2005,cze,99.9
2006,cze,99.9
2007,cze,99.9
2008,cze,99.9
2009,cze,100.0
2010,cze,100.0
2011,cze,100.0
2012,cze,100.0
2013,cze,100.0
2014,cze,100.0
2015,cze,100.0
1990,dnk,100.0
1991,dnk,100.0
1992,dnk,100.0
1993,dnk,100.0
1994,dnk,100.0
1995,dnk,100.0
1996,dnk,100.0
1997,dnk,100.0
1998,dnk,100.0
1999,dnk,100.0
2000,dnk,100.0
2001,dnk,100.0
2002,dnk,100.0
2003,dnk,100.0
2004,dnk,100.0
2005,dnk,100.0
2006,dnk,100.0
2007,dnk,100.0
2008,dnk,100.0
2009,dnk,100.0
2010,dnk,100.0
2011,dnk,100.0
2012,dnk,100.0
2013,dnk,100.0
2014,dnk,100.0
2015,dnk,100.0
1990,dji,83.6
1991,dji,83.6
1992,dji,83.6
1993,dji,83.6
1994,dji,83.6
1995,dji,84.4
1996,dji,85.2
1997,dji,86.1
1998,dji,86.9
1999,dji,87.7
2000,dji,88.5
2001,dji,89.3
2002,dji,90.1
2003,dji,90.9
2004,dji,91.7
2005,dji,92.5
2006,dji,93.4
2007,dji,94.2
2008,dji,95.0
2009,dji,95.8
2010,dji,96.6
2011,dji,97.4
2012,dji,97.4
2013,dji,97.4
2014,dji,97.4
2015,dji,97.4
1990,dma,95.7
1991,dma,95.7
1992,dma,95.7
1993,dma,95.7
1994,dma,95.7
1995,dma,95.7
1996,dma,95.7
1997,dma,95.7
1998,dma,95.7
1999,dma,95.7
2000,dma,95.7
2001,dma,95.7
2002,dma,95.7
2003,dma,95.7
2004,dma,95.7
2005,dma,95.7
2006,dma,95.7
2007,dma,95.7
2008,dma,95.7
2009,dma,95.7
2010,dma,95.7
2011,dma,95.7
2012,dma,95.7
2013,dma,95.7
2014,dma,95.7
2015,dma,95.7
1990,dom,96.7
1991,dom,96.2
1992,dom,95.8
1993,dom,95.3
1994,dom,94.9
1995,dom,94.4
1996,dom,94.0
1997,dom,93.5
1998,dom,93.1
1999,dom,92.6
2000,dom,92.2
2001,dom,91.7
2002,dom,91.3
2003,dom,90.8
2004,dom,90.4
2005,dom,89.9
2006,dom,89.5
2007,dom,89.0
2008,dom,88.6
2009,dom,88.1
2010,dom,87.7
2011,dom,87.2
2012,dom,86.8
2013,dom,86.3
2014,dom,85.9
2015,dom,85.4
1990,ecu,83.9
1991,ecu,84.3
1992,ecu,84.7
1993,ecu,85.1
1994,ecu,85.5
1995,ecu,85.9
1996,ecu,86.3
1997,ecu,86.7
1998,ecu,87.1
1999,ecu,87.5
2000,ecu,87.9
2001,ecu,88.3
2002,ecu,88.6
2003,ecu,89.0
2004,ecu,89.4
2005,ecu,89.8
2006,ecu,90.2
2007,ecu,90.6
2008,ecu,91.0
2009,ecu,91.4
2010,ecu,91.8
2011,ecu,92.2
2012,ecu,92.6
2013,ecu,93.0
2014,ecu,93.4
2015,ecu,93.4
1990,egy,96.7
1991,egy,96.8
1992,egy,97.0
1993,egy,97.1
1994,egy,97.3
1995,egy,97.4
1996,egy,97.6
1997,egy,97.7
1998,egy,97.8
1999,egy,98.0
2000,egy,98.1
2001,egy,98.3
2002,egy,98.4
2003,egy,98.6
2004,egy,98.7
2005,egy,98.9
2006,egy,99.0
2007,egy,99.2
2008,egy,99.3
2009,egy,99.5
2010,egy,99.6
2011,egy,99.8
2012,egy,99.9
2013,egy,100.0
2014,egy,100.0
2015,egy,100.0
1990,slv,90.4
1991,slv,90.7
1992,slv,91.0
1993,slv,91.3
1994,slv,91.6
1995,slv,91.8
1996,slv,92.1
1997,slv,92.4
1998,slv,92.7
1999,slv,93.0
2000,slv,93.3
2001,slv,93.5
2002,slv,93.8
2003,slv,94.1
2004,slv,94.4
2005,slv,94.7
2006,slv,94.9
2007,slv,95.2
2008,slv,95.5
2009,slv,95.8
2010,slv,96.1
2011,slv,96.4
2012,slv,96.6
2013,slv,96.9
2014,slv,97.2
2015,slv,97.5
1994,gnq,56.7
1995,gnq,56.7
1996,gnq,56.7
1997,gnq,56.7
1998,gnq,56.7
1999,gnq,57.7
2000,gnq,58.8
2001,gnq,59.8
2002,gnq,60.9
2003,gnq,62.0
2004,gnq,63.0
2005,gnq,64.1
2006,gnq,65.1
2007,gnq,66.2
2008,gnq,67.2
2009,gnq,68.3
2010,gnq,69.3
2011,gnq,70.4
2012,gnq,71.5
2013,gnq,72.5
2014,gnq,72.5
2015,gnq,72.5
1990,eri,65.0
1991,eri,65.0
1992,eri,65.0
1993,eri,65.0
1994,eri,65.4
1995,eri,65.9
1996,eri,66.3
1997,eri,66.7
1998,eri,67.2
1999,eri,67.6
2000,eri,68.0
2001,eri,68.4
2002,eri,68.9
2003,eri,69.3
2004,eri,69.7
2005,eri,70.2
2006,eri,70.6
2007,eri,71.0
2008,eri,71.4
2009,eri,71.9
2010,eri,72.3
2011,eri,72.7
2012,eri,73.2
2013,eri,73.2
2014,eri,73.2
2015,eri,73.2
1990,est,99.7
1991,est,99.7
1992,est,99.7
1993,est,99.7
1994,est,99.7
1995,est,99.7
1996,est,99.7
1997,est,99.7
1998,est,99.7
1999,est,99.7
2000,est,99.7
2001,est,99.7
2002,est,99.8
2003,est,99.8
2004,est,99.8
2005,est,99.8
2006,est,99.8
2007,est,99.8
2008,est,99.9
2009,est,99.9
2010,est,99.9
2011,est,99.9
2012,est,99.9
2013,est,100.0
2014,est,100.0
2015,est,100.0
1990,eth,83.8
1991,eth,83.8
1992,eth,83.8
1993,eth,84.2
1994,eth,84.6
1995,eth,85.0
1996,eth,85.4
1997,eth,85.8
1998,eth,86.2
1999,eth,86.6
2000,eth,87.0
2001,eth,87.4
2002,eth,87.9
2003,eth,88.3
2004,eth,88.7
2005,eth,89.1
2006,eth,89.5
2007,eth,89.9
2008,eth,90.3
2009,eth,90.7
2010,eth,91.1
2011,eth,91.5
2012,eth,91.9
2013,eth,92.3
2014,eth,92.7
2015,eth,93.1
1990,fji,94.0
1991,fji,94.3
1992,fji,94.5
1993,fji,94.8
1994,fji,95.0
1995,fji,95.3
1996,fji,95.6
1997,fji,95.8
1998,fji,96.1
1999,fji,96.4
2000,fji,96.6
2001,fji,96.9
2002,fji,97.2
2003,fji,97.4
2004,fji,97.7
2005,fji,98.0
2006,fji,98.2
2007,fji,98.5
2008,fji,98.8
2009,fji,99.0
2010,fji,99.3
2011,fji,99.5
2012,fji,99.5
2013,fji,99.5
2014,fji,99.5
