year,country,ag_lnd_arbl_zs
1981,aus,5.59910443486977
1982,aus,6.036473451961
1983,aus,5.83379977350533
1984,aus,6.12837301329029
1985,aus,6.137484867813019
1986,aus,6.0936177967535805
1987,aus,6.110279473595151
1988,aus,6.11795946526431
1989,aus,6.20907801049165
1990,aus,6.2351118805566
1991,aus,5.9487393098421
1992,aus,6.1439933353292595
1993,aus,6.026840920036969
1994,aus,6.157010270361741
1995,aus,5.219400439972401
1996,aus,4.72306470718405
1997,aus,5.18998216679901
1998,aus,5.7346107285578505
1999,aus,5.926610520286889
2000,aus,6.15753094776304
2001,aus,6.483344831625941
2002,aus,6.221964776173801
2003,aus,6.1231662392773
2004,aus,6.21467529255561
2005,aus,6.430626244744411
2006,aus,6.2110305507465196
2007,aus,5.74567512333546
2008,aus,5.72471785793317
2009,aus,5.937805084414821
2010,aus,5.54104890462492
2011,aus,6.206214284784499
2012,aus,6.132668601851011
2013,aus,6.0162972026606605
1961,aut,20.4528941632356
1962,aut,20.3560184063938
1963,aut,20.053281666263
1964,aut,20.0653911358682
1965,aut,20.1017195446839
1966,aut,19.5689028820538
1967,aut,19.3751513683701
1968,aut,19.3872608379753
1969,aut,19.1935093242916
1970,aut,19.2056187938968
1971,aut,19.217728263502103
1972,aut,19.2298377331073
1973,aut,18.3337369823202
1974,aut,18.3337369823202
1975,aut,18.2974085735045
1976,aut,18.4063937999516
1977,aut,18.515379026398602
1978,aut,18.7333494792928
1979,aut,18.4427222087673
1980,aut,18.600145313635302
1981,aut,18.7575684185033
1982,aut,18.588035844030003
1983,aut,17.4255267619278
1984,aut,17.4981835795592
1985,aut,17.534511988374902
1986,aut,17.4255267619278
1987,aut,17.4255267619278
1988,aut,17.655606684427198
1989,aut,17.6677161540325
1990,aut,17.2681036570598
1991,aut,17.4981835795592
1992,aut,17.3891983531121
1993,aut,17.1833373698232
1994,aut,17.231775248244098
1995,aut,17.122790021796998
1996,aut,17.0743521433761
1997,aut,16.9532574473238
1998,aut,16.9411479777186
1999,aut,16.5415354807459
2000,aut,16.7352869944296
2001,aut,16.7122790021797
2002,aut,16.700169532574503
2003,aut,16.7114313393073
2004,aut,16.701380479535
2005,aut,16.718939210462597
2006,aut,16.6798256236377
2007,aut,16.6656978856354
2008,aut,16.578265397563502
2009,aut,16.5506049339356
2010,aut,16.5186952677414
2011,aut,16.4704314751557
2012,aut,16.417494548097903
2013,aut,16.4059565496601
1992,aze,20.4825937008063
1993,aze,20.6183832630352
1994,aze,20.7121141112994
1995,aze,20.7445594049293
1996,aze,21.4475407669106
1997,aze,21.6446158837737
1998,aze,21.779473354835602
1999,aze,22.0651713922979
2000,aze,22.1003571212396
2001,aze,22.222894775071396
2002,aze,22.2384952431673
2003,aze,22.2438658471664
2004,aze,22.2650958002709
2005,aze,22.2985724655214
2006,aze,22.281786608904
2007,aze,22.4376429582834
2008,aze,22.513222070267602
2009,aze,22.681610224879602
2010,aze,22.7944734804491
2011,aze,22.8132788114883
2012,aze,22.947567083645897
2013,aze,23.2920795073737
1961,bhs,0.6993006993006989
1962,bhs,0.6993006993006989
1963,bhs,0.6993006993006989
1964,bhs,0.6993006993006989
1965,bhs,0.6993006993006989
1966,bhs,0.6993006993006989
1967,bhs,0.6993006993006989
1968,bhs,0.6993006993006989
1969,bhs,0.6993006993006989
1970,bhs,0.6993006993006989
1971,bhs,0.6993006993006989
1972,bhs,0.6993006993006989
1973,bhs,0.6993006993006989
1974,bhs,0.6993006993006989
1975,bhs,0.6993006993006989
1976,bhs,0.6993006993006989
1977,bhs,0.6993006993006989
1978,bhs,0.6993006993006989
1979,bhs,0.6993006993006989
1980,bhs,0.6993006993006989
1981,bhs,0.6993006993006989
1982,bhs,0.6993006993006989
1983,bhs,0.6993006993006989
1984,bhs,0.6993006993006989
1985,bhs,0.799200799200799
1986,bhs,0.799200799200799
1987,bhs,0.799200799200799
1988,bhs,0.799200799200799
1989,bhs,0.799200799200799
1990,bhs,0.799200799200799
1991,bhs,0.799200799200799
1992,bhs,0.799200799200799
1993,bhs,0.799200799200799
1994,bhs,0.599400599400599
1995,bhs,0.599400599400599
1996,bhs,0.599400599400599
1997,bhs,0.599400599400599
1998,bhs,0.599400599400599
1999,bhs,0.599400599400599
2000,bhs,0.6993006993006989
2001,bhs,0.6993006993006989
2002,bhs,0.6993006993006989
2003,bhs,0.6993006993006989
2004,bhs,0.6993006993006989
2005,bhs,0.6993006993006989
2006,bhs,0.6993006993006989
2007,bhs,0.6993006993006989
2008,bhs,0.6993006993006989
2009,bhs,0.8991008991008991
2010,bhs,0.8991008991008991
2011,bhs,0.799200799200799
2012,bhs,0.799200799200799
2013,bhs,0.799200799200799
1961,bhr,1.4492753623188401
1962,bhr,1.4492753623188401
1963,bhr,1.4492753623188401
1964,bhr,1.4492753623188401
1965,bhr,1.4492753623188401
1966,bhr,1.4492753623188401
1967,bhr,1.4492753623188401
1968,bhr,1.4492753623188401
1969,bhr,1.4492753623188401
1970,bhr,1.4492753623188401
1971,bhr,1.4492753623188401
1972,bhr,1.4492753623188401
1973,bhr,1.4492753623188401
1974,bhr,1.4492753623188401
1975,bhr,1.4492753623188401
1976,bhr,2.8985507246376803
1977,bhr,2.8985507246376803
1978,bhr,2.8985507246376803
1979,bhr,2.8985507246376803
1980,bhr,2.8985507246376803
1981,bhr,2.8985507246376803
1982,bhr,2.8985507246376803
1983,bhr,2.8985507246376803
1984,bhr,2.8985507246376803
1985,bhr,2.8985507246376803
1986,bhr,2.8985507246376803
1987,bhr,2.8985507246376803
1988,bhr,2.8985507246376803
1989,bhr,2.8985507246376803
1990,bhr,2.8985507246376803
1991,bhr,2.8985507246376803
1992,bhr,2.8169014084507
1993,bhr,2.8169014084507
1994,bhr,2.8169014084507
1995,bhr,2.8169014084507
1996,bhr,2.8169014084507
1997,bhr,2.8169014084507
1998,bhr,2.8169014084507
1999,bhr,2.8169014084507
2000,bhr,2.8169014084507
2001,bhr,2.8169014084507
2002,bhr,2.8169014084507
2003,bhr,2.36111111111111
2004,bhr,2.0547945205479397
2005,bhr,2.02702702702703
2006,bhr,1.95945945945946
2007,bhr,1.8666666666666698
2008,bhr,1.57894736842105
2009,bhr,1.7894736842105299
2010,bhr,2.0997375328084
2011,bhr,2.08604954367666
2012,bhr,2.07792207792208
2013,bhr,2.07792207792208
1961,bgd,66.1058615656449
1962,bgd,66.0444034723823
1963,bgd,66.1058615656449
1964,bgd,66.374740723669
1965,bgd,67.427210570792
1966,bgd,67.5885380656065
1967,bgd,67.934239840209
1968,bgd,67.8266881769993
1969,bgd,67.6807252055005
1970,bgd,67.888146270262
1971,bgd,67.888146270262
1972,bgd,70.1620957209803
1973,bgd,70.14673119766461
1974,bgd,70.14673119766461
1975,bgd,70.24660059921639
1976,bgd,70.2005070292694
1977,bgd,70.14673119766461
1978,bgd,70.1006376277176
1979,bgd,70.0468617961128
1980,bgd,70.0699085810863
1981,bgd,69.97772144119229
1982,bgd,69.9393101329031
1983,bgd,69.8240762080356
1984,bgd,70.5615733271875
1985,bgd,70.30805869247911
1986,bgd,70.3771990473996
1987,bgd,70.94568641007909
1988,bgd,73.26572943074441
1989,bgd,73.3886456172697
1990,bgd,72.64346623646
1991,bgd,72.09802565875391
1992,bgd,66.1365906122763
1993,bgd,65.3453176615196
1994,bgd,64.592456019052
1995,bgd,64.5617269724207
1996,bgd,64.2006606745026
1997,bgd,64.454175309211
1998,bgd,64.9458400553123
1999,bgd,64.80755934547129
2000,bgd,64.1468848428977
2001,bgd,63.7858185449796
2002,bgd,63.401705462088
2003,bgd,63.2096489206422
2004,bgd,62.556656679726494
2005,bgd,60.7743719751095
2006,bgd,60.536221863716705
2007,bgd,60.0445571176154
2008,bgd,59.944687716063605
2009,bgd,59.8909118844588
2010,bgd,59.852500576169604
2011,bgd,58.9844050088346
2012,bgd,58.9229469155719
2013,bgd,58.9844050088346
1961,brb,37.2093023255814
1962,brb,37.2093023255814
1963,brb,37.2093023255814
1964,brb,37.2093023255814
1965,brb,37.2093023255814
1966,brb,37.2093023255814
1967,brb,37.2093023255814
1968,brb,37.2093023255814
1969,brb,37.2093023255814
1970,brb,37.2093023255814
1971,brb,37.2093023255814
1972,brb,37.2093023255814
1973,brb,37.2093023255814
1974,brb,37.2093023255814
1975,brb,37.2093023255814
1976,brb,37.2093023255814
1977,brb,37.2093023255814
1978,brb,37.2093023255814
1979,brb,37.2093023255814
1980,brb,37.2093023255814
1981,brb,37.2093023255814
1982,brb,37.2093023255814
1983,brb,37.2093023255814
1984,brb,37.2093023255814
1985,brb,37.2093023255814
1986,brb,37.2093023255814
1987,brb,37.2093023255814
1988,brb,37.2093023255814
1989,brb,37.2093023255814
1990,brb,37.2093023255814
1991,brb,37.2093023255814
1992,brb,37.2093023255814
1993,brb,37.2093023255814
1994,brb,37.2093023255814
1995,brb,37.2093023255814
1996,brb,37.2093023255814
1997,brb,37.2093023255814
1998,brb,37.2093023255814
1999,brb,34.8837209302326
2000,brb,34.8837209302326
2001,brb,34.8837209302326
2002,brb,32.5581395348837
2003,brb,32.5581395348837
2004,brb,30.2325581395349
2005,brb,30.2325581395349
2006,brb,30.2325581395349
2007,brb,30.2325581395349
2008,brb,30.2325581395349
2009,brb,30.2325581395349
2010,brb,27.906976744186
2011,brb,25.581395348837198
2012,brb,25.581395348837198
2013,brb,25.581395348837198
1992,blr,29.9940840070992
1993,blr,30.092683888779302
1994,blr,30.689213172944196
1995,blr,30.723723131532196
1996,blr,30.7138631433642
1997,blr,30.4427134687438
1998,blr,30.5018733977519
1999,blr,30.4772234273319
2000,blr,30.2356537172155
2001,blr,28.401695917964897
2002,blr,27.6882118029877
2003,blr,27.456490657200604
2004,blr,27.355653074306
2005,blr,27.3233742543016
2006,blr,27.304090685066498
2007,blr,27.200591424347
2008,blr,27.185805815672698
2009,blr,27.3345823883246
2010,blr,27.2794480039428
2011,blr,27.2485338327337
2012,blr,27.2140357794096
2013,blr,27.4673500566754
2000,bel,28.467635402906197
2001,bel,27.9062087186262
2002,bel,27.4768824306473
2003,bel,27.575957727873202
2004,bel,27.7410832232497
2005,bel,27.8401585204756
2006,bel,27.807133421400298
2007,bel,27.7080581241744
2008,bel,27.8731836195509
2009,bel,27.7080581241744
2010,bel,27.5429326287979
2011,bel,27.212681638044895
2012,bel,26.4861294583884
2013,bel,26.9484808454425
1961,blz,1.5782551512494498
1962,blz,1.5782551512494498
1963,blz,1.62209557211749
1964,blz,1.62209557211749
1965,blz,1.62209557211749
1966,blz,1.66593599298553
1967,blz,1.66593599298553
1968,blz,1.66593599298553
1969,blz,1.7097764138535698
1970,blz,1.7097764138535698
1971,blz,1.7536168347216103
1972,blz,1.7536168347216103
1973,blz,1.79745725558965
1974,blz,1.79745725558965
1975,blz,1.84129767645769
1976,blz,1.84129767645769
1977,blz,1.8851380973257301
1978,blz,1.8851380973257301
1979,blz,1.8851380973257301
1980,blz,1.97281893906181
1981,blz,2.0166593599298603
1982,blz,2.0166593599298603
1983,blz,2.0166593599298603
1984,blz,2.0166593599298603
1985,blz,1.8851380973257301
1986,blz,1.92897851819377
1987,blz,2.14818062253398
1988,blz,2.19202104340202
1989,blz,2.2797018851381
1990,blz,2.2797018851381
1991,blz,2.36738272687418
1992,blz,2.4550635686102598
1993,blz,2.63042525208242
1994,blz,2.63042525208242
1995,blz,2.7181060938185
1996,blz,2.7619465146865396
1997,blz,2.80578693555458
1998,blz,2.80578693555458
1999,blz,2.80578693555458
2000,blz,2.80578693555458
2001,blz,2.8496273564226198
2002,blz,3.0688294607628195
2003,blz,3.0688294607628195
2004,blz,3.0688294607628195
2005,blz,3.0688294607628195
2006,blz,3.0688294607628195
2007,blz,3.0688294607628195
2008,blz,3.0688294607628195
2009,blz,3.20035072336694
2010,blz,3.28803156510302
2011,blz,3.28803156510302
2012,blz,3.41955282770715
2013,blz,3.41955282770715
1961,ben,8.15892160340546
1962,ben,8.33628946434906
1963,ben,8.51365732529266
1964,ben,8.691025186236251
1965,ben,8.868393047179849
1966,ben,9.13444483859525
1967,ben,9.48918056048244
1968,ben,9.75523235189783
1969,ben,10.4647037956722
1970,ben,10.642071656615801
1971,ben,11.0854913089748
1972,ben,11.351543100390199
1973,ben,11.528910961333802
1974,ben,11.7949627527492
1975,ben,12.1496984746364
1976,ben,12.4157502660518
1977,ben,12.681802057467198
1978,ben,12.859169918410801
1979,ben,13.0365377793544
1980,ben,13.3025895707698
1981,ben,13.568641362185199
1982,ben,13.7460092231288
1983,ben,13.8346931536006
1984,ben,13.923377084072401
1985,ben,14.012061014544198
1986,ben,14.100744945016
1987,ben,14.189428875487799
1988,ben,14.2781128059596
1989,ben,14.3667967364314
1990,ben,14.322454771195499
1991,ben,14.3667967364314
1992,ben,14.4554806669032
1993,ben,14.632848527846802
1994,ben,15.0762681802057
1995,ben,15.8744235544519
1996,ben,17.2933664420007
1997,ben,18.6236253990777
1998,ben,19.9538843561547
1999,ben,20.3973040085137
2000,ben,21.106775452288
2001,ben,21.7275629655906
2002,ben,22.6144022703086
2003,ben,23.501241575026604
2004,ben,24.388080879744603
2005,ben,23.944661227385602
2006,ben,22.1709826179496
2007,ben,22.1709826179496
2008,ben,23.057821922667603
2009,ben,21.7275629655906
2010,ben,22.525718339836803
2011,ben,22.880454061724
2012,ben,23.944661227385602
2013,ben,23.944661227385602
1961,bmu,8.0
1962,bmu,6.0
1963,bmu,6.0
1964,bmu,8.0
1965,bmu,8.0
1966,bmu,8.0
1967,bmu,8.0
1968,bmu,6.0
1969,bmu,6.0
1970,bmu,6.0
1971,bmu,6.0
1972,bmu,6.0
1973,bmu,6.0
1974,bmu,6.0
1975,bmu,6.0
1976,bmu,6.0
1977,bmu,6.0
1978,bmu,6.0
1979,bmu,6.0
1980,bmu,6.0
1981,bmu,6.0
1982,bmu,6.0
1983,bmu,6.0
1984,bmu,6.0
1985,bmu,6.0
1986,bmu,6.0
1987,bmu,6.0
1988,bmu,6.0
1989,bmu,6.0
1990,bmu,6.0
1991,bmu,6.0
1992,bmu,6.0
1993,bmu,6.0
1994,bmu,6.0
1995,bmu,8.0
1996,bmu,8.0
1997,bmu,8.0
1998,bmu,8.0
1999,bmu,8.0
2000,bmu,8.0
2001,bmu,8.0
2002,bmu,8.0
2003,bmu,8.0
2004,bmu,8.0
2005,bmu,8.0
2006,bmu,8.0
2007,bmu,8.0
2008,bmu,6.0
2009,bmu,6.0
2010,bmu,6.0
2011,bmu,6.0
2012,bmu,6.0
2013,bmu,6.0
1961,btn,2.14027352695674
1962,btn,2.14027352695674
1963,btn,2.14027352695674
1964,btn,2.14027352695674
1965,btn,2.14027352695674
1966,btn,2.14027352695674
1967,btn,2.14027352695674
1968,btn,2.14027352695674
1969,btn,2.14027352695674
1970,btn,2.35430087965242
1971,btn,2.35430087965242
1972,btn,2.35430087965242
1973,btn,2.35430087965242
1974,btn,2.46131455600026
1975,btn,2.46131455600026
1976,btn,2.56832823234809
1977,btn,2.56832823234809
1978,btn,2.56832823234809
1979,btn,2.67534190869593
1980,btn,2.7823555850437702
1981,btn,2.7823555850437702
1982,btn,2.88936926139161
1983,btn,3.10339661408728
1984,btn,3.10339661408728
1985,btn,3.10339661408728
1986,btn,3.10339661408728
1987,btn,3.1247993493568504
1988,btn,3.01778567300901
1989,btn,2.8465637908524704
1990,btn,2.88936926139161
1991,btn,2.88936926139161
1992,btn,2.88936926139161
1993,btn,2.91077199666117
1994,btn,3.5175879396984904
1995,btn,3.66834170854271
1996,btn,3.79396984924623
1997,btn,3.84422110552764
1998,btn,3.84422110552764
1999,btn,3.84422110552764
2000,btn,2.6633165829145695
2001,btn,2.7889447236180898
2002,btn,2.7889447236180898
2003,btn,2.7889447236180898
2004,btn,4.14513209329171
2005,btn,4.38124721252984
2006,btn,3.96935750452554
2007,btn,3.57583230579531
2008,btn,2.6235013248681702
2009,btn,2.6235013248681702
2010,btn,2.6392423328173797
2011,btn,2.6287483275179104
2012,btn,2.6287483275179104
2013,btn,2.6287483275179104
1961,bol,1.19449829225515
1962,bol,1.19634450290778
1963,bol,1.20372934551832
1964,bol,1.2378842425920802
1965,bol,1.2692698236868798
1966,bol,1.30527093141327
1967,bol,1.33665651250808
1968,bol,1.37358072556079
1969,bol,1.4095818332871801
1970,bol,1.4437367303609299
1971,bol,1.46866057417151
1972,bol,1.5083541032031798
1973,bol,1.54897073756116
1974,bol,1.57943321332964
1975,bol,1.61728053170867
1976,bol,1.66805132465614
1977,bol,1.7031293270562198
1978,bol,1.73266869749838
1979,bol,1.7631311732668702
1980,bol,1.7935936490353501
1981,bol,1.82774854610911
1982,bol,1.8628265485091902
1983,bol,1.8932890242776699
1984,bol,1.9320594479830102
1985,bol,1.8923659189513502
1986,bol,1.90159697221453
1987,bol,1.9108280254777101
1988,bol,1.92005907874088
1989,bol,1.92929013200406
1990,bol,1.9385211852672402
1991,bol,1.94775223853042
1992,bol,1.9846764515831297
1993,bol,2.03083171789901
1994,bol,2.1692975168466697
1995,bol,2.4000738484261097
1996,bol,2.4831533277947004
1997,bol,2.65115849718453
1998,bol,2.74531524046894
1999,bol,2.83393335179544
2000,bol,2.90224314594295
2001,bol,2.9077817779008597
2002,bol,3.04624757684852
2003,bol,3.24379211668051
2004,bol,3.3037939628911697
2005,bol,3.5133388719652903
2006,bol,3.56410966491277
2007,bol,3.6287270377550094
2008,bol,3.72011446506046
2009,bol,3.80504015508169
2010,bol,3.66380504015508
2011,bol,3.6998061478814703
2012,bol,4.018277485461089
2013,bol,4.096741438198101
1992,bih,16.6015625
1993,bih,16.6015625
1994,bih,16.6015625
1995,bih,16.6015625
1996,bih,17.578125
1997,bih,17.578125
1998,bih,18.5546875
1999,bih,18.5546875
2000,bih,19.53125
2001,bih,19.7265625
2002,bih,19.47265625
2003,bih,19.86328125
2004,bih,20.078125
2005,bih,20.01953125
2006,bih,20.05859375
2007,bih,19.9609375
2008,bih,19.6875
2009,bih,19.47265625
2010,bih,19.609375
2011,bih,19.62890625
2012,bih,19.58984375
2013,bih,19.7265625
1961,bwa,0.7040389603514899
1962,bwa,0.7040389603514899
1963,bwa,0.7040389603514899
1964,bwa,0.7040389603514899
1965,bwa,0.7058034690240501
1966,bwa,0.7058034690240501
1967,bwa,0.7058034690240501
1968,bwa,0.7058034690240501
1969,bwa,0.7058034690240501
1970,bwa,0.7058034690240501
1971,bwa,0.7058034690240501
1972,bwa,0.70756797769661
1973,bwa,0.70756797769661
1974,bwa,0.70756797769661
1975,bwa,0.70756797769661
1976,bwa,0.70756797769661
1977,bwa,0.70756797769661
1978,bwa,0.70756797769661
1979,bwa,0.711096995041731
1980,bwa,0.711096995041731
1981,bwa,0.711096995041731
1982,bwa,0.714626012386851
1983,bwa,0.714626012386851
1984,bwa,0.714626012386851
1985,bwa,0.7181550297319709
1986,bwa,0.7181550297319709
1987,bwa,0.7216840470770909
1988,bwa,0.7216840470770909
1989,bwa,0.7305065904398921
1990,bwa,0.7410936424752529
1991,bwa,0.529352601768038
1992,bwa,0.441127168140031
1993,bwa,0.617578035396044
1994,bwa,0.69698092566125
1995,bwa,0.608755492033243
1996,bwa,0.608755492033243
1997,bwa,0.529352601768038
1998,bwa,0.40583699468882894
1999,bwa,0.42348208141443
2000,bwa,0.617578035396044
2001,bwa,0.35290173451202506
2002,bwa,0.432304624777231
2003,bwa,0.344079191149224
2004,bwa,0.398778959998588
2005,bwa,0.42348208141443
2006,bwa,0.35466624318458506
2007,bwa,0.321140578405943
2008,bwa,0.492297919644275
2009,bwa,0.557584740529
2010,bwa,0.45700774619307205
2011,bwa,0.5717008099094809
2012,bwa,0.502884971679636
2013,bwa,0.479946358936354
1961,bra,2.64628254611672
1962,bra,2.87145226090972
1963,bra,3.1107399493188703
1964,bra,3.2303837935234396
1965,bra,3.35002763772801
1966,bra,3.46967148193258
1967,bra,3.5893153261371498
1968,bra,3.8286030145462995
1969,bra,3.94824685875087
1970,bra,4.18753454716001
1971,bra,4.42682223556916
1972,bra,4.54646607977373
1973,bra,4.6661099239783
1974,bra,4.905397612387451
1975,bra,5.02504145659202
1976,bra,5.14468530079659
1977,bra,5.26432914500116
1978,bra,5.26432914500116
1979,bra,5.372008604785281
1980,bra,5.38397298920573
1981,bra,5.45575929572848
1982,bra,5.62326067761488
1983,bra,5.62326067761488
1984,bra,5.635225062035331
1985,bra,5.65915383087625
1986,bra,5.862548366024019
1987,bra,5.92237028812631
1988,bra,5.95826344138768
1989,bra,5.970227825808129
1990,bra,6.0636696681319
1991,bra,6.22124061094933
1992,bra,6.19791006132944
1993,bra,6.25306587350774
1994,bra,6.310614562570139
1995,bra,6.94640195067324
1996,bra,6.92235353798812
1997,bra,6.9139784688937995
1998,bra,6.90550768472411
1999,bra,6.90904914251257
2000,bra,6.912590600301019
2001,bra,7.06748152100826
2002,bra,7.3585749939579905
2003,bra,7.7330602263183
2004,bra,8.17490494296578
2005,bra,8.27420933365558
2006,bra,8.31979363829752
2007,bra,8.18220321746226
2008,bra,8.40498005537117
2009,bra,8.42771238577004
2010,bra,8.41849980976629
2011,bra,8.64701955219702
2012,bra,8.68698059616135
2013,bra,9.09390127468552
1961,brn,0.759013282732448
1962,brn,0.759013282732448
1963,brn,0.759013282732448
1964,brn,0.759013282732448
1965,brn,0.759013282732448
1966,brn,1.1385199240986699
1967,brn,1.1385199240986699
1968,brn,1.1385199240986699
1969,brn,1.1385199240986699
1970,brn,1.1385199240986699
1971,brn,0.759013282732448
1972,brn,0.759013282732448
1973,brn,0.759013282732448
1974,brn,0.759013282732448
1975,brn,0.759013282732448
1976,brn,0.759013282732448
1977,brn,0.759013282732448
1978,brn,0.759013282732448
1979,brn,0.759013282732448
1980,brn,0.569259962049336
1981,brn,0.569259962049336
1982,brn,0.569259962049336
1983,brn,0.569259962049336
1984,brn,0.569259962049336
1985,brn,0.569259962049336
1986,brn,0.569259962049336
1987,brn,0.569259962049336
1988,brn,0.569259962049336
1989,brn,0.569259962049336
1990,brn,0.379506641366224
1991,brn,0.379506641366224
1992,brn,0.379506641366224
1993,brn,0.379506641366224
1994,brn,0.379506641366224
1995,brn,0.379506641366224
1996,brn,0.379506641366224
1997,brn,0.379506641366224
1998,brn,0.379506641366224
1999,brn,0.379506641366224
2000,brn,0.379506641366224
2001,brn,0.379506641366224
2002,brn,0.379506641366224
2003,brn,0.379506641366224
2004,brn,0.379506641366224
2005,brn,0.379506641366224
2006,brn,0.379506641366224
2007,brn,0.569259962049336
2008,brn,0.569259962049336
2009,brn,0.759013282732448
2010,brn,0.759013282732448
2011,brn,0.759013282732448
2012,brn,0.759013282732448
2013,brn,0.9487666034155601
1961,bgr,38.4344210431167
1962,bgr,37.5485853746723
1963,bgr,37.4039591430896
1964,bgr,37.7836030009943
1965,bgr,37.666094187833295
1966,bgr,37.657055048359396
1967,bgr,37.476272258881
1968,bgr,37.5485853746723
1969,bgr,37.584741932568
1970,bgr,37.440115700985295
1971,bgr,37.349724306245996
1972,bgr,37.313567748350394
1973,bgr,37.241254632559
1974,bgr,37.0423935641327
1975,bgr,35.7678748983097
1976,bgr,35.614209527252996
1977,bgr,35.58709210883121
1978,bgr,35.4876615746181
1979,bgr,35.225526529874394
1980,bgr,34.5927867666998
1981,bgr,34.565669348278
1982,bgr,34.5114345114345
1983,bgr,34.457199674590996
1984,bgr,34.412003977221396
1985,bgr,34.4391213956431
1986,bgr,34.5204736509084
1987,bgr,34.574708487752
1988,bgr,34.710295579860805
1989,bgr,34.7826086956522
1990,bgr,34.8549218114436
1991,bgr,34.9272349272349
1992,bgr,36.5813974509627
1993,bgr,36.7260236825454
1994,bgr,36.1655970351622
1995,bgr,36.1384796167405
1996,bgr,37.9915032088945
1997,bgr,38.850221458917105
1998,bgr,31.9623971797885
1999,bgr,32.3420410376932
2000,bgr,31.8720057850493
2001,bgr,31.3386965560879
2002,bgr,30.8363970588235
2003,bgr,30.550703318929898
2004,bgr,30.4615667524825
2005,bgr,29.2065537555228
2006,bgr,28.831814415907196
2007,bgr,28.404382653531
2008,bgr,28.432004419482602
2009,bgr,28.979366249078897
2010,bgr,29.347826086956502
2011,bgr,29.937361827560803
2012,bgr,30.554532056005897
2013,bgr,32.0467943994105
1961,bfa,7.76315789473684
1962,bfa,7.799707602339179
1963,bfa,7.836257309941519
1964,bfa,7.85453216374269
1965,bfa,7.89108187134503
1966,bfa,7.9312865497075995
1967,bfa,7.96783625730994
1968,bfa,8.004385964912279
1969,bfa,8.04824561403509
1970,bfa,8.09941520467836
1971,bfa,8.04093567251462
1972,bfa,8.3406432748538
1973,bfa,8.60014619883041
1974,bfa,8.89254385964912
1975,bfa,9.1593567251462
1976,bfa,9.320175438596491
1977,bfa,9.502923976608189
1978,bfa,9.685672514619881
1979,bfa,9.868421052631579
1980,bfa,10.032894736842099
1981,bfa,10.1973684210526
1982,bfa,10.380116959064301
1983,bfa,10.544590643274901
1984,bfa,10.7090643274854
1985,bfa,10.8918128654971
1986,bfa,11.056286549707599
1987,bfa,11.2390350877193
1988,bfa,12.7704678362573
1989,bfa,12.902046783625698
1990,bfa,12.8106725146199
1991,bfa,12.719298245613999
1992,bfa,12.6279239766082
1993,bfa,12.536549707602301
1994,bfa,12.284356725146198
1995,bfa,12.3538011695906
1996,bfa,12.719298245613999
1997,bfa,13.815789473684198
1998,bfa,14.2543859649123
1999,bfa,14.2543859649123
2000,bfa,13.523391812865501
2001,bfa,16.447368421052598
2002,bfa,17.178362573099403
2003,bfa,18.640350877193
2004,bfa,16.812865497076
2005,bfa,17.9093567251462
2006,bfa,17.178362573099403
2007,bfa,17.9093567251462
2008,bfa,21.9298245614035
2009,bfa,20.8333333333333
2010,bfa,21.9298245614035
2011,bfa,20.8333333333333
2012,bfa,21.9298245614035
2013,bfa,22.660818713450304
1961,bdi,26.285046728972002
1962,bdi,27.2585669781931
1963,bdi,28.1931464174455
1964,bdi,28.9719626168224
1965,bdi,29.439252336448604
1966,bdi,29.3224299065421
1967,bdi,30.6853582554517
1968,bdi,31.152647975077898
1969,bdi,38.6292834890966
1970,bdi,36.604361370716504
1971,bdi,36.1760124610592
1972,bdi,34.890965732087196
1973,bdi,36.214953271028
1974,bdi,36.214953271028
1975,bdi,36.214953271028
1976,bdi,36.4096573208723
1977,bdi,36.6822429906542
1978,bdi,36.4096573208723
1979,bdi,36.214953271028
1980,bdi,36.214953271028
1981,bdi,36.214953271028
1982,bdi,36.214953271028
1983,bdi,36.214953271028
1984,bdi,36.214953271028
1985,bdi,36.214953271028
1986,bdi,36.214953271028
1987,bdi,36.214953271028
1988,bdi,36.214953271028
1989,bdi,36.214953271028
1990,bdi,36.214953271028
1991,bdi,36.214953271028
1992,bdi,36.214953271028
1993,bdi,36.214953271028
1994,bdi,36.214953271028
1995,bdi,36.604361370716504
1996,bdi,36.604361370716504
1997,bdi,36.993769470405
1998,bdi,36.993769470405
1999,bdi,37.3831775700935
2000,bdi,37.3831775700935
2001,bdi,37.9672897196262
2002,bdi,38.395638629283496
2003,bdi,38.551401869158894
2004,bdi,38.356697819314604
2005,bdi,37.2274143302181
2006,bdi,35.0467289719626
2007,bdi,33.0996884735203
2008,bdi,35.0467289719626
2009,bdi,36.993769470405
2010,bdi,36.993769470405
2011,bdi,38.9408099688474
2012,bdi,42.8348909657321
2013,bdi,46.7289719626168
1961,cpv,9.42928039702233
1962,cpv,9.42928039702233
1963,cpv,9.42928039702233
1964,cpv,9.42928039702233
1965,cpv,9.42928039702233
1966,cpv,9.42928039702233
1967,cpv,9.42928039702233
1968,cpv,9.42928039702233
1969,cpv,9.42928039702233
1970,cpv,9.42928039702233
1971,cpv,9.42928039702233
1972,cpv,9.42928039702233
1973,cpv,9.42928039702233
1974,cpv,9.42928039702233
1975,cpv,9.42928039702233
1976,cpv,9.42928039702233
