year,country,se_sec_rept_ma_zs
2009,arg,12.2514095306396
2010,arg,11.5776100158691
2011,arg,12.828669548034698
2012,arg,10.036640167236301
2002,arm,0.437359988689423
2003,arm,0.401809990406036
2004,arm,0.32247999310493497
2005,arm,0.363909989595413
2006,arm,0.3403500020504
2007,arm,0.290580004453659
2008,arm,0.11524999886751199
2009,arm,0.13438999652862502
2010,arm,0.12128999829292302
2011,arm,0.117720000445843
2012,arm,0.10898000001907301
1999,abw,13.3567695617676
2000,abw,12.345680236816401
2001,abw,11.7647104263306
2002,abw,13.488920211792
2003,abw,15.491840362548801
2004,abw,18.238079071044897
2005,abw,16.9811305999756
2007,abw,12.1460304260254
2008,abw,11.8941097259521
2009,abw,11.549099922180199
1999,aut,1.6940000057220501
2002,aut,0.0
2003,aut,0.0
2004,aut,0.0
2005,aut,0.0
2006,aut,0.0
2007,aut,0.0
2008,aut,0.0
2009,aut,0.0
2010,aut,0.0
2011,aut,3.00355005264282
2012,aut,2.8652400970458998
2013,aut,2.9875299930572496
1994,aze,0.41418
1996,aze,0.74234
1997,aze,1.08902
1999,aze,0.775849997997284
2000,aze,0.8640499711036679
2001,aze,0.6837700009346012
2002,aze,0.572059988975525
2003,aze,0.791800022125244
2004,aze,0.6628100275993349
2005,aze,0.6320499777793879
2006,aze,0.621190011501312
2007,aze,0.663800001144409
2008,aze,0.7501400113105771
2009,aze,0.745069980621338
2010,aze,0.705429971218109
2011,aze,1.8052400350570699
2012,aze,1.4682300090789802
2005,bhs,0.0
2006,bhs,0.0
2007,bhs,0.0
2008,bhs,0.0
2010,bhs,1.6196700334548997
1971,bhr,16.9132
1972,bhr,17.74698
1973,bhr,14.48729
1974,bhr,18.78827
1975,bhr,14.5336
1976,bhr,21.81267
1977,bhr,13.87187
1978,bhr,13.70757
1979,bhr,11.91569
1980,bhr,11.05063
1981,bhr,8.74425
1982,bhr,12.08707
1983,bhr,10.93962
1984,bhr,9.49966
1986,bhr,7.05653
1988,bhr,7.77855
1991,bhr,6.90405
1992,bhr,6.21931
1993,bhr,8.5717
2000,bhr,10.253399848938
2001,bhr,10.2428903579712
2002,bhr,8.193579673767081
2003,bhr,7.32203006744385
2004,bhr,7.90208005905151
2005,bhr,7.74281978607178
2008,bhr,6.031499862670901
2009,bhr,5.6987800598144505
2011,bhr,4.88320016860962
2012,bhr,3.8835000991821302
2013,bhr,3.24741005897522
1998,bgd,5.1949
1999,bgd,5.218810081481929
2000,bgd,5.19573020935059
2001,bgd,5.21247005462646
2002,bgd,5.82479000091553
2003,bgd,5.9157400131225595
2004,bgd,9.80965042114258
2005,bgd,8.02888011932373
2006,bgd,8.6841697692871
2007,bgd,8.82985973358154
2008,bgd,6.066969871521
2009,bgd,4.16772985458374
2010,bgd,3.57874989509583
2011,bgd,2.4205501079559304
2012,bgd,1.6669600009918202
1999,brb,0.0
2000,brb,0.0
2001,brb,0.0
2003,brb,0.0
1993,blr,1.38856
1994,blr,1.17426
1995,blr,1.00469
1996,blr,0.92672
1997,blr,0.7603
1999,blr,0.462579995393753
2000,blr,0.4343700110912321
2001,blr,0.36313998699188205
2002,blr,0.32012999057769803
2003,blr,0.23671999573707603
2004,blr,0.0815500020980835
2005,blr,0.061149999499321
2006,blr,0.046009998768568
2007,blr,0.048700001090765
2011,blr,0.0117600001394749
2012,blr,0.0128800002858043
2013,blr,0.016330000013113
1974,bel,21.11907
1975,bel,21.79566
1976,bel,20.808
1977,bel,19.83495
1993,bel,8.71862
1994,bel,8.37527
2006,bel,8.43115997314453
2007,bel,8.71578979492188
2008,bel,8.973409652709961
2009,bel,8.35159015655518
2010,bel,9.248860359191891
2011,bel,9.30230998992919
2012,bel,8.82118034362792
2013,bel,5.96725988388062
1995,blz,10.19651
1999,blz,8.52110958099365
2000,blz,8.43626976013184
2001,blz,7.88467979431152
2003,blz,7.7234601974487305
2004,blz,7.3444299697876
2005,blz,7.766290187835691
2009,blz,6.65127992630005
2010,blz,6.4960799217224094
2011,blz,6.955520153045651
2012,blz,5.99770021438599
2013,blz,6.23057985305786
1971,ben,10.87681
1972,ben,11.46194
1973,ben,11.62567
1974,ben,11.44437
1975,ben,13.49197
1976,ben,13.18845
1977,ben,14.73687
1978,ben,11.45304
1979,ben,11.30291
1980,ben,9.78798
1981,ben,8.65694
1983,ben,19.6846
1984,ben,33.52441
1985,ben,30.87396
1990,ben,30.35778
2000,ben,20.5413608551025
2001,ben,22.461450576782198
2002,ben,21.0573196411133
2003,ben,22.7740306854248
2004,ben,22.7973709106445
2006,ben,16.8463001251221
2011,ben,23.5350608825684
2013,ben,23.4315204620361
2013,bmu,5.1556901931762695
1978,btn,16.43625
1979,btn,3.74238
1993,btn,8.5209
1994,btn,5.60478
1998,btn,9.48745
1999,btn,9.99917984008789
2000,btn,9.37434005737305
2001,btn,8.13448047637939
2006,btn,3.8006000518798797
2008,btn,4.84743022918701
2009,btn,4.288159847259521
2010,btn,4.62612009048462
2011,btn,3.3987600803375204
2012,btn,3.5528900623321498
2013,btn,3.62002992630005
1990,bol,4.03656
1999,bol,3.17477011680603
2000,bol,4.76103019714355
2001,bol,4.29596996307373
2002,bol,4.143610000610351
2003,bol,3.96613001823425
2004,bol,3.96602988243103
2006,bol,3.2451000213623
2007,bol,4.163909912109379
2008,bol,2.0842299461364697
2009,bol,7.34483003616333
2010,bol,7.33152008056641
2011,bol,7.55791997909546
2012,bol,6.4441499710083
2013,bol,8.44919013977051
2011,bih,0.550790011882781
2012,bih,0.5718399882316589
2013,bih,0.5781599879264829
1985,bwa,0.73348
1986,bwa,0.64456
1987,bwa,0.19977
1988,bwa,0.11597
1989,bwa,0.09756
1990,bwa,0.42918
1991,bwa,0.33578
1992,bwa,0.24469
1993,bwa,0.60181
1994,bwa,0.56357
1995,bwa,2.61968
1998,bwa,0.14777
1999,bwa,0.14053000509738903
2000,bwa,0.142519995570183
2001,bwa,0.13839000463485698
2002,bwa,0.535139977931976
2003,bwa,0.39335000514984103
2004,bwa,0.401809990406036
2005,bwa,0.35800001025199896
2006,bwa,0.311930000782013
2007,bwa,0.355949997901917
2008,bwa,0.654919981956482
2012,bwa,0.454290002584457
1971,bra,13.33785
1972,bra,10.62704
1973,bra,10.05059
1974,bra,9.86018
1973,brn,10.19089
1975,brn,6.20994
1976,brn,8.51813
1977,brn,12.60417
1978,brn,14.84655
1979,brn,12.73432
1980,brn,13.93132
1981,brn,11.67076
1982,brn,11.25481
1983,brn,9.55688
1984,brn,11.77066
2004,brn,10.200289726257301
2005,brn,10.280460357666
2006,brn,11.119389533996598
2007,brn,13.5921897888184
2008,brn,11.296959877014197
2009,brn,8.66648960113525
2010,brn,8.18274021148682
2011,brn,6.27850008010864
2012,brn,7.16906023025513
2013,brn,5.510540008544919
1986,bgr,2.12003
1987,bgr,1.75005
1988,bgr,1.95677
1989,bgr,3.25002
1990,bgr,3.19552
1991,bgr,4.82553
1992,bgr,5.82571
1993,bgr,6.22246
1995,bgr,4.71332
1996,bgr,4.61234
1997,bgr,3.98992
1999,bgr,3.60419988632202
2000,bgr,2.85953998565674
2001,bgr,2.1756799221038796
2002,bgr,2.28514003753662
2003,bgr,2.10907006263733
2004,bgr,2.32750010490417
2005,bgr,2.4238300323486297
2006,bgr,2.4756898880004905
2007,bgr,2.5445399284362797
2008,bgr,2.38604998588562
2009,bgr,2.1914598941803
2010,bgr,2.01713991165161
2011,bgr,1.7660700082778897
2012,bgr,1.93092000484467
2013,bgr,2.0549099445343
1971,bfa,12.02848
1972,bfa,12.0597
1973,bfa,11.03852
1974,bfa,12.63282
1975,bfa,14.22034
1976,bfa,15.21358
1977,bfa,13.59476
1979,bfa,12.95813
1980,bfa,12.8232
1994,bfa,24.09194
1999,bfa,28.072050094604503
2000,bfa,25.7328701019287
2001,bfa,24.5287704467773
2003,bfa,26.4756908416748
2004,bfa,23.347719192504897
2005,bfa,22.398569107055696
2006,bfa,23.239749908447298
2007,bfa,24.296390533447298
2008,bfa,24.259950637817397
2009,bfa,24.418270111084
2010,bfa,24.667749404907198
2011,bfa,29.691280364990202
2012,bfa,23.3046493530273
2013,bfa,21.3055305480957
1971,bdi,4.90743
1972,bdi,4.38982
1977,bdi,7.66054
1978,bdi,8.56373
1979,bdi,7.68439
1980,bdi,7.83471
1981,bdi,9.36087
1982,bdi,7.72987
1983,bdi,8.88656
1984,bdi,9.31484
1985,bdi,9.43558
1986,bdi,11.45959
1987,bdi,12.6232
1988,bdi,10.61438
1989,bdi,12.17373
1990,bdi,12.61832
1992,bdi,12.53235
1993,bdi,13.98662
2004,bdi,18.6579704284668
2005,bdi,21.492000579834
2006,bdi,20.9837608337402
2008,bdi,22.5719509124756
2009,bdi,24.009080886840803
2010,bdi,22.3567409515381
2011,bdi,23.7572898864746
2012,bdi,23.6412696838379
2013,bdi,20.6502094268799
1980,cpv,16.89046
1981,cpv,20.56194
1982,cpv,16.01755
1984,cpv,21.61671
1985,cpv,19.70588
1988,cpv,20.2814
1990,cpv,19.68116
1994,cpv,18.313
2001,cpv,19.2435302734375
2002,cpv,22.381160736084
2003,cpv,22.5531692504883
2004,cpv,21.3779296875
2005,cpv,26.3858203887939
2006,cpv,22.9884204864502
2007,cpv,20.4202899932861
2008,cpv,19.489299774169897
2009,cpv,21.250560760498
2010,cpv,22.3693408966064
2011,cpv,21.994970321655302
2012,cpv,22.1114196777344
2013,cpv,23.237840652465803
1997,khm,11.96526
1999,khm,8.14290046691895
2001,khm,2.96815991401672
2002,khm,3.88665008544922
2003,khm,7.67829990386963
2004,khm,5.59256982803345
2005,khm,5.18390989303589
2006,khm,3.3293299674987797
2007,khm,3.29019999504089
2008,khm,2.90124011039734
2010,khm,3.1704699993133505
2011,khm,2.58949995040894
2012,khm,2.6134700775146498
2013,khm,2.03885006904602
1971,cmr,10.74392
1972,cmr,9.4996
1973,cmr,10.03928
1974,cmr,9.25619
1975,cmr,7.99786
1976,cmr,10.2473
1977,cmr,11.3633
1978,cmr,11.29698
1979,cmr,13.24373
1980,cmr,17.22469
1981,cmr,18.47309
1982,cmr,18.8676
1983,cmr,18.27399
1984,cmr,15.96237
1985,cmr,19.18116
1986,cmr,18.58365
1987,cmr,18.22366
1988,cmr,19.17285
1990,cmr,4.96641
1991,cmr,18.18474
2003,cmr,17.1992702484131
2004,cmr,11.863459587097198
2006,cmr,16.4974708557129
2007,cmr,12.248660087585401
2008,cmr,15.4060401916504
2009,cmr,18.260330200195302
2011,cmr,13.426309585571301
2012,cmr,17.267999649047898
2000,cym,0.0
2001,cym,0.0
2002,cym,0.0
2004,cym,0.0
2005,cym,0.0
2006,cym,0.0
2007,cym,0.0
2008,cym,0.0
2011,cym,0.0
2012,cym,0.0
2013,cym,0.23612999916076702
1971,caf,10.59988
1972,caf,6.20638
1973,caf,11.68862
1974,caf,7.90488
1978,caf,18.26342
1981,caf,23.76572
1982,caf,20.39149
1983,caf,22.24476
1986,caf,20.00476
1987,caf,24.38248
1988,caf,23.69294
1989,caf,19.87357
1990,caf,28.50558
1991,caf,26.20946
2005,caf,21.626840591430696
2009,caf,15.502880096435499
2012,caf,14.557220458984402
1988,tcd,19.52811
1989,tcd,22.71129
1990,tcd,20.30441
1991,tcd,19.69791
1994,tcd,16.71094
1995,tcd,23.46673
1996,tcd,18.72694
1999,tcd,16.3462791442871
2000,tcd,16.100120544433597
2002,tcd,15.583900451660199
2003,tcd,20.6868591308594
2004,tcd,18.7199592590332
2005,tcd,18.149990081787102
2006,tcd,18.3347797393799
2009,tcd,18.5883102416992
2010,tcd,19.126079559326197
2011,tcd,19.2090892791748
2012,tcd,21.095289230346697
2013,tcd,44.136569976806605
1974,chl,8.44095
1975,chl,9.95541
1976,chl,8.27962
1977,chl,7.52576
1983,chl,6.73447
2011,chl,14.1145696640015
2012,chl,14.648429870605499
2013,chl,8.00389957427979
1995,chn,0.62966
1996,chn,0.35618
1997,chn,0.33444
2003,chn,0.34428998827934304
2006,chn,0.373070001602173
2007,chn,0.39263001084327703
2008,chn,0.37898001074791
2009,chn,0.247590005397797
2010,chn,0.223749995231628
2011,chn,0.20239999890327498
2012,chn,0.16084000468254098
2013,chn,0.11114999651908901
1984,col,26.5608
1985,col,25.98039
1986,col,26.08914
1987,col,26.08475
1988,col,26.03126
1989,col,26.11465
2001,col,5.33474016189575
2002,col,5.56947994232178
2004,col,3.15395998954773
2005,col,3.1545000076293905
2006,col,3.44365000724792
2007,col,3.2728900909423797
2008,col,3.4839999675750697
2009,col,2.62262988090515
2010,col,2.67689990997314
2011,col,4.9948000907897905
2012,col,4.44654989242554
2013,col,2.67799997329712
1981,com,11.47688
1990,com,31.93526
1992,com,20.91826
1999,com,10.1216402053833
2002,com,19.2326507568359
2003,com,18.3280200958252
2004,com,15.399049758911099
2013,com,14.452730178833
1971,zar,11.04971
1972,zar,9.86397
1974,zar,8.99484
1992,zar,10.98622
1993,zar,7.5981
1994,zar,29.00017
2008,zar,15.206500053405799
2009,zar,18.2094097137451
2012,zar,10.791990280151401
2013,zar,9.81000041961669
1971,cog,15.63409
1972,cog,15.20486
1973,cog,13.98512
1974,cog,12.66292
1975,cog,15.20652
1976,cog,15.39402
1977,cog,16.32481
1978,cog,20.04346
1979,cog,24.55555
1981,cog,31.98398
1982,cog,28.93479
1983,cog,35.62374
1984,cog,37.27249
1987,cog,41.21774
1989,cog,41.40423
1993,cog,34.9427
1994,cog,31.95023
1996,cog,37.44281
1999,cog,27.011760711669897
2001,cog,23.2956008911133
2002,cog,28.0088291168213
2003,cog,30.2598094940186
2004,cog,23.5410995483398
2008,cog,23.751649856567397
2009,cog,23.0040607452393
2012,cog,16.619459152221697
1970,cri,11.80574
1971,cri,10.35233
1972,cri,5.34044
1981,cri,8.8413
1982,cri,9.9413
1985,cri,14.02666
1986,cri,12.15581
1987,cri,10.8788
1988,cri,10.5345
1989,cri,13.93955
1991,cri,14.09435
1992,cri,11.10034
1993,cri,12.92642
1994,cri,11.90306
1995,cri,13.82924
1996,cri,14.40072
1999,cri,10.174489974975598
2000,cri,9.180609703063961
2001,cri,9.58936023712158
2002,cri,10.793869972228999
2004,cri,10.0128602981567
2005,cri,11.0366201400757
2006,cri,10.3513898849487
2007,cri,10.579870223999
2008,cri,10.2159795761108
2013,cri,9.31634998321533
1971,civ,10.35347
1973,civ,10.65203
1974,civ,12.59731
1975,civ,11.74261
1976,civ,11.85411
1977,civ,10.32997
1978,civ,8.03547
1979,civ,8.78643
1980,civ,8.929
1981,civ,10.63612
1983,civ,13.89745
1984,civ,14.70508
1985,civ,15.7098
1986,civ,18.33437
1987,civ,18.8994
1988,civ,17.72798
1994,civ,15.8484
1996,civ,16.06265
1997,civ,15.68545
1998,civ,17.30281
2000,civ,17.790950775146502
2001,civ,15.7592000961304
2002,civ,15.7595996856689
2006,civ,12.0501804351807
2007,civ,11.169309616088901
2008,civ,11.252240180969201
2009,civ,15.6601896286011
2011,civ,17.517559051513697
2012,civ,17.670129776001
2013,civ,18.5201091766357
1995,hrv,2.49021
1996,hrv,2.12201
1997,hrv,1.50904
1999,hrv,1.17493999004364
2000,hrv,1.26496005058289
2001,hrv,1.19747996330261
2002,hrv,0.911459982395172
2003,hrv,0.806609988212585
2005,hrv,0.670350015163422
2006,hrv,0.6961399912834171
2007,hrv,0.681749999523163
2008,hrv,0.7598900198936459
2009,hrv,0.31701999902725203
2010,hrv,0.8923500180244449
2011,hrv,0.900789976119995
2012,hrv,0.961769998073578
1971,cub,11.31895
1972,cub,16.36568
1999,cub,2.82013988494873
2000,cub,1.8904299736022903
2001,cub,2.1410899162292503
2002,cub,2.19970011711121
2003,cub,1.7759699821472201
2004,cub,1.39286994934082
2005,cub,0.7124000191688541
2006,cub,0.7858200073242191
2007,cub,0.8829500079154972
2008,cub,0.7545199990272521
2009,cub,0.714709997177124
2010,cub,0.8069199919700619
2011,cub,2.20095992088318
2012,cub,1.65725004673004
2013,cub,1.87571001052856
1971,cyp,5.23327
1972,cyp,4.99066
1973,cyp,1.03547
1974,cyp,6.358
1975,cyp,0.76658
1976,cyp,2.09776
1977,cyp,4.73249
1978,cyp,2.66424
1979,cyp,2.94955
1980,cyp,2.3752
1981,cyp,2.6279
1982,cyp,2.15214
1983,cyp,2.76412
1984,cyp,2.94487
1985,cyp,3.15247
1986,cyp,3.12202
1987,cyp,3.24101
1988,cyp,3.14002
1990,cyp,2.28941
1993,cyp,2.64584
1994,cyp,2.79175
1995,cyp,2.90742
1996,cyp,2.93875
1997,cyp,4.28299
1999,cyp,4.163569927215581
2000,cyp,2.7300798892974902
2001,cyp,2.88895010948181
2002,cyp,2.59529995918274
2003,cyp,2.5669798851013197
2004,cyp,2.45401000976563
2005,cyp,2.20543003082275
2006,cyp,1.9860800504684402
2007,cyp,1.88486003875732
2008,cyp,1.52482998371124
2009,cyp,1.36673998832703
2010,cyp,1.5120500326156598
2011,cyp,1.36958003044128
2012,cyp,1.3873000144958503
1996,cze,1.67333
1999,cze,0.795889973640442
2000,cze,1.49908995628357
2001,cze,1.41954004764557
2002,cze,1.40277004241943
2003,cze,1.3470100164413499
2004,cze,1.27471995353699
2005,cze,1.27016997337341
2006,cze,1.05845999717712
2007,cze,1.08387994766235
2008,cze,1.15234994888306
2009,cze,1.2421300411224399
2010,cze,1.21221005916595
2011,cze,1.11462998390198
2012,cze,1.17929995059967
2013,cze,4.596049785614009
1999,dnk,0.0
2000,dnk,0.0
2001,dnk,0.0
2002,dnk,0.0
2003,dnk,0.0
2004,dnk,0.0
2005,dnk,0.8399400115013119
2006,dnk,1.1748800277709999
2007,dnk,1.49214994907379
2008,dnk,2.18635010719299
2009,dnk,1.75849997997284
2010,dnk,1.7929999828338603
2011,dnk,2.09126996994019
2012,dnk,2.63386988639832
2013,dnk,1.35046005249023
1973,dji,8.07636
1974,dji,7.11902
1975,dji,9.1866
1976,dji,6.38743
1999,dji,10.673879623413098
2000,dji,9.0919303894043
2001,dji,5.8720498085022
2002,dji,6.10436010360718
2005,dji,8.562009811401369
2006,dji,8.04973030090332
2007,dji,7.386859893798831
2008,dji,7.05270004272461
2009,dji,6.9397702217102095
2011,dji,6.762320041656491
2012,dji,7.66490983963013
2013,dji,9.86168003082275
2014,dji,9.38259983062744
1988,dma,5.29191
1999,dma,7.88098001480103
2000,dma,9.82890033721924
2001,dma,17.4880199432373
2003,dma,9.12143039703369
2004,dma,10.1831302642822
2005,dma,10.591130256652802
2006,dma,11.6102800369263
2007,dma,15.730640411377001
2008,dma,20.6092205047607
2009,dma,14.4347801208496
2010,dma,17.22340965271
2011,dma,15.5321197509766
2012,dma,10.485440254211401
1999,dom,3.40705990791321
2000,dom,3.8952798843383802
2002,dom,3.98480010032654
2004,dom,3.90856003761292
2005,dom,4.58981990814208
2007,dom,2.72596001625061
2008,dom,1.78191995620728
2009,dom,10.374409675598098
2010,dom,8.682410240173331
2011,dom,7.26451015472412
2012,dom,10.9174203872681
1971,ecu,10.21102
1972,ecu,11.13409
1975,ecu,9.1017
1976,ecu,8.7719
1977,ecu,10.57608
1978,ecu,10.84975
1979,ecu,19.13191
1994,ecu,8.00517
1999,ecu,6.02880001068115
2000,ecu,5.12753009796143
2001,ecu,5.00927019119263
2002,ecu,4.96377992630005
2003,ecu,4.6892600059509295
2004,ecu,4.6485800743103
2005,ecu,4.505549907684331
2006,ecu,4.65360021591187
2007,ecu,4.89735984802246
2010,ecu,4.85075998306274
2011,ecu,4.22637987136841
2012,ecu,4.5944099426269505
2013,ecu,5.00385999679565
1977,egy,15.27101
1978,egy,15.66063
1979,egy,16.68522
1980,egy,18.75358
1994,egy,10.67155
2001,egy,8.42665004730225
2003,egy,8.66958045959473
2004,egy,8.46531009674072
2010,egy,9.05284023284912
2011,egy,8.577380180358888
2012,egy,7.9565601348877
1970,slv,1.90592
1971,slv,1.41884
1972,slv,0.14457
1973,slv,0.43655
1974,slv,0.62112
1976,slv,0.90988
1983,slv,1.46174
1984,slv,1.44006
1988,slv,0.9309
1989,slv,1.19227
1991,slv,1.81664
1992,slv,1.39202
1993,slv,1.63369
1995,slv,1.43395
2001,slv,3.05364990234375
2005,slv,4.45093011856079
2006,slv,6.65241003036499
2007,slv,6.6672501564025906
2008,slv,6.0164899826049805
2009,slv,5.4619002342224094
2010,slv,5.59536981582642
2011,slv,5.87968015670776
2012,slv,6.538249969482419
2000,gnq,8.48725032806396
2005,gnq,21.5999393463135
2011,gnq,11.7117595672607
2012,gnq,11.1654300689697
1994,eri,14.19558
1995,eri,10.8315
1996,eri,9.01509
1997,eri,11.09194
1999,eri,11.635660171508801
2000,eri,14.067150115966802
2001,eri,18.0566902160645
2002,eri,18.5354309082031
2003,eri,15.456540107727099
2004,eri,16.3549098968506
2006,eri,13.6064100265503
2007,eri,13.5115203857422
2008,eri,11.3983898162842
2009,eri,12.1888599395752
2010,eri,9.72165012359619
2011,eri,11.651120185852099
2012,eri,13.716799736022901
2013,eri,16.1811103820801
1993,est,5.12384
1994,est,4.72209
1995,est,5.78007
1996,est,5.85601
1999,est,4.97775983810425
2000,est,5.24841976165771
2001,est,5.472449779510501
2002,est,4.19798994064331
2003,est,5.57115983963013
2004,est,4.85179996490479
2005,est,3.4284999370575
2006,est,5.12417984008789
2008,est,4.20487022399902
2009,est,3.7114200592041002
2010,est,3.2664999961852996
2011,est,4.06075000762939
2012,est,3.1609799861908
2013,est,3.33354997634888
1987,eth,8.00005
1988,eth,9.46644
1994,eth,12.03785
1995,eth,13.38546
1996,eth,14.20891
1997,eth,13.95947
1999,eth,14.0353202819824
2005,eth,10.484430313110401
2008,eth,9.81577968597412
2009,eth,10.1292600631714
2010,eth,8.46700000762939
2012,eth,8.012570381164549
1980,fji,8.47681
1981,fji,9.04273
1983,fji,8.47524
1984,fji,7.86678
1985,fji,6.92983
1986,fji,6.14163
2003,fji,2.6731901168823198
2004,fji,2.6736500263214102
2009,fji,1.8200900554657
2011,fji,0.885230004787445
2012,fji,0.97996997833252
1987,fin,2.54933
1988,fin,2.5678
1989,fin,2.44816
1990,fin,2.18252
1991,fin,1.94699
1992,fin,1.89354
1993,fin,1.90065
1994,fin,1.8978
2000,fin,0.5373600125312811
2001,fin,0.514980018138886
2002,fin,0.510079979896545
2003,fin,0.380589991807938
2004,fin,0.415540009737015
2005,fin,0.383230000734329
2006,fin,0.37887001037597706
2007,fin,0.4114400148391721
2008,fin,0.413850009441376
2009,fin,0.362740010023117
2010,fin,0.39026999473571794
2011,fin,0.35203999280929604
2012,fin,0.383379995822906
2013,fin,0.33636999130249
1996,fra,11.20644
2007,fra,8.16767024993896
2008,fra,7.28758001327515
2009,fra,6.72492980957031
2010,fra,6.23049020767212
2011,fra,5.817890167236331
2012,fra,5.040040016174321
2013,fra,4.7241702079772905
1993,pyf,13.8998
1971,gab,9.71161
1972,gab,8.61229
1973,gab,8.84888
1974,gab,8.59946
1986,gab,25.70056
1995,gab,24.87869
1974,gmb,1.0846
1976,gmb,1.35918
1977,gmb,1.69634
1978,gmb,5.83333
1979,gmb,1.80561
1980,gmb,2.38996
1981,gmb,1.90822
1982,gmb,2.19104
1983,gmb,2.56667
1984,gmb,2.8181
1985,gmb,2.78735
1986,gmb,2.36004
1999,gmb,1.6445499658584601
2000,gmb,0.760290026664734
2001,gmb,1.83563005924225
2002,gmb,1.98168003559113
2003,gmb,2.07862997055054
2004,gmb,3.2633299827575697
2005,gmb,3.5108799934387203
2006,gmb,3.9310200214386
2007,gmb,3.4470000267028795
2008,gmb,3.95118999481201
2009,gmb,3.3401799201965297
2010,gmb,2.85374999046326
2011,gmb,3.13405990600586
2012,gmb,2.65140008926392
2000,geo,0.45175999402999895
2001,geo,0.582610011100769
2002,geo,0.382840007543564
2003,geo,0.393640011548996
2004,geo,0.396620005369186
2005,geo,0.6561999917030329
2008,geo,0.390679985284805
2009,geo,0.164269998669624
2010,geo,0.17260999977588698
2012,geo,0.6111000180244449
2013,geo,0.597389996051788
1993,deu,3.81173
1994,deu,3.58488
1995,deu,3.52498
1996,deu,3.47337
1997,deu,3.4912
1999,deu,3.5742199420928995
2000,deu,3.60172009468079
2001,deu,3.9033598899841295
2002,deu,3.9154100418090803
2003,deu,3.5279300212860094
2004,deu,3.59787011146545
2005,deu,3.44457006454468
2006,deu,3.49111008644104
2007,deu,3.3843200206756605
2008,deu,3.1887199878692596
2009,deu,2.8463900089263903
2010,deu,2.6773500442504905
2011,deu,2.6576900482177703
2012,deu,2.5925600528717
2013,deu,2.8224499225616495
1971,gha,2.02768
1972,gha,1.8956
1974,gha,1.63383
1975,gha,1.29804
1991,gha,1.39561
1992,gha,1.09278
2000,gha,2.41985011100769
2001,gha,2.7081499099731405
2002,gha,2.6515100002288796
2009,gha,3.7609601020813
2011,gha,2.24456000328064
2012,gha,2.7693700790405296
2013,gha,2.2938599586486803
2014,gha,4.259789943695069
1971,grc,12.01927
1972,grc,11.62555
1973,grc,13.89251
1974,grc,10.88352
1975,grc,10.25487
1976,grc,6.58592
1977,grc,6.36156
1978,grc,6.67245
1979,grc,7.16524
1980,grc,6.46024
1982,grc,6.03405
1983,grc,7.28061
1984,grc,7.88736
1985,grc,6.74865
1986,grc,6.28108
1987,grc,5.98791
1988,grc,5.18889
1989,grc,4.6113
1990,grc,5.21425
1991,grc,5.39227
1992,grc,5.23903
2005,grc,5.75527000427246
2006,grc,3.82537007331848
2007,grc,3.7040600776672403
2010,grc,3.2566299438476602
2011,grc,3.5202100276947004
2012,grc,3.2005500793457
1983,grd,18.52155
1993,grd,20.91448
2002,grd,12.035120010376
2003,grd,10.7101097106934
2004,grd,9.6431999206543
2005,grd,6.55237007141113
2009,grd,11.918270111084
2010,grd,11.634349822997999
1971,gtm,7.0794
1975,gtm,5.77238
1976,gtm,5.97223
1999,gtm,4.514989852905269
2000,gtm,4.02986001968384
2001,gtm,3.7858099937439
2002,gtm,3.52260994911194
2004,gtm,3.5278899669647203
2005,gtm,3.5344700813293497
2007,gtm,3.05064988136292
2008,gtm,3.5085000991821302
2009,gtm,3.2845299243927
2010,gtm,2.98081994056702
2011,gtm,3.0591299533844
2012,gtm,6.3155398368835405
2013,gtm,4.938250064849849
1985,gin,38.87319
1986,gin,42.2962
1987,gin,37.58579
1988,gin,36.43654
1989,gin,24.88431
1990,gin,30.65817
1991,gin,21.99707
1992,gin,18.03787
1993,gin,25.27157
1994,gin,22.17887
1998,gin,30.90218
2000,gin,23.0042190551758
2001,gin,21.5896396636963
2002,gin,24.470430374145497
2003,gin,26.1479606628418
2004,gin,10.589409828186001
2005,gin,16.798040390014602
2006,gin,14.5924396514893
2007,gin,14.9115800857544
2009,gin,21.1178703308105
2010,gin,15.9849700927734
2011,gin,14.9776000976563
2012,gin,23.410699844360398
2013,gin,24.8622894287109
1978,gnb,11.62102
1979,gnb,23.12332
1982,gnb,14.64857
1983,gnb,21.27836
1984,gnb,14.90992
1985,gnb,29.99522
1987,gnb,28.69291
1989,gnb,19.76031
2000,gnb,17.8030796051025
2010,gnb,12.724729537963901
1971,guy,13.02293
1972,guy,18.14249
1973,guy,19.40915
1974,guy,24.03297
1976,guy,20.63056
1978,guy,13.14951
1979,guy,8.84304
1980,guy,10.1368
1987,guy,10.79806
1991,guy,6.41907
1992,guy,10.19623
1993,guy,9.66738
1996,guy,9.5688
1997,guy,9.91125
1999,guy,9.94556999206542
2000,guy,11.274060249328599
2001,guy,8.59309959411621
2008,guy,13.7444496154785
2009,guy,14.913570404052699
2010,guy,13.0565996170044
1977,hti,6.50473
1978,hti,11.20233
1979,hti,6.53396
1980,hti,4.91655
1981,hti,6.10105
1982,hti,6.7482
1983,hti,9.31131
1985,hti,7.05307
1986,hti,8.09263
1987,hti,6.88969
1988,hti,7.72194
1989,hti,7.70094
1990,hti,7.72215
1991,hti,7.7218
1997,hti,9.16609
