year,country,tm_qty_mrch_xd_wd
1995,civ,122.0345828285
1996,civ,111.8754393943
1997,civ,118.1467103385
1998,civ,136.5679902575
1999,civ,116.33339603959999
2000,civ,100.0
2001,civ,108.66653410040001
2002,civ,110.38734284590001
2003,civ,130.0221501184
2004,civ,166.03288965229999
2005,civ,180.82411006369998
2006,civ,164.2856441412
2007,civ,172.8579446729
2008,civ,163.624606575
2009,civ,167.7292395444
2010,civ,172.4846909027
2011,civ,126.1632838627
2012,civ,183.46856143169998
2013,civ,245.0686505757
2000,hrv,100.0
2001,hrv,119.1007750583
2002,hrv,140.48456098489999
2003,hrv,175.6183034759
2004,hrv,188.02814656470002
2005,hrv,193.09784876490002
2006,hrv,208.3555188616
2007,hrv,234.71938635349997
2008,hrv,241.4265555048
2009,hrv,182.7509973266
2010,hrv,162.8143253941
2011,hrv,160.8489833584
2012,hrv,148.8413150033
2013,hrv,152.4859305307
2000,cub,100.0
2001,cub,104.1405435427
2002,cub,94.4601847534
2003,cub,97.5524314026
2004,cub,108.5163761145
2005,cub,142.4839657943
2006,cub,177.6404592473
2007,cub,166.5038658882
2008,cub,194.8143664153
2009,cub,138.5131431819
2010,cub,149.9534096815
2011,cub,155.0747371276
2012,cub,149.5181696417
2013,cub,153.3172750612
2000,cyp,100.0
2001,cyp,103.9160117925
2002,cyp,103.6612346938
2003,cyp,95.67493012530001
2004,cyp,104.4973144621
2005,cyp,114.0411234549
2006,cyp,118.43047855110001
2007,cyp,129.8935525276
2008,cyp,142.3590839304
2009,cyp,120.59415276520001
2010,cyp,128.6071226653
2011,cyp,113.7070670718
2012,cyp,98.79982332809999
2013,cyp,84.1711515539
2000,cze,100.0
2001,cze,113.1961783543
2002,cze,121.5339628052
2003,cze,130.0233475805
2004,cze,157.6949896823
2005,cze,165.1078809513
2006,cze,189.60059778599998
2007,cze,214.8952977862
2008,cze,225.4002374579
2009,cze,187.3115788886
2010,cze,220.7174026462
2011,cze,236.6173809959
2012,cze,228.44907303029999
2013,cze,226.2628978111
2000,dnk,100.0
2001,dnk,102.11622921629998
2002,dnk,108.8104448852
2003,dnk,105.4076236506
2004,dnk,107.4544130723
2005,dnk,116.6020257878
2006,dnk,126.3173350506
2007,dnk,136.516408574
2008,dnk,137.0368710489
2009,dnk,113.4671406428
2010,dnk,113.3493403967
2011,dnk,116.86212317030001
2012,dnk,116.77970600139999
2013,dnk,119.0056492097
2000,dji,100.0
2001,dji,98.58732800870001
2002,dji,100.4832018601
2003,dji,107.4912314602
2004,dji,107.12240583049999
2005,dji,95.8089674558
2006,dji,105.9052295778
2007,dji,134.993207668
2008,dji,139.025089434
2009,dji,121.84074366610001
2010,dji,93.7840366614
2011,dji,111.6434289452
2012,dji,121.7137457786
2013,dji,130.1933261064
2000,dma,100.0
2001,dma,89.547595262
2002,dma,80.3105782641
2003,dma,82.7227701397
2004,dma,85.3352050596
2005,dma,90.39279358389999
2006,dma,86.34084944770001
2007,dma,92.7342405817
2008,dma,104.8579791402
2009,dma,106.8170836079
2010,dma,98.57120367719999
2011,dma,86.004147914
2012,dma,81.0045026176
2013,dma,84.3203768968
1980,dom,30.0282393881
1981,dom,27.8139728504
1982,dom,23.8140450821
1983,dom,23.8984421704
1984,dom,21.424878125699998
1985,dom,24.4833761027
1986,dom,26.8281250626
1987,dom,25.405466932399996
1988,dom,35.571208690700004
1989,dom,39.450731973
1990,dom,31.398223692
1991,dom,35.0202048464
1992,dom,43.775317708500005
1993,dom,47.2096212681
1994,dom,48.7970429171
1995,dom,50.501498438999995
1996,dom,55.429142740399996
1997,dom,65.7759854455
1998,dom,80.9551363407
1999,dom,87.4532199773
2000,dom,100.0
2001,dom,95.7560533227
2002,dom,96.8501955956
2003,dom,79.3276881184
2004,dom,78.1366470087
2005,dom,93.1005616155
2006,dom,109.37677921790001
2007,dom,116.346338878
2008,dom,123.28774145780001
2009,dom,110.21944919209999
2010,dom,127.37108702889999
2011,dom,125.5749326221
2012,dom,128.0960251316
2013,dom,120.7387075117
1980,ecu,78.6424346662
1981,ecu,68.5922540011
1982,ecu,74.7263181758
1983,ecu,56.2986637678
1984,ecu,54.295100911000006
1985,ecu,59.3440111795
1986,ecu,58.610729499899996
1987,ecu,70.356165
1988,ecu,58.288875380200004
1989,ecu,62.30684475020001
1990,ecu,59.669375798999994
1991,ecu,71.6335372754
1992,ecu,75.9652840839
1993,ecu,75.6659158745
1994,ecu,99.32327449809999
1995,ecu,103.3296605842
1996,ecu,99.74987108190001
1997,ecu,126.8160592554
1998,ecu,149.84010104540002
1999,ecu,83.5940597324
2000,ecu,100.0
2001,ecu,145.0516049849
2002,ecu,174.99423953029998
2003,ecu,177.9383098148
2004,ecu,207.9870758843
2005,ecu,238.60377933430001
2006,ecu,257.7689426271
2007,ecu,276.30261423900004
2008,ecu,331.7745959494
2009,ecu,305.26958162020003
2010,ecu,382.14841141510004
2011,ecu,409.75304981010004
2012,ecu,429.8459797586
2013,ecu,461.40667878019997
1980,egy,69.3788544998
1981,egy,113.9736648117
1982,egy,107.9955887392
1983,egy,130.9726901553
1984,egy,144.9922209676
1985,egy,152.4229539305
1986,egy,167.552745173
1987,egy,199.6832713725
1988,egy,221.73366834169997
1989,egy,174.0318697976
1990,egy,146.0905901459
1991,egy,75.6273705549
1992,egy,74.2761213739
1993,egy,72.3859899949
1994,egy,91.175872259
1995,egy,97.6058277646
1996,egy,103.4084564235
1997,egy,96.2248335835
1998,egy,114.25121783540001
1999,egy,119.1303641788
2000,egy,100.0
2001,egy,93.2885054505
2002,egy,88.5811420509
2003,egy,83.2001483977
2004,egy,94.2160813091
2005,egy,122.28382755860001
2006,egy,139.2378786555
2007,egy,170.7372775512
2008,egy,192.8898575651
2009,egy,197.2974021434
2010,egy,214.1595504401
2011,egy,206.3461279827
2012,egy,248.26236209580003
2013,egy,216.0808471311
1980,slv,30.674361609600002
1981,slv,27.340071262800002
1982,slv,21.9201998904
1983,slv,26.103073585100002
1984,slv,25.7580309379
1985,slv,28.7889568465
1986,slv,32.849324935700004
1987,slv,33.5846284933
1988,slv,34.0211347406
1989,slv,36.0037761646
1990,slv,43.7764305617
1991,slv,52.92720297859999
1992,slv,54.5851177541
1993,slv,60.7134046503
1994,slv,69.7164311214
1995,slv,83.5463497334
1996,slv,75.682807175
1997,slv,82.6776404209
1998,slv,83.9355427522
1999,slv,86.1947804394
2000,slv,100.0
2001,slv,107.3042679008
2002,slv,110.65552512389999
2003,slv,119.2463778136
2004,slv,124.9118413433
2005,slv,125.7517898765
2006,slv,137.97270934739998
2007,slv,149.8210244625
2008,slv,155.8470470194
2009,slv,125.0444374275
2010,slv,134.2619422735
2011,slv,145.8334101686
2012,slv,148.79450069709998
2013,slv,156.3061887926
1985,gnq,4.4625999506
1986,gnq,7.7510824109000005
1987,gnq,6.5853362043
1988,gnq,6.2888190525
1989,gnq,8.158502447
1990,gnq,5.8528704998
1991,gnq,6.350627769500001
1992,gnq,5.1574994339
1993,gnq,6.2850439024
1994,gnq,6.8909774941999995
1995,gnq,19.6759148955
1996,gnq,39.0449825098
1997,gnq,42.4885980126
1998,gnq,50.2939247105
1999,gnq,94.3638934078
2000,gnq,100.0
2001,gnq,164.3126166017
2002,gnq,102.03040631549999
2003,gnq,176.53958769189998
2004,gnq,193.5498246356
2005,gnq,216.0061676704
2006,gnq,316.7512456393
2007,gnq,402.1603608113
2008,gnq,519.9642365476
2009,gnq,927.6209505711
2010,gnq,798.3039393811
2011,gnq,830.0190178299
2012,gnq,955.6004717855001
2013,gnq,900.5031125041
1993,eri,79.9150594507
1994,eri,111.8143621108
1995,eri,105.27203726629999
1996,eri,133.92497728799998
1997,eri,135.87144117370002
1998,eri,143.8794132189
1999,eri,97.5377097765
2000,eri,100.0
2001,eri,90.6153588575
2002,eri,114.4530686277
2003,eri,86.7697683535
2004,eri,89.7830219219
2005,eri,87.5864671847
2006,eri,81.0250720026
2007,eri,72.6913040281
2008,eri,72.9663202283
2009,eri,74.8237699945
2010,eri,76.8965579437
2011,eri,93.3653859876
2012,eri,95.85201171
2013,eri,104.5159016284
2000,est,100.0
2001,est,104.6470918731
2002,est,112.23958353340001
2003,est,128.3894806299
2004,est,119.9579104977
2005,est,139.3139714443
2006,est,172.5707421383
2007,est,177.07270994569998
2008,est,157.03383034709998
2009,est,117.5682653965
2010,est,137.34837400709998
2011,est,171.3171764569
2012,est,174.5252934256
2013,est,178.0508176181
1981,eth,60.9777019119
1982,eth,64.9221868651
1983,eth,72.3205109915
1984,eth,76.6319689368
1985,eth,82.01619337470001
1986,eth,90.9498598485
1987,eth,87.9785757122
1988,eth,93.1756397962
1989,eth,78.4785572191
1990,eth,89.2788737157
1991,eth,38.9580840064
1992,eth,69.25131235159999
1993,eth,65.001525683
1994,eth,84.4160868636
1995,eth,87.27333471930001
1996,eth,102.8203193088
1997,eth,84.8404748303
1998,eth,122.6531048963
1999,eth,126.9544923769
2000,eth,100.0
2001,eth,148.2559783431
2002,eth,130.1180355451
2003,eth,204.5232897771
2004,eth,199.7192768793
2005,eth,258.6735797458
2006,eth,308.66770424009997
2007,eth,317.7080719908
2008,eth,386.1086224102
2009,eth,406.9842106021
2010,eth,428.6148216635
2011,eth,381.11688629900004
2012,eth,516.681928704
2013,eth,530.3003004811
2000,fro,100.0
2001,fro,96.1679003035
2002,fro,95.8963486528
2003,fro,137.3246481531
2004,fro,106.6346760768
2005,fro,116.864656366
2006,fro,116.9018588284
2007,fro,139.4858369364
2008,fro,122.50266165069999
2009,fro,104.22740643459998
2010,fro,95.53081604450001
2011,fro,104.2440239308
2012,fro,120.31672392610001
2013,fro,118.09246755459999
1980,fji,53.0243167732
1981,fji,55.14520873
1982,fji,48.0225763053
1983,fji,54.0692246647
1984,fji,50.5354116773
1985,fji,53.5083041661
1986,fji,56.0210416487
1987,fji,43.765171441499994
1988,fji,55.994206778999995
2000,fji,100.0
2001,fji,109.72847258030001
2002,fji,113.1651862867
2003,fji,141.4954761089
2004,fji,154.7647408477
2005,fji,148.4677459791
2006,fji,153.2647351495
2007,fji,139.4265739767
2008,fji,148.8267167809
2009,fji,110.077579951
2010,fji,124.62486341540001
2011,fji,128.6114151559
2012,fji,132.9535312056
2013,fji,160.1271642623
2000,fin,100.0
2001,fin,98.7439945294
2002,fin,100.2841627025
2003,fin,105.3654638852
2004,fin,110.8075973359
2005,fin,118.2355791876
2006,fin,129.2935842503
2007,fin,134.77879653879998
2008,fin,135.5437017577
2009,fin,104.6390772855
2010,fin,111.824905919
2011,fin,118.0004428687
2012,fin,112.0859616795
2013,fin,112.6882640713
2000,fra,100.0
2001,fra,98.34342243969999
2002,fra,93.2636646064
2003,fra,94.6226539933
2004,fra,99.31753340600001
2005,fra,100.354235401
2006,fra,101.921579221
2007,fra,105.04457239610001
2008,fra,104.94568873940001
2009,fra,91.13098527129999
2010,fra,97.1875657984
2011,fra,100.0019719119
2012,fra,97.0559708365
2013,fra,94.95554669260001
2000,pyf,100.0
2001,pyf,110.57460613559999
2002,pyf,135.5287483143
2003,pyf,159.0617334364
2004,pyf,139.1017714929
2005,pyf,150.1991383189
2006,pyf,137.773161562
2007,pyf,143.5981671856
2008,pyf,151.3839164531
2009,pyf,130.18744172270002
2010,pyf,121.99232855049999
2011,pyf,112.69398195870001
2012,pyf,107.368719539
2013,pyf,114.74243714069999
1980,gab,87.3748645093
1981,gab,134.1667949555
1982,gab,138.0760077771
1983,gab,119.9909910658
1984,gab,133.3958200439
1985,gab,119.74641491879999
1986,gab,119.76806006540001
1987,gab,77.6932764956
1988,gab,88.45659605860001
1989,gab,84.8055074867
1990,gab,91.0198438768
1991,gab,82.71417804949999
1992,gab,66.83459610130001
1993,gab,105.7112235165
1994,gab,74.9866148742
1995,gab,81.2846963611
1996,gab,88.1603761749
1997,gab,113.71427969540001
1998,gab,113.6380498815
1999,gab,89.2933939068
2000,gab,100.0
2001,gab,107.3861662034
2002,gab,121.7730681176
2003,gab,123.49436138959999
2004,gab,127.9367741315
2005,gab,133.573778887
2006,gab,151.3990155749
2007,gab,173.5594362398
2008,gab,187.32544135150002
2009,gab,191.5468325313
2010,gab,218.5108859932
2011,gab,242.6457531498
2012,gab,240.37765228150002
2013,gab,260.70106227770003
1980,gmb,173.17007161680002
1981,gmb,129.3852848702
1982,gmb,122.4894916541
1983,gmb,114.13284764059999
1984,gmb,93.886369821
1985,gmb,66.4474642034
1986,gmb,80.7573360448
1987,gmb,80.8425407165
1988,gmb,75.7129343365
1989,gmb,87.8122560127
1990,gmb,94.58443165770001
1991,gmb,105.5840762767
1992,gmb,106.9698759164
1993,gmb,125.2501667377
1994,gmb,102.9631553272
1995,gmb,84.6693774078
1996,gmb,119.887964286
1997,gmb,128.9181449802
1998,gmb,109.7277430673
1999,gmb,94.87273802360001
2000,gmb,100.0
2001,gmb,73.9130325117
2002,gmb,91.77536482389999
2003,gmb,82.0095237256
2004,gmb,109.32965753030001
2005,gmb,111.6462340708
2006,gmb,104.54827561399999
2007,gmb,118.14326262350001
2008,gmb,98.8944114132
2009,gmb,100.4588389534
2010,gmb,85.36381585699999
2011,gmb,87.95510239049999
2012,gmb,106.77092083209999
2013,gmb,94.5771317416
2000,geo,100.0
2001,geo,106.2665717728
2002,geo,116.7525404491
2003,geo,154.0833378619
2004,geo,227.5587213366
2005,geo,274.12555250959997
2006,geo,374.6143501139
2007,geo,494.92794180230004
2008,geo,522.1477766933999
2009,geo,412.3977880814
2010,geo,450.63739518110003
2011,geo,544.9039565012
2012,geo,606.918535554
2013,geo,621.5602488769999
2000,deu,100.0
2001,deu,98.4973469049
2002,deu,96.1752471076
2003,deu,100.55210535200001
2004,deu,106.1643342531
2005,deu,109.9495254349
2006,deu,120.52514972440001
2007,deu,125.528276262
2008,deu,126.8697498291
2009,deu,109.79104779229999
2010,deu,124.8928732602
2011,deu,130.8349282753
2012,deu,125.9203316218
2013,deu,126.33749820930001
1980,gha,180.80641973080003
1981,gha,265.7048475721
1982,gha,197.6546328752
1983,gha,313.1105634184
1984,gha,40.8833601324
1985,gha,48.5340684576
1986,gha,36.6377763724
1987,gha,41.3827690164
1988,gha,34.2220127113
1989,gha,49.3371995757
1990,gha,41.1562863807
1991,gha,35.8540768735
1992,gha,71.53597123770001
1993,gha,129.98966952909998
1994,gha,68.2150396345
1995,gha,61.082656789
1996,gha,67.5435873334
1997,gha,78.256086977
1998,gha,90.75554255629999
1999,gha,124.51976749299999
2000,gha,100.0
2001,gha,109.9351132839
2002,gha,94.71296327600001
2003,gha,103.7484352858
2004,gha,122.6410957444
2005,gha,145.3685937212
2006,gha,170.0809638478
2007,gha,187.6308548313
2008,gha,206.9280271548
2009,gha,177.56150171689998
2010,gha,227.18967566130002
2011,gha,291.4308173161
2012,gha,328.05432917400003
2013,gha,335.7796682268
2000,grc,100.0
2001,grc,96.8885469256
2002,grc,90.97405618389999
2003,grc,106.8842659191
2004,grc,111.67452146139999
2005,grc,106.8861300903
2006,grc,114.489779122
2007,grc,127.16637645620001
2008,grc,128.8994958099
2009,grc,112.9257241885
2010,grc,103.26669154700001
2011,grc,89.5850435032
2012,grc,85.9991382611
2013,grc,84.2100458284
2000,grl,100.0
2001,grl,92.1179785828
2002,grl,112.3496409063
2003,grl,126.430102699
2004,grl,136.5378469125
2005,grl,132.710060173
2006,grl,139.1286827261
2007,grl,147.3053969447
2008,grl,154.75309215389998
2009,grl,140.2589696708
2010,grl,140.4151894531
2011,grl,137.6082363536
2012,grl,129.2818241926
2013,grl,118.1384224349
2000,grd,100.0
2001,grd,89.79619878
2002,grd,85.8239432373
2003,grd,103.80920249559999
2004,grd,88.1930277021
2005,grd,116.2440602084
2006,grd,101.49529748190001
2007,grd,114.2319968517
2008,grd,101.64148532790001
2009,grd,87.4517091435
2010,grd,91.0433401055
2011,grd,83.5505906249
2012,grd,84.8884747213
2013,grd,86.4588932401
2000,gum,100.0
2001,gum,129.37856343200002
2002,gum,118.23265648299999
2003,gum,125.3319653798
2004,gum,101.2200201528
2005,gum,82.84488317569999
2006,gum,151.69240609969998
2007,gum,88.3505242442
2008,gum,69.8347410848
2009,gum,116.0792321761
2010,gum,113.7907974085
2011,gum,106.1048314899
2012,gum,113.1550268306
2013,gum,85.6944218543
1980,gtm,40.6825643535
1981,gtm,42.4567459342
1982,gtm,36.2150117932
1983,gtm,30.1345874203
1984,gtm,27.797925929
1985,gtm,26.6537920169
1986,gtm,26.3245780652
1987,gtm,36.3942987295
1988,gtm,37.3545824303
1989,gtm,39.6781925888
1990,gtm,40.488524199699995
1991,gtm,41.107409748
1992,gtm,53.3741261579
1993,gtm,56.5149119511
1994,gtm,59.240711876800006
1995,gtm,64.8339993628
1996,gtm,61.3721925699
1997,gtm,81.2124669855
1998,gtm,100.0845029871
1999,gtm,95.2695909606
2000,gtm,100.0
2001,gtm,113.7227301838
2002,gtm,154.5597586817
2003,gtm,159.2368712502
2004,gtm,170.30077685770001
2005,gtm,173.1320633972
2006,gtm,183.62330187509997
2007,gtm,193.7394243417
2008,gtm,183.70393526419997
2009,gtm,163.63261992530002
2010,gtm,180.14872416720002
2011,gtm,191.3897117679
2012,gtm,195.78362232400002
2013,gtm,202.0210201454
1986,gin,49.0595500326
1987,gin,56.388937035
1988,gin,72.4373019196
1989,gin,74.7743778395
1990,gin,77.0783506296
1991,gin,94.8219901811
1992,gin,82.2038892205
1993,gin,77.1009485092
1994,gin,69.68721853439999
1995,gin,86.7921559715
1996,gin,64.0977152272
1997,gin,67.9164433788
1998,gin,60.428792382299996
1999,gin,63.4830949333
2000,gin,100.0
2001,gin,101.1917828134
2002,gin,115.31567783450001
2003,gin,101.024998758
2004,gin,110.5568576866
2005,gin,106.7619533376
2006,gin,116.9418417971
2007,gin,137.630613746
2008,gin,130.9288240133
2009,gin,112.0508574432
2010,gin,136.9957748504
2011,gin,174.40817764
2012,gin,186.89073629889998
2013,gin,181.6311186858
1980,gnb,215.19266328950002
1981,gnb,151.1622544291
1982,gnb,171.2409543166
1983,gnb,232.1290414011
1984,gnb,174.3616836713
1985,gnb,193.73520407919997
1986,gnb,381.41618303089996
1987,gnb,177.99421874779998
1988,gnb,151.4524522529
1989,gnb,177.1656742303
1990,gnb,181.6515761473
1991,gnb,169.67582519290002
1992,gnb,204.1837371598
1993,gnb,141.9973151999
1994,gnb,358.24357776629995
1995,gnb,245.7947594434
1996,gnb,156.6185307292
1997,gnb,165.6282162016
1998,gnb,125.07858170540001
1999,gnb,100.0706969565
2000,gnb,100.0
2001,gnb,107.49850718389999
2002,gnb,101.9309133027
2003,gnb,104.67747405840001
2004,gnb,120.1230672933
2005,gnb,147.9315180001
2006,gnb,159.8656783123
2007,gnb,192.4262797995
2008,gnb,181.97427944990002
2009,gnb,187.9687635398
2010,gnb,172.8669371581
2011,gnb,191.8468035582
2012,gnb,166.82841280600002
2013,gnb,188.1206494039
2000,guy,100.0
2001,guy,104.88901234229999
2002,guy,103.2522143411
2003,guy,96.6830426126
2004,guy,96.28915881540001
2005,guy,100.31956669639999
2006,guy,105.1320891241
2007,guy,113.9336455018
2008,guy,120.3807128545
2009,guy,123.53618000350001
2010,guy,135.4959395145
2011,guy,145.017619156
2012,guy,164.6136856953
2013,guy,144.6549198729
1980,hti,55.7324084193
1981,hti,64.432441747
1982,hti,52.642911204099995
1983,hti,55.940354669899996
1984,hti,55.6220403541
1985,hti,55.344207984700006
1986,hti,47.5914229145
1987,hti,56.6543209316
1988,hti,46.7952091797
1989,hti,37.4459542928
1990,hti,33.3985581377
1991,hti,41.5190994707
1992,hti,31.9758945116
1993,hti,41.3121758188
1994,hti,28.5636104349
1995,hti,69.2508348662
1996,hti,66.20798125350001
1997,hti,67.9767435615
1998,hti,79.3174480875
1999,hti,105.2710581131
2000,hti,100.0
2001,hti,100.5190458209
2002,hti,111.0215986645
2003,hti,112.7527987975
2004,hti,114.79263212020001
2005,hti,118.3173602265
2006,hti,124.3062015161
2007,hti,121.7973972299
2008,hti,116.46813892709999
2009,hti,125.6810167188
2010,hti,181.2828905626
2011,hti,141.4578654784
2012,hti,139.4224759761
2013,hti,154.0538267696
1980,hnd,38.8284239353
1981,hnd,31.0704760648
1982,hnd,21.7151651087
1983,hnd,28.114644415999997
1984,hnd,31.9339993506
1985,hnd,31.1096632268
1986,hnd,31.929717475700002
1987,hnd,34.0980882569
1988,hnd,35.4098872421
1989,hnd,33.2642497438
1990,hnd,35.984108789299995
1991,hnd,36.365909817100004
1992,hnd,38.2226715826
1993,hnd,45.4980339615
1994,hnd,40.2039201925
1995,hnd,52.7916454803
1996,hnd,60.8025500389
1997,hnd,73.7885267392
1998,hnd,91.5381175775
1999,hnd,98.6761445323
2000,hnd,100.0
2001,hnd,121.673307496
2002,hnd,128.4035393202
2003,hnd,135.1677151634
2004,hnd,152.7708427323
2005,hnd,157.4095888727
2006,hnd,161.1580595897
2007,hnd,183.2831518761
2008,hnd,187.4477079815
2009,hnd,151.94692912620002
2010,hnd,166.90779590649998
2011,hnd,180.0689518541
2012,hnd,183.105643778
2013,hnd,182.3202910966
1980,hkg,11.4655895426
1981,hkg,12.8047887828
1982,hkg,12.5888831218
1983,hkg,13.7631439753
1984,hkg,15.7936359854
1985,hkg,16.8166852226
1986,hkg,19.1025349147
1987,hkg,25.0267295731
1988,hkg,31.605806650300003
1989,hkg,34.5984562853
1990,hkg,38.3793930249
1991,hkg,45.732190667299996
1992,hkg,55.76023915
1993,hkg,63.2558682763
1994,hkg,71.7465231922
1995,hkg,81.60031463060001
1996,hkg,84.8194356336
1997,hkg,91.6173751276
1998,hkg,85.00740114189999
1999,hkg,84.35892013819999
2000,hkg,100.0
2001,hkg,97.3970474184
2002,hkg,104.36380119180001
2003,hkg,117.4283023208
2004,hkg,133.5025733316
2005,hkg,142.95021371139998
2006,hkg,156.5504100796
2007,hkg,168.7074709067
2008,hkg,171.5805929258
2009,hkg,154.0881843974
2010,hkg,181.36043824799998
2011,hkg,194.19880020349999
2012,hkg,204.0904444152
2013,hkg,227.468114449
2000,hun,100.0
2001,hun,106.04277039040001
2002,hun,115.09087076600001
2003,hun,123.9531561905
2004,hun,141.2341012856
2005,hun,151.3384389155
2006,hun,170.6461085208
2007,hun,189.24326303439997
2008,hun,196.023602312
2009,hun,156.51113079799998
2010,hun,176.94073219150002
2011,hun,188.73437336610002
2012,hun,186.3113988972
2013,hun,192.96109487180001
2000,isl,100.0
2001,isl,90.5411351693
2002,isl,88.5024202306
2003,isl,95.6827832155
2004,isl,108.6954545737
2005,isl,138.368313905
2006,isl,161.4031449561
2007,isl,157.4267009566
2008,isl,136.7933992468
2009,isl,93.8749776035
2010,isl,97.0730596121
2011,isl,106.2982452573
2012,isl,106.04742539840001
2013,isl,109.7996289873
1980,ind,21.5299135353
1981,ind,21.5287381258
1982,ind,22.0754714446
1983,ind,22.008221962600004
1984,ind,29.0605597458
1985,ind,25.549098291500002
1986,ind,25.581687658200003
1987,ind,32.6917494429
1988,ind,30.141621295300002
1989,ind,30.6800098
1990,ind,32.4576461484
1991,ind,31.7494550967
1992,ind,38.4565883905
1993,ind,44.6764173961
1994,ind,54.2693556328
1995,ind,67.3620855969
1996,ind,70.8090666779
1997,ind,78.0723632231
1998,ind,91.66925646780001
1999,ind,94.98041970979999
2000,ind,100.0
2001,ind,101.44054620799999
2002,ind,105.82661086629999
2003,ind,130.435895549
2004,ind,143.4317295748
2005,ind,223.8398988217
2006,ind,279.61516894790003
2007,ind,321.8249425301
2008,ind,416.422988011
2009,ind,412.6408349768
2010,ind,469.6283327314
2011,ind,515.1351460872
2012,ind,543.5270987492
2013,ind,543.8300035233
1981,idn,46.0467197957
1982,idn,59.8843446076
1983,idn,61.759612642700006
1984,idn,53.1028969042
1985,idn,41.3651007415
1986,idn,45.0418458836
1987,idn,46.720059221499994
1988,idn,44.918828747
1989,idn,52.48813322229999
1990,idn,66.485612595
1991,idn,74.9381888127
1992,idn,77.5203711203
1993,idn,82.0615026745
1994,idn,90.0272758748
1995,idn,106.3388741883
1996,idn,114.36510304549999
1997,idn,118.4402151133
1998,idn,82.39036644229999
1999,idn,73.0802838814
2000,idn,100.0
2001,idn,90.28762901459999
2002,idn,92.8882562699
2003,idn,95.0531084682
2004,idn,110.1473935266
2005,idn,133.6205920841
2006,idn,130.2697169125
2007,idn,138.9457071008
2008,idn,162.794935834
2009,idn,134.0641656384
2010,idn,178.1418947445
2011,idn,199.8539803382
2012,idn,217.7194955111
2013,idn,218.181749111
2000,irn,100.0
2001,irn,123.01318516110001
2002,irn,150.0297220539
2003,irn,168.50400875190002
2004,irn,195.08869777099997
2005,irn,225.94216897439998
2006,irn,217.8697068525
2007,irn,220.8285496947
2008,irn,244.0062162912
2009,irn,223.9912458134
2010,irn,276.6947621625
2011,irn,236.6504138101
2012,irn,221.3000277612
2013,irn,196.25045507759998
2000,irq,100.0
2001,irq,101.5344040741
2002,irq,76.5977732856
2003,irq,73.0731638827
2004,irq,143.0195458577
2005,irq,147.9778093016
2006,irq,124.1412265356
2007,irq,115.79311398799999
2008,irq,160.3117089893
2009,irq,197.9130365287
2010,irq,217.0612535761
2011,irq,208.98593499830002
2012,irq,247.4358464403
2013,irq,272.85080170419997
2000,irl,100.0
2001,irl,101.772869629
2002,irl,102.5727657
2003,irl,91.26483553770001
2004,irl,94.27024437690001
2005,irl,102.57189033520001
2006,irl,104.4277173526
2007,irl,108.15995979709999
2008,irl,99.0205326568
2009,irl,83.0712773126
2010,irl,79.35464508359999
2011,irl,77.3055985021
2012,irl,75.3689583194
2013,irl,75.3037363162
2000,isr,100.0
2001,isr,95.44692732770001
2002,isr,95.7271959043
2003,isr,92.33509703870001
2004,isr,101.61959110120002
2005,isr,104.1538691955
2006,isr,104.9167007452
2007,isr,113.30812496629999
2008,isr,113.87405689959999
2009,isr,97.5540544019
2010,isr,112.71414928809999
2011,isr,121.94685029809999
2012,isr,124.7565586321
2013,isr,124.93454264879999
2000,ita,100.0
2001,ita,101.00383516309999
2002,ita,101.6667216449
2003,ita,102.8888004493
2004,ita,108.0818494634
2005,ita,109.97095371569999
2006,ita,115.8605469908
2007,ita,119.64565068690001
2008,ita,113.6395413836
2009,ita,95.43164097799999
2010,ita,107.3027951263
2011,ita,106.6910057471
2012,ita,97.2765719429
2013,ita,93.9856875718
2000,jam,100.0
2001,jam,104.72312104950001
2002,jam,111.1557227593
2003,jam,106.4397276247
2004,jam,102.6667926426
2005,jam,107.3859858065
2006,jam,117.3222593833
2007,jam,132.3144614121
2008,jam,136.7202229497
2009,jam,95.72446994
2010,jam,89.4702437397
2011,jam,91.19204748959999
2012,jam,92.1718956745
2013,jam,88.3902613097
2000,jpn,100.0
2001,jpn,101.2239147811
2002,jpn,102.3426305733
2003,jpn,108.42092666059999
2004,jpn,115.2805057284
2005,jpn,117.8222736129
2006,jpn,122.514078912
2007,jpn,123.9639205024
2008,jpn,122.7839009282
2009,jpn,107.82734546510001
2010,jpn,118.73872453979999
2011,jpn,123.7819133345
2012,jpn,128.47264106129998
2013,jpn,129.1642541103
1980,jor,48.382116057299996
1981,jor,58.3375320508
1982,jor,62.3689389883
1983,jor,66.0383104425
1984,jor,57.6782163973
1985,jor,60.048230709399995
1986,jor,62.9767544865
1987,jor,65.44374304829999
1988,jor,69.0954424335
1989,jor,56.3834520399
1990,jor,59.5383302487
1991,jor,58.6577456297
1992,jor,80.44951668
1993,jor,87.4696305917
1994,jor,86.54871029629999
1995,jor,83.7809809492
1996,jor,90.6594194491
1997,jor,88.33848593969999
1998,jor,83.2790971857
1999,jor,82.4991114784
2000,jor,100.0
2001,jor,103.55312594120001
2002,jor,105.0614980556
2003,jor,108.3583300126
2004,jor,136.6973467263
2005,jor,154.3180225148
2006,jor,154.9486524981
2007,jor,161.7750837885
2008,jor,167.0121586624
