year,country,se_prm_uner
1991,sas,37198952.0
1992,sas,36515096.0
1993,sas,34767288.0
1994,sas,33519592.0
1995,sas,34012728.0
1996,sas,34406824.0
1997,sas,34951428.0
1998,sas,36544584.0
1999,sas,35543008.0
2000,sas,32681894.0
2001,sas,32369180.0
2002,sas,31025748.0
2003,sas,23869308.0
2004,sas,19774972.0
2005,sas,16749873.0
2006,sas,14350134.0
2007,sas,11123087.0
2008,sas,10636542.0
2009,sas,10562116.0
2010,sas,9334568.0
2011,sas,10086021.0
2012,sas,10144090.0
2013,sas,10258789.0
1975,ssf,31948518.0
1976,ssf,32193600.0
1977,ssf,31665058.0
1978,ssf,31148220.0
1979,ssf,30197324.0
1980,ssf,29587208.0
1981,ssf,29049268.0
1982,ssf,28991192.0
1983,ssf,29593526.0
1984,ssf,30923214.0
1985,ssf,32661510.0
1986,ssf,34746132.0
1987,ssf,36756464.0
1988,ssf,38411156.0
1989,ssf,38956048.0
1990,ssf,40468968.0
1991,ssf,40583312.0
1992,ssf,41869096.0
1993,ssf,42536800.0
1994,ssf,43259228.0
1995,ssf,43557716.0
1996,ssf,45660088.0
1997,ssf,44021240.0
1998,ssf,44119160.0
1999,ssf,44204696.0
2000,ssf,42780804.0
2001,ssf,41680240.0
2002,ssf,40841128.0
2003,ssf,39032016.0
2004,ssf,37905460.0
2005,ssf,36109984.0
2006,ssf,34863472.0
2007,ssf,32585572.0
2008,ssf,32175612.0
2009,ssf,32362244.0
2010,ssf,32984728.0
2011,ssf,32631172.0
2012,ssf,32505404.0
2013,ssf,32921700.0
1975,ssa,31931504.0
1976,ssa,32177298.0
1977,ssa,31650148.0
1978,ssa,31134828.0
1979,ssa,30185240.0
1980,ssa,29576218.0
1981,ssa,29039772.0
1982,ssa,28983908.0
1983,ssa,29590904.0
1984,ssa,30921896.0
1985,ssa,32660440.0
1986,ssa,34745376.0
1987,ssa,36755536.0
1988,ssa,38410032.0
1989,ssa,38954432.0
1990,ssa,40466116.0
1991,ssa,40579024.0
1992,ssa,41863044.0
1993,ssa,42528852.0
1994,ssa,43249168.0
1995,ssa,43546048.0
1996,ssa,45646452.0
1997,ssa,44005404.0
1998,ssa,44102072.0
1999,ssa,44184884.0
2000,ssa,42758548.0
2001,ssa,41662504.0
2002,ssa,40822216.0
2003,ssa,39011800.0
2004,ssa,37883656.0
2005,ssa,36086980.0
2006,ssa,34836584.0
2007,ssa,32548750.0
2008,ssa,32133916.0
2009,ssa,32319696.0
2010,ssa,32942020.0
2011,ssa,32590460.0
2012,ssa,32466924.0
2013,ssa,32882376.0
1986,umc,18832640.0
1987,umc,14386596.0
1988,umc,12569941.0
1989,umc,12608232.0
1990,umc,11237677.0
1991,umc,12214320.0
1992,umc,14890812.0
1993,umc,17541692.0
1994,umc,20483218.0
1995,umc,23065102.0
1996,umc,24592092.0
1997,umc,25466324.0
1998,umc,19138180.0
1999,umc,12815993.0
2000,umc,11756608.0
2001,umc,10128972.0
2002,umc,8350016.0
2003,umc,7394486.0
2004,umc,7397146.0
2005,umc,7864442.0
2006,umc,8678292.0
2007,umc,7581658.0
2008,umc,7394132.0
2009,umc,7226641.0
2010,umc,7365951.0
2011,umc,7486679.0
2012,umc,7671914.0
2013,umc,7777245.0
1970,wld,126788208.0
1971,wld,130791512.0
1972,wld,129831368.0
1973,wld,122483688.0
1974,wld,121413688.0
1975,wld,117183440.0
1976,wld,114836144.0
1977,wld,115843240.0
1978,wld,122654248.0
1979,wld,122050640.0
1980,wld,117231896.0
1981,wld,114707720.0
1982,wld,114070000.0
1983,wld,113940784.0
1984,wld,113397632.0
1985,wld,110412408.0
1986,wld,106133320.0
1987,wld,104816912.0
1988,wld,102209432.0
1989,wld,101468776.0
1990,wld,101786960.0
1991,wld,102548056.0
1992,wld,106963104.0
1993,wld,109000512.0
1994,wld,110868512.0
1995,wld,114812384.0
1996,wld,117928472.0
1997,wld,117549104.0
1998,wld,112314048.0
1999,wld,104820936.0
2000,wld,98653576.0
2001,wld,94398608.0
2002,wld,90540200.0
2003,wld,80966632.0
2004,wld,75964192.0
2005,wld,72069296.0
2006,wld,68210968.0
2007,wld,60179464.0
2008,wld,58752876.0
2009,wld,58042300.0
2010,wld,56894088.0
2011,wld,57469736.0
2012,wld,57865760.0
2013,wld,59255376.0
1974,afg,1454961.0
1993,afg,1863707.0
1999,alb,19855.0
2000,alb,17722.0
2001,alb,17391.0
2003,alb,22232.0
1973,dza,873829.0
1974,dza,783706.0
1975,dza,735430.0
1976,dza,699836.0
1977,dza,674928.0
1978,dza,665088.0
1979,dza,685210.0
1980,dza,673421.0
1981,dza,688659.0
1982,dza,727913.0
1983,dza,778723.0
1984,dza,767733.0
1985,dza,779371.0
1986,dza,759413.0
1987,dza,731730.0
1988,dza,720419.0
1989,dza,718036.0
1990,dza,744348.0
1991,dza,717492.0
1992,dza,708899.0
1993,dza,756808.0
1994,dza,768782.0
1995,dza,750224.0
1996,dza,750403.0
1997,dza,754842.0
1999,dza,577504.0
2000,dza,513876.0
2001,dza,387776.0
2002,dza,304209.0
2003,dza,264279.0
2004,dza,226252.0
2005,dza,219757.0
2006,dza,226401.0
2007,dza,232421.0
2008,dza,188317.0
2009,dza,86271.0
2010,dza,29678.0
2011,dza,26869.0
2012,dza,25337.0
1982,ago,449311.0
1983,ago,504861.0
1998,ago,737447.0
2008,ago,455780.0
2009,ago,459168.0
2010,ago,496158.0
2011,ago,512918.0
2007,atg,907.0
2008,atg,786.0
2009,atg,839.0
2010,atg,1146.0
2011,atg,1343.0
2012,atg,1498.0
1970,arg,168397.0
1974,arg,115089.0
1975,arg,124245.0
1987,arg,266990.0
1991,arg,181577.0
1997,arg,0.0
1998,arg,1475.0
1999,arg,23446.0
2003,arg,23067.0
2004,arg,34051.0
2005,arg,36270.0
2002,arm,20621.0
2003,arm,21878.0
2005,arm,16510.0
2006,arm,12476.0
2007,arm,8314.0
1999,abw,162.0
2000,abw,146.0
2001,abw,292.0
2002,abw,408.0
2003,abw,546.0
2004,abw,480.0
2005,abw,186.0
2006,abw,123.0
2007,abw,96.0
2008,abw,78.0
2009,abw,350.0
2010,abw,93.0
1971,aus,57792.0
1973,aus,80274.0
1974,aus,90647.0
1975,aus,49848.0
1976,aus,35324.0
1977,aus,565.0
1978,aus,430.0
1979,aus,243.0
1980,aus,729.0
1981,aus,8816.0
1982,aus,25543.0
1983,aus,39796.0
1984,aus,65570.0
1985,aus,62437.0
1986,aus,50983.0
1987,aus,42369.0
1988,aus,32691.0
1989,aus,31490.0
1990,aus,38023.0
1991,aus,47249.0
1992,aus,50899.0
1993,aus,57321.0
1994,aus,62306.0
1995,aus,99570.0
1996,aus,94173.0
1997,aus,103068.0
1998,aus,104842.0
1999,aus,111210.0
2000,aus,111025.0
2001,aus,114191.0
2002,aus,104337.0
2003,aus,106732.0
2004,aus,104249.0
2005,aus,101442.0
2006,aus,99551.0
2007,aus,71292.0
2008,aus,68647.0
2009,aus,64934.0
2010,aus,65493.0
2011,aus,68417.0
2012,aus,61061.0
2013,aus,50771.0
1971,aut,46557.0
1972,aut,54247.0
1973,aut,62694.0
1974,aut,66023.0
1975,aut,64109.0
1976,aut,62952.0
1989,aut,22905.0
1991,aze,37824.0
1992,aze,37049.0
1993,aze,58523.0
1994,aze,97132.0
1995,aze,88243.0
1996,aze,49899.0
1997,aze,74383.0
1998,aze,84825.0
1999,aze,56897.0
2000,aze,84704.0
2001,aze,102011.0
2002,aze,102629.0
2003,aze,110026.0
2004,aze,98088.0
2005,aze,95428.0
2006,aze,92606.0
2007,aze,89421.0
2008,aze,84545.0
2009,aze,74675.0
2010,aze,78445.0
2011,aze,64313.0
2012,aze,53736.0
1971,bhs,0.0
1972,bhs,26.0
1973,bhs,1167.0
1974,bhs,192.0
1975,bhs,0.0
1976,bhs,351.0
1980,bhs,878.0
1981,bhs,0.0
1984,bhs,1298.0
1992,bhs,4049.0
1993,bhs,3955.0
1994,bhs,2607.0
1999,bhs,2985.0
2004,bhs,1844.0
2005,bhs,406.0
2006,bhs,907.0
2007,bhs,442.0
2008,bhs,441.0
2009,bhs,1221.0
2010,bhs,694.0
1971,bhr,8621.0
1972,bhr,7537.0
1973,bhr,7182.0
1974,bhr,6714.0
1975,bhr,5625.0
1976,bhr,7142.0
1977,bhr,7407.0
1978,bhr,8512.0
1979,bhr,8439.0
1980,bhr,7831.0
1981,bhr,8127.0
1982,bhr,8980.0
1983,bhr,7947.0
1984,bhr,6504.0
1985,bhr,4434.0
1986,bhr,1933.0
1987,bhr,2321.0
1988,bhr,926.0
1989,bhr,537.0
1991,bhr,329.0
1992,bhr,1887.0
1993,bhr,1264.0
1994,bhr,1323.0
1995,bhr,621.0
1996,bhr,54.0
1997,bhr,191.0
1998,bhr,189.0
1999,bhr,648.0
1970,bgd,4769406.0
1973,bgd,3032274.0
1976,bgd,2485773.0
1977,bgd,3144231.0
1978,bgd,3340404.0
1981,bgd,4036909.0
1983,bgd,4521153.0
1984,bgd,4821284.0
1985,bgd,5182732.0
1986,bgd,5457112.0
1987,bgd,5736226.0
1988,bgd,4405307.0
1989,bgd,4501563.0
1990,bgd,4145045.0
2005,bgd,780439.0
2006,bgd,634229.0
2008,bgd,1008572.0
2009,bgd,794429.0
2010,bgd,621163.0
1971,brb,5134.0
1972,brb,4431.0
1973,brb,4048.0
1976,brb,224.0
1977,brb,498.0
1981,brb,875.0
1982,brb,962.0
1983,brb,791.0
1989,brb,129.0
1990,brb,373.0
1992,brb,2446.0
1999,brb,1121.0
2000,brb,1269.0
2001,brb,1457.0
2002,brb,1754.0
2003,brb,1830.0
2004,brb,2052.0
2005,brb,1961.0
2006,brb,1432.0
2007,brb,1440.0
2008,brb,1059.0
2009,brb,1251.0
2010,brb,849.0
2011,brb,614.0
1995,blr,91729.0
2001,blr,19294.0
2002,blr,29619.0
2003,blr,27040.0
2004,blr,31804.0
2005,blr,38169.0
2006,blr,36682.0
2007,blr,35741.0
2009,blr,27739.0
2010,blr,29725.0
2011,blr,31405.0
2012,blr,20243.0
2013,blr,25137.0
1977,bel,20725.0
1979,bel,6353.0
1980,bel,2492.0
1981,bel,13201.0
1982,bel,14216.0
1983,bel,40093.0
1984,bel,46132.0
1985,bel,50255.0
1986,bel,41021.0
1987,bel,32302.0
1988,bel,24732.0
1991,bel,29248.0
1992,bel,40275.0
1993,bel,22241.0
1994,bel,27012.0
1995,bel,26755.0
1996,bel,23156.0
1999,bel,7048.0
2000,bel,5974.0
2001,bel,6580.0
2002,bel,6387.0
2003,bel,12218.0
2004,bel,23097.0
2005,bel,23902.0
2006,bel,19809.0
2007,bel,10023.0
2008,bel,6861.0
2009,bel,6647.0
2010,bel,6586.0
2011,bel,6830.0
2012,bel,7427.0
2013,bel,9981.0
1999,blz,110.0
2000,blz,227.0
2001,blz,546.0
2003,blz,388.0
2004,blz,551.0
2005,blz,97.0
2006,blz,327.0
2007,blz,434.0
2008,blz,135.0
2009,blz,177.0
2010,blz,409.0
2011,blz,99.0
2012,blz,393.0
2013,blz,136.0
1984,ben,339671.0
1985,ben,345407.0
1986,ben,369302.0
1988,ben,397801.0
1989,ben,407708.0
1990,ben,498742.0
1992,ben,449398.0
1993,ben,430472.0
1994,ben,435125.0
1995,ben,427228.0
1996,ben,418157.0
1997,ben,399210.0
2003,ben,215864.0
2004,ben,184474.0
2005,ben,237123.0
2006,ben,210515.0
2008,ben,180087.0
2009,ben,100088.0
2010,ben,90391.0
2011,ben,93598.0
2012,ben,83149.0
1978,bmu,1084.0
1979,bmu,1181.0
1984,bmu,481.0
1985,bmu,336.0
2005,bmu,116.0
2010,bmu,444.0
2011,bmu,585.0
2012,bmu,797.0
1978,btn,46143.0
1979,btn,46148.0
1998,btn,48206.0
1999,btn,47470.0
2000,btn,44395.0
2001,btn,40215.0
2005,btn,28007.0
2006,btn,23723.0
2008,btn,17641.0
2009,btn,12857.0
2010,btn,10618.0
2011,btn,9917.0
2012,btn,8045.0
2013,btn,9135.0
1998,bol,66142.0
1999,bol,73360.0
2000,bol,85957.0
2001,bol,101999.0
2002,bol,94483.0
2003,bol,93647.0
2006,bol,80125.0
2007,bol,94558.0
2008,bol,135503.0
2009,bol,111528.0
2010,bol,154080.0
2011,bol,193609.0
2012,bol,243882.0
2013,bol,272823.0
1970,bwa,78092.0
1971,bwa,83962.0
1972,bwa,83910.0
1973,bwa,83861.0
1974,bwa,79709.0
1975,bwa,71720.0
1976,bwa,66461.0
1977,bwa,61259.0
1978,bwa,61544.0
1979,bwa,60397.0
1980,bwa,54022.0
1981,bwa,45440.0
1983,bwa,40651.0
1984,bwa,41548.0
1985,bwa,38822.0
1986,bwa,37990.0
1987,bwa,37359.0
1988,bwa,37523.0
1989,bwa,37351.0
1990,bwa,39971.0
1991,bwa,35203.0
1992,bwa,38120.0
1993,bwa,40780.0
1994,bwa,42360.0
1995,bwa,71162.0
1996,bwa,70719.0
1998,bwa,62521.0
1999,bwa,64061.0
2000,bwa,59986.0
2001,bwa,54763.0
2002,bwa,53802.0
2003,bwa,53504.0
2004,bwa,50749.0
2005,bwa,52890.0
2006,bwa,50265.0
2007,bwa,52617.0
2008,bwa,52940.0
2009,bwa,49841.0
2012,bwa,28404.0
1977,brn,2644.0
1978,brn,2490.0
1979,brn,4999.0
1980,brn,4944.0
1981,brn,6046.0
1982,brn,6695.0
1983,brn,6612.0
1984,brn,6751.0
1986,brn,6483.0
1991,brn,2930.0
1992,brn,2232.0
1993,brn,1296.0
1994,brn,1342.0
1995,brn,439.0
2008,brn,1293.0
2009,brn,1092.0
2010,brn,1385.0
2011,brn,1478.0
2012,brn,1944.0
2013,brn,2275.0
1996,bgr,24510.0
1997,bgr,19954.0
1998,bgr,9167.0
1999,bgr,7612.0
2000,bgr,7892.0
2001,bgr,5904.0
2002,bgr,8312.0
2003,bgr,8057.0
2004,bgr,9096.0
2005,bgr,17761.0
2006,bgr,21277.0
2007,bgr,11536.0
2008,bgr,6100.0
2009,bgr,2328.0
2010,bgr,1509.0
2011,bgr,4957.0
2012,bgr,9103.0
2013,bgr,8960.0
1971,bfa,776352.0
1972,bfa,787916.0
1977,bfa,865997.0
1978,bfa,884325.0
1979,bfa,902432.0
1980,bfa,915929.0
1981,bfa,923518.0
1982,bfa,928081.0
1983,bfa,940177.0
1984,bfa,955187.0
1985,bfa,962731.0
1986,bfa,969101.0
1987,bfa,981228.0
1988,bfa,1010572.0
1989,bfa,1042711.0
1991,bfa,1089177.0
1992,bfa,1113415.0
1993,bfa,1130994.0
1994,bfa,1143518.0
1995,bfa,1146258.0
1998,bfa,1167207.0
1999,bfa,1188707.0
2000,bfa,1197300.0
2001,bfa,1207757.0
2002,bfa,1261871.0
2003,bfa,1251474.0
2004,bfa,1229201.0
2005,bfa,1177397.0
2006,bfa,1128686.0
2007,bfa,1039612.0
2008,bfa,927860.0
2009,bfa,884687.0
2010,bfa,1032931.0
2011,bfa,927753.0
2012,bfa,917044.0
2013,bfa,912426.0
1973,bdi,469442.0
1978,bdi,497611.0
1980,bdi,496774.0
1981,bdi,488089.0
1982,bdi,474242.0
1983,bdi,445369.0
1984,bdi,428599.0
1985,bdi,416934.0
1986,bdi,419157.0
1987,bdi,405691.0
1988,bdi,410413.0
1993,bdi,529871.0
2000,bdi,729848.0
2001,bdi,630982.0
2002,bdi,641987.0
2003,bdi,602910.0
2004,bdi,587618.0
2005,bdi,551966.0
2006,bdi,342265.0
2007,bdi,254212.0
2008,bdi,120803.0
2009,bdi,146837.0
2010,bdi,81150.0
2013,bdi,78044.0
1981,cpv,5628.0
1982,cpv,6291.0
1983,cpv,8211.0
1984,cpv,5625.0
1985,cpv,4877.0
1986,cpv,4765.0
1987,cpv,4602.0
1988,cpv,2121.0
1990,cpv,1038.0
1994,cpv,608.0
1998,cpv,745.0
2000,cpv,381.0
2001,cpv,801.0
2002,cpv,836.0
2003,cpv,1011.0
2004,cpv,2106.0
2005,cpv,2807.0
2006,cpv,3581.0
2007,cpv,4202.0
2008,cpv,4579.0
2009,cpv,4115.0
2010,cpv,3345.0
2011,cpv,2707.0
2012,cpv,1623.0
2013,cpv,1081.0
1997,khm,358329.0
1998,khm,319362.0
1999,khm,281392.0
2000,khm,164633.0
2003,khm,50147.0
2006,khm,33303.0
2007,khm,31059.0
2008,khm,32206.0
2010,khm,31608.0
2011,khm,30211.0
2012,khm,28581.0
1971,cmr,390482.0
1972,cmr,416834.0
1973,cmr,452179.0
1974,cmr,492945.0
1975,cmr,434367.0
1976,cmr,430141.0
1977,cmr,461737.0
1978,cmr,461752.0
1979,cmr,465990.0
1980,cmr,478304.0
1988,cmr,503593.0
1990,cmr,559612.0
1991,cmr,619140.0
2008,cmr,563145.0
2009,cmr,486161.0
2012,cmr,206596.0
2014,cmr,187546.0
1982,can,95551.0
1983,can,100903.0
1984,can,112801.0
1985,can,115947.0
1986,can,109332.0
1987,can,108740.0
1988,can,109779.0
1989,can,105603.0
1990,can,106737.0
1991,can,49638.0
1992,can,56368.0
1993,can,95252.0
1994,can,109226.0
1995,can,136754.0
1996,can,115168.0
1998,can,36114.0
1999,can,5285.0
2000,can,1892.0
2012,can,19897.0
1971,caf,136361.0
1972,caf,133285.0
1973,caf,130921.0
1977,caf,157227.0
1978,caf,162253.0
1981,caf,158806.0
1982,caf,157586.0
1983,caf,156283.0
1986,caf,159018.0
1987,caf,208075.0
1988,caf,224415.0
1989,caf,230623.0
1990,caf,195795.0
1991,caf,221045.0
2005,caf,312324.0
2006,caf,316475.0
2007,caf,268106.0
2008,caf,210778.0
2009,caf,210436.0
2010,caf,196160.0
2011,caf,212206.0
2012,caf,193652.0
1975,tcd,472859.0
1977,tcd,490841.0
1988,tcd,612851.0
1996,tcd,763393.0
1997,tcd,724218.0
1998,tcd,684593.0
1999,tcd,685822.0
2000,tcd,689034.0
2001,tcd,696974.0
2002,tcd,673419.0
2003,tcd,678954.0
2011,tcd,770441.0
2013,tcd,316427.0
2007,chl,80247.0
2008,chl,71441.0
2009,chl,98882.0
2010,chl,89480.0
2011,chl,103671.0
2012,chl,108768.0
2013,chl,117517.0
1987,chn,3977988.0
1988,chn,2223220.0
1989,chn,3196434.0
1990,chn,2844282.0
1991,chn,4315630.0
1992,chn,7171367.0
1993,chn,9764867.0
1994,chn,12413449.0
1995,chn,14879134.0
1996,chn,16490623.0
1997,chn,17450430.0
1982,col,1001277.0
1984,col,1110697.0
1985,col,1187493.0
1986,col,1291328.0
1987,col,1284388.0
1988,col,1302259.0
1989,col,1303941.0
1991,col,1190651.0
1992,col,875312.0
1993,col,857424.0
1994,col,840109.0
1995,col,725269.0
1996,col,532967.0
1998,col,270024.0
1999,col,198353.0
2000,col,159945.0
2001,col,234995.0
2002,col,189015.0
2004,col,281828.0
2005,col,178763.0
2006,col,222685.0
2007,col,272710.0
2008,col,295334.0
2009,col,319134.0
2010,col,391648.0
1983,com,8203.0
1986,com,11423.0
1987,com,16588.0
1994,com,24779.0
1999,com,25366.0
2000,com,18895.0
2007,com,15919.0
2013,com,19357.0
1971,zar,981909.0
1972,zar,1071614.0
1975,zar,1078285.0
1979,zar,1094759.0
1983,zar,1111045.0
1984,zar,1112641.0
1988,zar,1854342.0
1991,zar,2253343.0
1992,zar,2464238.0
1993,zar,2650337.0
1994,zar,2694587.0
1995,zar,2263759.0
1999,zar,4886134.0
1972,cog,35729.0
1974,cog,23138.0
1976,cog,16882.0
1978,cog,7961.0
1979,cog,7349.0
1980,cog,30952.0
1981,cog,34414.0
1982,cog,33352.0
1983,cog,32740.0
1984,cog,29447.0
2005,cog,256521.0
2006,cog,245608.0
2010,cog,77175.0
2012,cog,56264.0
1970,cri,48074.0
1972,cri,43557.0
1973,cri,38703.0
1975,cri,32930.0
1976,cri,24972.0
1978,cri,28998.0
1979,cri,34289.0
1980,cri,34757.0
1981,cri,33752.0
1982,cri,40257.0
1985,cri,51489.0
1986,cri,49274.0
1987,cri,50108.0
1989,cri,52430.0
1990,cri,54613.0
1991,cri,54565.0
1992,cri,48562.0
1993,cri,48847.0
1994,cri,55352.0
1995,cri,52131.0
1996,cri,44744.0
2011,cri,23445.0
2012,cri,33373.0
2013,cri,41981.0
1977,civ,568826.0
1991,civ,1050204.0
1992,civ,1073966.0
1996,civ,1032570.0
1997,civ,1023474.0
1999,civ,995492.0
2000,civ,1026564.0
2001,civ,920615.0
2002,civ,924880.0
2003,civ,1062165.0
2009,civ,1142428.0
2013,civ,678306.0
1998,hrv,33194.0
1999,hrv,14332.0
2000,hrv,13575.0
2001,hrv,11911.0
2002,hrv,9381.0
2003,hrv,8369.0
2005,hrv,1844.0
2006,hrv,1773.0
2007,hrv,1881.0
2008,hrv,6993.0
2009,hrv,16257.0
2010,hrv,8696.0
2011,hrv,3702.0
2012,hrv,2034.0
1972,cub,98825.0
1973,cub,80441.0
1974,cub,68484.0
1979,cub,23262.0
1980,cub,33429.0
1981,cub,63519.0
1982,cub,77016.0
1983,cub,72951.0
1984,cub,87463.0
1985,cub,101362.0
1986,cub,90251.0
1987,cub,68664.0
1988,cub,67026.0
1989,cub,64440.0
1990,cub,68395.0
1991,cub,73694.0
1992,cub,56583.0
1993,cub,51579.0
1994,cub,31606.0
1995,cub,33555.0
1996,cub,13502.0
1997,cub,14951.0
1998,cub,17095.0
1999,cub,15037.0
2000,cub,21243.0
2001,cub,26876.0
2002,cub,32547.0
2003,cub,50875.0
2004,cub,49609.0
2005,cub,45000.0
2006,cub,35716.0
2007,cub,11733.0
2008,cub,5604.0
2009,cub,1695.0
2010,cub,1369.0
2011,cub,14907.0
2012,cub,28025.0
2013,cub,28528.0
1971,cyp,15958.0
1972,cyp,16551.0
1973,cyp,16273.0
1974,cyp,16466.0
1975,cyp,20937.0
1976,cyp,22368.0
1977,cyp,22731.0
1978,cyp,21868.0
1979,cyp,21002.0
1980,cyp,21113.0
1981,cyp,18913.0
1982,cyp,20969.0
1983,cyp,20871.0
1984,cyp,20757.0
1985,cyp,20325.0
1986,cyp,17336.0
1987,cyp,14826.0
1988,cyp,14186.0
1989,cyp,14590.0
1990,cyp,15642.0
1991,cyp,16012.0
1992,cyp,17854.0
1993,cyp,1508.0
1994,cyp,1986.0
1995,cyp,2460.0
1996,cyp,2516.0
1997,cyp,2411.0
1999,cyp,1325.0
2000,cyp,1276.0
2001,cyp,1620.0
2002,cyp,973.0
2003,cyp,879.0
2004,cyp,783.0
2005,cyp,205.0
2006,cyp,280.0
2007,cyp,371.0
2008,cyp,571.0
2009,cyp,453.0
2010,cyp,386.0
2011,cyp,387.0
2012,cyp,988.0
1981,dnk,20229.0
1982,dnk,16289.0
1983,dnk,8502.0
1984,dnk,4164.0
1985,dnk,4846.0
1986,dnk,5095.0
1987,dnk,4266.0
1988,dnk,3700.0
1989,dnk,7952.0
1990,dnk,8094.0
1991,dnk,5862.0
1992,dnk,8471.0
1993,dnk,9848.0
1994,dnk,4140.0
1995,dnk,5500.0
1996,dnk,6029.0
1998,dnk,1957.0
1999,dnk,7532.0
2000,dnk,7158.0
2001,dnk,582.0
2002,dnk,514.0
2004,dnk,6892.0
2005,dnk,15754.0
2006,dnk,14330.0
2007,dnk,12074.0
2008,dnk,14363.0
2009,dnk,14708.0
2010,dnk,15219.0
2011,dnk,10402.0
2012,dnk,8599.0
2013,dnk,6777.0
1985,dji,52842.0
1986,dji,54638.0
1987,dji,58541.0
1988,dji,62427.0
1989,dji,65618.0
1990,dji,67431.0
1991,dji,68912.0
1992,dji,68950.0
1993,dji,73226.0
1994,dji,75368.0
1995,dji,78168.0
1996,dji,82432.0
1997,dji,87504.0
1999,dji,92193.0
2000,dji,92399.0
2001,dji,88601.0
2002,dji,86017.0
2004,dji,77999.0
2005,dji,73447.0
2006,dji,66770.0
2007,dji,60019.0
2008,dji,44391.0
2009,dji,44421.0
2011,dji,36756.0
2013,dji,38735.0
2014,dji,33531.0
1975,dma,221.0
1976,dma,1106.0
1977,dma,1186.0
1979,dma,2051.0
1980,dma,2120.0
1981,dma,2288.0
1982,dma,1712.0
2000,dma,155.0
2001,dma,274.0
2002,dma,131.0
2003,dma,201.0
2004,dma,153.0
2005,dma,424.0
2006,dma,563.0
2007,dma,932.0
2008,dma,853.0
2009,dma,222.0
1972,dom,216403.0
1999,dom,202805.0
2000,dom,193795.0
2002,dom,127041.0
2003,dom,164311.0
2004,dom,225447.0
2005,dom,204326.0
2006,dom,221247.0
2007,dom,144758.0
2008,dom,186720.0
2009,dom,67582.0
2010,dom,101475.0
2011,dom,113092.0
2012,dom,136567.0
1971,ecu,192979.0
1973,ecu,196929.0
1974,ecu,191329.0
1975,ecu,202985.0
1976,ecu,202251.0
1977,ecu,169964.0
1978,ecu,150837.0
1979,ecu,114353.0
1980,ecu,134373.0
1994,ecu,96826.0
1995,ecu,95946.0
1996,ecu,84593.0
1997,ecu,48906.0
1998,ecu,43208.0
1999,ecu,44947.0
2000,ecu,28539.0
2001,ecu,10811.0
2002,ecu,10186.0
2003,ecu,11407.0
2005,ecu,10903.0
2006,ecu,9810.0
2007,ecu,11611.0
2009,ecu,53849.0
2010,ecu,56036.0
2011,ecu,55427.0
2012,ecu,59326.0
2013,ecu,21944.0
1971,egy,2268146.0
1972,egy,2303602.0
1973,egy,2365180.0
1978,egy,2359352.0
1994,egy,676674.0
1997,egy,449974.0
1999,egy,417688.0
2000,egy,327886.0
2001,egy,207216.0
2002,egy,170755.0
2003,egy,152176.0
2004,egy,94003.0
2005,egy,245758.0
2006,egy,198740.0
2007,egy,209573.0
2009,egy,178804.0
2011,egy,258378.0
1970,slv,236119.0
1998,slv,219595.0
2000,slv,139470.0
2001,slv,130669.0
2002,slv,111496.0
2003,slv,107960.0
2005,slv,50383.0
2006,slv,50984.0
2007,slv,53289.0
2008,slv,53560.0
2009,slv,52706.0
2010,slv,44718.0
2011,slv,39400.0
2012,slv,40525.0
2013,slv,58489.0
1994,gnq,9666.0
2000,gnq,21605.0
2001,gnq,16676.0
2002,gnq,18429.0
2003,gnq,19813.0
2008,gnq,41360.0
2009,gnq,42130.0
2010,gnq,42429.0
2011,gnq,40506.0
2012,gnq,38352.0
1995,est,17409.0
1996,est,12362.0
1998,est,419.0
1999,est,144.0
2000,est,193.0
2001,est,192.0
2002,est,36.0
2003,est,2408.0
2004,est,2213.0
2005,est,2203.0
2006,est,2464.0
2007,est,3067.0
2008,est,2521.0
2009,est,2495.0
2010,est,2112.0
2011,est,2728.0
2012,est,2385.0
2013,est,2280.0
1987,eth,4806895.0
1988,eth,4922164.0
1989,eth,5185948.0
1994,eth,7220071.0
1995,eth,7256631.0
1996,eth,7080165.0
1998,eth,6686183.0
1999,eth,6601682.0
2000,eth,6348847.0
2001,eth,6068514.0
2002,eth,6016205.0
2003,eth,6147070.0
2004,eth,6038880.0
2005,eth,4889900.0
2006,eth,4451317.0
1992,fji,3762.0
1994,fji,3188.0
1995,fji,4732.0
1996,fji,7231.0
1997,fji,6781.0
1998,fji,5835.0
1999,fji,6398.0
2000,fji,5984.0
2001,fji,2656.0
2002,fji,850.0
2003,fji,1270.0
2004,fji,851.0
2006,fji,1127.0
2007,fji,370.0
2008,fji,642.0
2009,fji,928.0
2011,fji,1138.0
2012,fji,1287.0
1972,fin,87742.0
1979,fin,11838.0
1993,fin,4357.0
1994,fin,4794.0
1995,fin,6030.0
1996,fin,5787.0
1997,fin,4415.0
1998,fin,1475.0
1999,fin,647.0
2000,fin,1029.0
2001,fin,945.0
2002,fin,1835.0
2003,fin,4615.0
2004,fin,8220.0
2005,fin,9689.0
2006,fin,11654.0
2007,fin,9781.0
2008,fin,8601.0
2009,fin,8369.0
2010,fin,7384.0
2011,fin,6055.0
2012,fin,3798.0
2013,fin,3020.0
1971,fra,101099.0
1972,fra,96370.0
1973,fra,87078.0
1974,fra,68948.0
