year,country,fs_ast_domo_gd_zs
2005,kwt,51.40568388928921
2006,kwt,54.795371564302705
2007,kwt,66.971514072619
2008,kwt,64.23603735487129
2009,kwt,88.6462825644727
2010,kwt,83.2163601790859
2011,kwt,66.40430141420221
2012,kwt,59.5538748250284
2013,kwt,63.0155712845348
2014,kwt,70.26857171082439
2001,lso,15.340763893889301
2002,lso,15.3794026078738
2003,lso,6.92237346359717
2004,lso,7.08995079446285
2005,lso,9.303710800292249
2006,lso,9.52862491960982
2007,lso,11.1352221260402
2008,lso,11.1865593828235
2009,lso,12.824375948145098
2010,lso,13.7171788947861
2011,lso,14.7343991927191
2012,lso,19.3570640530322
2013,lso,21.3289548393257
2014,lso,21.6864734670637
2001,mac,69.4336854415238
2002,mac,60.9790510807985
2003,mac,53.236552230461506
2004,mac,44.614941345565796
2005,mac,47.330981007512996
2006,mac,43.4677075204665
2007,mac,49.6633114107535
2008,mac,55.2139691002588
2009,mac,59.425608354337996
2010,mac,57.58202326792129
2011,mac,57.1433872916986
2012,mac,57.8463345652614
2013,mac,62.8140707660665
2014,mac,76.55168973279591
2001,mkd,16.6062450226433
2002,mkd,16.9884871664972
2003,mkd,17.7556218657655
2004,mkd,21.1350603719559
2005,mkd,23.505915316407698
2006,mkd,28.1254601051248
2007,mkd,35.0602994456795
2008,mkd,42.2471031821688
2009,mkd,43.710552198870296
2010,mkd,44.476827439537495
2011,mkd,45.130009632345704
2012,mkd,47.346233309719
2013,mkd,47.1099791187357
2014,mkd,49.8896939772655
2001,mys,149.488583551488
2002,mys,144.487859287254
2003,mys,139.365999384391
2004,mys,128.943561717852
2005,mys,119.97192114957399
2006,mys,115.05200687460301
2007,mys,111.35305476325001
2008,mys,108.35054874774099
2009,mys,124.122816124163
2010,mys,117.543356889048
2011,mys,118.792013246558
2012,mys,124.85525441152299
2013,mys,130.967649226104
2014,mys,131.369563006676
2001,mdv,18.4743730788345
2002,mdv,19.7832328614572
2003,mdv,17.4423186611587
2004,mdv,25.1780828307225
2005,mdv,43.757472816904496
2006,mdv,48.5753752190569
2007,mdv,62.9581461880433
2008,mdv,67.03200255170479
2009,mdv,63.2890776534408
2010,mdv,58.18740615544271
2011,mdv,52.873873761068296
2012,mdv,44.479149960532105
2013,mdv,40.6019429002421
2014,mdv,38.099932976508796
2001,mus,59.7814469685672
2002,mus,59.604333236326
2003,mus,78.5401009806057
2004,mus,77.9267721450615
2005,mus,82.7856735871802
2006,mus,80.50172895567358
2007,mus,80.601373283615
2008,mus,90.81897927236142
2009,mus,89.0094410876959
2010,mus,93.26199170285419
2011,mus,96.3213654936603
2012,mus,105.91135677645799
2013,mus,112.854844992731
2014,mus,103.949099254466
2001,mex,14.2665557563065
2002,mex,16.400325417281998
2003,mex,16.8945763436721
2004,mex,16.7226834204586
2005,mex,17.8207824699224
2006,mex,20.7743422919801
2007,mex,22.9096718470238
2008,mex,22.286873241951604
2009,mex,25.890593930237603
2010,mex,27.435987788112804
2011,mex,29.1011739312776
2012,mex,31.283346302126603
2013,mex,34.686466344368895
2014,mex,35.609977520467204
2001,mda,16.4623959310737
2002,mda,19.083174566004104
2003,mda,22.2013937186098
2004,mda,23.3656212516714
2005,mda,27.1500391679627
2006,mda,31.1805822535933
2007,mda,39.2479149037337
2008,mda,40.016035654416896
2009,mda,39.5683597968208
2010,mda,36.286707992771895
2011,mda,36.910126766526
2012,mda,42.064787730060296
2013,mda,44.35816407207871
2014,mda,38.7962024033303
2001,mng,9.91765939637048
2002,mng,15.2131914330282
2003,mng,23.2079194426191
2004,mng,26.1283916302047
2005,mng,28.6906475739258
2006,mng,31.070771756115104
2007,mng,42.18673861202161
2008,mng,40.493698572346204
2009,mng,40.6813338690657
2010,mng,34.4774098068875
2011,mng,44.35743530145229
2012,mng,44.0278158229667
2013,mng,63.936425743982106
2014,mng,67.2157879217672
2001,mar,50.8676224758491
2002,mar,51.281732235756294
2003,mar,50.176997923326205
2004,mar,51.970717551463004
2005,mar,56.0490475104573
2006,mar,62.1558604125651
2007,mar,71.41341613483979
2008,mar,80.52059008416441
2009,mar,86.0616489736244
2010,mar,91.1579730183703
2011,mar,96.3112064553883
2012,mar,97.88687710532079
2013,mar,95.3107694321729
2014,mar,96.89939921691179
2001,moz,12.1913312957972
2002,moz,12.1554718797509
2003,moz,10.6869760930275
2004,moz,8.81453858852733
2005,moz,11.215435389456802
2006,moz,12.5463824765522
2007,moz,12.757336956691198
2008,moz,16.1253201814134
2009,moz,23.792176659742697
2010,moz,26.787054640075898
2011,moz,25.7411016139948
2012,moz,27.2048864991709
2013,moz,31.4502100867558
2014,moz,36.350698525976796
2001,mmr,13.089098631749101
2002,mmr,11.6432410619607
2003,mmr,4.83027793530221
2004,mmr,5.090413197415691
2012,mmr,14.8756357651878
2013,mmr,15.861412886259
2001,nam,42.084432615282395
2002,nam,42.5729602619288
2003,nam,45.1424159739129
2004,nam,47.560991471579705
2005,nam,52.546489081209295
2006,nam,52.350995233435405
2007,nam,52.5404737302174
2008,nam,52.21999800376571
2009,nam,52.824522284957894
2010,nam,53.8248732072525
2011,nam,52.0702985692326
2012,nam,50.9664422706211
2013,nam,50.830109523857296
2014,nam,51.8054755683795
2001,npl,31.7947132512984
2002,npl,25.427980620011603
2003,npl,29.014645477954502
2004,npl,30.877147236718603
2005,npl,31.572539751481102
2006,npl,34.607406606338
2007,npl,38.6562126936951
2008,npl,53.1037249947857
2009,npl,60.5936670911897
2010,npl,56.1666826632086
2011,npl,54.608877093787605
2012,npl,58.147099784802506
2013,npl,59.7507687427621
2014,npl,64.8608435688135
2001,nic,14.055373129388402
2002,nic,15.4908103306365
2003,nic,18.360662888367802
2004,nic,20.570215684505
2005,nic,23.4172796958907
2006,nic,27.0660944001048
2007,nic,33.541117608083
2008,nic,31.926892477238397
2009,nic,28.742325393429898
2010,nic,27.270574398280896
2011,nic,26.656357991669502
2012,nic,29.206278805647997
2013,nic,32.7203256046836
2014,nic,34.571601493934104
2001,nga,19.258853758601198
2002,nga,14.3208209092695
2003,nga,15.153599739731
2004,nga,14.0346513867031
2005,nga,14.2830325472084
2006,nga,14.5942926869789
2007,nga,28.0615601840667
2008,nga,39.0507870476032
2009,nga,44.4133172470375
2010,nga,17.9920141535797
2011,nga,20.972919827675298
2012,nga,19.755848375672
2013,nga,19.5832225376543
2014,nga,21.0710424925878
2001,omn,40.5051809661332
2002,omn,39.4934473008044
2003,omn,37.617489360679
2004,omn,35.1424655520081
2005,omn,31.5856748389256
2006,omn,32.098053740522
2007,omn,39.7504160229393
2008,omn,39.204657935528495
2009,omn,52.31278545360729
2010,omn,48.782996585002394
2011,omn,48.9777288645586
2012,omn,50.3055960999274
2013,omn,52.682871033092496
2014,omn,55.9667368079667
2001,pak,24.099230546859697
2002,pak,23.529674661449103
2003,pak,26.685232403979896
2004,pak,29.8619468210716
2005,pak,33.167635468389605
2006,pak,30.708335767560502
2007,pak,32.055807353114
2008,pak,32.8312060234606
2009,pak,29.2700630714692
2010,pak,26.822417789888398
2011,pak,20.926694815229197
2012,pak,20.6839488202999
2013,pak,19.8777766152959
2014,pak,19.714459812082
2001,pan,108.56506417954701
2002,pan,97.4981399903849
2003,pan,92.776619002567
2004,pan,90.3528167758634
2005,pan,93.99693975486109
2006,pan,93.8360098857443
2007,pan,89.67838449684922
2008,pan,87.91759174977899
2009,pan,86.26573666747292
2010,pan,87.93607557622829
2011,pan,88.5496849961978
2012,pan,89.0180595789884
2013,pan,73.5671750473058
2014,pan,91.69146901702129
2001,png,17.9972489855044
2002,png,16.3990410702244
2003,png,14.265188809902101
2004,png,14.218134080880999
2005,png,14.847487809063198
2006,png,17.9705971297272
2007,png,21.5366407200298
2008,png,24.4438555590019
2009,png,32.148226903586895
2010,png,32.0108527284736
2011,png,29.933334604121598
2012,png,32.9852633128469
2013,png,35.3357024711374
2014,png,34.7669201330709
2001,pry,28.063951317393897
2002,pry,24.871493426911
2003,pry,15.8205393710632
2004,pry,16.0964308616415
2005,pry,16.305516774006602
2006,pry,15.818627699036698
2007,pry,18.7679934265546
2008,pry,25.871884239844103
2009,pry,31.2763586946549
2010,pry,35.3749427564259
2011,pry,39.7974841555549
2012,pry,43.0681814501921
2013,pry,46.1276198445234
2014,pry,50.15768126192929
2001,phl,40.886893473845795
2002,phl,39.052699106384395
2003,phl,39.1705915156892
2004,phl,37.71285172840621
2005,phl,34.513378788237
2006,phl,36.0159692869137
2007,phl,36.833238521163295
2008,phl,35.8191223909704
2009,phl,36.4837367185796
2010,phl,36.6989194988319
2011,phl,40.0156435243436
2012,phl,41.875610625408704
2013,phl,43.646856312250996
2014,phl,46.8359249550303
2004,pol,31.762330881068397
2005,pol,32.075632615474
2006,pol,36.209419935430496
2007,pol,42.620450583220205
2008,pol,55.2655477632109
2009,pol,53.58079083599521
2010,pol,54.6350324553998
2011,pol,58.1648162179863
2012,pol,57.45847738969871
2013,pol,58.475156987601004
2014,pol,61.1696140473749
2001,qat,37.3512828947368
2002,qat,32.8964346518359
2003,qat,34.271813968691305
2004,qat,33.0910952974583
2005,qat,37.8779808872794
2006,qat,40.0477435686857
2007,qat,50.7973975709283
2008,qat,52.094723332451494
2009,qat,62.9004480513279
2010,qat,59.3588473231431
2011,qat,56.81243093119121
2012,qat,63.5068888552021
2013,qat,66.84322560803851
2014,qat,70.0854740538993
2001,rom,9.99385213205417
2002,rom,11.7687486732621
2003,rom,15.2383627882921
2004,rom,16.7890483365468
2005,rom,20.886435552764897
2006,rom,27.132489250844397
2007,rom,36.347127095716
2008,rom,38.784655617990204
2009,rom,40.4719385290921
2010,rom,40.7558834191733
2011,rom,41.1631692903451
2012,rom,39.7576394025959
2013,rom,36.0976531454488
2014,rom,33.5588642744102
2000,rus,14.9186925098555
2001,rus,18.0151169551411
2002,rus,19.4080673425901
2003,rus,22.7025054984976
2004,rus,25.6941972160575
2005,rus,27.253419306730198
2006,rus,32.5457311773277
2007,rus,39.3364758139899
2008,rus,43.475702127118396
2009,rus,47.4548310245523
2010,rus,44.88783163079571
2011,rus,47.56497961389871
2012,rus,51.1141710555279
2013,rus,56.263533056196394
2014,rus,64.0556035773112
2001,wsm,30.2775865720357
2002,wsm,31.3197199669738
2003,wsm,31.0878443191746
2004,wsm,30.7486486328985
2005,wsm,36.1316786981437
2006,wsm,40.8217716684612
2007,wsm,63.3558200341304
2008,wsm,63.8540486630058
2009,wsm,66.4014185208881
2010,wsm,70.36987249406221
2011,wsm,68.46901838057839
2012,wsm,66.786110211497
2013,wsm,72.18729843325409
2014,wsm,79.4991413494412
2001,stp,4.58214551762324
2002,stp,6.0059495708183395
2003,stp,10.635047839215801
2004,stp,16.8791345858091
2005,stp,24.0360808559053
2006,stp,28.4698112544015
2007,stp,32.322166421013996
2008,stp,28.125535636125303
2009,stp,34.9141999758873
2010,stp,42.26432506365221
2011,stp,41.3727010391019
2012,stp,37.293548909826704
2013,stp,33.721138394898404
2014,stp,30.2081923591606
2001,srb,31.4953387502907
2002,srb,16.3333115906555
2003,srb,19.4680533700498
2004,srb,23.608462224142798
2005,srb,29.593817689819303
2006,srb,29.640485751714202
2007,srb,35.4235185635593
2008,srb,40.979663764959895
2009,srb,45.349022363778
2010,srb,54.0199462038826
2011,srb,52.4803883314622
2012,srb,54.6304040599115
2013,srb,48.264208002706795
2014,srb,49.653737342491596
2001,syc,18.3981011105929
2002,syc,20.499018274644197
2003,syc,28.8264975139716
2004,syc,29.2930171773702
2005,syc,30.7572789313077
2006,syc,27.986584802584602
2007,syc,30.367323982720198
2008,syc,33.9640973961423
2009,syc,23.673423208146602
2010,syc,27.7454809585228
2011,syc,25.8875279065311
2012,syc,22.8134441494845
2013,syc,21.820457789439804
2014,syc,25.285055034516397
2001,sle,2.1992123468451097
2002,sle,2.7144077187686197
2003,sle,3.46347953165425
2004,sle,4.01347174600452
2005,sle,3.94754147616239
2006,sle,3.82212893713211
2007,sle,4.63644667789239
2008,sle,6.01977580323883
2009,sle,8.982715052081831
2010,sle,8.643209288441101
2011,sle,8.5609853640238
2012,sle,7.20810439746619
2013,sle,6.26290617266281
2014,sle,6.272770052208901
2001,slb,23.9606735488973
2002,slb,23.0140025650899
2003,slb,23.0643772572573
2004,slb,22.7495904687277
2005,slb,24.7869652837938
2006,slb,28.2109329280925
2007,slb,34.0141856239554
2008,slb,34.477901022066604
2009,slb,34.1977685923157
2010,slb,30.949046765324997
2011,slb,25.4378979986714
2012,slb,24.5250321791777
2013,slb,37.20243437193071
2014,slb,38.0399384858347
2001,zaf,149.153655522309
2002,zaf,120.63451906237101
2003,zaf,128.338037386412
2004,zaf,137.926360105501
2005,zaf,153.043027006728
2006,zaf,172.40907078235801
2007,zaf,176.20913650494302
2008,zaf,153.10598183037902
2009,zaf,161.182492485026
2010,zaf,164.630400384115
2011,zaf,154.418840659428
2012,zaf,161.338434038888
2013,zaf,163.863464339449
2014,zaf,165.1928764908
2001,kna,73.3554051202042
2002,kna,72.152960198302
2003,kna,84.84969524386051
2004,kna,91.8991352792838
2005,kna,93.1719135646587
2006,kna,88.87244700432541
2007,kna,92.0467547291023
2008,kna,94.38168913995459
2009,kna,83.96580645668159
2010,kna,91.3650509556287
2011,kna,91.34799325959551
2012,kna,91.2375685396558
2013,kna,82.69465300610891
2014,kna,68.6193593237012
2001,lca,81.4738057153242
2002,lca,81.78587195088471
2003,lca,74.3906026809418
2004,lca,74.0536495405707
2005,lca,81.1415870523477
2006,lca,87.54298031696649
2007,lca,102.326871640305
2008,lca,112.370030926686
2009,lca,115.955040380548
2010,lca,112.90967099540501
2011,lca,111.826805163872
2012,lca,117.22085538613199
2013,lca,114.566790803524
2014,lca,101.196306066667
2001,vct,55.8960442129033
2002,vct,53.5610520328743
2003,vct,52.1907125324197
2004,vct,52.7177814754754
2005,vct,49.718844438163394
2006,vct,52.09249236202189
2007,vct,54.5339885542904
2008,vct,54.4182741382154
2009,vct,55.7392961525334
2010,vct,53.6939909657496
2011,vct,55.139728536411106
2012,vct,55.77370285159721
2013,vct,54.18936125714829
2014,vct,53.3371668128582
2001,sdn,3.6989982459344
2002,sdn,5.104016359399281
2003,sdn,6.774956589997981
2004,sdn,8.165247857605161
2005,sdn,11.1393489876649
2006,sdn,15.567624344628301
2007,sdn,14.4910616420545
2008,sdn,13.5374282417182
2009,sdn,15.136511553999698
2010,sdn,14.2683476938186
2011,sdn,12.990626422360599
2012,sdn,13.960259117813198
2013,sdn,12.2171824609672
2014,sdn,10.677202720584
2001,sur,9.78429279481618
2002,sur,16.3977862839489
2003,sur,17.9222400898402
2004,sur,19.403898172253
2005,sur,19.923981714897998
2006,sur,18.1074041524424
2007,sur,21.8542301372569
2008,sur,24.6017989124615
2009,sur,25.2703893346277
2010,sur,25.3175173017485
2011,sur,25.2309355227856
2012,sur,25.659374770888
2013,sur,29.4236082138554
2014,sur,31.4296535647845
2001,swz,12.041234096035
2002,swz,13.8175710233877
2003,swz,16.6796908421983
2004,swz,19.237786395845603
2005,swz,22.025058226617197
2006,swz,21.8294207365995
2007,swz,24.514013354868396
2008,swz,23.048696458932902
2009,swz,24.4343967425977
2010,swz,26.712193993354397
2011,swz,22.973874709502102
2012,swz,19.9882806211425
2013,swz,22.1543754000839
2014,swz,22.7012683611939
2001,swe,100.99373317784
2002,swe,104.875682717765
2003,swe,105.47245397292801
2004,swe,105.710461068441
2005,swe,111.84084348919599
2006,swe,115.782259321392
2007,swe,125.23332199997999
2008,swe,148.010345970701
2009,swe,145.00142769869302
2010,swe,143.66396647267
2011,swe,150.158604618472
2012,swe,154.693117672601
2013,swe,150.451270839694
2014,swe,160.651167942658
2001,syr,26.5734809730832
2002,syr,22.760560195588003
2003,syr,26.321889694580804
2004,syr,26.0642991893535
2005,syr,28.001739268393397
2006,syr,27.772933913987004
2007,syr,31.3895032701863
2001,tjk,23.515737831981898
2002,tjk,18.1597741158495
2003,tjk,16.818406416280197
2004,tjk,10.4358793571775
2005,tjk,16.543951973192502
2006,tjk,17.5555917481208
2007,tjk,21.189873914684
2008,tjk,34.089915962820605
2009,tjk,23.512151690055
2010,tjk,15.666753301896998
2011,tjk,15.809157478765302
2012,tjk,16.7464660134899
2013,tjk,20.6910611612115
2014,tjk,23.4708687914755
2001,tza,5.43671299615814
2002,tza,6.93691196920716
2003,tza,8.19796271592935
2004,tza,9.395672064242211
2005,tza,8.65531018806043
2006,tza,9.915413388342609
2007,tza,11.7712368893493
2008,tza,13.9056192039982
2009,tza,13.23166486958
2010,tza,13.668593388487999
2011,tza,14.446445741742801
2012,tza,14.666714794402099
2013,tza,14.6472028086156
2014,tza,15.6242518124739
2001,tha,118.91054334198999
2002,tha,116.54059794321199
2003,tha,117.52033771882999
2004,tha,112.42765333262
2005,tha,108.092623606634
2006,tha,100.583895555814
2007,tha,115.171197903687
2008,tha,112.83611016265199
2009,tha,117.208210850727
2010,tha,123.789041850076
2011,tha,136.931769252382
2012,tha,142.878308552449
2013,tha,147.516731841153
2014,tha,153.100325054783
2001,ton,43.8234691343303
2002,ton,46.197664896981
2003,ton,47.68645718614879
2004,ton,43.10183253958421
2005,ton,54.9281604165407
2006,ton,49.2896428125784
2007,ton,56.559334922350395
2008,ton,52.4664241320206
2009,ton,48.5113932896206
2010,ton,42.3027241212735
2011,ton,34.348781091732896
2012,ton,32.986617121469
2013,ton,35.921522279365
2014,ton,37.0417195422613
2001,tto,52.65276097422149
2002,tto,53.5798893114763
2003,tto,44.63681378309771
2004,tto,42.092755836417496
2005,tto,40.2949540593055
2006,tto,39.292915304137104
2007,tto,38.7109868762568
2008,tto,30.9873872033237
2009,tto,46.745586610153296
2010,tto,41.807472978117396
2011,tto,36.1410441935066
2012,tto,36.527067789933206
2013,tto,34.094463715880195
2014,tto,35.0616075555153
2001,tur,16.6853682956153
2002,tur,16.4968143866585
2003,tur,16.3002774098747
2004,tur,18.6964145295996
2005,tur,23.5913199805712
2006,tur,27.3535181454648
2007,tur,31.3973661171832
2008,tur,36.478270540693
2009,tur,40.3676002461089
2010,tur,48.072503162242604
2011,tur,53.8873340003757
2012,tur,58.670755781389296
2013,tur,71.0461701828119
2014,tur,75.5421334341932
2001,uga,7.47990775796199
2002,uga,8.35227269752342
2003,uga,8.77641471739819
2004,uga,8.404651853275519
2005,uga,9.00229322181167
2006,uga,10.5977931321495
2007,uga,10.7313785563982
2008,uga,14.3805021722152
2009,uga,11.9382409966123
2010,uga,13.509332851385901
2011,uga,15.611343057649
2012,uga,13.7988761694521
2013,uga,13.632742605413
2014,uga,14.483661334487099
2001,ukr,14.7195314206817
2002,ukr,19.571888941123103
2003,ukr,27.1591417001242
2004,ukr,27.4516078433354
2005,ukr,34.5499680370255
2006,ukr,46.9332044001944
2007,ukr,61.5426256942299
2008,ukr,92.428059092954
2009,ukr,95.69377819066099
2010,ukr,83.2298777612614
2011,ukr,75.98080689633059
2012,ukr,74.6993632349151
2013,ukr,78.3277472766254
2014,ukr,81.6809622153545
2001,ury,57.538416961025
2002,ury,76.70625221310951
2003,ury,51.178485253038104
2004,ury,30.0837887039611
2005,ury,26.3978132304869
2006,ury,27.028423653727497
2007,ury,24.9596822454585
2008,ury,29.2302434486203
2009,ury,21.879762106195397
2010,ury,23.2427300581427
2011,ury,24.027688248016702
2012,ury,24.491237068270802
2013,ury,27.0521322576023
2014,ury,28.1574072397604
2001,vut,34.378844717182496
2002,vut,38.094205832467
2003,vut,38.69350666250261
2004,vut,39.9201994951352
2005,vut,43.696690460739795
2006,vut,42.6340402772921
2007,vut,43.115684456477396
2008,vut,53.63411625302321
2009,vut,63.1682819100416
2010,vut,64.848877254388
2011,vut,68.05454296135339
2012,vut,71.07806587999721
2013,vut,69.6487356173239
2014,vut,73.5640550860205
2001,ven,14.0270101260212
2002,ven,11.556280735355699
2003,ven,10.1954584873882
2004,ven,11.375504867117801
2005,ven,13.5520723714742
2006,ven,17.4868422525724
2007,ven,24.069483285022002
2008,ven,21.900122989590002
2009,ven,24.7595895653864
2010,ven,22.174026229474396
2011,ven,29.2272176770405
2012,ven,39.705612341017996
2013,ven,54.0196760588033
2001,zmb,9.68138445595747
2002,zmb,6.124542627727309
2003,zmb,6.572146730206111
2004,zmb,7.636185860599509
2005,zmb,7.29634378491
2006,zmb,8.74799076119021
2007,zmb,10.4761817422645
2008,zmb,12.5977699315897
2009,zmb,10.3594797277571
2010,zmb,9.402012462773198
2011,zmb,13.746542353926802
2012,zmb,16.9122505484742
2013,zmb,16.8488515823381
2014,zmb,17.3039242269109
