year,country,en_atm_co2e_gf_kt
1963,alb,84.341
1964,alb,84.341
1965,alb,84.341
1966,alb,102.676
1967,alb,128.345
1968,alb,146.68
1969,alb,168.682
1970,alb,187.017
1971,alb,242.022
1972,alb,278.692
1973,alb,366.7
1974,alb,429.039
1975,alb,553.717
1976,alb,671.061
1977,alb,700.397
1978,alb,678.395
1979,alb,707.731
1980,alb,773.737
1981,alb,806.74
1982,alb,865.412
1983,alb,975.422
1984,alb,1045.095
1985,alb,971.755
1986,alb,1052.429
1987,alb,451.041
1988,alb,355.699
1989,alb,447.374
1990,alb,465.709
1991,alb,275.025
1992,alb,198.018
1993,alb,157.681
1994,alb,99.009
1995,alb,51.338
1996,alb,44.004
1997,alb,36.67
1998,alb,33.003
1999,alb,29.336
2000,alb,22.002
2001,alb,14.668
2002,alb,25.669
2003,alb,25.669
2004,alb,33.003
2005,alb,22.002
2006,alb,22.002
2007,alb,33.003
2008,alb,14.668
2009,alb,18.335
2010,alb,25.669
2011,alb,29.336
1960,dza,0.0
1961,dza,451.041
1962,dza,689.396
1963,dza,605.055
1964,dza,1191.775
1965,dza,1778.495
1966,dza,1851.835
1967,dza,1793.163
1968,dza,1884.838
1969,dza,2478.892
1970,dza,135.679
1971,dza,674.728
1972,dza,3138.952
1973,dza,3149.953
1974,dza,2453.223
1975,dza,4462.739
1976,dza,6068.885
1977,dza,3608.328
1978,dza,23875.837
1979,dza,8173.743
1980,dza,25500.318
1981,dza,11173.349
1982,dza,7176.319
1983,dza,16622.511
1984,dza,30535.109
1985,dza,27722.52
1986,dza,33113.01
1987,dza,40149.983
1988,dza,39005.879
1989,dza,36703.003
1990,dza,38939.873
1991,dza,38459.496
1992,dza,31957.905
1993,dza,36127.284
1994,dza,37418.068
1995,dza,47260.296
1996,dza,50608.267
1997,dza,39038.882
1998,dza,54685.971
1999,dza,50963.966
2000,dza,39742.946
2001,dza,41063.066
2002,dza,44689.729
2003,dza,44062.672
2004,dza,41242.749
2005,dza,61260.902
2006,dza,49354.153
2007,dza,51125.314
2008,dza,51602.024
2009,dza,54949.995
2010,dza,53420.856
2011,dza,56779.828
1995,ado,0.0
1996,ado,0.0
1997,ado,0.0
1998,ado,0.0
1999,ado,0.0
2000,ado,0.0
2001,ado,0.0
2002,ado,0.0
2003,ado,0.0
2004,ado,0.0
2005,ado,0.0
2006,ado,0.0
2007,ado,0.0
2008,ado,0.0
2009,ado,0.0
2010,ado,0.0
2011,ado,0.0
1960,ago,0.0
1961,ago,0.0
1962,ago,0.0
1963,ago,0.0
1964,ago,0.0
1965,ago,0.0
1966,ago,0.0
1967,ago,0.0
1968,ago,0.0
1969,ago,0.0
1970,ago,84.341
1971,ago,84.341
1972,ago,110.01
1973,ago,124.678
1974,ago,132.012
1975,ago,124.678
1976,ago,110.01
1977,ago,135.679
1978,ago,135.679
1979,ago,135.679
1980,ago,146.68
1981,ago,172.349
1982,ago,172.349
1983,ago,198.018
1984,ago,220.02
1985,ago,220.02
1986,ago,245.689
1987,ago,297.027
1988,ago,300.694
1989,ago,319.029
1990,ago,1012.092
1991,ago,1085.432
1992,ago,1067.097
1993,ago,1048.762
1994,ago,971.755
1995,ago,1048.762
1996,ago,1048.762
1997,ago,1067.097
1998,ago,1085.432
1999,ago,1048.762
2000,ago,1085.432
2001,ago,990.09
2002,ago,1158.772
2003,ago,1217.444
2004,ago,1441.131
2005,ago,1250.447
2006,ago,1305.452
2007,ago,1595.145
2008,ago,1272.449
2009,ago,1290.784
2010,ago,1364.124
2011,ago,1404.461
1960,atg,0.0
1961,atg,0.0
1962,atg,0.0
1963,atg,0.0
1964,atg,0.0
1965,atg,0.0
1966,atg,0.0
1967,atg,0.0
1968,atg,0.0
1969,atg,0.0
1970,atg,0.0
1971,atg,0.0
1972,atg,0.0
1973,atg,0.0
1974,atg,0.0
1975,atg,0.0
1976,atg,0.0
1977,atg,0.0
1978,atg,0.0
1979,atg,0.0
1980,atg,0.0
1981,atg,0.0
1982,atg,0.0
1983,atg,0.0
1984,atg,0.0
1985,atg,0.0
1986,atg,0.0
1987,atg,0.0
1988,atg,0.0
1989,atg,0.0
1990,atg,0.0
1991,atg,0.0
1992,atg,0.0
1993,atg,0.0
1994,atg,0.0
1995,atg,0.0
1996,atg,0.0
1997,atg,0.0
1998,atg,0.0
1999,atg,0.0
2000,atg,0.0
2001,atg,0.0
2002,atg,0.0
2003,atg,0.0
2004,atg,0.0
2005,atg,0.0
2006,atg,0.0
2007,atg,0.0
2008,atg,0.0
2009,atg,0.0
2010,atg,0.0
2011,atg,0.0
1960,arg,2365.215
1961,arg,4033.7
1962,arg,5111.798
1963,arg,5834.197
1964,arg,6472.255
1965,arg,7253.326
1966,arg,7854.714
1967,arg,8214.08
1968,arg,9149.165
1969,arg,9112.495
1970,arg,10289.602
1971,arg,11030.336
1972,arg,12478.801
1973,arg,14198.624
1974,arg,14935.691
1975,arg,15735.097
1976,arg,16479.498
1977,arg,16919.538
1978,arg,16439.161
1979,arg,18030.639
1980,arg,19581.78
1981,arg,20502.197
1982,arg,23267.115
1983,arg,26285.056
1984,arg,27322.817
1985,arg,28833.621
1986,arg,30989.817
1987,arg,36728.672
1988,arg,42265.842
1989,arg,44645.725
1990,arg,43248.5979999999
1991,arg,47322.635
1992,arg,48342.061
1993,arg,40839.379
1994,arg,42713.216
1995,arg,53237.506
1996,arg,57590.235
1997,arg,61554.262
1998,arg,61664.272
1999,arg,67674.485
2000,arg,69493.317
2001,arg,64861.896
2002,arg,62669.03
2003,arg,69126.617
2004,arg,82980.543
2005,arg,82034.457
2006,arg,83937.63
2007,arg,87248.931
2008,arg,90193.532
2009,arg,88701.063
2010,arg,84307.997
2011,arg,92661.423
1992,arm,3479.983
1993,arm,1507.137
1994,arm,1617.147
1995,arm,2618.238
1996,arm,2042.519
1997,arm,2680.577
1998,arm,2794.254
1999,arm,2277.207
2000,arm,2566.9
2001,arm,2614.571
2002,arm,2005.849
2003,arm,2229.536
2004,arm,2475.225
2005,arm,3065.612
2006,arm,3142.619
2007,arm,3762.342
2008,arm,4125.375
2009,arm,3171.955
2010,arm,2955.602
2011,arm,3758.675
1986,abw,0.0
1987,abw,0.0
1988,abw,0.0
1989,abw,0.0
1990,abw,0.0
1991,abw,0.0
1992,abw,0.0
1993,abw,0.0
1994,abw,0.0
1995,abw,0.0
1996,abw,0.0
1997,abw,0.0
1998,abw,0.0
1999,abw,0.0
2000,abw,0.0
2001,abw,0.0
2002,abw,0.0
2003,abw,0.0
2004,abw,0.0
2005,abw,0.0
2006,abw,0.0
2007,abw,0.0
2008,abw,0.0
2009,abw,0.0
2010,abw,0.0
2011,abw,0.0
1960,aus,0.0
1961,aus,0.0
1962,aus,3.667
1963,aus,7.334
1964,aus,7.334
1965,aus,7.334
1966,aus,7.334
1967,aus,7.334
1968,aus,11.001
1969,aus,487.711
1970,aus,2757.584
1971,aus,4103.373
1972,aus,5848.865
1973,aus,6490.59
1974,aus,7715.368
1975,aus,8375.428
1976,aus,9266.509
1977,aus,11059.672
1978,aus,13813.589
1979,aus,15298.724
1980,aus,17685.941
1981,aus,20377.519
1982,aus,22548.383
1983,aus,22808.74
1984,aus,24070.188
1985,aus,30172.076
1986,aus,28114.889
1987,aus,28994.969
1988,aus,29710.034
1989,aus,30370.094
1990,aus,33875.746
1991,aus,31719.55
1992,aus,32848.986
1993,aus,34180.107
1994,aus,35712.913
1995,aus,38345.819
1996,aus,38496.166
1997,aus,38767.524
1998,aus,40344.334
1999,aus,42049.489
2000,aus,44147.013
2001,aus,46519.562
2002,aus,49134.133
2003,aus,46985.271
2004,aus,47080.613
2005,aus,43453.95
2006,aus,45467.133
2007,aus,52328.09
2008,aus,55690.729
2009,aus,56240.779
2010,aus,60039.791
2011,aus,61902.627
1960,aut,2922.599
1961,aut,3091.281
1962,aut,3241.628
1963,aut,3380.974
1964,aut,3523.987
1965,aut,3424.978
1966,aut,3674.334
1967,aut,3520.32
1968,aut,3747.674
1969,aut,4675.425
1970,aut,5676.516
1971,aut,6563.93
1972,aut,7088.311
1973,aut,7627.36
1974,aut,8280.086
1975,aut,8115.071
1976,aut,9270.176
1977,aut,9424.19
1978,aut,9809.225
1979,aut,9768.888
1980,aut,9292.178
1981,aut,8826.469
1982,aut,8551.444
1983,aut,8690.79
1984,aut,9728.551
1985,aut,10410.613
1986,aut,9255.508
1987,aut,9640.543
1988,aut,9237.173
1989,aut,10058.581
1990,aut,11873.746
1991,aut,12552.141
1992,aut,12324.787
1993,aut,12999.515
1994,aut,13369.882
1995,aut,14598.327
1996,aut,15540.746
1997,aut,14976.028
1998,aut,15375.731
1999,aut,15643.422
2000,aut,14928.357
2001,aut,15823.105
2002,aut,15797.436
2003,aut,17322.908
2004,aut,17638.27
2005,aut,18687.032
2006,aut,17546.595
2007,aut,16545.504
2008,aut,17484.256
2009,aut,17121.223
2010,aut,18815.377
2011,aut,17759.281
1992,aze,22618.056
1993,aze,17297.239
1994,aze,16684.85
1995,aze,13318.544
1996,aze,11745.401
1997,aze,11070.673
1998,aze,10608.631
1999,aze,11697.73
2000,aze,11430.039
2001,aze,16589.508
2002,aze,16633.512
2003,aze,17066.218
2004,aze,18639.361
2005,aze,18547.686
2006,aze,20483.862
2007,aze,17594.266
2008,aze,20755.22
2009,aze,18804.376
2010,aze,17982.968
2011,aze,19039.064
1960,bhs,0.0
1961,bhs,0.0
1962,bhs,0.0
1963,bhs,0.0
1964,bhs,0.0
1965,bhs,0.0
1966,bhs,0.0
1967,bhs,0.0
1968,bhs,0.0
1969,bhs,0.0
1970,bhs,0.0
1971,bhs,0.0
1972,bhs,0.0
1973,bhs,0.0
1974,bhs,0.0
1975,bhs,0.0
1976,bhs,0.0
1977,bhs,0.0
1978,bhs,0.0
1979,bhs,0.0
1980,bhs,0.0
1981,bhs,0.0
1982,bhs,0.0
1983,bhs,0.0
1984,bhs,0.0
1985,bhs,0.0
1986,bhs,0.0
1987,bhs,0.0
1988,bhs,0.0
1989,bhs,0.0
1990,bhs,0.0
1991,bhs,0.0
1992,bhs,0.0
1993,bhs,0.0
1994,bhs,0.0
1995,bhs,0.0
1996,bhs,0.0
1997,bhs,0.0
1998,bhs,0.0
1999,bhs,0.0
2000,bhs,0.0
2001,bhs,0.0
2002,bhs,0.0
2003,bhs,0.0
2004,bhs,0.0
2005,bhs,0.0
2006,bhs,0.0
2007,bhs,0.0
2008,bhs,0.0
2009,bhs,0.0
2010,bhs,0.0
2011,bhs,0.0
1960,bhr,0.0
1961,bhr,0.0
1962,bhr,0.0
1963,bhr,95.342
1964,bhr,95.342
1965,bhr,95.342
1966,bhr,113.677
1967,bhr,113.677
1968,bhr,517.047
1969,bhr,594.054
1970,bhr,671.061
1971,bhr,979.089
1972,bhr,2170.864
1973,bhr,3076.613
1974,bhr,3795.345
1975,bhr,3993.363
1976,bhr,4184.047
1977,bhr,4543.413
1978,bhr,4990.787
1979,bhr,5397.824
1980,bhr,5599.509
1981,bhr,5650.847
1982,bhr,6215.565
1983,bhr,6563.93
1984,bhr,6813.286
1985,bhr,8247.083
1986,bhr,9383.853
1987,bhr,8995.151
1988,bhr,9603.873
1989,bhr,10010.91
1990,bhr,10461.951
1991,bhr,9944.904
1992,bhr,9944.904
1993,bhr,12519.138
1994,bhr,12262.448
1995,bhr,13054.52
1996,bhr,13465.224
1997,bhr,14502.985
1998,bhr,15287.723
1999,bhr,15841.44
2000,bhr,16156.802
2001,bhr,11958.087
2002,bhr,12592.478
2003,bhr,12984.847
2004,bhr,13505.561
2005,bhr,14304.967
2006,bhr,15559.081
2007,bhr,16684.85
2008,bhr,17880.292
2009,bhr,18081.977
2010,bhr,18522.017
2011,bhr,18323.999
1972,bgd,715.065
1973,bgd,1144.104
1974,bgd,1382.459
1975,bgd,964.421
1976,bgd,1411.795
1977,bgd,1580.477
1978,bgd,1675.819
1979,bgd,1917.841
1980,bgd,2218.535
1981,bgd,2442.222
1982,bgd,3168.288
1983,bgd,3523.987
1984,bgd,4470.073
1985,bgd,5089.796
1986,bgd,5738.855
1987,bgd,5933.206
1988,bgd,7003.97
1989,bgd,7422.008
1990,bgd,7583.356
1991,bgd,9064.824
1992,bgd,9614.874
1993,bgd,10399.612
1994,bgd,11481.377
1995,bgd,13039.852
1996,bgd,13509.228
1997,bgd,13274.54
1998,bgd,14334.303
1999,bgd,15628.754
2000,bgd,16893.869
2001,bgd,18918.053
2002,bgd,19904.476
2003,bgd,21407.946
2004,bgd,23109.434
2005,bgd,24744.916
2006,bgd,28279.904
2007,bgd,30186.744
2008,bgd,32262.266
2009,bgd,35100.524
2010,bgd,37777.434
2011,bgd,38063.46
1960,brb,3.667
1961,brb,7.334
1962,brb,7.334
1963,brb,7.334
1964,brb,7.334
1965,brb,7.334
1966,brb,7.334
1967,brb,7.334
1968,brb,7.334
1969,brb,7.334
1970,brb,7.334
1971,brb,7.334
1972,brb,3.667
1973,brb,7.334
1974,brb,3.667
1975,brb,3.667
1976,brb,7.334
1977,brb,7.334
1978,brb,18.335
1979,brb,22.002
1980,brb,25.669
1981,brb,14.668
1982,brb,18.335
1983,brb,22.002
1984,brb,36.67
1985,brb,47.671
1986,brb,51.338
1987,brb,44.004
1988,brb,51.338
1989,brb,55.005
1990,brb,55.005
1991,brb,44.004
1992,brb,40.337
1993,brb,51.338
1994,brb,44.004
1995,brb,51.338
1996,brb,55.005
1997,brb,44.004
1998,brb,69.673
1999,brb,91.675
2000,brb,73.34
2001,brb,62.339
2002,brb,55.005
2003,brb,47.671
2004,brb,47.671
2005,brb,51.338
2006,brb,51.338
2007,brb,44.004
2008,brb,51.338
2009,brb,33.003
2010,brb,29.336
2011,brb,33.003
1992,blr,31294.178
1993,blr,29053.641
1994,blr,27880.201
1995,blr,26318.059
1996,blr,27737.188
1997,blr,31558.202
1998,blr,30953.147
1999,blr,31994.575
2000,blr,32658.302
2001,blr,33102.009
2002,blr,33703.397
2003,blr,35078.522
2004,blr,38045.125
2005,blr,38804.194
2006,blr,39511.925
2007,blr,39742.946
2008,blr,40524.017
2009,blr,33652.059
2010,blr,41569.112
2011,blr,39357.911
1960,bel,62.339
1961,bel,69.673
1962,bel,77.007
1963,bel,69.673
1964,bel,73.34
1965,bel,95.342
1966,bel,201.685
1967,bel,927.751
1968,bel,2394.551
1969,bel,4957.784
1970,bel,7843.713
1971,bel,10824.984
1972,bel,13608.237
1973,bel,16395.157
1974,bel,19167.409
1975,bel,18668.697
1976,bel,19930.145
1977,bel,19688.123
1978,bel,19519.441
1979,bel,21330.939
1980,bel,20406.855
1981,bel,18822.711
1982,bel,15537.079
1983,bel,16307.149
1984,bel,16827.863
1985,bel,16783.859
1986,bel,13494.56
1987,bel,15108.04
1988,bel,14913.689
1989,bel,16571.173
1990,bel,18709.034
1991,bel,20003.485
1992,bel,20725.884
1993,bel,21543.625
1994,bel,22152.347
1995,bel,24301.209
1996,bel,27062.46
1997,bel,25801.012
1998,bel,28569.597
1999,bel,30542.443
2000,bel,30619.45
2001,bel,30186.744
2002,bel,30641.452
2003,bel,32984.665
2004,bel,33369.7
2005,bel,33732.733
2006,bel,34359.79
2007,bel,34191.108
2008,bel,33985.756
2009,bel,34609.146
2010,bel,38932.539
2011,bel,34638.482
1960,blz,0.0
1961,blz,0.0
1962,blz,0.0
1963,blz,0.0
1964,blz,0.0
1965,blz,0.0
1966,blz,0.0
1967,blz,0.0
1968,blz,0.0
1969,blz,0.0
1970,blz,0.0
1971,blz,0.0
1972,blz,0.0
1973,blz,0.0
1974,blz,0.0
1975,blz,0.0
1976,blz,0.0
1977,blz,0.0
1978,blz,0.0
1979,blz,0.0
1980,blz,0.0
1981,blz,0.0
1982,blz,0.0
1983,blz,0.0
1984,blz,0.0
1985,blz,0.0
1986,blz,0.0
1987,blz,0.0
1988,blz,0.0
1989,blz,0.0
1990,blz,0.0
1991,blz,0.0
1992,blz,0.0
1993,blz,0.0
1994,blz,0.0
1995,blz,0.0
1996,blz,0.0
1997,blz,0.0
1998,blz,0.0
1999,blz,0.0
2000,blz,0.0
2001,blz,0.0
2002,blz,0.0
2003,blz,0.0
2004,blz,0.0
2005,blz,0.0
2006,blz,0.0
2007,blz,0.0
2008,blz,0.0
2009,blz,0.0
2010,blz,14.668
2011,blz,14.668
1960,ben,0.0
1961,ben,0.0
1962,ben,0.0
1963,ben,0.0
1964,ben,0.0
1965,ben,0.0
1966,ben,0.0
1967,ben,0.0
1968,ben,0.0
1969,ben,0.0
1970,ben,0.0
1971,ben,0.0
1972,ben,0.0
1973,ben,0.0
1974,ben,0.0
1975,ben,0.0
1976,ben,0.0
1977,ben,0.0
1978,ben,0.0
1979,ben,0.0
1980,ben,0.0
1981,ben,0.0
1982,ben,0.0
1983,ben,0.0
1984,ben,0.0
1985,ben,0.0
1986,ben,0.0
1987,ben,0.0
1988,ben,0.0
1989,ben,0.0
1990,ben,0.0
1991,ben,0.0
1992,ben,0.0
1993,ben,0.0
1994,ben,0.0
1995,ben,0.0
1996,ben,0.0
1997,ben,0.0
1998,ben,0.0
1999,ben,0.0
2000,ben,0.0
2001,ben,0.0
2002,ben,0.0
2003,ben,0.0
2004,ben,0.0
2005,ben,0.0
2006,ben,0.0
2007,ben,0.0
2008,ben,0.0
2009,ben,0.0
2010,ben,0.0
2011,ben,0.0
1960,bmu,0.0
1961,bmu,0.0
1962,bmu,0.0
1963,bmu,0.0
1964,bmu,0.0
1965,bmu,0.0
1966,bmu,0.0
1967,bmu,0.0
1968,bmu,0.0
1969,bmu,0.0
1970,bmu,0.0
1971,bmu,0.0
1972,bmu,0.0
1973,bmu,0.0
1974,bmu,0.0
1975,bmu,0.0
1976,bmu,0.0
1977,bmu,0.0
1978,bmu,0.0
1979,bmu,0.0
1980,bmu,0.0
1981,bmu,0.0
1982,bmu,0.0
1983,bmu,0.0
1984,bmu,0.0
1985,bmu,0.0
1986,bmu,0.0
1987,bmu,0.0
1988,bmu,0.0
1989,bmu,0.0
1990,bmu,0.0
1991,bmu,0.0
1992,bmu,0.0
1993,bmu,0.0
1994,bmu,0.0
1995,bmu,0.0
1996,bmu,0.0
1997,bmu,0.0
1998,bmu,0.0
1999,bmu,0.0
2000,bmu,0.0
2001,bmu,0.0
2002,bmu,0.0
2003,bmu,0.0
2004,bmu,0.0
2005,bmu,0.0
2006,bmu,0.0
2007,bmu,0.0
2008,bmu,0.0
2009,bmu,0.0
2010,bmu,0.0
2011,bmu,0.0
1970,btn,0.0
1971,btn,0.0
1972,btn,0.0
1973,btn,0.0
1974,btn,0.0
1975,btn,0.0
1976,btn,0.0
1977,btn,0.0
1978,btn,0.0
1979,btn,0.0
1980,btn,0.0
1981,btn,0.0
1982,btn,0.0
1983,btn,0.0
1984,btn,0.0
1985,btn,0.0
1986,btn,0.0
1987,btn,0.0
1988,btn,0.0
1989,btn,0.0
1990,btn,0.0
1991,btn,0.0
1992,btn,0.0
1993,btn,0.0
1994,btn,0.0
1995,btn,0.0
1996,btn,0.0
1997,btn,0.0
1998,btn,0.0
1999,btn,0.0
2000,btn,0.0
2001,btn,0.0
2002,btn,0.0
2003,btn,0.0
2004,btn,0.0
2005,btn,0.0
2006,btn,0.0
2007,btn,0.0
2008,btn,0.0
2009,btn,0.0
2010,btn,0.0
2011,btn,0.0
1960,bol,11.001
1961,bol,84.341
1962,bol,80.674
1963,bol,84.341
1964,bol,91.675
1965,bol,106.343
1966,bol,132.012
1967,bol,139.346
1968,bol,128.345
1969,bol,190.684
1970,bol,62.339
1971,bol,69.673
1972,bol,99.009
1973,bol,117.344
1974,bol,286.026
1975,bol,249.356
1976,bol,304.361
1977,bol,337.364
1978,bol,645.392
1979,bol,678.395
1980,bol,667.394
1981,bol,674.728
1982,bol,667.394
1983,bol,605.055
1984,bol,465.709
1985,bol,421.705
1986,bol,462.042
1987,bol,605.055
1988,bol,594.054
1989,bol,865.412
1990,bol,927.751
1991,bol,960.754
1992,bol,1301.785
1993,bol,1342.122
1994,bol,2222.202
1995,bol,2544.898
1996,bol,3219.626
1997,bol,2680.577
1998,bol,2944.601
1999,bol,2706.246
2000,bol,2522.896
2001,bol,2431.221
2002,bol,2702.579
2003,bol,5819.529
2004,bol,4481.074
2005,bol,4268.388
2006,bol,7132.315
2007,bol,4136.376
2008,bol,4921.114
2009,bol,5379.489
2010,bol,5973.543
2011,bol,6131.224
1992,bih,788.405
1993,bih,267.691
1994,bih,322.696
1995,bih,282.359
1996,bih,473.043
1997,bih,282.359
1998,bih,322.696
1999,bih,330.03
2000,bih,458.375
2001,bih,300.694
2002,bih,282.359
2003,bih,370.367
2004,bih,583.053
2005,bih,693.063
2006,bih,729.733
2007,bih,770.07
2008,bih,762.736
2009,bih,436.373
2010,bih,458.375
2011,bih,520.714
1972,bwa,0.0
1973,bwa,0.0
1974,bwa,0.0
1975,bwa,0.0
1976,bwa,0.0
1977,bwa,0.0
1978,bwa,0.0
1979,bwa,0.0
1980,bwa,0.0
1981,bwa,0.0
1982,bwa,0.0
1983,bwa,0.0
1984,bwa,0.0
1985,bwa,0.0
1986,bwa,0.0
1987,bwa,0.0
1988,bwa,0.0
1989,bwa,0.0
1990,bwa,0.0
1991,bwa,0.0
1992,bwa,0.0
1993,bwa,0.0
1994,bwa,0.0
1995,bwa,0.0
1996,bwa,0.0
1997,bwa,0.0
1998,bwa,0.0
1999,bwa,0.0
2000,bwa,0.0
2001,bwa,0.0
2002,bwa,0.0
2003,bwa,0.0
2004,bwa,0.0
2005,bwa,0.0
2006,bwa,0.0
2007,bwa,0.0
2008,bwa,0.0
2009,bwa,0.0
2010,bwa,0.0
2011,bwa,0.0
1960,bra,113.677
1961,bra,113.677
1962,bra,110.01
1963,bra,165.015
1964,bra,161.348
1965,bra,194.351
1966,bra,245.689
1967,bra,256.69
1968,bra,231.021
1969,bra,234.688
1970,bra,154.014
1971,bra,249.356
1972,bra,275.025
1973,bra,377.701
1974,bra,693.063
1975,bra,781.071
1976,bra,916.75
1977,bra,1133.103
1978,bra,1485.135
1979,bra,1631.815
1980,bra,1884.838
1981,bra,1686.82
1982,bra,2383.55
1983,bra,3380.974
1984,bra,4173.046
1985,bra,4998.121
1986,bra,5991.878
1987,bra,6644.604
1988,bra,6846.289
1989,bra,7311.998
1990,bra,7425.675
1991,bra,7264.327
1992,bra,7803.376
1993,bra,8522.108
1994,bra,8841.137
1995,bra,9486.529
1996,bra,10630.633
1997,bra,11800.406
1998,bra,12383.459
1999,bra,13923.599
2000,bra,18023.305
2001,bra,22900.415
2002,bra,28349.577
2003,bra,29211.322
2004,bra,36097.948
2005,bra,38279.813
2006,bra,40072.976
2007,bra,40579.022
2008,bra,48569.415
2009,bra,39156.226
2010,bra,52702.124
2011,bra,50523.926
1960,brn,304.361
1961,brn,275.025
1962,brn,293.36
1963,brn,300.694
1964,brn,267.691
1965,brn,326.363
1966,brn,289.693
1967,brn,293.36
1968,brn,286.026
1969,brn,322.696
1970,brn,388.702
1971,brn,363.033
1972,brn,737.067
1973,brn,861.745
1974,brn,1367.791
1975,brn,1518.138
1976,brn,1023.093
1977,brn,1789.496
1978,brn,3604.661
1979,brn,3476.316
1980,brn,2904.264
1981,brn,1184.441
1982,brn,1177.107
1983,brn,1312.786
1984,brn,1096.433
1985,brn,1235.779
1986,brn,942.419
1987,brn,2079.189
1988,brn,4066.703
1989,brn,4723.096
1990,brn,4594.751
1991,brn,2467.891
1992,brn,2805.255
1993,brn,2772.252
1994,brn,2629.239
1995,brn,2735.582
1996,brn,2827.257
1997,brn,2933.6
1998,brn,3050.944
1999,brn,1668.485
2000,brn,3047.277
2001,brn,2907.931
2002,brn,2852.926
2003,brn,2904.264
2004,brn,3245.295
2005,brn,3285.632
2006,brn,3241.628
2007,brn,5944.207
2008,brn,6497.924
2009,brn,5603.176
2010,brn,6131.224
2011,brn,7293.663
1960,bgr,0.0
1961,bgr,0.0
1962,bgr,0.0
1963,bgr,0.0
1964,bgr,0.0
1965,bgr,124.678
1966,bgr,187.017
1967,bgr,568.385
1968,bgr,876.413
1969,bgr,909.416
1970,bgr,825.075
1971,bgr,568.385
1972,bgr,381.368
1973,bgr,385.035
1974,bgr,839.743
1975,bgr,2225.869
1976,bgr,3894.354
1977,bgr,4968.785
1978,bgr,5298.815
1979,bgr,5669.182
1980,bgr,7253.326
1981,bgr,7898.718
1982,bgr,8756.796
1983,bgr,9207.837
1984,bgr,9299.512
1985,bgr,8958.481
1986,bgr,9442.525
1987,bgr,10791.981
1988,bgr,12273.449
1989,bgr,11030.336
1990,bgr,11122.011
1991,bgr,9515.865
1992,bgr,8379.095
1993,bgr,7832.712
1994,bgr,7715.368
1995,bgr,9446.192
1996,bgr,10711.307
1997,bgr,8474.437
1998,bgr,7165.318
1999,bgr,6153.226
2000,bgr,6714.277
2001,bgr,6274.237
2002,bgr,5507.834
2003,bgr,5727.854
2004,bgr,5709.519
2005,bgr,6420.917
2006,bgr,6644.604
2007,bgr,6893.96
2008,bgr,6673.94
2009,bgr,4950.45
2010,bgr,5269.479
2011,bgr,6024.881
1960,bfa,0.0
1961,bfa,0.0
1962,bfa,0.0
1963,bfa,0.0
1964,bfa,0.0
1965,bfa,0.0
1966,bfa,0.0
1967,bfa,0.0
1968,bfa,0.0
1969,bfa,0.0
1970,bfa,0.0
1971,bfa,0.0
1972,bfa,0.0
1973,bfa,0.0
1974,bfa,0.0
1975,bfa,0.0
1976,bfa,0.0
1977,bfa,0.0
1978,bfa,0.0
1979,bfa,0.0
1980,bfa,0.0
1981,bfa,0.0
1982,bfa,0.0
1983,bfa,0.0
1984,bfa,0.0
1985,bfa,0.0
1986,bfa,0.0
1987,bfa,0.0
1988,bfa,0.0
1989,bfa,0.0
1990,bfa,0.0
1991,bfa,0.0
1992,bfa,0.0
1993,bfa,0.0
1994,bfa,0.0
1995,bfa,0.0
1996,bfa,0.0
1997,bfa,0.0
1998,bfa,0.0
1999,bfa,0.0
2000,bfa,0.0
2001,bfa,0.0
2002,bfa,0.0
2003,bfa,0.0
2004,bfa,0.0
2005,bfa,0.0
2006,bfa,0.0
2007,bfa,0.0
2008,bfa,0.0
2009,bfa,0.0
2010,bfa,0.0
2011,bfa,0.0
1962,bdi,0.0
1963,bdi,0.0
1964,bdi,0.0
1965,bdi,0.0
1966,bdi,0.0
1967,bdi,0.0
1968,bdi,0.0
1969,bdi,0.0
1970,bdi,0.0
1971,bdi,0.0
1972,bdi,0.0
1973,bdi,0.0
1974,bdi,0.0
1975,bdi,0.0
1976,bdi,0.0
1977,bdi,0.0
1978,bdi,0.0
1979,bdi,0.0
1980,bdi,0.0
1981,bdi,0.0
1982,bdi,0.0
1983,bdi,0.0
1984,bdi,0.0
1985,bdi,0.0
1986,bdi,0.0
1987,bdi,0.0
1988,bdi,0.0
1989,bdi,0.0
1990,bdi,0.0
1991,bdi,0.0
1992,bdi,0.0
1993,bdi,0.0
1994,bdi,0.0
1995,bdi,0.0
1996,bdi,0.0
1997,bdi,0.0
1998,bdi,0.0
1999,bdi,0.0
2000,bdi,0.0
2001,bdi,0.0
2002,bdi,0.0
2003,bdi,0.0
2004,bdi,0.0
2005,bdi,0.0
2006,bdi,0.0
2007,bdi,0.0
2008,bdi,0.0
2009,bdi,0.0
2010,bdi,0.0
2011,bdi,0.0
1960,cpv,0.0
1961,cpv,0.0
1962,cpv,0.0
1963,cpv,0.0
1964,cpv,0.0
1965,cpv,0.0
1966,cpv,0.0
1967,cpv,0.0
1968,cpv,0.0
1969,cpv,0.0
1970,cpv,0.0
1971,cpv,0.0
1972,cpv,0.0
1973,cpv,0.0
1974,cpv,0.0
1975,cpv,0.0
1976,cpv,0.0
1977,cpv,0.0
1978,cpv,0.0
1979,cpv,0.0
1980,cpv,0.0
1981,cpv,0.0
1982,cpv,0.0
