year,country,ne_gdi_totl_kd
1987,ssa,53131117053.0404
1988,ssa,58333022016.8266
1989,ssa,60601759247.5208
1990,ssa,58508510476.4675
1991,ssa,59284589951.7695
1992,ssa,56873593666.226
1993,ssa,58705839778.5163
1994,ssa,63520269685.6504
1995,ssa,65743340168.2343
1996,ssa,71734908646.4022
1997,ssa,76551622005.8531
1998,ssa,75834320679.7214
1999,ssa,66581929750.613
2000,ssa,82934696431.2843
2001,ssa,84506183650.637
2002,ssa,95912211754.9128
2003,ssa,106547468693.7
2004,ssa,113747139729.627
2005,ssa,118370087442.04199
2006,ssa,138586091806.212
2007,ssa,156829935038.357
2008,ssa,168978376450.64902
2009,ssa,170735836888.819
2010,ssa,184271080935.117
2011,ssa,198680652087.004
2012,ssa,213852580359.191
2013,ssa,223779036536.573
2014,ssa,239278875807.16602
1978,umc,553409219620.84
1979,umc,548832847915.661
1980,umc,619556725602.811
1981,umc,644157269058.197
1982,umc,578358638692.259
1983,umc,549377212762.89294
1984,umc,561004219395.541
1985,umc,625610138256.544
1986,umc,607353392355.776
1987,umc,648186612346.357
1988,umc,680229315223.573
1989,umc,724401669766.217
1990,umc,736109871811.307
1991,umc,765803331265.996
1992,umc,806597769987.5541
1993,umc,870740061175.0391
1994,umc,945228179182.871
1995,umc,1022493970681.69
1996,umc,1093424773559.53
1997,umc,1139563774165.71
1998,umc,1134663590356.43
1999,umc,1128655643214.02
2000,umc,1212621598498.33
2001,umc,1253706082260.34
2002,umc,1370046373178.05
2003,umc,1518841341057.42
2004,umc,1704273937946.87
2005,umc,1850843131391.71
2006,umc,2070030393810.9
2007,umc,2322748169285.67
2008,umc,2539999939831.5
2009,umc,2699762755656.42
2010,umc,3044565280957.25
2011,umc,3300415772591.07
2012,umc,3481592271788.64
2013,umc,3729674470736.64
2014,umc,3904096469034.84
1970,wld,3805053008241.24
1971,wld,3884641376513.35
1972,wld,4106840063796.17
1973,wld,4520051619238.24
1974,wld,4514206607662.12
1975,wld,4156202560034.08
1976,wld,4523924907351.31
1977,wld,4706054579670.57
1978,wld,4903782656266.97
1979,wld,5166841646032.38
1980,wld,5142824740463.76
1981,wld,5119890226143.77
1982,wld,4888794473703.16
1983,wld,4943996718884.29
1984,wld,5416543692961.51
1985,wld,5664915381204.55
1986,wld,5865924639763.64
1987,wld,6159354558229.75
1988,wld,6660994653679.6
1989,wld,7079126392417.89
1990,wld,7297422021934.65
1991,wld,7221265261747.41
1992,wld,7114410980708.26
1993,wld,7004818723970.44
1994,wld,7348595095108.35
1995,wld,7744708460644.87
1996,wld,8053827195457.07
1997,wld,8493491336442.87
1998,wld,8657889987585.98
1999,wld,8965463118843.64
2000,wld,9558068774289.1
2001,wld,9476972733844.36
2002,wld,9508720455800.46
2003,wld,9941176889838.5
2004,wld,10645142015439.0
2005,wld,11179458925556.3
2006,wld,11901717256121.2
2007,wld,12547062837244.0
2008,wld,12552880585814.1
2009,wld,11261195760596.3
2010,wld,12342935405597.9
2011,wld,12979463867995.1
2012,wld,13303821542019.6
2013,wld,13635581499791.6
2005,afg,1353421549.84092
1996,alb,1126011353.11034
1997,alb,930154032.669584
1998,alb,1017336748.3371401
1999,alb,1320806911.67328
2000,alb,1824227950.3420699
2001,alb,2273099211.2327104
2002,alb,2375319025.85237
2003,alb,2801733820.67713
2004,alb,2877813799.32278
2005,alb,3017454171.04494
2006,alb,3409317118.37799
2007,alb,3595277434.84299
2008,alb,3782099794.0963297
2009,alb,3837128460.28934
2010,alb,3572796718.8150897
2011,alb,3803259954.8924704
2012,alb,3501104566.89922
2013,alb,3598962020.7604
2014,alb,3110699654.817
1960,dza,7239773926.462391
1961,dza,7100547535.232229
1962,dza,4176792586.04794
1963,dza,4733698228.1634
1964,dza,3759113373.7600603
1965,dza,3898339764.99021
1966,dza,2972001575.4973397
1967,dza,4400106207.104
1968,dza,5326444396.59687
1969,dza,6600159715.92896
1970,dza,8298446396.665879
1971,dza,8144056273.8454
1972,dza,9533563982.65637
1973,dza,11849409031.8169
1974,dza,16326709895.0581
1975,dza,17716218375.8176
1976,dza,18295179821.4455
1977,dza,21498765789.9264
1978,dza,25821677340.8931
1979,dza,23969000961.9073
1980,dza,24509365098.7653
1981,dza,26464709970.9303
1982,dza,26898339414.5288
1983,dza,28055927164.3471
1984,dza,28970023292.8993
1985,dza,30409020233.5097
1986,dza,26232817724.8884
1987,dza,20986063539.5114
1988,dza,22662210969.1039
1989,dza,23864576015.7285
1990,dza,22798262837.9561
1991,dza,20698227761.7374
1992,dza,18981451486.5305
1993,dza,17829966182.5226
1994,dza,18615341289.6671
1995,dza,18771096526.1995
1996,dza,18093866346.4156
1997,dza,17393002539.0007
1998,dza,21023769209.1765
1999,dza,20590859105.7795
2000,dza,19159055451.3925
2001,dza,22010410355.1161
2002,dza,24885180733.8271
2003,dza,27219322969.2961
2004,dza,30277962601.2139
2005,dza,32668856096.7189
2006,dza,34171273816.5373
2007,dza,36548084308.3397
2008,dza,35750593701.2096
2009,dza,45739184150.1345
2010,dza,51236901684.8218
2011,dza,52722771839.5871
2012,dza,56518811408.0232
2013,dza,61379429161.4003
2014,dza,65307712653.9762
2005,ago,10187920710.5167
2005,atg,275248148.148148
1960,arg,18869369818.6001
1961,arg,20695428852.1213
1962,arg,18869369818.6001
1963,arg,15521564465.5155
1964,arg,19934558828.3289
1965,arg,20695428852.1213
1966,arg,19934581133.0526
1967,arg,20695506859.8544
1968,arg,22521605642.0396
1969,arg,27695503466.131
1970,arg,28313323967.3844
1971,arg,31408488772.1088
1972,arg,31727971324.5611
1973,arg,30236742962.9769
1974,arg,30571540236.6281
1975,arg,31119400110.0601
1976,arg,33280140189.6302
1977,arg,40234506192.0373
1978,arg,33828000063.0623
1979,arg,37282366997.9337
1980,arg,40304852076.1405
1981,arg,34268822389.9361
1982,arg,27434630828.3378
1983,arg,27544234672.5152
1984,arg,26405448973.0063
1985,arg,22681036474.928
1986,arg,25185199053.037
1987,arg,28443136244.0162
1988,arg,27442014397.4741
1989,arg,21514111151.7022
1990,arg,17888964238.7748
1991,arg,23245220426.9053
1992,arg,30833266137.9017
1993,arg,35033724747.1314
1994,arg,39823629309.1016
1995,arg,34613083844.0045
1996,arg,37687870520.0551
1997,arg,44344627691.1663
1998,arg,47246525828.3756
1999,arg,41288807595.8193
2000,arg,38479409734.9092
2001,arg,32453130074.544
2002,arg,20624750200.3568
2003,arg,28496429755.2661
2004,arg,38306383722.1383
2005,arg,42125231245.096
2006,arg,49560968621.2335
2007,arg,57184748655.5606
2008,arg,61022397884.586
2009,arg,47123348873.8402
2010,arg,64126409863.8387
2011,arg,75936413742.5015
2012,arg,65503181281.051
2013,arg,68712962338.4022
2014,arg,64397454984.4255
1990,arm,3979092301.4497
1991,arm,3092800097.9579
1992,arm,76803756.440977
1993,arm,243347124.70406002
1994,arm,496334835.97936505
1995,arm,415058236.07875496
1996,arm,447432770.40893
1997,arm,469545878.51848096
1998,arm,497816622.05111796
1999,arm,487744598.280784
2000,arm,537820001.838765
2001,arm,625441645.130998
2002,arm,766276409.44696
2003,arm,1001629546.18199
2004,arm,1176528092.6240098
2005,arm,1492992784.6765099
2006,arm,1973506604.5287
2007,arm,2362315143.6915
2008,arm,2661100057.76586
2009,arm,1839472468.1592603
2010,arm,1848669830.4916
2011,arm,1752538999.5116901
2012,arm,1761301694.2115898
2013,arm,1601023240.03834
2014,arm,1559396635.7973402
2005,abw,782592178.77095
1960,aus,24643841376.7379
1961,aus,26032989574.7594
1962,aus,26580427497.7937
1963,aus,28241663435.8693
1964,aus,30890767092.0306
1965,aus,33201881661.0265
1966,aus,35901226938.2529
1967,aus,37730804931.3259
1968,aus,40503881418.6868
1969,aus,43094913590.7598
1970,aus,44508856355.0213
1971,aus,45952813594.2048
1972,aus,47232996198.4876
1973,aus,48667818597.4775
1974,aus,50770136819.1897
1975,aus,50322529649.7004
1976,aus,49449499922.6206
1977,aus,53083861342.5266
1978,aus,52080333898.3946
1979,aus,60392385986.0396
1980,aus,61313699868.4287
1981,aus,68166134990.8439
1982,aus,74423500523.5008
1983,aus,63075419048.6345
1984,aus,70622754514.3531
1985,aus,77366224043.0297
1986,aus,81174799915.2005
1987,aus,78648364113.0684
1988,aus,87519598918.2824
1989,aus,98208014433.4494
1990,aus,101153347907.319
1991,aus,86561745675.1187
1992,aus,81586520212.5005
1993,aus,89959253738.5748
1994,aus,95645039270.5426
1995,aus,107639736933.40302
1996,aus,110012185429.41301
1997,aus,118350337060.46901
1998,aus,127596100313.623
1999,aus,135929684524.58199
2000,aus,143362181999.294
2001,aus,132190924931.034
2002,aus,142966773916.626
2003,aus,158978843798.941
2004,aus,178092191927.00302
2005,aus,190267628927.98102
2006,aus,200174363118.005
2007,aus,213952964572.97
2008,aus,235646905055.74103
2009,aus,233971314368.78897
2010,aus,241785517665.88
2011,aus,255164796106.665
2012,aus,282775503080.587
2013,aus,287665252538.536
2014,aus,281484228170.354
1970,aut,33220644735.9441
1971,aut,34229465165.853
1972,aut,37583223658.8214
1973,aut,41104773513.1021
1974,aut,41554289074.4822
1975,aut,36458399120.5849
1976,aut,40980483554.5705
1977,aut,45329898673.2682
1978,aut,40873078914.6475
1979,aut,47551821099.852
1980,aut,47004258387.8787
1981,aut,44169222193.3423
1982,aut,41099144595.7135
1983,aut,39807114469.6815
1984,aut,41881720701.2775
1985,aut,44570333145.3051
1986,aut,44635117027.6479
1987,aut,46128377559.4071
1988,aut,50908043215.9642
1989,aut,54394189170.3098
1990,aut,57457684314.4807
1991,aut,60215726689.385
1992,aut,59722723729.9749
1993,aut,58057522460.7941
1994,aut,61528281274.0538
1995,aut,65481285854.2217
1996,aut,66018042743.0229
1997,aut,67097301776.6923
1998,aut,69002256661.6769
1999,aut,71309015568.3821
2000,aut,73096264381.8502
2001,aut,72366947682.2171
2002,aut,69568302226.3211
2003,aut,72781697827.9736
2004,aut,73983989149.4367
2005,aut,75156087551.2996
2006,aut,76778951466.1266
2007,aut,82386806591.5698
2008,aut,81807484082.0029
2009,aut,73351658106.4447
2010,aut,73601041918.2626
2011,aut,80330269576.2624
2012,aut,80057165906.8623
2013,aut,78311821072.3864
2014,aut,77083086134.7066
1993,aze,135754198.39913002
1994,aze,197658159.87366
1995,aze,306567773.08588
1996,aze,648084286.8049481
1997,aze,900837252.417907
1998,aze,1108029705.46295
1999,aze,1381557546.73773
2000,aze,1219392429.91466
2001,aze,1376759584.6844401
2002,aze,2583592055.05003
2003,aze,4457402256.69683
2004,aze,5574035165.66537
2005,aze,5501464426.95899
2006,aze,5649483306.47129
2007,aze,5123707173.184629
2008,aze,5205663815.77221
2009,aze,4739185768.00904
2010,aze,4943658709.159679
2011,aze,5500797737.7555
2012,aze,5621815266.9841
2013,aze,6715107553.20428
2014,aze,6814406240.865271
1989,bhs,951087977.674618
1990,bhs,921663286.714123
1991,bhs,884328116.046952
1992,bhs,816512946.798435
1993,bhs,664722632.544238
1994,bhs,774346276.888552
1995,bhs,869639964.944592
1996,bhs,1001058613.0178
1997,bhs,1414948196.54171
1998,bhs,1666294343.40528
1999,bhs,1682237061.5171
2000,bhs,1867933829.35757
2001,bhs,1707178907.9894
2002,bhs,1627455482.3173
2003,bhs,1645984835.13821
2004,bhs,1562297858.9423199
2005,bhs,1948090000.0
2006,bhs,2376350158.82873
2007,bhs,2313838180.84059
2008,bhs,2099177005.3262699
2009,bhs,1901274862.2996302
2010,bhs,1912968811.6117601
2011,bhs,2054820645.86646
2012,bhs,2169016142.4712896
2013,bhs,2087787944.51597
2014,bhs,2235806394.59801
2005,bhr,4269286968.08511
1960,bgd,302262071.035785
1961,bgd,358981367.249399
1962,bgd,581150039.769204
1963,bgd,444618258.10965997
1964,bgd,557097487.291767
1965,bgd,623129529.459141
1966,bgd,649562391.761071
1967,bgd,733256521.991866
1968,bgd,989336305.181017
1969,bgd,911342209.633819
1970,bgd,846837601.413721
1971,bgd,642878933.120524
1972,bgd,285161991.994504
1973,bgd,560288703.909307
1974,bgd,1385771273.91788
1975,bgd,1079669244.2613199
1976,bgd,1276720651.6233802
1977,bgd,1611532160.8512099
1978,bgd,2027479147.6686802
1979,bgd,2258176247.58465
1980,bgd,2652165594.16135
1981,bgd,3258353475.13653
1982,bgd,3538249061.40176
1983,bgd,3697900468.9089103
1984,bgd,4066064760.87122
1985,bgd,4306929353.642139
1986,bgd,4548711321.816879
1987,bgd,5016779176.56139
1988,bgd,5093634410.92005
1989,bgd,5344527234.215
1990,bgd,5639299801.04072
1991,bgd,5777981608.08176
1992,bgd,6009533790.9642105
1993,bgd,6680438299.84464
1994,bgd,7297546692.83047
1995,bgd,7998706848.91562
1996,bgd,8954686360.461979
1997,bgd,9533109436.7131
1998,bgd,10401877294.5171
1999,bgd,11295045055.6322
2000,bgd,12098991389.3932
2001,bgd,13059012697.2487
2002,bgd,14028006166.8598
2003,bgd,15102180257.4706
2004,bgd,16341854781.3025
2005,bgd,17937414634.1463
2006,bgd,19711057829.9905
2007,bgd,21119781011.2919
2008,bgd,23192709888.557
2009,bgd,24906220843.5057
2010,bgd,27039344485.4416
2011,bgd,29624561915.6334
2012,bgd,32755205499.6614
2013,bgd,34512404942.6016
2014,bgd,37913620164.2436
2005,brb,722500000.0
1990,blr,7660487898.36496
1991,blr,8832542546.81481
1992,blr,7410503196.77762
1993,blr,6943641495.38064
1994,blr,4902210895.7387295
1995,blr,3495276368.66172
1996,blr,3746936267.20535
1997,blr,4342699133.691
1998,blr,4642345373.9157
1999,blr,3899570114.0891795
2000,blr,4472806920.86029
2001,blr,4557517595.65627
2002,blr,4668573105.2213
2003,blr,5875530552.9245
2004,blr,7597854974.70288
2005,blr,8597932974.90041
2006,blr,11377707461.1104
2007,blr,13237856417.6236
2008,blr,16986187124.5231
2009,blr,16462788535.5966
2010,blr,19470718929.2136
2011,blr,21120199585.358
2012,blr,19622095912.1299
2013,blr,21453377740.3695
2014,blr,19640335062.65
1970,bel,40191295944.1067
1971,bel,39368626887.0316
1972,bel,39336977116.8547
1973,bel,43992735375.2065
1974,bel,48519058288.7134
1975,bel,42044450947.6595
1976,bel,45529167593.2618
1977,bel,45873083212.2362
1978,bel,46921712626.9853
1979,bel,47072488047.3673
1980,bel,54219285573.2164
1981,bel,44294071822.8482
1982,bel,40959901679.2262
1983,bel,36409792400.7436
1984,bel,41028279605.8298
1985,bel,39733557331.4892
1986,bel,41945436534.3629
1987,bel,45820684719.6928
1988,bel,54466040901.7462
1989,bel,60382223415.3399
1990,bel,65014088867.4693
1991,bel,62656534708.8877
1992,bel,63802609225.758
1993,bel,61916268723.2985
1994,bel,64247066155.3889
1995,bel,66890024040.8502
1996,bel,67513786247.249
1997,bel,72651357780.9374
1998,bel,74032155349.775
1999,bel,76982735991.3542
2000,bel,81893087651.35
2001,bel,79648199460.7636
2002,bel,76234439850.3572
2003,bel,76438719195.1384
2004,bel,84493007018.046
2005,bel,91453799278.6967
2006,bel,94852265164.428
2007,bel,102575554873.545
2008,bel,104998504860.789
2009,bel,94796552584.1598
2010,bel,96272389171.6532
2011,bel,103229904296.89
2012,bel,99570353952.7011
2013,bel,94881760080.3704
2014,bel,100752334146.58301
1981,blz,82490433.5568583
1982,blz,65531807.044098794
1983,blz,62477813.091542296
1984,blz,74197322.3036572
1985,blz,68839061.6687099
1986,blz,67834073.5888448
1987,blz,81246077.652904
1988,blz,102681390.61920899
1989,blz,138628188.718713
1990,blz,137654175.743456
1991,blz,161725616.067871
1992,blz,176074441.358549
1993,blz,201964006.802113
1994,blz,137847324.17061698
1995,blz,146940760.770621
1996,blz,139438244.464869
1997,blz,143325701.179803
1998,blz,140457611.912667
1999,blz,196169932.39169
2000,blz,285237575.333583
2001,blz,238358781.676284
2002,blz,239478534.41074303
2003,blz,213553074.605121
2004,blz,211531421.966167
2005,blz,233087500.0
2006,blz,216202392.060131
2007,blz,221286904.126608
2008,blz,296225250.398787
2009,blz,221948517.22485298
2010,blz,141203447.023091
2011,blz,196053924.40829
2012,blz,186278224.64030302
2013,blz,224899044.59762
2014,blz,248956644.95960099
1960,ben,141007372.939498
1961,ben,139771095.660321
1962,ben,137297789.982732
1963,ben,149666375.931014
1964,ben,134823533.16876101
1965,ben,127414297.22033101
1966,ben,132363242.10886799
1967,ben,179369727.104804
1968,ben,195452191.73672
1969,ben,205348319.33742902
1970,ben,191739549.445986
1971,ben,185960237.177524
1972,ben,269368998.620269
1973,ben,272840267.47835296
1974,ben,399688170.156941
1975,ben,400003814.090931
1976,ben,407577465.82050896
1977,ben,375076047.797934
1978,ben,354145111.024819
1979,ben,506973403.558475
1980,ben,692932535.1559991
1981,ben,788543652.264352
1982,ben,1128366778.67592
1983,ben,660816036.203848
1984,ben,487805522.55224407
1985,ben,354460759.17857796
1986,ben,524939507.289213
1987,ben,486961587.764622
1988,ben,512280209.501876
1989,ben,392915536.456077
1990,ben,574495662.31444
1991,ben,628293001.138431
1992,ben,613039923.2116599
1993,ben,648596432.646286
1994,ben,653344275.064664
1995,ben,902482158.9244461
1996,ben,737526608.301634
1997,ben,860781937.2093639
1998,ben,807874451.03303
1999,ben,949687318.334312
2000,ben,893053766.231341
2001,ben,1083923174.42648
2002,ben,964741806.8680131
2003,ben,1026751962.01873
2004,ben,1080876432.69942
2005,ben,855596764.99868
2006,ben,941801633.864277
2007,ben,1234826499.96667
2008,ben,1142348927.5453699
2009,ben,1271387400.69138
2010,ben,1377306480.73206
2011,ben,1427846549.38091
2012,ben,1511542336.8242302
2013,ben,2055654565.2565699
2014,ben,2055654565.2565699
2000,btn,275418610.013996
2001,btn,359193529.940342
2002,btn,407862134.320773
2003,btn,407064088.800379
2004,btn,463363902.31069005
2005,btn,408715777.77777797
2006,btn,307439214.019169
2007,btn,291128243.92302203
2008,btn,319430584.631401
2009,btn,559714463.4058089
2010,btn,817609902.108181
2011,btn,914403935.069001
2012,btn,947267000.4026929
2013,btn,603464323.951367
2014,btn,780490563.1145309
1960,bol,308648497.372481
1961,bol,249881831.833319
1962,bol,404946846.260821
1963,bol,410990832.832027
1964,bol,432900247.865507
1965,bol,515249528.61105
1966,bol,537158979.931673
1967,bol,502028307.986536
1968,bol,693547023.6002071
1969,bol,651616903.049606
1970,bol,589007320.1842519
1971,bol,672237181.033803
1972,bol,925294972.501317
1973,bol,776252535.230533
1974,bol,652202323.530834
1975,bol,1033062562.45339
1976,bol,834366141.053546
1977,bol,891374585.643293
1978,bol,1173801340.17168
1979,bol,991839460.600872
1980,bol,695895237.2108929
1981,bol,690457245.931108
1982,bol,528124025.582299
1983,bol,469293095.512531
1984,bol,653698660.167783
1985,bol,829040748.779107
1986,bol,576184677.540635
1987,bol,677105754.46251
1988,bol,703045255.9068019
1989,bol,596744247.134259
1990,bol,702273791.242393
1991,bol,907948956.022243
1992,bol,956276536.20595
1993,bol,955615747.3282981
1994,bol,854298051.931259
1995,bol,959451661.235852
1996,bol,1139710222.30491
1997,bol,1484284950.9500198
1998,bol,1907455454.5353198
1999,bol,1549576407.7077699
2000,bol,1435258480.3883
2001,bol,1184531375.84131
2002,bol,1396103201.39097
2003,bol,1217013812.07579
2004,bol,1072859144.13246
2005,bol,1361089374.04694
2006,bol,1291808508.7659
2007,bol,1434636881.6253
2008,bol,1855177293.07155
2009,bol,1927135060.90637
2010,bol,2064867630.24636
2011,bol,2598670013.14499
2012,bol,2426900103.48445
2013,bol,2816285099.523
2014,bol,3168603867.39818
2005,bih,3053569021.42812
1975,bwa,363059946.905743
1976,bwa,307530351.164494
1977,bwa,309529673.97753197
1978,bwa,396489486.902719
1979,bwa,495015305.16155195
1980,bwa,577976472.460663
1981,bwa,641266890.968425
1982,bwa,589886416.017267
1983,bwa,495746239.62946796
1984,bwa,590789337.128431
1985,bwa,546739735.867436
1986,bwa,509913485.963981
1987,bwa,350569544.045238
1988,bwa,706169653.5760349
1989,bwa,1461161493.93375
1990,bwa,1591006413.03148
1991,bwa,1416691323.09224
1992,bwa,1291212603.1349301
1993,bwa,1316082485.36034
1994,bwa,1255169392.11364
1995,bwa,1360009364.2459302
1996,bwa,1353645332.49275
1997,bwa,1370090130.7971199
1998,bwa,2343436353.67553
1999,bwa,1782717820.4469
2000,bwa,2393559678.1448
2001,bwa,2336037947.6153603
2002,bwa,2399643201.61134
2003,bwa,2484698924.2868
2004,bwa,2710512653.2929397
2005,bwa,2696337096.9004397
2006,bwa,2684352134.9089303
2007,bwa,3192049552.81313
2008,bwa,3610043138.07339
2009,bwa,3678100233.89605
2010,bwa,4649041063.15298
2011,bwa,4648327713.04828
2012,bwa,5115548311.14314
2013,bwa,4541633160.37885
2014,bwa,5299503156.011661
1960,bra,20334590037.378
1961,bra,22238575656.2954
1962,bra,23304749189.228
1963,bra,21096143939.0931
1964,bra,22923972238.3705
1965,bra,25285194322.474
1966,bra,26162291451.8305
1967,bra,23344464371.0104
1968,bra,29085279889.0471
1969,bra,37711758209.466
1970,bra,37697179411.5478
1971,bra,43131292470.3785
1972,bra,48450885585.2114
1973,bra,60631788676.74
1974,bra,72214168973.5311
1975,bra,80315544235.7057
1976,bra,75948006704.5914
1977,bra,75847835552.5589
1978,bra,81506581526.7779
1979,bra,86230742256.6237
1980,bra,96492730766.049
1981,bra,91216768323.4032
1982,bra,83835533516.2068
1983,bra,64040748687.9092
1984,bra,63610440816.6982
1985,bra,83759194560.3933
1986,bra,89943038536.3185
1987,bra,108854083873.585
1988,bra,110760057443.86699
1989,bra,124663065603.74
1990,bra,97176596547.7293
1991,bra,115139842708.80699
1992,bra,107516355745.135
1993,bra,114317560049.915
1994,bra,130615550204.388
1995,bra,140137429191.238
1996,bra,141829285449.504
1997,bra,153771686739.07098
1998,bra,153516894900.22302
1999,bra,139895183954.235
2000,bra,152951630021.50302
2001,bra,148182673819.292
2002,bra,145900163804.201
2003,bra,140220429537.278
2004,bra,152004551069.336
2005,bra,155556194544.857
2006,bra,165015340722.083
2007,bra,184853392950.221
2008,bra,208309681997.323
2009,bra,204404804401.23898
2010,bra,240767650085.177
2011,bra,256619754571.568
2012,bra,255125748010.18698
2013,bra,270731746725.756
2014,bra,258813473506.42398
1990,brn,975353501.634292
1991,brn,1057368996.59707
1992,brn,1248528188.70263
1993,brn,1519810210.50259
1994,brn,1367135212.18726
1995,brn,1483218681.98074
1996,brn,2762029514.9773197
1997,brn,1712231179.45373
1998,brn,1490789343.05423
1999,brn,1194271784.34264
2000,brn,852311900.3370191
2001,brn,909175955.814932
2002,brn,1324937798.4070199
2003,brn,1048779261.45425
2004,brn,1078281686.0357401
2005,brn,1083406392.6940598
2006,brn,1098692188.28986
2007,brn,1390288817.3036802
2008,brn,1573372637.5975199
2009,brn,1568577885.58431
2010,brn,1513059704.37873
2011,brn,1544667214.3605402
2012,brn,1590974424.59338
2013,brn,1678983359.57267
1980,bgr,466051383.94884294
1981,bgr,519187293.80156296
1982,bgr,506608844.93350196
1983,bgr,503631542.487277
1984,bgr,532936029.02839804
1985,bgr,522157539.95379597
1986,bgr,619990132.847588
1987,bgr,590501930.652146
1988,bgr,710727370.12072
1989,bgr,697623932.979567
1990,bgr,445694278.19108796
1991,bgr,370390516.737759
1992,bgr,326377134.965734
1993,bgr,259357261.05201098
1994,bgr,228955016.77395
1995,bgr,243367396.450842
1996,bgr,60537155.8179792
1997,bgr,1777950758.8793101
1998,bgr,3379252993.88059
1999,bgr,3762820317.5425
2000,bgr,4109490687.9935703
2001,bgr,4812573642.83383
2002,bgr,5164161251.844561
2003,bgr,6023961573.24926
2004,bgr,6670388071.014529
2005,bgr,8279292294.009271
2006,bgr,10011348071.9141
2007,bgr,11386970561.8884
2008,bgr,13278375087.9091
2009,bgr,10049208889.1173
2010,bgr,8274196419.3581
2011,bgr,8005460766.81599
2012,bgr,8205854705.014759
2013,bgr,7936670044.423579
2014,bgr,8285523126.8932
1965,bfa,102770520.99625601
1966,bfa,102774470.69706899
1967,bfa,96267710.83767241
1968,bfa,101470420.82594
1969,bfa,122286516.796671
1970,bfa,127489219.00246298
1971,bfa,179708747.595037
1972,bfa,229192653.00491002
1973,bfa,268262539.183349
1974,bfa,296907257.260822
1975,bfa,294304071.107339
1976,bfa,296907257.260822
1977,bfa,270865694.206934
1978,bfa,279979597.513285
1979,bfa,232909031.05079302
1980,bfa,237673758.73868197
1981,bfa,237193286.40429702
1982,bfa,310156713.519359
1983,bfa,286089566.192301
1984,bfa,290759036.01036
1985,bfa,514272744.15517694
1986,bfa,453064487.667136
1987,bfa,430707721.18702596
1988,bfa,462353730.12823606
1989,bfa,486672254.99427
1990,bfa,492088828.71571296
1991,bfa,561871504.897032
1992,bfa,504082175.14720595
1993,bfa,508786445.155012
1994,bfa,635836134.6631651
1995,bfa,585843891.86319
1996,bfa,662265882.049876
1997,bfa,777555813.4469041
1998,bfa,750674127.694715
1999,bfa,644920368.898203
2000,bfa,703793862.289471
2001,bfa,749624880.031057
2002,bfa,897528488.906381
2003,bfa,1023082635.43881
2004,bfa,1140334586.59902
2005,bfa,1316282444.3791
2006,bfa,1350259356.49946
2007,bfa,1499139745.48138
2008,bfa,1614943986.46366
2009,bfa,1907616097.11498
2010,bfa,2131708613.5276601
2011,bfa,2939357560.20828
2012,bfa,4272622139.5697703
2013,bfa,4420054305.71115
2014,bfa,4468450398.796989
1997,bdi,91330832.97244059
1998,bdi,103006671.738273
1999,bdi,90277685.0325617
2000,bdi,193498901.41915
2001,bdi,196721047.74398
2002,bdi,201350398.288721
2003,bdi,206322766.41926298
2004,bdi,246181083.791337
2005,bdi,249960716.35016
2006,bdi,374765722.132456
2007,bdi,278222805.362391
2008,bdi,176595470.39268202
2009,bdi,337052503.418156
2010,bdi,358891563.172744
2011,bdi,251609888.688482
2012,bdi,273024461.22200096
2013,bdi,324506819.577927
2014,bdi,358575228.379444
1993,khm,305641405.33695096
1994,khm,306943793.070693
1995,khm,420099836.968447
1996,khm,437100676.857863
1997,khm,483912060.572647
1998,khm,370485336.927373
1999,khm,581872469.299466
2000,khm,655673815.734987
2001,khm,776824407.941142
2002,khm,798189069.92037
2003,khm,971213470.5390869
2004,khm,894315539.8926551
2005,khm,1162055036.09041
2006,khm,1569967411.80305
2007,khm,1649837825.4591901
2008,khm,1914047372.1266398
2009,khm,1987510689.94228
2010,khm,1830229716.46216
2011,khm,2009224854.74492
2012,khm,2337378578.30409
2013,khm,2667374386.76258
2014,khm,2900875250.1159396
1960,cmr,367924522.100086
1961,cmr,377895368.42617404
1962,cmr,398834205.00820297
1963,cmr,419772902.628892
1964,cmr,455668095.78956395
1965,cmr,632236385.3032969
1966,cmr,763043953.387008
1967,cmr,685518553.658928
1968,cmr,691446646.739851
1969,cmr,659797629.677446
1970,cmr,872474884.324201
1971,cmr,1066359198.55521
1972,cmr,1142522007.45793
1973,cmr,1219684634.28855
1974,cmr,1118783106.24765
1975,cmr,1307721242.43771
1976,cmr,1212756505.6089802
1977,cmr,1664823421.25304
1978,cmr,2461417162.1872396
1979,cmr,2357482620.88089
1980,cmr,2618097069.07392
1981,cmr,3816989199.4356704
1982,cmr,3663871642.44096
1983,cmr,3989691998.60781
1984,cmr,4332563332.694679
1985,cmr,4838400511.08037
1986,cmr,4759570143.65744
1987,cmr,4123689358.68617
1988,cmr,2981783811.5229697
1989,cmr,2326678890.1599603
1990,cmr,2362622616.25799
1991,cmr,2216336496.73337
1992,cmr,1868149760.7196
1993,cmr,1718162122.90041
1994,cmr,1696136295.92668
1995,cmr,1593457916.54686
1996,cmr,1734159403.65629
1997,cmr,1908389029.19698
1998,cmr,2054711202.50636
1999,cmr,2148538198.1406198
2000,cmr,2345687319.72833
2001,cmr,2937278963.2769103
2002,cmr,2858845069.31607
2003,cmr,2894198451.1528697
2004,cmr,3145057679.01223
2005,cmr,3162939669.71652
2006,cmr,3242004317.47182
