year,country,er_ptd_totl_zs
2004,aut,22.924711066754604
2005,aut,22.924711066754604
2006,aut,22.924711066754604
2007,aut,22.924711066754604
2008,aut,22.931350647919302
2009,aut,22.931350647919302
2010,aut,23.588455590949803
2012,aut,23.5885127853339
1990,aze,6.1952760376292595
1991,aze,6.21383648903053
1992,aze,6.21383648903053
1993,aze,6.75473605711292
1994,aze,6.75473605711292
1995,aze,6.75473605711292
1996,aze,6.75473605711292
1997,aze,6.75473605711292
1998,aze,6.75473605711292
1999,aze,6.75473605711292
2000,aze,6.75470748267035
2001,aze,6.75473605711292
2002,aze,6.75473605711292
2003,aze,6.80405463998084
2004,aze,7.10459047194844
2005,aze,7.149470222811249
2006,aze,7.149470222811249
2007,aze,7.149470222811249
2008,aze,7.149470222811249
2009,aze,7.149470222811249
2010,aze,7.35720672608549
2012,aze,7.357206726224399
1990,bhs,0.474239388197724
1991,bhs,0.47423428062055395
1992,bhs,0.47436892208109704
1993,bhs,0.47436892208109704
1994,bhs,0.54339720388705
1995,bhs,0.54339720388705
1996,bhs,0.54339720388705
1997,bhs,0.54339720388705
1998,bhs,0.54339720388705
1999,bhs,0.54339720388705
2000,bhs,0.543403649637476
2001,bhs,0.54339720388705
2002,bhs,1.00557637099921
2003,bhs,1.00557637099921
2004,bhs,1.00557637099921
2005,bhs,1.00557637099921
2006,bhs,1.00557637099921
2007,bhs,1.00557637099921
2008,bhs,1.00557637099921
2009,bhs,1.00557637099921
2010,bhs,1.00558865778436
2012,bhs,1.0055886578012
1990,bhr,0.163767847316435
1991,bhr,0.163751438314953
1992,bhr,0.163751438314953
1993,bhr,0.163751438314953
1994,bhr,0.163751438314953
1995,bhr,0.163751438314953
1996,bhr,0.163751438314953
1997,bhr,0.163751438314953
1998,bhr,0.163751438314953
1999,bhr,0.163751438314953
2000,bhr,1.00912279007607
2001,bhr,0.163751438314953
2002,bhr,0.163751438314953
2003,bhr,0.7353565976273181
2004,bhr,0.7353565976273181
2005,bhr,0.7353565976273181
2006,bhr,0.7353565976273181
2007,bhr,0.7353565976273181
2008,bhr,0.7353565976273181
2009,bhr,0.7353565976273181
2010,bhr,6.82046188995658
2012,bhr,6.82046188995658
1990,bgd,0.905328016554561
1991,bgd,1.4150017473897498
1992,bgd,1.4150017473897498
1993,bgd,1.4150017473897498
1994,bgd,1.4150017473897498
1995,bgd,1.4150017473897498
1996,bgd,1.49134603184253
1997,bgd,1.49134603184253
1998,bgd,1.49134603184253
1999,bgd,1.49134603184253
2000,bgd,4.06752405962699
2001,bgd,1.5886269214060802
2002,bgd,1.5886269214060802
2003,bgd,1.5886269214060802
2004,bgd,1.5886269214060802
2005,bgd,1.5886269214060802
2006,bgd,1.5886269214060802
2007,bgd,1.5886269214060802
2008,bgd,1.5886269214060802
2009,bgd,1.5886269214060802
2010,bgd,4.23713926136383
2012,bgd,4.23713926136939
1990,brb,0.0716876465447418
1991,brb,0.0717097855955925
1992,brb,0.0717097855955925
1993,brb,0.0717097855955925
1994,brb,0.0717097855955925
1995,brb,0.0717097855955925
1996,brb,0.0717097855955925
1997,brb,0.0717097855955925
1998,brb,0.0717097855955925
1999,brb,0.0717097855955925
2000,brb,0.0716876453833943
2001,brb,0.0717097855955925
2002,brb,0.0717097855955925
2003,brb,0.0717097855955925
2004,brb,0.0717097855955925
2005,brb,0.0717097855955925
2006,brb,0.0717097855955925
2007,brb,0.0717097855955925
2008,brb,0.0717097855955925
2009,brb,0.0717097855955925
2010,brb,0.0799206128263933
2012,brb,0.0799206128263933
1990,blr,6.540274250999
1991,blr,6.649617096865799
1992,blr,6.65988863252829
1993,blr,6.8222865452026
1994,blr,6.8420907575676395
1995,blr,7.165974753387671
1996,blr,7.21998088683528
1997,blr,7.219980886377621
1998,blr,7.22000659711929
1999,blr,7.220006597576951
2000,blr,7.1478523952187505
2001,blr,7.220024912335321
2002,blr,7.220024912335321
2003,blr,7.220024912335321
2004,blr,7.2206693917412
2005,blr,7.221258129637799
2006,blr,7.221258129637799
2007,blr,7.221258129637799
2008,blr,7.221258129180139
2009,blr,7.221258129637799
2010,blr,8.27781106318173
2012,blr,8.27781107514922
1990,bel,11.287115640581698
1991,bel,3.1178436855645604
1992,bel,3.11954880173951
1993,bel,3.15574738750305
1994,bel,3.3808894935186897
1995,bel,3.4190584375225894
1996,bel,4.2341464243547495
1997,bel,5.00171930947034
1998,bel,5.41855549378224
1999,bel,5.78348884791068
2000,bel,15.989740983850998
2001,bel,10.8365364073909
2002,bel,10.8459280351757
2003,bel,13.105184859669
2004,bel,13.1179040941474
2005,bel,13.134729458470302
2006,bel,13.1400694855341
2007,bel,13.1467623662136
2008,bel,13.1604596329233
2009,bel,13.1611239832989
2010,bel,24.4679121466807
2012,bel,24.467912145964398
1990,blz,14.3536105134918
1991,blz,8.8309016740195
1992,blz,8.8309016740195
1993,blz,8.8309016740195
1994,blz,9.437975681199019
1995,blz,9.68035762734316
1996,blz,12.022554697315
1997,blz,15.0896055035939
1998,blz,17.1387956579716
1999,blz,17.1387956579716
2000,blz,25.385178372404297
2001,blz,19.0095007160145
2002,blz,19.1709430660374
2003,blz,19.2969552936724
2004,blz,19.6751500960378
2005,blz,20.5889421878676
2006,blz,20.5889421878676
2007,blz,20.5889421878676
2008,blz,20.5889421878676
2009,blz,20.5889421878676
2010,blz,26.296863225760102
2012,blz,26.3905454850948
1990,ben,23.273014556472898
1991,ben,23.2730008091314
1992,ben,23.2730008091314
1993,ben,23.2730008091314
1994,ben,23.2730008091314
1995,ben,23.2730008091314
1996,ben,23.2730008091314
1997,ben,23.2730008091314
1998,ben,23.2730008091314
1999,ben,23.2730008091314
2000,ben,24.4439532621255
2001,ben,23.2730008091314
2002,ben,23.2730008091314
2003,ben,23.2730008091314
2004,ben,23.2730008091314
2005,ben,23.2730008091314
2006,ben,23.2730008091314
2007,ben,23.2730008091314
2008,ben,23.2730008091314
2009,ben,23.2730008091314
2010,ben,25.513735995415395
2012,ben,25.5137359924691
1990,bmu,4.854968635224759
1991,bmu,4.84573577498276
1992,bmu,4.84688969356778
1993,bmu,4.84804290532724
1994,bmu,4.849194530105219
1995,bmu,4.85034502027274
1996,bmu,4.85149560573214
1997,bmu,4.8575586428132
1998,bmu,4.85872389661995
1999,bmu,4.85872389661995
2000,bmu,5.06661088002311
2001,bmu,5.05142902990447
2002,bmu,5.05142902990447
2003,bmu,5.05142902990447
2004,bmu,5.05142902990447
2005,bmu,5.05142902990447
2006,bmu,5.05142902990447
2007,bmu,5.05142902990447
2008,bmu,5.05142902990447
2009,bmu,5.05140726181409
2010,bmu,5.0666108791843305
2012,bmu,5.066610878926849
1990,btn,14.253119065738499
1991,btn,14.2461155217494
1992,btn,14.2461155217494
1993,btn,18.1085163508075
1994,btn,18.1085163508075
1995,btn,26.3750872200486
1996,btn,26.3750872200486
1997,btn,26.3750872200486
1998,btn,28.347319848692198
1999,btn,28.347319848692198
2000,btn,28.3543308058895
2001,btn,28.347319848692198
2002,btn,28.347319848692198
2003,btn,28.347319848692198
2004,btn,28.347319848692198
2005,btn,28.347319848692198
2006,btn,28.347319848692198
2007,btn,28.347319848692198
2008,btn,28.347319848692198
2009,btn,28.347319848692198
2010,btn,28.3543308061399
2012,btn,28.3543308061399
1990,bol,8.7606357360524
1991,bol,8.88430775417826
1992,bol,9.2542071075876
1993,bol,9.31076537268342
1994,bol,9.31076537268342
1995,bol,14.3371337936081
1996,bol,14.3389000231372
1997,bol,17.9868861256257
1998,bol,17.9878391152072
1999,bol,17.9878391152072
2000,bol,18.7312212843507
2001,bol,18.1640090416308
2002,bol,18.1673283287986
2003,bol,18.2646307513201
2004,bol,18.5071265484478
2005,bol,18.5071265484478
2006,bol,18.5071265484478
2007,bol,18.5071265484478
2008,bol,18.5071265484478
2009,bol,18.5071265484478
2010,bol,20.833936394836897
2012,bol,20.833936392818302
1990,bih,0.551678959070029
1991,bih,0.5295838945557589
1992,bih,0.5295838945557589
1993,bih,0.5295838945557589
1994,bih,0.5295838945557589
1995,bih,0.5403133284628421
1996,bih,0.5403133284628421
1997,bih,0.5403133284628421
1998,bih,0.5403133284628421
1999,bih,0.5403133284628421
2000,bih,0.606617076363259
2001,bih,0.5403133284628421
2002,bih,0.5403133284628421
2003,bih,0.568234612762089
2004,bih,0.568234612762089
2005,bih,0.580002257848549
2006,bih,0.580002257848549
2007,bih,0.580002257848549
2008,bih,0.580002257848549
2009,bih,0.5800022587073
2010,bih,1.50933052275013
2012,bih,1.5093305227245601
1990,bwa,30.2993721685996
1991,bwa,30.3158227817504
1992,bwa,30.9307693532203
1993,bwa,30.9307693532203
1994,bwa,30.9307693532203
1995,bwa,30.9317869029194
1996,bwa,30.9317869029194
1997,bwa,30.9317869029194
1998,bwa,30.9317869029194
1999,bwa,30.9317869029194
2000,bwa,37.1708664418536
2001,bwa,30.9317869029194
2002,bwa,30.9337334178788
2003,bwa,30.9337334178788
2004,bwa,30.9337334178788
2005,bwa,30.9337334178788
2006,bwa,30.9337334178788
2007,bwa,30.9337334178788
2008,bwa,30.9337334178788
2009,bwa,30.9337334178788
2010,bwa,37.189667754381205
2012,bwa,37.1921005865271
1990,bra,7.0571900224638195
1991,bra,9.192892986341029
1992,bra,9.57272688439825
1993,bra,9.708153684375471
1994,bra,10.7265395787951
1995,bra,11.1281836436797
1996,bra,11.859409639231998
1997,bra,12.911243902991199
1998,bra,14.1886862816873
1999,bra,15.0007459597946
2000,bra,14.352618741310401
2001,bra,17.71197477569
2002,bra,20.2669740260011
2003,bra,20.9916053194377
2004,bra,22.739837135745802
2005,bra,24.753629014393898
2006,bra,25.990567323053302
2007,bra,25.9952154595779
2008,bra,25.9952154595779
2009,bra,25.995249501354603
2010,bra,25.974652911263
2012,bra,25.974652911149203
1990,brn,24.7610851146607
1991,brn,29.575586982375803
1992,brn,29.575586982375803
1993,brn,29.575586982375803
1994,brn,29.575586982375803
1995,brn,29.575586982375803
1996,brn,29.575586982375803
1997,brn,29.575586982375803
1998,brn,29.575586982375803
1999,brn,29.575586982375803
2000,brn,29.5759235588092
2001,brn,29.575586982375803
2002,brn,29.575586982375803
2003,brn,29.575586982375803
2004,brn,29.575586982375803
2005,brn,29.575586982375803
2006,brn,29.575586982375803
2007,brn,29.575586982375803
2008,brn,29.575586982375803
2009,brn,29.575586982375803
2010,brn,29.5759235371193
2012,brn,29.575923534458603
1990,bgr,1.9583683825414802
1991,bgr,2.36046814550505
1992,bgr,2.97874993600524
1993,bgr,2.9805832940963297
1994,bgr,2.9890045119741
1995,bgr,3.91630343474369
1996,bgr,3.91689456973206
1997,bgr,3.92141629538207
1998,bgr,3.92141629538207
1999,bgr,3.92276135174329
2000,bgr,4.21632603854976
2001,bgr,4.34973895392303
2002,bgr,8.65001756216845
2003,bgr,8.72627573209968
2004,bgr,8.73754507609579
2005,bgr,8.7449349026321
2006,bgr,8.75751948199294
2007,bgr,8.76654338812897
2008,bgr,8.852483334103018
2009,bgr,8.852483334103018
2010,bgr,35.4085462495927
2012,bgr,35.4356820572906
1990,bfa,13.6968433016747
1991,bfa,13.6844025386957
1992,bfa,13.6844025386957
1993,bfa,13.6844025386957
1994,bfa,13.6844025386957
1995,bfa,13.6844025386957
1996,bfa,13.8459723348222
1997,bfa,13.8459723348222
1998,bfa,13.8459723348222
1999,bfa,13.8459723348222
2000,bfa,13.8584104933229
2001,bfa,13.8459723348222
2002,bfa,13.8459723348222
2003,bfa,14.2434703114628
2004,bfa,14.2434703114628
2005,bfa,14.2434703114628
2006,bfa,14.2434703114628
2007,bfa,14.2434703114628
2008,bfa,14.2434703114628
2009,bfa,14.2434703114628
2010,bfa,15.1914408823679
2012,bfa,15.1914408823679
1990,bdi,3.8401658601590003
1991,bdi,3.8401631884091003
1992,bdi,3.8401631884091003
1993,bdi,4.22121499211889
1994,bdi,4.22121499211889
1995,bdi,4.22121499211889
1996,bdi,4.66220462721747
1997,bdi,4.66220462721747
1998,bdi,4.66220462721747
1999,bdi,4.66220462721747
2000,bdi,4.84940425116947
2001,bdi,4.849381021369
2002,bdi,4.849381021369
2003,bdi,4.849381021369
2004,bdi,4.849381021369
2005,bdi,4.849381021369
2006,bdi,4.849381021369
2007,bdi,4.849381021369
2008,bdi,4.849381021369
2009,bdi,4.849381021369
2010,bdi,4.88615426133776
2012,bdi,4.886154260639509
1990,cpv,0.160094517005977
1991,cpv,0.160097235721385
1992,cpv,0.160097235721385
1993,cpv,0.160097235721385
1994,cpv,0.160097235721385
1995,cpv,0.160097235721385
1996,cpv,0.160097235721385
1997,cpv,0.160097235721385
1998,cpv,0.160097235721385
1999,cpv,0.160097235721385
2000,cpv,0.160094517005977
2001,cpv,0.160097235721385
2002,cpv,0.160097235721385
2003,cpv,0.160097235721385
2004,cpv,0.160097235721385
2005,cpv,0.160097235721385
2006,cpv,0.160097235721385
2007,cpv,0.160097235721385
2008,cpv,0.160097235721385
2009,cpv,0.160097235721385
2010,cpv,0.160141411561525
2012,cpv,0.160141411561525
1990,khm,0.0266731052015343
1991,khm,0.0297716987753353
1992,khm,0.0297716987753353
1993,khm,14.049125318596099
1994,khm,15.7648474383595
1995,khm,15.858894436537001
1996,khm,15.863741776175
1997,khm,15.907350340820802
1998,khm,15.9105265959972
1999,khm,20.743121490270198
2000,khm,20.903329226514302
2001,khm,20.743121490270198
2002,khm,20.743121490270198
2003,khm,20.743121490270198
2004,khm,22.8443024016815
2005,khm,22.8443024016815
2006,khm,22.8443024016815
2007,khm,22.885759238010102
2008,khm,22.885759238010102
2009,khm,23.354909470023603
2010,khm,23.7559969285177
2012,khm,23.7559969285177
1990,cmr,5.784227013931909
1991,cmr,7.02558087139511
1992,cmr,7.02558087139511
1993,cmr,7.02558087139511
1994,cmr,7.476162155626461
1995,cmr,7.49342487427421
1996,cmr,7.639105474730981
1997,cmr,7.639105474730981
1998,cmr,7.639105474730981
1999,cmr,7.639105474730981
2000,cmr,7.52096831034149
2001,cmr,8.99738828137889
2002,cmr,9.00102028096368
2003,cmr,9.00102028096368
2004,cmr,9.00102028096368
2005,cmr,9.00102028096368
2006,cmr,9.00102028096368
2007,cmr,9.00102028096368
2008,cmr,9.00102028096368
2009,cmr,9.00102028096368
2010,cmr,10.911513505522098
2012,cmr,10.914570413289098
1990,can,4.37214466789273
1991,can,3.8047955315947504
1992,can,3.81144362907586
1993,can,3.88747635858159
1994,can,3.94816830595073
1995,can,4.22620497046508
1996,can,4.38128399152591
1997,can,4.460739783355
1998,can,4.66109830709517
1999,can,4.72415391167688
2000,can,5.72269257128476
2001,can,5.16730932664262
2002,can,5.19798443010841
2003,can,5.49628582521959
2004,can,5.51882664547176
2005,can,5.65408652880618
2006,can,5.70397064082295
2007,can,5.744112318875411
2008,can,5.87442103152593
2009,can,6.110836984887889
2010,can,6.89801202015957
2012,can,7.021379759026929
1990,cym,1.30255978168648
1991,cym,1.30929839332366
1992,cym,1.33240807314002
1993,cym,1.33240807314002
1994,cym,1.3372672210561398
1995,cym,1.3372672210561398
1996,cym,1.34202108830861
1997,cym,1.3698251978094598
1998,cym,1.3698251978094598
1999,cym,1.3698251978094598
2000,cym,1.37437984469145
2001,cym,1.3698251978094598
2002,cym,1.4551265062425403
2003,cym,1.53350387529292
2004,cym,1.53350387529292
2005,cym,1.53350387529292
2006,cym,1.53350387529292
2007,cym,1.53350387529292
2008,cym,1.53350387529292
2009,cym,1.53350387529292
2010,cym,1.53804385697311
2012,cym,1.53804385697311
1990,caf,17.5077316178021
1991,caf,17.4888141849567
1992,caf,17.743364981357697
1993,caf,17.744289135713302
1994,caf,17.744289135713302
1995,caf,17.744289135713302
1996,caf,17.744289135713302
1997,caf,17.744289135713302
1998,caf,17.7443229090558
1999,caf,17.7443229090558
2000,caf,17.763248704214497
2001,caf,17.7443229090558
2002,caf,17.7443229090558
2003,caf,17.7443229090558
2004,caf,17.7443229090558
2005,caf,17.7443229090558
2006,caf,17.7443229090558
2007,caf,17.7443229090558
2008,caf,17.7443229090558
2009,caf,17.7443229090558
2010,caf,17.9658306737309
2012,caf,17.9756552483187
1990,tcd,9.54726270405223
1991,tcd,9.38581689426125
1992,tcd,9.38581689426125
1993,tcd,9.38581689426125
1994,tcd,9.38581689426125
1995,tcd,9.38581689426125
1996,tcd,9.38581689426125
1997,tcd,9.38581689426125
1998,tcd,9.38581689426125
1999,tcd,9.38581689426125
2000,tcd,9.54726270405223
2001,tcd,9.38581689426125
2002,tcd,9.38581689426125
2003,tcd,9.38581689426125
2004,tcd,9.38581689426125
2005,tcd,9.38581689426125
2006,tcd,9.38581689426125
2007,tcd,9.38581689426125
2008,tcd,9.38581689426125
2009,tcd,9.38581689426125
2010,tcd,16.573128378157598
2012,tcd,16.6226553086981
1990,chi,0.4986671359136529
1991,chi,0.4986671359136529
1992,chi,0.4986671359136529
1993,chi,0.4986671359136529
1994,chi,0.4986671359136529
1995,chi,0.4986671359136529
1996,chi,0.4986671359136529
1997,chi,0.4986671359136529
1998,chi,0.4986671359136529
1999,chi,0.4986671359136529
2000,chi,0.4986671359136529
2001,chi,0.4986671359136529
2002,chi,0.4986671359136529
2003,chi,0.4986671359136529
2004,chi,0.4986671359136529
2005,chi,0.4986671359136529
2006,chi,0.4986671359136529
2007,chi,0.4986671359136529
2008,chi,0.4986671359136529
2009,chi,0.4986671359136529
2010,chi,0.4986671359136529
1990,chl,13.2951504432727
1991,chl,12.8201738518275
1992,chl,12.8224384319391
1993,chl,12.8226211293911
1994,chl,12.9354880156698
1995,chl,13.2034986681041
1996,chl,13.2034986681114
1997,chl,13.2040120487142
1998,chl,13.214933804189501
1999,chl,13.214942743217001
2000,chl,13.9620547861832
2001,chl,13.214942743217001
2002,chl,13.214942743217001
2003,chl,13.269973649289401
2004,chl,13.2699736492892
2005,chl,13.269973649289401
2006,chl,13.269973649289401
2007,chl,13.269973649289401
2008,chl,13.269973649289401
2009,chl,13.269973649289401
2010,chl,15.035587721342
2012,chl,15.0355877213224
1990,chn,13.047381456647198
1991,chn,13.0578102167328
1992,chn,13.153612078401698
1993,chn,13.263000321458302
1994,chn,13.402076552980098
1995,chn,13.4712759901946
1996,chn,13.8225900627403
1997,chn,13.954435548023401
1998,chn,14.089830458755698
1999,chn,14.3263416393294
2000,chn,14.919183514184502
2001,chn,15.7053435386352
2002,chn,16.0205374255245
2003,chn,16.0285061246385
2004,chn,16.035037427002
2005,chn,16.0352603543998
2006,chn,16.0376231571863
2007,chn,16.042831047823903
2008,chn,16.0431019182175
2009,chn,16.0431019182175
2010,chn,16.1215677591214
2012,chn,16.1241625924589
1990,col,18.039487333645603
1991,col,18.038716885892104
1992,col,18.0421944547704
1993,col,18.0587713695384
1994,col,18.0587713695384
1995,col,18.2541118844217
1996,col,18.3563800352151
1997,col,18.3624981038328
1998,col,18.4085230443607
1999,col,18.4085230443607
2000,col,18.722186290950802
2001,col,18.441371959906398
2002,col,19.321933079216898
2003,col,19.321933079216898
2004,col,19.3219330792945
2005,col,20.0400974334782
2006,col,20.0400974335558
2007,col,20.173380857311898
2008,col,20.2306418132071
2009,col,20.5304580794899
2010,col,20.8331104665047
2012,col,20.833110466512803
2000,com,0.0813018392196529
2010,com,3.98685146701691
2012,com,3.98685146701691
1990,zar,10.118913431099
1991,zar,9.96237815239499
1992,zar,9.9851852582161
1993,zar,9.9853799418409
1994,zar,9.9853799418409
1995,zar,9.9853799418409
1996,zar,9.9853799418409
1997,zar,9.9853799418409
1998,zar,9.9853799418409
1999,zar,9.9853799418409
2000,zar,10.1692716332962
2001,zar,9.9853799418409
2002,zar,9.98579015590782
2003,zar,9.98579015590782
2004,zar,9.98579015590782
2005,zar,9.98579015590782
2006,zar,9.98579015590782
2007,zar,9.98579015590782
2008,zar,9.98579015590782
2009,zar,9.98579015590782
2010,zar,12.0379844107429
2012,zar,12.037984410529699
1990,cog,5.3840767350492795
1991,cog,5.385365009924741
1992,cog,5.385365009924741
1993,cog,6.71751037451029
1994,cog,6.7184166946702195
1995,cog,6.7184166946702195
1996,cog,6.7184166946702195
1997,cog,6.7184166946702195
1998,cog,6.7184166946702195
1999,cog,8.05875628191887
2000,cog,9.369006122095302
2001,cog,9.604398564447939
2002,cog,9.682038971336349
2003,cog,9.68203897133578
2004,cog,9.682038971336349
2005,cog,9.682038971336349
2006,cog,9.68203897133578
2007,cog,9.682038971336349
2008,cog,9.682038971336349
2009,cog,9.682038971336349
2010,cog,30.4389049849951
2012,cog,30.4445468737715
1990,cri,16.3976369576968
1991,cri,16.8632133014586
1992,cri,16.9281121918661
1993,cri,16.9515871698396
1994,cri,17.3772876796697
1995,cri,17.4660134167243
1996,cri,17.4721131376754
1997,cri,17.4852687153378
1998,cri,17.4992094363168
1999,cri,17.5469839135911
2000,cri,20.523122973665
2001,cri,17.5541473110848
2002,cri,17.6424023376014
2003,cri,17.6424023376014
2004,cri,17.6424023376014
2005,cri,17.6424023376014
2006,cri,17.6424023376014
2007,cri,17.6424023376014
2008,cri,17.6424023376014
2009,cri,17.6424023376014
2010,cri,22.601853910173997
2012,cri,22.6018539098367
1990,civ,21.8402791280986
1991,civ,21.8173335734762
1992,civ,21.8173335734762
1993,civ,21.8173335734762
1994,civ,21.8173335734762
1995,civ,21.8173335734762
1996,civ,21.817479339675398
1997,civ,21.817479339675398
1998,civ,21.817479339675398
1999,civ,21.817479339675398
2000,civ,21.902078269405102
2001,civ,21.817479339675398
2002,civ,21.817479339675398
2003,civ,21.8175222215872
2004,civ,21.8175222215872
2005,civ,21.8175222215872
2006,civ,21.8175222215872
2007,civ,21.8175222215872
2008,civ,21.8175222215872
2009,civ,21.8175222215872
2010,civ,22.172506754697103
2012,civ,22.172506753207603
1990,hrv,5.52516729091599
1991,hrv,5.4791695254100095
1992,hrv,5.48179789691985
1993,hrv,5.48179789691985
1994,hrv,5.486622619139769
1995,hrv,5.70212438723966
1996,hrv,5.839458297237179
1997,hrv,5.859406879499559
1998,hrv,5.8808169855469
1999,hrv,6.877872263272611
2000,hrv,7.26462203438787
2001,hrv,7.08960802306667
2002,hrv,7.090500798029599
2003,hrv,7.12849815403835
2004,hrv,7.12849815403835
2005,hrv,7.12849815403835
2006,hrv,8.05968157728366
2007,hrv,9.514515178791289
2008,hrv,9.54939041004509
2009,hrv,9.54939041004509
2010,hrv,10.3160853236504
2012,hrv,10.3160853236617
1990,cub,2.68677544839959
1991,cub,2.68660147976636
1992,cub,2.68660147976636
1993,cub,2.68660147976636
1994,cub,2.68660147976636
1995,cub,2.68660147976636
1996,cub,2.68660147976636
1997,cub,2.68660147976636
1998,cub,2.68660147976636
1999,cub,2.6924140171298503
2000,cub,2.83219472358464
2001,cub,4.33861142669305
2002,cub,4.419494392419559
2003,cub,4.419494392419559
2004,cub,4.419494392419559
2005,cub,4.419494392419559
2006,cub,4.419494392419559
2007,cub,4.419494392419559
2008,cub,4.419494392419559
2009,cub,4.419494392419559
2010,cub,9.91143647749846
2012,cub,9.91143647749846
1990,cyp,6.37202260976861
1991,cyp,3.8683776054243304
1992,cyp,4.30158117378482
1993,cyp,4.30158117378482
1994,cyp,4.30158117378482
1995,cyp,4.30158117378482
1996,cyp,4.51914522466595
1997,cyp,4.51914522466595
1998,cyp,4.52309761776126
1999,cyp,4.52525541691072
2000,cyp,16.1870356052921
2001,cyp,4.53146814273203
2002,cyp,4.53146814273203
2003,cyp,4.53146814273203
2004,cyp,4.53783268050963
2005,cyp,4.53783268050963
2006,cyp,4.53783268050963
2007,cyp,4.53783268050963
2008,cyp,4.53783268050963
2009,cyp,4.53783268050963
2010,cyp,17.1457921153071
2012,cyp,17.1457921078085
1990,cze,15.46742931914
1991,cze,14.961404727221902
1992,cze,14.987604948626599
1993,cze,14.9929641466709
1994,cze,15.028660539544498
1995,cze,15.037633294581001
1996,cze,15.0403689128228
1997,cze,15.0403724096861
1998,cze,15.043717164913302
1999,cze,15.043717164913302
2000,cze,16.315024871352197
2001,cze,15.048714155460699
2002,cze,15.048714155460699
2003,cze,15.0487167299983
2004,cze,15.0487167299983
2005,cze,15.0487167299983
2006,cze,15.0487167299983
2007,cze,15.0541875523915
2008,cze,15.0541875523915
2009,cze,15.0541875523915
2010,cze,22.3650853041082
2012,cze,22.3650853041082
1990,dnk,14.127709824474302
1991,dnk,3.6134440533765297
1992,dnk,3.6339526233961403
1993,dnk,3.64209453000642
1994,dnk,3.6645802214309002
1995,dnk,3.6797145271090494
1996,dnk,3.7224928576986005
1997,dnk,3.72839075516486
1998,dnk,3.73204377200784
1999,dnk,3.7352201919298103
2000,dnk,20.419051093593897
2001,dnk,3.77405333313851
2002,dnk,3.8481578796407003
2003,dnk,3.8659429694679304
2004,dnk,3.89171172540653
2005,dnk,3.90523681410618
2006,dnk,3.9128840611239797
2007,dnk,4.03496480070159
2008,dnk,4.07520677841547
2009,dnk,4.07520677841547
2010,dnk,23.563067122919197
2012,dnk,23.5630671222411
1990,dji,0.0462160296361106
1991,dji,0.0462004729563857
1992,dji,0.0462004729563857
1993,dji,0.0462004729563857
1994,dji,0.0462004729563857
1995,dji,0.0462004729563857
1996,dji,0.0462004729563857
1997,dji,0.0462004729563857
1998,dji,0.0462004729563857
1999,dji,0.0462004729563857
2000,dji,0.0462160296771914
2001,dji,0.0462004729563857
2002,dji,0.0462004729563857
2003,dji,0.0462004729563857
2004,dji,0.0462004729563857
2005,dji,0.0462004729563857
2006,dji,0.0462004729563857
2007,dji,0.0462004729563857
2008,dji,0.0462004729563857
2009,dji,0.0462004729563857
2010,dji,0.15825453900787
2012,dji,0.15825453900787
1990,dma,3.64707172056137
1991,dma,3.6467317518094107
1992,dma,3.6467317518094107
1993,dma,3.6467317518094107
1994,dma,3.6467317518094107
1995,dma,3.6467317518094107
1996,dma,3.6467317518094107
1997,dma,3.6467317518094107
1998,dma,3.6467317518094107
1999,dma,3.6467317518094107
2000,dma,3.69559457881706
2001,dma,3.6952686123615197
2002,dma,3.6952686123615197
2003,dma,3.6952686123615197
2004,dma,3.6952686123615197
2005,dma,3.6952686123615197
2006,dma,3.6952686123615197
2007,dma,3.6952686123615197
2008,dma,3.6952686123615197
2009,dma,3.6952686123615197
2010,dma,3.6955945788818996
2012,dma,3.6955945790115803
1990,dom,18.1426687949033
1991,dom,24.0638449988137
1992,dom,24.0638449988137
1993,dom,24.0638449988137
1994,dom,24.0638449988137
1995,dom,24.0638449988137
1996,dom,24.0638449988137
1997,dom,24.0638449988137
1998,dom,24.0638449988137
1999,dom,24.0638449988137
2000,dom,24.042663361243
2001,dom,24.0638449988137
2002,dom,24.0638449988137
2003,dom,24.0638449988137
2004,dom,24.0638449988137
2005,dom,24.0638449988137
2006,dom,24.0638449988137
2007,dom,24.0638449988137
2008,dom,24.0638449988137
2009,dom,24.0638449988137
2010,dom,20.8107222559789
2012,dom,20.831889679405602
1990,ecu,35.407033187136
1991,ecu,16.3978245812811
1992,ecu,16.4437736245224
1993,ecu,16.7863425009554
1994,ecu,17.3838638877621
1995,ecu,17.5416105735641
1996,ecu,37.7289178936091
1997,ecu,37.7318709559656
1998,ecu,37.7318709559656
1999,ecu,37.7318709559656
2000,ecu,37.104483466096504
2001,ecu,37.8466656774051
2002,ecu,37.8466656774051
2003,ecu,37.8466656774051
2004,ecu,37.8466656774051
2005,ecu,37.8466656774051
2006,ecu,37.8466656774051
2007,ecu,37.8466656774051
2008,ecu,37.9833598636065
2009,ecu,37.9833598636065
2010,ecu,37.03280273319879
2012,ecu,37.0370406564611
1990,egy,0.451659578635557
1991,egy,2.08241706978122
1992,egy,2.17135420458245
1993,egy,2.17135420458245
1994,egy,2.17135420458245
1995,egy,2.17135420458245
1996,egy,4.01487817582986
1997,egy,4.015077103953271
1998,egy,4.378887805622701
1999,egy,4.3844075326128
2000,egy,4.45162486452166
2001,egy,4.3844075326128
