year,country,tm_tax_manf_sr_zs
2002,hnd,0.1744166
2004,hnd,0.0
2005,hnd,0.0
2007,hnd,0.0
2008,hnd,0.2928401
2009,hnd,0.0
1988,hkg,0.0
1998,hkg,0.0
2005,hkg,0.0
2006,hkg,0.0
2007,hkg,0.0
2008,hkg,0.0
2009,hkg,0.0
2010,hkg,0.0
2011,hkg,0.0
2012,hkg,0.0
2013,hkg,0.0
1988,hun,7.791177
1989,hun,15.07648
1990,hun,0.8980715
1991,hun,0.1205882
1992,hun,0.2357272
1993,hun,0.3275069
1994,hun,0.144989
1995,hun,0.7623338
1996,hun,0.3152843
1997,hun,0.1578368
1998,hun,0.2622062
1999,hun,0.7419519
2000,hun,0.2217989
2001,hun,0.3147759
2002,hun,0.2079864
2003,hun,0.1967096
2004,hun,0.2246128
2005,hun,0.1923869
2006,hun,0.1875267
2007,hun,0.2189363
2008,hun,0.1971504
2009,hun,0.2068872
2010,hun,0.2462292
2011,hun,0.2089545
2012,hun,0.2093401
2013,hun,0.1795815
1993,isl,0.0
1996,isl,0.0
2001,isl,0.0607665
2003,isl,0.0
2006,isl,0.0
2007,isl,0.0
2008,isl,0.0
2009,isl,0.0
2010,isl,0.0
2011,isl,0.0
2012,isl,0.0
2013,isl,0.0
1990,ind,6.008102
1992,ind,2.015389
1997,ind,0.0
1999,ind,0.6451759
2001,ind,3.011265
2004,ind,4.23203
2005,ind,4.413415
2008,ind,5.635413
2009,ind,0.0
1989,idn,0.3132239
1990,idn,0.322115
1993,idn,0.0
1995,idn,0.0
1996,idn,0.0330519
1999,idn,0.06036
2000,idn,0.0243529
2001,idn,0.0238646
2002,idn,0.038758
2003,idn,0.0276269
2004,idn,0.0844494
2005,idn,0.1004138
2006,idn,0.1298454
2007,idn,0.0863167
2009,idn,0.1619814
2010,idn,0.0768353
2011,idn,0.0543483
2013,idn,0.0954085
2000,irn,0.0
2003,irn,1.802773
2004,irn,0.4298862
2007,irn,0.0842904
2008,irn,0.2415459
2011,irn,0.2708472
1988,irl,7.791177
1989,irl,15.07648
1990,irl,0.8980715
1991,irl,0.1205882
1992,irl,0.2357272
1993,irl,0.3275069
1994,irl,0.144989
1995,irl,0.7623338
1996,irl,0.3152843
1997,irl,0.1578368
1998,irl,0.2622062
1999,irl,0.7419519
2000,irl,0.2217989
2001,irl,0.3147759
2002,irl,0.2079864
2003,irl,0.1967096
2004,irl,0.2246128
2005,irl,0.1923869
2006,irl,0.1875267
2007,irl,0.2189363
2008,irl,0.1971504
2009,irl,0.2068872
2010,irl,0.2462292
2011,irl,0.2089545
2012,irl,0.2093401
2013,irl,0.1795815
1993,isr,0.0
2004,isr,0.8489431
2005,isr,0.7685908
2006,isr,1.480164
2007,isr,0.7916319
2008,isr,1.248109
2009,isr,0.3407533
2012,isr,0.5535039
1988,ita,7.791177
1989,ita,15.07648
1990,ita,0.8980715
1991,ita,0.1205882
1992,ita,0.2357272
1993,ita,0.3275069
1994,ita,0.144989
1995,ita,0.7623338
1996,ita,0.3152843
1997,ita,0.1578368
1998,ita,0.2622062
1999,ita,0.7419519
2000,ita,0.2217989
2001,ita,0.3147759
2002,ita,0.2079864
2003,ita,0.1967096
2004,ita,0.2246128
2005,ita,0.1923869
2006,ita,0.1875267
2007,ita,0.2189363
2008,ita,0.1971504
2009,ita,0.2068872
2010,ita,0.2462292
2011,ita,0.2089545
2012,ita,0.2093401
2013,ita,0.1795815
1996,jam,45.64074
1999,jam,46.35314
2000,jam,0.0
2001,jam,0.3286988
2002,jam,0.2916416
2003,jam,0.3374279
2006,jam,0.0731035
2007,jam,0.0
2010,jam,0.0
2011,jam,0.0
1988,jpn,3.625196
1989,jpn,3.548632
1990,jpn,3.344143
1991,jpn,3.562669
1992,jpn,3.523931
1993,jpn,3.516507
1994,jpn,3.515997
1995,jpn,3.344977
1996,jpn,3.898003
1997,jpn,3.21646
1998,jpn,3.205772
1999,jpn,3.753351
2000,jpn,3.193158
2001,jpn,3.757637
2002,jpn,3.91722
2003,jpn,3.827076
2004,jpn,4.407568
2005,jpn,3.678458
2006,jpn,3.768071
2007,jpn,1.565642
2008,jpn,2.319136
2009,jpn,3.252487
2010,jpn,0.5566443
2011,jpn,2.093905
2012,jpn,1.107753
2000,jor,0.3676141
2001,jor,0.1264632
2002,jor,0.1238825
2003,jor,0.0726606
2005,jor,0.0634726
2006,jor,0.0568322
2007,jor,0.1232208
2008,jor,0.0121306
2009,jor,0.5639693
1996,kaz,0.0
2004,kaz,0.0392098
2008,kaz,10.84391
2010,kaz,13.32365
2011,kaz,13.60567
2012,kaz,15.98649
2013,kaz,1.057781
1994,ken,0.0
2000,ken,7.510012
2001,ken,0.0294014
2004,ken,0.0311183
2005,ken,0.0317595
2006,ken,0.0221613
2007,ken,0.0138186
2008,ken,0.0297522
2009,ken,0.0267769
2010,ken,0.0
2011,ken,0.0269747
2012,ken,0.0191131
2013,ken,0.0193386
1988,kor,9.365741
1989,kor,11.90039
1990,kor,0.0345979
1992,kor,0.0473532
1995,kor,0.0
1996,kor,0.3092058
1999,kor,0.6800086
2002,kor,0.5402094
2004,kor,0.0
2006,kor,0.0253456
2007,kor,1.93523
2009,kor,0.688393
2010,kor,0.0
2002,kwt,1.301301
2005,kwt,0.4615243
2006,kwt,0.5766864
2007,kwt,0.0261911
2008,kwt,0.0603374
2009,kwt,0.0331936
2012,kwt,0.0324028
2013,kwt,0.0361317
1995,kgz,15.61925
2002,kgz,0.0241791
2003,kgz,0.0139289
2006,kgz,0.0
2007,kgz,0.0049634
2008,kgz,0.0908078
2009,kgz,0.0908828
2010,kgz,0.0118002
2011,kgz,0.0589329
2012,kgz,0.0589329
2013,kgz,0.0736605
2000,lao,2.27519
2001,lao,0.0263296
2004,lao,0.0226193
2005,lao,0.0
2006,lao,0.0
2007,lao,0.0
2008,lao,0.0042691
1988,lva,7.791177
1989,lva,15.07648
1990,lva,0.8980715
1991,lva,0.1205882
1992,lva,0.2357272
1993,lva,0.3275069
1994,lva,0.144989
1995,lva,0.7623338
1996,lva,0.3152843
1997,lva,0.1578368
1998,lva,0.2622062
1999,lva,0.7419519
2000,lva,0.2217989
2001,lva,0.3147759
2002,lva,0.2079864
2003,lva,0.1967096
2004,lva,0.2246128
2005,lva,0.1923869
2006,lva,0.1875267
2007,lva,0.2189363
2008,lva,0.1971504
2009,lva,0.2068872
2010,lva,0.2462292
2011,lva,0.2089545
2012,lva,0.2093401
2013,lva,0.1795815
1999,lbn,0.0621643
2000,lbn,0.8435525
2001,lbn,0.6025632
2002,lbn,0.0250569
2004,lbn,0.0
2005,lbn,0.150755
2006,lbn,0.0
2007,lbn,0.3985209
2001,lso,0.5605381
2004,lso,0.1504513
2005,lso,0.2469136
2006,lso,0.245942
2007,lso,0.1959504
2008,lso,0.7770472
2009,lso,0.652819
2010,lso,0.6090134
2011,lso,0.6129955
2012,lso,0.5623722
2013,lso,0.0244708
2013,lbr,2.435286
1996,lby,0.0813822
2002,lby,0.6838344
2006,lby,0.0
1988,ltu,7.791177
1989,ltu,15.07648
1990,ltu,0.8980715
1991,ltu,0.1205882
1992,ltu,0.2357272
1993,ltu,0.3275069
1994,ltu,0.144989
1995,ltu,0.7623338
1996,ltu,0.3152843
1997,ltu,0.1578368
1998,ltu,0.2622062
1999,ltu,0.7419519
2000,ltu,0.2217989
2001,ltu,0.3147759
2002,ltu,0.2079864
2003,ltu,0.1967096
2004,ltu,0.2246128
2005,ltu,0.1923869
2006,ltu,0.1875267
2007,ltu,0.2189363
2008,ltu,0.1971504
2009,ltu,0.2068872
2010,ltu,0.2462292
2011,ltu,0.2089545
2012,ltu,0.2093401
2013,ltu,0.1795815
1988,lux,7.791177
1989,lux,15.07648
1990,lux,0.8980715
1991,lux,0.1205882
1992,lux,0.2357272
1993,lux,0.3275069
1994,lux,0.144989
1995,lux,0.7623338
1996,lux,0.3152843
1997,lux,0.1578368
1998,lux,0.2622062
1999,lux,0.7419519
2000,lux,0.2217989
2001,lux,0.3147759
2002,lux,0.2079864
2003,lux,0.1967096
2004,lux,0.2246128
2005,lux,0.1923869
2006,lux,0.1875267
2007,lux,0.2189363
2008,lux,0.1971504
2009,lux,0.2068872
2010,lux,0.2462292
2011,lux,0.2089545
2012,lux,0.2093401
2013,lux,0.1795815
2007,mac,0.0
2008,mac,0.0
2009,mac,0.0
2010,mac,0.0
2011,mac,0.0
2012,mac,0.0
2013,mac,0.0
2001,mkd,0.0
2004,mkd,0.0
2005,mkd,0.0
2006,mkd,0.0
2007,mkd,0.0
2008,mkd,0.0
2009,mkd,0.0
2010,mkd,0.0
2011,mkd,0.0
2012,mkd,0.0022816
1995,mdg,0.0
2001,mdg,0.0
2005,mdg,0.0
2006,mdg,0.0
2007,mdg,0.0
2008,mdg,0.0
2010,mdg,0.2603124
2011,mdg,0.0033788
2012,mdg,0.0066194
2013,mdg,0.005868
1994,mwi,0.0
1996,mwi,0.0
1997,mwi,0.0
1998,mwi,0.0108448
2001,mwi,0.0143957
2006,mwi,0.0468686
2008,mwi,0.0439229
2009,mwi,0.2933466
2010,mwi,0.3542829
2011,mwi,24.91435
2012,mwi,0.0
2013,mwi,0.1712475
1988,mys,4.698896
1991,mys,4.01899
1993,mys,3.341557
1996,mys,3.406156
1997,mys,0.4818155
2001,mys,0.2174841
2002,mys,0.3458569
2003,mys,0.1278427
2005,mys,0.0356716
2006,mys,0.0339654
2007,mys,0.0956246
2008,mys,0.0243413
2009,mys,0.0223636
2000,mdv,0.0
2001,mdv,0.0
2002,mdv,0.0124867
2003,mdv,0.0372967
2004,mdv,0.0
2005,mdv,0.0305983
2006,mdv,0.0305983
2008,mdv,0.0207503
2009,mdv,0.0492658
1995,mli,0.0
2001,mli,0.0
2002,mli,0.0
2003,mli,0.0
2004,mli,0.0
2005,mli,0.0
2006,mli,0.0
2007,mli,0.0
2008,mli,0.0
2009,mli,0.0
2010,mli,0.0
2011,mli,0.0
2012,mli,0.0
2013,mli,0.0
1988,mlt,7.791177
1989,mlt,15.07648
1990,mlt,0.8980715
1991,mlt,0.1205882
1992,mlt,0.2357272
1993,mlt,0.3275069
1994,mlt,0.144989
1995,mlt,0.7623338
1996,mlt,0.3152843
1997,mlt,0.1578368
1998,mlt,0.2622062
1999,mlt,0.7419519
2000,mlt,0.2217989
2001,mlt,0.3147759
2002,mlt,0.2079864
2003,mlt,0.1967096
2004,mlt,0.2246128
2005,mlt,0.1923869
2006,mlt,0.1875267
2007,mlt,0.2189363
2008,mlt,0.1971504
2009,mlt,0.2068872
2010,mlt,0.2462292
2011,mlt,0.2089545
2012,mlt,0.2093401
2013,mlt,0.1795815
2001,mrt,0.0
2006,mrt,4.148373
2007,mrt,0.0
1995,mus,0.0
1997,mus,0.036075
1998,mus,0.0
2002,mus,0.0796454
2005,mus,0.039969
2006,mus,9.204588
2007,mus,9.423624
2008,mus,10.72787
2009,mus,9.977189
2010,mus,9.857862
2011,mus,8.391212
2012,mus,9.096786
2013,mus,9.163493
1991,mex,0.0
1995,mex,0.0
1997,mex,0.0
1998,mex,0.0
1999,mex,47.79583
2000,mex,0.1226874
2001,mex,0.110984
2002,mex,0.1057536
2003,mex,0.149362
2004,mex,0.0
2005,mex,0.0
2006,mex,0.0347908
2008,mex,0.0916016
2009,mex,0.0997373
2010,mex,0.0
1996,mda,1.089164
2000,mda,0.5066463
2001,mda,0.3809381
2006,mda,0.9500285
2008,mda,0.8266533
2010,mda,0.1768008
2012,mda,0.4308958
2013,mda,0.3743632
2005,mng,0.0138533
2006,mng,0.0
2007,mng,0.0112139
2008,mng,0.0112039
2009,mng,0.0
2011,mng,0.0112039
2013,mng,0.0271104
2007,mne,0.0
2008,mne,0.0
2009,mne,0.0
2010,mne,0.0
2011,mne,0.0
2012,mne,0.0
1993,mar,0.0630205
1997,mar,0.0186393
2000,mar,0.0
2001,mar,0.0
2002,mar,0.0
2003,mar,0.0
2005,mar,0.0
2006,mar,1.459462
2007,mar,0.0
2008,mar,0.1214809
2009,mar,0.0
2012,mar,0.0
1994,moz,0.0
1997,moz,0.0
2001,moz,0.0
2002,moz,0.0
2003,moz,0.0
2005,moz,0.0
2006,moz,0.0
2007,moz,0.0
2009,moz,0.3960919
2010,moz,0.0590636
2001,mmr,0.0
2002,mmr,0.0
2003,mmr,0.0
2004,mmr,0.0
2005,mmr,0.0
2006,mmr,0.0
2007,mmr,0.0
2008,mmr,0.0
2001,nam,0.5827081
2004,nam,0.0296296
2005,nam,0.2991222
2006,nam,0.2934416
2007,nam,0.1223271
2008,nam,0.4095363
2009,nam,0.3083043
2010,nam,0.0641437
2011,nam,0.4631681
2012,nam,0.2592407
2013,nam,0.0325913
1993,npl,0.0910378
1998,npl,1.021711
1999,npl,0.0945962
2000,npl,0.0506073
2002,npl,0.0340252
2003,npl,0.0339963
2004,npl,0.0339155
2005,npl,0.0944044
2006,npl,0.0259291
2007,npl,0.0280767
2009,npl,0.0783392
2010,npl,0.0611434
2011,npl,0.0611434
2012,npl,0.0851271
2013,npl,0.0493097
1988,nld,7.791177
1989,nld,15.07648
1990,nld,0.8980715
1991,nld,0.1205882
1992,nld,0.2357272
1993,nld,0.3275069
1994,nld,0.144989
1995,nld,0.7623338
1996,nld,0.3152843
1997,nld,0.1578368
1998,nld,0.2622062
1999,nld,0.7419519
2000,nld,0.2217989
2001,nld,0.3147759
2002,nld,0.2079864
2003,nld,0.1967096
2004,nld,0.2246128
2005,nld,0.1923869
2006,nld,0.1875267
2007,nld,0.2189363
2008,nld,0.1971504
2009,nld,0.2068872
2010,nld,0.2462292
2011,nld,0.2089545
2012,nld,0.2093401
2013,nld,0.1795815
1992,nzl,1.12277
1993,nzl,4.90292
1996,nzl,5.578344
1997,nzl,5.856334
1998,nzl,5.978185
1999,nzl,5.656896
2000,nzl,5.805633
2002,nzl,4.563263
2003,nzl,4.626881
2004,nzl,4.772862
2005,nzl,5.824243
2006,nzl,0.9148306
2007,nzl,0.880596
2008,nzl,0.9458477
2009,nzl,0.9370953
2010,nzl,1.236657
2013,nzl,0.7582263
1995,nic,0.0
1998,nic,0.0
1999,nic,0.0
2000,nic,0.0
2001,nic,0.0
2002,nic,0.0213668
2004,nic,0.0
2005,nic,0.0
2007,nic,0.0
2009,nic,0.0
2010,nic,0.0
2013,nic,0.0
2001,ner,0.0
2002,ner,0.0
2003,ner,0.0
2004,ner,0.0
2005,ner,0.0
2006,ner,0.0
2007,ner,0.0
2008,ner,0.0
2009,ner,0.0
2010,ner,0.0
2011,ner,0.0
2012,ner,0.0
2013,ner,0.0
1988,nga,0.291762
1989,nga,0.2914452
1990,nga,0.0
1992,nga,0.0
1995,nga,81.85364
1996,nga,0.0
1997,nga,0.0
1998,nga,0.0
1999,nga,0.0
2000,nga,0.0
2001,nga,0.0
2002,nga,0.8713163
2005,nga,0.4812389
2006,nga,0.0956023
2008,nga,0.0
2009,nga,0.0682869
2010,nga,0.0
2013,nga,0.0
1988,nor,4.549489
1993,nor,4.481929
1995,nor,12.5182
1996,nor,3.002669
1998,nor,0.3229266
2000,nor,0.2941909
2001,nor,0.2251804
2002,nor,0.2130895
2003,nor,0.2026633
2006,nor,0.1973111
2007,nor,0.2122057
2008,nor,0.2019532
2009,nor,0.2050299
2010,nor,0.2297069
2011,nor,0.2402691
2012,nor,0.2532579
2013,nor,0.2092512
1992,omn,0.0
1997,omn,0.0
2002,omn,2.866382
2005,omn,0.4092045
2006,omn,0.4486862
2007,omn,0.0453959
2008,omn,0.0406154
2009,omn,0.0358389
2012,omn,0.0382458
2013,omn,0.0141131
1995,pak,3.468173
1998,pak,2.505591
2001,pak,0.0112142
2002,pak,0.0096656
2003,pak,0.009494
2004,pak,0.0
2005,pak,0.0051155
2006,pak,0.003409
2007,pak,0.0051626
2008,pak,0.0053991
2009,pak,0.0582514
2005,plw,0.0
2006,plw,0.0
2010,plw,4.522613
2011,plw,3.59375
2012,plw,1.774064
1997,pan,0.1336249
1998,pan,18.64105
2000,pan,0.1154662
2001,pan,0.1111895
2005,pan,0.0
2006,pan,0.0
2007,pan,0.0
2008,pan,0.0
2009,pan,0.0
2013,pan,0.0
1997,png,0.6306426
2002,png,0.0580758
2003,png,0.0129174
2004,png,0.0129174
2005,png,0.0129174
2006,png,0.0516762
2007,png,0.1198294
2008,png,0.1189318
2010,png,0.2590857
1991,pry,0.0
1994,pry,0.0
1995,pry,0.0
1996,pry,0.0
1997,pry,0.0
1998,pry,0.0
1999,pry,0.0
2000,pry,0.0
2001,pry,0.0
2002,pry,3.037181
2003,pry,0.0
2004,pry,0.0
2005,pry,0.0
2006,pry,0.0
2007,pry,0.0
2008,pry,0.0
2009,pry,0.0
2010,pry,0.0
2011,pry,0.0
2012,pry,0.0
2013,pry,0.0
1993,per,0.0
1995,per,0.0
1997,per,0.0
1998,per,0.0
1999,per,0.0
2000,per,0.0
2004,per,0.0
2005,per,0.0
2006,per,0.0
2007,per,0.0
2008,per,0.0
2009,per,0.0
2010,per,0.0
2011,per,0.0
2013,per,0.0
1988,phl,0.1065909
1989,phl,0.0887272
1990,phl,1.225273
1992,phl,1.217217
1993,phl,0.0983599
1994,phl,0.098297
1995,phl,0.0978115
1998,phl,0.022931
1999,phl,0.0
2000,phl,0.0
2001,phl,0.0
2002,phl,0.0
2003,phl,0.0
2004,phl,0.0
2005,phl,0.0
2006,phl,0.0
2007,phl,0.0
2008,phl,0.0
2009,phl,0.0
2010,phl,0.0
1988,pol,7.791177
1989,pol,15.07648
1990,pol,0.8980715
1991,pol,0.1205882
1992,pol,0.2357272
1993,pol,0.3275069
1994,pol,0.144989
1995,pol,0.7623338
1996,pol,0.3152843
1997,pol,0.1578368
1998,pol,0.2622062
1999,pol,0.7419519
2000,pol,0.2217989
2001,pol,0.3147759
2002,pol,0.2079864
2003,pol,0.1967096
2004,pol,0.2246128
2005,pol,0.1923869
2006,pol,0.1875267
2007,pol,0.2189363
2008,pol,0.1971504
2009,pol,0.2068872
2010,pol,0.2462292
2011,pol,0.2089545
2012,pol,0.2093401
2013,pol,0.1795815
1988,prt,7.791177
1989,prt,15.07648
1990,prt,0.8980715
1991,prt,0.1205882
1992,prt,0.2357272
1993,prt,0.3275069
1994,prt,0.144989
1995,prt,0.7623338
1996,prt,0.3152843
1997,prt,0.1578368
1998,prt,0.2622062
1999,prt,0.7419519
2000,prt,0.2217989
2001,prt,0.3147759
2002,prt,0.2079864
2003,prt,0.1967096
2004,prt,0.2246128
2005,prt,0.1923869
2006,prt,0.1875267
2007,prt,0.2189363
2008,prt,0.1971504
2009,prt,0.2068872
2010,prt,0.2462292
2011,prt,0.2089545
2012,prt,0.2093401
2013,prt,0.1795815
2002,qat,0.0
2005,qat,0.6589988
2006,qat,0.7009109
2007,qat,0.0793924
2008,qat,0.0226558
2009,qat,0.0112387
2012,qat,0.0176625
2013,qat,0.028896
1988,rom,7.791177
1989,rom,15.07648
1990,rom,0.8980715
1991,rom,0.1205882
1992,rom,0.2357272
1993,rom,0.3275069
1994,rom,0.144989
1995,rom,0.7623338
1996,rom,0.3152843
1997,rom,0.1578368
1998,rom,0.2622062
1999,rom,0.7419519
2000,rom,0.2217989
2001,rom,0.3147759
2002,rom,0.2079864
2003,rom,0.1967096
2004,rom,0.2246128
2005,rom,0.1923869
2006,rom,0.1875267
2007,rom,0.2189363
2008,rom,0.1971504
2009,rom,0.2068872
2010,rom,0.2462292
2011,rom,0.2089545
2012,rom,0.2093401
2013,rom,0.1795815
1993,rus,0.0
1994,rus,0.0671071
1996,rus,7.735435
1997,rus,0.0
2001,rus,12.51076
2002,rus,14.13259
2005,rus,14.38623
2007,rus,15.60841
2008,rus,16.02639
2009,rus,15.93553
2010,rus,12.11423
2011,rus,16.12185
2012,rus,16.05946
2013,rus,0.7812216
1993,rwa,0.1367414
2001,rwa,0.0
2003,rwa,0.0
2005,rwa,0.0753722
2006,rwa,0.006281
2008,rwa,0.0
2010,rwa,0.0
2011,rwa,0.0266724
2012,rwa,0.0163399
2013,rwa,0.0149091
2013,wsm,0.0990589
1994,sau,0.5689024
1999,sau,0.5333042
2000,sau,4.158815
2003,sau,0.8568457
2004,sau,0.8616174
2005,sau,0.4362586
2006,sau,0.446039
2007,sau,0.0090101
2008,sau,0.0368587
2009,sau,0.0090101
2012,sau,0.0446532
2013,sau,0.0123168
2001,sen,0.0
2002,sen,0.0
2003,sen,0.0
2004,sen,0.0
2005,sen,0.0
2006,sen,0.0
2007,sen,0.0
2008,sen,0.0
2009,sen,0.0
2010,sen,0.0
2011,sen,0.0
2012,sen,0.0
2013,sen,0.0
2001,srb,0.0
2002,srb,0.0
2005,srb,0.0
2000,syc,0.5608642
2001,syc,0.2700457
2005,syc,0.0701361
2006,syc,0.0440055
2007,syc,0.0510109
2012,sle,0.4168029
1989,sgp,0.0829763
1995,sgp,0.0
2001,sgp,0.0
2002,sgp,0.0
2003,sgp,0.0
2004,sgp,0.0
2005,sgp,0.0
2006,sgp,0.0
2007,sgp,0.0
2008,sgp,0.0
2009,sgp,0.0
2010,sgp,0.0
2012,sgp,0.0
2013,sgp,0.0
1988,svk,7.791177
1989,svk,15.07648
1990,svk,0.8980715
1991,svk,0.1205882
1992,svk,0.2357272
1993,svk,0.3275069
1994,svk,0.144989
1995,svk,0.7623338
1996,svk,0.3152843
1997,svk,0.1578368
1998,svk,0.2622062
1999,svk,0.7419519
2000,svk,0.2217989
2001,svk,0.3147759
2002,svk,0.2079864
2003,svk,0.1967096
2004,svk,0.2246128
2005,svk,0.1923869
2006,svk,0.1875267
2007,svk,0.2189363
2008,svk,0.1971504
2009,svk,0.2068872
2010,svk,0.2462292
2011,svk,0.2089545
2012,svk,0.2093401
2013,svk,0.1795815
1988,svn,7.791177
1989,svn,15.07648
1990,svn,0.8980715
1991,svn,0.1205882
1992,svn,0.2357272
1993,svn,0.3275069
1994,svn,0.144989
1995,svn,0.7623338
1996,svn,0.3152843
1997,svn,0.1578368
1998,svn,0.2622062
1999,svn,0.7419519
2000,svn,0.2217989
2001,svn,0.3147759
2002,svn,0.2079864
2003,svn,0.1967096
2004,svn,0.2246128
2005,svn,0.1923869
2006,svn,0.1875267
2007,svn,0.2189363
2008,svn,0.1971504
2009,svn,0.2068872
2010,svn,0.2462292
2011,svn,0.2089545
2012,svn,0.2093401
2013,svn,0.1795815
1995,slb,0.8033323
2006,slb,1.933842
2007,slb,2.869368
2008,slb,2.495148
2010,slb,3.232375
2011,slb,3.528564
1988,zaf,18.80289
1990,zaf,25.75629
1991,zaf,25.80429
1993,zaf,2.220586
1996,zaf,50.90264
1997,zaf,17.38506
1999,zaf,19.8759
2001,zaf,0.4511638
2004,zaf,0.0426312
2005,zaf,0.2850595
2006,zaf,0.2563866
2007,zaf,0.1358142
2008,zaf,0.3336014
2009,zaf,0.4224646
2010,zaf,0.1072252
2011,zaf,0.3729216
2012,zaf,0.3002021
2013,zaf,0.2361684
1988,esp,7.791177
1989,esp,15.07648
1990,esp,0.8980715
1991,esp,0.1205882
1992,esp,0.2357272
1993,esp,0.3275069
1994,esp,0.144989
1995,esp,0.7623338
1996,esp,0.3152843
1997,esp,0.1578368
1998,esp,0.2622062
1999,esp,0.7419519
2000,esp,0.2217989
2001,esp,0.3147759
2002,esp,0.2079864
2003,esp,0.1967096
2004,esp,0.2246128
2005,esp,0.1923869
2006,esp,0.1875267
2007,esp,0.2189363
2008,esp,0.1971504
2009,esp,0.2068872
2010,esp,0.2462292
2011,esp,0.2089545
2012,esp,0.2093401
2013,esp,0.1795815
1990,lka,0.9577795
1993,lka,0.5911636
1994,lka,0.5483786
1997,lka,0.0616903
2000,lka,0.1073323
2001,lka,0.1515113
2004,lka,0.0391011
2005,lka,0.6666418
2006,lka,0.7910891
2009,lka,4.526303
2010,lka,0.0541031
2011,lka,4.188968
2012,lka,0.4710293
1996,kna,38.14951
1999,kna,38.56359
2000,kna,0.0887383
2001,kna,0.1031419
2002,kna,0.3263509
2003,kna,0.0931605
2006,kna,0.0668102
2007,kna,0.0593868
2008,kna,0.0748279
2009,kna,0.0823107
2010,kna,0.0
2011,kna,0.0372578
1996,lca,38.17598
1999,lca,39.58562
2000,lca,39.74333
2001,lca,0.0
2002,lca,0.0
2003,lca,0.0
2005,lca,0.0
2006,lca,0.0
2007,lca,0.0
1996,vct,38.28336
1999,vct,39.72181
2000,vct,38.65718
2001,vct,0.0
2002,vct,0.1170503
2003,vct,0.0758022
2006,vct,0.0
2007,vct,0.0516983
1996,sdn,0.0
2002,sdn,0.0
2006,sdn,0.0310058
2008,sdn,0.0457902
2009,sdn,0.005928
2010,sdn,0.0602075
2011,sdn,0.0602075
1996,sur,43.15453
1999,sur,40.3533
2000,sur,76.70578
2007,sur,12.22751
2010,sur,0.0
2001,swz,0.2861722
2004,swz,0.1898562
2005,swz,0.3628244
2006,swz,0.3605103
2007,swz,0.9467456
2008,swz,0.7331378
2009,swz,0.7209805
2010,swz,0.5403783
2011,swz,0.7732545
2012,swz,0.6629102
2013,swz,0.0897364
1988,swe,7.791177
1989,swe,15.07648
1990,swe,0.8980715
1991,swe,0.1205882
1992,swe,0.2357272
1993,swe,0.3275069
1994,swe,0.144989
1995,swe,0.7623338
1996,swe,0.3152843
1997,swe,0.1578368
1998,swe,0.2622062
1999,swe,0.7419519
2000,swe,0.2217989
2001,swe,0.3147759
2002,swe,0.2079864
2003,swe,0.1967096
2004,swe,0.2246128
2005,swe,0.1923869
2006,swe,0.1875267
2007,swe,0.2189363
2008,swe,0.1971504
2009,swe,0.2068872
2010,swe,0.2462292
2011,swe,0.2089545
2012,swe,0.2093401
2013,swe,0.1795815
1990,che,48.1789
1993,che,49.04854
1995,che,95.65962
1996,che,27.09594
1997,che,25.59465
1998,che,24.69822
1999,che,19.5638
2000,che,18.54835
2001,che,28.67559
2002,che,28.57455
2003,che,28.44442
2004,che,20.18431
2005,che,20.85831
2006,che,26.29101
2007,che,17.71317
2008,che,16.9317
2009,che,16.88458
2010,che,12.40626
2011,che,14.0316
2013,che,14.57491
2002,syr,0.1360544
2009,syr,0.1108916
2010,syr,0.0
2013,syr,0.1282565
2002,tjk,0.0
2006,tjk,0.9759314
2010,tjk,0.4162696
2012,tjk,0.8560644
2013,tjk,0.4857075
1993,tza,0.0
1997,tza,0.0333707
1998,tza,0.3688132
2000,tza,0.0
2003,tza,0.0
2005,tza,0.093726
2006,tza,0.0879732
2007,tza,0.0172444
2008,tza,0.0215216
2009,tza,0.0161612
2010,tza,0.0
2011,tza,0.0254006
2012,tza,0.0242072
2013,tza,0.0236737
1989,tha,21.77351
1991,tha,21.93953
1993,tha,2.055689
1995,tha,1.630957
2000,tha,0.4898
2001,tha,0.241015
2003,tha,0.3374665
2005,tha,0.5213794
2006,tha,0.5556623
2007,tha,2.991024
2008,tha,2.810593
2009,tha,2.604078
2013,tmp,0.0
2001,tgo,0.0
2002,tgo,0.0
2003,tgo,0.0
2004,tgo,0.0
2005,tgo,0.0
2006,tgo,0.0
2007,tgo,0.0
2008,tgo,0.0
2009,tgo,0.0
2010,tgo,0.0
2011,tgo,0.0
2012,tgo,0.0
2013,tgo,0.0
2009,ton,0.3192338
2010,ton,0.301104
2011,ton,0.2166433
2012,ton,0.0934252
2013,ton,0.0654094
1991,tto,0.0145402
1992,tto,0.0219651
1996,tto,0.1846221
1999,tto,49.6777
2001,tto,0.0707135
2002,tto,0.0257381
2003,tto,0.0247271
2006,tto,0.0175994
2007,tto,0.0235939
2008,tto,0.0252688
1990,tun,0.0
1992,tun,0.0
1995,tun,0.0
1998,tun,0.0
2002,tun,0.0367104
2003,tun,0.0016332
2004,tun,0.0076406
2005,tun,0.0
2006,tun,0.0
2008,tun,0.0407339
1993,tur,0.0
1995,tur,0.008157
1997,tur,0.0793596
1999,tur,0.2467465
2003,tur,0.249027
