year,country,fb_atm_totl_p5
2011,gtm,27.3542316679743
2012,gtm,27.918880762863
2013,gtm,33.8592624562746
2014,gtm,35.8402427753035
2004,gin,0.075793019174433
2005,gin,0.222263006516436
2006,gin,0.234770777411799
2007,gin,0.298657661667364
2008,gin,0.409541019284843
2009,gin,0.49698240742808203
2010,gin,0.675571574250282
2011,gin,0.8904863912973922
2012,gin,1.07745961608537
2013,gin,1.29881496417854
2014,gin,1.61964604857247
2010,gnb,1.4103118021938499
2011,gnb,1.37344349388906
2012,gnb,1.95416552956561
2013,gnb,3.80870288609473
2004,guy,12.442762957722099
2005,guy,13.0576173546369
2006,guy,13.2535631230652
2007,guy,13.8566888094787
2008,guy,14.0274151994451
2009,guy,14.370618211975101
2010,guy,15.2789947941222
2011,guy,15.1158476355353
2012,guy,18.891298936042602
2013,guy,18.9786734494228
2014,guy,19.0475457525897
2004,hnd,4.66308690281965
2005,hnd,6.261680390881669
2006,hnd,8.11206362706622
2007,hnd,11.231090737371199
2008,hnd,14.247558469742698
2009,hnd,16.8238210838059
2010,hnd,17.542125932371
2011,hnd,23.0728798714099
2012,hnd,23.6211155654529
2013,hnd,24.845454788136703
2014,hnd,24.640458965657395
2010,hkg,46.9926094527438
2011,hkg,49.771836122199794
2004,hun,38.708663177335296
2005,hun,41.4290749640245
2006,hun,44.650623096142596
2007,hun,50.180832913862105
2008,hun,54.10382344877979
2009,hun,55.55991324813729
2010,hun,56.5513413183568
2011,hun,57.6271192788136
2012,hun,56.4941799451702
2013,hun,57.216649756166895
2014,hun,58.0384230664037
2004,isl,105.759272797433
2005,isl,111.112828943878
2006,isl,106.072767275835
2007,isl,106.357964698486
2008,isl,99.67457966236809
2009,isl,81.9620094771883
2010,isl,81.5085974494606
2011,isl,75.9864139942632
2012,isl,73.9273707146062
2013,isl,72.4410995763505
2014,isl,71.52865078855929
2005,ind,2.3092318824660296
2006,ind,2.7605656446121203
2007,ind,3.40610156580362
2008,ind,4.32575436744742
2009,ind,5.3620398147754695
2010,ind,7.34480628333884
2011,ind,8.951387222921712
2012,ind,11.12891500887
2013,ind,13.047686551322698
2014,ind,18.0749843366192
2004,idn,8.640411418989709
2005,idn,9.41321993773652
2006,idn,10.6408116327406
2007,idn,11.6626503767662
2008,idn,13.3681241082966
2009,idn,14.396796440206302
2010,idn,13.289523135430601
2011,idn,16.788101229988197
2012,idn,36.466841796964395
2013,idn,42.396703419089
2014,idn,49.629221748821
2005,irn,4.39880734923432
2006,irn,8.35831381960817
2007,irn,13.725186551043999
2008,irn,17.9296834921216
2009,irn,23.0946474033947
2010,irn,30.1230191131774
2011,irn,35.79294893027139
2012,irn,45.6505913802413
2013,irn,51.1348156628281
2014,irn,56.5869691769323
2008,irq,0.66955023145087
2009,irq,1.14991215537156
2010,irq,2.11575353521484
2011,irq,2.08848187750579
2012,irq,2.1154609038343604
2013,irq,1.4876795075280902
2004,irl,90.77467827943909
2005,irl,89.1164046419481
2006,irl,90.04697273356291
2007,irl,92.9782322102083
2008,irl,95.9521070235059
2009,irl,94.9991574302585
2010,irl,91.02963854128001
2011,irl,88.80528948834092
2012,irl,85.05810060533791
2013,irl,85.22538071714891
2014,irl,84.7654660687414
2004,isr,68.8447843898506
2005,isr,58.1426717178463
2006,isr,76.9379059417328
2007,isr,81.504618684847
2008,isr,87.33449581422329
2009,isr,101.064255698366
2010,isr,107.155603084981
2011,isr,111.102446997377
2012,isr,116.363259592003
2013,isr,121.756264041981
2014,isr,126.109105441943
2004,ita,74.21434697524
2005,ita,75.3779687539064
2006,ita,79.9125463400057
2007,ita,87.2902056308662
2008,ita,99.1282108738571
2009,ita,106.88025625276501
2010,ita,99.96883495226672
2011,ita,101.584507949818
2012,ita,99.35941941377409
2013,ita,92.573972406403
2014,ita,91.85098876025829
2004,jam,18.4443893433242
2005,jam,20.2649203900552
2006,jam,22.6495463100479
2007,jam,22.829016243220803
2008,jam,24.277275435051997
2009,jam,25.995513463552605
2010,jam,26.866827902702305
2011,jam,28.2615568880041
2012,jam,28.893626845317698
2013,jam,29.6373654991258
2014,jam,32.5003088434675
2004,jpn,124.306980398165
2005,jpn,123.86250211927401
2006,jpn,124.110534965887
2007,jpn,125.11246293827499
2008,jpn,125.388050075157
2009,jpn,132.71262038998
2010,jpn,130.824586028845
2011,jpn,128.435979212554
2012,jpn,127.78867418239
2013,jpn,128.261558968169
2014,jpn,127.49606737644501
2007,jor,22.467522205243302
2008,jor,25.053176971915
2009,jor,26.4409056475947
2010,jor,28.511493297045604
2011,jor,29.6065424645151
2012,jor,30.3705250706775
2013,jor,31.4469537921711
2014,jor,32.4991507759798
2004,kaz,9.993416565824079
2005,kaz,14.8309830576166
2006,kaz,19.607358825671398
2007,kaz,37.293412187410205
2008,kaz,52.69109250184611
2009,kaz,57.4378049528094
2010,kaz,62.054030718740606
2011,kaz,65.4584261755357
2012,kaz,69.1231421763263
2013,kaz,70.89504517023829
2014,kaz,71.99843889808471
2004,ken,1.6097898223466298
2005,ken,1.57724802148058
2006,ken,2.92853437752302
2007,ken,4.67367885206278
2008,ken,5.95684722566558
2009,ken,7.241681303887219
2010,ken,8.89944228814439
2011,ken,9.121653563446491
2012,ken,9.56821448128897
2013,ken,9.70523026449035
2014,ken,10.1969307121485
2011,kir,10.5201461904157
2012,kir,10.268446467950302
2013,kir,14.336917562723999
2004,kor,209.157051425006
2005,kor,213.052905923815
2006,kor,219.197903186629
2007,kor,235.201632640554
2008,kor,242.793166597391
2009,kor,248.14758990819303
2010,kor,266.593361565292
2011,kor,282.491153014464
2012,kor,290.031912702811
2013,kor,290.660623190056
2005,ksv,8.23886141656766
2006,ksv,9.29472961760756
2007,ksv,12.320318859447699
2008,ksv,18.924010466815897
2009,ksv,26.5163354846111
2010,ksv,32.2013024243704
2011,ksv,35.3885458154183
2012,ksv,36.8647972747293
2013,ksv,37.5880584006279
2014,ksv,37.6354595409852
2004,kwt,30.0211617791198
2005,kwt,34.5474432859846
2006,kwt,39.6864393463021
2007,kwt,46.4044440199446
2008,kwt,50.887532902927504
2009,kwt,52.4258960957687
2010,kwt,51.486309327862905
2011,kwt,52.874779542076794
2012,kwt,58.500806181736706
2004,kgz,0.6040909682167049
2005,kgz,0.9582140182747729
2006,kgz,1.19042253309146
2007,kgz,2.37355385779602
2008,kgz,4.6869858933703
2009,kgz,8.36877484507066
2010,kgz,7.34710532297388
2011,kgz,11.9316787491586
2012,kgz,15.587587305075
2013,kgz,20.5337853903221
2014,kgz,24.651352911599805
2008,lao,2.60637498694212
2009,lao,4.76769849509058
2010,lao,8.55589810428673
2011,lao,10.6174402136844
2012,lao,12.594714592755802
2013,lao,17.4109823645436
2004,lva,45.619937027407296
2005,lva,45.9606530685597
2006,lva,50.143055248543206
2007,lva,60.747381836921605
2008,lva,68.1007070806167
2009,lva,71.72955070609679
2010,lva,75.5838565835762
2011,lva,68.3958644371081
2012,lva,73.0764363798929
2013,lva,68.6636566598348
2014,lva,63.2017045594248
2004,lbn,31.8639060171703
2005,lbn,32.738918303000496
2006,lbn,33.9417775182238
2007,lbn,35.2563216049786
2008,lbn,36.6684230621774
2009,lbn,37.761444591029395
2010,lbn,38.7981689901073
2011,lbn,39.1193150954666
2012,lbn,41.3271930874225
2013,lbn,42.858656564327895
2014,lbn,44.33682606423929
2004,lso,2.87874215165792
2005,lso,3.78787555058207
2006,lso,3.9057358176230896
2007,lso,4.93794506637233
2008,lso,5.77097333291805
2009,lso,6.6544018919759
2010,lso,7.34376736837532
2011,lso,8.0809601310043
2012,lso,9.17086876147174
2013,lso,10.8304288092436
2014,lso,11.241007194244599
2008,lbr,1.1552763915114799
2009,lbr,1.52616757031914
2010,lbr,1.4717077277548603
2011,lbr,1.42475853991299
2012,lbr,1.34108760303787
2013,lbr,1.63097282636174
2014,lbr,1.78355278959547
2004,lby,3.6327834539307795
2005,lby,3.5556480392633
2006,lby,3.5561547522774797
2007,lby,3.5315173387992003
2008,lby,3.58344486413873
2009,lby,3.6648359454070003
2010,lby,3.58990941472269
2011,lby,3.59832469411577
2012,lby,3.96150169497131
2004,ltu,36.242828600264396
2005,ltu,38.169609240854
2006,ltu,41.848305622365
2007,ltu,49.0736493542348
2008,ltu,54.4881897411455
2009,ltu,57.650470887876395
2010,ltu,59.8362141015418
2011,ltu,50.78882151393471
2012,ltu,52.173575137909495
2013,ltu,50.2673468578652
2014,ltu,51.69088141867121
2004,lux,106.682739236399
2005,lux,106.99185103712999
2006,lux,105.579423477605
2007,lux,105.980258891826
2008,lux,107.315210381075
2009,lux,107.046419198759
2010,lux,105.62736159241
2011,lux,106.20415366043699
2012,lux,101.079971187343
2013,lux,98.6192181696571
2014,lux,106.29108794302401
2004,mac,56.1755668285301
2005,mac,56.563131780212004
2006,mac,67.3529550549082
2007,mac,89.2588654786492
2008,mac,115.337340209104
2009,mac,131.988243702018
2010,mac,139.946164983552
2011,mac,153.975685227462
2012,mac,177.21425781809398
2013,mac,217.791621167492
2014,mac,224.98348335538898
2005,mkd,9.36180000921201
2006,mkd,17.5642982069145
2007,mkd,31.045984829154
2008,mkd,44.35129916921429
2009,mkd,48.190148179058504
2010,mkd,50.0653331987169
2011,mkd,50.24315829986
2012,mkd,48.686882944790604
2013,mkd,52.9813095612464
2014,mkd,54.5014256186253
2004,mdg,0.27652573869893604
2005,mdg,0.584542535297712
2006,mdg,0.74757191353311
2007,mdg,1.00127586001584
2008,mdg,1.2284861278689199
2009,mdg,1.3353481647288998
2010,mdg,1.3999278484725202
2011,mdg,1.56373839840489
2012,mdg,1.7148580840109098
2013,mdg,1.8021030391029098
2014,mdg,2.04952096473294
2004,mwi,0.7382338222363449
2005,mwi,1.4502615512290502
2006,mwi,1.3943580881492998
2007,mwi,1.4740594111237202
2008,mwi,1.71668057494385
2009,mwi,2.57657768298141
2010,mwi,2.92540275172418
2011,mwi,3.7610544776755797
2012,mwi,4.252218484843359
2013,mwi,4.59106973265229
2014,mwi,4.852664355904991
2004,mys,26.835346631066198
2005,mys,27.1351948747925
2006,mys,27.961769158152798
2007,mys,38.369561007165
2008,mys,41.0988801051581
2009,mys,51.4997288095694
2010,mys,53.207812772383605
2011,mys,53.30505812450561
2012,mys,52.9405121008932
2013,mys,54.2057623963291
2014,mys,51.9079874636169
2004,mdv,7.963981742876519
2005,mdv,8.187367877254191
2006,mdv,7.9090460971416
2007,mdv,19.619102559130603
2008,mdv,19.027906374261697
2009,mdv,19.834920031927602
2010,mdv,19.7309583460842
2011,mdv,20.0683178524507
2012,mdv,24.145941146738895
2013,mdv,26.0283220679502
2014,mdv,31.000727324756497
2010,mli,2.889486582472
2011,mli,3.4394978941850494
2012,mli,3.59145577112906
2013,mli,4.261238519658161
2004,mlt,45.19755579648379
2005,mlt,44.88778173392839
2006,mlt,41.2132856057613
2007,mlt,46.781437553983295
2008,mlt,47.490319040497
2009,mlt,49.007455002884505
2010,mlt,52.6095612726412
2011,mlt,55.5975423664134
2012,mlt,60.568554510427106
2013,mlt,59.2377637884562
2014,mlt,56.2818708734937
2007,mhl,2.99710150313632
2008,mhl,2.9916517061644
2009,mhl,2.98616463935651
2010,mhl,2.98120934211793
2011,mhl,5.95480877754296
2012,mhl,5.948010403902921
2013,mhl,5.93908285095409
2014,mhl,5.92355201199723
2011,mrt,4.07709898063842
2012,mrt,4.53854871473598
2013,mrt,6.30939739675122
2014,mrt,7.72547422927955
2004,mus,30.729842499001002
2005,mus,33.598079601479895
2006,mus,34.5927572997983
2007,mus,38.567383965242
2008,mus,37.6939171936726
2009,mus,39.1321984572229
2010,mus,40.473132193105705
2011,mus,43.0606094438594
2012,mus,43.9881878873295
2013,mus,44.5464325502864
2014,mus,44.7501555737195
2004,mex,27.7193532198734
2005,mex,30.536300033151196
2006,mex,33.6273105937589
2007,mex,37.6872425118826
2008,mex,40.2521779356475
2009,mex,41.7934708783921
2010,mex,44.0523402959175
2011,mex,43.7570499302201
2012,mex,47.522230061844
2013,mex,47.39583879210879
2014,mex,48.99324553076771
2004,fsm,3.0796237546009304
2005,fsm,3.07725454171966
2006,fsm,3.0768757539481606
2007,fsm,3.07730189320336
2008,fsm,3.07635516823239
2009,fsm,3.07097003302512
2010,fsm,9.17655716564861
2011,fsm,9.1185409251693
2012,fsm,15.0679566984915
2013,fsm,14.878074182077901
2014,fsm,14.704368667931199
2004,mda,7.7892022246958605
2005,mda,10.6413845770558
2006,mda,12.758921955037
2007,mda,15.4818764823209
2008,mda,19.6581439286287
2009,mda,23.3527336623318
2010,mda,25.806579882803696
2011,mda,28.643632629922
2012,mda,31.095319084065
2013,mda,33.8446616809806
2014,mda,36.497799824133395
2008,mng,9.87083318746099
2009,mng,14.980535418761999
2010,mng,18.520695765741397
2011,mng,31.5131435033052
2012,mng,44.85291927979011
2013,mng,49.9795626207113
2014,mng,58.77598649443561
2005,mne,14.2680149406422
2006,mne,26.011049787824398
2007,mne,40.120892150439
2008,mne,53.123486422697496
2009,mne,60.1686366596016
2010,mne,64.3472901851176
2011,mne,66.3118327214262
2012,mne,69.6363204245447
2013,mne,71.518289098944
2014,mne,70.82106452044391
2004,mar,8.43422357291183
2005,mar,15.026307318823301
2006,mar,13.000616791773698
2007,mar,14.4503349905792
2008,mar,16.499826066732698
2009,mar,18.5228828036225
2010,mar,19.9839689356089
2011,mar,21.7419740855687
2012,mar,23.3364847024194
2013,mar,24.7455996566774
2014,mar,25.8253228848899
2004,moz,1.84528135833038
2005,moz,2.1463178768966
2006,moz,3.1725253754359
2007,moz,3.5403788957594
2008,moz,4.1207992409022
2009,moz,4.59250305374302
2010,moz,5.59561880361454
2011,moz,6.352992168344411
2012,moz,6.901535435544321
2013,moz,7.63968198229195
2014,moz,9.106682122940901
2004,mmr,0.0
2005,mmr,0.0
2006,mmr,0.0
2007,mmr,0.0
2008,mmr,0.0
2009,mmr,0.0
2010,mmr,0.0
2011,mmr,0.0
2012,mmr,0.0836478951351896
2013,mmr,0.5601126806685329
2014,mmr,1.5564023436706103
2006,nam,9.3411282098777
2007,nam,9.71152785043121
2008,nam,29.283256194566103
2009,nam,41.0630508009892
2010,nam,48.4558574253471
2011,nam,49.7150527447194
2012,nam,47.74036050645989
2013,nam,51.1599188497839
2014,nam,53.6817917701125
2011,npl,7.38569334868083
2012,npl,7.502717200406309
2013,npl,8.25248031351277
2014,npl,8.87544987705192
2004,nld,59.4774767228553
2005,nld,55.9438921895145
2006,nld,60.758444646871006
2007,nld,63.708155046715
2008,nld,64.0963984719279
2009,nld,62.516900910813504
2010,nld,57.772097504558204
2011,nld,56.522699455676204
2012,nld,54.5641111919981
2013,nld,52.9885890321563
2014,nld,50.5768467782395
2004,nzl,59.0331947249664
2005,nzl,62.25082096098561
2006,nzl,69.442940844686
2007,nzl,69.6132450684317
2008,nzl,71.7408266471234
2009,nzl,72.523904018404
2010,nzl,72.211609553112
2011,nzl,76.24354393599029
2012,nzl,74.6792649338917
2013,nzl,72.3476111436225
2014,nzl,70.738225734278
2004,nic,3.3767955448309905
2005,nic,4.684125038498
2006,nic,5.900236669231781
2007,nic,6.973347890453769
2008,nic,7.96639397412254
2009,nic,8.40053555879819
2010,nic,8.52314596824335
2011,nic,9.68716349311609
2012,nic,11.571636025747399
2013,nic,14.4951240557357
2014,nic,11.3791724730391
2010,ner,0.60190871613071
2011,ner,0.9432939764389608
2012,ner,0.955719655961956
2013,ner,1.29228453318581
2005,nga,0.6752978772713379
2006,nga,1.76531688818788
2007,nga,4.43780733393199
2008,nga,8.5672555366671
2009,nga,11.3693068960254
2010,nga,11.1386655721895
2011,nga,11.842850688613698
2012,nga,11.3908187302615
2013,nga,13.2030196501509
2014,nga,16.054203747159
2004,nor,59.177145530129
2005,nor,58.782089768415794
2006,nor,59.95092432028439
2007,nor,59.7781497622015
2008,nor,59.1876895074246
2009,nor,57.5590466058649
2010,nor,55.240354626735794
2011,nor,54.4865462049384
2012,nor,52.825308286233394
2013,nor,51.1798841435641
2014,nor,48.62311520102801
2004,pak,0.7300175645970408
2005,pak,1.1465783464548402
2006,pak,1.8445634913989601
2007,pak,2.6896244724839997
2008,pak,3.3725602833372097
2009,pak,3.89139727117966
2010,pak,4.2813186576382405
2011,pak,4.72745570748882
2012,pak,5.305458140336559
2013,pak,6.33355591764107
2014,pak,7.325158127702861
2007,plw,31.168002439980803
2008,plw,30.9985106331587
2009,plw,30.8217593928202
2010,plw,36.758448837569205
2011,plw,36.5158423616928
2012,plw,42.2980159160908
2013,plw,41.966393647698105
2014,plw,41.6103248008033
2007,pan,32.5394872986146
2008,pan,34.4515497641304
2009,pan,38.1193415389388
2010,pan,39.4646954457493
2011,pan,44.616971542887704
2012,pan,50.2767421786962
2013,pan,55.4853815693952
2014,pan,60.8394213997804
2006,png,3.80660030421855
2007,png,4.2263564888579905
2008,png,4.8731787456942
2009,png,5.2357809585100705
2010,png,5.76543177020052
2011,png,7.19201762994741
2012,png,8.218359258136571
2013,png,8.1749248832374
2009,pry,12.548661826519101
2010,pry,18.3084013149736
2011,pry,18.3870041024931
2012,pry,19.7751815779462
2013,pry,22.8040891561551
2014,pry,23.337019134439302
2004,per,10.6812112233675
2005,per,11.422689330372
2006,per,13.650589403241598
2007,per,16.445245984451002
2008,per,20.1532955218072
2009,per,23.730860697288698
2010,per,26.8820903027317
2011,per,31.3141202453202
2012,per,38.4306797726772
2013,per,41.124777928279
2014,per,55.4811782848139
2004,phl,10.3698157058352
2005,phl,11.502895562903099
2006,phl,12.425244923217
2007,phl,12.656671295346301
2008,phl,13.3902532510415
2009,phl,14.3062677426235
2010,phl,15.4942941166273
2011,phl,17.227500647885
2012,phl,19.3095358021648
2013,phl,22.422476525032803
2014,phl,23.6813304975688
2004,pol,25.3816424555793
2005,pol,27.508875011827197
2006,pol,31.0158056535643
2007,pol,35.892187548839296
2008,pol,43.0082473228533
2009,pol,48.5443785519301
2010,pol,50.762557700603104
2011,pol,53.7111425748855
2012,pol,56.15676857815829
2013,pol,58.354063633310204
2014,pol,63.5809567618441
2004,prt,142.843409323712
2005,prt,154.70834503650602
2006,prt,163.25893129808202
2007,prt,176.94284200182202
2008,prt,187.21043820179298
2009,prt,192.18761243517602
2010,prt,195.04355420013198
2011,prt,191.72907757332902
2012,prt,185.570670921447
2013,prt,181.12448822292598
2014,prt,177.690637888205
2004,qat,55.9857978436046
2005,qat,58.282409949120904
2006,qat,56.49215197431789
2007,qat,53.92769848594211
2008,qat,47.428847396888706
2009,qat,49.2533755583102
2010,qat,52.5346128650432
2011,qat,51.8205105447292
2012,qat,59.668489435804396
2013,qat,61.8196435921377
2014,qat,61.3766339869281
2001,rom,7.04489180471215
2002,rom,11.259717630547302
2003,rom,14.369292101082198
2004,rom,18.2552850514395
2005,rom,24.167232781800298
2006,rom,33.5728498952568
2007,rom,41.994433352487896
2008,rom,52.953346878786604
2009,rom,56.0375080502115
2010,rom,58.7086070772153
2011,rom,64.289068675999
2012,rom,64.4802617744732
2013,rom,63.4750123667097
2014,rom,64.7803745868948
2004,rus,16.2333593621446
2005,rus,22.8181257856164
2006,rus,32.420663198458904
2007,rus,45.005814366658605
2008,rus,61.611105173773794
2009,rus,72.4164649946107
2010,rus,95.5780459302605
2011,rus,116.975825822595
2012,rus,141.981269901295
2013,rus,156.218308919464
2014,rus,184.69769691404701
2004,rwa,0.0389893189406918
2005,rwa,0.228238510111432
2006,rwa,0.222747244143303
2007,rwa,0.29011564680434304
2008,rwa,0.389307157260027
2009,rwa,0.809248596645009
2010,rwa,1.4014617127157598
2011,rwa,2.68725292626305
2012,rwa,4.51542682529351
2013,rwa,4.96863437976641
2014,rwa,5.264096437105461
2001,wsm,11.4326000590684
2002,wsm,12.313331930236302
2004,wsm,12.0861651196401
2005,wsm,11.955452393964501
2006,wsm,11.8263528968994
2007,wsm,17.0980164447135
2008,wsm,18.6917550750359
2009,wsm,21.1301084605983
2010,wsm,25.2556041291359
2011,wsm,27.567908287434303
2012,wsm,28.1243605549506
2013,wsm,35.4385520820149
2014,wsm,41.7007222565095
2010,smr,226.731269245642
2014,smr,213.672663316239
2004,stp,0.0
2005,stp,0.0
2006,stp,0.0
2007,stp,0.0
2008,stp,0.0
2009,stp,0.0
2010,stp,0.0
2011,stp,17.7576734608777
2012,stp,20.0285866778765
2013,stp,19.5241433782093
2014,stp,22.4750181528993
2004,sau,26.5190640972937
2005,sau,28.281893539654398
2006,sau,36.0452249335455
2007,sau,43.294960027257396
2008,sau,49.628617851377705
2009,sau,54.087525539993
2010,sau,57.642272905163296
2011,sau,60.6958142827627
2012,sau,63.9105716514009
2013,sau,67.8559385627845
2014,sau,74.02676347079792
2010,sen,3.9180460056414104
2011,sen,4.5742547171591506
2012,sen,4.86491726627451
2013,sen,4.82196551831245
2005,srb,13.7412483339941
2006,srb,22.1328474430578
2007,srb,34.078247306330496
2008,srb,41.0341278198489
2009,srb,44.8605872993612
2010,srb,47.134539298423206
2011,srb,46.939146878010504
2012,srb,46.30299770729629
2013,srb,44.534719979584
2014,srb,43.9723303800739
2004,syc,33.958007256753994
2005,syc,33.4826889291708
2006,syc,35.6564264668466
2007,syc,36.7783297754925
2008,syc,41.735558490744296
2009,syc,44.359800685822805
2010,syc,44.449654911033704
2011,syc,45.5576489402546
2012,syc,50.9121416347841
2013,syc,64.2836271100011
2014,syc,66.0118720486442
2008,sle,0.314026371608995
2009,sle,0.43021485407936605
2010,sle,0.4207757396487629
2011,sle,0.41126501418410205
2012,sle,0.401917039021453
2004,sgp,47.967814135434296
2005,sgp,49.406776891590496
2006,sgp,50.0298024371208
2007,sgp,51.1213466870879
2008,sgp,50.72194388668429
2009,sgp,52.3939267005476
2010,sgp,58.265843610256205
2011,sgp,58.6305393087181
2012,sgp,58.122584149096696
2013,sgp,57.0830705368888
2014,sgp,59.32291633264621
2004,svk,38.255167157951796
2005,svk,41.4576995155538
2006,svk,44.3631540428374
2007,svk,47.9213699425281
2008,svk,49.539592581950394
2009,svk,49.95750059779571
2010,svk,51.1160328884071
2011,svk,52.429389778682605
2012,svk,54.5660547386154
2013,svk,56.1278450840141
2014,svk,58.8484882796688
2004,svn,81.26284103988421
2005,svn,86.7914825529986
2006,svn,88.2218980453835
2007,svn,94.62203875514709
2008,svn,99.5137397340475
2009,svn,101.77869993590001
2010,svn,102.979739916475
2011,svn,104.59893612246401
2012,svn,101.30429875257299
2013,svn,100.533189213253
2014,svn,95.7950776181385
2004,slb,1.4909184504951498
2005,slb,1.4521217622335698
2006,slb,4.246179224188549
2007,slb,5.52173497115914
2008,slb,6.73455088726882
2009,slb,7.228804940761139
2010,slb,11.221617399416498
2011,slb,11.2609791922424
2012,slb,11.595759900167598
2013,slb,11.317338162064303
2014,slb,11.0345148007689
2004,zaf,29.5098427640031
2005,zaf,24.8653981928153
2006,zaf,26.347821541620803
2007,zaf,30.2305601516147
2008,zaf,43.1864881339771
2009,zaf,51.3820015988395
2010,zaf,55.81365816636539
2011,zaf,57.7571226462214
2012,zaf,57.621199930826705
2013,zaf,58.668654769086
2014,zaf,66.1982656644042
2011,ssd,0.5869700834812529
2012,ssd,0.6074756137923429
2013,ssd,0.672923221295696
2014,ssd,0.9808617763728841
2004,esp,146.069022875838
2005,esp,148.990147588047
2006,esp,152.362094604367
2007,esp,157.703841743706
2008,esp,156.763480841898
2009,esp,152.17810229184
2010,esp,149.678103765182
2011,esp,147.435173986748
2012,esp,136.508525639461
2013,esp,131.3684621974
2014,esp,119.62787351311701
2007,lka,9.133872069264179
2008,lka,10.9149468494505
2009,lka,12.2589302995447
2010,lka,13.0621528500964
2011,lka,14.682364790065998
2012,lka,15.8723282502076
2013,lka,16.596552477014598
2014,lka,17.0589753074607
2007,kna,57.676461132835904
2008,kna,61.9165909220371
2009,kna,68.5141172115048
2010,kna,65.28349478505771
2011,kna,74.0792251026296
2012,kna,75.5940749364065
2013,kna,95.77002486984041
2014,kna,90.10401468834058
2004,lca,30.2506475928942
2005,lca,29.5772983686534
2006,lca,30.5371220725435
2007,lca,33.0272269623521
2008,lca,32.2484214698958
2009,lca,29.9997693505049
2010,lca,44.49572774910111
2011,lca,45.9647430914997
2012,lca,46.74706246999539
2013,lca,46.1770456791994
2014,lca,45.5973610527291
2004,vct,20.7695097858005
2005,vct,20.582749031366
2006,vct,21.697233121554397
2007,vct,25.3488630037179
2008,vct,25.1882815828973
2009,vct,23.787167640345398
2010,vct,26.139235290245498
2011,vct,25.9888130062816
2012,vct,19.6898844928287
2013,vct,31.8054485179884
2014,vct,31.639023084317998
2004,sdn,0.0
2005,sdn,0.0
2006,sdn,0.471336662892173
2007,sdn,1.0528591105582499
2008,sdn,1.4938551697593603
2009,sdn,1.94002081552924
2010,sdn,3.2962930190389703
2011,sdn,3.51197605076375
2012,sdn,3.90030242997764
2013,sdn,4.052991271021201
2014,sdn,4.23059056296556
2004,sur,17.0890659175075
2005,sur,19.4132616119904
2006,sur,24.496692296308197
2007,sur,28.342466478579897
2008,sur,28.2495945148321
2009,sur,34.3721669320033
2010,sur,35.5019793876833
2011,sur,36.8346405647655
2012,sur,41.7342789634464
2013,sur,42.636084424553296
2014,sur,47.040948265019104
2004,swz,6.98083624300218
2005,swz,11.672443113572099
2006,swz,14.1442288395846
2007,swz,14.969948968259402
2008,swz,18.3202494305748
2009,swz,18.402029170673302
2010,swz,21.104101378216697
2011,swz,21.6992953419637
2012,swz,25.175275849105
2013,swz,26.3842394710797
2014,swz,32.075323973400195
2004,swe,36.6678818735174
2005,swe,37.7338619441611
2006,swe,37.4382988634859
2007,swe,40.590984337135794
2008,swe,42.13773747982471
2009,swe,42.776898361221
2010,swe,42.7966169051677
2011,swe,45.229502005033105
2012,swe,43.082871459796294
2013,swe,40.5815384275094
2014,swe,40.243183170181
2004,che,87.37510615495131
2005,che,89.1710839133593
2006,che,91.25122097653271
2007,che,93.1956903165202
2008,che,94.13580287456259
2009,che,94.8934911668305
2010,che,95.9845678177907
2011,che,98.89824987485159
2012,che,99.1932229930957
2013,che,98.9235457278286
2014,che,97.52859429230129
2004,syr,0.0
2005,syr,0.0
2006,syr,0.0
2007,syr,0.0
2008,syr,2.29748804091211
2009,syr,6.9834727962193295
2010,syr,7.276998461648639
2011,syr,7.3971070232726905
2012,syr,7.423981817329071
2005,tjk,0.643533913071691
2006,tjk,1.29091863027959
2007,tjk,1.96469181256227
2008,tjk,2.6851456454414304
2009,tjk,3.5756042712608904
2010,tjk,4.50070873841748
2011,tjk,6.635210955354871
2012,tjk,8.337129405617679
2013,tjk,10.4137132641062
2004,tza,0.320318802347819
2005,tza,0.558168366653715
2006,tza,0.628820800865605
2007,tza,1.86481830283889
2008,tza,2.5259986925716
2009,tza,3.3130681614081903
2010,tza,4.010855548867711
2011,tza,4.69049993428842
2012,tza,5.16482121655544
2013,tza,5.618106590576541
2014,tza,5.74482739844492
2004,tha,20.089813578262802
2005,tha,29.624419748738298
2006,tha,40.9515181631071
2007,tha,47.81066299049561
2008,tha,66.1523650177405
2009,tha,74.3178320924323
2010,tha,83.0204437454531
2011,tha,88.40813707863171
2012,tha,95.92246688366079
2013,tha,103.570210374152
2014,tha,111.914357347562
2008,tmp,2.22188403781857
2009,tmp,2.18201694877211
2010,tmp,2.67035183667804
2011,tmp,3.02496003406816
2012,tmp,3.72990412030728
2013,tmp,3.2821256524645497
2014,tmp,5.5683155330529805
2010,tgo,2.8468644200503794
2011,tgo,3.1952302038502998
2012,tgo,4.32633980162496
2013,tgo,4.81800916329847
2004,ton,22.561358807004698
2005,ton,22.3996413891787
2006,ton,19.046409329863103
2007,ton,18.8821747252242
2008,ton,29.637024015149898
2009,ton,29.3972035390166
2010,ton,27.6548677602537
2011,ton,27.497289176693002
2012,ton,27.3697657976507
2013,ton,27.214998488055603
2008,tto,31.6031340590638
2009,tto,33.8896973060216
