year,country,ms_mil_xpnd_zs
2009,ind,17.4706629383144
2010,ind,16.7253608750583
2011,ind,18.383295428212303
2012,ind,15.694917287461697
1991,idn,12.9489436619718
1992,idn,12.5907731738573
1993,idn,11.4248339364287
1994,idn,12.9015488789955
1995,idn,12.906979436828498
1996,idn,12.7412488174078
1997,idn,11.9466361347859
1998,idn,7.73251119954845
1999,idn,5.01094436217831
2002,idn,4.54839647182793
2003,idn,5.94607029995327
2004,idn,5.9712647733936395
2005,idn,4.540449445134571
2006,idn,4.02410959609573
2007,idn,4.51610448310605
2008,idn,3.43441420489663
2009,idn,3.88852615474175
1990,irn,20.141431545696
1991,irn,16.6864967614756
1992,irn,12.961284183111301
1993,irn,11.667301950320802
1994,irn,13.722250368459802
1995,irn,14.896042638694999
1996,irn,14.7316119862608
1997,irn,16.147372701485697
1998,irn,14.9492464815045
1999,irn,14.8930888332339
2000,irn,15.032645763934697
2001,irn,14.053320097355499
2002,irn,12.5179620980177
2003,irn,14.0944963170489
2004,irn,16.568602344873902
2005,irn,15.4549279464904
2006,irn,15.862272645787899
2007,irn,15.849953724816
2008,irn,14.7257478098003
2009,irn,15.3903392579164
1995,irl,2.18151121579787
1996,irl,2.2409729524824398
1997,irl,2.22354197975669
1998,irl,2.70403628473584
1999,irl,2.50243771950262
2000,irl,2.56696755339395
2001,irl,2.4804283219815697
2002,irl,2.2231713255259304
2003,irl,2.05020312641593
2004,irl,1.9796701219056498
2005,irl,1.8372690841911
2006,irl,1.72196686397877
2007,irl,1.6288221922718502
2008,irl,1.59572912830306
2009,irl,1.40096743874531
2010,irl,0.9791805678479041
2011,irl,1.3094677525408898
2012,irl,1.3836666500613701
2000,isr,16.0172376774881
2001,isr,15.744885120913802
2002,isr,17.375387386900197
2003,isr,18.26447406402
2004,isr,18.525184872147502
2005,isr,17.611483407584398
2006,isr,17.8263037314732
2007,isr,16.8105665230019
2008,isr,16.5717928519484
2009,isr,17.1363204909935
2010,isr,16.1069806158172
2011,isr,15.383894635875
2012,isr,14.720806547107001
1995,ita,3.59270786036403
1996,ita,3.9464403191765802
1997,ita,4.23837211768049
1998,ita,4.64798425377649
1999,ita,4.877041411554179
2000,ita,5.21176944469441
2001,ita,4.93309074423634
2002,ita,5.09058516066994
2003,ita,5.0762815740167095
2004,ita,5.1054309774570195
2005,ita,4.81209637401514
2006,ita,4.52299712461638
2007,ita,4.34035664433854
2008,ita,4.47064689098233
2009,ita,4.129311506837
2010,ita,4.1584318832472
2011,ita,4.18191936209302
2012,ita,3.99220232592088
2003,jam,1.69342723931068
2004,jam,1.5627898892651102
2005,jam,1.7152650381339698
2006,jam,1.8751788899459199
2007,jam,1.90494564289716
2008,jam,2.67502283328522
2009,jam,2.29817030334023
2010,jam,2.44343833802913
2011,jam,2.6605306675739198
2012,jam,2.7299741198683596
2005,jpn,6.107209607024799
2006,jpn,6.15833190802895
2007,jpn,6.43115406135163
2008,jpn,5.96543218020758
2009,jpn,5.34320742138825
2010,jpn,5.4171636282292495
2011,jpn,5.2173100922987095
2012,jpn,5.21287730435379
1990,jor,26.105201522396804
1991,jor,34.440890092698496
1992,jor,28.0504908835905
1993,jor,26.941315650816698
1994,jor,26.238503392592502
1995,jor,17.039645575372
1996,jor,20.9197628151216
1997,jor,21.575046917165498
1998,jor,22.0037131265901
1999,jor,23.466439113317698
2000,jor,23.069830341775305
2001,jor,21.8349510605964
2002,jor,19.218782464159602
2003,jor,20.3661015675983
2004,jor,15.998523213241901
2005,jor,13.4515054371739
2006,jor,14.225328749807
2007,jor,17.8076193256459
2008,jor,19.4272651195069
2009,jor,19.5830713612072
2010,jor,20.452534445708498
2011,jor,17.1372618711604
2012,jor,13.6460357109816
1997,kaz,5.69878781110402
1998,kaz,6.584875580508769
1999,kaz,6.0144069515350695
2000,kaz,5.718327642901231
2001,kaz,7.3688204343458
2002,kaz,7.866440948365411
2003,kaz,7.416367871744161
2004,kaz,7.02336607745755
1991,ken,12.080091533180802
1992,ken,9.324454666864519
1993,ken,10.9570190331516
1994,ken,8.38464970995091
1995,ken,6.37586682853009
1996,ken,8.2254787059131
1997,ken,7.56741507166515
2000,ken,7.7700708782974806
2001,ken,8.14602517438895
2002,ken,8.56924585658215
2003,ken,8.727670514009018
2004,ken,7.7385370080220905
2005,ken,9.295585932043519
2006,ken,8.456805257915091
2007,ken,9.32264978222278
2008,ken,8.900751288967061
2009,ken,9.05580080849676
2010,ken,8.619207274260809
2011,ken,8.41962506371788
2012,ken,8.52064004705195
1990,kor,26.909337043582898
1991,kor,25.140801001251603
1992,kor,24.3448609171947
1993,kor,24.0277643416852
1994,kor,22.1113915804902
1995,kor,21.753463089601997
1996,kor,20.2958270549525
1997,kor,19.968616417150898
1998,kor,17.860986456997
1999,kor,16.375735517259802
2000,kor,15.562973167703301
2001,kor,14.4703918343544
2002,kor,14.561278079837
2003,kor,13.034467976172099
2004,kor,13.0929693200823
2005,kor,13.3015184737777
2006,kor,12.885523123615
2007,kor,13.1205571291411
2008,kor,13.590497857000699
2009,kor,13.396390593828402
2010,kor,13.672569062172599
2011,kor,13.5886240481011
1990,kwt,104.698258404212
1991,kwt,55.9378806333739
1992,kwt,39.312247930375705
1993,kwt,26.9553491159724
1994,kwt,26.9262520638415
1995,kwt,30.8424293310943
1996,kwt,26.735537190082603
1997,kwt,23.3239348370927
1998,kwt,20.8984375
2001,kwt,19.5459658281917
2002,kwt,19.803695150115498
2003,kwt,19.0836571896093
2004,kwt,18.0530894886364
2005,kwt,16.6517712057199
2006,kwt,10.954879328436501
2007,kwt,13.4531339850489
2008,kwt,6.9175814601847
2009,kwt,11.7952088810985
2010,kwt,9.478221069494241
2011,kwt,9.37401599596952
2012,kwt,10.7368794784068
1995,kgz,13.5277145210524
1996,kgz,14.335048587478001
1997,kgz,14.907528526606601
1998,kgz,13.161609746239801
1999,kgz,14.658429644026402
2000,kgz,18.217985709029602
2001,kgz,14.888949963069198
2006,kgz,20.037261972497397
2007,kgz,16.905400875445
2008,kgz,17.3367787204803
2009,kgz,16.883292884052597
2010,kgz,18.189598588718898
2011,kgz,15.630956839856601
2012,kgz,13.994717675683999
2006,lao,3.8823145957241803
2007,lao,3.43712792310383
2008,lao,2.77091341179929
2009,lao,2.08025295065339
2010,lao,1.95133955961767
2011,lao,2.03103113106428
2012,lao,1.80729979649721
1994,lva,4.96816693040886
1995,lva,4.4751608047078095
1996,lva,3.4858641795394902
1997,lva,3.1240672569893504
1998,lva,2.8992628992629
1999,lva,3.49777583044327
2000,lva,4.5217703779122
2001,lva,5.65839875325886
2002,lva,8.1083957898955
2003,lva,8.860978279656619
2004,lva,8.54125284627683
2005,lva,8.33111423897744
2006,lva,9.0653396797923
2007,lva,9.085043231384699
2008,lva,8.3455651079891
2009,lva,5.684996453665759
2010,lva,4.3198524549986
2011,lva,4.84928282382649
2012,lva,4.4475505283086605
2000,lbn,17.659877312977898
2001,lbn,18.7212541296884
2002,lbn,16.7118668914462
2003,lbn,15.0886482530755
2004,lbn,16.8038769194839
2005,lbn,16.6793262407983
2006,lbn,14.446816563705301
2007,lbn,14.700166119493801
2008,lbn,13.1468135803652
2009,lbn,13.9962858980466
2010,lbn,15.957502096645602
2011,lbn,15.432604154288098
2012,lbn,14.896472657239
1990,lso,15.2014983345926
1991,lso,11.2028764778847
1992,lso,9.69705170163525
1994,lso,8.732046038238371
1995,lso,10.7164345882757
1996,lso,10.104883508830099
2001,lso,7.804325078479249
2002,lso,6.9149114569358705
2003,lso,6.816792114743411
2004,lso,6.08249409429968
2005,lso,5.858637425193571
2006,lso,5.1264986871549905
2007,lso,5.41454899564631
2008,lso,3.2898224871598196
2004,lbr,265.311603085036
2005,lbr,695.8041874936861
2006,lbr,362.729678186698
2007,lbr,202.68307302674998
2008,lbr,137.223242784306
2010,lbr,222.77586023144798
2011,lbr,297.300798500873
2012,lbr,249.359559239719
2000,ltu,4.196399883433339
2001,ltu,4.9111215750905
2002,ltu,4.44008250715284
2003,ltu,4.11113376315588
2004,ltu,4.21046157974774
2005,ltu,4.15661789002816
2006,ltu,4.11270957733908
2007,ltu,3.9056482220635003
2008,ltu,3.6178325891275094
2009,ltu,2.8038086740739705
2010,ltu,2.3988086340187995
2011,ltu,2.36742424242424
2012,ltu,2.41617093834631
1999,lux,1.89715500027165
2000,lux,1.87083263310644
2001,lux,2.2388419142159903
2002,lux,1.8690885658443201
2003,lux,1.8408189566438702
2004,lux,1.79557880884138
2005,lux,1.74960045298972
2006,lux,1.6720171641044799
2007,lux,1.6841170114084099
2008,lux,1.4804143069863303
2009,lux,1.35224758884923
2010,lux,1.6073405829933602
2011,lux,1.3537003921445399
2012,lux,1.21713467355711
2005,mkd,7.02302616730679
2006,mkd,6.212613414101981
2007,mkd,6.6565324337634095
2008,mkd,5.70301528945832
2009,mkd,5.386716946282901
2010,mkd,4.59400296431422
2011,mkd,4.3551204572991695
2012,mkd,4.17163324409299
2000,mdg,11.464351429904198
2001,mdg,13.949475389022698
2002,mdg,13.900634601832301
2003,mdg,11.8041689747015
2004,mdg,9.9066577798694
2005,mdg,9.70664725935229
2006,mdg,8.428196147110329
2007,mdg,9.930818849541039
2008,mdg,9.330280549390052
2009,mdg,9.02079703563963
2010,mdg,7.22498366322683
2011,mdg,7.50113807501241
1996,mys,12.844791227330198
1997,mys,12.2749488282719
1998,mys,9.54830851935071
1999,mys,11.308011593373198
2000,mys,9.89981240314293
2001,mys,11.1223233760371
2002,mys,12.555550634126199
2003,mys,14.8347852004389
2004,mys,11.982174170417599
2005,mys,12.2913221206353
2006,mys,11.3301245851636
2007,mys,11.3221071889343
2008,mys,9.76812422066525
2009,mys,9.04551208105441
2010,mys,8.28975005747929
2011,mys,8.1748457733563
2012,mys,7.11989674481148
2000,mli,15.534465534465498
2001,mli,11.759618402193198
2002,mli,10.8553141335235
2003,mli,10.9694688636893
2004,mli,10.409266507236401
2005,mli,10.786742218498
2006,mli,10.4342299921493
2007,mli,10.384766784452301
2008,mli,12.1735028493605
2009,mli,10.9883554010395
2010,mli,10.754819253938
2011,mli,10.1372801143912
2012,mli,9.979122585725431
2013,mli,8.767233754108581
2003,mlt,0.652625435356286
2004,mlt,0.708402979175312
2005,mlt,0.8903364330581149
2006,mlt,0.7041303587495309
2007,mlt,0.6812264303458111
2008,mlt,1.50500217108917
2009,mlt,1.68504855910669
2010,mlt,1.6680091759927902
2011,mlt,1.47918996366225
2012,mlt,1.33857208692492
2009,mus,0.8007118893038309
2010,mus,0.675296022699621
2011,mus,0.745270711024136
2012,mus,0.7014746799442969
1990,mex,3.00278318505767
1991,mex,3.70876799459202
1992,mex,4.12169315692398
1993,mex,4.27507649857615
1994,mex,5.015044980634411
1995,mex,3.9929843163884504
1996,mex,4.29817878889187
1997,mex,3.91581756479028
1998,mex,4.22178430269594
1999,mex,4.05005207688442
2000,mex,3.70209351727161
1997,mda,2.35015911015094
1998,mda,1.8781508451678797
1999,mda,1.7630761480983999
2000,mda,1.3660789433929699
2001,mda,1.8070444104134802
2003,mda,1.8741851368970002
2004,mda,1.32427789357949
2005,mda,1.3651360189874
2006,mda,1.51455657149268
2007,mda,1.5927098011133998
2008,mda,1.8564578454616398
2009,mda,1.20366624470922
2010,mda,0.902011629109363
2011,mda,0.997624351507168
2012,mda,0.9839725808263191
1992,mng,12.653628299668698
1993,mng,12.453827442265501
1994,mng,12.4404729071285
1995,mng,12.555068975947199
1996,mng,12.0499079732767
1997,mng,9.69427612964215
1998,mng,9.65078560275638
1999,mng,9.01176873577842
2000,mng,9.533053342917711
2001,mng,8.27037047897383
2002,mng,8.34358625822091
2003,mng,6.20033884814868
2006,mng,4.91646671040799
2007,mng,5.7551511677599905
2008,mng,4.66214465999855
2009,mng,3.1030095303130496
2010,mng,3.3310215405378902
2011,mng,3.4842155559125
2012,mng,3.50183836785689
2002,mar,11.9840354275513
2003,mar,12.585843557102
2004,mar,11.6355792187812
2005,mar,11.3807658283571
2006,mar,11.726253610696
2007,mar,10.9939446923406
2008,mar,10.895835423118902
2009,mar,11.9951971314096
2010,mar,11.469707978466001
2011,mar,10.153694623055001
2012,mar,10.2048807630093
2010,moz,4.430032794702269
2011,moz,3.81834983355109
2012,moz,3.74729016158015
1991,nam,16.033611423070802
1992,nam,12.280064986691599
1999,nam,9.34616274696983
2000,nam,8.29888111837429
2001,nam,9.05410474305744
2002,nam,9.07976329766822
2003,nam,8.83955527897248
2004,nam,9.557740848645869
2005,nam,10.3196894385589
2006,nam,10.3074583260457
2007,nam,10.7593440124852
2008,nam,12.205550222242
2009,nam,12.127287203738598
2010,nam,12.2977145308692
2011,nam,10.2085788343989
2004,npl,12.285907203586198
2005,npl,12.8075105737119
2010,npl,10.0009324230009
2011,npl,9.690644310095632
2012,npl,8.986727619547061
2013,npl,10.0478165701274
1995,nld,3.76796065116639
1996,nld,4.27313718215804
1997,nld,4.14118757308642
1998,nld,4.10424517290826
1999,nld,4.22084695973837
2000,nld,3.94995673317164
2001,nld,3.89999268294056
2002,nld,3.8342307939845095
2003,nld,3.77547065902462
2004,nld,3.80875529554166
2005,nld,3.81585865500035
2006,nld,3.72896875357674
2007,nld,3.6652989525844597
2008,nld,3.48615524285066
2009,nld,3.3433126091084504
2010,nld,3.17400849699159
2011,nld,3.1371447826575296
2012,nld,2.9817071593055404
2001,nzl,4.666059159215179
2002,nzl,4.50741770483966
2003,nzl,4.32497569030408
2004,nzl,4.12161083920091
2005,nzl,3.9096074436026003
2006,nzl,4.18179460580913
2007,nzl,3.9902135231316698
2008,nzl,3.8234437686036005
2009,nzl,2.94050528666053
2010,nzl,2.87230730765889
2011,nzl,2.3718303717892097
2012,nzl,2.63820109116632
1990,nic,157.75343432166
1991,nic,16.865768326203803
1992,nic,10.7898045490913
1993,nic,8.35171819972432
1994,nic,8.105245592347009
1995,nic,7.78210116731517
1996,nic,6.77527483163697
1997,nic,6.10473244836058
1998,nic,4.95064491944517
1999,nic,4.37222782881766
2000,nic,4.75279393781741
2001,nic,3.6545172547499
2002,nic,5.465076339580519
2003,nic,5.04374293641913
2004,nic,4.35818595410943
2005,nic,3.93521709166092
2006,nic,3.65601851692177
2007,nic,3.61856991443553
2008,nic,3.30139834202353
2009,nic,3.24410080874698
2010,nic,3.3713339953643198
2011,nic,3.5152471994540093
2012,nic,4.37263547230574
2005,ner,10.569219015820199
2003,nga,7.584474173244081
2004,nga,7.37614891587164
2005,nga,6.32050253517104
2006,nga,6.72139182821756
2007,nga,7.2239298297469805
2008,nga,8.39978065789474
2009,nga,9.73961984261554
2010,nga,9.03431200918207
2011,nga,9.727838600838231
2012,nga,9.780002332127061
2000,nor,5.324925628662929
2001,nor,5.20907393373075
2002,nor,5.551631489744509
2003,nor,5.34699015525245
2004,nor,5.302983964690769
2005,nor,4.86394673475254
2006,nor,4.67730904116765
2007,nor,4.782503638363349
2008,nor,4.60234754051326
2009,nor,4.543519711715071
2010,nor,4.3728847524047
2011,nor,4.2625191915368
2012,nor,4.16407831192513
1990,omn,50.779860446025495
1991,omn,46.5114597642976
1992,omn,47.9206456780235
1993,omn,45.796885662882296
1994,omn,46.5503852816439
1995,omn,45.193035579106706
1996,omn,43.178621659634295
1997,omn,45.4888343411363
1998,omn,41.483027438463004
1999,omn,40.086332613894896
2000,omn,36.4941102134766
2001,omn,39.7833873443629
2002,omn,40.0392910884467
2003,omn,39.5999215532457
2004,omn,40.023798691072
2005,omn,42.662696724798
2006,omn,41.0653239697893
2007,omn,39.7647677559705
2008,omn,33.327075080262105
2009,omn,36.1883201274473
2010,omn,34.840715991337
2011,omn,32.6681702919327
2012,omn,44.2922118554631
1990,pak,35.90643137162571
1991,pak,37.069574004580396
1992,pak,35.939435708577705
1993,pak,33.064903205162395
1994,pak,32.9175666296952
1995,pak,32.49217806834
1996,pak,29.110360104251498
1997,pak,28.4575388502737
1998,pak,28.1629957658393
1999,pak,27.323775088600698
2000,pak,24.2549399481142
2001,pak,25.720014262916997
2002,pak,25.9414559061596
2003,pak,26.2026721850713
2004,pak,29.5387411951829
2005,pak,28.7211512868233
2006,pak,25.7673198115845
2007,pak,22.9235469685464
2008,pak,19.2804514559622
2009,pak,20.164469082628898
2010,pak,19.5635521414787
2011,pak,18.6536158659797
2012,pak,18.534926195967103
2013,pak,19.4703171631973
1990,pan,5.87573346194036
1991,pan,5.8338900022266795
1992,pan,5.07633833666173
1993,pan,5.937753383646231
1994,pan,5.6186025812194
1995,pan,5.55012927319736
1996,pan,5.134970570326769
1997,pan,5.43428203002671
1998,pan,4.424967025486111
1999,pan,4.56908904810645
1990,png,6.845526928174139
1991,png,4.631427145155031
1992,png,4.605214896443799
1993,png,4.597811414358049
1994,png,5.6356995462659505
1995,png,4.74904528993254
1996,png,5.928812017217361
1997,png,5.923526445128161
1998,png,5.487340795265241
1999,png,3.5421196334300094
2000,png,3.19623261599846
2001,png,3.05465583139157
2002,png,2.5746013057073
2005,pry,6.2404850464077
2006,pry,6.747168454798031
2007,pry,6.757375252511389
2008,pry,6.6844902023622
2009,pry,6.3137360803639995
2010,pry,6.69939903039997
2011,pry,6.83915046891882
2012,pry,6.48776440795043
1990,per,0.422859613992536
1991,per,7.92533401849949
1992,per,10.339313026571599
1993,per,12.696426887904199
1994,per,11.353296956150201
1995,per,10.716070732889301
1996,per,10.4920266254914
1997,per,12.194023359841001
1998,per,12.158115464846698
1999,per,11.091763944002599
2000,per,9.568056177647382
2001,per,9.52246533053856
2002,per,8.699303171820441
2003,per,8.53758015478846
2004,per,7.942651587263369
2005,per,8.38414170270622
2006,per,8.042315727781451
2007,per,6.59412116918857
2008,per,6.4429329165402995
2009,per,7.71371700560997
2010,per,7.4402577895555
2011,per,6.68868627229783
2012,per,6.887323784242571
1990,phl,12.808784685497802
1991,phl,12.5722702632291
1992,phl,12.567806980694401
1993,phl,13.5622412741993
2000,phl,9.83710172259462
2003,phl,8.32957403842747
2004,phl,7.6933270022858
2005,phl,7.741195741195741
2006,phl,7.82558201319255
2007,phl,8.11860003056702
2008,phl,7.953222843371591
2009,phl,7.07761451837072
2010,phl,7.23797816221452
2011,phl,7.64398535093347
2012,phl,7.064552748964481
2001,pol,5.35932559070308
2002,pol,5.39761560263314
2003,pol,4.9482358495482694
2004,pol,5.12738900215615
2005,pol,5.34864263225329
2006,pol,5.404656596406389
2007,pol,5.90249389250814
2008,pol,5.01377815172438
2009,pol,5.13102730819246
2010,pol,5.1627116068976395
2011,pol,5.35567493165612
2012,pol,5.384074794965099
1995,prt,6.178756253975901
1996,prt,5.817371176190469
1997,prt,5.766785326391551
1998,prt,5.20387550083767
1999,prt,5.21949347251366
2000,prt,5.11416067805755
2001,prt,5.125693931754481
2002,prt,5.16420104860363
2003,prt,4.89057702206209
2004,prt,5.0202384910760305
2005,prt,5.1071919092495
2006,prt,5.0577929843365705
2007,prt,4.84170033364189
2008,prt,4.71705089478367
2009,prt,4.79949028146997
2010,prt,4.547302797274019
2011,prt,4.66772246103285
2012,prt,4.45504184833875
2004,qat,10.3708089344932
2005,qat,10.049684655098199
2006,qat,7.897589673557099
2007,qat,12.201222605958801
2008,qat,14.095778833165
2009,qat,10.2753908319839
2010,qat,8.01133497063345
2002,rom,8.89519653128161
2003,rom,8.937020320639721
2004,rom,8.70479007223932
2005,rom,8.31518656735942
2006,rom,7.25369240229794
2007,rom,5.8535719636682595
2008,rom,4.44055599795198
2009,rom,3.0281302022777403
2010,rom,3.1301014776295095
2011,rom,3.7017114803578597
2012,rom,4.09611073778891
2002,rus,17.9096813592933
2003,rus,17.114201451189402
2004,rus,16.4370826923377
2005,rus,17.9368380483192
2006,rus,17.8809868165365
2007,rus,14.559360369193802
2008,rus,15.7106365579784
2009,rus,13.558893702386598
2010,rus,14.0674967931777
2011,rus,14.7048679672804
2012,rus,15.2610986597171
1990,rwa,30.070616668554802
1991,rwa,44.6915254237288
1992,rwa,30.5000642756138
2008,rwa,9.82676905747953
2009,rwa,9.824780341193769
2010,rwa,8.45006686591045
2011,rwa,7.8244064475554005
2012,rwa,7.6386161757830795
2013,rwa,8.413787821422941
2009,sen,10.1660653437563
2010,sen,9.741654496742859
2011,sen,9.10851153039832
2012,sen,8.23904480551453
2007,srb,6.545922729071339
2008,srb,5.93547567050449
2009,srb,6.01260470897726
2010,srb,5.70542613742499
2011,srb,5.65009173002491
2012,srb,5.34240818377433
1993,syc,5.63818166540627
1994,syc,5.1676698194325
1995,syc,4.869012966393231
1996,syc,4.07274988341365
1997,syc,4.023879758393029
1998,syc,3.7605748373102004
1999,syc,4.00716894359529
2000,syc,3.8941324005016202
2001,syc,4.24549682321347
2002,syc,3.54134217067109
2003,syc,4.8160291438980005
2004,syc,5.04172661870504
2005,syc,4.4180211628668
2006,syc,3.5653972393327598
2007,syc,4.03908018586918
2008,syc,4.0077040951911
2009,syc,3.4647323661830898
2010,syc,2.40923457446155
2011,syc,3.1082622765059797
2012,syc,3.3699897976393904
2000,sle,12.7552211875036
2001,sle,13.4596412078859
2002,sle,10.129538046479
2003,sle,11.1774462570156
2004,sle,9.01420650258958
2005,sle,8.26981146978231
2006,sle,9.0482283105655
2007,sle,10.5232274787171
2008,sle,5.950654187489281
2009,sle,6.1559987935895
2010,sle,4.80768302378299
2011,sle,4.02624832188745
2012,sle,3.56070264151213
1990,sgp,27.1487946799667
1991,sgp,24.886056117362198
1992,sgp,27.0449206236207
1993,sgp,28.0915014362783
1994,sgp,34.766864675726296
1995,sgp,35.0697251414713
1996,sgp,26.3418079096045
1997,sgp,32.658524549716304
1998,sgp,33.1371636299153
1999,sgp,35.2499421430225
2000,sgp,28.680086047941
2001,sgp,26.4119800218938
2002,sgp,30.306881471236895
2003,sgp,30.3537179108882
2004,sgp,30.4631383339885
2005,sgp,33.9455020530049
2006,sgp,30.044754337603397
2007,sgp,29.653108964684602
2008,sgp,26.5429092739399
2009,sgp,27.1422424073391
2010,sgp,27.241212790176302
2011,sgp,25.0055705341028
2012,sgp,25.0983174361265
2003,svk,4.76767863445176
2004,svk,4.441382824069139
2005,svk,4.9014370080629295
2006,svk,4.69422274023353
2007,svk,4.72938103512758
2008,svk,4.59450716450968
2009,svk,4.07102322658903
2010,svk,3.55304717656179
2011,svk,3.12954908690813
2012,svk,3.184324359073
1992,svn,6.1296983922829495
1993,svn,4.77568599157664
1994,svn,4.3543054411138
1995,svn,4.68329394261424
1996,svn,4.70917233526621
1997,svn,4.17543771243593
1998,svn,3.98960468899521
1999,svn,3.5275914983759398
2000,svn,2.86565464041658
2001,svn,3.33637686988113
2002,svn,3.62162378792259
2003,svn,3.636222384381
2004,svn,3.71937838936241
2005,svn,3.62822742724248
2006,svn,4.05055534038675
2007,svn,4.10591153687521
2008,svn,4.0806989231271205
2009,svn,3.85978002709616
2010,svn,3.8565979079778905
2011,svn,3.0586654270834703
2012,svn,2.77909910283652
2000,zaf,5.10146388397111
2001,zaf,5.46713412378217
2002,zaf,5.77744914870242
2003,zaf,5.2746799111975005
2004,zaf,4.73198646990831
2005,zaf,4.82315693678982
2006,zaf,4.46514042191458
2007,zaf,4.05865667569144
2008,zaf,3.8246055742315095
2009,zaf,3.7649959367985
2010,zaf,3.51063799801844
2011,zaf,3.41384218178746
2012,zaf,3.47578635614823
1995,esp,3.91032677531031
1996,esp,3.8249511647569903
1997,esp,3.92980658383502
1998,esp,3.75160349854227
1999,esp,3.80483356133151
2000,esp,3.83794813774711
2001,esp,3.81897703919098
2002,esp,4.27815970386039
2003,esp,4.25470978227477
2004,esp,4.1639043784737595
2005,esp,4.18804205630118
2006,esp,4.68611527433859
2007,esp,4.62447062563629
2008,esp,4.43740999186013
2009,esp,3.790111563442
2010,esp,3.4250549991538595
2011,esp,3.2808433192649704
2012,esp,3.14672308371888
1990,lka,9.45152948596657
1991,lka,12.0815260875058
1992,lka,14.0436547626052
1993,lka,15.0260738857969
1994,lka,15.345807189705
1995,lka,22.5855780993929
1996,lka,22.100192338766398
1997,lka,20.281504840994998
1998,lka,21.3347896535071
1999,lka,18.992832306394302
2000,lka,21.8972443396031
2001,lka,18.002440407102497
2002,lka,15.091538571925302
2003,lka,14.0098391755671
2004,lka,14.472237412132001
2005,lka,13.069606934712501
2006,lka,13.2343952344786
2007,lka,16.2650588437
2008,lka,19.3223505406723
2009,lka,17.2659201046772
2010,lka,16.0283406372954
2011,lka,16.5980249635328
2012,lka,13.7684914901125
1998,sdn,34.1156402564555
1999,sdn,52.99197061753961
1995,swe,5.10352646786322
1996,swe,5.34729113429413
1997,swe,5.14484861121724
1998,swe,5.138309059196151
1999,swe,5.229122108316741
2000,swe,5.38979008043785
2001,swe,5.21925932272891
2002,swe,4.921164570771991
2003,swe,4.77630849455494
2004,swe,4.467907072119099
2005,swe,4.3219858497931805
2006,swe,4.18864048842704
2007,swe,4.35571046831734
2008,swe,3.9449789190499502
2009,swe,3.69752277138163
2010,swe,3.88479405728979
2011,swe,3.69210023598157
2012,swe,3.71387507802904
2002,che,5.36017679725144
2003,che,5.08453160502033
2004,che,4.9128853316688605
2005,che,4.820184701765441
2006,che,4.60610290478861
2007,che,4.54949482032358
2008,che,4.71554914947903
2009,che,4.49846522068783
2010,che,4.27442076200792
2011,che,4.33093487950359
1998,syr,35.8147472950941
1999,syr,34.7475027560579
2000,syr,30.640810491640302
2001,syr,29.968786000606297
2002,syr,31.0275222618487
2003,syr,33.428128797689
2004,syr,28.2533461033892
2005,syr,27.331398983555
2006,syr,23.619462001872602
2007,syr,25.4045929191856
2008,syr,23.133694884727202
2009,syr,22.946310778416
1998,tjk,15.0795967783483
1999,tjk,13.9098973269342
2000,tjk,13.4345801693697
2001,tjk,12.1671486574876
2003,tjk,20.027267171266
2004,tjk,15.804756995963901
2009,tza,4.91593737306247
2010,tza,5.134721154601941
2011,tza,5.5316508422148205
2012,tza,5.25395765990987
2003,tha,8.362037684927941
2004,tha,6.970280837483809
2005,tha,6.8444710506132305
2006,tha,7.30945638434943
2007,tha,8.09429226842529
2008,tha,8.98466115103569
2009,tha,9.253599358348119
2010,tha,8.35548368754504
2011,tha,7.65653364329249
2012,tha,7.152366910254519
2004,tgo,10.6992897552403
2005,tgo,9.79376957635204
2008,tgo,13.0157178713544
2010,tgo,12.422268679201501
2011,tgo,10.0836411036281
1993,tto,1.8124775637190402
1994,tto,1.9630927609243198
2001,tto,0.662254798970261
2002,tto,0.8689820495990409
2003,tto,1.35030741548458
2004,tto,2.52645236987865
2005,tto,2.70004823080633
2006,tto,2.1321154548776002
2007,tto,2.35155777577204
2008,tto,1.8882198048864698
2009,tto,2.18820867341332
2010,tto,2.10326061891805
1990,tun,6.61842945307512
1991,tun,6.7993787942962
1992,tun,6.7588244605075705
1993,tun,6.64796028491258
1994,tun,6.77580103271776
1995,tun,6.70262896825397
1996,tun,7.243012524102809
1997,tun,6.8717254779501
1998,tun,6.7352151841433
1999,tun,6.240146168240821
2000,tun,6.18635092197811
2001,tun,6.125451893194651
2002,tun,5.81499988159235
2003,tun,5.849054501287039
2004,tun,5.53202541255444
2005,tun,5.55083700923313
2006,tun,5.59477212589505
2007,tun,4.81740303127826
2008,tun,4.72277765271396
2009,tun,4.66088487137645
2010,tun,4.62320536961328
2011,tun,4.51688729987125
2012,tun,4.2645119658839
2008,tur,7.4157217440677305
2009,tur,6.968041948161349
2010,tur,6.85262632595389
2011,tur,6.63730550946473
2012,tur,6.720838483933161
1999,uga,19.099615155564898
2000,uga,15.9828444660634
2001,uga,10.7694909802845
2002,uga,10.332312460492199
2003,uga,11.133295757223001
2004,uga,14.235023760491499
2005,uga,14.4292441196619
2006,uga,13.253388532247698
2007,uga,12.4588228873649
2008,uga,14.2700641627408
2009,uga,14.280275115153199
2010,uga,23.2770703033558
2011,uga,20.6734072356952
2012,uga,12.2782124503285
1999,ukr,11.8477999336036
