year,country,ne_con_tetc_zs
1977,civ,66.3721399910678
1978,civ,71.15212012796479
1979,civ,75.0938341895301
1980,civ,79.6409130711867
1981,civ,81.1687185119588
1982,civ,79.71527393047309
1983,civ,80.3476853619899
1984,civ,74.8285650948727
1985,civ,72.6713030096717
1986,civ,78.6221302970825
1987,civ,83.873023223179
1988,civ,84.7516617826273
1989,civ,88.1179168187228
1990,civ,88.732942930614
1991,civ,89.61636746432899
1992,civ,89.2822068791853
1993,civ,86.6705450163735
1994,civ,75.066136222395
1995,civ,77.0852987637913
1996,civ,79.2052152597596
1997,civ,77.9516844552122
1998,civ,80.0545716600461
1999,civ,78.42733199252629
2000,civ,82.5911835839013
2001,civ,81.63415595537029
2002,civ,75.57419497430591
2003,civ,82.40548045109591
2004,civ,81.69541682198529
2005,civ,80.18710007096291
2006,civ,79.74314615056359
2007,civ,82.3154372156226
2008,civ,80.9735030475552
2009,civ,80.37348977188469
2010,civ,79.2571159611457
2011,civ,78.81119332752459
2012,civ,80.73717089679491
2013,civ,78.249837488016
2014,civ,79.0024392458203
1995,hrv,91.4433336683465
1996,hrv,86.42182153340609
1997,hrv,87.27855719036958
1998,hrv,85.18527244283081
1999,hrv,84.7907857255329
2000,hrv,82.8960302638069
2001,hrv,81.407404365262
2002,hrv,82.02250156560791
2003,hrv,79.4535756027673
2004,hrv,78.4821030018124
2005,hrv,78.1983855864925
2006,hrv,76.9314818008877
2007,hrv,77.5644507352288
2008,hrv,76.6058693418164
2009,hrv,78.676362029597
2010,hrv,79.0726589330656
2011,hrv,79.8342358309857
2012,hrv,80.2574335214271
2013,hrv,80.43141640477441
2014,hrv,79.7667665171539
1970,cub,85.6288782473498
1971,cub,85.62015506678131
1972,cub,85.6223411417393
1973,cub,85.6373268833893
1974,cub,85.666186876529
1975,cub,85.59838118130071
1976,cub,85.5765392257617
1977,cub,85.6332715937943
1978,cub,85.7122555158326
1979,cub,85.8104868327643
1980,cub,85.2593527892535
1981,cub,85.4673293775291
1982,cub,85.916933472512
1983,cub,86.10717513663009
1984,cub,86.3016434114817
1985,cub,82.5036825008919
1986,cub,86.50721237277071
1987,cub,88.16495392559092
1988,cub,87.0583834677843
1989,cub,87.2739847814269
1990,cub,85.833910244303
1991,cub,93.1382746297484
1992,cub,94.76537444143258
1993,cub,96.13302859135729
1994,cub,96.0543381416383
1995,cub,95.4911188672797
1996,cub,86.10121795717359
1997,cub,87.9540490889451
1998,cub,90.7963755896272
1999,cub,90.937871272294
2000,cub,90.3108764215513
2001,cub,91.42639813403281
2002,cub,92.47880346765741
2003,cub,92.179713939529
2004,cub,90.46614384285971
2005,cub,86.5519812776415
2006,cub,88.0328997138908
2007,cub,87.1111793664201
2008,cub,88.9373305068718
2009,cub,87.0588254245424
2010,cub,85.07637396973641
2011,cub,88.28165879935891
2012,cub,86.2690313861063
2013,cub,87.2490754986734
1975,cyp,98.6770303426973
1976,cyp,86.3132819867415
1977,cyp,85.0626212721292
1978,cyp,83.3761147650133
1979,cyp,80.3588441424091
1980,cyp,79.9947376917142
1981,cyp,79.2579968570252
1982,cyp,81.59820633989541
1983,cyp,83.4521001357607
1984,cyp,78.8470155382054
1985,cyp,79.7530706152666
1986,cyp,77.46267685445841
1987,cyp,77.4519683742934
1988,cyp,77.9698402822804
1989,cyp,77.5222639576522
1990,cyp,78.56165175832851
1991,cyp,84.16645326386809
1992,cyp,82.4841273969987
1993,cyp,76.3459242279363
1994,cyp,74.88152999059109
1995,cyp,72.8284397959863
1996,cyp,74.7870080901129
1997,cyp,76.238800884892
1998,cyp,77.2639190038125
1999,cyp,76.35298589634729
2000,cyp,76.3865238331179
2001,cyp,76.02012834598041
2002,cyp,76.5856271277222
2003,cyp,77.95470330526179
2004,cyp,78.0949918801022
2005,cyp,78.0375161320185
2006,cyp,78.4566860520184
2007,cyp,80.5224889671702
2008,cyp,83.9059141704167
2009,cyp,82.7567396220188
2010,cyp,82.39190806874491
2011,cyp,84.4147353533736
2012,cyp,85.5833592205701
2013,cyp,85.3952273146222
2014,cyp,85.3186886755431
1990,cze,73.3090260154447
1991,cze,72.10187268825909
1992,cze,73.4034895967061
1993,cze,72.4079564917649
1994,cze,71.37192725347771
1995,cze,69.2440740072716
1996,cze,69.1886118561951
1997,cze,71.7912303775487
1998,cze,69.919774552912
1999,cze,71.18911187592191
2000,cze,70.35235160981689
2001,cze,69.63755507420171
2002,cze,71.06766757619921
2003,cze,72.0377928738884
2004,cze,69.79850604710789
2005,cze,68.47759894805729
2006,cze,67.1539215387164
2007,cze,65.420652697844
2008,cze,66.7158446619544
2009,cze,69.6005203697154
2010,cze,69.7268423540672
2011,cze,69.0199479877121
2012,cze,68.79882027211929
2013,cze,69.4435934874442
2014,cze,68.0304049439483
1966,dnk,76.8093631198858
1967,dnk,77.713003310013
1968,dnk,77.48844180438421
1969,dnk,76.5708742665103
1970,dnk,75.1682143939601
1971,dnk,75.3135098781204
1972,dnk,72.71876869697829
1973,dnk,73.32789451367009
1974,dnk,75.1099938256771
1975,dnk,77.7474480104155
1976,dnk,78.0051284476997
1977,dnk,78.1345956847038
1978,dnk,78.09393045701779
1979,dnk,78.5764483474223
1980,dnk,79.7209015412423
1981,dnk,81.1179222447265
1982,dnk,80.3486487877334
1983,dnk,78.9615268808416
1984,dnk,77.20352298445741
1985,dnk,76.5590094999796
1986,dnk,75.7179429246258
1987,dnk,75.70219775904
1988,dnk,75.6205389919305
1989,dnk,74.84549437557571
1990,dnk,73.67146170289841
1991,dnk,74.1918485232899
1992,dnk,74.283299095624
1993,dnk,75.5905220914277
1994,dnk,75.493754834102
1995,dnk,74.6042144444241
1996,dnk,74.2728101585994
1997,dnk,73.5808098390321
1998,dnk,74.2709032469131
1999,dnk,73.1125772338929
2000,dnk,70.9378617421502
2001,dnk,71.034380682539
2002,dnk,71.80492259998259
2003,dnk,72.28315832040491
2004,dnk,72.6971653996323
2005,dnk,72.26203990200041
2006,dnk,71.5846968556135
2007,dnk,71.79996826243742
2008,dnk,72.6417167395345
2009,dnk,76.7513857663046
2010,dnk,75.4683654231593
2011,dnk,74.99230938734729
2012,dnk,75.7073011856251
2013,dnk,75.5045740733771
2014,dnk,75.1744212067876
1990,dji,110.44879721153099
1991,dji,110.075186689072
1992,dji,113.044808794623
1993,dji,111.06166376502199
1994,dji,107.988922393816
1995,dji,103.634462331555
1996,dji,102.795717295974
1997,dji,101.93427061878799
1998,dji,100.817320632586
1999,dji,102.42293962488701
2000,dji,106.53486489604
2001,dji,100.606405545627
2002,dji,95.12854243689958
2003,dji,94.74474990592529
2004,dji,95.686166842661
2005,dji,91.35772080134029
2006,dji,87.88466464195541
2007,dji,82.5738421824504
1977,dma,97.8513238289206
1978,dma,99.16366021646441
1979,dma,127.77591973244101
1980,dma,119.702951682647
1981,dma,110.196319704681
1982,dma,97.4298344813406
1983,dma,91.34847080630209
1984,dma,95.93140690053178
1985,dma,94.9244871891201
1986,dma,83.5789821546596
1987,dma,84.8537257430967
1988,dma,83.0795785351779
1989,dma,90.05336746275141
1990,dma,85.1982987062151
1991,dma,87.2408555359415
1992,dma,83.77402221149201
1993,dma,85.68366196662541
1994,dma,86.82744868841749
1995,dma,82.2367333443544
1996,dma,82.56422305764409
1997,dma,83.46920631093559
1998,dma,80.9914157554565
1999,dma,81.1799695670217
2000,dma,91.66173807491249
2001,dma,97.1633886619525
2002,dma,97.30094535021391
2003,dma,95.52705998426019
2004,dma,94.40546980233879
2005,dma,98.3
2006,dma,94.7817836812144
2007,dma,101.58172231985901
2008,dma,107.437348423605
2009,dma,104.46631339893999
2010,dma,99.9249812453113
2011,dma,98.15361890694241
2012,dma,103.227580152672
2013,dma,99.81845760233921
2014,dma,98.58657243816249
1960,dom,80.6067730250326
1961,dom,84.2226007574986
1962,dom,88.4116005339158
1963,dom,89.2325668827133
1964,dom,90.015599650507
1965,dom,94.1898434860939
1966,dom,93.1395467019006
1967,dom,91.39930421337459
1968,dom,92.7810212213882
1969,dom,89.5002031694433
1970,dom,88.2253946260001
1971,dom,90.2724435909745
1972,dom,85.10541941327429
1973,dom,81.7034154349561
1974,dom,87.9477713973202
1975,dom,77.7901264748666
1976,dom,84.7598315726029
1977,dom,82.378845790201
1978,dom,83.15599865951741
1979,dom,80.9994911435315
1980,dom,84.6478663150676
1981,dom,80.5834589399603
1982,dom,84.9447494370386
1983,dom,82.8346104983228
1984,dom,83.3075200371966
1985,dom,91.3539466262081
1986,dom,89.32892070593559
1987,dom,87.6313933897875
1988,dom,84.17596247601891
1989,dom,82.5827031213567
1990,dom,84.72401577727321
1991,dom,86.209712702348
1992,dom,88.8430294183182
1993,dom,86.85355762550009
1994,dom,85.66929719542141
1995,dom,85.8405607687445
1996,dom,85.0186008579616
1997,dom,85.29224313188459
1998,dom,84.09912144198141
1999,dom,84.30846909034099
2000,dom,85.5461948550857
2001,dom,86.2125106101763
2002,dom,86.6871947824995
2003,dom,85.3641222358525
2004,dom,84.314573403409
2005,dom,88.9640314430756
2006,dom,89.57902151610278
2007,dom,79.8610119423777
2008,dom,83.3634628567023
2009,dom,84.3924585138011
2010,dom,84.317496493006
2011,dom,85.03564309727808
2012,dom,85.60953692356159
2013,dom,83.91748825653971
2014,dom,83.3116766695323
1960,ecu,89.9075497840848
1961,ecu,91.13212308917471
1962,ecu,91.0166972694037
1963,ecu,90.9031663124069
1964,ecu,92.7716217950432
1965,ecu,76.94592909018971
1966,ecu,78.24623323565929
1967,ecu,79.02029954881179
1968,ecu,84.5183330278894
1969,ecu,81.11538492449391
1970,ecu,84.00888179923192
1971,ecu,83.71085037596721
1972,ecu,79.8886467407347
1973,ecu,78.2561460606855
1974,ecu,71.457070970465
1975,ecu,82.68841847362
1976,ecu,80.88687333880159
1977,ecu,77.3467726927562
1978,ecu,77.2286103628436
1979,ecu,77.4781800956511
1980,ecu,75.3540757109783
1981,ecu,74.85322687124851
1982,ecu,81.33514555503679
1983,ecu,79.0907522931435
1984,ecu,79.5236248438869
1985,ecu,77.4029608991933
1986,ecu,78.2829503979374
1987,ecu,81.590956489848
1988,ecu,78.540492103486
1989,ecu,77.4569671791688
1990,ecu,74.9941652338801
1991,ecu,75.8020195593167
1992,ecu,73.8690069681874
1993,ecu,82.0221067419054
1994,ecu,81.93183961506641
1995,ecu,83.5126991612187
1996,ecu,81.13131787459079
1997,ecu,81.6383894370792
1998,ecu,83.61554847903159
1999,ecu,76.8177047126498
2000,ecu,73.9309077150597
2001,ecu,81.9503697923895
2002,ecu,82.689423374489
2003,ecu,82.4552778402915
2004,ecu,81.3575366256263
2005,ecu,79.2263802673688
2006,ecu,76.58381971522441
2007,ecu,76.0187745488301
2008,ecu,73.3421606769206
2009,ecu,75.9673681022646
2010,ecu,76.4760137057432
2011,ecu,74.1054404105602
2012,ecu,73.6256579277795
2013,ecu,73.5888314541514
2014,ecu,72.8982250944862
1965,egy,86.11597854296909
1966,egy,86.13469100714251
1967,egy,88.69158508066108
1968,egy,91.18063257735109
1969,egy,90.34546031970079
1970,egy,90.61927805388441
1971,egy,91.8731294930733
1972,egy,93.44523437269541
1973,egy,92.03163155903721
1974,egy,94.2613502770846
1975,egy,87.73476404244471
1976,egy,83.3358126455208
1977,egy,81.5436241610738
1978,egy,83.6140893226925
1979,egy,85.7615148127032
1980,egy,84.8372459274475
1981,egy,85.9237894319801
1982,egy,84.822677956986
1983,egy,82.2176258631754
1984,egy,85.977407978224
1985,egy,85.4521329337712
1986,egy,86.1560118645112
1987,egy,84.12480002899241
1988,egy,82.923372944348
1989,egy,82.6834113667868
1990,egy,83.85284834874341
1991,egy,86.81048516250429
1992,egy,83.0337886412653
1993,egy,84.40721649484541
1994,egy,84.8571428571428
1995,egy,85.0
1996,egy,87.3147340889276
1997,egy,88.4919142534788
1998,egy,87.99582463465549
1999,egy,86.6384915474642
2000,egy,87.06262863863572
2001,egy,86.59046557011429
2002,egy,86.3552389609363
2003,egy,85.7005987921202
2004,egy,84.42200708943491
2005,egy,84.2896935349664
2006,egy,82.8881333620764
2007,egy,83.7271750805585
2008,egy,83.2049134561697
2009,egy,87.4496257915947
2010,egy,85.73678103762641
2011,egy,87.0177229961345
2012,egy,92.0342748333862
2013,egy,92.54548565562081
2014,egy,94.8187825390469
1965,slv,87.24422367041879
1966,slv,88.5403218865651
1967,slv,88.24830977258759
1968,slv,90.2154977206962
1969,slv,89.4949494949495
1970,slv,86.4668290788405
1971,slv,86.3892354905068
1972,slv,84.86690089576808
1973,slv,84.744023517666
1974,slv,85.78769179052509
1975,slv,83.0477897879228
1976,slv,81.65341017174009
1977,slv,75.8923601836948
1978,slv,83.1890465351219
1979,slv,82.0847427008795
1980,slv,85.80957777394201
1981,slv,92.6649602778447
1982,slv,92.47152210508091
1983,slv,93.36562676412191
1984,slv,94.821947195107
1985,slv,96.71718159128041
1986,slv,91.1266281676476
1987,slv,94.74856000908329
1988,slv,93.68259234154681
1989,slv,95.12516229472959
1990,slv,98.81063967172821
1991,slv,97.8987008096404
1992,slv,97.8168505550238
1993,slv,96.1718074373018
1994,slv,95.5488770159295
1995,slv,96.0759960002105
1996,slv,97.6685570258349
1997,slv,96.5423406108831
1998,slv,94.73951567236271
1999,slv,95.91887490272529
2000,slv,98.1072170913881
2001,slv,99.1319582702875
2002,slv,98.32316327315179
2003,slv,98.92534575687691
2004,slv,101.135565219043
2005,slv,102.43948098140801
2006,slv,103.655387667312
2007,slv,106.100502862486
2008,slv,107.616070178713
2009,slv,102.043947534001
2010,slv,103.601593030259
2011,slv,104.321275768184
2012,slv,104.31182181610501
2013,slv,104.24666028771
2014,slv,104.178240878726
1962,gnq,66.7143835003579
1963,gnq,54.3298192771084
1964,gnq,56.91675174162889
1965,gnq,72.3030193827383
1966,gnq,68.67312979308349
1967,gnq,69.8627679612521
1968,gnq,64.76936098180279
1969,gnq,77.41085468995709
1970,gnq,89.5136974500345
1971,gnq,82.6344252848087
1972,gnq,88.756777323314
1973,gnq,97.17389925806931
1974,gnq,99.86928826540002
1975,gnq,92.84986554874479
1976,gnq,92.31689907277891
1977,gnq,92.1737919509818
1980,gnq,259.835163961359
1981,gnq,341.85542180684297
1982,gnq,226.42152311552502
1983,gnq,118.14701758677299
1984,gnq,164.684185114841
1985,gnq,114.5205583769
1986,gnq,142.189646272885
1987,gnq,171.66266988220198
1988,gnq,187.401133883994
1989,gnq,157.529948109707
1990,gnq,107.502861856115
1991,gnq,163.789033902062
1992,gnq,119.987803921446
1993,gnq,105.151024528397
1994,gnq,49.28733314468921
1995,gnq,159.41527473498698
1996,gnq,225.68132914984298
1997,gnq,118.290537227567
1998,gnq,180.856788646169
1999,gnq,110.366913277901
2000,gnq,58.956822505612294
2001,gnq,54.440288732376004
2002,gnq,50.9127548409785
2003,gnq,53.083622306341
2004,gnq,47.7605370191022
2005,gnq,16.7129567272939
2006,gnq,15.2180007676719
2007,gnq,15.7390724703442
2008,gnq,13.731070117573
2009,gnq,24.6507619142607
2010,gnq,23.055664347496098
2011,gnq,20.7618751163334
2012,gnq,20.397546301498
2013,gnq,23.9485041493337
2014,gnq,23.6834243502711
1992,eri,125.719120135364
1993,eri,123.95160631079901
1994,eri,129.705056179775
1995,eri,138.009893763685
1996,eri,130.56072222474302
1997,eri,124.904403701651
1998,eri,132.97174025095399
1999,eri,131.676241984309
2000,eri,126.543365380907
2001,eri,115.188007712303
2002,eri,123.47886899276399
2003,eri,134.579208919226
2004,eri,133.757186907604
2005,eri,128.435164917528
2006,eri,117.78071055626499
2007,eri,110.342278876309
2008,eri,108.98989646450701
2009,eri,109.651097787563
2010,eri,109.257092361409
2011,eri,98.77877037136129
1995,est,78.83581702920709
1996,est,81.38947956857241
1997,est,75.9593928054161
1998,est,75.8002226086405
1999,est,76.94963467008759
2000,est,74.3978466220585
2001,est,73.8603313757728
2002,est,74.32916036347551
2003,est,73.20941383966709
2004,est,73.3371378890484
2005,est,71.92012288786479
2006,est,70.7977763167528
2007,est,69.5821228087453
2008,est,73.20907147488658
2009,est,74.32952114611619
2010,est,72.37912636299829
2011,est,69.1640023206659
2012,est,70.9514534853047
2013,est,70.182199701812
2014,est,68.62310070591721
2011,eth,82.7514975818028
2012,eth,80.7653548502973
2013,eth,82.4225176906904
2014,eth,79.464116915399
1998,fro,76.4610608719125
1999,fro,79.98217241818409
2000,fro,78.2112495632934
2001,fro,76.3940907199334
2002,fro,78.36029558617929
2003,fro,83.8182746299132
2004,fro,85.9351769253643
2005,fro,89.4412331406551
2006,fro,84.3120518948447
2007,fro,84.8895339461377
2008,fro,88.425587255141
2009,fro,89.66115702479341
2010,fro,84.0982846546129
2011,fro,87.6112871585936
2012,fro,86.021978021978
2013,fro,81.59149747922059
1960,fji,82.0627802690583
1961,fji,90.4198062432723
1962,fji,87.5
1963,fji,80.44747081712059
1964,fji,74.2805755395683
1965,fji,88.0993150684931
1966,fji,83.9598997493734
1967,fji,82.7217125382263
1968,fji,78.5322359396433
1969,fji,79.4099183929692
1970,fji,81.0740354535975
1971,fji,82.96366210476641
1972,fji,85.34251817833909
1973,fji,91.2503720808832
1974,fji,86.31111111111109
1975,fji,80.0142283047247
1976,fji,83.23978343534091
1977,fji,79.57888785588
1978,fji,81.65766163486191
1979,fji,74.3839708988501
1980,fji,73.1015682523566
1981,fji,80.12688884680931
1982,fji,80.84075271714721
1983,fji,84.2847063312287
1984,fji,82.1453775582216
1985,fji,81.3140827952905
1986,fji,79.5922555928029
1987,fji,80.6920556920557
1988,fji,83.9695074326027
1989,fji,84.25564006637491
1990,fji,90.530303030303
1991,fji,87.4779627815867
1992,fji,90.231507622812
1993,fji,91.0926036089629
1994,fji,89.541236341865
1995,fji,76.8992024252048
1996,fji,79.29718875502009
1997,fji,79.087691442559
1998,fji,69.3198043564116
1999,fji,77.6122134211696
2000,fji,87.84310181109329
2001,fji,91.92197468955959
2002,fji,82.6988159657272
2003,fji,86.3843968558844
2004,fji,97.4697309156147
2005,fji,89.0119330371578
2006,fji,95.53436436160999
2007,fji,91.40792168301701
2008,fji,91.55484903083071
1965,fin,72.3949109475843
1966,fin,73.8507225141628
1967,fin,75.85162657362059
1968,fin,73.5504325005886
1969,fin,73.6599359869632
1970,fin,69.8791041314004
1971,fin,70.3835182896285
1972,fin,71.0895394415693
1973,fin,70.4238807995127
1974,fin,66.8481916710017
1975,fin,69.9188675380763
1976,fin,72.96625609396271
1977,fin,70.7212270603915
1978,fin,72.52894136827159
1979,fin,71.20161083876809
1980,fin,70.0760049878273
1981,fin,70.6462960046201
1982,fin,71.1727487100465
1983,fin,71.638418079096
1984,fin,70.4213241616509
1985,fin,72.4045637814189
1986,fin,72.6538093720115
1987,fin,72.6941299759413
1988,fin,71.25622117414079
1989,fin,69.84370817768159
1990,fin,71.4295132403033
1991,fin,76.8761068052713
1992,fin,78.1018714938952
1993,fin,76.8321127023371
1994,fin,74.60448616252421
1995,fin,72.20159097365959
1996,fin,72.83852635704491
1997,fin,70.8952663042497
1998,fin,69.0526822946952
1999,fin,68.6297991695753
2000,fin,66.9267068346776
2001,fin,67.6350242666353
2002,fin,69.0401850440693
2003,fin,71.2546760881183
2004,fin,70.90429526051099
2005,fin,71.469763424115
2006,fin,71.8192035408484
2007,fin,69.68228787034259
2008,fin,71.2546009261219
2009,fin,76.7617343077628
2010,fin,77.0994120791021
2011,fin,77.34178565442001
2012,fin,78.97674092685929
2013,fin,79.4680950760322
2014,fin,79.76439969197479
1970,fra,71.4371803512667
1971,fra,71.8103442148731
1972,fra,71.7048391408965
1973,fra,71.2497432566712
1974,fra,72.08981297689941
1975,fra,74.22920892494929
1976,fra,74.5602773845968
1977,fra,74.6734569847218
1978,fra,74.7358636272631
1979,fra,74.8406479232907
1980,fra,75.8820946534837
1981,fra,78.0473075577566
1982,fra,78.7433327890712
1983,fra,78.6114310923752
1984,fra,78.7390368182536
1985,fra,79.3035979850337
1986,fra,78.4709740369308
1987,fra,78.9466950909892
1988,fra,77.4470543679877
1989,fra,76.5565721825696
1990,fra,76.50881755330249
1991,fra,76.8442966625103
1992,fra,77.5118948032311
1993,fra,78.9147373224057
1994,fra,78.3449165293401
1995,fra,78.0591640427864
1996,fra,78.77358115890229
1997,fra,77.74814789738559
1998,fra,76.83834568758941
1999,fra,76.5379477743635
2000,fra,76.5261364179565
2001,fra,76.6556888417866
2002,fra,77.10635473909821
2003,fra,77.8117400475621
2004,fra,77.575405083121
2005,fra,78.038666394278
2006,fra,77.6619882618101
2007,fra,77.1796347787652
2008,fra,77.6634516621991
2009,fra,80.1199783189111
2010,fra,79.97073777534041
2011,fra,79.3514153463048
2012,fra,79.50979645210741
2013,fra,79.5572070784502
2014,fra,79.68331247312359
1970,gab,56.3128589245008
1971,gab,54.043872502378704
1972,gab,51.0598433179724
1973,gab,61.26628181253879
1974,gab,33.9521119182136
1975,gab,35.705017301038104
1976,gab,27.019885968571803
1977,gab,41.5966386554622
1978,gab,50.1483679525223
1979,gab,45.9975178405213
1980,gab,39.3718203937182
1981,gab,40.981419723677895
1982,gab,43.0566069475986
1983,gab,47.03242281204061
1984,gab,48.1429122220794
1985,gab,52.7157614128624
1986,gab,73.148383812675
1987,gab,76.163439077277
1988,gab,67.586025665124
1989,gab,69.09771621115691
1990,gab,63.1432802665679
1991,gab,59.5399881905339
1992,gab,65.2926219042601
1993,gab,63.305285327010004
1994,gab,54.707811971946
1995,gab,53.0575315004848
1996,gab,45.4954692804175
1997,gab,45.16692905664021
1998,gab,61.604422665406396
1999,gab,52.3378618808777
2000,gab,41.7355190953938
2001,gab,52.3426792076603
2002,gab,54.4341845089514
2003,gab,53.804637739802295
2004,gab,50.1931748184029
2005,gab,43.5621134196254
2006,gab,44.9249428377489
2007,gab,43.19657594070289
2008,gab,40.4030641102105
2009,gab,50.3542802963828
2010,gab,44.129564166693
2011,gab,40.3672435172446
2012,gab,43.4759761016321
2013,gab,46.739706223919896
2014,gab,49.339588532179896
1966,gmb,99.2286257124762
1967,gmb,97.48063010501751
1968,gmb,100.412594752187
1969,gmb,100.65770456960699
1970,gmb,96.2274437815512
1971,gmb,99.22096069868999
1972,gmb,99.75608108108109
1973,gmb,99.1584375
1974,gmb,98.7853569249542
1975,gmb,90.3610084033613
1976,gmb,93.5465784755392
1977,gmb,97.5030483173699
1978,gmb,103.073828125
1979,gmb,99.2059876026169
1980,gmb,94.16678577170059
1981,gmb,97.4620393444882
1982,gmb,92.84344341321
1983,gmb,93.1107966777705
1984,gmb,95.35084959093771
1985,gmb,94.96558393537751
1986,gmb,92.8749144368388
1987,gmb,92.7429843669913
1988,gmb,91.73160233656608
1989,gmb,89.852175998321
1990,gmb,89.3367485624924
1991,gmb,84.8873616092933
1992,gmb,81.468340618656
1993,gmb,102.968134691362
1994,gmb,102.75134930571501
1995,gmb,104.82179655498301
1996,gmb,100.57785060905898
1997,gmb,97.27792349633579
1998,gmb,98.3754109430653
1999,gmb,98.8635281723962
2000,gmb,100.199973850357
2001,gmb,92.1149267835508
2002,gmb,98.0498541237017
2003,gmb,96.6323341367923
2004,gmb,95.3687190920479
2005,gmb,99.3574963772743
2006,gmb,101.781753016887
2007,gmb,97.9248375585269
2008,gmb,97.0024947085289
2009,gmb,92.03735213204278
2010,gmb,100.545103075897
2011,gmb,89.1546909280494
2012,gmb,90.0035422564316
2013,gmb,89.77352437692021
1987,geo,70.4225352112676
1988,geo,73.46938775510199
1989,geo,75.0
1990,geo,74.6666666666667
1991,geo,75.5208333333333
1992,geo,107.238605898123
1993,geo,118.86149211131399
1994,geo,148.711836418043
1995,geo,112.79198471673901
1996,geo,99.4484054364156
1997,geo,108.695108090323
1998,geo,93.47875144010891
1999,geo,92.58768670233309
2000,geo,90.0910762564556
2001,geo,84.0794410774555
2002,geo,84.6694445539755
2003,geo,83.26378014026191
2004,geo,84.718367295089
2005,geo,84.3321913586688
2006,geo,93.2929986575993
2007,geo,94.6889622924832
2008,geo,103.824750978544
2009,geo,106.168570554876
2010,geo,96.2272238367198
2011,geo,92.3732158971859
2012,geo,90.6979419548842
2013,geo,88.1716381571783
2014,geo,87.73498476511222
1970,deu,69.0052186542249
1971,deu,70.1636377139743
1972,deu,71.2763797258077
1973,deu,71.94432407937109
1974,deu,74.23469462531779
1975,deu,77.46263486901759
1976,deu,76.8761067949293
1977,deu,77.15543249392191
1978,deu,76.61803871144521
1979,deu,76.3755133827861
1980,deu,77.6383117292251
1981,deu,79.5199335137755
1982,deu,79.6949854595311
1983,deu,79.25804653215509
1984,deu,79.29319359648599
1985,deu,79.11983289959291
1986,deu,77.4246633935377
1987,deu,77.9646427487386
1988,deu,77.2616594981358
1989,deu,76.5673809638444
1990,deu,75.56649238168859
1991,deu,74.926889479681
1992,deu,75.5642592548899
1993,deu,76.3238111578165
1994,deu,75.97020144348708
1995,deu,75.7907292719919
1996,deu,76.4444121433614
1997,deu,76.0341926398894
1998,deu,75.3363095385561
1999,deu,75.8131707411569
2000,deu,75.8076617780466
2001,deu,75.9224717297062
2002,deu,75.70572446351541
2003,deu,76.6487694137148
2004,deu,75.83844941029321
2005,deu,76.1257529793208
2006,deu,74.92886242557191
2007,deu,72.6013934259897
2008,deu,73.1651143363495
2009,deu,76.993187767246
2010,deu,75.176933869755
2011,deu,74.0338571724526
2012,deu,74.65130714446471
2013,deu,74.610999638403
2014,deu,73.952977895152
1960,gha,82.8538550057537
1961,gha,90.2150537634408
1962,gha,87.1327254305978
1963,gha,87.5454545454545
1964,gha,84.4660194174757
1965,gha,91.74624829467942
1966,gha,92.1607378129117
1967,gha,92.2207446808511
1968,gha,89.35294117647058
1969,gha,88.8055972013993
1970,gha,87.2067286409916
1971,gha,90.36
1972,gha,87.3889875666075
1973,gha,85.91830905455579
1974,gha,90.42918454935621
1975,gha,86.3524512587545
1976,gha,91.4495862703034
1977,gha,89.9847711188748
1978,gha,95.9544458210235
1979,gha,93.3916802494508
1980,gha,95.06440772892749
1981,gha,95.99454740726459
1982,gha,96.26609293125591
1983,gha,96.68329366761209
1984,gha,95.84973444066222
1985,gha,93.3647769408363
1986,gha,94.1974176416181
1987,gha,96.0888739946381
1988,gha,94.58274194346251
1989,gha,94.3916021151358
1990,gha,94.52840001853399
1991,gha,92.6822707370334
1992,gha,98.74168487713509
1993,gha,93.9511117997986
1994,gha,87.54614793467822
1995,gha,88.4087877497839
1996,gha,86.7805833120199
1997,gha,95.775043575609
1998,gha,89.74745027752078
1999,gha,96.54789162188169
2000,gha,94.44531442776909
2001,gha,92.98039962490842
2002,gha,92.55673938848179
2003,gha,92.99213243507559
2004,gha,92.6861774203381
2005,gha,96.2709395768902
2006,gha,93.9018538306958
2007,gha,96.1963762107706
2008,gha,98.0029956991375
2009,gha,92.3403520646932
2010,gha,90.4284724405957
2011,gha,85.9821485610627
2012,gha,80.66484462766059
2013,gha,85.5420371898778
2014,gha,82.26491674743829
1965,grc,57.9599850837
1966,grc,97.92590419926451
1967,grc,83.2294692833327
1968,grc,106.45175778999001
1969,grc,91.8910865190069
1970,grc,70.88620600101409
1971,grc,68.9875392743957
1972,grc,65.31083071106029
1973,grc,60.1717678898195
1974,grc,68.7925657764893
1975,grc,70.6219042496463
1976,grc,68.5709674362185
1977,grc,72.957109849849
1978,grc,73.0488007749845
1979,grc,73.0919774997041
1980,grc,75.3238016494493
1981,grc,79.3412159707229
1982,grc,77.6463450038885
1983,grc,79.5802701675807
1984,grc,77.4912883041122
1985,grc,76.7763039895348
1986,grc,76.929394013112
1987,grc,82.98933156008358
1988,grc,80.3919003539994
1989,grc,82.03369666964241
1990,grc,83.0143616334642
1991,grc,81.78846507577241
1992,grc,83.6551449168297
1993,grc,84.74839366828309
1994,grc,84.4827490530466
1995,grc,85.7857211311096
1996,grc,85.5684497051157
1997,grc,84.38881753005471
1998,grc,84.49961362475591
