year,country,it_mlt_main
2013,sst,2673304.0
2014,sst,2649271.0
1960,sas,429647.0
1965,sas,756644.0
1970,sas,1220101.0
1975,sas,1805085.0
1976,sas,1983234.0
1977,sas,2121381.0
1978,sas,2295448.0
1979,sas,2475866.0
1980,sas,2640060.0
1981,sas,2836713.0
1982,sas,3027745.0
1983,sas,3289546.0
1984,sas,3592965.0
1985,sas,3915438.0
1986,sas,4325813.0
1987,sas,4725103.0
1988,sas,5179389.0
1989,sas,5765921.0
1990,sas,6359099.0
1991,sas,7385414.0
1992,sas,8517889.0
1993,sas,10073239.0
1994,sas,12189371.0
1995,sas,14728124.0
1996,sas,17653554.0
1997,sas,21262340.0
1998,sas,25458631.0
1999,sas,30803630.0
2000,sas,37082775.0
2001,sas,43552119.0
2002,sas,46973502.0
2003,sas,48190713.0
2004,sas,53002176.0
2005,sas,58268270.0
2006,sas,49703341.0
2007,sas,48749230.0
2008,sas,47987065.0
2009,sas,48749686.0
2010,sas,46941326.0
2011,sas,44053703.0
2012,sas,42185378.0
2013,sas,40166877.0
2014,sas,36649258.0
1960,ssf,844742.0
1970,ssf,1344110.0
1975,ssf,1704988.0
1976,ssf,1828676.0
1977,ssf,1936183.0
1978,ssf,2038443.0
1979,ssf,2195539.0
1980,ssf,2373186.0
1981,ssf,2777344.1
1982,ssf,2980835.0
1983,ssf,3200500.0
1984,ssf,3346914.0
1985,ssf,3562207.0
1986,ssf,3877260.0
1987,ssf,4097388.0
1988,ssf,4371860.0
1989,ssf,4685890.5
1990,ssf,5044861.0
1991,ssf,5280405.0
1992,ssf,5416065.0
1993,ssf,5673482.0
1994,ssf,6010492.0
1995,ssf,6457821.0
1996,ssf,6946744.0
1997,ssf,7581157.0
1998,ssf,8369805.0
1999,ssf,9185513.0
2000,ssf,9200321.0
2001,ssf,9592369.0
2002,ssf,10157353.0
2003,ssf,10724245.0
2004,ssf,11163660.0
2005,ssf,11163046.0
2006,ssf,11879141.0
2007,ssf,12207484.0
2008,ssf,12216529.0
2009,ssf,13190751.0
2010,ssf,12828832.0
2011,ssf,12478940.0
2012,ssf,11990912.0
2013,ssf,10678104.0
2014,ssf,11330234.0
1960,ssa,844742.0
1970,ssa,1343670.0
1975,ssa,1703508.0
1976,ssa,1826966.0
1977,ssa,1933923.0
1978,ssa,2035973.0
1979,ssa,2192689.0
1980,ssa,2369686.0
1981,ssa,2773344.1
1982,ssa,2976199.0
1983,ssa,3195288.0
1984,ssa,3340522.0
1985,ssa,3555414.0
1986,ssa,3869540.0
1987,ssa,4089388.0
1988,ssa,4363339.0
1989,ssa,4676980.0
1990,ssa,5034882.0
1991,ssa,5269756.0
1992,ssa,5404697.0
1993,ssa,5661273.0
1994,ssa,5995867.0
1995,ssa,6442195.0
1996,ssa,6927364.0
1997,ssa,7559513.0
1998,ssa,8345475.0
1999,ssa,9160078.0
2000,ssa,9173600.0
2001,ssa,9564222.0
2002,ssa,10127304.0
2003,ssa,10693454.0
2004,ssa,11131892.0
2005,ssa,11131642.0
2006,ssa,11848462.0
2007,ssa,12174762.0
2008,ssa,12184207.0
2009,ssa,13154673.0
2010,ssa,12793250.0
2011,ssa,12436508.0
2012,ssa,11955096.0
2013,ssa,10641479.0
2014,ssa,11293916.0
1975,umc,12256465.0
1976,umc,13719048.0
1977,umc,15290429.0
1978,umc,17167697.0
1979,umc,19656624.0
1980,umc,21618653.0
1981,umc,23873247.0
1982,umc,26102898.0
1983,umc,28296259.0
1984,umc,30546787.0
1985,umc,33200159.0
1986,umc,36051397.0
1987,umc,39566508.0
1988,umc,43912965.0
1989,umc,48334477.0
1990,umc,53526148.0
1991,umc,59397710.0
1992,umc,67945105.0
1993,umc,79656942.0
1994,umc,95601633.0
1995,umc,114853563.0
1996,umc,136465838.0
1997,umc,160061877.0
1998,umc,185940561.0
1999,umc,217717019.0
2000,umc,265058488.0
2001,umc,312392653.0
2002,umc,353126230.0
2003,umc,407042654.0
2004,umc,463352951.0
2005,umc,508656916.0
2006,umc,528796138.0
2007,umc,530201613.0
2008,umc,508823432.0
2009,umc,482764299.0
2010,umc,463609989.0
2011,umc,456691828.0
2012,umc,451281185.0
2013,umc,440341438.0
2014,umc,421244922.0
1970,wld,158230123.0
1975,wld,229113070.0
1976,wld,243348717.0
1977,wld,259040169.0
1978,wld,275730132.0
1979,wld,294218386.0
1980,wld,310822008.0
1981,wld,336609941.1
1982,wld,351906150.0
1983,wld,368567613.0
1984,wld,385168677.0
1985,wld,403493836.0
1986,wld,420346734.0
1987,wld,441025086.0
1988,wld,464590330.0
1989,wld,489402033.5
1990,wld,517565981.0
1991,wld,543058075.0
1992,wld,570911657.0
1993,wld,602680250.0
1994,wld,642230014.0
1995,wld,688145199.0
1996,wld,738013183.0
1997,wld,792073161.0
1998,wld,838312565.0
1999,wld,904479687.0
2000,wld,975018721.0
2001,wld,1034443637.0
2002,wld,1083315836.0
2003,wld,1135657647.0
2004,wld,1203343772.5
2005,wld,1243343397.0
2006,wld,1261054440.0
2007,wld,1253976563.0
2008,wld,1249312802.0
2009,wld,1253964650.0
2010,wld,1229265138.0
2011,wld,1201595894.0
2012,wld,1179364403.0
2013,wld,1138344345.0
2014,wld,1098741321.0
1960,afg,7700.0
1965,afg,9300.0
1970,afg,16000.0
1975,afg,21500.0
1976,afg,22200.0
1977,afg,22200.0
1978,afg,25300.0
1979,afg,25300.0
1980,afg,25800.0
1981,afg,31700.0
1982,afg,28000.0
1983,afg,29000.0
1984,afg,30000.0
1985,afg,31000.0
1986,afg,32000.0
1987,afg,33000.0
1988,afg,34000.0
1989,afg,35000.0
1990,afg,36200.0
1991,afg,37000.0
1992,afg,29000.0
1993,afg,29000.0
1994,afg,29000.0
1995,afg,29000.0
1996,afg,29000.0
1997,afg,29000.0
1998,afg,29000.0
1999,afg,29000.0
2000,afg,29000.0
2001,afg,29000.0
2002,afg,33050.0
2003,afg,36700.0
2009,afg,5130.0
2010,afg,16620.0
2011,afg,13509.0
2012,afg,90017.0
2013,afg,95769.0
2014,afg,101931.0
1960,alb,6845.0
1965,alb,13991.0
1970,alb,173000.0
1975,alb,21660.0
1976,alb,22500.0
1977,alb,23800.0
1978,alb,24700.0
1979,alb,26000.0
1980,alb,27300.0
1981,alb,29000.0
1982,alb,30000.0
1983,alb,31000.0
1984,alb,32000.0
1985,alb,33275.0
1986,alb,35000.0
1987,alb,36000.0
1988,alb,37000.0
1989,alb,38550.0
1990,alb,40000.0
1991,alb,41500.0
1992,alb,44848.0
1993,alb,43000.0
1994,alb,41500.0
1995,alb,42150.0
1996,alb,63850.0
1997,alb,86800.0
1998,alb,115675.0
1999,alb,140392.0
2000,alb,152687.0
2001,alb,197496.0
2002,alb,220000.0
2003,alb,255000.0
2004,alb,274557.0
2005,alb,278973.0
2006,alb,256000.0
2007,alb,300000.0
2008,alb,343591.0
2009,alb,363000.0
2010,alb,333066.0
2011,alb,338844.0
2012,alb,312000.0
2013,alb,281200.0
2014,alb,247070.0
1965,dza,72700.0
1970,dza,95800.0
1975,dza,128900.0
1976,dza,140723.0
1977,dza,172400.0
1978,dza,207000.0
1979,dza,260400.0
1980,dza,311400.0
1981,dza,362900.0
1982,dza,408211.0
1983,dza,445779.0
1984,dza,465309.0
1985,dza,537056.0
1986,dza,578571.0
1987,dza,634859.0
1988,dza,697209.0
1989,dza,749851.0
1990,dza,812000.0
1991,dza,883120.0
1992,dza,962247.0
1993,dza,1068094.0
1994,dza,1122409.0
1995,dza,1176316.0
1996,dza,1278142.0
1997,dza,1400343.0
1998,dza,1477000.0
1999,dza,1600000.0
2000,dza,1761327.0
2001,dza,1880000.0
2002,dza,1950000.0
2003,dza,2079464.0
2004,dza,2486720.0
2005,dza,2572000.0
2006,dza,2841297.0
2007,dza,3068409.0
2008,dza,3069140.0
2009,dza,2576165.0
2010,dza,2922731.0
2011,dza,3059336.0
2012,dza,3289363.0
2013,dza,3132829.0
2014,dza,3092558.0
1982,asm,4600.0
1983,asm,4600.0
1984,asm,4650.0
1985,asm,4700.0
1986,asm,4750.0
1987,asm,4800.0
1988,asm,4850.0
1989,asm,4900.0
1990,asm,5500.0
1991,asm,5500.0
1992,asm,6000.0
1993,asm,8000.0
1994,asm,9500.0
1995,asm,9800.0
1996,asm,10000.0
1997,asm,10100.0
1998,asm,10200.0
1999,asm,10200.0
2000,asm,10252.0
2001,asm,12587.0
2002,asm,14053.0
2003,asm,10713.0
2004,asm,10354.0
2005,asm,10400.0
2006,asm,10400.0
2007,asm,10400.0
2008,asm,10400.0
2009,asm,10400.0
2010,asm,10400.0
2012,asm,10000.0
2013,asm,10000.0
2014,asm,9900.0
1965,ado,500.0
1970,ado,1890.0
1975,ado,3857.0
1976,ado,4174.0
1977,ado,4713.0
1978,ado,5543.0
1979,ado,6329.0
1980,ado,7026.0
1981,ado,8944.0
1982,ado,10385.0
1983,ado,12000.0
1984,ado,13000.0
1985,ado,14000.0
1986,ado,15588.0
1987,ado,16885.0
1988,ado,17911.0
1989,ado,19427.0
1990,ado,21502.0
1991,ado,23416.0
1992,ado,25302.0
1993,ado,26760.0
1994,ado,28362.0
1995,ado,29795.0
1996,ado,30964.0
1997,ado,31980.0
1998,ado,32946.0
1999,ado,33607.0
2000,ado,34215.0
2001,ado,34505.0
2002,ado,34922.0
2003,ado,35171.0
2004,ado,35040.0
2005,ado,35444.0
2006,ado,36507.0
2007,ado,37153.0
2008,ado,37375.0
2009,ado,37882.0
2010,ado,38171.0
2011,ado,38401.0
2012,ado,38320.0
2013,ado,38572.0
2014,ado,38237.0
1960,ago,6666.0
1965,ago,10000.0
1970,ago,13000.0
1975,ago,18000.0
1976,ago,19000.0
1977,ago,20000.0
1978,ago,25000.0
1979,ago,30000.0
1980,ago,36000.0
1981,ago,36700.0
1982,ago,49280.0
1983,ago,45890.0
1984,ago,46000.0
1985,ago,47350.0
1986,ago,48090.0
1987,ago,62000.0
1988,ago,65000.0
1989,ago,67000.0
1990,ago,70000.0
1991,ago,72000.0
1992,ago,48900.0
1993,ago,53300.0
1994,ago,53020.0
1995,ago,52740.0
1996,ago,52625.0
1997,ago,62279.0
1998,ago,65100.0
1999,ago,67200.0
2000,ago,64900.0
2001,ago,76800.0
2002,ago,80200.0
2003,ago,85043.0
2004,ago,94280.0
2005,ago,96760.0
2006,ago,98165.0
2007,ago,94294.0
2008,ago,114296.0
2009,ago,303179.0
2010,ago,281122.0
2011,ago,159485.0
2012,ago,208345.0
2013,ago,214950.0
2014,ago,281327.0
1970,atg,1700.0
1975,atg,1900.0
1976,atg,1900.0
1981,atg,3500.0
1982,atg,4000.0
1983,atg,5000.0
1984,atg,5796.0
1985,atg,7000.0
1986,atg,8000.0
1987,atg,9500.0
1988,atg,11000.0
1989,atg,13000.0
1990,atg,15980.0
1991,atg,13670.0
1992,atg,16820.0
1993,atg,19210.0
1994,atg,24284.0
1995,atg,25890.0
1996,atg,28000.0
1997,atg,31000.0
1998,atg,34000.0
1999,atg,36500.0
2000,atg,38300.0
2001,atg,37264.0
2002,atg,38046.0
2003,atg,38000.0
2004,atg,38000.0
2005,atg,36480.0
2006,atg,37500.0
2007,atg,37900.0
2008,atg,38000.0
2009,atg,37350.0
2010,atg,36322.0
2011,atg,35484.0
2012,atg,33159.0
2013,atg,33133.0
2014,atg,32400.0
1960,arg,914656.0
1965,arg,1100000.0
1970,arg,1287000.0
1975,arg,1651000.0
1976,arg,1678000.0
1977,arg,1692000.0
1978,arg,1728000.0
1979,arg,1797000.0
1980,arg,1879000.0
1981,arg,2199000.0
1982,arg,2361350.0
1983,arg,2271525.0
1984,arg,2599607.0
1985,arg,2710894.0
1986,arg,2859209.0
1987,arg,2965970.0
1988,arg,3175756.0
1989,arg,3084000.0
1990,arg,3026732.0
1991,arg,3131235.0
1992,arg,3594533.0
1993,arg,3982435.0
1994,arg,4986887.0
1995,arg,5714158.0
1996,arg,6262637.0
1997,arg,6826799.0
1998,arg,7095464.0
1999,arg,7223168.0
2000,arg,7894205.0
2001,arg,8131435.0
2002,arg,7708568.0
2003,arg,8603869.0
2004,arg,8760566.0
2005,arg,9441673.0
2006,arg,9459794.0
2007,arg,9500000.0
2008,arg,9742833.0
2009,arg,9768135.0
2010,arg,9914208.0
2011,arg,9722525.0
2012,arg,9455639.0
2013,arg,9662084.0
2014,arg,9439138.0
1975,arm,190000.0
1976,arm,210000.0
1977,arm,250000.0
1978,arm,270000.0
1979,arm,290000.0
1980,arm,300000.0
1981,arm,340000.0
1982,arm,360000.0
1983,arm,380000.0
1984,arm,400000.0
1985,arm,420000.0
1986,arm,440000.0
1987,arm,470000.0
1988,arm,501000.0
1989,arm,530000.0
1990,arm,560000.0
1991,arm,572100.0
1992,arm,578400.0
1993,arm,583460.0
1994,arm,587113.0
1995,arm,582800.0
1996,arm,579500.0
1997,arm,567800.0
1998,arm,556600.0
1999,arm,544197.0
2000,arm,533387.0
2001,arm,531456.0
2002,arm,542846.0
2003,arm,563679.0
2004,arm,578973.0
2005,arm,594404.0
2006,arm,603900.0
2007,arm,624700.0
2008,arm,626600.0
2009,arm,599900.0
2010,arm,592300.0
2011,arm,586943.0
2012,arm,583685.0
2013,arm,578450.0
2014,arm,564476.0
1982,abw,9000.0
1983,abw,10000.0
1984,abw,11000.0
1985,abw,12000.0
1986,abw,13055.0
1987,abw,13887.0
1988,abw,15718.0
1989,abw,17469.0
1990,abw,18712.0
1991,abw,19000.0
1992,abw,20400.0
1993,abw,21000.0
1994,abw,21500.0
1995,abw,27300.0
1996,abw,33576.0
1997,abw,33220.0
1998,abw,35064.0
1999,abw,36557.0
2000,abw,38100.0
2001,abw,37132.0
2002,abw,37132.0
2003,abw,37390.0
2004,abw,38003.0
2005,abw,38259.0
2006,abw,38651.0
2007,abw,38609.0
2008,abw,38461.0
2009,abw,36700.0
2010,abw,35040.0
2012,abw,36000.0
2013,abw,35000.0
2014,abw,35000.0
1960,aus,1561968.0
1965,aus,2010000.0
1970,aus,2704000.0
1975,aus,3539000.0
1976,aus,3700000.0
1977,aus,3907000.0
1978,aus,4165945.0
1979,aus,4449468.0
1980,aus,4742662.0
1981,aus,5069342.0
1982,aus,5356572.0
1983,aus,5591667.0
1984,aus,5850594.0
1985,aus,6186835.0
1986,aus,6501468.0
1987,aus,6816301.0
1988,aus,7091549.0
1989,aus,7419982.0
1990,aus,7786889.0
1991,aus,8046029.0
1992,aus,8257000.0
1993,aus,8540000.0
1994,aus,8850000.0
1995,aus,8900000.0
1996,aus,9170000.0
1997,aus,9350000.0
1998,aus,9540000.0
1999,aus,9760000.0
2000,aus,10050000.0
2001,aus,10060000.0
2002,aus,10400000.0
2003,aus,10460000.0
2004,aus,10370000.0
2005,aus,10120000.0
2006,aus,9940000.0
2007,aus,9760000.0
2008,aus,9370000.0
2009,aus,10709000.0
2010,aus,10625000.0
2011,aus,10573000.0
2012,aus,10471000.0
2013,aus,10350000.0
2014,aus,9190000.0
1960,aut,428807.0
1965,aut,655000.0
1970,aut,969000.0
1975,aut,1505000.0
1976,aut,1623000.0
1977,aut,1747000.0
1978,aut,1885000.0
1979,aut,2033000.0
1980,aut,2191000.0
1981,aut,2323000.0
1982,aut,2438672.0
1983,aut,2547908.0
1984,aut,2640843.0
1985,aut,2729389.0
1986,aut,2818437.0
1987,aut,2906736.0
1988,aut,3001319.0
1989,aut,3102814.0
1990,aut,3223161.0
1991,aut,3344179.0
1992,aut,3466493.0
1993,aut,3579900.0
1994,aut,3691800.0
1995,aut,3796900.0
1996,aut,3901600.0
1997,aut,3969400.0
1998,aut,4008000.0
1999,aut,3939000.0
2000,aut,3997000.0
2001,aut,3997000.0
2002,aut,3883000.0
2003,aut,3877000.0
2004,aut,3821000.0
2005,aut,3739000.0
2006,aut,3605000.0
2007,aut,3407000.0
2008,aut,3285000.0
2009,aut,3253000.0
2010,aut,3398000.0
2011,aut,3388000.0
2012,aut,3380000.0
2013,aut,3334000.0
2014,aut,3266700.0
1975,aze,210000.0
1976,aze,230000.0
1977,aze,270000.0
1978,aze,290000.0
1979,aze,320000.0
1980,aze,340000.0
1981,aze,390000.0
1982,aze,410000.0
1983,aze,430000.0
1984,aze,450000.0
1985,aze,470000.0
1986,aze,500000.0
1987,aze,530000.0
1988,aze,559000.0
1989,aze,590000.0
1990,aze,620000.0
1991,aze,620150.0
1992,aze,620300.0
1993,aze,620390.0
1994,aze,635237.0
1995,aze,639532.0
1996,aze,645068.0
1997,aze,658296.0
1998,aze,680200.0
1999,aze,730000.0
2000,aze,801200.0
2001,aze,864800.0
2002,aze,926000.0
2003,aze,941366.0
2004,aze,1013400.0
2005,aze,1094200.0
2006,aze,1176976.0
2007,aze,1253300.0
2008,aze,1310500.0
2009,aze,1401100.0
2010,aze,1506585.0
2011,aze,1683876.0
2012,aze,1724004.0
2013,aze,1757855.0
2014,aze,1795448.0
1970,bhs,20400.0
1975,bhs,22800.0
1976,bhs,26400.0
1977,bhs,26500.0
1978,bhs,29200.0
1979,bhs,29100.0
1980,bhs,31080.0
1981,bhs,32240.0
1982,bhs,39720.0
1983,bhs,36275.0
1984,bhs,38803.0
1985,bhs,41986.0
1986,bhs,48433.0
1987,bhs,53891.0
1988,bhs,58400.0
1989,bhs,61853.0
1990,bhs,69872.0
1991,bhs,78161.0
1992,bhs,76806.0
1993,bhs,76180.0
1994,bhs,78836.0
1995,bhs,83707.0
1996,bhs,89463.0
1997,bhs,98125.0
1998,bhs,105869.0
1999,bhs,111184.0
2000,bhs,114347.0
2001,bhs,123302.0
2002,bhs,126556.0
2003,bhs,131856.0
2004,bhs,139936.0
2005,bhs,133074.0
2006,bhs,131564.0
2007,bhs,132854.0
2008,bhs,132756.0
2009,bhs,128964.0
2010,bhs,129314.0
2011,bhs,132995.0
2012,bhs,135000.0
2013,bhs,136000.0
2014,bhs,137700.0
1965,bhr,3200.0
1970,bhr,6300.0
1975,bhr,14000.0
1976,bhr,15700.0
1977,bhr,19400.0
1978,bhr,22262.0
1979,bhr,33310.0
1980,bhr,41220.0
1981,bhr,45627.0
1982,bhr,50503.0
1983,bhr,56974.0
1984,bhr,64330.0
1985,bhr,69297.0
1986,bhr,72907.0
1987,bhr,75080.0
1988,bhr,82996.0
1989,bhr,87737.0
1990,bhr,93995.0
1991,bhr,100581.0
1992,bhr,112530.0
1993,bhr,124353.0
1994,bhr,135853.0
1995,bhr,140850.0
1996,bhr,144391.0
1997,bhr,152303.0
1998,bhr,157619.0
1999,bhr,165369.0
2000,bhr,170976.0
2001,bhr,173855.0
2002,bhr,175446.0
2003,bhr,185756.0
2004,bhr,191553.0
2005,bhr,193520.0
2006,bhr,194196.0
2007,bhr,203541.0
2008,bhr,220386.0
2009,bhr,238000.0
2010,bhr,228000.0
2011,bhr,276523.0
2012,bhr,299416.0
2013,bhr,291499.0
2014,bhr,284684.0
1970,bgd,45000.0
1975,bgd,60000.0
1976,bgd,68000.0
1977,bgd,76000.0
1978,bgd,86000.0
1979,bgd,89000.0
1980,bgd,95000.0
1981,bgd,101000.0
1982,bgd,108000.0
1983,bgd,114580.0
1984,bgd,121100.0
1985,bgd,151400.0
1986,bgd,163900.0
1987,bgd,174400.0
1988,bgd,187100.0
1989,bgd,192000.0
1990,bgd,218000.0
1991,bgd,221513.0
1992,bgd,232700.0
1993,bgd,245947.0
1994,bgd,262274.0
1995,bgd,286605.0
1996,bgd,316081.0
1997,bgd,368017.0
1998,bgd,412607.0
1999,bgd,432968.0
2000,bgd,491303.0
2001,bgd,564880.0
2002,bgd,605931.0
2003,bgd,742048.0
2004,bgd,830950.0
2005,bgd,1070000.0
2006,bgd,1134000.0
2007,bgd,1186919.0
2008,bgd,1344456.0
2009,bgd,1234895.0
2010,bgd,1280782.0
2011,bgd,977700.0
2012,bgd,961589.0
2013,bgd,1082348.0
2014,bgd,1086468.0
1960,brb,6933.0
1965,brb,10801.0
1970,brb,18682.0
1975,brb,27046.0
1976,brb,28962.0
1977,brb,31313.0
1978,brb,32539.0
1979,brb,33765.0
1980,brb,34539.0
1981,brb,34962.0
1982,brb,38190.0
1983,brb,41917.0
1984,brb,46050.0
1985,brb,48488.0
1986,brb,51692.0
1987,brb,55040.0
1988,brb,59487.0
1989,brb,66113.0
1990,brb,72141.0
1991,brb,77977.0
1992,brb,80095.0
1993,brb,82507.0
1994,brb,85376.0
1995,brb,90132.0
1996,brb,96547.0
1997,brb,108457.0
1998,brb,113031.0
1999,brb,115000.0
2000,brb,123832.0
2001,brb,128956.0
2002,brb,133000.0
2003,brb,134000.0
2004,brb,135732.0
2005,brb,134878.0
2006,brb,134261.0
2007,brb,134261.0
2008,brb,135000.0
2009,brb,135700.0
2010,brb,137486.0
2011,brb,140668.0
2012,brb,143358.0
2013,brb,148735.0
2014,brb,151394.0
1960,blr,75000.0
1965,blr,114900.0
1970,blr,257600.0
1975,blr,490200.0
1976,blr,541000.0
1977,blr,584300.0
1978,blr,631400.0
1979,blr,675900.0
1980,blr,722900.0
1981,blr,756700.0
1982,blr,803200.0
1983,blr,860300.0
1984,blr,972100.0
1985,blr,1002900.0
1986,blr,1114874.0
1987,blr,1227516.0
1988,blr,1347501.0
1989,blr,1464128.0
1990,blr,1574158.0
1991,blr,1673460.0
1992,blr,1744496.0
1993,blr,1814359.0
1994,blr,1890000.0
1995,blr,1968435.0
1996,blr,2127972.0
1997,blr,2312599.0
1998,blr,2489851.0
1999,blr,2638468.0
2000,blr,2751905.0
2001,blr,2862376.0
2002,blr,2967163.0
2003,blr,3071342.0
2004,blr,3175886.0
2005,blr,3284272.0
2006,blr,3367950.0
2007,blr,3671850.0
2008,blr,3718094.0
2009,blr,3983178.0
2010,blr,4138600.0
2011,blr,4207978.0
2012,blr,4407040.0
2013,blr,4468600.0
2014,blr,4514315.0
1960,bel,779262.0
1965,bel,1049970.0
1970,bel,1343541.0
1975,bel,1849960.0
1976,bel,1941000.0
1977,bel,2050000.0
1978,bel,2178000.0
1979,bel,2317000.0
1980,bel,2441993.0
1981,bel,2587107.0
1982,bel,2722107.0
1983,bel,2818084.0
1984,bel,2924966.0
1985,bel,3032418.0
1986,bel,3227160.0
1987,bel,3367192.0
1988,bel,3525140.0
1989,bel,3711641.0
1990,bel,3912629.0
1991,bel,4096071.0
1992,bel,4264342.0
1993,bel,4395695.0
1994,bel,4543468.0
1995,bel,4682086.0
1996,bel,4623685.0
1997,bel,4768235.0
1998,bel,4856502.0
1999,bel,5008640.0
2000,bel,5036422.0
2001,bel,5131694.0
2002,bel,4931600.0
2003,bel,4875000.0
2004,bel,4801000.0
2005,bel,4794583.0
2006,bel,4727800.0
2007,bel,4847263.0
2008,bel,4734517.0
2009,bel,4636079.0
2010,bel,4639780.0
2011,bel,4634252.0
2012,bel,4648020.0
2013,bel,4596402.0
2014,bel,4694435.0
1960,blz,1018.0
1965,blz,2800.0
1970,blz,3000.0
1975,blz,3300.0
1976,blz,3345.0
1977,blz,3518.0
1978,blz,3588.0
1979,blz,3851.0
1980,blz,3870.0
1981,blz,3898.0
1982,blz,5229.0
1983,blz,6039.0
1984,blz,6079.0
1985,blz,7000.0
1986,blz,8000.0
1987,blz,10000.0
1988,blz,12250.0
1989,blz,15254.0
1990,blz,17320.0
1991,blz,21276.0
1992,blz,24840.0
1993,blz,28624.0
1994,blz,28192.0
1995,blz,28947.0
1996,blz,29600.0
1997,blz,30667.0
1998,blz,32487.0
1999,blz,36116.0
2000,blz,35754.0
2001,blz,35237.0
2002,blz,31300.0
2003,blz,33278.0
2004,blz,33716.0
2005,blz,33770.0
2006,blz,34325.0
2007,blz,33905.0
2008,blz,31124.0
2009,blz,31168.0
2010,blz,30288.0
2011,blz,28844.0
2012,blz,25415.0
2013,blz,24051.0
2014,blz,22700.0
1960,ben,2176.0
1965,ben,2300.0
1970,ben,3500.0
1975,ben,5313.0
1976,ben,5861.0
1977,ben,6371.0
1978,ben,7032.0
1979,ben,7692.0
1980,ben,8515.0
1981,ben,9409.0
1982,ben,9680.0
1983,ben,9950.0
1984,ben,10581.0
1985,ben,10882.0
1986,ben,12033.0
1987,ben,13184.0
1988,ben,13596.0
1989,ben,14236.0
1990,ben,14778.0
1991,ben,15011.0
1992,ben,15760.0
1993,ben,20409.0
1994,ben,23945.0
1995,ben,28206.0
1996,ben,32679.0
1997,ben,36453.0
1998,ben,38354.0
1999,ben,43656.0
2000,ben,51644.0
2001,ben,59298.0
2002,ben,62669.0
2003,ben,66511.0
2004,ben,72789.0
2005,ben,76267.0
2006,ben,77342.0
2007,ben,110765.0
2008,ben,115289.0
2009,ben,127149.0
2010,ben,133427.0
2011,ben,152715.0
2012,ben,156715.0
2013,ben,159443.0
2014,ben,195662.0
1960,bmu,9300.0
1965,bmu,12542.0
1970,bmu,16034.0
1975,bmu,17500.0
1976,bmu,17900.0
1977,bmu,19383.0
1978,bmu,20500.0
1979,bmu,21500.0
1980,bmu,22371.0
1981,bmu,23499.0
1982,bmu,26453.0
1983,bmu,27480.0
1984,bmu,28720.0
1985,bmu,29823.0
1986,bmu,31356.0
1987,bmu,32818.0
1988,bmu,34588.0
1989,bmu,36298.0
1990,bmu,37319.0
1991,bmu,38989.0
1992,bmu,39786.0
1993,bmu,42068.0
1994,bmu,44215.0
1995,bmu,46402.0
1996,bmu,48524.0
1997,bmu,51853.0
1998,bmu,53730.0
1999,bmu,54933.0
2000,bmu,56073.0
2001,bmu,56151.0
2002,bmu,56000.0
2003,bmu,54000.0
2004,bmu,53850.0
2005,bmu,52471.0
2006,bmu,57654.0
2007,bmu,57600.0
2008,bmu,57600.0
2009,bmu,57700.0
2010,bmu,57800.0
2012,bmu,69000.0
2013,bmu,72000.0
2014,bmu,29234.0
1960,btn,0.0
1965,btn,250.0
1970,btn,385.0
1975,btn,570.0
1976,btn,670.0
1977,btn,670.0
1978,btn,670.0
1979,btn,1100.0
1980,btn,1190.0
1981,btn,1200.0
1982,btn,1300.0
1983,btn,1400.0
1984,btn,1450.0
1985,btn,1500.0
1986,btn,1600.0
1987,btn,1650.0
1988,btn,1700.0
1989,btn,1838.0
1990,btn,1871.0
1991,btn,2500.0
1992,btn,2959.0
1993,btn,3809.0
1994,btn,4572.0
1995,btn,5243.0
1996,btn,6074.0
1997,btn,6430.0
1998,btn,10437.0
1999,btn,11990.0
2000,btn,14145.0
2001,btn,17553.0
2002,btn,19615.0
2003,btn,23657.0
2004,btn,30285.0
2005,btn,33000.0
2006,btn,31526.0
2007,btn,29857.0
2008,btn,27475.0
2009,btn,26348.0
2010,btn,26292.0
2011,btn,27490.0
2012,btn,27005.0
2013,btn,26485.0
2014,btn,23823.0
1980,bol,135100.0
1981,bol,142000.0
1982,bol,148100.0
1983,bol,150000.0
1984,bol,157719.0
1985,bol,158746.0
1986,bol,159774.0
1987,bol,164248.0
1988,bol,165296.0
1989,bol,169932.0
1990,bol,182686.0
1991,bol,204059.0
1992,bol,208034.0
1993,bol,231739.0
1994,bol,242823.0
1995,bol,246881.0
1996,bol,348595.0
1997,bol,384530.0
1998,bol,452381.0
1999,bol,502568.0
2000,bol,510755.0
2001,bol,524391.0
2002,bol,590638.0
2003,bol,610261.0
2004,bol,625428.0
2005,bol,646291.0
2006,bol,666553.0
2007,bol,678198.0
2008,bol,788972.0
2009,bol,804217.0
2010,bol,851203.0
2011,bol,878483.0
2012,bol,880371.0
2013,bol,874381.0
2014,bol,876111.0
1992,bih,600000.0
1993,bih,600000.0
1994,bih,250000.0
1995,bih,237843.0
1996,bih,272250.0
1997,bih,302889.0
1998,bih,333182.0
1999,bih,367921.0
2000,bih,780000.0
2001,bih,847026.0
2002,bih,902836.0
2003,bih,938019.0
2004,bih,951526.0
2005,bih,968857.0
2006,bih,989000.0
2007,bih,1064452.0
2008,bih,1031355.0
2009,bih,998644.0
2010,bih,998615.0
2011,bih,955937.0
