year,country,eg_elc_petr_zs
1991,oed,7.81530802789034
1992,oed,7.84628413203375
1993,oed,7.318871419460519
1994,oed,7.37301999688789
1995,oed,6.677339999485049
1996,oed,6.420553250698201
1997,oed,6.3929930877163
1998,oed,6.5271940705362494
1999,oed,6.09964659182351
2000,oed,5.68349905296946
2001,oed,5.60533360975088
2002,oed,5.26486955520738
2003,oed,5.3240262897459605
2004,oed,4.95980676645299
2005,oed,4.75406756010767
2006,oed,3.75033171744615
2007,oed,3.8045221206418502
2008,oed,3.36193641785859
2009,oed,2.96495016093804
2010,oed,2.62335914019683
2011,oed,2.7201329569722796
2012,oed,3.07533350073122
1991,oss,8.33366358440459
1992,oss,8.08586138205318
1993,oss,9.317252003728369
1994,oss,10.2960904199044
1995,oss,9.713183374778051
1996,oss,13.395053675499899
1997,oss,14.844332626187198
1998,oss,12.5958261292291
1999,oss,12.417468364056699
2000,oss,10.3749216611236
2001,oss,10.1766625475636
2002,oss,10.094882813490198
2003,oss,11.4514832009411
2004,oss,12.454546104517501
2005,oss,11.8737112490674
2006,oss,10.733967872496601
2007,oss,12.4978380249107
2008,oss,9.725976383631789
2009,oss,9.503406024209
2010,oss,8.538815842186759
2011,oss,10.352424484498
2012,oss,10.516304693852
1971,sas,6.58509121942528
1972,sas,7.35598618139154
1973,sas,7.47592448599251
1974,sas,7.1951588687098
1975,sas,7.0463326134263005
1976,sas,5.8681607054813005
1977,sas,6.05804714987409
1978,sas,5.739294453167879
1979,sas,6.38683651008825
1980,sas,6.9367050928866
1981,sas,6.36937946842554
1982,sas,6.9170118390417805
1983,sas,7.433645716044741
1984,sas,7.634131564010639
1985,sas,7.40455170592093
1986,sas,6.84392213315523
1987,sas,6.85966572281563
1988,sas,6.571741097200099
1989,sas,6.271443358487871
1990,sas,6.2060598655818495
1991,sas,6.14174289779783
1992,sas,7.04770417838945
1993,sas,7.02425862452837
1994,sas,7.0257217418358096
1995,sas,7.11867862375386
1996,sas,8.30428644703781
1997,sas,8.53641187520929
1998,sas,7.93242165303162
1999,sas,8.5088859988686
2000,sas,9.12749846754649
2001,sas,8.33959074392634
2002,sas,8.05359213099293
2003,sas,6.4574858412463705
2004,sas,5.98015561098297
2005,sas,6.04514255307845
2006,sas,6.33024889088068
2007,sas,6.50248167333921
2008,sas,6.554135365997221
2009,sas,6.15164165301422
2010,sas,5.62622166622313
2011,sas,5.451334842121639
2012,sas,5.38835801744131
1971,ssf,3.7274229948960205
1972,ssf,3.8449476064784402
1973,ssf,3.7237302554196203
1974,ssf,2.82160267507856
1975,ssf,2.88267874778314
1976,ssf,2.9029253305854703
1977,ssf,3.20703229606841
1978,ssf,3.3907960590195096
1979,ssf,3.2068036633305197
1980,ssf,2.82469321818829
1981,ssf,2.37749190515529
1982,ssf,2.4412582550232798
1983,ssf,2.66967704206781
1984,ssf,2.70259075835733
1985,ssf,2.34570106488565
1986,ssf,2.6622287591907
1987,ssf,2.81119442161589
1988,ssf,2.632495505012
1989,ssf,2.19113845599206
1990,ssf,2.16920059015326
1991,ssf,2.05512383173721
1992,ssf,2.35837145819485
1993,ssf,2.37419031666608
1994,ssf,2.4959594132530896
1995,ssf,3.00205647565085
1996,ssf,2.6741616675854103
1997,ssf,1.89735273961013
1998,ssf,1.8420802145322401
1999,ssf,2.17789084704007
2000,ssf,2.33608637089282
2001,ssf,2.1981935925519602
2002,ssf,1.97073403477928
2003,ssf,2.04850345587305
2004,ssf,2.367682345514
2005,ssf,2.53147009441098
2006,ssf,2.7468127642572404
2007,ssf,3.1912717534718102
2008,ssf,3.30730329447526
2009,ssf,3.4463736361338198
2010,ssf,2.6337294701962404
2011,ssf,2.93524524937436
2012,ssf,3.24458684302571
1971,ssa,3.7535293703767203
1972,ssa,3.87187710872591
1973,ssa,3.7498107674436003
1974,ssa,2.8413648053744303
1975,ssa,2.90286864677848
1976,ssa,2.92325703395707
1977,ssa,3.2294939242266603
1978,ssa,3.4145447441610894
1979,ssa,3.22926369017546
1980,ssa,2.8444769942375294
1981,ssa,2.39414354261723
1982,ssa,2.4583565035285497
1983,ssa,2.6883751054128795
1984,ssa,2.72151934499881
1985,ssa,2.36213004352565
1986,ssa,2.6808746557519703
1987,ssa,2.8308836538872097
1988,ssa,2.6509331538109704
1989,ssa,2.2064848986524903
1990,ssa,2.18439338291573
1991,ssa,2.06951764603844
1992,ssa,2.37488917858636
1993,ssa,2.39081883024085
1994,ssa,2.5134407814037405
1995,ssa,3.0230824803932403
1996,ssa,2.6928911406518297
1997,ssa,1.9106415461414599
1998,ssa,1.8549818996406902
1999,ssa,2.1931445052073
2000,ssa,2.35244800949337
2001,ssa,2.2135894484516
2002,ssa,1.9845367941535101
2003,ssa,2.06285090194122
2004,ssa,2.38426527812338
2005,ssa,2.54920017465499
2006,ssa,2.7660510759533
2007,ssa,3.21362299688345
2008,ssa,3.33046720738569
2009,ssa,3.4705115792422
2010,ssa,2.6521757615234303
2011,ssa,2.95580331716356
2012,ssa,3.2673114982418596
1971,umc,13.622481610181401
1972,umc,15.261323660216801
1973,umc,17.8556754490002
1974,umc,17.5878581680133
1975,umc,17.6674121861207
1976,umc,20.4486541614093
1977,umc,20.2037999767721
1978,umc,20.9376185013919
1979,umc,21.0574167474183
1980,umc,21.357846745676103
1981,umc,20.729418924127103
1982,umc,19.5314119309174
1983,umc,20.031594072795396
1984,umc,18.6352933150471
1985,umc,16.5126176358308
1986,umc,16.4542716890331
1987,umc,14.9248811986501
1988,umc,13.9506618790896
1989,umc,13.4639128720226
1990,umc,15.0183353477761
1991,umc,14.464476427018301
1992,umc,14.002579417451
1993,umc,13.682282163587502
1994,umc,12.915770329383
1995,umc,12.4045697662519
1996,umc,11.8681944495419
1997,umc,11.679351187144402
1998,umc,11.655835880777
1999,umc,11.0160958729985
2000,umc,10.2044482599908
2001,umc,9.57472692064313
2002,umc,8.48952447374867
2003,umc,7.05031146244977
2004,umc,7.22530566171572
2005,umc,5.9928808429878
2006,umc,5.1502062508977
2007,umc,4.26080317620222
2008,umc,3.89349140209702
2009,umc,3.5364264789123703
2010,umc,3.14169516451361
2011,umc,3.25862309935539
2012,umc,3.39308891868254
1971,wld,18.0204583245733
1972,wld,19.7977313026257
1973,wld,21.1450138701725
1974,wld,19.817131357867602
1975,wld,18.7054983761567
1976,wld,19.4952565192116
1977,wld,19.0911113256889
1978,wld,18.8933856305962
1979,wld,17.476217992517
1980,wld,15.7208337022314
1981,wld,14.3864258081842
1982,wld,12.8405570724088
1983,wld,11.918347234873199
1984,wld,10.8139757564167
1985,wld,9.120790970119518
1986,wld,9.21438911532043
1987,wld,8.80424120320895
1988,wld,9.06456202330377
1989,wld,9.36897722468821
1990,wld,9.8763700350878
1991,wld,9.715036532286529
1992,wld,9.40401445351718
1993,wld,8.80442156062489
1994,wld,8.53422100995406
1995,wld,8.18477084572603
1996,wld,7.81712956486233
1997,wld,7.7641509241914495
1998,wld,7.9198446297920295
1999,wld,7.48800275036752
2000,wld,7.02390763915918
2001,wld,6.76735521324183
2002,wld,6.43463955037682
2003,wld,6.2384659930687
2004,wld,5.9712016987026
2005,wld,5.60855179077804
2006,wld,4.98317795225295
2007,wld,4.784772466183281
2008,wld,4.54123816469532
2009,wld,4.16223726392458
2010,wld,3.72807055935904
2011,wld,3.903961716807
2012,wld,4.09708395424464
1971,alb,42.8571428571429
1972,alb,37.931034482758605
1973,alb,33.783783783783804
1974,alb,31.5789473684211
1975,alb,28.0898876404494
1976,alb,25.490196078431396
1977,alb,23.4782608695652
1978,alb,22.580645161290303
1979,alb,21.167883211678802
1980,alb,20.5921938088829
1981,alb,18.6666666666667
1982,alb,16.998671978751698
1983,alb,15.3439153439153
1984,alb,26.3115415657789
1985,alb,32.3164918970448
1986,alb,20.4661182922052
1987,alb,23.777019340159303
1988,alb,26.2299196787149
1989,alb,25.345622119815697
1990,alb,10.9443402126329
1991,alb,6.23667377398721
1992,alb,3.90229371462615
1993,alb,4.8248133256749
1994,alb,3.40676229508197
1995,alb,4.75758948799275
1996,alb,3.3749578130273394
1997,alb,3.0092592592592595
1998,alb,2.90055248618785
1999,alb,2.09375579025384
2000,alb,3.0392570704938797
2001,alb,3.7107258938244905
2002,alb,4.72056429734129
2003,alb,2.14342948717949
2004,alb,2.49732429539779
2005,alb,1.28605548410803
2006,alb,1.6835626357711797
2007,alb,2.51748251748252
2008,alb,0.0
2009,alb,0.11522949875168
2010,alb,0.171503957783641
2011,alb,0.64919451791296
2012,alb,0.0
1971,dza,46.34365186182139
1972,dza,29.1461412151067
1973,dza,18.2466143977192
1974,dza,16.688396349413303
1975,dza,24.9586776859504
1976,dza,23.0696576151122
1977,dza,24.0293356341674
1978,dza,19.3795620437956
1979,dza,12.3191787214186
1980,dza,12.2420328513267
1981,dza,12.036354704003902
1982,dza,12.611749680715198
1983,dza,11.724407907614
1984,dza,10.5169021641925
1985,dza,9.33680951605019
1986,dza,9.22887296818427
1987,dza,8.64643923911335
1988,dza,7.9263926679077805
1989,dza,7.3479509266509995
1990,dza,5.42722305017387
1991,dza,4.31824733352551
1992,dza,4.2327463633380695
1993,dza,3.2296281034305094
1994,dza,3.76703716742946
1995,dza,3.32234339335531
1996,dza,3.60220780478358
1997,dza,3.8470484253616806
1998,dza,3.4476829163442497
1999,dza,2.7345801187542897
2000,dza,3.04186998268535
2001,dza,2.91079812206573
2002,dza,2.15928819444444
2003,dza,2.32322207568226
2004,dza,2.1984
2005,dza,2.1141088014153
2006,dza,2.12910918071879
2007,dza,2.13463813313259
2008,dza,1.9683865195347399
2009,dza,1.57658242643048
2010,dza,2.10784099357152
2011,dza,5.497423082929879
2012,dza,6.49337073366204
1971,ago,18.4636118598383
1972,ago,18.854415274463
1973,ago,17.2764227642276
1974,ago,30.187144019528102
1975,ago,27.203065134099603
1976,ago,26.837606837606803
1977,ago,26.837606837606803
1978,ago,9.74358974358974
1979,ago,11.904761904761902
1980,ago,11.8518518518519
1981,ago,11.8518518518519
1982,ago,12.3611111111111
1983,ago,26.1813537675607
1984,ago,10.2985074626866
1985,ago,13.0272952853598
1986,ago,13.0272952853598
1987,ago,13.4567901234568
1988,ago,13.9877300613497
1989,ago,13.3089133089133
1990,ago,13.7931034482759
1991,ago,17.3447537473233
1992,ago,11.29883843717
1993,ago,6.31578947368421
1994,ago,6.282722513089
1995,ago,6.25
1996,ago,10.0194552529183
1997,ago,23.6474694589878
1998,ago,19.575113808801202
1999,ago,33.0337078651685
2000,ago,36.8858131487889
2001,ago,37.9120879120879
2002,ago,35.2407932011331
2003,ago,37.7944862155388
2004,ago,21.594982078853
2005,ago,20.3517587939699
2006,ago,19.3889897156685
2007,ago,22.381100404103197
2008,ago,24.5909528392685
2009,ago,34.656810982048604
2010,ago,32.0425766195632
2011,ago,29.0921960714918
2012,ago,29.0931765544272
1971,arg,67.207077548256
1972,arg,68.145894254327
1973,arg,61.648100221297
1974,arg,52.3685152057245
1975,arg,46.389258085403696
1976,arg,46.96187450357429
1977,arg,50.522938327214405
1978,arg,45.809654842376005
1979,arg,42.772508700619
1980,arg,31.6400543998388
1981,arg,29.9930482247226
1982,arg,23.434287720001997
1983,arg,22.3868102225426
1984,arg,19.3991015433883
1985,arg,12.603556831989401
1986,arg,16.1010550374467
1987,arg,19.389304175714397
1988,arg,16.5716035677372
1989,arg,14.2760982756231
1990,arg,9.7536460386283
1991,arg,14.228968912593501
1992,arg,13.723805944775501
1993,arg,10.8906067298948
1994,arg,7.068184638292591
1995,arg,6.92979183764829
1996,arg,6.707229572654481
1997,arg,2.83410329469695
1998,arg,5.172134248500241
1999,arg,4.78581281767681
2000,arg,3.24260488134068
2001,arg,1.11413194251789
2002,arg,0.8987247344676921
2003,arg,1.09855481908073
2004,arg,4.03234662806369
2005,arg,5.44691016295229
2006,arg,7.5194864740944505
2007,arg,10.216911456538499
2008,arg,11.8170454919246
2009,arg,11.7094136270803
2010,arg,13.302411725729101
2011,arg,15.121762957817099
2012,arg,14.8824716566748
1990,arm,68.58714533873771
1991,arm,55.6956704497688
1992,arm,43.314082629942206
1993,arm,8.67355043685465
1994,arm,11.2407211028632
1995,arm,7.64251033986693
1996,arm,2.04377212745414
1997,arm,0.315143473212805
1998,arm,0.0
1999,arm,0.0
2000,arm,0.0
2001,arm,0.0
2002,arm,0.0
2003,arm,0.0
2004,arm,0.0
2005,arm,0.0
2006,arm,0.0
2007,arm,0.0
2008,arm,0.0
2009,arm,0.0
2010,arm,0.0
2011,arm,0.0
2012,arm,0.0
1960,aus,5.524733087789639
1961,aus,5.64663023679417
1962,aus,3.181392317406
1963,aus,2.9285036149857597
1964,aus,3.8388220600801897
1965,aus,3.56235617584651
1966,aus,3.79141649988881
1967,aus,3.9847904837756603
1968,aus,4.37239595804799
1969,aus,4.867673822001009
1970,aus,4.63943622040866
1971,aus,3.3707229710623103
1972,aus,3.2671860101110095
1973,aus,2.6051450839142403
1974,aus,7.417783716219129
1975,aus,6.554859402818741
1976,aus,6.62765734631899
1977,aus,6.11005370543237
1978,aus,6.21022449122316
1979,aus,5.900069503436559
1980,aus,5.4276833903857895
1981,aus,5.39194583594239
1982,aus,5.67553848658692
1983,aus,5.48726745453339
1984,aus,4.98278088678433
1985,aus,3.90021728229985
1986,aus,3.0078006604240097
1987,aus,2.12814488720604
1988,aus,1.76724948298552
1989,aus,2.0559959750343304
1990,aus,2.30220303719691
1991,aus,2.1694690039352
1992,aus,1.48435830725337
1993,aus,1.48312872160553
1994,aus,1.38781711920272
1995,aus,1.5844448945343
1996,aus,1.58228740657171
1997,aus,1.1911346721504499
1998,aus,0.9337551725729291
1999,aus,0.8491015435084741
2000,aus,0.8500743338543059
2001,aus,0.911421755512452
2002,aus,1.07574171643695
2003,aus,0.7485185101732721
2004,aus,0.605062662537081
2005,aus,1.24415910872488
2006,aus,1.3139915608913502
2007,aus,1.19064277424294
2008,aus,1.6694641916798298
2009,aus,1.68485560103906
2010,aus,1.7286310971135301
2011,aus,1.6244872749156698
2012,aus,1.6348981855000702
2013,aus,1.84569533473981
1960,aut,4.28053360963606
1961,aut,5.4064085116912
1962,aut,8.31209453197405
1963,aut,10.548428659458901
1964,aut,11.911942098914402
1965,aut,10.012813472451
1966,aut,7.8208016321673
1967,aut,8.935676392572939
1968,aut,9.848216045732311
1969,aut,11.352331006825302
1970,aut,7.028710725893821
1971,aut,12.3005460605631
1972,aut,14.634399308556599
1973,aut,14.0639151248544
1974,aut,9.19024098188894
1975,aut,11.1613660435691
1976,aut,15.456163518401599
1977,aut,11.913309044149198
1978,aut,13.1618759455371
1979,aut,12.6501977759534
1980,aut,13.9567307692308
1981,aut,7.498934810396251
1982,aut,6.859239966852139
1983,aut,7.431144572572191
1984,aut,6.170943042987781
1985,aut,4.787161080883361
1986,aut,5.32323714669032
1987,aut,4.26259861535985
1988,aut,3.2150200419531
1989,aut,2.8277896450005096
1990,aut,3.81369685167154
1991,aut,4.44391303481397
1992,aut,3.98285908808747
1993,aut,5.31622900079812
1994,aut,4.99894456064938
1995,aut,3.8366740367537795
1996,aut,3.6006271698958496
1997,aut,4.29379545658615
1998,aut,4.98121981756394
1999,aut,4.43454169170172
2000,aut,2.8426362026923195
2001,aut,2.97705798549135
2002,aut,2.38526669521958
2003,aut,3.2032635075821503
2004,aut,2.9379953831501098
2005,aut,2.56142103455811
2006,aut,2.64255463050935
2007,aut,2.05391937647735
2008,aut,1.92748682987295
2009,aut,1.71454422076453
2010,aut,1.8739051712716899
2011,aut,1.63155190133607
2012,aut,1.08112040742088
2013,aut,1.0723362052935
1990,aze,34.4160331720802
1991,aze,37.944562899786796
1992,aze,58.0023275818449
1993,aze,60.3170437247389
1994,aze,71.2708440043253
1995,aze,72.2893686927951
1996,aze,72.4176274360625
1997,aze,71.2995961035875
1998,aze,69.41882431381259
1999,aze,72.1555897887324
2000,aze,71.95037167762979
2001,aze,33.7532946758039
2002,aze,30.971605796481498
2003,aze,35.6948228882834
2004,aze,28.2698675496689
2005,aze,25.6733123469745
2006,aze,24.8950821008027
2007,aze,18.2725316977159
2008,aze,7.95176269463568
2009,aze,2.63408946364215
2010,aze,0.122928915018707
2011,aze,1.66551690154726
2012,aze,2.18809813815904
1971,bhr,0.0
1972,bhr,0.0
1973,bhr,0.0
1974,bhr,0.0
1975,bhr,0.0
1976,bhr,0.0
1977,bhr,0.0
1978,bhr,0.0
1979,bhr,0.0
1980,bhr,0.0
1981,bhr,0.0
1982,bhr,0.0
1983,bhr,0.0
1984,bhr,0.0
1985,bhr,0.0
1986,bhr,0.0
1987,bhr,0.0
1988,bhr,0.0
1989,bhr,0.0
1990,bhr,0.0
1991,bhr,0.0
1992,bhr,0.0
1993,bhr,0.0
1994,bhr,0.0
1995,bhr,0.0
1996,bhr,0.0
1997,bhr,0.0
1998,bhr,0.0
1999,bhr,0.0
2000,bhr,0.0
2001,bhr,0.0
2002,bhr,0.0
2003,bhr,0.0
2004,bhr,0.0
2005,bhr,0.0
2006,bhr,2.4434303099448598
2007,bhr,1.16471779762453
2008,bhr,0.0219115649239669
2009,bhr,0.0
2010,bhr,0.0
2011,bhr,0.0
2012,bhr,0.0
1971,bgd,43.106796116504896
1972,bgd,43.106796116504896
1973,bgd,41.7378917378917
1974,bgd,35.958683021304104
1975,bgd,32.6367547633682
1976,bgd,32.7868852459016
1977,bgd,30.868665977249197
1978,bgd,33.844073907165395
1979,bgd,29.9333888426311
1980,bgd,26.604334891627698
1981,bgd,26.0706235912847
1982,bgd,24.868247694334602
1983,bgd,18.4095543256627
1984,bgd,18.532526475037802
1985,bgd,19.434628975265
1986,bgd,27.4583333333333
1987,bgd,15.0528011455164
1988,bgd,12.0929521479896
1989,bgd,8.1939564300773
1990,bgd,4.3067770305225
1991,bgd,1.76541717049577
1992,bgd,4.45243984708792
1993,bgd,6.7890506191614195
1994,bgd,6.70482420278005
1995,bgd,8.53229687210809
1996,bgd,6.458079135436639
1997,bgd,9.428234103558779
1998,bgd,8.70206489675516
1999,bgd,9.26643598615917
2000,bgd,6.44854479741297
2001,bgd,6.73873045078197
2002,bgd,6.73988748995446
2003,bgd,6.74208603896104
2004,bgd,5.86209690487765
2005,bgd,5.769812462189961
2006,bgd,5.5525460455037905
2007,bgd,5.2981200219277005
2008,bgd,3.94825024039162
2009,bgd,4.07521826729349
2010,bgd,3.3338913734962796
2011,bgd,8.9531961143944
2012,bgd,11.5255205040886
1990,blr,47.814097050043
1991,blr,48.07538401962051
1992,blr,30.974863678680702
1993,blr,27.993047439239998
1994,blr,27.932605025957898
1995,blr,28.0881290633277
1996,blr,19.550741739716802
1997,blr,13.4013892620025
1998,blr,13.242806061638
1999,blr,12.0794991703123
2000,blr,6.56679820696525
2001,blr,5.80936041176236
2002,blr,5.121711521016031
2003,blr,4.078566868216471
2004,blr,4.85421339314322
2005,blr,3.03607764607086
2006,blr,4.89453333752476
2007,blr,0.779163655785604
2008,blr,2.8732024651906003
2009,blr,17.8825388464577
2010,blr,2.3756985241438597
2011,blr,1.2236024844720501
2012,blr,2.56177148608721
1960,bel,13.2325765575502
1961,bel,15.2348867677335
1962,bel,15.280706754061
1963,bel,19.6310865405061
1964,bel,24.753053379397603
1965,bel,26.211916203984497
1966,bel,29.433062522076998
1967,bel,33.8989489679625
1968,bel,40.083144368858704
1969,bel,47.3067032401852
1970,bel,52.0820364970678
1971,bel,54.1354514547041
1972,bel,53.1624392876417
1973,bel,53.72399359842421
1974,bel,46.9726331710545
1975,bel,39.291489048948996
1976,bel,36.2858901173525
1977,bel,32.1193112718428
1978,bel,34.470618485334
1979,bel,34.7365379057894
1980,bel,34.670659810514
1981,bel,28.2911430341052
1982,bel,25.0570250910401
1983,bel,13.187067419846198
1984,bel,8.24362078599367
1985,bel,6.65138022360867
1986,bel,4.3369604831571795
1987,bel,3.5923436071044703
1988,bel,2.6603244449264802
1989,bel,2.54646590008523
1990,bel,1.86934501792523
1991,bel,2.56511111735454
1992,bel,2.1607617980675
1993,bel,2.1050979048923897
1994,bel,2.26798054414712
1995,bel,1.78600576745198
1996,bel,1.7168410125369298
1997,bel,1.82633153953841
1998,bel,3.14346634176058
1999,bel,1.2415133267759
2000,bel,0.9628743672453579
2001,bel,2.1165636368261698
2002,bel,1.2009043847836
2003,bel,1.20510764591137
2004,bel,1.9868884331321899
2005,bel,2.03012519105345
2006,bel,1.63252240717029
2007,bel,0.9288668509928479
2008,bel,0.48574470885227894
2009,bel,0.311817898347365
2010,bel,0.43300200503391495
2011,bel,0.32581341003055897
2012,bel,0.39256931110812204
2013,bel,0.30283575400046003
1973,ben,100.0
1974,ben,100.0
1975,ben,100.0
1976,ben,100.0
1977,ben,100.0
1978,ben,100.0
1979,ben,100.0
1980,ben,100.0
1981,ben,100.0
1982,ben,100.0
1983,ben,100.0
1984,ben,100.0
1985,ben,100.0
1986,ben,100.0
1987,ben,100.0
1988,ben,100.0
1989,ben,100.0
1990,ben,100.0
1991,ben,100.0
1992,ben,100.0
1993,ben,100.0
1994,ben,100.0
1995,ben,100.0
1996,ben,100.0
1997,ben,96.6101694915254
1998,ben,97.46835443037969
1999,ben,97.2222222222222
2000,ben,97.61904761904758
2001,ben,96.969696969697
2002,ben,96.82539682539681
2003,ben,97.5
2004,ben,98.76543209876542
2005,ben,99.0654205607477
2006,ben,97.40259740259741
2007,ben,98.6363636363636
2008,ben,98.68995633187771
2009,ben,99.21875
2010,ben,99.3333333333333
2011,ben,99.35483870967741
2012,ben,99.3865030674847
1971,bol,10.0
1972,bol,11.738746690203
1973,bol,11.6140051238258
1974,bol,11.9402985074627
1975,bol,11.581291759465499
1976,bol,11.281337047353801
1977,bol,10.440251572327
1978,bol,10.691458454387
1979,bol,10.0987925356751
1980,bol,12.723903644224801
1981,bol,13.928967813540499
1982,bol,10.4705882352941
1983,bol,11.6107000569152
1984,bol,13.0747922437673
1985,bol,10.9797297297297
1986,bol,11.147362697118002
1987,bol,8.58695652173913
1988,bol,6.05749486652977
1989,bol,5.960896518836429
1990,bol,8.60726643598616
1991,bol,2.94376098418278
1992,bol,5.43117744610282
1993,bol,2.0369671821954
1994,bol,2.01841359773371
1995,bol,2.2192779065915897
1996,bol,1.57504632489191
1997,bol,1.15207373271889
1998,bol,1.91374663072776
1999,bol,1.9067250708580301
2000,bol,0.77319587628866
2001,bol,1.18090452261307
2002,bol,1.2189292543021002
2003,bol,1.31578947368421
2004,bol,1.2602255140393501
2005,bol,1.30718954248366
2006,bol,1.66037735849057
2007,bol,1.7614230903383299
2008,bol,1.6847172081829098
2009,bol,1.69906877961117
2010,bol,1.88570606016986
2011,bol,1.5930184236043798
2012,bol,2.02323456467824
1990,bih,7.34007654455987
1991,bih,0.0
1992,bih,0.0
1993,bih,0.0
1994,bih,0.8482563619227141
1995,bih,0.8179959100204499
1996,bih,0.49046321525885606
1997,bih,0.41072447233314296
1998,bih,0.462707943153024
1999,bih,0.4136300965136889
2000,bih,0.460255058011315
2001,bih,0.864824215078022
2002,bih,1.26101066295781
2003,bih,1.21604828688088
2004,bih,1.03708359522313
2005,bih,1.11887002063165
2006,bih,1.19468029153205
2007,bih,1.32382892057026
2008,bih,0.0
2009,bih,0.210620372734235
2010,bih,0.28030833917309
2011,bih,0.24869109947644
2012,bih,0.19883539269990103
1981,bwa,21.828358208955198
1982,bwa,18.007662835249
1983,bwa,14.0388768898488
1984,bwa,11.1578947368421
1985,bwa,4.72279260780287
1986,bwa,8.37520938023451
1987,bwa,5.518763796909491
1988,bwa,15.470297029703
1989,bwa,13.089622641509399
1990,bwa,11.9205298013245
1991,bwa,3.5294117647058796
1992,bwa,2.6690391459074703
1993,bwa,3.20284697508897
1994,bwa,2.75735294117647
1995,bwa,2.0172910662824197
1996,bwa,2.3778071334214
1997,bwa,3.1290743155149903
1998,bwa,2.1276595744680904
1999,bwa,2.3936170212766
2000,bwa,2.85110876451954
2001,bwa,2.3762376237623797
2002,bwa,3.23660714285714
2003,bwa,4.00552486187845
2004,bwa,6.48030495552732
2005,bwa,0.69204152249135
2006,bwa,0.6103763987792471
2007,bwa,0.7246376811594201
2008,bwa,0.0
2009,bwa,0.0
2010,bwa,0.0
2011,bwa,0.0
2012,bwa,0.0
1971,bra,11.7433789600217
1972,bra,6.61697809503814
1973,bra,7.241294070389019
1974,bra,5.46311664039945
1975,bra,5.263824665864321
1976,bra,5.2825075250186
1977,bra,4.57668395834158
1978,bra,4.96056915256944
1979,bra,4.24298357707416
1980,bra,3.75304921796528
1981,bra,3.5474410459465404
1982,bra,2.7010500430668904
1983,bra,2.51701601289894
1984,bra,1.9164947878923002
1985,bra,2.02083828130647
1986,bra,5.040370458323441
1987,bra,3.7903713649173
1988,bra,3.2761564478685403
1989,bra,2.71077946759479
1990,bra,2.21567985064244
1991,bra,2.17427477952188
1992,bra,2.58178478645773
1993,bra,2.42999333269835
1994,bra,2.45499748116643
1995,bra,2.7216882377059597
1996,bra,3.17840688277179
1997,bra,3.2131747959296297
1998,bra,3.45829655506794
1999,bra,4.935527432211191
2000,bra,4.34753948009515
2001,bra,4.81510343735921
2002,bra,3.8878008279549103
2003,bra,2.95192115035722
2004,bra,3.1301861128962702
2005,bra,2.89752948269745
2006,bra,2.95084860148282
2007,bra,2.9951903528497303
2008,bra,3.79081212869844
2009,bra,3.14060083111467
2010,bra,3.11491143879243
2011,bra,2.7824739495671897
2012,bra,3.54626232422091
1971,brn,1.6
1972,brn,1.6
1973,brn,0.0
1974,brn,1.6
1975,brn,1.6
1976,brn,1.6
1977,brn,1.6
1978,brn,1.6
1979,brn,1.6
1980,brn,1.16618075801749
1981,brn,0.8456659619450321
1982,brn,0.7054673721340391
1983,brn,0.586510263929619
1984,brn,0.5333333333333329
1985,brn,0.522193211488251
1986,brn,0.9009009009009008
1987,brn,0.671785028790787
1988,brn,0.638686131386861
1989,brn,0.971731448763251
1990,brn,0.9385665529010241
1991,brn,0.945626477541371
1992,brn,0.852878464818763
1993,brn,0.9043927648578809
1994,brn,0.8418520745640409
1995,brn,0.7629704984740591
1996,brn,0.753650494583137
1997,brn,0.789364353967595
1998,brn,0.8785942492012779
1999,brn,0.903861955628595
2000,brn,0.904443570585922
2001,brn,0.9305932531989141
2002,brn,0.9255831173639392
2003,brn,0.783453462864306
2004,brn,0.8884803921568629
2005,brn,0.8884803921568629
2006,brn,0.939963614311704
2007,brn,0.972017673048601
2008,brn,0.9640666082383871
2009,brn,1.0243632336655601
2010,brn,1.0021097046413499
2011,brn,0.993288590604027
2012,brn,0.9414758269720099
1971,bgr,8.16996574038828
1972,bgr,9.20479547393471
1973,bgr,11.0174895245036
1974,bgr,16.6535122336227
1975,bgr,15.287078495859301
1976,bgr,18.6110210112805
1977,bgr,21.289128239649898
1978,bgr,26.1304458275117
1979,bgr,23.4243697478992
1980,bgr,22.4917468063729
1981,bgr,19.758195391106803
1982,bgr,18.8635408685336
1983,bgr,18.195460513974897
1984,bgr,18.635834527220602
1985,bgr,18.8172559569562
1986,bgr,17.874222859875697
1987,bgr,14.9495088905758
1988,bgr,2.7231736300837404
1989,bgr,4.12831618841364
1990,bgr,2.91877269167794
1991,bgr,3.30869756742205
1992,bgr,3.40634653187307
1993,bgr,4.32665736768692
1994,bgr,4.26402328691684
1995,bgr,3.4530618105242996
1996,bgr,3.1252926303961
1997,bgr,2.17263790150395
1998,bgr,2.18161656582214
1999,bgr,2.43825455693206
2000,bgr,1.6262362840131899
2001,bgr,1.32999494647861
2002,bgr,1.9682705304844799
2003,bgr,1.86401436401436
2004,bgr,1.98426109206778
2005,bgr,1.3781497316474098
2006,bgr,0.832930420640851
2007,bgr,1.3228683885693
2008,bgr,0.6212991207608111
2009,bgr,0.773931714683467
2010,bgr,0.8540322054892759
2011,bgr,0.273874017951742
2012,bgr,0.47231585049056396
1995,khm,100.0
