year,country,ne_gdi_ftot_kd_zg
1997,ssa,6.64253854452279
1998,ssa,3.44694207453067
1999,ssa,-3.60728266688049
2000,ssa,5.93676032659943
2001,ssa,4.95284773033742
2002,ssa,7.7690196446077
2003,ssa,9.945756338561491
2004,ssa,5.761646078336001
2005,ssa,8.001410346501372
2006,ssa,15.9135716257111
2007,ssa,14.714107455447301
2008,ssa,9.90992977330201
2009,ssa,2.75047806404918
2010,ssa,4.69120052036251
2011,ssa,4.8155259441900995
2012,ssa,5.0452417455616
2013,ssa,7.08579449104651
2014,ssa,6.60340590581097
1979,umc,2.9490668382265603
1980,umc,12.2713233533447
1981,umc,1.7069271294416202
1982,umc,-4.84692099028838
1983,umc,-6.63228240640615
1984,umc,4.914967297189559
1985,umc,5.84905338529683
1986,umc,2.58543742916326
1987,umc,3.0642263000251
1988,umc,2.5033201766554503
1989,umc,0.0680471107936285
1990,umc,4.646372403908099
1991,umc,6.893479732377571
1992,umc,6.560264470967821
1993,umc,9.84477907417305
1994,umc,9.30790855451579
1995,umc,3.43329976936333
1996,umc,8.80341350374738
1997,umc,7.20896007735728
1998,umc,1.12521228383397
1999,umc,0.564446693086978
2000,umc,8.92696752002836
2001,umc,3.31393077572906
2002,umc,8.11238843574762
2003,umc,10.5333324445364
2004,umc,11.5481129745521
2005,umc,10.3873391309281
2006,umc,11.0964352145041
2007,umc,12.158029293173199
2008,umc,8.77706233034618
2009,umc,9.38854068048167
2010,umc,10.7174440309487
2011,umc,8.6629132826281
2012,umc,6.3107969079316995
2013,umc,7.112022578372929
2014,umc,4.90523606147804
1971,wld,3.8536751276098595
1972,wld,6.644411269648121
1973,wld,7.27435808179524
1974,wld,-2.19663162552422
1975,wld,-2.29041612752324
1976,wld,4.6996354800262194
1977,wld,4.4451750509756796
1978,wld,5.73919990314332
1979,wld,4.5431887518084295
1980,wld,1.09565461927727
1981,wld,0.18361142256966898
1982,wld,-2.5825936279759
1983,wld,1.07330576286873
1984,wld,5.85314968259053
1985,wld,5.23179306461307
1986,wld,4.0667300963413595
1987,wld,4.71531202828682
1988,wld,6.914711398074759
1989,wld,5.57928570002805
1990,wld,4.02654830890825
1991,wld,-0.8176990790098129
1992,wld,-0.9136770664643019
1993,wld,-0.371701899157287
1994,wld,3.5999542970744
1995,wld,4.61586969195859
1996,wld,5.28033078254961
1997,wld,4.65963075620894
1998,wld,2.91497279001835
1999,wld,4.21441525827224
2000,wld,5.39002647644567
2001,wld,0.48602521781036495
2002,wld,0.103867153953004
2003,wld,4.042349429453879
2004,wld,5.921010299040151
2005,wld,5.70015589735607
2006,wld,5.77384690779709
2007,wld,5.17669220735554
2008,wld,0.426473610915394
2009,wld,-6.12475689669758
2010,wld,4.23583239454517
2011,wld,4.79165576902005
2012,wld,3.53507758118855
2013,wld,2.80445485089113
1997,alb,-18.1282183501668
1998,alb,10.500878250716
1999,alb,29.657186204776803
2000,alb,38.11465810933979
2001,alb,24.606094912999502
2002,alb,4.49693590647198
2003,alb,17.951895732058603
2004,alb,2.7154606224249
2005,alb,4.852307392334231
2006,alb,12.986541803793301
2007,alb,5.454474019520591
2008,alb,-3.2519642753520097
2009,alb,0.97633807648964
2010,alb,-8.46900473721044
2011,alb,5.94330624193229
2012,alb,-7.8582531285020805
2013,alb,-0.838159633938062
2014,alb,-4.04459771606875
1970,dza,29.655181992865895
1971,dza,-1.06383770937033
1972,dza,16.6666681899642
1973,dza,18.4331799783389
1974,dza,20.2334675513634
1975,dza,21.682851218567
1976,dza,17.553189225894197
1977,dza,12.6696783030652
1978,dza,19.477911239738
1979,dza,-7.89916010620718
1980,dza,0.182481207709515
1981,dza,3.20000572240451
1982,dza,2.79999744002492
1983,dza,5.100000118812179
1984,dza,3.59999939621254
1985,dza,2.30000047337253
1986,dza,-6.30000128676481
1987,dza,-16.499996460690802
1988,dza,-5.20000112926753
1989,dza,4.69999909537
1990,dza,-1.70000276355726
1991,dza,-14.6999970893044
1992,dza,2.1000006580788
1993,dza,-3.2000062061644
1994,dza,0.500003047823512
1995,dza,2.9999979289731904
1996,dza,3.49999952451093
1997,dza,0.8000013842652859
1998,dza,3.2999984040510397
1999,dza,2.7000017699684102
2000,dza,2.4000055407492797
2001,dza,2.49999323741115
2002,dza,7.60000423205516
2003,dza,5.09999872091613
2004,dza,8.09999727465897
2005,dza,7.90000277839104
2006,dza,7.2000000507353095
2007,dza,9.799999858016829
2008,dza,9.800000086720258
2009,dza,29.6751838919247
2010,dza,7.000000004504911
2011,dza,2.89999998812729
2012,dza,7.200000045170469
2013,dza,8.59999997816831
2014,dza,6.399999979194289
1961,arg,14.1666155544997
1962,arg,-8.02954763370582
1963,arg,-13.492072501280198
1964,arg,10.092223496966
1965,arg,4.99955277676133
1966,arg,0.0
1967,arg,4.7623875218540705
1968,arg,12.878808256819802
1969,arg,22.818480085545897
1970,arg,1.7049631201929
1971,arg,8.15603772091697
1972,arg,1.0926915028104398
1973,arg,-7.2727263940699505
1974,arg,4.02781958391361
1975,arg,0.20375268638621
1976,arg,10.4726971461615
1977,arg,20.8467476111284
1978,arg,-12.795191067306302
1979,arg,6.76892221740808
1980,arg,8.32789289829685
1981,arg,-14.9759380333043
1982,arg,-19.942884175037
1983,arg,0.39950900596623706
1984,arg,-4.1343886078250405
1985,arg,-14.104711826863301
1986,arg,11.040776632378302
1987,arg,12.9359200001994
1988,arg,-3.51973099166241
1989,arg,-21.601560032309102
1990,arg,-16.850089165987
1991,arg,29.941678392154397
1992,arg,32.643466618115
1993,arg,13.623138633581801
1994,arg,13.672267495231399
1995,arg,-13.084054711394598
1996,arg,8.883307470774199
1997,arg,17.6628636531183
1998,arg,6.54396769737188
1999,arg,-12.6098545933827
2000,arg,-6.80426015133945
2001,arg,-15.6610502184041
2002,arg,-36.4475779666702
2003,arg,38.166181372663004
2004,arg,34.4252037866775
2005,arg,17.374824894014303
2006,arg,17.781966850788898
2007,arg,13.6884328816578
2008,arg,7.72429325655133
2009,arg,-14.603347250982802
2010,arg,21.997603751103895
2011,arg,19.4027528807953
2012,arg,-6.966052054579509
2013,arg,3.1133132713225495
2014,arg,-5.53391510225811
1991,arm,-32.9999974515163
1992,arm,-87.1999999049073
1993,arm,-7.80000518349618
1994,arm,44.9000004944442
1995,arm,-17.2999983191198
1996,arm,10.300000534869302
1997,arm,2.0999974853316297
1998,arm,12.0
1999,arm,0.6000000000003349
2000,arm,16.1999999999998
2001,arm,5.30516520818949
2002,arm,33.1398629972358
2003,arm,27.4629387780383
2004,arm,19.0267839960345
2005,arm,29.116504314033104
2006,arm,33.7384552444319
2007,arm,18.168107349401602
2008,arm,11.9011919648049
2009,arm,-25.3515401763972
2010,arm,-2.8999999965452004
2011,arm,-11.7000000020845
2012,arm,-1.89999999682533
2013,arm,-6.99999999999999
2014,arm,-2.40000000000002
1961,aus,5.636897985120091
1962,aus,2.10286229886209
1963,aus,6.24984657682207
1964,aus,9.380126146524029
1965,aus,7.48157066514585
1966,aus,8.13009727817628
1967,aus,5.0961433608375
1968,aus,7.34963511223323
1969,aus,6.396997229202911
1970,aus,3.28099686586825
1971,aus,3.2442020699562995
1972,aus,2.78586337626194
1973,aus,3.0377543549434196
1974,aus,4.31972971523568
1975,aus,-6.402775992802969
1976,aus,3.4107760751359395
1977,aus,3.87720416401105
1978,aus,3.8155741895899506
1979,aus,9.77258455742023
1980,aus,2.8748009062969704
1981,aus,12.776257400481901
1982,aus,7.2702663508483605
1983,aus,-9.48222252264431
1984,aus,5.092896827767481
1985,aus,9.615439274649699
1986,aus,5.92750090753513
1987,aus,0.39165769117789795
1988,aus,7.49049058812055
1989,aus,10.709856939781599
1990,aus,0.8933449896186121
1991,aus,-9.43922449974276
1992,aus,-4.03423531170579
1993,aus,6.68935918306941
1994,aus,5.69463609085135
1995,aus,10.9365826028694
1996,aus,2.75273343129685
1997,aus,6.637782154219071
1998,aus,9.67956403889102
1999,aus,4.55876029075763
2000,aus,7.995560224367219
2001,aus,-7.94822618239212
2002,aus,8.967476635514
2003,aus,12.5562630365573
2004,aus,8.53063812147961
2005,aus,6.30839109253829
2006,aus,9.31652953110911
2007,aus,5.053906184550559
2008,aus,9.53045494557398
2009,aus,2.09626111696051
2010,aus,2.10396107493733
2011,aus,3.7811367586342
2012,aus,11.057474537007101
2013,aus,2.2796079848041697
2014,aus,-1.2947594372513402
1971,aut,13.7904626981996
1972,aut,12.1375260358428
1973,aut,0.349154465004986
1974,aut,3.9686854762806405
1975,aut,-4.951892981718911
1976,aut,3.8180117514124703
1977,aut,8.9321342805188
1978,aut,-6.472554221824129
1979,aut,5.8259374870303
1980,aut,3.3228899382665698
1981,aut,-0.0558866894241419
1982,aut,-8.32482395479215
1983,aut,-0.42991694881581605
1984,aut,-0.24513876673644602
1985,aut,6.18161851022822
1986,aut,1.8860240994696102
1987,aut,4.37043994175903
1988,aut,7.0610273684607
1989,aut,4.460943176471861
1990,aut,5.49233747185983
1991,aut,8.31966803734694
1992,aut,0.13694526280059402
1993,aut,-1.2239299505111298
1994,aut,5.1458121414961395
1995,aut,0.191926762096102
1996,aut,4.37933804207988
1997,aut,0.663133448093589
1998,aut,3.3969593422250597
1999,aut,1.1627681245111698
2000,aut,5.85652804050802
2001,aut,-1.27512817188152
2002,aut,-2.92919935757016
2003,aut,3.79478004934282
2004,aut,0.9338181737307709
2005,aut,0.233046730230441
2006,aut,1.1266029555447
2007,aut,4.59578723277704
2008,aut,1.42179602290841
2009,aut,-7.3294662325025
2010,aut,-2.08412353023377
2011,aut,6.72007741081524
2012,aut,1.30703509708565
2013,aut,-0.270416543307192
2014,aut,-0.202729620967773
1991,aze,-20.9999944882628
1992,aze,-40.0000190278603
1993,aze,-38.9999904860668
1994,aze,88.9999714062163
1995,aze,18.6014579760256
1996,aze,111.39998438337099
1997,aze,38.999994148719104
1998,aze,23.0000076298181
1999,aze,26.659431851312
2000,aze,-7.82460684951275
2001,aze,11.600098935527
2002,aze,67.1958113653284
2003,aze,74.08574162609891
2004,aze,25.121124201119798
2005,aze,-1.34264326790795
2006,aze,2.73338665804113
2007,aze,-9.3173821706484
2008,aze,1.60576606442908
2009,aze,-9.01509511606592
2010,aze,4.34200324502278
2011,aze,11.972529769848
2012,aze,2.19999949140835
2013,aze,19.4473171261212
2014,aze,1.384158806093
1990,bhs,-6.930532850810809
1991,bhs,-4.13255971066373
1992,bhs,0.107509957210979
1993,bhs,-20.606735715741998
1994,bhs,19.2026681979125
1995,bhs,10.724823347244099
1996,bhs,13.7506919204886
1997,bhs,43.6302365233539
1998,bhs,18.2275597589458
1999,bhs,0.14206450826168301
2000,bhs,6.91475435787218
2001,bhs,-6.67653758542141
2002,bhs,-4.54673045473407
2003,bhs,1.72670608918011
2004,bhs,-5.15880497216042
2005,bhs,25.569021382614302
2006,bhs,22.9856732012348
2007,bhs,-2.66536230391652
2008,bhs,-9.550720293407151
2009,bhs,-9.8729932841422
2010,bhs,0.573196054680736
2011,bhs,6.100931242875871
2012,bhs,8.27780170775586
2013,bhs,-3.3476856835306696
2014,bhs,6.33797701884107
2007,bhr,37.7033147495371
2008,bhr,18.596110096203198
2009,bhr,-29.686799461986798
2010,bhr,14.688467844780499
2011,bhr,-35.1495174933482
2012,bhr,27.4954072259645
2013,bhr,-13.6887608069164
2014,bhr,0.890372843628271
1981,bgd,22.856336056454897
1982,bgd,8.59009276927803
1983,bgd,4.5121585489491505
1984,bgd,9.95603573048417
1985,bgd,5.92377659816981
1986,bgd,5.613789972437639
1987,bgd,10.290120028051199
1988,bgd,1.5319636693943401
1989,bgd,4.92561505311562
1990,bgd,5.515409575212231
1991,bgd,2.45920259489387
1992,bgd,4.00749255689175
1993,bgd,11.164002603482801
1994,bgd,9.237543485734731
1995,bgd,9.608162655184
1996,bgd,11.9516758096461
1997,bgd,6.45944540062351
1998,bgd,9.113163586041349
1999,bgd,8.58660158956042
2000,bgd,7.117690366007579
2001,bgd,7.9347218041421606
2002,bgd,7.420112776330139
2003,bgd,7.6573539948142
2004,bgd,8.208579838786461
2005,bgd,9.76363989398182
2006,bgd,9.887953375777089
2007,bgd,7.1468674763764
2008,bgd,9.81510592442596
2009,bgd,7.38814465054871
2010,bgd,8.564621888399099
2011,bgd,9.56094712866935
2012,bgd,10.5677295513892
2013,bgd,5.36464179093082
2014,bgd,9.855051328062071
1991,blr,4.399999999999929
1992,blr,-18.5999999999998
1993,blr,-7.600000000000219
1994,blr,-13.6999999999999
1995,blr,-29.6
1996,blr,-3.10000000000007
1997,blr,21.7
1998,blr,10.0999999999999
1999,blr,-4.00000000000007
2000,blr,2.3000000000002
2001,blr,-2.27029544381303
2002,blr,6.698968705547639
2003,blr,20.6015914677332
2004,blr,19.894293215420802
2005,blr,19.5032702336704
2006,blr,31.600361664577104
2007,blr,16.3997745055518
2008,blr,23.799920543273
2009,blr,5.0000458446255
2010,blr,17.5383418174423
2011,blr,13.8999999996353
2012,blr,-11.299990917019802
2013,blr,9.59997952129554
2014,blr,-8.924781579742062
1971,bel,-1.9005561675889702
1972,bel,3.39480258450907
1973,bel,7.02337265235455
1974,bel,6.93816165014091
1975,bel,-1.86729258756955
1976,bel,3.99346790207775
1977,bel,0.0419410110441305
1978,bel,2.76424066425223
1979,bel,-2.72131217173572
1980,bel,12.5901535680166
1981,bel,-15.533843218145199
1982,bel,-3.99999990014437
1983,bel,-5.31223818289088
1984,bel,2.34222269633071
1985,bel,4.46550869178589
1986,bel,3.06710359589182
1987,bel,4.94744611012101
1988,bel,16.0181168382336
1989,bel,11.752900265709698
1990,bel,8.580776882534071
1991,bel,-4.1439154638729105
1992,bel,1.08490128222107
1993,bel,-2.51829693197112
1994,bel,0.38378504201499203
1995,bel,3.39307053023022
1996,bel,0.8422826351206109
1997,bel,6.645035966093721
1998,bel,2.4550409668671
1999,bel,3.77366826646769
2000,bel,4.3645790301873
2001,bel,1.63019868265486
2002,bel,-4.31397170448236
2003,bel,-0.403389009548789
2004,bel,8.8824733504504
2005,bel,6.07012301137205
2006,bel,1.95612076297201
2007,bel,6.75553445881185
2008,bel,1.89640561668951
2009,bel,-6.63369697797989
2010,bel,-0.8261654100425351
2011,bel,4.21841210067156
2012,bel,0.195013590868683
2013,bel,-1.7188896671521001
2014,bel,7.019987939299741
1982,blz,-9.302561092556449
1983,blz,-17.8423665151325
1984,blz,9.51689758273133
1985,blz,-13.5467493744576
1986,blz,4.97021289892308
1987,blz,36.9276865788962
1988,blz,30.496258765440196
1989,blz,20.639334968355502
1990,blz,0.93310134180517
1991,blz,22.7663365041307
1992,blz,11.1969526112664
1993,blz,9.13297896995762
1994,blz,-26.820196936894302
1995,blz,6.59674509803922
1996,blz,-5.32654309792042
1997,blz,1.7841169178877898
1998,blz,-2.29278868785036
1999,blz,42.0666771643821
2000,blz,31.187432856953503
2001,blz,-6.246231526618531
2002,blz,-5.34452797591001
2003,blz,-14.0112485556589
2004,blz,-5.3905182595718495
2005,blz,8.04152732653969
2006,blz,1.78393890549494
2007,blz,3.26044791746713
2008,blz,28.158285667377502
2009,blz,-18.8261640753097
2010,blz,-21.208775811209396
2011,blz,-0.49743746698752
2012,blz,9.371416710276259
2013,blz,17.225709570994898
2014,blz,10.88366
1983,ben,-42.868054821812294
1984,ben,-21.495305119593
1985,ben,-30.102025848605
1986,ben,33.089991621535
1987,ben,12.7970798946558
1988,ben,-17.666127199367498
1989,ben,-2.8454137235154904
1990,ben,19.918068393428896
1991,ben,9.84537365886644
1992,ben,6.52024105881621
1993,ben,8.30184536530901
1994,ben,-2.01871367326311
1995,ben,15.4200492025206
1996,ben,1.5517692188653898
1997,ben,8.33935156149082
1998,ben,4.25010570585185
1999,ben,7.474045508359151
2000,ben,-0.580912863070537
2001,ben,15.254590984975
2002,ben,-3.63932645301468
2003,ben,8.11724915445322
2004,ben,-3.2499131039277103
2005,ben,-6.25112268726423
2006,ben,-1.9927189116689
2007,ben,24.9462365591398
2008,ben,2.4565795650132998
2009,ben,7.31521075137447
2010,ben,9.605806176177609
2011,ben,2.63567904440404
2012,ben,0.37950664136623397
2013,ben,42.0415879017013
2014,ben,-3.30937804986247
2001,btn,23.7792385493797
2002,btn,16.7057003273027
2003,btn,-0.6602396656535351
2004,btn,15.2721701630932
2005,btn,-13.566634717267801
2006,btn,-24.9234232309592
2007,btn,4.6790319244164404
2008,btn,-4.54148238496961
2009,btn,84.4130377286679
2010,btn,43.484499103253896
2011,btn,13.4530909610371
2012,btn,3.0407957693276297
2013,btn,-35.5624121708315
2014,btn,32.5368605698573
1961,bol,-16.440680485594
1962,bol,58.62068788563371
1963,bol,8.12133299270501
1964,bol,-1.53846614180611
1965,bol,7.99632816600968
1966,bol,-10.893619312323802
1967,bol,13.8490899109938
1968,bol,48.489941883644505
1969,bol,-11.9209065756247
1970,bol,0.9329752830193601
1971,bol,10.127976437285199
1972,bol,12.4688086125403
1973,bol,-2.20588380822622
1974,bol,8.65309766996916
1975,bol,19.978526263019
1976,bol,4.32080390201767
1977,bol,6.396260141998639
1978,bol,11.0245049254387
1979,bol,-6.984344109380441
1980,bol,-24.027239977869396
1981,bol,-2.0884744342528703
1982,bol,-27.393399229672397
1983,bol,-12.3813374523899
1984,bol,7.375033947111289
1985,bol,14.197137141526802
1986,bol,4.06766707192394
1987,bol,5.36177979200897
1988,bol,5.97158358270684
1989,bol,-2.0348964013086
1990,bol,13.626243961083802
1991,bol,19.067661806978897
1992,bol,12.066456841853599
1993,bol,2.6286096287680496
1994,bol,-8.01816336865726
1995,bol,13.800701695210801
1996,bol,11.7283146840168
1997,bol,26.7630477817974
1998,bol,29.216731992546396
1999,bol,-15.276198300650801
2000,bol,-8.898917390444
2001,bol,-21.4490377656668
2002,bol,18.50782296242
2003,bol,-10.8456258486951
2004,bol,-1.11771885694928
2005,bol,6.66671838297582
2006,bol,9.295055008510369
2007,bol,12.643642060513999
2008,bol,18.6727247895496
2009,bol,2.88899751411937
2010,bol,7.4637815360386695
2011,bol,23.7139684168388
2012,bol,2.5256545795129304
2013,bol,11.727010901061899
2014,bol,9.908088538959769
2007,bih,1.2818612401549199
2008,bih,1.16260401494223
2009,bih,0.80455020061892
2010,bih,0.888887126308816
2011,bih,1.06199856767681
2012,bih,1.02183500746933
2013,bih,0.990500678230077
2014,bih,1.10086017714998
1975,bwa,-18.5714543789236
1976,bwa,-1.58445241307697
1977,bwa,7.4173425541150095
1978,bwa,30.9751096374295
1979,bwa,30.3112873166662
1980,bwa,18.122419833511803
1981,bwa,1.74794111505135
1982,bwa,-8.446048070719339
1983,bwa,-8.574416983650861
1984,bwa,17.6504227880552
1985,bwa,7.794903223782071
1986,bwa,2.71632223033723
1987,bwa,33.0820470894111
1988,bwa,40.1948167770559
1989,bwa,23.72370444068
1990,bwa,7.28146009783129
1991,bwa,-2.2387934679471897
1992,bwa,-4.23085220133849
1993,bwa,-1.8682754772176697
1994,bwa,-1.17416293118974
1995,bwa,6.23358928140567
1996,bwa,0.15097062084998902
1997,bwa,18.094501213948398
1998,bwa,10.3630571809412
1999,bwa,12.4759467758444
2000,bwa,1.96470984356939
2001,bwa,5.13708410681137
2002,bwa,4.16199789480834
2003,bwa,5.423544704051079
2004,bwa,9.88587466083277
2005,bwa,1.86251639906429
2006,bwa,6.95255577036788
2007,bwa,11.3470887237644
2008,bwa,3.3344763327870095
2009,bwa,9.49045962512216
2010,bwa,9.176574416129029
2011,bwa,12.152074432068801
2012,bwa,13.614691112476999
2013,bwa,-6.82995853599789
2014,bwa,15.299545748919
1971,bra,15.3484632552328
1972,bra,16.714690913557302
1973,bra,20.990671366828398
1974,bra,13.258621118157699
1975,bra,9.734344307467751
1976,bra,7.02719777232592
1977,bra,-1.17063631965645
1978,bra,4.747686988443481
1979,bra,3.8856840002338098
1980,bra,9.1715027490401
1981,bra,-12.3903564958603
1982,bra,-6.723107424520419
1983,bra,-16.098365853413
1984,bra,1.23453147235068
1985,bra,8.79064295684029
1986,bra,22.980040043282
1987,bra,-1.1394765322642701
1988,bra,-4.8405549051136605
1989,bra,1.21113513801956
1990,bra,-8.09730737867062
1991,bra,8.08381134634688
1992,bra,-6.62106772453424
1993,bra,6.3257392399926
1994,bra,14.2567687303309
1995,bra,7.29000411662292
1996,bra,1.20728364151546
1997,bra,8.42026472298514
1998,bra,-0.165694897578732
1999,bra,-8.8731021786502
2000,bra,4.81059116573918
2001,bra,1.0623732858996802
2002,bra,-1.54033528769676
2003,bra,-3.89289094599322
2004,bra,8.40399759931232
2005,bra,2.33653759083903
2006,bra,6.08085470649524
2007,bra,12.0219442273243
2008,bra,12.689130923021901
2009,bra,-1.8745540575180701
2010,bra,17.7896237764351
2011,bra,6.583984385270409
2012,bra,-0.5821868873170639
2013,bra,6.11698303181296
2014,bra,-4.40224442218984
1990,brn,6.10844200411805
1991,brn,8.40879689521346
1992,brn,18.0787589498807
1993,brn,21.7281455280445
1994,brn,-10.0456621004566
1995,brn,8.4910013844024
1996,brn,86.2186303700553
1997,brn,-38.0082229328461
1998,brn,-12.932940309506302
1999,brn,-19.889970376639898
2000,brn,-29.1812889593238
2001,brn,9.038629173155732
2002,brn,43.2131076170059
2003,brn,-20.9819493322517
2004,brn,2.9390273958963995
2005,brn,0.7650495998485101
2006,brn,1.68167278036928
2007,brn,26.3712959248008
2008,brn,13.2665094339623
2009,brn,-0.45649301245347795
2010,brn,-3.55203346876382
2011,brn,2.0937604270937697
2012,brn,2.9986109976305095
2013,brn,5.54101221640491
1981,bgr,2.60650751415517
1982,bgr,1.7305303843090303
1983,bgr,0.662218833855775
1984,bgr,-0.9830290931603399
1985,bgr,5.934819823508719
1986,bgr,6.44065612030067
1987,bgr,5.59846403230124
1988,bgr,14.121496281846499
1989,bgr,1.7505164790024599
1990,bgr,-33.5529425188431
1991,bgr,-19.909560971469396
1992,bgr,-7.32697475058892
1993,bgr,-17.4509625074989
1994,bgr,1.06399531280736
1995,bgr,8.80000053970882
1996,bgr,-54.899999660785106
1997,bgr,69.3587171966199
1998,bgr,28.831138175724202
1999,bgr,18.683328882174198
2000,bgr,16.479272436207303
2001,bgr,19.8317451580214
2002,bgr,8.135631825915281
2003,bgr,12.853108075253902
2004,bgr,13.7863879193185
2005,bgr,26.733600334316503
2006,bgr,12.9504792435851
2007,bgr,13.0558031038333
2008,bgr,21.9662664100134
2009,bgr,-17.672908116478
2010,bgr,-17.667773448277604
2011,bgr,-4.429818956900871
2012,bgr,1.80799929832926
2013,bgr,0.280536123048705
2014,bgr,3.42120162967736
1984,bfa,1.67767066715332
1985,bfa,42.27262705896771
1986,bfa,0.0217145187894516
1987,bfa,4.67751616774963
1988,bfa,0.127304843662628
1989,bfa,12.025628339407598
1990,bfa,-9.612545147176009
1991,bfa,14.524654335159099
1992,bfa,-4.2921833308971
1993,bfa,-3.3718174352713706
1994,bfa,22.734482654906397
1995,bfa,-8.642118723707549
1996,bfa,8.81498574195609
1997,bfa,14.8280302998844
1998,bfa,0.9859591512350508
1999,bfa,-4.12237889105698
2000,bfa,13.9013605268681
2001,bfa,-3.1733830056278096
2002,bfa,22.4159930772281
2003,bfa,15.4877382486247
2004,bfa,10.8110666837078
2005,bfa,16.5014177969838
2006,bfa,1.4466192800239799
2007,bfa,10.494317521738301
2008,bfa,9.7092431324388
2009,bfa,16.5210308921814
2010,bfa,11.991046712883
2011,bfa,37.1395588714317
2012,bfa,45.668200501890105
2013,bfa,2.97874960828268
2014,bfa,0.784924968338217
1998,bdi,12.784115052750302
1999,bdi,-12.3574390773966
2000,bdi,114.33746484455999
2001,bdi,1.66520135318515
2002,bdi,2.35325634843421
2003,bdi,2.4695099551833097
2004,bdi,19.3184291117345
2005,bdi,1.5353058409743898
2006,bdi,49.929848019583304
2007,bdi,-25.760871677571203
2008,bdi,-36.5273201948119
2009,bdi,90.8613525979335
2010,bdi,6.47942369011093
2011,bdi,-29.892503890548397
2012,bdi,8.51102182237042
2013,bdi,18.8563171686165
2014,bdi,10.498518596875199
2008,cpv,2.49078455972145
2009,cpv,-8.47283400826603
2010,cpv,18.7609506915315
2011,cpv,5.7070663511232995
1994,khm,0.453893675965219
1995,khm,47.2618159140126
1996,khm,-9.24971243746826
1997,khm,16.5552832472947
1998,khm,-5.8297690358901
1999,khm,36.876970026109
2000,khm,23.4998009560431
2001,khm,-4.22620447196181
2002,khm,27.471175200129398
2003,khm,7.29325119677173
2004,khm,11.004781330882599
2005,khm,19.503880824954
2006,khm,16.685023905726
2007,khm,10.1177475918126
2008,khm,15.9241407112486
2009,khm,4.01965531433946
2010,khm,-9.84042066916138
2011,khm,10.766689212749199
2012,khm,17.378466833828
2013,khm,15.2669315322505
2014,khm,9.050345515745141
1976,cmr,11.224069093552
1977,cmr,28.399718936244803
1978,cmr,39.2483439669314
1979,cmr,3.17034462072547
1980,cmr,14.787429219240401
1981,cmr,38.0665605675591
1982,cmr,0.0
1983,cmr,11.3000012406472
1984,cmr,10.199995188128302
1985,cmr,12.400001312073
1986,cmr,-2.79999746439815
1987,cmr,-11.400004411960198
1988,cmr,-27.6000020694878
1989,cmr,-16.499996134574097
1990,cmr,-7.199998226011389
1991,cmr,-3.699998999615
1992,cmr,-15.735328613359199
1993,cmr,-7.1497658436547304
1994,cmr,-5.098981931148121
1995,cmr,1.4557855082745201
1996,cmr,4.46426356382979
1997,cmr,9.4796496617826
1998,cmr,9.06402415461977
1999,cmr,5.710976848301411
2000,cmr,6.72219291639537
2001,cmr,25.343114116399605
2002,cmr,3.9810659010690297
2003,cmr,-5.8822850891359995
2004,cmr,11.096993458012399
2005,cmr,0.491896159074585
2006,cmr,0.24281417003757602
2007,cmr,11.660327919536801
2008,cmr,4.61964119035842
2009,cmr,3.4784823048977502
2010,cmr,10.7275817878533
2011,cmr,12.128194793345301
2012,cmr,1.38970769184527
2013,cmr,5.180812684679469
2014,cmr,12.9059640247523
1961,can,-0.214453456997646
1962,can,4.6191049347102195
1963,can,4.34343849091496
1964,can,12.712896602613302
1965,can,11.370541070549299
1966,can,10.5759701451864
1967,can,0.10863092728932598
1968,can,0.928549142658611
1969,can,5.28818627897465
1970,can,0.426784888224319
1971,can,7.667285333797751
1972,can,4.35973527069893
1973,can,8.86312818176526
1974,can,6.12679989316065
1975,can,5.23249087760765
1976,can,4.636496231858691
1977,can,1.8664094141124299
1978,can,1.7393832183876898
1979,can,6.94457243788227
1980,can,4.16505084856567
1981,can,7.44270703070171
1982,can,-10.7455179618205
1983,can,-0.650344044015696
1984,can,2.22091718132333
1985,can,8.50849167459199
1986,can,3.9981404262804903
1987,can,9.072790902439788
1988,can,9.1326696016272
1989,can,5.15123542395098
1990,can,-3.47921844109766
1991,can,-4.217737413015779
1992,can,-2.9472679119729706
1993,can,-1.17147547525728
1994,can,6.698216632488941
1995,can,-1.36941771227555
1996,can,5.77804236963017
1997,can,11.676114067625198
1998,can,3.2425719243971
1999,can,5.13212777873137
2000,can,5.06566836761992
2001,can,4.7571133844504905
2002,can,0.9518356990082142
2003,can,5.219876555198111
2004,can,8.431795308255051
2005,can,9.18301271673849
2006,can,6.28523162372741
2007,can,3.1746166101831603
2008,can,1.62327817354608
2009,can,-11.4867734187451
2010,can,11.4509727674654
2011,can,4.79229047673051
2012,can,4.817792291106031
2013,can,0.3991109992561379
2014,can,0.21000357937930397
2001,caf,-3.38973284136937
2002,caf,-2.59945451799554
2003,caf,-37.033069643271105
2004,caf,12.6789317479409
2005,caf,44.7329824493256
2006,caf,-6.51793048845229
2007,caf,7.98084160639662
2008,caf,21.5704861176019
2009,caf,5.4069044467209
2010,caf,12.1520499254061
2011,caf,-12.5830501747964
2012,caf,28.9785054220504
2013,caf,-64.6920848848609
2014,caf,18.7205500127807
1992,tcd,11.9878977114817
1993,tcd,8.62742364259137
1994,tcd,-1.59836571331475
1995,tcd,23.6493261834367
