year,country,nv_srv_tetc_cn
2003,khm,7080206828100.0
2004,khm,8422688542800.0
2005,khm,10064162423900.0
2006,khm,11556526365000.0
2007,khm,13493399921400.0
2008,khm,16301199745100.0
2009,khm,16701614636800.0
2010,khm,18021923849600.0
2011,khm,19527819484800.0
2012,khm,21408631866200.0
2013,khm,23615506466900.0
2014,khm,27247048578600.0
1965,cmr,93699956700.0
1966,cmr,99300016100.0
1967,cmr,112299999200.0
1968,cmr,126900002800.0
1969,cmr,142599995400.0
1970,cmr,159099994100.0
1971,cmr,169500000300.0
1972,cmr,185700007900.0
1973,cmr,214400008200.0
1974,cmr,273099997200.0
1975,cmr,322299985900.0
1976,cmr,370000003100.0
1977,cmr,399999991800.0
1978,cmr,554400022500.0
1979,cmr,611100000300.0
1980,cmr,557770014700.0
1981,cmr,676489986000.0
1982,cmr,803299983400.0
1983,cmr,1023200002000.0
1984,cmr,1144649941000.0
1985,cmr,1556600062000.0
1986,cmr,1749300019200.0
1987,cmr,1710699970600.0
1988,cmr,1633299988500.0
1989,cmr,1518100021200.0
1990,cmr,1505000030200.0
1991,cmr,1492999995400.0
1992,cmr,1462599942100.0
1993,cmr,1603261090700.0
1994,cmr,1651354996000.0
1995,cmr,1899775380900.0
1996,cmr,2109614732500.0
1997,cmr,2189480064100.0
1998,cmr,2444611407800.0
1999,cmr,2493242151800.0
2000,cmr,2558812403600.0
2001,cmr,2945041617800.0
2002,cmr,3211558382100.0
2003,cmr,3488349572100.0
2004,cmr,3793074942100.0
2005,cmr,3833235039300.0
2006,cmr,3953653240100.0
2007,cmr,4265495000000.0
2008,cmr,4584635000000.0
2009,cmr,4748546000000.0
2010,cmr,5059045000000.0
2011,cmr,5421858000000.0
2012,cmr,5815350000000.0
2013,cmr,6376851000000.0
2014,cmr,6958094000000.0
2007,can,1004205000000.0
2008,can,1048243000000.0
2009,can,1061538000000.0
2010,can,1107295000000.0
1965,caf,13299991000.0
1966,caf,13100002000.0
1967,caf,13699998000.0
1968,caf,13799990000.0
1969,caf,15000010000.0
1970,caf,17999990000.0
1971,caf,17700000000.0
1972,caf,17700000000.0
1973,caf,17900000000.0
1974,caf,25500000000.0
1975,caf,29699830000.0
1976,caf,40099960000.0
1977,caf,46599990000.0
1978,caf,49000010000.0
1979,caf,54799990000.0
1980,caf,63300000000.0
1981,caf,73600010000.0
1982,caf,104850000000.0
1983,caf,106670000000.0
1984,caf,111730000000.0
1985,caf,130226000000.0
1986,caf,131335000000.0
1987,caf,125510700000.0
1988,caf,120071900000.0
1989,caf,120545000000.0
1990,caf,109423300000.0
1991,caf,119245000000.0
1992,caf,112315000000.0
1993,caf,108441000000.0
1994,caf,147719000000.0
1995,caf,170172127100.0
1996,caf,157972552600.0
1997,caf,157297000000.0
1998,caf,157886000000.0
1999,caf,194449603900.0
2000,caf,205800270700.0
2001,caf,210474138800.0
2002,caf,212455531600.0
2003,caf,185541852700.0
2004,caf,191294432100.0
2005,caf,206439307000.0
2006,caf,222296000000.0
2007,caf,240382000000.0
2008,caf,259274000000.0
2009,caf,277021000000.0
2010,caf,291970000000.0
2011,caf,310100000000.0
2012,caf,336219000000.0
2013,caf,216170835300.0
2014,caf,242306687100.0
1960,tcd,37012020700.0
1961,tcd,39848913500.0
1962,tcd,43192053300.0
1963,tcd,44009889800.0
1964,tcd,46784494600.0
1965,tcd,48991625700.0
1966,tcd,48913579600.0
1967,tcd,46652576500.0
1968,tcd,47390262300.0
1969,tcd,52433367700.0
1970,tcd,56846647700.0
1971,tcd,60779164600.0
1972,tcd,66312241400.0
1973,tcd,64464504200.0
1974,tcd,68402689300.0
1975,tcd,82661987600.0
1976,tcd,95111209800.0
1977,tcd,118961476100.0
1978,tcd,129808490300.0
1979,tcd,105384284100.0
1980,tcd,101827933300.0
1981,tcd,117124628400.0
1982,tcd,133758268700.0
1983,tcd,149835291000.0
1984,tcd,195962258400.0
1985,tcd,220802895400.0
1986,tcd,188094692900.0
1987,tcd,175606416100.0
1988,tcd,210253171200.0
1989,tcd,225212838600.0
1990,tcd,238974882800.0
1991,tcd,258853322200.0
1992,tcd,247783861900.0
1993,tcd,214025624800.0
1994,tcd,323726844500.0
1995,tcd,356700000000.0
1996,tcd,380462900000.0
1997,tcd,396556211800.0
1998,tcd,449650466900.0
1999,tcd,429872678800.0
2000,tcd,439611140600.0
2001,tcd,538774476900.0
2002,tcd,608612406400.0
2003,tcd,642561679800.0
2004,tcd,669100000000.0
2005,tcd,1229444000000.0
2006,tcd,1262265000000.0
2007,tcd,1376573728900.0
2008,tcd,1509769432400.0
2009,tcd,1639015622800.0
2010,tcd,1763700000000.0
2011,tcd,1869600000000.0
2012,tcd,2009472000000.0
2013,tcd,2112536100000.0
2014,tcd,2140104800000.0
1960,chl,2353300.0
1961,chl,2529700.0
1962,chl,3018500.0
1963,chl,4614500.0
1964,chl,6424600.0
1965,chl,9400000.0
1966,chl,13100000.0
1967,chl,17000000.0
1968,chl,23600000.0
1969,chl,33900000.0
1970,chl,49600000.0
1971,chl,66600000.0
1972,chl,125000000.0
1973,chl,593200000.0
1974,chl,4088399900.0
1975,chl,19341299700.0
1976,chl,64783900700.0
1977,chl,150724001800.0
1978,chl,264086994900.0
1979,chl,416368001000.0
1980,chl,592486989800.0
1981,chl,728929992700.0
1982,chl,754765987800.0
1983,chl,821560999900.0
1984,chl,937728016400.0
1985,chl,1405919952900.0
1986,chl,1766310019100.0
1987,chl,2285279903700.0
1988,chl,2718289887200.0
1989,chl,3483309965300.0
1990,chl,4357180096500.0
1991,chl,5639879786500.0
1992,chl,7319700111400.0
1993,chl,9047199711200.0
1994,chl,10711800479700.0
1995,chl,12891999698900.0
1996,chl,15174802000000.0
1997,chl,17024531000000.0
1998,chl,18578234000000.0
1999,chl,18991815000000.0
2000,chl,24912655243300.0
2001,chl,26952984449800.0
2002,chl,28237705723500.0
2003,chl,30666816390300.0
2004,chl,33827434627600.0
2005,chl,37353743037100.0
2006,chl,38733066000000.0
2007,chl,43827884000000.0
2008,chl,49709960820144.7
2009,chl,51872660099399.6
2010,chl,58216438960758.6
2011,chl,64229396351982.6
2012,chl,70956144022434.9
2013,chl,77279845125308.0
2014,chl,82731729728176.5
1960,chn,46810000000.0
1961,chn,39000000000.0
1962,chn,33690000000.0
1963,chn,32820000000.0
1964,chn,38150000000.0
1965,chn,46280000000.0
1966,chn,45630000000.0
1967,chn,45690000000.0
1968,chn,45950000000.0
1969,chn,51260000000.0
1970,chn,54720000000.0
1971,chn,57730000000.0
1972,chn,60650000000.0
1973,chn,64040000000.0
1974,chn,65270000000.0
1975,chn,65570000000.0
1976,chn,63950000000.0
1977,chn,75070000000.0
1978,chn,89580000000.0
1979,chn,90540000000.0
1980,chn,101160000000.0
1981,chn,110880000000.0
1982,chn,120090000000.0
1983,chn,138220000000.0
1984,chn,184110000000.0
1985,chn,265160000000.0
1986,chn,307490000000.0
1987,chn,367260000000.0
1988,chn,471600000000.0
1989,chn,562160000000.0
1990,chn,607930000000.0
1991,chn,755120000000.0
1992,chn,962790000000.0
1993,chn,1226410000000.0
1994,chn,1665470000000.0
1995,chn,2057360000000.0
1996,chn,2402870000000.0
1997,chn,2781090000000.0
1998,chn,3145680000000.0
1999,chn,3481200000000.0
2000,chn,3973410000000.0
2001,chn,4550720000000.0
2002,chn,5118900000000.0
2003,chn,5747560000000.0
2004,chn,6628280000000.0
2005,chn,7696490000000.0
2006,chn,9118010000000.0
2007,chn,11509090000000.0
2008,chn,13590690000000.0
2009,chn,15362510000000.0
2010,chn,18074340000000.0
2011,chn,21457990000000.0
2012,chn,24302998000000.0
2013,chn,27588704000000.0
2014,chn,30603819763970.0
1965,col,26613800000.0
1966,col,33224500000.0
1967,col,37314200000.0
1968,col,43520600000.0
1969,col,50529800000.0
1970,col,59673000000.0
1971,col,72530000000.0
1972,col,85765000000.0
1973,col,105438000000.0
1974,col,140657000000.0
1975,col,181648000000.0
1976,col,231379000000.0
1977,col,304943000000.0
1978,col,407350000000.0
1979,col,553832000000.0
1980,col,730866000000.0
1981,col,938900000000.0
1982,col,1187740000000.0
1983,col,1446278000000.0
1984,col,1817708000000.0
1985,col,2272609000000.0
1986,col,2938071000000.0
1987,col,3856256000000.0
1988,col,5094515000000.0
1989,col,6599151000000.0
1990,col,8895003000000.0
1991,col,11589980000000.0
1992,col,16175000000000.0
1993,col,21494075000000.0
1994,col,32704707000000.0
1995,col,41065523000000.0
1996,col,51562361000000.0
1997,col,63708395000000.0
1998,col,74785896000000.0
1999,col,81071791000000.0
2000,col,119268000000000.0
2001,col,129107000000000.0
2002,col,138506000000000.0
2003,col,149525000000000.0
2004,col,166661000000000.0
2005,col,182926000000000.0
2006,col,203184000000000.0
2007,col,229178000000000.0
2008,col,249995000000000.0
2009,col,269200000000000.0
2010,col,289219000000000.0
2011,col,314205000000000.0
2012,col,339664000000000.0
2013,col,371707000000000.0
2014,col,400856000000000.0
1980,com,13781999600.0
1981,com,16510000100.0
1982,com,18444001300.0
1983,com,21596999700.0
1984,com,23506999300.0
1985,com,25621999600.0
1986,com,27934998500.0
1987,com,30365001700.0
1988,com,31609002000.0
1989,com,32205998100.0
1990,com,34251000000.0
1991,com,35494000000.0
1992,com,34559000000.0
1993,com,36518000000.0
1994,com,37721000000.0
1995,com,40945000000.0
1996,com,41710000000.0
1997,com,43791000000.0
1998,com,44914000000.0
1999,com,48418000000.0
2000,com,54276961679.8693
2001,com,57072000000.0
2002,com,60743000000.0
2003,com,65191084800.0
2004,com,68700000000.0
2005,com,70667000000.0
2006,com,75453554100.0
2007,com,80260163300.0
2008,com,77765000000.0
2009,com,81666000000.0
2010,com,90812000000.0
2011,com,98225000000.0
2012,com,106160000000.0
2013,com,114573333300.0
2014,com,121738945600.0
1965,zar,0.0010597926120681199
1966,zar,0.0011956664147874099
1967,zar,0.0018791103393596
1968,zar,0.00288449908839538
1969,zar,0.00363607910549035
1970,zar,0.00287085403397213
1971,zar,0.0037068598321638897
1972,zar,0.00439323345199222
1973,zar,0.00506371335359294
1974,zar,0.00608503393596037
1975,zar,0.007176930143032191
1976,zar,0.0112897598883137
1977,zar,0.0170577322132885
1978,zar,0.0196556341252288
1979,zar,0.0372450656723232
1980,zar,0.0484366696036891
1981,zar,0.0703800049377603
1982,zar,0.10189340799115598
1983,zar,0.17412000265903801
1984,zar,0.351406750269235
1985,zar,0.417583379894495
1986,zar,0.6045433324761651
1987,zar,1.17600001674146
1988,zar,2.14500024449081
1989,zar,4.44800039380793
1990,zar,8.73033306002618
1991,zar,200.0
1992,zar,5900.0
1993,zar,84900.0
1994,zar,18615500.0
1995,zar,102245100.0
1996,zar,970899900.0
1997,zar,2394099900.0
1998,zar,3095499800.0
1999,zar,14663285700.0
2000,zar,586275195060.0
2001,zar,770856730060.0
2002,zar,1151405347400.0
2003,zar,1521366448430.0
2004,zar,1652594421940.0
2005,zar,2440665000000.0
2006,zar,2978051000000.0
2007,zar,3697309519540.0
2008,zar,4177305515620.0
2009,zar,5646035466400.0
2010,zar,7505992244510.0
2011,zar,8758801469880.0
2012,zar,10314653561940.0
2013,zar,11600189464670.0
2014,zar,13242737665400.0
1960,cog,19177055200.0
1961,cog,22877055000.0
1962,cog,25419680700.0
1963,cog,25857381900.0
1964,cog,27795090400.0
1965,cog,30100008000.0
1966,cog,33100000000.0
1967,cog,35199990000.0
1968,cog,38000000000.0
1969,cog,43299960000.0
1970,cog,44200000000.0
1971,cog,54100030000.0
1972,cog,64500000000.0
1973,cog,75100000000.0
1974,cog,83800000000.0
1975,cog,87300000000.0
1976,cog,88200000000.0
1977,cog,99500000000.0
1978,cog,108000000000.0
1979,cog,125699980000.0
1980,cog,150299990000.0
1981,cog,223300000000.0
1982,cog,281000000000.0
1983,cog,304400000000.0
1984,cog,349800100000.0
1985,cog,375100290000.0
1986,cog,353919530000.0
1987,cog,360985983000.0
1988,cog,370469000000.0
1989,cog,374185984000.0
1990,cog,354300000000.0
1991,cog,404700000000.0
1992,cog,411200000000.0
1993,cog,406300000000.0
1994,cog,434220000000.0
1995,cog,471900000000.0
1996,cog,509100000000.0
1997,cog,460900000000.0
1998,cog,494400000000.0
1999,cog,440200000000.0
2000,cog,516800000000.0
2001,cog,588100000000.0
2002,cog,640300000000.0
2003,cog,661400000000.0
2004,cog,703000000000.0
2005,cog,756900000000.0
2006,cog,830300000000.0
2007,cog,902500000000.0
2008,cog,1004188560300.0
2009,cog,1104269687100.0
2010,cog,1236571365100.0
2011,cog,1360795023300.0
2012,cog,1487825415800.0
2013,cog,1643844790900.0
2014,cog,1804864460700.0
1960,cri,1552799200.0
1961,cri,1583499400.0
1962,cri,1712898900.0
1963,cri,1844399000.0
1964,cri,1937898900.0
1965,cri,2099600000.0
1966,cri,2314100000.0
1967,cri,2489200000.0
1968,cri,2703500000.0
1969,cri,2992800000.0
1970,cri,3475800000.0
1971,cri,3862800000.0
1972,cri,4420100000.0
1973,cri,5393500000.0
1974,cri,7004900000.0
1975,cri,8786900000.0
1976,cri,10787600000.0
1977,cri,13679300000.0
1978,cri,16159400000.0
1979,cri,19035900000.0
1980,cri,22867300000.0
1981,cri,28756800000.0
1982,cri,48524400000.0
1983,cri,77520015700.0
1984,cri,95102439900.0
1985,cri,118729984100.0
1986,cri,149113213100.0
1987,cri,180539045800.0
1988,cri,229618688900.0
1989,cri,281796375000.0
1990,cri,354222522700.0
1991,cri,455378200000.0
1992,cri,584931100000.0
1993,cri,713081000000.0
1994,cri,867437700000.0
1995,cri,1090779000000.0
1996,cri,1299407200000.0
1997,cri,1579261000000.0
1998,cri,1903827200000.0
1999,cri,2248739000000.0
2000,cri,2615303100000.0
2001,cri,2996223700000.0
2002,cri,3417502700000.0
2003,cri,3967364000000.0
2004,cri,4560053000000.0
2005,cri,5334069500000.0
2006,cri,6416739200000.0
2007,cri,7562919800000.0
2008,cri,9003130000000.0
2009,cri,10004773900000.0
2010,cri,11608965300000.0
2011,cri,12933680900000.0
2012,cri,14252522100000.0
2013,cri,15586071500000.0
1960,civ,52168757200.0
1961,civ,60219023400.0
1962,civ,63421743100.0
1963,civ,76699713500.0
1964,civ,99605938200.0
1965,civ,100199989200.0
1966,civ,112400007200.0
1967,civ,123499986900.0
1968,civ,152699994100.0
1969,civ,180500004900.0
1970,civ,199700004900.0
1971,civ,215600005100.0
1972,civ,235200004100.0
1973,civ,286299979800.0
1974,civ,431900000300.0
1975,civ,456599994400.0
1976,civ,659000000500.0
1977,civ,932400005100.0
1978,civ,1027600023600.0
1979,civ,1099599970300.0
1980,civ,1169099980800.0
1981,civ,1257473048600.0
1982,civ,1357350043600.0
1983,civ,1475859972100.0
1984,civ,1683603980300.0
1985,civ,1683899940900.0
1986,civ,1593906954200.0
1987,civ,1468948021200.0
1988,civ,1383982039000.0
1989,civ,1416272019500.0
1990,civ,1212013947600.0
1991,civ,1246402886800.0
1992,civ,1226547793300.0
1993,civ,1533562060800.0
1994,civ,2478485536800.0
1995,civ,2992676012000.0
1996,civ,3414117738600.0
1997,civ,3628273000000.0
1998,civ,3946826000000.0
1999,civ,4182821000000.0
2000,civ,4082681000000.0
2001,civ,4331751000000.0
2002,civ,4442762000000.0
2003,civ,4461056000000.0
2004,civ,4757501000000.0
2005,civ,4919509000000.0
2006,civ,5011622000000.0
2007,civ,5336530000000.0
2008,civ,5742074000000.0
2009,civ,6162000000000.0
2010,civ,6539782000000.0
2011,civ,5879973000000.0
2012,civ,7609954000000.0
2013,civ,8606914284635.35
2014,civ,9574628078194.66
1995,hrv,59060169600.0
1996,hrv,67680401900.0
1997,hrv,76261801100.0
1998,hrv,85063370000.0
1999,hrv,89444147300.0
2000,hrv,96447380600.0
2001,hrv,104603974800.0
2002,hrv,115192900200.0
2003,hrv,128285640800.0
2004,hrv,136932125200.0
2005,hrv,150809000000.0
2006,hrv,164807732100.0
2007,hrv,183926717600.0
2008,hrv,199325887000.0
2009,hrv,192169354600.0
2010,hrv,190910684700.0
2011,hrv,195164956900.0
2012,hrv,191879249500.0
2013,hrv,189605213700.0
2014,hrv,184997931900.0
1970,cub,3523114615.0
1971,cub,4278741792.0
1972,cub,4797294745.0
1973,cub,5123903283.0
1974,cub,5789459472.0
1975,cub,6610615350.0
1976,cub,7002293282.0
1977,cub,7295504615.0
1978,cub,8507334199.0
1979,cub,8861061989.0
1980,cub,8859777786.0
1981,cub,10317740963.0
1982,cub,11039461056.0
1983,cub,11849423871.0
1984,cub,13158338059.0
1985,cub,12778832457.0
1986,cub,12351018650.0
1987,cub,12577365710.0
1988,cub,13076358626.0
1989,cub,13331836324.0
1990,cub,13524327953.0
1991,cub,11794986121.0
1992,cub,10685276444.0
1993,cub,11150987007.0
1994,cub,12126542565.0
1995,cub,12793245113.0
1996,cub,13208400000.0
1997,cub,13453600000.0
1998,cub,14064900000.0
1999,cub,15568900000.0
2000,cub,16406800000.0
2001,cub,17579900000.0
2002,cub,18932900000.0
2003,cub,20675400000.0
2004,cub,22464900000.0
2005,cub,26181500000.0
2006,cub,32627700000.0
2007,cub,35831000000.0
2008,cub,37518000000.0
2009,cub,38580800000.0
2010,cub,39667050300.0
2011,cub,42194204200.0
1975,cyp,259536600.0
1976,cyp,315237000.0
1977,cyp,403400800.0
1978,cyp,484217600.0
1979,cyp,608433000.0
1980,cyp,737432400.0
1981,cyp,873095300.0
1982,cyp,1048397800.0
1983,cyp,1204393100.0
1984,cyp,1417455800.0
1985,cyp,1621291900.0
1986,cyp,1780191900.0
1987,cyp,1979243900.0
1988,cyp,2227674700.0
1989,cyp,2564098200.0
1990,cyp,2935035600.0
1991,cyp,3065060100.0
1992,cyp,3643080000.0
1993,cyp,3900224500.0
1994,cyp,4472776900.0
1995,cyp,5140410000.0
1996,cyp,5400780000.0
1997,cyp,5791050000.0
1998,cyp,6335850000.0
1999,cyp,6901950000.0
2000,cyp,7519680000.0
2001,cyp,8081170000.0
2002,cyp,8269440000.0
2003,cyp,8900430000.0
2004,cyp,9601110000.0
2005,cyp,10268580000.0
2006,cyp,11080680000.0
2007,cyp,11955320000.0
2008,cyp,12931540000.0
2009,cyp,13332590000.0
2010,cyp,14065860000.0
2011,cyp,14774560000.0
2012,cyp,14924770000.0
2013,cyp,14349750000.0
2014,cyp,13918400000.0
1993,cze,598237615100.0
1994,cze,696007408100.0
1995,cze,815901000000.0
1996,cze,914170000000.0
1997,cze,1010272000000.0
1998,cze,1131256000000.0
1999,cze,1201191000000.0
2000,cze,1287794000000.0
2001,cze,1386470000000.0
2002,cze,1490755000000.0
2003,cze,1584293000000.0
2004,cze,1658965000000.0
2005,cze,1764992000000.0
2006,cze,1900393000000.0
2007,cze,2069933000000.0
2008,cze,2194589000000.0
2009,cze,2182105000000.0
2010,cze,2204791000000.0
2011,cze,2201625000000.0
2012,cze,2196531000000.0
2013,cze,2209452000000.0
2014,cze,2287589000000.0
1990,dnk,517835799300.0
1991,dnk,544851251000.0
1992,dnk,567676413600.0
1993,dnk,583426361300.0
1994,dnk,619631118500.0
1995,dnk,638826000000.0
1996,dnk,663624000000.0
1997,dnk,696494000000.0
1998,dnk,720356000000.0
1999,dnk,754053000000.0
2000,dnk,800720000000.0
2001,dnk,835079000000.0
2002,dnk,866991000000.0
2003,dnk,894254000000.0
2004,dnk,933614000000.0
2005,dnk,976739000000.0
2006,dnk,1023368000000.0
2007,dnk,1065867000000.0
2008,dnk,1118515000000.0
2009,dnk,1119647000000.0
2010,dnk,1175603000000.0
2011,dnk,1186824000000.0
2012,dnk,1207476000000.0
2013,dnk,1231912000000.0
2014,dnk,1264016000000.0
1989,dji,47379001300.0
1990,dji,52536000000.0
1991,dji,54073400000.0
1992,dji,59212300000.0
1993,dji,59871900000.0
1994,dji,63925200000.0
1995,dji,63014000000.0
1996,dji,60581000000.0
1997,dji,62911000000.0
1998,dji,66324000000.0
1999,dji,67992000000.0
2000,dji,69382554000.0
2001,dji,72578400000.0
2002,dji,73965900000.0
2003,dji,76820200000.0
2004,dji,82178000000.0
2005,dji,89492300000.0
2006,dji,97619900000.0
2007,dji,105260000000.0
1977,dma,40500000.0
1978,dma,49560000.0
1979,dma,55500000.0
1980,dma,69540000.0
1981,dma,73410000.0
1982,dma,80300000.0
1983,dma,94720000.0
1984,dma,108890000.0
1985,dma,123780000.0
1986,dma,139870000.0
1987,dma,157270000.0
1988,dma,174760000.0
1989,dma,194170000.0
1990,dma,208500000.0
1991,dma,234130000.0
1992,dma,249690000.0
1993,dma,264150000.0
1994,dma,286520000.0
1995,dma,296190000.0
1996,dma,314130000.0
1997,dma,325870000.0
1998,dma,343830000.0
1999,dma,358880000.0
2000,dma,554546600.0
2001,dma,577899000.0
2002,dma,571331200.0
2003,dma,597788900.0
2004,dma,627022600.0
2005,dma,607000000.0
2006,dma,633601945.0
2007,dma,664240759.0
2008,dma,715127396.0
2009,dma,772114708.0
2010,dma,790232740.0
2011,dma,785491972.0
2012,dma,768420223.0
2013,dma,800985204.0
2014,dma,823925788.0
1960,dom,575999900.0
1961,dom,568499900.0
1962,dom,714500000.0
1963,dom,821599900.0
1964,dom,893099900.0
1965,dom,402500000.0
1966,dom,405000000.0
1967,dom,422300000.0
1968,dom,444000000.0
1969,dom,490300000.0
1970,dom,591700000.0
1971,dom,665700000.0
1972,dom,824100100.0
1973,dom,937100000.0
1974,dom,1047200000.0
1975,dom,1255900000.0
1976,dom,1574200000.0
1977,dom,1863699900.0
1978,dom,2101900200.0
1979,dom,2365500000.0
1980,dom,2912000300.0
1981,dom,3367999600.0
1982,dom,3802000100.0
1983,dom,4060000000.0
1984,dom,4698399500.0
1985,dom,9331700300.0
1986,dom,8867500000.0
1987,dom,13483999400.0
1988,dom,16940527600.0
1989,dom,19937772100.0
1990,dom,28744941700.0
1991,dom,59219300000.0
1992,dom,70516500000.0
1993,dom,81595100000.0
1994,dom,92819400000.0
1995,dom,108466000000.0
1996,dom,120116900000.0
1997,dom,143030200000.0
1998,dom,160333800000.0
1999,dom,179477400000.0
2000,dom,206813300000.0
2001,dom,228157100000.0
2002,dom,254617800000.0
2003,dom,361298200000.0
2004,dom,531793200000.0
2005,dom,592347200000.0
2006,dom,697135500000.0
2007,dom,826718597300.0
2008,dom,973930141100.0
2009,dom,1050854903800.0
2010,dom,1198512521700.0
2011,dom,1365973762400.0
2012,dom,1477881669200.0
2013,dom,1592649672500.0
2014,dom,1730775357400.0
1960,ecu,337227700.0
1961,ecu,355453500.0
1962,ecu,376788200.0
1963,ecu,403207800.0
1964,ecu,450367800.0
1965,ecu,1192058000.0
1966,ecu,1257203000.0
1967,ecu,1311697000.0
1968,ecu,1264286000.0
1969,ecu,1614573000.0
1970,ecu,1392812000.0
1971,ecu,1318869000.0
1972,ecu,1513567000.0
1973,ecu,1857320000.0
1974,ecu,3182756000.0
1975,ecu,3945456000.0
1976,ecu,4620152000.0
1977,ecu,5654391000.0
1978,ecu,6166686000.0
1979,ecu,7501722000.0
1980,ecu,9798197000.0
1981,ecu,12083936000.0
1982,ecu,10896184000.0
1983,ecu,9280989000.0
1984,ecu,8426764000.0
1985,ecu,8501004000.0
1986,ecu,7428783000.0
1987,ecu,6738680000.0
1988,ecu,5900404000.0
1989,ecu,6335497000.0
1990,ecu,7104202000.0
1991,ecu,7837145000.0
1992,ecu,8515599000.0
1993,ecu,8803364000.0
1994,ecu,11078279000.0
1995,ecu,12282192000.0
1996,ecu,13063116000.0
1997,ecu,14807643000.0
1998,ecu,15285470000.0
1999,ecu,10287062000.0
2000,ecu,8292457000.0
2001,ecu,12327228000.0
2002,ecu,14809162000.0
2003,ecu,17573488000.0
2004,ecu,19779724000.0
2005,ecu,22176551000.0
2006,ecu,24234275000.0
2007,ecu,26162464000.0
2008,ecu,30593498000.0
2009,ecu,32547719000.0
2010,ecu,35577019000.0
2011,ecu,39089283000.0
2012,ecu,43061216000.0
2013,ecu,46823199000.0
2014,ecu,49928686000.0
1965,egy,926300000.0
1966,egy,985200000.0
1967,egy,984900000.0
1968,egy,983800000.0
1969,egy,1037300000.0
1970,egy,1113600000.0
1971,egy,1190800000.0
1972,egy,1265400100.0
1973,egy,1549700000.0
1974,egy,1864999900.0
1975,egy,2228000000.0
1976,egy,2806000100.0
1977,egy,3444999900.0
1978,egy,4152000000.0
1979,egy,5233999900.0
1980,egy,7076299800.0
1981,egy,6981000200.0
1982,egy,9644000300.0
1983,egy,11706999800.0
1984,egy,13882999800.0
1985,egy,16440999900.0
1986,egy,18985001000.0
1987,egy,25863999500.0
1988,egy,30605000700.0
1989,egy,38300999700.0
1990,egy,47585001500.0
1991,egy,53480001500.0
1992,egy,65684000000.0
1993,egy,73393000000.0
1994,egy,82087000000.0
1995,egy,97260000000.0
1996,egy,109501000000.0
1997,egy,128036000000.0
1998,egy,138779400000.0
1999,egy,146281700000.0
2000,egy,158234900000.0
2001,egy,166644800000.0
2002,egy,172735900000.0
2003,egy,187475200000.0
2004,egy,218827000000.0
2005,egy,246968900000.0
2006,egy,276050100000.0
2007,egy,349266500000.0
2008,egy,417914600000.0
2009,egy,485311500000.0
2010,egy,557844000000.0
2011,egy,626812400000.0
2012,egy,698601900000.0
2013,egy,776942300000.0
2014,egy,870644800000.0
1965,slv,311440000.0
1966,slv,339000000.0
1967,slv,359680000.0
1968,slv,383440000.0
1969,slv,406440000.0
1970,slv,399880000.0
1971,slv,426960000.0
1972,slv,459480000.0
1973,slv,517720000.0
1974,slv,626000000.0
1975,slv,718800000.0
1976,slv,853760000.0
1977,slv,1002800000.0
1978,slv,1186719900.0
1979,slv,1296920000.0
1980,slv,1433040000.0
1981,slv,1482520000.0
1982,slv,1538030800.0
1983,slv,1629432700.0
1984,slv,1775742700.0
1985,slv,1889971900.0
1986,slv,1881242100.0
1987,slv,2123927100.0
1988,slv,2247671200.0
1989,slv,2412353900.0
1990,slv,2607900000.0
1991,slv,2864200000.0
1992,slv,3208000000.0
1993,slv,3568300000.0
1994,slv,4149300000.0
1995,slv,4901200000.0
1996,slv,5384200000.0
1997,slv,5859700000.0
1998,slv,6380300000.0
1999,slv,6697200000.0
2000,slv,7108400000.0
2001,slv,7426000000.0
2002,slv,7792600000.0
2003,slv,8224800000.0
2004,slv,8787500000.0
2005,slv,9408300000.0
2006,slv,10225100000.0
2007,slv,11001300000.0
2008,slv,11697700000.0
2009,slv,11568600000.0
2010,slv,11942900000.0
2011,slv,12802000000.0
2012,slv,13275200000.0
2013,slv,13704800000.0
2014,slv,14255300000.0
1992,eri,1123800000.0
1993,eri,1313700000.0
1994,eri,1808400000.0
1995,eri,2069500000.0
1996,eri,2426700000.0
1997,eri,2647100000.0
1998,eri,2683000000.0
1999,eri,2680400000.0
2000,eri,4212419068.2826
2001,eri,5073533339.4696
2002,eri,5858047404.3858
2003,eri,7289786110.5713
2004,eri,9431763199.4807
2005,eri,8489353372.9987
2006,eri,9584332547.062
2007,eri,10564944313.3952
2008,eri,11421202800.4839
2009,eri,17490994088.4555
1995,est,1529780000.0
1996,est,2059580000.0
1997,est,2539190000.0
1998,est,2941520000.0
1999,est,3338570000.0
2000,est,3713420000.0
2001,est,4160600000.0
2002,est,4635530000.0
2003,est,5183410000.0
2004,est,5783100000.0
2005,est,6654120000.0
2006,est,7877900000.0
2007,est,9370450000.0
2008,est,9973960000.0
2009,est,8672790000.0
2010,est,8864070000.0
2011,est,9782360000.0
2012,est,10579540000.0
2013,est,11265480000.0
2014,est,11908750000.0
1981,eth,4665059700.0
1982,eth,5177230000.0
1983,eth,5633089600.0
1984,eth,5957570500.0
1985,eth,6516700800.0
1986,eth,6903760300.0
1987,eth,7502494600.0
1988,eth,7983002100.0
1989,eth,8500363900.0
1990,eth,9150000400.0
1991,eth,8269709900.0
1992,eth,7889335400.0
1993,eth,10829344100.0
1994,eth,13541516700.0
1995,eth,15878065500.0
