year,country,it_cel_sets_p2
1975,bmu,0.0
1976,bmu,0.0
1977,bmu,0.0
1978,bmu,0.0
1979,bmu,0.0
1980,bmu,0.0
1981,bmu,0.0
1982,bmu,0.0
1983,bmu,0.0
1984,bmu,0.0
1985,bmu,0.0
1986,bmu,0.0
1989,bmu,1.2538288060857
1990,bmu,1.85959396635339
1991,bmu,2.39393536374518
1992,bmu,3.20079358518641
1993,bmu,5.59201328925511
1994,bmu,8.39033810100481
1995,bmu,10.298500170990302
1996,bmu,12.932920603536301
1997,bmu,16.576332429990998
1998,bmu,20.1875521870383
1999,bmu,20.461339258596198
2000,bmu,20.6884478889826
2001,bmu,21.1245959820014
2002,bmu,47.32383701670529
2003,bmu,62.8328175806224
2004,bmu,76.6691179922079
2005,bmu,82.1990426742754
2006,bmu,93.4143649843791
2007,bmu,106.956845238095
2008,bmu,122.164318740625
2009,bmu,131.148552737147
2010,bmu,135.794675986513
2012,bmu,139.53631010794902
2013,bmu,144.319799207236
2014,bmu,90.8800659934923
1960,btn,0.0
1965,btn,0.0
1970,btn,0.0
1975,btn,0.0
1976,btn,0.0
1977,btn,0.0
1978,btn,0.0
1979,btn,0.0
1980,btn,0.0
1981,btn,0.0
1982,btn,0.0
1983,btn,0.0
1984,btn,0.0
1985,btn,0.0
1986,btn,0.0
1987,btn,0.0
1988,btn,0.0
1989,btn,0.0
1990,btn,0.0
1991,btn,0.0
1992,btn,0.0
1993,btn,0.0
1994,btn,0.0
1995,btn,0.0
1996,btn,0.0
1997,btn,0.0
1998,btn,0.0
1999,btn,0.0
2000,btn,0.0
2001,btn,0.0
2002,btn,0.0
2003,btn,0.365843963899069
2004,btn,3.01912152366409
2005,btn,5.534910680378901
2006,btn,12.3320231741911
2007,btn,21.996864719259897
2008,btn,36.61427504374
2009,btn,48.1075649145118
2010,btn,54.99993723315371
2011,btn,66.37918152417849
2012,btn,75.6097824006298
2013,btn,72.1983110218623
2014,btn,82.0700618638577
1960,bol,0.0
1965,bol,0.0
1970,bol,0.0
1975,bol,0.0
1976,bol,0.0
1977,bol,0.0
1978,bol,0.0
1979,bol,0.0
1980,bol,0.0
1981,bol,0.0
1982,bol,0.0
1983,bol,0.0
1984,bol,0.0
1985,bol,0.0
1986,bol,0.0
1987,bol,0.0
1988,bol,0.0
1989,bol,0.0
1990,bol,0.0
1991,bol,0.0042404943927727
1992,bol,0.021773634501117
1993,bol,0.036460893668982
1994,bol,0.0543424887118084
1995,bol,0.0946778947743408
1996,bol,0.42782376171599895
1997,bol,1.4843979228731699
1998,bol,2.9357756741111296
1999,bol,5.05074973493249
2000,bol,6.85816850339442
2001,bol,8.996551646970971
2002,bol,11.5717799250284
2003,bol,14.182923473738501
2004,bol,19.600189820856603
2005,bol,25.884311313157898
2006,bol,30.2198553280598
2007,bol,33.6322513118439
2008,bol,51.236015748470294
2009,bol,64.6865543139146
2010,bol,70.6859804771301
2011,bol,80.9077194948494
2012,bol,90.44349500799571
2013,bol,97.69945273258871
2014,bol,96.3372482776015
1960,bih,0.0
1965,bih,0.0
1970,bih,0.0
1975,bih,0.0
1976,bih,0.0
1977,bih,0.0
1978,bih,0.0
1979,bih,0.0
1980,bih,0.0
1981,bih,0.0
1982,bih,0.0
1983,bih,0.0
1984,bih,0.0
1985,bih,0.0
1986,bih,0.0
1987,bih,0.0
1988,bih,0.0
1989,bih,0.0
1990,bih,0.0
1991,bih,0.0
1992,bih,0.0
1993,bih,0.0
1994,bih,0.0
1995,bih,0.0
1996,bih,0.0430345065017967
1997,bih,0.25452503083995
1998,bih,0.69162971758293
1999,bih,1.40210404892959
2000,bih,2.4355016894587997
2001,bih,11.4635352853942
2002,bih,19.211413033578
2003,bih,27.588577278125896
2004,bih,36.2115077405825
2005,bih,41.093754671598795
2006,bih,48.7159617016807
2007,bih,63.3403254094113
2008,bih,82.3328285681061
2009,bih,84.5279523833992
2010,bih,80.87078570613241
2011,bih,82.6000788680918
2012,bih,87.5747147303175
2013,bih,91.0953078455188
2014,bih,91.27895028846359
1960,bwa,0.0
1965,bwa,0.0
1970,bwa,0.0
1975,bwa,0.0
1976,bwa,0.0
1977,bwa,0.0
1978,bwa,0.0
1979,bwa,0.0
1980,bwa,0.0
1981,bwa,0.0
1982,bwa,0.0
1983,bwa,0.0
1984,bwa,0.0
1985,bwa,0.0
1986,bwa,0.0
1987,bwa,0.0
1988,bwa,0.0
1989,bwa,0.0
1990,bwa,0.0
1991,bwa,0.0
1992,bwa,0.0
1993,bwa,0.0
1994,bwa,0.0
1995,bwa,0.0
1996,bwa,0.0
1997,bwa,0.0
1998,bwa,0.897675617026407
1999,bwa,5.33356831953176
2000,bwa,12.6576942248807
2001,bwa,18.631462489955698
2002,bwa,18.3675184192604
2003,bwa,24.2812132694388
2004,bwa,28.189411016860102
2005,bwa,30.0554695184201
2006,bwa,43.41214719422089
2007,bwa,60.138305032354495
2008,bwa,76.8359311771772
2009,bwa,96.0232923352026
2010,bwa,120.010247082654
2011,bwa,145.983869741848
2012,bwa,153.785649056095
2013,bwa,160.641052789905
2014,bwa,167.297593872619
1960,bra,0.0
1965,bra,0.0
1970,bra,0.0
1975,bra,0.0
1976,bra,0.0
1977,bra,0.0
1978,bra,0.0
1979,bra,0.0
1980,bra,0.0
1981,bra,0.0
1982,bra,0.0
1983,bra,0.0
1984,bra,0.0
1985,bra,0.0
1986,bra,0.0
1987,bra,0.0
1988,bra,0.0
1989,bra,0.0
1990,bra,0.00044571158994672694
1991,bra,0.004403446705238979
1992,bra,0.0206988467540505
1993,bra,0.11591534870225201
1994,bra,0.360031692076822
1995,bra,0.794074075208812
1996,bra,1.51962843202329
1997,bra,2.7257675861866897
1998,bra,4.34774057858537
1999,bra,8.73961743345284
2000,bra,13.2879771661194
2001,bra,16.2434653162697
2002,bra,19.443799184819
2003,bra,25.514450106507503
2004,bra,35.652898811095206
2005,bra,46.3141845224809
2006,bra,53.110258487400294
2007,bra,63.6747518549979
2008,bra,78.55498010234551
2009,bra,87.5418765124288
2010,bra,100.881011548201
2011,bra,119.002385323484
2012,bra,125.001852070739
2013,bra,135.305048102328
2014,bra,138.951490610451
1960,brn,0.0
1965,brn,0.0
1970,brn,0.0
1975,brn,0.0
1976,brn,0.0
1977,brn,0.0
1978,brn,0.0
1979,brn,0.0
1980,brn,0.0
1981,brn,0.0
1982,brn,0.0
1983,brn,0.0
1984,brn,0.0
1985,brn,0.0
1986,brn,0.0
1987,brn,0.0
1988,brn,0.0
1990,brn,0.6896846988856841
1991,brn,1.14439417096681
1992,brn,1.5088164451063701
1993,brn,2.96940483171942
1994,brn,5.436545220447509
1995,brn,12.162927156673
1996,brn,14.387575988972301
1997,brn,14.5206257421653
1998,brn,15.4876518690852
1999,brn,20.3389203731267
2000,brn,28.6316195550948
2001,brn,42.169889771581204
2002,brn,44.3544732063729
2003,brn,50.15283515576179
2004,brn,56.1129942876465
2005,brn,63.3198754808803
2006,brn,80.4383275019549
2007,brn,95.9883598993289
2008,brn,102.79369202895701
2009,brn,104.68610547667299
2010,brn,108.62148593625601
2011,brn,109.015478017869
2012,brn,113.94873835017599
2013,brn,112.214445742297
2014,brn,110.057064543188
1960,bgr,0.0
1965,bgr,0.0
1970,bgr,0.0
1975,bgr,0.0
1976,bgr,0.0
1977,bgr,0.0
1978,bgr,0.0
1979,bgr,0.0
1980,bgr,0.0
1981,bgr,0.0
1982,bgr,0.0
1983,bgr,0.0
1984,bgr,0.0
1985,bgr,0.0
1986,bgr,0.0
1987,bgr,0.0
1988,bgr,0.0
1989,bgr,0.0
1990,bgr,0.0
1991,bgr,0.0
1992,bgr,0.0
1993,bgr,0.0116925723401912
1994,bgr,0.0769082049695952
1995,bgr,0.25029564078794797
1996,bgr,0.32132097872620197
1997,bgr,0.8536882074559909
1998,bgr,1.56184205866033
1999,bgr,4.33923009908198
2000,bgr,9.22441194373859
2001,bgr,19.5337778717079
2002,bgr,33.003646025506896
2003,bgr,44.8427211750488
2004,bgr,61.0715371727952
2005,bgr,81.2795447351542
2006,bgr,108.272022072579
2007,bgr,130.864636795744
2008,bgr,138.975555841617
2009,bgr,140.404853645425
2010,bgr,138.038982701046
2011,bgr,142.846157475629
2012,bgr,148.131112140417
2013,bgr,145.187688730203
2014,bgr,137.706595342242
1960,bfa,0.0
1965,bfa,0.0
1970,bfa,0.0
1975,bfa,0.0
1976,bfa,0.0
1977,bfa,0.0
1978,bfa,0.0
1979,bfa,0.0
1980,bfa,0.0
1981,bfa,0.0
1982,bfa,0.0
1983,bfa,0.0
1984,bfa,0.0
1985,bfa,0.0
1986,bfa,0.0
1987,bfa,0.0
1988,bfa,0.0
1989,bfa,0.0
1990,bfa,0.0
1991,bfa,0.0
1992,bfa,0.0
1993,bfa,0.0
1994,bfa,0.0
1995,bfa,0.0
1996,bfa,0.005061430339004
1997,bfa,0.0140928507896216
1998,bfa,0.0248909629939762
1999,bfa,0.0446377051043163
2000,bfa,0.217480373785401
2001,bfa,0.6377489519574621
2002,bfa,0.9028090256342529
2003,bfa,1.8808150920216498
2004,bfa,3.03767962856037
2005,bfa,4.72029020567759
2006,bfa,7.354840819411759
2007,bfa,13.0525339697894
2008,bfa,20.629079310646397
2009,bfa,25.330462795977002
2010,bfa,36.7293802352647
2011,bfa,48.0271939661325
2012,bfa,60.607652145871704
2013,bfa,66.3772829490732
2014,bfa,71.73746951353401
1960,bdi,0.0
1965,bdi,0.0
1970,bdi,0.0
1975,bdi,0.0
1976,bdi,0.0
1977,bdi,0.0
1978,bdi,0.0
1979,bdi,0.0
1980,bdi,0.0
1981,bdi,0.0
1982,bdi,0.0
1983,bdi,0.0
1984,bdi,0.0
1985,bdi,0.0
1986,bdi,0.0
1987,bdi,0.0
1988,bdi,0.0
1989,bdi,0.0
1990,bdi,0.0
1991,bdi,0.0
1992,bdi,0.0
1993,bdi,0.00587970359631321
1994,bdi,0.00618410067715902
1995,bdi,0.00908223821776856
1996,bdi,0.008912568182735291
1997,bdi,0.00971807686323714
1998,bdi,0.00961587376032776
1999,bdi,0.0122225612285385
2000,bdi,0.244520537477717
2001,bdi,0.488582584142179
2002,bdi,0.7388749236791942
2003,bdi,0.8810160317386021
2004,bdi,1.3388771938327
2005,bdi,1.96901263153777
2006,bdi,2.4867645067583397
2007,bdi,3.2419534714837797
2008,bdi,5.572453584531111
2009,bdi,10.3145657509891
2010,bdi,18.174741596574698
2011,bdi,20.0682741388639
2012,bdi,22.814460206329798
2013,bdi,24.9625880636833
2014,bdi,30.462010357585502
1960,cpv,0.0
1965,cpv,0.0
1970,cpv,0.0
1975,cpv,0.0
1976,cpv,0.0
1977,cpv,0.0
1978,cpv,0.0
1979,cpv,0.0
1980,cpv,0.0
1981,cpv,0.0
1982,cpv,0.0
1983,cpv,0.0
1984,cpv,0.0
1985,cpv,0.0
1986,cpv,0.0
1987,cpv,0.0
1988,cpv,0.0
1989,cpv,0.0
1990,cpv,0.0
1991,cpv,0.0
1992,cpv,0.0
1993,cpv,0.0
1994,cpv,0.0
1995,cpv,0.0
1996,cpv,0.0
1997,cpv,0.0047897078757166605
1998,cpv,0.239474845750026
1999,cpv,1.85826684601352
2000,cpv,4.45927680561269
2001,cpv,6.9889443936718605
2002,cpv,9.35422746874592
2003,cpv,11.423761990324198
2004,cpv,13.890032666282401
2005,cpv,17.0731911141939
2006,cpv,22.587459019795
2007,cpv,31.4674197302946
2008,cpv,57.29277356283179
2009,cpv,59.833770490453205
2010,cpv,76.2654301365256
2011,cpv,80.81218046461571
2012,cpv,86.0253114374769
2013,cpv,100.112448060421
2014,cpv,121.789701709763
1960,khm,0.0
1965,khm,0.0
1970,khm,0.0
1975,khm,0.0
1976,khm,0.0
1977,khm,0.0
1978,khm,0.0
1979,khm,0.0
1980,khm,0.0
1981,khm,0.0
1982,khm,0.0
1983,khm,0.0
1984,khm,0.0
1985,khm,0.0
1986,khm,0.0
1987,khm,0.0
1988,khm,0.0
1989,khm,0.0
1990,khm,0.0
1991,khm,0.0
1992,khm,0.0
1993,khm,0.0477305464780414
1994,khm,0.0981662216157821
1995,khm,0.13092896982672197
1996,khm,0.20826625332003798
1997,khm,0.294455279670213
1998,khm,0.5249743866926501
1999,khm,0.745096324416095
2000,khm,1.06805512387392
2001,khm,1.7915931788323602
2002,khm,2.98992803400587
2003,khm,3.8532069094364
2004,khm,6.551636707599879
2005,khm,7.951230059782469
2006,khm,12.7011666644781
2007,khm,18.7914736346543
2008,khm,30.3934186663652
2009,khm,44.314905906827704
2010,khm,56.740711110968796
2011,khm,94.188210185746
2012,khm,128.527211478834
2013,khm,133.890239349161
2014,khm,155.111508300413
1960,cmr,0.0
1965,cmr,0.0
1970,cmr,0.0
1975,cmr,0.0
1976,cmr,0.0
1977,cmr,0.0
1978,cmr,0.0
1979,cmr,0.0
1980,cmr,0.0
1981,cmr,0.0
1982,cmr,0.0
1983,cmr,0.0
1984,cmr,0.0
1985,cmr,0.0
1986,cmr,0.0
1987,cmr,0.0
1988,cmr,0.0
1989,cmr,0.0
1990,cmr,0.0
1991,cmr,0.0
1992,cmr,0.0
1993,cmr,0.0
1994,cmr,0.0118107783391506
1995,cmr,0.0201011157914007
1996,cmr,0.0244465493311459
1997,cmr,0.0285531196118734
1998,cmr,0.0330952483232458
1999,cmr,0.0386756104445549
2000,cmr,0.648423285879147
2001,cmr,2.55219431403681
2002,cmr,4.1801046404121
2003,cmr,6.2531654109726
2004,cmr,8.66122469301203
2005,cmr,12.4189052502369
2006,cmr,16.849111406298
2007,cmr,23.751581082431198
2008,cmr,31.4411065338724
2009,cmr,39.8136783601427
2010,cmr,41.8760103049101
2011,cmr,49.5674001544317
2012,cmr,60.406824429410804
2013,cmr,70.39046850045871
2014,cmr,75.6851330964976
1960,can,0.0
1965,can,0.0
1970,can,0.0
1975,can,0.0
1976,can,0.0
1977,can,0.0
1978,can,0.0
1979,can,0.0
1980,can,0.0
1981,can,0.0
1982,can,0.0
1983,can,0.0
1984,can,0.0
1985,can,0.0464333822586404
1986,can,0.22921188587402697
1987,can,0.370663165783137
1988,can,0.7528804785102678
1989,can,1.26476557695453
1990,can,2.11067478638026
1991,can,2.76988848091968
1992,can,3.6213014336757303
1993,can,4.64837108660193
1994,can,6.4356647042348
1995,can,8.84037866114507
1996,can,11.8222655785259
1997,can,14.0458363687853
1998,can,17.7368955495919
1999,can,22.7219698376468
2000,can,28.429094622757397
2001,can,34.3662595813416
2002,can,37.9494194844825
2003,can,42.0712688116672
2004,can,47.0638664815028
2005,can,52.759592785708705
2006,can,57.4932053568209
2007,can,61.47310755420071
2008,can,66.2048772219801
2009,can,70.54830531960509
2010,can,75.6760779974588
2011,can,77.8254930914797
2012,can,79.5683377491082
2013,can,80.6100807396936
2014,can,82.984440248557
1960,cym,0.0
1965,cym,0.0
1970,cym,0.0
1975,cym,0.0
1976,cym,0.0
1977,cym,0.0
1978,cym,0.0
1979,cym,0.0
1980,cym,0.0
1981,cym,0.0
1982,cym,0.0
1983,cym,0.0
1984,cym,0.0
1985,cym,0.0
1986,cym,0.0
1990,cym,0.0
1991,cym,2.1326923810613896
1992,cym,3.60557623531129
1993,cym,4.39759877146447
1994,cym,6.032274164032611
1995,cym,8.00075776711291
1997,cym,11.5434318462749
1998,cym,13.6982671824493
1999,cym,21.1253453906054
2000,cym,25.668705769461397
2001,cym,39.2455617886742
2002,cym,42.465692190782704
2003,cym,45.707334028501904
2004,cym,71.4602845726125
2005,cym,166.474713612899
2006,cym,185.021788669892
2007,cym,197.188762822505
2008,cym,185.804732385848
2009,cym,200.274527867342
2010,cym,181.17422399971198
2011,cym,170.981078072826
2012,cym,171.676220253604
2013,cym,167.769316334389
2014,cym,153.74835376355
1960,caf,0.0
1965,caf,0.0
1970,caf,0.0
1975,caf,0.0
1976,caf,0.0
1977,caf,0.0
1978,caf,0.0
1979,caf,0.0
1980,caf,0.0
1981,caf,0.0
1982,caf,0.0
1983,caf,0.0
1984,caf,0.0
1985,caf,0.0
1986,caf,0.0
1987,caf,0.0
1988,caf,0.0
1989,caf,0.0
1990,caf,0.0
1991,caf,0.0
1992,caf,0.0
1993,caf,0.0
1994,caf,0.0
1995,caf,0.00134322639928321
1996,caf,0.0319672960532776
1997,caf,0.0400031184912809
1998,caf,0.0466819509796635
1999,caf,0.116598212142071
2000,caf,0.136519202839995
2001,caf,0.296972633971779
2002,caf,0.33446165476761797
2003,caf,1.0444856900238
2004,caf,1.54099232200576
2005,caf,2.52468064683328
2006,caf,2.7281055885987002
2007,caf,8.27875644312482
2008,caf,13.6197267165993
2009,caf,20.2435770830897
2010,caf,22.5114892891158
2011,caf,22.371403382656897
2012,caf,25.261021093169397
2013,caf,29.466575484840302
2014,caf,31.3598712988164
1960,tcd,0.0
1965,tcd,0.0
1970,tcd,0.0
1975,tcd,0.0
1976,tcd,0.0
1977,tcd,0.0
1978,tcd,0.0
1979,tcd,0.0
1980,tcd,0.0
1981,tcd,0.0
1982,tcd,0.0
1983,tcd,0.0
1984,tcd,0.0
1985,tcd,0.0
1986,tcd,0.0
1987,tcd,0.0
1988,tcd,0.0
1989,tcd,0.0
1990,tcd,0.0
1991,tcd,0.0
1992,tcd,0.0
1993,tcd,0.0
1994,tcd,0.0
1995,tcd,0.0
1996,tcd,0.0
1997,tcd,0.0
1998,tcd,0.0
1999,tcd,0.0
2000,tcd,0.0662558722278393
2001,tcd,0.255193270043082
2002,tcd,0.381697962179312
2003,tcd,0.698081478781438
2004,tcd,1.27263005244477
2005,tcd,2.0969776261474298
2006,tcd,4.50029941617226
2007,tcd,8.58728792337947
2008,tcd,14.5050671639004
2009,tcd,20.0620420223677
2010,tcd,24.5316758328647
2011,tcd,30.344782884357098
2012,tcd,35.364878787452795
2013,tcd,35.56437682539389
2014,tcd,39.7509799679755
1960,chl,0.0
1965,chl,0.0
1970,chl,0.0
1975,chl,0.0
1976,chl,0.0
1977,chl,0.0
1978,chl,0.0
1979,chl,0.0
1980,chl,0.0
1981,chl,0.0
1982,chl,0.0
1983,chl,0.0
1984,chl,0.0
1985,chl,0.0
1986,chl,0.0
1987,chl,0.0
1988,chl,0.0
1989,chl,0.0376395343605963
1990,chl,0.10535094404162901
1991,chl,0.268539846539317
1992,chl,0.47012782635372996
1993,chl,0.610285808279443
1994,chl,0.814454287960218
1995,chl,1.36643069651234
1996,chl,2.17887711244664
1997,chl,2.7550254302281405
1998,chl,6.39743786145931
1999,chl,14.8090902278177
2000,chl,22.010071952314895
2001,chl,32.615184744012296
2002,chl,39.472178742189605
2003,chl,45.4390872823112
2004,chl,57.2813393862697
2005,chl,64.6941754338373
2006,chl,75.438688650934
2007,chl,83.7200337011002
2008,chl,87.91177732950929
2009,chl,96.8131200774212
2010,chl,115.751383612155
2011,chl,128.926907315612
2012,chl,137.08117933577802
2013,chl,134.289052917336
2014,chl,133.255628761386
1960,chn,0.0
1965,chn,0.0
1970,chn,0.0
1975,chn,0.0
1976,chn,0.0
1977,chn,0.0
1978,chn,0.0
1979,chn,0.0
1980,chn,0.0
1981,chn,0.0
1982,chn,0.0
1983,chn,0.0
1984,chn,0.0
1985,chn,0.0
1986,chn,0.0
1987,chn,6.34516639183636e-05
1988,chn,0.000286862858745073
1989,chn,0.000855602930933156
1990,chn,0.00157186757140214
1991,chn,0.0040189063440545705
1992,chn,0.0147590858681494
1993,chn,0.0525923722492988
1994,chn,0.127903776161997
1995,chn,0.293245077656933
1996,chn,0.549163872881274
1997,chn,1.0527263861642
1998,chn,1.88607136855488
1999,chn,3.4013261489096203
2000,chn,6.65870796169192
2001,chn,11.2447452430793
2002,chn,15.9037673118535
2003,chn,20.7208224177185
2004,chn,25.551001544026104
2005,chn,29.844705926728
2006,chn,34.7667488692781
2007,chn,41.0168743137341
2008,chn,47.756716273197796
2009,chn,55.2980834070778
2010,chn,63.17027801881329
2011,chn,72.0713209045364
2012,chn,80.76271454937309
2013,chn,88.70833461821691
2014,chn,92.27349082271891
1960,col,0.0
1965,col,0.0
1970,col,0.0
1975,col,0.0
1976,col,0.0
1977,col,0.0
1978,col,0.0
1979,col,0.0
1980,col,0.0
1981,col,0.0
1982,col,0.0
1983,col,0.0
1984,col,0.0
1985,col,0.0
1986,col,0.0
1987,col,0.0
1988,col,0.0
1989,col,0.0
1990,col,0.0
1991,col,0.0
1992,col,0.0
1993,col,0.0
1994,col,0.24169274969641197
1995,col,0.7507813974967671
1996,col,1.40416601899811
1997,col,3.3369859729036597
1998,col,4.66766849747366
1999,col,5.012308803193339
2000,col,5.65642865564335
2001,col,8.05071460961914
2002,col,11.1523682472839
2003,col,14.7740697010519
2004,col,24.4560529517486
2005,col,50.5973968244647
2006,col,67.8872831756854
2007,col,76.2749348909028
2008,col,91.6101235892505
2009,col,92.0464098066481
2010,col,95.7645525770184
2011,col,98.1342533172899
2012,col,102.85493838968
2013,col,104.084543899334
2014,col,113.082075334767
1960,com,0.0
1965,com,0.0
1970,com,0.0
1975,com,0.0
1976,com,0.0
1977,com,0.0
1978,com,0.0
1979,com,0.0
1980,com,0.0
1981,com,0.0
1982,com,0.0
1983,com,0.0
1984,com,0.0
1985,com,0.0
1986,com,0.0
1987,com,0.0
1988,com,0.0
1989,com,0.0
1990,com,0.0
1991,com,0.0
1992,com,0.0
1993,com,0.0
1994,com,0.0
1995,com,0.0
1996,com,0.0
1997,com,0.0
1998,com,0.0
1999,com,0.0
2000,com,0.0
2001,com,0.0
2002,com,0.0
2003,com,0.350575206269687
2004,com,1.4311850752234798
2005,com,2.58400986794466
2006,com,5.9814184641037
2007,com,9.815151974915288
2008,com,14.129411927779698
2009,com,18.4051271811763
2010,com,24.1959591907841
2011,com,30.910176288459603
2012,com,39.5135630094926
2013,com,47.2842511467281
2014,com,50.90120382011539
1960,zar,0.0
1965,zar,0.0
1970,zar,0.0
1975,zar,0.0
1976,zar,0.0
1977,zar,0.0
1978,zar,0.0
1979,zar,0.0
1980,zar,0.0
1981,zar,0.0
1982,zar,0.0
1983,zar,0.0
1984,zar,0.0
1985,zar,0.0
1986,zar,0.0
1987,zar,0.0
1988,zar,0.0
1989,zar,0.0
1990,zar,0.0
1991,zar,0.0
1995,zar,0.0202320622298246
1996,zar,0.0166965809877748
1997,zar,0.0201912968840496
1998,zar,0.0222415273737265
1999,zar,0.0261500007627084
2000,zar,0.0319493962458693
2001,zar,0.311416239048918
2002,zar,1.1309256464855701
2003,zar,2.44490524789306
2004,zar,3.79276942325831
2005,zar,5.08272349063133
2006,zar,7.94280165375453
2007,zar,11.5269054445079
2008,zar,16.8952474197215
2009,zar,15.637525775268399
2010,zar,19.00647585595
2011,zar,24.471307670620998
2012,zar,30.5800921703284
2013,zar,41.8165640718991
2014,zar,53.4932163754393
1960,cog,0.0
1965,cog,0.0
1970,cog,0.0
1975,cog,0.0
1976,cog,0.0
1977,cog,0.0
1978,cog,0.0
1979,cog,0.0
1980,cog,0.0
1981,cog,0.0
1982,cog,0.0
1983,cog,0.0
1984,cog,0.0
1985,cog,0.0
1986,cog,0.0
1987,cog,0.0
1988,cog,0.0
1989,cog,0.0
1990,cog,0.0
1991,cog,0.0
1992,cog,0.0
1993,cog,0.0
1994,cog,0.0
1995,cog,0.0
1996,cog,0.0357452819802314
1998,cog,0.114474546635208
1999,cog,0.164233600618044
2000,cog,2.23913730517906
2001,cog,4.67925865569266
2002,cog,6.754536548346549
2003,cog,9.811447759392381
2004,cog,11.124026782121
2005,cog,15.755375519318099
2006,cog,25.1600303072434
2007,cog,34.2559096406409
2008,cog,46.614514475135294
2009,cog,73.7971528449774
2010,cog,90.44274712619921
2011,cog,91.9390991392684
2012,cog,98.75682808433659
2013,cog,104.769504311508
2014,cog,108.14957418888399
1960,cri,0.0
1965,cri,0.0
1970,cri,0.0
1975,cri,0.0
1976,cri,0.0
1977,cri,0.0
1978,cri,0.0
1979,cri,0.0
1980,cri,0.0
1981,cri,0.0
1982,cri,0.0
1983,cri,0.0
1984,cri,0.0
1985,cri,0.0
1986,cri,0.0
1987,cri,0.0
1988,cri,0.0
1989,cri,0.0
1990,cri,0.0
1991,cri,0.0
1992,cri,0.0930241763896723
1993,cri,0.136853256657671
1994,cri,0.20583013488725
1995,cri,0.539072398716921
1996,cri,1.30463003332301
1997,cri,1.7601598679066799
1998,cri,2.9000809207097
1999,cri,3.59676125416283
2000,cri,5.3851447021927
2001,cri,8.14613124544037
2002,cri,12.2740019150724
2003,cri,18.6591211765594
2004,cri,21.7383645571147
2005,cri,25.4924041637636
2006,cri,32.8678269948296
2007,cri,33.7921270399482
2008,cri,41.62122844364
2009,cri,42.3850964397108
2010,cri,66.9932126042763
2011,cri,87.66035274649201
2012,cri,111.919913345591
2013,cri,145.971647928252
2014,cri,143.82837949635
1960,civ,0.0
1965,civ,0.0
1970,civ,0.0
1975,civ,0.0
1976,civ,0.0
1977,civ,0.0
1978,civ,0.0
1979,civ,0.0
1980,civ,0.0
1981,civ,0.0
1982,civ,0.0
1983,civ,0.0
1984,civ,0.0
1985,civ,0.0
1986,civ,0.0
1987,civ,0.0
1988,civ,0.0
1989,civ,0.0
1990,civ,0.0
1991,civ,0.0
1992,civ,0.0
1993,civ,0.0
1994,civ,0.0
1995,civ,0.0
1996,civ,0.0925959400620172
1997,civ,0.239327505664251
1998,civ,0.590886387885313
1999,civ,1.6271988643641102
2000,civ,2.93188436020039
2001,civ,4.436889915837059
2002,civ,6.15927316764925
2003,civ,7.573690547866289
2004,civ,9.76610044431612
2005,civ,13.507185296258
2006,civ,23.0173537404309
2007,civ,41.6050065237396
2008,civ,57.2234984756882
2009,civ,70.87826243934441
2010,civ,82.2015211585982
2011,civ,89.44962943181808
2012,civ,91.22862939301149
2013,civ,95.4460519609929
2014,civ,106.24760932274499
1960,hrv,0.0
1965,hrv,0.0
1970,hrv,0.0
1975,hrv,0.0
1976,hrv,0.0
1977,hrv,0.0
1978,hrv,0.0
1979,hrv,0.0
1980,hrv,0.0
1981,hrv,0.0
1982,hrv,0.0
1983,hrv,0.0
1984,hrv,0.0
1985,hrv,0.0
1986,hrv,0.0
1987,hrv,0.0
1988,hrv,0.0
1989,hrv,0.0
1990,hrv,0.00500675808033385
1991,hrv,0.042070686254367
1992,hrv,0.132006749053917
1993,hrv,0.23899588969905
1994,hrv,0.458153230515323
1995,hrv,0.7182648386249431
1996,hrv,1.39727180974056
1997,hrv,2.61691813014441
1998,hrv,4.00669436298719
1999,hrv,6.5384596630233
2000,hrv,23.082762092697102
2001,hrv,39.466680339453895
2002,hrv,52.249182010881796
2003,hrv,57.517279212580206
2004,hrv,64.4474880821582
2005,hrv,83.15832573264521
2006,hrv,100.379093687687
2007,hrv,115.225307638207
2008,hrv,104.464343461634
2009,hrv,107.47338462917801
2010,hrv,113.608144900896
2011,hrv,118.301354681113
2012,hrv,115.41360470369499
2013,hrv,110.054306650746
2014,hrv,104.431321400248
1960,cub,0.0
1965,cub,0.0
1970,cub,0.0
1975,cub,0.0
1976,cub,0.0
1977,cub,0.0
1978,cub,0.0
1979,cub,0.0
1980,cub,0.0
1981,cub,0.0
1982,cub,0.0
1983,cub,0.0
1984,cub,0.0
1985,cub,0.0
1986,cub,0.0
1987,cub,0.0
1988,cub,0.0
1989,cub,0.0
1990,cub,0.0
1991,cub,0.0
1992,cub,0.0021751475265923397
1993,cub,0.00462040977305379
1994,cub,0.0105893808548958
1995,cub,0.0177368980443035
1996,cub,0.0221022993130347
1997,cub,0.0271583125526283
1998,cub,0.0366597110227779
1999,cub,0.0462636849889835
2000,cub,0.0586797979174058
2001,cub,0.0767663806383001
2002,cub,0.15921156783393
2003,cub,0.314389406439274
2004,cub,0.672354824376719
2005,cub,1.20025738398194
2006,cub,1.3513286317261202
2007,cub,1.75418261046992
2008,cub,2.93666408323747
2009,cub,5.5023967948482895
