year,country,nv_ind_totl_kd_zg
1993,bra,7.8410964502379406
1994,bra,8.0491940395557
1995,bra,4.7389152690898
1996,bra,-1.79957670071175
1997,bra,3.8542984695679903
1998,bra,-1.87050864769255
1999,bra,-2.21987932135144
2000,bra,4.494503227680401
2001,bra,1.4863648237466
2002,bra,-2.24990756378665
2003,bra,0.303545025177726
2004,bra,9.055282411440169
2005,bra,2.9553012016826297
2006,bra,4.97882766674354
2007,bra,8.19973945548081
2008,bra,5.394982246990991
2009,bra,-2.4050062185080496
2010,bra,11.084208133282402
2011,bra,2.32564285196825
2012,bra,1.57056457482929
2013,bra,3.49246674676638
2014,bra,-1.75053113363212
1990,brn,-0.288145156941781
1991,brn,5.38369650239186
1992,brn,5.31883597446203
1993,brn,-1.00670364336567
1994,brn,3.67107569661418
1995,brn,5.3579249833792195
1996,brn,4.6536538588592595
1997,brn,-6.07240654778063
1998,brn,-0.264075330102244
1999,brn,3.5967817761994203
2000,brn,2.9799530095655298
2001,brn,0.8311633163724109
2002,brn,4.49436223010338
2003,brn,3.4817260362829603
2004,brn,-0.546508878682488
2005,brn,-1.7904335566058098
2006,brn,2.85655521943988
2007,brn,-5.57280261662555
2008,brn,-5.4408289668736
2009,brn,-5.01660820165773
2010,brn,1.72685230578162
2011,brn,3.1827257286781903
2012,brn,-1.79661228048323
2013,brn,-5.77063318431149
1981,bgr,5.467692758284559
1982,bgr,9.34655723453722
1983,bgr,7.639156878339209
1984,bgr,6.131318355132049
1985,bgr,5.09407761201062
1986,bgr,5.1929185914117095
1987,bgr,5.37380043650523
1988,bgr,9.91426190848279
1989,bgr,0.965210376188466
1990,bgr,-12.499999878527401
1991,bgr,-18.599999935955
1992,bgr,-6.40000029106812
1993,bgr,-6.19999974150593
1994,bgr,5.999999984459679
1995,bgr,-5.400000111420519
1996,bgr,-73.6608601047629
1997,bgr,-2.8653966681468903
1998,bgr,12.2411555493489
1999,bgr,-5.39884999973492
2000,bgr,11.3255642862445
2001,bgr,5.288635091000231
2002,bgr,4.906128273557139
2003,bgr,7.129783349733371
2004,bgr,4.12358245252497
2005,bgr,5.1828196732786695
2006,bgr,8.693093204357849
2007,bgr,12.8336621554882
2008,bgr,5.61893134344689
2009,bgr,-3.47405394263691
2010,bgr,-7.013602589386621
2011,bgr,5.5834092890201
2012,bgr,0.7078846549184158
2013,bgr,0.23793171952152598
2014,bgr,0.9122942081586128
1971,bfa,3.99684693740888
1972,bfa,2.01816754468716
1973,bfa,13.0797255345208
1974,bfa,-11.683769354916599
1975,bfa,20.983293861296
1976,bfa,10.7733464483862
1977,bfa,-16.9161794256982
1978,bfa,7.65924652812451
1979,bfa,-2.92036702728116
1980,bfa,4.14897281885114
1981,bfa,-1.33309916631545
1982,bfa,7.89637819353996
1983,bfa,0.783076335858524
1984,bfa,1.74823183591528
1985,bfa,5.538926697652579
1986,bfa,10.1069263621408
1987,bfa,8.37000755082586
1988,bfa,-0.9507533772550542
1989,bfa,-0.542984549343544
1990,bfa,7.62909928752795
1991,bfa,0.125977895364613
1992,bfa,4.16290709070914
1993,bfa,5.27412927466915
1994,bfa,-4.56299689370471
1995,bfa,0.19836220952549902
1996,bfa,-0.87001343960091
1997,bfa,20.3983910079575
1998,bfa,4.34425530311249
1999,bfa,37.22187759619371
2000,bfa,-11.671161906362698
2001,bfa,2.5096907878353103
2002,bfa,-9.35915630498175
2003,bfa,21.6706594722073
2004,bfa,2.60211918981474
2005,bfa,1.86109750109242
2006,bfa,2.35273697613987
2007,bfa,11.195549723649199
2008,bfa,-4.89181652088763
2009,bfa,12.815207453319
2010,bfa,13.355598936946098
2011,bfa,23.8779296781892
2012,bfa,-8.08486452844286
2013,bfa,8.567824406003691
2014,bfa,6.197639908376599
1971,bdi,5.62720671692325
1972,bdi,-2.32581484839406
1973,bdi,1.86258702770476
1974,bdi,3.6640275366592903
1975,bdi,0.626830011981468
1976,bdi,10.3442880375558
1977,bdi,24.435829619437598
1978,bdi,11.416161845548197
1979,bdi,0.811383292870516
1980,bdi,10.1314554824114
1981,bdi,9.57507376450017
1982,bdi,9.24661091444196
1983,bdi,3.2470620799442593
1984,bdi,1.54106434167991
1985,bdi,9.308137707273811
1986,bdi,1.32354382342123
1987,bdi,7.410800080105621
1988,bdi,0.5553706670352769
1989,bdi,0.7191665081519429
1990,bdi,7.48808806752039
1991,bdi,9.279663708264561
1992,bdi,8.569997571048631
1993,bdi,-14.020000009433101
1994,bdi,-18.4699999944678
1995,bdi,-16.5900000093436
1996,bdi,3.8800000227082996
1997,bdi,-1.05085172850384
1998,bdi,-1.5899999846708999
1999,bdi,4.5899999868945995
2000,bdi,-6.23015180670711
2001,bdi,-6.23015180886608
2002,bdi,-6.23015179167112
2003,bdi,-6.23015180227716
2004,bdi,-6.23015181955793
2005,bdi,1.55091892183809
2006,bdi,5.37034684904738
2007,bdi,8.15754078364121
2008,bdi,-1.4160985592214501
2009,bdi,4.9319209758627895
2010,bdi,4.899387395032849
2011,bdi,5.8898239741717004
2012,bdi,4.109855766691609
2013,bdi,11.2284623377336
2014,bdi,7.95155145091972
1981,cpv,11.9641998667221
1982,cpv,-1.1159382526986799
1983,cpv,20.2946661239916
1984,cpv,-1.21671541559114
1985,cpv,15.716473784037001
1986,cpv,2.04511404011805
1987,cpv,11.4409469868764
1988,cpv,3.2154080538647505
1989,cpv,10.458703499367301
1990,cpv,1.09803881330348
1991,cpv,2.9359541183371802
1992,cpv,15.5276865304575
1993,cpv,3.66990601516568
1994,cpv,18.9040808646927
1995,cpv,7.51118103296984
1996,cpv,14.498104745882499
1997,cpv,1.09404508639422
1998,cpv,11.572620592713198
1999,cpv,2.2390220629810402
2000,cpv,8.05581796857165
2001,cpv,-8.85655688552086
2002,cpv,6.0366389034201395
2003,cpv,1.1889138091952098
2004,cpv,7.270061223636401
2005,cpv,11.172547609229698
2006,cpv,7.840790176158039
2007,cpv,13.841053087423802
2008,cpv,18.4196650121587
2009,cpv,-5.36224853815082
2010,cpv,-3.4720599533409
2011,cpv,1.2749508968227
2012,cpv,-3.46754867565292
2013,cpv,-2.10937326485264
2014,cpv,1.8788850462988897
1994,khm,14.2073186100667
1995,khm,18.9075677207315
1996,khm,4.38580412433768
1997,khm,16.811651890526
1998,khm,6.207449942932731
1999,khm,21.185789254998898
2000,khm,31.1885775200177
2001,khm,11.1989691302476
2002,khm,17.06849214491
2003,khm,12.0465994100229
2004,khm,16.6046613896113
2005,khm,12.694629291410802
2006,khm,18.269050447574102
2007,khm,8.40474660442214
2008,khm,4.04422397930982
2009,khm,-9.493231214016449
2010,khm,13.556027774329099
2011,khm,14.4784005886882
2012,khm,9.33667759171666
2013,khm,10.971960049165899
2014,khm,9.84437031472707
1966,cmr,5.2683659046485
1967,cmr,1.2990739153498898
1968,cmr,12.0405630868853
1969,cmr,6.534268451724321
1970,cmr,-1.30317814855408
1971,cmr,12.0570746438717
1972,cmr,-3.4267465709262095
1973,cmr,4.18262110098996
1974,cmr,5.42050153080889
1975,cmr,3.6525352089166896
1976,cmr,7.67660715862837
1977,cmr,18.3370267458377
1978,cmr,10.4420554386442
1979,cmr,43.659645040389606
1980,cmr,8.85650919803859
1981,cmr,30.679808321592997
1982,cmr,17.9909401115427
1983,cmr,18.3435572398522
1984,cmr,4.92063068438672
1985,cmr,8.63953800239605
1986,cmr,6.091910737637581
1987,cmr,0.514444970882735
1988,cmr,-7.08613438206478
1989,cmr,-2.3011196012568598
1990,cmr,-6.80000027421782
1991,cmr,-6.599996729390581
1992,cmr,-10.400001443536901
1993,cmr,-9.941228515079711
1994,cmr,-3.2128798591062404
1995,cmr,-2.32793672547726
1996,cmr,0.8467208773418091
1997,cmr,6.44016805559147
1998,cmr,9.373819142505141
1999,cmr,5.9633206041977
2000,cmr,2.05357234177504
2001,cmr,1.01300162085786
2002,cmr,0.7730125869867241
2003,cmr,0.544913614730476
2004,cmr,-0.22089225375381696
2005,cmr,-0.912573924983221
2006,cmr,1.8107248967251297
2007,cmr,-1.39532959819168
2008,cmr,1.21655572671588
2009,cmr,-2.4839312950338996
2010,cmr,0.5136809995506441
2011,cmr,1.5581248980073799
2012,cmr,4.866752783318559
2013,cmr,5.66870245538169
2014,cmr,6.7947908784648
2008,can,-1.10781595548201
2009,can,-9.296607914349579
2010,can,6.594377696441281
2011,can,3.7196205299924805
2012,can,2.0013635335588402
2007,cym,-4.30772753132501
2008,cym,-1.48062763257532
2009,cym,-23.487348249112703
2010,cym,-19.0560662074121
2011,cym,-3.58401157041769
2012,cym,2.95088432511615
1966,caf,0.0
1967,caf,9.917038418744921
1968,caf,12.7821023046262
1969,caf,6.00000099412776
1970,caf,8.804998915109
1971,caf,-1.15592048773186
1972,caf,14.0349598205739
1973,caf,3.58957304421408
1974,caf,9.406206436764421
1975,caf,-0.452688256037774
1976,caf,-5.45438587192405
1977,caf,10.0959587635784
1978,caf,14.4104202646137
1979,caf,-5.7251397688884405
1980,caf,1.21466761917337
1981,caf,-8.00013280929196
1982,caf,-0.43473173594210796
1983,caf,9.17040749255618
1984,caf,2.7998597463977597
1985,caf,3.50198018729529
1986,caf,-0.61069595694731
1987,caf,0.355467490416302
1988,caf,-0.141107524410018
1989,caf,1.52762889786354
1990,caf,-0.457314934726867
1991,caf,-1.98522846429921
1992,caf,-5.43526516701029
1993,caf,1.17729460356311
1994,caf,13.0900406876933
1995,caf,3.8000019322981298
1996,caf,-11.5000004416756
1997,caf,-1.99999756606428
1998,caf,1.70000150998794
1999,caf,4.29999717075778
2000,caf,-2.80723292018295
2001,caf,7.2034517407664795
2002,caf,-1.37916540727905
2003,caf,-7.71183119669739
2004,caf,5.03508915225362
2005,caf,5.48644236086058
2006,caf,3.70247584578229
2007,caf,5.07059634700495
2008,caf,1.62310148634155
2009,caf,0.932580225923815
2010,caf,1.73696367838822
2011,caf,5.10593094143708
2012,caf,4.08574910899806
2013,caf,-44.2544845876177
2014,caf,1.00000000294824
1961,chl,4.868644570256589
1962,chl,12.3767557377053
1963,chl,7.59347897737396
1964,chl,1.40166357971405
1965,chl,0.0524448019418458
1966,chl,7.58712987746475
1967,chl,2.70008909122912
1968,chl,3.9984135848750495
1969,chl,3.63683449015446
1970,chl,1.57254002711808
1971,chl,9.844460606198991
1972,chl,-1.98301116195908
1973,chl,-6.760929213799161
1974,chl,6.477434837596889
1975,chl,-20.8527535160298
1976,chl,4.8157865535202005
1977,chl,5.6615977871600105
1978,chl,6.78815503564914
1979,chl,8.68104512017489
1980,chl,7.7903298303043
1981,chl,6.19007039235795
1982,chl,-13.097336684686502
1983,chl,0.576621898243729
1984,chl,7.24264226678028
1985,chl,3.38398130741598
1986,chl,5.79049007438645
1987,chl,4.22383565730655
1988,chl,8.2703730230229
1989,chl,8.71678108432017
1990,chl,1.6678894844082202
1991,chl,7.36448142939028
1992,chl,9.24890970283026
1993,chl,7.636555367706749
1994,chl,4.48097103903883
1995,chl,8.36589577502448
1996,chl,6.638944478419661
1997,chl,6.607273969541991
1998,chl,1.3335457309226102
1999,chl,-0.986361586160427
2000,chl,-17.619304336894
2001,chl,3.4922132499009706
2002,chl,-0.44555055181845704
2003,chl,38.290235406167
2004,chl,5.520528185195349
2005,chl,1.9864551602283502
2006,chl,1.14142637072581
2007,chl,0.268022088824011
2008,chl,1.34583210622085
2009,chl,-1.83019268331974
2010,chl,2.4821154525154903
2011,chl,2.7422018942069704
2012,chl,4.90470781089616
2013,chl,4.31544344763061
2014,chl,1.26192039132249
1961,chn,-42.10000000775629
1962,chn,-10.7999999799685
1963,chn,14.499999969121802
1964,chn,25.600000001961302
1965,chn,24.199999990240396
1966,chn,22.400000038347102
1967,chn,-14.2999999655249
1968,chn,-9.200000002996461
1969,chn,33.0999999628742
1970,chn,34.7999999895865
1971,chn,12.3000000057479
1972,chn,6.6999999985259295
1973,chn,8.30000001999356
1974,chn,1.3999999795898401
1975,chn,15.799999992801302
1976,chn,-2.49999998717475
1977,chn,13.299999988052999
1978,chn,14.594844135062
1979,chn,8.20000000839114
1980,chn,13.5859519330109
1981,chn,1.87144020356649
1982,chn,5.51118209449808
1983,chn,10.446631350604001
1984,chn,14.461960242645599
1985,chn,18.562874253462997
1986,chn,10.2020201977273
1987,chn,13.7030247432462
1988,chn,14.5102781235627
1989,chn,3.73108060540585
1990,chn,3.1896844181112005
1991,chn,13.8441302234646
1992,chn,21.1438474852475
1993,chn,19.8855507860821
1994,chn,18.2378679418309
1995,chn,13.8772077363805
1996,chn,12.112259972408301
1997,chn,10.4743082991228
1998,chn,8.90876565381731
1999,chn,8.158125273260339
2000,chn,9.395565455123359
2001,chn,8.44979176410889
2002,chn,9.831029185517911
2003,chn,12.6651126644449
2004,chn,11.103448275796302
2005,chn,12.067039105832698
2006,chn,13.409770664684501
2007,chn,15.0134309996361
2008,chn,9.800840868735051
2009,chn,10.0707738452156
2010,chn,12.676996567224698
2011,chn,10.577192914970599
2012,chn,8.1892783948949
2013,chn,7.87957772962787
2014,chn,7.30399208672326
1966,col,3.1866464092176003
1967,col,7.352941874063769
1968,col,5.06849167693235
1969,col,7.95306555415436
1970,col,4.9516879621131595
1971,col,7.01956162020991
1972,col,10.1075320591087
1973,col,9.66796775826504
1974,col,5.25378328198084
1975,col,0.0845991197703029
1976,col,4.480140352678389
1977,col,1.4563081640994497
1978,col,7.735246219566849
1979,col,5.1813460820502995
1980,col,3.5890256830474003
1981,col,-0.883151987660042
1982,col,-0.479784348941763
1983,col,3.4435304750879
1984,col,6.79094526716788
1985,col,5.98503537664065
1986,col,10.4117639530685
1987,col,6.07352243664
1988,col,3.7669521760429103
1989,col,4.5982553502908
1990,col,1.57334640082641
1991,col,1.50341814467758
1992,col,3.09694411521836
1993,col,3.2957320921801
1994,col,8.16847735400086
1995,col,5.35373328314282
1996,col,-2.4506104595100897
1997,col,1.38445912637739
1998,col,0.7360109237658891
1999,col,-7.3204511673426405
2000,col,-4.37981263120787
2001,col,0.366368967495006
2002,col,2.56921605672569
2003,col,4.67543690093122
2004,col,5.8178816219680405
2005,col,4.78253282281327
2006,col,6.602923312041991
2007,col,5.86402734891929
2008,col,3.9306579164388
2009,col,1.63875548131134
2010,col,3.61254694420931
2011,col,7.56644432635645
2012,col,2.8852038371072797
2013,col,4.5493636050911395
2014,col,2.7590414301774002
1981,com,0.8842189225482141
1982,com,12.938248420896098
1983,com,0.628218602847895
1984,com,6.97758881410344
1985,com,-4.10804540194376
1986,com,0.322205319805448
1987,com,-16.7003493160877
1988,com,-8.0108644282891
1989,com,-14.5917388170093
1990,com,2.2537240593652403
1991,com,-3.2527550657661
1992,com,46.3347418702921
1993,com,11.7514124293785
1994,com,-2.5839793281653702
1995,com,3.4367431668781
1996,com,-3.3002564388449103
1997,com,-4.95791536953766
1998,com,4.20963241538277
1999,com,2.8870779976717102
2000,com,-0.031906187791364
2001,com,7.599990706603191
2002,com,4.6635445724168205
2003,com,3.21608040201002
2004,com,1.22687439143137
2005,com,2.50096190842632
2006,com,2.9399455705705897
2007,com,-4.35106564782379
2008,com,4.37476172321767
2009,com,2.07287005752899
2010,com,12.7124709250313
2011,com,3.09586475117074
2012,com,3.10695210303327
2013,com,3.11804161570728
2014,com,-0.642757587550136
1969,zar,13.833243684974802
1970,zar,18.9799242899084
1971,zar,7.09933291127128
1972,zar,0.28401857776113104
1973,zar,9.11990804599809
1974,zar,6.530513051409611
1975,zar,-4.41032869724647
1976,zar,-8.87570322515708
1977,zar,-2.00711597344072
1978,zar,-7.85495573440755
1979,zar,-6.85087156828979
1980,zar,4.85030666286499
1981,zar,0.492228465163549
1982,zar,-3.37620653467209
1983,zar,3.9545923018325495
1984,zar,12.4958516204774
1985,zar,0.312373763164913
1986,zar,4.83229481850182
1987,zar,0.9310826653686769
1988,zar,-1.92667430704157
1989,zar,-4.38679048954845
1990,zar,-18.9090184018406
1991,zar,-19.8781807784452
1992,zar,-29.923982762385602
1993,zar,-14.497042716681001
1994,zar,-2.07612171877992
1995,zar,-10.365136364318198
1996,zar,5.876742114361651
1997,zar,-19.8393094612756
1998,zar,-2.03673789964611
1999,zar,5.916667156216789
2000,zar,10.611933584963198
2001,zar,-8.068686600808869
2002,zar,5.07716717149862
2003,zar,2.42278654770077
2004,zar,5.74951417275346
2005,zar,14.225967936125699
2006,zar,2.5975300000000097
2007,zar,4.482820000233519
2008,zar,4.44119999991908
2009,zar,1.57140999989802
2010,zar,8.10888000002794
2011,zar,6.94734999988795
2012,zar,8.00603000007141
2013,zar,8.99999999998435
2014,zar,9.20000000006023
1961,cog,13.875835397904801
1962,cog,4.94169006607392
1963,cog,-4.0362364117294005
1964,cog,3.50492045986219
1965,cog,10.1580796824359
1966,cog,5.53307541096449
1967,cog,26.214145748997897
1968,cog,0.5589586440691221
1969,cog,3.57509126946522
1970,cog,15.257519975339802
1971,cog,0.982978551581667
1972,cog,6.78275716234657
1973,cog,14.5215560380767
1974,cog,24.884965399382896
1975,cog,26.3739261517478
1976,cog,9.84157058358825
1977,cog,-19.978655677716
1978,cog,4.4717480054026
1979,cog,24.487025683822303
1980,cog,24.752533138884697
1981,cog,-3.7984535341735604
1982,cog,40.732281507305295
1983,cog,17.4796748120201
1984,cog,8.58131484783289
1985,cog,-4.84384958268116
1986,cog,-8.626255864964959
1987,cog,1.5899311656285602
1988,cog,2.9771267983633
1989,cog,10.359033477104
1990,cog,4.443183958765809
1991,cog,0.33903777849531
1992,cog,3.0877675945293497
1993,cog,4.8469405403472505
1994,cog,-3.12404366707584
1995,cog,5.07733840548745
1996,cog,6.41823392804915
1997,cog,12.456182086140801
1998,cog,5.64061136179419
1999,cog,3.15922799080894
2000,cog,2.9513343799058
2001,cog,-3.12813139894567
2002,cog,1.37171126602205
2003,cog,-3.77107364685004
2004,cog,2.0516366989396
2005,cog,11.294330246216399
2006,cog,7.083417901359851
2007,cog,-10.3183462661107
2008,cog,6.224538461491821
2009,cog,12.7651321152642
2010,cog,11.572439608929802
2011,cog,-0.9781416406980981
2012,cog,-3.53549214503664
2013,cog,-3.3192388338846404
2014,cog,5.68074472578704
1961,cri,-1.05280265690317
1962,cri,8.44557793033292
1963,cri,9.627487967128019
1964,cri,6.22290440460533
1965,cri,19.589027414188198
1966,cri,7.904007146734071
1967,cri,7.04958169113129
1968,cri,13.056323201662199
1969,cri,6.1873051166377
1970,cri,8.89894419843917
1971,cri,10.016037355369
1972,cri,12.476808829753
1973,cri,8.51840941755893
1974,cri,11.5574616248125
1975,cri,3.54744529279118
1976,cri,8.73161332065868
1977,cri,10.532912594618699
1978,cri,7.54672717897647
1979,cri,5.92641070729596
1980,cri,1.16015652400326
1981,cri,-4.203990263411041
1982,cri,-13.4842205847399
1983,cri,4.0817162275614205
1984,cri,9.587762165390028
1985,cri,1.84500485307373
1986,cri,6.975827800280629
1987,cri,8.33105676792363
1988,cri,4.52830850829655
1989,cri,6.41641464146814
1990,cri,0.879111654153945
1991,cri,1.89179671114248
1992,cri,10.8419065068245
1993,cri,6.872542680252991
1994,cri,4.61097766384921
1995,cri,4.51679617827196
1996,cri,-2.11377863094312
1997,cri,7.26364435018117
1998,cri,11.870311182405901
1999,cri,19.3162769906159
2000,cri,-1.2980883128482599
2001,cri,-5.089935037465651
2002,cri,2.87845069259116
2003,cri,7.66709182742444
2004,cri,4.27566633221392
2005,cri,8.79996560514498
2006,cri,11.3166958090317
2007,cri,8.39690082812785
2008,cri,-0.768514347241251
2009,cri,-3.1484635360782005
2010,cri,2.50760381126392
2011,cri,2.4747195561610096
2012,cri,5.89362983194175
2013,cri,3.4927603693074603
2014,cri,2.3812109065916602
2009,civ,3.88567286393425
2010,civ,-4.00346473772584
2011,civ,-7.649659256770309
2012,civ,-1.43014183834673
2013,civ,8.76559811155767
2014,civ,4.05549592899175
1996,hrv,3.9213599129712797
1997,hrv,8.88666373716795
1998,hrv,0.875184821538809
1999,hrv,0.899151689929084
2000,hrv,4.6072642938469
2001,hrv,2.09291666380706
2002,hrv,4.9527131675583895
2003,hrv,7.75889418215374
2004,hrv,5.81989229529174
2005,hrv,3.7446896663954004
2006,hrv,4.5781481670973
2007,hrv,4.77235425834375
2008,hrv,2.0430521703174698
2009,hrv,-10.3084464635762
2010,hrv,-6.3190039693932905
2011,hrv,-2.98249233439599
2012,hrv,-6.57202499244821
2013,hrv,-2.77349810326949
2014,hrv,0.529431246845235
1971,cub,8.59677902670708
1972,cub,4.8176028345711
1973,cub,3.40872512907046
1974,cub,0.966019605779294
1975,cub,9.57112979009666
1976,cub,5.45418602244003
1977,cub,8.58838740888204
1978,cub,6.48282987336739
1979,cub,1.10318411029921
1980,cub,-4.26800709385256
1981,cub,19.3511898780863
1982,cub,8.0557839311636
1983,cub,5.32739587516575
1984,cub,8.602920444768941
1985,cub,5.24355686594458
1986,cub,-4.49665579626971
1987,cub,-5.7072488411013
1988,cub,7.49930118523432
1989,cub,4.86652657628235
1990,cub,1.94643607000799
1991,cub,-18.429115769079498
1992,cub,-27.0042875969769
1993,cub,-19.415174565079802
1994,cub,4.9875780354653205
1995,cub,9.42570878470531
1996,cub,13.76507390894
1997,cub,5.3563861706897
1998,cub,-7.537784174728871
1999,cub,12.8365354596475
2000,cub,11.5951240101839
2001,cub,1.95935193404122
2002,cub,-1.4047238047686201
2003,cub,-3.8035200635930098
2004,cub,-2.58926559068794
2005,cub,2.68730450153623
2006,cub,15.1675688466886
2007,cub,3.679334886361
2008,cub,5.35602039455858
2009,cub,0.0666763611561123
2010,cub,2.9243681030723705
2011,cub,2.9169780236344396
2012,cub,2.7596723698456698
2013,cub,2.81770943466866
1976,cyp,31.9676613574708
1977,cyp,24.9591448062209
1978,cyp,10.9512950023694
1979,cyp,10.4007133326994
1980,cyp,4.830527698963371
1981,cyp,-3.28411811314623
1982,cyp,2.1847922615618103
1983,cyp,1.98350783165388
1984,cyp,4.87497292124517
1985,cyp,1.71001832562463
1986,cyp,1.4918275392717701
1987,cyp,6.789550538687481
1988,cyp,6.33602779784583
1989,cyp,4.33531840210517
1990,cyp,5.0019715077234
1991,cyp,2.23181049311812
1992,cyp,5.06329268191625
1993,cyp,-3.16047148106571
1994,cyp,2.66858520370769
1995,cyp,1.1267613357049098
1996,cyp,-0.011364876168301
1997,cyp,-0.153215943551061
1998,cyp,1.85279626981887
1999,cyp,0.8802635873088179
2000,cyp,-0.305780582489859
2001,cyp,2.32750420070946
2002,cyp,5.15425850789319
2003,cyp,5.954648170104481
2004,cyp,2.80142079016832
2005,cyp,1.71507460309033
2006,cyp,3.40698923127405
2007,cyp,5.942211372380741
2008,cyp,1.68413886997958
2009,cyp,-11.585014795078099
2010,cyp,-3.8536674011312204
2011,cyp,-7.38938175059754
2012,cyp,-13.2827082438678
2013,cyp,-18.319416728363898
2014,cyp,-8.894291374032061
1994,cze,0.978035226956337
1995,cze,9.54729788187633
1996,cze,7.275128085814461
1997,cze,-5.12821095135682
1998,cze,-2.52053869797103
1999,cze,-0.703307929281209
2000,cze,4.3302349794549
2001,cze,2.32373466330382
2002,cze,3.31899357606673
2003,cze,1.69419319542415
2004,cze,8.67269319810384
2005,cze,10.006999604370199
2006,cze,13.6195887924929
2007,cze,5.3302102330232195
2008,cze,6.656428694165361
2009,cze,-10.1312773223501
2010,cze,5.94291502369498
2011,cze,4.12721827264029
2012,cze,-2.5332810591640698
2013,cze,-3.3929998676624704
2014,cze,4.47214938689335
1991,dnk,0.051812927417842
1992,dnk,1.30705539262743
1993,dnk,-5.70898243077312
1994,dnk,8.22618838645215
1995,dnk,5.6870231340110395
1996,dnk,0.12804750222383599
1997,dnk,5.3173610678859005
1998,dnk,2.11825703846979
1999,dnk,2.9813877014140098
2000,dnk,3.83029597044893
2001,dnk,-1.0227529942035
2002,dnk,-1.57744938415838
2003,dnk,-1.18247552083727
2004,dnk,2.46327955079269
2005,dnk,-0.319277634352275
2006,dnk,3.7757898029402703
2007,dnk,-2.49087322829709
2008,dnk,-1.53195972145288
2009,dnk,-10.6554927433957
2010,dnk,-0.7485383404542459
2011,dnk,2.74287235518851
2012,dnk,0.48128076916715706
2013,dnk,-1.7548720537242701
2014,dnk,0.540863538760945
1991,dji,-5.672701051373889
1992,dji,-20.902754903622103
1993,dji,-15.938674589378099
1994,dji,-7.716718178328849
1995,dji,3.76882608738343
1996,dji,-4.66122541556324
1997,dji,-1.80536111292678
1998,dji,-1.9265331012051499
1999,dji,2.03614435060359
2000,dji,3.4097467708851097
2001,dji,5.172888395150861
2002,dji,3.9535699349627
2003,dji,3.2055104894553597
2004,dji,7.336301417077791
2005,dji,5.36006958149613
2006,dji,3.68046516701132
1978,dma,14.5447971378549
1979,dma,-5.137188283962731
1980,dma,42.5406805300455
1981,dma,-0.74073163951573
1982,dma,0.625880022899935
1983,dma,-0.28708281116655604
1984,dma,13.7716895822153
1985,dma,1.2441496232581002
1986,dma,-3.54092364703489
1987,dma,8.85339825094414
1988,dma,17.437000504914
1989,dma,6.03040663417474
1990,dma,9.686235398201081
1991,dma,2.7014890957414703
1992,dma,4.893262129303481
1993,dma,1.72571421638762
1994,dma,1.53747728668651
1995,dma,7.8840927948963
1996,dma,1.86322168830795
1997,dma,1.6985914417681398
1998,dma,5.64117231527086
1999,dma,-4.15698758922576
2000,dma,-9.97244848177492
2001,dma,-0.41326159590789796
2002,dma,-13.460191444933699
2003,dma,11.9416777118306
2004,dma,9.44225243421266
2005,dma,2.96130760860662
2006,dma,5.0590106060606
2007,dma,8.22151438209755
2008,dma,8.0600233541841
2009,dma,-8.09585366788357
2010,dma,2.87536349291453
2011,dma,-0.0937887303326335
2012,dma,-2.50910829876955
2013,dma,-2.00540170262703
2014,dma,4.19394367609394
1967,dom,10.0451684638282
1968,dom,-4.1999099730324305
1969,dom,15.2363293467816
1970,dom,18.7098709257379
1971,dom,17.847632600979498
1972,dom,16.892264099415602
1973,dom,20.6201543164965
1974,dom,5.14634328079448
1975,dom,8.01886775717466
1976,dom,7.56004382238665
1977,dom,5.86145659034605
1978,dom,-2.4089169291525803
1979,dom,7.90863322623667
1980,dom,4.31318989172738
1981,dom,3.3275147494829906
1982,dom,-4.42403121457187
1983,dom,9.147149817955881
1984,dom,0.921052569205244
1985,dom,-6.25814847772621
1986,dom,7.3071573178434805
1987,dom,18.9032898029956
1988,dom,-0.6288781026514979
1989,dom,5.47633113889967
1990,dom,-6.094536126673519
1991,dom,-2.3443404553657
1992,dom,11.956339194789601
1993,dom,6.47431916743137
1994,dom,5.13136312310307
1995,dom,5.26222091733275
1996,dom,8.6795067541844
1997,dom,10.6306505164911
1998,dom,7.03741347398486
1999,dom,9.31522724023533
2000,dom,2.76085117675457
2001,dom,-1.66410886633963
2002,dom,5.21253472674688
2003,dom,-2.27665387108841
2004,dom,0.319625154129284
2005,dom,6.485738360237969
2006,dom,6.47353481202101
2007,dom,2.76164350008214
2008,dom,1.5126181327866701
2009,dom,-4.761766309978941
2010,dom,8.85309690409058
2011,dom,0.7055748036598709
2012,dom,-2.15779354264338
2013,dom,9.147328103096731
2014,dom,12.5140862921364
1966,ecu,-2.14675129408795
1967,ecu,8.68075232382508
1968,ecu,1.1125764836588798
1969,ecu,6.14919852861797
1970,ecu,8.260877309715331
1971,ecu,16.767583860078002
1972,ecu,10.301244125442999
1973,ecu,29.6301592331622
1974,ecu,7.441080373815139
1975,ecu,9.60921675293407
1976,ecu,8.26695481491866
1977,ecu,-3.0138774268667596
1978,ecu,7.901839831555611
1979,ecu,1.00673619347175
1980,ecu,-2.2692567333289
1981,ecu,0.7649078347965029
1982,ecu,-0.269528544205741
1983,ecu,3.0216760350784098
1984,ecu,3.1627071972607403
1985,ecu,4.59262596969403
1986,ecu,3.8258949154139
1987,ecu,-7.66236039005157
1988,ecu,13.0269277236182
1989,ecu,-0.36189150193497704
1990,ecu,2.21658562628681
