year,country,sl_uem_seco_ma_zs
1989,jam,0.400000005960464
1990,jam,3.4000000953674303
1991,jam,1.79999995231628
1992,jam,2.0
1993,jam,3.5
1994,jam,2.9000000953674303
1995,jam,2.5
2002,jam,2.5999999046325697
2003,jam,4.19999980926514
2004,jam,4.800000190734861
2005,jam,4.19999980926514
2006,jam,4.0
2007,jam,3.70000004768372
2008,jam,4.0
1987,jpn,43.4000015258789
1988,jpn,48.0
1989,jpn,45.2000007629395
1990,jpn,48.0999984741211
1991,jpn,52.5999984741211
1992,jpn,47.4000015258789
1993,jpn,48.7999992370605
1994,jpn,45.2000007629395
1995,jpn,49.5999984741211
1996,jpn,47.2999992370605
1997,jpn,51.9000015258789
1998,jpn,49.7000007629395
1999,jpn,50.5
2000,jpn,49.0
2001,jpn,50.5
2000,jor,18.8999996185303
2001,jor,17.5
2002,jor,17.6000003814697
2003,jor,17.8999996185303
2004,jor,16.5
2005,jor,18.2000007629395
2006,jor,17.2999992370605
2007,jor,18.1000003814697
2008,jor,17.3999996185303
2009,jor,16.3999996185303
2010,jor,15.3999996185303
2011,jor,16.7999992370605
2012,jor,15.3000001907349
2001,kaz,31.7000007629395
2002,kaz,37.2000007629395
2003,kaz,37.2000007629395
2004,kaz,40.2999992370605
2005,kaz,39.9000015258789
2006,kaz,42.5
2007,kaz,42.2000007629395
2008,kaz,39.5
2009,kaz,37.2000007629395
2010,kaz,35.2000007629395
2011,kaz,37.0999984741211
2012,kaz,41.4000015258789
2013,kaz,49.2999992370605
1985,kor,45.5999984741211
1986,kor,45.2000007629395
1987,kor,47.5999984741211
1988,kor,50.7999992370605
1989,kor,48.9000015258789
1990,kor,51.7000007629395
1991,kor,52.5999984741211
1992,kor,54.5999984741211
1993,kor,53.7000007629395
1994,kor,52.2000007629395
1995,kor,61.7999992370605
1996,kor,63.9000015258789
1997,kor,62.9000015258789
1998,kor,60.2000007629395
1999,kor,61.0
2000,kor,61.7999992370605
2001,kor,60.9000015258789
2002,kor,62.2999992370605
2003,kor,65.1999969482422
2004,kor,65.0
2005,kor,64.6999969482422
2006,kor,63.7999992370605
2007,kor,65.599998474121
2008,kor,63.5999984741211
2012,ksv,60.2000007629395
1995,kwt,26.2999992370605
1996,kwt,9.89999961853027
1997,kwt,10.1000003814697
1998,kwt,10.6000003814697
1999,kwt,10.3999996185303
2000,kwt,10.8999996185303
2001,kwt,11.0
2002,kwt,28.7999992370605
2003,kwt,32.5999984741211
2004,kwt,32.0999984741211
2005,kwt,33.5999984741211
2006,kwt,30.399999618530302
2002,kgz,74.9000015258789
2003,kgz,78.0
2004,kgz,76.9000015258789
2005,kgz,71.599998474121
2006,kgz,76.0
2011,kgz,73.9000015258789
2012,kgz,72.5
2013,kgz,68.1999969482422
1998,lva,64.8000030517578
1999,lva,68.40000152587889
2000,lva,65.5
2001,lva,56.7999992370605
2002,lva,56.7999992370605
2003,lva,55.2000007629395
2004,lva,62.5
2005,lva,63.5
2006,lva,52.9000015258789
2007,lva,57.0
2008,lva,59.4000015258789
2009,lva,65.099998474121
2010,lva,66.599998474121
2011,lva,66.1999969482422
2012,lva,69.6999969482422
2013,lva,65.40000152587889
2014,lva,65.1999969482422
2004,lbn,17.2000007629395
2007,lbn,19.8999996185303
2008,lso,26.399999618530302
1997,ltu,71.599998474121
1998,ltu,57.7999992370605
1999,ltu,58.7000007629395
2000,ltu,57.5
2001,ltu,70.099998474121
2002,ltu,69.90000152587889
2003,ltu,62.5999984741211
2004,ltu,67.599998474121
2005,ltu,66.40000152587889
2006,ltu,69.0
2007,ltu,70.599998474121
2008,ltu,69.599998474121
2009,ltu,70.4000015258789
2010,ltu,73.4000015258789
2011,ltu,71.6999969482422
2012,ltu,72.099998474121
2013,ltu,72.5
2014,ltu,72.9000015258789
1992,lux,23.5
1993,lux,10.0
1994,lux,18.7999992370605
1995,lux,26.100000381469698
1996,lux,25.899999618530302
1997,lux,15.0
1999,lux,29.600000381469698
2000,lux,29.5
2001,lux,23.899999618530302
2002,lux,25.7000007629395
2003,lux,42.5999984741211
2004,lux,55.7999992370605
2005,lux,37.0
2006,lux,47.7999992370605
2007,lux,37.2000007629395
2008,lux,56.5
2009,lux,40.5999984741211
2010,lux,39.2000007629395
2011,lux,40.2000007629395
2012,lux,45.0999984741211
2013,lux,43.9000015258789
2014,lux,37.2000007629395
1990,mac,8.0
1991,mac,3.79999995231628
1992,mac,9.5
1993,mac,9.10000038146973
1994,mac,4.19999980926514
1995,mac,11.6000003814697
1996,mac,13.1999998092651
1997,mac,12.1999998092651
1998,mac,14.1000003814697
1999,mac,9.89999961853027
2000,mac,11.1999998092651
2001,mac,12.6000003814697
2002,mac,14.3000001907349
2003,mac,12.0
2004,mac,13.1999998092651
2005,mac,15.5
2006,mac,14.3000001907349
2007,mac,19.6000003814697
2008,mac,21.1000003814697
2009,mac,21.899999618530302
2010,mac,22.0
2011,mac,20.7999992370605
2012,mac,17.1000003814697
2013,mac,19.0
2006,mkd,54.0
2007,mkd,54.9000015258789
2008,mkd,53.0999984741211
2009,mkd,55.7999992370605
2010,mkd,53.9000015258789
2011,mkd,53.7999992370605
2012,mkd,55.0999984741211
2013,mkd,56.5999984741211
2014,mkd,56.5
1993,mdg,38.7999992370605
2003,mdg,20.0
2005,mdg,25.7999992370605
1995,mys,71.8000030517578
1996,mys,65.3000030517578
1997,mys,66.6999969482422
1998,mys,69.5
1999,mys,69.599998474121
2000,mys,68.8000030517578
2001,mys,70.6999969482422
2002,mys,66.3000030517578
2003,mys,66.6999969482422
2004,mys,65.40000152587889
2005,mys,66.3000030517578
2006,mys,65.3000030517578
2007,mys,66.3000030517578
2008,mys,64.6999969482422
2011,mys,61.5
2012,mys,66.3000030517578
2013,mys,51.2999992370605
2014,mys,51.4000015258789
1994,mlt,9.30000019073486
1995,mlt,10.1999998092651
1996,mlt,9.60000038146973
1997,mlt,7.5
1998,mlt,7.5
1999,mlt,10.3999996185303
2000,mlt,10.3000001907349
2001,mlt,14.6999998092651
2002,mlt,8.699999809265138
2003,mlt,8.300000190734862
2004,mlt,14.1999998092651
2005,mlt,10.8000001907349
2006,mlt,13.3999996185303
2007,mlt,17.7000007629395
2008,mlt,14.8999996185303
2009,mlt,20.7000007629395
2010,mlt,19.5
2011,mlt,18.7999992370605
2012,mlt,15.1000003814697
2013,mlt,18.8999996185303
2014,mlt,17.7999992370605
2004,mus,44.7999992370605
2005,mus,44.2999992370605
2006,mus,48.2000007629395
2007,mus,41.4000015258789
2008,mus,39.0
2009,mus,22.7999992370605
2010,mus,25.2000007629395
2012,mus,20.3999996185303
1991,mex,41.0999984741211
1993,mex,37.0
1995,mex,15.1999998092651
1996,mex,16.3999996185303
1997,mex,19.2000007629395
1998,mex,17.0
1999,mex,16.6000003814697
2000,mex,18.5
2001,mex,19.8999996185303
2002,mex,19.5
2003,mex,19.3999996185303
2004,mex,18.5
2005,mex,21.5
2006,mex,22.0
2007,mex,21.600000381469698
2008,mex,21.2999992370605
2011,mex,52.7999992370605
2000,mda,64.5
2001,mda,67.0
2002,mda,66.599998474121
2003,mda,69.40000152587889
2004,mda,67.3000030517578
2005,mda,65.1999969482422
2006,mda,64.1999969482422
2007,mda,59.7999992370605
2008,mda,61.7000007629395
2009,mda,63.7999992370605
2010,mda,60.0
2011,mda,60.9000015258789
2012,mda,55.7000007629395
2013,mda,57.7999992370605
2002,mng,28.7999992370605
2003,mng,48.0999984741211
2007,mng,56.7000007629395
2008,mng,53.2000007629395
2009,mng,57.5999984741211
2010,mng,53.0999984741211
2011,mng,50.2999992370605
2012,mng,13.0
2013,mng,29.600000381469698
2005,mne,72.3000030517578
2007,mne,47.0
2008,mne,53.2999992370605
2009,mne,53.9000015258789
2010,mne,55.0
2011,mne,48.7000007629395
2012,mne,55.0999984741211
1990,mar,19.1000003814697
1991,mar,21.1000003814697
1992,mar,22.399999618530302
1993,mar,20.2000007629395
1995,mar,18.6000003814697
1998,mar,21.2999992370605
1999,mar,20.2999992370605
2000,mar,21.3999996185303
2001,mar,22.2999992370605
2002,mar,22.0
2003,mar,21.7999992370605
2004,mar,21.7999992370605
2005,mar,21.7000007629395
1997,nam,44.0999984741211
2010,nam,61.7000007629395
2012,nam,22.100000381469698
1995,nld,32.2000007629395
1996,nld,31.600000381469698
1997,nld,33.0999984741211
1998,nld,33.4000015258789
1999,nld,29.2000007629395
2000,nld,30.7999992370605
2001,nld,33.7999992370605
2002,nld,35.9000015258789
2003,nld,30.5
2004,nld,37.0
2005,nld,39.5999984741211
2006,nld,39.0999984741211
2007,nld,38.0999984741211
2008,nld,34.5999984741211
2009,nld,36.4000015258789
2010,nld,35.2000007629395
2011,nld,37.7999992370605
2012,nld,38.7999992370605
2013,nld,41.2999992370605
2014,nld,41.5999984741211
1996,ncl,19.6000003814697
1990,nzl,37.7000007629395
1991,nzl,43.5
1992,nzl,42.5
1993,nzl,41.5999984741211
1994,nzl,39.7000007629395
1996,nzl,42.0
1997,nzl,46.7999992370605
1998,nzl,48.2999992370605
1999,nzl,50.0999984741211
2000,nzl,46.7999992370605
2001,nzl,50.4000015258789
2002,nzl,47.5999984741211
2003,nzl,48.5
2004,nzl,39.5999984741211
2005,nzl,39.0999984741211
2006,nzl,40.4000015258789
2007,nzl,38.7999992370605
2008,nzl,40.7999992370605
1993,nic,14.1999998092651
1994,nic,14.1999998092651
1995,nic,18.0
1996,nic,15.5
1997,nic,18.8999996185303
1998,nic,19.8999996185303
1999,nic,19.2000007629395
2000,nic,20.7999992370605
2001,nic,20.7000007629395
2002,nic,22.7000007629395
2003,nic,39.5999984741211
2004,nic,45.2000007629395
2005,nic,42.2999992370605
2006,nic,42.0
2008,nic,49.0999984741211
2010,nic,46.2000007629395
1996,nor,50.9000015258789
1997,nor,50.7000007629395
1998,nor,46.7999992370605
1999,nor,49.7000007629395
2000,nor,48.7999992370605
2001,nor,45.7999992370605
2002,nor,45.5999984741211
2003,nor,47.4000015258789
2004,nor,54.5999984741211
2005,nor,54.5999984741211
2006,nor,36.2999992370605
2007,nor,30.100000381469698
2008,nor,30.399999618530302
2009,nor,36.7000007629395
2010,nor,38.7999992370605
2011,nor,38.0999984741211
2012,nor,39.0999984741211
2013,nor,37.9000015258789
2014,nor,39.2000007629395
1996,omn,21.600000381469698
1995,pak,16.8999996185303
2000,pak,16.8999996185303
2001,pak,16.8999996185303
2002,pak,15.3999996185303
2003,pak,15.3999996185303
2004,pak,15.8000001907349
2005,pak,15.8000001907349
2006,pak,13.0
2007,pak,14.8000001907349
2008,pak,13.1000003814697
1985,pan,24.2999992370605
1986,pan,31.100000381469698
1987,pan,27.2000007629395
1988,pan,28.7000007629395
1989,pan,29.2999992370605
1992,pan,32.0
1993,pan,28.2999992370605
1994,pan,29.7999992370605
2001,pan,33.0
2002,pan,32.7000007629395
2003,pan,34.7000007629395
2004,pan,33.4000015258789
2005,pan,37.5
2006,pan,34.7999992370605
2007,pan,62.5
2008,pan,65.6999969482422
2009,pan,73.6999969482422
2010,pan,74.5
2011,pan,32.0999984741211
2012,pan,63.4000015258789
2007,pry,35.2000007629395
2008,pry,31.2000007629395
2009,pry,51.7000007629395
2010,pry,42.7999992370605
2011,pry,42.5999984741211
2013,pry,31.899999618530302
1996,per,56.2999992370605
1997,per,55.5999984741211
1998,per,56.5999984741211
1999,per,56.4000015258789
2000,per,56.4000015258789
2001,per,60.0
2002,per,35.5
2003,per,37.5
2004,per,32.5999984741211
2005,per,56.0
2007,per,54.7000007629395
2009,per,54.7000007629395
2011,per,56.7000007629395
1998,phl,43.4000015258789
1999,phl,44.0999984741211
2000,phl,43.7999992370605
2001,phl,46.0
2002,phl,45.5
2003,phl,44.0
2004,phl,43.9000015258789
2005,phl,45.7000007629395
2006,phl,46.4000015258789
2007,phl,46.7999992370605
2008,phl,46.7999992370605
1992,pol,70.0
1993,pol,69.099998474121
1994,pol,70.5
1995,pol,70.9000015258789
1996,pol,71.599998474121
1997,pol,69.5
1998,pol,70.4000015258789
1999,pol,70.099998474121
2000,pol,73.4000015258789
2001,pol,75.9000015258789
2002,pol,76.3000030517578
2003,pol,75.8000030517578
2004,pol,75.099998474121
2005,pol,74.5
2006,pol,73.8000030517578
2007,pol,73.8000030517578
2008,pol,71.6999969482422
2009,pol,72.5
2010,pol,72.9000015258789
2011,pol,71.9000015258789
2012,pol,71.0
2013,pol,71.6999969482422
2014,pol,71.9000015258789
1992,prt,10.6000003814697
1993,prt,14.6000003814697
1994,prt,13.3999996185303
1995,prt,15.8000001907349
1996,prt,17.2999992370605
1997,prt,16.7999992370605
1998,prt,11.8999996185303
1999,prt,12.8999996185303
2000,prt,10.6999998092651
2001,prt,13.6999998092651
2002,prt,14.3000001907349
2003,prt,12.3999996185303
2004,prt,12.6000003814697
2005,prt,13.5
2006,prt,16.2999992370605
2007,prt,14.6999998092651
2008,prt,14.1000003814697
2009,prt,14.3999996185303
2010,prt,16.2999992370605
2011,prt,18.2999992370605
2012,prt,20.7000007629395
2013,prt,21.1000003814697
2014,prt,23.7999992370605
1997,qat,26.100000381469698
2006,qat,34.7999992370605
2007,qat,50.7000007629395
2008,qat,38.9000015258789
2009,qat,22.600000381469698
2011,qat,15.5
2012,qat,43.5
2013,qat,43.7999992370605
1994,rom,62.0
1995,rom,68.5
1996,rom,66.6999969482422
1997,rom,66.1999969482422
1998,rom,75.9000015258789
1999,rom,74.8000030517578
2000,rom,75.099998474121
2001,rom,71.599998474121
2002,rom,70.5
2003,rom,68.3000030517578
2004,rom,64.599998474121
2005,rom,69.099998474121
2006,rom,66.599998474121
2007,rom,65.5
2008,rom,60.2999992370605
2009,rom,62.2999992370605
2010,rom,67.6999969482422
2011,rom,64.1999969482422
2012,rom,63.0999984741211
2013,rom,64.6999969482422
2014,rom,58.5
1992,rus,41.2000007629395
1993,rus,40.0999984741211
1994,rus,41.5
1995,rus,44.2999992370605
1996,rus,43.5
1997,rus,43.9000015258789
1998,rus,43.4000015258789
1999,rus,44.9000015258789
2000,rus,45.5
2001,rus,49.5999984741211
2002,rus,49.7000007629395
2003,rus,54.0
2004,rus,54.7000007629395
2005,rus,56.4000015258789
2006,rus,54.7999992370605
2007,rus,58.0999984741211
2008,rus,57.0
2009,rus,57.0
2010,rus,57.0999984741211
2011,rus,56.0999984741211
2013,rus,56.7999992370605
1996,rwa,29.899999618530302
2000,rwa,23.0
1996,smr,5.199999809265139
1997,smr,7.199999809265139
1998,smr,5.5
1999,smr,8.300000190734862
2001,smr,52.4000015258789
2002,smr,42.9000015258789
2003,smr,34.5
2004,smr,39.7999992370605
2005,smr,45.0
2006,smr,36.0999984741211
2007,smr,48.4000015258789
2008,smr,46.2000007629395
2009,smr,46.9000015258789
2010,smr,47.0
1999,sau,27.100000381469698
2000,sau,27.399999618530302
2001,sau,32.7000007629395
2002,sau,31.600000381469698
2006,sau,40.7000007629395
2007,sau,50.0999984741211
2008,sau,51.0999984741211
2009,sau,52.4000015258789
2011,sau,66.1999969482422
2012,sau,65.8000030517578
2006,sen,7.5
2013,srb,32.9000015258789
1985,sgp,25.7999992370605
1986,sgp,21.899999618530302
1987,sgp,19.2000007629395
1988,sgp,22.2999992370605
1989,sgp,25.2000007629395
1990,sgp,21.0
1991,sgp,29.100000381469698
1992,sgp,29.2999992370605
1993,sgp,33.5999984741211
1994,sgp,35.0
1995,sgp,31.2999992370605
1996,sgp,38.0999984741211
1997,sgp,37.7000007629395
1998,sgp,37.2000007629395
1999,sgp,38.5999984741211
2001,sgp,42.2999992370605
2002,sgp,40.0
2003,sgp,39.2999992370605
2004,sgp,43.0
2006,sgp,44.2999992370605
2007,sgp,46.0999984741211
2008,sgp,47.2000007629395
2009,sgp,47.9000015258789
2010,sgp,49.2999992370605
2011,sgp,50.2000007629395
2012,sgp,50.0999984741211
2013,sgp,32.5
1993,svk,69.5
1994,svk,69.40000152587889
1995,svk,69.0
1996,svk,69.6999969482422
1997,svk,66.40000152587889
1998,svk,69.1999969482422
1999,svk,75.9000015258789
2000,svk,77.1999969482422
2001,svk,78.099998474121
2002,svk,77.6999969482422
2003,svk,75.1999969482422
2004,svk,71.6999969482422
2005,svk,68.599998474121
2006,svk,68.3000030517578
2007,svk,65.6999969482422
2008,svk,65.8000030517578
2009,svk,75.0
2010,svk,74.9000015258789
2011,svk,75.5
2012,svk,73.5
2013,svk,74.6999969482422
2014,svk,70.8000030517578
1993,svn,65.3000030517578
1994,svn,60.4000015258789
1995,svn,61.5
1996,svn,62.2000007629395
1997,svn,59.0
1998,svn,62.9000015258789
1999,svn,65.599998474121
2000,svn,65.40000152587889
2001,svn,61.7999992370605
2002,svn,67.8000030517578
2003,svn,59.2000007629395
2004,svn,62.0999984741211
2005,svn,64.3000030517578
2006,svn,65.099998474121
2007,svn,60.9000015258789
2008,svn,63.5
2009,svn,67.599998474121
2010,svn,63.7000007629395
2011,svn,65.0
2012,svn,65.5
2013,svn,65.5
2014,svn,67.3000030517578
1998,zaf,31.0
1999,zaf,32.7999992370605
2000,zaf,33.7999992370605
2001,zaf,36.2999992370605
2002,zaf,36.7999992370605
2003,zaf,38.7000007629395
2004,zaf,39.2999992370605
2005,zaf,40.4000015258789
2006,zaf,41.4000015258789
2007,zaf,52.7000007629395
2008,zaf,77.0
2012,zaf,31.2999992370605
2013,zaf,31.7999992370605
1980,esp,5.599999904632571
1981,esp,6.199999809265139
1982,esp,6.300000190734861
1983,esp,6.699999809265139
1984,esp,6.0
1985,esp,6.900000095367429
1986,esp,6.300000190734861
1987,esp,9.80000019073486
1988,esp,12.5
1989,esp,13.1000003814697
1990,esp,13.1000003814697
1991,esp,12.0
1992,esp,13.5
1993,esp,13.3999996185303
1994,esp,15.1000003814697
1995,esp,15.8000001907349
1996,esp,15.8999996185303
1997,esp,16.0
1998,esp,16.2999992370605
1999,esp,17.3999996185303
2000,esp,16.2999992370605
2001,esp,17.5
2002,esp,17.0
2003,esp,19.2999992370605
2004,esp,19.1000003814697
2005,esp,19.7000007629395
2006,esp,20.2999992370605
2007,esp,22.0
2008,esp,20.0
2009,esp,20.8999996185303
2010,esp,21.0
2011,esp,21.7000007629395
2012,esp,21.7000007629395
2013,esp,21.600000381469698
2014,esp,21.2999992370605
2006,lka,26.600000381469698
2007,lka,24.5
2008,lka,21.7000007629395
2009,lka,44.9000015258789
2010,lka,51.9000015258789
2011,lka,12.8999996185303
2012,lka,29.7999992370605
2013,lka,20.2000007629395
1994,lca,19.8999996185303
1995,lca,27.0
1996,lca,20.1000003814697
1997,lca,14.8000001907349
1998,lca,19.8999996185303
1999,lca,21.5
2000,lca,26.7000007629395
1980,vct,96.6999969482422
1991,vct,18.1000003814697
2002,vct,27.600000381469698
2003,vct,35.7000007629395
2004,vct,37.0999984741211
2005,vct,47.2000007629395
2006,vct,62.5
2007,vct,71.4000015258789
2008,vct,60.0
2009,vct,40.7000007629395
1997,sur,50.5999984741211
1987,swe,47.9000015258789
1988,swe,45.0
1989,swe,47.0999984741211
1990,swe,47.5
1991,swe,53.7999992370605
1992,swe,54.9000015258789
1993,swe,56.0
1994,swe,55.9000015258789
1995,swe,56.2999992370605
1996,swe,56.0
1997,swe,53.4000015258789
1998,swe,53.5999984741211
1999,swe,52.2000007629395
2000,swe,49.7999992370605
2001,swe,53.0999984741211
2002,swe,55.7000007629395
2003,swe,54.0999984741211
2004,swe,55.5999984741211
2005,swe,51.7000007629395
2006,swe,52.2000007629395
2007,swe,49.5
2008,swe,49.9000015258789
2009,swe,56.5999984741211
2010,swe,54.5
2011,swe,53.2999992370605
2012,swe,52.0999984741211
2013,swe,53.2000007629395
2014,swe,44.5
1991,che,48.0999984741211
1992,che,56.0
1993,che,70.599998474121
1994,che,61.7999992370605
1995,che,56.2999992370605
1996,che,44.9000015258789
1997,che,42.7999992370605
1998,che,54.0999984741211
1999,che,48.2000007629395
2000,che,46.5
2001,che,41.2999992370605
2002,che,48.2999992370605
2003,che,50.4000015258789
2004,che,52.7000007629395
2005,che,52.9000015258789
2006,che,52.0
2007,che,49.0
2008,che,50.9000015258789
2009,che,50.0
2010,che,53.5
2011,che,51.4000015258789
2012,che,50.4000015258789
2013,che,48.4000015258789
2014,che,44.0999984741211
2006,syr,21.3999996185303
2007,syr,21.3999996185303
2008,syr,18.5
1998,tjk,71.099998474121
1999,tjk,75.1999969482422
2000,tjk,79.4000015258789
2001,tjk,78.6999969482422
2002,tjk,73.8000030517578
2003,tjk,69.5
2004,tjk,41.4000015258789
2005,tjk,35.4000015258789
2006,tjk,40.5999984741211
2007,tjk,29.100000381469698
1991,tza,6.0
2000,tza,7.800000190734861
2011,tza,2.5
2013,tza,8.89999961853027
1988,tha,17.7999992370605
1989,tha,19.5
1990,tha,11.0
1991,tha,12.1000003814697
1992,tha,17.2999992370605
1993,tha,11.3999996185303
1994,tha,12.3999996185303
1995,tha,15.1999998092651
1996,tha,16.7999992370605
1997,tha,11.1999998092651
1998,tha,14.0
1999,tha,14.8999996185303
2000,tha,7.699999809265139
2003,tha,41.7999992370605
2004,tha,44.2000007629395
2005,tha,41.0999984741211
2006,tha,37.0
2007,tha,43.5999984741211
2008,tha,18.0
2009,tha,17.2000007629395
2010,tha,17.5
2011,tha,18.6000003814697
2012,tha,18.8999996185303
2013,tha,35.7000007629395
2010,tmp,42.7000007629395
2003,ton,24.100000381469698
1994,tto,31.100000381469698
1995,tto,32.9000015258789
1996,tto,35.0
1997,tto,36.5999984741211
1998,tto,33.7999992370605
1999,tto,35.5999984741211
2000,tto,32.2999992370605
2001,tto,39.7000007629395
2002,tto,38.4000015258789
2006,tto,68.3000030517578
2007,tto,70.8000030517578
2008,tto,65.90000152587889
1989,tun,26.0
1994,tun,26.0
1997,tun,30.2999992370605
1999,tun,31.899999618530302
2000,tun,38.5
2001,tun,35.5999984741211
2002,tun,35.2000007629395
2003,tun,36.5
2004,tun,37.0999984741211
2005,tun,37.2999992370605
1991,tur,16.6000003814697
1992,tur,19.8999996185303
1993,tur,18.8999996185303
1994,tur,21.2000007629395
1995,tur,24.5
1996,tur,27.0
1997,tur,27.899999618530302
1998,tur,28.7999992370605
1999,tur,27.2999992370605
2000,tur,24.7999992370605
2001,tur,25.0
2002,tur,22.7999992370605
2003,tur,21.0
2004,tur,25.7000007629395
2005,tur,24.2000007629395
2006,tur,24.2000007629395
2007,tur,24.2000007629395
2008,tur,22.399999618530302
2009,tur,22.399999618530302
2010,tur,22.0
2011,tur,21.1000003814697
2012,tur,21.2999992370605
2013,tur,20.7999992370605
2014,tur,20.7999992370605
1995,ukr,49.0
1996,ukr,29.7000007629395
1997,ukr,29.600000381469698
1998,ukr,28.7000007629395
1999,ukr,63.0
2000,ukr,63.4000015258789
2001,ukr,64.099998474121
2002,ukr,65.90000152587889
2003,ukr,65.8000030517578
2004,ukr,56.5
2005,ukr,56.7999992370605
2006,ukr,55.5
2007,ukr,55.5999984741211
2008,ukr,58.2000007629395
2009,ukr,58.5
2010,ukr,56.5
2011,ukr,56.7000007629395
2012,ukr,56.2000007629395
2013,ukr,56.5
1995,are,20.7999992370605
2005,are,32.2000007629395
2008,are,36.4000015258789
1992,gbr,33.2000007629395
1993,gbr,32.0
1994,gbr,33.0
1995,gbr,33.7000007629395
1996,gbr,30.7000007629395
1997,gbr,32.7000007629395
1998,gbr,41.9000015258789
1999,gbr,51.2999992370605
2000,gbr,51.7999992370605
2001,gbr,52.5
2002,gbr,49.2000007629395
2003,gbr,50.2999992370605
2004,gbr,60.9000015258789
2005,gbr,60.5999984741211
2006,gbr,61.7999992370605
2007,gbr,61.5
2008,gbr,63.5999984741211
2009,gbr,63.7999992370605
2010,gbr,63.9000015258789
2011,gbr,63.2000007629395
2012,gbr,63.9000015258789
2013,gbr,62.4000015258789
2014,gbr,47.2000007629395
1994,usa,38.0999984741211
1995,usa,36.0
1996,usa,37.2000007629395
1997,usa,37.5999984741211
1998,usa,38.7000007629395
1999,usa,35.2999992370605
2000,usa,37.5
2001,usa,36.4000015258789
2002,usa,35.0
2003,usa,34.5
2004,usa,35.2000007629395
2005,usa,37.2000007629395
2006,usa,37.7000007629395
2007,usa,37.5
2008,usa,37.5999984741211
2001,ury,17.8999996185303
2002,ury,28.899999618530302
2006,ury,26.399999618530302
2007,ury,25.0
2008,ury,58.5
2009,ury,70.099998474121
2010,ury,71.4000015258789
2011,ury,72.9000015258789
2012,ury,22.5
2013,ury,18.0
1989,ven,14.1999998092651
1990,ven,13.6000003814697
1991,ven,15.0
1992,ven,15.6999998092651
1993,ven,15.5
1994,ven,17.8999996185303
1995,ven,20.3999996185303
1996,ven,18.2000007629395
1997,ven,23.2000007629395
1998,ven,20.5
1999,ven,19.7999992370605
2007,ven,27.2999992370605
2008,ven,25.7999992370605
2009,ven,35.2999992370605
2010,ven,34.2000007629395
2011,ven,35.5999984741211
2012,ven,28.2999992370605
1996,wbg,14.1000003814697
1997,wbg,14.3000001907349
1998,wbg,14.8000001907349
1999,wbg,14.8000001907349
2000,wbg,13.3999996185303
2001,wbg,15.1999998092651
2002,wbg,15.6999998092651
2003,wbg,15.1000003814697
2004,wbg,14.1999998092651
2005,wbg,14.6999998092651
2006,wbg,14.6999998092651
2007,wbg,16.1000003814697
2008,wbg,16.0
2009,wbg,41.5
2010,wbg,41.0999984741211
2011,wbg,41.4000015258789
2012,wbg,43.0999984741211
2013,wbg,45.2000007629395
1999,zwe,84.8000030517578
2004,zwe,83.599998474121
2011,zwe,79.4000015258789
