year,country,sh_dyn_nmrt
2007,bhs,8.5
2008,bhs,8.4
2009,bhs,8.2
2010,bhs,8.0
2011,bhs,7.8
2012,bhs,7.5
2013,bhs,7.3
2014,bhs,7.1
2015,bhs,6.9
1990,bhr,15.2
1991,bhr,14.5
1992,bhr,13.5
1993,bhr,12.3
1994,bhr,10.9
1995,bhr,9.5
1996,bhr,8.2
1997,bhr,7.0
1998,bhr,6.1
1999,bhr,5.3
2000,bhr,4.7
2001,bhr,4.2
2002,bhr,3.7
2003,bhr,3.2
2004,bhr,2.8
2005,bhr,2.4
2006,bhr,2.1
2007,bhr,1.8
2008,bhr,1.6
2009,bhr,1.5
2010,bhr,1.4
2011,bhr,1.3
2012,bhr,1.2
2013,bhr,1.2
2014,bhr,1.1
2015,bhr,1.1
1990,bgd,63.4
1991,bgd,61.0
1992,bgd,58.7
1993,bgd,56.4
1994,bgd,54.0
1995,bgd,51.8
1996,bgd,49.6
1997,bgd,47.7
1998,bgd,45.9
1999,bgd,44.2
2000,bgd,42.6
2001,bgd,41.0
2002,bgd,39.6
2003,bgd,38.2
2004,bgd,36.8
2005,bgd,35.5
2006,bgd,34.2
2007,bgd,32.8
2008,bgd,31.5
2009,bgd,30.2
2010,bgd,28.9
2011,bgd,27.6
2012,bgd,26.3
2013,bgd,25.2
2014,bgd,24.2
2015,bgd,23.3
1990,brb,11.6
1991,brb,11.0
1992,brb,10.4
1993,brb,9.9
1994,brb,9.5
1995,brb,9.2
1996,brb,8.9
1997,brb,8.7
1998,brb,8.6
1999,brb,8.6
2000,brb,8.7
2001,brb,8.8
2002,brb,9.2
2003,brb,9.5
2004,brb,9.8
2005,brb,10.0
2006,brb,9.9
2007,brb,9.8
2008,brb,9.5
2009,brb,9.3
2010,brb,9.1
2011,brb,8.9
2012,brb,8.7
2013,brb,8.4
2014,brb,8.2
2015,brb,8.0
1990,blr,9.3
1991,blr,9.2
1992,blr,9.3
1993,blr,9.5
1994,blr,9.6
1995,blr,9.7
1996,blr,9.8
1997,blr,9.5
1998,blr,9.0
1999,blr,8.3
2000,blr,7.4
2001,blr,6.6
2002,blr,5.9
2003,blr,5.3
2004,blr,4.7
2005,blr,4.2
2006,blr,3.7
2007,blr,3.2
2008,blr,2.8
2009,blr,2.5
2010,blr,2.3
2011,blr,2.2
2012,blr,2.1
2013,blr,2.0
2014,blr,1.9
2015,blr,1.9
1990,bel,4.6
1991,bel,4.4
1992,bel,4.2
1993,bel,4.1
1994,bel,3.9
1995,bel,3.8
1996,bel,3.6
1997,bel,3.5
1998,bel,3.3
1999,bel,3.1
2000,bel,3.0
2001,bel,2.9
2002,bel,2.8
2003,bel,2.8
2004,bel,2.7
2005,bel,2.6
2006,bel,2.6
2007,bel,2.5
2008,bel,2.4
2009,bel,2.4
2010,bel,2.3
2011,bel,2.3
2012,bel,2.3
2013,bel,2.2
2014,bel,2.2
2015,bel,2.2
1990,blz,18.9
1991,blz,18.2
1992,blz,17.4
1993,blz,16.6
1994,blz,15.8
1995,blz,15.1
1996,blz,14.5
1997,blz,13.9
1998,blz,13.4
1999,blz,13.0
2000,blz,12.6
2001,blz,12.2
2002,blz,11.8
2003,blz,11.5
2004,blz,11.2
2005,blz,11.0
2006,blz,10.7
2007,blz,10.4
2008,blz,10.1
2009,blz,9.9
2010,blz,9.6
2011,blz,9.4
2012,blz,9.1
2013,blz,8.9
2014,blz,8.6
2015,blz,8.3
1990,ben,46.3
1991,ben,45.4
1992,ben,44.4
1993,ben,43.6
1994,ben,42.9
1995,ben,42.3
1996,ben,41.9
1997,ben,41.4
1998,ben,40.9
1999,ben,40.3
2000,ben,39.6
2001,ben,38.6
2002,ben,37.8
2003,ben,36.9
2004,ben,36.1
2005,ben,35.5
2006,ben,35.0
2007,ben,34.5
2008,ben,34.1
2009,ben,33.8
2010,ben,33.5
2011,ben,33.3
2012,ben,32.9
2013,ben,32.6
2014,ben,32.2
2015,ben,31.8
1990,btn,44.0
1991,btn,42.9
1992,btn,42.0
1993,btn,40.8
1994,btn,39.7
1995,btn,38.5
1996,btn,37.4
1997,btn,36.2
1998,btn,35.1
1999,btn,33.9
2000,btn,32.7
2001,btn,31.8
2002,btn,30.7
2003,btn,29.8
2004,btn,28.8
2005,btn,27.7
2006,btn,26.6
2007,btn,25.5
2008,btn,24.4
2009,btn,23.3
2010,btn,22.2
2011,btn,21.3
2012,btn,20.4
2013,btn,19.7
2014,btn,19.1
2015,btn,18.3
1990,bol,42.0
1991,bol,40.9
1992,bol,39.9
1993,bol,39.0
1994,bol,38.1
1995,bol,37.0
1996,bol,35.6
1997,bol,34.0
1998,bol,32.5
1999,bol,31.0
2000,bol,29.9
2001,bol,29.0
2002,bol,28.4
2003,bol,28.0
2004,bol,27.6
2005,bol,27.1
2006,bol,26.3
2007,bol,25.3
2008,bol,24.4
2009,bol,23.4
2010,bol,22.6
2011,bol,21.9
2012,bol,21.2
2013,bol,20.7
2014,bol,20.1
2015,bol,19.6
1990,bih,11.3
1991,bih,11.1
1992,bih,10.9
1993,bih,10.5
1994,bih,10.0
1995,bih,9.5
1996,bih,9.0
1997,bih,8.4
1998,bih,7.8
1999,bih,7.2
2000,bih,6.6
2001,bih,6.1
2002,bih,5.7
2003,bih,5.4
2004,bih,5.2
2005,bih,5.1
2006,bih,5.1
2007,bih,5.1
2008,bih,5.1
2009,bih,5.2
2010,bih,5.1
2011,bih,5.0
2012,bih,4.7
2013,bih,4.5
2014,bih,4.2
2015,bih,4.0
1990,bwa,25.9
1991,bwa,25.7
1992,bwa,25.4
1993,bwa,25.2
1994,bwa,25.0
1995,bwa,24.7
1996,bwa,24.4
1997,bwa,24.2
1998,bwa,24.0
1999,bwa,23.9
2000,bwa,24.0
2001,bwa,24.3
2002,bwa,24.7
2003,bwa,25.1
2004,bwa,25.4
2005,bwa,25.5
2006,bwa,25.5
2007,bwa,25.3
2008,bwa,25.0
2009,bwa,24.6
2010,bwa,24.2
2011,bwa,23.7
2012,bwa,23.3
2013,bwa,22.9
2014,bwa,22.4
2015,bwa,21.9
1990,bra,24.3
1991,bra,23.3
1992,bra,22.4
1993,bra,21.5
1994,bra,20.7
1995,bra,20.0
1996,bra,19.3
1997,bra,18.5
1998,bra,17.8
1999,bra,17.0
2000,bra,16.0
2001,bra,14.9
2002,bra,13.9
2003,bra,13.0
2004,bra,12.2
2005,bra,11.5
2006,bra,10.8
2007,bra,10.4
2008,bra,10.3
2009,bra,10.5
2010,bra,10.7
2011,bra,10.8
2012,bra,10.7
2013,bra,10.3
2014,bra,9.6
2015,bra,8.9
1990,brn,6.4
1991,brn,6.2
1992,brn,6.0
1993,brn,5.8
1994,brn,5.6
1995,brn,5.4
1996,brn,5.2
1997,brn,5.1
1998,brn,5.0
1999,brn,4.9
2000,brn,4.9
2001,brn,4.9
2002,brn,4.9
2003,brn,4.9
2004,brn,4.9
2005,brn,4.9
2006,brn,4.9
2007,brn,4.8
2008,brn,4.7
2009,brn,4.7
2010,brn,4.6
2011,brn,4.5
2012,brn,4.4
2013,brn,4.3
2014,brn,4.3
2015,brn,4.3
1990,bgr,11.6
1991,bgr,11.9
1992,bgr,12.1
1993,bgr,12.2
1994,bgr,12.2
1995,bgr,12.2
1996,bgr,12.3
1997,bgr,12.3
1998,bgr,12.2
1999,bgr,11.8
2000,bgr,11.3
2001,bgr,10.8
2002,bgr,10.3
2003,bgr,9.8
2004,bgr,9.2
2005,bgr,8.6
2006,bgr,8.1
2007,bgr,7.7
2008,bgr,7.4
2009,bgr,7.2
2010,bgr,7.1
2011,bgr,6.8
2012,bgr,6.5
2013,bgr,6.2
2014,bgr,5.9
2015,bgr,5.6
1990,bfa,46.3
1991,bfa,45.8
1992,bfa,45.4
1993,bfa,45.0
1994,bfa,44.6
1995,bfa,44.3
1996,bfa,44.0
1997,bfa,43.8
1998,bfa,43.5
1999,bfa,43.0
2000,bfa,42.4
2001,bfa,41.7
2002,bfa,40.8
2003,bfa,39.6
2004,bfa,38.3
2005,bfa,36.7
2006,bfa,35.2
2007,bfa,33.9
2008,bfa,32.7
2009,bfa,31.6
2010,bfa,30.4
2011,bfa,29.4
2012,bfa,28.6
2013,bfa,27.9
2014,bfa,27.2
2015,bfa,26.7
1990,bdi,42.0
1991,bdi,42.1
1992,bdi,42.1
1993,bdi,42.0
1994,bdi,41.9
1995,bdi,41.7
1996,bdi,41.3
1997,bdi,40.9
1998,bdi,40.5
1999,bdi,39.9
2000,bdi,39.4
2001,bdi,38.9
2002,bdi,38.3
2003,bdi,37.7
2004,bdi,36.9
2005,bdi,36.0
2006,bdi,35.2
2007,bdi,34.2
2008,bdi,33.3
2009,bdi,32.3
2010,bdi,31.7
2011,bdi,31.0
2012,bdi,30.4
2013,bdi,29.8
2014,bdi,29.3
2015,bdi,28.6
1990,cpv,22.1
1991,cpv,22.1
1992,cpv,22.0
1993,cpv,22.0
1994,cpv,22.0
1995,cpv,21.7
1996,cpv,21.3
1997,cpv,20.6
1998,cpv,19.6
1999,cpv,18.5
2000,cpv,17.3
2001,cpv,15.9
2002,cpv,14.8
2003,cpv,14.2
2004,cpv,13.9
2005,cpv,13.8
2006,cpv,13.9
2007,cpv,14.0
2008,cpv,14.1
2009,cpv,14.1
2010,cpv,13.9
2011,cpv,13.7
2012,cpv,13.3
2013,cpv,12.9
2014,cpv,12.6
2015,cpv,12.2
1990,khm,40.7
1991,khm,40.3
1992,khm,40.0
1993,khm,40.0
1994,khm,39.9
1995,khm,39.9
1996,khm,39.8
1997,khm,39.5
1998,khm,38.8
1999,khm,37.6
2000,khm,36.1
2001,khm,34.2
2002,khm,32.0
2003,khm,30.1
2004,khm,28.3
2005,khm,26.8
2006,khm,25.5
2007,khm,24.3
2008,khm,23.1
2009,khm,21.9
2010,khm,20.7
2011,khm,19.4
2012,khm,18.2
2013,khm,16.9
2014,khm,15.7
2015,khm,14.8
1990,cmr,40.7
1991,cmr,40.5
1992,cmr,40.4
1993,cmr,40.2
1994,cmr,40.0
1995,cmr,39.7
1996,cmr,39.3
1997,cmr,38.6
1998,cmr,37.5
1999,cmr,36.1
2000,cmr,34.7
2001,cmr,33.5
2002,cmr,32.5
2003,cmr,31.7
2004,cmr,31.1
2005,cmr,30.7
2006,cmr,30.2
2007,cmr,29.6
2008,cmr,29.0
2009,cmr,28.5
2010,cmr,28.1
2011,cmr,27.5
2012,cmr,26.9
2013,cmr,26.5
2014,cmr,26.1
2015,cmr,25.7
1990,can,4.4
1991,can,4.3
1992,can,4.2
1993,can,4.1
1994,can,4.1
1995,can,4.1
1996,can,4.0
1997,can,3.9
1998,can,3.8
1999,can,3.7
2000,can,3.7
2001,can,3.8
2002,can,3.8
2003,can,3.9
2004,can,4.0
2005,can,4.0
2006,can,4.0
2007,can,3.9
2008,can,3.8
2009,can,3.8
2010,can,3.7
2011,can,3.6
2012,can,3.5
2013,can,3.4
2014,can,3.3
2015,can,3.2
1990,caf,51.3
1991,caf,51.0
1992,caf,50.6
1993,caf,50.3
1994,caf,49.9
1995,caf,49.7
1996,caf,49.5
1997,caf,49.3
1998,caf,49.2
1999,caf,49.1
2000,caf,49.0
2001,caf,48.9
2002,caf,48.7
2003,caf,48.5
2004,caf,48.4
2005,caf,48.1
2006,caf,47.9
2007,caf,47.8
2008,caf,47.4
2009,caf,47.0
2010,caf,46.4
2011,caf,45.7
2012,caf,44.9
2013,caf,44.2
2014,caf,43.3
2015,caf,42.6
1990,tcd,53.9
1991,tcd,52.9
1992,tcd,52.0
1993,tcd,51.3
1994,tcd,50.8
1995,tcd,50.4
1996,tcd,49.8
1997,tcd,49.2
1998,tcd,48.3
1999,tcd,47.4
2000,tcd,46.7
2001,tcd,46.2
2002,tcd,45.8
2003,tcd,45.5
2004,tcd,45.2
2005,tcd,44.8
2006,tcd,44.5
2007,tcd,44.1
2008,tcd,43.7
2009,tcd,43.1
2010,tcd,42.5
2011,tcd,41.8
2012,tcd,41.1
2013,tcd,40.5
2014,tcd,39.9
2015,tcd,39.3
1990,chl,8.6
1991,chl,8.0
1992,chl,7.4
1993,chl,7.1
1994,chl,6.8
1995,chl,6.5
1996,chl,6.4
1997,chl,6.3
1998,chl,6.2
1999,chl,6.0
2000,chl,5.7
2001,chl,5.5
2002,chl,5.3
2003,chl,5.3
2004,chl,5.4
2005,chl,5.4
2006,chl,5.5
2007,chl,5.5
2008,chl,5.5
2009,chl,5.5
2010,chl,5.4
2011,chl,5.4
2012,chl,5.3
2013,chl,5.2
2014,chl,5.1
2015,chl,4.9
1990,chn,29.7
1991,chn,29.7
1992,chn,29.4
1993,chn,28.8
1994,chn,28.0
1995,chn,26.9
1996,chn,25.7
1997,chn,24.4
1998,chn,23.3
1999,chn,22.2
2000,chn,21.2
2001,chn,20.1
2002,chn,18.6
2003,chn,17.1
2004,chn,15.5
2005,chn,14.0
2006,chn,12.6
2007,chn,11.3
2008,chn,10.1
2009,chn,9.1
2010,chn,8.2
2011,chn,7.5
2012,chn,6.9
2013,chn,6.3
2014,chn,5.9
2015,chn,5.5
1990,col,17.9
1991,col,17.6
1992,col,17.2
1993,col,16.8
1994,col,16.3
1995,col,15.9
1996,col,15.4
1997,col,14.9
1998,col,14.4
1999,col,14.0
2000,col,13.5
2001,col,13.1
2002,col,12.7
2003,col,12.3
2004,col,12.0
2005,col,11.7
2006,col,11.4
2007,col,11.0
2008,col,10.7
2009,col,10.4
2010,col,10.0
2011,col,9.7
2012,col,9.4
2013,col,9.1
2014,col,8.8
2015,col,8.5
1990,com,50.1
1991,com,48.3
1992,com,46.7
1993,com,45.6
1994,com,44.7
1995,com,44.0
1996,com,43.6
1997,com,43.0
1998,com,42.6
1999,com,42.2
2000,com,41.8
2001,com,41.8
2002,com,41.6
2003,com,41.3
2004,com,40.9
2005,com,40.7
2006,com,40.2
2007,com,39.7
2008,com,38.9
2009,com,38.2
2010,com,37.6
2011,com,36.9
2012,com,36.2
2013,com,35.5
2014,com,34.7
2015,com,34.0
1990,zar,41.6
1991,zar,41.3
1992,zar,41.0
1993,zar,40.7
1994,zar,40.4
1995,zar,40.2
1996,zar,40.0
1997,zar,39.8
1998,zar,39.3
1999,zar,39.0
2000,zar,38.7
2001,zar,38.4
2002,zar,38.0
2003,zar,37.6
2004,zar,37.1
2005,zar,36.5
2006,zar,35.7
2007,zar,35.0
2008,zar,34.3
2009,zar,33.6
2010,zar,32.9
2011,zar,32.3
2012,zar,31.7
2013,zar,31.2
2014,zar,30.6
2015,zar,30.1
1990,cog,29.1
1991,cog,29.3
1992,cog,29.7
1993,cog,30.2
1994,cog,30.8
1995,cog,31.5
1996,cog,32.1
1997,cog,32.7
1998,cog,33.2
1999,cog,33.3
2000,cog,33.2
2001,cog,32.7
2002,cog,31.9
2003,cog,30.9
2004,cog,29.6
2005,cog,28.4
2006,cog,27.1
2007,cog,25.7
2008,cog,24.4
2009,cog,23.1
2010,cog,21.9
2011,cog,20.9
2012,cog,19.9
2013,cog,19.2
2014,cog,18.6
2015,cog,18.0
1990,cri,8.9
1991,cri,8.8
1992,cri,8.8
1993,cri,8.8
1994,cri,8.7
1995,cri,8.6
1996,cri,8.5
1997,cri,8.4
1998,cri,8.2
1999,cri,8.0
2000,cri,7.7
2001,cri,7.4
2002,cri,7.2
2003,cri,7.1
2004,cri,7.0
2005,cri,7.0
2006,cri,6.9
2007,cri,6.8
2008,cri,6.7
2009,cri,6.6
2010,cri,6.6
2011,cri,6.5
2012,cri,6.5
2013,cri,6.4
2014,cri,6.3
2015,cri,6.2
1990,civ,50.5
1991,civ,50.4
1992,civ,50.6
1993,civ,50.9
1994,civ,51.1
1995,civ,51.3
1996,civ,51.3
1997,civ,51.1
1998,civ,50.8
1999,civ,50.4
2000,civ,49.9
2001,civ,49.3
2002,civ,48.7
2003,civ,47.9
2004,civ,47.1
2005,civ,46.1
2006,civ,45.2
2007,civ,44.2
2008,civ,43.4
2009,civ,42.6
2010,civ,41.8
2011,civ,41.0
2012,civ,40.2
2013,civ,39.4
2014,civ,38.6
2015,civ,37.9
1990,hrv,8.1
1991,hrv,8.0
1992,hrv,7.8
1993,hrv,7.4
1994,hrv,6.9
1995,hrv,6.4
1996,hrv,6.0
1997,hrv,5.7
1998,hrv,5.7
1999,hrv,5.7
2000,hrv,5.5
2001,hrv,5.3
2002,hrv,5.0
2003,hrv,4.7
2004,hrv,4.5
2005,hrv,4.2
2006,hrv,4.0
2007,hrv,3.9
2008,hrv,3.8
2009,hrv,3.7
2010,hrv,3.5
2011,hrv,3.3
2012,hrv,3.1
2013,hrv,2.9
2014,hrv,2.7
2015,hrv,2.6
1990,cub,6.7
1991,cub,6.4
1992,cub,6.2
1993,cub,6.0
1994,cub,5.9
1995,cub,5.6
1996,cub,5.2
1997,cub,4.7
1998,cub,4.3
1999,cub,4.2
2000,cub,4.2
2001,cub,4.1
2002,cub,4.0
2003,cub,3.8
2004,cub,3.6
2005,cub,3.4
2006,cub,3.2
2007,cub,3.1
2008,cub,2.9
2009,cub,2.8
2010,cub,2.7
2011,cub,2.6
2012,cub,2.5
2013,cub,2.4
2014,cub,2.4
2015,cub,2.3
1990,cyp,5.6
1991,cyp,5.5
1992,cyp,5.3
1993,cyp,5.1
1994,cyp,4.8
1995,cyp,4.5
1996,cyp,4.2
1997,cyp,4.0
1998,cyp,3.7
1999,cyp,3.5
2000,cyp,3.2
2001,cyp,3.0
2002,cyp,2.8
2003,cyp,2.6
2004,cyp,2.5
2005,cyp,2.4
2006,cyp,2.3
2007,cyp,2.2
2008,cyp,2.1
2009,cyp,2.0
2010,cyp,1.9
2011,cyp,1.8
2012,cyp,1.7
2013,cyp,1.6
2014,cyp,1.5
2015,cyp,1.5
1990,cze,10.3
1991,cze,9.7
1992,cze,8.9
1993,cze,8.1
1994,cze,7.3
1995,cze,6.5
1996,cze,5.8
1997,cze,5.2
1998,cze,4.6
1999,cze,4.2
2000,cze,3.9
2001,cze,3.7
2002,cze,3.5
2003,cze,3.4
2004,cze,3.3
2005,cze,3.1
2006,cze,3.0
2007,cze,2.8
2008,cze,2.7
2009,cze,2.5
2010,cze,2.4
2011,cze,2.3
2012,cze,2.1
2013,cze,2.0
2014,cze,1.9
2015,cze,1.8
1990,dnk,4.4
1991,dnk,4.2
1992,dnk,4.1
1993,dnk,4.0
1994,dnk,3.9
1995,dnk,3.8
1996,dnk,3.8
1997,dnk,3.7
1998,dnk,3.7
1999,dnk,3.6
2000,dnk,3.5
2001,dnk,3.4
2002,dnk,3.3
2003,dnk,3.2
2004,dnk,3.1
2005,dnk,3.1
2006,dnk,3.0
2007,dnk,2.9
2008,dnk,2.9
2009,dnk,2.8
2010,dnk,2.8
2011,dnk,2.7
2012,dnk,2.7
2013,dnk,2.6
2014,dnk,2.6
2015,dnk,2.5
1990,dji,49.8
1991,dji,49.3
1992,dji,49.0
1993,dji,48.6
1994,dji,48.0
1995,dji,47.4
1996,dji,46.7
1997,dji,46.0
1998,dji,45.2
1999,dji,44.7
2000,dji,44.1
2001,dji,43.6
2002,dji,43.0
2003,dji,42.3
2004,dji,41.7
2005,dji,41.1
2006,dji,40.4
2007,dji,39.7
2008,dji,39.0
2009,dji,38.2
2010,dji,37.4
2011,dji,36.7
2012,dji,35.9
2013,dji,35.2
2014,dji,34.2
2015,dji,33.4
1990,dma,10.5
1991,dma,10.5
1992,dma,10.7
1993,dma,10.8
1994,dma,10.9
1995,dma,10.9
1996,dma,11.0
1997,dma,11.1
1998,dma,11.1
1999,dma,11.2
2000,dma,11.2
2001,dma,11.2
2002,dma,11.2
2003,dma,11.2
2004,dma,11.3
2005,dma,11.5
2006,dma,11.8
2007,dma,12.2
2008,dma,12.7
2009,dma,13.2
2010,dma,13.9
2011,dma,14.6
2012,dma,15.1
2013,dma,15.5
2014,dma,15.6
2015,dma,15.6
1990,dom,24.6
1991,dom,24.2
1992,dom,23.9
1993,dom,23.7
1994,dom,23.7
1995,dom,23.7
1996,dom,23.8
1997,dom,24.0
1998,dom,24.1
1999,dom,24.1
2000,dom,24.1
2001,dom,24.0
2002,dom,23.9
2003,dom,23.8
2004,dom,23.7
2005,dom,23.8
2006,dom,23.8
2007,dom,23.9
2008,dom,23.8
2009,dom,23.7
2010,dom,23.5
2011,dom,23.3
2012,dom,23.0
2013,dom,22.6
2014,dom,22.1
2015,dom,21.7
1990,ecu,24.2
1991,ecu,23.4
1992,ecu,22.6
1993,ecu,21.9
1994,ecu,21.2
1995,ecu,20.4
1996,ecu,19.7
1997,ecu,19.1
1998,ecu,18.5
1999,ecu,17.9
2000,ecu,17.3
2001,ecu,16.7
2002,ecu,16.1
2003,ecu,15.6
2004,ecu,15.1
2005,ecu,14.6
2006,ecu,14.2
2007,ecu,13.8
2008,ecu,13.4
2009,ecu,13.0
2010,ecu,12.6
2011,ecu,12.2
2012,ecu,11.8
2013,ecu,11.4
2014,ecu,11.1
2015,ecu,10.8
1990,egy,33.4
1991,egy,32.0
1992,egy,30.7
1993,egy,29.4
1994,egy,28.1
1995,egy,26.9
1996,egy,25.9
1997,egy,24.9
1998,egy,24.0
1999,egy,23.1
2000,egy,22.3
2001,egy,21.5
2002,egy,20.8
2003,egy,20.2
2004,egy,19.5
2005,egy,19.0
2006,egy,18.4
2007,egy,17.6
2008,egy,16.9
2009,egy,16.2
2010,egy,15.5
2011,egy,14.9
2012,egy,14.3
2013,egy,13.8
2014,egy,13.3
2015,egy,12.8
1990,slv,22.5
1991,slv,21.8
1992,slv,21.0
1993,slv,20.2
1994,slv,19.3
1995,slv,18.4
1996,slv,17.5
1997,slv,16.7
1998,slv,15.9
1999,slv,15.3
2000,slv,14.4
2001,slv,13.6
2002,slv,12.9
2003,slv,12.3
2004,slv,11.8
2005,slv,11.3
2006,slv,10.9
2007,slv,10.6
2008,slv,10.3
2009,slv,10.0
2010,slv,9.8
2011,slv,9.5
2012,slv,9.2
2013,slv,8.9
2014,slv,8.6
2015,slv,8.3
1990,gnq,50.6
1991,gnq,49.8
1992,gnq,49.4
1993,gnq,48.9
1994,gnq,48.1
1995,gnq,47.6
1996,gnq,47.0
1997,gnq,46.2
1998,gnq,45.7
1999,gnq,45.3
2000,gnq,44.8
2001,gnq,44.0
2002,gnq,43.3
2003,gnq,42.6
2004,gnq,41.8
2005,gnq,40.8
2006,gnq,39.7
2007,gnq,38.6
2008,gnq,37.8
2009,gnq,37.1
2010,gnq,36.4
2011,gnq,35.7
2012,gnq,35.1
2013,gnq,34.4
2014,gnq,33.7
2015,gnq,33.1
1990,eri,33.6
1991,eri,32.8
1992,eri,32.2
1993,eri,31.7
1994,eri,31.1
1995,eri,30.4
1996,eri,29.5
1997,eri,28.6
1998,eri,27.7
1999,eri,26.9
2000,eri,26.3
2001,eri,25.7
2002,eri,25.2
2003,eri,24.7
2004,eri,24.1
2005,eri,23.4
2006,eri,22.9
2007,eri,22.2
2008,eri,21.6
2009,eri,21.1
2010,eri,20.5
2011,eri,20.0
2012,eri,19.6
2013,eri,19.2
2014,eri,18.8
2015,eri,18.4
1990,est,13.8
1991,est,13.4
1992,est,12.8
1993,est,12.1
1994,est,11.3
1995,est,10.3
1996,est,9.3
1997,est,8.3
1998,est,7.5
1999,est,6.8
2000,est,6.3
2001,est,5.7
2002,est,5.3
2003,est,4.8
2004,est,4.4
2005,est,4.0
2006,est,3.7
2007,est,3.4
2008,est,3.1
2009,est,2.8
2010,est,2.5
2011,est,2.3
2012,est,2.0
2013,est,1.8
2014,est,1.7
2015,est,1.5
1990,eth,60.9
1991,eth,60.0
1992,eth,58.9
1993,eth,57.5
1994,eth,56.1
1995,eth,54.7
1996,eth,53.2
1997,eth,51.8
1998,eth,50.5
1999,eth,49.5
2000,eth,48.4
2001,eth,47.2
2002,eth,45.9
2003,eth,44.4
2004,eth,42.7
2005,eth,40.9
2006,eth,39.0
2007,eth,37.3
2008,eth,35.5
2009,eth,33.9
2010,eth,32.5
2011,eth,31.4
2012,eth,30.4
2013,eth,29.3
2014,eth,28.5
2015,eth,27.7
1990,fji,17.0
1991,fji,16.5
1992,fji,16.0
1993,fji,15.6
1994,fji,15.2
1995,fji,14.9
1996,fji,14.7
1997,fji,14.4
1998,fji,14.2
1999,fji,14.1
2000,fji,13.9
2001,fji,13.7
2002,fji,13.5
2003,fji,13.2
2004,fji,12.9
2005,fji,12.5
2006,fji,11.8
2007,fji,11.1
2008,fji,10.7
2009,fji,10.4
2010,fji,10.3
2011,fji,10.3
2012,fji,10.2
2013,fji,10.0
2014,fji,9.8
2015,fji,9.6
1990,fin,3.9
1991,fin,3.7
1992,fin,3.6
1993,fin,3.4
1994,fin,3.2
1995,fin,3.1
1996,fin,2.9
1997,fin,2.8
1998,fin,2.7
1999,fin,2.6
2000,fin,2.5
2001,fin,2.4
2002,fin,2.3
2003,fin,2.2
2004,fin,2.2
2005,fin,2.1
2006,fin,2.0
2007,fin,2.0
2008,fin,1.9
2009,fin,1.8
2010,fin,1.7
2011,fin,1.6
2012,fin,1.5
2013,fin,1.4
2014,fin,1.3
2015,fin,1.3
1990,fra,3.6
1991,fra,3.4
1992,fra,3.2
1993,fra,3.1
1994,fra,3.1
1995,fra,3.1
1996,fra,3.1
1997,fra,3.0
1998,fra,2.9
1999,fra,2.8
2000,fra,2.8
2001,fra,2.7
2002,fra,2.7
2003,fra,2.6
2004,fra,2.5
2005,fra,2.4
2006,fra,2.3
2007,fra,2.3
2008,fra,2.3
2009,fra,2.3
2010,fra,2.3
2011,fra,2.2
2012,fra,2.2
2013,fra,2.3
2014,fra,2.3
2015,fra,2.2
1990,gab,31.7
1991,gab,31.6
1992,gab,31.4
1993,gab,31.2
1994,gab,31.0
1995,gab,30.7
1996,gab,30.5
1997,gab,30.3
1998,gab,30.1
1999,gab,30.0
2000,gab,29.8
2001,gab,29.6
2002,gab,29.3
2003,gab,28.8
2004,gab,28.5
2005,gab,28.2
2006,gab,27.8
2007,gab,27.4
2008,gab,27.0
2009,gab,26.4
2010,gab,25.9
2011,gab,25.3
2012,gab,24.7
2013,gab,24.2
2014,gab,23.8
2015,gab,23.2
1990,gmb,50.7
1991,gmb,49.8
1992,gmb,48.5
1993,gmb,47.5
1994,gmb,46.7
1995,gmb,45.7
1996,gmb,44.8
1997,gmb,44.1
1998,gmb,43.3
1999,gmb,42.5
2000,gmb,41.7
2001,gmb,40.6
2002,gmb,39.9
2003,gmb,39.1
2004,gmb,38.4
2005,gmb,37.3
2006,gmb,36.2
2007,gmb,35.3
2008,gmb,34.6
2009,gmb,33.9
2010,gmb,33.2
2011,gmb,32.7
2012,gmb,32.1
2013,gmb,31.4
2014,gmb,30.7
2015,gmb,29.9
1990,geo,24.7
1991,geo,24.7
1992,geo,24.6
1993,geo,24.5
1994,geo,24.2
1995,geo,23.9
1996,geo,23.6
1997,geo,23.1
1998,geo,22.4
1999,geo,21.8
2000,geo,21.0
2001,geo,20.0
2002,geo,18.7
2003,geo,17.4
2004,geo,16.1
2005,geo,14.8
2006,geo,13.7
2007,geo,12.6
2008,geo,11.6
2009,geo,10.8
2010,geo,10.0
2011,geo,9.3
2012,geo,8.7
2013,geo,8.2
2014,geo,7.6
2015,geo,7.2
1990,deu,3.4
1991,deu,3.5
1992,deu,3.5
1993,deu,3.3
1994,deu,3.2
1995,deu,3.1
1996,deu,3.0
1997,deu,2.9
1998,deu,2.9
1999,deu,2.8
2000,deu,2.8
2001,deu,2.7
2002,deu,2.7
2003,deu,2.7
2004,deu,2.6
2005,deu,2.6
2006,deu,2.6
2007,deu,2.5
2008,deu,2.4
2009,deu,2.4
2010,deu,2.3
2011,deu,2.3
2012,deu,2.3
2013,deu,2.2
2014,deu,2.2
2015,deu,2.1
1990,gha,42.3
1991,gha,41.4
1992,gha,40.7
1993,gha,40.1
1994,gha,39.6
1995,gha,39.2
1996,gha,38.7
