year,country,ny_gds_totl_cn
2007,bfa,257061000000.0
2008,bfa,338687000000.0
2009,bfa,389229000000.0
2010,bfa,734628000000.0
2011,bfa,1002980000000.0
2012,bfa,1186299000000.0
2013,bfa,1304099316354.66
2014,bfa,1507654801260.09
1960,bdi,524999900.0
1961,bdi,525000000.0
1962,bdi,437500000.0
1963,bdi,-87500000.0
1964,bdi,962499900.0000019
1965,bdi,480300000.0
1966,bdi,658900000.0
1967,bdi,899600000.0
1968,bdi,820500000.0
1969,bdi,974100000.0
1970,bdi,764300000.0
1971,bdi,414100000.0
1972,bdi,-34299999.9999962
1973,bdi,729500000.0
1974,bdi,-469900000.0
1975,bdi,-1043000000.0
1976,bdi,2383200000.0
1977,bdi,5667290000.0
1978,bdi,3030600000.0
1979,bdi,4476700000.0
1980,bdi,-494100000.0
1981,bdi,3586100000.0
1982,bdi,-2040900000.0
1983,bdi,7171500000.00002
1984,bdi,7471400000.0
1985,bdi,5691605300.0
1986,bdi,1443118400.00002
1987,bdi,9253127399.999979
1988,bdi,2541942400.0
1989,bdi,5770774500.0
1990,bdi,-10401900000.0
1991,bdi,-8853187200.0
1992,bdi,-22761849100.0
1993,bdi,-14218511400.0
1994,bdi,-26260579600.0
1995,bdi,-19960475900.0
1996,bdi,-4533934100.0
1997,bdi,5116000000.0
1998,bdi,-18685000000.0
1999,bdi,-11399999999.9999
2000,bdi,-44758000000.0001
2001,bdi,-44683000000.0
2002,bdi,-64175000000.0
2003,bdi,-57295000000.0
2004,bdi,-73793000000.0
2005,bdi,-34670188300.0
2006,bdi,-230929871200.0
2007,bdi,-49274372700.0
2008,bdi,-33832377800.0
2009,bdi,-279802347000.0
2010,bdi,6422037700.0
2011,bdi,-21478126400.0
2012,bdi,-5195358300.0
2013,bdi,80017266300.0
2014,bdi,97704762900.0
2007,cpv,23907211700.0
2008,cpv,30095303300.0
2009,cpv,24331995500.0
2010,cpv,25703921700.0
2011,cpv,27658994400.0
1960,khm,2700000000.0
1961,khm,2700000000.0
1962,khm,2100000300.0
1963,khm,3600000000.0
1964,khm,4100000000.0
1965,khm,3800000000.0
1966,khm,4200000000.0
1967,khm,4600000000.0
1968,khm,4499999700.0
1969,khm,4300000000.0
1970,khm,4200000000.0
1993,khm,-322243846100.00104
1994,khm,-67182586000.0
1995,khm,-71353220399.999
1996,khm,-341713091500.0
1997,khm,336797174400.0
1998,khm,-153467223800.0
1999,khm,521026446000.0
2000,khm,790307738200.0
2001,khm,1563146758000.0
2002,khm,1556536938700.0
2003,khm,1864431580100.0
2004,khm,1909723438500.0
2005,khm,2524740735200.0
2006,khm,4503992705500.0
2007,khm,4759106795000.0
2008,khm,6875667939600.0
2009,khm,6313392216700.0
2010,khm,5612591535600.0
2011,khm,6080364731400.0
2012,khm,7761653238500.0
2013,khm,9038547829099.99
2014,khm,11929039822600.0
1965,cmr,23999997900.0
1966,cmr,22499989500.0
1967,cmr,27200004100.0
1968,cmr,28100001800.0
1969,cmr,32099999800.0
1970,cmr,55899996200.0
1971,cmr,42599796700.0
1972,cmr,47399862200.0
1973,cmr,70300008500.0001
1974,cmr,102400000000.0
1975,cmr,104799977500.0
1976,cmr,89100034000.0
1977,cmr,214699999200.0
1978,cmr,281800015800.0
1979,cmr,268899975100.0
1980,cmr,306523832300.0
1981,cmr,370788401200.0
1982,cmr,632188797000.0
1983,cmr,708741300300.0
1984,cmr,908301107200.0
1985,cmr,1027200188400.0
1986,cmr,1070468628500.0
1987,cmr,814499430300.0
1988,cmr,764200026200.0
1989,cmr,703800475600.0
1990,cmr,693404696600.0
1991,cmr,735900729300.0
1992,cmr,528401596400.0
1993,cmr,512987422200.0
1994,cmr,672344583500.0
1995,cmr,864097403300.0
1996,cmr,939167296100.0
1997,cmr,969044567900.0
1998,cmr,1088243238200.0
1999,cmr,1184592492900.0
2000,cmr,1343126197700.0
2001,cmr,1342874227000.0
2002,cmr,1441242679600.0
2003,cmr,1411091648800.0
2004,cmr,1540052039700.0
2005,cmr,1579413444200.0
2006,cmr,1771086399800.0
2007,cmr,1628572000000.0
2008,cmr,1476336000000.0
2009,cmr,1493265000000.0
2010,cmr,1564966000000.0
2011,cmr,1569290000000.0
2012,cmr,1562970000000.0
2013,cmr,1643740000000.0
2014,cmr,1793911000000.0
1965,can,14867000576.0
1966,can,17178000256.0
1967,can,17214001472.0
1968,can,18276000896.0
1969,can,19846000640.0
1970,can,22553536600.0
1971,can,24692920300.0
1972,can,26893436900.0
1973,can,34016660500.0
1974,can,41567466800.0
1975,can,42229279000.0
1976,can,49898659800.0
1977,can,54180020900.0
1978,can,59319266000.0
1979,can,73233281500.0
1980,can,81301757900.0
1981,can,96016000000.0
1982,can,92371000000.0
1983,can,98856000000.0
1984,can,112957000000.0
1985,can,119263000000.0
1986,can,119303000000.0
1987,can,134252000000.0
1988,can,152284000000.0
1989,can,158960000000.0
1990,can,149400000000.0
1991,can,132043000000.0
1992,can,129470000000.0
1993,can,138164000000.0
1994,can,163716000000.0
1995,can,186973000000.0
1996,can,196334000000.0
1997,can,209615000000.0
1998,can,216036000000.0
1999,can,244243000000.0
2000,can,289929000000.0
2001,can,289763000000.0
2002,can,287199000000.0
2003,can,304463000000.0
2004,can,344126000000.0
2005,can,376876000000.0
2006,can,393299000000.0
2007,can,408321000000.0
2008,can,423841000000.0
2009,can,318261000000.0
2010,can,356492000000.0
2011,can,405945000000.0
2012,can,421253000000.0
2013,can,433410000000.0
2014,can,456359000000.0
1960,caf,2399999000.0
1961,caf,3600000000.0
1962,caf,3100005400.0
1963,caf,2699998200.0
1964,caf,3400000500.0
1965,caf,3999999000.0
1966,caf,2699999000.0
1967,caf,500011999.999992
1968,caf,5174848000.0
1969,caf,2982772000.0
1970,caf,4369647900.0
1971,caf,6170778600.0000105
1972,caf,5546469500.0
1973,caf,7843775599.99999
1974,caf,-66018000.0
1975,caf,-4048103800.0000205
1976,caf,5203133499.99998
1977,caf,3032850100.0
1978,caf,580646300.0
1979,caf,-4332170800.0
1980,caf,-14906955700.0
1981,caf,-1768844700.0
1982,caf,-13222984200.0
1983,caf,-1592865000.0
1984,caf,555891500.0
1985,caf,22367000000.0
1986,caf,9107000000.00006
1987,caf,6948000000.0
1988,caf,12057000000.0
1989,caf,22030000000.0
1990,caf,15298000000.0
1991,caf,15978000000.0
1992,caf,10856000000.0001
1993,caf,17341000000.0
1994,caf,47668000000.0
1995,caf,45013000000.0
1996,caf,16143500000.0
1997,caf,43952000000.0
1998,caf,30115000000.0001
1999,caf,50442000000.0
2000,caf,40088000000.0
2001,caf,32957000000.0
2002,caf,37601999999.9999
2003,caf,44022000000.0
2004,caf,10494000000.0
2005,caf,10718000000.0
2006,caf,18866392400.0
2007,caf,10877628900.0
2008,caf,2651131400.0
2009,caf,5746411100.0
2010,caf,-4296169700.0
2011,caf,12582209500.0
2012,caf,39503916900.0
2013,caf,-13278892800.0
2014,caf,-124584236400.0
1960,tcd,7631772700.0
1961,tcd,8301089800.0
1962,tcd,5322156000.00002
1963,tcd,8070734900.0
1964,tcd,7096369100.0
1965,tcd,6865119800.0
1966,tcd,9678145100.0
1967,tcd,13117284800.0
1968,tcd,12699382400.0
1969,tcd,15156946700.0
1970,tcd,13363339500.0
1971,tcd,14849484900.0
1972,tcd,14653585900.0
1973,tcd,10759687300.0
1974,tcd,15804322000.0
1975,tcd,16825027700.0
1976,tcd,13976888200.0
1977,tcd,12630179600.0
1978,tcd,11779900600.0
1982,tcd,-10339544700.0
1983,tcd,-13924540700.0
1984,tcd,-4838687800.0
1985,tcd,-56242162000.0
1986,tcd,-51212017500.0
1987,tcd,-41446898999.9999
1988,tcd,-35546140900.0
1989,tcd,-43888828100.0
1990,tcd,-36321466099.9999
1991,tcd,-31260633900.0
1992,tcd,-31156526100.0
1993,tcd,-25859409900.0
1994,tcd,-14000000000.0
1995,tcd,9771961300.0
1996,tcd,71758207700.0
1997,tcd,65449427100.0
1998,tcd,60304049600.0
1999,tcd,-1702001900.0
2000,tcd,54068671700.0
2001,tcd,65909284100.0
2002,tcd,-565426893400.0
2003,tcd,286439112100.0
2004,tcd,572192904800.0
2005,tcd,1080242691700.0
2006,tcd,832405622000.0
2007,tcd,1100939880500.0
2008,tcd,1250622866000.0
2009,tcd,1022358956100.0
2010,tcd,1466348596300.0
2011,tcd,1465340950100.0
2012,tcd,1733936602700.0
2013,tcd,1518493145199.99
2014,tcd,1752221164000.0
1960,chl,673700.0
1961,chl,702400.0
1962,chl,807200.0
1963,chl,1413200.0
1964,chl,2244800.0
1965,chl,3690000.0
1966,chl,5410000.0
1967,chl,6970000.0
1968,chl,9640000.0
1969,chl,14150000.0
1970,chl,20050000.0
1971,chl,21160000.0
1972,chl,27130000.0
1973,chl,101610000.0
1974,chl,2349960000.0
1975,chl,5320299600.0
1976,chl,25757599700.0
1977,chl,44730798000.0
1978,chl,86229999600.0
1979,chl,140735987700.0
1980,chl,181345992700.0
1981,chl,157370007500.0
1982,chl,116443004900.0
1983,chl,195430973400.0
1984,chl,238039973800.0
1985,chl,520520990700.0
1986,chl,750295000000.0
1987,chl,1150046000000.0
1988,chl,1792176000000.0
1989,chl,2273736000000.0
1990,chl,2753811000000.0
1991,chl,3435280000000.0
1992,chl,4155725000000.0
1993,chl,4806657000000.0
1994,chl,6145004000000.0
1995,chl,8035563000000.0
1996,chl,8026220000000.0
1997,chl,8890138000000.0
1998,chl,8634189000000.0
1999,chl,8606792000000.0
2000,chl,10035254411800.0
2001,chl,10221437421200.0
2002,chl,10984460754500.0
2003,chl,13374268537500.0
2004,chl,17362208244600.0
2005,chl,20957417893600.0
2006,chl,27914549802900.0
2007,chl,29925106365100.0
2008,chl,26212721131015.3
2009,chl,26866059070322.9
2010,chl,31830696154910.1
2011,chl,32611099533024.8
2012,chl,32688592726200.0
2013,chl,32390224374343.7
2014,chl,33698058842999.2
1960,chn,57320000000.0
1961,chn,27930000000.0
1962,chn,19140000000.0
1963,chn,27960000000.0
1964,chn,36360000000.0
1965,chn,46990000000.0
1966,chn,57470000000.0
1967,chn,43110000000.0
1968,chn,43890000000.0
1969,chn,49850000000.0
1970,chn,74560000000.0
1971,chn,83510000000.0
1972,chn,81000000000.0
1973,chn,91680000000.0
1974,chn,92270000000.0
1975,chn,105790000000.0
1976,chn,99560000000.0
1977,chn,110500000000.0
1978,chn,135810000000.0
1979,chn,144770000000.0
1980,chn,157210000000.0
1981,chn,163010000000.0
1982,chn,184050000000.0
1983,chn,205550000000.0
1984,chn,247510000000.0
1985,chn,300860000000.0
1986,chn,352570000000.0
1987,chn,431780000000.0
1988,chn,541160000000.0
1989,chn,608880000000.0
1990,chn,715850000000.0
1991,chn,829640000000.0
1992,chn,1031930000000.0
1993,chn,1501630000000.0
1994,chn,2080280000000.0
1995,chn,2687380000000.0
1996,chn,2980390000000.0
1997,chn,3332220000000.0
1998,chn,3491170000000.0
1999,chn,3537490000000.0
2000,chn,3683840000000.0
2001,chn,4163460000000.0
2002,chn,4808260000000.0
2003,chn,5805530000000.0
2004,chn,7183591129000.0
2005,chn,8623122374000.0
2006,chn,10717507895000.0
2007,chn,13127324510000.0
2008,chn,15919371665000.0
2009,chn,17787454816000.0
2010,chn,20592744976000.0
2011,chn,23842347820700.0
2012,chn,26733152730000.0
2013,chn,29645008906000.0
2014,chn,31730886395516.0
1960,col,5668143100.0
1961,col,5978981800.0
1962,col,6197847800.0
1963,col,7524201600.0
1964,col,9042445400.0
1965,col,11361200000.0
1966,col,12859300000.0
1967,col,15769900000.0
1968,col,19146300000.0
1969,col,21443100000.0
1970,col,25000001500.0
1971,col,24000002000.0
1972,col,32999999500.0
1973,col,46000001000.0
1974,col,66000003100.0
1975,col,75999999500.0
1976,col,111000000500.0
1977,col,159999999900.0
1978,col,192000008200.0
1979,col,236999999500.0
1980,col,311000006700.0
1981,col,337999986700.0
1982,col,406000009200.0
1983,col,522999988300.0
1984,col,708000022600.0
1985,col,1008999989200.0
1986,col,1686469000000.0
1987,col,2037999992800.0
1988,col,2707000000600.0
1989,col,3429999968300.0
1990,col,4905000239100.0
1991,col,6105000050700.0
1992,col,6255999975400.0
1993,col,8318999330800.0
1994,col,13248349000000.0
1995,col,16355010000000.0
1996,col,16623175000000.0
1997,col,18268016000000.0
1998,col,19434263000000.0
1999,col,20346105000000.0
2000,col,29317000000000.0
2001,col,29147000000000.0
2002,col,34100000000000.0
2003,col,41713000000000.0
2004,col,52686000000000.0
2005,col,62203000000000.0
2006,col,74876000000000.0
2007,col,85247000000000.0
2008,col,100886000000000.0
2009,col,102048000000000.0
2010,col,110605000000000.0
2011,col,140590000000000.0
2012,col,146624000000000.0
2013,col,153153000000000.0
2014,col,155408000000000.0
1980,com,-2628999200.0
1981,com,-3250002100.0
1982,com,-2382002200.0
1983,com,-1526000100.0
1984,com,-731000000.0
1985,com,-138002500.0
1986,com,-824000600.0
1987,com,-1185998900.00001
1988,com,-1205999599.99999
1989,com,-4444998699.9999895
1990,com,-2197000000.0
1991,com,-3450000000.0
1992,com,-2316000000.0
1993,com,1166000000.0
1994,com,-5021000000.0
1995,com,-4641000000.0
1996,com,-3216000000.0
1997,com,-8387000000.0
1998,com,-7575000000.0
1999,com,-6416000000.0
2000,com,1237000000.00002
2001,com,-1041310200.0
2002,com,2249684000.0
2003,com,-2549525000.0
2004,com,-9614000000.0
2005,com,-16259989200.0
2006,com,-19526000000.0
2007,com,-24688920900.0
2008,com,-26357999900.0
2009,com,-32457000000.0
2010,com,-40298274400.0
2011,com,-41019333400.0
2012,com,-50436150400.0
2013,com,-50888000000.0
2014,com,-39093303400.0
1960,zar,2.8393580578267998e-05
1961,zar,3.09781171381469e-05
1962,zar,1.5255995094776999e-05
1963,zar,0.00029265531338751
1964,zar,0.0002409927546978
1965,zar,0.00034592236988827997
1966,zar,3.55283755197901e-05
1967,zar,0.0004383623272588
1968,zar,0.0006830689453636299
1969,zar,0.00099001327180303
1970,zar,0.0009903984027914599
1971,zar,0.00112078030360863
1972,zar,0.00145584470010363
1973,zar,0.0018775902572088
1974,zar,0.0022829626395833
1975,zar,0.0021700166398659
1976,zar,0.0017771797720343
1977,zar,0.0042464934522286
1978,zar,0.006460802804213
1979,zar,0.0133223328739405
1980,zar,0.013543331064284
1981,zar,0.013736657216213
1982,zar,0.017046666005627
1983,zar,0.039109999546781
1984,zar,0.098279930767603
1985,zar,0.17195326648653
1986,zar,0.22324665868655
1987,zar,0.32382327597588
1988,zar,0.6687633497640401
1989,zar,1.71500007063147
1990,zar,2.0933333039284
1991,zar,0.0
1992,zar,1000.0
1993,zar,10700.0
1994,zar,7390800.0
1995,zar,56013000.0
1996,zar,797700000.0
1997,zar,500000000.0
1998,zar,-99812100.0
1999,zar,4748458900.0
2000,zar,135900000000.0
2001,zar,125800000000.0
2002,zar,286300000000.0
2003,zar,126600000000.0
2004,zar,344700000000.0
2005,zar,489500000000.0
2006,zar,590600060980.0
2007,zar,616499302209.999
2008,zar,568899840560.0
2009,zar,791999123610.0
2010,zar,2042714564660.0
2011,zar,2608405581920.0
2012,zar,3672134347070.0
2013,zar,3782126194780.0
2014,zar,4642449175810.0
1960,cog,-3865346600.0
1961,cog,168072200.0
1962,cog,1565236200.0
1963,cog,576647200.0
1964,cog,916437000.0
1965,cog,2600000800.0
1966,cog,4899994900.0
1967,cog,3599983899.99999
1968,cog,1699973900.0
1969,cog,1299993900.0
1970,cog,899993900.0
1971,cog,5800005100.0
1972,cog,5799994900.0
1973,cog,24400017700.0
1974,cog,40600021800.0
1975,cog,18499998200.0
1976,cog,8700016100.0
1977,cog,12999783600.0
1978,cog,19799606900.0
1979,cog,63099895900.0
1980,cog,128500000000.0
1981,cog,163000000000.0
1982,cog,330100000000.0
1983,cog,356600001000.0
1984,cog,444700000000.0
1985,cog,301600010000.0
1986,cog,100005500000.0
1987,cog,157735983000.0
1988,cog,124000000000.0
1989,cog,212099997600.0
1990,cog,370643480000.0
1991,cog,262225082000.0
1992,cog,355926440500.0
1993,cog,311585252700.0
1994,cog,380997810000.0
1995,cog,397862920000.0
1996,cog,536765400000.0
1997,cog,510671640000.0
1998,cog,348917020000.0
1999,cog,593604000000.0
2000,cog,1359690100000.0
2001,cog,1033658410000.0
2002,cog,1073170140000.0
2003,cog,626876903000.0
2004,cog,1282215611100.0
2005,cog,1600309449000.0
2006,cog,1624000054900.0
2007,cog,1883663682300.0
2008,cog,2466846249900.0
2009,cog,1935441097500.0
2010,cog,3029809843900.0
2011,cog,3724753748000.0
2012,cog,3452534984300.0
2013,cog,2881362895200.0
2014,cog,3086588410400.0
1960,cri,364398600.0
1961,cri,446998700.0
1962,cri,532098500.0
1963,cri,484698600.0
1964,cri,451098200.0
1965,cri,372800100.0
1966,cri,572399900.0
1967,cri,610500000.0
1968,cri,692900000.0
1969,cri,839100000.0
1970,cri,898199900.0
1971,cri,995499900.0
1972,cri,1280899900.0
1973,cri,1818300000.0
1974,cri,1576400400.0
1975,cri,2210700200.0
1976,cri,3651400000.0
1977,cri,4951199700.0
1978,cri,4713600500.0
1979,cri,5202700000.0
1980,cri,6721600500.0
1981,cri,13772500000.0
1982,cri,26916399600.0
1983,cri,24426618400.0
1984,cri,30020759300.0
1985,cri,29434021900.0
1986,cri,49342052700.0
1987,cri,56761712700.0
1988,cri,72140186700.0
1989,cri,77536497300.0
1990,cri,84139175000.0
1991,cri,126045700000.0
1992,cri,179997400000.0
1993,cri,197562800000.0
1994,cri,240057200000.0
1995,cri,324894700000.0
1996,cri,307160000000.0
1997,cri,425048200000.0
1998,cri,646063800000.0
1999,cri,1031122400000.0
2000,cri,971527900000.0
2001,cri,930793000000.0
2002,cri,1053048400000.0
2003,cri,1311326000000.0
2004,cri,1620975500000.0
2005,cri,1800211000000.0
2006,cri,2334542400000.0
2007,cri,2700637600000.0
2008,cri,2798487700000.0
2009,cri,2842369800000.0
2010,cri,3415046000000.0
2011,cri,3524935500000.0
2012,cri,3948408100000.0
2013,cri,4179491200000.0
2014,cri,4554521300000.0
1960,civ,37579706300.0
1961,civ,40985804700.0
1962,civ,35629070300.0
1963,civ,52581306400.0
1964,civ,74493866000.0
1965,civ,64399978500.0
1966,civ,74299949000.0
1967,civ,72499998700.0
1968,civ,96799969300.0
1969,civ,103400005600.0
1970,civ,117300011100.0
1971,civ,111599902800.0
1972,civ,118299992000.0
1973,civ,143700000800.0
1974,civ,216800002000.0
1975,civ,188500000700.0
1976,civ,317300015000.0
1977,civ,517600018500.0
1978,civ,514300018600.0
1979,civ,484400005000.0
1980,civ,437700001800.0
1981,civ,431499968500.0
1982,civ,504399986700.0
1983,civ,512100007900.0
1984,civ,752500015100.0
1985,civ,856699994100.0
1986,civ,678014976000.0
1987,civ,488923005000.0
1988,civ,465758060600.0
1989,civ,369853005800.0
1990,civ,331175985200.0
1991,civ,307359989700.0
1992,civ,316399976400.0
1993,civ,416911491100.0
1994,civ,1150878875600.0
1995,civ,1258178805700.0
1996,civ,1291325931500.0
1997,civ,1508514000000.0
1998,civ,1484038000000.0
1999,civ,1643899000000.0
2000,civ,1328339000000.0
2001,civ,1506840000000.0
2002,civ,2102001000000.0
2003,civ,1565244000000.0
2004,civ,1600820000000.0
2005,civ,1785490000000.0
2006,civ,1885489320000.0
2007,civ,1724250000000.0
2008,civ,2064002000000.0
2009,civ,2249885000000.0
2010,civ,2556503000000.0
2011,civ,2537725000000.0
2012,civ,2659222000000.0
2013,civ,3362526583170.11
2014,civ,3556041380041.41
1995,hrv,10020272000.0
1996,hrv,17471185700.0
1997,hrv,18669779500.0
1998,hrv,23975023900.0
1999,hrv,25296108300.0
2000,hrv,30828350100.0
2001,hrv,36119982700.0
2002,hrv,38036698100.0
2003,hrv,47746325700.0
2004,hrv,53982634900.0
2005,hrv,58906000000.0
2006,hrv,67922250600.0
2007,hrv,72311938000.0
2008,hrv,81337883600.0
2009,hrv,70573938400.0
2010,hrv,68650158500.0
2011,hrv,67068705600.0
2012,hrv,65240488000.0
2013,hrv,64492443800.0
2014,hrv,66452119100.0
1970,cub,818148715.0
1971,cub,994317154.0
1972,cub,1114670963.0
1973,cub,1189202236.0
1974,cub,1340625063.0
1975,cub,1538450123.0
1976,cub,1632915345.0
1977,cub,1693996992.0
1978,cub,1963196543.0
1979,cub,2028624119.0
1980,cub,2113407962.0
1981,cub,2430547151.0
1982,cub,2508262272.0
1983,cub,2649923512.0
1984,cub,2892900933.0
1985,cub,3672980494.0
1986,cub,2724251475.0
1987,cub,2346382751.0
1988,cub,2693657925.0
1989,cub,2683460075.0
1990,cub,3051569566.0
1991,cub,1222535811.0
1992,cub,855522863.9999981
1993,cub,640052158.9999981
1994,cub,830631337.0
1995,cub,1074721813.0
1996,cub,3477100000.0
1997,cub,3055600000.0
1998,cub,2368700000.0
1999,cub,2570500000.0
2000,cub,2961500000.0
2001,cub,2716400000.0
2002,cub,2526400000.0
2003,cub,2807600000.0
2004,cub,3642200000.0
2005,cub,5734800000.0
2006,cub,6311700000.0
2007,cub,7553300000.0
2008,cub,6726800000.0
2009,cub,8033700000.0
2010,cub,9600100000.0
2011,cub,8084500000.0
2012,cub,10042700000.0
2013,cub,9837300000.0
1975,cyp,5809300.0
1976,cyp,78083000.0
1977,cyp,107983700.0
1978,cyp,143864200.0
1979,cyp,211354000.0
1980,cyp,259878300.0
1981,cyp,310452800.0
1982,cyp,322242200.0
1983,cyp,321387900.0
1984,cyp,483363400.0
1985,cyp,512751300.0
1986,cyp,616463400.0
1987,cyp,685832700.0
1988,cyp,751272000.0
1989,cyp,866773600.0
1990,cyp,936142500.0
1991,cyp,723592500.0
1992,cyp,928624900.0
1993,cyp,1323482700.0
1994,cyp,1566787500.0
1995,cyp,2082480000.0
1996,cyp,2007350000.0
1997,cyp,1980610000.0
1998,cyp,2052070000.0
1999,cyp,2289310000.0
2000,cyp,2487760000.0
2001,cyp,2719610000.0
2002,cyp,2762800000.0
2003,cyp,2811910000.0
2004,cyp,3007930000.0
2005,cyp,3226570000.0
2006,cyp,3411750000.0
2007,cyp,3375030000.0
2008,cyp,3020670000.0
2009,cyp,3176750000.0
2010,cyp,3356620000.0
2011,cyp,3037060000.0
2012,cyp,2798430000.0
2013,cyp,2646230000.0
2014,cyp,2570150000.0
1990,cze,193186700000.0
1991,cze,243063383800.0
1992,cze,259038800500.0
1993,cze,325394161400.0
1994,cze,390314502500.0
1995,cze,485979000000.0
1996,cze,558494000000.0
1997,cze,551005000000.0
1998,cze,644495000000.0
1999,cze,644586000000.0
2000,cze,703429000000.0
2001,cze,778092000000.0
2002,cze,773834000000.0
2003,cze,783267000000.0
2004,cze,923459000000.0
2005,cze,1026991000000.0
2006,cze,1151955000000.0
2007,cze,1325018000000.0
2008,cze,1336474000000.0
2009,cze,1192215000000.0
2010,cze,1196895000000.0
2011,cze,1246176000000.0
2012,cze,1261030000000.0
2013,cze,1245818000000.0
2014,cze,1362188000000.0
1966,dnk,18775208960.0
1967,dnk,19827313760.0
1968,dnk,22280604160.0
1969,dnk,26374256896.0
1970,dnk,31411259100.0
1971,dnk,34508346200.0
1972,dnk,43540887200.0
1973,dnk,49147415400.0
1974,dnk,51427868200.0
1975,dnk,51468084800.0
1976,dnk,59036055300.0
1977,dnk,65193327500.0
1978,dnk,72821791400.0
1979,dnk,79245681100.0
1980,dnk,80995114200.0
1981,dnk,82554869500.0
1982,dnk,98108700600.0
1983,dnk,115800574300.0
1984,dnk,138524437100.0
1985,dnk,154549822400.0
1986,dnk,172497812000.0
1987,dnk,181412032800.0
1988,dnk,188910560100.0
1989,dnk,205742527100.0
1990,dnk,225007356300.0
1991,dnk,229405832200.0
1992,dnk,237019652800.0
1993,dnk,226265400800.0
1994,dnk,243389967500.0
1995,dnk,263223000000.0
1996,dnk,279918000000.0
1997,dnk,302798000000.0
1998,dnk,305144000000.0
1999,dnk,333813000000.0
2000,dnk,385629000000.0
2001,dnk,397271000000.0
2002,dnk,397627000000.0
2003,dnk,398222000000.0
2004,dnk,410968000000.0
2005,dnk,440073000000.0
2006,dnk,478148000000.0
2007,dnk,490473000000.0
2008,dnk,491778000000.0
2009,dnk,398531000000.0
2010,dnk,441238000000.0
2011,dnk,458492000000.0
2012,dnk,453491000000.0
2013,dnk,462080000000.0
2014,dnk,477023000000.0
1990,dji,-8399600000.0
1991,dji,-8280000000.0
1992,dji,-11083000000.0
1993,dji,-9162000000.0
1994,dji,-6981000000.0
1995,dji,-3214899999.99998
1996,dji,-2454500000.0
1997,dji,-1728000000.0
1998,dji,-747000000.000015
1999,dji,-2308400000.0
2000,dji,-6401900000.0
2001,dji,-616900000.0
2002,dji,5117700000.0
2003,dji,5809700000.0
2004,dji,5106500000.0
2005,dji,10884000000.0
2006,dji,16555000000.0
2007,dji,26260000000.0
1977,dma,2110000.0
1978,dma,1020000.0
1979,dma,-33220000.0
1980,dma,-31440000.0
1981,dma,-18230000.0
1982,dma,5000000.0
1983,dma,18670000.0
1984,dma,9869999.99999997
1985,dma,13510000.0
1986,dma,49690000.0
1987,dma,51670000.0
1988,dma,65680000.0
1989,dma,41190000.0
1990,dma,66469999.9999999
1991,dma,62160000.0
1992,dma,84010000.0
1993,dma,77470000.0000001
1994,dma,76630000.0000001
1995,dma,107450000.0
1996,dma,111310000.0
1997,dma,109700000.0
1998,dma,132640000.0
1999,dma,136050000.0
2000,dma,75610000.0
2001,dma,26279000.0
2002,dma,24609400.0
2003,dma,42280300.0
2004,dma,56610100.0
2005,dma,17000000.0
2006,dma,55000000.0000001
2007,dma,-18000000.0
2008,dma,-91999999.99999979
2009,dma,-59000000.0
2010,dma,1000000.0
2011,dma,24999999.999999803
2012,dma,-42281299.9999998
2013,dma,2483500.0
2014,dma,20000000.0
1960,dom,130400000.0
1961,dom,103200000.0
1962,dom,95500000.0
1963,dom,101300000.0
1964,dom,102400000.0
1965,dom,51600000.0
1966,dom,67500000.0000001
1967,dom,89000000.0
1968,dom,77900000.0
1969,dom,129200000.0
1970,dom,174900000.0
1971,dom,162100000.0
1972,dom,296000000.0
1973,dom,429000000.0
1974,dom,352600000.0
1975,dom,799400000.0
1976,dom,602200000.0
1977,dom,808300000.0
1978,dom,804200000.0
1979,dom,1044800000.0
1980,dom,1018000000.0
1981,dom,1411000000.0
1982,dom,1199000200.0
1983,dom,1479999900.0
1984,dom,1724399900.0
1985,dom,1357586000.0
1986,dom,1897392500.0
1987,dom,2771013200.0
1988,dom,5198275700.0
1989,dom,7383714300.0
1990,dom,9212212700.0
1991,dom,17020800000.0
1992,dom,16073100000.0
1993,dom,21324200000.0
1994,dom,26202300000.0
1995,dom,29879900000.0
1996,dom,35031500000.0
1997,dom,40361600000.0
1998,dom,49496700000.0
1999,dom,53938900000.0
2000,dom,56124400000.0
2001,dom,57289900000.0
2002,dom,61721400000.0
2003,dom,90448100000.0
2004,dom,142586300000.0
2005,dom,112567100000.0
2006,dom,123989000000.0
2007,dom,293073280300.0
2008,dom,275661056000.0
2009,dom,269927502500.0
2010,dom,310333516200.0
2011,dom,331973606900.0
2012,dom,342133787600.0
2013,dom,411484831300.0
2014,dom,464975021700.0
1960,ecu,84931400.0
1961,ecu,79552500.0
1962,ecu,86072500.0
1963,ecu,94415300.0
1964,ecu,83530900.0
1965,ecu,550048000.0
1966,ecu,528213000.0
1967,ecu,535480000.0
1968,ecu,399573000.0
1969,ecu,587439000.0
1970,ecu,457527000.0
1971,ecu,448424000.0
1972,ecu,640438000.0
1973,ecu,845812000.0
1974,ecu,1882719000.0
1975,ecu,1337834000.0
1976,ecu,1736918000.0
1977,ecu,2496626000.0
1978,ecu,2713618000.0
1979,ecu,3190975000.0
1980,ecu,4404952000.0
1981,ecu,5482075000.0
1982,ecu,3718095000.0
1983,ecu,3584736000.0
1984,ecu,3461410000.0
1985,ecu,3873330000.0
