year,country,se_prm_prsl_fe_zs
2009,pss,80.93324279785159
2010,pss,82.2281875610352
2011,pss,81.380012512207
2012,pss,84.862060546875
1973,sst,62.4686698913574
1974,sst,61.6817398071289
1975,sst,62.132049560546896
1976,sst,62.902400970459006
1977,sst,62.8203811645508
1978,sst,63.3615303039551
1979,sst,63.342601776123
1980,sst,63.3981590270996
1981,sst,62.9397583007813
1982,sst,63.224498748779205
1983,sst,62.854801177978494
1984,sst,63.5441017150879
1985,sst,64.4922332763672
1986,sst,65.7103424072266
1987,sst,65.2613372802734
1988,sst,64.7501678466797
1989,sst,65.1561126708984
1990,sst,65.1488571166992
1991,sst,64.53164672851561
1992,sst,64.7225494384766
1993,sst,65.59018707275389
1994,sst,65.5239486694335
1995,sst,65.905632019043
1996,sst,66.9678802490234
1997,sst,68.5720291137695
1998,sst,69.98458862304689
1999,sst,71.0702667236328
2000,sst,72.227653503418
2001,sst,71.5664825439453
2002,sst,73.964012145996
2003,sst,72.9876174926758
2004,sst,72.78663635253909
2005,sst,73.1819229125977
2006,sst,71.3266830444335
2007,sst,73.7830505371094
2008,sst,73.5737075805664
2009,sst,73.3008193969727
2010,sst,72.2624206542969
2011,sst,74.26268005371091
2012,sst,72.631736755371
1970,sas,35.69102096557621
1971,sas,34.9768409729004
1972,sas,34.6823196411133
1973,sas,34.4640312194824
1974,sas,34.1310386657715
1975,sas,35.1033592224121
1976,sas,35.936061859130895
1977,sas,36.621551513671896
1978,sas,37.7031402587891
1979,sas,38.935329437255895
1980,sas,39.5775909423828
1981,sas,40.55128860473629
1982,sas,42.0740203857422
1983,sas,43.080440521240206
1984,sas,44.3835601806641
1985,sas,45.633609771728494
1986,sas,46.990139007568395
1987,sas,48.5510787963867
1988,sas,49.576301574707
1989,sas,50.342769622802706
1990,sas,51.158241271972706
1991,sas,51.883918762207
1992,sas,52.698360443115206
1993,sas,53.5882797241211
1994,sas,54.5075607299805
1995,sas,55.433380126953104
1996,sas,56.925689697265604
1997,sas,58.413639068603494
1998,sas,59.564708709716705
1999,sas,61.497840881347706
2000,sas,60.5424308776855
2001,sas,64.5207901000977
2002,sas,64.65725708007811
2003,sas,64.6691513061523
2004,sas,64.8305892944335
2005,sas,64.6169815063477
2006,sas,64.4726791381835
2007,sas,64.288230895996
2008,sas,64.1492462158203
2009,sas,64.4572219848633
2010,sas,63.7422103881836
2011,sas,64.88909912109379
1971,ssf,46.25736999511721
1972,ssf,46.3507499694824
1973,ssf,46.955970764160206
1974,ssf,46.820308685302706
1975,ssf,46.5942802429199
1976,ssf,46.9227104187012
1977,ssf,47.309200286865206
1978,ssf,49.0396614074707
1979,ssf,48.9935493469238
1980,ssf,49.910671234130895
1981,ssf,51.0673713684082
1982,ssf,51.7933006286621
1983,ssf,52.4615287780762
1984,ssf,53.2121086120605
1985,ssf,52.9329986572266
1986,ssf,53.685630798339794
1987,ssf,53.4117317199707
1988,ssf,53.0919990539551
1989,ssf,52.9335784912109
1990,ssf,53.9706687927246
1991,ssf,54.1926803588867
1992,ssf,53.8539810180664
1993,ssf,54.405609130859396
1994,ssf,53.001148223877
1995,ssf,52.8301582336426
1996,ssf,51.712310791015604
1997,ssf,53.908840179443395
1998,ssf,57.2153511047363
1999,ssf,57.32341003417971
2000,ssf,60.2663993835449
2001,ssf,62.350860595703104
2002,ssf,61.158241271972706
2003,ssf,59.738800048828104
2004,ssf,61.0755500793457
2005,ssf,62.334869384765604
2006,ssf,57.42253112792971
2007,ssf,55.6374702453613
2008,ssf,58.845741271972706
2009,ssf,57.4199714660645
2010,ssf,56.9212303161621
2011,ssf,58.612678527832
2012,ssf,57.4940185546875
1971,ssa,46.3455200195313
1972,ssa,46.433998107910206
1973,ssa,47.030818939209006
1974,ssa,46.891040802002
1975,ssa,46.6593818664551
1976,ssa,46.9828681945801
1977,ssa,47.361461639404205
1978,ssa,49.088951110839794
1979,ssa,49.0377807617188
1980,ssa,49.952159881591705
1981,ssa,51.1067695617676
1982,ssa,51.8332099914551
1983,ssa,52.5017013549805
1984,ssa,53.2530403137207
1985,ssa,52.974460601806605
1986,ssa,53.7318000793457
1987,ssa,53.462318420410206
1988,ssa,53.1470603942871
1989,ssa,52.994319915771506
1990,ssa,54.038219451904205
1991,ssa,54.2658081054688
1992,ssa,53.9298515319824
1993,ssa,54.4866790771484
1994,ssa,53.0776901245117
1995,ssa,52.8994216918945
1996,ssa,51.767208099365206
1997,ssa,53.9606399536133
1998,ssa,57.265838623046896
1999,ssa,57.3648681640625
2000,ssa,60.2989692687988
2001,ssa,62.374889373779205
2002,ssa,61.169769287109396
2003,ssa,59.7488594055176
2004,ssa,61.084590911865206
2005,ssa,62.3431282043457
2006,ssa,57.4253997802734
2007,ssa,55.637321472168
2008,ssa,58.8456916809082
2009,ssa,57.4142990112305
2010,ssa,56.9187812805176
2011,ssa,58.6030502319336
2012,ssa,57.4837417602539
1983,umc,75.7200393676758
1984,umc,76.38990783691409
1985,umc,77.0892028808594
1986,umc,77.6037826538085
1987,umc,77.4589920043945
1988,umc,78.37770080566409
1989,umc,78.7820587158203
1990,umc,77.4581832885742
1991,umc,79.33815002441409
1992,umc,79.5174865722656
1993,umc,80.18450927734379
1994,umc,78.9684982299805
1995,umc,75.5243301391602
1996,umc,76.34796142578129
1997,umc,80.0308074951172
1998,umc,83.16297912597659
1999,umc,84.8554611206055
2000,umc,87.1751022338867
2001,umc,89.9742965698242
2002,umc,89.64441680908199
2003,umc,89.07813262939449
2004,umc,89.1501617431641
2005,umc,88.80581665039058
2006,umc,89.8847427368164
2007,umc,90.2117919921875
2008,umc,91.1334915161133
2009,umc,91.4262924194335
2010,umc,91.3285064697266
2011,umc,91.06390380859379
2012,umc,90.5182266235352
1970,wld,67.31027221679689
1971,wld,66.4800872802734
1972,wld,65.8603973388672
1973,wld,65.9373321533203
1974,wld,65.525993347168
1975,wld,65.5151901245117
1976,wld,65.3785018920898
1977,wld,65.94479370117189
1978,wld,65.4567489624023
1979,wld,65.3594284057617
1980,wld,65.7244720458984
1981,wld,65.6738662719727
1982,wld,65.6225509643555
1983,wld,65.9530563354492
1984,wld,66.62924957275389
1985,wld,67.29067993164061
1986,wld,68.6087188720703
1987,wld,68.7600479125977
1988,wld,68.98446655273439
1989,wld,69.47689819335939
1990,wld,69.17611694335939
1991,wld,69.96240234375
1992,wld,70.1975173950195
1993,wld,71.1048126220703
1994,wld,70.9392776489258
1995,wld,69.99314117431639
1996,wld,70.3850784301758
1997,wld,72.1197814941406
1998,wld,74.2946014404297
1999,wld,75.2870635986328
2000,wld,75.89024353027341
2001,wld,78.16795349121091
2002,wld,77.0820388793945
2003,wld,76.4776306152344
2004,wld,76.2848815917969
2005,wld,76.2858581542969
2006,wld,75.7572479248047
2007,wld,75.3010025024414
2008,wld,76.5652313232422
2009,wld,76.5521011352539
2010,wld,76.1543884277344
2011,wld,76.6536026000977
2012,wld,76.0998077392578
1974,afg,36.29542
1977,afg,40.30793
1978,afg,43.98597
1980,afg,40.52057
1981,afg,46.44293
1984,afg,53.13833
1985,afg,46.58431
1993,afg,87.788
2000,alb,93.43218994140629
2003,alb,91.23175048828129
2006,alb,95.3582534790039
2007,alb,93.3642578125
2008,alb,94.3882522583008
2009,alb,95.4425582885742
2010,alb,97.8855972290039
2011,alb,99.1443328857422
2012,alb,99.83727264404301
1972,dza,37.23603
1973,dza,37.47877
1974,dza,39.77337
1975,dza,47.41399
1976,dza,49.77423
1977,dza,51.2669
1978,dza,54.83799
1979,dza,56.08801
1980,dza,56.56725
1981,dza,60.75336
1982,dza,64.54395
1986,dza,63.75991
1987,dza,64.96838
1988,dza,67.10477
1989,dza,72.50654
1990,dza,71.80848
1991,dza,70.52777
1992,dza,72.4061
1995,dza,81.37382
1996,dza,83.22571
1997,dza,86.78423
1998,dza,92.92777
1999,dza,93.1439971923828
2000,dza,95.42990112304692
2001,dza,95.5668792724609
2002,dza,95.5688934326172
2003,dza,95.4218215942383
2004,dza,95.1296615600585
2005,dza,92.17047119140629
2006,dza,94.68234252929692
2007,dza,94.69239044189449
2009,dza,97.1044387817383
2010,dza,95.1325531005859
2011,dza,94.5527801513672
2012,dza,97.67105102539058
2008,ago,25.7305793762207
2009,ago,26.863849639892603
1970,arg,59.93889
1971,arg,59.77279
1975,arg,66.95764
1976,arg,64.9661
1997,arg,78.47539
1998,arg,91.9145
1999,arg,91.2782135009766
2000,arg,93.2830810546875
2001,arg,91.6282501220703
2002,arg,82.1105117797852
2003,arg,96.7230377197266
2004,arg,88.7422027587891
2005,arg,95.8756103515625
2006,arg,97.14794158935551
2007,arg,99.4277801513672
2008,arg,94.0751800537109
2009,arg,95.85671997070308
2010,arg,95.0399932861328
2011,arg,98.0121536254883
2002,arm,95.5704498291016
2003,arm,96.4129486083984
2004,arm,98.73712158203129
2005,arm,98.103416442871
2006,arm,97.35620880126949
2009,arm,97.7626571655273
2010,arm,95.9883804321289
2011,arm,94.2667617797852
1999,abw,93.87686157226558
2001,abw,98.7951812744141
2002,abw,95.77120971679692
2003,abw,95.04550170898442
2004,abw,95.51022338867192
2006,abw,94.69580841064449
2007,abw,87.9873733520508
2008,abw,97.2314834594727
1971,aut,91.29215
1972,aut,95.48812
1973,aut,99.49174
1998,aut,97.96029
2002,aut,97.8622207641602
2003,aut,99.25900268554692
2004,aut,97.3895263671875
2005,aut,97.9536285400391
2006,aut,98.9590072631835
2007,aut,98.6063079833984
2008,aut,99.082908630371
2009,aut,98.2324676513672
2010,aut,100.0
2011,aut,100.0
2012,aut,100.0
1993,aze,96.87319
1994,aze,81.32269
1995,aze,83.30193
1998,aze,97.8769
1999,aze,97.79931640625
2000,aze,92.8094024658203
2001,aze,98.30455780029301
2002,aze,95.20816040039058
2003,aze,99.8637237548828
2004,aze,98.11505126953129
2005,aze,93.5922622680664
2006,aze,99.9189224243164
2007,aze,98.4449081420898
2008,aze,96.6606063842773
2009,aze,97.5028610229492
2010,aze,95.6248016357422
2011,aze,98.86416625976558
2005,bhs,84.3010177612305
2007,bhs,91.96814727783199
2008,bhs,87.41809844970699
2009,bhs,87.7150421142578
1985,bhr,68.06006
1986,bhr,69.44707
1987,bhr,75.21685
1988,bhr,79.53009
1989,bhr,87.12616
1991,bhr,80.76312
1992,bhr,80.91122
1993,bhr,77.90083
1994,bhr,79.19489
1995,bhr,81.37697
1996,bhr,83.46585
1998,bhr,92.83769
1999,bhr,91.2735977172852
2000,bhr,91.9492874145508
2001,bhr,97.418601989746
2003,bhr,98.6960830688477
2004,bhr,96.9109573364258
2009,bhr,97.45812225341801
2010,bhr,98.18224334716801
2011,bhr,96.5091018676758
1976,bgd,30.71419
1981,bgd,20.14821
2008,bgd,66.0710296630859
2009,bgd,70.6372375488281
1999,brb,90.42788696289058
2003,brb,97.7058563232422
1995,blr,98.46893
1996,blr,100.0
1998,blr,99.18913
1999,blr,99.44833374023442
2000,blr,99.1046676635742
2001,blr,96.1620864868164
2002,blr,99.31542205810551
2004,blr,98.32489013671879
2005,blr,100.0
2006,blr,99.2626266479492
2007,blr,100.0
2010,blr,99.6074066162109
2011,blr,99.3375701904297
2012,blr,98.2632827758789
1974,bel,76.76138
1975,bel,81.17797
1977,bel,85.43308
1979,bel,77.24718
1980,bel,79.80359
1981,bel,86.38755
1982,bel,92.34725
1983,bel,85.74929
1984,bel,84.2189
1985,bel,81.7697
1986,bel,80.66549
1987,bel,77.31871
1988,bel,78.50175
1991,bel,86.86027
2005,bel,94.45404052734379
2006,bel,94.5612335205078
2007,bel,88.43859100341801
2008,bel,94.7450790405273
2009,bel,98.3247604370117
2012,bel,98.6581497192383
1992,blz,61.23022
1995,blz,60.34069
1996,blz,63.1405
1999,blz,73.474021911621
2005,blz,92.6188507080078
2006,blz,86.11707305908199
2007,blz,90.0095672607422
2008,blz,96.19403076171879
2009,blz,91.4336166381835
2010,blz,88.75208282470699
2012,blz,91.36707305908199
1971,ben,29.1342
1972,ben,30.84783
1973,ben,26.90739
1974,ben,29.49698
1975,ben,26.74941
1976,ben,32.15515
1977,ben,27.75117
1978,ben,31.69829
1979,ben,26.33655
1980,ben,36.23623
1982,ben,36.58835
1983,ben,36.68336
1984,ben,33.26719
1985,ben,35.57002
1986,ben,33.84364
1987,ben,29.40232
1988,ben,28.43429
1989,ben,28.78954
1990,ben,18.89126
1991,ben,22.11443
1992,ben,22.38194
1993,ben,22.49025
1994,ben,23.7279
1995,ben,27.04142
1996,ben,26.97903
1997,ben,26.27778
2000,ben,66.3663177490234
2001,ben,63.042720794677706
2002,ben,54.939979553222706
2003,ben,63.3102798461914
2009,ben,51.35237121582029
2010,ben,52.9566497802734
2011,ben,57.776378631591705
2012,ben,51.5382804870605
2002,bmu,94.7054824829102
1978,btn,6.87961
1979,btn,7.64142
1993,btn,29.34709
1998,btn,79.00055
1999,btn,85.8253707885742
2000,btn,85.23728942871091
2005,btn,87.74073028564449
2008,btn,94.85983276367192
2009,btn,91.6940231323242
2010,btn,93.42578887939449
2011,btn,98.6957473754883
2012,btn,79.4048385620117
1990,bol,41.2944
1991,bol,45.66519
1992,bol,44.40789
1993,bol,53.45746
1994,bol,53.1882
1995,bol,54.02538
1996,bol,55.64209
1997,bol,58.06505
1998,bol,74.70527
1999,bol,77.3855819702148
2000,bol,72.19602966308591
2001,bol,80.3361282348633
2002,bol,77.6360702514648
2006,bol,79.5877990722656
2007,bol,82.4493408203125
2008,bol,80.1077423095703
2009,bol,84.5791320800781
2010,bol,86.2399520874023
2011,bol,89.94420623779301
2012,bol,97.04818725585942
2009,bih,98.4148788452148
2010,bih,79.99989318847659
2011,bih,83.6339492797852
2012,bih,82.72657775878909
1984,bwa,62.4781
1985,bwa,66.48576
1988,bwa,69.20575
1989,bwa,70.18015
1990,bwa,72.15565
1991,bwa,72.84235
1992,bwa,75.47209
1993,bwa,80.83348
1994,bwa,84.4045
1996,bwa,81.84902
1998,bwa,86.85673
1999,bwa,85.546043395996
2000,bwa,88.0519866943359
2001,bwa,86.1517868041992
2002,bwa,87.5480499267578
2003,bwa,87.5813522338867
2004,bwa,87.9032669067383
2005,bwa,88.8639297485352
2008,bwa,94.6768264770508
1972,bra,37.57624
1973,bra,39.49899
1974,bra,42.22355
2003,brn,95.12535858154301
2004,brn,97.0050506591797
2005,brn,96.8326568603516
2006,brn,96.9189224243164
2007,brn,96.1823196411133
2009,brn,96.3272323608398
2011,brn,95.10275268554692
1986,bgr,93.61393
1987,bgr,93.62253
1993,bgr,92.33399
1995,bgr,88.07782
1996,bgr,88.5307
1997,bgr,93.67588
1998,bgr,90.50461
1999,bgr,93.25338745117192
2000,bgr,94.7199478149414
2001,bgr,92.8246612548828
2002,bgr,93.6456298828125
2003,bgr,94.25279998779301
2004,bgr,93.2094573974609
2005,bgr,94.6079330444335
2006,bgr,94.34581756591801
2007,bgr,94.1452178955078
2008,bgr,93.5460586547852
2009,bgr,97.1029510498047
2010,bgr,96.45030975341801
2011,bgr,96.37854766845699
2012,bgr,95.79287719726558
1971,bfa,39.57393
1972,bfa,33.18381
1973,bfa,34.55867
1974,bfa,34.36278
1975,bfa,39.31986
1976,bfa,38.55387
1977,bfa,45.0453
1978,bfa,40.39066
1979,bfa,42.66467
1980,bfa,38.33182
1981,bfa,38.94543
1982,bfa,37.04858
1983,bfa,36.37986
1984,bfa,39.93193
1985,bfa,34.99245
1987,bfa,38.97913
1989,bfa,39.10331
1990,bfa,45.68932
1991,bfa,48.10672
1996,bfa,43.89986
1998,bfa,61.3303
1999,bfa,63.4233818054199
2000,bfa,63.3934516906738
2001,bfa,61.2965888977051
2002,bfa,68.5542221069335
2003,bfa,71.3195419311523
2004,bfa,70.1614303588867
2005,bfa,66.1808624267578
2006,bfa,73.8424530029297
2007,bfa,70.6811294555664
2008,bfa,71.5386276245117
2009,bfa,66.5994415283203
2011,bfa,72.7853775024414
2012,bfa,74.57086181640629
1971,bdi,9.72804
1973,bdi,35.80801
1975,bdi,43.86313
1976,bdi,39.9529
1977,bdi,38.30198
1978,bdi,37.42489
1979,bdi,39.59712
1980,bdi,36.07541
1981,bdi,35.00599
1982,bdi,37.10215
1983,bdi,24.30809
1984,bdi,34.00315
1985,bdi,31.77593
1986,bdi,31.39091
1987,bdi,25.37849
1988,bdi,30.3041
1989,bdi,34.86746
1990,bdi,45.61306
1991,bdi,53.82504
1992,bdi,64.40795
2000,bdi,53.641029357910206
2001,bdi,54.595958709716705
2002,bdi,66.6335678100585
2003,bdi,57.761848449707
2004,bdi,65.5174102783203
2006,bdi,68.45298004150389
2007,bdi,63.894378662109396
2009,bdi,61.0761299133301
2010,bdi,54.4852485656738
2011,bdi,47.270538330078104
2012,bdi,51.3690795898438
1982,cpv,21.39849
1983,cpv,17.66322
1985,cpv,23.24241
1986,cpv,30.55132
1987,cpv,31.64378
1988,cpv,32.3245
1994,cpv,50.43962
2001,cpv,91.269287109375
2002,cpv,82.8664169311523
2003,cpv,89.2205810546875
2005,cpv,90.1569366455078
2007,cpv,86.98532104492192
2010,cpv,89.0823822021484
2012,cpv,93.4926528930664
1995,khm,34.91247
1997,khm,11.12964
1998,khm,42.92915
2000,khm,53.0785598754883
2001,khm,61.9832611083984
2002,khm,55.861900329589794
2003,khm,54.6746482849121
2004,khm,58.3706588745117
2005,khm,56.754451751709006
2006,khm,55.76982116699221
2007,khm,57.330699920654205
2010,khm,62.003360748290994
2011,khm,68.5368804931641
1973,cmr,38.10631
1974,cmr,37.60567
1975,cmr,38.55962
1976,cmr,39.49091
1977,cmr,43.18386
1978,cmr,46.86467
1979,cmr,44.49924
1980,cmr,45.64802
1981,cmr,45.11557
1982,cmr,44.657
1983,cmr,43.5468
1984,cmr,47.90576
1985,cmr,48.39809
1986,cmr,49.41075
1987,cmr,48.80019
1988,cmr,49.02137
1990,cmr,58.6638
1991,cmr,54.70434
2006,cmr,60.5247611999512
2007,cmr,56.0954399108887
2008,cmr,69.0040283203125
2009,cmr,65.3839492797852
2010,cmr,57.2767486572266
2011,cmr,70.449836730957
1998,can,99.13001
1999,can,98.8669662475585
1971,caf,16.43914
1972,caf,18.92318
1973,caf,20.31992
1974,caf,22.23285
1976,caf,32.1789
1981,caf,28.9982
1982,caf,28.12184
1983,caf,26.12226
1986,caf,40.1226
1987,caf,36.38313
1988,caf,36.9531
1989,caf,31.8798
1990,caf,27.83305
1991,caf,32.23979
2008,caf,40.696258544921896
2009,caf,38.8664512634277
2010,caf,43.9173393249512
2011,caf,45.353919982910206
1976,tcd,19.14538
1977,tcd,15.95096
1988,tcd,8.83236
1989,tcd,11.56024
1990,tcd,13.54185
1991,tcd,14.11927
1994,tcd,17.33888
1995,tcd,13.13046
1996,tcd,12.88863
1997,tcd,11.90797
1998,tcd,40.67806
1999,tcd,42.017238616943395
2000,tcd,40.4619789123535
2001,tcd,42.128490447998
2002,tcd,44.3012886047363
2004,tcd,23.538249969482397
2005,tcd,25.0197105407715
2009,tcd,27.0282497406006
2010,tcd,47.078708648681605
2011,tcd,34.6777191162109
2012,tcd,46.480129241943395
1970,chl,57.85144
1971,chl,55.4082
1972,chl,64.99876
1973,chl,68.9589
1974,chl,70.81763
1975,chl,79.47287
1977,chl,79.74726
1997,chl,79.34976
2010,chl,97.6268997192383
2011,chl,99.3583984375
1996,chn,74.84469
1997,chn,79.83782
1971,col,32.7237
1972,col,33.74362
1973,col,35.35836
1974,col,36.70916
1982,col,53.4472
1983,col,54.9069
1984,col,56.09066
1985,col,56.1508
1986,col,59.54258
1987,col,56.09021
1988,col,56.09056
1989,col,56.09047
1990,col,59.16348
1991,col,59.33836
1993,col,58.86018
1994,col,63.79653
1995,col,62.87885
1996,col,60.8015
1998,col,72.19648
1999,col,69.30149078369139
2004,col,83.6438522338867
2005,col,84.7549514770508
2006,col,89.23094940185551
2009,col,85.1106033325195
2010,col,87.1127395629883
2011,col,87.03929901123051
2012,col,71.2388229370117
1986,com,55.71697
1992,com,37.73358
1998,com,40.62926
1971,zar,18.10952
1972,zar,19.60722
1976,zar,32.98694
1977,zar,37.59484
1978,zar,42.88456
1988,zar,38.16718
1991,zar,44.87965
1992,zar,35.41663
1993,zar,44.73509
1994,zar,44.37861
2007,zar,73.205078125
2009,zar,51.132991790771506
2010,zar,48.5172309875488
2011,zar,65.840202331543
2012,zar,55.0146903991699
1972,cog,37.81913
1973,cog,47.92479
1974,cog,36.81579
1975,cog,42.93742
1976,cog,46.97156
1977,cog,47.47522
1978,cog,48.35756
1979,cog,56.74498
1982,cog,56.18983
1983,cog,52.56163
1984,cog,56.73943
1985,cog,57.96291
1986,cog,59.94045
1987,cog,59.23613
1991,cog,52.3666
1992,cog,57.81151
1994,cog,52.26742
1996,cog,51.30246
2002,cog,57.4020195007324
2007,cog,70.5366134643555
1970,cri,61.03938
1971,cri,65.68411
1972,cri,70.6356
1973,cri,71.42199
1974,cri,77.3013
1977,cri,77.18662
1978,cri,84.53136
1981,cri,76.67025
1982,cri,79.9879
1985,cri,66.05157
1986,cri,63.22655
1987,cri,62.44639
1988,cri,63.28477
1989,cri,65.68941
1991,cri,65.49321
1992,cri,66.4901
1993,cri,71.17604
1994,cri,74.13191
1995,cri,74.3753
1996,cri,76.90975
1999,cri,90.2412490844727
2000,cri,91.5041885375977
2001,cri,89.90054321289058
2004,cri,86.52100372314449
2005,cri,91.6470184326172
2006,cri,85.6359329223633
2007,cri,95.57874298095699
2008,cri,95.6090927124023
2009,cri,90.031883239746
2010,cri,92.51380157470699
2011,cri,89.7123489379883
2012,cri,89.3440322875977
1973,civ,40.99429
1974,civ,40.96358
1976,civ,50.99176
1977,civ,50.31203
1978,civ,47.20644
1979,civ,48.15102
1980,civ,52.09716
1985,civ,53.94209
1986,civ,49.20062
1987,civ,51.03601
1989,civ,51.49258
1990,civ,48.92619
1992,civ,53.06451
1993,civ,48.45479
1994,civ,49.93788
1995,civ,47.96318
1996,civ,48.31647
1997,civ,42.83382
1999,civ,56.4494094848633
2000,civ,83.9697036743164
2006,civ,66.52548217773439
2008,civ,59.3737182617188
2011,civ,79.37660217285159
2012,civ,71.3335189819335
1995,hrv,95.14072
1998,hrv,99.54369
1999,hrv,99.71585083007808
2000,hrv,99.1865386962891
2001,hrv,99.4011993408203
2002,hrv,100.0
2005,hrv,99.77423095703129
2006,hrv,99.6441192626953
2007,hrv,98.9182586669922
2008,hrv,99.25222778320308
2009,hrv,99.5996932983398
2010,hrv,98.76769256591801
2011,hrv,99.80480194091801
1971,cub,42.05083
1972,cub,43.73264
1999,cub,95.66384887695308
2000,cub,96.4852981567383
2001,cub,97.2957229614258
2002,cub,96.9948196411133
2003,cub,96.2144622802734
2004,cub,97.7342071533203
2005,cub,97.93820190429692
2006,cub,97.1363983154297
2007,cub,97.0254592895508
2008,cub,95.4868392944335
2009,cub,96.13803100585942
2010,cub,96.08416748046879
2011,cub,97.59951782226558
2012,cub,96.944969177246
1985,cyp,71.35897
1986,cyp,68.07625
1987,cyp,75.12315
1999,cyp,96.29370880126949
2000,cyp,98.7372665405273
2002,cyp,98.6446304321289
2003,cyp,97.2535781860352
2004,cyp,97.71375274658199
2005,cyp,99.6594696044922
2006,cyp,98.7766571044922
2007,cyp,96.7720794677734
1993,cze,99.3267
1994,cze,98.09787
1999,cze,98.6169204711914
2000,cze,98.67803955078129
2001,cze,98.9185791015625
2002,cze,98.12554931640629
2003,cze,98.5865936279297
2004,cze,98.68106079101558
2005,cze,99.20030975341801
2006,cze,98.5425567626953
2007,cze,98.8530120849609
2008,cze,99.7981414794922
2009,cze,99.069480895996
2010,cze,99.2305221557617
2011,cze,99.3824615478516
2012,cze,99.4706192016602
1971,dnk,87.35923
1972,dnk,86.45479
1973,dnk,83.56563
1974,dnk,82.95771
1998,dnk,99.7713
1999,dnk,99.87576293945308
2000,dnk,99.9356536865234
2004,dnk,91.2135391235352
2007,dnk,98.77503204345699
2008,dnk,99.5116500854492
2009,dnk,99.1679916381835
2012,dnk,98.81329345703129
2012,dji,70.7839279174805
2002,dma,82.78900146484379
2003,dma,80.1733627319335
2006,dma,84.82228088378909
2007,dma,88.6007080078125
2009,dma,90.3862991333008
2010,dma,95.97595977783199
2011,dma,85.91065216064449
1971,dom,22.40409
1998,dom,73.73591
1999,dom,75.195556640625
2011,dom,82.67857360839841
2012,dom,95.5005569458008
1971,ecu,35.38857
1972,ecu,37.13883
1973,ecu,38.03675
1974,ecu,39.634
1975,ecu,42.02826
1976,ecu,45.81221
1977,ecu,47.37409
1978,ecu,46.44812
1979,ecu,47.33201
1980,ecu,49.73166
1987,ecu,55.61336
1988,ecu,57.74453
1994,ecu,70.08756
1995,ecu,68.65048
1996,ecu,68.15525
1997,ecu,69.28808
1998,ecu,76.00779
1999,ecu,74.87188720703129
2000,ecu,77.4870986938477
2001,ecu,76.8023986816406
2002,ecu,72.7867813110352
2003,ecu,73.2322463989258
2004,ecu,76.6571807861328
2005,ecu,76.2162704467773
2006,ecu,82.0443572998047
2010,ecu,92.902488708496
2011,ecu,93.0074310302734
2012,ecu,88.9057998657227
1986,egy,66.69482
1999,egy,99.4787063598633
2000,egy,99.24191284179692
2001,egy,95.2208023071289
2002,egy,98.1015396118164
2003,egy,98.96868896484379
2005,egy,94.2490692138672
2009,egy,96.6294631958008
1971,slv,26.82677
1972,slv,28.50644
1973,slv,30.18443
1974,slv,30.19282
1976,slv,29.43256
1977,slv,30.21615
1981,slv,34.5386
1982,slv,31.8116
1983,slv,32.73733
1984,slv,33.17692
1987,slv,42.46909
1988,slv,44.15172
1989,slv,44.95562
1991,slv,52.07894
1992,slv,48.2842
1993,slv,53.57533
1995,slv,55.30458
1996,slv,49.03537
2000,slv,67.3530426025391
2001,slv,67.4154205322266
2002,slv,72.7387390136719
2005,slv,69.572151184082
2006,slv,70.9111633300781
2007,slv,77.70652770996091
2008,slv,78.07501220703129
2009,slv,86.96215057373051
2010,slv,86.10797119140629
2011,slv,85.6223068237305
2012,slv,86.3073501586914
1994,gnq,15.08982
2008,gnq,56.255710601806605
2009,gnq,64.3293533325195
2010,gnq,58.2954597473145
2011,gnq,72.05699157714841
1994,eri,34.7324
1999,eri,91.4499969482422
2000,eri,60.15010070800779
2002,eri,82.079963684082
2003,eri,73.41416931152341
2004,eri,74.1343612670898
2005,eri,69.5937576293945
2006,eri,60.9776802062988
2007,eri,68.6332168579102
2008,eri,71.9647216796875
2009,eri,66.8827285766602
2012,eri,77.1157531738281
1995,est,81.18372
1996,est,85.53419
1998,est,97.16511
1999,est,99.2523880004883
2000,est,97.9251480102539
2001,est,98.4196624755859
2002,est,98.015380859375
2003,est,98.0467987060547
2004,est,98.7533111572266
2005,est,96.938621520996
2006,est,96.7318878173828
2007,est,97.52496337890629
2008,est,98.60179901123051
2009,est,97.63272094726558
2010,est,97.18267822265629
2011,est,96.5749130249023
2012,est,96.4572296142578
1982,eth,19.03275
1987,eth,29.51341
1988,eth,30.33164
1989,eth,28.8426
1994,eth,28.50349
1995,eth,23.36047
1996,eth,20.3381
1998,eth,46.03885
1999,eth,53.973171234130895
2000,eth,63.31156921386721
2001,eth,53.595008850097706
2002,eth,46.861598968505895
2003,eth,47.364429473877
2004,eth,63.2790412902832
2005,eth,64.9346466064453
2006,eth,59.1562690734863
2007,eth,45.6092185974121
2008,eth,41.3681602478027
2009,eth,37.528881072998
2010,eth,41.6307601928711
2011,eth,39.614841461181605
1980,fji,88.17966
1981,fji,88.87568
1983,fji,81.60161
1984,fji,76.42698
1985,fji,76.49499
1986,fji,77.07569
1992,fji,88.58569
1998,fji,89.37884
1999,fji,82.0078582763672
2000,fji,90.85397338867192
2001,fji,89.05136108398442
2003,fji,91.6004104614258
2008,fji,88.3399810791016
2011,fji,98.1205368041992
1988,fin,94.18095
1989,fin,96.5932
1990,fin,94.63537
1991,fin,94.03437
1992,fin,95.32062
